Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.450    | 62       | Path found| 8.079     | 62       
449   | Path found| 6.670     | 53       | Path found| 6.773     | 51       
450   | Path found| 14.046    | 72       | Path found| 11.172    | 72       
451   | Path found| 7.273     | 50       | Path found| 6.228     | 50       
452   | Path found| 9.095     | 61       | Path found| 7.322     | 61       
453   | Path found| 9.244     | 54       | Path found| 7.798     | 58       
454   | Path found| 10.844    | 60       | Path found| 7.421     | 60       
455   | Path found| 10.154    | 55       | Path found| 6.383     | 55       
456   | Path found| 4.148     | 52       | Path found| 5.573     | 56       
457   | Path found| 22.222    | 81       | Path found| 12.768    | 81       
458   | Path found| 7.282     | 50       | Path found| 5.318     | 50       
459   | No path   | 2.666     | 1        | No path   | 4.889     | 1        
460   | Path found| 6.750     | 51       | Path found| 4.957     | 51       
461   | Path found| 10.561    | 61       | Path found| 8.541     | 61       
462   | Path found| 13.459    | 61       | Path found| 9.500     | 61       
463   | Path found| 9.888     | 57       | Path found| 7.347     | 57       
464   | Path found| 11.396    | 58       | Path found| 6.288     | 58       
465   | Path found| 10.253    | 59       | Path found| 7.572     | 59       
466   | Path found| 10.803    | 57       | Path found| 7.197     | 57       
467   | Path found| 21.041    | 76       | Path found| 11.557    | 76       
468   | Path found| 7.294     | 52       | Path found| 6.730     | 52       
469   | Path found| 9.474     | 61       | Path found| 8.003     | 61       
470   | Path found| 19.021    | 72       | Path found| 10.908    | 72       
471   | Path found| 10.789    | 61       | Path found| 8.013     | 61       
472   | Path found| 9.106     | 56       | Path found| 6.757     | 56       
473   | Path found| 11.743    | 65       | Path found| 9.099     | 65       
474   | Path found| 9.236     | 56       | Path found| 6.946     | 56       
475   | Path found| 10.139    | 59       | Path found| 6.681     | 59       
476   | Path found| 5.105     | 52       | Path found| 4.748     | 52       
477   | Path found| 20.934    | 74       | Path found| 11.841    | 74       
478   | Path found| 16.743    | 73       | Path found| 10.823    | 73       
479   | Path found| 7.504     | 50       | Path found| 5.623     | 50       
480   | Path found| 11.952    | 64       | Path found| 9.234     | 64       
481   | Path found| 8.844     | 54       | Path found| 6.334     | 54       
482   | Path found| 13.551    | 64       | Path found| 8.699     | 64       
483   | No path   | 9.654     | 35       | No path   | 9.832     | 35       
484   | Path found| 7.358     | 51       | Path found| 5.982     | 51       
485   | Path found| 7.249     | 54       | Path found| 6.082     | 54       
486   | Path found| 10.252    | 56       | Path found| 6.265     | 56       
487   | Path found| 20.471    | 82       | Path found| 14.316    | 82       
488   | Path found| 8.889     | 63       | Path found| 17.317    | 63       
489   | Path found| 7.112     | 51       | Path found| 6.075     | 51       
490   | Path found| 12.013    | 64       | Path found| 7.881     | 64       
491   | No path   | 6.092     | 17       | No path   | 7.636     | 17       
492   | No path   | 14.264    | 47       | No path   | 10.341    | 47       
493   | No path   | 18.925    | 35       | No path   | 16.848    | 35       
494   | No path   | 5.264     | 10       | No path   | 7.171     | 10       
495   | Path found| 8.502     | 62       | Path found| 7.520     | 62       
496   | Path found| 9.588     | 57       | Path found| 7.374     | 57       
497   | Path found| 6.450     | 52       | Path found| 6.391     | 54       
498   | Path found| 8.152     | 54       | Path found| 5.292     | 54       
499   | Path found| 8.044     | 59       | Path found| 8.064     | 57       
500   | Path found| 8.416     | 52       | Path found| 5.844     | 52       
501   | Path found| 10.403    | 59       | Path found| 8.223     | 63       
502   | Path found| 9.733     | 59       | Path found| 10.024    | 59       
503   | Path found| 17.815    | 70       | Path found| 11.550    | 70       
504   | Path found| 8.683     | 56       | Path found| 5.699     | 56       
505   | Path found| 12.770    | 68       | Path found| 12.833    | 72       
506   | Path found| 10.041    | 56       | Path found| 10.097    | 56       
507   | Path found| 7.783     | 61       | Path found| 7.465     | 63       
508   | Path found| 7.066     | 55       | Path found| 6.226     | 55       
509   | Path found| 8.865     | 52       | Path found| 7.307     | 52       
510   | No path   | 9.612     | 17       | No path   | 12.159    | 17       
511   | Path found| 9.725     | 62       | Path found| 9.621     | 62       
512   | Path found| 19.857    | 74       | Path found| 11.670    | 74       
513   | Path found| 7.953     | 52       | Path found| 5.934     | 52       
514   | Path found| 10.868    | 62       | Path found| 8.678     | 62       
515   | Path found| 8.202     | 57       | Path found| 8.663     | 57       
516   | Path found| 12.187    | 62       | Path found| 8.646     | 62       
517   | Path found| 12.226    | 64       | Path found| 9.279     | 64       
518   | Path found| 15.648    | 68       | Path found| 12.843    | 68       
519   | Path found| 13.125    | 64       | Path found| 9.315     | 64       
520   | Path found| 7.265     | 52       | Path found| 5.760     | 52       
521   | Path found| 8.123     | 51       | Path found| 7.265     | 51       
522   | Path found| 12.448    | 64       | Path found| 8.623     | 64       
523   | Path found| 8.634     | 56       | Path found| 7.236     | 60       
524   | Path found| 7.564     | 54       | Path found| 11.716    | 58       
525   | Path found| 19.141    | 81       | Path found| 12.459    | 81       
526   | Path found| 13.262    | 65       | Path found| 8.745     | 65       
527   | Path found| 10.037    | 60       | Path found| 8.918     | 60       
528   | Path found| 8.059     | 53       | Path found| 7.235     | 53       
529   | Path found| 8.177     | 52       | Path found| 6.100     | 52       
530   | Path found| 8.538     | 59       | Path found| 6.732     | 59       
531   | Path found| 7.554     | 54       | Path found| 7.185     | 56       
532   | Path found| 13.748    | 69       | Path found| 10.599    | 73       
533   | Path found| 8.609     | 52       | Path found| 6.328     | 54       
534   | Path found| 5.993     | 52       | Path found| 6.052     | 52       
535   | Path found| 13.187    | 65       | Path found| 8.672     | 65       
536   | Path found| 7.699     | 52       | Path found| 6.464     | 54       
537   | Path found| 9.184     | 53       | Path found| 5.996     | 53       
538   | No path   | 3.026     | 3        | No path   | 7.386     | 3        
539   | Path found| 7.943     | 51       | Path found| 5.403     | 51       
540   | No path   | 27.878    | 65       | No path   | 21.488    | 65       
541   | No path   | 15.482    | 54       | No path   | 15.586    | 54       
542   | Path found| 11.560    | 60       | Path found| 6.236     | 60       
543   | Path found| 14.290    | 72       | Path found| 11.703    | 72       
544   | Path found| 6.906     | 51       | Path found| 5.457     | 51       
545   | Path found| 6.700     | 52       | Path found| 7.203     | 56       
546   | Path found| 10.757    | 68       | Path found| 8.831     | 68       
547   | Path found| 13.538    | 65       | Path found| 8.097     | 65       
548   | Path found| 5.016     | 50       | Path found| 5.531     | 52       
549   | Path found| 11.291    | 60       | Path found| 7.563     | 60       
550   | Path found| 6.542     | 52       | Path found| 10.377    | 54       
551   | Path found| 9.613     | 52       | Path found| 5.805     | 52       
552   | Path found| 9.598     | 57       | Path found| 6.946     | 57       
553   | Path found| 7.544     | 50       | Path found| 4.845     | 50       
554   | Path found| 7.111     | 51       | Path found| 6.396     | 51       
555   | Path found| 6.510     | 51       | Path found| 5.860     | 51       
556   | Path found| 7.760     | 55       | Path found| 6.709     | 55       
557   | Path found| 19.679    | 76       | Path found| 11.466    | 76       
558   | No path   | 17.841    | 56       | No path   | 16.141    | 56       
559   | Path found| 7.665     | 53       | Path found| 6.762     | 53       
560   | Path found| 14.875    | 65       | Path found| 8.183     | 65       
561   | Path found| 10.345    | 61       | Path found| 9.009     | 61       
562   | Path found| 22.135    | 78       | Path found| 12.614    | 78       
563   | No path   | 11.020    | 33       | No path   | 10.585    | 33       
564   | Path found| 9.189     | 55       | Path found| 7.927     | 59       
565   | No path   | 12.324    | 25       | No path   | 16.758    | 25       
566   | Path found| 8.027     | 60       | Path found| 8.304     | 62       
567   | No path   | 12.067    | 24       | No path   | 13.274    | 24       
568   | Path found| 9.613     | 58       | Path found| 7.399     | 58       
569   | Path found| 7.626     | 53       | Path found| 6.409     | 55       
570   | Path found| 7.941     | 57       | Path found| 6.840     | 57       
571   | No path   | 11.419    | 34       | No path   | 11.699    | 34       
572   | Path found| 12.275    | 66       | Path found| 11.425    | 70       
573   | No path   | 19.656    | 53       | No path   | 17.471    | 53       
574   | Path found| 5.353     | 52       | Path found| 6.274     | 54       
575   | Path found| 9.027     | 61       | Path found| 12.961    | 61       
576   | Path found| 8.043     | 52       | Path found| 6.464     | 52       
577   | Path found| 9.120     | 65       | Path found| 7.957     | 67       
578   | Path found| 10.648    | 65       | Path found| 9.827     | 67       
579   | Path found| 9.063     | 55       | Path found| 6.780     | 55       
580   | Path found| 9.757     | 58       | Path found| 7.536     | 58       
581   | Path found| 8.427     | 58       | Path found| 7.384     | 58       
582   | Path found| 13.254    | 70       | Path found| 11.143    | 74       
583   | Path found| 9.437     | 55       | Path found| 5.833     | 55       
584   | Path found| 8.969     | 52       | Path found| 5.782     | 52       
585   | Path found| 11.380    | 63       | Path found| 11.825    | 63       
586   | Path found| 12.177    | 60       | Path found| 8.057     | 60       
587   | Path found| 9.318     | 53       | Path found| 6.983     | 55       
588   | Path found| 8.828     | 52       | Path found| 7.151     | 52       
589   | Path found| 9.819     | 54       | Path found| 7.324     | 54       
590   | Path found| 14.278    | 64       | Path found| 9.128     | 64       
591   | Path found| 10.639    | 69       | No path   | 5.889     | 16       
592   | No path   | 11.561    | 27       | No path   | 15.609    | 27       
593   | Path found| 6.885     | 50       | Path found| 4.336     | 50       
594   | Path found| 11.295    | 59       | Path found| 6.450     | 59       
595   | Path found| 7.894     | 50       | Path found| 5.114     | 50       
596   | Path found| 19.472    | 76       | Path found| 12.079    | 76       
597   | Path found| 8.286     | 62       | Path found| 10.354    | 66       
598   | Path found| 9.050     | 56       | Path found| 8.757     | 58       
599   | Path found| 7.998     | 55       | Path found| 7.467     | 55       
600   | Path found| 5.729     | 51       | Path found| 5.745     | 51       
601   | Path found| 9.967     | 60       | Path found| 8.082     | 60       
602   | Path found| 11.057    | 60       | Path found| 8.863     | 60       
603   | No path   | 15.796    | 34       | No path   | 15.921    | 34       
604   | Path found| 10.541    | 56       | Path found| 7.515     | 56       
605   | Path found| 9.366     | 59       | Path found| 7.736     | 59       
606   | Path found| 15.804    | 70       | Path found| 8.459     | 66       
607   | Path found| 17.316    | 73       | Path found| 16.563    | 75       
608   | Path found| 8.069     | 64       | Path found| 10.257    | 66       
609   | Path found| 10.820    | 63       | Path found| 9.440     | 65       
610   | Path found| 12.170    | 59       | Path found| 7.108     | 59       
611   | Path found| 8.378     | 53       | Path found| 6.330     | 53       
612   | Path found| 7.920     | 56       | Path found| 7.591     | 56       
613   | Path found| 21.964    | 80       | Path found| 13.602    | 80       
614   | Path found| 8.393     | 59       | Path found| 9.709     | 61       
615   | Path found| 7.185     | 55       | Path found| 7.339     | 55       
616   | Path found| 11.392    | 62       | Path found| 8.922     | 62       
617   | Path found| 8.005     | 53       | Path found| 6.982     | 53       
618   | Path found| 7.272     | 56       | Path found| 9.098     | 66       
619   | Path found| 6.403     | 51       | Path found| 6.638     | 51       
620   | Path found| 9.492     | 56       | Path found| 6.960     | 56       
621   | Path found| 8.882     | 64       | Path found| 7.911     | 66       
622   | Path found| 12.495    | 69       | Path found| 10.130    | 69       
623   | Path found| 3.373     | 50       | Path found| 3.911     | 50       
624   | Path found| 11.971    | 67       | Path found| 9.037     | 67       
625   | Path found| 8.160     | 58       | Path found| 8.229     | 60       
626   | Path found| 12.717    | 61       | Path found| 6.969     | 61       
627   | Path found| 6.650     | 52       | Path found| 7.187     | 54       
628   | Path found| 10.118    | 62       | Path found| 7.999     | 62       
629   | Path found| 6.654     | 50       | Path found| 4.935     | 50       
630   | Path found| 6.079     | 50       | Path found| 6.003     | 50       
631   | Path found| 9.975     | 63       | Path found| 7.936     | 63       
632   | No path   | 4.037     | 3        | No path   | 9.895     | 3        
633   | Path found| 18.230    | 75       | Path found| 11.459    | 75       
634   | Path found| 8.837     | 62       | Path found| 8.424     | 62       
635   | Path found| 10.578    | 54       | Path found| 8.891     | 62       
636   | Path found| 10.338    | 64       | Path found| 9.338     | 68       
637   | Path found| 6.976     | 50       | Path found| 5.928     | 50       
638   | Path found| 9.469     | 58       | Path found| 9.442     | 60       
639   | Path found| 7.151     | 55       | Path found| 6.781     | 55       
640   | No path   | 2.625     | 2        | No path   | 5.339     | 2        
641   | Path found| 9.856     | 59       | Path found| 7.472     | 59       
642   | No path   | 5.161     | 8        | No path   | 6.336     | 8        
643   | No path   | 12.451    | 45       | No path   | 12.798    | 45       
644   | Path found| 9.835     | 60       | Path found| 7.886     | 60       
645   | Path found| 7.426     | 54       | Path found| 6.918     | 54       
646   | Path found| 4.380     | 55       | Path found| 6.064     | 55       
647   | Path found| 8.948     | 51       | Path found| 5.135     | 51       
648   | Path found| 6.687     | 52       | Path found| 6.583     | 54       
649   | Path found| 19.405    | 74       | Path found| 19.049    | 74       
650   | Path found| 7.302     | 52       | Path found| 6.566     | 52       
651   | No path   | 7.730     | 30       | No path   | 4.619     | 30       
652   | Path found| 12.266    | 66       | Path found| 9.244     | 66       
653   | Path found| 7.172     | 55       | Path found| 6.548     | 51       
654   | Path found| 7.337     | 53       | Path found| 7.575     | 55       
655   | Path found| 11.885    | 63       | Path found| 8.642     | 63       
656   | Path found| 6.519     | 56       | Path found| 6.837     | 56       
657   | Path found| 18.378    | 74       | Path found| 11.421    | 74       
658   | Path found| 10.239    | 58       | Path found| 9.946     | 62       
659   | No path   | 10.745    | 48       | No path   | 9.803     | 48       
660   | Path found| 13.764    | 67       | Path found| 9.501     | 67       
661   | Path found| 12.621    | 68       | Path found| 10.120    | 68       
662   | Path found| 13.913    | 69       | Path found| 10.270    | 71       
663   | Path found| 13.375    | 61       | Path found| 9.481     | 61       
664   | Path found| 8.700     | 57       | Path found| 7.326     | 61       
665   | Path found| 9.157     | 54       | Path found| 7.795     | 54       
666   | Path found| 8.019     | 56       | Path found| 7.883     | 58       
667   | Path found| 13.273    | 62       | Path found| 7.425     | 62       
668   | Path found| 11.715    | 62       | Path found| 10.202    | 64       
669   | Path found| 8.897     | 53       | Path found| 5.437     | 53       
670   | Path found| 5.380     | 52       | Path found| 4.244     | 52       
671   | Path found| 6.868     | 50       | Path found| 5.652     | 50       
672   | Path found| 6.994     | 50       | Path found| 6.077     | 50       
673   | Path found| 9.097     | 52       | Path found| 5.963     | 52       
674   | Path found| 8.904     | 55       | Path found| 7.140     | 57       
675   | No path   | 6.681     | 10       | No path   | 7.724     | 10       
676   | Path found| 9.791     | 58       | Path found| 10.672    | 64       
677   | Path found| 12.990    | 62       | Path found| 8.570     | 62       
678   | Path found| 9.708     | 56       | Path found| 6.830     | 56       
679   | Path found| 5.682     | 53       | Path found| 5.350     | 53       
680   | Path found| 21.282    | 79       | Path found| 12.497    | 79       
681   | Path found| 17.033    | 71       | Path found| 10.667    | 71       
682   | Path found| 10.356    | 56       | Path found| 6.136     | 56       
683   | Path found| 16.396    | 73       | Path found| 10.865    | 73       
684   | Path found| 10.083    | 65       | Path found| 8.750     | 65       
685   | Path found| 15.051    | 70       | Path found| 11.478    | 70       
686   | Path found| 6.909     | 50       | Path found| 6.660     | 54       
687   | Path found| 12.447    | 59       | Path found| 7.404     | 61       
688   | No path   | 7.686     | 33       | No path   | 8.367     | 33       
689   | Path found| 11.601    | 63       | Path found| 9.728     | 63       
690   | Path found| 9.603     | 63       | Path found| 7.628     | 63       
691   | Path found| 12.625    | 66       | Path found| 9.229     | 66       
692   | Path found| 10.792    | 68       | Path found| 8.804     | 68       
693   | Path found| 10.886    | 65       | Path found| 9.464     | 65       
694   | Path found| 7.354     | 53       | Path found| 6.715     | 53       
695   | Path found| 7.691     | 51       | Path found| 5.939     | 51       
696   | Path found| 11.260    | 59       | Path found| 8.065     | 59       
697   | Path found| 13.490    | 64       | Path found| 9.322     | 66       
698   | Path found| 8.545     | 57       | Path found| 8.306     | 59       
699   | No path   | 4.607     | 4        | No path   | 9.043     | 4        
700   | Path found| 9.686     | 55       | Path found| 5.830     | 55       
701   | Path found| 14.912    | 67       | Path found| 9.817     | 67       
702   | Path found| 10.604    | 59       | Path found| 8.562     | 59       
703   | Path found| 12.919    | 63       | Path found| 9.759     | 63       
704   | No path   | 10.481    | 45       | No path   | 18.165    | 45       
705   | Path found| 7.482     | 51       | Path found| 5.404     | 51       
706   | Path found| 7.846     | 50       | Path found| 6.796     | 50       
707   | No path   | 7.323     | 32       | No path   | 8.197     | 32       
708   | Path found| 21.386    | 82       | Path found| 12.596    | 82       
709   | No path   | 15.798    | 47       | No path   | 11.055    | 47       
710   | Path found| 11.335    | 64       | Path found| 8.662     | 64       
711   | No path   | 10.500    | 53       | No path   | 13.907    | 53       
712   | Path found| 13.491    | 61       | Path found| 7.048     | 61       
713   | Path found| 11.340    | 60       | Path found| 7.785     | 60       
714   | Path found| 10.891    | 58       | Path found| 6.569     | 58       
715   | Path found| 9.416     | 56       | Path found| 6.654     | 56       
716   | Path found| 10.147    | 57       | Path found| 7.190     | 57       
717   | Path found| 10.758    | 62       | Path found| 11.517    | 64       
718   | Path found| 17.578    | 73       | Path found| 12.861    | 73       
719   | Path found| 8.401     | 56       | Path found| 7.490     | 56       
720   | Path found| 11.979    | 64       | Path found| 9.456     | 64       
721   | Path found| 7.787     | 52       | Path found| 5.864     | 52       
722   | Path found| 9.921     | 57       | Path found| 7.422     | 57       
723   | Path found| 7.680     | 53       | Path found| 7.087     | 55       
724   | Path found| 8.497     | 55       | Path found| 7.792     | 55       
725   | Path found| 11.271    | 71       | Path found| 9.637     | 71       
726   | Path found| 7.232     | 58       | Path found| 6.676     | 58       
727   | Path found| 9.416     | 55       | Path found| 6.984     | 55       
728   | No path   | 3.586     | 6        | No path   | 4.940     | 6        
729   | Path found| 7.362     | 53       | Path found| 6.666     | 53       
730   | Path found| 13.767    | 66       | Path found| 10.809    | 68       
731   | Path found| 8.177     | 57       | Path found| 7.749     | 59       
732   | Path found| 13.202    | 68       | Path found| 9.190     | 68       
733   | Path found| 7.032     | 50       | Path found| 4.454     | 50       
734   | Path found| 8.625     | 58       | Path found| 7.438     | 58       
735   | Path found| 7.002     | 53       | Path found| 6.451     | 53       
736   | Path found| 18.189    | 72       | Path found| 11.352    | 72       
737   | Path found| 10.197    | 57       | Path found| 8.269     | 59       
738   | Path found| 7.736     | 54       | Path found| 6.619     | 54       
739   | Path found| 6.707     | 50       | Path found| 6.543     | 54       
740   | Path found| 8.868     | 64       | Path found| 8.018     | 64       
741   | Path found| 9.289     | 54       | Path found| 6.136     | 54       
742   | Path found| 27.012    | 87       | Path found| 15.106    | 87       
743   | Path found| 12.679    | 67       | Path found| 9.637     | 69       
744   | Path found| 7.953     | 51       | Path found| 5.285     | 51       
745   | Path found| 10.258    | 54       | Path found| 7.043     | 58       
746   | Path found| 10.094    | 55       | Path found| 6.650     | 55       
747   | Path found| 4.277     | 52       | Path found| 5.347     | 52       
748   | Path found| 14.008    | 66       | Path found| 9.110     | 66       
749   | Path found| 9.439     | 55       | Path found| 6.805     | 55       
750   | No path   | 11.258    | 47       | No path   | 13.915    | 47       
751   | Path found| 11.555    | 60       | Path found| 7.215     | 60       
752   | No path   | 14.481    | 33       | No path   | 14.868    | 33       
753   | Path found| 18.061    | 72       | Path found| 12.870    | 74       
754   | Path found| 12.483    | 66       | Path found| 8.616     | 66       
755   | Path found| 7.490     | 51       | Path found| 6.222     | 51       
756   | Path found| 13.027    | 68       | Path found| 9.712     | 68       
757   | Path found| 6.486     | 50       | Path found| 6.918     | 52       
758   | Path found| 11.609    | 67       | Path found| 9.597     | 67       
759   | Path found| 16.703    | 70       | Path found| 8.927     | 70       
760   | Path found| 9.113     | 55       | Path found| 6.978     | 55       
761   | Path found| 9.630     | 56       | Path found| 8.152     | 56       
762   | Path found| 15.423    | 65       | Path found| 7.802     | 65       
763   | Path found| 14.311    | 65       | Path found| 9.929     | 67       
764   | Path found| 4.949     | 52       | Path found| 5.089     | 52       
765   | Path found| 9.653     | 60       | Path found| 7.764     | 60       
766   | Path found| 10.126    | 59       | Path found| 7.944     | 59       
767   | Path found| 14.555    | 69       | Path found| 9.634     | 69       
768   | Path found| 4.664     | 52       | Path found| 7.311     | 56       
769   | No path   | 8.142     | 13       | No path   | 11.042    | 13       
770   | No path   | 15.657    | 35       | No path   | 15.807    | 35       
771   | Path found| 6.853     | 54       | Path found| 7.007     | 54       
772   | Path found| 11.155    | 61       | Path found| 7.904     | 61       
773   | Path found| 19.850    | 77       | Path found| 11.827    | 77       
774   | Path found| 6.792     | 52       | Path found| 6.389     | 52       
775   | Path found| 15.671    | 67       | Path found| 8.715     | 67       
776   | Path found| 13.222    | 68       | Path found| 10.919    | 70       
777   | Path found| 8.401     | 55       | Path found| 7.593     | 57       
778   | Path found| 14.490    | 67       | Path found| 9.337     | 67       
779   | Path found| 11.086    | 58       | Path found| 6.546     | 58       
780   | Path found| 7.788     | 57       | Path found| 7.578     | 57       
781   | Path found| 10.067    | 57       | Path found| 6.604     | 57       
782   | Path found| 7.556     | 52       | Path found| 8.123     | 54       
783   | Path found| 10.161    | 56       | Path found| 7.707     | 56       
784   | Path found| 8.133     | 52       | Path found| 6.150     | 52       
785   | Path found| 5.864     | 55       | Path found| 6.374     | 55       
786   | Path found| 7.055     | 52       | Path found| 6.497     | 54       
787   | Path found| 17.075    | 72       | Path found| 11.263    | 72       
788   | Path found| 10.588    | 62       | Path found| 8.656     | 64       
789   | Path found| 9.097     | 56       | Path found| 7.414     | 56       
790   | Path found| 8.051     | 50       | Path found| 6.362     | 50       
791   | Path found| 5.502     | 53       | Path found| 4.903     | 53       
792   | Path found| 17.856    | 69       | Path found| 8.717     | 69       
793   | Path found| 9.955     | 60       | Path found| 8.659     | 60       
794   | Path found| 22.132    | 82       | Path found| 12.977    | 82       
795   | No path   | 3.284     | 3        | No path   | 6.165     | 3        
796   | Path found| 9.661     | 58       | Path found| 7.777     | 58       
797   | Path found| 10.188    | 59       | Path found| 8.006     | 59       
798   | Path found| 7.847     | 54       | Path found| 6.599     | 54       
799   | Path found| 6.781     | 50       | Path found| 6.118     | 50       
800   | Path found| 7.159     | 50       | Path found| 6.295     | 50       
801   | Path found| 9.846     | 57       | Path found| 7.328     | 57       
802   | Path found| 10.954    | 53       | Path found| 6.900     | 53       
803   | No path   | 10.788    | 49       | No path   | 11.281    | 49       
804   | Path found| 7.082     | 52       | Path found| 6.059     | 52       
805   | Path found| 10.200    | 62       | Path found| 10.084    | 62       
806   | Path found| 17.628    | 70       | Path found| 10.699    | 70       
807   | Path found| 5.396     | 52       | Path found| 5.227     | 52       
808   | Path found| 7.361     | 52       | Path found| 5.404     | 52       
809   | Path found| 10.831    | 64       | Path found| 10.293    | 66       
810   | No path   | 6.940     | 20       | No path   | 9.087     | 20       
811   | Path found| 10.712    | 62       | Path found| 8.369     | 62       
812   | Path found| 7.307     | 50       | Path found| 5.920     | 50       
813   | Path found| 7.913     | 52       | Path found| 6.331     | 52       
814   | Path found| 13.301    | 62       | Path found| 10.517    | 62       
815   | Path found| 10.648    | 60       | Path found| 8.172     | 60       
816   | Path found| 6.927     | 52       | Path found| 5.917     | 52       
817   | Path found| 10.741    | 56       | Path found| 7.404     | 56       
818   | Path found| 7.994     | 51       | Path found| 6.219     | 51       
819   | Path found| 14.113    | 66       | Path found| 8.554     | 66       
820   | Path found| 7.373     | 53       | Path found| 6.531     | 53       
821   | Path found| 12.174    | 65       | Path found| 9.470     | 65       
822   | Path found| 4.700     | 52       | Path found| 6.233     | 56       
823   | Path found| 18.444    | 72       | Path found| 10.882    | 72       
824   | Path found| 13.536    | 67       | Path found| 9.690     | 67       
825   | Path found| 9.082     | 56       | Path found| 5.829     | 56       
826   | Path found| 9.192     | 52       | Path found| 6.185     | 52       
827   | Path found| 9.184     | 57       | Path found| 7.506     | 57       
828   | Path found| 8.703     | 57       | Path found| 6.677     | 57       
829   | Path found| 7.841     | 53       | Path found| 5.849     | 53       
830   | No path   | 7.641     | 21       | No path   | 8.495     | 21       
831   | Path found| 16.497    | 68       | Path found| 11.399    | 68       
832   | Path found| 6.974     | 51       | Path found| 14.659    | 51       
833   | Path found| 15.876    | 73       | Path found| 11.146    | 73       
834   | Path found| 9.256     | 51       | Path found| 6.235     | 51       
835   | Path found| 16.928    | 73       | Path found| 10.746    | 73       
836   | Path found| 8.333     | 52       | Path found| 6.506     | 54       
837   | Path found| 7.103     | 53       | Path found| 6.418     | 53       
838   | Path found| 8.496     | 53       | Path found| 8.855     | 61       
839   | Path found| 8.614     | 54       | Path found| 7.297     | 54       
840   | Path found| 13.023    | 66       | Path found| 9.241     | 66       
841   | Path found| 6.610     | 50       | Path found| 6.444     | 54       
842   | Path found| 7.620     | 52       | Path found| 7.152     | 56       
843   | Path found| 8.887     | 55       | Path found| 6.876     | 55       
844   | Path found| 16.448    | 70       | Path found| 10.399    | 70       
845   | Path found| 9.429     | 54       | Path found| 6.330     | 54       
846   | No path   | 20.568    | 55       | No path   | 17.800    | 55       
847   | Path found| 4.315     | 52       | Path found| 6.098     | 52       
848   | Path found| 12.642    | 62       | Path found| 8.112     | 62       
849   | Path found| 7.512     | 53       | Path found| 6.018     | 55       
850   | Path found| 5.950     | 54       | Path found| 10.160    | 54       
851   | Path found| 13.457    | 66       | Path found| 9.744     | 66       
852   | Path found| 8.352     | 54       | Path found| 6.544     | 54       
853   | Path found| 8.525     | 60       | Path found| 7.117     | 60       
854   | Path found| 11.576    | 58       | Path found| 10.199    | 58       
855   | Path found| 11.412    | 63       | Path found| 8.430     | 63       
856   | Path found| 8.386     | 57       | Path found| 9.123     | 63       
857   | Path found| 10.043    | 58       | Path found| 7.694     | 58       
858   | Path found| 7.126     | 51       | Path found| 4.690     | 51       
859   | Path found| 8.327     | 51       | Path found| 5.470     | 51       
860   | Path found| 11.126    | 60       | Path found| 8.229     | 60       
861   | Path found| 16.687    | 69       | Path found| 10.183    | 69       
862   | Path found| 10.081    | 58       | Path found| 7.954     | 58       
863   | Path found| 8.415     | 54       | Path found| 7.915     | 54       
864   | Path found| 9.963     | 57       | Path found| 8.054     | 59       
865   | Path found| 8.649     | 56       | Path found| 6.369     | 56       
866   | Path found| 7.098     | 51       | Path found| 6.239     | 51       
867   | Path found| 6.472     | 50       | Path found| 7.023     | 50       
868   | Path found| 19.415    | 81       | Path found| 15.901    | 83       
869   | Path found| 9.049     | 57       | Path found| 8.909     | 59       
870   | Path found| 10.321    | 57       | Path found| 6.107     | 57       
871   | Path found| 7.367     | 55       | Path found| 10.907    | 59       
872   | Path found| 9.183     | 54       | Path found| 6.070     | 54       
873   | Path found| 6.230     | 52       | Path found| 6.603     | 52       
874   | Path found| 13.075    | 63       | Path found| 8.993     | 63       
875   | Path found| 8.760     | 55       | Path found| 11.640    | 57       
876   | No path   | 17.111    | 25       | No path   | 21.755    | 25       
877   | Path found| 10.896    | 57       | Path found| 7.722     | 57       
878   | Path found| 9.237     | 57       | Path found| 17.522    | 57       
879   | Path found| 18.049    | 67       | Path found| 8.795     | 67       
880   | Path found| 6.731     | 52       | Path found| 6.567     | 54       
881   | Path found| 10.744    | 60       | Path found| 8.965     | 60       
882   | Path found| 10.223    | 56       | Path found| 6.220     | 56       
883   | Path found| 16.193    | 72       | Path found| 11.616    | 72       
884   | Path found| 13.765    | 64       | Path found| 9.221     | 64       
885   | Path found| 8.415     | 55       | Path found| 8.029     | 55       
886   | Path found| 8.866     | 55       | Path found| 13.579    | 57       
887   | Path found| 9.040     | 58       | Path found| 7.304     | 58       
888   | Path found| 11.403    | 65       | Path found| 8.927     | 61       
889   | Path found| 10.825    | 59       | Path found| 8.025     | 59       
890   | Path found| 10.872    | 55       | Path found| 6.663     | 55       
891   | Path found| 7.205     | 55       | Path found| 6.156     | 51       
892   | Path found| 9.794     | 57       | Path found| 7.651     | 57       
893   | Path found| 10.323    | 61       | Path found| 8.067     | 61       
894   | Path found| 8.023     | 54       | Path found| 5.449     | 54       
895   | Path found| 10.820    | 59       | Path found| 6.918     | 59       
896   | Path found| 7.931     | 54       | Path found| 6.991     | 54       
