Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
41    | No path   | 8.186     | 23       | No path   | 8.698     | 23       
42    | Path found| 15.505    | 69       | Path found| 10.655    | 69       
43    | Path found| 9.237     | 59       | Path found| 10.570    | 61       
44    | Path found| 7.646     | 54       | Path found| 6.459     | 54       
45    | Path found| 8.944     | 58       | Path found| 9.445     | 60       
46    | Path found| 9.337     | 57       | Path found| 7.508     | 57       
47    | Path found| 10.733    | 65       | Path found| 11.039    | 65       
48    | Path found| 23.146    | 81       | Path found| 14.784    | 81       
49    | Path found| 7.178     | 50       | Path found| 8.876     | 54       
50    | Path found| 7.905     | 52       | Path found| 6.972     | 54       
51    | Path found| 21.373    | 74       | Path found| 15.507    | 74       
52    | Path found| 15.051    | 68       | Path found| 16.080    | 72       
53    | Path found| 11.873    | 64       | Path found| 10.832    | 64       
54    | Path found| 7.652     | 53       | Path found| 7.499     | 53       
55    | Path found| 11.595    | 61       | Path found| 12.650    | 65       
56    | Path found| 10.964    | 61       | Path found| 10.341    | 61       
57    | Path found| 6.065     | 51       | Path found| 6.795     | 51       
58    | Path found| 7.790     | 50       | Path found| 6.722     | 50       
59    | No path   | 8.905     | 31       | No path   | 10.693    | 31       
60    | Path found| 8.001     | 52       | Path found| 6.639     | 52       
61    | Path found| 14.314    | 66       | Path found| 11.974    | 66       
62    | Path found| 11.217    | 61       | Path found| 9.886     | 61       
63    | Path found| 13.981    | 68       | Path found| 14.602    | 70       
64    | Path found| 8.626     | 61       | Path found| 18.276    | 63       
65    | Path found| 17.694    | 73       | Path found| 13.400    | 73       
66    | Path found| 10.284    | 59       | Path found| 9.528     | 59       
67    | Path found| 8.065     | 52       | Path found| 7.364     | 52       
68    | Path found| 9.959     | 59       | Path found| 10.692    | 63       
69    | No path   | 11.013    | 49       | No path   | 13.218    | 49       
70    | No path   | 5.941     | 8        | No path   | 5.856     | 8        
71    | Path found| 7.533     | 51       | Path found| 10.396    | 57       
72    | Path found| 17.406    | 74       | Path found| 24.393    | 86       
73    | Path found| 7.330     | 50       | Path found| 7.922     | 52       
74    | Path found| 7.678     | 54       | Path found| 8.777     | 56       
75    | Path found| 21.254    | 81       | Path found| 14.891    | 81       
76    | Path found| 7.603     | 53       | Path found| 9.319     | 57       
77    | No path   | 9.017     | 23       | No path   | 10.159    | 23       
78    | Path found| 12.108    | 62       | Path found| 9.735     | 62       
79    | No path   | 12.924    | 50       | No path   | 15.151    | 50       
80    | Path found| 4.022     | 52       | Path found| 6.217     | 52       
81    | Path found| 15.985    | 74       | Path found| 16.284    | 72       
82    | Path found| 11.008    | 64       | Path found| 10.312    | 64       
83    | Path found| 4.553     | 52       | Path found| 6.977     | 52       
84    | No path   | 7.750     | 17       | No path   | 9.797     | 17       
85    | Path found| 14.756    | 65       | Path found| 9.695     | 65       
86    | Path found| 8.313     | 54       | Path found| 7.735     | 54       
87    | Path found| 9.909     | 57       | Path found| 8.217     | 59       
88    | Path found| 10.362    | 62       | Path found| 9.007     | 62       
89    | Path found| 7.864     | 56       | Path found| 10.210    | 58       
90    | Path found| 14.015    | 74       | Path found| 12.249    | 74       
91    | Path found| 5.634     | 51       | Path found| 7.187     | 51       
92    | Path found| 7.428     | 54       | Path found| 8.251     | 56       
93    | Path found| 8.900     | 54       | Path found| 8.514     | 54       
94    | No path   | 6.087     | 40       | No path   | 8.054     | 40       
95    | Path found| 7.046     | 59       | Path found| 8.670     | 61       
96    | No path   | 11.418    | 30       | No path   | 11.898    | 30       
97    | Path found| 10.119    | 65       | Path found| 11.404    | 65       
98    | No path   | 8.044     | 44       | No path   | 10.628    | 44       
99    | No path   | 19.298    | 54       | No path   | 18.030    | 54       
100   | Path found| 13.022    | 67       | Path found| 11.177    | 65       
101   | Path found| 5.912     | 50       | Path found| 7.406     | 52       
102   | Path found| 8.081     | 55       | Path found| 8.314     | 55       
103   | Path found| 12.438    | 65       | Path found| 12.976    | 69       
104   | Path found| 5.693     | 50       | Path found| 6.247     | 50       
105   | Path found| 13.957    | 69       | Path found| 12.040    | 69       
106   | Path found| 12.112    | 62       | Path found| 8.782     | 62       
107   | Path found| 10.611    | 63       | Path found| 10.971    | 63       
108   | No path   | 12.629    | 54       | No path   | 12.420    | 54       
109   | Path found| 11.505    | 66       | Path found| 11.221    | 66       
110   | Path found| 5.726     | 50       | Path found| 7.966     | 52       
111   | Path found| 9.749     | 55       | Path found| 8.100     | 55       
112   | Path found| 8.964     | 63       | Path found| 10.042    | 67       
113   | Path found| 10.051    | 54       | Path found| 6.436     | 54       
114   | Path found| 11.370    | 64       | Path found| 10.955    | 64       
115   | Path found| 8.389     | 56       | Path found| 7.741     | 56       
116   | No path   | 16.905    | 54       | No path   | 19.180    | 54       
117   | Path found| 15.750    | 72       | Path found| 12.969    | 72       
118   | Path found| 9.300     | 56       | Path found| 7.816     | 56       
119   | Path found| 7.692     | 55       | Path found| 10.046    | 59       
120   | Path found| 17.852    | 76       | Path found| 15.100    | 78       
121   | Path found| 10.573    | 61       | Path found| 8.609     | 61       
122   | Path found| 10.811    | 62       | Path found| 10.514    | 62       
123   | Path found| 8.494     | 60       | Path found| 10.171    | 62       
124   | Path found| 8.017     | 54       | Path found| 10.482    | 58       
125   | Path found| 6.038     | 52       | Path found| 6.785     | 52       
126   | Path found| 7.997     | 56       | Path found| 8.910     | 56       
127   | No path   | 4.102     | 6        | No path   | 7.045     | 6        
128   | Path found| 7.767     | 56       | Path found| 8.623     | 56       
129   | Path found| 12.689    | 66       | Path found| 11.260    | 66       
130   | Path found| 9.537     | 58       | Path found| 10.390    | 60       
131   | No path   | 4.414     | 6        | No path   | 6.669     | 6        
132   | Path found| 14.074    | 69       | Path found| 13.407    | 71       
133   | Path found| 6.516     | 51       | Path found| 8.399     | 51       
134   | Path found| 13.356    | 67       | Path found| 11.866    | 69       
135   | Path found| 9.179     | 54       | Path found| 7.400     | 56       
136   | No path   | 11.130    | 49       | No path   | 14.509    | 49       
137   | Path found| 7.538     | 56       | Path found| 7.481     | 56       
138   | No path   | 6.568     | 40       | No path   | 9.288     | 40       
139   | Path found| 8.004     | 52       | Path found| 6.163     | 52       
140   | Path found| 9.461     | 58       | Path found| 9.728     | 58       
141   | Path found| 7.881     | 56       | Path found| 8.826     | 56       
142   | Path found| 8.944     | 55       | Path found| 7.919     | 55       
143   | No path   | 9.786     | 34       | No path   | 8.305     | 34       
144   | Path found| 7.260     | 51       | Path found| 7.437     | 51       
145   | No path   | 11.592    | 42       | No path   | 11.540    | 42       
146   | Path found| 6.062     | 53       | Path found| 8.643     | 55       
147   | Path found| 12.550    | 63       | Path found| 10.587    | 63       
148   | Path found| 11.216    | 61       | Path found| 12.064    | 63       
149   | Path found| 8.104     | 60       | Path found| 9.317     | 60       
150   | Path found| 10.083    | 64       | Path found| 10.726    | 62       
151   | Path found| 8.153     | 52       | Path found| 6.622     | 52       
152   | No path   | 4.141     | 7        | No path   | 5.551     | 7        
153   | Path found| 9.075     | 56       | Path found| 9.319     | 58       
154   | Path found| 8.657     | 57       | Path found| 9.251     | 57       
155   | Path found| 9.784     | 55       | Path found| 7.241     | 55       
156   | Path found| 15.649    | 67       | Path found| 17.927    | 73       
157   | Path found| 7.148     | 51       | Path found| 6.640     | 53       
158   | Path found| 13.812    | 69       | Path found| 12.524    | 69       
159   | Path found| 8.744     | 58       | Path found| 8.037     | 58       
160   | Path found| 14.315    | 70       | Path found| 11.898    | 70       
161   | Path found| 6.281     | 57       | Path found| 8.456     | 57       
162   | Path found| 13.501    | 68       | Path found| 11.666    | 68       
163   | Path found| 14.203    | 63       | Path found| 13.445    | 63       
164   | Path found| 7.118     | 50       | Path found| 7.443     | 50       
165   | Path found| 9.771     | 57       | Path found| 8.434     | 57       
166   | Path found| 14.888    | 70       | Path found| 13.006    | 70       
167   | Path found| 11.468    | 59       | Path found| 8.479     | 59       
168   | Path found| 10.304    | 61       | Path found| 8.807     | 61       
169   | No path   | 7.312     | 43       | No path   | 9.811     | 43       
170   | Path found| 12.900    | 67       | Path found| 15.242    | 67       
171   | Path found| 18.631    | 73       | Path found| 13.393    | 73       
172   | Path found| 6.560     | 53       | Path found| 7.909     | 53       
173   | Path found| 9.414     | 56       | Path found| 8.094     | 56       
174   | Path found| 7.710     | 56       | Path found| 8.396     | 56       
175   | Path found| 6.720     | 52       | Path found| 7.571     | 52       
176   | Path found| 10.884    | 64       | Path found| 11.454    | 64       
177   | Path found| 10.664    | 62       | Path found| 16.960    | 64       
178   | Path found| 6.567     | 53       | Path found| 8.700     | 53       
179   | Path found| 13.120    | 64       | Path found| 9.452     | 64       
180   | Path found| 8.622     | 56       | Path found| 11.584    | 58       
181   | Path found| 8.832     | 55       | Path found| 8.798     | 55       
182   | Path found| 13.459    | 66       | Path found| 11.655    | 64       
183   | Path found| 16.545    | 72       | Path found| 31.551    | 76       
184   | Path found| 11.597    | 61       | Path found| 8.460     | 61       
185   | Path found| 13.631    | 62       | Path found| 23.416    | 66       
186   | Path found| 8.638     | 60       | Path found| 9.436     | 62       
187   | Path found| 23.496    | 79       | Path found| 17.258    | 81       
188   | Path found| 16.038    | 70       | Path found| 12.458    | 70       
189   | Path found| 12.522    | 63       | Path found| 10.842    | 63       
190   | No path   | 6.666     | 14       | No path   | 9.365     | 14       
191   | Path found| 7.376     | 53       | Path found| 9.169     | 55       
192   | Path found| 11.858    | 64       | Path found| 9.229     | 64       
193   | Path found| 7.946     | 50       | Path found| 6.818     | 50       
194   | Path found| 12.868    | 63       | Path found| 9.916     | 63       
195   | Path found| 10.522    | 64       | Path found| 11.276    | 68       
196   | Path found| 7.437     | 52       | Path found| 6.825     | 52       
197   | Path found| 8.774     | 59       | Path found| 8.975     | 59       
198   | Path found| 7.085     | 52       | Path found| 8.001     | 56       
199   | No path   | 3.413     | 3        | No path   | 4.830     | 3        
200   | Path found| 8.000     | 54       | Path found| 7.687     | 54       
201   | Path found| 10.352    | 58       | Path found| 11.959    | 60       
202   | No path   | 15.354    | 23       | No path   | 15.387    | 23       
203   | Path found| 18.573    | 75       | Path found| 16.685    | 79       
204   | Path found| 8.890     | 57       | Path found| 11.623    | 57       
205   | Path found| 13.447    | 66       | Path found| 14.019    | 68       
206   | Path found| 7.192     | 51       | Path found| 9.117     | 55       
207   | Path found| 13.735    | 73       | Path found| 14.867    | 75       
208   | No path   | 6.306     | 14       | No path   | 13.670    | 14       
209   | Path found| 15.385    | 75       | Path found| 16.628    | 81       
210   | Path found| 10.758    | 68       | Path found| 10.733    | 68       
211   | Path found| 17.937    | 71       | Path found| 13.381    | 73       
212   | Path found| 18.318    | 73       | Path found| 14.792    | 75       
213   | Path found| 8.564     | 56       | Path found| 10.463    | 62       
214   | Path found| 6.887     | 58       | Path found| 8.096     | 58       
215   | Path found| 6.600     | 50       | Path found| 7.914     | 52       
216   | No path   | 9.028     | 11       | No path   | 15.130    | 11       
217   | No path   | 17.753    | 30       | No path   | 18.431    | 30       
218   | No path   | 14.374    | 55       | No path   | 18.280    | 55       
219   | Path found| 9.848     | 54       | Path found| 7.671     | 54       
220   | Path found| 7.177     | 50       | Path found| 7.390     | 50       
221   | Path found| 9.206     | 60       | Path found| 9.552     | 60       
222   | Path found| 9.307     | 59       | Path found| 10.923    | 59       
223   | Path found| 10.794    | 63       | Path found| 11.389    | 65       
224   | Path found| 16.647    | 72       | Path found| 13.022    | 74       
225   | Path found| 8.878     | 58       | Path found| 8.396     | 58       
226   | Path found| 11.432    | 62       | Path found| 9.777     | 62       
227   | Path found| 11.200    | 61       | Path found| 9.654     | 61       
228   | Path found| 6.493     | 53       | Path found| 6.937     | 53       
229   | Path found| 13.581    | 68       | Path found| 11.108    | 68       
230   | Path found| 8.908     | 58       | Path found| 10.222    | 60       
231   | Path found| 15.158    | 71       | Path found| 12.363    | 71       
232   | Path found| 11.647    | 65       | Path found| 10.470    | 65       
233   | No path   | 15.531    | 39       | No path   | 15.521    | 39       
234   | No path   | 7.365     | 18       | No path   | 10.054    | 18       
235   | Path found| 7.304     | 56       | Path found| 7.793     | 56       
236   | Path found| 12.501    | 68       | Path found| 13.020    | 68       
237   | Path found| 9.561     | 65       | Path found| 11.270    | 65       
238   | Path found| 8.721     | 63       | Path found| 11.595    | 57       
239   | Path found| 10.051    | 57       | Path found| 7.978     | 57       
240   | No path   | 3.415     | 5        | No path   | 6.287     | 5        
241   | No path   | 2.005     | 0        | No path   | 6.526     | 0        
242   | Path found| 12.346    | 62       | Path found| 12.168    | 62       
243   | Path found| 6.248     | 57       | Path found| 9.070     | 63       
244   | Path found| 13.033    | 67       | Path found| 11.250    | 67       
245   | Path found| 9.209     | 55       | Path found| 8.843     | 57       
246   | Path found| 9.248     | 63       | Path found| 11.462    | 65       
247   | Path found| 8.664     | 60       | Path found| 8.570     | 60       
248   | Path found| 7.910     | 61       | Path found| 9.496     | 63       
249   | Path found| 7.953     | 53       | Path found| 7.991     | 53       
250   | Path found| 11.133    | 59       | Path found| 8.134     | 59       
251   | Path found| 17.080    | 70       | Path found| 10.208    | 70       
252   | Path found| 7.705     | 58       | Path found| 9.715     | 58       
253   | Path found| 8.717     | 53       | Path found| 7.349     | 53       
254   | Path found| 7.405     | 54       | Path found| 6.244     | 54       
255   | Path found| 8.238     | 53       | Path found| 9.004     | 53       
256   | Path found| 6.769     | 59       | Path found| 8.411     | 59       
257   | Path found| 21.944    | 80       | Path found| 18.530    | 82       
258   | Path found| 14.665    | 66       | Path found| 10.833    | 66       
259   | Path found| 10.591    | 57       | Path found| 7.978     | 57       
260   | No path   | 12.306    | 39       | No path   | 14.631    | 39       
261   | No path   | 5.005     | 6        | No path   | 10.332    | 6        
262   | Path found| 6.634     | 53       | Path found| 7.836     | 53       
263   | Path found| 15.402    | 71       | Path found| 12.927    | 71       
264   | Path found| 9.020     | 59       | Path found| 10.180    | 59       
265   | Path found| 21.272    | 81       | Path found| 15.416    | 83       
266   | Path found| 10.576    | 60       | Path found| 10.852    | 64       
267   | Path found| 10.937    | 67       | Path found| 15.460    | 75       
268   | Path found| 7.293     | 50       | Path found| 7.075     | 50       
269   | No path   | 4.317     | 6        | No path   | 6.696     | 6        
270   | Path found| 9.147     | 61       | Path found| 10.901    | 65       
271   | Path found| 7.819     | 52       | Path found| 9.091     | 52       
272   | Path found| 6.482     | 50       | Path found| 8.148     | 52       
273   | No path   | 2.071     | 0        | No path   | 6.541     | 0        
274   | Path found| 8.866     | 58       | Path found| 11.375    | 58       
275   | Path found| 11.452    | 60       | Path found| 10.211    | 58       
276   | Path found| 15.005    | 69       | Path found| 11.629    | 69       
277   | No path   | 8.810     | 55       | No path   | 12.579    | 55       
278   | Path found| 7.001     | 52       | Path found| 7.105     | 52       
279   | Path found| 10.272    | 58       | Path found| 11.832    | 64       
280   | Path found| 11.556    | 58       | Path found| 8.147     | 58       
281   | Path found| 10.414    | 66       | Path found| 11.126    | 66       
282   | Path found| 11.690    | 66       | Path found| 12.490    | 66       
283   | Path found| 13.296    | 63       | Path found| 10.654    | 63       
284   | No path   | 19.128    | 49       | No path   | 18.619    | 49       
285   | Path found| 11.821    | 61       | Path found| 8.784     | 61       
286   | Path found| 12.474    | 67       | Path found| 12.514    | 67       
287   | Path found| 10.038    | 57       | Path found| 12.124    | 61       
288   | Path found| 5.607     | 50       | Path found| 7.649     | 52       
289   | No path   | 2.002     | 0        | No path   | 6.109     | 0        
290   | Path found| 9.627     | 58       | Path found| 12.996    | 62       
291   | Path found| 12.367    | 65       | Path found| 11.209    | 65       
292   | Path found| 20.294    | 73       | Path found| 16.816    | 73       
293   | No path   | 9.665     | 36       | No path   | 11.532    | 36       
294   | No path   | 4.041     | 4        | No path   | 3.726     | 4        
295   | Path found| 8.393     | 53       | Path found| 7.855     | 55       
296   | Path found| 17.828    | 76       | Path found| 14.579    | 78       
297   | Path found| 7.611     | 50       | Path found| 7.630     | 50       
298   | Path found| 9.736     | 62       | Path found| 10.585    | 62       
299   | Path found| 7.694     | 54       | Path found| 10.336    | 60       
300   | Path found| 8.775     | 52       | Path found| 7.112     | 52       
301   | Path found| 6.950     | 50       | Path found| 6.534     | 50       
302   | Path found| 7.335     | 55       | Path found| 7.734     | 55       
303   | Path found| 8.664     | 56       | Path found| 7.916     | 56       
304   | Path found| 15.449    | 71       | Path found| 12.649    | 71       
305   | Path found| 8.742     | 55       | Path found| 8.570     | 57       
306   | Path found| 7.764     | 52       | Path found| 7.784     | 52       
307   | Path found| 6.014     | 54       | Path found| 8.661     | 56       
308   | Path found| 15.488    | 65       | Path found| 9.465     | 65       
309   | Path found| 11.113    | 63       | Path found| 8.985     | 63       
310   | Path found| 16.507    | 72       | Path found| 13.214    | 68       
311   | Path found| 13.541    | 73       | Path found| 12.193    | 73       
312   | Path found| 12.370    | 68       | Path found| 12.204    | 68       
313   | Path found| 7.977     | 55       | Path found| 9.101     | 57       
314   | Path found| 9.273     | 61       | Path found| 10.253    | 61       
315   | Path found| 7.739     | 54       | Path found| 8.877     | 56       
316   | Path found| 9.749     | 58       | Path found| 9.561     | 58       
317   | Path found| 8.524     | 57       | Path found| 10.123    | 57       
318   | Path found| 8.271     | 56       | Path found| 8.739     | 56       
319   | Path found| 16.588    | 72       | Path found| 13.372    | 72       
320   | Path found| 9.238     | 54       | Path found| 8.727     | 54       
321   | No path   | 10.978    | 21       | No path   | 12.734    | 21       
322   | Path found| 10.492    | 57       | Path found| 9.666     | 57       
323   | Path found| 9.423     | 59       | Path found| 8.914     | 59       
324   | Path found| 6.571     | 52       | Path found| 14.514    | 54       
325   | Path found| 8.085     | 51       | Path found| 8.170     | 53       
326   | Path found| 6.598     | 50       | Path found| 7.151     | 50       
327   | Path found| 8.743     | 51       | Path found| 6.619     | 51       
328   | Path found| 11.784    | 65       | Path found| 14.101    | 69       
329   | Path found| 10.767    | 57       | Path found| 8.273     | 57       
330   | Path found| 21.414    | 80       | Path found| 15.726    | 80       
331   | Path found| 8.564     | 58       | Path found| 10.307    | 58       
332   | Path found| 13.472    | 69       | Path found| 12.881    | 69       
333   | Path found| 14.694    | 74       | Path found| 18.838    | 76       
334   | No path   | 15.205    | 59       | No path   | 15.800    | 59       
335   | Path found| 6.524     | 51       | Path found| 7.819     | 53       
336   | Path found| 7.239     | 52       | Path found| 6.751     | 52       
337   | Path found| 11.839    | 60       | Path found| 10.298    | 62       
338   | Path found| 7.581     | 56       | Path found| 8.947     | 56       
339   | No path   | 14.259    | 25       | No path   | 14.628    | 25       
340   | Path found| 10.130    | 68       | Path found| 12.669    | 68       
341   | Path found| 10.726    | 64       | Path found| 14.788    | 64       
342   | Path found| 7.477     | 54       | Path found| 8.215     | 56       
343   | Path found| 11.594    | 62       | Path found| 11.262    | 62       
344   | Path found| 10.980    | 68       | Path found| 12.383    | 68       
345   | Path found| 8.322     | 58       | Path found| 8.592     | 58       
346   | Path found| 8.057     | 54       | Path found| 7.419     | 54       
347   | No path   | 3.312     | 4        | No path   | 6.178     | 4        
348   | Path found| 5.418     | 51       | Path found| 10.663    | 53       
349   | Path found| 10.225    | 57       | Path found| 8.066     | 57       
350   | Path found| 8.765     | 60       | Path found| 8.544     | 60       
351   | Path found| 11.645    | 67       | Path found| 11.223    | 67       
352   | Path found| 8.041     | 62       | Path found| 14.585    | 62       
353   | Path found| 9.486     | 57       | Path found| 8.636     | 55       
354   | No path   | 6.151     | 23       | No path   | 11.474    | 23       
355   | Path found| 6.891     | 51       | Path found| 6.300     | 51       
356   | Path found| 8.060     | 54       | Path found| 8.247     | 58       
357   | Path found| 12.501    | 63       | Path found| 10.662    | 63       
358   | Path found| 13.619    | 69       | Path found| 11.830    | 69       
359   | Path found| 9.457     | 61       | Path found| 9.245     | 61       
360   | Path found| 8.943     | 57       | Path found| 13.380    | 57       
361   | Path found| 6.482     | 50       | Path found| 6.589     | 50       
362   | Path found| 8.477     | 57       | Path found| 8.049     | 53       
363   | Path found| 15.041    | 67       | Path found| 11.593    | 67       
364   | Path found| 6.041     | 51       | Path found| 7.892     | 55       
365   | Path found| 9.146     | 54       | Path found| 7.403     | 54       
366   | Path found| 7.917     | 51       | Path found| 8.788     | 55       
367   | Path found| 7.992     | 57       | Path found| 8.494     | 57       
368   | Path found| 7.992     | 56       | Path found| 8.548     | 58       
369   | Path found| 7.249     | 53       | Path found| 9.081     | 53       
370   | Path found| 10.579    | 56       | Path found| 9.179     | 60       
371   | Path found| 11.263    | 67       | Path found| 13.033    | 67       
372   | Path found| 13.979    | 67       | Path found| 12.317    | 69       
373   | Path found| 4.810     | 53       | Path found| 11.584    | 57       
374   | Path found| 14.290    | 71       | Path found| 11.110    | 71       
375   | Path found| 5.715     | 54       | Path found| 7.674     | 54       
376   | Path found| 3.626     | 51       | Path found| 6.491     | 53       
377   | Path found| 12.330    | 62       | Path found| 12.821    | 62       
378   | Path found| 9.910     | 54       | Path found| 8.446     | 54       
379   | Path found| 7.264     | 50       | Path found| 6.759     | 50       
380   | No path   | 9.435     | 26       | No path   | 10.477    | 26       
381   | Path found| 11.770    | 57       | Path found| 8.052     | 55       
382   | Path found| 6.887     | 51       | Path found| 8.012     | 55       
383   | Path found| 5.203     | 52       | Path found| 11.290    | 52       
384   | Path found| 9.226     | 57       | Path found| 8.809     | 57       
385   | Path found| 9.261     | 54       | Path found| 7.906     | 54       
386   | Path found| 10.659    | 54       | Path found| 7.064     | 54       
387   | Path found| 7.777     | 51       | Path found| 6.372     | 51       
388   | Path found| 5.199     | 50       | Path found| 6.834     | 52       
389   | Path found| 8.746     | 55       | Path found| 8.160     | 55       
390   | Path found| 13.663    | 66       | Path found| 11.735    | 66       
391   | Path found| 15.504    | 66       | Path found| 10.154    | 66       
392   | No path   | 4.729     | 11       | No path   | 5.978     | 11       
393   | No path   | 2.005     | 0        | No path   | 9.825     | 0        
394   | Path found| 7.167     | 56       | Path found| 9.232     | 58       
395   | Path found| 11.290    | 61       | Path found| 10.134    | 61       
396   | Path found| 11.699    | 64       | Path found| 11.177    | 64       
397   | Path found| 16.232    | 64       | Path found| 11.855    | 64       
398   | Path found| 8.744     | 55       | Path found| 8.887     | 55       
399   | Path found| 9.887     | 62       | Path found| 10.431    | 66       
400   | Path found| 7.568     | 56       | Path found| 14.493    | 58       
401   | Path found| 6.663     | 54       | Path found| 8.436     | 54       
402   | Path found| 8.372     | 53       | Path found| 7.377     | 55       
403   | Path found| 6.325     | 50       | Path found| 8.598     | 52       
404   | Path found| 9.944     | 57       | Path found| 10.676    | 57       
405   | Path found| 7.183     | 53       | Path found| 6.337     | 53       
406   | Path found| 5.798     | 54       | Path found| 7.400     | 54       
407   | No path   | 15.215    | 53       | No path   | 17.142    | 53       
408   | No path   | 3.868     | 17       | No path   | 11.419    | 17       
409   | Path found| 8.621     | 55       | Path found| 9.054     | 57       
410   | No path   | 7.940     | 27       | No path   | 9.238     | 27       
411   | Path found| 9.076     | 55       | Path found| 8.897     | 57       
412   | Path found| 14.242    | 62       | Path found| 12.780    | 64       
413   | Path found| 9.113     | 57       | Path found| 9.126     | 57       
414   | Path found| 9.251     | 60       | Path found| 12.360    | 64       
415   | Path found| 9.124     | 54       | Path found| 7.406     | 54       
416   | Path found| 7.608     | 51       | Path found| 7.699     | 51       
417   | No path   | 12.222    | 43       | No path   | 14.017    | 43       
418   | Path found| 17.324    | 74       | Path found| 14.971    | 76       
419   | Path found| 8.799     | 61       | Path found| 13.662    | 63       
420   | Path found| 8.320     | 55       | Path found| 10.264    | 55       
421   | Path found| 9.868     | 54       | Path found| 7.865     | 54       
422   | Path found| 8.024     | 51       | Path found| 6.551     | 51       
423   | Path found| 10.506    | 61       | Path found| 9.879     | 61       
424   | Path found| 8.898     | 55       | Path found| 9.162     | 55       
425   | No path   | 13.165    | 37       | No path   | 14.383    | 37       
426   | Path found| 7.878     | 53       | Path found| 7.992     | 51       
427   | No path   | 11.041    | 44       | No path   | 13.297    | 44       
428   | No path   | 8.110     | 22       | No path   | 9.604     | 22       
429   | Path found| 7.139     | 55       | Path found| 9.326     | 57       
430   | Path found| 13.283    | 66       | Path found| 11.278    | 66       
431   | Path found| 8.831     | 57       | Path found| 8.735     | 57       
432   | No path   | 6.552     | 9        | No path   | 9.740     | 9        
433   | Path found| 7.402     | 52       | Path found| 8.171     | 52       
434   | Path found| 13.646    | 67       | Path found| 12.590    | 67       
435   | Path found| 8.451     | 54       | Path found| 8.945     | 56       
436   | Path found| 8.132     | 51       | Path found| 6.539     | 51       
437   | No path   | 15.089    | 23       | No path   | 15.573    | 23       
438   | Path found| 11.328    | 66       | Path found| 11.254    | 66       
439   | Path found| 10.537    | 59       | Path found| 9.953     | 63       
440   | Path found| 8.913     | 56       | Path found| 9.111     | 56       
441   | Path found| 4.327     | 51       | Path found| 6.096     | 51       
442   | Path found| 12.023    | 59       | Path found| 7.366     | 59       
443   | Path found| 10.805    | 66       | Path found| 11.769    | 66       
444   | Path found| 9.108     | 58       | Path found| 9.699     | 58       
445   | Path found| 8.115     | 54       | Path found| 7.473     | 56       
446   | No path   | 9.663     | 48       | No path   | 12.991    | 48       
447   | Path found| 9.102     | 61       | Path found| 10.232    | 59       
