Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
50    | Path found| 7.342     | 52       | Path found| 6.374     | 52       
51    | No path   | 14.705    | 25       | No path   | 14.699    | 25       
52    | Path found| 15.816    | 74       | Path found| 12.894    | 72       
53    | Path found| 11.759    | 66       | Path found| 11.249    | 66       
54    | Path found| 6.641     | 53       | Path found| 7.854     | 57       
55    | Path found| 12.609    | 63       | Path found| 10.760    | 67       
56    | Path found| 9.965     | 61       | Path found| 9.821     | 61       
57    | Path found| 5.679     | 51       | Path found| 6.525     | 51       
58    | Path found| 7.688     | 50       | Path found| 8.152     | 50       
59    | No path   | 5.540     | 10       | No path   | 8.161     | 10       
60    | Path found| 8.922     | 54       | Path found| 8.302     | 52       
61    | Path found| 13.912    | 66       | Path found| 11.478    | 66       
62    | Path found| 10.561    | 59       | Path found| 10.010    | 59       
63    | No path   | 10.222    | 14       | No path   | 16.019    | 14       
64    | Path found| 9.279     | 61       | Path found| 20.294    | 63       
65    | Path found| 17.900    | 73       | Path found| 13.642    | 75       
66    | Path found| 10.341    | 61       | Path found| 9.823     | 61       
67    | Path found| 8.268     | 54       | Path found| 7.283     | 54       
68    | Path found| 8.933     | 59       | Path found| 9.931     | 65       
69    | Path found| 9.907     | 60       | Path found| 9.389     | 60       
70    | Path found| 11.065    | 59       | Path found| 8.582     | 59       
71    | Path found| 8.595     | 55       | Path found| 9.975     | 57       
72    | Path found| 18.305    | 78       | Path found| 26.019    | 76       
73    | Path found| 8.418     | 54       | Path found| 9.082     | 56       
74    | Path found| 8.646     | 54       | Path found| 8.689     | 54       
75    | Path found| 24.662    | 81       | Path found| 16.003    | 81       
76    | Path found| 8.747     | 55       | Path found| 11.260    | 59       
77    | Path found| 11.777    | 58       | Path found| 9.786     | 58       
78    | Path found| 13.269    | 62       | Path found| 10.175    | 62       
79    | Path found| 13.866    | 66       | Path found| 12.137    | 66       
80    | Path found| 4.934     | 52       | Path found| 6.745     | 52       
81    | Path found| 17.970    | 74       | Path found| 22.330    | 76       
82    | Path found| 12.174    | 64       | Path found| 11.574    | 64       
83    | Path found| 5.360     | 50       | Path found| 8.521     | 54       
84    | Path found| 9.035     | 59       | Path found| 8.885     | 59       
85    | Path found| 14.410    | 65       | Path found| 9.408     | 65       
86    | Path found| 8.129     | 54       | Path found| 7.372     | 54       
87    | Path found| 9.481     | 57       | Path found| 9.258     | 57       
88    | Path found| 10.416    | 62       | Path found| 10.187    | 62       
89    | No path   | 8.673     | 23       | No path   | 9.530     | 23       
90    | Path found| 18.469    | 72       | Path found| 14.675    | 72       
91    | Path found| 6.689     | 53       | Path found| 8.640     | 51       
92    | No path   | 5.685     | 6        | No path   | 8.519     | 6        
93    | Path found| 11.830    | 56       | Path found| 10.425    | 56       
94    | Path found| 5.855     | 52       | Path found| 8.806     | 52       
95    | Path found| 9.109     | 61       | Path found| 9.837     | 63       
96    | Path found| 15.331    | 61       | Path found| 11.437    | 61       
97    | Path found| 13.156    | 63       | Path found| 13.723    | 67       
98    | Path found| 8.335     | 54       | Path found| 10.675    | 54       
99    | Path found| 23.973    | 74       | Path found| 17.286    | 74       
100   | Path found| 16.148    | 65       | Path found| 14.327    | 67       
101   | Path found| 7.758     | 54       | Path found| 10.530    | 54       
102   | Path found| 10.109    | 55       | Path found| 11.430    | 55       
103   | No path   | 18.537    | 47       | No path   | 18.515    | 47       
104   | Path found| 6.925     | 50       | Path found| 7.136     | 50       
105   | Path found| 18.306    | 71       | Path found| 15.329    | 71       
106   | Path found| 14.565    | 60       | Path found| 14.279    | 60       
107   | Path found| 14.403    | 61       | Path found| 13.931    | 65       
108   | No path   | 12.084    | 23       | No path   | 12.074    | 23       
109   | Path found| 11.387    | 60       | Path found| 12.444    | 62       
110   | Path found| 7.051     | 50       | Path found| 9.382     | 50       
111   | Path found| 13.532    | 61       | Path found| 20.909    | 61       
112   | Path found| 13.795    | 65       | Path found| 17.332    | 71       
113   | Path found| 14.087    | 56       | Path found| 15.458    | 56       
114   | Path found| 17.356    | 64       | Path found| 13.002    | 64       
115   | Path found| 10.115    | 56       | Path found| 10.252    | 56       
116   | Path found| 21.292    | 72       | Path found| 16.341    | 72       
117   | Path found| 20.048    | 74       | Path found| 15.883    | 74       
118   | Path found| 12.229    | 56       | Path found| 9.228     | 56       
119   | Path found| 10.060    | 61       | Path found| 10.082    | 59       
120   | Path found| 21.283    | 74       | Path found| 20.153    | 78       
121   | Path found| 14.784    | 61       | Path found| 10.840    | 61       
122   | Path found| 13.594    | 62       | Path found| 12.451    | 62       
123   | Path found| 12.289    | 60       | Path found| 14.993    | 68       
124   | Path found| 10.225    | 56       | Path found| 12.668    | 58       
125   | Path found| 7.383     | 54       | Path found| 9.372     | 60       
126   | Path found| 11.516    | 56       | Path found| 9.749     | 56       
127   | No path   | 9.058     | 15       | No path   | 12.141    | 15       
128   | Path found| 11.026    | 56       | Path found| 10.062    | 56       
129   | Path found| 18.280    | 66       | Path found| 14.697    | 68       
130   | Path found| 12.849    | 60       | Path found| 13.555    | 60       
131   | Path found| 9.419     | 51       | Path found| 9.470     | 51       
132   | No path   | 16.824    | 43       | No path   | 19.524    | 43       
133   | Path found| 7.945     | 53       | Path found| 9.426     | 53       
134   | Path found| 13.133    | 65       | Path found| 11.399    | 67       
135   | Path found| 8.990     | 54       | Path found| 7.834     | 54       
136   | Path found| 8.593     | 58       | Path found| 9.451     | 58       
137   | Path found| 7.188     | 56       | Path found| 7.236     | 56       
138   | Path found| 5.466     | 54       | Path found| 8.771     | 62       
139   | Path found| 8.026     | 52       | Path found| 5.855     | 52       
140   | Path found| 9.940     | 58       | Path found| 10.694    | 60       
141   | Path found| 8.253     | 56       | Path found| 8.894     | 58       
142   | Path found| 8.430     | 53       | Path found| 9.222     | 53       
143   | No path   | 9.910     | 28       | No path   | 8.411     | 28       
144   | Path found| 7.177     | 51       | Path found| 7.119     | 51       
145   | Path found| 9.095     | 55       | Path found| 9.730     | 55       
146   | Path found| 6.478     | 51       | Path found| 7.201     | 53       
147   | Path found| 12.074    | 63       | Path found| 11.738    | 67       
148   | Path found| 10.490    | 61       | Path found| 10.476    | 61       
149   | Path found| 8.484     | 62       | Path found| 9.389     | 62       
150   | Path found| 10.399    | 60       | Path found| 10.982    | 64       
151   | Path found| 8.201     | 52       | Path found| 6.664     | 52       
152   | Path found| 7.741     | 52       | Path found| 8.239     | 54       
153   | Path found| 11.251    | 60       | Path found| 10.408    | 60       
154   | No path   | 3.267     | 1        | No path   | 8.531     | 1        
155   | Path found| 12.163    | 55       | Path found| 9.700     | 55       
156   | Path found| 17.141    | 69       | Path found| 19.053    | 71       
157   | Path found| 8.736     | 51       | Path found| 6.119     | 51       
158   | Path found| 14.091    | 67       | Path found| 11.629    | 67       
159   | Path found| 10.572    | 56       | Path found| 8.282     | 56       
160   | Path found| 14.622    | 64       | Path found| 11.629    | 64       
161   | Path found| 6.575     | 55       | Path found| 8.454     | 55       
162   | Path found| 15.719    | 70       | Path found| 13.488    | 70       
163   | Path found| 15.822    | 63       | Path found| 11.710    | 63       
164   | Path found| 9.151     | 52       | Path found| 8.942     | 50       
165   | Path found| 11.007    | 61       | Path found| 17.301    | 69       
166   | Path found| 16.296    | 70       | Path found| 13.951    | 70       
167   | Path found| 13.372    | 59       | Path found| 12.302    | 59       
168   | Path found| 10.468    | 59       | Path found| 10.956    | 65       
169   | No path   | 6.098     | 18       | No path   | 8.445     | 18       
170   | Path found| 14.730    | 65       | Path found| 16.933    | 69       
171   | Path found| 18.362    | 73       | Path found| 14.195    | 73       
172   | Path found| 7.368     | 55       | Path found| 8.693     | 55       
173   | Path found| 9.408     | 56       | Path found| 7.521     | 56       
174   | Path found| 6.594     | 56       | Path found| 8.373     | 56       
175   | No path   | 4.399     | 7        | No path   | 5.457     | 7        
176   | Path found| 10.509    | 60       | Path found| 9.942     | 60       
177   | No path   | 10.888    | 35       | No path   | 12.032    | 35       
178   | Path found| 6.341     | 51       | Path found| 10.482    | 53       
179   | Path found| 12.580    | 64       | Path found| 11.200    | 64       
180   | Path found| 9.719     | 58       | Path found| 11.527    | 64       
181   | Path found| 9.072     | 55       | Path found| 8.692     | 57       
182   | No path   | 13.989    | 50       | No path   | 15.202    | 50       
183   | Path found| 16.759    | 72       | Path found| 14.114    | 72       
184   | Path found| 11.245    | 61       | Path found| 11.388    | 61       
185   | Path found| 13.061    | 64       | Path found| 14.767    | 70       
186   | Path found| 10.751    | 60       | Path found| 9.361     | 60       
187   | Path found| 27.433    | 79       | Path found| 21.143    | 83       
188   | Path found| 17.963    | 70       | Path found| 14.283    | 70       
189   | No path   | 6.138     | 8        | No path   | 9.396     | 8        
190   | Path found| 11.147    | 58       | Path found| 10.614    | 60       
191   | Path found| 8.588     | 53       | Path found| 8.895     | 53       
192   | Path found| 12.167    | 62       | Path found| 11.243    | 62       
193   | Path found| 8.396     | 50       | Path found| 7.659     | 50       
194   | Path found| 15.406    | 63       | Path found| 13.242    | 63       
195   | Path found| 13.466    | 64       | Path found| 14.209    | 78       
196   | Path found| 9.066     | 52       | Path found| 8.204     | 54       
197   | Path found| 8.525     | 53       | Path found| 9.159     | 55       
198   | Path found| 8.927     | 52       | Path found| 7.828     | 52       
199   | Path found| 9.449     | 55       | Path found| 10.555    | 55       
200   | Path found| 8.359     | 54       | Path found| 7.624     | 54       
201   | Path found| 9.670     | 58       | Path found| 10.840    | 58       
202   | Path found| 21.856    | 73       | Path found| 14.882    | 73       
203   | Path found| 21.341    | 75       | Path found| 18.086    | 79       
204   | Path found| 11.450    | 61       | Path found| 17.732    | 53       
205   | Path found| 14.592    | 64       | Path found| 12.151    | 64       
206   | No path   | 9.156     | 32       | No path   | 11.301    | 32       
207   | Path found| 16.809    | 73       | Path found| 17.416    | 79       
208   | Path found| 9.959     | 60       | Path found| 12.035    | 60       
209   | No path   | 13.276    | 16       | No path   | 15.777    | 16       
210   | Path found| 12.999    | 68       | Path found| 11.841    | 68       
211   | Path found| 19.547    | 71       | Path found| 14.431    | 73       
212   | No path   | 11.332    | 16       | No path   | 16.881    | 16       
213   | Path found| 9.402     | 56       | Path found| 11.590    | 58       
214   | Path found| 8.391     | 58       | Path found| 9.200     | 60       
215   | Path found| 7.643     | 50       | Path found| 8.578     | 50       
216   | No path   | 8.554     | 8        | No path   | 14.637    | 8        
217   | Path found| 23.534    | 78       | Path found| 19.276    | 86       
218   | Path found| 17.488    | 67       | Path found| 12.577    | 69       
219   | Path found| 12.033    | 54       | Path found| 8.251     | 54       
220   | Path found| 8.563     | 50       | Path found| 7.714     | 50       
221   | Path found| 9.967     | 60       | Path found| 10.853    | 60       
222   | Path found| 10.622    | 61       | Path found| 15.028    | 67       
223   | Path found| 12.984    | 67       | Path found| 12.556    | 67       
224   | Path found| 17.831    | 72       | Path found| 13.602    | 72       
225   | Path found| 8.990     | 58       | Path found| 9.012     | 58       
226   | Path found| 13.095    | 62       | Path found| 11.652    | 64       
227   | Path found| 10.336    | 61       | Path found| 11.696    | 61       
228   | Path found| 7.303     | 55       | Path found| 8.743     | 61       
229   | Path found| 15.982    | 68       | Path found| 11.749    | 68       
230   | Path found| 10.904    | 58       | Path found| 9.743     | 58       
231   | Path found| 14.891    | 71       | Path found| 13.380    | 73       
232   | Path found| 13.953    | 67       | Path found| 11.725    | 67       
233   | Path found| 19.605    | 68       | Path found| 13.573    | 68       
234   | Path found| 10.471    | 58       | Path found| 11.143    | 58       
235   | No path   | 9.239     | 34       | No path   | 10.122    | 34       
236   | Path found| 15.965    | 68       | Path found| 12.645    | 68       
237   | Path found| 12.485    | 65       | Path found| 11.358    | 65       
238   | Path found| 9.180     | 57       | Path found| 12.364    | 57       
239   | Path found| 11.589    | 59       | Path found| 11.668    | 59       
240   | Path found| 7.093     | 58       | Path found| 9.711     | 62       
241   | No path   | 7.184     | 16       | No path   | 9.325     | 16       
242   | Path found| 13.467    | 60       | Path found| 20.007    | 62       
243   | Path found| 9.250     | 59       | Path found| 8.740     | 59       
244   | Path found| 15.876    | 73       | Path found| 10.868    | 67       
245   | Path found| 8.781     | 55       | Path found| 7.905     | 55       
246   | Path found| 9.538     | 59       | Path found| 12.146    | 65       
247   | Path found| 9.102     | 60       | Path found| 8.265     | 60       
248   | Path found| 8.533     | 61       | Path found| 10.521    | 67       
249   | Path found| 8.903     | 53       | Path found| 8.656     | 53       
250   | Path found| 12.677    | 59       | Path found| 8.983     | 59       
251   | Path found| 20.918    | 70       | Path found| 13.998    | 70       
252   | Path found| 8.254     | 60       | Path found| 10.059    | 58       
253   | Path found| 10.129    | 53       | Path found| 7.637     | 53       
254   | Path found| 7.084     | 52       | Path found| 5.512     | 52       
255   | Path found| 8.492     | 55       | Path found| 9.048     | 57       
256   | Path found| 7.117     | 61       | Path found| 8.406     | 61       
257   | Path found| 22.842    | 80       | Path found| 19.985    | 82       
258   | Path found| 15.587    | 66       | Path found| 12.288    | 66       
259   | Path found| 12.367    | 59       | Path found| 8.695     | 59       
260   | Path found| 15.090    | 66       | Path found| 13.852    | 66       
261   | Path found| 12.656    | 66       | Path found| 12.780    | 68       
262   | Path found| 8.260     | 53       | Path found| 8.380     | 53       
263   | Path found| 18.578    | 73       | Path found| 14.073    | 73       
264   | No path   | 12.632    | 41       | No path   | 13.215    | 41       
265   | Path found| 23.484    | 81       | Path found| 16.557    | 81       
266   | Path found| 11.047    | 60       | Path found| 11.096    | 60       
267   | Path found| 10.813    | 63       | Path found| 13.436    | 65       
268   | Path found| 8.435     | 50       | Path found| 7.916     | 50       
269   | Path found| 8.171     | 54       | Path found| 10.460    | 56       
270   | Path found| 9.362     | 61       | Path found| 9.733     | 61       
271   | Path found| 8.411     | 52       | Path found| 9.406     | 54       
272   | Path found| 7.713     | 50       | Path found| 7.912     | 50       
273   | No path   | 7.184     | 16       | No path   | 9.038     | 16       
274   | Path found| 9.985     | 54       | Path found| 16.413    | 54       
275   | Path found| 12.626    | 60       | Path found| 19.856    | 62       
276   | Path found| 15.870    | 71       | Path found| 12.960    | 71       
277   | Path found| 8.712     | 59       | Path found| 9.702     | 59       
278   | Path found| 8.194     | 52       | Path found| 7.537     | 52       
279   | Path found| 11.548    | 58       | Path found| 12.806    | 66       
280   | Path found| 13.490    | 58       | Path found| 10.556    | 58       
281   | Path found| 11.260    | 62       | Path found| 11.773    | 62       
282   | Path found| 14.740    | 64       | Path found| 13.437    | 68       
283   | Path found| 15.128    | 63       | Path found| 11.494    | 63       
284   | Path found| 20.795    | 71       | Path found| 14.184    | 71       
285   | Path found| 13.807    | 61       | Path found| 12.409    | 61       
286   | No path   | 13.682    | 29       | No path   | 15.188    | 29       
287   | Path found| 10.037    | 57       | Path found| 12.482    | 57       
288   | Path found| 7.683     | 50       | Path found| 11.186    | 50       
289   | Path found| 10.708    | 60       | Path found| 10.091    | 60       
290   | Path found| 10.889    | 60       | Path found| 13.071    | 56       
291   | Path found| 12.720    | 65       | Path found| 11.889    | 65       
292   | Path found| 20.138    | 71       | Path found| 13.979    | 71       
293   | No path   | 8.097     | 19       | No path   | 10.065    | 19       
294   | No path   | 10.805    | 26       | No path   | 12.294    | 26       
295   | Path found| 10.437    | 53       | Path found| 8.502     | 53       
296   | Path found| 17.282    | 74       | Path found| 13.633    | 76       
297   | Path found| 8.067     | 50       | Path found| 7.244     | 52       
298   | Path found| 9.321     | 62       | Path found| 10.528    | 64       
299   | Path found| 7.515     | 54       | Path found| 8.610     | 56       
300   | Path found| 8.728     | 52       | Path found| 7.392     | 54       
301   | Path found| 6.512     | 50       | Path found| 7.550     | 50       
302   | Path found| 8.253     | 55       | Path found| 9.206     | 55       
303   | Path found| 9.267     | 54       | Path found| 8.540     | 54       
304   | Path found| 16.616    | 71       | Path found| 11.704    | 71       
305   | Path found| 8.838     | 55       | Path found| 8.145     | 55       
306   | Path found| 7.633     | 52       | Path found| 7.153     | 52       
307   | Path found| 6.145     | 52       | Path found| 7.345     | 52       
308   | Path found| 15.575    | 65       | Path found| 9.864     | 65       
309   | Path found| 12.423    | 63       | Path found| 9.648     | 63       
310   | Path found| 15.604    | 68       | Path found| 13.265    | 72       
311   | Path found| 14.180    | 71       | Path found| 11.317    | 71       
312   | Path found| 13.469    | 64       | Path found| 10.055    | 64       
313   | Path found| 7.852     | 53       | Path found| 8.255     | 55       
314   | Path found| 8.343     | 57       | Path found| 9.620     | 61       
315   | Path found| 7.725     | 54       | Path found| 7.962     | 54       
316   | Path found| 10.034    | 62       | Path found| 9.559     | 62       
317   | Path found| 8.346     | 55       | Path found| 9.216     | 57       
318   | Path found| 8.526     | 56       | Path found| 8.459     | 56       
319   | Path found| 15.622    | 68       | Path found| 10.802    | 68       
320   | Path found| 8.543     | 54       | Path found| 8.244     | 54       
321   | No path   | 9.455     | 15       | No path   | 12.426    | 15       
322   | Path found| 11.187    | 57       | Path found| 9.228     | 57       
323   | Path found| 9.826     | 59       | Path found| 8.928     | 59       
324   | Path found| 8.233     | 50       | Path found| 8.510     | 50       
325   | Path found| 7.479     | 51       | Path found| 7.236     | 51       
326   | Path found| 7.282     | 50       | Path found| 7.636     | 54       
327   | Path found| 8.741     | 53       | Path found| 6.703     | 53       
328   | Path found| 11.502    | 65       | Path found| 13.545    | 67       
329   | Path found| 10.322    | 57       | Path found| 9.504     | 59       
330   | No path   | 15.451    | 21       | No path   | 16.125    | 21       
331   | Path found| 9.057     | 56       | Path found| 9.700     | 58       
332   | Path found| 14.776    | 67       | Path found| 12.358    | 69       
333   | Path found| 17.155    | 74       | Path found| 20.529    | 76       
334   | Path found| 12.889    | 66       | Path found| 11.870    | 66       
335   | Path found| 6.875     | 51       | Path found| 7.436     | 51       
336   | Path found| 7.543     | 52       | Path found| 6.688     | 52       
337   | Path found| 12.124    | 62       | Path found| 9.632     | 62       
338   | Path found| 7.186     | 52       | Path found| 9.602     | 60       
339   | Path found| 14.272    | 65       | Path found| 11.066    | 65       
340   | Path found| 9.317     | 62       | Path found| 12.025    | 58       
341   | Path found| 9.670     | 56       | Path found| 12.453    | 56       
342   | Path found| 6.614     | 54       | Path found| 7.779     | 54       
343   | No path   | 13.040    | 41       | No path   | 15.138    | 41       
344   | Path found| 11.308    | 64       | Path found| 12.227    | 68       
345   | Path found| 8.411     | 58       | Path found| 8.279     | 58       
346   | Path found| 8.591     | 54       | Path found| 7.687     | 54       
347   | No path   | 4.446     | 7        | No path   | 6.349     | 7        
348   | Path found| 5.414     | 53       | Path found| 10.051    | 53       
349   | Path found| 10.656    | 57       | Path found| 8.247     | 57       
350   | Path found| 8.403     | 64       | Path found| 9.561     | 64       
351   | Path found| 11.186    | 67       | Path found| 10.991    | 67       
352   | Path found| 12.643    | 62       | Path found| 15.028    | 62       
353   | Path found| 9.608     | 55       | Path found| 8.790     | 57       
354   | Path found| 8.879     | 56       | Path found| 8.586     | 56       
355   | Path found| 6.982     | 51       | Path found| 6.054     | 51       
356   | Path found| 7.223     | 54       | Path found| 8.183     | 58       
357   | Path found| 12.278    | 63       | Path found| 9.980     | 63       
358   | Path found| 11.930    | 63       | Path found| 10.403    | 63       
359   | Path found| 10.221    | 61       | Path found| 9.209     | 61       
360   | Path found| 9.676     | 57       | Path found| 16.758    | 59       
361   | Path found| 6.802     | 50       | Path found| 6.406     | 50       
362   | Path found| 7.376     | 53       | Path found| 8.342     | 55       
363   | Path found| 14.096    | 67       | Path found| 11.118    | 67       
364   | Path found| 6.651     | 51       | Path found| 7.147     | 53       
365   | Path found| 8.594     | 54       | Path found| 7.229     | 54       
366   | No path   | 8.936     | 32       | No path   | 9.578     | 32       
367   | Path found| 9.565     | 57       | Path found| 8.613     | 57       
368   | Path found| 8.453     | 56       | Path found| 9.123     | 60       
369   | Path found| 7.637     | 55       | Path found| 10.041    | 59       
370   | Path found| 9.454     | 56       | Path found| 8.182     | 56       
371   | Path found| 11.755    | 65       | Path found| 12.530    | 71       
372   | Path found| 15.672    | 67       | Path found| 11.073    | 67       
373   | Path found| 5.207     | 51       | Path found| 11.985    | 55       
374   | Path found| 14.335    | 69       | Path found| 10.333    | 69       
375   | Path found| 6.845     | 52       | Path found| 10.069    | 56       
376   | Path found| 4.550     | 53       | Path found| 6.053     | 53       
377   | Path found| 10.670    | 64       | Path found| 15.923    | 64       
378   | No path   | 8.822     | 23       | No path   | 8.657     | 23       
379   | Path found| 8.045     | 50       | Path found| 6.538     | 50       
380   | Path found| 8.372     | 59       | Path found| 8.753     | 59       
381   | Path found| 10.723    | 53       | Path found| 12.409    | 53       
382   | Path found| 6.301     | 51       | Path found| 7.207     | 51       
383   | Path found| 5.121     | 50       | Path found| 9.464     | 52       
384   | Path found| 7.975     | 53       | Path found| 6.513     | 53       
385   | Path found| 8.480     | 56       | Path found| 7.262     | 56       
386   | Path found| 9.938     | 54       | Path found| 7.020     | 54       
387   | Path found| 8.145     | 51       | Path found| 7.677     | 53       
388   | Path found| 4.834     | 50       | Path found| 6.352     | 54       
389   | Path found| 8.268     | 55       | Path found| 7.884     | 55       
390   | Path found| 15.699    | 66       | Path found| 19.461    | 68       
391   | Path found| 16.662    | 66       | Path found| 11.228    | 66       
392   | No path   | 4.407     | 8        | No path   | 5.652     | 8        
393   | No path   | 11.414    | 16       | No path   | 11.781    | 16       
394   | Path found| 6.619     | 56       | Path found| 8.101     | 56       
395   | Path found| 9.553     | 59       | Path found| 8.975     | 59       
396   | Path found| 12.007    | 64       | Path found| 12.951    | 70       
397   | No path   | 9.455     | 17       | No path   | 15.062    | 17       
398   | Path found| 9.102     | 55       | Path found| 8.546     | 55       
399   | Path found| 8.993     | 58       | Path found| 10.200    | 66       
400   | Path found| 8.160     | 56       | Path found| 11.392    | 60       
401   | Path found| 7.284     | 52       | Path found| 11.026    | 54       
402   | Path found| 9.390     | 53       | Path found| 7.864     | 53       
403   | No path   | 5.686     | 14       | No path   | 6.994     | 14       
404   | No path   | 2.378     | 1        | No path   | 7.351     | 1        
405   | Path found| 8.112     | 59       | Path found| 7.091     | 57       
406   | Path found| 6.782     | 54       | Path found| 7.109     | 54       
407   | No path   | 3.021     | 2        | No path   | 10.340    | 2        
408   | Path found| 7.323     | 53       | Path found| 7.586     | 53       
409   | Path found| 9.576     | 55       | Path found| 8.147     | 55       
410   | Path found| 7.884     | 54       | Path found| 9.673     | 56       
411   | Path found| 8.822     | 55       | Path found| 8.124     | 55       
412   | Path found| 11.714    | 62       | Path found| 16.638    | 66       
413   | Path found| 9.636     | 57       | Path found| 8.601     | 57       
414   | Path found| 9.128     | 56       | Path found| 11.444    | 58       
415   | Path found| 9.450     | 54       | Path found| 6.982     | 54       
416   | Path found| 7.740     | 57       | Path found| 11.075    | 57       
417   | Path found| 12.899    | 62       | Path found| 11.179    | 62       
418   | No path   | 11.271    | 11       | No path   | 17.050    | 11       
419   | Path found| 10.079    | 61       | Path found| 14.689    | 63       
420   | Path found| 8.053     | 55       | Path found| 10.186    | 59       
421   | Path found| 9.338     | 54       | Path found| 7.628     | 54       
422   | Path found| 7.989     | 51       | Path found| 6.530     | 51       
423   | Path found| 8.698     | 61       | Path found| 9.557     | 61       
424   | Path found| 9.145     | 57       | Path found| 10.387    | 61       
425   | Path found| 13.438    | 67       | Path found| 11.661    | 71       
426   | Path found| 7.341     | 51       | Path found| 7.528     | 51       
427   | Path found| 9.830     | 62       | Path found| 9.872     | 62       
428   | Path found| 7.863     | 51       | Path found| 7.697     | 51       
429   | Path found| 8.573     | 55       | Path found| 8.686     | 57       
430   | Path found| 13.614    | 66       | Path found| 11.731    | 66       
431   | Path found| 9.423     | 57       | Path found| 8.398     | 57       
432   | Path found| 12.356    | 65       | Path found| 17.827    | 65       
433   | Path found| 7.189     | 50       | Path found| 7.290     | 50       
434   | Path found| 13.732    | 67       | Path found| 14.992    | 67       
435   | Path found| 8.193     | 54       | Path found| 8.501     | 54       
436   | Path found| 8.493     | 51       | Path found| 7.045     | 51       
437   | Path found| 18.024    | 74       | Path found| 13.387    | 76       
438   | Path found| 12.154    | 64       | Path found| 11.667    | 68       
439   | Path found| 11.021    | 59       | Path found| 9.305     | 61       
440   | Path found| 10.088    | 56       | Path found| 8.712     | 56       
441   | Path found| 4.468     | 51       | Path found| 5.667     | 51       
442   | Path found| 13.468    | 59       | Path found| 13.097    | 63       
443   | Path found| 12.382    | 66       | Path found| 12.000    | 70       
444   | Path found| 9.979     | 58       | Path found| 9.099     | 58       
445   | Path found| 7.176     | 54       | Path found| 6.717     | 54       
446   | Path found| 9.181     | 58       | Path found| 8.930     | 58       
447   | No path   | 4.394     | 7        | No path   | 7.520     | 7        
