Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
360   | Path found| 8.167     | 53       | Path found| 14.864    | 53       
361   | Path found| 6.724     | 52       | Path found| 7.822     | 52       
362   | No path   | 2.925     | 3        | No path   | 6.968     | 3        
363   | Path found| 15.577    | 67       | Path found| 12.822    | 67       
364   | Path found| 6.750     | 51       | Path found| 9.142     | 51       
365   | Path found| 8.325     | 54       | Path found| 8.368     | 54       
366   | Path found| 8.299     | 51       | Path found| 13.162    | 55       
367   | Path found| 8.322     | 57       | Path found| 9.644     | 57       
368   | Path found| 8.054     | 56       | Path found| 9.151     | 56       
369   | No path   | 6.349     | 19       | No path   | 9.005     | 19       
370   | Path found| 9.495     | 56       | Path found| 9.902     | 56       
371   | Path found| 12.063    | 65       | Path found| 13.079    | 65       
372   | Path found| 13.848    | 67       | Path found| 12.762    | 67       
373   | Path found| 5.739     | 53       | Path found| 10.169    | 53       
374   | Path found| 13.888    | 69       | Path found| 11.733    | 69       
375   | No path   | 7.998     | 41       | No path   | 9.347     | 41       
376   | No path   | 5.738     | 39       | No path   | 7.506     | 39       
377   | No path   | 11.147    | 43       | No path   | 16.410    | 43       
378   | Path found| 8.631     | 54       | Path found| 9.185     | 54       
379   | Path found| 7.551     | 50       | Path found| 7.760     | 50       
380   | Path found| 9.609     | 59       | Path found| 11.691    | 61       
381   | Path found| 10.733    | 57       | Path found| 10.343    | 57       
382   | Path found| 6.603     | 51       | Path found| 8.273     | 51       
383   | Path found| 4.937     | 50       | Path found| 7.749     | 50       
384   | Path found| 7.959     | 53       | Path found| 8.876     | 55       
385   | Path found| 9.270     | 54       | Path found| 8.303     | 54       
386   | Path found| 9.525     | 54       | Path found| 8.190     | 54       
387   | Path found| 9.281     | 53       | Path found| 8.228     | 53       
388   | Path found| 5.831     | 56       | Path found| 9.364     | 60       
389   | Path found| 8.550     | 53       | Path found| 10.032    | 57       
390   | No path   | 14.773    | 48       | No path   | 19.545    | 48       
391   | Path found| 17.094    | 66       | Path found| 11.703    | 66       
392   | Path found| 6.847     | 50       | Path found| 7.923     | 50       
393   | No path   | 8.618     | 8        | No path   | 11.275    | 8        
394   | Path found| 6.652     | 56       | Path found| 9.419     | 56       
395   | Path found| 10.594    | 59       | Path found| 10.488    | 59       
396   | No path   | 6.191     | 11       | No path   | 10.830    | 11       
397   | No path   | 12.643    | 34       | No path   | 18.905    | 34       
398   | Path found| 9.363     | 55       | Path found| 10.099    | 55       
399   | Path found| 10.672    | 68       | Path found| 11.312    | 60       
400   | Path found| 7.343     | 54       | Path found| 12.564    | 58       
401   | Path found| 7.545     | 54       | Path found| 11.545    | 54       
402   | Path found| 8.898     | 53       | Path found| 8.304     | 53       
403   | Path found| 5.461     | 50       | Path found| 9.649     | 54       
404   | Path found| 9.893     | 57       | Path found| 10.405    | 57       
405   | Path found| 7.117     | 53       | Path found| 8.053     | 57       
406   | Path found| 6.378     | 54       | Path found| 8.199     | 54       
407   | Path found| 13.862    | 65       | Path found| 14.078    | 69       
408   | Path found| 8.004     | 57       | Path found| 10.664    | 65       
409   | No path   | 11.315    | 56       | No path   | 13.239    | 56       
410   | Path found| 7.963     | 52       | Path found| 9.921     | 54       
411   | Path found| 8.977     | 55       | Path found| 9.517     | 55       
412   | No path   | 14.046    | 40       | No path   | 19.829    | 40       
413   | Path found| 8.696     | 55       | Path found| 10.050    | 57       
414   | Path found| 9.399     | 54       | Path found| 12.849    | 58       
415   | Path found| 9.417     | 54       | Path found| 8.213     | 54       
416   | No path   | 7.589     | 33       | No path   | 17.329    | 33       
417   | Path found| 21.106    | 62       | Path found| 18.986    | 62       
418   | No path   | 18.999    | 17       | No path   | 23.832    | 17       
419   | Path found| 9.199     | 61       | Path found| 11.185    | 61       
420   | No path   | 10.412    | 25       | No path   | 14.522    | 25       
421   | Path found| 11.539    | 54       | Path found| 15.333    | 54       
422   | Path found| 15.763    | 51       | Path found| 9.437     | 51       
423   | Path found| 9.963     | 61       | Path found| 15.596    | 63       
424   | Path found| 12.630    | 55       | Path found| 11.115    | 57       
425   | Path found| 14.013    | 67       | Path found| 12.451    | 67       
426   | Path found| 7.775     | 51       | Path found| 9.384     | 51       
427   | Path found| 9.156     | 62       | Path found| 11.277    | 62       
428   | No path   | 8.189     | 30       | No path   | 10.295    | 30       
429   | Path found| 7.394     | 57       | Path found| 11.833    | 59       
430   | Path found| 14.217    | 66       | Path found| 12.153    | 66       
431   | Path found| 8.118     | 57       | Path found| 9.755     | 57       
432   | Path found| 12.042    | 61       | Path found| 17.207    | 63       
433   | Path found| 6.875     | 50       | Path found| 8.649     | 50       
434   | No path   | 16.341    | 57       | No path   | 20.128    | 57       
435   | Path found| 9.258     | 54       | Path found| 9.481     | 54       
436   | Path found| 8.581     | 53       | Path found| 8.153     | 51       
437   | No path   | 20.392    | 68       | No path   | 24.910    | 68       
438   | Path found| 12.926    | 64       | Path found| 12.987    | 68       
439   | Path found| 10.761    | 59       | Path found| 9.904     | 59       
440   | Path found| 10.014    | 60       | Path found| 9.845     | 56       
441   | Path found| 3.973     | 51       | Path found| 7.146     | 53       
442   | Path found| 13.054    | 61       | Path found| 12.543    | 61       
443   | Path found| 12.022    | 68       | Path found| 13.245    | 68       
444   | Path found| 9.108     | 56       | Path found| 10.661    | 56       
445   | Path found| 8.469     | 56       | Path found| 8.078     | 56       
446   | Path found| 8.936     | 56       | Path found| 13.277    | 58       
447   | Path found| 8.957     | 57       | Path found| 9.942     | 57       
