Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
162   | Path found| 7.415     | 50       | Path found| 3.937     | 50       
163   | Path found| 6.924     | 50       | Path found| 4.136     | 50       
164   | Path found| 11.186    | 59       | Path found| 6.057     | 59       
165   | Path found| 9.232     | 57       | Path found| 5.771     | 57       
166   | Path found| 9.226     | 57       | Path found| 6.007     | 57       
167   | Path found| 5.852     | 52       | Path found| 5.939     | 52       
168   | Path found| 6.483     | 52       | Path found| 5.027     | 52       
169   | Path found| 9.316     | 58       | Path found| 6.083     | 58       
170   | Path found| 10.473    | 59       | Path found| 8.015     | 61       
171   | No path   | 2.287     | 1        | No path   | 6.644     | 1        
172   | Path found| 7.588     | 53       | Path found| 5.255     | 53       
173   | Path found| 9.573     | 60       | Path found| 6.673     | 60       
174   | Path found| 5.190     | 50       | Path found| 4.236     | 50       
175   | Path found| 9.091     | 58       | Path found| 5.084     | 58       
176   | Path found| 9.290     | 54       | Path found| 4.177     | 54       
177   | Path found| 7.075     | 57       | Path found| 11.793    | 57       
178   | Path found| 9.171     | 56       | Path found| 4.260     | 56       
179   | Path found| 9.029     | 58       | Path found| 6.921     | 58       
180   | Path found| 5.845     | 54       | Path found| 5.091     | 54       
181   | Path found| 19.410    | 76       | Path found| 9.906     | 76       
182   | Path found| 14.250    | 69       | Path found| 8.963     | 69       
183   | Path found| 3.892     | 50       | Path found| 3.929     | 50       
184   | Path found| 7.139     | 50       | Path found| 4.999     | 50       
185   | Path found| 19.414    | 70       | Path found| 8.583     | 70       
186   | Path found| 10.760    | 60       | Path found| 6.484     | 60       
187   | Path found| 8.905     | 56       | Path found| 5.981     | 56       
188   | No path   | 5.421     | 8        | No path   | 8.479     | 8        
189   | Path found| 14.423    | 65       | Path found| 7.622     | 65       
190   | Path found| 10.336    | 63       | Path found| 7.097     | 63       
191   | Path found| 6.256     | 52       | Path found| 5.400     | 54       
192   | Path found| 6.824     | 51       | Path found| 5.352     | 51       
193   | Path found| 10.151    | 55       | Path found| 4.519     | 55       
194   | Path found| 8.234     | 55       | Path found| 5.254     | 55       
195   | Path found| 13.705    | 65       | Path found| 5.975     | 65       
196   | No path   | 5.548     | 9        | No path   | 7.373     | 9        
197   | Path found| 16.466    | 71       | Path found| 8.534     | 79       
198   | Path found| 11.550    | 61       | Path found| 7.128     | 61       
199   | Path found| 12.685    | 64       | Path found| 7.191     | 64       
200   | Path found| 8.754     | 56       | Path found| 4.942     | 56       
201   | Path found| 16.656    | 71       | Path found| 12.605    | 71       
202   | Path found| 8.532     | 54       | Path found| 7.286     | 54       
203   | Path found| 14.087    | 70       | Path found| 8.667     | 70       
204   | Path found| 10.028    | 60       | Path found| 6.420     | 60       
205   | Path found| 7.256     | 50       | Path found| 3.643     | 50       
206   | No path   | 4.883     | 6        | No path   | 3.874     | 6        
207   | Path found| 17.248    | 71       | Path found| 8.525     | 73       
208   | Path found| 5.805     | 53       | Path found| 5.185     | 53       
209   | Path found| 5.534     | 52       | Path found| 4.552     | 52       
210   | Path found| 12.375    | 62       | Path found| 7.454     | 62       
211   | Path found| 6.885     | 50       | Path found| 4.918     | 50       
212   | Path found| 11.855    | 66       | Path found| 7.606     | 66       
213   | Path found| 6.663     | 50       | Path found| 4.894     | 50       
214   | Path found| 13.241    | 63       | Path found| 7.955     | 63       
215   | Path found| 15.824    | 71       | Path found| 8.780     | 71       
216   | Path found| 8.386     | 53       | Path found| 6.243     | 53       
217   | Path found| 7.684     | 50       | Path found| 3.301     | 50       
218   | Path found| 9.044     | 53       | Path found| 4.620     | 53       
219   | Path found| 8.768     | 64       | Path found| 6.292     | 64       
220   | Path found| 14.449    | 66       | Path found| 7.953     | 66       
221   | Path found| 13.567    | 67       | Path found| 7.720     | 67       
222   | Path found| 8.360     | 51       | Path found| 4.018     | 51       
223   | Path found| 11.478    | 67       | Path found| 6.908     | 65       
224   | Path found| 7.184     | 54       | Path found| 5.647     | 56       
225   | Path found| 13.711    | 70       | Path found| 8.355     | 70       
226   | Path found| 8.097     | 52       | Path found| 3.821     | 54       
227   | Path found| 7.495     | 50       | Path found| 4.527     | 50       
228   | Path found| 9.294     | 58       | Path found| 6.479     | 58       
229   | No path   | 14.945    | 58       | No path   | 14.034    | 58       
230   | No path   | 5.188     | 7        | No path   | 8.737     | 7        
231   | Path found| 7.569     | 55       | Path found| 8.103     | 61       
232   | Path found| 16.183    | 72       | Path found| 9.352     | 72       
233   | Path found| 10.893    | 60       | Path found| 7.264     | 60       
234   | Path found| 8.077     | 50       | Path found| 4.753     | 50       
235   | Path found| 14.549    | 65       | Path found| 8.950     | 65       
236   | Path found| 10.669    | 59       | Path found| 6.861     | 59       
237   | Path found| 8.097     | 52       | Path found| 3.926     | 52       
238   | Path found| 9.048     | 57       | Path found| 7.229     | 57       
239   | Path found| 13.250    | 58       | Path found| 4.016     | 58       
240   | Path found| 12.666    | 58       | Path found| 7.550     | 58       
241   | Path found| 8.907     | 52       | Path found| 5.643     | 54       
242   | Path found| 9.812     | 52       | Path found| 4.592     | 52       
243   | Path found| 5.604     | 51       | Path found| 5.271     | 51       
244   | Path found| 7.368     | 53       | Path found| 5.766     | 53       
245   | Path found| 13.628    | 64       | Path found| 8.106     | 64       
246   | No path   | 9.076     | 20       | No path   | 7.638     | 20       
247   | Path found| 17.243    | 68       | Path found| 9.259     | 68       
248   | Path found| 17.546    | 71       | Path found| 9.528     | 71       
249   | Path found| 8.976     | 58       | Path found| 7.805     | 58       
250   | Path found| 11.059    | 55       | Path found| 7.068     | 55       
251   | Path found| 9.840     | 56       | Path found| 6.457     | 56       
252   | Path found| 19.610    | 75       | Path found| 11.052    | 75       
253   | Path found| 17.887    | 71       | Path found| 11.696    | 73       
254   | Path found| 13.236    | 58       | Path found| 5.966     | 58       
255   | Path found| 6.190     | 50       | Path found| 4.463     | 50       
256   | Path found| 11.174    | 54       | Path found| 5.157     | 54       
257   | Path found| 15.150    | 61       | Path found| 6.340     | 61       
258   | Path found| 14.348    | 67       | Path found| 8.243     | 67       
259   | Path found| 12.525    | 55       | Path found| 6.369     | 55       
260   | Path found| 8.155     | 50       | Path found| 3.418     | 50       
261   | Path found| 9.671     | 61       | Path found| 7.280     | 61       
262   | Path found| 6.584     | 58       | Path found| 5.457     | 58       
263   | Path found| 14.587    | 63       | Path found| 6.675     | 63       
264   | Path found| 12.073    | 61       | Path found| 8.398     | 61       
265   | Path found| 12.518    | 62       | Path found| 8.021     | 62       
266   | No path   | 8.261     | 23       | No path   | 9.149     | 23       
267   | Path found| 12.524    | 60       | Path found| 6.558     | 60       
268   | Path found| 16.712    | 74       | Path found| 10.263    | 72       
269   | Path found| 7.937     | 54       | Path found| 8.025     | 54       
270   | Path found| 7.051     | 56       | Path found| 5.485     | 52       
271   | Path found| 10.552    | 59       | Path found| 7.107     | 59       
272   | Path found| 11.309    | 57       | Path found| 5.679     | 57       
273   | Path found| 16.557    | 68       | Path found| 9.627     | 68       
274   | Path found| 11.553    | 56       | Path found| 6.841     | 56       
275   | Path found| 7.745     | 52       | Path found| 6.359     | 54       
276   | Path found| 9.446     | 57       | Path found| 9.099     | 59       
277   | Path found| 6.781     | 50       | Path found| 5.371     | 50       
278   | Path found| 10.689    | 59       | Path found| 7.133     | 59       
279   | Path found| 11.452    | 61       | Path found| 7.517     | 61       
280   | Path found| 14.977    | 71       | Path found| 8.793     | 69       
281   | Path found| 9.598     | 57       | Path found| 6.704     | 57       
282   | Path found| 9.337     | 53       | Path found| 4.634     | 53       
283   | Path found| 13.885    | 65       | Path found| 8.145     | 65       
284   | Path found| 8.787     | 51       | Path found| 6.098     | 51       
285   | Path found| 13.650    | 64       | Path found| 8.029     | 64       
286   | Path found| 15.296    | 66       | Path found| 6.967     | 66       
287   | Path found| 12.048    | 61       | Path found| 8.042     | 61       
288   | Path found| 13.654    | 66       | Path found| 7.891     | 66       
289   | Path found| 11.902    | 60       | Path found| 7.773     | 60       
290   | Path found| 10.078    | 59       | Path found| 6.911     | 59       
291   | Path found| 10.928    | 59       | Path found| 6.909     | 59       
292   | Path found| 8.773     | 53       | Path found| 4.745     | 53       
293   | Path found| 7.884     | 52       | Path found| 5.789     | 52       
294   | Path found| 7.510     | 52       | Path found| 5.721     | 52       
295   | Path found| 11.050    | 61       | Path found| 7.492     | 61       
296   | Path found| 4.084     | 51       | Path found| 4.775     | 51       
297   | Path found| 8.195     | 50       | Path found| 6.183     | 50       
298   | Path found| 5.386     | 52       | Path found| 3.490     | 52       
299   | Path found| 8.672     | 58       | Path found| 5.768     | 58       
300   | Path found| 9.315     | 50       | Path found| 4.020     | 50       
301   | Path found| 6.706     | 51       | Path found| 6.840     | 51       
302   | Path found| 11.045    | 55       | Path found| 7.020     | 55       
303   | Path found| 16.088    | 68       | Path found| 9.933     | 68       
304   | Path found| 8.831     | 55       | Path found| 6.173     | 55       
305   | Path found| 15.588    | 64       | Path found| 6.879     | 64       
306   | Path found| 12.928    | 56       | Path found| 5.501     | 56       
307   | No path   | 9.252     | 49       | No path   | 8.758     | 49       
308   | Path found| 6.237     | 50       | Path found| 4.617     | 50       
309   | Path found| 10.870    | 62       | Path found| 6.618     | 62       
310   | Path found| 10.087    | 58       | Path found| 4.579     | 58       
311   | Path found| 17.538    | 74       | Path found| 8.779     | 74       
312   | Path found| 8.201     | 56       | Path found| 4.117     | 56       
313   | Path found| 9.054     | 54       | Path found| 4.422     | 54       
314   | No path   | 3.273     | 3        | No path   | 3.360     | 3        
315   | Path found| 11.347    | 61       | Path found| 5.890     | 61       
316   | Path found| 11.458    | 66       | Path found| 7.778     | 66       
317   | Path found| 9.563     | 59       | Path found| 6.512     | 59       
318   | Path found| 10.907    | 63       | Path found| 6.938     | 61       
319   | Path found| 9.609     | 54       | Path found| 4.182     | 54       
320   | Path found| 3.997     | 53       | Path found| 4.075     | 53       
321   | No path   | 4.907     | 7        | No path   | 6.574     | 7        
322   | Path found| 10.903    | 64       | Path found| 6.852     | 64       
323   | Path found| 5.554     | 53       | Path found| 5.009     | 53       
324   | Path found| 13.961    | 69       | Path found| 8.222     | 69       
325   | Path found| 7.785     | 58       | Path found| 6.217     | 58       
326   | Path found| 8.663     | 61       | Path found| 13.609    | 61       
327   | Path found| 9.551     | 60       | Path found| 6.567     | 60       
328   | Path found| 7.289     | 57       | Path found| 5.543     | 57       
329   | Path found| 6.996     | 54       | Path found| 5.035     | 54       
330   | Path found| 13.831    | 72       | Path found| 14.711    | 72       
331   | Path found| 8.594     | 58       | Path found| 5.930     | 58       
332   | Path found| 8.174     | 56       | Path found| 5.281     | 56       
333   | Path found| 14.530    | 68       | Path found| 8.801     | 70       
334   | Path found| 8.406     | 63       | Path found| 7.768     | 61       
335   | Path found| 13.007    | 61       | Path found| 5.023     | 61       
336   | Path found| 8.638     | 56       | Path found| 7.005     | 60       
337   | Path found| 11.170    | 63       | Path found| 6.879     | 63       
338   | No path   | 9.143     | 30       | No path   | 5.369     | 30       
339   | Path found| 7.317     | 55       | Path found| 5.436     | 55       
340   | Path found| 7.825     | 55       | Path found| 5.475     | 55       
341   | Path found| 12.204    | 64       | Path found| 7.568     | 64       
342   | Path found| 11.260    | 63       | Path found| 6.905     | 63       
343   | Path found| 4.929     | 54       | Path found| 4.568     | 54       
344   | Path found| 10.710    | 61       | Path found| 6.437     | 61       
345   | Path found| 9.127     | 55       | Path found| 4.157     | 55       
346   | Path found| 7.198     | 51       | Path found| 6.067     | 53       
347   | Path found| 11.438    | 60       | Path found| 7.158     | 60       
348   | Path found| 9.277     | 51       | Path found| 3.890     | 51       
349   | No path   | 5.597     | 9        | No path   | 8.152     | 9        
350   | Path found| 11.617    | 66       | Path found| 7.948     | 66       
351   | Path found| 10.458    | 63       | Path found| 6.490     | 63       
352   | Path found| 11.389    | 62       | Path found| 5.695     | 62       
353   | Path found| 11.605    | 59       | Path found| 6.447     | 59       
354   | Path found| 15.272    | 68       | Path found| 7.873     | 68       
355   | Path found| 6.450     | 58       | Path found| 5.130     | 58       
356   | Path found| 8.676     | 58       | Path found| 5.537     | 58       
357   | Path found| 7.665     | 51       | Path found| 4.396     | 51       
358   | Path found| 7.621     | 58       | Path found| 5.466     | 58       
359   | Path found| 10.181    | 59       | Path found| 5.974     | 57       
360   | Path found| 9.400     | 62       | Path found| 6.638     | 62       
361   | Path found| 4.904     | 50       | Path found| 3.561     | 50       
362   | Path found| 10.858    | 60       | Path found| 5.063     | 60       
363   | Path found| 14.254    | 68       | Path found| 7.853     | 68       
364   | Path found| 5.115     | 52       | Path found| 7.943     | 52       
365   | Path found| 6.602     | 52       | Path found| 4.067     | 52       
366   | No path   | 3.679     | 4        | No path   | 7.892     | 4        
367   | Path found| 10.608    | 62       | Path found| 6.709     | 62       
368   | Path found| 15.324    | 74       | Path found| 8.984     | 74       
369   | Path found| 7.497     | 54       | Path found| 5.472     | 54       
370   | Path found| 7.459     | 50       | Path found| 5.038     | 50       
371   | Path found| 8.055     | 55       | Path found| 5.528     | 55       
372   | Path found| 16.790    | 73       | Path found| 8.995     | 73       
373   | Path found| 8.912     | 52       | Path found| 4.595     | 52       
374   | Path found| 14.183    | 69       | Path found| 8.054     | 69       
375   | Path found| 7.297     | 51       | Path found| 4.601     | 51       
376   | Path found| 7.480     | 57       | Path found| 5.786     | 57       
377   | Path found| 11.602    | 66       | Path found| 7.825     | 66       
378   | Path found| 18.793    | 73       | Path found| 10.843    | 73       
379   | Path found| 10.910    | 59       | Path found| 5.050     | 59       
380   | Path found| 8.298     | 56       | Path found| 5.892     | 56       
381   | Path found| 3.948     | 52       | Path found| 4.304     | 52       
382   | Path found| 14.697    | 70       | Path found| 8.079     | 70       
383   | Path found| 6.850     | 54       | Path found| 5.478     | 56       
384   | Path found| 17.604    | 73       | Path found| 9.742     | 73       
385   | Path found| 6.996     | 53       | Path found| 4.784     | 51       
386   | Path found| 11.349    | 59       | Path found| 7.743     | 61       
387   | Path found| 6.935     | 52       | Path found| 5.166     | 52       
388   | Path found| 11.439    | 67       | Path found| 7.045     | 67       
389   | Path found| 10.776    | 67       | Path found| 7.927     | 67       
390   | Path found| 9.792     | 57       | Path found| 5.162     | 57       
391   | Path found| 10.875    | 65       | Path found| 6.422     | 63       
392   | Path found| 12.906    | 62       | Path found| 5.502     | 62       
393   | Path found| 5.502     | 53       | Path found| 4.954     | 53       
394   | Path found| 13.989    | 67       | Path found| 7.678     | 67       
395   | Path found| 7.288     | 60       | Path found| 12.092    | 60       
396   | Path found| 6.936     | 51       | Path found| 5.023     | 51       
397   | Path found| 11.928    | 61       | Path found| 7.082     | 63       
398   | Path found| 9.101     | 57       | Path found| 5.578     | 57       
399   | Path found| 5.736     | 50       | Path found| 4.628     | 50       
400   | Path found| 14.921    | 65       | Path found| 11.218    | 67       
401   | Path found| 12.596    | 64       | Path found| 7.381     | 64       
402   | Path found| 11.517    | 61       | Path found| 7.195     | 61       
403   | Path found| 17.021    | 70       | Path found| 12.054    | 70       
404   | Path found| 9.375     | 55       | Path found| 6.364     | 55       
405   | Path found| 11.324    | 57       | Path found| 5.705     | 57       
406   | No path   | 11.197    | 15       | No path   | 12.606    | 15       
407   | Path found| 12.101    | 59       | Path found| 7.181     | 59       
408   | Path found| 8.767     | 50       | Path found| 4.923     | 50       
409   | Path found| 17.592    | 65       | Path found| 6.643     | 65       
410   | Path found| 7.646     | 50       | Path found| 5.805     | 50       
411   | Path found| 7.792     | 51       | Path found| 5.562     | 51       
412   | Path found| 16.839    | 64       | Path found| 5.313     | 64       
413   | Path found| 9.370     | 54       | Path found| 4.689     | 54       
414   | Path found| 12.400    | 56       | Path found| 5.768     | 56       
415   | Path found| 11.583    | 59       | Path found| 7.622     | 59       
416   | Path found| 14.276    | 61       | Path found| 6.088     | 61       
417   | Path found| 6.310     | 53       | Path found| 7.815     | 53       
418   | Path found| 6.380     | 52       | Path found| 7.670     | 52       
419   | Path found| 8.268     | 51       | Path found| 5.030     | 51       
420   | Path found| 9.598     | 54       | Path found| 5.737     | 54       
421   | Path found| 15.276    | 67       | Path found| 8.788     | 67       
422   | Path found| 12.164    | 56       | Path found| 5.763     | 56       
423   | Path found| 13.986    | 64       | Path found| 9.137     | 64       
424   | Path found| 9.077     | 51       | Path found| 3.887     | 51       
425   | Path found| 8.242     | 54       | Path found| 6.170     | 54       
426   | Path found| 12.171    | 57       | Path found| 7.047     | 57       
427   | Path found| 6.609     | 52       | Path found| 5.070     | 52       
428   | Path found| 8.456     | 55       | Path found| 5.429     | 53       
429   | Path found| 9.711     | 58       | Path found| 6.317     | 58       
430   | Path found| 7.729     | 54       | Path found| 5.638     | 54       
431   | Path found| 6.644     | 50       | Path found| 6.612     | 50       
432   | Path found| 7.586     | 50       | Path found| 3.364     | 50       
433   | Path found| 9.624     | 55       | Path found| 4.966     | 55       
434   | Path found| 7.254     | 59       | Path found| 5.497     | 59       
435   | Path found| 15.986    | 72       | Path found| 8.532     | 72       
436   | Path found| 7.487     | 53       | Path found| 5.439     | 53       
437   | Path found| 6.647     | 52       | Path found| 5.296     | 52       
438   | Path found| 9.493     | 51       | Path found| 7.554     | 51       
439   | Path found| 13.215    | 65       | Path found| 8.626     | 65       
440   | Path found| 7.316     | 54       | Path found| 5.564     | 54       
441   | Path found| 7.488     | 52       | Path found| 3.500     | 52       
442   | Path found| 4.733     | 52       | Path found| 5.560     | 52       
443   | Path found| 10.094    | 57       | Path found| 4.745     | 57       
444   | Path found| 10.787    | 55       | Path found| 4.703     | 55       
445   | Path found| 7.746     | 50       | Path found| 4.176     | 50       
446   | Path found| 8.006     | 53       | Path found| 4.249     | 53       
447   | Path found| 8.579     | 57       | Path found| 6.662     | 57       
