Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
174   | Path found| 6.805     | 56       | Path found| 5.290     | 56       
175   | No path   | 6.853     | 19       | No path   | 5.559     | 19       
176   | Path found| 10.504    | 60       | Path found| 5.908     | 60       
177   | Path found| 11.768    | 62       | Path found| 6.084     | 60       
178   | Path found| 6.739     | 51       | Path found| 4.846     | 51       
179   | Path found| 13.321    | 64       | Path found| 5.892     | 64       
180   | Path found| 8.943     | 58       | Path found| 6.500     | 58       
181   | Path found| 8.970     | 55       | Path found| 5.224     | 55       
182   | Path found| 12.634    | 64       | Path found| 6.863     | 64       
183   | Path found| 16.919    | 72       | Path found| 9.934     | 74       
184   | Path found| 11.930    | 59       | Path found| 4.691     | 59       
185   | Path found| 11.065    | 66       | Path found| 7.532     | 64       
186   | Path found| 9.686     | 60       | Path found| 5.583     | 60       
187   | Path found| 22.371    | 79       | Path found| 11.365    | 81       
188   | Path found| 16.433    | 70       | Path found| 8.738     | 70       
189   | No path   | 6.887     | 15       | No path   | 8.323     | 15       
190   | No path   | 11.749    | 55       | No path   | 11.105    | 55       
191   | Path found| 7.865     | 53       | Path found| 4.707     | 53       
192   | Path found| 12.455    | 62       | Path found| 4.847     | 62       
193   | Path found| 7.836     | 50       | Path found| 3.668     | 50       
194   | Path found| 13.531    | 63       | Path found| 5.515     | 63       
195   | Path found| 10.933    | 64       | Path found| 6.380     | 64       
196   | Path found| 7.532     | 52       | Path found| 4.673     | 54       
197   | Path found| 7.434     | 53       | Path found| 4.982     | 53       
198   | Path found| 6.382     | 52       | Path found| 4.428     | 52       
199   | Path found| 8.623     | 55       | Path found| 4.443     | 55       
200   | Path found| 8.394     | 54       | Path found| 4.129     | 54       
201   | Path found| 9.568     | 58       | Path found| 6.959     | 58       
202   | No path   | 19.219    | 45       | No path   | 13.730    | 45       
203   | Path found| 18.061    | 75       | Path found| 8.800     | 75       
204   | Path found| 8.573     | 51       | Path found| 6.373     | 51       
205   | Path found| 12.591    | 64       | Path found| 8.345     | 66       
206   | Path found| 7.070     | 51       | Path found| 5.000     | 51       
207   | Path found| 14.851    | 73       | Path found| 9.202     | 75       
208   | Path found| 8.783     | 56       | Path found| 5.545     | 56       
209   | Path found| 17.697    | 73       | Path found| 8.787     | 75       
210   | Path found| 11.140    | 68       | Path found| 7.413     | 70       
211   | Path found| 16.297    | 71       | Path found| 8.172     | 71       
212   | Path found| 19.092    | 73       | Path found| 8.327     | 73       
213   | Path found| 8.397     | 56       | Path found| 6.866     | 58       
214   | Path found| 8.420     | 58       | Path found| 5.026     | 58       
215   | Path found| 6.578     | 50       | Path found| 4.359     | 50       
216   | Path found| 15.865    | 71       | Path found| 9.973     | 71       
217   | Path found| 18.660    | 78       | Path found| 10.479    | 80       
218   | Path found| 11.829    | 67       | Path found| 7.403     | 67       
219   | Path found| 10.540    | 54       | Path found| 3.937     | 54       
220   | Path found| 6.753     | 50       | Path found| 4.275     | 50       
221   | Path found| 9.035     | 56       | Path found| 5.166     | 56       
222   | Path found| 9.984     | 59       | Path found| 6.010     | 59       
223   | Path found| 10.034    | 63       | Path found| 6.628     | 63       
224   | Path found| 14.341    | 72       | Path found| 8.314     | 72       
225   | Path found| 9.405     | 58       | Path found| 5.400     | 58       
226   | Path found| 12.952    | 64       | Path found| 6.361     | 62       
227   | Path found| 10.354    | 61       | Path found| 6.130     | 61       
228   | Path found| 6.448     | 53       | Path found| 4.073     | 53       
229   | Path found| 14.704    | 68       | Path found| 7.289     | 68       
230   | Path found| 8.703     | 58       | Path found| 5.856     | 58       
231   | Path found| 14.337    | 71       | Path found| 7.759     | 71       
232   | Path found| 11.783    | 65       | Path found| 6.230     | 65       
233   | Path found| 16.421    | 68       | Path found| 7.444     | 68       
234   | Path found| 9.551     | 58       | Path found| 5.729     | 58       
235   | Path found| 7.676     | 56       | Path found| 4.441     | 56       
236   | Path found| 12.924    | 66       | Path found| 6.838     | 66       
237   | Path found| 11.618    | 63       | Path found| 6.591     | 63       
238   | Path found| 6.780     | 59       | Path found| 7.493     | 59       
239   | Path found| 9.724     | 57       | Path found| 5.158     | 57       
240   | Path found| 5.825     | 56       | Path found| 4.629     | 56       
241   | Path found| 7.167     | 54       | Path found| 5.633     | 54       
242   | Path found| 13.193    | 58       | Path found| 9.739     | 58       
243   | Path found| 6.572     | 57       | Path found| 4.616     | 57       
244   | Path found| 13.470    | 67       | Path found| 7.282     | 67       
245   | Path found| 8.325     | 53       | Path found| 4.841     | 53       
246   | Path found| 8.693     | 59       | Path found| 5.923     | 59       
247   | Path found| 10.124    | 60       | Path found| 5.468     | 60       
248   | Path found| 8.256     | 59       | Path found| 5.388     | 59       
249   | Path found| 8.106     | 57       | Path found| 5.415     | 57       
250   | Path found| 11.401    | 59       | Path found| 4.543     | 59       
251   | Path found| 18.541    | 70       | Path found| 6.414     | 70       
252   | Path found| 6.757     | 56       | Path found| 4.875     | 56       
253   | Path found| 9.099     | 53       | Path found| 3.670     | 53       
254   | Path found| 7.442     | 52       | Path found| 3.112     | 52       
255   | Path found| 8.480     | 53       | Path found| 5.394     | 53       
256   | Path found| 8.224     | 59       | Path found| 5.276     | 59       
257   | Path found| 22.647    | 82       | Path found| 10.348    | 82       
258   | Path found| 14.842    | 68       | Path found| 6.897     | 66       
259   | Path found| 10.694    | 57       | Path found| 4.997     | 57       
260   | Path found| 14.264    | 68       | Path found| 7.374     | 68       
261   | Path found| 12.263    | 64       | Path found| 6.828     | 64       
262   | Path found| 6.785     | 53       | Path found| 4.998     | 53       
263   | Path found| 15.615    | 71       | Path found| 8.028     | 71       
264   | No path   | 9.074     | 31       | No path   | 9.098     | 31       
265   | Path found| 23.473    | 81       | Path found| 9.977     | 81       
266   | Path found| 11.899    | 60       | Path found| 6.153     | 60       
267   | Path found| 12.954    | 75       | Path found| 6.520     | 73       
268   | Path found| 7.115     | 50       | Path found| 4.085     | 50       
269   | Path found| 7.543     | 52       | Path found| 5.175     | 52       
270   | Path found| 9.115     | 59       | Path found| 5.724     | 59       
271   | Path found| 8.535     | 52       | Path found| 5.215     | 52       
272   | Path found| 6.858     | 50       | Path found| 4.625     | 50       
273   | Path found| 7.186     | 54       | Path found| 5.590     | 54       
274   | Path found| 8.878     | 50       | Path found| 6.099     | 50       
275   | Path found| 14.757    | 72       | Path found| 8.324     | 72       
276   | Path found| 14.597    | 69       | Path found| 7.501     | 69       
277   | Path found| 8.322     | 57       | Path found| 5.410     | 57       
278   | Path found| 8.183     | 52       | Path found| 4.210     | 52       
279   | Path found| 9.196     | 58       | Path found| 5.750     | 58       
280   | Path found| 11.066    | 58       | Path found| 4.649     | 58       
281   | Path found| 10.909    | 62       | Path found| 6.374     | 62       
282   | Path found| 14.484    | 70       | Path found| 7.271     | 64       
283   | Path found| 13.134    | 63       | Path found| 6.918     | 63       
284   | No path   | 20.544    | 69       | No path   | 14.162    | 69       
285   | Path found| 12.062    | 67       | Path found| 6.359     | 63       
286   | Path found| 12.320    | 67       | Path found| 7.389     | 67       
287   | Path found| 9.751     | 53       | Path found| 6.962     | 65       
288   | Path found| 5.938     | 50       | Path found| 4.151     | 50       
289   | Path found| 9.750     | 60       | Path found| 5.088     | 60       
290   | Path found| 10.132    | 54       | Path found| 7.537     | 62       
291   | Path found| 12.812    | 65       | Path found| 6.682     | 65       
292   | Path found| 18.673    | 71       | Path found| 11.233    | 71       
293   | Path found| 9.555     | 65       | Path found| 6.467     | 65       
294   | Path found| 8.682     | 53       | Path found| 5.546     | 53       
295   | Path found| 8.302     | 53       | Path found| 4.500     | 53       
296   | Path found| 17.002    | 74       | Path found| 8.630     | 74       
297   | Path found| 8.288     | 50       | Path found| 3.827     | 50       
298   | Path found| 9.303     | 60       | Path found| 6.357     | 60       
299   | Path found| 7.626     | 56       | Path found| 5.347     | 56       
300   | Path found| 9.047     | 52       | Path found| 4.006     | 52       
301   | Path found| 7.389     | 50       | Path found| 3.734     | 50       
302   | No path   | 9.087     | 38       | No path   | 8.437     | 38       
303   | Path found| 8.887     | 54       | Path found| 3.940     | 54       
304   | Path found| 16.082    | 71       | Path found| 7.815     | 71       
305   | Path found| 9.012     | 55       | Path found| 5.109     | 55       
306   | Path found| 7.526     | 52       | Path found| 4.428     | 52       
307   | Path found| 6.373     | 52       | Path found| 4.665     | 52       
308   | Path found| 15.424    | 65       | Path found| 5.233     | 65       
309   | Path found| 9.501     | 63       | Path found| 5.681     | 63       
310   | Path found| 14.256    | 68       | Path found| 8.573     | 72       
311   | Path found| 12.289    | 71       | Path found| 7.813     | 71       
312   | Path found| 12.622    | 64       | Path found| 7.005     | 64       
313   | Path found| 7.149     | 51       | Path found| 4.784     | 51       
314   | Path found| 8.958     | 53       | Path found| 4.673     | 53       
315   | Path found| 7.554     | 54       | Path found| 5.201     | 56       
316   | Path found| 9.851     | 58       | Path found| 5.731     | 58       
317   | Path found| 8.635     | 61       | Path found| 5.229     | 55       
318   | Path found| 8.267     | 54       | Path found| 5.228     | 54       
319   | Path found| 15.629    | 68       | Path found| 7.751     | 70       
320   | Path found| 8.180     | 54       | Path found| 5.043     | 54       
321   | Path found| 15.298    | 66       | Path found| 9.535     | 66       
322   | Path found| 9.487     | 57       | Path found| 6.031     | 57       
323   | Path found| 9.185     | 59       | Path found| 5.679     | 59       
324   | No path   | 7.457     | 35       | No path   | 9.774     | 35       
325   | Path found| 7.800     | 51       | Path found| 4.547     | 51       
326   | Path found| 7.355     | 50       | Path found| 4.201     | 50       
327   | Path found| 8.674     | 51       | Path found| 3.723     | 51       
328   | Path found| 11.601    | 67       | Path found| 8.866     | 67       
329   | Path found| 10.414    | 57       | Path found| 4.546     | 57       
330   | Path found| 20.737    | 76       | Path found| 12.101    | 76       
331   | Path found| 9.034     | 62       | Path found| 5.825     | 56       
332   | Path found| 14.763    | 71       | Path found| 7.806     | 67       
333   | Path found| 13.624    | 72       | Path found| 7.798     | 72       
334   | Path found| 13.607    | 66       | Path found| 7.022     | 66       
335   | Path found| 6.701     | 51       | Path found| 4.678     | 51       
336   | Path found| 7.378     | 52       | Path found| 4.007     | 52       
337   | Path found| 12.127    | 62       | Path found| 6.434     | 62       
338   | Path found| 7.484     | 52       | Path found| 5.095     | 52       
339   | Path found| 14.127    | 65       | Path found| 10.186    | 65       
340   | Path found| 12.996    | 74       | Path found| 6.729     | 74       
341   | Path found| 11.243    | 60       | Path found| 8.112     | 60       
342   | Path found| 6.197     | 52       | Path found| 4.396     | 52       
343   | Path found| 10.829    | 62       | Path found| 6.569     | 62       
344   | Path found| 10.681    | 64       | Path found| 7.217     | 66       
345   | Path found| 7.746     | 58       | Path found| 5.488     | 58       
346   | Path found| 8.325     | 54       | Path found| 4.567     | 54       
347   | Path found| 6.075     | 50       | Path found| 4.634     | 50       
348   | Path found| 4.683     | 51       | Path found| 4.397     | 51       
349   | Path found| 9.366     | 57       | Path found| 4.925     | 57       
350   | Path found| 9.780     | 60       | Path found| 4.729     | 60       
351   | Path found| 11.750    | 69       | Path found| 7.072     | 67       
352   | Path found| 10.742    | 60       | Path found| 5.803     | 60       
353   | Path found| 6.883     | 55       | Path found| 5.270     | 55       
354   | Path found| 8.470     | 54       | Path found| 5.011     | 54       
355   | Path found| 6.625     | 51       | Path found| 3.665     | 51       
356   | Path found| 7.457     | 54       | Path found| 4.518     | 54       
357   | Path found| 11.873    | 63       | Path found| 6.607     | 63       
358   | Path found| 11.181    | 61       | Path found| 6.292     | 61       
359   | Path found| 9.449     | 61       | Path found| 5.791     | 61       
360   | Path found| 8.781     | 57       | Path found| 6.140     | 57       
361   | Path found| 6.783     | 50       | Path found| 4.043     | 50       
362   | Path found| 7.765     | 53       | Path found| 5.072     | 53       
363   | Path found| 16.918    | 67       | Path found| 7.509     | 67       
364   | Path found| 6.370     | 53       | Path found| 4.324     | 53       
365   | Path found| 11.333    | 54       | Path found| 6.180     | 54       
366   | Path found| 10.024    | 51       | Path found| 6.321     | 51       
367   | Path found| 8.828     | 57       | Path found| 5.348     | 57       
368   | Path found| 7.980     | 54       | Path found| 4.167     | 54       
369   | Path found| 8.985     | 53       | Path found| 5.498     | 53       
370   | Path found| 9.460     | 56       | Path found| 5.197     | 56       
371   | Path found| 13.016    | 65       | Path found| 7.441     | 65       
372   | Path found| 16.993    | 67       | Path found| 14.155    | 67       
373   | Path found| 8.920     | 51       | Path found| 5.001     | 53       
374   | Path found| 13.811    | 69       | Path found| 7.341     | 69       
375   | Path found| 5.524     | 52       | Path found| 3.877     | 52       
376   | Path found| 3.784     | 51       | Path found| 3.132     | 51       
377   | Path found| 12.904    | 62       | Path found| 7.640     | 62       
378   | No path   | 8.853     | 25       | No path   | 7.400     | 25       
379   | Path found| 8.047     | 50       | Path found| 3.818     | 50       
380   | Path found| 8.840     | 59       | Path found| 5.796     | 59       
381   | Path found| 10.534    | 59       | Path found| 5.753     | 59       
382   | Path found| 6.606     | 51       | Path found| 4.624     | 51       
383   | Path found| 5.011     | 50       | Path found| 4.031     | 50       
384   | Path found| 8.225     | 53       | Path found| 4.709     | 55       
385   | Path found| 9.061     | 54       | Path found| 4.644     | 54       
386   | Path found| 11.015    | 54       | Path found| 5.356     | 54       
387   | Path found| 11.937    | 51       | Path found| 6.460     | 51       
388   | Path found| 8.387     | 54       | Path found| 4.665     | 52       
389   | Path found| 10.910    | 53       | Path found| 5.788     | 53       
390   | Path found| 16.832    | 66       | Path found| 7.520     | 66       
391   | Path found| 16.292    | 66       | Path found| 5.939     | 66       
392   | Path found| 7.373     | 50       | Path found| 4.113     | 50       
393   | No path   | 16.351    | 57       | No path   | 12.941    | 57       
394   | Path found| 9.011     | 56       | Path found| 10.237    | 56       
395   | Path found| 17.344    | 59       | Path found| 8.229     | 59       
396   | No path   | 8.874     | 13       | No path   | 13.344    | 13       
397   | Path found| 15.570    | 66       | Path found| 7.968     | 64       
398   | Path found| 8.673     | 55       | Path found| 5.231     | 55       
399   | Path found| 9.993     | 58       | Path found| 5.514     | 58       
400   | Path found| 7.233     | 58       | Path found| 4.556     | 58       
401   | Path found| 6.561     | 52       | Path found| 4.644     | 52       
402   | Path found| 8.883     | 53       | Path found| 3.769     | 53       
403   | Path found| 6.762     | 50       | Path found| 4.584     | 50       
404   | Path found| 9.366     | 57       | Path found| 5.735     | 57       
405   | Path found| 10.555    | 71       | Path found| 5.466     | 71       
406   | Path found| 6.541     | 54       | Path found| 4.421     | 54       
407   | Path found| 12.307    | 65       | Path found| 7.181     | 65       
408   | Path found| 7.091     | 55       | Path found| 5.187     | 57       
409   | Path found| 8.994     | 55       | Path found| 5.148     | 55       
410   | Path found| 7.731     | 52       | Path found| 4.795     | 52       
411   | Path found| 8.438     | 55       | Path found| 5.428     | 55       
412   | Path found| 13.596    | 66       | Path found| 6.480     | 62       
413   | Path found| 8.938     | 55       | Path found| 4.999     | 55       
414   | Path found| 9.018     | 54       | Path found| 7.426     | 68       
415   | Path found| 8.779     | 54       | Path found| 4.587     | 54       
416   | Path found| 5.790     | 51       | Path found| 4.702     | 51       
417   | Path found| 13.717    | 68       | Path found| 7.352     | 68       
418   | No path   | 20.531    | 40       | No path   | 17.201    | 40       
419   | Path found| 8.457     | 61       | Path found| 6.248     | 61       
420   | Path found| 8.218     | 55       | Path found| 6.415     | 55       
421   | Path found| 9.993     | 54       | Path found| 4.884     | 54       
422   | Path found| 7.827     | 51       | Path found| 3.531     | 51       
423   | Path found| 9.010     | 61       | Path found| 6.269     | 61       
424   | Path found| 9.543     | 55       | Path found| 7.011     | 55       
425   | Path found| 25.305    | 67       | Path found| 10.038    | 67       
426   | Path found| 7.594     | 53       | Path found| 5.909     | 53       
427   | Path found| 11.013    | 62       | Path found| 6.193     | 60       
428   | Path found| 8.915     | 57       | Path found| 5.027     | 51       
429   | Path found| 8.778     | 55       | Path found| 5.226     | 55       
430   | Path found| 13.474    | 66       | Path found| 7.890     | 66       
431   | Path found| 9.299     | 57       | Path found| 5.473     | 57       
432   | No path   | 13.334    | 40       | No path   | 15.116    | 40       
433   | Path found| 6.707     | 50       | Path found| 4.661     | 50       
434   | Path found| 14.328    | 67       | Path found| 7.168     | 67       
435   | Path found| 8.635     | 54       | Path found| 5.313     | 54       
436   | Path found| 8.008     | 51       | Path found| 3.531     | 51       
437   | Path found| 18.103    | 74       | Path found| 8.871     | 74       
438   | Path found| 11.713    | 64       | Path found| 6.958     | 64       
439   | Path found| 10.743    | 61       | Path found| 6.275     | 61       
440   | Path found| 10.144    | 58       | Path found| 5.560     | 56       
441   | Path found| 3.952     | 51       | Path found| 3.328     | 51       
442   | Path found| 13.204    | 59       | Path found| 4.068     | 59       
443   | Path found| 10.717    | 64       | Path found| 6.827     | 64       
444   | Path found| 9.789     | 56       | Path found| 5.760     | 56       
445   | Path found| 8.280     | 54       | Path found| 4.186     | 54       
446   | Path found| 9.106     | 56       | Path found| 5.756     | 56       
447   | No path   | 7.796     | 19       | No path   | 11.717    | 19       
