Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
97    | Path found| 9.877     | 62       | Path found| 12.358    | 66       
98    | Path found| 13.289    | 62       | Path found| 10.760    | 62       
99    | Path found| 11.903    | 63       | Path found| 11.579    | 63       
100   | No path   | 9.934     | 45       | No path   | 8.768     | 45       
101   | Path found| 9.611     | 57       | Path found| 11.425    | 59       
102   | Path found| 12.954    | 69       | Path found| 12.604    | 69       
103   | Path found| 6.339     | 60       | Path found| 9.761     | 60       
104   | Path found| 13.623    | 66       | Path found| 12.926    | 66       
105   | No path   | 6.860     | 11       | No path   | 11.130    | 11       
106   | Path found| 9.998     | 54       | Path found| 8.536     | 54       
107   | Path found| 17.194    | 73       | Path found| 16.463    | 73       
108   | No path   | 10.040    | 28       | No path   | 11.074    | 28       
109   | Path found| 5.239     | 52       | Path found| 11.205    | 52       
110   | Path found| 13.917    | 68       | Path found| 13.476    | 68       
111   | Path found| 5.641     | 50       | Path found| 7.748     | 50       
112   | Path found| 8.787     | 53       | Path found| 16.659    | 53       
113   | No path   | 9.494     | 37       | No path   | 11.648    | 37       
114   | Path found| 7.760     | 62       | Path found| 11.543    | 62       
115   | Path found| 17.296    | 70       | Path found| 19.911    | 70       
116   | Path found| 16.088    | 68       | Path found| 13.752    | 68       
117   | Path found| 5.249     | 52       | Path found| 8.751     | 52       
118   | No path   | 9.933     | 37       | No path   | 13.036    | 37       
119   | Path found| 6.550     | 50       | Path found| 8.097     | 50       
120   | Path found| 9.445     | 57       | Path found| 10.259    | 57       
121   | Path found| 11.730    | 63       | Path found| 10.954    | 63       
122   | Path found| 6.772     | 56       | Path found| 9.921     | 58       
123   | Path found| 13.873    | 64       | Path found| 11.056    | 64       
124   | No path   | 5.474     | 14       | No path   | 12.903    | 14       
125   | Path found| 13.086    | 69       | Path found| 22.840    | 85       
126   | Path found| 9.673     | 57       | Path found| 15.313    | 69       
127   | No path   | 7.547     | 20       | No path   | 9.885     | 20       
128   | Path found| 6.956     | 52       | Path found| 8.405     | 52       
129   | Path found| 9.179     | 61       | Path found| 17.674    | 63       
130   | Path found| 12.349    | 65       | Path found| 13.613    | 65       
131   | Path found| 11.345    | 70       | Path found| 15.810    | 72       
132   | No path   | 6.078     | 10       | No path   | 12.612    | 10       
133   | Path found| 7.465     | 50       | Path found| 8.035     | 50       
134   | Path found| 5.750     | 51       | Path found| 7.824     | 51       
135   | No path   | 9.461     | 23       | No path   | 13.079    | 24       
136   | Path found| 7.838     | 54       | Path found| 9.795     | 54       
137   | Path found| 12.782    | 65       | Path found| 12.990    | 65       
138   | Path found| 10.627    | 61       | Path found| 14.454    | 65       
139   | Path found| 13.214    | 63       | Path found| 13.015    | 65       
140   | Path found| 10.220    | 59       | Path found| 10.234    | 59       
141   | Path found| 7.444     | 58       | Path found| 11.642    | 64       
142   | Path found| 6.235     | 56       | Path found| 9.793     | 54       
143   | No path   | 6.763     | 19       | No path   | 10.229    | 19       
144   | Path found| 11.953    | 64       | Path found| 14.324    | 66       
145   | Path found| 9.474     | 56       | Path found| 10.091    | 56       
146   | Path found| 4.563     | 51       | Path found| 7.687     | 51       
147   | Path found| 22.164    | 77       | Path found| 15.209    | 79       
148   | Path found| 6.709     | 54       | Path found| 8.759     | 54       
149   | Path found| 10.818    | 59       | Path found| 10.947    | 63       
150   | No path   | 5.956     | 17       | No path   | 9.201     | 17       
151   | Path found| 6.683     | 50       | Path found| 7.130     | 50       
152   | Path found| 10.124    | 58       | Path found| 10.678    | 58       
153   | Path found| 6.024     | 52       | Path found| 8.462     | 52       
154   | Path found| 6.742     | 57       | Path found| 11.302    | 63       
155   | Path found| 5.122     | 54       | Path found| 7.789     | 54       
156   | Path found| 16.410    | 73       | Path found| 14.707    | 75       
157   | No path   | 9.797     | 47       | No path   | 14.269    | 47       
158   | Path found| 8.726     | 54       | Path found| 8.236     | 54       
159   | Path found| 7.676     | 54       | Path found| 9.635     | 56       
160   | Path found| 14.834    | 69       | Path found| 13.221    | 71       
161   | Path found| 6.893     | 55       | Path found| 8.214     | 55       
162   | Path found| 7.229     | 50       | Path found| 6.958     | 50       
163   | Path found| 6.446     | 50       | Path found| 7.661     | 50       
164   | Path found| 10.438    | 59       | Path found| 11.023    | 61       
165   | Path found| 9.414     | 59       | Path found| 10.504    | 59       
166   | No path   | 9.630     | 38       | No path   | 12.133    | 38       
167   | Path found| 5.889     | 52       | Path found| 10.691    | 58       
168   | Path found| 6.037     | 50       | Path found| 7.940     | 50       
169   | Path found| 8.689     | 60       | Path found| 9.894     | 60       
170   | Path found| 8.986     | 59       | Path found| 10.728    | 59       
171   | Path found| 7.124     | 54       | Path found| 10.038    | 58       
172   | Path found| 7.894     | 53       | Path found| 9.401     | 55       
173   | Path found| 9.742     | 60       | Path found| 10.874    | 62       
174   | No path   | 5.467     | 18       | No path   | 6.647     | 18       
175   | Path found| 5.263     | 58       | Path found| 8.617     | 58       
176   | Path found| 8.336     | 54       | Path found| 7.702     | 54       
177   | Path found| 8.517     | 57       | Path found| 17.108    | 61       
178   | Path found| 8.635     | 56       | Path found| 9.205     | 58       
179   | No path   | 9.389     | 38       | No path   | 13.022    | 38       
180   | No path   | 5.879     | 17       | No path   | 7.622     | 17       
181   | Path found| 19.133    | 76       | Path found| 16.152    | 78       
182   | Path found| 14.850    | 69       | Path found| 12.809    | 69       
183   | Path found| 4.557     | 52       | Path found| 8.172     | 52       
184   | Path found| 7.232     | 52       | Path found| 9.434     | 52       
185   | Path found| 17.156    | 70       | Path found| 14.645    | 70       
186   | Path found| 9.568     | 62       | Path found| 11.870    | 62       
187   | Path found| 7.741     | 56       | Path found| 10.141    | 56       
188   | Path found| 10.530    | 60       | Path found| 11.361    | 62       
189   | Path found| 14.055    | 65       | Path found| 12.589    | 65       
190   | Path found| 11.102    | 65       | Path found| 12.664    | 67       
191   | Path found| 6.000     | 52       | No path   | 12.284    | 54       
192   | Path found| 5.941     | 53       | Path found| 9.053     | 53       
193   | Path found| 8.582     | 55       | Path found| 8.543     | 55       
194   | Path found| 8.360     | 55       | Path found| 9.082     | 55       
195   | Path found| 11.598    | 65       | Path found| 9.986     | 65       
196   | Path found| 8.782     | 59       | Path found| 11.001    | 59       
197   | Path found| 14.868    | 73       | Path found| 16.014    | 79       
198   | Path found| 8.522     | 61       | Path found| 10.893    | 61       
199   | Path found| 11.203    | 70       | Path found| 12.271    | 70       
200   | Path found| 8.331     | 58       | Path found| 8.928     | 58       
201   | Path found| 16.089    | 75       | Path found| 18.537    | 75       
202   | Path found| 6.054     | 52       | Path found| 15.191    | 52       
203   | Path found| 16.101    | 72       | Path found| 15.625    | 74       
204   | Path found| 9.664     | 60       | Path found| 10.163    | 60       
205   | Path found| 6.429     | 50       | Path found| 7.073     | 50       
206   | No path   | 4.536     | 6        | No path   | 3.517     | 6        
207   | Path found| 15.368    | 71       | Path found| 13.021    | 71       
208   | Path found| 5.628     | 55       | Path found| 10.043    | 55       
209   | Path found| 6.239     | 52       | Path found| 9.643     | 58       
210   | Path found| 12.431    | 64       | Path found| 11.617    | 64       
211   | Path found| 6.479     | 52       | Path found| 8.323     | 52       
212   | Path found| 10.502    | 66       | Path found| 11.990    | 68       
213   | Path found| 6.446     | 50       | Path found| 8.397     | 52       
214   | Path found| 7.893     | 55       | Path found| 12.528    | 55       
215   | Path found| 17.404    | 71       | Path found| 13.983    | 71       
216   | Path found| 8.136     | 53       | Path found| 9.177     | 53       
217   | Path found| 7.593     | 50       | Path found| 7.953     | 54       
218   | Path found| 7.239     | 51       | Path found| 9.345     | 51       
219   | Path found| 9.322     | 64       | Path found| 10.566    | 64       
220   | Path found| 12.646    | 66       | Path found| 12.664    | 66       
221   | Path found| 13.147    | 69       | Path found| 11.924    | 67       
222   | Path found| 7.652     | 53       | Path found| 8.463     | 53       
223   | Path found| 9.412     | 65       | Path found| 11.448    | 67       
224   | Path found| 6.393     | 52       | Path found| 9.258     | 52       
225   | Path found| 14.182    | 70       | Path found| 15.410    | 74       
226   | Path found| 7.122     | 52       | Path found| 6.737     | 52       
227   | Path found| 6.721     | 50       | Path found| 7.824     | 52       
228   | Path found| 7.419     | 60       | Path found| 10.500    | 60       
229   | Path found| 11.006    | 63       | Path found| 12.472    | 63       
230   | No path   | 4.754     | 10       | No path   | 8.129     | 10       
231   | Path found| 7.004     | 57       | Path found| 9.933     | 57       
232   | Path found| 14.698    | 72       | Path found| 14.863    | 72       
233   | No path   | 12.489    | 44       | No path   | 16.127    | 44       
234   | No path   | 8.251     | 44       | Path found| 7.413     | 54       
235   | No path   | 8.621     | 19       | No path   | 12.570    | 19       
236   | Path found| 9.492     | 59       | Path found| 11.714    | 63       
237   | Path found| 7.085     | 52       | Path found| 7.958     | 52       
238   | Path found| 7.283     | 55       | Path found| 14.421    | 55       
239   | Path found| 11.868    | 58       | Path found| 10.905    | 62       
240   | Path found| 10.917    | 58       | Path found| 11.602    | 58       
241   | Path found| 7.568     | 52       | Path found| 7.828     | 52       
242   | Path found| 6.604     | 50       | Path found| 6.890     | 50       
243   | No path   | 4.910     | 17       | No path   | 7.044     | 17       
244   | Path found| 6.629     | 55       | Path found| 9.011     | 55       
245   | Path found| 13.368    | 68       | Path found| 14.444    | 72       
246   | Path found| 8.678     | 55       | Path found| 10.430    | 57       
247   | No path   | 14.465    | 50       | No path   | 20.096    | 50       
248   | Path found| 12.117    | 71       | Path found| 13.606    | 71       
249   | No path   | 6.008     | 10       | No path   | 14.873    | 10       
250   | Path found| 8.874     | 55       | Path found| 9.628     | 55       
251   | Path found| 7.773     | 56       | Path found| 9.467     | 56       
252   | Path found| 19.744    | 79       | Path found| 15.683    | 77       
253   | No path   | 15.653    | 69       | No path   | 21.781    | 69       
254   | Path found| 10.306    | 56       | Path found| 8.655     | 56       
255   | No path   | 5.801     | 18       | No path   | 7.193     | 18       
256   | Path found| 8.925     | 58       | Path found| 10.223    | 60       
257   | Path found| 12.213    | 61       | Path found| 10.007    | 61       
258   | Path found| 11.409    | 69       | Path found| 13.255    | 73       
259   | Path found| 9.193     | 55       | Path found| 9.117     | 57       
260   | Path found| 6.321     | 50       | Path found| 6.850     | 50       
261   | Path found| 8.333     | 61       | Path found| 10.370    | 61       
262   | Path found| 4.829     | 58       | Path found| 8.165     | 58       
263   | Path found| 12.403    | 65       | Path found| 11.241    | 65       
264   | Path found| 12.694    | 61       | Path found| 12.828    | 63       
265   | No path   | 13.716    | 57       | No path   | 16.560    | 57       
266   | No path   | 8.654     | 33       | No path   | 11.745    | 33       
267   | Path found| 8.899     | 62       | Path found| 10.709    | 62       
268   | Path found| 13.940    | 74       | Path found| 16.307    | 78       
269   | No path   | 7.470     | 22       | No path   | 19.152    | 22       
270   | Path found| 10.737    | 50       | Path found| 17.949    | 56       
271   | Path found| 20.638    | 61       | Path found| 26.432    | 61       
272   | Path found| 15.080    | 59       | Path found| 16.051    | 65       
273   | Path found| 13.024    | 68       | Path found| 13.273    | 68       
274   | Path found| 10.129    | 56       | Path found| 10.883    | 58       
275   | Path found| 7.540     | 54       | Path found| 9.733     | 56       
276   | No path   | 9.576     | 39       | No path   | 13.564    | 39       
277   | Path found| 6.158     | 50       | Path found| 8.564     | 50       
278   | Path found| 9.361     | 57       | Path found| 11.214    | 63       
279   | Path found| 9.459     | 61       | Path found| 10.776    | 61       
280   | Path found| 13.665    | 69       | Path found| 12.609    | 69       
281   | Path found| 7.767     | 55       | Path found| 9.359     | 57       
282   | Path found| 7.869     | 53       | Path found| 6.991     | 53       
283   | No path   | 12.792    | 59       | No path   | 18.194    | 59       
284   | Path found| 7.771     | 51       | Path found| 9.658     | 51       
285   | Path found| 10.889    | 70       | Path found| 12.839    | 70       
286   | Path found| 13.936    | 66       | Path found| 11.084    | 66       
287   | Path found| 9.224     | 63       | Path found| 12.157    | 63       
288   | Path found| 11.323    | 66       | Path found| 12.162    | 66       
289   | Path found| 10.441    | 60       | Path found| 11.762    | 60       
290   | Path found| 8.722     | 57       | Path found| 14.441    | 65       
291   | Path found| 10.348    | 59       | Path found| 10.269    | 59       
292   | Path found| 6.789     | 51       | Path found| 7.124     | 51       
293   | Path found| 6.791     | 52       | Path found| 8.708     | 52       
294   | Path found| 6.396     | 52       | Path found| 8.592     | 52       
295   | Path found| 9.871     | 61       | Path found| 10.825    | 61       
296   | Path found| 3.947     | 51       | Path found| 7.745     | 55       
297   | Path found| 6.676     | 50       | Path found| 9.501     | 56       
298   | Path found| 4.495     | 60       | Path found| 8.428     | 60       
299   | Path found| 7.339     | 58       | Path found| 9.275     | 58       
300   | Path found| 6.404     | 50       | Path found| 7.705     | 50       
301   | Path found| 5.326     | 53       | Path found| 10.597    | 53       
302   | Path found| 8.001     | 55       | Path found| 11.855    | 57       
303   | Path found| 12.456    | 68       | Path found| 12.671    | 68       
304   | Path found| 7.633     | 57       | Path found| 8.885     | 57       
305   | Path found| 11.688    | 64       | Path found| 10.109    | 64       
306   | Path found| 7.140     | 50       | Path found| 7.973     | 50       
307   | Path found| 7.598     | 56       | Path found| 9.913     | 56       
308   | Path found| 5.892     | 52       | Path found| 10.299    | 60       
309   | Path found| 10.274    | 64       | Path found| 12.224    | 68       
310   | Path found| 9.928     | 60       | Path found| 9.296     | 60       
311   | Path found| 17.931    | 74       | Path found| 15.905    | 76       
312   | Path found| 9.002     | 58       | Path found| 8.975     | 58       
313   | Path found| 9.488     | 54       | Path found| 7.734     | 54       
314   | No path   | 5.008     | 7        | No path   | 6.516     | 7        
315   | No path   | 11.496    | 28       | No path   | 10.723    | 28       
316   | Path found| 12.298    | 66       | Path found| 12.912    | 66       
317   | No path   | 11.354    | 56       | No path   | 16.304    | 56       
318   | Path found| 9.351     | 61       | Path found| 10.862    | 61       
319   | Path found| 8.323     | 56       | Path found| 9.243     | 58       
320   | Path found| 4.715     | 53       | Path found| 8.161     | 53       
321   | Path found| 8.335     | 51       | Path found| 8.240     | 53       
322   | No path   | 6.124     | 9        | No path   | 10.129    | 9        
323   | Path found| 6.935     | 53       | Path found| 8.645     | 53       
324   | Path found| 12.777    | 69       | Path found| 12.154    | 69       
325   | Path found| 6.736     | 56       | Path found| 9.779     | 56       
326   | No path   | 7.476     | 31       | No path   | 10.468    | 31       
327   | Path found| 11.409    | 60       | Path found| 10.956    | 60       
328   | Path found| 7.381     | 57       | Path found| 10.554    | 59       
329   | Path found| 6.916     | 54       | Path found| 9.195     | 54       
330   | Path found| 16.347    | 72       | Path found| 16.759    | 72       
331   | Path found| 8.494     | 56       | No path   | 14.364    | 32       
332   | Path found| 9.242     | 56       | Path found| 9.820     | 58       
333   | No path   | 13.303    | 47       | No path   | 18.401    | 47       
334   | No path   | 10.195    | 40       | No path   | 14.874    | 40       
335   | Path found| 13.276    | 61       | Path found| 9.311     | 61       
336   | Path found| 8.260     | 56       | Path found| 11.586    | 58       
337   | Path found| 12.400    | 63       | Path found| 12.199    | 67       
338   | Path found| 8.557     | 54       | Path found| 8.629     | 54       
339   | Path found| 7.516     | 55       | Path found| 9.403     | 55       
340   | Path found| 7.603     | 55       | Path found| 9.418     | 57       
341   | Path found| 11.283    | 64       | Path found| 12.292    | 64       
342   | Path found| 10.024    | 65       | Path found| 11.856    | 65       
343   | Path found| 4.730     | 56       | Path found| 8.499     | 56       
344   | Path found| 9.671     | 61       | Path found| 10.477    | 61       
345   | Path found| 8.622     | 55       | Path found| 7.687     | 55       
346   | Path found| 6.262     | 51       | Path found| 8.935     | 51       
347   | Path found| 10.606    | 60       | Path found| 10.480    | 60       
348   | Path found| 10.628    | 63       | Path found| 10.857    | 63       
349   | No path   | 4.715     | 7        | No path   | 8.260     | 7        
350   | No path   | 15.488    | 46       | No path   | 17.305    | 46       
351   | Path found| 12.174    | 65       | Path found| 11.523    | 63       
352   | No path   | 11.641    | 34       | No path   | 10.314    | 34       
353   | Path found| 9.774     | 59       | Path found| 10.457    | 61       
354   | Path found| 14.515    | 68       | Path found| 12.145    | 68       
355   | Path found| 6.730     | 58       | Path found| 9.582     | 62       
356   | Path found| 8.246     | 58       | Path found| 10.687    | 62       
357   | Path found| 7.267     | 51       | Path found| 8.007     | 51       
358   | Path found| 8.223     | 58       | Path found| 9.199     | 58       
359   | Path found| 8.663     | 59       | Path found| 11.322    | 61       
360   | Path found| 9.994     | 64       | Path found| 12.820    | 66       
361   | Path found| 5.259     | 50       | Path found| 8.274     | 58       
362   | Path found| 10.362    | 60       | Path found| 10.586    | 62       
363   | Path found| 13.785    | 68       | Path found| 13.298    | 68       
364   | Path found| 6.178     | 54       | Path found| 13.056    | 54       
365   | Path found| 5.977     | 52       | Path found| 8.047     | 54       
366   | Path found| 9.552     | 59       | Path found| 12.478    | 59       
367   | Path found| 10.999    | 62       | Path found| 10.478    | 62       
368   | Path found| 14.180    | 74       | Path found| 14.251    | 76       
369   | Path found| 7.524     | 54       | Path found| 9.304     | 54       
370   | Path found| 7.241     | 52       | Path found| 8.301     | 52       
371   | Path found| 6.960     | 55       | Path found| 11.720    | 61       
372   | Path found| 15.185    | 73       | Path found| 16.354    | 77       
373   | Path found| 7.164     | 52       | Path found| 10.584    | 56       
374   | Path found| 13.885    | 71       | Path found| 14.139    | 71       
375   | Path found| 6.691     | 51       | Path found| 8.742     | 51       
376   | Path found| 9.312     | 57       | Path found| 10.057    | 57       
377   | Path found| 13.206    | 70       | Path found| 15.095    | 74       
378   | Path found| 18.194    | 73       | Path found| 14.567    | 73       
379   | Path found| 10.460    | 59       | Path found| 9.409     | 59       
380   | Path found| 9.451     | 60       | Path found| 11.838    | 60       
381   | Path found| 4.644     | 54       | Path found| 10.174    | 58       
382   | Path found| 15.442    | 72       | Path found| 14.816    | 72       
383   | Path found| 6.561     | 58       | Path found| 9.722     | 58       
384   | No path   | 12.617    | 16       | No path   | 14.510    | 16       
385   | Path found| 6.706     | 51       | Path found| 8.604     | 51       
386   | Path found| 10.336    | 59       | Path found| 10.082    | 59       
387   | Path found| 6.466     | 52       | Path found| 8.385     | 52       
388   | Path found| 10.348    | 65       | Path found| 14.080    | 69       
389   | Path found| 12.366    | 67       | Path found| 14.113    | 67       
390   | Path found| 8.016     | 57       | Path found| 9.444     | 57       
391   | Path found| 10.117    | 65       | Path found| 12.941    | 65       
392   | Path found| 13.037    | 64       | Path found| 10.853    | 64       
393   | Path found| 4.921     | 51       | Path found| 9.126     | 53       
394   | Path found| 13.273    | 69       | Path found| 15.899    | 73       
395   | Path found| 9.759     | 60       | Path found| 17.950    | 64       
396   | Path found| 6.707     | 53       | Path found| 8.805     | 53       
397   | Path found| 10.951    | 61       | Path found| 12.154    | 63       
398   | No path   | 8.004     | 16       | No path   | 9.035     | 16       
399   | Path found| 5.824     | 50       | Path found| 8.948     | 52       
400   | Path found| 13.904    | 65       | Path found| 12.199    | 65       
401   | Path found| 11.919    | 66       | Path found| 13.673    | 66       
402   | Path found| 10.551    | 61       | Path found| 10.441    | 63       
403   | No path   | 10.584    | 16       | No path   | 16.673    | 16       
404   | Path found| 7.955     | 57       | Path found| 11.161    | 59       
405   | Path found| 9.582     | 59       | Path found| 10.338    | 59       
406   | No path   | 4.611     | 5        | No path   | 9.866     | 5        
407   | Path found| 9.816     | 59       | Path found| 10.670    | 61       
408   | Path found| 7.266     | 50       | Path found| 7.808     | 50       
409   | Path found| 14.292    | 65       | Path found| 11.390    | 65       
410   | Path found| 6.531     | 52       | Path found| 8.841     | 52       
411   | Path found| 6.771     | 51       | Path found| 8.937     | 51       
412   | Path found| 13.100    | 64       | Path found| 10.348    | 64       
413   | Path found| 6.900     | 54       | Path found| 10.220    | 60       
414   | Path found| 9.971     | 56       | Path found| 8.533     | 56       
415   | No path   | 11.503    | 50       | No path   | 14.370    | 50       
416   | Path found| 11.886    | 61       | Path found| 9.445     | 61       
417   | No path   | 6.388     | 31       | No path   | 8.488     | 31       
418   | Path found| 5.808     | 52       | Path found| 8.583     | 56       
419   | Path found| 6.956     | 51       | Path found| 7.337     | 51       
420   | Path found| 7.247     | 54       | Path found| 8.356     | 54       
421   | Path found| 11.558    | 67       | Path found| 12.830    | 67       
422   | Path found| 9.853     | 56       | Path found| 8.780     | 56       
423   | Path found| 12.104    | 64       | Path found| 15.548    | 64       
424   | Path found| 7.611     | 53       | Path found| 8.445     | 53       
425   | Path found| 7.334     | 54       | Path found| 10.137    | 58       
426   | Path found| 9.130     | 57       | Path found| 10.234    | 57       
427   | Path found| 6.596     | 52       | Path found| 8.347     | 52       
428   | No path   | 7.261     | 23       | No path   | 9.982     | 23       
429   | Path found| 9.310     | 58       | Path found| 11.815    | 64       
430   | No path   | 6.551     | 20       | No path   | 8.993     | 20       
431   | Path found| 6.696     | 50       | Path found| 12.970    | 50       
432   | No path   | 5.667     | 12       | No path   | 4.550     | 12       
433   | Path found| 9.691     | 55       | Path found| 9.030     | 55       
434   | Path found| 7.019     | 61       | Path found| 10.183    | 61       
435   | Path found| 17.428    | 74       | Path found| 14.777    | 72       
436   | Path found| 7.180     | 53       | Path found| 9.979     | 53       
437   | No path   | 9.499     | 50       | No path   | 13.830    | 50       
438   | Path found| 7.353     | 51       | Path found| 9.322     | 53       
439   | Path found| 12.419    | 65       | Path found| 13.046    | 67       
440   | Path found| 7.445     | 52       | Path found| 11.202    | 60       
441   | Path found| 7.186     | 52       | Path found| 7.323     | 52       
442   | Path found| 6.243     | 52       | Path found| 9.041     | 54       
443   | Path found| 8.836     | 57       | Path found| 8.676     | 57       
444   | Path found| 10.135    | 55       | Path found| 8.670     | 55       
445   | Path found| 6.589     | 50       | Path found| 6.969     | 50       
446   | Path found| 7.104     | 53       | Path found| 8.116     | 55       
447   | Path found| 8.259     | 57       | Path found| 11.270    | 63       
