Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
167   | Path found| 12.248    | 59       | Path found| 3.153     | 59       
168   | Path found| 9.518     | 59       | Path found| 4.302     | 59       
169   | Path found| 4.967     | 54       | Path found| 3.535     | 54       
170   | Path found| 14.523    | 63       | Path found| 4.209     | 63       
171   | Path found| 18.232    | 73       | Path found| 7.455     | 73       
172   | Path found| 6.404     | 53       | Path found| 3.904     | 53       
173   | Path found| 9.138     | 56       | Path found| 3.628     | 56       
174   | Path found| 7.102     | 56       | Path found| 4.661     | 58       
175   | Path found| 7.307     | 50       | Path found| 3.133     | 50       
176   | Path found| 10.384    | 60       | Path found| 6.132     | 62       
177   | Path found| 10.099    | 60       | Path found| 5.600     | 62       
178   | Path found| 6.685     | 51       | Path found| 3.799     | 51       
179   | Path found| 12.822    | 64       | Path found| 3.808     | 64       
180   | Path found| 7.187     | 56       | Path found| 4.471     | 56       
181   | Path found| 8.949     | 55       | Path found| 4.374     | 55       
182   | Path found| 12.865    | 64       | Path found| 5.718     | 64       
183   | Path found| 13.304    | 72       | Path found| 6.549     | 72       
184   | Path found| 11.914    | 59       | Path found| 3.252     | 59       
185   | Path found| 8.865     | 62       | Path found| 5.026     | 62       
186   | Path found| 9.248     | 60       | Path found| 4.688     | 60       
187   | Path found| 25.037    | 81       | Path found| 8.910     | 81       
188   | Path found| 16.283    | 70       | Path found| 6.653     | 70       
189   | Path found| 10.650    | 59       | Path found| 4.788     | 59       
190   | Path found| 8.953     | 58       | Path found| 4.611     | 58       
191   | Path found| 7.497     | 53       | Path found| 3.702     | 53       
192   | Path found| 12.020    | 62       | Path found| 3.606     | 62       
193   | Path found| 7.916     | 50       | Path found| 2.753     | 50       
194   | Path found| 13.777    | 63       | Path found| 3.841     | 63       
195   | Path found| 10.662    | 64       | Path found| 5.710     | 66       
196   | Path found| 7.436     | 52       | Path found| 3.098     | 52       
197   | Path found| 7.402     | 53       | Path found| 4.106     | 53       
198   | Path found| 7.046     | 52       | Path found| 3.631     | 52       
199   | Path found| 9.520     | 55       | Path found| 3.043     | 55       
200   | Path found| 7.925     | 54       | Path found| 3.407     | 54       
201   | Path found| 9.858     | 58       | Path found| 4.896     | 58       
202   | No path   | 19.477    | 56       | No path   | 13.289    | 56       
203   | Path found| 16.870    | 75       | Path found| 7.427     | 75       
204   | Path found| 9.126     | 53       | Path found| 4.646     | 51       
205   | Path found| 13.612    | 66       | Path found| 5.923     | 66       
206   | Path found| 7.475     | 51       | Path found| 3.716     | 51       
207   | Path found| 14.220    | 71       | Path found| 6.984     | 71       
208   | Path found| 8.645     | 56       | Path found| 5.688     | 60       
209   | Path found| 17.092    | 75       | Path found| 7.663     | 75       
210   | Path found| 11.521    | 68       | Path found| 5.852     | 68       
211   | Path found| 19.036    | 71       | Path found| 6.842     | 71       
212   | Path found| 18.498    | 75       | Path found| 7.393     | 75       
213   | Path found| 8.607     | 56       | Path found| 5.469     | 58       
214   | Path found| 7.146     | 60       | Path found| 4.331     | 60       
215   | Path found| 6.396     | 50       | Path found| 3.481     | 50       
216   | Path found| 17.018    | 71       | Path found| 6.825     | 71       
217   | Path found| 20.729    | 78       | Path found| 9.482     | 82       
218   | Path found| 12.666    | 67       | Path found| 6.207     | 67       
219   | Path found| 10.278    | 54       | Path found| 2.883     | 54       
220   | Path found| 6.635     | 50       | Path found| 3.343     | 50       
221   | Path found| 9.003     | 60       | Path found| 4.835     | 60       
222   | Path found| 9.721     | 59       | Path found| 5.211     | 61       
223   | Path found| 10.351    | 63       | Path found| 5.505     | 63       
224   | Path found| 14.289    | 72       | Path found| 7.008     | 72       
225   | Path found| 8.166     | 58       | Path found| 4.528     | 58       
226   | Path found| 11.957    | 62       | Path found| 5.635     | 64       
227   | Path found| 10.518    | 61       | Path found| 4.990     | 61       
228   | Path found| 6.844     | 53       | Path found| 3.154     | 53       
229   | Path found| 13.975    | 68       | Path found| 6.264     | 68       
230   | Path found| 9.137     | 58       | Path found| 4.953     | 58       
231   | Path found| 14.840    | 71       | Path found| 7.371     | 73       
232   | Path found| 11.865    | 65       | Path found| 5.194     | 65       
233   | Path found| 16.598    | 70       | Path found| 6.156     | 68       
234   | Path found| 9.416     | 58       | Path found| 4.728     | 58       
235   | No path   | 4.493     | 9        | No path   | 5.324     | 9        
236   | Path found| 12.979    | 66       | Path found| 5.681     | 66       
237   | Path found| 9.224     | 63       | Path found| 5.667     | 63       
238   | Path found| 5.119     | 55       | Path found| 4.137     | 55       
239   | Path found| 9.982     | 57       | Path found| 3.142     | 57       
240   | Path found| 4.972     | 54       | Path found| 3.408     | 54       
241   | Path found| 7.432     | 54       | Path found| 4.137     | 54       
242   | Path found| 12.657    | 56       | Path found| 3.746     | 56       
243   | Path found| 6.507     | 57       | Path found| 3.862     | 57       
244   | Path found| 13.660    | 67       | Path found| 6.162     | 67       
245   | Path found| 9.484     | 53       | Path found| 4.264     | 53       
246   | Path found| 8.675     | 59       | Path found| 4.977     | 61       
247   | Path found| 9.779     | 60       | Path found| 4.533     | 60       
248   | Path found| 8.129     | 59       | Path found| 4.984     | 63       
249   | Path found| 7.443     | 53       | Path found| 3.954     | 53       
250   | Path found| 12.580    | 59       | Path found| 3.645     | 59       
251   | Path found| 18.505    | 70       | Path found| 4.952     | 70       
252   | Path found| 6.652     | 56       | Path found| 4.463     | 56       
253   | Path found| 8.978     | 53       | Path found| 2.565     | 53       
254   | Path found| 7.304     | 52       | Path found| 2.452     | 52       
255   | Path found| 8.005     | 53       | Path found| 4.507     | 53       
256   | Path found| 8.271     | 59       | Path found| 4.363     | 59       
257   | Path found| 19.997    | 80       | Path found| 8.529     | 80       
258   | Path found| 13.946    | 66       | Path found| 5.583     | 66       
259   | Path found| 10.308    | 57       | Path found| 4.153     | 57       
260   | Path found| 12.585    | 66       | Path found| 6.066     | 70       
261   | No path   | 15.047    | 55       | No path   | 11.002    | 55       
262   | Path found| 5.933     | 53       | Path found| 3.916     | 53       
263   | Path found| 15.302    | 69       | Path found| 6.742     | 71       
264   | Path found| 8.363     | 57       | Path found| 4.772     | 57       
265   | Path found| 22.069    | 81       | Path found| 8.567     | 81       
266   | Path found| 11.130    | 60       | Path found| 5.169     | 60       
267   | Path found| 9.645     | 57       | Path found| 3.078     | 57       
268   | Path found| 6.883     | 50       | Path found| 3.291     | 52       
269   | Path found| 8.304     | 54       | Path found| 4.104     | 54       
270   | Path found| 8.220     | 59       | Path found| 4.852     | 61       
271   | Path found| 7.657     | 52       | Path found| 3.818     | 52       
272   | Path found| 6.667     | 50       | Path found| 3.801     | 50       
273   | Path found| 7.219     | 54       | Path found| 4.149     | 54       
274   | Path found| 10.913    | 56       | Path found| 4.957     | 54       
275   | Path found| 10.861    | 56       | Path found| 3.314     | 56       
276   | Path found| 14.753    | 69       | Path found| 6.314     | 69       
277   | Path found| 8.362     | 57       | Path found| 4.383     | 57       
278   | Path found| 8.250     | 52       | Path found| 3.534     | 52       
279   | Path found| 10.081    | 60       | Path found| 5.030     | 60       
280   | Path found| 11.461    | 58       | Path found| 3.617     | 58       
281   | Path found| 9.728     | 62       | Path found| 5.769     | 64       
282   | Path found| 12.356    | 64       | Path found| 5.826     | 64       
283   | Path found| 14.052    | 63       | Path found| 5.593     | 63       
284   | Path found| 19.618    | 71       | Path found| 6.654     | 71       
285   | Path found| 11.419    | 61       | Path found| 3.297     | 61       
286   | Path found| 12.271    | 65       | Path found| 6.445     | 67       
287   | Path found| 9.302     | 53       | Path found| 3.032     | 53       
288   | Path found| 5.622     | 50       | Path found| 3.394     | 50       
289   | Path found| 12.094    | 62       | Path found| 7.570     | 62       
290   | Path found| 10.324    | 54       | Path found| 3.393     | 54       
291   | Path found| 11.508    | 65       | Path found| 5.807     | 65       
292   | Path found| 18.544    | 71       | Path found| 6.910     | 71       
293   | Path found| 8.412     | 57       | Path found| 4.368     | 57       
294   | Path found| 9.161     | 53       | Path found| 5.096     | 55       
295   | Path found| 8.975     | 53       | Path found| 3.754     | 53       
296   | Path found| 17.973    | 74       | Path found| 7.449     | 74       
297   | Path found| 7.534     | 50       | Path found| 3.223     | 50       
298   | Path found| 9.449     | 60       | Path found| 5.100     | 60       
299   | Path found| 7.850     | 54       | Path found| 4.495     | 56       
300   | Path found| 9.138     | 52       | Path found| 3.066     | 52       
301   | Path found| 7.119     | 50       | Path found| 2.858     | 50       
302   | No path   | 3.484     | 4        | No path   | 7.293     | 4        
303   | Path found| 9.002     | 54       | Path found| 2.771     | 54       
304   | Path found| 15.866    | 71       | Path found| 7.015     | 71       
305   | Path found| 9.079     | 55       | Path found| 4.064     | 55       
306   | Path found| 7.521     | 52       | Path found| 3.479     | 52       
307   | Path found| 5.979     | 52       | Path found| 3.901     | 52       
308   | Path found| 14.564    | 65       | Path found| 4.056     | 65       
309   | Path found| 9.771     | 63       | Path found| 4.791     | 63       
310   | Path found| 12.756    | 68       | Path found| 6.218     | 68       
311   | Path found| 12.962    | 71       | Path found| 6.441     | 71       
312   | Path found| 11.800    | 64       | Path found| 5.544     | 64       
313   | Path found| 7.665     | 53       | Path found| 4.260     | 53       
314   | Path found| 8.439     | 53       | Path found| 2.435     | 53       
315   | Path found| 7.395     | 54       | Path found| 4.177     | 54       
316   | Path found| 10.731    | 58       | Path found| 4.695     | 58       
317   | Path found| 7.971     | 55       | Path found| 4.696     | 55       
318   | Path found| 8.633     | 54       | Path found| 4.083     | 54       
319   | Path found| 15.427    | 68       | Path found| 6.000     | 68       
320   | Path found| 8.330     | 54       | Path found| 4.171     | 54       
321   | No path   | 8.647     | 11       | No path   | 9.637     | 11       
322   | Path found| 10.162    | 57       | Path found| 5.016     | 57       
323   | Path found| 10.730    | 59       | Path found| 4.544     | 59       
324   | Path found| 5.546     | 50       | Path found| 3.500     | 50       
325   | Path found| 7.911     | 51       | Path found| 4.159     | 53       
326   | Path found| 7.305     | 50       | Path found| 3.467     | 50       
327   | Path found| 8.153     | 51       | Path found| 3.050     | 51       
328   | Path found| 12.313    | 63       | Path found| 3.642     | 63       
329   | Path found| 10.208    | 57       | Path found| 3.554     | 57       
330   | No path   | 17.616    | 25       | No path   | 13.491    | 25       
331   | No path   | 9.703     | 53       | No path   | 8.284     | 53       
332   | Path found| 13.404    | 67       | Path found| 6.637     | 69       
333   | Path found| 15.399    | 72       | Path found| 6.782     | 72       
334   | Path found| 13.533    | 66       | Path found| 5.908     | 66       
335   | Path found| 6.610     | 51       | Path found| 3.830     | 51       
336   | Path found| 7.402     | 52       | Path found| 2.964     | 52       
337   | Path found| 12.149    | 60       | Path found| 5.197     | 60       
338   | Path found| 7.366     | 52       | Path found| 3.974     | 52       
339   | Path found| 13.589    | 65       | Path found| 5.950     | 65       
340   | Path found| 9.147     | 56       | Path found| 2.980     | 56       
341   | Path found| 10.040    | 54       | Path found| 3.270     | 54       
342   | Path found| 6.577     | 52       | Path found| 3.740     | 52       
343   | Path found| 10.210    | 62       | Path found| 5.429     | 62       
344   | Path found| 11.449    | 66       | Path found| 5.497     | 66       
345   | Path found| 8.015     | 58       | Path found| 4.534     | 58       
346   | Path found| 7.853     | 54       | Path found| 3.677     | 54       
347   | Path found| 6.100     | 50       | Path found| 3.724     | 50       
348   | Path found| 5.121     | 53       | Path found| 3.865     | 53       
349   | Path found| 10.938    | 57       | Path found| 3.960     | 57       
350   | Path found| 10.637    | 60       | Path found| 3.565     | 60       
351   | Path found| 12.647    | 67       | Path found| 5.788     | 67       
352   | Path found| 7.224     | 60       | Path found| 4.667     | 60       
353   | Path found| 8.695     | 55       | Path found| 4.359     | 55       
354   | No path   | 5.822     | 12       | No path   | 6.754     | 12       
355   | Path found| 6.833     | 51       | Path found| 2.985     | 51       
356   | Path found| 7.387     | 54       | Path found| 3.786     | 54       
357   | Path found| 12.616    | 63       | Path found| 5.586     | 63       
358   | Path found| 11.289    | 61       | Path found| 5.385     | 61       
359   | Path found| 9.545     | 61       | Path found| 4.656     | 61       
360   | Path found| 9.716     | 57       | Path found| 4.578     | 57       
361   | Path found| 6.653     | 50       | Path found| 3.374     | 50       
362   | Path found| 7.532     | 53       | Path found| 4.042     | 53       
363   | Path found| 14.027    | 69       | Path found| 6.171     | 67       
364   | Path found| 6.458     | 51       | Path found| 3.135     | 51       
365   | Path found| 9.567     | 54       | Path found| 3.801     | 54       
366   | Path found| 7.660     | 51       | Path found| 3.598     | 51       
367   | Path found| 8.257     | 57       | Path found| 4.293     | 57       
368   | Path found| 8.255     | 54       | Path found| 3.319     | 54       
369   | Path found| 7.815     | 53       | Path found| 4.181     | 53       
370   | Path found| 9.659     | 56       | Path found| 4.253     | 56       
371   | Path found| 11.306    | 65       | Path found| 6.290     | 67       
372   | Path found| 13.938    | 67       | Path found| 6.135     | 67       
373   | Path found| 4.569     | 51       | Path found| 2.956     | 51       
374   | Path found| 15.338    | 69       | Path found| 5.621     | 69       
375   | Path found| 5.094     | 52       | Path found| 2.965     | 52       
376   | Path found| 4.030     | 51       | Path found| 2.282     | 51       
377   | Path found| 8.568     | 62       | Path found| 5.031     | 62       
378   | No path   | 10.185    | 39       | No path   | 6.819     | 39       
379   | Path found| 7.768     | 50       | Path found| 3.161     | 50       
380   | Path found| 9.906     | 61       | Path found| 5.175     | 61       
381   | Path found| 9.887     | 53       | Path found| 1.990     | 53       
382   | Path found| 6.611     | 51       | Path found| 3.815     | 51       
383   | Path found| 5.296     | 52       | Path found| 3.612     | 52       
384   | Path found| 7.977     | 53       | Path found| 2.904     | 53       
385   | Path found| 8.776     | 54       | Path found| 3.740     | 54       
386   | Path found| 9.995     | 54       | Path found| 3.160     | 54       
387   | Path found| 8.289     | 51       | Path found| 2.640     | 51       
388   | Path found| 5.536     | 52       | Path found| 2.801     | 52       
389   | Path found| 8.911     | 53       | Path found| 4.102     | 53       
390   | Path found| 14.395    | 66       | Path found| 5.993     | 66       
391   | Path found| 16.827    | 66       | Path found| 4.389     | 66       
392   | Path found| 6.874     | 50       | Path found| 3.130     | 50       
393   | Path found| 13.349    | 65       | Path found| 5.822     | 65       
394   | Path found| 6.695     | 56       | Path found| 4.264     | 56       
395   | Path found| 10.170    | 61       | Path found| 4.899     | 61       
396   | Path found| 11.387    | 62       | Path found| 5.802     | 62       
397   | Path found| 13.753    | 64       | Path found| 5.477     | 64       
398   | Path found| 8.598     | 55       | Path found| 4.329     | 55       
399   | Path found| 8.748     | 58       | Path found| 4.783     | 58       
400   | Path found| 7.364     | 56       | Path found| 3.530     | 56       
401   | Path found| 6.443     | 52       | Path found| 3.726     | 52       
402   | Path found| 8.573     | 53       | Path found| 2.845     | 53       
403   | Path found| 5.931     | 52       | Path found| 3.725     | 52       
404   | Path found| 10.180    | 57       | Path found| 4.581     | 57       
405   | Path found| 7.317     | 53       | Path found| 2.274     | 53       
406   | Path found| 6.549     | 54       | Path found| 3.632     | 54       
407   | Path found| 13.140    | 65       | Path found| 6.367     | 65       
408   | Path found| 6.978     | 53       | Path found| 4.047     | 53       
409   | Path found| 8.978     | 55       | Path found| 4.141     | 55       
410   | Path found| 7.366     | 54       | Path found| 3.970     | 54       
411   | Path found| 8.429     | 55       | Path found| 4.226     | 55       
412   | Path found| 10.642    | 64       | Path found| 5.008     | 62       
413   | Path found| 9.228     | 55       | Path found| 4.566     | 55       
414   | Path found| 9.086     | 54       | Path found| 2.872     | 54       
415   | Path found| 8.740     | 54       | Path found| 3.717     | 54       
416   | Path found| 5.435     | 51       | Path found| 3.804     | 51       
417   | Path found| 12.113    | 64       | Path found| 5.771     | 64       
418   | Path found| 17.931    | 74       | Path found| 8.701     | 74       
419   | Path found| 8.681     | 63       | Path found| 5.653     | 63       
420   | Path found| 8.143     | 55       | Path found| 4.504     | 55       
421   | Path found| 9.310     | 54       | Path found| 4.135     | 54       
422   | Path found| 7.789     | 51       | Path found| 2.762     | 51       
423   | Path found| 9.502     | 61       | Path found| 5.535     | 63       
424   | Path found| 8.791     | 55       | Path found| 4.280     | 55       
425   | Path found| 14.167    | 67       | Path found| 6.034     | 67       
426   | Path found| 7.119     | 51       | Path found| 3.669     | 51       
427   | Path found| 10.029    | 60       | Path found| 5.037     | 60       
428   | Path found| 7.976     | 53       | Path found| 3.950     | 51       
429   | Path found| 7.309     | 57       | Path found| 4.160     | 57       
430   | Path found| 12.211    | 66       | Path found| 6.423     | 68       
431   | Path found| 9.060     | 57       | Path found| 4.505     | 57       
432   | Path found| 10.710    | 63       | Path found| 5.596     | 63       
433   | Path found| 6.900     | 50       | Path found| 3.668     | 50       
434   | Path found| 14.460    | 67       | Path found| 5.886     | 67       
435   | Path found| 8.509     | 54       | Path found| 4.232     | 54       
436   | Path found| 7.313     | 51       | Path found| 2.491     | 51       
437   | Path found| 18.226    | 74       | Path found| 7.745     | 74       
438   | Path found| 10.694    | 64       | Path found| 5.610     | 64       
439   | Path found| 10.781    | 59       | Path found| 4.472     | 59       
440   | Path found| 9.290     | 56       | Path found| 4.444     | 56       
441   | Path found| 4.300     | 51       | Path found| 2.616     | 51       
442   | Path found| 12.410    | 59       | Path found| 2.655     | 59       
443   | Path found| 10.647    | 64       | Path found| 5.658     | 64       
444   | Path found| 9.567     | 56       | Path found| 4.765     | 56       
445   | Path found| 8.127     | 54       | Path found| 3.446     | 54       
446   | Path found| 7.706     | 56       | Path found| 4.438     | 56       
447   | Path found| 8.020     | 57       | Path found| 4.546     | 57       
