Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
132   | No path   | 11.276    | 22       | No path   | 12.669    | 22       
133   | Path found| 6.256     | 55       | Path found| 7.966     | 51       
134   | Path found| 13.390    | 65       | Path found| 9.684     | 65       
135   | Path found| 9.246     | 54       | Path found| 7.103     | 54       
136   | Path found| 10.005    | 58       | Path found| 8.185     | 58       
137   | Path found| 7.337     | 56       | Path found| 6.497     | 56       
138   | No path   | 7.620     | 36       | No path   | 8.676     | 36       
139   | Path found| 8.205     | 52       | Path found| 5.320     | 52       
140   | Path found| 9.647     | 56       | Path found| 8.029     | 56       
141   | Path found| 8.186     | 56       | Path found| 7.705     | 58       
142   | Path found| 8.848     | 55       | Path found| 7.270     | 55       
143   | Path found| 7.859     | 54       | Path found| 6.457     | 54       
144   | Path found| 7.128     | 51       | Path found| 6.422     | 51       
145   | Path found| 9.455     | 55       | Path found| 7.932     | 55       
146   | Path found| 6.169     | 51       | Path found| 7.029     | 55       
147   | Path found| 11.361    | 63       | Path found| 9.798     | 63       
148   | Path found| 11.326    | 61       | Path found| 9.462     | 61       
149   | Path found| 8.457     | 60       | Path found| 8.133     | 60       
150   | Path found| 10.097    | 62       | Path found| 9.042     | 62       
151   | Path found| 7.691     | 52       | Path found| 5.511     | 52       
152   | No path   | 7.667     | 31       | No path   | 8.813     | 31       
153   | Path found| 9.168     | 60       | No path   | 5.442     | 15       
154   | Path found| 8.305     | 57       | Path found| 7.972     | 57       
155   | Path found| 9.339     | 55       | Path found| 6.409     | 55       
156   | Path found| 14.338    | 65       | Path found| 10.616    | 65       
157   | Path found| 7.280     | 51       | Path found| 5.239     | 53       
158   | No path   | 13.590    | 46       | No path   | 14.283    | 46       
159   | Path found| 9.047     | 56       | Path found| 6.716     | 56       
160   | Path found| 11.797    | 66       | No path   | 10.444    | 17       
161   | Path found| 5.960     | 55       | Path found| 7.254     | 55       
162   | Path found| 12.424    | 68       | Path found| 10.138    | 68       
163   | No path   | 2.937     | 1        | No path   | 8.763     | 1        
164   | Path found| 7.384     | 50       | Path found| 6.215     | 50       
165   | Path found| 9.417     | 57       | Path found| 8.292     | 57       
166   | Path found| 15.243    | 70       | Path found| 12.818    | 74       
167   | Path found| 12.474    | 61       | Path found| 8.452     | 61       
168   | Path found| 11.103    | 59       | Path found| 8.173     | 61       
169   | No path   | 7.496     | 35       | No path   | 8.587     | 35       
170   | Path found| 13.403    | 63       | Path found| 9.643     | 63       
171   | Path found| 19.382    | 73       | Path found| 12.522    | 75       
172   | Path found| 5.782     | 53       | Path found| 6.844     | 53       
173   | Path found| 9.859     | 56       | Path found| 6.847     | 56       
174   | Path found| 6.804     | 58       | Path found| 7.770     | 58       
175   | No path   | 5.518     | 11       | No path   | 5.744     | 11       
176   | Path found| 10.805    | 60       | Path found| 9.379     | 60       
177   | Path found| 9.637     | 62       | Path found| 8.770     | 60       
178   | Path found| 6.770     | 51       | Path found| 7.503     | 51       
179   | Path found| 12.721    | 64       | Path found| 8.981     | 66       
180   | Path found| 7.673     | 58       | Path found| 10.121    | 62       
181   | Path found| 7.981     | 55       | Path found| 7.783     | 57       
182   | Path found| 11.583    | 66       | Path found| 10.166    | 66       
183   | Path found| 15.694    | 74       | Path found| 15.486    | 78       
184   | Path found| 11.174    | 59       | Path found| 9.457     | 59       
185   | Path found| 11.828    | 68       | Path found| 11.711    | 68       
186   | Path found| 10.050    | 60       | Path found| 8.169     | 62       
187   | Path found| 21.431    | 81       | Path found| 14.604    | 83       
188   | Path found| 14.713    | 70       | Path found| 11.221    | 70       
189   | No path   | 3.789     | 4        | No path   | 8.026     | 4        
190   | Path found| 9.953     | 60       | Path found| 9.103     | 60       
191   | Path found| 7.579     | 53       | Path found| 6.656     | 53       
192   | Path found| 11.241    | 62       | Path found| 9.522     | 62       
193   | Path found| 7.736     | 50       | Path found| 5.786     | 50       
194   | Path found| 13.312    | 63       | Path found| 9.033     | 63       
195   | Path found| 11.337    | 66       | Path found| 9.392     | 66       
196   | Path found| 7.377     | 52       | Path found| 5.889     | 52       
197   | Path found| 7.446     | 53       | Path found| 7.021     | 53       
198   | Path found| 6.745     | 52       | Path found| 6.505     | 54       
199   | No path   | 5.519     | 8        | No path   | 5.821     | 8        
200   | Path found| 8.609     | 56       | Path found| 6.925     | 56       
201   | Path found| 9.830     | 58       | Path found| 8.582     | 58       
202   | Path found| 20.399    | 73       | Path found| 11.643    | 73       
203   | Path found| 17.353    | 75       | Path found| 15.365    | 79       
204   | Path found| 8.649     | 51       | Path found| 12.611    | 51       
205   | Path found| 14.363    | 64       | Path found| 13.099    | 64       
206   | No path   | 1.976     | 0        | No path   | 5.982     | 0        
207   | Path found| 14.837    | 71       | Path found| 12.676    | 75       
208   | Path found| 8.681     | 56       | Path found| 8.891     | 56       
209   | Path found| 18.711    | 73       | Path found| 11.647    | 73       
210   | Path found| 11.287    | 68       | Path found| 9.613     | 68       
211   | Path found| 15.982    | 71       | Path found| 11.360    | 71       
212   | Path found| 19.080    | 75       | Path found| 11.857    | 75       
213   | Path found| 8.660     | 58       | Path found| 9.917     | 58       
214   | Path found| 7.547     | 58       | Path found| 6.980     | 58       
215   | Path found| 6.615     | 50       | Path found| 6.589     | 50       
216   | Path found| 17.652    | 71       | Path found| 16.872    | 73       
217   | Path found| 20.924    | 80       | Path found| 14.598    | 82       
218   | Path found| 14.968    | 67       | Path found| 11.027    | 69       
219   | Path found| 10.449    | 54       | Path found| 6.252     | 54       
220   | Path found| 6.878     | 50       | Path found| 6.571     | 50       
221   | Path found| 9.154     | 58       | Path found| 7.993     | 58       
222   | Path found| 17.552    | 59       | Path found| 12.477    | 59       
223   | No path   | 14.780    | 46       | No path   | 20.410    | 46       
224   | Path found| 16.323    | 72       | Path found| 12.925    | 72       
225   | Path found| 10.630    | 58       | Path found| 8.396     | 58       
226   | Path found| 13.786    | 62       | Path found| 9.623     | 62       
227   | Path found| 11.175    | 61       | Path found| 9.680     | 61       
228   | Path found| 7.649     | 55       | Path found| 7.386     | 55       
229   | Path found| 15.690    | 68       | Path found| 10.740    | 68       
230   | Path found| 10.776    | 58       | Path found| 9.504     | 60       
231   | Path found| 15.677    | 73       | Path found| 15.272    | 75       
232   | Path found| 12.566    | 65       | Path found| 10.825    | 67       
233   | Path found| 17.101    | 70       | Path found| 12.515    | 70       
234   | Path found| 11.866    | 62       | Path found| 9.657     | 58       
235   | Path found| 7.734     | 56       | Path found| 6.912     | 56       
236   | Path found| 14.319    | 66       | Path found| 11.087    | 66       
237   | Path found| 12.966    | 63       | Path found| 14.519    | 63       
238   | Path found| 8.596     | 55       | Path found| 12.011    | 57       
239   | Path found| 10.280    | 57       | Path found| 7.712     | 57       
240   | Path found| 5.457     | 56       | Path found| 7.593     | 62       
241   | No path   | 2.078     | 0        | No path   | 6.512     | 0        
242   | Path found| 12.896    | 58       | Path found| 15.252    | 60       
243   | Path found| 7.158     | 59       | Path found| 7.377     | 61       
244   | Path found| 13.020    | 67       | Path found| 9.833     | 67       
245   | Path found| 9.060     | 55       | Path found| 8.100     | 55       
246   | Path found| 9.039     | 63       | Path found| 8.147     | 59       
247   | Path found| 8.689     | 60       | Path found| 7.409     | 60       
248   | Path found| 8.927     | 65       | Path found| 8.613     | 65       
249   | Path found| 7.754     | 53       | Path found| 7.409     | 55       
250   | Path found| 11.070    | 59       | Path found| 6.965     | 59       
251   | Path found| 18.194    | 70       | Path found| 11.092    | 70       
252   | Path found| 7.353     | 58       | Path found| 8.376     | 58       
253   | Path found| 8.764     | 53       | Path found| 5.956     | 53       
254   | Path found| 7.388     | 52       | Path found| 4.906     | 52       
255   | Path found| 8.198     | 55       | Path found| 8.225     | 55       
256   | Path found| 7.146     | 59       | Path found| 8.651     | 61       
257   | Path found| 22.547    | 82       | Path found| 13.614    | 82       
258   | Path found| 13.398    | 68       | Path found| 9.918     | 68       
259   | Path found| 10.154    | 59       | Path found| 7.288     | 59       
260   | Path found| 13.330    | 68       | Path found| 10.648    | 68       
261   | Path found| 12.481    | 64       | Path found| 9.608     | 64       
262   | Path found| 6.084     | 55       | Path found| 9.310     | 53       
263   | Path found| 16.148    | 69       | Path found| 10.418    | 69       
264   | Path found| 9.175     | 57       | Path found| 8.504     | 57       
265   | Path found| 23.797    | 81       | Path found| 13.531    | 81       
266   | Path found| 10.754    | 60       | Path found| 8.730     | 60       
267   | Path found| 9.989     | 59       | Path found| 7.122     | 57       
268   | Path found| 7.367     | 50       | Path found| 6.174     | 50       
269   | No path   | 7.381     | 23       | No path   | 8.095     | 23       
270   | Path found| 7.324     | 59       | Path found| 8.193     | 59       
271   | Path found| 7.870     | 52       | Path found| 8.603     | 52       
272   | Path found| 7.151     | 50       | Path found| 7.254     | 52       
273   | No path   | 1.992     | 0        | No path   | 6.581     | 0        
274   | Path found| 8.201     | 50       | Path found| 13.471    | 50       
275   | Path found| 10.201    | 56       | Path found| 9.362     | 64       
276   | Path found| 14.221    | 69       | Path found| 10.279    | 69       
277   | Path found| 8.240     | 57       | Path found| 8.549     | 59       
278   | Path found| 7.923     | 52       | Path found| 6.302     | 52       
279   | Path found| 10.142    | 58       | Path found| 9.985     | 60       
280   | Path found| 11.119    | 58       | Path found| 7.185     | 58       
281   | Path found| 10.846    | 62       | Path found| 8.984     | 62       
282   | Path found| 12.200    | 64       | Path found| 10.382    | 64       
283   | Path found| 12.158    | 63       | Path found| 9.317     | 63       
284   | Path found| 18.193    | 73       | Path found| 11.759    | 73       
285   | Path found| 12.541    | 61       | Path found| 8.094     | 61       
286   | No path   | 5.976     | 9        | No path   | 10.898    | 9        
287   | Path found| 9.395     | 55       | Path found| 7.353     | 53       
288   | Path found| 6.520     | 52       | Path found| 6.455     | 52       
289   | No path   | 8.223     | 19       | No path   | 7.875     | 19       
290   | No path   | 8.366     | 19       | No path   | 8.377     | 19       
291   | No path   | 12.910    | 46       | No path   | 13.895    | 46       
292   | Path found| 18.957    | 71       | Path found| 11.322    | 71       
293   | Path found| 8.957     | 57       | Path found| 7.983     | 57       
294   | No path   | 11.806    | 38       | No path   | 15.022    | 38       
295   | Path found| 9.257     | 57       | Path found| 6.936     | 57       
296   | Path found| 16.960    | 74       | Path found| 11.910    | 74       
297   | Path found| 7.869     | 52       | Path found| 6.279     | 52       
298   | Path found| 10.496    | 60       | Path found| 9.465     | 62       
299   | Path found| 7.789     | 56       | Path found| 8.343     | 56       
300   | Path found| 9.537     | 52       | Path found| 6.515     | 52       
301   | Path found| 6.342     | 50       | Path found| 6.070     | 50       
302   | Path found| 7.214     | 55       | Path found| 6.836     | 55       
303   | Path found| 8.975     | 56       | Path found| 8.740     | 56       
304   | Path found| 16.882    | 71       | Path found| 11.145    | 71       
305   | Path found| 9.476     | 55       | Path found| 7.291     | 55       
306   | Path found| 7.475     | 52       | Path found| 6.495     | 52       
307   | Path found| 6.194     | 52       | Path found| 6.865     | 52       
308   | Path found| 15.531    | 65       | Path found| 10.007    | 65       
309   | Path found| 9.545     | 63       | Path found| 7.789     | 63       
310   | Path found| 13.419    | 70       | Path found| 12.173    | 76       
311   | Path found| 14.253    | 71       | Path found| 10.450    | 71       
312   | Path found| 13.276    | 64       | Path found| 9.945     | 64       
313   | Path found| 7.661     | 55       | Path found| 8.026     | 57       
314   | Path found| 8.817     | 53       | Path found| 11.926    | 55       
315   | Path found| 7.398     | 54       | No path   | 4.717     | 15       
316   | Path found| 11.886    | 60       | Path found| 8.432     | 58       
317   | Path found| 8.507     | 55       | Path found| 8.662     | 55       
318   | Path found| 8.459     | 54       | Path found| 8.235     | 56       
319   | Path found| 15.796    | 68       | Path found| 9.751     | 68       
320   | Path found| 9.397     | 54       | Path found| 7.667     | 54       
321   | No path   | 11.957    | 22       | No path   | 13.158    | 22       
322   | Path found| 12.490    | 57       | Path found| 17.653    | 57       
323   | Path found| 12.392    | 59       | Path found| 7.932     | 59       
324   | Path found| 5.499     | 50       | Path found| 6.895     | 50       
325   | Path found| 7.601     | 51       | Path found| 7.304     | 53       
326   | Path found| 7.618     | 58       | Path found| 7.082     | 58       
327   | Path found| 8.170     | 51       | Path found| 5.766     | 51       
328   | Path found| 13.371    | 67       | Path found| 8.655     | 63       
329   | Path found| 10.734    | 57       | Path found| 7.481     | 57       
330   | No path   | 18.615    | 31       | No path   | 17.533    | 31       
331   | Path found| 8.687     | 56       | Path found| 8.272     | 58       
332   | Path found| 13.276    | 67       | Path found| 11.345    | 71       
333   | Path found| 15.763    | 74       | Path found| 12.656    | 74       
334   | Path found| 13.276    | 66       | Path found| 9.528     | 66       
335   | Path found| 7.002     | 51       | Path found| 6.607     | 51       
336   | Path found| 7.034     | 52       | Path found| 6.054     | 52       
337   | Path found| 12.791    | 62       | Path found| 8.853     | 62       
338   | Path found| 6.414     | 52       | Path found| 7.336     | 52       
339   | Path found| 14.418    | 65       | Path found| 10.111    | 65       
340   | Path found| 8.851     | 54       | Path found| 11.514    | 60       
341   | No path   | 7.873     | 14       | No path   | 8.232     | 14       
342   | Path found| 6.744     | 52       | Path found| 7.465     | 58       
343   | Path found| 11.175    | 64       | Path found| 11.232    | 70       
344   | Path found| 10.076    | 64       | Path found| 9.185     | 64       
345   | Path found| 7.848     | 58       | Path found| 7.585     | 58       
346   | Path found| 7.681     | 54       | Path found| 6.525     | 54       
347   | Path found| 7.563     | 50       | Path found| 8.736     | 50       
348   | Path found| 5.617     | 53       | Path found| 7.590     | 53       
349   | Path found| 10.831    | 57       | Path found| 7.041     | 57       
350   | Path found| 8.968     | 60       | Path found| 7.626     | 60       
351   | Path found| 11.114    | 69       | Path found| 10.081    | 69       
352   | Path found| 10.103    | 60       | Path found| 13.867    | 60       
353   | Path found| 9.642     | 57       | Path found| 7.839     | 55       
354   | No path   | 9.231     | 36       | No path   | 9.690     | 36       
355   | Path found| 6.703     | 51       | Path found| 5.788     | 53       
356   | Path found| 7.750     | 56       | Path found| 7.267     | 58       
357   | Path found| 12.248    | 63       | Path found| 9.803     | 65       
358   | Path found| 10.009    | 61       | Path found| 8.779     | 61       
359   | Path found| 9.940     | 61       | Path found| 8.260     | 61       
360   | Path found| 9.100     | 57       | Path found| 13.707    | 57       
361   | Path found| 6.839     | 52       | Path found| 5.998     | 52       
362   | Path found| 7.365     | 53       | Path found| 7.136     | 53       
363   | Path found| 14.326    | 67       | Path found| 10.092    | 67       
364   | Path found| 6.479     | 51       | Path found| 5.995     | 51       
365   | Path found| 9.231     | 54       | Path found| 6.559     | 54       
366   | No path   | 1.993     | 0        | No path   | 5.773     | 0        
367   | Path found| 8.268     | 57       | Path found| 7.615     | 57       
368   | Path found| 7.806     | 54       | Path found| 5.962     | 54       
369   | Path found| 6.842     | 53       | Path found| 7.202     | 53       
370   | Path found| 9.656     | 56       | Path found| 7.479     | 56       
371   | Path found| 11.430    | 67       | Path found| 10.667    | 67       
372   | Path found| 15.004    | 67       | Path found| 10.274    | 67       
373   | Path found| 4.551     | 53       | Path found| 6.064     | 53       
374   | Path found| 14.340    | 69       | Path found| 9.293     | 69       
375   | Path found| 5.882     | 52       | Path found| 5.690     | 52       
376   | No path   | 5.129     | 46       | No path   | 6.296     | 46       
377   | Path found| 12.841    | 62       | Path found| 13.097    | 62       
378   | Path found| 9.588     | 54       | Path found| 9.806     | 54       
379   | Path found| 7.223     | 50       | Path found| 5.858     | 50       
380   | Path found| 9.564     | 61       | Path found| 8.914     | 61       
381   | Path found| 10.563    | 55       | Path found| 8.913     | 55       
382   | Path found| 6.869     | 55       | Path found| 6.844     | 55       
383   | Path found| 5.292     | 52       | Path found| 8.058     | 54       
384   | Path found| 7.928     | 53       | Path found| 5.871     | 53       
385   | Path found| 9.401     | 54       | Path found| 6.422     | 54       
386   | Path found| 9.238     | 54       | Path found| 6.593     | 54       
387   | Path found| 8.008     | 51       | Path found| 5.835     | 53       
388   | Path found| 5.292     | 52       | Path found| 5.439     | 52       
389   | Path found| 8.122     | 55       | Path found| 8.015     | 59       
390   | Path found| 13.071    | 66       | Path found| 13.367    | 66       
391   | Path found| 15.677    | 66       | Path found| 8.728     | 66       
392   | Path found| 7.575     | 52       | Path found| 6.391     | 52       
393   | No path   | 2.098     | 0        | No path   | 9.832     | 0        
394   | Path found| 7.387     | 58       | Path found| 8.044     | 60       
395   | No path   | 10.324    | 39       | No path   | 10.630    | 39       
396   | Path found| 11.394    | 62       | Path found| 10.855    | 62       
397   | No path   | 6.039     | 9        | No path   | 12.193    | 9        
398   | Path found| 9.484     | 55       | Path found| 7.854     | 55       
399   | Path found| 9.202     | 60       | Path found| 9.194     | 66       
400   | Path found| 7.326     | 56       | Path found| 8.497     | 56       
401   | Path found| 6.973     | 54       | Path found| 8.747     | 54       
402   | Path found| 9.640     | 53       | Path found| 7.078     | 53       
403   | Path found| 6.345     | 52       | Path found| 6.229     | 52       
404   | Path found| 9.895     | 57       | Path found| 8.433     | 57       
405   | Path found| 8.163     | 57       | Path found| 6.399     | 57       
406   | Path found| 6.436     | 54       | Path found| 6.301     | 54       
407   | Path found| 12.296    | 65       | Path found| 10.299    | 65       
408   | Path found| 7.431     | 55       | Path found| 7.246     | 55       
409   | Path found| 9.180     | 55       | Path found| 7.363     | 55       
410   | Path found| 8.335     | 52       | Path found| 7.128     | 52       
411   | Path found| 9.825     | 55       | Path found| 7.474     | 55       
412   | Path found| 13.489    | 62       | Path found| 13.656    | 62       
413   | No path   | 7.633     | 21       | No path   | 9.049     | 21       
414   | Path found| 10.038    | 58       | Path found| 8.284     | 54       
415   | Path found| 10.197    | 54       | Path found| 6.371     | 54       
416   | Path found| 6.536     | 53       | Path found| 7.223     | 53       
417   | Path found| 12.356    | 64       | Path found| 9.758     | 64       
418   | No path   | 7.178     | 8        | No path   | 13.710    | 8        
419   | Path found| 9.270     | 61       | Path found| 10.096    | 63       
420   | Path found| 7.760     | 55       | Path found| 7.948     | 55       
421   | Path found| 8.963     | 56       | Path found| 7.162     | 56       
422   | Path found| 8.196     | 51       | Path found| 6.616     | 51       
423   | Path found| 9.412     | 63       | Path found| 9.096     | 63       
424   | Path found| 9.026     | 55       | Path found| 8.976     | 55       
425   | Path found| 14.903    | 73       | Path found| 10.258    | 69       
426   | Path found| 7.534     | 51       | Path found| 6.946     | 51       
427   | No path   | 9.187     | 30       | No path   | 10.841    | 30       
428   | No path   | 7.104     | 26       | No path   | 8.704     | 26       
429   | Path found| 6.486     | 57       | Path found| 7.895     | 59       
430   | Path found| 13.624    | 66       | Path found| 9.879     | 66       
431   | Path found| 7.852     | 57       | Path found| 7.577     | 57       
432   | Path found| 10.922    | 61       | Path found| 11.968    | 61       
433   | Path found| 7.004     | 50       | Path found| 6.715     | 50       
434   | Path found| 14.031    | 67       | Path found| 12.838    | 67       
435   | Path found| 8.306     | 54       | Path found| 7.692     | 54       
436   | Path found| 7.582     | 51       | Path found| 7.440     | 51       
437   | No path   | 8.775     | 10       | No path   | 13.398    | 10       
438   | Path found| 11.958    | 64       | Path found| 10.521    | 66       
439   | Path found| 10.492    | 59       | Path found| 8.180     | 59       
440   | Path found| 9.403     | 56       | Path found| 8.034     | 56       
441   | Path found| 5.023     | 55       | Path found| 5.973     | 55       
442   | Path found| 12.337    | 59       | Path found| 9.070     | 59       
443   | Path found| 11.599    | 64       | Path found| 10.628    | 66       
444   | Path found| 9.029     | 56       | Path found| 9.257     | 58       
445   | Path found| 8.137     | 54       | Path found| 6.025     | 54       
446   | Path found| 8.842     | 56       | Path found| 9.270     | 58       
447   | No path   | 5.611     | 11       | No path   | 8.011     | 11       
