Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 12.308    | 60       | Path found| 12.927    | 64       
449   | Path found| 8.049     | 55       | Path found| 7.944     | 55       
450   | Path found| 7.578     | 50       | Path found| 5.795     | 50       
451   | Path found| 11.753    | 59       | Path found| 6.742     | 59       
452   | Path found| 8.849     | 55       | Path found| 5.747     | 55       
453   | Path found| 10.420    | 57       | Path found| 5.659     | 57       
454   | Path found| 7.609     | 53       | Path found| 5.418     | 53       
455   | Path found| 10.574    | 60       | Path found| 8.563     | 62       
456   | Path found| 9.070     | 55       | Path found| 5.526     | 55       
457   | Path found| 3.811     | 51       | Path found| 4.987     | 53       
458   | Path found| 6.504     | 51       | Path found| 5.844     | 51       
459   | Path found| 5.149     | 52       | No path   | 8.408     | 55       
460   | Path found| 18.820    | 73       | Path found| 12.315    | 73       
461   | Path found| 11.088    | 65       | Path found| 8.367     | 65       
462   | Path found| 13.090    | 61       | Path found| 11.195    | 65       
463   | No path   | 9.324     | 41       | No path   | 14.730    | 41       
464   | Path found| 13.049    | 58       | Path found| 7.954     | 60       
465   | Path found| 11.658    | 58       | Path found| 7.242     | 58       
466   | Path found| 12.026    | 60       | Path found| 7.865     | 60       
467   | Path found| 14.346    | 71       | Path found| 10.605    | 71       
468   | Path found| 10.082    | 54       | Path found| 7.458     | 54       
469   | Path found| 10.249    | 53       | Path found| 7.061     | 53       
470   | Path found| 9.691     | 57       | Path found| 7.423     | 57       
471   | Path found| 15.098    | 65       | Path found| 8.697     | 65       
472   | Path found| 10.141    | 56       | Path found| 5.557     | 56       
473   | Path found| 9.254     | 59       | Path found| 7.683     | 59       
474   | Path found| 9.292     | 60       | Path found| 7.644     | 60       
475   | Path found| 15.404    | 71       | Path found| 9.285     | 71       
476   | Path found| 9.040     | 55       | Path found| 6.737     | 55       
477   | Path found| 9.395     | 59       | Path found| 6.588     | 59       
478   | Path found| 6.669     | 56       | Path found| 8.742     | 64       
479   | Path found| 11.231    | 57       | Path found| 7.687     | 57       
480   | Path found| 22.615    | 78       | Path found| 13.153    | 78       
481   | Path found| 7.568     | 62       | Path found| 7.511     | 60       
482   | No path   | 9.664     | 18       | No path   | 11.417    | 18       
483   | Path found| 16.637    | 69       | Path found| 10.689    | 69       
484   | Path found| 13.553    | 66       | Path found| 10.379    | 66       
485   | Path found| 11.282    | 55       | Path found| 7.043     | 55       
486   | Path found| 15.207    | 62       | Path found| 8.516     | 62       
487   | Path found| 13.545    | 65       | Path found| 10.376    | 65       
488   | Path found| 15.363    | 68       | Path found| 10.855    | 70       
489   | Path found| 10.713    | 53       | Path found| 5.842     | 53       
490   | Path found| 24.218    | 79       | Path found| 14.781    | 79       
491   | Path found| 22.236    | 76       | Path found| 11.442    | 76       
492   | Path found| 10.713    | 53       | Path found| 6.603     | 55       
493   | Path found| 10.090    | 65       | Path found| 9.636     | 65       
494   | Path found| 8.001     | 53       | Path found| 6.199     | 53       
495   | Path found| 20.961    | 73       | Path found| 10.738    | 73       
496   | No path   | 9.068     | 20       | No path   | 8.100     | 20       
497   | Path found| 11.319    | 57       | Path found| 6.553     | 57       
498   | Path found| 9.376     | 52       | Path found| 5.179     | 52       
499   | No path   | 14.074    | 19       | No path   | 21.444    | 19       
500   | Path found| 12.181    | 62       | Path found| 9.950     | 62       
501   | Path found| 22.088    | 81       | Path found| 13.831    | 81       
502   | No path   | 12.664    | 40       | No path   | 13.719    | 40       
503   | Path found| 7.339     | 50       | Path found| 7.305     | 52       
504   | Path found| 9.339     | 53       | Path found| 6.069     | 53       
505   | Path found| 10.831    | 55       | Path found| 6.151     | 55       
506   | Path found| 9.977     | 56       | Path found| 6.118     | 56       
507   | No path   | 14.584    | 40       | No path   | 12.314    | 40       
508   | Path found| 9.472     | 54       | Path found| 7.666     | 56       
509   | Path found| 7.388     | 54       | Path found| 7.468     | 62       
510   | Path found| 11.595    | 64       | Path found| 10.084    | 64       
511   | Path found| 9.987     | 64       | Path found| 7.758     | 64       
512   | Path found| 17.376    | 75       | Path found| 12.401    | 75       
513   | No path   | 14.295    | 52       | No path   | 14.358    | 52       
514   | Path found| 7.204     | 54       | Path found| 6.223     | 56       
515   | Path found| 9.250     | 50       | Path found| 5.380     | 50       
516   | Path found| 7.093     | 54       | Path found| 6.265     | 54       
517   | Path found| 11.336    | 67       | Path found| 9.379     | 69       
518   | Path found| 8.613     | 55       | Path found| 6.846     | 55       
519   | Path found| 8.411     | 59       | Path found| 8.313     | 59       
520   | Path found| 7.568     | 58       | Path found| 6.926     | 58       
521   | Path found| 11.837    | 62       | Path found| 8.497     | 62       
522   | Path found| 8.606     | 53       | Path found| 7.165     | 53       
523   | Path found| 8.325     | 54       | Path found| 6.868     | 54       
524   | Path found| 23.487    | 79       | Path found| 11.154    | 73       
525   | Path found| 17.556    | 65       | Path found| 9.217     | 65       
526   | Path found| 11.168    | 55       | Path found| 6.762     | 55       
527   | Path found| 16.685    | 72       | Path found| 11.349    | 72       
528   | Path found| 7.278     | 54       | Path found| 7.784     | 58       
529   | Path found| 9.845     | 56       | Path found| 7.218     | 58       
530   | Path found| 10.313    | 56       | Path found| 8.055     | 56       
531   | Path found| 5.694     | 50       | Path found| 5.158     | 50       
532   | Path found| 7.065     | 56       | Path found| 7.211     | 56       
533   | Path found| 9.212     | 54       | Path found| 5.805     | 54       
534   | Path found| 9.204     | 59       | Path found| 7.187     | 59       
535   | Path found| 8.171     | 54       | Path found| 5.931     | 54       
536   | Path found| 9.344     | 57       | Path found| 8.112     | 63       
537   | Path found| 9.661     | 59       | Path found| 7.951     | 59       
538   | Path found| 7.257     | 52       | Path found| 5.844     | 52       
539   | Path found| 7.100     | 50       | Path found| 5.226     | 52       
540   | Path found| 15.664    | 67       | Path found| 11.596    | 67       
541   | Path found| 9.479     | 60       | Path found| 7.810     | 60       
542   | Path found| 7.278     | 54       | Path found| 6.246     | 54       
543   | Path found| 7.834     | 51       | Path found| 6.536     | 51       
544   | Path found| 8.692     | 52       | Path found| 6.114     | 52       
545   | Path found| 12.000    | 56       | Path found| 7.606     | 56       
546   | Path found| 6.292     | 50       | Path found| 4.702     | 50       
547   | Path found| 18.773    | 70       | Path found| 10.760    | 70       
548   | Path found| 26.031    | 80       | Path found| 14.307    | 80       
549   | Path found| 11.374    | 56       | Path found| 5.286     | 56       
550   | Path found| 11.511    | 58       | Path found| 8.608     | 62       
551   | Path found| 8.980     | 53       | Path found| 5.203     | 53       
552   | Path found| 9.372     | 52       | Path found| 5.089     | 52       
553   | Path found| 20.548    | 74       | Path found| 12.070    | 74       
554   | Path found| 8.557     | 54       | Path found| 7.271     | 54       
555   | Path found| 8.137     | 50       | Path found| 5.964     | 50       
556   | Path found| 10.401    | 55       | Path found| 8.149     | 55       
557   | Path found| 18.421    | 71       | Path found| 13.587    | 73       
558   | Path found| 9.603     | 55       | Path found| 7.900     | 57       
559   | Path found| 16.640    | 68       | Path found| 11.034    | 70       
560   | Path found| 22.388    | 78       | Path found| 13.300    | 78       
561   | Path found| 9.617     | 56       | Path found| 6.753     | 56       
562   | Path found| 9.437     | 53       | Path found| 6.412     | 53       
563   | Path found| 16.015    | 68       | Path found| 11.274    | 70       
564   | Path found| 9.734     | 56       | Path found| 6.891     | 56       
565   | Path found| 8.052     | 56       | Path found| 6.192     | 56       
566   | Path found| 8.966     | 52       | Path found| 5.425     | 52       
567   | Path found| 10.302    | 58       | Path found| 6.233     | 58       
568   | Path found| 9.362     | 62       | Path found| 8.300     | 66       
569   | No path   | 11.005    | 40       | No path   | 9.690     | 40       
570   | Path found| 5.924     | 55       | Path found| 6.989     | 55       
571   | Path found| 7.049     | 52       | Path found| 5.995     | 54       
572   | Path found| 9.284     | 59       | Path found| 7.209     | 59       
573   | No path   | 6.247     | 14       | No path   | 17.156    | 14       
574   | Path found| 7.189     | 50       | Path found| 4.106     | 50       
575   | Path found| 6.827     | 52       | Path found| 6.390     | 52       
576   | No path   | 12.126    | 35       | No path   | 18.197    | 35       
577   | Path found| 6.648     | 52       | Path found| 6.020     | 52       
578   | Path found| 10.899    | 63       | Path found| 7.939     | 63       
579   | Path found| 11.148    | 57       | Path found| 5.704     | 57       
580   | Path found| 7.388     | 55       | Path found| 5.588     | 55       
581   | Path found| 5.722     | 52       | Path found| 5.856     | 52       
582   | Path found| 8.096     | 59       | Path found| 7.489     | 63       
583   | Path found| 8.679     | 52       | Path found| 4.503     | 52       
584   | Path found| 10.583    | 56       | Path found| 7.461     | 56       
585   | Path found| 10.540    | 54       | Path found| 5.682     | 54       
586   | Path found| 9.864     | 51       | Path found| 4.980     | 51       
587   | Path found| 14.308    | 65       | Path found| 10.243    | 65       
588   | Path found| 5.308     | 50       | Path found| 4.438     | 50       
589   | Path found| 6.775     | 55       | Path found| 6.334     | 57       
590   | Path found| 17.254    | 65       | Path found| 9.096     | 65       
591   | Path found| 6.957     | 50       | Path found| 6.465     | 50       
592   | Path found| 13.724    | 61       | Path found| 8.407     | 61       
593   | Path found| 8.906     | 52       | Path found| 6.869     | 52       
594   | Path found| 16.310    | 67       | Path found| 10.478    | 69       
595   | Path found| 14.039    | 60       | Path found| 7.873     | 62       
596   | Path found| 11.444    | 62       | Path found| 8.167     | 62       
597   | Path found| 11.321    | 56       | Path found| 6.657     | 56       
598   | Path found| 12.587    | 70       | Path found| 10.141    | 70       
599   | Path found| 7.661     | 50       | Path found| 6.802     | 50       
600   | Path found| 13.136    | 60       | Path found| 8.538     | 60       
601   | Path found| 14.017    | 58       | Path found| 7.141     | 60       
602   | Path found| 9.370     | 55       | Path found| 7.135     | 57       
603   | Path found| 14.175    | 63       | Path found| 9.031     | 63       
604   | Path found| 19.173    | 70       | Path found| 11.316    | 72       
605   | Path found| 10.578    | 55       | Path found| 7.615     | 55       
606   | Path found| 16.446    | 68       | Path found| 15.938    | 70       
607   | Path found| 13.286    | 61       | Path found| 8.873     | 61       
608   | Path found| 7.105     | 57       | Path found| 6.755     | 57       
609   | No path   | 16.671    | 34       | No path   | 12.217    | 34       
610   | Path found| 12.170    | 60       | Path found| 8.538     | 60       
611   | Path found| 7.063     | 53       | Path found| 6.655     | 53       
612   | Path found| 13.017    | 60       | Path found| 8.551     | 62       
613   | Path found| 11.930    | 58       | Path found| 7.963     | 58       
614   | Path found| 11.030    | 58       | Path found| 7.977     | 58       
615   | Path found| 8.967     | 52       | Path found| 6.747     | 52       
616   | Path found| 8.627     | 54       | Path found| 7.411     | 54       
617   | Path found| 10.190    | 53       | Path found| 9.425     | 55       
618   | Path found| 15.965    | 65       | Path found| 12.394    | 65       
619   | Path found| 9.178     | 51       | Path found| 7.001     | 51       
620   | Path found| 11.469    | 57       | Path found| 8.132     | 57       
621   | Path found| 15.580    | 61       | Path found| 8.997     | 61       
622   | Path found| 8.814     | 55       | Path found| 7.760     | 57       
623   | Path found| 17.047    | 68       | Path found| 10.682    | 72       
624   | Path found| 10.420    | 53       | Path found| 7.193     | 53       
625   | Path found| 8.437     | 52       | Path found| 6.695     | 52       
626   | Path found| 18.456    | 70       | Path found| 10.291    | 70       
627   | Path found| 10.917    | 58       | Path found| 8.781     | 60       
628   | Path found| 13.274    | 60       | Path found| 6.776     | 60       
629   | Path found| 13.696    | 67       | Path found| 9.363     | 65       
630   | Path found| 18.270    | 68       | Path found| 10.121    | 68       
631   | Path found| 8.099     | 50       | Path found| 6.014     | 50       
632   | Path found| 7.917     | 54       | Path found| 6.807     | 54       
633   | Path found| 17.443    | 66       | Path found| 8.074     | 66       
634   | Path found| 18.085    | 76       | Path found| 11.507    | 76       
635   | Path found| 12.651    | 62       | Path found| 10.140    | 62       
636   | Path found| 14.089    | 57       | Path found| 18.295    | 57       
637   | No path   | 6.722     | 8        | No path   | 12.884    | 8        
638   | Path found| 10.518    | 53       | Path found| 5.544     | 53       
639   | Path found| 10.054    | 56       | Path found| 7.506     | 56       
640   | Path found| 10.244    | 60       | Path found| 9.738     | 60       
641   | Path found| 8.802     | 51       | Path found| 8.105     | 51       
642   | Path found| 7.483     | 56       | Path found| 7.207     | 56       
643   | Path found| 7.194     | 50       | Path found| 4.645     | 50       
644   | Path found| 24.804    | 78       | Path found| 14.588    | 78       
645   | Path found| 13.287    | 65       | Path found| 10.368    | 67       
646   | Path found| 11.394    | 59       | Path found| 7.709     | 59       
647   | Path found| 14.452    | 66       | Path found| 9.482     | 66       
648   | Path found| 11.802    | 57       | Path found| 8.265     | 59       
649   | Path found| 14.289    | 64       | Path found| 10.399    | 66       
650   | Path found| 9.640     | 52       | Path found| 5.843     | 52       
651   | Path found| 8.479     | 58       | Path found| 7.236     | 58       
652   | Path found| 14.619    | 67       | Path found| 10.062    | 63       
653   | No path   | 6.938     | 6        | No path   | 9.918     | 6        
654   | Path found| 16.977    | 69       | Path found| 10.254    | 71       
655   | Path found| 7.773     | 50       | Path found| 5.759     | 50       
656   | Path found| 10.568    | 57       | Path found| 7.809     | 57       
657   | Path found| 11.421    | 63       | Path found| 9.758     | 63       
658   | Path found| 21.633    | 79       | Path found| 14.417    | 83       
659   | Path found| 9.518     | 52       | Path found| 6.310     | 52       
660   | Path found| 6.915     | 50       | Path found| 6.676     | 50       
661   | Path found| 12.765    | 59       | Path found| 8.155     | 59       
662   | Path found| 9.308     | 51       | Path found| 5.614     | 51       
663   | Path found| 12.397    | 57       | Path found| 14.195    | 57       
664   | Path found| 14.366    | 66       | Path found| 12.570    | 70       
665   | Path found| 16.522    | 69       | Path found| 10.901    | 69       
666   | Path found| 8.786     | 50       | Path found| 5.865     | 50       
667   | Path found| 13.613    | 65       | Path found| 10.479    | 67       
668   | Path found| 10.385    | 62       | Path found| 8.112     | 62       
669   | Path found| 12.027    | 54       | Path found| 7.382     | 54       
670   | No path   | 10.338    | 41       | No path   | 13.495    | 41       
671   | Path found| 12.201    | 66       | Path found| 10.191    | 66       
672   | No path   | 14.389    | 32       | No path   | 15.930    | 32       
673   | Path found| 7.372     | 51       | Path found| 6.328     | 51       
674   | Path found| 25.335    | 78       | Path found| 14.821    | 80       
675   | Path found| 7.726     | 51       | Path found| 6.626     | 51       
676   | Path found| 24.049    | 81       | Path found| 13.486    | 81       
677   | Path found| 5.684     | 50       | Path found| 5.784     | 56       
678   | No path   | 11.644    | 47       | No path   | 10.610    | 47       
679   | Path found| 17.373    | 76       | Path found| 11.297    | 76       
680   | Path found| 11.693    | 60       | Path found| 11.610    | 70       
681   | No path   | 8.258     | 36       | No path   | 9.996     | 36       
682   | Path found| 8.783     | 52       | Path found| 4.717     | 52       
683   | Path found| 9.484     | 53       | Path found| 5.423     | 53       
684   | Path found| 10.253    | 58       | Path found| 8.060     | 58       
685   | Path found| 8.507     | 54       | Path found| 7.834     | 58       
686   | Path found| 17.769    | 71       | Path found| 11.213    | 71       
687   | Path found| 9.548     | 53       | Path found| 6.182     | 53       
688   | Path found| 20.979    | 71       | Path found| 11.669    | 71       
689   | Path found| 9.643     | 59       | Path found| 7.897     | 59       
690   | Path found| 12.798    | 61       | Path found| 7.429     | 61       
691   | Path found| 9.389     | 63       | Path found| 10.315    | 61       
692   | Path found| 13.153    | 64       | Path found| 9.583     | 64       
693   | No path   | 18.557    | 62       | No path   | 17.056    | 62       
694   | No path   | 13.216    | 50       | No path   | 10.152    | 50       
695   | Path found| 8.945     | 54       | Path found| 7.241     | 54       
696   | Path found| 8.280     | 56       | Path found| 7.214     | 56       
697   | No path   | 8.258     | 26       | No path   | 10.160    | 26       
698   | Path found| 9.053     | 57       | Path found| 8.173     | 59       
699   | Path found| 11.185    | 58       | Path found| 7.149     | 58       
700   | Path found| 13.183    | 60       | Path found| 6.777     | 60       
701   | No path   | 15.224    | 41       | No path   | 7.904     | 41       
702   | Path found| 14.426    | 61       | Path found| 10.784    | 63       
703   | Path found| 3.935     | 50       | Path found| 6.392     | 52       
704   | Path found| 8.257     | 53       | Path found| 7.241     | 53       
705   | Path found| 14.516    | 66       | Path found| 10.773    | 68       
706   | Path found| 6.247     | 52       | Path found| 7.514     | 54       
707   | Path found| 11.513    | 59       | Path found| 8.122     | 59       
708   | Path found| 14.208    | 65       | Path found| 9.078     | 65       
709   | Path found| 11.270    | 59       | Path found| 8.309     | 59       
710   | Path found| 13.442    | 61       | Path found| 8.367     | 61       
711   | Path found| 8.215     | 53       | Path found| 6.833     | 53       
712   | Path found| 9.080     | 55       | Path found| 7.523     | 55       
713   | No path   | 8.079     | 12       | No path   | 9.516     | 12       
714   | Path found| 8.505     | 52       | Path found| 7.693     | 52       
715   | Path found| 8.457     | 53       | Path found| 6.744     | 53       
716   | Path found| 6.521     | 56       | Path found| 6.358     | 56       
717   | Path found| 14.816    | 66       | Path found| 10.978    | 68       
718   | Path found| 7.074     | 54       | Path found| 6.904     | 54       
719   | Path found| 9.328     | 52       | Path found| 6.505     | 52       
720   | Path found| 9.901     | 58       | Path found| 8.361     | 58       
721   | Path found| 7.573     | 52       | Path found| 8.063     | 54       
722   | Path found| 5.684     | 50       | Path found| 5.129     | 50       
723   | Path found| 18.605    | 69       | Path found| 10.918    | 71       
724   | Path found| 7.486     | 51       | Path found| 4.766     | 51       
725   | Path found| 11.193    | 57       | Path found| 6.283     | 57       
726   | Path found| 8.029     | 51       | Path found| 5.899     | 51       
727   | Path found| 7.708     | 54       | Path found| 7.471     | 54       
728   | Path found| 15.952    | 69       | Path found| 10.481    | 69       
729   | Path found| 10.133    | 59       | Path found| 8.620     | 61       
730   | Path found| 8.751     | 50       | Path found| 6.577     | 50       
731   | Path found| 8.673     | 52       | Path found| 5.989     | 52       
732   | No path   | 8.614     | 39       | No path   | 9.404     | 39       
733   | Path found| 7.824     | 53       | Path found| 6.790     | 53       
734   | Path found| 12.027    | 60       | Path found| 7.485     | 60       
735   | Path found| 7.844     | 50       | Path found| 6.705     | 50       
736   | Path found| 6.357     | 52       | Path found| 6.297     | 54       
737   | Path found| 13.429    | 65       | Path found| 11.140    | 67       
738   | Path found| 7.571     | 59       | Path found| 8.828     | 61       
739   | Path found| 7.859     | 53       | Path found| 6.716     | 53       
740   | Path found| 11.760    | 62       | Path found| 9.671     | 62       
741   | Path found| 6.335     | 50       | Path found| 6.202     | 50       
742   | Path found| 25.661    | 76       | Path found| 15.651    | 80       
743   | Path found| 10.802    | 55       | Path found| 6.079     | 55       
744   | Path found| 5.654     | 53       | Path found| 6.057     | 53       
745   | Path found| 11.759    | 57       | Path found| 7.628     | 57       
746   | Path found| 8.198     | 53       | Path found| 10.589    | 65       
747   | Path found| 12.181    | 64       | Path found| 9.863     | 64       
748   | Path found| 10.922    | 56       | Path found| 6.877     | 56       
749   | Path found| 19.881    | 74       | Path found| 12.356    | 74       
750   | Path found| 12.231    | 57       | Path found| 6.824     | 57       
751   | Path found| 13.351    | 65       | Path found| 9.189     | 65       
752   | Path found| 21.078    | 73       | Path found| 11.562    | 73       
753   | Path found| 10.383    | 60       | Path found| 8.043     | 60       
754   | Path found| 7.286     | 50       | Path found| 5.833     | 50       
755   | Path found| 7.901     | 54       | Path found| 7.179     | 56       
756   | Path found| 5.271     | 50       | Path found| 5.573     | 50       
757   | Path found| 12.676    | 59       | Path found| 7.831     | 59       
758   | Path found| 10.227    | 65       | Path found| 11.054    | 67       
759   | Path found| 9.428     | 59       | Path found| 7.898     | 59       
760   | Path found| 6.176     | 50       | Path found| 6.288     | 50       
761   | Path found| 12.010    | 57       | Path found| 7.778     | 61       
762   | Path found| 12.737    | 58       | Path found| 6.372     | 58       
763   | Path found| 10.492    | 65       | Path found| 9.597     | 65       
764   | Path found| 13.737    | 67       | Path found| 10.273    | 67       
765   | Path found| 15.217    | 68       | Path found| 10.856    | 68       
766   | Path found| 6.991     | 53       | Path found| 5.855     | 53       
767   | Path found| 15.089    | 66       | Path found| 13.360    | 72       
768   | Path found| 7.645     | 51       | Path found| 6.234     | 51       
769   | Path found| 21.118    | 77       | Path found| 12.615    | 77       
770   | Path found| 11.060    | 67       | Path found| 9.618     | 67       
771   | Path found| 8.829     | 53       | Path found| 5.921     | 53       
772   | No path   | 2.066     | 1        | No path   | 5.941     | 1        
773   | Path found| 7.572     | 51       | Path found| 6.468     | 51       
774   | Path found| 8.237     | 54       | Path found| 7.273     | 54       
775   | Path found| 9.093     | 54       | Path found| 7.777     | 56       
776   | Path found| 16.155    | 67       | Path found| 15.293    | 67       
777   | Path found| 14.549    | 70       | Path found| 11.502    | 72       
778   | Path found| 9.779     | 51       | Path found| 9.602     | 53       
779   | Path found| 11.796    | 63       | Path found| 10.080    | 65       
780   | Path found| 8.566     | 53       | Path found| 6.613     | 53       
781   | Path found| 8.168     | 51       | Path found| 6.076     | 51       
782   | Path found| 18.826    | 74       | Path found| 13.567    | 80       
783   | Path found| 8.148     | 50       | Path found| 6.602     | 54       
784   | Path found| 20.004    | 70       | Path found| 10.300    | 70       
785   | Path found| 11.378    | 56       | Path found| 6.829     | 56       
786   | Path found| 8.119     | 52       | Path found| 6.311     | 52       
787   | No path   | 12.987    | 18       | No path   | 12.808    | 18       
788   | Path found| 14.263    | 69       | Path found| 11.681    | 71       
789   | No path   | 12.083    | 56       | No path   | 13.275    | 56       
790   | No path   | 18.023    | 59       | No path   | 12.396    | 59       
791   | Path found| 8.285     | 54       | Path found| 7.261     | 54       
792   | Path found| 14.377    | 63       | Path found| 9.082     | 63       
793   | Path found| 13.621    | 63       | Path found| 9.377     | 63       
794   | Path found| 5.685     | 50       | Path found| 6.132     | 50       
795   | Path found| 9.522     | 56       | Path found| 6.887     | 56       
796   | Path found| 15.756    | 64       | Path found| 10.947    | 66       
797   | Path found| 9.174     | 55       | Path found| 8.552     | 55       
798   | Path found| 9.392     | 54       | Path found| 6.325     | 58       
799   | Path found| 14.302    | 66       | Path found| 11.822    | 66       
800   | Path found| 14.301    | 69       | Path found| 9.575     | 69       
801   | Path found| 13.649    | 70       | Path found| 9.713     | 70       
802   | Path found| 8.529     | 57       | Path found| 8.364     | 63       
803   | Path found| 13.949    | 66       | Path found| 8.633     | 66       
804   | Path found| 10.815    | 55       | Path found| 6.491     | 55       
805   | Path found| 14.156    | 65       | Path found| 8.585     | 65       
806   | Path found| 9.626     | 58       | Path found| 7.858     | 58       
807   | Path found| 9.175     | 60       | Path found| 7.839     | 60       
808   | No path   | 7.420     | 15       | No path   | 7.703     | 15       
809   | Path found| 6.640     | 51       | Path found| 6.989     | 61       
810   | Path found| 8.288     | 57       | Path found| 6.423     | 57       
811   | Path found| 15.150    | 69       | Path found| 11.685    | 71       
812   | Path found| 8.255     | 51       | Path found| 5.225     | 51       
813   | Path found| 11.103    | 57       | Path found| 5.635     | 57       
814   | Path found| 7.325     | 50       | Path found| 4.832     | 50       
815   | Path found| 10.610    | 67       | Path found| 8.768     | 67       
816   | Path found| 18.872    | 69       | Path found| 13.615    | 69       
817   | Path found| 11.604    | 57       | Path found| 12.420    | 59       
818   | Path found| 11.711    | 54       | Path found| 5.961     | 54       
819   | Path found| 8.725     | 50       | Path found| 5.894     | 50       
820   | Path found| 20.249    | 70       | Path found| 11.150    | 72       
821   | Path found| 10.144    | 55       | Path found| 8.451     | 57       
822   | Path found| 12.381    | 59       | Path found| 7.833     | 59       
823   | Path found| 11.398    | 58       | Path found| 7.861     | 58       
824   | Path found| 15.443    | 62       | Path found| 6.933     | 62       
825   | Path found| 9.268     | 51       | Path found| 5.121     | 51       
826   | Path found| 9.251     | 51       | Path found| 6.158     | 51       
827   | Path found| 26.576    | 80       | Path found| 14.601    | 82       
828   | Path found| 15.072    | 66       | Path found| 12.106    | 68       
829   | Path found| 7.591     | 55       | Path found| 7.391     | 55       
830   | Path found| 6.425     | 50       | Path found| 7.145     | 56       
831   | No path   | 28.815    | 52       | No path   | 25.024    | 52       
832   | Path found| 12.780    | 62       | Path found| 8.919     | 62       
833   | Path found| 9.687     | 54       | Path found| 6.144     | 54       
834   | No path   | 9.026     | 15       | No path   | 10.517    | 15       
835   | Path found| 7.463     | 53       | Path found| 7.043     | 53       
836   | Path found| 8.385     | 60       | Path found| 8.646     | 58       
837   | Path found| 9.221     | 54       | Path found| 7.151     | 54       
838   | Path found| 9.378     | 53       | Path found| 8.382     | 53       
839   | Path found| 7.719     | 51       | Path found| 7.212     | 51       
840   | Path found| 12.971    | 63       | Path found| 8.861     | 65       
841   | Path found| 17.380    | 72       | Path found| 13.029    | 76       
842   | Path found| 10.262    | 55       | Path found| 11.787    | 55       
843   | Path found| 11.692    | 62       | Path found| 8.417     | 62       
844   | Path found| 9.741     | 55       | Path found| 7.527     | 55       
845   | Path found| 8.983     | 51       | Path found| 5.749     | 51       
846   | Path found| 21.665    | 76       | Path found| 12.318    | 76       
847   | Path found| 8.932     | 53       | Path found| 12.117    | 53       
848   | Path found| 11.999    | 57       | Path found| 10.576    | 61       
849   | Path found| 7.201     | 51       | Path found| 6.823     | 51       
850   | Path found| 10.285    | 56       | Path found| 8.973     | 60       
851   | Path found| 11.601    | 56       | Path found| 7.582     | 56       
852   | Path found| 14.185    | 60       | Path found| 9.246     | 60       
853   | Path found| 12.258    | 64       | Path found| 9.171     | 64       
854   | Path found| 21.027    | 74       | Path found| 12.449    | 74       
855   | Path found| 11.282    | 58       | Path found| 14.920    | 62       
856   | Path found| 7.446     | 54       | Path found| 7.253     | 54       
857   | No path   | 10.113    | 22       | No path   | 11.080    | 22       
858   | Path found| 16.461    | 65       | Path found| 9.784     | 67       
859   | Path found| 9.730     | 59       | Path found| 9.369     | 59       
860   | Path found| 12.461    | 57       | Path found| 6.606     | 57       
861   | Path found| 7.517     | 53       | Path found| 7.280     | 53       
862   | Path found| 11.716    | 59       | Path found| 7.786     | 61       
863   | Path found| 12.679    | 60       | Path found| 7.757     | 60       
864   | Path found| 19.432    | 73       | Path found| 12.839    | 73       
865   | Path found| 7.888     | 50       | Path found| 4.241     | 52       
866   | Path found| 7.305     | 51       | Path found| 5.670     | 51       
867   | No path   | 12.026    | 43       | No path   | 11.029    | 43       
868   | Path found| 10.929    | 65       | Path found| 8.380     | 65       
869   | Path found| 6.180     | 52       | Path found| 6.489     | 54       
870   | Path found| 11.200    | 63       | Path found| 7.994     | 63       
871   | Path found| 8.987     | 57       | Path found| 6.293     | 57       
872   | Path found| 7.780     | 53       | Path found| 5.693     | 53       
873   | Path found| 7.681     | 51       | Path found| 8.162     | 55       
874   | Path found| 14.438    | 68       | Path found| 9.785     | 70       
875   | Path found| 9.604     | 55       | Path found| 6.232     | 55       
876   | No path   | 6.682     | 11       | No path   | 9.660     | 11       
877   | Path found| 9.072     | 57       | Path found| 13.045    | 57       
878   | Path found| 10.467    | 57       | Path found| 6.294     | 57       
879   | Path found| 7.855     | 51       | Path found| 5.404     | 51       
880   | Path found| 9.256     | 56       | Path found| 6.628     | 56       
881   | Path found| 21.600    | 77       | Path found| 13.589    | 77       
882   | Path found| 12.011    | 60       | Path found| 9.171     | 60       
883   | Path found| 11.787    | 56       | Path found| 6.487     | 56       
884   | Path found| 11.311    | 62       | Path found| 7.540     | 62       
885   | Path found| 12.558    | 58       | Path found| 7.802     | 58       
886   | Path found| 9.023     | 54       | Path found| 8.123     | 56       
887   | Path found| 10.402    | 55       | Path found| 7.517     | 55       
888   | Path found| 6.941     | 51       | Path found| 6.717     | 51       
889   | Path found| 11.028    | 63       | Path found| 9.852     | 63       
890   | Path found| 13.833    | 63       | Path found| 8.545     | 63       
891   | Path found| 9.552     | 57       | Path found| 7.473     | 57       
892   | Path found| 9.116     | 58       | Path found| 9.021     | 58       
893   | Path found| 16.265    | 70       | Path found| 11.886    | 72       
894   | Path found| 7.304     | 58       | Path found| 7.531     | 58       
895   | Path found| 10.135    | 53       | Path found| 7.229     | 53       
896   | Path found| 8.950     | 51       | Path found| 6.712     | 51       
