Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
47    | Path found| 13.297    | 65       | Path found| 10.635    | 67       
48    | Path found| 22.947    | 81       | Path found| 13.857    | 81       
49    | Path found| 6.612     | 52       | Path found| 6.992     | 52       
50    | Path found| 7.789     | 52       | Path found| 6.529     | 52       
51    | Path found| 19.597    | 74       | Path found| 12.318    | 74       
52    | Path found| 14.252    | 68       | Path found| 13.574    | 68       
53    | Path found| 11.899    | 64       | Path found| 10.151    | 64       
54    | Path found| 7.518     | 53       | Path found| 7.742     | 55       
55    | Path found| 10.856    | 61       | Path found| 9.472     | 63       
56    | Path found| 10.704    | 63       | Path found| 9.535     | 63       
57    | Path found| 6.321     | 51       | Path found| 6.452     | 51       
58    | Path found| 7.214     | 50       | Path found| 6.429     | 50       
59    | No path   | 7.590     | 21       | No path   | 10.423    | 21       
60    | Path found| 7.994     | 52       | Path found| 6.567     | 52       
61    | Path found| 14.180    | 66       | Path found| 10.756    | 66       
62    | Path found| 10.437    | 59       | Path found| 9.092     | 59       
63    | Path found| 16.075    | 68       | Path found| 15.592    | 68       
64    | No path   | 8.500     | 24       | No path   | 18.543    | 24       
65    | Path found| 17.745    | 73       | Path found| 12.024    | 73       
66    | Path found| 10.198    | 59       | Path found| 8.805     | 59       
67    | Path found| 8.055     | 52       | Path found| 6.945     | 52       
68    | Path found| 10.196    | 59       | Path found| 8.735     | 59       
69    | Path found| 10.520    | 60       | Path found| 9.590     | 60       
70    | Path found| 10.859    | 59       | Path found| 7.558     | 59       
71    | Path found| 8.009     | 59       | Path found| 9.524     | 55       
72    | Path found| 16.861    | 72       | Path found| 18.503    | 76       
73    | Path found| 7.025     | 50       | Path found| 6.432     | 50       
74    | Path found| 7.530     | 54       | Path found| 8.648     | 56       
75    | Path found| 23.620    | 81       | Path found| 13.822    | 81       
76    | Path found| 7.858     | 53       | Path found| 7.817     | 55       
77    | Path found| 11.027    | 58       | Path found| 9.068     | 58       
78    | Path found| 11.800    | 62       | Path found| 9.396     | 62       
79    | Path found| 14.187    | 68       | Path found| 11.566    | 68       
80    | Path found| 4.354     | 52       | Path found| 5.629     | 52       
81    | Path found| 15.591    | 66       | Path found| 10.571    | 68       
82    | Path found| 11.051    | 64       | Path found| 9.601     | 64       
83    | Path found| 4.688     | 52       | Path found| 7.340     | 54       
84    | No path   | 10.751    | 36       | No path   | 10.795    | 36       
85    | Path found| 17.180    | 65       | Path found| 9.987     | 65       
86    | Path found| 10.335    | 54       | Path found| 7.152     | 54       
87    | Path found| 9.858     | 57       | Path found| 7.476     | 57       
88    | Path found| 10.100    | 60       | Path found| 7.855     | 60       
89    | Path found| 7.675     | 54       | Path found| 7.730     | 58       
90    | Path found| 14.071    | 72       | Path found| 11.138    | 72       
91    | Path found| 6.945     | 51       | Path found| 9.288     | 51       
92    | Path found| 7.471     | 56       | Path found| 7.410     | 56       
93    | Path found| 9.554     | 56       | Path found| 7.947     | 56       
94    | Path found| 4.861     | 54       | Path found| 6.229     | 54       
95    | Path found| 7.826     | 59       | Path found| 8.096     | 61       
96    | Path found| 12.852    | 63       | Path found| 9.273     | 63       
97    | Path found| 10.092    | 63       | Path found| 10.287    | 67       
98    | Path found| 6.822     | 54       | Path found| 7.895     | 54       
99    | Path found| 23.527    | 74       | Path found| 14.283    | 74       
100   | Path found| 12.179    | 65       | Path found| 10.179    | 65       
101   | Path found| 8.500     | 52       | Path found| 10.649    | 56       
102   | Path found| 9.462     | 55       | Path found| 8.262     | 55       
103   | Path found| 11.555    | 67       | Path found| 11.156    | 69       
104   | Path found| 5.640     | 50       | Path found| 8.439     | 50       
105   | Path found| 15.628    | 69       | Path found| 11.627    | 69       
106   | Path found| 11.530    | 60       | Path found| 8.289     | 60       
107   | Path found| 11.240    | 63       | Path found| 9.859     | 63       
108   | No path   | 1.994     | 0        | No path   | 6.539     | 0        
109   | Path found| 9.665     | 60       | Path found| 8.917     | 60       
110   | Path found| 5.710     | 50       | Path found| 6.660     | 50       
111   | Path found| 9.137     | 57       | Path found| 9.284     | 59       
112   | Path found| 9.406     | 63       | Path found| 9.830     | 69       
113   | Path found| 10.185    | 54       | Path found| 9.973     | 58       
114   | Path found| 10.641    | 64       | Path found| 9.940     | 64       
115   | Path found| 8.016     | 56       | Path found| 7.457     | 56       
116   | No path   | 15.989    | 58       | No path   | 17.351    | 58       
117   | Path found| 16.276    | 72       | Path found| 12.052    | 72       
118   | Path found| 9.793     | 56       | Path found| 7.345     | 56       
119   | Path found| 7.817     | 55       | Path found| 9.431     | 59       
120   | Path found| 16.839    | 72       | Path found| 12.531    | 74       
121   | Path found| 10.421    | 61       | Path found| 8.111     | 61       
122   | Path found| 11.007    | 62       | Path found| 9.570     | 62       
123   | Path found| 9.321     | 60       | Path found| 9.880     | 64       
124   | Path found| 7.276     | 54       | Path found| 9.253     | 58       
125   | Path found| 5.983     | 52       | Path found| 6.310     | 52       
126   | Path found| 7.755     | 56       | Path found| 8.008     | 56       
127   | No path   | 8.814     | 29       | No path   | 11.408    | 29       
128   | Path found| 7.325     | 56       | Path found| 8.022     | 56       
129   | Path found| 12.875    | 68       | Path found| 10.731    | 68       
130   | Path found| 8.995     | 58       | Path found| 9.012     | 58       
131   | Path found| 7.926     | 53       | Path found| 7.544     | 53       
132   | Path found| 11.824    | 69       | Path found| 11.524    | 71       
133   | Path found| 7.231     | 51       | Path found| 7.478     | 51       
134   | Path found| 13.232    | 65       | Path found| 10.162    | 65       
135   | Path found| 8.749     | 54       | Path found| 6.915     | 54       
136   | Path found| 9.690     | 58       | Path found| 8.917     | 58       
137   | Path found| 7.642     | 56       | Path found| 6.871     | 56       
138   | No path   | 1.985     | 0        | No path   | 5.376     | 0        
139   | Path found| 8.258     | 52       | Path found| 5.637     | 52       
140   | Path found| 9.336     | 56       | Path found| 8.221     | 56       
141   | No path   | 10.093    | 44       | No path   | 10.948    | 44       
142   | Path found| 7.858     | 53       | Path found| 7.471     | 55       
143   | Path found| 8.358     | 54       | Path found| 6.830     | 54       
144   | Path found| 6.405     | 51       | Path found| 7.194     | 51       
145   | Path found| 9.799     | 55       | Path found| 10.344    | 55       
146   | Path found| 6.067     | 55       | Path found| 6.678     | 51       
147   | Path found| 13.148    | 63       | Path found| 10.059    | 63       
148   | Path found| 10.903    | 61       | Path found| 10.379    | 63       
149   | Path found| 8.698     | 62       | Path found| 8.987     | 62       
150   | Path found| 9.994     | 62       | Path found| 9.513     | 62       
151   | Path found| 7.607     | 52       | Path found| 5.608     | 52       
152   | Path found| 7.588     | 52       | Path found| 11.041    | 52       
153   | Path found| 9.150     | 56       | Path found| 7.974     | 56       
154   | Path found| 8.587     | 57       | Path found| 8.505     | 57       
155   | Path found| 10.095    | 55       | Path found| 7.087     | 55       
156   | Path found| 15.049    | 67       | Path found| 10.657    | 67       
157   | Path found| 6.735     | 51       | Path found| 6.052     | 53       
158   | Path found| 12.557    | 67       | Path found| 10.699    | 69       
159   | Path found| 8.855     | 56       | Path found| 7.463     | 56       
160   | Path found| 12.643    | 64       | Path found| 9.664     | 64       
161   | Path found| 5.839     | 55       | Path found| 7.948     | 55       
162   | Path found| 12.596    | 68       | Path found| 10.536    | 68       
163   | Path found| 13.315    | 67       | Path found| 10.575    | 63       
164   | Path found| 7.289     | 50       | Path found| 6.964     | 50       
165   | Path found| 8.823     | 59       | Path found| 8.885     | 61       
166   | Path found| 14.077    | 70       | Path found| 11.597    | 70       
167   | Path found| 11.661    | 59       | Path found| 7.692     | 59       
168   | Path found| 9.589     | 59       | Path found| 8.792     | 61       
169   | No path   | 3.706     | 7        | No path   | 6.227     | 7        
170   | Path found| 13.901    | 67       | Path found| 10.200    | 67       
171   | Path found| 20.360    | 73       | Path found| 12.416    | 73       
172   | No path   | 6.305     | 16       | No path   | 7.841     | 16       
173   | Path found| 9.887     | 56       | Path found| 7.071     | 56       
174   | Path found| 7.405     | 56       | Path found| 7.960     | 56       
175   | Path found| 6.840     | 50       | Path found| 6.325     | 50       
176   | Path found| 10.902    | 62       | Path found| 9.786     | 62       
177   | Path found| 10.840    | 60       | Path found| 9.856     | 62       
178   | Path found| 6.753     | 51       | Path found| 9.338     | 53       
179   | Path found| 12.908    | 64       | Path found| 9.087     | 64       
180   | Path found| 8.450     | 56       | Path found| 10.500    | 58       
181   | Path found| 8.210     | 55       | Path found| 7.840     | 55       
182   | Path found| 12.805    | 66       | Path found| 10.405    | 66       
183   | Path found| 16.115    | 74       | Path found| 15.188    | 76       
184   | Path found| 11.536    | 59       | Path found| 8.061     | 59       
185   | Path found| 10.610    | 62       | Path found| 11.808    | 66       
186   | Path found| 9.641     | 60       | Path found| 8.661     | 62       
187   | Path found| 27.130    | 79       | Path found| 15.469    | 81       
188   | Path found| 15.271    | 70       | Path found| 11.415    | 70       
189   | Path found| 11.475    | 61       | Path found| 10.218    | 61       
190   | Path found| 10.410    | 60       | Path found| 10.199    | 60       
191   | Path found| 8.025     | 53       | Path found| 7.209     | 53       
192   | Path found| 12.327    | 62       | Path found| 8.257     | 62       
193   | Path found| 8.131     | 50       | Path found| 6.255     | 50       
194   | Path found| 13.560    | 63       | Path found| 9.103     | 65       
195   | Path found| 12.512    | 66       | Path found| 11.946    | 72       
196   | Path found| 7.000     | 54       | Path found| 6.861     | 54       
197   | Path found| 7.435     | 53       | Path found| 7.589     | 53       
198   | Path found| 7.020     | 54       | Path found| 7.226     | 54       
199   | Path found| 9.725     | 55       | Path found| 7.176     | 55       
200   | Path found| 8.351     | 54       | Path found| 7.118     | 54       
201   | Path found| 9.314     | 58       | Path found| 9.190     | 58       
202   | Path found| 21.282    | 73       | Path found| 13.304    | 73       
203   | Path found| 18.801    | 75       | Path found| 13.162    | 75       
204   | No path   | 5.547     | 8        | No path   | 9.033     | 8        
205   | Path found| 14.739    | 64       | Path found| 10.475    | 64       
206   | No path   | 2.202     | 1        | No path   | 6.104     | 1        
207   | Path found| 14.864    | 73       | Path found| 12.143    | 73       
208   | No path   | 9.274     | 29       | No path   | 11.004    | 29       
209   | Path found| 16.417    | 73       | Path found| 12.690    | 73       
210   | Path found| 12.254    | 68       | Path found| 10.087    | 68       
211   | Path found| 17.916    | 71       | Path found| 11.653    | 71       
212   | Path found| 18.075    | 73       | Path found| 12.985    | 75       
213   | Path found| 9.002     | 56       | Path found| 8.847     | 60       
214   | Path found| 7.551     | 58       | Path found| 7.544     | 58       
215   | Path found| 7.184     | 50       | Path found| 6.915     | 50       
216   | Path found| 18.983    | 71       | Path found| 27.531    | 73       
217   | Path found| 20.979    | 80       | Path found| 14.727    | 80       
218   | Path found| 12.429    | 67       | Path found| 11.357    | 71       
219   | Path found| 9.852     | 54       | Path found| 6.869     | 54       
220   | Path found| 7.483     | 50       | Path found| 6.889     | 52       
221   | Path found| 9.136     | 58       | Path found| 9.210     | 60       
222   | Path found| 9.468     | 59       | Path found| 9.804     | 61       
223   | Path found| 10.591    | 63       | Path found| 10.045    | 63       
224   | Path found| 15.053    | 72       | Path found| 11.593    | 72       
225   | Path found| 8.200     | 58       | Path found| 7.700     | 58       
226   | Path found| 12.180    | 62       | Path found| 9.060     | 62       
227   | Path found| 11.322    | 61       | Path found| 9.046     | 61       
228   | Path found| 6.026     | 53       | Path found| 6.479     | 53       
229   | Path found| 14.580    | 68       | Path found| 10.425    | 68       
230   | Path found| 8.041     | 54       | Path found| 8.432     | 58       
231   | Path found| 15.906    | 73       | Path found| 12.277    | 73       
232   | Path found| 12.087    | 65       | Path found| 9.138     | 65       
233   | No path   | 12.516    | 29       | No path   | 15.119    | 29       
234   | Path found| 9.727     | 60       | Path found| 9.174     | 60       
235   | No path   | 8.432     | 34       | No path   | 8.103     | 34       
236   | Path found| 14.881    | 68       | Path found| 10.523    | 66       
237   | Path found| 12.402    | 65       | Path found| 16.304    | 65       
238   | Path found| 8.389     | 55       | Path found| 8.984     | 55       
239   | Path found| 10.501    | 57       | Path found| 7.604     | 57       
240   | No path   | 7.184     | 48       | No path   | 9.916     | 48       
241   | Path found| 7.383     | 54       | Path found| 9.068     | 54       
242   | Path found| 10.956    | 56       | Path found| 8.122     | 56       
243   | Path found| 7.050     | 59       | Path found| 7.673     | 59       
244   | Path found| 13.446    | 67       | Path found| 10.382    | 67       
245   | Path found| 9.502     | 53       | Path found| 7.598     | 53       
246   | Path found| 9.119     | 59       | Path found| 9.301     | 61       
247   | Path found| 9.500     | 60       | Path found| 7.938     | 60       
248   | Path found| 8.608     | 59       | Path found| 8.817     | 61       
249   | Path found| 7.676     | 53       | Path found| 7.655     | 53       
250   | Path found| 11.323    | 59       | Path found| 7.541     | 59       
251   | Path found| 17.182    | 70       | Path found| 10.019    | 70       
252   | Path found| 7.590     | 58       | Path found| 9.072     | 58       
253   | Path found| 9.030     | 53       | Path found| 6.532     | 53       
254   | Path found| 7.273     | 52       | Path found| 5.315     | 52       
255   | No path   | 9.741     | 34       | No path   | 10.095    | 34       
256   | Path found| 7.649     | 61       | Path found| 8.463     | 61       
257   | Path found| 21.672    | 82       | Path found| 14.869    | 84       
258   | Path found| 15.574    | 70       | Path found| 10.435    | 68       
259   | Path found| 10.217    | 57       | Path found| 7.608     | 57       
260   | No path   | 12.177    | 29       | No path   | 12.505    | 29       
261   | Path found| 12.987    | 64       | Path found| 10.531    | 64       
262   | Path found| 7.633     | 53       | Path found| 10.331    | 53       
263   | Path found| 16.442    | 69       | Path found| 11.025    | 69       
264   | No path   | 3.306     | 3        | No path   | 8.089     | 3        
265   | Path found| 19.914    | 81       | Path found| 13.680    | 81       
266   | Path found| 12.176    | 60       | Path found| 9.312     | 60       
267   | Path found| 9.100     | 57       | Path found| 8.624     | 61       
268   | Path found| 7.719     | 50       | Path found| 6.973     | 50       
269   | Path found| 7.908     | 54       | Path found| 9.731     | 54       
270   | No path   | 9.200     | 52       | No path   | 12.379    | 52       
271   | Path found| 8.460     | 52       | Path found| 7.377     | 52       
272   | Path found| 6.372     | 50       | Path found| 7.010     | 50       
273   | Path found| 7.399     | 54       | Path found| 8.841     | 54       
274   | Path found| 8.334     | 52       | Path found| 10.091    | 52       
275   | Path found| 8.813     | 56       | Path found| 9.787     | 62       
276   | Path found| 14.184    | 69       | Path found| 11.150    | 69       
277   | Path found| 7.891     | 57       | Path found| 9.222     | 61       
278   | Path found| 8.948     | 52       | Path found| 6.638     | 52       
279   | Path found| 10.527    | 58       | Path found| 8.781     | 58       
280   | Path found| 12.093    | 58       | Path found| 7.657     | 58       
281   | Path found| 12.134    | 64       | Path found| 15.269    | 64       
282   | Path found| 12.925    | 66       | Path found| 10.485    | 64       
283   | Path found| 13.563    | 63       | Path found| 9.560     | 63       
284   | Path found| 17.709    | 73       | Path found| 12.962    | 75       
285   | Path found| 11.303    | 61       | Path found| 8.116     | 61       
286   | Path found| 12.656    | 67       | Path found| 10.588    | 67       
287   | Path found| 9.329     | 53       | Path found| 7.164     | 53       
288   | Path found| 6.828     | 50       | Path found| 7.048     | 50       
289   | Path found| 10.255    | 62       | Path found| 9.222     | 64       
290   | Path found| 10.138    | 54       | Path found| 8.027     | 56       
291   | Path found| 11.501    | 65       | Path found| 10.407    | 67       
292   | Path found| 19.643    | 71       | Path found| 12.818    | 71       
293   | No path   | 10.932    | 39       | No path   | 10.842    | 39       
294   | Path found| 10.405    | 57       | Path found| 14.226    | 53       
295   | Path found| 8.915     | 53       | Path found| 7.231     | 53       
296   | Path found| 17.946    | 74       | Path found| 14.146    | 74       
297   | Path found| 9.146     | 50       | Path found| 7.761     | 52       
298   | Path found| 10.509    | 62       | Path found| 9.771     | 62       
299   | Path found| 7.539     | 54       | Path found| 8.620     | 58       
300   | Path found| 8.845     | 52       | Path found| 6.817     | 54       
301   | Path found| 6.700     | 50       | Path found| 6.191     | 50       
302   | No path   | 9.043     | 49       | No path   | 10.539    | 49       
303   | Path found| 8.912     | 56       | Path found| 7.391     | 56       
304   | Path found| 17.299    | 71       | Path found| 11.086    | 71       
305   | Path found| 9.110     | 55       | Path found| 7.559     | 55       
306   | Path found| 8.405     | 52       | Path found| 6.515     | 52       
307   | Path found| 5.970     | 52       | Path found| 7.867     | 56       
308   | Path found| 15.192    | 65       | Path found| 8.736     | 65       
309   | Path found| 9.536     | 63       | Path found| 9.861     | 63       
310   | No path   | 18.441    | 59       | No path   | 18.345    | 59       
311   | Path found| 12.894    | 71       | Path found| 10.804    | 71       
312   | Path found| 13.510    | 64       | Path found| 13.407    | 64       
313   | Path found| 7.119     | 53       | Path found| 7.527     | 53       
314   | Path found| 8.172     | 53       | Path found| 6.041     | 53       
315   | Path found| 7.965     | 56       | Path found| 8.029     | 56       
316   | Path found| 8.744     | 58       | Path found| 9.032     | 60       
317   | No path   | 10.082    | 49       | No path   | 11.853    | 49       
318   | Path found| 8.232     | 54       | Path found| 8.185     | 54       
319   | Path found| 15.438    | 68       | Path found| 10.420    | 68       
320   | Path found| 9.252     | 56       | Path found| 8.157     | 56       
321   | No path   | 8.651     | 15       | No path   | 11.490    | 15       
322   | Path found| 10.018    | 57       | Path found| 9.422     | 57       
323   | Path found| 10.182    | 61       | Path found| 8.722     | 61       
324   | Path found| 7.696     | 52       | Path found| 9.946     | 54       
325   | Path found| 6.329     | 51       | Path found| 7.947     | 55       
326   | Path found| 7.328     | 50       | Path found| 6.804     | 52       
327   | Path found| 7.961     | 51       | Path found| 5.958     | 51       
328   | Path found| 12.554    | 65       | Path found| 8.773     | 65       
329   | Path found| 9.882     | 57       | Path found| 7.881     | 59       
330   | No path   | 17.568    | 23       | No path   | 29.473    | 23       
331   | Path found| 9.033     | 58       | Path found| 8.516     | 58       
332   | Path found| 14.242    | 71       | Path found| 12.344    | 71       
333   | Path found| 17.023    | 74       | Path found| 14.983    | 74       
334   | Path found| 14.151    | 66       | Path found| 10.529    | 66       
335   | Path found| 6.260     | 51       | Path found| 7.058     | 51       
336   | Path found| 7.146     | 52       | Path found| 6.531     | 52       
337   | Path found| 13.086    | 60       | Path found| 8.909     | 60       
338   | Path found| 6.843     | 52       | Path found| 7.689     | 54       
339   | Path found| 14.974    | 65       | Path found| 11.401    | 65       
340   | Path found| 7.178     | 50       | Path found| 8.177     | 52       
341   | Path found| 9.088     | 56       | Path found| 8.272     | 56       
342   | Path found| 6.917     | 52       | Path found| 7.292     | 54       
343   | Path found| 11.094    | 62       | Path found| 10.669    | 62       
344   | Path found| 11.184    | 64       | Path found| 10.129    | 64       
345   | Path found| 7.676     | 58       | Path found| 7.924     | 58       
346   | Path found| 7.667     | 54       | Path found| 6.755     | 54       
347   | No path   | 7.942     | 26       | No path   | 9.675     | 26       
348   | Path found| 5.579     | 53       | Path found| 7.370     | 53       
349   | Path found| 10.118    | 57       | Path found| 7.676     | 57       
350   | Path found| 9.185     | 60       | Path found| 7.480     | 60       
351   | Path found| 13.872    | 67       | Path found| 10.544    | 69       
352   | Path found| 11.271    | 62       | Path found| 12.561    | 62       
353   | Path found| 9.837     | 55       | Path found| 7.806     | 55       
354   | No path   | 1.936     | 0        | No path   | 6.601     | 0        
355   | Path found| 6.831     | 51       | Path found| 5.716     | 51       
356   | Path found| 6.863     | 56       | Path found| 7.349     | 56       
357   | Path found| 11.868    | 65       | Path found| 10.531    | 65       
358   | Path found| 11.830    | 61       | Path found| 10.968    | 61       
359   | Path found| 11.030    | 63       | Path found| 10.287    | 63       
360   | Path found| 10.009    | 51       | Path found| 11.861    | 53       
361   | Path found| 6.465     | 50       | Path found| 6.121     | 50       
362   | Path found| 8.148     | 55       | Path found| 8.144     | 55       
363   | Path found| 14.880    | 69       | Path found| 10.196    | 67       
364   | Path found| 6.942     | 53       | Path found| 6.582     | 53       
365   | Path found| 7.829     | 54       | Path found| 6.944     | 54       
366   | No path   | 2.291     | 1        | No path   | 5.787     | 1        
367   | Path found| 8.815     | 59       | Path found| 8.363     | 59       
368   | Path found| 7.950     | 56       | Path found| 8.488     | 56       
369   | Path found| 8.005     | 53       | Path found| 7.980     | 53       
370   | Path found| 9.024     | 56       | Path found| 7.755     | 56       
371   | Path found| 12.127    | 67       | Path found| 12.696    | 71       
372   | Path found| 13.929    | 67       | Path found| 10.730    | 67       
373   | Path found| 5.666     | 55       | Path found| 9.628     | 55       
374   | Path found| 13.166    | 69       | Path found| 9.845     | 69       
375   | Path found| 6.656     | 54       | Path found| 8.884     | 54       
376   | Path found| 4.121     | 53       | Path found| 5.598     | 53       
377   | Path found| 12.583    | 62       | Path found| 14.233    | 64       
378   | No path   | 1.998     | 0        | No path   | 5.967     | 0        
379   | Path found| 7.481     | 50       | Path found| 6.190     | 50       
380   | Path found| 9.292     | 59       | Path found| 8.863     | 59       
381   | Path found| 10.013    | 57       | Path found| 8.260     | 55       
382   | Path found| 6.744     | 53       | Path found| 7.135     | 53       
383   | Path found| 5.349     | 54       | Path found| 7.072     | 54       
384   | Path found| 7.688     | 53       | Path found| 6.167     | 53       
385   | Path found| 8.763     | 54       | Path found| 7.010     | 54       
386   | Path found| 10.203    | 54       | Path found| 6.355     | 54       
387   | Path found| 7.756     | 55       | Path found| 6.524     | 53       
388   | Path found| 5.763     | 54       | Path found| 5.789     | 52       
389   | Path found| 8.417     | 53       | Path found| 7.257     | 53       
390   | Path found| 13.748    | 66       | Path found| 14.947    | 66       
391   | Path found| 17.519    | 66       | Path found| 9.117     | 66       
392   | Path found| 7.445     | 50       | Path found| 6.798     | 50       
393   | Path found| 13.910    | 65       | Path found| 11.877    | 65       
394   | Path found| 6.578     | 56       | Path found| 7.593     | 56       
395   | No path   | 2.026     | 0        | No path   | 7.516     | 0        
396   | Path found| 12.272    | 62       | Path found| 9.793     | 64       
397   | Path found| 13.930    | 64       | Path found| 13.394    | 64       
398   | Path found| 9.586     | 57       | Path found| 8.433     | 57       
399   | Path found| 8.850     | 58       | Path found| 8.155     | 58       
400   | Path found| 7.574     | 54       | Path found| 11.428    | 60       
401   | Path found| 6.858     | 52       | Path found| 9.869     | 54       
402   | Path found| 8.828     | 53       | Path found| 6.545     | 53       
403   | Path found| 6.930     | 50       | Path found| 8.343     | 52       
404   | Path found| 10.450    | 57       | Path found| 8.636     | 57       
405   | Path found| 7.545     | 55       | Path found| 6.681     | 59       
406   | Path found| 6.140     | 54       | Path found| 6.618     | 54       
407   | No path   | 9.872     | 17       | No path   | 11.678    | 17       
408   | Path found| 6.799     | 53       | Path found| 7.347     | 53       
409   | Path found| 9.028     | 55       | Path found| 7.495     | 55       
410   | No path   | 1.940     | 0        | No path   | 5.998     | 0        
411   | Path found| 8.898     | 55       | Path found| 7.653     | 55       
412   | Path found| 11.572    | 60       | Path found| 9.572     | 60       
413   | Path found| 8.771     | 55       | Path found| 7.877     | 57       
414   | Path found| 8.710     | 56       | Path found| 7.237     | 56       
415   | Path found| 9.802     | 54       | Path found| 6.697     | 54       
416   | Path found| 6.920     | 51       | Path found| 7.449     | 51       
417   | Path found| 12.603    | 62       | Path found| 9.993     | 62       
418   | Path found| 19.298    | 74       | Path found| 13.975    | 78       
419   | Path found| 9.855     | 63       | Path found| 10.191    | 63       
420   | Path found| 8.378     | 55       | Path found| 8.293     | 55       
421   | Path found| 8.683     | 54       | Path found| 7.314     | 54       
422   | Path found| 7.591     | 51       | Path found| 6.102     | 51       
423   | Path found| 9.773     | 61       | Path found| 8.947     | 61       
424   | No path   | 9.603     | 33       | No path   | 10.038    | 33       
425   | No path   | 3.118     | 2        | No path   | 10.335    | 2        
426   | Path found| 7.520     | 51       | Path found| 7.085     | 51       
427   | No path   | 11.151    | 53       | No path   | 13.281    | 53       
428   | Path found| 7.832     | 53       | Path found| 7.646     | 53       
429   | Path found| 8.334     | 55       | Path found| 8.779     | 57       
430   | Path found| 11.767    | 66       | Path found| 10.157    | 66       
431   | Path found| 9.464     | 57       | Path found| 8.096     | 57       
432   | No path   | 6.179     | 7        | No path   | 9.433     | 7        
433   | Path found| 6.706     | 50       | Path found| 7.174     | 52       
434   | Path found| 14.828    | 67       | Path found| 14.529    | 67       
435   | Path found| 8.498     | 54       | Path found| 8.458     | 56       
436   | Path found| 7.460     | 51       | Path found| 6.116     | 51       
437   | Path found| 19.837    | 76       | Path found| 13.419    | 76       
438   | Path found| 12.411    | 66       | Path found| 10.442    | 66       
439   | Path found| 11.029    | 59       | Path found| 7.978     | 59       
440   | Path found| 10.540    | 60       | Path found| 8.387     | 58       
441   | Path found| 3.903     | 51       | Path found| 5.901     | 53       
442   | Path found| 12.211    | 59       | Path found| 10.451    | 61       
443   | Path found| 11.494    | 66       | Path found| 10.491    | 66       
444   | Path found| 10.176    | 58       | Path found| 8.773     | 58       
445   | Path found| 6.480     | 54       | Path found| 6.360     | 54       
446   | Path found| 8.715     | 56       | Path found| 10.567    | 56       
447   | Path found| 10.087    | 59       | Path found| 9.877     | 59       
