Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
83    | Path found| 4.038     | 50       | Path found| 5.169     | 52       
84    | Path found| 8.977     | 61       | Path found| 6.876     | 61       
85    | Path found| 13.997    | 65       | Path found| 5.821     | 65       
86    | Path found| 8.068     | 54       | Path found| 5.424     | 54       
87    | Path found| 10.377    | 59       | Path found| 5.721     | 61       
88    | Path found| 11.832    | 66       | Path found| 7.963     | 64       
89    | Path found| 7.318     | 54       | Path found| 5.314     | 54       
90    | Path found| 13.472    | 74       | Path found| 9.349     | 74       
91    | Path found| 5.045     | 51       | Path found| 5.195     | 51       
92    | Path found| 6.484     | 54       | Path found| 5.529     | 54       
93    | Path found| 9.051     | 54       | Path found| 5.807     | 54       
94    | Path found| 4.887     | 52       | Path found| 4.634     | 52       
95    | Path found| 8.465     | 59       | Path found| 5.940     | 59       
96    | Path found| 12.274    | 61       | Path found| 7.912     | 63       
97    | Path found| 9.825     | 63       | Path found| 7.753     | 63       
98    | Path found| 6.789     | 56       | Path found| 6.398     | 56       
99    | Path found| 18.549    | 74       | Path found| 10.433    | 74       
100   | Path found| 14.323    | 65       | Path found| 8.178     | 65       
101   | Path found| 9.905     | 52       | Path found| 12.709    | 54       
102   | Path found| 18.353    | 55       | Path found| 10.355    | 55       
103   | Path found| 11.446    | 67       | Path found| 15.907    | 69       
104   | Path found| 7.350     | 50       | Path found| 3.994     | 50       
105   | Path found| 15.921    | 69       | Path found| 9.312     | 69       
106   | Path found| 11.557    | 60       | Path found| 5.850     | 60       
107   | Path found| 10.509    | 61       | Path found| 7.510     | 61       
108   | Path found| 10.182    | 56       | Path found| 6.563     | 56       
109   | Path found| 10.056    | 64       | Path found| 7.849     | 64       
110   | Path found| 5.543     | 50       | Path found| 5.737     | 54       
111   | Path found| 9.972     | 57       | Path found| 7.761     | 59       
112   | Path found| 11.775    | 65       | Path found| 10.525    | 69       
113   | Path found| 10.297    | 54       | Path found| 5.449     | 56       
114   | Path found| 10.409    | 64       | Path found| 8.364     | 64       
115   | Path found| 7.816     | 56       | Path found| 5.673     | 56       
116   | Path found| 14.230    | 70       | Path found| 9.815     | 70       
117   | Path found| 15.361    | 74       | Path found| 10.258    | 74       
118   | Path found| 10.295    | 56       | Path found| 5.602     | 56       
119   | Path found| 7.394     | 61       | Path found| 6.880     | 57       
120   | Path found| 18.326    | 74       | Path found| 11.299    | 72       
121   | Path found| 11.302    | 61       | Path found| 6.240     | 61       
122   | Path found| 10.230    | 62       | Path found| 7.576     | 62       
123   | Path found| 10.028    | 62       | Path found| 7.601     | 62       
124   | Path found| 7.357     | 54       | Path found| 7.683     | 60       
125   | Path found| 8.586     | 62       | Path found| 6.008     | 62       
126   | Path found| 8.612     | 56       | Path found| 6.170     | 56       
127   | Path found| 8.701     | 56       | Path found| 5.972     | 54       
128   | Path found| 7.534     | 56       | Path found| 6.258     | 56       
129   | Path found| 12.756    | 66       | Path found| 8.222     | 66       
130   | Path found| 8.711     | 56       | Path found| 7.382     | 56       
131   | Path found| 8.383     | 51       | Path found| 5.562     | 51       
132   | Path found| 12.158    | 69       | Path found| 9.755     | 71       
133   | Path found| 6.858     | 51       | Path found| 5.884     | 51       
134   | Path found| 14.045    | 65       | Path found| 8.218     | 65       
135   | Path found| 9.156     | 54       | Path found| 4.659     | 54       
136   | Path found| 10.700    | 58       | Path found| 6.777     | 58       
137   | Path found| 7.863     | 56       | Path found| 5.457     | 56       
138   | No path   | 5.822     | 22       | No path   | 7.009     | 22       
139   | Path found| 8.274     | 52       | Path found| 4.315     | 52       
140   | Path found| 9.648     | 56       | Path found| 6.575     | 56       
141   | Path found| 8.522     | 56       | Path found| 6.037     | 56       
142   | Path found| 8.237     | 53       | Path found| 4.574     | 53       
143   | Path found| 7.650     | 54       | Path found| 4.998     | 54       
144   | Path found| 6.531     | 51       | Path found| 5.440     | 51       
145   | Path found| 10.187    | 55       | Path found| 4.432     | 55       
146   | Path found| 5.956     | 51       | Path found| 5.898     | 53       
147   | Path found| 11.158    | 63       | Path found| 7.939     | 63       
148   | Path found| 9.522     | 61       | Path found| 7.449     | 61       
149   | Path found| 8.669     | 60       | Path found| 6.882     | 60       
150   | Path found| 9.619     | 60       | Path found| 7.124     | 60       
151   | Path found| 7.525     | 52       | Path found| 4.488     | 52       
152   | Path found| 7.052     | 52       | Path found| 4.893     | 52       
153   | Path found| 8.350     | 56       | Path found| 7.206     | 58       
154   | Path found| 7.726     | 57       | Path found| 6.414     | 57       
155   | Path found| 9.760     | 55       | Path found| 4.659     | 55       
156   | Path found| 17.696    | 65       | Path found| 10.806    | 75       
157   | Path found| 7.169     | 51       | Path found| 4.579     | 53       
158   | Path found| 12.569    | 67       | Path found| 8.164     | 67       
159   | Path found| 8.698     | 56       | Path found| 6.090     | 58       
160   | Path found| 12.159    | 64       | Path found| 8.268     | 68       
161   | Path found| 6.092     | 57       | Path found| 6.591     | 57       
162   | Path found| 14.402    | 68       | Path found| 8.625     | 68       
163   | No path   | 6.418     | 6        | No path   | 9.134     | 6        
164   | Path found| 7.443     | 50       | Path found| 5.267     | 50       
165   | Path found| 10.090    | 57       | Path found| 7.038     | 67       
166   | Path found| 14.998    | 72       | Path found| 9.606     | 72       
167   | Path found| 11.700    | 59       | Path found| 5.148     | 59       
168   | Path found| 9.805     | 59       | Path found| 6.242     | 59       
169   | No path   | 7.431     | 51       | No path   | 8.818     | 51       
170   | Path found| 14.047    | 67       | Path found| 7.767     | 67       
171   | Path found| 18.478    | 73       | Path found| 9.637     | 73       
172   | Path found| 7.391     | 53       | Path found| 6.272     | 53       
173   | Path found| 9.379     | 56       | Path found| 5.484     | 56       
174   | Path found| 7.532     | 56       | Path found| 6.313     | 56       
175   | No path   | 5.255     | 12       | No path   | 5.562     | 12       
176   | Path found| 10.022    | 62       | Path found| 7.024     | 60       
177   | Path found| 10.153    | 62       | Path found| 7.467     | 62       
178   | Path found| 6.975     | 51       | Path found| 5.850     | 51       
179   | Path found| 12.896    | 64       | Path found| 6.182     | 64       
180   | Path found| 8.968     | 56       | Path found| 7.908     | 60       
181   | Path found| 9.095     | 55       | Path found| 6.450     | 57       
182   | Path found| 12.010    | 66       | Path found| 8.189     | 64       
183   | Path found| 16.468    | 74       | Path found| 12.228    | 78       
184   | Path found| 12.007    | 59       | Path found| 5.698     | 59       
185   | Path found| 10.730    | 62       | Path found| 9.043     | 66       
186   | Path found| 9.410     | 64       | Path found| 7.018     | 64       
187   | Path found| 23.979    | 79       | Path found| 13.377    | 83       
188   | Path found| 16.632    | 70       | Path found| 8.813     | 70       
189   | No path   | 10.155    | 31       | No path   | 10.737    | 31       
190   | No path   | 5.400     | 9        | No path   | 8.059     | 9        
191   | Path found| 8.376     | 53       | Path found| 5.380     | 53       
192   | Path found| 11.420    | 62       | Path found| 5.841     | 62       
193   | Path found| 7.718     | 50       | Path found| 4.238     | 50       
194   | Path found| 13.134    | 63       | Path found| 6.130     | 63       
195   | Path found| 10.974    | 66       | Path found| 8.725     | 66       
196   | Path found| 6.983     | 52       | Path found| 4.761     | 52       
197   | Path found| 7.457     | 53       | Path found| 6.525     | 57       
198   | Path found| 6.892     | 52       | Path found| 5.647     | 54       
199   | No path   | 1.994     | 0        | No path   | 4.511     | 0        
200   | Path found| 7.993     | 54       | Path found| 5.420     | 56       
201   | Path found| 9.646     | 58       | Path found| 7.174     | 58       
202   | Path found| 18.815    | 73       | Path found| 11.082    | 77       
203   | Path found| 17.918    | 75       | Path found| 10.421    | 77       
204   | No path   | 7.495     | 16       | No path   | 10.554    | 16       
205   | Path found| 13.562    | 66       | Path found| 8.629     | 66       
206   | Path found| 7.213     | 51       | Path found| 6.020     | 53       
207   | Path found| 15.097    | 71       | Path found| 9.608     | 73       
208   | Path found| 8.935     | 56       | Path found| 7.003     | 58       
209   | Path found| 17.313    | 75       | Path found| 10.552    | 75       
210   | Path found| 12.853    | 68       | Path found| 8.496     | 70       
211   | Path found| 18.373    | 71       | Path found| 9.559     | 71       
212   | Path found| 20.245    | 75       | Path found| 10.508    | 75       
213   | Path found| 8.634     | 56       | Path found| 7.627     | 58       
214   | Path found| 7.414     | 58       | Path found| 5.714     | 58       
215   | Path found| 6.398     | 50       | Path found| 5.223     | 50       
216   | Path found| 16.905    | 73       | Path found| 10.782    | 73       
217   | Path found| 21.501    | 78       | Path found| 13.305    | 80       
218   | Path found| 13.184    | 69       | Path found| 9.630     | 71       
219   | Path found| 10.167    | 54       | Path found| 4.482     | 54       
220   | Path found| 6.979     | 50       | Path found| 5.016     | 50       
221   | Path found| 9.830     | 60       | Path found| 7.259     | 62       
222   | Path found| 9.684     | 61       | Path found| 7.098     | 59       
223   | Path found| 10.711    | 63       | Path found| 7.919     | 63       
224   | Path found| 14.880    | 72       | Path found| 9.720     | 74       
225   | Path found| 8.527     | 58       | Path found| 6.328     | 58       
226   | Path found| 13.802    | 62       | Path found| 7.772     | 64       
227   | Path found| 10.905    | 61       | Path found| 6.945     | 61       
228   | Path found| 7.850     | 63       | Path found| 6.157     | 63       
229   | Path found| 12.467    | 68       | Path found| 8.317     | 68       
230   | Path found| 8.278     | 56       | Path found| 6.976     | 58       
231   | Path found| 14.991    | 71       | Path found| 9.431     | 71       
232   | Path found| 11.024    | 67       | Path found| 7.346     | 67       
233   | Path found| 15.344    | 68       | Path found| 9.307     | 70       
234   | Path found| 9.816     | 62       | Path found| 6.822     | 58       
235   | Path found| 7.439     | 56       | Path found| 6.157     | 60       
236   | Path found| 13.968    | 66       | Path found| 8.190     | 66       
237   | Path found| 11.471    | 63       | Path found| 7.554     | 63       
238   | Path found| 5.846     | 59       | Path found| 6.615     | 59       
239   | Path found| 10.630    | 57       | Path found| 5.305     | 57       
240   | Path found| 6.372     | 56       | Path found| 5.581     | 56       
241   | No path   | 6.445     | 12       | No path   | 7.263     | 12       
242   | Path found| 14.317    | 60       | Path found| 8.481     | 60       
243   | Path found| 7.082     | 57       | Path found| 5.909     | 59       
244   | Path found| 14.417    | 67       | Path found| 8.468     | 67       
245   | Path found| 8.920     | 53       | Path found| 5.745     | 53       
246   | Path found| 8.472     | 59       | Path found| 6.839     | 59       
247   | Path found| 9.089     | 60       | Path found| 6.262     | 60       
248   | Path found| 9.159     | 63       | Path found| 7.362     | 63       
249   | Path found| 7.803     | 53       | Path found| 6.883     | 61       
250   | Path found| 11.458    | 59       | Path found| 5.248     | 59       
251   | Path found| 18.649    | 70       | Path found| 7.433     | 70       
252   | Path found| 7.493     | 56       | Path found| 6.945     | 58       
253   | Path found| 9.158     | 53       | Path found| 4.194     | 53       
254   | Path found| 7.349     | 52       | Path found| 3.983     | 52       
255   | Path found| 8.017     | 53       | Path found| 6.366     | 55       
256   | Path found| 7.739     | 59       | Path found| 7.502     | 63       
257   | Path found| 22.919    | 82       | Path found| 12.113    | 82       
258   | Path found| 13.676    | 66       | Path found| 8.054     | 66       
259   | Path found| 11.229    | 57       | Path found| 5.982     | 57       
260   | Path found| 12.764    | 64       | Path found| 8.973     | 66       
261   | Path found| 12.530    | 64       | Path found| 8.376     | 64       
262   | Path found| 5.739     | 55       | Path found| 5.994     | 55       
263   | Path found| 15.490    | 73       | Path found| 9.495     | 73       
264   | No path   | 7.193     | 18       | No path   | 9.169     | 18       
265   | Path found| 22.688    | 81       | Path found| 11.468    | 81       
266   | Path found| 11.091    | 60       | Path found| 7.391     | 60       
267   | Path found| 11.074    | 63       | Path found| 7.530     | 71       
268   | Path found| 7.390     | 50       | Path found| 5.187     | 52       
269   | Path found| 8.165     | 54       | Path found| 6.377     | 54       
270   | Path found| 8.287     | 59       | Path found| 6.979     | 59       
271   | Path found| 8.441     | 52       | Path found| 5.680     | 52       
272   | Path found| 6.726     | 50       | Path found| 5.486     | 50       
273   | No path   | 6.468     | 12       | No path   | 7.269     | 12       
274   | Path found| 9.370     | 50       | Path found| 7.923     | 50       
275   | Path found| 12.320    | 60       | Path found| 7.716     | 60       
276   | Path found| 15.590    | 69       | Path found| 8.819     | 69       
277   | Path found| 8.131     | 57       | Path found| 6.608     | 57       
278   | Path found| 8.073     | 52       | Path found| 4.978     | 52       
279   | Path found| 9.850     | 58       | Path found| 7.195     | 60       
280   | Path found| 10.638    | 58       | Path found| 5.348     | 58       
281   | Path found| 11.140    | 62       | Path found| 7.228     | 62       
282   | Path found| 12.553    | 64       | Path found| 8.250     | 64       
283   | Path found| 12.374    | 63       | Path found| 7.710     | 63       
284   | No path   | 19.935    | 62       | No path   | 15.175    | 62       
285   | Path found| 12.331    | 61       | Path found| 5.566     | 61       
286   | Path found| 11.892    | 65       | Path found| 8.289     | 65       
287   | Path found| 10.483    | 59       | Path found| 7.285     | 67       
288   | Path found| 6.092     | 50       | Path found| 5.381     | 52       
289   | Path found| 9.580     | 60       | Path found| 7.408     | 68       
290   | Path found| 9.429     | 54       | Path found| 7.535     | 66       
291   | Path found| 11.557    | 65       | Path found| 7.975     | 65       
292   | Path found| 19.873    | 71       | Path found| 10.252    | 73       
293   | Path found| 8.764     | 57       | Path found| 6.827     | 59       
294   | No path   | 7.427     | 12       | No path   | 6.479     | 12       
295   | Path found| 9.088     | 55       | Path found| 5.430     | 53       
296   | Path found| 17.032    | 74       | Path found| 9.962     | 74       
297   | Path found| 7.482     | 50       | Path found| 4.771     | 50       
298   | Path found| 8.843     | 60       | Path found| 7.284     | 60       
299   | Path found| 8.204     | 54       | Path found| 6.453     | 56       
300   | Path found| 9.033     | 52       | Path found| 4.606     | 52       
301   | Path found| 7.329     | 50       | Path found| 4.443     | 50       
302   | Path found| 7.701     | 57       | Path found| 6.301     | 57       
303   | Path found| 9.123     | 54       | Path found| 4.892     | 54       
304   | Path found| 15.838    | 71       | Path found| 9.263     | 71       
305   | Path found| 8.463     | 55       | Path found| 5.942     | 55       
306   | Path found| 7.426     | 52       | Path found| 5.152     | 52       
307   | Path found| 6.275     | 52       | Path found| 5.565     | 52       
308   | Path found| 15.170    | 65       | Path found| 6.340     | 65       
309   | Path found| 9.805     | 63       | Path found| 6.611     | 63       
310   | Path found| 13.801    | 68       | Path found| 8.994     | 70       
311   | Path found| 14.078    | 71       | Path found| 9.195     | 73       
312   | Path found| 13.667    | 68       | Path found| 7.726     | 64       
313   | Path found| 6.773     | 51       | Path found| 7.738     | 59       
314   | Path found| 8.691     | 53       | Path found| 4.213     | 53       
315   | Path found| 7.731     | 54       | Path found| 5.839     | 54       
316   | Path found| 9.726     | 58       | Path found| 6.960     | 58       
317   | Path found| 8.326     | 55       | Path found| 6.377     | 55       
318   | Path found| 8.265     | 54       | Path found| 5.910     | 54       
319   | Path found| 15.457    | 68       | Path found| 8.286     | 68       
320   | Path found| 8.189     | 54       | Path found| 6.036     | 54       
321   | Path found| 14.717    | 66       | Path found| 9.169     | 70       
322   | Path found| 9.782     | 57       | Path found| 6.655     | 57       
323   | Path found| 10.747    | 59       | Path found| 6.406     | 59       
324   | Path found| 5.529     | 50       | Path found| 5.272     | 50       
325   | Path found| 8.095     | 51       | Path found| 5.272     | 51       
326   | Path found| 6.690     | 50       | Path found| 5.752     | 54       
327   | Path found| 8.452     | 51       | Path found| 4.599     | 51       
328   | Path found| 12.890    | 63       | Path found| 6.872     | 67       
329   | Path found| 10.523    | 57       | Path found| 5.300     | 57       
330   | Path found| 21.915    | 80       | Path found| 11.911    | 80       
331   | No path   | 2.036     | 0        | No path   | 6.974     | 0        
332   | Path found| 13.363    | 67       | Path found| 8.798     | 67       
333   | Path found| 14.353    | 74       | Path found| 9.649     | 74       
334   | Path found| 13.636    | 66       | Path found| 7.995     | 66       
335   | Path found| 6.713     | 51       | Path found| 5.671     | 51       
336   | Path found| 7.319     | 52       | Path found| 4.597     | 52       
337   | Path found| 12.475    | 60       | Path found| 7.486     | 62       
338   | Path found| 7.155     | 56       | Path found| 5.872     | 52       
339   | Path found| 14.208    | 65       | Path found| 8.472     | 65       
340   | Path found| 10.775    | 64       | Path found| 6.424     | 64       
341   | Path found| 10.357    | 54       | Path found| 7.776     | 64       
342   | Path found| 6.678     | 52       | Path found| 6.303     | 56       
343   | Path found| 11.117    | 62       | Path found| 8.196     | 64       
344   | Path found| 10.984    | 64       | Path found| 9.834     | 68       
345   | Path found| 8.039     | 58       | Path found| 6.285     | 58       
346   | Path found| 7.523     | 54       | Path found| 5.239     | 54       
347   | Path found| 7.469     | 50       | Path found| 5.550     | 50       
348   | Path found| 4.655     | 51       | Path found| 5.375     | 51       
349   | Path found| 10.091    | 57       | Path found| 5.728     | 57       
350   | Path found| 10.679    | 68       | Path found| 7.618     | 68       
351   | Path found| 12.861    | 67       | Path found| 8.225     | 67       
352   | Path found| 11.773    | 60       | Path found| 7.596     | 60       
353   | Path found| 10.202    | 55       | Path found| 6.512     | 55       
354   | No path   | 8.045     | 22       | No path   | 8.114     | 22       
355   | Path found| 6.555     | 51       | Path found| 4.429     | 51       
356   | Path found| 6.588     | 54       | Path found| 5.833     | 56       
357   | Path found| 11.841    | 63       | Path found| 7.675     | 63       
358   | Path found| 11.002    | 61       | Path found| 8.040     | 65       
359   | Path found| 9.861     | 61       | Path found| 6.587     | 61       
360   | Path found| 9.525     | 57       | Path found| 7.323     | 57       
361   | Path found| 6.737     | 50       | Path found| 4.867     | 50       
362   | Path found| 8.173     | 53       | Path found| 6.050     | 53       
363   | Path found| 13.797    | 67       | Path found| 8.707     | 67       
364   | Path found| 6.814     | 51       | Path found| 4.863     | 51       
365   | Path found| 7.888     | 54       | Path found| 5.372     | 54       
366   | Path found| 7.966     | 51       | Path found| 5.957     | 53       
367   | Path found| 8.714     | 57       | Path found| 6.276     | 57       
368   | Path found| 7.912     | 54       | Path found| 7.171     | 66       
369   | Path found| 8.642     | 53       | Path found| 6.149     | 53       
370   | Path found| 9.129     | 56       | Path found| 6.311     | 56       
371   | Path found| 12.752    | 65       | Path found| 8.970     | 67       
372   | Path found| 13.959    | 67       | Path found| 8.545     | 67       
373   | Path found| 4.036     | 51       | Path found| 4.639     | 51       
374   | Path found| 12.684    | 69       | Path found| 7.837     | 69       
375   | Path found| 5.689     | 52       | Path found| 4.838     | 54       
376   | Path found| 3.619     | 51       | Path found| 3.815     | 51       
377   | Path found| 13.303    | 62       | Path found| 8.006     | 62       
378   | Path found| 8.774     | 54       | Path found| 5.859     | 54       
379   | Path found| 7.764     | 50       | Path found| 4.615     | 50       
380   | Path found| 9.842     | 59       | Path found| 6.987     | 59       
381   | Path found| 10.295    | 53       | Path found| 4.106     | 53       
382   | Path found| 6.634     | 51       | Path found| 5.654     | 51       
383   | Path found| 4.939     | 50       | Path found| 5.101     | 50       
384   | Path found| 7.980     | 53       | Path found| 4.667     | 53       
385   | Path found| 9.040     | 54       | Path found| 5.748     | 56       
386   | Path found| 10.020    | 54       | Path found| 4.802     | 54       
387   | Path found| 8.084     | 51       | Path found| 4.153     | 51       
388   | Path found| 5.287     | 50       | Path found| 4.962     | 56       
389   | Path found| 8.451     | 55       | Path found| 6.395     | 55       
390   | Path found| 14.136    | 66       | Path found| 11.429    | 66       
391   | Path found| 17.334    | 66       | Path found| 6.721     | 66       
392   | Path found| 7.471     | 50       | Path found| 4.883     | 50       
393   | No path   | 7.623     | 12       | No path   | 10.666    | 12       
394   | Path found| 7.453     | 56       | Path found| 6.645     | 60       
395   | Path found| 9.870     | 61       | Path found| 7.657     | 63       
396   | Path found| 12.000    | 62       | Path found| 8.408     | 62       
397   | No path   | 14.924    | 61       | No path   | 13.357    | 61       
398   | Path found| 8.870     | 55       | Path found| 6.159     | 55       
399   | Path found| 8.996     | 58       | Path found| 7.881     | 62       
400   | Path found| 7.528     | 56       | Path found| 5.759     | 58       
401   | Path found| 6.597     | 52       | Path found| 5.635     | 52       
402   | Path found| 9.600     | 53       | Path found| 4.719     | 53       
403   | Path found| 7.085     | 50       | Path found| 6.000     | 52       
404   | Path found| 9.716     | 57       | Path found| 6.605     | 57       
405   | Path found| 7.422     | 53       | Path found| 6.114     | 69       
406   | Path found| 5.939     | 54       | Path found| 5.232     | 54       
407   | No path   | 15.344    | 56       | No path   | 14.532    | 56       
408   | Path found| 7.169     | 53       | Path found| 5.548     | 53       
409   | Path found| 8.928     | 55       | Path found| 5.971     | 55       
410   | No path   | 5.893     | 16       | No path   | 6.821     | 16       
411   | Path found| 8.628     | 55       | Path found| 6.334     | 57       
412   | Path found| 14.656    | 62       | Path found| 7.486     | 62       
413   | Path found| 9.546     | 55       | Path found| 8.866     | 55       
414   | Path found| 10.746    | 62       | Path found| 6.716     | 62       
415   | Path found| 9.857     | 54       | Path found| 5.149     | 54       
416   | Path found| 6.149     | 51       | Path found| 5.811     | 53       
417   | Path found| 12.113    | 64       | Path found| 9.022     | 64       
418   | Path found| 20.653    | 74       | Path found| 10.631    | 74       
419   | Path found| 12.834    | 61       | Path found| 7.375     | 61       
420   | Path found| 8.370     | 55       | Path found| 6.472     | 55       
421   | Path found| 9.907     | 54       | Path found| 5.927     | 54       
422   | Path found| 8.196     | 51       | Path found| 4.316     | 51       
423   | Path found| 9.801     | 61       | Path found| 7.396     | 61       
424   | Path found| 9.601     | 59       | Path found| 6.226     | 55       
425   | No path   | 3.676     | 3        | No path   | 10.569    | 3        
426   | Path found| 7.591     | 51       | Path found| 5.810     | 51       
427   | Path found| 9.683     | 64       | Path found| 7.168     | 60       
428   | Path found| 7.816     | 53       | Path found| 5.720     | 51       
429   | Path found| 8.673     | 55       | Path found| 6.339     | 57       
430   | Path found| 13.193    | 66       | Path found| 8.260     | 66       
431   | Path found| 8.287     | 57       | Path found| 6.504     | 57       
432   | Path found| 11.996    | 61       | Path found| 7.595     | 61       
433   | Path found| 6.924     | 50       | Path found| 5.384     | 50       
434   | Path found| 12.698    | 67       | Path found| 8.513     | 67       
435   | Path found| 8.726     | 54       | Path found| 6.223     | 54       
436   | Path found| 8.097     | 51       | Path found| 4.296     | 51       
437   | Path found| 21.773    | 74       | Path found| 10.430    | 74       
438   | Path found| 11.867    | 64       | Path found| 8.016     | 64       
439   | Path found| 11.018    | 59       | Path found| 6.747     | 59       
440   | Path found| 10.162    | 56       | Path found| 6.352     | 56       
441   | Path found| 4.180     | 51       | Path found| 4.081     | 51       
442   | Path found| 12.439    | 59       | Path found| 5.569     | 63       
443   | Path found| 11.659    | 64       | Path found| 8.036     | 64       
444   | Path found| 9.405     | 56       | Path found| 6.560     | 56       
445   | Path found| 8.265     | 54       | Path found| 5.015     | 54       
446   | Path found| 8.022     | 60       | Path found| 6.407     | 56       
447   | No path   | 6.027     | 12       | No path   | 7.522     | 12       
