Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.875     | 56       | Path found| 4.276     | 56       
449   | Path found| 1.695     | 27       | Path found| 1.394     | 27       
450   | Path found| 0.837     | 21       | Path found| 0.773     | 21       
451   | Path found| 14.587    | 66       | Path found| 6.089     | 66       
452   | Path found| 2.061     | 30       | Path found| 1.648     | 30       
453   | Path found| 6.253     | 46       | Path found| 3.187     | 46       
454   | Path found| 1.476     | 23       | Path found| 1.133     | 23       
455   | Path found| 0.529     | 15       | Path found| 0.588     | 15       
456   | Path found| 6.745     | 51       | Path found| 3.258     | 51       
457   | Path found| 3.923     | 39       | Path found| 2.235     | 39       
458   | Path found| 0.712     | 16       | Path found| 0.625     | 16       
459   | Path found| 1.077     | 21       | Path found| 1.079     | 21       
460   | Path found| 5.982     | 47       | Path found| 3.122     | 47       
461   | Path found| 3.278     | 37       | Path found| 2.182     | 37       
462   | Path found| 4.624     | 41       | Path found| 2.308     | 41       
463   | Path found| 2.851     | 37       | Path found| 1.843     | 37       
464   | Path found| 0.970     | 25       | Path found| 0.773     | 25       
465   | Path found| 2.727     | 30       | Path found| 1.786     | 30       
466   | Path found| 1.303     | 21       | Path found| 1.020     | 21       
467   | Path found| 2.379     | 35       | Path found| 1.426     | 35       
468   | Path found| 10.280    | 59       | Path found| 5.180     | 59       
469   | Path found| 7.699     | 54       | Path found| 3.969     | 54       
470   | Path found| 7.144     | 49       | Path found| 3.144     | 47       
471   | Path found| 0.869     | 19       | Path found| 0.779     | 19       
472   | Path found| 1.335     | 22       | Path found| 1.175     | 22       
473   | Path found| 1.020     | 23       | Path found| 0.966     | 23       
474   | Path found| 6.273     | 46       | Path found| 3.028     | 46       
475   | Path found| 0.544     | 12       | Path found| 0.477     | 12       
476   | Path found| 1.059     | 20       | Path found| 0.981     | 20       
477   | Path found| 5.725     | 43       | Path found| 2.315     | 43       
478   | Path found| 7.565     | 40       | Path found| 3.162     | 40       
479   | Path found| 1.968     | 28       | Path found| 1.215     | 28       
480   | Path found| 1.158     | 20       | Path found| 0.857     | 20       
481   | Path found| 1.319     | 21       | Path found| 1.040     | 21       
482   | Path found| 0.423     | 11       | Path found| 0.518     | 11       
483   | Path found| 0.437     | 13       | Path found| 0.529     | 13       
484   | Path found| 4.561     | 37       | Path found| 2.053     | 35       
485   | Path found| 10.350    | 60       | Path found| 5.102     | 60       
486   | Path found| 1.222     | 20       | Path found| 0.913     | 20       
487   | Path found| 2.388     | 33       | Path found| 1.635     | 33       
488   | Path found| 1.170     | 21       | Path found| 0.786     | 21       
489   | Path found| 1.549     | 26       | Path found| 1.118     | 26       
490   | Path found| 1.251     | 22       | Path found| 1.060     | 22       
491   | Path found| 3.671     | 38       | Path found| 2.251     | 38       
492   | Path found| 1.179     | 29       | Path found| 0.789     | 29       
493   | Path found| 4.892     | 41       | Path found| 2.249     | 41       
494   | Path found| 1.119     | 27       | Path found| 0.857     | 27       
495   | Path found| 4.009     | 38       | Path found| 1.980     | 38       
496   | Path found| 5.428     | 44       | Path found| 2.714     | 44       
497   | Path found| 3.720     | 33       | Path found| 3.626     | 33       
498   | Path found| 2.223     | 30       | Path found| 1.089     | 30       
499   | Path found| 1.231     | 24       | Path found| 0.866     | 24       
500   | Path found| 13.194    | 64       | Path found| 4.702     | 64       
501   | Path found| 2.154     | 33       | Path found| 1.303     | 33       
502   | Path found| 1.967     | 29       | Path found| 1.565     | 29       
503   | Path found| 1.386     | 26       | Path found| 0.826     | 26       
504   | Path found| 0.969     | 20       | Path found| 0.752     | 20       
505   | Path found| 12.330    | 65       | Path found| 5.616     | 65       
506   | Path found| 4.632     | 43       | Path found| 2.445     | 43       
507   | Path found| 0.958     | 20       | Path found| 0.905     | 20       
508   | Path found| 0.430     | 12       | Path found| 0.557     | 12       
509   | Path found| 0.475     | 12       | Path found| 0.490     | 12       
510   | Path found| 4.251     | 39       | Path found| 1.847     | 37       
511   | Path found| 2.708     | 44       | Path found| 2.346     | 44       
512   | Path found| 8.534     | 57       | Path found| 3.933     | 57       
513   | Path found| 1.054     | 21       | Path found| 1.018     | 21       
514   | Path found| 6.698     | 54       | Path found| 4.354     | 54       
515   | Path found| 3.946     | 40       | Path found| 2.904     | 42       
516   | Path found| 4.632     | 44       | Path found| 2.934     | 44       
517   | Path found| 1.659     | 31       | Path found| 1.248     | 31       
518   | Path found| 14.165    | 65       | Path found| 4.764     | 65       
519   | Path found| 2.487     | 31       | Path found| 1.759     | 31       
520   | Path found| 4.570     | 40       | Path found| 1.883     | 40       
521   | Path found| 4.749     | 44       | Path found| 3.047     | 44       
522   | Path found| 0.534     | 13       | Path found| 0.574     | 13       
523   | Path found| 2.229     | 29       | Path found| 1.512     | 29       
524   | Path found| 1.065     | 20       | Path found| 0.983     | 20       
525   | Path found| 3.292     | 35       | Path found| 1.611     | 35       
526   | Path found| 9.542     | 61       | Path found| 5.149     | 61       
527   | Path found| 1.336     | 23       | Path found| 0.833     | 23       
528   | Path found| 2.079     | 27       | Path found| 1.380     | 27       
529   | Path found| 2.242     | 29       | Path found| 1.321     | 29       
530   | Path found| 14.788    | 66       | Path found| 5.798     | 66       
531   | Path found| 1.141     | 27       | Path found| 0.844     | 27       
532   | No path   | 2.586     | 12       | No path   | 1.136     | 12       
533   | Path found| 2.685     | 33       | Path found| 1.392     | 33       
534   | Path found| 4.742     | 45       | Path found| 3.286     | 47       
535   | Path found| 9.922     | 59       | Path found| 5.268     | 59       
536   | Path found| 1.366     | 22       | Path found| 1.070     | 22       
537   | Path found| 0.463     | 12       | Path found| 0.635     | 14       
538   | Path found| 2.341     | 32       | Path found| 1.844     | 32       
539   | Path found| 2.751     | 33       | Path found| 1.090     | 33       
540   | Path found| 3.408     | 36       | Path found| 1.472     | 36       
541   | Path found| 1.881     | 26       | Path found| 1.360     | 26       
542   | Path found| 1.274     | 24       | Path found| 1.317     | 28       
543   | Path found| 1.987     | 30       | Path found| 1.537     | 30       
544   | Path found| 6.780     | 48       | Path found| 2.494     | 48       
545   | Path found| 1.700     | 26       | Path found| 1.272     | 26       
546   | Path found| 24.297    | 84       | Path found| 8.907     | 84       
547   | Path found| 0.494     | 14       | Path found| 0.563     | 14       
548   | Path found| 3.535     | 37       | Path found| 2.064     | 37       
549   | Path found| 1.360     | 23       | Path found| 1.197     | 23       
550   | Path found| 1.166     | 23       | Path found| 1.165     | 23       
551   | Path found| 0.977     | 20       | Path found| 0.960     | 20       
552   | Path found| 1.180     | 26       | Path found| 1.047     | 26       
553   | Path found| 6.668     | 52       | Path found| 3.610     | 54       
554   | Path found| 10.335    | 56       | Path found| 3.864     | 56       
555   | Path found| 1.890     | 27       | Path found| 1.167     | 27       
556   | Path found| 6.238     | 53       | Path found| 4.215     | 53       
557   | Path found| 2.947     | 38       | Path found| 1.397     | 38       
558   | Path found| 0.734     | 17       | Path found| 0.813     | 17       
559   | Path found| 3.174     | 36       | Path found| 1.978     | 36       
560   | Path found| 3.738     | 37       | Path found| 2.170     | 37       
561   | Path found| 0.604     | 15       | Path found| 0.627     | 15       
562   | Path found| 1.369     | 27       | Path found| 1.227     | 27       
563   | Path found| 2.540     | 30       | Path found| 1.248     | 30       
564   | Path found| 1.233     | 22       | Path found| 1.008     | 22       
565   | Path found| 1.056     | 20       | Path found| 0.967     | 20       
566   | Path found| 15.949    | 70       | Path found| 6.415     | 70       
567   | Path found| 15.649    | 71       | Path found| 6.869     | 71       
568   | Path found| 3.405     | 37       | Path found| 2.335     | 37       
569   | Path found| 13.981    | 64       | Path found| 7.749     | 66       
570   | Path found| 4.454     | 53       | Path found| 2.883     | 53       
571   | Path found| 10.208    | 51       | Path found| 3.557     | 53       
572   | Path found| 5.623     | 46       | Path found| 2.252     | 46       
573   | Path found| 1.079     | 24       | Path found| 0.923     | 24       
574   | Path found| 1.421     | 23       | Path found| 0.805     | 23       
575   | Path found| 1.381     | 23       | Path found| 1.100     | 23       
576   | Path found| 0.618     | 15       | Path found| 0.574     | 15       
577   | Path found| 4.634     | 44       | Path found| 2.625     | 44       
578   | Path found| 4.798     | 42       | Path found| 2.974     | 42       
579   | Path found| 2.001     | 30       | Path found| 1.440     | 30       
580   | Path found| 0.336     | 11       | Path found| 0.392     | 11       
581   | Path found| 0.349     | 11       | Path found| 0.437     | 11       
582   | Path found| 6.455     | 48       | Path found| 3.179     | 48       
583   | Path found| 0.874     | 22       | Path found| 0.819     | 22       
584   | Path found| 1.029     | 22       | Path found| 0.921     | 22       
585   | Path found| 3.227     | 40       | Path found| 1.936     | 40       
586   | Path found| 6.127     | 47       | Path found| 2.347     | 47       
587   | Path found| 2.126     | 30       | Path found| 1.137     | 30       
588   | Path found| 7.831     | 53       | Path found| 3.841     | 53       
589   | Path found| 15.725    | 69       | Path found| 6.513     | 69       
590   | Path found| 0.394     | 11       | Path found| 0.441     | 11       
591   | Path found| 1.480     | 25       | Path found| 1.250     | 25       
592   | Path found| 0.934     | 18       | Path found| 0.822     | 18       
593   | Path found| 2.625     | 36       | Path found| 1.814     | 36       
594   | Path found| 0.460     | 13       | Path found| 0.591     | 13       
595   | Path found| 0.764     | 16       | Path found| 0.728     | 16       
596   | Path found| 6.702     | 50       | Path found| 3.451     | 50       
597   | Path found| 9.126     | 58       | Path found| 4.647     | 58       
598   | Path found| 7.690     | 51       | Path found| 2.515     | 51       
599   | Path found| 2.434     | 31       | Path found| 1.805     | 31       
600   | Path found| 3.551     | 37       | Path found| 2.136     | 37       
601   | Path found| 1.646     | 28       | Path found| 1.371     | 28       
602   | Path found| 0.493     | 12       | Path found| 0.535     | 12       
603   | Path found| 3.270     | 38       | Path found| 2.047     | 38       
604   | Path found| 6.493     | 48       | Path found| 3.106     | 48       
605   | Path found| 9.847     | 52       | Path found| 2.832     | 52       
606   | Path found| 1.290     | 22       | Path found| 0.888     | 22       
607   | Path found| 5.884     | 47       | Path found| 3.429     | 47       
608   | Path found| 1.367     | 30       | Path found| 0.946     | 30       
609   | Path found| 1.006     | 25       | Path found| 0.778     | 25       
610   | Path found| 4.699     | 42       | Path found| 2.597     | 42       
611   | Path found| 3.887     | 47       | Path found| 2.699     | 47       
612   | Path found| 7.735     | 52       | Path found| 3.750     | 52       
613   | Path found| 0.963     | 18       | Path found| 0.812     | 18       
614   | Path found| 10.143    | 56       | Path found| 4.661     | 56       
615   | Path found| 7.502     | 50       | Path found| 2.913     | 50       
616   | Path found| 1.713     | 25       | Path found| 1.131     | 25       
617   | Path found| 3.833     | 37       | Path found| 1.896     | 37       
618   | Path found| 1.043     | 20       | Path found| 0.736     | 20       
619   | Path found| 5.222     | 40       | Path found| 2.389     | 40       
620   | Path found| 0.871     | 23       | Path found| 0.622     | 23       
621   | Path found| 0.781     | 16       | Path found| 0.743     | 16       
622   | Path found| 13.149    | 62       | Path found| 3.629     | 62       
623   | Path found| 1.078     | 20       | Path found| 1.000     | 20       
624   | Path found| 4.967     | 45       | Path found| 1.620     | 45       
625   | Path found| 1.931     | 33       | Path found| 1.436     | 33       
626   | Path found| 1.974     | 39       | Path found| 1.402     | 39       
627   | Path found| 2.356     | 29       | Path found| 1.396     | 29       
628   | Path found| 2.298     | 36       | Path found| 1.792     | 36       
629   | No path   | 2.537     | 7        | No path   | 1.471     | 7        
630   | Path found| 2.709     | 31       | Path found| 1.654     | 31       
631   | Path found| 3.199     | 33       | Path found| 1.842     | 33       
632   | Path found| 0.532     | 13       | Path found| 0.572     | 13       
633   | Path found| 3.312     | 34       | Path found| 1.851     | 34       
634   | Path found| 1.468     | 24       | Path found| 1.183     | 24       
635   | Path found| 5.484     | 43       | Path found| 2.342     | 43       
636   | Path found| 1.594     | 28       | Path found| 1.172     | 28       
637   | Path found| 1.463     | 25       | Path found| 1.198     | 25       
638   | Path found| 1.876     | 29       | Path found| 1.349     | 29       
639   | Path found| 0.507     | 13       | Path found| 0.614     | 13       
640   | Path found| 0.521     | 13       | Path found| 0.613     | 13       
641   | Path found| 1.700     | 29       | Path found| 1.272     | 29       
642   | Path found| 6.392     | 39       | Path found| 3.101     | 41       
643   | Path found| 3.730     | 38       | Path found| 2.139     | 38       
644   | Path found| 6.614     | 48       | Path found| 2.361     | 48       
645   | Path found| 2.564     | 36       | Path found| 1.309     | 36       
646   | Path found| 1.503     | 25       | Path found| 1.289     | 25       
647   | Path found| 0.837     | 21       | Path found| 0.658     | 21       
648   | Path found| 7.542     | 46       | Path found| 2.968     | 48       
649   | Path found| 10.976    | 61       | Path found| 4.624     | 61       
650   | Path found| 0.938     | 21       | Path found| 0.948     | 21       
651   | Path found| 6.491     | 50       | Path found| 2.025     | 50       
652   | Path found| 2.962     | 33       | Path found| 1.821     | 33       
653   | Path found| 1.092     | 22       | Path found| 0.941     | 22       
654   | Path found| 0.584     | 15       | Path found| 0.526     | 15       
655   | Path found| 0.644     | 15       | Path found| 0.658     | 15       
656   | Path found| 9.419     | 54       | Path found| 2.881     | 54       
657   | Path found| 0.862     | 20       | Path found| 0.871     | 20       
658   | Path found| 1.411     | 23       | Path found| 1.140     | 23       
659   | Path found| 1.680     | 32       | Path found| 0.945     | 32       
660   | Path found| 8.653     | 55       | Path found| 3.928     | 55       
661   | Path found| 4.722     | 45       | Path found| 3.073     | 45       
662   | Path found| 3.055     | 38       | Path found| 1.721     | 38       
663   | Path found| 3.544     | 45       | Path found| 2.823     | 45       
664   | Path found| 0.852     | 18       | Path found| 0.745     | 18       
665   | Path found| 1.680     | 25       | Path found| 1.149     | 25       
666   | Path found| 0.885     | 20       | Path found| 0.809     | 20       
667   | Path found| 0.665     | 15       | Path found| 0.577     | 15       
668   | Path found| 2.004     | 28       | Path found| 1.373     | 28       
669   | Path found| 0.545     | 14       | Path found| 0.509     | 14       
670   | Path found| 1.939     | 30       | Path found| 1.357     | 30       
671   | Path found| 6.180     | 56       | Path found| 4.255     | 56       
672   | Path found| 1.229     | 21       | Path found| 0.954     | 21       
673   | Path found| 11.948    | 62       | Path found| 5.728     | 64       
674   | Path found| 0.976     | 19       | Path found| 0.836     | 19       
675   | Path found| 5.235     | 43       | Path found| 1.783     | 43       
676   | Path found| 1.634     | 26       | Path found| 1.413     | 26       
677   | Path found| 4.553     | 43       | Path found| 2.948     | 43       
678   | Path found| 0.391     | 11       | Path found| 0.508     | 11       
679   | Path found| 2.785     | 33       | Path found| 1.494     | 33       
680   | Path found| 0.612     | 14       | Path found| 0.587     | 14       
681   | Path found| 4.407     | 41       | Path found| 2.679     | 41       
682   | Path found| 2.512     | 37       | Path found| 1.524     | 37       
683   | Path found| 4.396     | 36       | Path found| 1.645     | 36       
684   | Path found| 6.760     | 47       | Path found| 2.415     | 47       
685   | Path found| 9.447     | 61       | Path found| 6.331     | 63       
686   | Path found| 1.783     | 30       | Path found| 1.380     | 30       
687   | Path found| 1.513     | 26       | Path found| 1.260     | 26       
688   | Path found| 8.762     | 53       | Path found| 4.261     | 55       
689   | Path found| 4.408     | 47       | Path found| 2.543     | 47       
690   | Path found| 12.633    | 62       | Path found| 5.312     | 62       
691   | Path found| 3.143     | 41       | Path found| 2.293     | 41       
692   | Path found| 3.527     | 39       | Path found| 2.662     | 39       
693   | Path found| 11.631    | 63       | Path found| 5.578     | 63       
694   | Path found| 4.318     | 38       | Path found| 1.793     | 38       
695   | Path found| 5.350     | 53       | Path found| 3.718     | 53       
696   | Path found| 2.413     | 32       | Path found| 1.454     | 32       
697   | Path found| 0.761     | 19       | Path found| 0.552     | 19       
698   | Path found| 3.465     | 39       | Path found| 1.450     | 39       
699   | Path found| 10.445    | 60       | Path found| 4.334     | 60       
700   | Path found| 4.233     | 40       | Path found| 2.360     | 40       
701   | Path found| 1.712     | 28       | Path found| 1.129     | 28       
702   | Path found| 2.212     | 31       | Path found| 1.177     | 31       
703   | Path found| 4.626     | 46       | Path found| 2.908     | 46       
704   | Path found| 6.715     | 49       | Path found| 2.316     | 49       
705   | Path found| 1.686     | 33       | Path found| 1.346     | 33       
706   | Path found| 2.185     | 38       | Path found| 1.519     | 38       
707   | Path found| 2.507     | 35       | Path found| 1.297     | 35       
708   | Path found| 4.173     | 39       | Path found| 2.559     | 39       
709   | Path found| 8.292     | 57       | Path found| 4.238     | 57       
710   | Path found| 4.931     | 46       | Path found| 2.925     | 46       
711   | Path found| 0.408     | 12       | Path found| 0.504     | 12       
712   | Path found| 13.520    | 69       | Path found| 6.567     | 69       
713   | Path found| 0.433     | 11       | Path found| 0.502     | 11       
714   | Path found| 3.974     | 41       | Path found| 2.602     | 41       
715   | Path found| 4.962     | 45       | Path found| 2.853     | 45       
716   | Path found| 8.109     | 57       | Path found| 4.257     | 57       
717   | Path found| 1.072     | 27       | Path found| 0.748     | 27       
718   | Path found| 12.490    | 65       | Path found| 6.228     | 67       
719   | Path found| 0.458     | 13       | Path found| 0.493     | 13       
720   | Path found| 5.580     | 49       | Path found| 2.825     | 49       
721   | Path found| 3.359     | 39       | Path found| 1.759     | 39       
722   | Path found| 1.196     | 21       | Path found| 0.804     | 21       
723   | Path found| 5.684     | 45       | Path found| 2.656     | 45       
724   | Path found| 2.691     | 31       | Path found| 1.679     | 31       
725   | Path found| 11.855    | 61       | Path found| 5.383     | 61       
726   | Path found| 0.529     | 13       | Path found| 0.589     | 13       
727   | Path found| 6.463     | 47       | Path found| 3.232     | 47       
728   | Path found| 9.443     | 55       | Path found| 3.388     | 55       
729   | Path found| 0.517     | 14       | Path found| 0.640     | 14       
730   | Path found| 0.432     | 12       | Path found| 0.455     | 12       
731   | Path found| 0.759     | 16       | Path found| 0.718     | 16       
732   | Path found| 6.061     | 49       | Path found| 3.129     | 49       
733   | Path found| 4.889     | 42       | Path found| 3.263     | 48       
734   | Path found| 0.882     | 17       | Path found| 0.710     | 17       
735   | Path found| 1.103     | 20       | Path found| 0.912     | 20       
736   | Path found| 2.511     | 31       | Path found| 1.740     | 31       
737   | Path found| 5.792     | 45       | Path found| 2.294     | 45       
738   | Path found| 1.544     | 25       | Path found| 1.300     | 25       
739   | Path found| 0.461     | 13       | Path found| 0.434     | 13       
740   | Path found| 2.796     | 32       | Path found| 1.804     | 32       
741   | Path found| 2.416     | 35       | Path found| 1.735     | 35       
742   | Path found| 0.588     | 14       | Path found| 0.589     | 14       
743   | Path found| 5.300     | 44       | Path found| 2.046     | 44       
744   | Path found| 4.886     | 43       | Path found| 2.907     | 43       
745   | Path found| 6.321     | 52       | Path found| 4.084     | 52       
746   | Path found| 0.761     | 16       | Path found| 0.762     | 16       
747   | Path found| 4.803     | 41       | Path found| 2.537     | 41       
748   | Path found| 8.845     | 56       | Path found| 4.515     | 56       
749   | Path found| 3.828     | 41       | Path found| 2.714     | 41       
750   | Path found| 2.290     | 29       | Path found| 1.613     | 29       
751   | Path found| 2.067     | 28       | Path found| 1.391     | 28       
752   | Path found| 3.956     | 40       | Path found| 2.206     | 40       
753   | Path found| 4.523     | 52       | Path found| 3.374     | 52       
754   | Path found| 3.066     | 35       | Path found| 2.110     | 35       
755   | Path found| 5.548     | 50       | Path found| 4.135     | 50       
756   | Path found| 0.820     | 18       | Path found| 0.633     | 18       
757   | Path found| 0.735     | 16       | Path found| 0.625     | 16       
758   | Path found| 0.420     | 13       | Path found| 0.502     | 13       
759   | Path found| 6.715     | 59       | Path found| 4.406     | 59       
760   | Path found| 3.780     | 38       | Path found| 2.476     | 38       
761   | Path found| 1.064     | 21       | Path found| 0.977     | 21       
762   | Path found| 0.813     | 19       | Path found| 0.644     | 19       
763   | Path found| 13.753    | 67       | Path found| 6.024     | 67       
764   | Path found| 18.449    | 77       | Path found| 7.980     | 77       
765   | Path found| 0.812     | 18       | Path found| 0.654     | 18       
766   | Path found| 4.070     | 45       | Path found| 2.523     | 45       
767   | Path found| 3.215     | 38       | Path found| 2.164     | 38       
768   | Path found| 5.965     | 50       | Path found| 3.492     | 50       
769   | Path found| 1.916     | 28       | Path found| 1.043     | 28       
770   | Path found| 3.990     | 39       | Path found| 2.364     | 39       
771   | Path found| 4.191     | 45       | Path found| 1.933     | 45       
772   | Path found| 5.545     | 48       | Path found| 3.168     | 48       
773   | Path found| 10.045    | 58       | Path found| 4.728     | 58       
774   | Path found| 0.447     | 11       | Path found| 0.495     | 11       
775   | Path found| 0.523     | 13       | Path found| 0.559     | 13       
776   | Path found| 6.317     | 47       | Path found| 3.629     | 47       
777   | Path found| 4.273     | 39       | Path found| 2.207     | 39       
778   | Path found| 0.906     | 18       | Path found| 0.850     | 18       
779   | Path found| 1.729     | 31       | Path found| 1.377     | 31       
780   | Path found| 0.473     | 14       | Path found| 0.530     | 14       
781   | Path found| 7.078     | 50       | Path found| 3.431     | 50       
782   | Path found| 2.039     | 33       | Path found| 1.043     | 33       
783   | Path found| 2.383     | 32       | Path found| 1.253     | 32       
784   | Path found| 2.230     | 30       | Path found| 1.618     | 30       
785   | Path found| 0.420     | 13       | Path found| 0.446     | 13       
786   | Path found| 6.548     | 50       | Path found| 3.907     | 50       
787   | Path found| 7.888     | 50       | Path found| 2.678     | 50       
788   | Path found| 0.971     | 20       | Path found| 0.950     | 20       
789   | Path found| 1.506     | 29       | Path found| 1.124     | 29       
790   | Path found| 0.397     | 11       | Path found| 0.425     | 11       
791   | Path found| 4.711     | 45       | Path found| 2.664     | 47       
792   | Path found| 1.583     | 26       | Path found| 1.342     | 26       
793   | Path found| 5.239     | 43       | Path found| 2.119     | 43       
794   | Path found| 0.867     | 18       | Path found| 0.693     | 18       
795   | Path found| 1.151     | 21       | Path found| 0.862     | 21       
796   | Path found| 7.574     | 51       | Path found| 2.637     | 51       
797   | Path found| 0.907     | 18       | Path found| 0.752     | 18       
798   | Path found| 1.105     | 22       | Path found| 0.952     | 22       
799   | Path found| 1.658     | 30       | Path found| 0.997     | 30       
800   | Path found| 1.538     | 24       | Path found| 0.988     | 24       
801   | Path found| 1.413     | 30       | Path found| 1.207     | 30       
802   | Path found| 0.399     | 11       | Path found| 0.455     | 11       
803   | Path found| 1.368     | 23       | Path found| 0.875     | 23       
804   | Path found| 7.463     | 49       | Path found| 2.753     | 49       
805   | No path   | 3.179     | 3        | No path   | 7.225     | 3        
806   | Path found| 1.711     | 28       | Path found| 1.486     | 28       
807   | Path found| 2.760     | 33       | Path found| 1.789     | 33       
808   | Path found| 6.088     | 47       | Path found| 1.907     | 47       
809   | Path found| 3.705     | 40       | Path found| 2.580     | 40       
810   | Path found| 0.611     | 14       | Path found| 0.654     | 14       
811   | Path found| 13.467    | 67       | Path found| 6.111     | 67       
812   | Path found| 0.483     | 13       | Path found| 0.460     | 13       
813   | Path found| 2.673     | 32       | Path found| 1.368     | 32       
814   | Path found| 2.226     | 34       | Path found| 1.728     | 34       
815   | Path found| 3.219     | 36       | Path found| 1.655     | 36       
816   | Path found| 2.367     | 31       | Path found| 1.579     | 31       
817   | Path found| 0.874     | 20       | Path found| 0.625     | 20       
818   | Path found| 2.487     | 36       | Path found| 2.212     | 36       
819   | Path found| 4.976     | 49       | Path found| 2.822     | 49       
820   | Path found| 1.716     | 26       | Path found| 0.799     | 26       
821   | Path found| 2.762     | 40       | Path found| 1.802     | 40       
822   | Path found| 2.073     | 31       | Path found| 1.226     | 31       
823   | Path found| 2.786     | 33       | Path found| 1.858     | 33       
824   | Path found| 14.752    | 68       | Path found| 6.443     | 68       
825   | Path found| 12.508    | 59       | Path found| 3.864     | 59       
826   | Path found| 2.913     | 38       | Path found| 1.594     | 38       
827   | Path found| 4.534     | 42       | Path found| 2.793     | 42       
828   | Path found| 5.653     | 49       | Path found| 3.738     | 49       
829   | Path found| 1.089     | 20       | Path found| 0.743     | 20       
830   | Path found| 1.013     | 19       | Path found| 0.650     | 19       
831   | Path found| 7.265     | 53       | Path found| 4.264     | 53       
832   | Path found| 2.715     | 31       | Path found| 1.764     | 31       
833   | Path found| 2.680     | 32       | Path found| 1.449     | 32       
834   | Path found| 0.411     | 13       | Path found| 0.441     | 13       
835   | Path found| 1.042     | 20       | Path found| 0.742     | 20       
836   | Path found| 2.473     | 32       | Path found| 1.832     | 32       
837   | Path found| 0.984     | 18       | Path found| 0.879     | 18       
838   | Path found| 4.215     | 42       | Path found| 2.587     | 42       
839   | Path found| 0.703     | 15       | Path found| 0.602     | 15       
840   | Path found| 0.698     | 16       | Path found| 0.694     | 16       
841   | Path found| 0.685     | 14       | Path found| 0.580     | 14       
842   | Path found| 3.987     | 37       | Path found| 2.094     | 37       
843   | Path found| 1.224     | 23       | Path found| 1.024     | 23       
844   | Path found| 5.101     | 52       | Path found| 3.449     | 52       
845   | Path found| 0.890     | 19       | Path found| 0.865     | 19       
846   | No path   | 2.800     | 2        | No path   | 2.511     | 2        
847   | Path found| 0.774     | 17       | Path found| 0.519     | 17       
848   | Path found| 2.375     | 29       | Path found| 1.377     | 29       
849   | Path found| 0.527     | 14       | Path found| 0.599     | 14       
850   | Path found| 6.034     | 45       | Path found| 3.005     | 45       
851   | Path found| 3.411     | 38       | Path found| 2.276     | 38       
852   | Path found| 1.201     | 21       | Path found| 0.814     | 21       
853   | No path   | 2.310     | 5        | No path   | 0.997     | 5        
854   | Path found| 0.613     | 18       | Path found| 0.525     | 18       
855   | Path found| 8.810     | 64       | Path found| 5.167     | 64       
856   | Path found| 6.914     | 48       | Path found| 2.233     | 48       
857   | Path found| 2.209     | 32       | Path found| 1.541     | 32       
858   | Path found| 1.002     | 19       | Path found| 0.749     | 19       
859   | Path found| 0.668     | 16       | Path found| 0.709     | 16       
860   | Path found| 0.459     | 12       | Path found| 0.568     | 12       
861   | Path found| 0.347     | 10       | Path found| 0.433     | 10       
862   | Path found| 9.884     | 59       | Path found| 4.998     | 59       
863   | Path found| 2.782     | 33       | Path found| 1.709     | 33       
864   | Path found| 0.825     | 19       | Path found| 0.813     | 19       
865   | Path found| 2.232     | 32       | Path found| 1.872     | 32       
866   | Path found| 1.360     | 27       | Path found| 0.945     | 27       
867   | Path found| 13.564    | 64       | Path found| 4.106     | 64       
868   | Path found| 3.651     | 35       | Path found| 1.806     | 35       
869   | Path found| 1.230     | 25       | Path found| 0.937     | 25       
870   | Path found| 1.828     | 37       | Path found| 1.314     | 37       
871   | Path found| 8.160     | 50       | Path found| 3.490     | 50       
872   | Path found| 0.768     | 16       | Path found| 0.722     | 16       
873   | Path found| 0.492     | 12       | Path found| 0.558     | 12       
874   | Path found| 2.792     | 34       | Path found| 1.921     | 34       
875   | Path found| 4.711     | 39       | Path found| 1.577     | 39       
876   | Path found| 6.601     | 47       | Path found| 3.419     | 47       
877   | Path found| 8.006     | 48       | Path found| 2.411     | 48       
878   | Path found| 1.674     | 24       | Path found| 1.172     | 24       
879   | Path found| 0.887     | 17       | Path found| 0.842     | 17       
880   | Path found| 0.688     | 16       | Path found| 0.609     | 16       
881   | Path found| 1.088     | 20       | Path found| 0.722     | 20       
882   | Path found| 3.822     | 42       | Path found| 2.485     | 42       
883   | Path found| 1.087     | 20       | Path found| 0.781     | 20       
884   | Path found| 1.591     | 26       | Path found| 1.117     | 26       
885   | Path found| 7.562     | 50       | Path found| 2.949     | 50       
886   | Path found| 1.189     | 19       | Path found| 0.891     | 19       
887   | Path found| 11.884    | 61       | Path found| 5.029     | 61       
888   | Path found| 2.260     | 29       | Path found| 1.276     | 29       
889   | Path found| 0.372     | 10       | Path found| 0.471     | 10       
890   | Path found| 0.373     | 10       | Path found| 0.483     | 10       
891   | Path found| 2.455     | 34       | Path found| 1.857     | 34       
892   | Path found| 12.044    | 60       | Path found| 3.728     | 60       
893   | Path found| 2.293     | 30       | Path found| 1.647     | 30       
894   | Path found| 2.578     | 35       | Path found| 1.210     | 35       
895   | Path found| 1.322     | 24       | Path found| 0.766     | 24       
896   | Path found| 5.510     | 47       | Path found| 3.318     | 47       
