Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
85    | Path found| 0.364     | 10       | Path found| 1.094     | 10       
86    | Path found| 1.432     | 22       | Path found| 2.599     | 22       
87    | Path found| 1.676     | 25       | Path found| 2.992     | 25       
88    | Path found| 2.332     | 33       | Path found| 4.138     | 33       
89    | Path found| 5.242     | 43       | Path found| 7.459     | 47       
90    | Path found| 3.147     | 45       | Path found| 7.641     | 47       
91    | Path found| 1.922     | 27       | Path found| 3.131     | 27       
92    | Path found| 12.700    | 61       | Path found| 22.402    | 63       
93    | Path found| 1.340     | 26       | Path found| 2.659     | 26       
94    | Path found| 0.317     | 10       | Path found| 1.112     | 10       
95    | Path found| 9.996     | 58       | Path found| 9.917     | 58       
96    | Path found| 3.252     | 35       | Path found| 4.746     | 35       
97    | Path found| 2.586     | 37       | Path found| 4.219     | 37       
98    | Path found| 1.186     | 28       | Path found| 2.973     | 28       
99    | Path found| 2.578     | 32       | Path found| 3.652     | 32       
100   | Path found| 11.492    | 63       | Path found| 13.915    | 61       
101   | Path found| 5.780     | 47       | Path found| 6.906     | 47       
102   | Path found| 3.198     | 46       | Path found| 6.578     | 50       
103   | Path found| 1.176     | 21       | Path found| 2.232     | 21       
104   | Path found| 0.421     | 11       | Path found| 1.272     | 11       
105   | Path found| 4.011     | 43       | Path found| 7.807     | 45       
106   | Path found| 2.955     | 32       | Path found| 6.189     | 32       
107   | Path found| 1.055     | 24       | Path found| 2.597     | 24       
108   | Path found| 5.755     | 49       | Path found| 7.942     | 49       
109   | Path found| 2.566     | 36       | Path found| 6.795     | 36       
110   | Path found| 2.639     | 30       | Path found| 4.609     | 30       
111   | Path found| 2.722     | 38       | Path found| 6.235     | 38       
112   | Path found| 2.952     | 35       | Path found| 4.554     | 35       
113   | Path found| 4.892     | 52       | Path found| 14.215    | 56       
114   | Path found| 0.410     | 11       | Path found| 1.281     | 11       
115   | Path found| 2.211     | 29       | Path found| 3.629     | 29       
116   | Path found| 3.920     | 41       | Path found| 6.505     | 43       
117   | No path   | 4.267     | 16       | No path   | 3.912     | 16       
118   | Path found| 1.684     | 26       | Path found| 3.220     | 26       
119   | Path found| 2.302     | 30       | Path found| 3.916     | 30       
120   | Path found| 4.300     | 45       | Path found| 6.004     | 45       
121   | Path found| 5.354     | 43       | Path found| 6.388     | 43       
122   | Path found| 6.662     | 49       | Path found| 7.294     | 49       
123   | Path found| 7.271     | 49       | Path found| 9.450     | 49       
124   | Path found| 1.158     | 21       | Path found| 2.410     | 21       
125   | Path found| 2.312     | 29       | Path found| 3.417     | 29       
126   | Path found| 3.066     | 37       | Path found| 4.699     | 37       
127   | Path found| 16.883    | 73       | Path found| 13.667    | 73       
128   | Path found| 0.717     | 16       | Path found| 1.822     | 16       
129   | Path found| 2.217     | 30       | Path found| 3.879     | 30       
130   | Path found| 3.311     | 37       | Path found| 4.025     | 37       
131   | Path found| 1.441     | 28       | Path found| 3.061     | 28       
132   | Path found| 1.825     | 27       | Path found| 3.294     | 27       
133   | Path found| 4.347     | 38       | Path found| 5.542     | 38       
134   | Path found| 2.293     | 37       | Path found| 4.784     | 37       
135   | No path   | 2.573     | 6        | No path   | 2.006     | 6        
136   | Path found| 1.608     | 26       | Path found| 3.213     | 26       
137   | Path found| 5.838     | 46       | Path found| 7.747     | 48       
138   | Path found| 2.962     | 49       | Path found| 6.189     | 51       
139   | Path found| 3.151     | 36       | Path found| 5.431     | 36       
140   | Path found| 3.863     | 43       | Path found| 6.575     | 47       
141   | Path found| 0.677     | 15       | Path found| 1.741     | 15       
142   | No path   | 2.647     | 2        | No path   | 4.124     | 2        
143   | Path found| 0.447     | 11       | Path found| 1.269     | 11       
144   | Path found| 1.428     | 22       | Path found| 3.236     | 24       
145   | No path   | 7.070     | 27       | No path   | 9.365     | 27       
146   | Path found| 2.040     | 32       | No path   | 6.808     | 33       
147   | Path found| 2.716     | 34       | Path found| 4.394     | 34       
148   | Path found| 0.407     | 12       | Path found| 1.244     | 12       
149   | Path found| 2.008     | 27       | Path found| 3.351     | 27       
150   | Path found| 1.128     | 23       | Path found| 2.382     | 23       
151   | Path found| 2.038     | 33       | Path found| 3.834     | 33       
152   | No path   | 2.178     | 2        | No path   | 1.670     | 2        
153   | Path found| 2.573     | 33       | Path found| 3.830     | 33       
154   | Path found| 0.346     | 11       | Path found| 1.191     | 11       
155   | Path found| 5.502     | 45       | Path found| 6.039     | 45       
156   | Path found| 2.645     | 36       | Path found| 3.771     | 36       
157   | Path found| 6.751     | 50       | Path found| 7.663     | 50       
158   | Path found| 2.119     | 31       | Path found| 3.725     | 31       
159   | Path found| 7.050     | 42       | Path found| 7.989     | 48       
160   | Path found| 8.250     | 53       | Path found| 8.514     | 53       
161   | Path found| 4.908     | 42       | Path found| 8.888     | 42       
162   | Path found| 6.898     | 50       | Path found| 8.709     | 52       
163   | Path found| 1.791     | 32       | Path found| 3.519     | 32       
164   | Path found| 1.248     | 23       | Path found| 2.972     | 23       
165   | Path found| 3.760     | 38       | Path found| 5.034     | 38       
166   | Path found| 1.401     | 26       | Path found| 3.227     | 26       
167   | Path found| 1.697     | 33       | Path found| 4.326     | 35       
168   | Path found| 2.310     | 36       | Path found| 3.837     | 36       
169   | Path found| 3.453     | 38       | Path found| 6.213     | 40       
170   | No path   | 6.001     | 33       | No path   | 11.397    | 33       
171   | No path   | 1.868     | 0        | No path   | 2.191     | 0        
172   | Path found| 0.744     | 17       | Path found| 1.924     | 17       
173   | Path found| 1.439     | 23       | Path found| 2.891     | 23       
174   | Path found| 1.959     | 27       | Path found| 5.099     | 27       
175   | Path found| 1.503     | 22       | Path found| 2.613     | 22       
176   | Path found| 4.579     | 48       | Path found| 9.664     | 52       
177   | Path found| 0.603     | 14       | Path found| 1.556     | 14       
178   | Path found| 1.307     | 23       | Path found| 2.460     | 23       
179   | Path found| 3.073     | 43       | Path found| 5.696     | 43       
180   | Path found| 0.646     | 15       | Path found| 1.704     | 15       
181   | No path   | 1.893     | 0        | No path   | 1.293     | 0        
182   | Path found| 6.326     | 46       | Path found| 6.659     | 46       
183   | Path found| 2.260     | 28       | Path found| 3.360     | 28       
184   | Path found| 2.964     | 33       | Path found| 4.474     | 33       
185   | Path found| 2.340     | 30       | Path found| 3.676     | 30       
186   | Path found| 2.162     | 31       | Path found| 4.457     | 31       
187   | Path found| 3.528     | 45       | Path found| 7.946     | 45       
188   | Path found| 2.423     | 29       | Path found| 4.648     | 29       
189   | Path found| 2.606     | 35       | Path found| 4.708     | 35       
190   | Path found| 0.396     | 12       | Path found| 1.302     | 12       
191   | Path found| 8.578     | 58       | Path found| 9.866     | 56       
192   | Path found| 10.704    | 60       | Path found| 10.183    | 60       
193   | Path found| 1.701     | 26       | Path found| 3.294     | 26       
194   | Path found| 2.345     | 30       | Path found| 3.633     | 30       
195   | No path   | 6.330     | 29       | No path   | 7.457     | 29       
196   | No path   | 2.202     | 2        | No path   | 1.744     | 2        
197   | Path found| 14.539    | 70       | Path found| 13.294    | 70       
198   | Path found| 0.523     | 14       | Path found| 1.542     | 14       
199   | Path found| 5.289     | 53       | Path found| 10.568    | 57       
200   | Path found| 0.641     | 15       | Path found| 1.913     | 17       
201   | Path found| 0.675     | 13       | Path found| 1.429     | 13       
202   | Path found| 3.233     | 37       | Path found| 5.769     | 37       
203   | Path found| 1.875     | 28       | Path found| 3.737     | 28       
204   | Path found| 4.317     | 50       | Path found| 8.085     | 50       
205   | No path   | 2.478     | 6        | No path   | 1.869     | 6        
206   | Path found| 7.168     | 55       | Path found| 13.610    | 69       
207   | Path found| 9.112     | 57       | Path found| 9.999     | 57       
208   | Path found| 4.543     | 43       | Path found| 5.568     | 43       
209   | Path found| 2.365     | 32       | Path found| 4.148     | 32       
210   | Path found| 3.384     | 36       | Path found| 4.164     | 36       
211   | Path found| 4.795     | 45       | Path found| 6.493     | 45       
212   | Path found| 5.056     | 43       | Path found| 8.177     | 49       
213   | Path found| 16.193    | 77       | Path found| 17.239    | 81       
214   | Path found| 9.500     | 58       | Path found| 10.433    | 58       
215   | Path found| 1.554     | 25       | No path   | 5.877     | 35       
216   | Path found| 5.297     | 45       | Path found| 7.151     | 43       
217   | Path found| 1.888     | 33       | Path found| 3.283     | 33       
218   | Path found| 0.724     | 18       | Path found| 2.038     | 18       
219   | No path   | 2.831     | 5        | No path   | 3.672     | 5        
220   | Path found| 1.070     | 20       | Path found| 2.397     | 20       
221   | Path found| 2.675     | 35       | Path found| 5.036     | 35       
222   | Path found| 0.898     | 19       | Path found| 2.275     | 19       
223   | Path found| 5.519     | 45       | Path found| 6.056     | 47       
224   | Path found| 0.800     | 17       | Path found| 1.925     | 17       
225   | Path found| 1.107     | 20       | Path found| 2.409     | 20       
226   | Path found| 1.970     | 34       | Path found| 3.969     | 34       
227   | No path   | 2.001     | 0        | No path   | 3.393     | 0        
228   | Path found| 1.650     | 25       | Path found| 2.930     | 25       
229   | Path found| 0.632     | 14       | Path found| 1.658     | 14       
230   | Path found| 3.984     | 44       | Path found| 5.876     | 44       
231   | Path found| 13.481    | 69       | Path found| 12.788    | 69       
232   | Path found| 1.662     | 25       | Path found| 3.218     | 25       
233   | Path found| 3.595     | 44       | Path found| 6.262     | 44       
234   | Path found| 3.331     | 47       | Path found| 7.840     | 51       
235   | Path found| 5.919     | 46       | Path found| 6.851     | 46       
236   | Path found| 9.129     | 56       | Path found| 10.737    | 58       
237   | Path found| 3.194     | 30       | Path found| 5.167     | 30       
238   | Path found| 1.130     | 21       | Path found| 2.467     | 21       
239   | Path found| 8.504     | 54       | Path found| 7.870     | 56       
240   | No path   | 2.593     | 7        | No path   | 2.330     | 7        
241   | Path found| 1.683     | 28       | Path found| 3.446     | 28       
242   | Path found| 1.249     | 21       | Path found| 2.444     | 21       
243   | Path found| 2.963     | 36       | Path found| 4.880     | 36       
244   | Path found| 15.269    | 68       | No path   | 18.404    | 68       
245   | No path   | 6.753     | 24       | No path   | 8.539     | 24       
246   | Path found| 1.457     | 27       | Path found| 3.267     | 27       
247   | Path found| 1.781     | 30       | Path found| 3.331     | 30       
248   | Path found| 1.109     | 20       | Path found| 2.316     | 20       
249   | Path found| 7.134     | 49       | Path found| 6.835     | 49       
250   | Path found| 0.684     | 15       | Path found| 1.755     | 15       
251   | No path   | 4.403     | 18       | No path   | 5.587     | 18       
252   | Path found| 4.518     | 44       | Path found| 6.262     | 44       
253   | Path found| 0.470     | 13       | Path found| 1.446     | 13       
254   | No path   | 14.470    | 50       | No path   | 15.423    | 50       
255   | No path   | 6.358     | 25       | No path   | 7.957     | 25       
256   | Path found| 0.968     | 24       | Path found| 2.489     | 24       
257   | Path found| 3.051     | 39       | Path found| 5.350     | 39       
258   | Path found| 4.270     | 43       | Path found| 6.780     | 43       
259   | Path found| 3.103     | 35       | Path found| 4.824     | 35       
260   | Path found| 2.666     | 33       | Path found| 4.582     | 33       
261   | Path found| 1.850     | 28       | Path found| 3.601     | 28       
262   | Path found| 0.608     | 17       | Path found| 1.829     | 17       
263   | Path found| 10.613    | 57       | Path found| 8.753     | 57       
264   | No path   | 2.155     | 2        | No path   | 1.868     | 2        
265   | Path found| 1.163     | 20       | Path found| 2.423     | 20       
266   | Path found| 5.607     | 47       | Path found| 10.497    | 47       
267   | Path found| 0.687     | 15       | Path found| 1.783     | 15       
268   | No path   | 4.066     | 17       | No path   | 3.145     | 17       
269   | Path found| 6.627     | 48       | Path found| 7.145     | 48       
270   | Path found| 2.013     | 29       | Path found| 3.216     | 29       
271   | No path   | 5.897     | 27       | No path   | 5.733     | 27       
272   | Path found| 9.516     | 54       | Path found| 10.082    | 56       
273   | Path found| 9.562     | 60       | Path found| 10.610    | 60       
274   | Path found| 7.001     | 49       | Path found| 6.427     | 49       
275   | No path   | 6.250     | 32       | No path   | 6.951     | 32       
276   | Path found| 5.194     | 44       | Path found| 5.803     | 44       
277   | Path found| 1.558     | 25       | Path found| 3.132     | 25       
278   | No path   | 4.450     | 23       | No path   | 7.738     | 23       
279   | Path found| 3.578     | 29       | Path found| 5.594     | 29       
280   | Path found| 5.402     | 34       | Path found| 8.329     | 34       
281   | Path found| 2.082     | 28       | Path found| 5.286     | 28       
282   | Path found| 0.427     | 13       | Path found| 1.349     | 13       
283   | Path found| 4.849     | 34       | Path found| 4.353     | 34       
284   | Path found| 10.630    | 58       | Path found| 10.861    | 60       
285   | Path found| 3.522     | 36       | Path found| 4.033     | 36       
286   | Path found| 12.329    | 56       | Path found| 13.659    | 58       
287   | Path found| 2.855     | 44       | Path found| 10.009    | 44       
288   | Path found| 3.806     | 34       | Path found| 5.774     | 34       
289   | Path found| 8.020     | 52       | Path found| 11.329    | 52       
290   | Path found| 4.975     | 38       | Path found| 6.358     | 38       
291   | Path found| 0.637     | 17       | Path found| 1.736     | 17       
292   | No path   | 4.871     | 17       | No path   | 4.180     | 17       
293   | Path found| 2.075     | 21       | Path found| 2.394     | 21       
294   | Path found| 0.788     | 18       | Path found| 3.596     | 18       
295   | Path found| 2.025     | 29       | Path found| 4.309     | 29       
296   | Path found| 1.300     | 14       | Path found| 1.677     | 14       
297   | Path found| 0.558     | 15       | Path found| 1.702     | 15       
298   | Path found| 11.848    | 56       | Path found| 10.411    | 56       
299   | Path found| 4.771     | 39       | Path found| 6.945     | 39       
300   | Path found| 1.948     | 32       | Path found| 4.992     | 32       
301   | Path found| 1.238     | 21       | Path found| 2.455     | 21       
302   | Path found| 12.725    | 57       | Path found| 11.133    | 57       
303   | Path found| 2.868     | 27       | Path found| 4.247     | 27       
304   | Path found| 10.376    | 49       | Path found| 8.262     | 49       
305   | Path found| 11.419    | 61       | Path found| 14.056    | 63       
306   | No path   | 3.229     | 4        | No path   | 2.294     | 4        
307   | Path found| 11.249    | 49       | Path found| 12.576    | 51       
308   | Path found| 3.975     | 35       | Path found| 5.590     | 35       
309   | Path found| 0.416     | 11       | Path found| 1.225     | 11       
310   | Path found| 8.834     | 56       | Path found| 13.445    | 58       
311   | Path found| 7.144     | 51       | Path found| 9.433     | 51       
312   | Path found| 5.400     | 43       | Path found| 8.094     | 43       
313   | No path   | 2.834     | 1        | No path   | 4.851     | 1        
314   | Path found| 0.501     | 14       | Path found| 2.152     | 14       
315   | Path found| 3.905     | 34       | Path found| 6.091     | 34       
316   | Path found| 2.896     | 46       | Path found| 6.861     | 48       
317   | Path found| 2.419     | 31       | Path found| 5.117     | 33       
318   | Path found| 5.356     | 35       | Path found| 6.119     | 35       
319   | Path found| 11.764    | 58       | Path found| 14.388    | 64       
320   | Path found| 1.875     | 21       | Path found| 3.042     | 21       
321   | Path found| 1.494     | 23       | Path found| 4.372     | 23       
322   | Path found| 2.791     | 32       | Path found| 5.745     | 32       
323   | No path   | 4.003     | 5        | No path   | 3.659     | 5        
324   | Path found| 1.525     | 24       | Path found| 3.095     | 24       
325   | Path found| 1.521     | 30       | Path found| 3.505     | 30       
326   | Path found| 6.315     | 49       | Path found| 9.240     | 49       
327   | Path found| 1.064     | 19       | Path found| 2.302     | 19       
328   | Path found| 0.743     | 19       | Path found| 2.115     | 19       
329   | Path found| 2.369     | 33       | Path found| 4.302     | 33       
330   | No path   | 3.384     | 22       | No path   | 4.388     | 22       
331   | Path found| 1.482     | 24       | Path found| 2.854     | 24       
332   | Path found| 1.129     | 20       | Path found| 2.374     | 20       
333   | Path found| 1.634     | 32       | Path found| 3.801     | 32       
334   | No path   | 2.163     | 8        | No path   | 1.528     | 8        
335   | Path found| 1.562     | 25       | Path found| 2.741     | 25       
336   | Path found| 2.924     | 39       | Path found| 5.504     | 39       
337   | Path found| 0.687     | 17       | Path found| 1.616     | 17       
338   | No path   | 2.215     | 5        | No path   | 1.743     | 5        
339   | Path found| 1.629     | 28       | Path found| 3.162     | 28       
340   | Path found| 5.605     | 45       | Path found| 5.740     | 45       
341   | Path found| 5.285     | 48       | Path found| 7.109     | 48       
342   | Path found| 0.432     | 12       | Path found| 1.260     | 12       
343   | Path found| 6.483     | 49       | Path found| 7.061     | 49       
344   | No path   | 1.718     | 0        | No path   | 2.059     | 0        
345   | Path found| 4.664     | 41       | Path found| 5.421     | 39       
346   | Path found| 4.081     | 38       | Path found| 4.621     | 38       
347   | Path found| 0.567     | 14       | Path found| 1.456     | 14       
348   | Path found| 0.304     | 10       | Path found| 0.976     | 10       
349   | Path found| 2.529     | 33       | Path found| 3.702     | 33       
350   | Path found| 0.444     | 12       | Path found| 1.218     | 12       
351   | Path found| 3.830     | 34       | Path found| 5.973     | 34       
352   | No path   | 4.533     | 18       | No path   | 3.878     | 18       
353   | No path   | 2.386     | 17       | No path   | 2.281     | 17       
354   | Path found| 1.137     | 21       | Path found| 2.264     | 21       
355   | Path found| 5.730     | 40       | Path found| 9.324     | 50       
356   | Path found| 1.298     | 24       | Path found| 2.667     | 24       
357   | Path found| 14.111    | 69       | Path found| 15.299    | 69       
358   | Path found| 6.491     | 49       | Path found| 7.912     | 51       
359   | Path found| 5.425     | 54       | Path found| 8.400     | 54       
360   | Path found| 1.748     | 31       | Path found| 2.887     | 31       
361   | Path found| 4.654     | 42       | Path found| 5.219     | 42       
362   | Path found| 2.378     | 30       | Path found| 3.449     | 30       
363   | Path found| 6.200     | 53       | Path found| 8.257     | 53       
364   | Path found| 0.599     | 13       | Path found| 1.544     | 13       
365   | Path found| 3.893     | 38       | Path found| 4.547     | 38       
366   | Path found| 4.297     | 42       | Path found| 6.735     | 46       
367   | Path found| 1.510     | 28       | Path found| 3.373     | 28       
368   | Path found| 1.628     | 27       | Path found| 3.048     | 27       
369   | Path found| 5.296     | 49       | Path found| 6.378     | 49       
370   | Path found| 5.310     | 45       | Path found| 5.983     | 45       
371   | Path found| 2.003     | 38       | Path found| 5.211     | 40       
372   | Path found| 1.476     | 25       | Path found| 2.811     | 25       
373   | Path found| 0.309     | 10       | Path found| 1.052     | 10       
374   | Path found| 8.604     | 55       | No path   | 8.377     | 35       
375   | Path found| 0.445     | 14       | Path found| 1.355     | 14       
376   | Path found| 8.562     | 57       | Path found| 9.008     | 57       
377   | Path found| 7.426     | 57       | Path found| 8.395     | 57       
378   | Path found| 2.824     | 39       | Path found| 4.209     | 39       
379   | Path found| 0.896     | 19       | Path found| 2.294     | 19       
380   | Path found| 3.894     | 44       | Path found| 5.321     | 44       
381   | Path found| 0.901     | 25       | Path found| 2.275     | 25       
382   | Path found| 0.313     | 11       | Path found| 1.056     | 11       
383   | Path found| 2.568     | 35       | Path found| 7.190     | 45       
384   | Path found| 9.370     | 61       | Path found| 9.400     | 61       
385   | Path found| 3.208     | 42       | Path found| 4.528     | 42       
386   | Path found| 4.038     | 43       | Path found| 5.929     | 43       
387   | Path found| 1.796     | 36       | Path found| 4.005     | 36       
388   | Path found| 8.996     | 54       | Path found| 8.216     | 54       
389   | No path   | 3.399     | 22       | No path   | 3.410     | 22       
390   | Path found| 1.094     | 21       | Path found| 2.231     | 21       
391   | Path found| 1.793     | 27       | Path found| 3.159     | 27       
392   | No path   | 2.093     | 7        | No path   | 1.242     | 7        
393   | Path found| 3.648     | 43       | Path found| 5.485     | 43       
394   | Path found| 5.627     | 55       | Path found| 8.442     | 59       
395   | Path found| 0.800     | 18       | Path found| 2.071     | 18       
396   | Path found| 0.497     | 13       | Path found| 1.349     | 13       
397   | Path found| 3.313     | 35       | Path found| 4.259     | 35       
398   | Path found| 0.364     | 11       | Path found| 1.148     | 11       
399   | Path found| 1.635     | 34       | Path found| 3.392     | 34       
400   | Path found| 0.496     | 13       | Path found| 1.391     | 13       
401   | Path found| 10.687    | 60       | Path found| 8.522     | 60       
402   | Path found| 1.139     | 22       | Path found| 2.149     | 22       
403   | Path found| 1.146     | 20       | Path found| 2.209     | 20       
404   | Path found| 4.179     | 46       | Path found| 6.571     | 46       
405   | Path found| 2.405     | 31       | Path found| 3.986     | 31       
406   | Path found| 0.458     | 12       | Path found| 1.309     | 12       
407   | Path found| 0.442     | 12       | Path found| 1.379     | 12       
408   | Path found| 0.533     | 13       | Path found| 1.492     | 13       
409   | Path found| 2.018     | 30       | Path found| 3.493     | 30       
410   | Path found| 18.905    | 82       | Path found| 16.152    | 84       
411   | Path found| 4.424     | 43       | Path found| 5.720     | 43       
412   | Path found| 1.481     | 25       | Path found| 2.837     | 25       
413   | Path found| 3.242     | 39       | Path found| 5.135     | 41       
414   | Path found| 0.770     | 17       | Path found| 1.863     | 17       
415   | Path found| 3.341     | 32       | Path found| 8.195     | 32       
416   | Path found| 4.215     | 41       | Path found| 5.702     | 41       
417   | Path found| 0.399     | 10       | Path found| 1.129     | 10       
418   | Path found| 8.906     | 63       | Path found| 11.899    | 63       
419   | Path found| 5.983     | 48       | Path found| 5.604     | 48       
420   | Path found| 0.753     | 17       | Path found| 1.777     | 17       
421   | No path   | 2.202     | 5        | No path   | 1.859     | 5        
422   | Path found| 0.622     | 15       | Path found| 1.583     | 15       
423   | Path found| 1.976     | 28       | Path found| 3.410     | 28       
424   | Path found| 6.882     | 49       | Path found| 7.492     | 49       
425   | Path found| 4.642     | 38       | Path found| 4.846     | 38       
426   | Path found| 2.351     | 30       | Path found| 3.685     | 30       
427   | Path found| 10.059    | 60       | Path found| 8.451     | 60       
428   | Path found| 2.046     | 30       | Path found| 4.758     | 32       
429   | Path found| 9.162     | 56       | Path found| 9.015     | 56       
430   | Path found| 1.567     | 31       | Path found| 3.607     | 31       
431   | Path found| 8.562     | 59       | Path found| 11.537    | 59       
432   | Path found| 2.736     | 33       | Path found| 3.900     | 33       
433   | Path found| 6.620     | 40       | Path found| 9.882     | 40       
434   | Path found| 0.880     | 21       | Path found| 2.187     | 21       
435   | Path found| 1.324     | 26       | Path found| 2.969     | 26       
436   | Path found| 2.484     | 33       | Path found| 3.726     | 33       
437   | Path found| 3.467     | 41       | Path found| 5.403     | 41       
438   | Path found| 6.720     | 49       | Path found| 8.687     | 51       
439   | Path found| 0.544     | 15       | Path found| 1.653     | 15       
440   | Path found| 1.544     | 31       | Path found| 3.827     | 33       
441   | Path found| 4.201     | 42       | Path found| 5.942     | 42       
442   | No path   | 10.052    | 55       | No path   | 14.196    | 56       
443   | Path found| 2.174     | 35       | Path found| 4.925     | 35       
444   | Path found| 8.093     | 50       | No path   | 16.353    | 51       
445   | Path found| 6.912     | 53       | Path found| 7.630     | 53       
446   | Path found| 0.430     | 12       | Path found| 1.146     | 12       
447   | Path found| 2.438     | 33       | Path found| 4.024     | 33       
