Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.734     | 56       | Path found| 8.464     | 56       
449   | Path found| 1.920     | 29       | Path found| 3.147     | 29       
450   | Path found| 0.830     | 21       | Path found| 1.925     | 21       
451   | Path found| 13.678    | 66       | Path found| 12.272    | 68       
452   | Path found| 2.091     | 30       | Path found| 3.379     | 30       
453   | Path found| 6.420     | 46       | Path found| 6.347     | 46       
454   | Path found| 1.487     | 23       | Path found| 2.460     | 23       
455   | Path found| 0.549     | 15       | Path found| 1.415     | 15       
456   | Path found| 7.206     | 51       | Path found| 7.131     | 51       
457   | Path found| 3.906     | 39       | Path found| 5.779     | 43       
458   | Path found| 0.834     | 16       | Path found| 1.524     | 16       
459   | Path found| 1.314     | 25       | Path found| 2.814     | 25       
460   | Path found| 5.876     | 47       | Path found| 5.785     | 47       
461   | Path found| 3.244     | 37       | Path found| 5.045     | 39       
462   | Path found| 4.940     | 41       | Path found| 4.830     | 41       
463   | Path found| 3.124     | 37       | Path found| 4.002     | 37       
464   | No path   | 2.935     | 19       | No path   | 2.758     | 19       
465   | Path found| 2.695     | 30       | Path found| 3.842     | 30       
466   | Path found| 1.261     | 21       | Path found| 2.162     | 21       
467   | Path found| 3.043     | 39       | Path found| 4.474     | 39       
468   | Path found| 11.553    | 61       | Path found| 10.812    | 61       
469   | Path found| 7.668     | 54       | Path found| 7.344     | 54       
470   | Path found| 5.793     | 41       | Path found| 6.436     | 47       
471   | Path found| 1.079     | 19       | Path found| 1.818     | 19       
472   | Path found| 1.516     | 26       | Path found| 3.405     | 26       
473   | Path found| 1.183     | 23       | Path found| 2.584     | 25       
474   | No path   | 4.602     | 12       | No path   | 5.880     | 12       
475   | Path found| 0.453     | 12       | Path found| 1.124     | 12       
476   | Path found| 1.058     | 20       | Path found| 2.090     | 20       
477   | Path found| 5.162     | 43       | Path found| 4.830     | 43       
478   | Path found| 7.682     | 50       | Path found| 9.200     | 50       
479   | Path found| 1.875     | 28       | Path found| 2.949     | 28       
480   | Path found| 1.171     | 20       | Path found| 1.956     | 20       
481   | Path found| 1.326     | 21       | Path found| 2.216     | 21       
482   | Path found| 0.422     | 11       | Path found| 1.110     | 11       
483   | Path found| 0.460     | 13       | Path found| 1.244     | 13       
484   | No path   | 3.847     | 7        | No path   | 5.359     | 7        
485   | Path found| 9.945     | 60       | Path found| 9.712     | 60       
486   | Path found| 1.185     | 20       | Path found| 2.022     | 20       
487   | Path found| 2.418     | 33       | Path found| 3.532     | 33       
488   | Path found| 1.184     | 21       | Path found| 2.046     | 21       
489   | No path   | 3.442     | 23       | No path   | 3.169     | 23       
490   | Path found| 1.265     | 22       | Path found| 2.309     | 22       
491   | Path found| 3.805     | 38       | Path found| 4.623     | 38       
492   | Path found| 1.299     | 29       | Path found| 2.356     | 29       
493   | Path found| 4.912     | 41       | Path found| 4.689     | 41       
494   | Path found| 1.103     | 27       | Path found| 2.363     | 27       
495   | Path found| 4.034     | 38       | Path found| 4.497     | 38       
496   | No path   | 2.363     | 10       | No path   | 10.368    | 10       
497   | No path   | 2.170     | 1        | No path   | 2.597     | 1        
498   | Path found| 2.168     | 30       | Path found| 2.721     | 30       
499   | Path found| 1.375     | 24       | Path found| 2.171     | 24       
500   | Path found| 12.501    | 62       | Path found| 13.302    | 68       
501   | Path found| 2.174     | 33       | Path found| 3.151     | 33       
502   | Path found| 1.975     | 29       | Path found| 3.142     | 29       
503   | Path found| 1.529     | 26       | Path found| 2.333     | 26       
504   | No path   | 2.456     | 8        | No path   | 0.973     | 8        
505   | Path found| 10.999    | 65       | Path found| 10.036    | 65       
506   | No path   | 3.001     | 4        | No path   | 3.754     | 4        
507   | Path found| 0.987     | 20       | Path found| 2.025     | 20       
508   | Path found| 0.552     | 14       | Path found| 1.438     | 14       
509   | Path found| 0.475     | 12       | Path found| 1.158     | 12       
510   | Path found| 3.327     | 33       | Path found| 5.066     | 33       
511   | Path found| 3.217     | 44       | Path found| 6.006     | 44       
512   | Path found| 8.207     | 57       | Path found| 7.899     | 57       
513   | Path found| 1.145     | 21       | Path found| 2.261     | 21       
514   | Path found| 7.620     | 56       | Path found| 8.765     | 58       
515   | Path found| 4.127     | 40       | Path found| 5.562     | 40       
516   | Path found| 4.948     | 44       | Path found| 6.539     | 48       
517   | Path found| 1.721     | 31       | Path found| 2.938     | 31       
518   | Path found| 14.348    | 65       | Path found| 9.700     | 65       
519   | Path found| 2.347     | 31       | Path found| 3.561     | 31       
520   | Path found| 4.341     | 40       | Path found| 4.895     | 40       
521   | Path found| 4.952     | 44       | Path found| 5.840     | 44       
522   | Path found| 0.560     | 13       | Path found| 1.558     | 15       
523   | Path found| 2.407     | 29       | Path found| 3.208     | 29       
524   | Path found| 1.082     | 20       | Path found| 2.088     | 20       
525   | Path found| 3.254     | 35       | Path found| 3.790     | 35       
526   | Path found| 10.820    | 61       | Path found| 11.714    | 65       
527   | Path found| 1.312     | 23       | Path found| 2.163     | 23       
528   | Path found| 2.034     | 27       | Path found| 2.981     | 27       
529   | Path found| 2.582     | 31       | Path found| 3.515     | 31       
530   | Path found| 12.153    | 68       | Path found| 15.626    | 66       
531   | Path found| 1.256     | 29       | Path found| 2.545     | 29       
532   | No path   | 2.636     | 9        | No path   | 2.396     | 9        
533   | Path found| 2.534     | 35       | Path found| 4.434     | 35       
534   | Path found| 4.557     | 43       | Path found| 6.786     | 49       
535   | Path found| 9.600     | 59       | Path found| 9.466     | 59       
536   | Path found| 1.392     | 22       | Path found| 2.312     | 22       
537   | Path found| 0.471     | 12       | Path found| 1.397     | 14       
538   | Path found| 2.477     | 32       | Path found| 3.633     | 32       
539   | Path found| 2.827     | 33       | Path found| 3.051     | 33       
540   | Path found| 3.360     | 36       | Path found| 3.628     | 36       
541   | No path   | 3.463     | 19       | No path   | 3.280     | 19       
542   | No path   | 2.297     | 5        | No path   | 2.322     | 5        
543   | Path found| 1.910     | 30       | Path found| 3.268     | 30       
544   | Path found| 7.554     | 52       | Path found| 6.985     | 50       
545   | Path found| 1.682     | 26       | Path found| 2.829     | 26       
546   | Path found| 25.430    | 84       | Path found| 15.906    | 84       
547   | Path found| 0.499     | 14       | Path found| 1.343     | 14       
548   | No path   | 5.587     | 36       | No path   | 6.134     | 36       
549   | Path found| 1.449     | 23       | Path found| 2.487     | 23       
550   | Path found| 0.983     | 21       | Path found| 2.132     | 21       
551   | Path found| 0.977     | 20       | Path found| 2.066     | 20       
552   | Path found| 1.176     | 26       | Path found| 2.467     | 26       
553   | Path found| 5.860     | 46       | Path found| 8.581     | 46       
554   | Path found| 9.818     | 56       | Path found| 8.055     | 56       
555   | Path found| 1.833     | 27       | Path found| 2.629     | 27       
556   | Path found| 7.711     | 53       | Path found| 10.162    | 55       
557   | Path found| 2.196     | 36       | Path found| 3.565     | 38       
558   | Path found| 0.728     | 17       | Path found| 1.744     | 17       
559   | No path   | 4.861     | 28       | No path   | 4.701     | 28       
560   | Path found| 3.490     | 37       | Path found| 5.067     | 37       
561   | Path found| 0.729     | 17       | Path found| 1.709     | 17       
562   | Path found| 1.445     | 27       | Path found| 2.771     | 27       
563   | No path   | 4.741     | 25       | No path   | 4.864     | 25       
564   | Path found| 1.192     | 22       | Path found| 2.197     | 22       
565   | Path found| 1.071     | 20       | Path found| 2.291     | 20       
566   | Path found| 15.470    | 70       | Path found| 11.786    | 70       
567   | Path found| 14.357    | 71       | Path found| 12.677    | 71       
568   | Path found| 3.700     | 37       | Path found| 4.752     | 37       
569   | Path found| 11.795    | 66       | Path found| 16.327    | 68       
570   | Path found| 3.963     | 53       | Path found| 6.419     | 53       
571   | Path found| 10.762    | 53       | Path found| 8.105     | 53       
572   | Path found| 5.469     | 46       | Path found| 5.500     | 46       
573   | Path found| 1.201     | 24       | Path found| 2.417     | 24       
574   | Path found| 1.295     | 23       | Path found| 2.081     | 23       
575   | Path found| 1.394     | 23       | Path found| 2.388     | 23       
576   | Path found| 0.607     | 15       | Path found| 1.435     | 15       
577   | Path found| 4.623     | 44       | Path found| 5.534     | 44       
578   | No path   | 2.000     | 10       | No path   | 10.219    | 10       
579   | Path found| 2.255     | 32       | Path found| 4.187     | 32       
580   | Path found| 0.465     | 13       | Path found| 1.267     | 13       
581   | Path found| 0.473     | 11       | Path found| 1.032     | 11       
582   | Path found| 5.180     | 46       | Path found| 6.970     | 46       
583   | Path found| 0.882     | 22       | Path found| 2.046     | 22       
584   | Path found| 1.330     | 24       | Path found| 2.492     | 24       
585   | Path found| 3.229     | 40       | Path found| 4.228     | 40       
586   | Path found| 6.073     | 47       | Path found| 5.080     | 47       
587   | Path found| 2.165     | 30       | Path found| 2.787     | 30       
588   | Path found| 8.795     | 53       | Path found| 8.705     | 55       
589   | Path found| 17.344    | 69       | Path found| 13.785    | 69       
590   | Path found| 0.411     | 11       | Path found| 1.016     | 11       
591   | Path found| 1.504     | 25       | Path found| 2.636     | 25       
592   | No path   | 2.674     | 15       | No path   | 2.175     | 15       
593   | Path found| 2.959     | 36       | Path found| 4.231     | 38       
594   | Path found| 0.612     | 15       | Path found| 1.533     | 15       
595   | Path found| 0.794     | 16       | Path found| 1.627     | 16       
596   | Path found| 4.040     | 32       | Path found| 9.830     | 52       
597   | Path found| 8.093     | 58       | Path found| 8.784     | 58       
598   | Path found| 8.171     | 51       | Path found| 6.204     | 51       
599   | Path found| 2.428     | 31       | Path found| 3.656     | 31       
600   | Path found| 3.415     | 37       | Path found| 4.522     | 37       
601   | Path found| 1.676     | 28       | Path found| 3.079     | 28       
602   | Path found| 0.492     | 12       | Path found| 1.184     | 12       
603   | Path found| 3.101     | 38       | Path found| 4.388     | 38       
604   | Path found| 6.250     | 48       | Path found| 6.510     | 48       
605   | Path found| 9.412     | 52       | Path found| 11.641    | 60       
606   | Path found| 1.294     | 22       | Path found| 2.105     | 22       
607   | No path   | 4.779     | 13       | No path   | 6.427     | 13       
608   | Path found| 1.264     | 30       | Path found| 2.628     | 30       
609   | Path found| 1.197     | 25       | Path found| 2.179     | 25       
610   | Path found| 4.369     | 42       | Path found| 5.027     | 42       
611   | Path found| 4.081     | 47       | Path found| 5.611     | 47       
612   | Path found| 7.531     | 52       | Path found| 7.490     | 52       
613   | Path found| 0.916     | 18       | Path found| 1.758     | 18       
614   | Path found| 8.721     | 56       | Path found| 9.189     | 56       
615   | Path found| 7.362     | 50       | Path found| 6.045     | 50       
616   | Path found| 1.669     | 25       | Path found| 2.520     | 25       
617   | Path found| 3.630     | 37       | Path found| 3.869     | 37       
618   | Path found| 1.026     | 20       | Path found| 1.835     | 20       
619   | Path found| 5.135     | 40       | Path found| 4.746     | 40       
620   | Path found| 0.882     | 23       | Path found| 1.895     | 23       
621   | Path found| 0.784     | 16       | Path found| 1.611     | 16       
622   | Path found| 11.811    | 62       | Path found| 8.561     | 62       
623   | Path found| 1.084     | 20       | Path found| 2.108     | 20       
624   | Path found| 5.057     | 45       | Path found| 4.255     | 45       
625   | Path found| 2.345     | 33       | Path found| 3.620     | 35       
626   | Path found| 1.943     | 39       | Path found| 3.643     | 39       
627   | Path found| 2.566     | 33       | Path found| 4.752     | 33       
628   | Path found| 2.201     | 34       | Path found| 3.473     | 34       
629   | No path   | 3.992     | 24       | No path   | 4.462     | 24       
630   | Path found| 2.737     | 31       | Path found| 3.482     | 31       
631   | Path found| 3.679     | 35       | Path found| 4.237     | 35       
632   | Path found| 0.488     | 13       | Path found| 1.279     | 13       
633   | Path found| 3.524     | 34       | Path found| 3.714     | 34       
634   | Path found| 1.561     | 24       | Path found| 2.583     | 24       
635   | Path found| 5.488     | 45       | Path found| 5.117     | 43       
636   | Path found| 1.709     | 30       | Path found| 3.079     | 30       
637   | No path   | 2.496     | 7        | No path   | 1.995     | 7        
638   | Path found| 1.931     | 29       | Path found| 2.950     | 29       
639   | Path found| 0.534     | 13       | Path found| 1.323     | 13       
640   | Path found| 0.524     | 13       | Path found| 1.295     | 13       
641   | Path found| 1.735     | 31       | Path found| 3.621     | 33       
642   | Path found| 5.401     | 35       | Path found| 8.007     | 43       
643   | Path found| 3.864     | 38       | Path found| 4.512     | 38       
644   | Path found| 6.217     | 48       | Path found| 5.446     | 48       
645   | No path   | 3.465     | 13       | No path   | 3.321     | 13       
646   | Path found| 1.545     | 25       | Path found| 2.810     | 25       
647   | No path   | 2.953     | 19       | No path   | 2.536     | 19       
648   | Path found| 7.906     | 46       | Path found| 6.677     | 46       
649   | Path found| 10.298    | 61       | Path found| 8.841     | 61       
650   | Path found| 0.987     | 21       | Path found| 2.140     | 21       
651   | Path found| 5.906     | 50       | Path found| 5.559     | 52       
652   | Path found| 2.888     | 33       | Path found| 3.819     | 33       
653   | Path found| 0.994     | 20       | Path found| 1.956     | 20       
654   | Path found| 0.586     | 15       | Path found| 1.364     | 15       
655   | Path found| 0.679     | 15       | Path found| 1.482     | 15       
656   | Path found| 10.075    | 54       | Path found| 7.457     | 54       
657   | Path found| 1.090     | 22       | Path found| 2.326     | 22       
658   | No path   | 0.783     | 10       | Path found| 3.720     | 33       
659   | Path found| 1.775     | 32       | Path found| 2.864     | 32       
660   | Path found| 7.370     | 55       | Path found| 7.107     | 55       
661   | Path found| 4.549     | 45       | Path found| 6.105     | 45       
662   | Path found| 3.003     | 38       | Path found| 3.774     | 38       
663   | Path found| 3.016     | 43       | Path found| 5.151     | 43       
664   | Path found| 0.814     | 18       | Path found| 1.715     | 18       
665   | Path found| 1.682     | 25       | Path found| 2.552     | 25       
666   | Path found| 0.871     | 20       | Path found| 2.016     | 20       
667   | Path found| 0.676     | 15       | Path found| 1.414     | 15       
668   | Path found| 2.098     | 28       | Path found| 2.921     | 28       
669   | Path found| 0.556     | 14       | Path found| 1.277     | 14       
670   | Path found| 1.776     | 32       | Path found| 3.702     | 32       
671   | Path found| 8.290     | 60       | Path found| 9.663     | 56       
672   | Path found| 1.206     | 21       | Path found| 2.123     | 21       
673   | Path found| 12.128    | 62       | Path found| 10.288    | 64       
674   | Path found| 1.011     | 19       | Path found| 1.913     | 19       
675   | No path   | 5.501     | 21       | No path   | 4.003     | 21       
676   | No path   | 2.661     | 8        | No path   | 1.677     | 8        
677   | Path found| 4.458     | 41       | Path found| 6.221     | 45       
678   | Path found| 0.402     | 11       | Path found| 1.094     | 11       
679   | Path found| 2.870     | 33       | Path found| 3.647     | 33       
680   | Path found| 0.671     | 16       | Path found| 1.589     | 16       
681   | Path found| 4.849     | 41       | Path found| 5.003     | 41       
682   | No path   | 4.325     | 36       | No path   | 4.879     | 36       
683   | No path   | 4.830     | 10       | No path   | 2.968     | 10       
684   | Path found| 6.695     | 47       | Path found| 5.846     | 47       
685   | Path found| 10.487    | 61       | Path found| 12.037    | 67       
686   | Path found| 1.920     | 32       | Path found| 3.456     | 32       
687   | Path found| 1.564     | 26       | Path found| 2.785     | 26       
688   | Path found| 10.210    | 61       | Path found| 8.707     | 55       
689   | No path   | 3.587     | 11       | No path   | 3.925     | 11       
690   | Path found| 13.735    | 62       | Path found| 9.469     | 62       
691   | Path found| 3.282     | 41       | Path found| 4.737     | 41       
692   | Path found| 3.242     | 37       | Path found| 5.161     | 39       
693   | No path   | 4.771     | 6        | No path   | 9.967     | 6        
694   | Path found| 3.769     | 40       | Path found| 4.462     | 40       
695   | Path found| 6.405     | 53       | Path found| 6.950     | 53       
696   | Path found| 2.488     | 32       | Path found| 3.269     | 32       
697   | Path found| 0.690     | 19       | Path found| 1.606     | 19       
698   | Path found| 3.070     | 39       | Path found| 4.173     | 39       
699   | Path found| 10.998    | 60       | Path found| 9.515     | 60       
700   | Path found| 3.949     | 40       | Path found| 5.033     | 40       
701   | Path found| 1.602     | 28       | Path found| 2.794     | 28       
702   | Path found| 2.218     | 31       | Path found| 2.951     | 31       
703   | Path found| 3.392     | 40       | Path found| 6.114     | 40       
704   | Path found| 5.809     | 49       | Path found| 5.197     | 49       
705   | Path found| 1.743     | 33       | Path found| 3.236     | 33       
706   | Path found| 2.669     | 38       | Path found| 4.453     | 38       
707   | Path found| 2.578     | 35       | Path found| 3.862     | 35       
708   | Path found| 4.238     | 39       | Path found| 4.957     | 39       
709   | Path found| 7.898     | 57       | Path found| 7.751     | 57       
710   | Path found| 5.043     | 46       | Path found| 5.600     | 46       
711   | No path   | 2.194     | 7        | No path   | 1.168     | 7        
712   | Path found| 14.114    | 69       | Path found| 11.709    | 69       
713   | Path found| 0.455     | 11       | Path found| 1.088     | 11       
714   | Path found| 4.202     | 41       | Path found| 4.873     | 41       
715   | Path found| 4.701     | 45       | Path found| 5.784     | 45       
716   | Path found| 8.741     | 57       | Path found| 9.416     | 59       
717   | Path found| 1.088     | 27       | Path found| 2.231     | 27       
718   | No path   | 13.492    | 39       | No path   | 15.234    | 39       
719   | No path   | 2.122     | 6        | No path   | 0.913     | 6        
720   | No path   | 4.797     | 13       | No path   | 5.373     | 13       
721   | Path found| 3.257     | 39       | Path found| 3.973     | 39       
722   | Path found| 1.098     | 21       | Path found| 1.994     | 21       
723   | Path found| 5.569     | 45       | Path found| 5.622     | 45       
724   | Path found| 2.705     | 31       | Path found| 3.446     | 31       
725   | Path found| 11.255    | 61       | Path found| 11.194    | 63       
726   | Path found| 0.528     | 13       | Path found| 1.324     | 13       
727   | Path found| 5.941     | 47       | Path found| 6.587     | 47       
728   | Path found| 9.871     | 55       | Path found| 6.680     | 55       
729   | Path found| 0.712     | 16       | Path found| 1.677     | 16       
730   | No path   | 1.972     | 3        | No path   | 0.675     | 3        
731   | Path found| 0.697     | 16       | Path found| 1.615     | 16       
732   | Path found| 6.355     | 49       | Path found| 6.627     | 49       
733   | No path   | 4.019     | 10       | No path   | 5.168     | 10       
734   | Path found| 0.844     | 17       | Path found| 1.627     | 17       
735   | Path found| 1.110     | 20       | Path found| 2.072     | 20       
736   | Path found| 2.709     | 31       | Path found| 3.513     | 31       
737   | Path found| 5.544     | 45       | Path found| 5.118     | 45       
738   | Path found| 1.627     | 25       | Path found| 2.776     | 25       
739   | Path found| 0.469     | 13       | Path found| 1.151     | 13       
740   | Path found| 2.664     | 32       | Path found| 3.604     | 32       
741   | Path found| 2.232     | 35       | Path found| 3.712     | 35       
742   | Path found| 0.629     | 14       | Path found| 1.429     | 14       
743   | Path found| 5.558     | 44       | Path found| 4.687     | 44       
744   | Path found| 5.001     | 43       | Path found| 5.452     | 43       
745   | Path found| 4.938     | 44       | Path found| 7.690     | 44       
746   | Path found| 0.752     | 16       | Path found| 1.657     | 16       
747   | Path found| 4.325     | 41       | Path found| 4.981     | 41       
748   | Path found| 9.685     | 56       | Path found| 9.337     | 56       
749   | Path found| 3.262     | 39       | Path found| 5.044     | 39       
750   | Path found| 2.370     | 29       | Path found| 3.276     | 29       
751   | Path found| 2.255     | 28       | Path found| 2.945     | 28       
752   | No path   | 2.903     | 5        | No path   | 3.805     | 5        
753   | Path found| 4.655     | 52       | Path found| 6.777     | 52       
754   | Path found| 2.674     | 35       | Path found| 4.784     | 37       
755   | Path found| 5.331     | 46       | Path found| 7.815     | 46       
756   | Path found| 0.957     | 18       | Path found| 1.661     | 18       
757   | Path found| 0.634     | 16       | Path found| 1.513     | 16       
758   | Path found| 0.441     | 13       | Path found| 1.211     | 13       
759   | Path found| 8.150     | 61       | Path found| 9.066     | 61       
760   | Path found| 3.654     | 38       | Path found| 4.677     | 38       
761   | Path found| 1.158     | 23       | Path found| 2.366     | 23       
762   | Path found| 0.819     | 19       | Path found| 1.684     | 19       
763   | Path found| 13.701    | 67       | Path found| 10.722    | 67       
764   | Path found| 18.263    | 77       | Path found| 13.804    | 77       
765   | No path   | 2.537     | 12       | No path   | 1.709     | 12       
766   | Path found| 4.899     | 47       | Path found| 6.547     | 47       
767   | Path found| 3.348     | 38       | Path found| 5.463     | 42       
768   | Path found| 6.343     | 50       | Path found| 6.816     | 50       
769   | Path found| 1.964     | 28       | Path found| 2.795     | 28       
770   | Path found| 3.751     | 39       | Path found| 4.803     | 39       
771   | Path found| 4.312     | 45       | Path found| 4.653     | 45       
772   | Path found| 6.077     | 48       | Path found| 6.582     | 48       
773   | Path found| 9.185     | 58       | Path found| 8.671     | 58       
774   | Path found| 0.461     | 11       | Path found| 1.080     | 11       
775   | Path found| 0.501     | 13       | Path found| 1.305     | 13       
776   | No path   | 2.371     | 10       | Path found| 14.064    | 57       
777   | Path found| 4.279     | 39       | Path found| 4.638     | 39       
778   | Path found| 0.982     | 18       | Path found| 1.878     | 18       
779   | No path   | 3.169     | 16       | No path   | 2.964     | 16       
780   | Path found| 0.478     | 14       | Path found| 1.294     | 14       
781   | Path found| 7.733     | 50       | Path found| 7.210     | 50       
782   | Path found| 2.287     | 35       | Path found| 4.448     | 39       
783   | Path found| 2.166     | 32       | Path found| 3.844     | 34       
784   | No path   | 3.411     | 14       | No path   | 3.592     | 14       
785   | Path found| 0.414     | 13       | Path found| 1.133     | 13       
786   | Path found| 6.360     | 52       | Path found| 8.719     | 54       
787   | Path found| 6.449     | 48       | Path found| 7.799     | 48       
788   | Path found| 0.950     | 20       | Path found| 2.023     | 20       
789   | Path found| 1.447     | 29       | Path found| 2.785     | 29       
790   | Path found| 0.400     | 11       | Path found| 1.022     | 11       
791   | Path found| 4.621     | 47       | Path found| 6.170     | 51       
792   | Path found| 1.620     | 26       | Path found| 2.961     | 26       
793   | Path found| 5.041     | 45       | Path found| 6.291     | 45       
794   | Path found| 0.767     | 18       | Path found| 1.713     | 18       
795   | Path found| 1.213     | 21       | Path found| 2.060     | 21       
796   | Path found| 7.460     | 51       | Path found| 5.607     | 51       
797   | Path found| 1.018     | 18       | Path found| 1.726     | 18       
798   | Path found| 1.106     | 22       | Path found| 2.228     | 22       
799   | Path found| 1.611     | 32       | Path found| 2.924     | 32       
800   | Path found| 1.536     | 24       | Path found| 2.400     | 24       
801   | Path found| 2.201     | 34       | Path found| 4.870     | 38       
802   | Path found| 0.410     | 11       | Path found| 1.082     | 11       
803   | Path found| 1.400     | 23       | Path found| 2.228     | 23       
804   | No path   | 8.933     | 37       | No path   | 9.563     | 37       
805   | No path   | 3.179     | 3        | No path   | 7.767     | 3        
806   | Path found| 1.727     | 28       | Path found| 3.141     | 28       
807   | Path found| 2.797     | 33       | Path found| 3.672     | 33       
808   | Path found| 6.020     | 47       | Path found| 6.922     | 47       
809   | Path found| 3.592     | 40       | Path found| 4.939     | 40       
810   | Path found| 0.596     | 14       | Path found| 1.424     | 14       
811   | No path   | 14.688    | 34       | No path   | 14.237    | 34       
812   | Path found| 0.487     | 13       | Path found| 1.232     | 13       
813   | Path found| 2.871     | 32       | Path found| 3.280     | 32       
814   | Path found| 2.201     | 34       | Path found| 3.599     | 34       
815   | Path found| 3.432     | 36       | Path found| 4.258     | 38       
816   | Path found| 2.374     | 31       | Path found| 3.308     | 31       
817   | Path found| 0.915     | 20       | Path found| 1.724     | 20       
818   | Path found| 2.387     | 36       | Path found| 5.338     | 38       
819   | Path found| 4.982     | 47       | Path found| 5.775     | 47       
820   | Path found| 1.655     | 26       | Path found| 2.208     | 26       
821   | Path found| 3.007     | 42       | Path found| 4.789     | 44       
822   | Path found| 2.404     | 31       | Path found| 3.057     | 31       
823   | Path found| 2.986     | 33       | Path found| 3.799     | 33       
824   | Path found| 12.928    | 68       | Path found| 11.507    | 68       
825   | Path found| 9.393     | 57       | Path found| 9.706     | 61       
826   | No path   | 4.326     | 23       | No path   | 3.802     | 23       
827   | Path found| 4.357     | 42       | Path found| 5.546     | 42       
828   | Path found| 5.455     | 47       | Path found| 7.468     | 51       
829   | No path   | 2.795     | 15       | No path   | 1.920     | 15       
830   | Path found| 0.969     | 19       | Path found| 1.709     | 19       
831   | Path found| 8.538     | 59       | Path found| 9.414     | 59       
832   | Path found| 2.852     | 31       | Path found| 3.508     | 31       
833   | Path found| 2.640     | 32       | Path found| 3.405     | 32       
834   | Path found| 0.416     | 13       | Path found| 1.137     | 13       
835   | Path found| 1.031     | 20       | Path found| 1.815     | 20       
836   | Path found| 2.542     | 32       | Path found| 3.652     | 32       
837   | Path found| 0.976     | 18       | Path found| 1.865     | 18       
838   | No path   | 5.938     | 33       | No path   | 6.433     | 33       
839   | Path found| 0.714     | 15       | Path found| 1.455     | 15       
840   | Path found| 0.667     | 16       | Path found| 1.962     | 18       
841   | Path found| 0.617     | 14       | Path found| 1.424     | 14       
842   | Path found| 3.958     | 37       | Path found| 4.381     | 37       
843   | Path found| 1.420     | 25       | Path found| 2.872     | 27       
844   | Path found| 5.586     | 54       | Path found| 7.368     | 54       
845   | No path   | 2.485     | 11       | No path   | 2.178     | 11       
846   | No path   | 4.404     | 5        | No path   | 4.021     | 5        
847   | Path found| 0.770     | 17       | Path found| 1.460     | 17       
848   | Path found| 2.470     | 29       | Path found| 2.974     | 29       
849   | Path found| 0.563     | 14       | Path found| 1.358     | 14       
850   | Path found| 3.862     | 35       | Path found| 5.240     | 35       
851   | Path found| 3.590     | 38       | Path found| 5.479     | 40       
852   | No path   | 2.379     | 4        | No path   | 1.152     | 4        
853   | No path   | 2.042     | 2        | No path   | 1.094     | 2        
854   | Path found| 0.628     | 18       | Path found| 1.500     | 18       
855   | Path found| 10.434    | 64       | Path found| 10.526    | 66       
856   | Path found| 7.535     | 50       | Path found| 6.498     | 48       
857   | Path found| 2.246     | 32       | Path found| 5.038     | 38       
858   | No path   | 2.660     | 13       | No path   | 1.753     | 13       
859   | Path found| 0.655     | 16       | Path found| 1.627     | 16       
860   | Path found| 0.465     | 12       | Path found| 1.230     | 12       
861   | Path found| 0.351     | 10       | Path found| 0.994     | 10       
862   | Path found| 9.686     | 59       | Path found| 9.028     | 59       
863   | Path found| 2.877     | 33       | Path found| 3.500     | 33       
864   | Path found| 0.873     | 19       | Path found| 1.901     | 19       
865   | Path found| 1.986     | 30       | Path found| 3.646     | 30       
866   | Path found| 1.899     | 33       | Path found| 3.529     | 33       
867   | Path found| 13.652    | 64       | Path found| 10.297    | 64       
868   | No path   | 4.214     | 13       | No path   | 3.735     | 13       
869   | Path found| 1.072     | 25       | Path found| 2.445     | 25       
870   | Path found| 2.372     | 39       | Path found| 3.850     | 39       
871   | Path found| 8.661     | 50       | Path found| 6.552     | 50       
872   | Path found| 0.765     | 16       | Path found| 1.603     | 16       
873   | Path found| 0.500     | 12       | Path found| 1.230     | 12       
874   | Path found| 2.932     | 36       | Path found| 4.148     | 36       
875   | Path found| 4.880     | 39       | Path found| 4.137     | 39       
876   | Path found| 6.247     | 47       | Path found| 6.493     | 47       
877   | Path found| 6.983     | 46       | Path found| 12.283    | 68       
878   | Path found| 1.645     | 24       | Path found| 2.469     | 24       
879   | Path found| 0.895     | 17       | Path found| 1.775     | 17       
880   | Path found| 0.648     | 16       | Path found| 1.532     | 16       
881   | Path found| 1.101     | 20       | Path found| 1.848     | 20       
882   | Path found| 3.541     | 42       | Path found| 5.629     | 44       
883   | Path found| 1.071     | 20       | Path found| 1.843     | 20       
884   | Path found| 1.589     | 26       | Path found| 2.689     | 26       
885   | Path found| 7.199     | 50       | Path found| 8.137     | 52       
886   | Path found| 1.017     | 19       | Path found| 1.954     | 19       
887   | No path   | 3.801     | 4        | No path   | 8.610     | 4        
888   | Path found| 2.332     | 29       | Path found| 2.873     | 29       
889   | Path found| 0.383     | 10       | Path found| 1.019     | 10       
890   | Path found| 0.384     | 10       | Path found| 1.016     | 10       
891   | Path found| 2.404     | 32       | Path found| 3.708     | 32       
892   | Path found| 7.987     | 52       | Path found| 8.644     | 52       
893   | Path found| 2.220     | 30       | Path found| 3.317     | 30       
894   | Path found| 2.487     | 35       | Path found| 3.331     | 35       
895   | Path found| 1.275     | 24       | Path found| 2.151     | 24       
896   | Path found| 5.789     | 49       | Path found| 6.567     | 49       
