Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.965     | 56       | Path found| 9.921     | 56       
449   | Path found| 2.130     | 27       | Path found| 3.577     | 27       
450   | Path found| 0.832     | 21       | Path found| 2.334     | 21       
451   | Path found| 14.483    | 68       | Path found| 14.096    | 68       
452   | Path found| 2.087     | 30       | Path found| 4.077     | 30       
453   | Path found| 6.274     | 48       | Path found| 8.052     | 48       
454   | Path found| 1.526     | 23       | Path found| 2.985     | 23       
455   | Path found| 0.590     | 15       | Path found| 1.706     | 15       
456   | Path found| 6.995     | 51       | Path found| 8.454     | 51       
457   | Path found| 3.391     | 35       | Path found| 5.926     | 35       
458   | Path found| 0.731     | 16       | Path found| 1.832     | 16       
459   | Path found| 1.046     | 21       | Path found| 2.926     | 21       
460   | Path found| 5.753     | 47       | Path found| 6.882     | 47       
461   | Path found| 3.388     | 37       | Path found| 5.472     | 37       
462   | Path found| 4.558     | 41       | Path found| 5.711     | 41       
463   | Path found| 2.855     | 37       | Path found| 5.308     | 39       
464   | No path   | 2.588     | 10       | No path   | 1.940     | 10       
465   | Path found| 2.502     | 32       | Path found| 5.301     | 32       
466   | Path found| 1.274     | 21       | Path found| 2.601     | 21       
467   | Path found| 3.394     | 39       | Path found| 6.331     | 39       
468   | Path found| 10.639    | 63       | Path found| 13.237    | 69       
469   | Path found| 7.826     | 54       | Path found| 8.657     | 54       
470   | Path found| 4.878     | 41       | Path found| 8.855     | 41       
471   | Path found| 0.885     | 19       | Path found| 2.189     | 19       
472   | Path found| 1.096     | 18       | Path found| 2.810     | 18       
473   | Path found| 1.020     | 23       | Path found| 2.712     | 23       
474   | No path   | 5.633     | 13       | No path   | 6.320     | 13       
475   | Path found| 0.438     | 12       | Path found| 1.380     | 12       
476   | Path found| 1.019     | 20       | Path found| 2.499     | 20       
477   | Path found| 5.150     | 43       | Path found| 5.705     | 43       
478   | Path found| 5.312     | 36       | Path found| 9.229     | 38       
479   | Path found| 1.717     | 28       | Path found| 3.574     | 28       
480   | Path found| 1.237     | 20       | Path found| 2.368     | 20       
481   | Path found| 1.358     | 21       | Path found| 2.609     | 21       
482   | Path found| 0.420     | 11       | Path found| 1.327     | 11       
483   | Path found| 0.459     | 13       | Path found| 1.521     | 13       
484   | Path found| 3.007     | 23       | Path found| 5.648     | 23       
485   | Path found| 11.020    | 60       | Path found| 11.366    | 60       
486   | Path found| 1.178     | 20       | Path found| 2.463     | 20       
487   | Path found| 2.440     | 33       | Path found| 5.346     | 35       
488   | Path found| 1.071     | 21       | Path found| 2.570     | 21       
489   | No path   | 2.134     | 2        | No path   | 1.689     | 2        
490   | Path found| 1.284     | 22       | Path found| 2.753     | 22       
491   | Path found| 3.829     | 38       | Path found| 5.459     | 38       
492   | Path found| 1.579     | 29       | Path found| 3.657     | 31       
493   | Path found| 5.108     | 41       | Path found| 5.930     | 41       
494   | Path found| 1.116     | 27       | Path found| 2.920     | 27       
495   | Path found| 3.969     | 44       | Path found| 6.592     | 44       
496   | Path found| 4.010     | 40       | Path found| 7.362     | 40       
497   | No path   | 3.901     | 11       | No path   | 6.559     | 11       
498   | No path   | 2.348     | 4        | No path   | 1.506     | 4        
499   | Path found| 1.223     | 24       | Path found| 2.692     | 24       
500   | Path found| 11.431    | 62       | Path found| 11.488    | 62       
501   | Path found| 2.185     | 33       | Path found| 3.873     | 33       
502   | Path found| 2.023     | 29       | Path found| 3.802     | 29       
503   | Path found| 1.468     | 26       | Path found| 2.854     | 26       
504   | Path found| 1.266     | 26       | Path found| 2.326     | 20       
505   | Path found| 10.966    | 65       | Path found| 11.715    | 65       
506   | Path found| 5.348     | 45       | Path found| 8.196     | 45       
507   | Path found| 1.005     | 20       | Path found| 2.475     | 20       
508   | Path found| 0.443     | 12       | Path found| 1.466     | 12       
509   | Path found| 0.480     | 12       | Path found| 1.425     | 12       
510   | Path found| 4.158     | 37       | Path found| 7.883     | 37       
511   | Path found| 3.782     | 42       | Path found| 7.993     | 52       
512   | No path   | 8.245     | 26       | No path   | 9.503     | 26       
513   | Path found| 1.191     | 21       | Path found| 2.738     | 21       
514   | Path found| 7.228     | 56       | Path found| 11.089    | 58       
515   | Path found| 4.609     | 42       | Path found| 8.595     | 42       
516   | Path found| 5.532     | 50       | Path found| 8.085     | 50       
517   | Path found| 1.756     | 31       | Path found| 3.665     | 31       
518   | Path found| 13.163    | 65       | Path found| 13.066    | 65       
519   | Path found| 2.378     | 31       | Path found| 4.302     | 31       
520   | Path found| 4.750     | 42       | Path found| 6.852     | 42       
521   | Path found| 5.011     | 46       | Path found| 7.333     | 46       
522   | Path found| 0.552     | 13       | Path found| 1.871     | 15       
523   | Path found| 2.416     | 29       | Path found| 3.862     | 29       
524   | Path found| 1.112     | 20       | Path found| 2.575     | 20       
525   | Path found| 3.231     | 35       | Path found| 4.448     | 35       
526   | Path found| 10.318    | 63       | Path found| 14.116    | 67       
527   | Path found| 1.313     | 23       | Path found| 2.703     | 23       
528   | Path found| 2.122     | 27       | Path found| 3.470     | 27       
529   | Path found| 2.239     | 29       | Path found| 3.746     | 29       
530   | Path found| 14.113    | 66       | Path found| 13.981    | 66       
531   | Path found| 1.331     | 29       | Path found| 3.746     | 31       
532   | No path   | 2.473     | 4        | No path   | 2.147     | 4        
533   | Path found| 2.440     | 33       | Path found| 4.725     | 33       
534   | Path found| 4.616     | 43       | Path found| 6.940     | 43       
535   | Path found| 10.051    | 65       | Path found| 15.291    | 73       
536   | Path found| 1.444     | 22       | Path found| 2.749     | 22       
537   | Path found| 0.461     | 12       | Path found| 2.078     | 16       
538   | Path found| 2.252     | 32       | Path found| 4.337     | 32       
539   | Path found| 3.224     | 39       | Path found| 5.272     | 39       
540   | Path found| 3.317     | 36       | Path found| 4.583     | 36       
541   | No path   | 1.880     | 0        | No path   | 1.865     | 0        
542   | No path   | 3.016     | 17       | No path   | 3.532     | 17       
543   | Path found| 2.096     | 30       | Path found| 4.342     | 32       
544   | Path found| 6.700     | 48       | Path found| 7.463     | 48       
545   | Path found| 1.675     | 26       | Path found| 3.449     | 26       
546   | Path found| 25.172    | 84       | Path found| 17.425    | 84       
547   | Path found| 0.503     | 14       | Path found| 1.677     | 14       
548   | Path found| 3.480     | 37       | Path found| 5.248     | 37       
549   | Path found| 1.356     | 23       | Path found| 3.000     | 23       
550   | Path found| 1.007     | 21       | Path found| 2.594     | 21       
551   | Path found| 0.968     | 20       | Path found| 2.456     | 20       
552   | Path found| 1.176     | 26       | Path found| 3.067     | 26       
553   | Path found| 6.631     | 52       | Path found| 11.943    | 52       
554   | Path found| 9.668     | 56       | Path found| 9.505     | 56       
555   | Path found| 1.874     | 27       | Path found| 3.207     | 27       
556   | Path found| 7.388     | 55       | Path found| 9.876     | 55       
557   | Path found| 2.951     | 42       | Path found| 5.284     | 42       
558   | Path found| 0.733     | 17       | Path found| 2.105     | 17       
559   | Path found| 3.215     | 36       | Path found| 5.373     | 36       
560   | No path   | 2.154     | 1        | No path   | 3.225     | 1        
561   | Path found| 0.574     | 15       | Path found| 1.794     | 15       
562   | Path found| 1.429     | 27       | Path found| 3.419     | 27       
563   | No path   | 5.178     | 27       | No path   | 8.555     | 27       
564   | Path found| 1.245     | 22       | Path found| 2.730     | 22       
565   | Path found| 1.050     | 18       | Path found| 2.682     | 18       
566   | Path found| 14.802    | 70       | Path found| 14.765    | 70       
567   | No path   | 6.241     | 6        | No path   | 12.631    | 6        
568   | Path found| 3.454     | 37       | Path found| 5.295     | 37       
569   | Path found| 10.669    | 66       | Path found| 14.895    | 66       
570   | Path found| 4.193     | 53       | Path found| 7.673     | 53       
571   | Path found| 10.237    | 55       | Path found| 11.731    | 55       
572   | Path found| 5.452     | 48       | Path found| 7.299     | 48       
573   | Path found| 1.106     | 26       | Path found| 3.126     | 26       
574   | Path found| 1.319     | 23       | Path found| 2.613     | 23       
575   | Path found| 1.442     | 23       | Path found| 2.918     | 23       
576   | Path found| 0.537     | 15       | Path found| 1.738     | 15       
577   | No path   | 5.879     | 33       | No path   | 7.442     | 33       
578   | Path found| 3.729     | 38       | Path found| 7.465     | 38       
579   | Path found| 2.559     | 32       | Path found| 5.555     | 32       
580   | Path found| 0.583     | 13       | Path found| 1.547     | 13       
581   | Path found| 0.351     | 11       | Path found| 1.249     | 11       
582   | Path found| 4.309     | 42       | Path found| 7.849     | 42       
583   | Path found| 0.877     | 22       | Path found| 2.529     | 22       
584   | No path   | 2.906     | 16       | No path   | 2.681     | 16       
585   | Path found| 3.192     | 40       | Path found| 5.756     | 42       
586   | Path found| 5.772     | 47       | Path found| 6.269     | 47       
587   | Path found| 2.237     | 30       | Path found| 3.526     | 30       
588   | Path found| 8.637     | 55       | Path found| 10.086    | 55       
589   | No path   | 9.686     | 14       | No path   | 14.001    | 14       
590   | Path found| 0.413     | 11       | Path found| 1.266     | 11       
591   | Path found| 1.493     | 25       | Path found| 3.198     | 25       
592   | Path found| 0.908     | 18       | Path found| 2.300     | 18       
593   | Path found| 3.037     | 36       | Path found| 4.795     | 36       
594   | Path found| 0.590     | 13       | Path found| 1.587     | 13       
595   | Path found| 0.767     | 16       | Path found| 1.925     | 16       
596   | Path found| 4.842     | 40       | Path found| 10.327    | 46       
597   | Path found| 8.252     | 72       | Path found| 11.967    | 64       
598   | Path found| 8.175     | 53       | Path found| 7.865     | 53       
599   | Path found| 2.613     | 31       | Path found| 4.273     | 31       
600   | Path found| 3.673     | 37       | Path found| 6.122     | 39       
601   | Path found| 1.706     | 28       | Path found| 3.719     | 28       
602   | Path found| 0.500     | 12       | Path found| 1.435     | 12       
603   | No path   | 4.668     | 27       | No path   | 5.894     | 27       
604   | Path found| 6.399     | 48       | Path found| 7.649     | 48       
605   | Path found| 8.951     | 52       | Path found| 10.320    | 60       
606   | Path found| 1.313     | 22       | Path found| 2.592     | 22       
607   | No path   | 4.699     | 11       | No path   | 6.545     | 11       
608   | Path found| 1.450     | 32       | Path found| 3.596     | 32       
609   | No path   | 2.783     | 20       | No path   | 2.629     | 20       
610   | Path found| 4.384     | 42       | Path found| 6.021     | 42       
611   | Path found| 4.102     | 47       | Path found| 6.918     | 47       
612   | Path found| 7.545     | 52       | Path found| 8.733     | 52       
613   | Path found| 0.952     | 18       | Path found| 2.143     | 18       
614   | Path found| 9.643     | 58       | Path found| 10.883    | 58       
615   | Path found| 7.164     | 50       | Path found| 7.360     | 50       
616   | Path found| 1.675     | 25       | Path found| 3.046     | 25       
617   | Path found| 3.587     | 37       | Path found| 4.767     | 37       
618   | Path found| 0.985     | 20       | Path found| 2.275     | 20       
619   | Path found| 4.725     | 40       | Path found| 5.717     | 40       
620   | Path found| 0.962     | 23       | Path found| 2.370     | 23       
621   | Path found| 0.777     | 16       | Path found| 1.947     | 16       
622   | Path found| 11.602    | 62       | Path found| 11.115    | 62       
623   | Path found| 1.101     | 20       | Path found| 2.483     | 20       
624   | Path found| 4.849     | 45       | Path found| 5.222     | 45       
625   | Path found| 1.910     | 33       | Path found| 4.050     | 33       
626   | Path found| 1.921     | 39       | Path found| 4.519     | 39       
627   | Path found| 2.391     | 29       | Path found| 3.952     | 29       
628   | Path found| 2.296     | 34       | Path found| 4.651     | 34       
629   | No path   | 2.585     | 5        | No path   | 3.262     | 5        
630   | Path found| 2.761     | 31       | Path found| 4.469     | 31       
631   | Path found| 3.228     | 35       | Path found| 5.102     | 35       
632   | Path found| 0.481     | 13       | Path found| 1.562     | 13       
633   | Path found| 3.307     | 34       | Path found| 4.539     | 34       
634   | Path found| 1.520     | 24       | Path found| 3.041     | 24       
635   | Path found| 3.872     | 37       | Path found| 7.023     | 45       
636   | Path found| 1.914     | 32       | Path found| 3.909     | 32       
637   | No path   | 2.908     | 13       | No path   | 2.974     | 13       
638   | Path found| 1.868     | 29       | Path found| 4.063     | 31       
639   | Path found| 0.519     | 13       | Path found| 1.617     | 13       
640   | Path found| 0.514     | 13       | Path found| 1.608     | 13       
641   | Path found| 1.723     | 29       | Path found| 3.709     | 29       
642   | No path   | 5.015     | 12       | No path   | 8.030     | 12       
643   | Path found| 3.918     | 38       | Path found| 5.197     | 38       
644   | Path found| 6.943     | 50       | Path found| 7.409     | 50       
645   | No path   | 2.874     | 8        | No path   | 2.313     | 8        
646   | No path   | 3.167     | 15       | No path   | 3.313     | 15       
647   | No path   | 2.598     | 10       | No path   | 2.173     | 10       
648   | Path found| 7.664     | 46       | Path found| 8.594     | 46       
649   | Path found| 10.908    | 63       | Path found| 10.732    | 63       
650   | Path found| 0.958     | 21       | Path found| 2.577     | 21       
651   | Path found| 5.956     | 50       | Path found| 7.120     | 52       
652   | Path found| 2.406     | 29       | Path found| 5.885     | 41       
653   | Path found| 1.661     | 30       | Path found| 3.738     | 30       
654   | Path found| 0.581     | 15       | Path found| 1.654     | 15       
655   | Path found| 0.655     | 15       | Path found| 1.798     | 15       
656   | Path found| 9.737     | 54       | Path found| 10.162    | 54       
657   | Path found| 1.002     | 22       | Path found| 2.726     | 22       
658   | Path found| 1.291     | 23       | Path found| 3.141     | 23       
659   | Path found| 1.718     | 32       | Path found| 3.555     | 32       
660   | Path found| 8.143     | 55       | Path found| 8.390     | 55       
661   | Path found| 4.380     | 45       | Path found| 7.608     | 47       
662   | Path found| 2.949     | 38       | Path found| 4.666     | 38       
663   | Path found| 3.898     | 45       | Path found| 6.693     | 45       
664   | Path found| 0.944     | 20       | Path found| 2.392     | 20       
665   | Path found| 1.259     | 25       | Path found| 3.128     | 25       
666   | Path found| 0.930     | 20       | Path found| 2.408     | 20       
667   | Path found| 0.680     | 15       | Path found| 1.749     | 15       
668   | Path found| 2.142     | 28       | Path found| 4.065     | 30       
669   | Path found| 0.655     | 14       | Path found| 1.559     | 14       
670   | Path found| 1.930     | 30       | Path found| 3.938     | 30       
671   | Path found| 9.698     | 56       | Path found| 14.509    | 58       
672   | Path found| 1.233     | 21       | Path found| 2.524     | 21       
673   | Path found| 11.891    | 64       | Path found| 12.081    | 64       
674   | Path found| 1.026     | 19       | Path found| 2.375     | 19       
675   | No path   | 6.362     | 32       | No path   | 5.520     | 32       
676   | Path found| 1.653     | 26       | Path found| 3.524     | 26       
677   | Path found| 4.526     | 43       | Path found| 6.886     | 43       
678   | Path found| 0.512     | 11       | Path found| 1.334     | 11       
679   | Path found| 2.727     | 33       | Path found| 4.406     | 33       
680   | Path found| 0.604     | 14       | Path found| 1.808     | 14       
681   | Path found| 4.995     | 41       | Path found| 6.017     | 41       
682   | Path found| 2.518     | 37       | Path found| 4.813     | 39       
683   | Path found| 4.154     | 34       | Path found| 7.119     | 36       
684   | Path found| 6.468     | 47       | Path found| 6.740     | 47       
685   | Path found| 11.094    | 63       | Path found| 17.837    | 71       
686   | Path found| 1.916     | 32       | Path found| 4.289     | 32       
687   | Path found| 1.507     | 26       | Path found| 3.362     | 26       
688   | Path found| 8.600     | 53       | Path found| 10.853    | 57       
689   | Path found| 4.249     | 47       | Path found| 7.292     | 49       
690   | Path found| 12.539    | 64       | Path found| 12.334    | 64       
691   | Path found| 3.446     | 41       | Path found| 5.825     | 41       
692   | Path found| 3.670     | 41       | Path found| 6.597     | 41       
693   | Path found| 11.330    | 69       | Path found| 12.775    | 63       
694   | Path found| 4.117     | 40       | Path found| 8.899     | 44       
695   | Path found| 7.486     | 53       | Path found| 8.390     | 53       
696   | Path found| 2.432     | 32       | Path found| 4.023     | 32       
697   | Path found| 0.675     | 19       | Path found| 1.999     | 19       
698   | Path found| 3.561     | 39       | Path found| 6.009     | 39       
699   | Path found| 10.795    | 62       | Path found| 10.299    | 60       
700   | Path found| 4.665     | 44       | Path found| 7.473     | 44       
701   | Path found| 1.492     | 28       | Path found| 3.358     | 28       
702   | Path found| 2.265     | 31       | Path found| 3.695     | 31       
703   | Path found| 4.719     | 50       | Path found| 8.620     | 48       
704   | Path found| 5.767     | 49       | Path found| 6.373     | 49       
705   | Path found| 1.758     | 33       | Path found| 3.910     | 33       
706   | Path found| 2.836     | 40       | Path found| 5.931     | 40       
707   | No path   | 4.062     | 27       | No path   | 5.099     | 27       
708   | Path found| 4.183     | 39       | Path found| 6.394     | 39       
709   | Path found| 7.954     | 57       | Path found| 9.036     | 57       
710   | Path found| 5.240     | 46       | Path found| 6.659     | 46       
711   | No path   | 1.987     | 2        | No path   | 0.802     | 2        
712   | Path found| 13.003    | 69       | Path found| 13.350    | 69       
713   | Path found| 0.444     | 11       | Path found| 1.362     | 11       
714   | Path found| 4.326     | 41       | Path found| 5.796     | 41       
715   | Path found| 4.569     | 45       | Path found| 9.003     | 53       
716   | Path found| 8.371     | 55       | Path found| 12.409    | 59       
717   | No path   | 2.169     | 6        | No path   | 1.102     | 6        
718   | No path   | 2.359     | 1        | No path   | 9.870     | 1        
719   | Path found| 0.605     | 13       | Path found| 1.464     | 13       
720   | No path   | 4.040     | 8        | No path   | 5.268     | 8        
721   | Path found| 3.355     | 39       | Path found| 4.809     | 39       
722   | Path found| 1.250     | 21       | Path found| 2.399     | 21       
723   | Path found| 5.832     | 45       | Path found| 7.512     | 47       
724   | Path found| 2.797     | 31       | Path found| 4.269     | 31       
725   | Path found| 13.073    | 63       | Path found| 12.187    | 63       
726   | Path found| 0.581     | 13       | Path found| 1.587     | 13       
727   | Path found| 5.842     | 47       | Path found| 7.683     | 47       
728   | Path found| 9.667     | 57       | Path found| 8.372     | 57       
729   | Path found| 0.538     | 14       | Path found| 1.686     | 14       
730   | Path found| 0.445     | 12       | Path found| 1.374     | 12       
731   | Path found| 0.661     | 16       | Path found| 1.938     | 16       
732   | Path found| 6.113     | 49       | Path found| 7.877     | 49       
733   | Path found| 4.911     | 42       | No path   | 9.429     | 43       
734   | Path found| 0.864     | 17       | Path found| 2.018     | 17       
735   | Path found| 1.293     | 24       | Path found| 3.112     | 24       
736   | Path found| 2.625     | 31       | Path found| 4.187     | 31       
737   | Path found| 6.107     | 45       | Path found| 6.492     | 45       
738   | Path found| 1.642     | 25       | Path found| 3.840     | 25       
739   | Path found| 0.466     | 13       | Path found| 1.443     | 13       
740   | Path found| 2.537     | 32       | Path found| 4.419     | 32       
741   | Path found| 2.302     | 35       | Path found| 4.475     | 35       
742   | Path found| 0.748     | 14       | Path found| 1.660     | 14       
743   | Path found| 5.438     | 44       | Path found| 5.768     | 44       
744   | Path found| 4.885     | 43       | Path found| 6.654     | 43       
745   | Path found| 5.618     | 46       | Path found| 10.778    | 50       
746   | Path found| 0.754     | 16       | Path found| 1.984     | 16       
747   | Path found| 5.164     | 41       | Path found| 5.920     | 41       
748   | Path found| 8.597     | 50       | Path found| 17.870    | 60       
749   | No path   | 5.062     | 20       | No path   | 8.006     | 20       
750   | Path found| 2.327     | 29       | Path found| 3.916     | 29       
751   | Path found| 2.153     | 28       | Path found| 3.606     | 28       
752   | No path   | 4.770     | 17       | No path   | 5.221     | 17       
753   | Path found| 4.431     | 52       | Path found| 8.077     | 52       
754   | Path found| 3.107     | 35       | Path found| 6.378     | 41       
755   | Path found| 6.686     | 52       | Path found| 12.507    | 50       
756   | Path found| 1.023     | 24       | Path found| 2.846     | 24       
757   | Path found| 0.757     | 16       | Path found| 1.852     | 16       
758   | Path found| 0.436     | 13       | Path found| 1.479     | 13       
759   | Path found| 8.133     | 59       | Path found| 11.579    | 63       
760   | Path found| 3.815     | 38       | Path found| 5.962     | 40       
761   | Path found| 1.112     | 21       | Path found| 2.774     | 21       
762   | Path found| 0.822     | 19       | Path found| 2.064     | 19       
763   | Path found| 13.936    | 67       | Path found| 13.011    | 67       
764   | Path found| 20.992    | 81       | Path found| 17.801    | 85       
765   | Path found| 1.092     | 24       | Path found| 2.986     | 24       
766   | No path   | 6.220     | 34       | No path   | 9.340     | 34       
767   | Path found| 3.327     | 38       | Path found| 5.569     | 38       
768   | Path found| 7.161     | 50       | Path found| 9.165     | 52       
769   | Path found| 1.949     | 28       | Path found| 3.221     | 28       
770   | Path found| 4.052     | 41       | Path found| 6.214     | 41       
771   | Path found| 4.199     | 45       | Path found| 5.731     | 45       
772   | Path found| 5.272     | 48       | Path found| 7.440     | 48       
773   | Path found| 8.516     | 58       | Path found| 10.112    | 58       
774   | Path found| 0.437     | 11       | Path found| 1.401     | 11       
775   | Path found| 0.504     | 13       | Path found| 1.563     | 13       
776   | No path   | 7.802     | 45       | No path   | 11.135    | 45       
777   | Path found| 4.232     | 39       | Path found| 5.661     | 39       
778   | Path found| 0.893     | 18       | Path found| 2.202     | 18       
779   | No path   | 2.828     | 9        | No path   | 2.983     | 9        
780   | Path found| 0.483     | 14       | Path found| 1.561     | 14       
781   | Path found| 7.356     | 50       | Path found| 8.725     | 50       
782   | Path found| 2.062     | 33       | Path found| 4.376     | 35       
783   | Path found| 2.686     | 34       | Path found| 5.534     | 34       
784   | No path   | 3.673     | 17       | No path   | 3.957     | 17       
785   | Path found| 0.417     | 13       | Path found| 1.406     | 13       
786   | Path found| 6.871     | 50       | Path found| 10.228    | 54       
787   | Path found| 7.807     | 50       | Path found| 9.115     | 52       
788   | Path found| 1.000     | 20       | Path found| 2.472     | 20       
789   | Path found| 1.471     | 29       | Path found| 3.938     | 31       
790   | Path found| 0.406     | 11       | Path found| 1.238     | 11       
791   | Path found| 3.458     | 45       | Path found| 6.827     | 47       
792   | Path found| 1.034     | 18       | Path found| 3.375     | 24       
793   | Path found| 5.265     | 47       | Path found| 9.565     | 47       
794   | Path found| 0.863     | 18       | Path found| 2.088     | 18       
795   | Path found| 1.200     | 21       | Path found| 2.744     | 21       
796   | Path found| 7.656     | 51       | Path found| 6.739     | 51       
797   | Path found| 0.916     | 18       | Path found| 2.127     | 18       
798   | Path found| 1.101     | 22       | Path found| 2.686     | 22       
799   | Path found| 1.412     | 30       | Path found| 3.288     | 30       
800   | Path found| 1.562     | 24       | Path found| 2.897     | 24       
801   | Path found| 1.908     | 30       | Path found| 3.977     | 30       
802   | Path found| 0.399     | 11       | Path found| 1.287     | 11       
803   | Path found| 1.399     | 23       | Path found| 2.641     | 23       
804   | No path   | 9.387     | 37       | No path   | 16.277    | 37       
805   | Path found| 8.357     | 55       | Path found| 9.988     | 55       
806   | Path found| 1.639     | 28       | Path found| 3.698     | 28       
807   | Path found| 2.664     | 33       | Path found| 4.406     | 33       
808   | Path found| 6.507     | 51       | Path found| 8.681     | 55       
809   | Path found| 3.610     | 40       | Path found| 5.856     | 40       
810   | Path found| 0.635     | 14       | Path found| 1.746     | 14       
811   | No path   | 14.425    | 38       | No path   | 16.979    | 38       
812   | Path found| 0.497     | 13       | Path found| 1.467     | 13       
813   | Path found| 2.346     | 34       | Path found| 4.439     | 34       
814   | Path found| 2.693     | 36       | Path found| 4.811     | 36       
815   | Path found| 2.942     | 34       | Path found| 5.175     | 38       
816   | Path found| 2.451     | 31       | Path found| 3.966     | 31       
817   | Path found| 1.056     | 22       | Path found| 2.586     | 22       
818   | No path   | 3.309     | 11       | No path   | 8.170     | 11       
819   | Path found| 6.153     | 53       | Path found| 9.114     | 59       
820   | Path found| 1.674     | 26       | Path found| 2.780     | 26       
821   | Path found| 3.510     | 40       | Path found| 5.456     | 42       
822   | No path   | 3.653     | 18       | No path   | 3.597     | 18       
823   | Path found| 2.516     | 33       | Path found| 4.544     | 33       
824   | Path found| 15.388    | 68       | Path found| 14.079    | 70       
825   | Path found| 9.907     | 55       | Path found| 12.233    | 59       
826   | Path found| 2.931     | 38       | Path found| 6.472     | 44       
827   | Path found| 4.211     | 42       | Path found| 6.697     | 42       
828   | Path found| 6.003     | 51       | Path found| 8.480     | 51       
829   | Path found| 1.302     | 22       | Path found| 2.999     | 22       
830   | Path found| 0.967     | 19       | Path found| 2.103     | 19       
831   | Path found| 7.896     | 53       | Path found| 10.319    | 53       
832   | Path found| 2.908     | 31       | Path found| 4.681     | 33       
833   | Path found| 2.786     | 32       | Path found| 4.130     | 32       
834   | Path found| 0.419     | 13       | Path found| 1.406     | 13       
835   | Path found| 1.046     | 20       | Path found| 2.248     | 20       
836   | Path found| 2.577     | 32       | Path found| 4.884     | 34       
837   | Path found| 1.113     | 18       | Path found| 2.248     | 18       
838   | Path found| 4.096     | 42       | Path found| 6.721     | 42       
839   | Path found| 0.700     | 15       | Path found| 1.781     | 15       
840   | Path found| 0.714     | 16       | Path found| 2.278     | 18       
841   | Path found| 0.616     | 14       | Path found| 1.672     | 14       
842   | Path found| 3.942     | 37       | Path found| 5.258     | 37       
843   | Path found| 1.341     | 23       | Path found| 3.201     | 25       
844   | Path found| 6.371     | 54       | Path found| 9.492     | 54       
845   | No path   | 2.490     | 12       | No path   | 2.311     | 12       
846   | No path   | 3.280     | 3        | No path   | 3.241     | 4        
847   | Path found| 0.780     | 17       | Path found| 1.843     | 17       
848   | Path found| 2.434     | 29       | Path found| 3.623     | 29       
849   | Path found| 0.557     | 14       | Path found| 1.662     | 14       
850   | Path found| 3.903     | 37       | Path found| 6.932     | 37       
851   | Path found| 3.260     | 40       | Path found| 6.056     | 38       
852   | No path   | 2.469     | 7        | No path   | 1.593     | 7        
853   | No path   | 1.887     | 0        | No path   | 0.963     | 0        
854   | Path found| 0.628     | 18       | Path found| 1.911     | 18       
855   | Path found| 11.227    | 64       | Path found| 13.907    | 66       
856   | Path found| 6.842     | 48       | Path found| 9.123     | 48       
857   | Path found| 2.300     | 32       | Path found| 4.705     | 32       
858   | No path   | 1.878     | 0        | No path   | 0.841     | 0        
859   | Path found| 0.663     | 16       | Path found| 1.895     | 16       
860   | Path found| 0.479     | 12       | Path found| 1.469     | 12       
861   | Path found| 0.368     | 10       | Path found| 1.181     | 10       
862   | No path   | 10.981    | 44       | No path   | 13.842    | 44       
863   | Path found| 2.788     | 33       | Path found| 4.247     | 33       
864   | Path found| 0.830     | 19       | Path found| 2.238     | 19       
865   | Path found| 2.523     | 32       | Path found| 5.984     | 34       
866   | Path found| 1.871     | 31       | Path found| 4.785     | 35       
867   | Path found| 13.704    | 64       | Path found| 13.861    | 64       
868   | Path found| 3.288     | 35       | Path found| 4.906     | 35       
869   | Path found| 0.973     | 23       | Path found| 3.194     | 25       
870   | No path   | 3.851     | 31       | No path   | 4.875     | 31       
871   | Path found| 8.568     | 50       | Path found| 8.583     | 52       
872   | Path found| 0.759     | 16       | Path found| 1.937     | 16       
873   | Path found| 0.494     | 12       | Path found| 1.457     | 12       
874   | Path found| 2.738     | 34       | Path found| 4.655     | 34       
875   | Path found| 4.568     | 39       | Path found| 5.421     | 39       
876   | Path found| 6.411     | 47       | Path found| 7.781     | 47       
877   | Path found| 6.904     | 46       | Path found| 12.412    | 46       
878   | No path   | 3.249     | 14       | No path   | 2.956     | 14       
879   | Path found| 0.914     | 17       | Path found| 2.084     | 17       
880   | Path found| 0.666     | 16       | Path found| 1.853     | 16       
881   | Path found| 1.093     | 20       | Path found| 2.201     | 20       
882   | No path   | 5.519     | 25       | No path   | 6.915     | 25       
883   | Path found| 1.057     | 20       | Path found| 2.324     | 20       
884   | Path found| 1.615     | 26       | Path found| 3.225     | 26       
885   | Path found| 7.406     | 52       | Path found| 7.992     | 52       
886   | Path found| 1.025     | 19       | Path found| 2.336     | 19       
887   | No path   | 3.889     | 5        | No path   | 8.959     | 5        
888   | Path found| 2.232     | 29       | Path found| 3.509     | 29       
889   | Path found| 0.477     | 10       | Path found| 1.239     | 10       
890   | Path found| 0.393     | 10       | Path found| 1.228     | 10       
891   | Path found| 2.487     | 34       | Path found| 4.782     | 34       
892   | Path found| 5.847     | 44       | Path found| 10.616    | 44       
893   | Path found| 2.171     | 30       | Path found| 3.959     | 30       
894   | Path found| 2.632     | 35       | Path found| 4.019     | 35       
895   | Path found| 1.324     | 24       | Path found| 2.632     | 24       
896   | Path found| 6.333     | 47       | Path found| 7.712     | 47       
