Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 24.105    | 82       | Path found| 15.034    | 84       
449   | Path found| 1.826     | 38       | Path found| 2.888     | 38       
450   | No path   | 1.824     | 0        | No path   | 6.218     | 0        
451   | Path found| 3.766     | 42       | Path found| 4.816     | 42       
452   | Path found| 0.471     | 13       | Path found| 1.021     | 13       
453   | Path found| 4.695     | 44       | Path found| 4.616     | 44       
454   | Path found| 1.274     | 24       | Path found| 2.318     | 24       
455   | Path found| 1.171     | 23       | Path found| 1.836     | 23       
456   | Path found| 8.000     | 49       | Path found| 5.322     | 49       
457   | Path found| 5.149     | 52       | Path found| 6.749     | 54       
458   | Path found| 1.983     | 29       | Path found| 2.987     | 29       
459   | No path   | 3.261     | 12       | No path   | 3.017     | 12       
460   | Path found| 6.818     | 49       | Path found| 5.569     | 49       
461   | Path found| 0.775     | 18       | Path found| 1.658     | 20       
462   | Path found| 3.453     | 36       | Path found| 3.157     | 36       
463   | No path   | 3.434     | 13       | No path   | 3.405     | 13       
464   | Path found| 10.007    | 65       | Path found| 9.371     | 63       
465   | Path found| 0.717     | 17       | Path found| 1.599     | 17       
466   | Path found| 4.616     | 43       | Path found| 3.857     | 43       
467   | Path found| 4.303     | 41       | Path found| 4.443     | 41       
468   | Path found| 2.542     | 31       | Path found| 2.905     | 31       
469   | Path found| 1.315     | 24       | Path found| 2.196     | 24       
470   | Path found| 1.002     | 20       | Path found| 1.547     | 20       
471   | Path found| 0.858     | 19       | Path found| 1.542     | 19       
472   | Path found| 1.553     | 25       | Path found| 1.959     | 25       
473   | Path found| 6.332     | 52       | Path found| 7.351     | 52       
474   | No path   | 4.120     | 19       | No path   | 4.997     | 19       
475   | Path found| 13.229    | 71       | Path found| 10.007    | 71       
476   | Path found| 6.638     | 58       | Path found| 7.298     | 58       
477   | Path found| 1.742     | 26       | Path found| 2.481     | 26       
478   | Path found| 3.456     | 42       | Path found| 4.551     | 48       
479   | Path found| 0.817     | 17       | Path found| 1.790     | 19       
480   | Path found| 3.347     | 42       | Path found| 3.140     | 42       
481   | Path found| 5.076     | 48       | Path found| 6.048     | 50       
482   | Path found| 6.450     | 51       | Path found| 7.772     | 55       
483   | Path found| 1.201     | 26       | Path found| 1.980     | 26       
484   | Path found| 5.880     | 49       | Path found| 5.829     | 49       
485   | Path found| 6.031     | 39       | Path found| 6.608     | 45       
486   | Path found| 2.095     | 37       | Path found| 3.932     | 37       
487   | Path found| 0.714     | 16       | Path found| 1.411     | 16       
488   | Path found| 1.404     | 24       | Path found| 2.152     | 24       
489   | Path found| 5.482     | 44       | Path found| 4.587     | 44       
490   | Path found| 5.904     | 47       | Path found| 4.729     | 47       
491   | Path found| 5.717     | 48       | Path found| 5.486     | 48       
492   | Path found| 0.578     | 14       | Path found| 1.172     | 14       
493   | Path found| 1.692     | 30       | Path found| 2.936     | 30       
494   | Path found| 0.913     | 23       | Path found| 1.828     | 23       
495   | Path found| 4.827     | 45       | Path found| 6.044     | 47       
496   | Path found| 1.394     | 23       | Path found| 2.032     | 23       
497   | Path found| 0.771     | 21       | Path found| 1.666     | 21       
498   | Path found| 5.807     | 51       | Path found| 7.141     | 49       
499   | Path found| 2.185     | 32       | Path found| 3.091     | 32       
500   | Path found| 3.047     | 36       | Path found| 3.111     | 36       
501   | Path found| 4.706     | 46       | Path found| 6.425     | 48       
502   | Path found| 2.634     | 41       | Path found| 3.757     | 41       
503   | Path found| 2.750     | 29       | Path found| 2.729     | 29       
504   | Path found| 1.151     | 22       | Path found| 1.958     | 22       
505   | Path found| 5.469     | 55       | Path found| 7.394     | 55       
506   | Path found| 4.633     | 41       | Path found| 5.352     | 47       
507   | Path found| 0.649     | 14       | Path found| 1.216     | 14       
508   | Path found| 1.850     | 36       | Path found| 2.848     | 36       
509   | Path found| 1.283     | 27       | Path found| 2.213     | 27       
510   | No path   | 1.660     | 0        | No path   | 0.494     | 0        
511   | Path found| 0.826     | 19       | Path found| 1.660     | 19       
512   | Path found| 4.141     | 47       | Path found| 6.785     | 49       
513   | Path found| 2.368     | 40       | Path found| 4.014     | 40       
514   | Path found| 0.391     | 13       | Path found| 0.985     | 13       
515   | Path found| 2.783     | 35       | Path found| 3.506     | 35       
516   | Path found| 0.902     | 18       | Path found| 1.579     | 18       
517   | Path found| 9.018     | 47       | Path found| 4.873     | 47       
518   | Path found| 0.854     | 19       | Path found| 1.477     | 19       
519   | Path found| 0.356     | 11       | Path found| 0.939     | 11       
520   | Path found| 0.481     | 15       | Path found| 1.106     | 15       
521   | Path found| 1.864     | 27       | Path found| 2.321     | 27       
522   | Path found| 2.446     | 31       | Path found| 2.850     | 31       
523   | Path found| 6.970     | 61       | Path found| 8.269     | 61       
524   | Path found| 1.708     | 27       | Path found| 2.622     | 27       
525   | Path found| 5.629     | 53       | Path found| 6.865     | 57       
526   | Path found| 1.095     | 29       | Path found| 1.998     | 29       
527   | Path found| 0.703     | 16       | Path found| 1.388     | 16       
528   | Path found| 5.136     | 45       | Path found| 4.434     | 45       
529   | Path found| 0.806     | 18       | Path found| 1.574     | 18       
530   | Path found| 0.571     | 14       | Path found| 1.167     | 14       
531   | Path found| 1.149     | 22       | Path found| 1.842     | 22       
532   | Path found| 1.528     | 34       | Path found| 2.871     | 36       
533   | Path found| 2.575     | 31       | Path found| 2.674     | 31       
534   | Path found| 1.357     | 25       | Path found| 2.377     | 25       
535   | Path found| 0.464     | 13       | Path found| 1.124     | 13       
536   | Path found| 11.188    | 59       | Path found| 6.199     | 61       
537   | Path found| 1.635     | 36       | Path found| 2.957     | 36       
538   | Path found| 1.072     | 24       | Path found| 1.696     | 24       
539   | Path found| 1.688     | 27       | Path found| 2.313     | 27       
540   | Path found| 3.269     | 35       | Path found| 3.493     | 35       
541   | Path found| 2.143     | 32       | Path found| 2.647     | 32       
542   | Path found| 21.330    | 82       | Path found| 13.326    | 84       
543   | Path found| 1.597     | 26       | Path found| 2.670     | 28       
544   | Path found| 9.500     | 57       | Path found| 7.053     | 57       
545   | Path found| 1.344     | 27       | Path found| 2.525     | 27       
546   | Path found| 3.106     | 34       | Path found| 3.279     | 34       
547   | Path found| 12.411    | 65       | Path found| 9.717     | 65       
548   | No path   | 10.235    | 45       | No path   | 10.213    | 45       
549   | Path found| 10.153    | 63       | Path found| 8.562     | 63       
550   | Path found| 9.191     | 58       | Path found| 8.067     | 58       
551   | Path found| 0.583     | 14       | Path found| 1.161     | 14       
552   | Path found| 7.894     | 69       | Path found| 5.168     | 51       
553   | Path found| 1.236     | 21       | Path found| 1.870     | 21       
554   | Path found| 6.170     | 48       | Path found| 6.306     | 48       
555   | Path found| 2.030     | 31       | Path found| 2.978     | 31       
556   | Path found| 0.543     | 15       | Path found| 1.149     | 15       
557   | Path found| 1.941     | 28       | Path found| 2.610     | 28       
558   | Path found| 0.771     | 18       | Path found| 1.584     | 18       
559   | Path found| 2.911     | 42       | Path found| 3.796     | 42       
560   | Path found| 4.397     | 40       | Path found| 3.383     | 40       
561   | No path   | 4.078     | 21       | No path   | 3.939     | 21       
562   | Path found| 4.629     | 52       | Path found| 6.398     | 52       
563   | Path found| 5.167     | 52       | Path found| 6.530     | 52       
564   | Path found| 2.479     | 40       | Path found| 3.690     | 40       
565   | Path found| 0.761     | 17       | Path found| 1.503     | 17       
566   | Path found| 2.739     | 34       | Path found| 3.047     | 34       
567   | Path found| 0.907     | 19       | Path found| 1.609     | 19       
568   | No path   | 3.245     | 19       | No path   | 2.841     | 19       
569   | Path found| 4.754     | 44       | Path found| 4.657     | 44       
570   | Path found| 1.139     | 22       | Path found| 2.051     | 22       
571   | Path found| 6.404     | 55       | Path found| 6.842     | 55       
572   | Path found| 4.580     | 44       | Path found| 4.927     | 44       
573   | Path found| 19.538    | 77       | Path found| 11.653    | 77       
574   | Path found| 6.094     | 49       | Path found| 4.767     | 49       
575   | Path found| 1.892     | 34       | Path found| 2.686     | 34       
576   | Path found| 2.168     | 40       | Path found| 3.904     | 40       
577   | Path found| 3.007     | 35       | Path found| 3.358     | 35       
578   | Path found| 0.778     | 17       | Path found| 1.482     | 17       
579   | Path found| 12.734    | 67       | Path found| 9.578     | 67       
580   | Path found| 4.139     | 39       | Path found| 3.958     | 39       
581   | Path found| 5.997     | 50       | Path found| 6.143     | 50       
582   | Path found| 3.764     | 50       | Path found| 4.796     | 50       
583   | Path found| 0.683     | 16       | Path found| 1.346     | 16       
584   | Path found| 3.631     | 42       | Path found| 4.484     | 42       
585   | Path found| 1.700     | 32       | Path found| 3.303     | 32       
586   | Path found| 0.412     | 11       | Path found| 0.970     | 11       
587   | Path found| 4.672     | 43       | Path found| 6.231     | 49       
588   | No path   | 1.991     | 1        | No path   | 0.883     | 1        
589   | Path found| 2.219     | 33       | Path found| 3.031     | 33       
590   | No path   | 5.573     | 3        | No path   | 9.205     | 3        
591   | Path found| 1.427     | 23       | Path found| 3.083     | 23       
592   | Path found| 2.941     | 43       | Path found| 5.999     | 43       
593   | Path found| 0.700     | 18       | Path found| 1.523     | 18       
594   | Path found| 2.180     | 23       | Path found| 2.183     | 23       
595   | Path found| 7.496     | 46       | Path found| 6.983     | 46       
596   | Path found| 8.563     | 56       | Path found| 11.917    | 60       
597   | Path found| 7.273     | 51       | Path found| 7.696     | 51       
598   | Path found| 4.242     | 35       | Path found| 3.307     | 35       
599   | Path found| 0.892     | 19       | Path found| 2.851     | 19       
600   | Path found| 1.974     | 27       | Path found| 3.488     | 27       
601   | Path found| 3.513     | 40       | Path found| 5.263     | 40       
602   | Path found| 1.915     | 27       | Path found| 3.318     | 27       
603   | Path found| 0.555     | 12       | Path found| 1.082     | 12       
604   | Path found| 9.136     | 47       | Path found| 8.533     | 49       
605   | No path   | 6.193     | 12       | No path   | 7.494     | 12       
606   | No path   | 2.819     | 1        | No path   | 0.552     | 1        
607   | Path found| 1.378     | 31       | Path found| 2.723     | 31       
608   | Path found| 10.638    | 60       | Path found| 10.056    | 60       
609   | Path found| 1.718     | 19       | Path found| 1.696     | 19       
610   | Path found| 5.908     | 40       | Path found| 4.782     | 42       
611   | Path found| 1.476     | 13       | Path found| 1.166     | 13       
612   | Path found| 8.967     | 50       | Path found| 6.563     | 50       
613   | Path found| 8.284     | 47       | Path found| 6.212     | 47       
614   | Path found| 0.620     | 17       | Path found| 1.499     | 17       
615   | No path   | 17.058    | 57       | No path   | 16.751    | 57       
616   | No path   | 3.095     | 1        | No path   | 2.891     | 1        
617   | Path found| 2.954     | 39       | Path found| 3.591     | 39       
618   | Path found| 1.047     | 26       | Path found| 2.981     | 26       
619   | Path found| 4.963     | 41       | Path found| 6.629     | 41       
620   | Path found| 0.447     | 11       | Path found| 1.965     | 11       
621   | Path found| 1.808     | 30       | Path found| 2.763     | 30       
622   | Path found| 2.045     | 22       | Path found| 2.090     | 22       
623   | Path found| 13.773    | 64       | Path found| 12.169    | 64       
624   | Path found| 1.265     | 24       | Path found| 2.283     | 24       
625   | Path found| 1.647     | 33       | Path found| 3.652     | 33       
626   | Path found| 2.723     | 30       | Path found| 4.091     | 30       
627   | Path found| 2.846     | 33       | Path found| 3.903     | 33       
628   | Path found| 1.749     | 29       | Path found| 3.444     | 29       
629   | Path found| 2.310     | 35       | Path found| 3.028     | 35       
630   | Path found| 2.064     | 21       | Path found| 1.867     | 21       
631   | Path found| 4.644     | 35       | Path found| 3.702     | 35       
632   | Path found| 13.482    | 68       | Path found| 11.929    | 68       
633   | Path found| 3.934     | 38       | Path found| 5.030     | 38       
634   | Path found| 7.526     | 58       | Path found| 8.401     | 58       
635   | Path found| 3.931     | 38       | Path found| 4.909     | 38       
636   | Path found| 3.314     | 38       | Path found| 5.258     | 40       
637   | Path found| 0.635     | 14       | Path found| 1.287     | 14       
638   | Path found| 0.464     | 14       | Path found| 1.974     | 14       
639   | Path found| 10.872    | 59       | Path found| 11.484    | 65       
640   | Path found| 0.655     | 16       | Path found| 1.449     | 16       
641   | No path   | 7.033     | 20       | No path   | 7.832     | 20       
642   | Path found| 7.797     | 51       | Path found| 8.837     | 55       
643   | Path found| 8.320     | 44       | Path found| 8.677     | 44       
644   | Path found| 9.284     | 58       | Path found| 10.746    | 58       
645   | Path found| 0.322     | 10       | Path found| 0.927     | 10       
646   | Path found| 0.389     | 11       | Path found| 1.035     | 11       
647   | Path found| 0.313     | 10       | Path found| 1.766     | 10       
648   | Path found| 0.382     | 10       | Path found| 0.978     | 10       
649   | Path found| 9.676     | 55       | Path found| 9.385     | 55       
650   | Path found| 0.451     | 11       | Path found| 0.992     | 11       
651   | Path found| 1.431     | 27       | Path found| 2.661     | 27       
652   | Path found| 4.681     | 36       | Path found| 4.831     | 36       
653   | No path   | 2.641     | 5        | No path   | 1.524     | 5        
654   | Path found| 3.458     | 37       | Path found| 3.963     | 37       
655   | Path found| 2.965     | 31       | Path found| 3.072     | 31       
656   | Path found| 3.841     | 33       | Path found| 3.557     | 33       
657   | No path   | 4.003     | 17       | No path   | 3.011     | 17       
658   | Path found| 2.087     | 21       | Path found| 1.987     | 21       
659   | Path found| 0.932     | 21       | Path found| 1.978     | 21       
660   | Path found| 2.151     | 23       | Path found| 2.247     | 23       
661   | Path found| 7.015     | 45       | Path found| 5.830     | 45       
662   | No path   | 1.964     | 0        | No path   | 6.811     | 0        
663   | Path found| 14.003    | 64       | Path found| 10.287    | 64       
664   | Path found| 11.352    | 60       | Path found| 10.537    | 60       
665   | Path found| 1.795     | 30       | Path found| 2.843     | 30       
666   | Path found| 6.309     | 44       | Path found| 5.389     | 44       
667   | Path found| 1.499     | 26       | Path found| 3.361     | 26       
668   | Path found| 4.283     | 42       | Path found| 6.111     | 42       
669   | Path found| 3.222     | 29       | Path found| 2.969     | 29       
670   | Path found| 0.521     | 13       | Path found| 1.168     | 13       
671   | No path   | 3.255     | 12       | No path   | 1.351     | 12       
672   | Path found| 5.410     | 41       | Path found| 5.842     | 41       
673   | Path found| 3.700     | 43       | Path found| 5.822     | 43       
674   | No path   | 2.186     | 1        | No path   | 3.083     | 1        
675   | Path found| 2.634     | 45       | Path found| 4.810     | 45       
676   | Path found| 0.650     | 15       | Path found| 1.400     | 15       
677   | Path found| 0.951     | 19       | Path found| 2.650     | 19       
678   | Path found| 9.615     | 57       | Path found| 10.150    | 57       
679   | Path found| 7.158     | 46       | Path found| 5.258     | 46       
680   | Path found| 0.359     | 10       | Path found| 1.876     | 10       
681   | Path found| 2.704     | 32       | Path found| 4.332     | 32       
682   | Path found| 15.035    | 70       | Path found| 13.097    | 72       
683   | Path found| 0.810     | 18       | Path found| 1.659     | 18       
684   | Path found| 5.758     | 45       | Path found| 6.501     | 45       
685   | No path   | 11.946    | 36       | No path   | 21.912    | 36       
686   | Path found| 1.141     | 22       | Path found| 2.151     | 22       
687   | Path found| 1.028     | 21       | Path found| 2.745     | 21       
688   | Path found| 0.393     | 12       | Path found| 1.059     | 12       
689   | Path found| 0.683     | 15       | Path found| 1.477     | 15       
690   | Path found| 0.351     | 11       | Path found| 2.014     | 11       
691   | Path found| 6.916     | 34       | Path found| 4.181     | 34       
692   | Path found| 3.491     | 42       | Path found| 6.252     | 42       
693   | Path found| 10.807    | 58       | Path found| 10.348    | 58       
694   | Path found| 4.819     | 49       | Path found| 8.688     | 49       
695   | Path found| 2.959     | 35       | Path found| 5.135     | 35       
696   | Path found| 1.413     | 22       | Path found| 1.984     | 22       
697   | Path found| 10.055    | 58       | Path found| 9.724     | 58       
698   | Path found| 2.109     | 31       | Path found| 4.256     | 31       
699   | No path   | 19.182    | 58       | No path   | 22.349    | 58       
700   | Path found| 1.565     | 24       | Path found| 3.118     | 24       
701   | Path found| 1.586     | 25       | Path found| 2.502     | 25       
702   | Path found| 2.869     | 26       | Path found| 2.587     | 26       
703   | Path found| 5.070     | 48       | Path found| 6.302     | 52       
704   | Path found| 2.578     | 31       | Path found| 4.405     | 33       
705   | Path found| 1.226     | 22       | Path found| 1.845     | 22       
706   | Path found| 3.884     | 38       | Path found| 3.294     | 38       
707   | Path found| 11.236    | 56       | Path found| 7.517     | 56       
708   | Path found| 0.791     | 20       | Path found| 1.610     | 20       
709   | Path found| 0.852     | 17       | Path found| 1.612     | 17       
710   | Path found| 0.827     | 23       | Path found| 1.691     | 23       
711   | Path found| 6.367     | 50       | Path found| 6.053     | 50       
712   | Path found| 1.312     | 25       | Path found| 2.282     | 25       
713   | Path found| 0.511     | 15       | Path found| 1.253     | 15       
714   | Path found| 0.659     | 18       | Path found| 1.447     | 18       
715   | Path found| 2.475     | 32       | Path found| 2.850     | 32       
716   | Path found| 6.770     | 49       | Path found| 5.025     | 49       
717   | Path found| 6.552     | 40       | Path found| 4.886     | 36       
718   | Path found| 1.351     | 27       | Path found| 2.093     | 27       
719   | Path found| 3.203     | 34       | Path found| 3.343     | 34       
720   | No path   | 3.101     | 21       | No path   | 2.518     | 21       
721   | Path found| 0.599     | 16       | Path found| 1.232     | 16       
722   | Path found| 2.975     | 45       | Path found| 4.495     | 49       
723   | Path found| 0.393     | 11       | Path found| 0.962     | 11       
724   | Path found| 3.830     | 42       | Path found| 3.814     | 42       
725   | Path found| 4.662     | 30       | Path found| 4.457     | 30       
726   | Path found| 11.082    | 62       | Path found| 7.526     | 62       
727   | Path found| 1.560     | 24       | Path found| 1.908     | 24       
728   | No path   | 1.914     | 1        | No path   | 3.115     | 1        
729   | No path   | 2.155     | 4        | No path   | 1.406     | 4        
730   | Path found| 0.323     | 10       | Path found| 0.892     | 10       
731   | Path found| 2.595     | 35       | Path found| 3.548     | 35       
732   | Path found| 4.565     | 44       | Path found| 5.277     | 44       
733   | No path   | 1.880     | 2        | No path   | 1.882     | 2        
734   | Path found| 5.474     | 54       | Path found| 7.579     | 60       
735   | No path   | 8.779     | 45       | No path   | 11.017    | 45       
736   | Path found| 3.903     | 37       | Path found| 3.848     | 37       
737   | Path found| 6.751     | 48       | Path found| 9.365     | 50       
738   | No path   | 6.546     | 19       | No path   | 7.390     | 19       
739   | Path found| 8.019     | 48       | Path found| 6.367     | 48       
740   | Path found| 4.392     | 34       | Path found| 6.812     | 34       
741   | Path found| 2.409     | 31       | Path found| 2.599     | 31       
742   | Path found| 1.421     | 29       | Path found| 3.534     | 29       
743   | Path found| 2.380     | 31       | Path found| 4.070     | 31       
744   | No path   | 3.340     | 6        | No path   | 6.183     | 6        
745   | Path found| 3.799     | 33       | Path found| 3.382     | 33       
746   | No path   | 10.145    | 50       | No path   | 12.040    | 50       
747   | Path found| 0.667     | 19       | Path found| 1.500     | 19       
748   | Path found| 0.549     | 13       | Path found| 1.211     | 13       
749   | Path found| 4.562     | 46       | Path found| 4.917     | 46       
750   | Path found| 0.725     | 16       | Path found| 1.434     | 16       
751   | Path found| 3.703     | 47       | Path found| 6.083     | 51       
752   | Path found| 0.758     | 18       | Path found| 1.420     | 18       
753   | Path found| 3.610     | 39       | Path found| 3.732     | 39       
754   | Path found| 10.307    | 60       | Path found| 9.265     | 62       
755   | Path found| 9.984     | 56       | Path found| 8.331     | 56       
756   | Path found| 0.519     | 13       | Path found| 1.157     | 13       
757   | Path found| 4.354     | 46       | Path found| 7.667     | 48       
758   | Path found| 12.213    | 62       | Path found| 9.577     | 62       
759   | Path found| 13.782    | 67       | Path found| 10.459    | 67       
760   | Path found| 1.900     | 29       | Path found| 3.040     | 29       
761   | Path found| 0.545     | 13       | Path found| 1.150     | 13       
762   | Path found| 3.063     | 38       | Path found| 3.841     | 38       
763   | Path found| 10.375    | 54       | Path found| 15.670    | 58       
764   | Path found| 4.849     | 36       | Path found| 8.457     | 36       
765   | Path found| 0.715     | 10       | Path found| 1.778     | 10       
766   | Path found| 5.649     | 32       | Path found| 6.623     | 32       
767   | No path   | 3.788     | 0        | No path   | 5.504     | 0        
768   | Path found| 6.603     | 49       | Path found| 5.938     | 49       
769   | Path found| 8.161     | 56       | Path found| 7.772     | 56       
770   | Path found| 1.787     | 32       | Path found| 2.765     | 32       
771   | Path found| 3.563     | 38       | Path found| 4.409     | 38       
772   | Path found| 3.957     | 37       | Path found| 4.231     | 37       
773   | Path found| 2.632     | 34       | Path found| 3.598     | 34       
774   | Path found| 3.955     | 38       | Path found| 4.060     | 38       
775   | Path found| 2.880     | 35       | Path found| 3.520     | 35       
776   | Path found| 1.341     | 23       | Path found| 2.310     | 23       
777   | Path found| 5.628     | 42       | Path found| 4.204     | 42       
778   | Path found| 6.400     | 49       | Path found| 6.425     | 49       
779   | Path found| 3.448     | 38       | Path found| 4.406     | 38       
780   | Path found| 6.321     | 43       | Path found| 6.344     | 43       
781   | Path found| 19.662    | 73       | Path found| 14.171    | 75       
782   | Path found| 0.351     | 10       | Path found| 0.965     | 10       
783   | Path found| 0.356     | 10       | Path found| 0.922     | 10       
784   | Path found| 1.614     | 24       | Path found| 2.395     | 24       
785   | Path found| 13.347    | 59       | Path found| 13.734    | 59       
786   | Path found| 0.456     | 13       | Path found| 1.127     | 13       
787   | Path found| 5.819     | 46       | Path found| 6.429     | 48       
788   | Path found| 5.661     | 45       | Path found| 5.526     | 45       
789   | Path found| 7.915     | 46       | Path found| 7.568     | 46       
790   | Path found| 7.506     | 59       | Path found| 6.728     | 59       
791   | No path   | 2.960     | 3        | No path   | 4.773     | 3        
792   | Path found| 1.474     | 27       | Path found| 2.622     | 27       
793   | Path found| 3.666     | 38       | Path found| 3.957     | 38       
794   | Path found| 2.424     | 33       | Path found| 3.648     | 33       
795   | Path found| 15.736    | 69       | Path found| 11.070    | 69       
796   | Path found| 7.002     | 51       | Path found| 5.415     | 51       
797   | Path found| 2.287     | 29       | Path found| 2.665     | 29       
798   | Path found| 1.472     | 27       | Path found| 2.518     | 27       
799   | Path found| 10.524    | 64       | Path found| 9.469     | 64       
800   | Path found| 1.128     | 23       | Path found| 2.097     | 23       
801   | Path found| 3.177     | 37       | Path found| 4.152     | 37       
802   | Path found| 3.979     | 39       | Path found| 3.908     | 39       
803   | Path found| 0.399     | 10       | Path found| 0.932     | 10       
804   | Path found| 2.589     | 31       | Path found| 2.984     | 31       
805   | Path found| 1.989     | 28       | Path found| 2.643     | 28       
806   | Path found| 0.526     | 13       | Path found| 1.174     | 13       
807   | No path   | 2.788     | 6        | No path   | 4.644     | 6        
808   | No path   | 2.297     | 2        | No path   | 3.400     | 2        
809   | No path   | 3.322     | 8        | No path   | 2.576     | 8        
810   | Path found| 2.533     | 35       | Path found| 3.293     | 35       
811   | Path found| 2.993     | 36       | Path found| 4.203     | 36       
812   | Path found| 2.751     | 36       | Path found| 3.541     | 36       
813   | Path found| 0.368     | 10       | Path found| 0.970     | 10       
814   | Path found| 1.547     | 25       | Path found| 2.296     | 25       
815   | Path found| 3.992     | 39       | Path found| 5.292     | 41       
816   | No path   | 2.347     | 10       | No path   | 1.168     | 10       
817   | Path found| 11.749    | 66       | Path found| 9.530     | 66       
818   | Path found| 3.068     | 32       | Path found| 3.377     | 32       
819   | Path found| 4.437     | 40       | Path found| 4.098     | 40       
820   | Path found| 5.301     | 46       | Path found| 6.817     | 52       
821   | Path found| 4.063     | 40       | Path found| 4.183     | 40       
822   | Path found| 1.550     | 23       | Path found| 2.291     | 23       
823   | Path found| 5.562     | 37       | Path found| 4.764     | 35       
824   | Path found| 2.068     | 30       | Path found| 3.170     | 30       
825   | Path found| 1.527     | 24       | Path found| 2.301     | 24       
826   | Path found| 6.170     | 50       | Path found| 5.128     | 50       
827   | Path found| 2.129     | 27       | Path found| 2.719     | 27       
828   | Path found| 6.856     | 51       | Path found| 6.588     | 51       
829   | Path found| 0.507     | 12       | Path found| 1.139     | 12       
830   | Path found| 11.826    | 58       | Path found| 9.662     | 58       
831   | Path found| 2.017     | 27       | Path found| 2.549     | 27       
832   | No path   | 2.201     | 3        | No path   | 1.766     | 3        
833   | Path found| 3.118     | 35       | Path found| 3.731     | 35       
834   | Path found| 13.400    | 63       | Path found| 9.371     | 61       
835   | Path found| 4.503     | 46       | Path found| 3.572     | 46       
836   | Path found| 3.981     | 41       | Path found| 4.468     | 41       
837   | Path found| 1.348     | 27       | Path found| 2.603     | 27       
838   | Path found| 3.519     | 35       | Path found| 4.256     | 39       
839   | Path found| 0.762     | 18       | Path found| 1.421     | 18       
840   | Path found| 3.931     | 39       | Path found| 4.377     | 39       
841   | Path found| 10.802    | 65       | Path found| 8.212     | 65       
842   | Path found| 1.157     | 24       | Path found| 2.264     | 24       
843   | Path found| 3.931     | 40       | Path found| 6.368     | 46       
844   | Path found| 5.845     | 45       | Path found| 5.943     | 45       
845   | Path found| 13.660    | 70       | Path found| 12.056    | 72       
846   | Path found| 6.036     | 58       | Path found| 9.244     | 62       
847   | Path found| 0.992     | 23       | Path found| 2.030     | 23       
848   | Path found| 3.742     | 44       | Path found| 4.328     | 44       
849   | No path   | 1.843     | 0        | No path   | 0.409     | 0        
850   | Path found| 2.583     | 32       | Path found| 3.034     | 32       
851   | Path found| 1.424     | 24       | Path found| 2.315     | 24       
852   | Path found| 7.160     | 51       | Path found| 8.144     | 51       
853   | Path found| 4.491     | 43       | Path found| 4.703     | 43       
854   | Path found| 3.181     | 38       | Path found| 4.443     | 38       
855   | Path found| 6.969     | 52       | Path found| 7.201     | 52       
856   | Path found| 2.377     | 31       | Path found| 3.455     | 31       
857   | Path found| 0.504     | 12       | Path found| 1.103     | 12       
858   | Path found| 0.682     | 15       | Path found| 1.487     | 15       
859   | Path found| 1.034     | 22       | Path found| 1.909     | 22       
860   | Path found| 0.461     | 14       | Path found| 1.163     | 14       
861   | Path found| 0.615     | 15       | Path found| 1.380     | 15       
862   | Path found| 0.653     | 16       | Path found| 1.383     | 16       
863   | Path found| 3.297     | 38       | Path found| 4.241     | 38       
864   | No path   | 10.198    | 37       | No path   | 11.225    | 37       
865   | Path found| 1.048     | 25       | Path found| 2.062     | 25       
866   | Path found| 3.321     | 38       | Path found| 3.872     | 38       
867   | Path found| 3.174     | 38       | Path found| 3.923     | 38       
868   | Path found| 11.267    | 67       | Path found| 9.658     | 67       
869   | Path found| 5.732     | 47       | Path found| 6.571     | 49       
870   | Path found| 6.074     | 52       | Path found| 6.196     | 52       
871   | Path found| 3.383     | 36       | Path found| 3.938     | 36       
872   | Path found| 1.328     | 24       | Path found| 2.487     | 24       
873   | Path found| 1.528     | 24       | Path found| 2.090     | 24       
874   | Path found| 0.434     | 11       | Path found| 1.043     | 11       
875   | Path found| 0.712     | 19       | Path found| 1.556     | 19       
876   | Path found| 5.711     | 43       | Path found| 5.067     | 43       
877   | Path found| 5.827     | 45       | Path found| 6.817     | 45       
878   | Path found| 5.572     | 50       | Path found| 6.324     | 52       
879   | Path found| 2.855     | 35       | Path found| 3.689     | 35       
880   | Path found| 8.017     | 55       | Path found| 8.781     | 57       
881   | Path found| 6.543     | 50       | Path found| 6.735     | 54       
882   | Path found| 0.621     | 16       | Path found| 1.409     | 16       
883   | No path   | 4.499     | 12       | No path   | 3.000     | 12       
884   | Path found| 1.286     | 21       | Path found| 2.030     | 21       
885   | No path   | 4.735     | 21       | No path   | 5.689     | 21       
886   | Path found| 7.735     | 55       | Path found| 7.640     | 55       
887   | Path found| 5.104     | 43       | Path found| 4.292     | 43       
888   | No path   | 3.854     | 25       | No path   | 3.515     | 25       
889   | Path found| 1.428     | 28       | Path found| 2.376     | 28       
890   | Path found| 6.922     | 53       | Path found| 6.975     | 53       
891   | Path found| 2.376     | 31       | Path found| 3.343     | 31       
892   | No path   | 9.084     | 27       | No path   | 10.069    | 27       
893   | Path found| 1.060     | 21       | Path found| 2.037     | 21       
894   | Path found| 2.314     | 30       | Path found| 2.941     | 30       
895   | Path found| 12.184    | 60       | Path found| 7.035     | 60       
896   | Path found| 2.391     | 30       | Path found| 3.178     | 30       
