Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
83    | Path found| 1.545     | 29       | Path found| 2.126     | 29       
84    | Path found| 0.502     | 13       | Path found| 1.035     | 13       
85    | Path found| 4.410     | 46       | Path found| 5.205     | 46       
86    | Path found| 0.869     | 17       | Path found| 1.504     | 17       
87    | Path found| 0.930     | 19       | Path found| 1.493     | 19       
88    | Path found| 2.728     | 33       | Path found| 3.788     | 33       
89    | Path found| 0.602     | 16       | Path found| 1.185     | 16       
90    | Path found| 2.815     | 31       | Path found| 2.952     | 31       
91    | Path found| 0.703     | 18       | Path found| 1.386     | 18       
92    | Path found| 0.737     | 18       | Path found| 1.359     | 18       
93    | Path found| 6.423     | 51       | Path found| 5.492     | 51       
94    | Path found| 1.281     | 26       | Path found| 2.444     | 28       
95    | Path found| 2.052     | 31       | Path found| 2.540     | 31       
96    | Path found| 3.395     | 44       | Path found| 3.935     | 44       
97    | Path found| 1.072     | 21       | Path found| 1.440     | 21       
98    | Path found| 4.132     | 40       | Path found| 4.627     | 40       
99    | Path found| 0.570     | 14       | Path found| 1.154     | 14       
100   | Path found| 1.192     | 24       | Path found| 1.972     | 24       
101   | No path   | 2.634     | 7        | No path   | 1.763     | 7        
102   | Path found| 0.946     | 22       | Path found| 1.719     | 22       
103   | Path found| 0.771     | 16       | Path found| 1.353     | 16       
104   | Path found| 1.214     | 21       | Path found| 1.640     | 21       
105   | Path found| 3.387     | 42       | Path found| 3.319     | 42       
106   | Path found| 7.931     | 57       | Path found| 6.652     | 57       
107   | Path found| 1.485     | 29       | Path found| 2.201     | 29       
108   | Path found| 9.267     | 56       | Path found| 7.438     | 56       
109   | Path found| 1.170     | 21       | Path found| 1.683     | 21       
110   | Path found| 3.972     | 41       | Path found| 4.113     | 41       
111   | Path found| 3.684     | 38       | Path found| 3.586     | 38       
112   | Path found| 4.466     | 41       | Path found| 4.891     | 41       
113   | Path found| 0.919     | 18       | Path found| 1.578     | 18       
114   | Path found| 2.748     | 37       | Path found| 3.075     | 37       
115   | Path found| 4.422     | 42       | Path found| 4.418     | 42       
116   | No path   | 3.292     | 18       | No path   | 2.902     | 18       
117   | Path found| 0.582     | 14       | Path found| 1.090     | 14       
118   | Path found| 0.439     | 12       | Path found| 0.902     | 12       
119   | Path found| 1.194     | 22       | Path found| 1.717     | 22       
120   | Path found| 7.837     | 52       | Path found| 6.251     | 52       
121   | Path found| 3.794     | 38       | Path found| 3.883     | 38       
122   | Path found| 9.518     | 61       | Path found| 7.089     | 61       
123   | Path found| 0.611     | 15       | Path found| 1.072     | 15       
124   | No path   | 9.430     | 16       | No path   | 10.417    | 16       
125   | Path found| 0.732     | 17       | Path found| 1.260     | 17       
126   | Path found| 2.315     | 30       | Path found| 2.639     | 28       
127   | Path found| 0.914     | 18       | Path found| 1.424     | 18       
128   | Path found| 0.739     | 16       | Path found| 1.303     | 16       
129   | No path   | 1.880     | 1        | No path   | 0.655     | 1        
130   | Path found| 6.759     | 50       | Path found| 7.219     | 50       
131   | Path found| 0.959     | 19       | Path found| 1.653     | 19       
132   | No path   | 2.487     | 7        | No path   | 3.409     | 7        
133   | Path found| 2.095     | 31       | Path found| 3.860     | 33       
134   | Path found| 1.512     | 27       | Path found| 2.156     | 27       
135   | No path   | 3.216     | 12       | No path   | 3.859     | 12       
136   | Path found| 7.174     | 47       | Path found| 4.693     | 47       
137   | Path found| 1.469     | 23       | Path found| 2.090     | 23       
138   | Path found| 2.992     | 35       | Path found| 3.449     | 35       
139   | Path found| 1.788     | 25       | Path found| 1.872     | 25       
140   | Path found| 1.251     | 27       | Path found| 2.070     | 27       
141   | Path found| 4.370     | 39       | Path found| 4.084     | 39       
142   | Path found| 0.846     | 22       | Path found| 1.603     | 22       
143   | Path found| 3.245     | 40       | Path found| 4.090     | 40       
144   | Path found| 1.771     | 25       | Path found| 2.081     | 25       
145   | Path found| 1.111     | 19       | Path found| 1.605     | 19       
146   | Path found| 1.111     | 19       | Path found| 1.645     | 19       
147   | Path found| 1.373     | 22       | Path found| 1.940     | 22       
148   | Path found| 7.348     | 53       | Path found| 5.960     | 53       
149   | Path found| 11.254    | 56       | Path found| 5.966     | 56       
150   | Path found| 5.200     | 45       | Path found| 6.100     | 45       
151   | Path found| 10.470    | 48       | Path found| 5.311     | 48       
152   | Path found| 2.045     | 30       | Path found| 3.215     | 30       
153   | Path found| 0.394     | 10       | Path found| 0.955     | 10       
154   | Path found| 2.474     | 28       | Path found| 2.984     | 28       
155   | Path found| 1.572     | 26       | Path found| 2.284     | 26       
156   | Path found| 2.163     | 35       | Path found| 3.102     | 35       
157   | Path found| 1.927     | 26       | Path found| 3.072     | 26       
158   | Path found| 0.484     | 11       | Path found| 1.028     | 11       
159   | Path found| 10.059    | 48       | Path found| 10.168    | 50       
160   | Path found| 5.815     | 45       | Path found| 7.204     | 47       
161   | Path found| 0.421     | 11       | Path found| 0.863     | 11       
162   | Path found| 2.203     | 29       | Path found| 2.741     | 29       
163   | No path   | 1.906     | 0        | No path   | 2.111     | 0        
164   | Path found| 0.412     | 11       | Path found| 0.949     | 11       
165   | Path found| 2.484     | 29       | Path found| 2.330     | 29       
166   | Path found| 2.688     | 33       | Path found| 2.524     | 33       
167   | No path   | 5.960     | 25       | No path   | 4.007     | 25       
168   | Path found| 1.229     | 21       | Path found| 1.801     | 21       
169   | Path found| 0.751     | 16       | Path found| 1.335     | 16       
170   | Path found| 1.690     | 30       | Path found| 2.499     | 30       
171   | Path found| 0.555     | 14       | Path found| 1.104     | 14       
172   | Path found| 2.625     | 32       | Path found| 2.524     | 32       
173   | Path found| 4.808     | 45       | Path found| 5.296     | 45       
174   | Path found| 1.288     | 22       | Path found| 1.856     | 22       
175   | No path   | 3.482     | 8        | No path   | 3.168     | 8        
176   | Path found| 3.208     | 36       | Path found| 4.016     | 38       
177   | Path found| 0.351     | 11       | Path found| 0.796     | 11       
178   | Path found| 0.600     | 14       | Path found| 1.181     | 14       
179   | Path found| 0.481     | 13       | Path found| 1.042     | 13       
180   | Path found| 5.566     | 47       | Path found| 5.301     | 47       
181   | Path found| 1.823     | 26       | Path found| 2.426     | 26       
182   | Path found| 1.984     | 38       | Path found| 2.713     | 38       
183   | Path found| 2.699     | 30       | Path found| 4.269     | 30       
184   | Path found| 0.727     | 16       | Path found| 1.337     | 16       
185   | Path found| 1.248     | 21       | Path found| 1.665     | 21       
186   | Path found| 1.402     | 26       | Path found| 2.108     | 26       
187   | Path found| 4.123     | 42       | Path found| 3.320     | 42       
188   | Path found| 18.973    | 79       | Path found| 12.376    | 81       
189   | Path found| 0.808     | 21       | Path found| 1.487     | 21       
190   | Path found| 3.753     | 41       | Path found| 4.528     | 43       
191   | Path found| 11.986    | 63       | Path found| 9.058     | 65       
192   | Path found| 1.875     | 28       | Path found| 2.409     | 28       
193   | No path   | 2.460     | 6        | No path   | 1.708     | 6        
194   | No path   | 3.400     | 14       | No path   | 2.857     | 14       
195   | Path found| 5.070     | 47       | Path found| 4.606     | 47       
196   | Path found| 2.692     | 36       | Path found| 3.468     | 36       
197   | Path found| 2.127     | 33       | Path found| 3.054     | 33       
198   | Path found| 0.780     | 16       | Path found| 1.335     | 16       
199   | Path found| 0.705     | 15       | Path found| 1.281     | 15       
200   | Path found| 0.735     | 16       | Path found| 1.259     | 16       
201   | Path found| 0.828     | 17       | Path found| 1.588     | 17       
202   | Path found| 3.003     | 36       | Path found| 3.522     | 36       
203   | Path found| 4.644     | 41       | Path found| 4.910     | 41       
204   | Path found| 1.369     | 25       | Path found| 2.471     | 25       
205   | Path found| 0.865     | 18       | Path found| 1.544     | 18       
206   | Path found| 0.927     | 22       | Path found| 1.505     | 22       
207   | Path found| 1.888     | 30       | Path found| 2.801     | 30       
208   | Path found| 1.730     | 25       | Path found| 2.004     | 25       
209   | Path found| 5.148     | 41       | Path found| 3.928     | 41       
210   | Path found| 2.987     | 33       | Path found| 2.972     | 33       
211   | Path found| 4.412     | 44       | Path found| 4.814     | 50       
212   | Path found| 2.993     | 32       | Path found| 3.135     | 32       
213   | Path found| 2.211     | 32       | Path found| 2.970     | 32       
214   | Path found| 0.954     | 23       | Path found| 1.675     | 23       
215   | Path found| 0.506     | 13       | Path found| 1.018     | 13       
216   | Path found| 9.196     | 59       | Path found| 8.168     | 61       
217   | Path found| 0.719     | 14       | Path found| 1.208     | 14       
218   | Path found| 4.191     | 38       | Path found| 3.980     | 38       
219   | Path found| 8.447     | 56       | Path found| 5.462     | 56       
220   | Path found| 7.681     | 53       | Path found| 5.618     | 53       
221   | Path found| 0.769     | 16       | Path found| 1.307     | 16       
222   | Path found| 9.543     | 57       | Path found| 5.954     | 57       
223   | Path found| 2.575     | 36       | Path found| 2.976     | 38       
224   | No path   | 12.736    | 38       | No path   | 12.969    | 38       
225   | Path found| 10.555    | 59       | Path found| 8.194     | 59       
226   | No path   | 2.973     | 3        | No path   | 4.154     | 3        
227   | No path   | 5.142     | 36       | No path   | 5.819     | 36       
228   | Path found| 7.338     | 57       | Path found| 5.040     | 49       
229   | Path found| 1.077     | 25       | Path found| 1.924     | 25       
230   | Path found| 0.884     | 18       | Path found| 1.463     | 18       
231   | Path found| 1.364     | 27       | Path found| 2.136     | 27       
232   | Path found| 0.418     | 11       | Path found| 0.956     | 11       
233   | Path found| 0.989     | 19       | Path found| 1.615     | 19       
234   | Path found| 4.455     | 41       | Path found| 3.828     | 41       
235   | Path found| 0.767     | 18       | Path found| 1.331     | 18       
236   | Path found| 4.163     | 39       | Path found| 4.027     | 39       
237   | No path   | 3.740     | 13       | No path   | 3.856     | 13       
238   | Path found| 1.611     | 26       | Path found| 1.832     | 26       
239   | Path found| 1.571     | 28       | Path found| 2.572     | 28       
240   | Path found| 2.368     | 40       | Path found| 3.382     | 40       
241   | Path found| 0.906     | 17       | Path found| 1.379     | 17       
242   | Path found| 2.710     | 30       | Path found| 3.524     | 30       
243   | Path found| 7.545     | 51       | Path found| 6.339     | 51       
244   | Path found| 3.496     | 36       | Path found| 3.291     | 36       
245   | Path found| 0.737     | 16       | Path found| 1.341     | 16       
246   | Path found| 1.112     | 20       | Path found| 1.690     | 20       
247   | Path found| 4.858     | 47       | Path found| 5.373     | 47       
248   | Path found| 1.528     | 28       | Path found| 2.267     | 28       
249   | Path found| 0.707     | 17       | Path found| 1.409     | 17       
250   | Path found| 2.590     | 31       | Path found| 2.696     | 31       
251   | Path found| 0.740     | 16       | Path found| 1.234     | 16       
252   | Path found| 1.576     | 27       | Path found| 1.882     | 27       
253   | Path found| 1.727     | 25       | Path found| 2.381     | 25       
254   | Path found| 7.793     | 47       | Path found| 5.172     | 47       
255   | Path found| 1.871     | 26       | Path found| 2.496     | 26       
256   | Path found| 1.595     | 31       | Path found| 2.576     | 31       
257   | Path found| 3.918     | 43       | Path found| 5.387     | 43       
258   | Path found| 8.771     | 57       | Path found| 8.601     | 57       
259   | Path found| 1.887     | 33       | Path found| 2.704     | 33       
260   | Path found| 1.670     | 25       | Path found| 2.327     | 25       
261   | Path found| 4.940     | 44       | Path found| 5.082     | 44       
262   | Path found| 5.830     | 48       | Path found| 5.423     | 48       
263   | Path found| 9.454     | 58       | Path found| 7.750     | 58       
264   | Path found| 1.689     | 25       | Path found| 2.036     | 25       
265   | Path found| 1.076     | 18       | Path found| 1.589     | 18       
266   | Path found| 0.877     | 22       | Path found| 1.632     | 22       
267   | No path   | 2.137     | 6        | No path   | 1.078     | 6        
268   | No path   | 5.100     | 27       | No path   | 5.446     | 27       
269   | Path found| 2.906     | 32       | Path found| 2.778     | 32       
270   | Path found| 0.847     | 17       | Path found| 1.397     | 17       
271   | Path found| 2.273     | 34       | Path found| 4.013     | 34       
272   | Path found| 5.453     | 54       | Path found| 6.318     | 54       
273   | Path found| 4.868     | 44       | Path found| 4.983     | 44       
274   | Path found| 6.601     | 50       | Path found| 6.567     | 54       
275   | Path found| 0.346     | 10       | Path found| 0.857     | 10       
276   | Path found| 2.649     | 35       | Path found| 2.989     | 35       
277   | Path found| 1.063     | 22       | Path found| 1.556     | 22       
278   | Path found| 2.424     | 29       | Path found| 2.663     | 29       
279   | Path found| 9.190     | 52       | Path found| 6.625     | 56       
280   | Path found| 10.188    | 56       | Path found| 7.022     | 56       
281   | Path found| 2.274     | 33       | Path found| 2.360     | 33       
282   | No path   | 5.629     | 17       | No path   | 6.056     | 17       
283   | Path found| 1.605     | 24       | Path found| 2.062     | 24       
284   | Path found| 2.458     | 32       | Path found| 2.460     | 32       
285   | Path found| 1.378     | 25       | Path found| 2.227     | 25       
286   | Path found| 0.441     | 12       | Path found| 1.011     | 12       
287   | Path found| 4.819     | 50       | Path found| 5.535     | 50       
288   | Path found| 7.332     | 54       | Path found| 6.697     | 54       
289   | Path found| 10.137    | 56       | Path found| 6.487     | 56       
290   | Path found| 4.622     | 39       | Path found| 3.802     | 39       
291   | Path found| 8.303     | 54       | Path found| 8.618     | 54       
292   | Path found| 17.837    | 73       | Path found| 12.638    | 73       
293   | No path   | 9.278     | 27       | No path   | 9.328     | 27       
294   | Path found| 0.700     | 16       | Path found| 1.306     | 16       
295   | Path found| 0.588     | 13       | Path found| 1.126     | 13       
296   | Path found| 4.013     | 45       | Path found| 4.480     | 45       
297   | Path found| 5.404     | 43       | Path found| 4.385     | 43       
298   | Path found| 4.818     | 43       | Path found| 4.308     | 43       
299   | Path found| 3.449     | 37       | Path found| 4.602     | 41       
300   | Path found| 2.720     | 35       | Path found| 3.436     | 35       
301   | Path found| 1.892     | 28       | Path found| 2.936     | 30       
302   | Path found| 4.434     | 42       | Path found| 4.301     | 42       
303   | No path   | 2.184     | 3        | No path   | 1.081     | 3        
304   | Path found| 1.280     | 25       | Path found| 1.725     | 25       
305   | No path   | 4.309     | 26       | No path   | 3.351     | 26       
306   | Path found| 1.605     | 29       | Path found| 2.480     | 27       
307   | Path found| 0.625     | 15       | Path found| 1.170     | 15       
308   | No path   | 4.731     | 22       | No path   | 5.067     | 22       
309   | Path found| 8.777     | 54       | Path found| 6.537     | 54       
310   | Path found| 2.912     | 33       | Path found| 2.938     | 33       
311   | Path found| 14.986    | 70       | Path found| 10.968    | 72       
312   | Path found| 4.795     | 45       | Path found| 4.453     | 45       
313   | No path   | 1.888     | 0        | No path   | 0.963     | 0        
314   | Path found| 14.111    | 67       | Path found| 10.941    | 71       
315   | Path found| 3.279     | 39       | Path found| 3.214     | 39       
316   | Path found| 6.190     | 51       | Path found| 5.122     | 51       
317   | Path found| 2.761     | 33       | Path found| 2.555     | 33       
318   | Path found| 1.610     | 27       | Path found| 2.551     | 29       
319   | No path   | 2.566     | 6        | No path   | 2.234     | 6        
320   | Path found| 2.382     | 31       | Path found| 2.605     | 31       
321   | Path found| 3.287     | 35       | Path found| 3.092     | 35       
322   | Path found| 0.973     | 19       | Path found| 1.511     | 19       
323   | Path found| 3.454     | 35       | Path found| 3.655     | 35       
324   | Path found| 0.686     | 17       | Path found| 1.313     | 17       
325   | Path found| 4.504     | 39       | Path found| 3.947     | 39       
326   | Path found| 1.340     | 22       | Path found| 1.989     | 22       
327   | Path found| 1.543     | 24       | Path found| 2.130     | 24       
328   | Path found| 3.544     | 36       | Path found| 3.267     | 36       
329   | Path found| 3.141     | 41       | Path found| 3.852     | 41       
330   | Path found| 8.584     | 53       | Path found| 5.507     | 53       
331   | Path found| 3.838     | 36       | Path found| 3.451     | 36       
332   | Path found| 0.967     | 21       | Path found| 1.610     | 21       
333   | Path found| 3.529     | 43       | Path found| 5.080     | 43       
334   | Path found| 0.465     | 12       | Path found| 1.003     | 12       
335   | Path found| 0.559     | 14       | Path found| 1.134     | 14       
336   | Path found| 0.868     | 23       | Path found| 1.565     | 23       
337   | Path found| 0.467     | 14       | Path found| 1.046     | 14       
338   | Path found| 6.501     | 44       | Path found| 6.585     | 46       
339   | No path   | 2.005     | 0        | No path   | 5.093     | 0        
340   | Path found| 1.176     | 22       | Path found| 1.844     | 22       
341   | Path found| 1.349     | 24       | Path found| 2.180     | 24       
342   | Path found| 6.221     | 45       | Path found| 6.033     | 45       
343   | Path found| 5.702     | 43       | Path found| 8.603     | 45       
344   | Path found| 0.328     | 10       | Path found| 0.755     | 10       
345   | Path found| 2.645     | 33       | Path found| 3.169     | 33       
346   | Path found| 3.913     | 46       | Path found| 4.891     | 46       
347   | Path found| 7.151     | 48       | Path found| 7.128     | 48       
348   | No path   | 2.186     | 4        | No path   | 1.269     | 4        
349   | Path found| 0.655     | 15       | Path found| 1.155     | 15       
350   | Path found| 4.553     | 46       | Path found| 4.533     | 46       
351   | No path   | 5.056     | 16       | No path   | 5.544     | 16       
352   | Path found| 3.108     | 34       | Path found| 3.220     | 34       
353   | Path found| 1.023     | 19       | Path found| 1.537     | 19       
354   | Path found| 2.096     | 29       | Path found| 2.740     | 29       
355   | Path found| 1.608     | 25       | Path found| 2.134     | 25       
356   | Path found| 2.131     | 31       | Path found| 3.030     | 31       
357   | No path   | 8.465     | 22       | No path   | 8.666     | 22       
358   | Path found| 2.164     | 30       | Path found| 2.937     | 30       
359   | Path found| 3.014     | 43       | Path found| 3.688     | 43       
360   | Path found| 1.774     | 29       | Path found| 2.676     | 29       
361   | Path found| 2.699     | 35       | Path found| 3.616     | 35       
362   | Path found| 0.398     | 12       | Path found| 0.932     | 12       
363   | Path found| 2.027     | 27       | Path found| 2.518     | 27       
364   | No path   | 7.919     | 28       | No path   | 7.354     | 28       
365   | Path found| 2.731     | 34       | Path found| 4.353     | 34       
366   | Path found| 5.461     | 45       | Path found| 5.245     | 45       
367   | Path found| 3.939     | 37       | Path found| 3.195     | 37       
368   | Path found| 0.361     | 10       | Path found| 0.868     | 10       
369   | Path found| 4.918     | 43       | Path found| 3.640     | 43       
370   | Path found| 4.892     | 40       | Path found| 3.949     | 40       
371   | Path found| 8.955     | 59       | Path found| 10.076    | 59       
372   | Path found| 3.004     | 46       | Path found| 4.137     | 46       
373   | Path found| 3.012     | 37       | Path found| 3.105     | 37       
374   | No path   | 5.735     | 36       | No path   | 7.161     | 36       
375   | Path found| 1.429     | 25       | Path found| 2.285     | 25       
376   | No path   | 2.685     | 1        | No path   | 8.908     | 1        
377   | Path found| 2.444     | 32       | Path found| 3.189     | 32       
378   | No path   | 3.318     | 14       | No path   | 2.423     | 14       
379   | Path found| 4.260     | 42       | Path found| 4.490     | 42       
380   | Path found| 8.695     | 54       | Path found| 6.375     | 54       
381   | Path found| 0.924     | 18       | Path found| 1.537     | 18       
382   | No path   | 2.459     | 8        | No path   | 1.694     | 8        
383   | Path found| 0.789     | 16       | Path found| 1.287     | 16       
384   | Path found| 5.978     | 45       | Path found| 4.251     | 45       
385   | Path found| 4.312     | 47       | Path found| 5.637     | 47       
386   | Path found| 4.004     | 39       | Path found| 4.262     | 39       
387   | Path found| 7.648     | 57       | Path found| 7.095     | 57       
388   | Path found| 0.975     | 21       | Path found| 1.718     | 21       
389   | Path found| 0.406     | 12       | Path found| 0.973     | 12       
390   | Path found| 7.664     | 51       | Path found| 5.466     | 51       
391   | Path found| 4.283     | 41       | Path found| 4.067     | 41       
392   | Path found| 1.304     | 22       | Path found| 1.975     | 22       
393   | Path found| 4.194     | 42       | Path found| 4.836     | 42       
394   | Path found| 3.914     | 49       | Path found| 4.339     | 49       
395   | Path found| 0.425     | 11       | Path found| 1.023     | 11       
396   | Path found| 1.836     | 31       | Path found| 2.674     | 31       
397   | Path found| 2.546     | 31       | Path found| 2.982     | 31       
398   | Path found| 1.016     | 19       | Path found| 1.669     | 19       
399   | Path found| 6.920     | 48       | Path found| 4.767     | 48       
400   | No path   | 8.295     | 13       | No path   | 5.427     | 13       
401   | Path found| 0.488     | 14       | Path found| 1.101     | 14       
402   | Path found| 2.718     | 33       | Path found| 3.218     | 33       
403   | Path found| 2.124     | 29       | Path found| 2.729     | 29       
404   | Path found| 0.797     | 21       | Path found| 1.513     | 21       
405   | Path found| 3.675     | 35       | Path found| 3.304     | 35       
406   | Path found| 0.563     | 16       | Path found| 1.176     | 16       
407   | Path found| 2.351     | 29       | Path found| 2.723     | 29       
408   | Path found| 4.584     | 40       | Path found| 3.821     | 40       
409   | Path found| 6.815     | 52       | Path found| 6.024     | 52       
410   | Path found| 4.513     | 43       | Path found| 5.919     | 45       
411   | Path found| 6.277     | 43       | Path found| 10.339    | 47       
412   | Path found| 1.891     | 29       | Path found| 3.543     | 29       
413   | Path found| 2.589     | 33       | Path found| 3.128     | 33       
414   | No path   | 5.779     | 31       | No path   | 6.274     | 31       
415   | Path found| 5.032     | 45       | Path found| 5.092     | 45       
416   | Path found| 3.191     | 35       | Path found| 3.318     | 35       
417   | Path found| 7.562     | 54       | Path found| 8.251     | 54       
418   | Path found| 1.513     | 24       | Path found| 2.108     | 24       
419   | Path found| 3.096     | 36       | Path found| 2.916     | 36       
420   | Path found| 1.701     | 37       | Path found| 3.878     | 37       
421   | Path found| 3.376     | 37       | Path found| 4.448     | 37       
422   | Path found| 2.528     | 31       | Path found| 2.475     | 31       
423   | Path found| 0.650     | 14       | Path found| 1.160     | 14       
424   | No path   | 7.709     | 33       | No path   | 8.312     | 33       
425   | Path found| 1.873     | 31       | Path found| 2.139     | 31       
426   | Path found| 0.491     | 12       | Path found| 1.031     | 12       
427   | Path found| 3.340     | 43       | Path found| 4.063     | 43       
428   | Path found| 7.518     | 53       | Path found| 5.956     | 53       
429   | Path found| 4.198     | 45       | Path found| 4.934     | 45       
430   | No path   | 2.032     | 3        | No path   | 0.769     | 3        
431   | Path found| 6.784     | 49       | Path found| 4.870     | 49       
432   | Path found| 0.445     | 11       | Path found| 0.971     | 11       
433   | No path   | 4.537     | 24       | No path   | 4.818     | 24       
434   | Path found| 1.161     | 25       | Path found| 2.002     | 25       
435   | Path found| 1.060     | 21       | Path found| 1.618     | 21       
436   | Path found| 4.152     | 32       | Path found| 5.364     | 32       
437   | Path found| 2.423     | 37       | Path found| 3.323     | 37       
438   | Path found| 5.869     | 44       | Path found| 4.730     | 46       
439   | Path found| 3.026     | 35       | Path found| 3.611     | 35       
440   | Path found| 3.857     | 36       | Path found| 3.089     | 36       
441   | Path found| 5.823     | 47       | Path found| 6.061     | 49       
442   | Path found| 3.379     | 38       | Path found| 3.525     | 38       
443   | Path found| 1.148     | 20       | Path found| 1.636     | 20       
444   | Path found| 2.942     | 39       | Path found| 3.019     | 39       
445   | Path found| 1.780     | 26       | Path found| 2.369     | 26       
446   | Path found| 2.166     | 28       | Path found| 2.871     | 28       
447   | No path   | 2.413     | 1        | No path   | 8.299     | 1        
