Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
136   | Path found| 7.663     | 47       | Path found| 2.990     | 47       
137   | Path found| 1.498     | 23       | Path found| 1.568     | 23       
138   | Path found| 2.925     | 35       | Path found| 2.559     | 35       
139   | No path   | 3.375     | 10       | No path   | 1.396     | 10       
140   | Path found| 1.234     | 27       | Path found| 1.451     | 27       
141   | Path found| 4.402     | 39       | Path found| 2.898     | 39       
142   | Path found| 0.852     | 22       | Path found| 1.042     | 22       
143   | Path found| 3.292     | 40       | Path found| 3.157     | 40       
144   | Path found| 2.253     | 25       | Path found| 1.872     | 25       
145   | Path found| 1.446     | 19       | Path found| 1.429     | 19       
146   | Path found| 1.352     | 19       | Path found| 1.441     | 19       
147   | Path found| 1.567     | 22       | Path found| 1.617     | 22       
148   | Path found| 7.823     | 53       | Path found| 5.192     | 53       
149   | Path found| 11.600    | 56       | Path found| 4.219     | 56       
150   | Path found| 5.579     | 45       | Path found| 3.781     | 45       
151   | Path found| 6.618     | 48       | Path found| 2.619     | 48       
152   | Path found| 2.084     | 30       | Path found| 2.103     | 30       
153   | Path found| 0.372     | 10       | Path found| 0.539     | 10       
154   | Path found| 2.147     | 28       | Path found| 1.848     | 28       
155   | Path found| 1.150     | 26       | Path found| 1.249     | 26       
156   | Path found| 2.015     | 37       | Path found| 1.950     | 37       
157   | Path found| 1.479     | 26       | Path found| 1.714     | 26       
158   | Path found| 0.465     | 11       | Path found| 0.593     | 11       
159   | Path found| 7.120     | 50       | Path found| 3.337     | 50       
160   | Path found| 3.134     | 45       | Path found| 3.957     | 45       
161   | Path found| 0.425     | 11       | Path found| 0.593     | 11       
162   | Path found| 2.287     | 29       | Path found| 1.886     | 29       
163   | No path   | 6.561     | 27       | No path   | 4.438     | 27       
164   | Path found| 0.437     | 11       | Path found| 0.677     | 11       
165   | No path   | 3.274     | 11       | No path   | 1.648     | 11       
166   | Path found| 2.706     | 33       | Path found| 1.699     | 33       
167   | Path found| 4.797     | 40       | Path found| 2.888     | 40       
168   | Path found| 2.330     | 21       | Path found| 2.361     | 21       
169   | Path found| 1.351     | 16       | Path found| 1.747     | 16       
170   | Path found| 1.878     | 30       | Path found| 1.916     | 30       
171   | Path found| 0.557     | 14       | Path found| 0.736     | 14       
172   | Path found| 2.781     | 32       | Path found| 1.919     | 32       
173   | Path found| 6.628     | 45       | Path found| 5.155     | 47       
174   | Path found| 1.820     | 22       | Path found| 1.745     | 22       
175   | Path found| 4.062     | 30       | Path found| 3.526     | 30       
176   | Path found| 4.218     | 36       | Path found| 3.775     | 38       
177   | Path found| 0.438     | 11       | Path found| 0.723     | 11       
178   | Path found| 0.801     | 14       | Path found| 1.084     | 14       
179   | Path found| 0.624     | 13       | Path found| 0.924     | 13       
180   | Path found| 7.616     | 47       | Path found| 5.008     | 47       
181   | Path found| 2.190     | 26       | Path found| 2.042     | 26       
182   | Path found| 1.940     | 38       | Path found| 1.822     | 38       
183   | No path   | 4.445     | 19       | No path   | 4.490     | 19       
184   | Path found| 0.752     | 16       | Path found| 0.937     | 16       
185   | Path found| 1.248     | 21       | Path found| 1.138     | 21       
186   | Path found| 1.240     | 26       | Path found| 1.476     | 26       
187   | Path found| 4.240     | 42       | Path found| 2.326     | 42       
188   | Path found| 18.381    | 77       | Path found| 9.651     | 79       
189   | Path found| 0.804     | 21       | Path found| 0.998     | 21       
190   | Path found| 3.461     | 41       | Path found| 2.889     | 41       
191   | Path found| 13.162    | 63       | Path found| 7.724     | 65       
192   | Path found| 1.878     | 28       | Path found| 1.740     | 28       
193   | Path found| 1.263     | 21       | Path found| 1.325     | 21       
194   | No path   | 2.590     | 5        | No path   | 2.331     | 5        
195   | Path found| 4.940     | 47       | Path found| 3.512     | 47       
196   | Path found| 2.762     | 36       | Path found| 2.636     | 36       
197   | Path found| 1.995     | 31       | Path found| 1.894     | 31       
198   | Path found| 0.786     | 16       | Path found| 0.964     | 16       
199   | Path found| 0.700     | 15       | Path found| 0.902     | 15       
200   | Path found| 0.726     | 16       | Path found| 0.849     | 16       
201   | Path found| 0.791     | 17       | Path found| 1.042     | 17       
202   | Path found| 2.998     | 36       | Path found| 2.680     | 36       
203   | Path found| 4.819     | 41       | Path found| 3.655     | 41       
204   | Path found| 1.457     | 25       | Path found| 1.730     | 25       
205   | Path found| 0.901     | 18       | Path found| 1.082     | 18       
206   | Path found| 0.951     | 22       | Path found| 0.973     | 22       
207   | Path found| 2.047     | 30       | Path found| 1.945     | 30       
208   | Path found| 1.771     | 25       | Path found| 1.413     | 25       
209   | Path found| 5.115     | 41       | Path found| 2.411     | 41       
210   | Path found| 2.986     | 33       | Path found| 2.163     | 33       
211   | Path found| 5.211     | 46       | Path found| 3.148     | 50       
212   | Path found| 3.041     | 34       | Path found| 2.353     | 34       
213   | Path found| 2.589     | 34       | Path found| 2.495     | 34       
214   | Path found| 0.982     | 23       | Path found| 1.141     | 23       
215   | Path found| 0.505     | 13       | Path found| 0.694     | 13       
216   | Path found| 8.191     | 59       | Path found| 5.587     | 59       
217   | Path found| 0.462     | 12       | Path found| 0.609     | 12       
218   | Path found| 4.280     | 38       | Path found| 3.446     | 42       
219   | Path found| 9.479     | 56       | Path found| 4.052     | 56       
220   | Path found| 9.694     | 55       | Path found| 3.612     | 55       
221   | Path found| 0.770     | 16       | Path found| 0.869     | 16       
222   | Path found| 9.364     | 55       | Path found| 4.185     | 55       
223   | Path found| 2.523     | 36       | Path found| 1.874     | 36       
224   | Path found| 11.616    | 61       | Path found| 6.510     | 61       
225   | Path found| 10.245    | 59       | Path found| 5.818     | 59       
226   | Path found| 5.447     | 40       | Path found| 4.702     | 40       
227   | Path found| 2.755     | 43       | Path found| 2.688     | 43       
228   | Path found| 7.656     | 49       | Path found| 3.212     | 49       
229   | Path found| 0.774     | 21       | Path found| 0.919     | 21       
230   | Path found| 0.886     | 18       | Path found| 1.041     | 18       
231   | Path found| 1.002     | 25       | Path found| 1.143     | 25       
232   | Path found| 0.410     | 11       | Path found| 0.687     | 11       
233   | Path found| 1.039     | 19       | Path found| 1.160     | 19       
234   | Path found| 4.504     | 41       | Path found| 2.794     | 41       
235   | Path found| 0.783     | 18       | Path found| 0.903     | 18       
236   | Path found| 3.519     | 39       | Path found| 3.045     | 39       
237   | Path found| 3.443     | 39       | Path found| 2.820     | 37       
238   | Path found| 1.576     | 26       | Path found| 1.227     | 26       
239   | Path found| 1.316     | 26       | Path found| 1.574     | 26       
240   | Path found| 1.960     | 38       | Path found| 1.974     | 38       
241   | Path found| 0.837     | 17       | Path found| 0.962     | 17       
242   | Path found| 3.916     | 38       | Path found| 3.066     | 38       
243   | Path found| 6.690     | 51       | Path found| 4.698     | 51       
244   | Path found| 3.555     | 36       | Path found| 2.454     | 36       
245   | Path found| 0.733     | 16       | Path found| 0.961     | 16       
246   | Path found| 1.148     | 20       | Path found| 1.207     | 20       
247   | Path found| 4.726     | 47       | Path found| 3.271     | 47       
248   | Path found| 1.513     | 28       | Path found| 1.573     | 28       
249   | Path found| 0.692     | 17       | Path found| 0.978     | 17       
250   | Path found| 2.487     | 29       | Path found| 1.369     | 29       
251   | Path found| 0.735     | 16       | Path found| 0.834     | 16       
252   | Path found| 1.579     | 27       | Path found| 1.217     | 27       
253   | Path found| 1.686     | 25       | Path found| 1.527     | 25       
254   | Path found| 7.020     | 47       | Path found| 3.485     | 47       
255   | Path found| 1.770     | 26       | Path found| 1.750     | 26       
256   | Path found| 1.598     | 31       | Path found| 1.605     | 31       
257   | Path found| 3.661     | 43       | Path found| 3.861     | 43       
258   | Path found| 9.294     | 55       | Path found| 5.361     | 55       
259   | Path found| 1.969     | 31       | Path found| 1.694     | 31       
260   | Path found| 1.648     | 25       | Path found| 1.572     | 25       
261   | Path found| 4.251     | 42       | Path found| 3.512     | 42       
262   | Path found| 6.467     | 48       | Path found| 4.212     | 48       
263   | Path found| 10.859    | 58       | Path found| 4.342     | 58       
264   | Path found| 1.677     | 25       | Path found| 1.433     | 25       
265   | Path found| 1.045     | 18       | Path found| 1.145     | 18       
266   | Path found| 0.874     | 22       | Path found| 1.120     | 22       
267   | Path found| 0.697     | 17       | Path found| 0.941     | 17       
268   | Path found| 3.350     | 37       | Path found| 2.970     | 37       
269   | Path found| 2.737     | 32       | Path found| 1.936     | 32       
270   | Path found| 0.854     | 17       | Path found| 1.015     | 17       
271   | Path found| 2.137     | 34       | Path found| 2.175     | 34       
272   | Path found| 4.424     | 52       | Path found| 4.259     | 52       
273   | Path found| 4.885     | 44       | Path found| 3.521     | 44       
274   | Path found| 6.378     | 50       | Path found| 4.346     | 50       
275   | Path found| 0.393     | 10       | Path found| 0.607     | 10       
276   | Path found| 2.665     | 35       | Path found| 2.108     | 35       
277   | Path found| 1.159     | 22       | Path found| 1.048     | 22       
278   | Path found| 2.440     | 29       | Path found| 1.938     | 29       
279   | Path found| 10.701    | 52       | Path found| 4.362     | 56       
280   | Path found| 9.865     | 56       | Path found| 5.613     | 58       
281   | Path found| 2.288     | 33       | Path found| 1.570     | 33       
282   | Path found| 5.289     | 44       | Path found| 3.670     | 44       
283   | Path found| 1.610     | 24       | Path found| 1.470     | 24       
284   | Path found| 2.510     | 32       | Path found| 1.689     | 32       
285   | Path found| 1.314     | 23       | Path found| 1.422     | 23       
286   | Path found| 0.447     | 12       | Path found| 0.693     | 12       
287   | Path found| 5.343     | 48       | Path found| 4.143     | 48       
288   | Path found| 8.291     | 54       | Path found| 5.315     | 56       
289   | Path found| 9.419     | 54       | Path found| 4.272     | 54       
290   | Path found| 4.518     | 39       | Path found| 2.558     | 39       
291   | Path found| 8.401     | 56       | Path found| 7.878     | 56       
292   | Path found| 20.180    | 73       | Path found| 10.679    | 73       
293   | Path found| 10.157    | 54       | Path found| 4.055     | 54       
294   | Path found| 0.688     | 16       | Path found| 0.899     | 16       
295   | Path found| 0.602     | 13       | Path found| 0.792     | 13       
296   | Path found| 3.741     | 45       | Path found| 3.335     | 45       
297   | Path found| 4.133     | 43       | Path found| 3.729     | 43       
298   | Path found| 4.740     | 43       | Path found| 3.363     | 45       
299   | Path found| 3.875     | 37       | Path found| 2.789     | 37       
300   | Path found| 2.785     | 35       | Path found| 2.520     | 35       
301   | Path found| 1.885     | 28       | Path found| 2.053     | 30       
302   | Path found| 4.466     | 42       | Path found| 3.134     | 42       
303   | Path found| 0.765     | 17       | Path found| 1.070     | 17       
304   | Path found| 1.264     | 25       | Path found| 1.132     | 25       
305   | Path found| 2.046     | 27       | Path found| 1.468     | 27       
306   | Path found| 1.254     | 25       | Path found| 1.567     | 25       
307   | Path found| 0.597     | 15       | Path found| 0.796     | 15       
308   | No path   | 4.744     | 23       | No path   | 4.184     | 23       
309   | Path found| 8.937     | 54       | Path found| 4.933     | 54       
310   | Path found| 2.958     | 33       | Path found| 2.102     | 33       
311   | Path found| 15.039    | 70       | Path found| 7.921     | 70       
312   | Path found| 5.917     | 45       | Path found| 3.310     | 45       
313   | Path found| 0.686     | 16       | Path found| 0.957     | 16       
314   | Path found| 14.255    | 67       | Path found| 7.408     | 67       
315   | Path found| 3.273     | 39       | Path found| 2.132     | 39       
316   | Path found| 7.075     | 51       | Path found| 3.812     | 51       
317   | Path found| 2.737     | 33       | Path found| 1.709     | 33       
318   | Path found| 1.444     | 27       | Path found| 1.591     | 27       
319   | Path found| 1.695     | 25       | Path found| 1.739     | 25       
320   | Path found| 2.338     | 31       | Path found| 1.693     | 31       
321   | Path found| 3.695     | 35       | Path found| 2.182     | 35       
322   | Path found| 1.101     | 21       | Path found| 1.178     | 21       
323   | Path found| 3.506     | 35       | Path found| 2.727     | 35       
324   | Path found| 0.638     | 17       | Path found| 0.898     | 17       
325   | Path found| 4.421     | 39       | Path found| 2.920     | 39       
326   | Path found| 1.454     | 24       | Path found| 1.535     | 24       
327   | Path found| 1.494     | 24       | Path found| 1.509     | 24       
328   | Path found| 3.437     | 36       | Path found| 2.171     | 36       
329   | Path found| 2.847     | 37       | Path found| 2.652     | 39       
330   | Path found| 9.028     | 53       | Path found| 3.919     | 53       
331   | Path found| 3.710     | 36       | Path found| 2.822     | 36       
332   | Path found| 0.971     | 21       | Path found| 1.117     | 21       
333   | Path found| 3.498     | 43       | Path found| 4.114     | 45       
334   | Path found| 0.536     | 12       | Path found| 0.702     | 12       
335   | Path found| 0.553     | 14       | Path found| 0.815     | 14       
336   | Path found| 0.885     | 23       | Path found| 1.020     | 23       
337   | Path found| 0.466     | 14       | Path found| 0.715     | 14       
338   | Path found| 6.195     | 44       | Path found| 2.689     | 44       
339   | No path   | 4.563     | 9        | No path   | 5.489     | 9        
340   | Path found| 1.069     | 22       | Path found| 1.201     | 22       
341   | Path found| 1.285     | 24       | Path found| 1.610     | 24       
342   | Path found| 6.057     | 41       | Path found| 3.950     | 45       
343   | Path found| 6.485     | 39       | Path found| 7.430     | 45       
344   | Path found| 0.307     | 10       | Path found| 0.524     | 10       
345   | Path found| 2.713     | 31       | Path found| 2.272     | 31       
346   | Path found| 4.572     | 48       | Path found| 3.419     | 48       
347   | Path found| 6.577     | 48       | Path found| 4.652     | 48       
348   | No path   | 2.572     | 11       | No path   | 1.421     | 11       
349   | Path found| 0.687     | 15       | Path found| 0.778     | 15       
350   | Path found| 4.389     | 46       | Path found| 3.219     | 46       
351   | Path found| 5.242     | 45       | Path found| 4.180     | 45       
352   | Path found| 3.132     | 34       | Path found| 2.351     | 34       
353   | Path found| 1.021     | 19       | Path found| 1.107     | 19       
354   | Path found| 2.097     | 29       | Path found| 2.026     | 29       
355   | Path found| 1.524     | 25       | Path found| 1.525     | 25       
356   | Path found| 1.989     | 29       | Path found| 1.731     | 29       
357   | No path   | 8.390     | 24       | No path   | 7.871     | 24       
358   | Path found| 2.423     | 32       | Path found| 2.500     | 32       
359   | No path   | 4.176     | 20       | No path   | 3.580     | 20       
360   | Path found| 1.801     | 29       | Path found| 1.956     | 29       
361   | Path found| 2.647     | 33       | Path found| 2.426     | 33       
362   | Path found| 0.392     | 12       | Path found| 0.653     | 12       
363   | Path found| 2.150     | 27       | Path found| 1.788     | 27       
364   | Path found| 8.009     | 60       | Path found| 6.875     | 60       
365   | Path found| 2.817     | 34       | Path found| 2.850     | 36       
366   | Path found| 5.933     | 45       | Path found| 3.955     | 45       
367   | Path found| 3.855     | 37       | Path found| 2.295     | 37       
368   | Path found| 0.378     | 10       | Path found| 0.622     | 10       
369   | Path found| 4.907     | 43       | Path found| 2.479     | 43       
370   | Path found| 4.826     | 40       | Path found| 3.161     | 42       
371   | Path found| 7.079     | 55       | Path found| 7.937     | 55       
372   | Path found| 3.762     | 48       | Path found| 3.015     | 48       
373   | Path found| 3.293     | 37       | Path found| 2.653     | 37       
374   | No path   | 2.969     | 6        | No path   | 4.346     | 6        
375   | Path found| 1.446     | 25       | Path found| 1.642     | 25       
376   | Path found| 10.892    | 63       | Path found| 6.514     | 61       
377   | Path found| 2.427     | 32       | Path found| 2.198     | 32       
378   | Path found| 1.883     | 29       | Path found| 1.779     | 29       
379   | Path found| 3.031     | 42       | Path found| 3.748     | 44       
380   | Path found| 7.443     | 56       | Path found| 4.465     | 56       
381   | Path found| 0.947     | 18       | Path found| 1.091     | 18       
382   | No path   | 2.437     | 7        | No path   | 1.292     | 7        
383   | Path found| 0.792     | 16       | Path found| 0.897     | 16       
384   | Path found| 6.018     | 45       | Path found| 2.646     | 45       
385   | Path found| 3.662     | 35       | Path found| 2.002     | 35       
386   | Path found| 3.953     | 39       | Path found| 3.140     | 39       
387   | Path found| 8.110     | 57       | Path found| 5.143     | 57       
388   | Path found| 0.977     | 21       | Path found| 1.228     | 21       
389   | Path found| 0.412     | 12       | Path found| 0.682     | 12       
390   | Path found| 7.503     | 51       | Path found| 4.075     | 51       
391   | Path found| 4.168     | 41       | Path found| 2.734     | 41       
392   | Path found| 1.345     | 22       | Path found| 1.434     | 22       
393   | Path found| 3.971     | 42       | Path found| 3.524     | 42       
394   | Path found| 2.875     | 45       | Path found| 2.559     | 45       
395   | Path found| 0.402     | 11       | Path found| 0.688     | 11       
396   | Path found| 2.116     | 31       | Path found| 1.848     | 31       
397   | Path found| 2.517     | 31       | Path found| 2.159     | 31       
398   | Path found| 0.976     | 19       | Path found| 1.184     | 19       
399   | Path found| 6.516     | 48       | Path found| 3.073     | 48       
400   | Path found| 11.445    | 57       | Path found| 3.375     | 57       
401   | Path found| 0.508     | 14       | Path found| 0.778     | 14       
402   | Path found| 2.690     | 33       | Path found| 2.390     | 33       
403   | Path found| 2.115     | 29       | Path found| 2.029     | 29       
404   | Path found| 0.931     | 21       | Path found| 0.987     | 21       
405   | Path found| 3.606     | 35       | Path found| 2.372     | 35       
406   | Path found| 0.545     | 16       | Path found| 0.801     | 16       
407   | Path found| 2.425     | 29       | Path found| 2.020     | 29       
408   | Path found| 4.561     | 40       | Path found| 2.981     | 40       
409   | Path found| 7.249     | 54       | Path found| 4.783     | 54       
410   | Path found| 4.209     | 43       | Path found| 3.835     | 43       
411   | Path found| 6.283     | 45       | Path found| 9.751     | 53       
412   | Path found| 1.980     | 31       | Path found| 2.240     | 31       
413   | Path found| 2.590     | 33       | Path found| 2.270     | 33       
414   | Path found| 4.635     | 42       | Path found| 3.723     | 42       
415   | Path found| 5.300     | 45       | Path found| 3.763     | 45       
416   | Path found| 3.278     | 35       | Path found| 2.534     | 35       
417   | Path found| 8.981     | 50       | Path found| 4.318     | 52       
418   | Path found| 1.574     | 24       | Path found| 1.527     | 24       
419   | Path found| 3.041     | 36       | Path found| 2.084     | 36       
420   | Path found| 1.631     | 35       | Path found| 2.708     | 35       
421   | Path found| 3.813     | 39       | Path found| 4.443     | 39       
422   | Path found| 2.588     | 31       | Path found| 1.710     | 31       
423   | Path found| 0.635     | 14       | Path found| 0.783     | 14       
424   | No path   | 7.835     | 36       | No path   | 7.161     | 36       
425   | Path found| 1.752     | 31       | Path found| 1.351     | 31       
426   | Path found| 0.481     | 12       | Path found| 0.735     | 12       
427   | Path found| 3.229     | 43       | Path found| 3.027     | 43       
428   | Path found| 7.280     | 53       | Path found| 4.131     | 53       
429   | Path found| 3.652     | 43       | Path found| 3.108     | 43       
430   | Path found| 0.546     | 13       | Path found| 0.728     | 13       
431   | Path found| 6.935     | 49       | Path found| 3.089     | 49       
432   | Path found| 0.455     | 11       | Path found| 0.688     | 11       
433   | Path found| 3.064     | 37       | Path found| 2.811     | 37       
434   | Path found| 1.230     | 25       | Path found| 1.398     | 25       
435   | Path found| 1.049     | 21       | Path found| 1.072     | 21       
436   | Path found| 6.779     | 48       | Path found| 5.239     | 48       
437   | Path found| 2.936     | 37       | Path found| 1.748     | 37       
438   | Path found| 5.662     | 44       | Path found| 3.221     | 44       
439   | Path found| 2.570     | 31       | Path found| 1.867     | 31       
440   | Path found| 3.661     | 36       | Path found| 2.224     | 36       
441   | Path found| 6.110     | 47       | Path found| 4.229     | 47       
442   | Path found| 3.245     | 38       | Path found| 2.469     | 38       
443   | Path found| 1.162     | 20       | Path found| 1.168     | 20       
444   | Path found| 3.259     | 39       | Path found| 1.848     | 39       
445   | Path found| 1.635     | 26       | Path found| 1.825     | 26       
446   | Path found| 2.200     | 28       | Path found| 1.997     | 28       
447   | Path found| 14.015    | 63       | Path found| 6.448     | 63       
