Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.530     | 56       | Path found| 6.019     | 56       
449   | Path found| 1.689     | 27       | Path found| 2.129     | 27       
450   | Path found| 0.812     | 21       | Path found| 1.292     | 21       
451   | Path found| 12.709    | 66       | Path found| 9.327     | 66       
452   | Path found| 2.189     | 30       | Path found| 2.463     | 30       
453   | Path found| 5.946     | 46       | Path found| 4.858     | 48       
454   | Path found| 1.371     | 23       | Path found| 1.731     | 23       
455   | Path found| 0.536     | 15       | Path found| 0.984     | 15       
456   | Path found| 7.161     | 51       | Path found| 4.819     | 51       
457   | No path   | 5.018     | 21       | No path   | 5.051     | 21       
458   | Path found| 0.750     | 16       | Path found| 1.047     | 16       
459   | Path found| 1.203     | 23       | Path found| 1.842     | 23       
460   | Path found| 5.910     | 47       | Path found| 4.350     | 47       
461   | Path found| 3.500     | 39       | Path found| 3.713     | 39       
462   | Path found| 4.315     | 41       | Path found| 3.468     | 41       
463   | Path found| 2.827     | 37       | Path found| 2.799     | 37       
464   | Path found| 1.069     | 25       | Path found| 1.734     | 25       
465   | Path found| 2.699     | 30       | Path found| 2.666     | 30       
466   | Path found| 1.275     | 21       | Path found| 1.532     | 21       
467   | Path found| 3.456     | 39       | Path found| 3.488     | 39       
468   | Path found| 10.211    | 59       | Path found| 8.325     | 67       
469   | Path found| 6.947     | 54       | Path found| 5.592     | 54       
470   | Path found| 6.793     | 47       | Path found| 4.942     | 49       
471   | Path found| 0.900     | 19       | Path found| 1.230     | 19       
472   | Path found| 1.601     | 24       | Path found| 1.972     | 24       
473   | Path found| 1.071     | 23       | Path found| 1.531     | 23       
474   | Path found| 6.370     | 46       | Path found| 4.517     | 46       
475   | Path found| 0.421     | 12       | Path found| 0.781     | 12       
476   | Path found| 1.059     | 20       | Path found| 1.488     | 20       
477   | Path found| 5.084     | 45       | Path found| 3.965     | 45       
478   | Path found| 7.708     | 42       | Path found| 4.012     | 42       
479   | Path found| 1.970     | 28       | Path found| 1.994     | 28       
480   | Path found| 1.128     | 20       | Path found| 1.370     | 20       
481   | Path found| 1.322     | 21       | Path found| 1.565     | 21       
482   | Path found| 0.429     | 11       | Path found| 0.805     | 11       
483   | Path found| 0.461     | 13       | Path found| 0.873     | 13       
484   | Path found| 4.368     | 35       | Path found| 3.301     | 37       
485   | Path found| 10.661    | 60       | Path found| 7.295     | 60       
486   | Path found| 1.153     | 20       | Path found| 1.418     | 20       
487   | Path found| 2.301     | 33       | Path found| 2.544     | 33       
488   | Path found| 1.186     | 21       | Path found| 1.387     | 21       
489   | Path found| 1.566     | 26       | Path found| 1.809     | 26       
490   | Path found| 1.430     | 22       | Path found| 1.634     | 22       
491   | Path found| 3.470     | 38       | Path found| 3.346     | 38       
492   | Path found| 1.217     | 29       | Path found| 1.525     | 29       
493   | Path found| 5.006     | 41       | Path found| 3.281     | 41       
494   | Path found| 1.085     | 27       | Path found| 1.591     | 27       
495   | Path found| 4.118     | 40       | Path found| 3.602     | 40       
496   | Path found| 5.214     | 46       | Path found| 4.504     | 46       
497   | No path   | 4.594     | 14       | No path   | 4.870     | 14       
498   | Path found| 2.276     | 30       | Path found| 1.848     | 30       
499   | Path found| 1.320     | 24       | Path found| 1.512     | 24       
500   | Path found| 11.792    | 66       | Path found| 7.539     | 66       
501   | Path found| 2.240     | 33       | Path found| 2.164     | 33       
502   | Path found| 1.949     | 29       | Path found| 2.321     | 29       
503   | Path found| 1.555     | 26       | Path found| 1.575     | 26       
504   | Path found| 1.098     | 20       | Path found| 1.294     | 20       
505   | Path found| 11.385    | 65       | Path found| 7.661     | 65       
506   | No path   | 3.161     | 5        | No path   | 3.713     | 5        
507   | Path found| 1.021     | 20       | Path found| 1.406     | 20       
508   | Path found| 0.447     | 12       | Path found| 0.875     | 12       
509   | Path found| 0.528     | 14       | Path found| 0.929     | 14       
510   | Path found| 4.735     | 41       | Path found| 3.399     | 41       
511   | Path found| 4.248     | 46       | Path found| 3.436     | 42       
512   | Path found| 8.496     | 57       | Path found| 5.656     | 57       
513   | Path found| 1.179     | 21       | Path found| 1.833     | 23       
514   | Path found| 8.261     | 54       | Path found| 5.980     | 54       
515   | Path found| 3.909     | 40       | Path found| 4.160     | 42       
516   | Path found| 4.885     | 44       | Path found| 5.147     | 46       
517   | Path found| 1.596     | 31       | Path found| 2.063     | 31       
518   | Path found| 13.065    | 65       | Path found| 6.691     | 65       
519   | Path found| 2.540     | 31       | Path found| 2.609     | 31       
520   | Path found| 4.817     | 42       | Path found| 3.297     | 42       
521   | Path found| 4.692     | 44       | Path found| 4.475     | 44       
522   | Path found| 0.654     | 13       | Path found| 0.934     | 13       
523   | Path found| 2.038     | 29       | Path found| 2.266     | 29       
524   | Path found| 1.074     | 20       | Path found| 1.490     | 20       
525   | Path found| 3.332     | 35       | Path found| 2.576     | 35       
526   | Path found| 10.302    | 65       | Path found| 9.202     | 65       
527   | Path found| 1.338     | 23       | Path found| 1.482     | 23       
528   | Path found| 2.073     | 27       | Path found| 2.139     | 27       
529   | Path found| 2.277     | 29       | Path found| 2.135     | 29       
530   | Path found| 14.424    | 66       | Path found| 9.442     | 66       
531   | Path found| 1.121     | 27       | Path found| 1.525     | 27       
532   | Path found| 1.308     | 24       | Path found| 1.973     | 24       
533   | Path found| 2.406     | 33       | Path found| 2.353     | 33       
534   | Path found| 4.876     | 45       | Path found| 4.515     | 45       
535   | Path found| 9.408     | 59       | Path found| 7.420     | 59       
536   | Path found| 1.372     | 22       | Path found| 1.639     | 22       
537   | Path found| 0.432     | 12       | Path found| 0.811     | 12       
538   | Path found| 2.222     | 32       | Path found| 2.684     | 32       
539   | Path found| 2.735     | 33       | Path found| 2.056     | 33       
540   | Path found| 3.353     | 36       | Path found| 2.557     | 36       
541   | No path   | 3.514     | 19       | No path   | 2.769     | 19       
542   | No path   | 3.057     | 17       | No path   | 2.198     | 17       
543   | Path found| 2.032     | 30       | Path found| 2.353     | 30       
544   | Path found| 6.721     | 48       | Path found| 3.887     | 48       
545   | Path found| 1.647     | 26       | Path found| 2.052     | 26       
546   | Path found| 25.152    | 84       | Path found| 11.957    | 84       
547   | Path found| 0.504     | 14       | Path found| 0.931     | 14       
548   | Path found| 3.504     | 37       | Path found| 3.109     | 37       
549   | Path found| 1.360     | 23       | Path found| 1.791     | 23       
550   | Path found| 1.405     | 23       | Path found| 1.832     | 23       
551   | Path found| 1.050     | 20       | Path found| 1.495     | 20       
552   | Path found| 1.162     | 26       | Path found| 1.704     | 26       
553   | Path found| 7.630     | 56       | Path found| 7.357     | 58       
554   | Path found| 9.615     | 56       | Path found| 5.345     | 56       
555   | Path found| 1.916     | 27       | Path found| 1.854     | 27       
556   | Path found| 7.026     | 53       | Path found| 6.068     | 55       
557   | Path found| 2.493     | 36       | Path found| 2.686     | 40       
558   | Path found| 0.719     | 17       | Path found| 1.268     | 17       
559   | No path   | 4.790     | 30       | No path   | 4.035     | 30       
560   | Path found| 4.011     | 39       | Path found| 4.041     | 39       
561   | Path found| 0.584     | 15       | Path found| 0.991     | 15       
562   | Path found| 1.435     | 27       | Path found| 1.980     | 27       
563   | No path   | 4.101     | 28       | No path   | 2.988     | 28       
564   | Path found| 1.299     | 22       | Path found| 1.690     | 24       
565   | Path found| 0.880     | 18       | Path found| 1.382     | 18       
566   | Path found| 17.409    | 70       | Path found| 8.918     | 70       
567   | Path found| 16.024    | 71       | Path found| 9.215     | 71       
568   | No path   | 5.420     | 27       | No path   | 5.088     | 27       
569   | Path found| 10.701    | 66       | Path found| 11.194    | 70       
570   | Path found| 4.398     | 53       | Path found| 4.520     | 53       
571   | Path found| 12.511    | 57       | Path found| 7.465     | 57       
572   | Path found| 5.613     | 46       | Path found| 3.617     | 46       
573   | Path found| 1.272     | 26       | Path found| 1.882     | 26       
574   | Path found| 1.220     | 23       | Path found| 1.484     | 23       
575   | Path found| 1.378     | 23       | Path found| 1.705     | 23       
576   | Path found| 0.605     | 15       | Path found| 1.006     | 15       
577   | Path found| 4.574     | 44       | Path found| 3.895     | 44       
578   | Path found| 5.193     | 42       | Path found| 4.419     | 42       
579   | Path found| 2.668     | 34       | Path found| 3.604     | 34       
580   | Path found| 0.417     | 13       | Path found| 0.868     | 13       
581   | Path found| 0.359     | 11       | Path found| 0.731     | 11       
582   | Path found| 5.411     | 44       | Path found| 4.200     | 44       
583   | Path found| 0.877     | 22       | Path found| 1.354     | 22       
584   | No path   | 2.379     | 6        | No path   | 1.497     | 6        
585   | Path found| 3.177     | 40       | Path found| 2.994     | 40       
586   | Path found| 5.656     | 47       | Path found| 3.527     | 47       
587   | Path found| 2.251     | 30       | Path found| 1.939     | 30       
588   | Path found| 8.116     | 53       | Path found| 5.533     | 53       
589   | No path   | 15.111    | 29       | No path   | 13.661    | 29       
590   | Path found| 0.397     | 11       | Path found| 0.721     | 11       
591   | Path found| 1.513     | 25       | Path found| 1.921     | 25       
592   | Path found| 0.939     | 18       | Path found| 1.306     | 18       
593   | Path found| 2.765     | 36       | Path found| 2.820     | 36       
594   | Path found| 0.469     | 13       | Path found| 0.905     | 13       
595   | Path found| 0.779     | 16       | Path found| 1.140     | 16       
596   | Path found| 7.212     | 56       | Path found| 5.567     | 58       
597   | Path found| 9.412     | 58       | Path found| 6.552     | 58       
598   | Path found| 7.699     | 51       | Path found| 4.030     | 51       
599   | Path found| 2.457     | 31       | Path found| 2.858     | 33       
600   | Path found| 3.366     | 37       | Path found| 3.247     | 37       
601   | Path found| 1.728     | 28       | Path found| 2.210     | 28       
602   | Path found| 0.508     | 12       | Path found| 0.838     | 12       
603   | Path found| 3.236     | 38       | Path found| 3.194     | 38       
604   | Path found| 6.124     | 48       | Path found| 4.542     | 48       
605   | Path found| 10.256    | 56       | Path found| 5.282     | 56       
606   | Path found| 1.286     | 22       | Path found| 1.455     | 22       
607   | Path found| 5.605     | 47       | Path found| 5.278     | 51       
608   | Path found| 1.274     | 30       | Path found| 1.707     | 30       
609   | Path found| 1.010     | 25       | Path found| 1.427     | 25       
610   | Path found| 4.727     | 42       | Path found| 3.883     | 42       
611   | Path found| 4.178     | 47       | Path found| 4.030     | 47       
612   | Path found| 7.377     | 52       | Path found| 5.314     | 52       
613   | Path found| 0.917     | 18       | Path found| 1.272     | 18       
614   | Path found| 9.590     | 56       | Path found| 6.527     | 56       
615   | Path found| 7.305     | 50       | Path found| 4.296     | 50       
616   | Path found| 1.690     | 25       | Path found| 1.761     | 25       
617   | Path found| 3.395     | 37       | Path found| 2.754     | 37       
618   | Path found| 1.031     | 20       | Path found| 1.232     | 20       
619   | Path found| 4.642     | 40       | Path found| 3.438     | 40       
620   | Path found| 0.848     | 23       | Path found| 1.233     | 23       
621   | Path found| 0.745     | 16       | Path found| 1.194     | 16       
622   | Path found| 13.644    | 62       | Path found| 5.452     | 62       
623   | Path found| 1.099     | 20       | Path found| 1.507     | 20       
624   | Path found| 4.909     | 45       | Path found| 2.789     | 45       
625   | Path found| 2.006     | 33       | Path found| 2.289     | 33       
626   | Path found| 1.951     | 39       | Path found| 2.454     | 39       
627   | Path found| 2.351     | 29       | Path found| 2.221     | 29       
628   | No path   | 3.670     | 19       | No path   | 3.464     | 19       
629   | No path   | 2.581     | 6        | No path   | 2.680     | 6        
630   | Path found| 2.545     | 31       | Path found| 2.497     | 31       
631   | Path found| 2.889     | 33       | Path found| 2.731     | 33       
632   | Path found| 0.481     | 13       | Path found| 0.899     | 13       
633   | Path found| 3.036     | 34       | Path found| 2.713     | 34       
634   | Path found| 1.602     | 24       | Path found| 1.821     | 24       
635   | Path found| 5.413     | 43       | Path found| 3.569     | 43       
636   | Path found| 1.606     | 28       | Path found| 1.907     | 28       
637   | No path   | 2.635     | 8        | No path   | 1.808     | 8        
638   | Path found| 1.914     | 29       | Path found| 2.096     | 29       
639   | Path found| 0.513     | 13       | Path found| 0.952     | 13       
640   | Path found| 0.645     | 13       | Path found| 0.964     | 13       
641   | Path found| 1.687     | 29       | Path found| 2.164     | 29       
642   | Path found| 6.294     | 39       | Path found| 4.710     | 41       
643   | Path found| 4.076     | 38       | Path found| 3.234     | 38       
644   | Path found| 6.852     | 48       | Path found| 3.760     | 48       
645   | Path found| 2.624     | 38       | Path found| 2.572     | 38       
646   | Path found| 1.481     | 25       | Path found| 1.929     | 25       
647   | Path found| 0.905     | 21       | Path found| 1.758     | 23       
648   | Path found| 7.777     | 46       | Path found| 5.716     | 52       
649   | Path found| 10.738    | 61       | Path found| 6.583     | 61       
650   | Path found| 0.952     | 21       | Path found| 1.489     | 21       
651   | Path found| 6.692     | 50       | Path found| 3.409     | 50       
652   | Path found| 3.123     | 33       | Path found| 2.752     | 33       
653   | Path found| 1.092     | 22       | Path found| 1.539     | 22       
654   | Path found| 0.715     | 15       | Path found| 0.915     | 15       
655   | Path found| 0.651     | 15       | Path found| 1.041     | 15       
656   | Path found| 10.576    | 56       | Path found| 4.283     | 56       
657   | Path found| 0.942     | 20       | Path found| 1.538     | 20       
658   | Path found| 1.450     | 27       | Path found| 2.195     | 27       
659   | Path found| 1.836     | 32       | Path found| 2.023     | 32       
660   | Path found| 6.713     | 55       | Path found| 5.436     | 55       
661   | Path found| 4.429     | 45       | Path found| 4.341     | 45       
662   | Path found| 2.725     | 38       | Path found| 2.673     | 38       
663   | Path found| 3.113     | 43       | Path found| 3.831     | 43       
664   | Path found| 0.801     | 18       | Path found| 1.228     | 18       
665   | Path found| 1.678     | 25       | Path found| 1.802     | 25       
666   | Path found| 0.909     | 20       | Path found| 1.358     | 20       
667   | Path found| 0.666     | 15       | Path found| 0.990     | 15       
668   | Path found| 2.225     | 32       | Path found| 2.520     | 32       
669   | Path found| 0.550     | 14       | Path found| 0.876     | 14       
670   | Path found| 1.852     | 32       | Path found| 2.656     | 32       
671   | Path found| 9.703     | 62       | Path found| 6.779     | 56       
672   | Path found| 1.202     | 21       | Path found| 1.475     | 21       
673   | Path found| 11.127    | 62       | Path found| 7.709     | 64       
674   | Path found| 0.980     | 19       | Path found| 1.341     | 19       
675   | No path   | 6.727     | 39       | No path   | 4.141     | 39       
676   | Path found| 1.700     | 26       | Path found| 2.132     | 26       
677   | Path found| 4.728     | 45       | Path found| 4.463     | 45       
678   | Path found| 0.392     | 11       | Path found| 0.801     | 11       
679   | Path found| 2.734     | 33       | Path found| 2.453     | 33       
680   | Path found| 0.597     | 14       | Path found| 1.020     | 14       
681   | Path found| 4.574     | 41       | Path found| 3.716     | 41       
682   | Path found| 2.483     | 37       | Path found| 2.791     | 39       
683   | Path found| 4.847     | 40       | Path found| 3.548     | 40       
684   | Path found| 6.705     | 47       | Path found| 3.823     | 47       
685   | Path found| 10.679    | 65       | Path found| 8.044     | 65       
686   | Path found| 1.682     | 30       | Path found| 2.158     | 30       
687   | Path found| 1.542     | 26       | Path found| 1.993     | 26       
688   | Path found| 8.785     | 53       | Path found| 5.717     | 53       
689   | No path   | 5.883     | 34       | No path   | 4.857     | 34       
690   | Path found| 13.638    | 62       | Path found| 7.294     | 62       
691   | Path found| 3.323     | 41       | Path found| 3.454     | 41       
692   | Path found| 3.743     | 41       | Path found| 4.356     | 43       
693   | No path   | 13.185    | 66       | Path found| 9.778     | 65       
694   | Path found| 3.697     | 38       | Path found| 2.884     | 38       
695   | Path found| 6.575     | 53       | Path found| 5.344     | 53       
696   | Path found| 2.523     | 32       | Path found| 2.429     | 32       
697   | Path found| 0.835     | 19       | Path found| 1.046     | 19       
698   | Path found| 3.462     | 39       | Path found| 2.918     | 39       
699   | Path found| 10.788    | 60       | Path found| 6.274     | 60       
700   | Path found| 4.628     | 44       | Path found| 4.572     | 44       
701   | Path found| 1.597     | 28       | Path found| 1.896     | 28       
702   | Path found| 2.239     | 31       | Path found| 2.165     | 31       
703   | Path found| 4.022     | 42       | Path found| 3.882     | 42       
704   | Path found| 6.913     | 49       | Path found| 3.705     | 49       
705   | Path found| 1.685     | 33       | Path found| 2.224     | 33       
706   | Path found| 2.624     | 40       | Path found| 3.224     | 40       
707   | Path found| 2.391     | 35       | Path found| 2.367     | 35       
708   | No path   | 5.747     | 33       | No path   | 5.724     | 33       
709   | Path found| 7.773     | 57       | Path found| 5.787     | 57       
710   | Path found| 5.745     | 46       | Path found| 4.175     | 46       
711   | No path   | 2.364     | 12       | No path   | 1.205     | 12       
712   | Path found| 13.516    | 69       | Path found| 8.765     | 69       
713   | Path found| 0.438     | 11       | Path found| 0.785     | 11       
714   | Path found| 4.273     | 41       | Path found| 3.612     | 41       
715   | Path found| 4.571     | 45       | Path found| 4.412     | 45       
716   | Path found| 8.077     | 57       | Path found| 6.791     | 59       
717   | Path found| 1.091     | 27       | Path found| 1.422     | 27       
718   | Path found| 12.875    | 65       | Path found| 9.761     | 69       
719   | Path found| 0.472     | 13       | Path found| 0.843     | 13       
720   | Path found| 5.701     | 49       | Path found| 5.321     | 49       
721   | Path found| 3.220     | 39       | Path found| 2.814     | 39       
722   | Path found| 1.059     | 21       | Path found| 1.362     | 21       
723   | Path found| 5.686     | 45       | Path found| 4.277     | 47       
724   | Path found| 2.644     | 31       | Path found| 2.511     | 31       
725   | Path found| 10.360    | 61       | Path found| 7.513     | 61       
726   | Path found| 0.535     | 13       | Path found| 0.948     | 13       
727   | Path found| 5.848     | 47       | Path found| 4.830     | 47       
728   | Path found| 8.926     | 55       | Path found| 4.865     | 55       
729   | Path found| 0.545     | 14       | Path found| 0.979     | 14       
730   | Path found| 0.428     | 12       | Path found| 0.777     | 12       
731   | Path found| 0.721     | 16       | Path found| 1.148     | 16       
732   | Path found| 5.938     | 49       | Path found| 4.661     | 49       
733   | Path found| 5.105     | 42       | Path found| 4.364     | 42       
734   | Path found| 0.848     | 17       | Path found| 1.145     | 17       
735   | Path found| 1.134     | 20       | Path found| 1.601     | 20       
736   | Path found| 2.659     | 31       | Path found| 2.588     | 31       
737   | No path   | 4.239     | 11       | No path   | 3.778     | 11       
738   | Path found| 1.585     | 25       | Path found| 1.968     | 25       
739   | Path found| 0.486     | 13       | Path found| 0.784     | 13       
740   | Path found| 2.794     | 32       | Path found| 2.640     | 32       
741   | Path found| 2.339     | 35       | Path found| 2.635     | 35       
742   | Path found| 0.601     | 14       | Path found| 0.945     | 14       
743   | Path found| 5.491     | 44       | Path found| 3.231     | 44       
744   | Path found| 5.105     | 43       | Path found| 4.133     | 43       
745   | Path found| 5.057     | 42       | Path found| 5.336     | 42       
746   | Path found| 0.759     | 16       | Path found| 1.167     | 16       
747   | Path found| 4.616     | 41       | Path found| 3.636     | 41       
748   | Path found| 9.726     | 64       | Path found| 6.240     | 56       
749   | Path found| 3.982     | 41       | Path found| 4.422     | 41       
750   | Path found| 2.453     | 29       | Path found| 2.413     | 29       
751   | Path found| 2.142     | 28       | Path found| 2.203     | 28       
752   | No path   | 5.015     | 17       | No path   | 5.419     | 17       
753   | Path found| 5.033     | 52       | Path found| 4.977     | 52       
754   | Path found| 2.982     | 35       | Path found| 3.121     | 35       
755   | Path found| 5.390     | 44       | Path found| 6.380     | 44       
756   | Path found| 0.817     | 18       | Path found| 1.110     | 18       
757   | Path found| 0.635     | 16       | Path found| 1.034     | 16       
758   | Path found| 0.433     | 13       | Path found| 0.829     | 13       
759   | Path found| 7.403     | 59       | Path found| 6.733     | 59       
760   | Path found| 3.763     | 40       | Path found| 3.612     | 40       
761   | Path found| 1.080     | 21       | Path found| 1.513     | 21       
762   | Path found| 0.818     | 19       | Path found| 1.146     | 19       
763   | Path found| 14.294    | 67       | Path found| 8.066     | 67       
764   | Path found| 19.463    | 77       | Path found| 10.505    | 77       
765   | Path found| 1.054     | 24       | Path found| 1.622     | 24       
766   | Path found| 5.913     | 51       | Path found| 6.163     | 51       
767   | Path found| 3.581     | 40       | Path found| 4.002     | 42       
768   | Path found| 5.866     | 50       | Path found| 4.843     | 50       
769   | Path found| 1.951     | 28       | Path found| 1.839     | 28       
770   | Path found| 3.941     | 39       | Path found| 3.474     | 39       
771   | Path found| 4.259     | 45       | Path found| 3.219     | 45       
772   | Path found| 5.537     | 48       | Path found| 4.508     | 48       
773   | Path found| 8.440     | 58       | Path found| 6.333     | 58       
774   | Path found| 0.445     | 11       | Path found| 0.776     | 11       
775   | Path found| 0.499     | 13       | Path found| 0.861     | 13       
776   | Path found| 6.433     | 49       | Path found| 5.885     | 53       
777   | No path   | 5.218     | 19       | No path   | 4.174     | 19       
778   | Path found| 0.884     | 18       | Path found| 1.309     | 18       
779   | No path   | 3.318     | 22       | No path   | 2.730     | 22       
780   | Path found| 0.478     | 14       | Path found| 0.876     | 14       
781   | Path found| 6.545     | 50       | Path found| 4.996     | 50       
782   | Path found| 2.046     | 33       | Path found| 1.888     | 33       
783   | Path found| 2.888     | 36       | Path found| 3.424     | 36       
784   | Path found| 2.210     | 30       | Path found| 2.595     | 32       
785   | Path found| 0.441     | 13       | Path found| 0.794     | 13       
786   | Path found| 6.599     | 50       | Path found| 5.903     | 52       
787   | Path found| 8.412     | 52       | Path found| 4.396     | 52       
788   | Path found| 0.990     | 20       | Path found| 1.443     | 20       
789   | Path found| 1.507     | 29       | Path found| 1.928     | 29       
790   | Path found| 0.395     | 11       | Path found| 0.726     | 11       
791   | Path found| 4.209     | 45       | Path found| 4.213     | 49       
792   | Path found| 1.648     | 26       | Path found| 2.160     | 26       
793   | Path found| 4.877     | 43       | Path found| 3.346     | 43       
794   | Path found| 0.978     | 18       | Path found| 1.161     | 18       
795   | Path found| 1.277     | 21       | Path found| 1.659     | 21       
796   | Path found| 7.582     | 51       | Path found| 4.131     | 51       
797   | Path found| 0.904     | 18       | Path found| 1.232     | 18       
798   | Path found| 1.091     | 22       | Path found| 1.552     | 22       
799   | Path found| 1.668     | 30       | Path found| 1.817     | 30       
800   | Path found| 1.581     | 24       | Path found| 1.635     | 24       
801   | Path found| 1.819     | 30       | Path found| 2.114     | 30       
802   | Path found| 0.395     | 11       | Path found| 0.737     | 11       
803   | No path   | 2.494     | 7        | No path   | 1.375     | 7        
804   | No path   | 8.468     | 26       | No path   | 4.595     | 26       
805   | Path found| 9.267     | 57       | Path found| 7.239     | 59       
806   | Path found| 1.704     | 28       | Path found| 2.217     | 28       
807   | Path found| 2.699     | 33       | Path found| 2.669     | 33       
808   | Path found| 8.308     | 59       | Path found| 5.505     | 61       
809   | Path found| 3.643     | 40       | Path found| 3.679     | 40       
810   | Path found| 0.638     | 14       | Path found| 1.020     | 14       
811   | Path found| 14.940    | 67       | Path found| 9.271     | 67       
812   | Path found| 0.489     | 13       | Path found| 0.794     | 13       
813   | Path found| 2.747     | 34       | Path found| 2.559     | 34       
814   | Path found| 2.460     | 36       | Path found| 2.841     | 36       
815   | Path found| 3.490     | 36       | Path found| 2.670     | 36       
816   | Path found| 2.378     | 31       | Path found| 2.357     | 31       
817   | Path found| 0.951     | 20       | Path found| 1.388     | 20       
818   | Path found| 2.460     | 36       | Path found| 3.491     | 36       
819   | Path found| 4.978     | 47       | Path found| 4.818     | 49       
820   | Path found| 1.636     | 26       | Path found| 1.441     | 26       
821   | Path found| 3.024     | 40       | Path found| 3.254     | 42       
822   | Path found| 2.301     | 31       | Path found| 2.178     | 31       
823   | Path found| 2.820     | 35       | Path found| 2.951     | 35       
824   | Path found| 15.558    | 70       | Path found| 9.233     | 70       
825   | Path found| 12.486    | 59       | Path found| 5.470     | 59       
826   | Path found| 2.877     | 38       | Path found| 2.598     | 38       
827   | Path found| 4.483     | 42       | Path found| 4.037     | 42       
828   | Path found| 6.407     | 51       | Path found| 5.576     | 51       
829   | Path found| 1.061     | 20       | Path found| 1.298     | 20       
830   | Path found| 0.950     | 19       | Path found| 1.144     | 19       
831   | Path found| 8.460     | 53       | Path found| 6.646     | 53       
832   | Path found| 2.682     | 31       | Path found| 2.552     | 31       
833   | Path found| 2.791     | 32       | Path found| 2.319     | 32       
834   | Path found| 0.418     | 13       | Path found| 0.770     | 13       
835   | Path found| 1.086     | 20       | Path found| 1.241     | 20       
836   | Path found| 2.270     | 32       | Path found| 2.733     | 32       
837   | Path found| 0.986     | 18       | Path found| 1.349     | 18       
838   | No path   | 4.341     | 15       | No path   | 4.309     | 15       
839   | No path   | 1.859     | 0        | No path   | 0.694     | 0        
840   | Path found| 0.671     | 16       | Path found| 1.074     | 16       
841   | Path found| 0.595     | 14       | Path found| 0.960     | 14       
842   | Path found| 3.634     | 37       | Path found| 3.186     | 37       
843   | Path found| 1.262     | 23       | Path found| 1.718     | 23       
844   | Path found| 5.847     | 52       | Path found| 5.258     | 52       
845   | No path   | 1.846     | 0        | No path   | 1.104     | 0        
846   | No path   | 9.936     | 40       | No path   | 10.192    | 40       
847   | Path found| 0.786     | 17       | Path found| 0.951     | 17       
848   | Path found| 2.386     | 29       | Path found| 2.118     | 29       
849   | Path found| 0.538     | 14       | Path found| 0.965     | 14       
850   | Path found| 5.599     | 45       | Path found| 4.337     | 45       
851   | Path found| 3.564     | 40       | Path found| 3.712     | 40       
852   | Path found| 1.198     | 21       | Path found| 1.362     | 21       
853   | No path   | 2.785     | 12       | No path   | 1.467     | 12       
854   | Path found| 0.623     | 18       | Path found| 0.999     | 18       
855   | Path found| 9.879     | 64       | Path found| 8.096     | 66       
856   | Path found| 6.859     | 48       | Path found| 3.632     | 48       
857   | Path found| 2.556     | 34       | Path found| 3.128     | 36       
858   | No path   | 2.390     | 7        | No path   | 1.092     | 7        
859   | Path found| 0.641     | 16       | Path found| 1.134     | 16       
860   | Path found| 0.462     | 12       | Path found| 0.900     | 12       
861   | No path   | 1.888     | 0        | No path   | 0.422     | 0        
862   | Path found| 10.970    | 59       | Path found| 6.924     | 59       
863   | Path found| 2.753     | 33       | Path found| 2.561     | 33       
864   | Path found| 0.845     | 19       | Path found| 1.299     | 19       
865   | Path found| 2.439     | 32       | Path found| 3.112     | 32       
866   | No path   | 3.303     | 25       | No path   | 2.127     | 25       
867   | Path found| 14.850    | 68       | Path found| 6.894     | 68       
868   | Path found| 3.162     | 35       | Path found| 2.774     | 35       
869   | Path found| 1.030     | 25       | Path found| 1.508     | 25       
870   | Path found| 2.149     | 39       | Path found| 3.096     | 39       
871   | Path found| 8.009     | 50       | Path found| 5.040     | 50       
872   | Path found| 0.759     | 16       | Path found| 1.171     | 16       
873   | Path found| 0.574     | 12       | Path found| 0.865     | 12       
874   | Path found| 2.777     | 34       | Path found| 2.850     | 34       
875   | Path found| 4.866     | 39       | Path found| 2.616     | 39       
876   | Path found| 6.506     | 47       | Path found| 5.073     | 49       
877   | Path found| 8.693     | 52       | Path found| 4.894     | 52       
878   | Path found| 1.640     | 24       | Path found| 1.776     | 24       
879   | Path found| 0.893     | 17       | Path found| 1.268     | 17       
880   | Path found| 0.669     | 16       | Path found| 1.016     | 16       
881   | Path found| 1.079     | 20       | Path found| 1.226     | 20       
882   | Path found| 3.564     | 42       | Path found| 3.584     | 42       
883   | Path found| 1.068     | 20       | Path found| 1.265     | 20       
884   | Path found| 1.555     | 26       | Path found| 1.817     | 26       
885   | Path found| 7.080     | 50       | Path found| 4.512     | 50       
886   | Path found| 1.059     | 19       | Path found| 1.376     | 19       
887   | Path found| 10.936    | 61       | Path found| 6.988     | 61       
888   | Path found| 2.211     | 29       | Path found| 2.034     | 29       
889   | Path found| 0.385     | 10       | Path found| 0.744     | 10       
890   | Path found| 0.387     | 10       | Path found| 0.740     | 10       
891   | Path found| 2.348     | 32       | Path found| 2.774     | 32       
892   | Path found| 8.322     | 48       | Path found| 4.841     | 48       
893   | Path found| 2.320     | 30       | Path found| 2.438     | 30       
894   | Path found| 2.570     | 35       | Path found| 2.243     | 35       
895   | Path found| 1.293     | 24       | Path found| 1.358     | 24       
896   | Path found| 5.342     | 47       | Path found| 4.582     | 47       
