Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
163   | Path found| 1.951     | 32       | Path found| 2.576     | 34       
164   | Path found| 1.512     | 23       | Path found| 2.273     | 23       
165   | Path found| 3.561     | 38       | Path found| 3.533     | 38       
166   | Path found| 1.277     | 24       | Path found| 1.928     | 24       
167   | Path found| 1.488     | 31       | Path found| 2.138     | 31       
168   | Path found| 2.315     | 36       | Path found| 2.378     | 36       
169   | Path found| 3.810     | 40       | Path found| 3.550     | 40       
170   | Path found| 4.239     | 34       | Path found| 4.373     | 34       
171   | Path found| 3.307     | 42       | Path found| 3.408     | 42       
172   | Path found| 0.673     | 17       | Path found| 1.273     | 17       
173   | Path found| 1.368     | 23       | Path found| 1.895     | 23       
174   | Path found| 1.841     | 27       | Path found| 2.269     | 27       
175   | Path found| 1.329     | 22       | Path found| 1.813     | 22       
176   | Path found| 4.176     | 46       | Path found| 5.119     | 48       
177   | Path found| 0.601     | 14       | Path found| 1.047     | 14       
178   | No path   | 3.076     | 19       | No path   | 1.787     | 19       
179   | No path   | 4.548     | 27       | No path   | 5.849     | 27       
180   | Path found| 0.647     | 15       | Path found| 1.129     | 15       
181   | No path   | 2.431     | 6        | No path   | 1.579     | 6        
182   | Path found| 5.597     | 46       | Path found| 4.173     | 46       
183   | Path found| 2.072     | 28       | Path found| 2.234     | 28       
184   | Path found| 2.881     | 33       | Path found| 3.111     | 33       
185   | Path found| 2.347     | 30       | Path found| 2.619     | 30       
186   | Path found| 1.920     | 29       | Path found| 2.355     | 29       
187   | Path found| 3.585     | 47       | Path found| 5.050     | 45       
188   | Path found| 3.416     | 35       | Path found| 4.443     | 35       
189   | Path found| 2.768     | 37       | Path found| 3.475     | 37       
190   | Path found| 0.384     | 12       | Path found| 0.808     | 12       
191   | Path found| 10.764    | 58       | Path found| 9.144     | 58       
192   | Path found| 11.039    | 60       | Path found| 7.217     | 60       
193   | Path found| 1.790     | 28       | Path found| 2.963     | 34       
194   | Path found| 2.769     | 32       | Path found| 2.700     | 32       
195   | No path   | 4.023     | 12       | No path   | 5.464     | 12       
196   | No path   | 2.393     | 4        | No path   | 1.684     | 4        
197   | No path   | 11.668    | 21       | No path   | 12.831    | 21       
198   | Path found| 0.521     | 14       | Path found| 1.003     | 14       
199   | Path found| 5.392     | 53       | Path found| 9.074     | 55       
200   | Path found| 0.520     | 15       | Path found| 1.017     | 15       
201   | Path found| 0.561     | 13       | Path found| 0.957     | 13       
202   | Path found| 3.319     | 39       | Path found| 4.091     | 39       
203   | Path found| 2.000     | 28       | Path found| 2.527     | 28       
204   | Path found| 3.799     | 48       | Path found| 3.751     | 48       
205   | Path found| 1.551     | 24       | Path found| 2.668     | 28       
206   | Path found| 8.175     | 55       | Path found| 6.741     | 55       
207   | Path found| 9.952     | 57       | Path found| 6.853     | 57       
208   | Path found| 4.663     | 43       | Path found| 3.892     | 43       
209   | Path found| 2.138     | 32       | Path found| 2.204     | 32       
210   | Path found| 3.430     | 36       | Path found| 2.605     | 36       
211   | Path found| 4.891     | 45       | Path found| 4.016     | 45       
212   | No path   | 6.650     | 27       | No path   | 10.323    | 27       
213   | Path found| 14.783    | 77       | Path found| 11.454    | 77       
214   | Path found| 8.863     | 58       | Path found| 7.319     | 58       
215   | No path   | 3.395     | 22       | No path   | 2.524     | 22       
216   | Path found| 5.171     | 43       | Path found| 5.412     | 45       
217   | Path found| 1.866     | 33       | Path found| 1.974     | 33       
218   | Path found| 0.731     | 18       | Path found| 1.284     | 18       
219   | Path found| 3.238     | 34       | Path found| 3.302     | 34       
220   | Path found| 1.037     | 20       | Path found| 1.598     | 20       
221   | No path   | 1.974     | 1        | No path   | 1.496     | 1        
222   | Path found| 0.732     | 17       | Path found| 1.457     | 19       
223   | Path found| 5.092     | 43       | Path found| 3.974     | 43       
224   | Path found| 0.867     | 17       | Path found| 1.245     | 17       
225   | Path found| 1.136     | 20       | Path found| 1.610     | 20       
226   | Path found| 1.864     | 34       | Path found| 2.487     | 34       
227   | Path found| 3.402     | 35       | Path found| 3.543     | 35       
228   | Path found| 1.642     | 25       | Path found| 1.873     | 25       
229   | Path found| 0.699     | 14       | Path found| 1.141     | 14       
230   | Path found| 3.951     | 44       | Path found| 4.042     | 44       
231   | Path found| 12.761    | 69       | Path found| 9.380     | 69       
232   | Path found| 1.662     | 27       | Path found| 2.325     | 27       
233   | Path found| 2.481     | 40       | Path found| 3.441     | 40       
234   | Path found| 2.895     | 43       | Path found| 4.356     | 43       
235   | Path found| 5.901     | 46       | Path found| 4.908     | 46       
236   | Path found| 8.903     | 56       | Path found| 7.131     | 56       
237   | Path found| 3.257     | 34       | Path found| 2.927     | 34       
238   | Path found| 1.151     | 21       | Path found| 1.674     | 21       
239   | Path found| 7.573     | 54       | Path found| 5.162     | 54       
240   | No path   | 3.303     | 20       | No path   | 2.650     | 20       
241   | Path found| 1.694     | 28       | Path found| 2.333     | 28       
242   | Path found| 1.287     | 21       | Path found| 1.623     | 21       
243   | Path found| 3.099     | 36       | Path found| 3.353     | 36       
244   | Path found| 16.449    | 68       | Path found| 9.173     | 68       
245   | Path found| 6.684     | 53       | Path found| 5.862     | 53       
246   | Path found| 1.424     | 27       | Path found| 2.161     | 27       
247   | Path found| 1.766     | 30       | Path found| 2.062     | 30       
248   | Path found| 1.127     | 20       | Path found| 1.553     | 20       
249   | Path found| 7.874     | 49       | Path found| 4.553     | 49       
250   | Path found| 0.683     | 15       | Path found| 1.165     | 15       
251   | No path   | 4.366     | 16       | No path   | 4.601     | 16       
252   | No path   | 5.068     | 20       | No path   | 4.148     | 20       
253   | Path found| 0.477     | 13       | Path found| 0.970     | 13       
254   | No path   | 12.668    | 32       | No path   | 10.618    | 32       
255   | Path found| 5.044     | 45       | Path found| 4.233     | 45       
256   | Path found| 0.967     | 24       | Path found| 1.563     | 24       
257   | Path found| 3.128     | 39       | Path found| 3.361     | 39       
258   | Path found| 4.148     | 41       | Path found| 4.108     | 41       
259   | Path found| 2.983     | 35       | Path found| 3.259     | 35       
260   | Path found| 2.907     | 33       | Path found| 3.179     | 33       
261   | Path found| 1.998     | 28       | Path found| 2.433     | 28       
262   | Path found| 0.608     | 17       | Path found| 1.141     | 17       
263   | Path found| 11.260    | 57       | Path found| 6.243     | 57       
264   | Path found| 1.125     | 18       | Path found| 1.677     | 18       
265   | Path found| 1.140     | 20       | Path found| 1.647     | 20       
266   | Path found| 5.416     | 47       | Path found| 5.517     | 47       
267   | No path   | 2.173     | 5        | No path   | 1.073     | 5        
268   | Path found| 3.186     | 36       | Path found| 2.630     | 36       
269   | Path found| 7.159     | 48       | Path found| 5.009     | 48       
270   | Path found| 2.023     | 29       | Path found| 2.067     | 29       
271   | Path found| 5.029     | 44       | Path found| 4.200     | 44       
272   | Path found| 8.540     | 52       | Path found| 6.284     | 54       
273   | Path found| 10.784    | 60       | Path found| 7.721     | 60       
274   | Path found| 7.195     | 49       | Path found| 4.771     | 49       
275   | Path found| 4.954     | 44       | Path found| 4.406     | 44       
276   | Path found| 5.045     | 44       | Path found| 3.994     | 44       
277   | Path found| 1.378     | 25       | Path found| 2.093     | 25       
278   | Path found| 3.216     | 35       | Path found| 3.036     | 35       
279   | Path found| 2.294     | 29       | Path found| 2.474     | 29       
280   | Path found| 3.745     | 34       | Path found| 3.286     | 34       
281   | Path found| 1.932     | 28       | Path found| 2.254     | 28       
282   | Path found| 0.426     | 13       | Path found| 0.864     | 13       
283   | Path found| 3.022     | 34       | Path found| 2.984     | 34       
284   | Path found| 6.736     | 56       | Path found| 5.901     | 56       
285   | Path found| 2.199     | 38       | Path found| 2.471     | 38       
286   | Path found| 9.083     | 56       | Path found| 7.157     | 56       
287   | Path found| 2.385     | 44       | Path found| 3.367     | 44       
288   | Path found| 3.303     | 34       | Path found| 2.680     | 34       
289   | Path found| 5.076     | 52       | Path found| 8.941     | 52       
290   | Path found| 4.180     | 38       | Path found| 3.276     | 38       
291   | Path found| 0.669     | 17       | Path found| 1.175     | 17       
292   | Path found| 2.042     | 30       | Path found| 2.260     | 30       
293   | Path found| 1.253     | 21       | Path found| 1.600     | 21       
294   | Path found| 0.581     | 16       | Path found| 1.136     | 16       
295   | Path found| 2.042     | 29       | Path found| 2.408     | 29       
296   | Path found| 0.568     | 14       | Path found| 1.102     | 14       
297   | Path found| 0.584     | 15       | Path found| 1.031     | 15       
298   | Path found| 9.920     | 56       | Path found| 5.928     | 56       
299   | Path found| 3.153     | 37       | Path found| 3.578     | 37       
300   | Path found| 1.939     | 32       | Path found| 1.942     | 32       
301   | Path found| 1.321     | 21       | Path found| 1.637     | 21       
302   | Path found| 10.188    | 57       | Path found| 6.364     | 57       
303   | No path   | 3.122     | 12       | No path   | 2.585     | 12       
304   | Path found| 8.228     | 49       | Path found| 5.016     | 49       
305   | Path found| 8.761     | 61       | Path found| 7.948     | 61       
306   | No path   | 4.211     | 21       | No path   | 2.980     | 21       
307   | Path found| 7.687     | 45       | Path found| 9.415     | 55       
308   | Path found| 3.057     | 35       | Path found| 2.573     | 35       
309   | Path found| 0.423     | 11       | Path found| 0.824     | 11       
310   | Path found| 7.096     | 54       | Path found| 6.718     | 58       
311   | Path found| 5.777     | 51       | Path found| 5.802     | 51       
312   | No path   | 2.881     | 5        | No path   | 3.258     | 5        
313   | Path found| 4.025     | 45       | Path found| 4.217     | 45       
314   | Path found| 0.489     | 14       | Path found| 0.925     | 14       
315   | Path found| 2.962     | 34       | Path found| 3.070     | 34       
316   | Path found| 2.863     | 46       | Path found| 3.073     | 46       
317   | Path found| 1.617     | 31       | Path found| 2.377     | 31       
318   | Path found| 3.470     | 35       | Path found| 3.159     | 35       
319   | Path found| 9.671     | 58       | Path found| 7.490     | 58       
320   | Path found| 1.251     | 21       | Path found| 1.774     | 21       
321   | Path found| 1.456     | 23       | Path found| 1.820     | 23       
322   | Path found| 2.914     | 32       | Path found| 2.719     | 32       
323   | Path found| 1.502     | 27       | Path found| 2.507     | 29       
324   | Path found| 1.492     | 24       | Path found| 2.029     | 24       
325   | Path found| 1.351     | 28       | Path found| 2.904     | 30       
326   | Path found| 6.136     | 49       | Path found| 5.478     | 49       
327   | Path found| 1.106     | 19       | Path found| 1.607     | 19       
328   | Path found| 0.763     | 19       | Path found| 1.363     | 19       
329   | Path found| 2.391     | 33       | Path found| 2.860     | 33       
330   | Path found| 2.439     | 40       | Path found| 2.850     | 40       
331   | Path found| 1.492     | 24       | Path found| 1.693     | 24       
332   | Path found| 1.153     | 20       | Path found| 1.598     | 20       
333   | Path found| 2.289     | 34       | Path found| 2.579     | 34       
334   | Path found| 0.835     | 17       | Path found| 1.307     | 17       
335   | Path found| 1.747     | 25       | Path found| 2.006     | 25       
336   | Path found| 3.144     | 41       | Path found| 3.324     | 41       
337   | Path found| 0.697     | 17       | Path found| 1.108     | 17       
338   | No path   | 2.908     | 11       | No path   | 1.951     | 11       
339   | No path   | 3.183     | 12       | No path   | 2.366     | 12       
340   | Path found| 5.944     | 45       | Path found| 4.347     | 45       
341   | Path found| 6.854     | 54       | Path found| 5.995     | 54       
342   | Path found| 0.451     | 12       | Path found| 0.935     | 12       
343   | Path found| 7.572     | 51       | Path found| 5.720     | 51       
344   | Path found| 2.721     | 31       | Path found| 2.676     | 31       
345   | Path found| 5.393     | 43       | Path found| 4.647     | 43       
346   | Path found| 4.307     | 38       | Path found| 3.923     | 38       
347   | Path found| 0.631     | 14       | Path found| 1.072     | 14       
348   | Path found| 0.328     | 10       | Path found| 0.669     | 10       
349   | Path found| 2.724     | 33       | Path found| 2.649     | 33       
350   | Path found| 0.483     | 12       | Path found| 0.912     | 12       
351   | Path found| 5.486     | 40       | Path found| 6.659     | 40       
352   | Path found| 4.964     | 47       | Path found| 3.630     | 47       
353   | Path found| 0.780     | 20       | Path found| 1.444     | 20       
354   | Path found| 1.234     | 21       | Path found| 1.602     | 21       
355   | Path found| 8.012     | 46       | Path found| 10.985    | 56       
356   | Path found| 1.462     | 24       | Path found| 1.934     | 24       
357   | Path found| 16.449    | 69       | Path found| 12.194    | 69       
358   | Path found| 11.743    | 51       | Path found| 11.007    | 51       
359   | Path found| 13.594    | 52       | Path found| 11.227    | 52       
360   | Path found| 3.845     | 31       | Path found| 3.774     | 31       
361   | Path found| 10.198    | 42       | Path found| 4.759     | 42       
362   | Path found| 3.318     | 30       | Path found| 4.067     | 30       
363   | Path found| 17.343    | 55       | Path found| 12.002    | 51       
364   | Path found| 0.545     | 13       | Path found| 1.007     | 13       
365   | Path found| 4.092     | 38       | Path found| 2.944     | 38       
366   | Path found| 4.159     | 42       | Path found| 4.406     | 42       
367   | Path found| 1.588     | 26       | Path found| 2.153     | 26       
368   | Path found| 1.548     | 27       | Path found| 2.216     | 27       
369   | Path found| 5.889     | 49       | Path found| 4.728     | 49       
370   | Path found| 5.965     | 45       | Path found| 4.294     | 45       
371   | Path found| 1.973     | 36       | Path found| 3.219     | 38       
372   | Path found| 1.644     | 25       | Path found| 2.023     | 25       
373   | Path found| 0.336     | 10       | Path found| 0.756     | 10       
374   | Path found| 9.105     | 55       | Path found| 7.502     | 57       
375   | Path found| 0.672     | 14       | Path found| 0.955     | 14       
376   | Path found| 9.099     | 57       | Path found| 6.722     | 57       
377   | Path found| 8.772     | 55       | Path found| 6.316     | 55       
378   | Path found| 3.197     | 39       | Path found| 2.730     | 39       
379   | Path found| 1.204     | 21       | Path found| 1.633     | 21       
380   | Path found| 3.955     | 42       | Path found| 3.713     | 42       
381   | Path found| 0.994     | 25       | Path found| 1.497     | 25       
382   | Path found| 0.351     | 11       | Path found| 0.751     | 11       
383   | Path found| 3.018     | 39       | Path found| 4.353     | 39       
384   | Path found| 10.056    | 61       | Path found| 7.372     | 61       
385   | Path found| 3.439     | 42       | Path found| 3.032     | 42       
386   | Path found| 4.894     | 45       | Path found| 4.565     | 45       
387   | Path found| 2.057     | 38       | Path found| 2.870     | 38       
388   | Path found| 9.224     | 54       | Path found| 6.038     | 54       
389   | Path found| 2.191     | 32       | Path found| 2.435     | 32       
390   | Path found| 1.195     | 21       | Path found| 1.605     | 21       
391   | Path found| 1.995     | 29       | Path found| 2.483     | 29       
392   | Path found| 0.756     | 17       | Path found| 1.229     | 17       
393   | Path found| 4.062     | 43       | Path found| 4.061     | 43       
394   | Path found| 6.405     | 53       | Path found| 5.223     | 53       
395   | No path   | 1.942     | 1        | No path   | 0.970     | 1        
396   | Path found| 0.552     | 13       | Path found| 0.959     | 13       
397   | Path found| 3.633     | 35       | Path found| 3.043     | 35       
398   | Path found| 0.433     | 11       | Path found| 0.844     | 11       
399   | Path found| 1.510     | 32       | Path found| 1.989     | 32       
400   | Path found| 0.529     | 13       | Path found| 1.045     | 13       
401   | Path found| 10.710    | 60       | Path found| 6.330     | 60       
402   | Path found| 1.238     | 22       | Path found| 1.516     | 22       
403   | Path found| 1.108     | 20       | Path found| 1.563     | 20       
404   | Path found| 4.476     | 48       | Path found| 4.734     | 48       
405   | Path found| 2.211     | 31       | Path found| 2.637     | 31       
406   | Path found| 0.545     | 12       | Path found| 0.868     | 12       
407   | Path found| 0.430     | 12       | Path found| 0.913     | 12       
408   | Path found| 0.552     | 13       | Path found| 1.009     | 13       
409   | Path found| 2.240     | 30       | Path found| 2.360     | 30       
410   | Path found| 21.798    | 82       | Path found| 12.517    | 82       
411   | Path found| 5.004     | 43       | Path found| 4.180     | 43       
412   | Path found| 1.398     | 25       | Path found| 2.058     | 25       
413   | Path found| 3.532     | 39       | Path found| 3.241     | 39       
414   | Path found| 0.805     | 17       | Path found| 1.387     | 17       
415   | Path found| 3.635     | 34       | Path found| 4.413     | 34       
416   | Path found| 4.293     | 39       | Path found| 3.742     | 39       
417   | Path found| 0.383     | 10       | Path found| 0.745     | 10       
418   | Path found| 11.079    | 59       | Path found| 8.036     | 61       
419   | Path found| 6.067     | 48       | Path found| 3.768     | 48       
420   | Path found| 0.846     | 17       | Path found| 1.217     | 17       
421   | Path found| 1.476     | 25       | Path found| 1.953     | 25       
422   | Path found| 0.680     | 15       | Path found| 1.129     | 15       
423   | Path found| 2.009     | 28       | Path found| 2.402     | 28       
424   | Path found| 7.403     | 49       | Path found| 5.153     | 49       
425   | Path found| 4.631     | 38       | Path found| 3.338     | 38       
426   | Path found| 2.475     | 30       | Path found| 2.646     | 30       
427   | Path found| 10.311    | 60       | Path found| 6.791     | 66       
428   | Path found| 1.795     | 32       | Path found| 3.847     | 38       
429   | Path found| 9.143     | 56       | Path found| 6.521     | 56       
430   | Path found| 1.795     | 31       | Path found| 2.288     | 31       
431   | Path found| 7.643     | 57       | Path found| 11.443    | 55       
432   | Path found| 2.808     | 33       | Path found| 2.787     | 33       
433   | Path found| 7.042     | 38       | Path found| 5.432     | 38       
434   | Path found| 0.996     | 21       | Path found| 1.561     | 21       
435   | Path found| 1.394     | 26       | Path found| 2.173     | 26       
436   | Path found| 2.556     | 33       | Path found| 2.474     | 33       
437   | Path found| 3.037     | 41       | Path found| 4.650     | 41       
438   | Path found| 8.562     | 53       | Path found| 10.168    | 53       
439   | Path found| 0.666     | 15       | Path found| 1.320     | 15       
440   | Path found| 1.913     | 31       | Path found| 3.664     | 31       
441   | Path found| 6.874     | 38       | Path found| 8.049     | 38       
442   | Path found| 9.806     | 56       | Path found| 9.459     | 58       
443   | Path found| 1.945     | 31       | Path found| 2.725     | 31       
444   | Path found| 9.245     | 48       | Path found| 6.963     | 48       
445   | Path found| 8.909     | 53       | Path found| 6.497     | 53       
446   | Path found| 0.387     | 12       | Path found| 0.789     | 12       
447   | Path found| 3.775     | 33       | Path found| 2.966     | 33       
