Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.626     | 56       | Path found| 8.877     | 56       
449   | Path found| 2.032     | 29       | Path found| 3.482     | 29       
450   | Path found| 0.846     | 21       | Path found| 2.038     | 21       
451   | Path found| 15.798    | 70       | Path found| 12.835    | 66       
452   | No path   | 3.601     | 17       | No path   | 3.949     | 17       
453   | Path found| 6.488     | 46       | Path found| 6.486     | 46       
454   | Path found| 1.439     | 23       | Path found| 2.626     | 23       
455   | Path found| 0.529     | 15       | Path found| 1.502     | 15       
456   | Path found| 6.995     | 51       | Path found| 7.175     | 51       
457   | Path found| 3.083     | 31       | Path found| 5.756     | 31       
458   | Path found| 0.735     | 16       | Path found| 1.610     | 16       
459   | Path found| 1.162     | 21       | Path found| 2.483     | 21       
460   | Path found| 5.698     | 47       | Path found| 6.133     | 47       
461   | Path found| 3.509     | 37       | Path found| 5.358     | 39       
462   | Path found| 4.594     | 41       | Path found| 5.268     | 41       
463   | Path found| 3.066     | 41       | Path found| 5.059     | 41       
464   | No path   | 3.061     | 20       | No path   | 2.684     | 20       
465   | Path found| 1.550     | 16       | Path found| 3.852     | 20       
466   | Path found| 1.388     | 21       | Path found| 2.273     | 21       
467   | Path found| 2.952     | 35       | Path found| 4.606     | 35       
468   | Path found| 9.120     | 63       | Path found| 11.913    | 65       
469   | Path found| 7.131     | 54       | Path found| 7.873     | 54       
470   | Path found| 4.631     | 43       | Path found| 8.661     | 43       
471   | Path found| 0.909     | 19       | Path found| 1.934     | 19       
472   | Path found| 1.083     | 16       | Path found| 2.685     | 16       
473   | Path found| 1.103     | 23       | Path found| 2.810     | 25       
474   | Path found| 5.946     | 46       | Path found| 7.024     | 46       
475   | Path found| 0.434     | 12       | Path found| 1.186     | 12       
476   | Path found| 1.048     | 20       | Path found| 2.212     | 20       
477   | Path found| 5.154     | 43       | Path found| 5.066     | 43       
478   | Path found| 4.952     | 36       | Path found| 9.434     | 38       
479   | Path found| 1.956     | 28       | Path found| 3.116     | 28       
480   | Path found| 1.192     | 20       | Path found| 2.113     | 20       
481   | Path found| 1.348     | 21       | Path found| 2.299     | 21       
482   | Path found| 0.436     | 11       | Path found| 1.168     | 11       
483   | Path found| 0.448     | 13       | Path found| 1.321     | 13       
484   | No path   | 3.968     | 8        | No path   | 5.973     | 8        
485   | Path found| 10.666    | 60       | Path found| 10.067    | 60       
486   | Path found| 1.186     | 20       | Path found| 2.154     | 20       
487   | Path found| 2.091     | 35       | Path found| 4.157     | 35       
488   | Path found| 1.186     | 21       | Path found| 2.160     | 21       
489   | Path found| 1.593     | 26       | Path found| 2.811     | 26       
490   | Path found| 1.262     | 22       | Path found| 2.459     | 22       
491   | Path found| 3.614     | 38       | Path found| 4.858     | 38       
492   | Path found| 1.234     | 29       | Path found| 2.569     | 29       
493   | Path found| 5.296     | 43       | Path found| 6.009     | 45       
494   | Path found| 1.095     | 27       | Path found| 2.570     | 27       
495   | Path found| 3.687     | 38       | Path found| 5.044     | 38       
496   | Path found| 4.187     | 42       | Path found| 6.053     | 42       
497   | No path   | 2.784     | 3        | No path   | 4.824     | 3        
498   | Path found| 2.160     | 30       | Path found| 2.956     | 30       
499   | Path found| 1.312     | 24       | Path found| 2.328     | 24       
500   | Path found| 11.997    | 66       | Path found| 11.509    | 66       
501   | Path found| 2.207     | 33       | Path found| 3.429     | 33       
502   | Path found| 2.088     | 29       | Path found| 3.390     | 29       
503   | Path found| 1.590     | 26       | Path found| 2.455     | 26       
504   | Path found| 1.125     | 20       | Path found| 2.199     | 20       
505   | Path found| 11.240    | 65       | Path found| 10.413    | 65       
506   | No path   | 6.904     | 38       | No path   | 12.038    | 38       
507   | Path found| 1.029     | 20       | Path found| 2.154     | 20       
508   | Path found| 0.535     | 14       | Path found| 1.470     | 14       
509   | Path found| 0.472     | 12       | Path found| 1.258     | 12       
510   | Path found| 3.525     | 35       | Path found| 5.012     | 31       
511   | Path found| 3.321     | 46       | Path found| 6.599     | 48       
512   | No path   | 9.656     | 44       | No path   | 10.766    | 44       
513   | Path found| 1.126     | 21       | Path found| 2.826     | 23       
514   | No path   | 8.513     | 41       | No path   | 14.050    | 41       
515   | Path found| 4.344     | 40       | Path found| 6.992     | 42       
516   | Path found| 4.843     | 46       | Path found| 6.446     | 46       
517   | Path found| 1.630     | 31       | Path found| 3.200     | 31       
518   | Path found| 13.303    | 65       | Path found| 10.656    | 65       
519   | Path found| 2.514     | 31       | Path found| 3.918     | 31       
520   | Path found| 4.647     | 40       | Path found| 4.924     | 40       
521   | Path found| 4.905     | 44       | Path found| 6.485     | 44       
522   | Path found| 0.600     | 15       | Path found| 1.644     | 15       
523   | Path found| 2.266     | 29       | Path found| 3.388     | 29       
524   | Path found| 1.105     | 20       | Path found| 2.242     | 20       
525   | Path found| 3.281     | 35       | Path found| 4.042     | 35       
526   | No path   | 12.595    | 50       | No path   | 18.489    | 50       
527   | Path found| 1.313     | 23       | Path found| 2.313     | 23       
528   | Path found| 2.026     | 27       | Path found| 3.093     | 27       
529   | Path found| 2.422     | 29       | Path found| 3.277     | 29       
530   | Path found| 14.083    | 66       | Path found| 16.494    | 66       
531   | Path found| 1.129     | 27       | Path found| 2.555     | 27       
532   | No path   | 3.298     | 18       | No path   | 3.277     | 18       
533   | Path found| 2.800     | 37       | Path found| 5.363     | 39       
534   | Path found| 4.761     | 43       | Path found| 6.409     | 45       
535   | Path found| 9.737     | 59       | Path found| 9.837     | 59       
536   | Path found| 1.410     | 22       | Path found| 2.482     | 22       
537   | No path   | 2.330     | 13       | No path   | 1.694     | 13       
538   | Path found| 2.300     | 32       | Path found| 3.861     | 32       
539   | Path found| 3.126     | 39       | Path found| 4.374     | 35       
540   | Path found| 3.435     | 36       | Path found| 4.203     | 36       
541   | No path   | 2.303     | 2        | No path   | 2.046     | 2        
542   | No path   | 3.033     | 16       | No path   | 3.962     | 16       
543   | Path found| 1.975     | 30       | Path found| 3.506     | 30       
544   | Path found| 6.633     | 48       | Path found| 6.138     | 48       
545   | Path found| 1.668     | 26       | Path found| 3.055     | 26       
546   | Path found| 26.066    | 84       | Path found| 15.481    | 84       
547   | Path found| 0.497     | 14       | Path found| 1.407     | 14       
548   | Path found| 3.685     | 37       | Path found| 4.678     | 37       
549   | Path found| 1.393     | 23       | Path found| 2.694     | 23       
550   | Path found| 1.156     | 21       | Path found| 2.425     | 21       
551   | Path found| 0.998     | 20       | Path found| 2.185     | 20       
552   | Path found| 1.168     | 26       | Path found| 2.728     | 26       
553   | Path found| 5.902     | 46       | Path found| 7.679     | 46       
554   | Path found| 10.369    | 56       | Path found| 7.990     | 56       
555   | Path found| 1.978     | 27       | Path found| 2.811     | 27       
556   | Path found| 7.087     | 55       | Path found| 10.215    | 59       
557   | Path found| 2.994     | 40       | Path found| 4.108     | 40       
558   | Path found| 0.749     | 17       | Path found| 1.876     | 17       
559   | Path found| 3.216     | 36       | Path found| 4.698     | 36       
560   | No path   | 3.242     | 7        | No path   | 4.061     | 7        
561   | Path found| 0.762     | 17       | Path found| 1.865     | 17       
562   | Path found| 1.435     | 27       | Path found| 2.995     | 27       
563   | Path found| 2.663     | 30       | Path found| 4.748     | 32       
564   | Path found| 1.280     | 22       | Path found| 2.923     | 26       
565   | Path found| 0.608     | 14       | Path found| 1.826     | 14       
566   | Path found| 15.099    | 70       | Path found| 12.509    | 70       
567   | Path found| 16.914    | 73       | Path found| 13.493    | 75       
568   | Path found| 3.279     | 37       | Path found| 5.308     | 39       
569   | Path found| 11.170    | 64       | Path found| 14.730    | 68       
570   | Path found| 4.062     | 53       | Path found| 6.888     | 53       
571   | No path   | 11.423    | 31       | No path   | 14.884    | 31       
572   | Path found| 6.178     | 46       | Path found| 5.855     | 46       
573   | Path found| 1.137     | 24       | Path found| 3.089     | 28       
574   | Path found| 1.312     | 23       | Path found| 2.251     | 23       
575   | Path found| 1.445     | 23       | Path found| 2.529     | 23       
576   | Path found| 0.538     | 15       | Path found| 1.544     | 15       
577   | Path found| 4.414     | 44       | Path found| 5.858     | 44       
578   | Path found| 3.650     | 40       | Path found| 6.321     | 40       
579   | Path found| 2.567     | 32       | Path found| 4.421     | 32       
580   | Path found| 0.344     | 11       | Path found| 1.047     | 11       
581   | Path found| 0.383     | 11       | Path found| 1.107     | 11       
582   | Path found| 4.375     | 42       | Path found| 6.399     | 42       
583   | Path found| 0.906     | 22       | Path found| 2.185     | 22       
584   | Path found| 0.979     | 22       | Path found| 2.369     | 22       
585   | Path found| 3.395     | 40       | Path found| 5.354     | 44       
586   | Path found| 6.040     | 47       | Path found| 5.366     | 47       
587   | Path found| 2.216     | 30       | Path found| 3.046     | 30       
588   | Path found| 9.333     | 55       | Path found| 8.555     | 55       
589   | Path found| 17.043    | 69       | Path found| 14.044    | 73       
590   | Path found| 0.405     | 11       | Path found| 1.085     | 11       
591   | Path found| 1.484     | 25       | Path found| 2.831     | 25       
592   | Path found| 0.950     | 18       | Path found| 1.975     | 18       
593   | Path found| 2.521     | 36       | Path found| 4.951     | 40       
594   | Path found| 0.468     | 13       | Path found| 1.369     | 13       
595   | Path found| 0.750     | 16       | Path found| 1.706     | 16       
596   | Path found| 4.264     | 36       | Path found| 5.884     | 36       
597   | Path found| 7.102     | 58       | Path found| 9.143     | 58       
598   | Path found| 8.963     | 55       | Path found| 8.165     | 55       
599   | Path found| 2.459     | 31       | Path found| 4.156     | 33       
600   | Path found| 3.663     | 37       | Path found| 4.868     | 37       
601   | Path found| 1.670     | 28       | Path found| 3.324     | 28       
602   | Path found| 0.501     | 12       | Path found| 1.269     | 12       
603   | Path found| 3.390     | 40       | Path found| 4.949     | 40       
604   | Path found| 6.205     | 48       | Path found| 6.665     | 48       
605   | Path found| 9.294     | 58       | Path found| 9.367     | 58       
606   | Path found| 1.454     | 22       | Path found| 2.409     | 22       
607   | No path   | 3.820     | 8        | No path   | 6.041     | 8        
608   | Path found| 1.298     | 30       | Path found| 2.823     | 30       
609   | Path found| 1.006     | 25       | Path found| 2.382     | 25       
610   | Path found| 4.140     | 42       | Path found| 5.397     | 42       
611   | Path found| 4.104     | 47       | Path found| 6.704     | 49       
612   | Path found| 8.094     | 52       | Path found| 7.700     | 52       
613   | Path found| 0.931     | 18       | Path found| 1.909     | 18       
614   | Path found| 10.731    | 58       | Path found| 11.871    | 62       
615   | Path found| 7.466     | 50       | Path found| 6.660     | 50       
616   | Path found| 1.848     | 25       | Path found| 2.673     | 25       
617   | Path found| 3.307     | 37       | Path found| 4.199     | 37       
618   | Path found| 1.065     | 20       | Path found| 1.983     | 20       
619   | Path found| 5.112     | 40       | Path found| 5.138     | 40       
620   | Path found| 0.870     | 23       | Path found| 2.048     | 23       
621   | Path found| 0.761     | 16       | Path found| 1.705     | 16       
622   | Path found| 13.139    | 62       | Path found| 8.833     | 62       
623   | Path found| 1.087     | 20       | Path found| 2.224     | 20       
624   | Path found| 4.714     | 45       | Path found| 4.480     | 45       
625   | Path found| 2.087     | 35       | Path found| 3.762     | 35       
626   | No path   | 3.748     | 36       | No path   | 4.855     | 36       
627   | Path found| 2.552     | 33       | Path found| 4.067     | 33       
628   | No path   | 2.617     | 6        | No path   | 2.843     | 6        
629   | No path   | 1.975     | 0        | No path   | 1.372     | 0        
630   | Path found| 2.660     | 33       | Path found| 4.041     | 33       
631   | Path found| 3.122     | 33       | Path found| 4.111     | 33       
632   | Path found| 0.493     | 13       | Path found| 1.358     | 13       
633   | Path found| 3.282     | 34       | Path found| 4.007     | 34       
634   | Path found| 1.510     | 24       | Path found| 2.719     | 24       
635   | Path found| 3.549     | 33       | Path found| 7.202     | 47       
636   | Path found| 1.483     | 28       | Path found| 2.929     | 28       
637   | No path   | 1.928     | 0        | No path   | 1.476     | 0        
638   | Path found| 1.838     | 29       | Path found| 3.215     | 29       
639   | Path found| 0.529     | 13       | Path found| 1.419     | 13       
640   | Path found| 0.522     | 13       | Path found| 1.393     | 13       
641   | Path found| 1.825     | 31       | Path found| 3.977     | 31       
642   | Path found| 3.451     | 33       | Path found| 7.361     | 33       
643   | Path found| 4.005     | 38       | Path found| 4.824     | 38       
644   | Path found| 6.755     | 54       | Path found| 7.493     | 54       
645   | Path found| 2.632     | 36       | Path found| 4.017     | 38       
646   | No path   | 3.274     | 22       | No path   | 3.776     | 22       
647   | No path   | 2.921     | 20       | No path   | 2.830     | 20       
648   | No path   | 7.200     | 17       | No path   | 6.644     | 17       
649   | Path found| 10.190    | 61       | Path found| 9.237     | 61       
650   | Path found| 0.964     | 21       | Path found| 2.239     | 21       
651   | Path found| 5.382     | 50       | Path found| 8.656     | 54       
652   | Path found| 2.379     | 29       | Path found| 4.906     | 33       
653   | Path found| 1.401     | 24       | Path found| 2.744     | 24       
654   | Path found| 0.583     | 15       | Path found| 1.461     | 15       
655   | Path found| 0.635     | 15       | Path found| 1.576     | 15       
656   | Path found| 9.814     | 54       | Path found| 7.524     | 54       
657   | Path found| 0.901     | 20       | Path found| 2.147     | 20       
658   | Path found| 1.287     | 23       | Path found| 2.671     | 23       
659   | Path found| 1.890     | 32       | Path found| 2.941     | 32       
660   | Path found| 7.100     | 55       | Path found| 7.626     | 55       
661   | Path found| 4.743     | 47       | Path found| 6.841     | 47       
662   | Path found| 2.838     | 38       | Path found| 4.137     | 38       
663   | Path found| 3.398     | 45       | Path found| 6.255     | 47       
664   | Path found| 0.876     | 18       | Path found| 2.292     | 20       
665   | Path found| 1.737     | 25       | Path found| 2.839     | 25       
666   | Path found| 0.953     | 20       | Path found| 2.624     | 22       
667   | Path found| 0.685     | 15       | Path found| 1.511     | 15       
668   | No path   | 2.710     | 6        | No path   | 2.266     | 6        
669   | Path found| 0.554     | 14       | Path found| 1.341     | 14       
670   | Path found| 1.884     | 30       | Path found| 3.564     | 30       
671   | No path   | 6.431     | 21       | No path   | 13.706    | 21       
672   | Path found| 1.222     | 21       | Path found| 2.228     | 21       
673   | Path found| 11.504    | 62       | Path found| 10.419    | 62       
674   | Path found| 1.062     | 19       | Path found| 2.074     | 19       
675   | Path found| 4.904     | 43       | Path found| 4.690     | 43       
676   | Path found| 1.819     | 26       | Path found| 3.805     | 26       
677   | Path found| 4.468     | 41       | Path found| 5.771     | 41       
678   | Path found| 0.399     | 11       | Path found| 1.159     | 11       
679   | Path found| 2.677     | 33       | Path found| 3.939     | 33       
680   | Path found| 0.702     | 16       | Path found| 1.696     | 16       
681   | Path found| 4.602     | 41       | Path found| 5.353     | 41       
682   | Path found| 2.648     | 37       | Path found| 4.294     | 39       
683   | No path   | 4.902     | 14       | No path   | 6.359     | 14       
684   | Path found| 6.559     | 47       | Path found| 6.210     | 47       
685   | Path found| 11.407    | 61       | Path found| 12.829    | 65       
686   | Path found| 1.730     | 30       | Path found| 3.678     | 32       
687   | Path found| 1.791     | 28       | Path found| 3.344     | 28       
688   | Path found| 8.924     | 53       | Path found| 10.263    | 59       
689   | Path found| 3.473     | 47       | Path found| 6.004     | 49       
690   | Path found| 14.056    | 62       | Path found| 10.991    | 64       
691   | Path found| 3.240     | 41       | Path found| 5.215     | 41       
692   | Path found| 3.235     | 37       | Path found| 5.923     | 41       
693   | No path   | 14.245    | 44       | No path   | 14.562    | 44       
694   | No path   | 5.989     | 36       | No path   | 7.099     | 36       
695   | Path found| 7.515     | 53       | Path found| 7.409     | 53       
696   | Path found| 2.630     | 32       | Path found| 3.509     | 32       
697   | Path found| 0.668     | 19       | Path found| 1.722     | 19       
698   | Path found| 3.061     | 39       | Path found| 4.495     | 39       
699   | Path found| 11.612    | 62       | Path found| 10.042    | 62       
700   | Path found| 4.419     | 40       | Path found| 6.386     | 44       
701   | Path found| 1.670     | 28       | Path found| 2.924     | 28       
702   | Path found| 2.230     | 31       | Path found| 3.402     | 31       
703   | Path found| 3.501     | 40       | Path found| 5.558     | 40       
704   | Path found| 5.996     | 51       | Path found| 5.897     | 51       
705   | Path found| 1.785     | 33       | Path found| 3.451     | 33       
706   | Path found| 3.147     | 42       | Path found| 5.940     | 42       
707   | No path   | 3.353     | 13       | No path   | 3.077     | 13       
708   | Path found| 4.397     | 41       | Path found| 5.886     | 41       
709   | Path found| 8.422     | 57       | Path found| 8.162     | 57       
710   | Path found| 5.123     | 46       | Path found| 5.985     | 46       
711   | Path found| 0.427     | 12       | Path found| 1.310     | 12       
712   | Path found| 14.887    | 69       | Path found| 12.432    | 71       
713   | Path found| 0.461     | 11       | Path found| 1.166     | 11       
714   | Path found| 4.266     | 41       | Path found| 5.186     | 41       
715   | Path found| 4.812     | 45       | Path found| 7.933     | 53       
716   | Path found| 8.186     | 55       | Path found| 12.413    | 55       
717   | No path   | 1.987     | 1        | No path   | 0.587     | 1        
718   | No path   | 4.198     | 5        | No path   | 10.194    | 5        
719   | Path found| 0.507     | 13       | Path found| 1.315     | 13       
720   | Path found| 6.172     | 53       | Path found| 7.446     | 53       
721   | Path found| 3.533     | 39       | Path found| 4.642     | 41       
722   | Path found| 1.063     | 21       | Path found| 2.107     | 21       
723   | Path found| 5.564     | 45       | Path found| 5.974     | 45       
724   | Path found| 2.782     | 31       | Path found| 3.672     | 31       
725   | No path   | 6.621     | 11       | No path   | 10.345    | 11       
726   | No path   | 2.163     | 6        | No path   | 1.187     | 6        
727   | Path found| 6.650     | 51       | Path found| 7.023     | 47       
728   | Path found| 9.638     | 55       | Path found| 7.015     | 55       
729   | Path found| 0.530     | 14       | Path found| 1.473     | 14       
730   | No path   | 2.006     | 3        | No path   | 0.712     | 3        
731   | Path found| 0.754     | 16       | Path found| 1.749     | 16       
732   | Path found| 6.128     | 49       | Path found| 7.268     | 49       
733   | No path   | 4.637     | 14       | No path   | 6.033     | 14       
734   | Path found| 0.875     | 17       | Path found| 1.751     | 17       
735   | Path found| 1.159     | 20       | Path found| 2.210     | 20       
736   | Path found| 2.557     | 31       | Path found| 3.724     | 31       
737   | No path   | 3.607     | 7        | No path   | 3.822     | 7        
738   | Path found| 1.623     | 25       | Path found| 4.024     | 33       
739   | Path found| 0.463     | 13       | Path found| 1.212     | 13       
740   | Path found| 2.574     | 32       | Path found| 3.877     | 32       
741   | Path found| 2.288     | 35       | Path found| 3.983     | 35       
742   | Path found| 0.621     | 14       | Path found| 1.425     | 14       
743   | Path found| 5.313     | 44       | Path found| 5.286     | 44       
744   | Path found| 4.479     | 43       | Path found| 5.879     | 43       
745   | Path found| 5.328     | 42       | Path found| 7.965     | 42       
746   | Path found| 0.780     | 16       | Path found| 1.748     | 16       
747   | Path found| 4.764     | 41       | Path found| 5.512     | 41       
748   | Path found| 10.433    | 54       | Path found| 13.033    | 58       
749   | Path found| 4.197     | 41       | Path found| 5.989     | 41       
750   | Path found| 2.376     | 29       | Path found| 3.505     | 29       
751   | Path found| 2.064     | 28       | Path found| 3.236     | 28       
752   | No path   | 4.736     | 16       | No path   | 7.750     | 16       
753   | Path found| 4.738     | 52       | Path found| 7.214     | 52       
754   | Path found| 3.316     | 35       | Path found| 5.380     | 39       
755   | Path found| 6.956     | 48       | Path found| 8.571     | 48       
756   | Path found| 1.068     | 20       | Path found| 2.287     | 20       
757   | Path found| 0.755     | 16       | Path found| 1.595     | 16       
758   | Path found| 0.447     | 13       | Path found| 1.283     | 13       
759   | Path found| 7.589     | 59       | Path found| 9.797     | 61       
760   | Path found| 3.898     | 38       | Path found| 4.928     | 38       
761   | Path found| 1.212     | 21       | Path found| 2.430     | 21       
762   | Path found| 0.848     | 19       | Path found| 1.820     | 19       
763   | Path found| 13.018    | 67       | Path found| 11.470    | 67       
764   | Path found| 17.682    | 77       | Path found| 14.633    | 77       
765   | No path   | 2.610     | 11       | No path   | 2.157     | 11       
766   | Path found| 5.144     | 51       | Path found| 8.556     | 51       
767   | Path found| 3.604     | 38       | Path found| 5.425     | 40       
768   | Path found| 5.993     | 50       | Path found| 7.081     | 50       
769   | Path found| 1.994     | 28       | Path found| 2.805     | 28       
770   | Path found| 3.917     | 39       | Path found| 5.176     | 39       
771   | Path found| 4.185     | 45       | Path found| 5.024     | 45       
772   | Path found| 5.891     | 48       | Path found| 6.709     | 48       
773   | Path found| 7.565     | 58       | Path found| 9.072     | 58       
774   | Path found| 0.452     | 11       | Path found| 1.147     | 11       
775   | Path found| 0.500     | 13       | Path found| 1.311     | 13       
776   | Path found| 6.630     | 49       | Path found| 7.794     | 51       
777   | No path   | 3.200     | 6        | No path   | 3.854     | 6        
778   | Path found| 0.897     | 18       | Path found| 1.988     | 18       
779   | No path   | 2.551     | 5        | No path   | 2.117     | 5        
780   | Path found| 0.470     | 14       | Path found| 1.356     | 14       
781   | Path found| 7.083     | 50       | Path found| 7.514     | 50       
782   | Path found| 2.317     | 33       | Path found| 3.810     | 35       
783   | Path found| 2.675     | 34       | Path found| 4.670     | 34       
784   | No path   | 3.366     | 14       | No path   | 3.434     | 14       
785   | Path found| 0.420     | 13       | Path found| 1.219     | 13       
786   | Path found| 6.468     | 50       | Path found| 9.206     | 58       
787   | No path   | 5.820     | 21       | No path   | 12.838    | 21       
788   | Path found| 1.227     | 22       | Path found| 2.187     | 20       
789   | Path found| 1.525     | 31       | Path found| 3.331     | 31       
790   | Path found| 0.451     | 11       | Path found| 1.091     | 11       
791   | Path found| 4.428     | 45       | Path found| 6.336     | 49       
792   | Path found| 2.208     | 32       | Path found| 3.316     | 22       
793   | Path found| 5.448     | 43       | Path found| 7.033     | 43       
794   | Path found| 0.909     | 18       | Path found| 1.798     | 18       
795   | Path found| 1.185     | 21       | Path found| 2.182     | 21       
796   | Path found| 7.398     | 51       | Path found| 5.941     | 51       
797   | Path found| 0.881     | 18       | Path found| 1.867     | 18       
798   | Path found| 1.043     | 22       | Path found| 2.361     | 22       
799   | Path found| 1.440     | 30       | Path found| 2.877     | 30       
800   | Path found| 1.600     | 24       | Path found| 2.500     | 24       
801   | Path found| 1.976     | 30       | Path found| 3.355     | 30       
802   | Path found| 0.402     | 11       | Path found| 1.160     | 11       
803   | Path found| 1.385     | 23       | Path found| 2.306     | 23       
804   | No path   | 6.756     | 12       | No path   | 4.970     | 12       
805   | Path found| 8.659     | 55       | Path found| 8.725     | 55       
806   | Path found| 1.689     | 28       | Path found| 3.298     | 28       
807   | Path found| 2.690     | 33       | Path found| 3.945     | 33       
808   | No path   | 5.179     | 33       | No path   | 12.858    | 33       
809   | Path found| 3.670     | 40       | Path found| 5.233     | 40       
810   | Path found| 0.632     | 14       | Path found| 1.535     | 14       
811   | Path found| 13.222    | 67       | Path found| 11.812    | 67       
812   | Path found| 0.499     | 13       | Path found| 1.327     | 13       
813   | Path found| 2.817     | 32       | Path found| 3.408     | 32       
814   | Path found| 2.424     | 34       | Path found| 3.883     | 34       
815   | Path found| 2.930     | 32       | Path found| 6.009     | 40       
816   | Path found| 2.565     | 31       | Path found| 3.519     | 31       
817   | Path found| 0.964     | 20       | Path found| 1.854     | 20       
818   | Path found| 2.885     | 38       | Path found| 5.453     | 38       
819   | Path found| 5.645     | 51       | Path found| 7.260     | 51       
820   | Path found| 1.645     | 26       | Path found| 2.391     | 26       
821   | Path found| 2.809     | 40       | Path found| 5.252     | 44       
822   | Path found| 2.341     | 31       | Path found| 3.309     | 31       
823   | Path found| 2.691     | 33       | Path found| 4.704     | 37       
824   | Path found| 14.599    | 70       | Path found| 12.971    | 72       
825   | Path found| 8.690     | 53       | Path found| 10.064    | 59       
826   | Path found| 3.174     | 40       | Path found| 5.158     | 42       
827   | Path found| 4.381     | 42       | Path found| 6.073     | 42       
828   | Path found| 5.754     | 47       | Path found| 6.882     | 47       
829   | Path found| 1.116     | 20       | Path found| 2.004     | 20       
830   | Path found| 0.988     | 19       | Path found| 1.852     | 19       
831   | Path found| 8.311     | 55       | Path found| 8.730     | 55       
832   | Path found| 2.507     | 31       | Path found| 3.849     | 31       
833   | Path found| 2.923     | 32       | Path found| 3.759     | 32       
834   | Path found| 0.431     | 13       | Path found| 1.198     | 13       
835   | Path found| 1.020     | 20       | Path found| 1.986     | 20       
836   | Path found| 2.653     | 34       | Path found| 4.396     | 34       
837   | Path found| 0.988     | 18       | Path found| 1.990     | 18       
838   | Path found| 4.279     | 42       | Path found| 5.763     | 42       
839   | Path found| 0.691     | 15       | Path found| 1.563     | 15       
840   | Path found| 0.687     | 16       | Path found| 1.630     | 16       
841   | Path found| 0.608     | 14       | Path found| 1.447     | 14       
842   | Path found| 3.795     | 37       | Path found| 4.725     | 37       
843   | Path found| 1.353     | 23       | Path found| 3.224     | 27       
844   | Path found| 5.498     | 54       | Path found| 8.196     | 56       
845   | Path found| 0.872     | 19       | Path found| 2.057     | 19       
846   | No path   | 8.696     | 25       | No path   | 12.787    | 25       
847   | Path found| 0.796     | 17       | Path found| 1.539     | 17       
848   | Path found| 2.400     | 29       | Path found| 3.153     | 29       
849   | Path found| 0.542     | 14       | Path found| 1.467     | 14       
850   | Path found| 3.429     | 33       | Path found| 6.534     | 33       
851   | Path found| 3.455     | 38       | Path found| 5.173     | 38       
852   | Path found| 1.354     | 21       | Path found| 2.174     | 21       
853   | No path   | 1.992     | 1        | No path   | 1.027     | 1        
854   | Path found| 0.625     | 18       | Path found| 1.653     | 18       
855   | Path found| 10.020    | 64       | Path found| 11.498    | 68       
856   | Path found| 6.862     | 48       | Path found| 6.956     | 48       
857   | Path found| 2.367     | 32       | Path found| 4.489     | 34       
858   | No path   | 2.824     | 16       | No path   | 2.091     | 16       
859   | Path found| 0.663     | 16       | Path found| 1.736     | 16       
860   | Path found| 0.473     | 12       | Path found| 1.277     | 12       
861   | Path found| 0.373     | 10       | Path found| 1.270     | 12       
862   | Path found| 10.159    | 59       | Path found| 9.485     | 59       
863   | Path found| 2.900     | 33       | Path found| 3.764     | 33       
864   | Path found| 0.871     | 19       | Path found| 2.023     | 19       
865   | Path found| 2.595     | 30       | Path found| 4.442     | 30       
866   | Path found| 1.735     | 31       | Path found| 3.348     | 31       
867   | Path found| 13.820    | 64       | Path found| 10.528    | 64       
868   | No path   | 4.661     | 18       | No path   | 4.167     | 18       
869   | Path found| 1.063     | 25       | Path found| 2.511     | 25       
870   | Path found| 3.086     | 39       | Path found| 6.652     | 39       
871   | Path found| 8.514     | 50       | Path found| 7.064     | 50       
872   | Path found| 0.754     | 16       | Path found| 1.696     | 16       
873   | Path found| 0.497     | 12       | Path found| 1.258     | 12       
874   | Path found| 2.900     | 34       | Path found| 4.107     | 34       
875   | Path found| 4.717     | 39       | Path found| 5.125     | 39       
876   | Path found| 6.356     | 47       | Path found| 6.657     | 47       
877   | No path   | 5.627     | 33       | Path found| 8.583     | 58       
878   | No path   | 3.442     | 20       | No path   | 3.251     | 20       
879   | Path found| 0.931     | 17       | Path found| 1.861     | 17       
880   | Path found| 0.686     | 16       | Path found| 1.621     | 16       
881   | Path found| 1.107     | 20       | Path found| 1.953     | 20       
882   | Path found| 3.619     | 42       | Path found| 5.502     | 42       
883   | Path found| 1.068     | 20       | Path found| 1.981     | 20       
884   | Path found| 1.545     | 26       | Path found| 2.770     | 26       
885   | Path found| 8.779     | 66       | Path found| 7.575     | 52       
886   | Path found| 1.020     | 19       | Path found| 2.116     | 19       
887   | No path   | 2.781     | 2        | No path   | 8.503     | 2        
888   | Path found| 2.260     | 29       | Path found| 3.069     | 29       
889   | Path found| 0.386     | 10       | Path found| 1.057     | 10       
890   | Path found| 0.380     | 10       | Path found| 1.069     | 10       
891   | Path found| 2.535     | 36       | Path found| 4.946     | 36       
892   | Path found| 6.844     | 46       | Path found| 7.635     | 46       
893   | Path found| 2.242     | 30       | Path found| 3.507     | 30       
894   | Path found| 2.665     | 35       | Path found| 3.439     | 35       
895   | Path found| 1.249     | 24       | Path found| 2.227     | 24       
896   | Path found| 6.369     | 47       | Path found| 6.754     | 47       
