Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 28.719    | 82       | Path found| 14.028    | 86       
449   | Path found| 3.233     | 38       | Path found| 1.959     | 38       
450   | Path found| 10.855    | 57       | Path found| 6.434     | 57       
451   | Path found| 4.212     | 42       | Path found| 4.455     | 42       
452   | Path found| 0.499     | 13       | Path found| 0.714     | 13       
453   | Path found| 5.934     | 44       | Path found| 3.984     | 44       
454   | Path found| 1.821     | 24       | Path found| 1.765     | 24       
455   | Path found| 1.315     | 23       | Path found| 1.299     | 23       
456   | Path found| 9.622     | 49       | Path found| 3.790     | 49       
457   | Path found| 6.987     | 52       | Path found| 5.761     | 54       
458   | No path   | 2.864     | 2        | No path   | 1.870     | 2        
459   | Path found| 2.617     | 37       | Path found| 3.605     | 37       
460   | Path found| 7.969     | 49       | Path found| 5.013     | 49       
461   | No path   | 1.995     | 2        | No path   | 0.761     | 2        
462   | No path   | 5.751     | 33       | No path   | 3.465     | 33       
463   | Path found| 3.527     | 30       | Path found| 2.382     | 30       
464   | Path found| 11.730    | 65       | Path found| 7.494     | 61       
465   | Path found| 0.721     | 15       | Path found| 0.933     | 15       
466   | Path found| 5.412     | 43       | Path found| 2.570     | 43       
467   | Path found| 5.225     | 41       | Path found| 4.029     | 41       
468   | Path found| 2.777     | 31       | Path found| 2.193     | 31       
469   | Path found| 2.100     | 24       | Path found| 1.670     | 26       
470   | Path found| 1.025     | 20       | Path found| 1.055     | 20       
471   | Path found| 0.908     | 19       | Path found| 1.945     | 19       
472   | Path found| 1.688     | 25       | Path found| 1.395     | 25       
473   | Path found| 7.604     | 54       | Path found| 7.126     | 54       
474   | Path found| 4.376     | 41       | Path found| 3.429     | 41       
475   | Path found| 16.058    | 71       | Path found| 9.143     | 71       
476   | Path found| 8.807     | 58       | Path found| 6.910     | 60       
477   | Path found| 2.561     | 26       | Path found| 1.932     | 26       
478   | Path found| 3.624     | 38       | Path found| 3.025     | 38       
479   | No path   | 2.392     | 8        | No path   | 1.239     | 8        
480   | No path   | 5.855     | 35       | No path   | 3.636     | 35       
481   | Path found| 4.801     | 46       | Path found| 5.364     | 48       
482   | No path   | 10.277    | 50       | No path   | 8.863     | 50       
483   | Path found| 1.107     | 26       | Path found| 1.443     | 26       
484   | Path found| 6.961     | 47       | Path found| 5.254     | 47       
485   | No path   | 5.174     | 7        | No path   | 3.135     | 7        
486   | Path found| 2.396     | 33       | Path found| 2.150     | 33       
487   | Path found| 0.755     | 16       | Path found| 1.083     | 16       
488   | Path found| 1.534     | 24       | Path found| 2.492     | 24       
489   | Path found| 5.960     | 44       | Path found| 3.558     | 44       
490   | Path found| 7.197     | 47       | Path found| 4.523     | 47       
491   | Path found| 7.153     | 48       | Path found| 3.875     | 48       
492   | Path found| 1.311     | 14       | Path found| 0.885     | 14       
493   | Path found| 1.584     | 30       | Path found| 2.085     | 30       
494   | Path found| 0.981     | 23       | Path found| 2.082     | 23       
495   | Path found| 4.976     | 45       | Path found| 5.310     | 47       
496   | Path found| 1.418     | 23       | Path found| 2.140     | 23       
497   | Path found| 0.788     | 21       | Path found| 1.089     | 21       
498   | Path found| 6.695     | 43       | Path found| 3.335     | 43       
499   | Path found| 3.155     | 32       | Path found| 2.415     | 32       
500   | Path found| 4.053     | 36       | Path found| 2.157     | 36       
501   | Path found| 5.958     | 46       | Path found| 5.001     | 46       
502   | Path found| 3.106     | 41       | Path found| 3.653     | 41       
503   | Path found| 2.999     | 29       | Path found| 2.086     | 29       
504   | Path found| 2.096     | 22       | Path found| 1.511     | 22       
505   | Path found| 6.127     | 47       | Path found| 8.580     | 49       
506   | Path found| 7.739     | 59       | Path found| 4.842     | 47       
507   | Path found| 0.561     | 14       | Path found| 0.928     | 14       
508   | Path found| 2.399     | 38       | Path found| 3.669     | 38       
509   | Path found| 1.291     | 27       | Path found| 1.561     | 27       
510   | Path found| 2.376     | 30       | Path found| 1.326     | 30       
511   | Path found| 0.840     | 19       | Path found| 1.213     | 19       
512   | Path found| 6.022     | 47       | Path found| 4.514     | 47       
513   | Path found| 2.339     | 40       | Path found| 2.426     | 40       
514   | Path found| 0.407     | 13       | Path found| 1.418     | 13       
515   | Path found| 2.949     | 35       | Path found| 2.618     | 35       
516   | Path found| 1.761     | 18       | Path found| 1.131     | 18       
517   | Path found| 10.047    | 47       | Path found| 4.404     | 47       
518   | Path found| 0.712     | 19       | Path found| 0.994     | 19       
519   | Path found| 0.481     | 11       | Path found| 0.658     | 11       
520   | Path found| 0.514     | 15       | Path found| 1.507     | 15       
521   | Path found| 2.000     | 27       | Path found| 1.643     | 27       
522   | Path found| 3.260     | 31       | Path found| 2.132     | 31       
523   | Path found| 7.944     | 59       | Path found| 7.244     | 59       
524   | Path found| 1.725     | 27       | Path found| 2.810     | 27       
525   | Path found| 6.947     | 53       | Path found| 4.562     | 55       
526   | Path found| 1.945     | 29       | Path found| 1.304     | 29       
527   | Path found| 0.742     | 16       | Path found| 1.017     | 16       
528   | Path found| 5.994     | 43       | Path found| 2.746     | 43       
529   | Path found| 1.609     | 18       | Path found| 1.126     | 18       
530   | Path found| 0.596     | 14       | Path found| 0.800     | 14       
531   | Path found| 1.217     | 22       | Path found| 1.293     | 22       
532   | Path found| 2.667     | 34       | Path found| 1.722     | 34       
533   | Path found| 2.694     | 31       | Path found| 2.571     | 31       
534   | Path found| 1.463     | 25       | Path found| 1.678     | 25       
535   | Path found| 0.479     | 13       | Path found| 0.815     | 13       
536   | Path found| 13.396    | 59       | Path found| 4.576     | 59       
537   | Path found| 1.707     | 36       | Path found| 2.701     | 36       
538   | Path found| 1.155     | 24       | Path found| 1.132     | 24       
539   | Path found| 1.760     | 27       | Path found| 1.480     | 27       
540   | Path found| 3.882     | 35       | Path found| 2.453     | 35       
541   | Path found| 2.975     | 32       | Path found| 1.735     | 32       
542   | Path found| 26.481    | 82       | Path found| 13.558    | 84       
543   | Path found| 1.580     | 26       | Path found| 1.827     | 26       
544   | Path found| 12.354    | 57       | Path found| 6.675     | 59       
545   | Path found| 1.781     | 27       | Path found| 2.484     | 27       
546   | Path found| 3.522     | 34       | Path found| 2.629     | 34       
547   | Path found| 15.801    | 67       | Path found| 8.401     | 67       
548   | Path found| 10.242    | 54       | Path found| 4.987     | 54       
549   | Path found| 13.291    | 63       | Path found| 7.421     | 63       
550   | Path found| 10.874    | 58       | Path found| 6.899     | 58       
551   | Path found| 0.592     | 14       | Path found| 0.802     | 14       
552   | Path found| 8.068     | 51       | Path found| 4.224     | 51       
553   | Path found| 1.079     | 21       | Path found| 1.394     | 21       
554   | Path found| 7.078     | 48       | Path found| 5.277     | 48       
555   | Path found| 2.158     | 29       | Path found| 2.175     | 29       
556   | Path found| 1.357     | 15       | Path found| 0.833     | 15       
557   | Path found| 1.966     | 28       | Path found| 1.942     | 28       
558   | Path found| 0.774     | 18       | Path found| 1.854     | 18       
559   | Path found| 2.571     | 40       | Path found| 2.649     | 40       
560   | Path found| 5.547     | 40       | Path found| 3.034     | 40       
561   | Path found| 3.081     | 31       | Path found| 2.162     | 31       
562   | Path found| 5.895     | 50       | Path found| 5.158     | 50       
563   | Path found| 6.598     | 50       | Path found| 5.594     | 50       
564   | Path found| 2.346     | 38       | Path found| 3.199     | 38       
565   | Path found| 1.058     | 17       | Path found| 1.165     | 17       
566   | Path found| 2.888     | 34       | Path found| 3.002     | 34       
567   | Path found| 0.979     | 19       | Path found| 1.134     | 19       
568   | No path   | 1.998     | 1        | No path   | 2.565     | 1        
569   | Path found| 6.040     | 44       | Path found| 3.396     | 44       
570   | Path found| 1.139     | 22       | Path found| 1.450     | 22       
571   | Path found| 9.273     | 59       | Path found| 6.568     | 59       
572   | Path found| 5.936     | 48       | Path found| 4.496     | 48       
573   | Path found| 21.778    | 77       | Path found| 11.431    | 77       
574   | Path found| 7.229     | 49       | Path found| 4.106     | 49       
575   | Path found| 2.005     | 34       | Path found| 1.717     | 34       
576   | Path found| 3.468     | 42       | Path found| 3.246     | 44       
577   | Path found| 3.995     | 35       | Path found| 2.550     | 35       
578   | Path found| 0.773     | 17       | Path found| 1.023     | 17       
579   | Path found| 13.697    | 67       | Path found| 7.647     | 67       
580   | Path found| 4.579     | 39       | Path found| 2.392     | 39       
581   | Path found| 7.061     | 50       | Path found| 5.679     | 50       
582   | Path found| 4.565     | 50       | Path found| 4.246     | 52       
583   | Path found| 1.066     | 16       | Path found| 0.916     | 16       
584   | Path found| 3.771     | 42       | Path found| 4.390     | 42       
585   | Path found| 1.744     | 32       | Path found| 3.249     | 32       
586   | Path found| 0.427     | 11       | Path found| 0.691     | 11       
587   | Path found| 8.013     | 57       | Path found| 5.153     | 49       
588   | Path found| 0.970     | 19       | Path found| 1.066     | 19       
589   | Path found| 1.942     | 31       | Path found| 2.712     | 31       
590   | Path found| 17.180    | 67       | Path found| 8.346     | 67       
591   | Path found| 2.395     | 23       | Path found| 1.522     | 23       
592   | Path found| 2.780     | 43       | Path found| 4.628     | 43       
593   | Path found| 0.882     | 18       | Path found| 1.104     | 18       
594   | Path found| 2.065     | 23       | Path found| 1.593     | 23       
595   | Path found| 7.097     | 44       | Path found| 3.058     | 44       
596   | Path found| 8.714     | 54       | Path found| 5.382     | 54       
597   | Path found| 6.848     | 51       | Path found| 5.734     | 51       
598   | Path found| 3.892     | 35       | Path found| 2.257     | 35       
599   | Path found| 0.516     | 15       | Path found| 0.806     | 15       
600   | Path found| 2.757     | 27       | Path found| 1.918     | 27       
601   | Path found| 3.573     | 40       | Path found| 3.784     | 40       
602   | Path found| 1.992     | 27       | Path found| 2.417     | 27       
603   | Path found| 0.549     | 12       | Path found| 0.738     | 12       
604   | Path found| 10.547    | 49       | Path found| 5.033     | 49       
605   | No path   | 3.870     | 4        | No path   | 3.909     | 4        
606   | Path found| 0.355     | 10       | Path found| 0.646     | 10       
607   | Path found| 2.139     | 31       | Path found| 1.803     | 31       
608   | Path found| 9.947     | 60       | Path found| 7.496     | 60       
609   | Path found| 0.983     | 19       | Path found| 1.684     | 19       
610   | Path found| 4.782     | 40       | Path found| 4.386     | 42       
611   | Path found| 0.554     | 13       | Path found| 0.787     | 13       
612   | Path found| 9.385     | 50       | Path found| 3.871     | 50       
613   | Path found| 8.077     | 47       | Path found| 3.904     | 47       
614   | Path found| 0.676     | 17       | Path found| 1.066     | 17       
615   | Path found| 12.818    | 64       | Path found| 7.175     | 64       
616   | No path   | 2.767     | 7        | No path   | 2.941     | 7        
617   | Path found| 1.916     | 39       | Path found| 2.515     | 41       
618   | Path found| 1.007     | 26       | Path found| 1.255     | 26       
619   | Path found| 6.338     | 47       | Path found| 3.684     | 47       
620   | Path found| 0.435     | 11       | Path found| 0.740     | 11       
621   | Path found| 1.704     | 30       | Path found| 1.940     | 30       
622   | Path found| 1.049     | 22       | Path found| 1.472     | 22       
623   | Path found| 10.622    | 58       | Path found| 5.281     | 58       
624   | Path found| 1.340     | 24       | Path found| 1.542     | 24       
625   | Path found| 1.676     | 33       | Path found| 1.724     | 33       
626   | Path found| 2.386     | 30       | Path found| 2.263     | 30       
627   | Path found| 2.733     | 33       | Path found| 1.966     | 33       
628   | No path   | 3.157     | 15       | No path   | 1.729     | 15       
629   | Path found| 2.302     | 35       | Path found| 1.841     | 35       
630   | Path found| 1.134     | 21       | Path found| 1.176     | 21       
631   | Path found| 3.396     | 35       | Path found| 2.508     | 35       
632   | Path found| 11.374    | 68       | Path found| 7.192     | 70       
633   | Path found| 3.750     | 38       | Path found| 2.739     | 38       
634   | Path found| 4.498     | 46       | Path found| 3.118     | 46       
635   | Path found| 2.444     | 38       | Path found| 2.821     | 38       
636   | Path found| 3.430     | 38       | Path found| 2.696     | 38       
637   | Path found| 0.611     | 14       | Path found| 0.836     | 14       
638   | Path found| 0.443     | 14       | Path found| 0.702     | 14       
639   | Path found| 10.786    | 63       | Path found| 6.844     | 63       
640   | Path found| 0.664     | 16       | Path found| 0.902     | 16       
641   | No path   | 6.526     | 34       | No path   | 6.101     | 34       
642   | Path found| 4.361     | 51       | Path found| 3.865     | 51       
643   | Path found| 9.254     | 60       | Path found| 5.063     | 60       
644   | Path found| 7.985     | 56       | Path found| 5.358     | 56       
645   | Path found| 0.287     | 10       | Path found| 0.559     | 10       
646   | Path found| 0.366     | 11       | Path found| 0.657     | 11       
647   | Path found| 0.285     | 10       | Path found| 0.516     | 10       
648   | Path found| 0.351     | 10       | Path found| 0.613     | 10       
649   | Path found| 8.285     | 53       | Path found| 4.690     | 53       
650   | Path found| 0.345     | 11       | Path found| 0.595     | 11       
651   | Path found| 1.384     | 27       | Path found| 1.706     | 27       
652   | Path found| 3.439     | 36       | Path found| 2.541     | 36       
653   | Path found| 1.708     | 27       | Path found| 1.480     | 27       
654   | Path found| 2.403     | 37       | Path found| 2.370     | 37       
655   | Path found| 1.720     | 31       | Path found| 1.991     | 31       
656   | Path found| 2.657     | 33       | Path found| 2.329     | 33       
657   | Path found| 1.690     | 37       | Path found| 1.808     | 37       
658   | Path found| 0.994     | 21       | Path found| 1.268     | 21       
659   | Path found| 0.994     | 23       | Path found| 1.413     | 23       
660   | Path found| 1.071     | 23       | Path found| 1.460     | 23       
661   | Path found| 5.609     | 45       | Path found| 3.687     | 45       
662   | Path found| 8.793     | 54       | Path found| 4.970     | 54       
663   | Path found| 10.930    | 60       | Path found| 4.348     | 60       
664   | Path found| 8.611     | 60       | Path found| 6.000     | 60       
665   | Path found| 1.390     | 28       | Path found| 1.540     | 28       
666   | Path found| 4.875     | 44       | Path found| 2.780     | 44       
667   | Path found| 1.363     | 26       | Path found| 1.518     | 26       
668   | Path found| 4.165     | 42       | Path found| 3.511     | 42       
669   | Path found| 1.899     | 29       | Path found| 1.956     | 29       
670   | Path found| 0.464     | 13       | Path found| 0.710     | 13       
671   | Path found| 0.702     | 20       | Path found| 0.992     | 20       
672   | Path found| 4.272     | 41       | Path found| 3.436     | 41       
673   | Path found| 3.601     | 39       | Path found| 4.092     | 39       
674   | No path   | 4.762     | 12       | No path   | 4.097     | 12       
675   | Path found| 2.681     | 45       | Path found| 2.319     | 45       
676   | Path found| 0.607     | 15       | Path found| 0.913     | 15       
677   | Path found| 1.036     | 19       | Path found| 1.039     | 19       
678   | Path found| 7.478     | 57       | Path found| 5.614     | 59       
679   | Path found| 4.913     | 46       | Path found| 3.318     | 46       
680   | Path found| 0.319     | 10       | Path found| 0.535     | 10       
681   | Path found| 3.149     | 32       | Path found| 3.404     | 32       
682   | Path found| 14.226    | 70       | Path found| 9.487     | 70       
683   | Path found| 1.429     | 18       | Path found| 1.144     | 18       
684   | Path found| 5.317     | 45       | Path found| 4.740     | 45       
685   | Path found| 10.803    | 48       | Path found| 8.935     | 52       
686   | Path found| 1.208     | 22       | Path found| 2.257     | 22       
687   | Path found| 1.267     | 25       | Path found| 1.625     | 25       
688   | Path found| 0.436     | 12       | Path found| 0.725     | 12       
689   | Path found| 0.691     | 15       | Path found| 1.606     | 15       
690   | Path found| 0.663     | 13       | Path found| 0.942     | 13       
691   | Path found| 8.488     | 48       | Path found| 4.740     | 50       
692   | Path found| 2.952     | 44       | Path found| 4.973     | 44       
693   | Path found| 10.934    | 58       | Path found| 7.004     | 58       
694   | Path found| 5.201     | 45       | Path found| 5.656     | 49       
695   | Path found| 2.816     | 35       | Path found| 3.774     | 35       
696   | Path found| 1.387     | 22       | Path found| 1.360     | 22       
697   | Path found| 7.720     | 54       | Path found| 6.336     | 54       
698   | Path found| 2.782     | 31       | Path found| 2.257     | 31       
699   | Path found| 15.757    | 66       | Path found| 12.526    | 66       
700   | Path found| 1.547     | 24       | Path found| 2.231     | 24       
701   | Path found| 1.632     | 27       | Path found| 1.899     | 27       
702   | Path found| 2.621     | 26       | Path found| 1.971     | 26       
703   | Path found| 4.912     | 48       | Path found| 2.980     | 48       
704   | Path found| 2.504     | 31       | Path found| 3.035     | 31       
705   | Path found| 1.336     | 22       | Path found| 1.221     | 22       
706   | Path found| 3.762     | 38       | Path found| 2.118     | 38       
707   | Path found| 11.370    | 56       | Path found| 6.424     | 56       
708   | Path found| 0.884     | 20       | Path found| 1.152     | 20       
709   | Path found| 0.869     | 17       | Path found| 1.174     | 17       
710   | Path found| 0.958     | 25       | Path found| 1.994     | 25       
711   | Path found| 8.059     | 50       | Path found| 4.862     | 50       
712   | Path found| 2.310     | 25       | Path found| 1.816     | 25       
713   | Path found| 0.556     | 15       | Path found| 0.908     | 15       
714   | Path found| 0.707     | 18       | Path found| 1.794     | 18       
715   | Path found| 2.787     | 32       | Path found| 2.113     | 32       
716   | Path found| 8.941     | 49       | Path found| 3.806     | 49       
717   | Path found| 10.063    | 46       | Path found| 4.345     | 46       
718   | Path found| 1.557     | 27       | Path found| 2.156     | 27       
719   | Path found| 3.362     | 34       | Path found| 3.379     | 34       
720   | Path found| 1.167     | 20       | Path found| 1.326     | 20       
721   | Path found| 0.655     | 16       | Path found| 0.868     | 16       
722   | Path found| 3.939     | 45       | Path found| 2.177     | 45       
723   | Path found| 0.415     | 11       | Path found| 0.717     | 11       
724   | Path found| 5.195     | 42       | Path found| 3.356     | 42       
725   | Path found| 7.140     | 42       | Path found| 3.222     | 42       
726   | Path found| 16.291    | 62       | Path found| 7.034     | 62       
727   | Path found| 2.445     | 24       | Path found| 1.406     | 24       
728   | No path   | 1.918     | 0        | No path   | 3.973     | 0        
729   | No path   | 2.413     | 5        | No path   | 1.411     | 5        
730   | Path found| 0.360     | 10       | Path found| 1.499     | 10       
731   | Path found| 2.814     | 35       | Path found| 2.769     | 35       
732   | Path found| 6.087     | 46       | Path found| 4.140     | 46       
733   | Path found| 1.713     | 27       | Path found| 2.580     | 27       
734   | Path found| 6.152     | 52       | Path found| 5.591     | 58       
735   | Path found| 7.442     | 49       | Path found| 6.137     | 49       
736   | Path found| 3.886     | 37       | Path found| 3.212     | 39       
737   | Path found| 6.863     | 48       | Path found| 5.981     | 48       
738   | No path   | 6.071     | 16       | No path   | 6.097     | 16       
739   | Path found| 7.991     | 48       | Path found| 4.831     | 48       
740   | Path found| 4.388     | 36       | Path found| 4.870     | 36       
741   | Path found| 1.493     | 31       | Path found| 2.595     | 31       
742   | Path found| 1.550     | 29       | Path found| 1.827     | 29       
743   | Path found| 2.518     | 31       | Path found| 3.078     | 31       
744   | Path found| 7.088     | 52       | Path found| 5.350     | 50       
745   | Path found| 2.961     | 33       | Path found| 3.202     | 33       
746   | No path   | 10.435    | 52       | No path   | 10.675    | 52       
747   | Path found| 0.814     | 19       | Path found| 1.053     | 19       
748   | Path found| 0.588     | 13       | Path found| 0.832     | 13       
749   | Path found| 4.929     | 36       | Path found| 2.199     | 36       
750   | Path found| 0.745     | 16       | Path found| 0.995     | 16       
751   | Path found| 5.461     | 51       | Path found| 5.753     | 53       
752   | Path found| 0.690     | 18       | Path found| 0.994     | 18       
753   | No path   | 5.909     | 29       | No path   | 3.710     | 29       
754   | Path found| 10.707    | 62       | Path found| 6.921     | 62       
755   | Path found| 9.008     | 58       | Path found| 6.805     | 58       
756   | Path found| 1.222     | 13       | Path found| 0.944     | 13       
757   | Path found| 3.702     | 42       | Path found| 6.240     | 42       
758   | Path found| 11.281    | 62       | Path found| 7.733     | 62       
759   | Path found| 13.754    | 65       | Path found| 8.405     | 67       
760   | Path found| 1.860     | 29       | Path found| 2.956     | 29       
761   | Path found| 0.556     | 13       | Path found| 0.787     | 13       
762   | Path found| 2.978     | 38       | Path found| 3.622     | 38       
763   | Path found| 8.775     | 54       | Path found| 6.345     | 54       
764   | Path found| 3.371     | 36       | Path found| 2.844     | 36       
765   | Path found| 0.348     | 10       | Path found| 0.629     | 10       
766   | Path found| 3.286     | 32       | Path found| 2.426     | 32       
767   | Path found| 2.776     | 34       | Path found| 3.779     | 36       
768   | Path found| 1.764     | 27       | Path found| 1.570     | 27       
769   | Path found| 10.292    | 56       | Path found| 6.596     | 56       
770   | Path found| 2.014     | 32       | Path found| 1.576     | 32       
771   | Path found| 4.146     | 38       | Path found| 3.021     | 38       
772   | Path found| 4.918     | 37       | Path found| 3.619     | 37       
773   | Path found| 2.761     | 34       | Path found| 2.502     | 34       
774   | Path found| 4.699     | 38       | Path found| 2.365     | 38       
775   | Path found| 3.374     | 35       | Path found| 2.442     | 35       
776   | Path found| 1.342     | 23       | Path found| 2.488     | 23       
777   | Path found| 6.539     | 42       | Path found| 2.593     | 42       
778   | Path found| 6.878     | 49       | Path found| 5.010     | 49       
779   | Path found| 3.526     | 38       | Path found| 3.934     | 38       
780   | Path found| 7.284     | 47       | Path found| 4.992     | 47       
781   | Path found| 20.906    | 73       | Path found| 10.439    | 73       
782   | Path found| 0.332     | 10       | Path found| 0.636     | 10       
783   | Path found| 0.353     | 10       | Path found| 0.617     | 10       
784   | Path found| 2.491     | 24       | Path found| 1.662     | 24       
785   | Path found| 13.160    | 59       | Path found| 7.149     | 59       
786   | Path found| 0.428     | 13       | Path found| 0.711     | 13       
787   | Path found| 6.859     | 48       | Path found| 5.474     | 48       
788   | Path found| 5.909     | 43       | Path found| 3.802     | 43       
789   | Path found| 7.218     | 48       | Path found| 4.674     | 50       
790   | Path found| 5.789     | 57       | Path found| 4.437     | 57       
791   | No path   | 9.693     | 35       | No path   | 7.422     | 35       
792   | Path found| 1.602     | 27       | Path found| 1.813     | 27       
793   | Path found| 4.569     | 38       | Path found| 3.173     | 38       
794   | Path found| 2.660     | 31       | Path found| 2.345     | 31       
795   | Path found| 17.407    | 67       | Path found| 8.928     | 67       
796   | Path found| 8.073     | 51       | Path found| 4.655     | 51       
797   | Path found| 2.461     | 29       | Path found| 2.578     | 29       
798   | Path found| 1.834     | 27       | Path found| 1.730     | 27       
799   | Path found| 12.900    | 64       | Path found| 8.081     | 64       
800   | Path found| 1.125     | 23       | Path found| 2.195     | 23       
801   | Path found| 2.741     | 35       | Path found| 2.767     | 35       
802   | Path found| 4.875     | 39       | Path found| 2.887     | 39       
803   | Path found| 0.728     | 10       | Path found| 0.695     | 10       
804   | Path found| 2.675     | 31       | Path found| 2.107     | 31       
805   | Path found| 2.722     | 28       | Path found| 1.760     | 28       
806   | Path found| 0.519     | 13       | Path found| 0.776     | 13       
807   | Path found| 4.170     | 39       | Path found| 3.133     | 39       
808   | Path found| 4.993     | 38       | Path found| 3.018     | 38       
809   | Path found| 4.350     | 39       | Path found| 2.197     | 31       
810   | Path found| 3.445     | 37       | Path found| 2.507     | 37       
811   | Path found| 3.520     | 36       | Path found| 2.746     | 36       
812   | Path found| 2.670     | 34       | Path found| 2.596     | 34       
813   | Path found| 0.376     | 10       | Path found| 0.638     | 10       
814   | Path found| 1.484     | 25       | Path found| 2.188     | 25       
815   | Path found| 4.185     | 39       | Path found| 4.543     | 41       
816   | Path found| 0.642     | 16       | Path found| 0.837     | 16       
817   | Path found| 12.485    | 64       | Path found| 8.852     | 66       
818   | Path found| 3.843     | 32       | Path found| 2.401     | 32       
819   | Path found| 5.366     | 40       | Path found| 2.775     | 40       
820   | Path found| 6.906     | 50       | Path found| 5.471     | 50       
821   | Path found| 4.875     | 40       | Path found| 2.914     | 40       
822   | Path found| 1.424     | 23       | Path found| 2.336     | 23       
823   | Path found| 6.492     | 39       | Path found| 3.258     | 39       
824   | Path found| 2.322     | 30       | Path found| 3.108     | 30       
825   | Path found| 1.526     | 24       | Path found| 1.489     | 24       
826   | Path found| 6.146     | 50       | Path found| 6.788     | 50       
827   | Path found| 2.031     | 27       | Path found| 2.583     | 27       
828   | Path found| 6.846     | 51       | Path found| 4.690     | 51       
829   | Path found| 1.224     | 12       | Path found| 0.800     | 12       
830   | Path found| 11.220    | 62       | Path found| 8.664     | 66       
831   | Path found| 2.090     | 27       | Path found| 1.706     | 27       
832   | No path   | 4.348     | 23       | No path   | 2.346     | 23       
833   | Path found| 3.665     | 35       | Path found| 2.460     | 35       
834   | Path found| 14.495    | 61       | Path found| 7.867     | 61       
835   | Path found| 5.174     | 46       | Path found| 2.152     | 46       
836   | Path found| 4.340     | 39       | Path found| 3.048     | 39       
837   | Path found| 2.064     | 27       | Path found| 1.817     | 27       
838   | Path found| 3.604     | 35       | Path found| 3.752     | 37       
839   | Path found| 0.852     | 20       | Path found| 1.150     | 20       
840   | Path found| 4.569     | 39       | Path found| 3.144     | 39       
841   | Path found| 10.207    | 53       | Path found| 3.849     | 53       
842   | Path found| 1.709     | 22       | Path found| 1.618     | 24       
843   | Path found| 3.932     | 40       | Path found| 3.858     | 42       
844   | Path found| 6.538     | 45       | Path found| 5.082     | 45       
845   | Path found| 16.369    | 70       | Path found| 9.591     | 70       
846   | Path found| 6.667     | 56       | Path found| 7.056     | 60       
847   | Path found| 1.699     | 23       | Path found| 1.474     | 23       
848   | Path found| 3.641     | 42       | Path found| 3.357     | 42       
849   | No path   | 1.875     | 1        | No path   | 0.425     | 1        
850   | Path found| 3.220     | 32       | Path found| 2.081     | 32       
851   | Path found| 1.369     | 24       | Path found| 1.557     | 24       
852   | Path found| 8.053     | 53       | Path found| 5.895     | 51       
853   | Path found| 6.084     | 43       | Path found| 4.043     | 43       
854   | Path found| 2.682     | 36       | Path found| 3.090     | 36       
855   | Path found| 6.780     | 52       | Path found| 5.233     | 52       
856   | Path found| 3.126     | 31       | Path found| 2.257     | 31       
857   | Path found| 0.484     | 12       | Path found| 0.713     | 12       
858   | Path found| 0.650     | 15       | Path found| 1.823     | 15       
859   | Path found| 1.007     | 22       | Path found| 1.197     | 22       
860   | Path found| 0.452     | 14       | Path found| 0.689     | 14       
861   | Path found| 0.597     | 15       | Path found| 0.880     | 15       
862   | Path found| 0.662     | 16       | Path found| 1.698     | 16       
863   | Path found| 3.018     | 38       | Path found| 3.632     | 38       
864   | Path found| 9.527     | 55       | Path found| 7.190     | 55       
865   | Path found| 1.027     | 25       | Path found| 1.372     | 25       
866   | Path found| 3.994     | 38       | Path found| 2.752     | 38       
867   | Path found| 4.371     | 40       | Path found| 4.694     | 40       
868   | Path found| 12.852    | 67       | Path found| 7.464     | 67       
869   | Path found| 5.652     | 47       | Path found| 4.823     | 47       
870   | Path found| 5.865     | 52       | Path found| 4.530     | 52       
871   | Path found| 3.352     | 36       | Path found| 2.805     | 36       
872   | Path found| 1.255     | 22       | Path found| 1.485     | 22       
873   | Path found| 1.682     | 24       | Path found| 1.329     | 24       
874   | Path found| 0.431     | 11       | Path found| 0.695     | 11       
875   | Path found| 0.708     | 19       | Path found| 1.005     | 19       
876   | Path found| 5.421     | 43       | Path found| 3.671     | 43       
877   | Path found| 5.809     | 45       | Path found| 4.209     | 45       
878   | Path found| 5.602     | 52       | Path found| 4.394     | 52       
879   | Path found| 2.665     | 35       | Path found| 2.624     | 35       
880   | Path found| 7.426     | 55       | Path found| 5.736     | 55       
881   | Path found| 6.146     | 52       | Path found| 4.298     | 54       
882   | Path found| 0.575     | 16       | Path found| 0.944     | 16       
883   | No path   | 2.887     | 4        | No path   | 2.133     | 4        
884   | Path found| 1.169     | 21       | Path found| 1.332     | 21       
885   | Path found| 3.047     | 37       | Path found| 3.023     | 37       
886   | Path found| 7.398     | 55       | Path found| 5.253     | 55       
887   | Path found| 4.695     | 43       | Path found| 2.740     | 43       
888   | Path found| 1.626     | 34       | Path found| 1.747     | 34       
889   | Path found| 1.141     | 28       | Path found| 1.437     | 28       
890   | Path found| 6.078     | 53       | Path found| 4.832     | 53       
891   | Path found| 1.953     | 29       | Path found| 1.843     | 29       
892   | Path found| 10.251    | 58       | Path found| 6.279     | 60       
893   | Path found| 1.060     | 21       | Path found| 1.449     | 21       
894   | Path found| 2.441     | 30       | Path found| 1.998     | 30       
895   | Path found| 12.743    | 60       | Path found| 4.404     | 60       
896   | Path found| 2.219     | 30       | Path found| 2.088     | 30       
