Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 27.598    | 82       | Path found| 7.681     | 82       
449   | Path found| 2.112     | 38       | Path found| 0.850     | 38       
450   | Path found| 8.151     | 57       | Path found| 3.408     | 57       
451   | Path found| 3.920     | 42       | Path found| 2.246     | 44       
452   | Path found| 0.470     | 13       | Path found| 0.355     | 13       
453   | Path found| 4.674     | 44       | Path found| 2.136     | 44       
454   | Path found| 1.342     | 24       | Path found| 0.950     | 24       
455   | Path found| 1.181     | 23       | Path found| 0.640     | 23       
456   | Path found| 8.174     | 49       | Path found| 2.282     | 49       
457   | Path found| 5.070     | 52       | Path found| 2.667     | 52       
458   | Path found| 1.684     | 27       | Path found| 1.005     | 27       
459   | Path found| 2.296     | 37       | Path found| 1.527     | 37       
460   | Path found| 6.717     | 49       | Path found| 2.503     | 49       
461   | Path found| 0.720     | 18       | Path found| 0.492     | 18       
462   | Path found| 3.059     | 36       | Path found| 1.299     | 36       
463   | Path found| 2.471     | 30       | Path found| 1.332     | 30       
464   | Path found| 8.181     | 61       | Path found| 4.150     | 61       
465   | Path found| 0.532     | 15       | Path found| 0.510     | 15       
466   | Path found| 4.432     | 43       | Path found| 1.367     | 43       
467   | Path found| 4.735     | 41       | Path found| 2.029     | 41       
468   | Path found| 2.716     | 31       | Path found| 1.236     | 31       
469   | Path found| 1.367     | 24       | Path found| 0.749     | 24       
470   | Path found| 1.036     | 20       | Path found| 0.513     | 20       
471   | Path found| 0.930     | 19       | Path found| 0.654     | 19       
472   | Path found| 1.748     | 25       | Path found| 0.762     | 25       
473   | Path found| 7.135     | 50       | Path found| 3.434     | 50       
474   | Path found| 4.133     | 43       | Path found| 2.899     | 43       
475   | Path found| 13.289    | 71       | Path found| 5.392     | 71       
476   | Path found| 6.733     | 58       | Path found| 3.802     | 58       
477   | Path found| 2.134     | 26       | Path found| 1.141     | 26       
478   | Path found| 3.260     | 38       | Path found| 1.133     | 38       
479   | Path found| 0.842     | 17       | Path found| 0.633     | 17       
480   | Path found| 3.509     | 42       | Path found| 1.097     | 42       
481   | Path found| 5.913     | 48       | Path found| 4.383     | 48       
482   | Path found| 6.564     | 51       | Path found| 2.990     | 51       
483   | Path found| 0.994     | 26       | Path found| 0.699     | 26       
484   | Path found| 5.543     | 47       | Path found| 2.734     | 47       
485   | Path found| 5.368     | 41       | Path found| 2.094     | 41       
486   | Path found| 1.574     | 33       | Path found| 1.089     | 33       
487   | Path found| 0.679     | 16       | Path found| 0.594     | 16       
488   | Path found| 1.404     | 24       | Path found| 0.995     | 24       
489   | Path found| 5.402     | 44       | Path found| 2.027     | 44       
490   | Path found| 5.977     | 47       | Path found| 2.118     | 47       
491   | Path found| 5.803     | 48       | Path found| 2.272     | 48       
492   | Path found| 0.573     | 14       | Path found| 0.460     | 14       
493   | Path found| 1.635     | 30       | Path found| 1.080     | 30       
494   | Path found| 0.913     | 23       | Path found| 0.612     | 23       
495   | Path found| 4.681     | 45       | Path found| 2.261     | 45       
496   | Path found| 1.275     | 23       | Path found| 0.657     | 23       
497   | Path found| 0.723     | 21       | Path found| 0.489     | 21       
498   | Path found| 5.163     | 41       | Path found| 1.506     | 41       
499   | Path found| 2.351     | 32       | Path found| 1.324     | 32       
500   | Path found| 2.949     | 36       | Path found| 1.088     | 36       
501   | Path found| 5.238     | 46       | Path found| 2.539     | 46       
502   | Path found| 2.495     | 39       | Path found| 1.440     | 39       
503   | Path found| 2.766     | 29       | Path found| 1.213     | 29       
504   | Path found| 1.133     | 22       | Path found| 0.848     | 22       
505   | Path found| 5.116     | 47       | Path found| 2.838     | 47       
506   | Path found| 6.936     | 49       | Path found| 2.910     | 49       
507   | Path found| 0.510     | 14       | Path found| 0.510     | 14       
508   | Path found| 1.805     | 34       | Path found| 0.785     | 34       
509   | Path found| 1.284     | 27       | Path found| 0.863     | 27       
510   | Path found| 1.532     | 30       | Path found| 0.551     | 30       
511   | Path found| 0.849     | 19       | Path found| 0.719     | 19       
512   | Path found| 4.202     | 47       | Path found| 2.219     | 49       
513   | Path found| 2.351     | 40       | Path found| 1.356     | 40       
514   | Path found| 0.393     | 13       | Path found| 0.327     | 13       
515   | Path found| 2.944     | 35       | Path found| 1.638     | 35       
516   | Path found| 0.909     | 18       | Path found| 0.672     | 18       
517   | Path found| 8.926     | 47       | Path found| 2.185     | 47       
518   | Path found| 0.688     | 19       | Path found| 0.512     | 19       
519   | Path found| 0.335     | 11       | Path found| 0.370     | 11       
520   | Path found| 0.468     | 15       | Path found| 0.365     | 15       
521   | Path found| 2.019     | 27       | Path found| 0.941     | 27       
522   | Path found| 2.563     | 31       | Path found| 1.222     | 31       
523   | Path found| 6.314     | 59       | Path found| 3.928     | 59       
524   | Path found| 1.709     | 27       | Path found| 1.191     | 27       
525   | Path found| 5.428     | 53       | Path found| 2.787     | 55       
526   | Path found| 1.083     | 29       | Path found| 0.513     | 29       
527   | Path found| 0.761     | 16       | Path found| 0.590     | 16       
528   | Path found| 4.880     | 43       | Path found| 1.364     | 43       
529   | Path found| 0.790     | 18       | Path found| 0.632     | 18       
530   | Path found| 0.616     | 14       | Path found| 0.438     | 14       
531   | Path found| 1.162     | 22       | Path found| 0.704     | 22       
532   | Path found| 1.994     | 34       | Path found| 0.842     | 34       
533   | Path found| 2.600     | 31       | Path found| 0.924     | 31       
534   | Path found| 1.453     | 25       | Path found| 0.972     | 25       
535   | Path found| 0.469     | 13       | Path found| 0.478     | 13       
536   | Path found| 13.422    | 63       | Path found| 2.889     | 63       
537   | Path found| 1.735     | 36       | Path found| 1.019     | 36       
538   | Path found| 1.047     | 24       | Path found| 0.485     | 24       
539   | Path found| 1.678     | 27       | Path found| 0.747     | 27       
540   | Path found| 3.024     | 35       | Path found| 1.523     | 35       
541   | Path found| 2.165     | 32       | Path found| 0.983     | 32       
542   | Path found| 23.491    | 82       | Path found| 8.086     | 82       
543   | Path found| 1.504     | 26       | Path found| 1.113     | 26       
544   | Path found| 9.935     | 57       | Path found| 3.479     | 57       
545   | Path found| 1.557     | 27       | Path found| 1.008     | 27       
546   | Path found| 3.288     | 34       | Path found| 1.491     | 34       
547   | Path found| 11.691    | 65       | Path found| 4.749     | 65       
548   | Path found| 8.474     | 54       | Path found| 2.463     | 54       
549   | Path found| 11.951    | 65       | Path found| 4.453     | 65       
550   | Path found| 10.208    | 58       | Path found| 3.979     | 58       
551   | Path found| 0.558     | 14       | Path found| 0.442     | 14       
552   | Path found| 6.178     | 49       | Path found| 1.441     | 49       
553   | Path found| 1.211     | 21       | Path found| 0.828     | 21       
554   | Path found| 5.894     | 48       | Path found| 2.819     | 48       
555   | Path found| 2.038     | 29       | Path found| 1.408     | 31       
556   | Path found| 0.547     | 15       | Path found| 0.405     | 15       
557   | Path found| 1.744     | 28       | Path found| 1.166     | 28       
558   | Path found| 0.871     | 18       | Path found| 0.586     | 18       
559   | Path found| 2.624     | 40       | Path found| 1.364     | 40       
560   | Path found| 5.051     | 42       | Path found| 1.195     | 42       
561   | Path found| 2.826     | 31       | Path found| 1.136     | 31       
562   | Path found| 4.727     | 50       | Path found| 2.454     | 50       
563   | Path found| 5.161     | 50       | Path found| 2.904     | 50       
564   | Path found| 2.107     | 38       | Path found| 1.337     | 38       
565   | Path found| 0.769     | 17       | Path found| 0.657     | 17       
566   | Path found| 2.710     | 34       | Path found| 1.148     | 34       
567   | Path found| 1.017     | 19       | Path found| 0.621     | 19       
568   | Path found| 1.774     | 25       | Path found| 1.091     | 27       
569   | Path found| 5.540     | 46       | Path found| 2.320     | 46       
570   | Path found| 1.057     | 22       | Path found| 0.872     | 22       
571   | Path found| 6.384     | 55       | Path found| 2.884     | 55       
572   | Path found| 4.515     | 44       | Path found| 2.166     | 44       
573   | Path found| 16.964    | 77       | Path found| 6.561     | 77       
574   | Path found| 5.920     | 49       | Path found| 1.734     | 49       
575   | Path found| 2.188     | 36       | Path found| 1.298     | 36       
576   | Path found| 1.907     | 40       | Path found| 1.267     | 40       
577   | Path found| 3.106     | 35       | Path found| 1.338     | 35       
578   | Path found| 0.789     | 17       | Path found| 0.594     | 17       
579   | Path found| 12.150    | 67       | Path found| 4.953     | 67       
580   | Path found| 3.841     | 39       | Path found| 1.364     | 39       
581   | Path found| 6.005     | 50       | Path found| 3.163     | 50       
582   | Path found| 3.783     | 50       | Path found| 2.337     | 50       
583   | Path found| 0.761     | 16       | Path found| 0.596     | 16       
584   | Path found| 4.312     | 42       | Path found| 2.455     | 42       
585   | Path found| 2.187     | 34       | Path found| 1.869     | 34       
586   | Path found| 0.439     | 11       | Path found| 0.427     | 11       
587   | Path found| 7.374     | 51       | Path found| 3.700     | 51       
588   | No path   | 2.557     | 10       | No path   | 0.860     | 10       
589   | Path found| 2.070     | 31       | Path found| 1.120     | 31       
590   | Path found| 14.550    | 67       | Path found| 5.274     | 67       
591   | Path found| 1.542     | 23       | Path found| 0.903     | 23       
592   | Path found| 3.555     | 45       | Path found| 3.369     | 45       
593   | Path found| 0.920     | 18       | Path found| 0.557     | 18       
594   | Path found| 1.302     | 23       | Path found| 0.951     | 23       
595   | Path found| 6.467     | 44       | Path found| 1.815     | 44       
596   | Path found| 7.748     | 54       | Path found| 3.386     | 54       
597   | Path found| 5.902     | 51       | Path found| 3.496     | 51       
598   | Path found| 3.196     | 35       | Path found| 1.432     | 35       
599   | Path found| 0.574     | 15       | Path found| 0.396     | 15       
600   | Path found| 1.947     | 27       | Path found| 1.168     | 27       
601   | Path found| 3.649     | 42       | Path found| 1.873     | 42       
602   | Path found| 1.974     | 27       | Path found| 0.942     | 27       
603   | Path found| 0.536     | 12       | Path found| 0.407     | 12       
604   | Path found| 10.571    | 55       | Path found| 3.231     | 55       
605   | Path found| 4.409     | 37       | Path found| 2.198     | 37       
606   | Path found| 0.349     | 10       | Path found| 0.371     | 10       
607   | Path found| 1.470     | 31       | Path found| 0.867     | 31       
608   | Path found| 8.842     | 60       | Path found| 4.175     | 60       
609   | Path found| 0.734     | 19       | Path found| 0.594     | 19       
610   | Path found| 4.628     | 40       | Path found| 1.987     | 40       
611   | Path found| 0.518     | 13       | Path found| 0.409     | 13       
612   | Path found| 8.225     | 52       | Path found| 2.319     | 52       
613   | Path found| 6.771     | 47       | Path found| 1.544     | 47       
614   | Path found| 0.486     | 15       | Path found| 0.473     | 15       
615   | Path found| 12.896    | 64       | Path found| 5.123     | 64       
616   | Path found| 2.731     | 42       | Path found| 1.696     | 42       
617   | Path found| 1.982     | 39       | Path found| 1.249     | 39       
618   | Path found| 1.042     | 26       | Path found| 0.649     | 26       
619   | Path found| 6.315     | 47       | Path found| 2.101     | 47       
620   | Path found| 0.425     | 11       | Path found| 0.450     | 11       
621   | Path found| 1.958     | 30       | Path found| 1.117     | 30       
622   | Path found| 1.035     | 22       | Path found| 0.874     | 22       
623   | Path found| 10.979    | 58       | Path found| 3.365     | 58       
624   | Path found| 1.282     | 24       | Path found| 0.927     | 24       
625   | Path found| 1.807     | 33       | Path found| 0.860     | 33       
626   | Path found| 2.601     | 30       | Path found| 1.482     | 30       
627   | Path found| 2.761     | 33       | Path found| 1.162     | 33       
628   | Path found| 1.744     | 29       | Path found| 0.908     | 29       
629   | Path found| 2.421     | 35       | Path found| 0.942     | 35       
630   | Path found| 1.163     | 21       | Path found| 0.681     | 21       
631   | Path found| 3.396     | 35       | Path found| 1.638     | 35       
632   | Path found| 11.523    | 68       | Path found| 5.214     | 68       
633   | Path found| 4.222     | 38       | Path found| 1.887     | 38       
634   | Path found| 5.282     | 46       | Path found| 1.786     | 46       
635   | Path found| 2.716     | 38       | Path found| 1.705     | 38       
636   | Path found| 2.845     | 38       | Path found| 1.622     | 38       
637   | Path found| 0.611     | 14       | Path found| 0.488     | 14       
638   | Path found| 0.433     | 14       | Path found| 0.344     | 14       
639   | Path found| 9.478     | 59       | Path found| 4.206     | 59       
640   | Path found| 0.627     | 16       | Path found| 0.462     | 16       
641   | Path found| 5.482     | 47       | Path found| 2.623     | 47       
642   | Path found| 4.668     | 51       | Path found| 2.714     | 51       
643   | Path found| 10.117    | 58       | Path found| 3.077     | 58       
644   | Path found| 9.077     | 56       | Path found| 3.731     | 56       
645   | Path found| 0.296     | 10       | Path found| 0.341     | 10       
646   | Path found| 0.366     | 11       | Path found| 0.406     | 11       
647   | Path found| 0.293     | 10       | Path found| 0.292     | 10       
648   | Path found| 0.398     | 10       | Path found| 0.419     | 10       
649   | Path found| 8.275     | 53       | Path found| 3.100     | 53       
650   | Path found| 0.350     | 11       | Path found| 0.335     | 11       
651   | Path found| 1.464     | 29       | Path found| 1.500     | 29       
652   | Path found| 3.555     | 36       | Path found| 1.750     | 36       
653   | Path found| 1.920     | 27       | Path found| 0.850     | 27       
654   | Path found| 2.313     | 37       | Path found| 1.427     | 37       
655   | Path found| 2.058     | 31       | Path found| 1.344     | 31       
656   | Path found| 3.105     | 33       | Path found| 1.667     | 33       
657   | Path found| 1.809     | 37       | Path found| 0.995     | 37       
658   | Path found| 1.068     | 21       | Path found| 0.808     | 21       
659   | Path found| 0.906     | 21       | Path found| 0.715     | 21       
660   | Path found| 1.108     | 23       | Path found| 0.930     | 23       
661   | Path found| 5.388     | 45       | Path found| 2.133     | 45       
662   | Path found| 8.683     | 54       | Path found| 3.293     | 56       
663   | Path found| 11.208    | 58       | Path found| 2.553     | 58       
664   | Path found| 10.577    | 60       | Path found| 4.539     | 60       
665   | Path found| 1.500     | 28       | Path found| 0.859     | 28       
666   | Path found| 5.367     | 44       | Path found| 1.779     | 44       
667   | Path found| 1.481     | 26       | Path found| 0.970     | 26       
668   | Path found| 4.399     | 42       | Path found| 2.373     | 42       
669   | Path found| 1.907     | 29       | Path found| 1.313     | 29       
670   | Path found| 0.482     | 13       | Path found| 0.434     | 13       
671   | Path found| 0.598     | 18       | Path found| 0.458     | 18       
672   | Path found| 4.115     | 39       | Path found| 1.994     | 39       
673   | Path found| 2.721     | 37       | Path found| 1.201     | 37       
674   | No path   | 5.115     | 20       | No path   | 3.071     | 20       
675   | Path found| 2.652     | 45       | Path found| 1.162     | 45       
676   | Path found| 0.582     | 15       | Path found| 0.523     | 15       
677   | Path found| 0.897     | 19       | Path found| 0.576     | 19       
678   | Path found| 8.010     | 59       | Path found| 3.909     | 59       
679   | Path found| 5.215     | 46       | Path found| 1.998     | 46       
680   | Path found| 0.336     | 10       | Path found| 0.312     | 10       
681   | Path found| 2.419     | 32       | Path found| 1.381     | 32       
682   | Path found| 11.382    | 70       | Path found| 5.248     | 70       
683   | Path found| 0.722     | 18       | Path found| 0.622     | 18       
684   | Path found| 4.238     | 45       | Path found| 2.442     | 45       
685   | No path   | 6.128     | 13       | No path   | 4.949     | 13       
686   | Path found| 1.119     | 22       | Path found| 0.839     | 22       
687   | Path found| 0.935     | 21       | Path found| 0.612     | 21       
688   | Path found| 0.362     | 12       | Path found| 0.349     | 12       
689   | Path found| 0.645     | 15       | Path found| 0.551     | 15       
690   | Path found| 0.544     | 13       | Path found| 0.440     | 13       
691   | Path found| 7.810     | 46       | Path found| 2.510     | 46       
692   | Path found| 3.854     | 46       | Path found| 3.247     | 46       
693   | Path found| 8.566     | 58       | Path found| 3.851     | 58       
694   | Path found| 3.761     | 47       | Path found| 2.674     | 47       
695   | Path found| 2.544     | 35       | Path found| 1.701     | 35       
696   | Path found| 1.268     | 22       | Path found| 0.708     | 22       
697   | Path found| 6.504     | 54       | Path found| 3.355     | 54       
698   | Path found| 2.298     | 33       | Path found| 1.709     | 33       
699   | Path found| 15.823    | 66       | Path found| 6.759     | 66       
700   | Path found| 1.451     | 24       | Path found| 0.747     | 24       
701   | Path found| 1.490     | 25       | Path found| 0.963     | 25       
702   | Path found| 1.781     | 26       | Path found| 1.072     | 26       
703   | Path found| 4.334     | 48       | Path found| 1.268     | 48       
704   | Path found| 2.279     | 31       | Path found| 1.245     | 31       
705   | Path found| 1.116     | 22       | Path found| 0.584     | 22       
706   | Path found| 2.693     | 38       | Path found| 0.997     | 38       
707   | Path found| 8.616     | 56       | Path found| 3.394     | 56       
708   | Path found| 0.720     | 20       | Path found| 0.557     | 20       
709   | Path found| 0.820     | 17       | Path found| 0.648     | 17       
710   | Path found| 0.793     | 23       | Path found| 0.450     | 23       
711   | Path found| 6.597     | 50       | Path found| 3.017     | 50       
712   | Path found| 1.378     | 25       | Path found| 1.083     | 25       
713   | Path found| 0.551     | 15       | Path found| 0.522     | 15       
714   | Path found| 0.710     | 18       | Path found| 0.596     | 18       
715   | Path found| 2.539     | 32       | Path found| 1.184     | 32       
716   | Path found| 8.038     | 51       | Path found| 2.421     | 51       
717   | Path found| 8.148     | 46       | Path found| 1.796     | 46       
718   | Path found| 1.335     | 27       | Path found| 0.620     | 27       
719   | Path found| 3.248     | 34       | Path found| 1.556     | 34       
720   | Path found| 1.134     | 20       | Path found| 0.822     | 20       
721   | Path found| 0.654     | 16       | Path found| 0.453     | 16       
722   | Path found| 3.316     | 45       | Path found| 1.010     | 45       
723   | Path found| 0.433     | 11       | Path found| 0.443     | 11       
724   | Path found| 4.181     | 42       | Path found| 1.332     | 42       
725   | Path found| 5.822     | 40       | Path found| 1.313     | 40       
726   | Path found| 12.823    | 62       | Path found| 3.864     | 62       
727   | Path found| 1.571     | 24       | Path found| 0.718     | 24       
728   | Path found| 4.030     | 40       | Path found| 1.722     | 40       
729   | No path   | 2.479     | 8        | No path   | 1.174     | 8        
730   | Path found| 0.326     | 10       | Path found| 0.371     | 10       
731   | Path found| 2.864     | 37       | Path found| 1.744     | 37       
732   | Path found| 4.734     | 44       | Path found| 1.470     | 44       
733   | Path found| 1.474     | 25       | Path found| 0.933     | 25       
734   | Path found| 5.183     | 52       | Path found| 2.373     | 52       
735   | Path found| 8.370     | 51       | Path found| 6.924     | 51       
736   | Path found| 3.029     | 37       | Path found| 1.726     | 37       
737   | Path found| 5.346     | 48       | Path found| 2.834     | 48       
738   | Path found| 4.049     | 43       | Path found| 2.273     | 43       
739   | Path found| 6.807     | 48       | Path found| 2.450     | 48       
740   | No path   | 4.933     | 24       | No path   | 2.165     | 24       
741   | Path found| 1.421     | 31       | Path found| 0.939     | 31       
742   | Path found| 1.428     | 29       | Path found| 0.975     | 29       
743   | Path found| 2.317     | 31       | Path found| 1.288     | 31       
744   | Path found| 5.864     | 50       | Path found| 2.509     | 50       
745   | Path found| 2.656     | 33       | Path found| 1.404     | 33       
746   | Path found| 7.443     | 54       | Path found| 3.270     | 54       
747   | Path found| 0.626     | 19       | Path found| 0.488     | 19       
748   | Path found| 0.521     | 13       | Path found| 0.467     | 13       
749   | Path found| 3.788     | 36       | Path found| 1.005     | 36       
750   | Path found| 0.684     | 16       | Path found| 0.544     | 16       
751   | Path found| 3.379     | 49       | Path found| 2.041     | 49       
752   | Path found| 0.689     | 18       | Path found| 0.449     | 18       
753   | Path found| 3.290     | 39       | Path found| 1.306     | 39       
754   | Path found| 8.121     | 60       | Path found| 3.707     | 60       
755   | Path found| 7.849     | 56       | Path found| 3.558     | 56       
756   | Path found| 0.504     | 13       | Path found| 0.454     | 13       
757   | Path found| 2.573     | 40       | Path found| 2.090     | 40       
758   | Path found| 9.125     | 62       | Path found| 4.449     | 62       
759   | Path found| 10.863    | 67       | Path found| 5.016     | 67       
760   | Path found| 1.991     | 29       | Path found| 1.161     | 29       
761   | Path found| 0.506     | 13       | Path found| 0.409     | 13       
762   | Path found| 2.792     | 38       | Path found| 1.750     | 38       
763   | Path found| 7.211     | 54       | Path found| 3.602     | 54       
764   | Path found| 2.798     | 36       | Path found| 1.670     | 36       
765   | Path found| 0.323     | 10       | Path found| 0.319     | 10       
766   | Path found| 2.719     | 32       | Path found| 1.503     | 32       
767   | No path   | 3.998     | 19       | No path   | 2.634     | 19       
768   | Path found| 1.654     | 27       | Path found| 0.752     | 27       
769   | Path found| 7.914     | 56       | Path found| 3.646     | 56       
770   | Path found| 1.958     | 34       | Path found| 0.856     | 34       
771   | Path found| 3.063     | 38       | Path found| 1.665     | 38       
772   | Path found| 3.477     | 37       | Path found| 1.643     | 37       
773   | Path found| 2.691     | 34       | Path found| 1.411     | 34       
774   | Path found| 3.380     | 38       | Path found| 1.136     | 38       
775   | Path found| 2.380     | 35       | Path found| 1.299     | 35       
776   | Path found| 1.206     | 23       | Path found| 0.934     | 23       
777   | Path found| 5.021     | 42       | Path found| 1.294     | 42       
778   | Path found| 6.205     | 49       | Path found| 2.405     | 49       
779   | Path found| 3.198     | 38       | Path found| 1.841     | 38       
780   | Path found| 6.641     | 49       | Path found| 2.764     | 49       
781   | Path found| 16.973    | 73       | Path found| 6.343     | 73       
782   | Path found| 0.309     | 10       | Path found| 0.357     | 10       
783   | Path found| 0.323     | 10       | Path found| 0.329     | 10       
784   | Path found| 1.505     | 24       | Path found| 0.951     | 24       
785   | No path   | 8.169     | 18       | No path   | 7.321     | 18       
786   | Path found| 0.382     | 13       | Path found| 0.345     | 13       
787   | Path found| 5.068     | 46       | Path found| 2.459     | 46       
788   | Path found| 4.629     | 43       | Path found| 2.359     | 45       
789   | Path found| 5.729     | 46       | Path found| 1.918     | 46       
790   | Path found| 5.186     | 57       | Path found| 2.497     | 57       
791   | Path found| 5.980     | 49       | Path found| 2.388     | 49       
792   | Path found| 1.315     | 27       | Path found| 0.992     | 27       
793   | Path found| 3.210     | 38       | Path found| 1.228     | 38       
794   | Path found| 1.886     | 31       | Path found| 1.372     | 31       
795   | No path   | 10.900    | 18       | No path   | 10.355    | 18       
796   | Path found| 7.350     | 51       | Path found| 2.190     | 51       
797   | Path found| 2.208     | 29       | Path found| 1.005     | 29       
798   | Path found| 1.480     | 27       | Path found| 0.999     | 27       
799   | Path found| 9.309     | 64       | Path found| 4.591     | 64       
800   | Path found| 1.051     | 23       | Path found| 0.730     | 23       
801   | Path found| 2.593     | 35       | Path found| 1.609     | 35       
802   | Path found| 4.136     | 41       | Path found| 1.524     | 41       
803   | Path found| 0.295     | 10       | Path found| 0.358     | 10       
804   | Path found| 2.681     | 31       | Path found| 1.266     | 31       
805   | Path found| 2.060     | 28       | Path found| 0.960     | 28       
806   | Path found| 0.533     | 13       | Path found| 0.440     | 13       
807   | Path found| 3.328     | 39       | Path found| 1.577     | 39       
808   | Path found| 4.355     | 38       | Path found| 1.885     | 38       
809   | Path found| 3.355     | 33       | Path found| 1.574     | 33       
810   | Path found| 2.472     | 35       | Path found| 1.517     | 35       
811   | Path found| 2.908     | 36       | Path found| 1.840     | 36       
812   | Path found| 2.237     | 34       | Path found| 1.363     | 34       
813   | Path found| 0.375     | 10       | Path found| 0.408     | 10       
814   | Path found| 1.528     | 25       | Path found| 0.873     | 25       
815   | Path found| 3.863     | 39       | Path found| 2.100     | 39       
816   | Path found| 0.666     | 16       | Path found| 0.421     | 16       
817   | Path found| 11.578    | 64       | Path found| 5.003     | 64       
818   | Path found| 3.006     | 32       | Path found| 1.542     | 32       
819   | Path found| 4.610     | 40       | Path found| 1.668     | 40       
820   | Path found| 5.141     | 46       | Path found| 2.741     | 46       
821   | Path found| 4.036     | 40       | Path found| 1.697     | 40       
822   | Path found| 1.499     | 23       | Path found| 0.903     | 23       
823   | Path found| 6.393     | 43       | Path found| 2.575     | 43       
824   | Path found| 2.032     | 28       | Path found| 1.173     | 28       
825   | Path found| 1.602     | 24       | Path found| 0.846     | 24       
826   | Path found| 5.676     | 50       | Path found| 1.824     | 50       
827   | Path found| 2.046     | 27       | Path found| 1.051     | 27       
828   | Path found| 6.682     | 51       | Path found| 3.066     | 51       
829   | Path found| 0.448     | 12       | Path found| 0.426     | 12       
830   | Path found| 11.188    | 62       | Path found| 5.183     | 60       
831   | Path found| 1.835     | 27       | Path found| 0.980     | 27       
832   | Path found| 1.617     | 26       | Path found| 0.904     | 26       
833   | Path found| 2.720     | 35       | Path found| 1.211     | 35       
834   | Path found| 12.696    | 61       | Path found| 4.552     | 61       
835   | Path found| 4.356     | 46       | Path found| 0.932     | 46       
836   | No path   | 4.364     | 18       | No path   | 3.060     | 18       
837   | Path found| 1.298     | 27       | Path found| 1.024     | 27       
838   | Path found| 3.526     | 35       | Path found| 1.644     | 35       
839   | Path found| 0.878     | 18       | Path found| 0.383     | 18       
840   | Path found| 3.456     | 39       | Path found| 1.864     | 39       
841   | Path found| 7.777     | 53       | Path found| 2.044     | 53       
842   | Path found| 0.901     | 22       | Path found| 0.692     | 22       
843   | Path found| 3.457     | 40       | Path found| 1.101     | 40       
844   | Path found| 5.033     | 45       | Path found| 2.349     | 45       
845   | Path found| 11.309    | 70       | Path found| 5.481     | 70       
846   | Path found| 7.755     | 60       | Path found| 7.410     | 60       
847   | Path found| 0.916     | 23       | Path found| 0.698     | 23       
848   | Path found| 3.469     | 42       | Path found| 1.217     | 42       
849   | Path found| 0.534     | 17       | Path found| 0.382     | 17       
850   | Path found| 2.305     | 32       | Path found| 1.068     | 32       
851   | Path found| 1.228     | 24       | Path found| 0.851     | 24       
852   | Path found| 6.476     | 51       | Path found| 3.227     | 51       
853   | Path found| 5.028     | 43       | Path found| 1.840     | 43       
854   | Path found| 2.601     | 36       | Path found| 1.291     | 36       
855   | Path found| 5.890     | 52       | Path found| 3.252     | 52       
856   | Path found| 2.061     | 31       | Path found| 1.353     | 31       
857   | Path found| 0.451     | 12       | Path found| 0.404     | 12       
858   | Path found| 0.681     | 15       | Path found| 0.536     | 15       
859   | Path found| 0.946     | 22       | Path found| 0.624     | 22       
860   | Path found| 0.519     | 14       | Path found| 0.337     | 14       
861   | Path found| 0.567     | 15       | Path found| 0.496     | 15       
862   | Path found| 0.600     | 16       | Path found| 0.465     | 16       
863   | Path found| 3.003     | 38       | Path found| 1.704     | 38       
864   | Path found| 6.751     | 55       | Path found| 3.588     | 55       
865   | Path found| 0.986     | 25       | Path found| 0.647     | 25       
866   | Path found| 3.102     | 38       | Path found| 1.612     | 38       
867   | Path found| 2.618     | 36       | Path found| 1.377     | 36       
868   | Path found| 10.203    | 67       | Path found| 4.872     | 67       
869   | Path found| 5.081     | 47       | Path found| 2.650     | 47       
870   | Path found| 5.885     | 52       | Path found| 2.816     | 52       
871   | Path found| 2.780     | 36       | Path found| 1.570     | 36       
872   | Path found| 1.219     | 24       | Path found| 0.929     | 24       
873   | Path found| 1.484     | 24       | Path found| 0.639     | 24       
874   | Path found| 0.439     | 11       | Path found| 0.392     | 11       
875   | Path found| 0.630     | 19       | Path found| 0.474     | 19       
876   | Path found| 5.363     | 43       | Path found| 2.228     | 43       
877   | Path found| 4.924     | 45       | Path found| 2.566     | 45       
878   | Path found| 5.055     | 50       | Path found| 2.630     | 50       
879   | Path found| 2.966     | 35       | Path found| 1.640     | 35       
880   | Path found| 7.712     | 55       | Path found| 3.533     | 55       
881   | Path found| 6.834     | 54       | Path found| 3.786     | 54       
882   | Path found| 0.547     | 16       | Path found| 0.504     | 16       
883   | Path found| 3.127     | 33       | Path found| 1.163     | 33       
884   | Path found| 1.198     | 21       | Path found| 0.811     | 21       
885   | Path found| 3.104     | 37       | Path found| 1.857     | 37       
886   | Path found| 7.015     | 55       | Path found| 3.586     | 55       
887   | Path found| 4.506     | 43       | Path found| 1.632     | 43       
888   | Path found| 1.616     | 34       | Path found| 0.943     | 34       
889   | Path found| 1.139     | 28       | Path found| 0.768     | 28       
890   | Path found| 5.731     | 53       | Path found| 3.371     | 53       
891   | Path found| 1.895     | 29       | Path found| 1.106     | 29       
892   | Path found| 8.465     | 58       | Path found| 3.785     | 58       
893   | Path found| 0.974     | 21       | Path found| 0.789     | 21       
894   | Path found| 2.221     | 30       | Path found| 1.081     | 30       
895   | Path found| 11.234    | 60       | Path found| 2.568     | 60       
896   | Path found| 2.220     | 30       | Path found| 1.194     | 30       
