Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 6.153     | 44       | Path found| 4.648     | 44       
33    | Path found| 0.853     | 19       | Path found| 1.563     | 19       
34    | Path found| 1.590     | 29       | Path found| 2.219     | 29       
35    | Path found| 3.504     | 41       | Path found| 4.086     | 41       
36    | Path found| 4.945     | 43       | Path found| 4.759     | 43       
37    | Path found| 6.617     | 48       | Path found| 5.974     | 48       
38    | Path found| 2.557     | 39       | Path found| 4.256     | 39       
39    | Path found| 2.085     | 32       | Path found| 3.037     | 32       
40    | Path found| 2.644     | 31       | Path found| 3.181     | 31       
41    | Path found| 0.843     | 17       | Path found| 1.490     | 17       
42    | Path found| 1.305     | 26       | Path found| 2.148     | 26       
43    | Path found| 0.849     | 16       | Path found| 1.335     | 16       
44    | Path found| 2.694     | 36       | Path found| 3.918     | 36       
45    | Path found| 0.868     | 20       | Path found| 1.505     | 20       
46    | Path found| 1.506     | 28       | Path found| 2.417     | 28       
47    | Path found| 0.365     | 10       | Path found| 0.947     | 10       
48    | Path found| 5.601     | 45       | Path found| 5.213     | 45       
49    | Path found| 0.316     | 10       | Path found| 0.824     | 10       
50    | Path found| 3.969     | 38       | Path found| 4.167     | 40       
51    | Path found| 0.845     | 19       | Path found| 1.653     | 19       
52    | Path found| 1.879     | 33       | Path found| 2.853     | 33       
53    | Path found| 1.349     | 23       | Path found| 2.041     | 23       
54    | Path found| 8.254     | 50       | Path found| 7.643     | 54       
55    | Path found| 1.168     | 21       | Path found| 1.953     | 21       
56    | Path found| 0.660     | 18       | Path found| 1.418     | 18       
57    | Path found| 0.554     | 16       | Path found| 1.245     | 16       
58    | Path found| 0.990     | 25       | Path found| 1.909     | 25       
59    | Path found| 0.391     | 11       | Path found| 1.019     | 11       
60    | Path found| 6.378     | 50       | Path found| 6.880     | 52       
61    | Path found| 4.908     | 46       | Path found| 5.794     | 48       
62    | Path found| 0.809     | 19       | Path found| 1.553     | 19       
63    | Path found| 1.926     | 26       | Path found| 2.430     | 26       
64    | Path found| 1.410     | 28       | Path found| 2.651     | 28       
65    | Path found| 1.838     | 26       | Path found| 2.544     | 26       
66    | Path found| 1.682     | 29       | Path found| 2.710     | 29       
67    | Path found| 2.605     | 39       | Path found| 4.155     | 39       
68    | No path   | 3.463     | 24       | No path   | 4.495     | 24       
69    | Path found| 1.433     | 26       | Path found| 3.078     | 28       
70    | Path found| 0.315     | 10       | Path found| 0.826     | 10       
71    | Path found| 3.473     | 34       | Path found| 3.395     | 34       
72    | Path found| 0.353     | 11       | Path found| 0.890     | 11       
73    | Path found| 1.057     | 19       | Path found| 1.759     | 19       
74    | Path found| 4.390     | 44       | Path found| 4.768     | 44       
75    | Path found| 0.549     | 13       | Path found| 1.223     | 13       
76    | Path found| 0.856     | 20       | Path found| 1.755     | 20       
77    | Path found| 0.407     | 12       | Path found| 1.052     | 12       
78    | Path found| 0.635     | 14       | Path found| 1.238     | 14       
79    | Path found| 0.555     | 13       | Path found| 1.187     | 13       
80    | Path found| 4.264     | 41       | Path found| 4.496     | 41       
81    | Path found| 4.121     | 39       | Path found| 4.147     | 39       
82    | Path found| 1.447     | 28       | Path found| 2.421     | 28       
83    | Path found| 1.882     | 33       | Path found| 2.621     | 31       
84    | Path found| 0.495     | 13       | Path found| 1.141     | 13       
85    | Path found| 5.082     | 46       | Path found| 5.531     | 46       
86    | Path found| 0.862     | 17       | Path found| 1.599     | 17       
87    | Path found| 0.790     | 19       | Path found| 1.623     | 19       
88    | Path found| 2.688     | 33       | Path found| 4.709     | 39       
89    | Path found| 0.617     | 16       | Path found| 1.268     | 16       
90    | Path found| 2.773     | 33       | Path found| 3.477     | 33       
91    | Path found| 0.668     | 18       | Path found| 1.490     | 18       
92    | Path found| 0.643     | 18       | Path found| 1.454     | 18       
93    | Path found| 6.746     | 51       | Path found| 5.955     | 51       
94    | No path   | 2.744     | 11       | No path   | 2.232     | 11       
95    | Path found| 2.030     | 31       | Path found| 2.727     | 31       
96    | Path found| 3.751     | 44       | Path found| 4.676     | 44       
97    | Path found| 1.070     | 21       | Path found| 1.574     | 21       
98    | Path found| 4.177     | 40       | Path found| 5.217     | 42       
99    | Path found| 0.561     | 14       | Path found| 1.258     | 14       
100   | Path found| 1.127     | 24       | Path found| 2.103     | 24       
101   | Path found| 1.509     | 23       | Path found| 2.206     | 23       
102   | Path found| 0.935     | 22       | Path found| 1.890     | 22       
103   | Path found| 0.771     | 16       | Path found| 1.468     | 16       
104   | Path found| 1.219     | 21       | Path found| 1.754     | 21       
105   | Path found| 3.528     | 44       | Path found| 3.487     | 44       
106   | Path found| 7.646     | 55       | Path found| 7.023     | 55       
107   | Path found| 1.374     | 27       | Path found| 2.417     | 29       
108   | Path found| 8.941     | 56       | Path found| 7.780     | 56       
109   | Path found| 1.342     | 21       | Path found| 1.823     | 21       
110   | Path found| 3.598     | 41       | Path found| 4.572     | 41       
111   | Path found| 3.713     | 38       | Path found| 3.827     | 38       
112   | Path found| 4.212     | 41       | Path found| 5.012     | 41       
113   | Path found| 0.880     | 18       | Path found| 1.691     | 18       
114   | Path found| 2.762     | 37       | Path found| 3.302     | 37       
115   | Path found| 3.503     | 44       | Path found| 6.072     | 44       
116   | Path found| 1.426     | 22       | Path found| 2.494     | 22       
117   | Path found| 0.574     | 14       | Path found| 1.180     | 14       
118   | Path found| 0.437     | 12       | Path found| 0.999     | 12       
119   | Path found| 1.294     | 22       | Path found| 1.841     | 22       
120   | Path found| 7.370     | 52       | Path found| 6.496     | 52       
121   | Path found| 4.146     | 40       | Path found| 4.309     | 40       
122   | Path found| 8.870     | 63       | Path found| 8.907     | 63       
123   | Path found| 0.613     | 15       | Path found| 1.195     | 15       
124   | Path found| 11.077    | 55       | Path found| 18.174    | 71       
125   | Path found| 0.626     | 17       | Path found| 1.384     | 17       
126   | Path found| 2.134     | 28       | Path found| 3.135     | 30       
127   | Path found| 0.895     | 18       | Path found| 1.550     | 18       
128   | Path found| 0.726     | 16       | Path found| 1.370     | 16       
129   | Path found| 0.541     | 13       | Path found| 1.166     | 13       
130   | Path found| 6.347     | 50       | Path found| 6.822     | 50       
131   | Path found| 0.944     | 19       | Path found| 1.760     | 19       
132   | Path found| 1.862     | 33       | Path found| 4.107     | 33       
133   | No path   | 4.104     | 32       | No path   | 4.897     | 32       
134   | Path found| 1.518     | 27       | Path found| 2.316     | 27       
135   | Path found| 2.144     | 24       | Path found| 4.698     | 26       
136   | Path found| 8.125     | 47       | Path found| 6.003     | 51       
137   | Path found| 1.474     | 23       | Path found| 2.293     | 23       
138   | Path found| 2.943     | 35       | Path found| 3.631     | 35       
139   | No path   | 3.434     | 19       | No path   | 2.163     | 19       
140   | Path found| 1.185     | 27       | Path found| 2.239     | 27       
141   | Path found| 4.399     | 39       | Path found| 4.161     | 39       
142   | Path found| 0.825     | 22       | Path found| 1.740     | 22       
143   | Path found| 2.871     | 38       | Path found| 3.958     | 38       
144   | Path found| 1.726     | 25       | Path found| 2.198     | 25       
145   | Path found| 1.276     | 19       | Path found| 1.744     | 19       
146   | Path found| 1.078     | 19       | Path found| 1.759     | 19       
147   | Path found| 1.329     | 22       | Path found| 2.047     | 22       
148   | Path found| 5.853     | 53       | Path found| 6.663     | 55       
149   | Path found| 10.258    | 56       | Path found| 6.407     | 56       
150   | Path found| 5.784     | 45       | Path found| 5.510     | 45       
151   | Path found| 6.258     | 48       | Path found| 4.924     | 48       
152   | Path found| 2.249     | 32       | Path found| 3.433     | 32       
153   | Path found| 0.326     | 10       | Path found| 0.857     | 10       
154   | Path found| 2.032     | 28       | Path found| 2.912     | 28       
155   | Path found| 1.185     | 26       | Path found| 2.081     | 26       
156   | Path found| 1.666     | 35       | Path found| 2.871     | 35       
157   | Path found| 1.690     | 28       | Path found| 2.830     | 28       
158   | Path found| 0.387     | 11       | Path found| 0.921     | 11       
159   | Path found| 9.001     | 52       | Path found| 7.871     | 48       
160   | Path found| 3.753     | 47       | Path found| 6.518     | 47       
161   | Path found| 0.405     | 11       | Path found| 0.928     | 11       
162   | Path found| 2.289     | 29       | Path found| 2.857     | 29       
163   | No path   | 4.929     | 9        | No path   | 5.324     | 9        
164   | Path found| 0.410     | 11       | Path found| 1.023     | 11       
165   | No path   | 3.092     | 10       | No path   | 2.014     | 10       
166   | Path found| 2.686     | 33       | Path found| 2.712     | 33       
167   | No path   | 5.142     | 16       | No path   | 3.574     | 16       
168   | Path found| 1.195     | 21       | Path found| 1.910     | 21       
169   | Path found| 0.715     | 16       | Path found| 1.442     | 16       
170   | Path found| 1.761     | 30       | Path found| 2.715     | 30       
171   | Path found| 0.555     | 14       | Path found| 1.213     | 14       
172   | Path found| 2.699     | 32       | Path found| 2.822     | 32       
173   | Path found| 4.796     | 45       | Path found| 6.142     | 49       
174   | Path found| 1.257     | 22       | Path found| 2.006     | 22       
175   | No path   | 3.921     | 11       | No path   | 6.173     | 11       
176   | Path found| 3.700     | 38       | Path found| 4.287     | 38       
177   | Path found| 0.343     | 11       | Path found| 0.902     | 11       
178   | Path found| 0.623     | 14       | Path found| 1.279     | 14       
179   | Path found| 0.482     | 13       | Path found| 1.158     | 13       
180   | Path found| 5.732     | 47       | Path found| 5.909     | 47       
181   | Path found| 1.573     | 24       | Path found| 2.322     | 24       
182   | Path found| 1.931     | 38       | Path found| 3.026     | 38       
183   | No path   | 3.948     | 24       | No path   | 4.775     | 24       
184   | Path found| 0.734     | 16       | Path found| 1.458     | 16       
185   | No path   | 3.101     | 21       | No path   | 2.329     | 21       
186   | Path found| 1.323     | 28       | Path found| 2.493     | 28       
187   | Path found| 4.124     | 42       | Path found| 3.612     | 42       
188   | Path found| 17.222    | 77       | Path found| 12.742    | 77       
189   | Path found| 0.793     | 21       | Path found| 1.638     | 21       
190   | Path found| 3.778     | 41       | Path found| 4.857     | 43       
191   | Path found| 12.388    | 65       | Path found| 9.760     | 67       
192   | Path found| 1.818     | 28       | Path found| 2.600     | 28       
193   | Path found| 1.342     | 23       | Path found| 2.140     | 23       
194   | No path   | 2.865     | 9        | No path   | 2.768     | 9        
195   | Path found| 4.975     | 47       | Path found| 4.944     | 47       
196   | Path found| 2.689     | 36       | Path found| 3.732     | 36       
197   | Path found| 2.097     | 31       | Path found| 3.231     | 33       
198   | Path found| 0.782     | 16       | Path found| 1.460     | 16       
199   | Path found| 0.685     | 15       | Path found| 1.379     | 15       
200   | Path found| 0.558     | 16       | Path found| 1.333     | 16       
201   | Path found| 0.751     | 17       | Path found| 1.600     | 17       
202   | Path found| 3.060     | 36       | Path found| 3.769     | 36       
203   | Path found| 4.602     | 41       | Path found| 5.612     | 43       
204   | Path found| 1.736     | 27       | Path found| 3.084     | 27       
205   | Path found| 0.911     | 18       | Path found| 1.628     | 18       
206   | Path found| 0.917     | 22       | Path found| 1.655     | 22       
207   | Path found| 2.109     | 30       | Path found| 2.918     | 30       
208   | Path found| 1.737     | 25       | Path found| 2.171     | 25       
209   | Path found| 4.825     | 41       | Path found| 4.009     | 41       
210   | Path found| 2.798     | 33       | Path found| 3.177     | 33       
211   | Path found| 4.747     | 46       | Path found| 6.436     | 50       
212   | No path   | 3.673     | 11       | No path   | 3.332     | 11       
213   | Path found| 2.441     | 32       | Path found| 3.281     | 32       
214   | Path found| 0.990     | 23       | Path found| 1.841     | 23       
215   | Path found| 0.464     | 13       | Path found| 1.128     | 13       
216   | Path found| 8.399     | 59       | Path found| 8.562     | 61       
217   | Path found| 0.450     | 12       | Path found| 1.002     | 12       
218   | Path found| 4.149     | 38       | Path found| 5.327     | 42       
219   | Path found| 9.047     | 54       | Path found| 5.551     | 54       
220   | Path found| 9.138     | 55       | Path found| 6.866     | 55       
221   | Path found| 0.752     | 16       | Path found| 1.360     | 16       
222   | Path found| 9.703     | 55       | Path found| 6.172     | 55       
223   | Path found| 2.439     | 36       | Path found| 3.486     | 38       
224   | Path found| 11.188    | 61       | Path found| 9.187     | 61       
225   | Path found| 11.670    | 59       | Path found| 8.140     | 59       
226   | No path   | 5.991     | 16       | No path   | 7.412     | 16       
227   | No path   | 4.860     | 36       | No path   | 5.948     | 36       
228   | Path found| 7.038     | 45       | Path found| 6.900     | 55       
229   | Path found| 1.056     | 23       | Path found| 1.968     | 23       
230   | Path found| 0.905     | 18       | Path found| 1.589     | 18       
231   | Path found| 1.000     | 25       | Path found| 1.896     | 25       
232   | Path found| 0.438     | 11       | Path found| 1.022     | 11       
233   | Path found| 1.013     | 19       | Path found| 1.721     | 19       
234   | Path found| 4.433     | 41       | Path found| 4.172     | 41       
235   | Path found| 0.843     | 18       | Path found| 1.443     | 18       
236   | Path found| 3.539     | 39       | Path found| 4.362     | 39       
237   | Path found| 3.025     | 37       | Path found| 3.893     | 37       
238   | Path found| 1.591     | 26       | Path found| 2.011     | 26       
239   | No path   | 2.447     | 6        | No path   | 1.933     | 6        
240   | Path found| 2.265     | 42       | Path found| 3.812     | 42       
241   | Path found| 0.807     | 17       | Path found| 1.514     | 17       
242   | Path found| 3.412     | 38       | Path found| 5.268     | 36       
243   | Path found| 7.226     | 53       | Path found| 7.185     | 53       
244   | Path found| 3.434     | 36       | Path found| 3.581     | 36       
245   | Path found| 0.744     | 16       | Path found| 1.452     | 16       
246   | Path found| 1.117     | 20       | Path found| 1.831     | 20       
247   | Path found| 4.913     | 47       | Path found| 4.732     | 47       
248   | Path found| 1.558     | 28       | Path found| 2.466     | 28       
249   | Path found| 0.671     | 17       | Path found| 1.527     | 17       
250   | No path   | 3.815     | 11       | No path   | 2.472     | 11       
251   | Path found| 0.719     | 16       | Path found| 1.335     | 16       
252   | Path found| 1.567     | 27       | Path found| 2.039     | 27       
253   | Path found| 1.688     | 25       | Path found| 2.264     | 25       
254   | Path found| 6.595     | 47       | Path found| 5.094     | 47       
255   | Path found| 1.804     | 26       | Path found| 2.562     | 26       
256   | Path found| 1.494     | 31       | Path found| 2.599     | 31       
257   | Path found| 3.841     | 43       | Path found| 4.616     | 43       
258   | Path found| 9.333     | 55       | Path found| 9.531     | 59       
259   | Path found| 1.753     | 29       | Path found| 2.229     | 29       
260   | Path found| 1.578     | 25       | Path found| 2.426     | 25       
261   | Path found| 4.387     | 42       | Path found| 5.529     | 44       
262   | Path found| 5.487     | 48       | Path found| 5.682     | 48       
263   | Path found| 9.995     | 56       | Path found| 7.756     | 58       
264   | Path found| 1.665     | 25       | Path found| 2.209     | 25       
265   | Path found| 0.995     | 18       | Path found| 1.680     | 18       
266   | Path found| 0.869     | 22       | Path found| 1.739     | 22       
267   | Path found| 0.670     | 17       | Path found| 1.502     | 17       
268   | Path found| 3.833     | 39       | Path found| 5.327     | 39       
269   | Path found| 2.566     | 32       | Path found| 3.031     | 32       
270   | Path found| 0.871     | 17       | Path found| 1.535     | 17       
271   | Path found| 2.318     | 34       | Path found| 3.640     | 34       
272   | Path found| 4.928     | 54       | Path found| 6.934     | 54       
273   | Path found| 4.815     | 44       | Path found| 5.148     | 44       
274   | Path found| 6.042     | 50       | Path found| 6.422     | 50       
275   | Path found| 0.353     | 10       | Path found| 0.904     | 10       
276   | Path found| 2.772     | 35       | Path found| 3.155     | 35       
277   | Path found| 1.037     | 22       | Path found| 1.688     | 22       
278   | Path found| 2.212     | 29       | Path found| 2.853     | 29       
279   | Path found| 9.276     | 48       | Path found| 8.283     | 56       
280   | Path found| 9.667     | 56       | Path found| 7.214     | 56       
281   | Path found| 2.343     | 33       | Path found| 2.653     | 33       
282   | Path found| 5.506     | 44       | Path found| 5.838     | 46       
283   | Path found| 1.588     | 24       | Path found| 2.198     | 24       
284   | Path found| 2.528     | 32       | Path found| 2.723     | 32       
285   | Path found| 1.648     | 25       | Path found| 2.405     | 25       
286   | Path found| 0.427     | 12       | Path found| 1.079     | 12       
287   | Path found| 4.846     | 48       | Path found| 5.906     | 50       
288   | Path found| 7.123     | 56       | Path found| 7.568     | 58       
289   | Path found| 9.959     | 54       | Path found| 6.722     | 56       
290   | Path found| 4.131     | 39       | Path found| 5.020     | 45       
291   | Path found| 6.534     | 54       | Path found| 8.317     | 54       
292   | Path found| 18.073    | 73       | Path found| 12.783    | 73       
293   | No path   | 6.205     | 10       | No path   | 5.177     | 10       
294   | Path found| 0.679     | 16       | Path found| 1.398     | 16       
295   | Path found| 0.547     | 13       | Path found| 1.200     | 13       
296   | Path found| 3.672     | 45       | Path found| 4.774     | 45       
297   | Path found| 4.702     | 41       | Path found| 4.395     | 41       
298   | Path found| 4.803     | 43       | Path found| 4.879     | 43       
299   | Path found| 3.557     | 37       | Path found| 4.156     | 37       
300   | Path found| 2.964     | 35       | Path found| 3.641     | 35       
301   | Path found| 2.173     | 28       | Path found| 3.948     | 30       
302   | Path found| 4.319     | 42       | Path found| 4.504     | 42       
303   | No path   | 2.694     | 16       | No path   | 1.921     | 16       
304   | Path found| 1.270     | 25       | Path found| 1.931     | 25       
305   | No path   | 2.773     | 4        | No path   | 1.833     | 4        
306   | Path found| 1.284     | 25       | Path found| 2.352     | 25       
307   | Path found| 0.613     | 15       | Path found| 1.256     | 15       
308   | No path   | 2.397     | 2        | No path   | 3.513     | 2        
309   | No path   | 10.545    | 43       | No path   | 10.586    | 43       
310   | Path found| 2.819     | 33       | Path found| 3.173     | 33       
311   | No path   | 14.355    | 38       | No path   | 14.743    | 38       
312   | Path found| 4.418     | 45       | Path found| 4.675     | 45       
313   | No path   | 2.064     | 2        | No path   | 1.094     | 2        
314   | Path found| 13.835    | 67       | Path found| 10.727    | 69       
315   | Path found| 3.175     | 39       | Path found| 3.492     | 39       
316   | Path found| 6.776     | 51       | Path found| 5.469     | 51       
317   | Path found| 2.658     | 33       | Path found| 3.230     | 33       
318   | Path found| 1.497     | 27       | Path found| 2.419     | 27       
319   | Path found| 1.669     | 25       | Path found| 2.438     | 25       
320   | No path   | 3.524     | 16       | No path   | 2.147     | 16       
321   | Path found| 3.403     | 35       | Path found| 3.411     | 35       
322   | Path found| 1.116     | 21       | Path found| 1.821     | 21       
323   | Path found| 3.385     | 35       | Path found| 3.896     | 35       
324   | Path found| 0.626     | 17       | Path found| 1.415     | 17       
325   | Path found| 4.290     | 39       | Path found| 4.093     | 39       
326   | Path found| 1.379     | 22       | Path found| 2.093     | 22       
327   | Path found| 1.527     | 24       | Path found| 2.233     | 24       
328   | Path found| 3.411     | 36       | Path found| 3.492     | 36       
329   | Path found| 2.773     | 37       | Path found| 4.038     | 39       
330   | Path found| 9.060     | 53       | Path found| 5.940     | 53       
331   | Path found| 3.784     | 38       | Path found| 4.055     | 38       
332   | Path found| 1.187     | 21       | Path found| 1.754     | 21       
333   | Path found| 4.612     | 47       | Path found| 6.555     | 47       
334   | Path found| 0.493     | 12       | Path found| 1.082     | 12       
335   | Path found| 0.561     | 14       | Path found| 1.282     | 14       
336   | Path found| 0.873     | 23       | Path found| 1.725     | 23       
337   | Path found| 0.474     | 14       | Path found| 1.133     | 14       
338   | Path found| 7.039     | 44       | Path found| 5.947     | 44       
339   | Path found| 6.529     | 51       | Path found| 6.302     | 51       
340   | Path found| 1.062     | 22       | Path found| 1.884     | 22       
341   | Path found| 1.408     | 24       | Path found| 2.309     | 24       
342   | Path found| 5.665     | 41       | Path found| 10.420    | 41       
343   | Path found| 5.863     | 41       | Path found| 8.066     | 39       
344   | Path found| 0.310     | 10       | Path found| 0.820     | 10       
345   | Path found| 2.912     | 31       | Path found| 3.231     | 31       
346   | Path found| 4.400     | 46       | Path found| 5.120     | 46       
347   | Path found| 8.248     | 50       | Path found| 13.797    | 52       
348   | No path   | 2.075     | 3        | No path   | 1.256     | 3        
349   | Path found| 0.672     | 15       | Path found| 1.271     | 15       
350   | Path found| 4.482     | 46       | Path found| 4.885     | 46       
351   | Path found| 6.282     | 43       | Path found| 8.761     | 43       
352   | Path found| 3.421     | 34       | Path found| 3.439     | 34       
353   | Path found| 1.191     | 19       | Path found| 1.668     | 19       
354   | Path found| 2.069     | 29       | Path found| 2.941     | 29       
355   | Path found| 1.540     | 25       | Path found| 2.316     | 25       
356   | Path found| 2.084     | 29       | Path found| 3.296     | 33       
357   | Path found| 8.761     | 56       | Path found| 7.616     | 56       
358   | Path found| 1.974     | 30       | Path found| 3.159     | 30       
359   | Path found| 2.728     | 43       | Path found| 4.211     | 43       
360   | Path found| 1.847     | 29       | Path found| 2.828     | 29       
361   | Path found| 2.649     | 33       | Path found| 3.545     | 33       
362   | Path found| 0.400     | 12       | Path found| 1.021     | 12       
363   | Path found| 2.026     | 27       | Path found| 2.624     | 27       
364   | No path   | 7.753     | 34       | No path   | 8.281     | 34       
365   | Path found| 2.815     | 34       | Path found| 4.157     | 34       
366   | Path found| 5.914     | 47       | Path found| 5.979     | 47       
367   | Path found| 3.810     | 37       | Path found| 3.566     | 37       
368   | Path found| 0.374     | 10       | Path found| 0.941     | 10       
369   | Path found| 4.705     | 43       | Path found| 3.861     | 43       
370   | Path found| 4.791     | 40       | Path found| 4.645     | 40       
371   | No path   | 8.551     | 45       | No path   | 10.471    | 45       
372   | Path found| 2.906     | 46       | Path found| 3.979     | 46       
373   | Path found| 3.525     | 41       | Path found| 4.207     | 41       
374   | No path   | 6.014     | 38       | No path   | 7.315     | 38       
375   | Path found| 1.506     | 25       | Path found| 2.451     | 25       
376   | Path found| 11.615    | 63       | Path found| 9.800     | 63       
377   | Path found| 2.362     | 32       | Path found| 3.408     | 32       
378   | Path found| 1.498     | 27       | Path found| 2.366     | 27       
379   | Path found| 3.379     | 44       | Path found| 6.131     | 44       
380   | Path found| 8.467     | 54       | Path found| 6.400     | 54       
381   | Path found| 0.944     | 18       | Path found| 1.650     | 18       
382   | No path   | 2.618     | 11       | No path   | 1.824     | 11       
383   | Path found| 0.781     | 16       | Path found| 1.381     | 16       
384   | Path found| 6.286     | 45       | Path found| 4.583     | 45       
385   | Path found| 3.575     | 35       | Path found| 3.328     | 35       
386   | Path found| 3.662     | 39       | Path found| 5.382     | 43       
387   | Path found| 7.523     | 57       | Path found| 7.483     | 57       
388   | Path found| 0.919     | 21       | Path found| 1.858     | 21       
389   | Path found| 0.407     | 12       | Path found| 1.061     | 12       
390   | Path found| 8.002     | 51       | Path found| 5.849     | 51       
391   | Path found| 3.996     | 41       | Path found| 4.350     | 41       
392   | Path found| 1.320     | 22       | Path found| 2.126     | 22       
393   | Path found| 4.349     | 42       | Path found| 5.337     | 44       
394   | Path found| 3.565     | 45       | Path found| 4.015     | 45       
395   | Path found| 0.420     | 11       | Path found| 1.030     | 11       
396   | Path found| 2.089     | 33       | Path found| 4.523     | 37       
397   | Path found| 2.394     | 31       | Path found| 3.122     | 31       
398   | Path found| 0.964     | 19       | Path found| 1.765     | 19       
399   | Path found| 6.702     | 48       | Path found| 5.122     | 48       
400   | Path found| 11.310    | 57       | Path found| 6.661     | 57       
401   | Path found| 0.505     | 14       | Path found| 1.218     | 14       
402   | Path found| 2.573     | 33       | Path found| 3.448     | 33       
403   | Path found| 2.180     | 29       | Path found| 2.968     | 29       
404   | Path found| 0.797     | 21       | Path found| 1.641     | 21       
405   | Path found| 3.642     | 35       | Path found| 3.559     | 35       
406   | Path found| 0.564     | 16       | Path found| 1.317     | 16       
407   | Path found| 2.246     | 29       | Path found| 2.848     | 29       
408   | Path found| 4.765     | 42       | Path found| 4.649     | 42       
409   | Path found| 6.610     | 52       | Path found| 6.307     | 52       
410   | Path found| 4.507     | 43       | Path found| 6.537     | 45       
411   | Path found| 4.962     | 43       | Path found| 8.144     | 43       
412   | No path   | 2.574     | 7        | No path   | 3.208     | 7        
413   | Path found| 2.675     | 33       | Path found| 3.399     | 33       
414   | Path found| 4.634     | 42       | Path found| 6.623     | 48       
415   | Path found| 5.772     | 45       | Path found| 5.602     | 45       
416   | Path found| 3.277     | 35       | Path found| 3.611     | 35       
417   | Path found| 8.693     | 54       | Path found| 7.350     | 54       
418   | Path found| 1.536     | 24       | Path found| 2.259     | 24       
419   | Path found| 3.281     | 36       | Path found| 3.187     | 36       
420   | Path found| 2.281     | 35       | Path found| 5.208     | 35       
421   | Path found| 3.697     | 43       | Path found| 5.667     | 43       
422   | Path found| 2.590     | 31       | Path found| 3.930     | 35       
423   | Path found| 0.636     | 14       | Path found| 1.246     | 14       
424   | No path   | 6.667     | 36       | No path   | 8.785     | 36       
425   | Path found| 1.740     | 31       | Path found| 2.288     | 31       
426   | Path found| 0.473     | 12       | Path found| 1.111     | 12       
427   | Path found| 3.345     | 43       | Path found| 4.429     | 43       
428   | Path found| 7.806     | 59       | Path found| 7.671     | 59       
429   | Path found| 3.595     | 43       | Path found| 4.639     | 43       
430   | No path   | 2.318     | 11       | No path   | 1.296     | 11       
431   | Path found| 6.834     | 49       | Path found| 5.179     | 49       
432   | Path found| 0.434     | 11       | Path found| 1.039     | 11       
433   | No path   | 2.185     | 1        | No path   | 3.000     | 1        
434   | Path found| 1.123     | 25       | Path found| 2.144     | 25       
435   | Path found| 1.041     | 21       | Path found| 1.732     | 21       
436   | Path found| 5.845     | 40       | Path found| 7.613     | 40       
437   | No path   | 3.590     | 16       | No path   | 2.891     | 16       
438   | Path found| 5.826     | 44       | Path found| 4.623     | 44       
439   | No path   | 3.408     | 9        | No path   | 2.608     | 9        
440   | Path found| 3.550     | 36       | Path found| 3.370     | 36       
441   | Path found| 6.151     | 47       | Path found| 6.502     | 49       
442   | Path found| 3.549     | 38       | Path found| 3.920     | 38       
443   | Path found| 1.164     | 20       | Path found| 1.748     | 20       
444   | Path found| 2.982     | 39       | Path found| 3.092     | 39       
445   | Path found| 2.454     | 26       | Path found| 4.865     | 26       
446   | Path found| 3.959     | 28       | Path found| 6.569     | 28       
447   | Path found| 14.896    | 65       | Path found| 15.287    | 69       
