Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
56    | Path found| 0.374     | 10       | Path found| 1.321     | 10       
57    | Path found| 1.478     | 23       | Path found| 3.285     | 23       
58    | Path found| 6.564     | 49       | Path found| 8.074     | 49       
59    | Path found| 3.023     | 32       | Path found| 4.351     | 32       
60    | Path found| 2.785     | 32       | Path found| 4.513     | 32       
61    | No path   | 8.213     | 30       | No path   | 12.227    | 30       
62    | Path found| 1.623     | 27       | Path found| 3.127     | 27       
63    | Path found| 6.471     | 50       | Path found| 9.674     | 54       
64    | Path found| 6.709     | 58       | Path found| 9.741     | 60       
65    | Path found| 6.862     | 47       | Path found| 7.212     | 47       
66    | Path found| 2.319     | 35       | Path found| 4.475     | 35       
67    | Path found| 1.741     | 30       | Path found| 5.137     | 30       
68    | Path found| 11.227    | 60       | Path found| 10.595    | 60       
69    | Path found| 4.511     | 42       | Path found| 6.649     | 42       
70    | Path found| 0.999     | 20       | Path found| 2.483     | 20       
71    | Path found| 1.579     | 24       | Path found| 4.848     | 24       
72    | Path found| 2.071     | 31       | Path found| 3.586     | 31       
73    | Path found| 1.871     | 32       | Path found| 4.274     | 32       
74    | Path found| 6.629     | 49       | Path found| 8.199     | 51       
75    | Path found| 4.724     | 42       | Path found| 7.423     | 42       
76    | Path found| 4.059     | 39       | Path found| 5.752     | 39       
77    | Path found| 1.673     | 27       | Path found| 3.972     | 25       
78    | Path found| 3.399     | 40       | Path found| 6.363     | 38       
79    | Path found| 5.678     | 49       | Path found| 11.056    | 53       
80    | Path found| 3.941     | 42       | Path found| 10.259    | 50       
81    | Path found| 6.213     | 60       | Path found| 13.048    | 60       
82    | Path found| 6.099     | 53       | Path found| 9.514     | 55       
83    | Path found| 6.801     | 51       | Path found| 6.570     | 51       
84    | Path found| 9.887     | 56       | Path found| 10.381    | 58       
85    | Path found| 0.370     | 10       | Path found| 1.218     | 10       
86    | Path found| 1.403     | 22       | Path found| 2.878     | 22       
87    | Path found| 1.696     | 25       | Path found| 3.206     | 25       
88    | Path found| 2.402     | 33       | Path found| 4.512     | 33       
89    | Path found| 6.088     | 47       | Path found| 7.557     | 47       
90    | Path found| 4.147     | 43       | Path found| 6.843     | 43       
91    | Path found| 1.947     | 27       | Path found| 3.394     | 27       
92    | Path found| 10.609    | 61       | Path found| 17.305    | 61       
93    | Path found| 1.497     | 26       | Path found| 3.395     | 26       
94    | Path found| 0.323     | 10       | Path found| 1.230     | 10       
95    | Path found| 8.607     | 58       | Path found| 10.755    | 58       
96    | Path found| 3.228     | 35       | Path found| 5.181     | 35       
97    | Path found| 3.000     | 35       | Path found| 4.332     | 35       
98    | Path found| 1.170     | 28       | Path found| 3.263     | 28       
99    | Path found| 2.329     | 32       | Path found| 4.077     | 32       
100   | Path found| 12.095    | 63       | Path found| 15.509    | 63       
101   | Path found| 6.147     | 47       | Path found| 7.728     | 47       
102   | Path found| 3.671     | 50       | Path found| 7.099     | 50       
103   | Path found| 1.165     | 21       | Path found| 2.461     | 21       
104   | No path   | 1.896     | 1        | No path   | 0.733     | 1        
105   | Path found| 3.184     | 39       | Path found| 7.376     | 39       
106   | Path found| 2.307     | 24       | Path found| 4.965     | 24       
107   | Path found| 0.816     | 22       | Path found| 2.403     | 22       
108   | Path found| 7.187     | 53       | Path found| 9.970     | 53       
109   | Path found| 3.600     | 38       | Path found| 8.347     | 38       
110   | Path found| 2.422     | 30       | Path found| 5.146     | 28       
111   | Path found| 2.524     | 34       | Path found| 5.715     | 34       
112   | Path found| 2.597     | 35       | Path found| 5.043     | 35       
113   | Path found| 6.259     | 48       | Path found| 11.599    | 46       
114   | Path found| 0.528     | 13       | Path found| 1.781     | 13       
115   | Path found| 2.286     | 29       | Path found| 4.012     | 29       
116   | Path found| 3.973     | 45       | Path found| 7.463     | 45       
117   | Path found| 4.161     | 43       | Path found| 8.237     | 43       
118   | Path found| 1.466     | 26       | Path found| 3.593     | 26       
119   | Path found| 2.359     | 30       | Path found| 4.376     | 30       
120   | Path found| 3.947     | 45       | Path found| 6.403     | 45       
121   | Path found| 5.654     | 43       | Path found| 7.587     | 43       
122   | Path found| 5.694     | 49       | Path found| 8.099     | 49       
123   | Path found| 5.397     | 43       | Path found| 8.963     | 45       
124   | Path found| 1.180     | 21       | Path found| 2.672     | 21       
125   | Path found| 2.266     | 29       | Path found| 4.063     | 29       
126   | Path found| 2.538     | 37       | Path found| 6.549     | 37       
127   | Path found| 15.830    | 73       | Path found| 14.790    | 73       
128   | Path found| 0.737     | 16       | Path found| 2.011     | 16       
129   | Path found| 2.513     | 32       | Path found| 4.655     | 32       
130   | Path found| 3.332     | 37       | Path found| 4.530     | 37       
131   | Path found| 1.628     | 28       | Path found| 3.432     | 28       
132   | Path found| 1.815     | 27       | Path found| 3.658     | 27       
133   | Path found| 4.714     | 38       | Path found| 6.058     | 38       
134   | Path found| 2.570     | 37       | Path found| 6.030     | 43       
135   | Path found| 1.536     | 24       | Path found| 3.623     | 24       
136   | Path found| 1.476     | 26       | Path found| 3.512     | 26       
137   | Path found| 5.798     | 48       | Path found| 9.840     | 50       
138   | Path found| 3.096     | 49       | Path found| 6.047     | 51       
139   | Path found| 2.970     | 36       | Path found| 9.113     | 36       
140   | Path found| 3.733     | 43       | Path found| 5.906     | 43       
141   | Path found| 0.650     | 15       | Path found| 1.848     | 15       
142   | No path   | 4.294     | 9        | No path   | 7.267     | 9        
143   | Path found| 0.401     | 11       | Path found| 1.288     | 11       
144   | Path found| 0.907     | 18       | Path found| 2.936     | 20       
145   | Path found| 5.180     | 48       | Path found| 9.161     | 48       
146   | No path   | 2.974     | 15       | No path   | 3.231     | 15       
147   | Path found| 2.660     | 34       | Path found| 4.421     | 34       
148   | Path found| 0.383     | 12       | Path found| 1.321     | 12       
149   | No path   | 3.225     | 16       | No path   | 3.359     | 16       
150   | Path found| 0.890     | 23       | Path found| 2.552     | 23       
151   | Path found| 1.827     | 33       | Path found| 3.898     | 33       
152   | No path   | 2.360     | 10       | No path   | 2.472     | 10       
153   | Path found| 2.468     | 33       | Path found| 3.938     | 33       
154   | Path found| 0.329     | 11       | Path found| 1.230     | 11       
155   | Path found| 5.331     | 45       | Path found| 6.289     | 45       
156   | Path found| 2.419     | 36       | Path found| 3.844     | 36       
157   | Path found| 5.645     | 50       | Path found| 7.655     | 50       
158   | Path found| 1.819     | 31       | Path found| 4.952     | 39       
159   | Path found| 5.055     | 40       | Path found| 8.420     | 44       
160   | Path found| 8.276     | 53       | Path found| 8.509     | 53       
161   | Path found| 2.303     | 28       | Path found| 5.607     | 32       
162   | Path found| 6.288     | 50       | Path found| 7.971     | 50       
163   | Path found| 2.191     | 34       | Path found| 4.239     | 34       
164   | Path found| 0.756     | 17       | Path found| 2.329     | 17       
165   | Path found| 2.990     | 38       | Path found| 5.153     | 38       
166   | Path found| 1.162     | 24       | Path found| 3.285     | 26       
167   | Path found| 1.765     | 33       | Path found| 4.113     | 33       
168   | Path found| 2.138     | 36       | Path found| 3.879     | 36       
169   | No path   | 3.990     | 16       | No path   | 4.458     | 16       
170   | Path found| 2.124     | 22       | Path found| 5.858     | 26       
171   | Path found| 2.880     | 44       | Path found| 5.901     | 46       
172   | Path found| 0.632     | 17       | Path found| 2.008     | 17       
173   | Path found| 1.478     | 25       | Path found| 3.358     | 25       
174   | Path found| 1.860     | 27       | Path found| 5.227     | 27       
175   | Path found| 1.399     | 22       | Path found| 2.875     | 22       
176   | Path found| 4.015     | 50       | Path found| 8.641     | 54       
177   | Path found| 0.576     | 14       | Path found| 1.659     | 14       
178   | Path found| 1.286     | 23       | Path found| 2.541     | 23       
179   | Path found| 2.824     | 41       | Path found| 5.128     | 41       
180   | Path found| 0.638     | 15       | Path found| 1.789     | 15       
181   | Path found| 1.158     | 21       | Path found| 2.545     | 21       
182   | Path found| 6.307     | 48       | Path found| 7.423     | 48       
183   | Path found| 2.087     | 28       | Path found| 3.377     | 28       
184   | Path found| 2.625     | 33       | Path found| 4.514     | 33       
185   | Path found| 2.207     | 30       | Path found| 3.723     | 30       
186   | Path found| 1.554     | 25       | Path found| 3.747     | 25       
187   | Path found| 3.566     | 43       | Path found| 8.076     | 49       
188   | Path found| 1.464     | 21       | Path found| 3.437     | 21       
189   | Path found| 2.387     | 35       | Path found| 4.714     | 35       
190   | Path found| 0.351     | 12       | Path found| 1.278     | 12       
191   | Path found| 8.103     | 56       | Path found| 9.735     | 56       
192   | Path found| 9.787     | 60       | Path found| 10.455    | 60       
193   | Path found| 1.498     | 26       | Path found| 3.340     | 26       
194   | Path found| 2.103     | 30       | Path found| 3.783     | 30       
195   | No path   | 1.961     | 1        | No path   | 3.841     | 1        
196   | No path   | 2.758     | 9        | No path   | 2.273     | 9        
197   | No path   | 8.780     | 19       | No path   | 13.352    | 19       
198   | Path found| 0.474     | 14       | Path found| 1.545     | 14       
199   | Path found| 4.971     | 53       | Path found| 8.806     | 53       
200   | Path found| 0.580     | 15       | Path found| 1.791     | 15       
201   | Path found| 0.522     | 13       | Path found| 1.484     | 13       
202   | Path found| 3.078     | 37       | Path found| 5.508     | 37       
203   | Path found| 1.728     | 28       | Path found| 3.826     | 28       
204   | Path found| 4.334     | 44       | Path found| 10.061    | 46       
205   | Path found| 1.549     | 24       | Path found| 3.051     | 24       
206   | Path found| 8.416     | 55       | Path found| 10.916    | 59       
207   | Path found| 9.909     | 57       | Path found| 9.915     | 57       
208   | Path found| 4.049     | 43       | Path found| 6.019     | 45       
209   | Path found| 2.969     | 36       | Path found| 5.379     | 36       
210   | Path found| 3.160     | 36       | Path found| 4.159     | 36       
211   | Path found| 4.409     | 45       | Path found| 6.067     | 45       
212   | No path   | 1.820     | 0        | No path   | 4.361     | 0        
213   | Path found| 13.606    | 75       | Path found| 16.630    | 77       
214   | Path found| 9.018     | 58       | Path found| 11.171    | 58       
215   | No path   | 3.343     | 18       | No path   | 3.701     | 18       
216   | Path found| 5.181     | 43       | Path found| 8.931     | 47       
217   | Path found| 1.877     | 33       | Path found| 4.079     | 35       
218   | Path found| 0.724     | 18       | Path found| 2.226     | 18       
219   | No path   | 3.978     | 15       | No path   | 4.762     | 15       
220   | Path found| 0.982     | 20       | Path found| 2.624     | 20       
221   | No path   | 2.875     | 8        | No path   | 3.080     | 8        
222   | Path found| 0.868     | 19       | Path found| 2.464     | 19       
223   | No path   | 2.654     | 4        | No path   | 2.563     | 4        
224   | Path found| 0.752     | 17       | Path found| 2.016     | 17       
225   | Path found| 1.038     | 20       | Path found| 2.521     | 20       
226   | Path found| 1.976     | 38       | Path found| 4.881     | 38       
227   | No path   | 2.968     | 5        | No path   | 3.896     | 5        
228   | Path found| 1.658     | 25       | Path found| 3.221     | 25       
229   | Path found| 0.607     | 14       | Path found| 1.752     | 14       
230   | Path found| 3.746     | 44       | Path found| 6.193     | 44       
231   | Path found| 11.805    | 69       | Path found| 12.231    | 69       
232   | Path found| 1.474     | 27       | Path found| 3.451     | 27       
233   | No path   | 3.712     | 24       | No path   | 6.406     | 24       
234   | Path found| 3.013     | 45       | Path found| 7.082     | 47       
235   | Path found| 5.256     | 46       | Path found| 7.145     | 46       
236   | Path found| 7.643     | 56       | Path found| 9.930     | 56       
237   | Path found| 2.934     | 38       | Path found| 5.185     | 32       
238   | Path found| 1.035     | 21       | Path found| 2.571     | 21       
239   | Path found| 7.750     | 54       | Path found| 7.328     | 54       
240   | No path   | 2.103     | 4        | No path   | 1.948     | 4        
241   | Path found| 1.520     | 28       | Path found| 3.495     | 28       
242   | Path found| 1.180     | 21       | Path found| 2.616     | 21       
243   | Path found| 2.695     | 36       | Path found| 5.396     | 38       
244   | Path found| 16.084    | 70       | Path found| 13.629    | 72       
245   | No path   | 4.088     | 9        | No path   | 6.391     | 9        
246   | Path found| 1.319     | 27       | Path found| 3.414     | 27       
247   | Path found| 1.647     | 30       | Path found| 3.349     | 30       
248   | Path found| 1.017     | 20       | Path found| 2.305     | 20       
249   | Path found| 6.973     | 49       | Path found| 7.053     | 49       
250   | Path found| 0.839     | 15       | Path found| 1.919     | 15       
251   | No path   | 5.564     | 33       | No path   | 8.053     | 33       
252   | No path   | 4.957     | 23       | No path   | 5.424     | 23       
253   | Path found| 0.449     | 13       | Path found| 1.513     | 13       
254   | Path found| 10.597    | 63       | Path found| 12.435    | 67       
255   | Path found| 4.922     | 45       | Path found| 5.489     | 45       
256   | Path found| 1.023     | 24       | Path found| 2.549     | 24       
257   | Path found| 2.861     | 39       | Path found| 5.122     | 39       
258   | Path found| 4.272     | 43       | Path found| 6.141     | 41       
259   | Path found| 2.904     | 35       | Path found| 4.878     | 35       
260   | Path found| 2.652     | 33       | Path found| 4.574     | 33       
261   | Path found| 1.867     | 28       | Path found| 4.041     | 30       
262   | Path found| 0.677     | 19       | Path found| 2.116     | 19       
263   | Path found| 8.967     | 57       | Path found| 8.738     | 57       
264   | No path   | 2.750     | 18       | No path   | 4.086     | 18       
265   | Path found| 1.079     | 20       | Path found| 2.419     | 20       
266   | Path found| 4.621     | 45       | Path found| 9.076     | 49       
267   | Path found| 0.643     | 15       | Path found| 1.786     | 15       
268   | No path   | 4.183     | 22       | No path   | 3.596     | 22       
269   | Path found| 6.960     | 48       | Path found| 7.267     | 48       
270   | Path found| 1.904     | 29       | Path found| 3.241     | 29       
271   | No path   | 5.752     | 29       | No path   | 5.866     | 29       
272   | Path found| 7.299     | 52       | Path found| 9.142     | 52       
273   | Path found| 9.624     | 60       | Path found| 10.543    | 60       
274   | Path found| 6.436     | 49       | Path found| 6.376     | 49       
275   | Path found| 3.983     | 42       | Path found| 7.549     | 42       
276   | Path found| 5.088     | 44       | Path found| 6.341     | 44       
277   | Path found| 1.283     | 23       | Path found| 3.183     | 23       
278   | Path found| 2.942     | 33       | Path found| 6.141     | 33       
279   | Path found| 2.222     | 29       | Path found| 4.288     | 31       
280   | Path found| 3.527     | 40       | Path found| 6.784     | 36       
281   | Path found| 1.944     | 28       | Path found| 3.911     | 28       
282   | Path found| 0.428     | 13       | Path found| 1.524     | 13       
283   | Path found| 3.198     | 34       | Path found| 4.711     | 34       
284   | Path found| 7.568     | 58       | Path found| 9.780     | 58       
285   | No path   | 3.019     | 14       | No path   | 3.200     | 14       
286   | Path found| 9.750     | 56       | Path found| 11.216    | 58       
287   | Path found| 4.574     | 48       | Path found| 11.218    | 58       
288   | Path found| 2.865     | 34       | Path found| 4.787     | 34       
289   | Path found| 6.012     | 52       | Path found| 8.350     | 52       
290   | Path found| 3.866     | 38       | Path found| 5.102     | 38       
291   | Path found| 0.612     | 17       | Path found| 1.888     | 17       
292   | No path   | 3.004     | 11       | No path   | 2.569     | 11       
293   | Path found| 1.189     | 21       | Path found| 2.419     | 21       
294   | Path found| 0.667     | 16       | Path found| 2.371     | 18       
295   | Path found| 1.888     | 29       | Path found| 3.678     | 29       
296   | Path found| 0.540     | 14       | Path found| 1.672     | 14       
297   | Path found| 0.550     | 15       | Path found| 1.648     | 15       
298   | No path   | 8.051     | 27       | No path   | 9.279     | 27       
299   | Path found| 2.917     | 39       | Path found| 6.378     | 39       
300   | No path   | 2.292     | 8        | No path   | 1.529     | 8        
301   | Path found| 1.264     | 21       | Path found| 2.524     | 21       
302   | Path found| 9.129     | 57       | Path found| 9.104     | 57       
303   | Path found| 1.755     | 29       | Path found| 3.725     | 29       
304   | Path found| 7.003     | 49       | Path found| 6.685     | 49       
305   | Path found| 7.713     | 63       | Path found| 13.365    | 67       
306   | No path   | 1.711     | 0        | No path   | 1.730     | 0        
307   | Path found| 5.061     | 45       | Path found| 8.397     | 47       
308   | Path found| 2.480     | 35       | Path found| 4.263     | 35       
309   | Path found| 0.397     | 11       | Path found| 1.290     | 11       
310   | Path found| 6.847     | 54       | Path found| 10.955    | 60       
311   | Path found| 5.809     | 55       | Path found| 9.178     | 53       
312   | Path found| 3.072     | 39       | Path found| 7.279     | 41       
313   | Path found| 3.728     | 45       | Path found| 6.169     | 45       
314   | Path found| 0.458     | 14       | Path found| 1.480     | 14       
315   | No path   | 3.812     | 20       | No path   | 4.764     | 20       
316   | Path found| 2.471     | 46       | Path found| 5.220     | 46       
317   | Path found| 1.701     | 31       | Path found| 4.356     | 33       
318   | Path found| 3.421     | 35       | Path found| 4.825     | 35       
319   | Path found| 8.893     | 58       | Path found| 10.565    | 58       
320   | Path found| 0.969     | 21       | Path found| 2.370     | 21       
321   | Path found| 1.430     | 23       | Path found| 2.803     | 23       
322   | Path found| 2.633     | 32       | Path found| 4.223     | 32       
323   | No path   | 1.849     | 1        | No path   | 1.330     | 1        
324   | Path found| 1.345     | 24       | Path found| 3.070     | 24       
325   | Path found| 0.982     | 26       | Path found| 3.212     | 28       
326   | No path   | 6.467     | 27       | No path   | 8.486     | 27       
327   | Path found| 1.170     | 19       | Path found| 2.359     | 19       
328   | Path found| 0.690     | 19       | Path found| 2.161     | 19       
329   | Path found| 2.182     | 33       | Path found| 4.297     | 33       
330   | Path found| 2.445     | 44       | Path found| 4.910     | 42       
331   | Path found| 1.953     | 28       | Path found| 4.245     | 24       
332   | No path   | 2.673     | 13       | No path   | 2.477     | 13       
333   | Path found| 1.591     | 32       | Path found| 3.527     | 32       
334   | Path found| 0.884     | 19       | Path found| 2.356     | 19       
335   | Path found| 1.561     | 25       | Path found| 3.024     | 25       
336   | Path found| 3.310     | 39       | Path found| 8.458     | 43       
337   | Path found| 0.694     | 17       | Path found| 1.918     | 17       
338   | No path   | 2.153     | 2        | No path   | 1.682     | 2        
339   | No path   | 1.990     | 1        | No path   | 2.077     | 1        
340   | Path found| 5.248     | 47       | Path found| 9.890     | 55       
341   | Path found| 5.246     | 46       | Path found| 7.406     | 46       
342   | Path found| 0.429     | 12       | Path found| 1.487     | 12       
343   | Path found| 7.255     | 55       | Path found| 8.853     | 53       
344   | Path found| 2.511     | 31       | Path found| 4.101     | 31       
345   | Path found| 3.476     | 35       | Path found| 5.468     | 35       
346   | Path found| 3.893     | 38       | Path found| 5.023     | 38       
347   | Path found| 0.556     | 14       | Path found| 1.611     | 14       
348   | Path found| 0.302     | 10       | Path found| 1.070     | 10       
349   | Path found| 2.623     | 37       | No path   | 6.276     | 37       
350   | Path found| 0.419     | 12       | Path found| 1.369     | 12       
351   | Path found| 2.398     | 28       | Path found| 5.677     | 28       
352   | No path   | 3.849     | 14       | No path   | 4.197     | 14       
353   | No path   | 2.221     | 11       | No path   | 2.013     | 11       
354   | Path found| 1.203     | 21       | Path found| 2.552     | 21       
355   | Path found| 4.456     | 38       | Path found| 9.636     | 46       
356   | Path found| 1.416     | 24       | Path found| 3.312     | 24       
357   | Path found| 16.043    | 69       | Path found| 16.242    | 71       
358   | Path found| 5.501     | 49       | Path found| 7.933     | 49       
359   | Path found| 6.132     | 54       | Path found| 10.737    | 56       
360   | Path found| 1.346     | 31       | Path found| 3.608     | 31       
361   | Path found| 4.643     | 42       | Path found| 5.657     | 42       
362   | No path   | 3.989     | 24       | No path   | 4.454     | 24       
363   | Path found| 6.463     | 51       | Path found| 9.576     | 53       
364   | Path found| 0.513     | 13       | Path found| 1.521     | 13       
365   | No path   | 2.966     | 7        | No path   | 4.293     | 7        
366   | Path found| 5.047     | 44       | Path found| 7.190     | 44       
367   | No path   | 3.117     | 19       | No path   | 4.883     | 19       
368   | Path found| 1.820     | 27       | Path found| 4.519     | 27       
369   | Path found| 6.313     | 49       | Path found| 9.567     | 49       
370   | Path found| 6.482     | 45       | Path found| 7.698     | 45       
371   | Path found| 1.686     | 36       | Path found| 6.106     | 36       
372   | Path found| 2.538     | 25       | Path found| 3.254     | 25       
373   | Path found| 0.332     | 10       | Path found| 1.261     | 10       
374   | Path found| 9.955     | 57       | Path found| 11.346    | 57       
375   | Path found| 1.350     | 14       | Path found| 1.577     | 14       
376   | Path found| 10.580    | 57       | Path found| 12.211    | 57       
377   | No path   | 3.238     | 1        | No path   | 7.217     | 1        
378   | Path found| 3.076     | 39       | Path found| 6.741     | 39       
379   | No path   | 2.660     | 11       | No path   | 3.380     | 11       
380   | Path found| 3.771     | 42       | Path found| 6.718     | 42       
381   | Path found| 1.875     | 25       | Path found| 2.630     | 25       
382   | Path found| 0.334     | 11       | Path found| 1.221     | 11       
383   | Path found| 3.578     | 37       | Path found| 6.936     | 37       
384   | Path found| 9.951     | 61       | Path found| 13.150    | 61       
385   | Path found| 4.214     | 42       | Path found| 6.135     | 42       
386   | No path   | 5.258     | 19       | No path   | 7.022     | 19       
387   | Path found| 3.122     | 36       | Path found| 6.001     | 38       
388   | Path found| 10.407    | 56       | Path found| 10.921    | 56       
389   | No path   | 3.922     | 30       | No path   | 5.755     | 30       
390   | Path found| 1.143     | 21       | Path found| 3.464     | 21       
391   | Path found| 1.907     | 27       | Path found| 4.477     | 27       
392   | No path   | 2.122     | 4        | No path   | 1.183     | 4        
393   | Path found| 5.117     | 43       | Path found| 7.119     | 43       
394   | No path   | 6.812     | 21       | No path   | 8.221     | 21       
395   | No path   | 3.359     | 11       | No path   | 2.158     | 11       
396   | Path found| 0.657     | 13       | Path found| 1.594     | 13       
397   | Path found| 4.471     | 35       | Path found| 5.632     | 35       
398   | Path found| 0.387     | 11       | Path found| 1.425     | 11       
399   | Path found| 1.415     | 32       | Path found| 4.481     | 32       
400   | Path found| 0.535     | 13       | Path found| 1.679     | 13       
401   | Path found| 13.134    | 60       | Path found| 11.572    | 60       
402   | Path found| 1.215     | 22       | Path found| 2.640     | 22       
403   | Path found| 1.107     | 20       | Path found| 3.379     | 20       
404   | Path found| 4.981     | 46       | Path found| 8.463     | 48       
405   | Path found| 2.285     | 31       | Path found| 5.161     | 31       
406   | Path found| 0.442     | 12       | Path found| 1.496     | 12       
407   | Path found| 0.432     | 12       | Path found| 2.190     | 12       
408   | Path found| 0.641     | 13       | Path found| 1.666     | 13       
409   | Path found| 2.092     | 30       | Path found| 4.720     | 30       
410   | Path found| 26.246    | 82       | Path found| 19.497    | 82       
411   | Path found| 5.803     | 43       | Path found| 7.327     | 43       
412   | Path found| 2.125     | 25       | Path found| 3.388     | 25       
413   | Path found| 4.390     | 39       | Path found| 6.172     | 39       
414   | Path found| 0.808     | 17       | Path found| 2.255     | 17       
415   | Path found| 4.414     | 36       | Path found| 9.073     | 34       
416   | Path found| 4.926     | 39       | Path found| 6.690     | 39       
417   | Path found| 0.385     | 10       | Path found| 1.293     | 10       
418   | Path found| 12.425    | 59       | Path found| 16.009    | 63       
419   | Path found| 6.639     | 48       | Path found| 6.860     | 48       
420   | Path found| 0.759     | 17       | Path found| 1.955     | 17       
421   | No path   | 2.655     | 1        | No path   | 1.516     | 1        
422   | Path found| 0.696     | 15       | Path found| 1.851     | 15       
423   | Path found| 3.019     | 28       | Path found| 3.784     | 28       
424   | Path found| 7.005     | 47       | Path found| 8.949     | 47       
425   | Path found| 4.609     | 38       | Path found| 6.110     | 38       
426   | Path found| 3.052     | 30       | Path found| 3.997     | 30       
427   | Path found| 11.825    | 66       | Path found| 13.319    | 66       
428   | Path found| 2.131     | 34       | Path found| 5.805     | 32       
429   | Path found| 10.145    | 56       | Path found| 11.241    | 56       
430   | Path found| 1.446     | 31       | Path found| 4.486     | 31       
431   | Path found| 9.032     | 55       | Path found| 12.448    | 55       
432   | Path found| 2.661     | 33       | Path found| 5.236     | 33       
433   | Path found| 6.126     | 38       | Path found| 13.181    | 38       
434   | Path found| 1.022     | 21       | Path found| 2.786     | 21       
435   | Path found| 1.786     | 24       | Path found| 3.301     | 24       
436   | Path found| 3.211     | 33       | Path found| 3.937     | 33       
437   | Path found| 4.063     | 41       | Path found| 6.400     | 41       
438   | Path found| 7.176     | 49       | Path found| 10.679    | 53       
439   | Path found| 0.546     | 15       | Path found| 2.609     | 15       
440   | Path found| 1.798     | 31       | Path found| 4.718     | 31       
441   | Path found| 3.687     | 38       | Path found| 5.841     | 38       
442   | Path found| 11.871    | 64       | Path found| 16.241    | 62       
443   | Path found| 1.677     | 27       | Path found| 5.545     | 29       
444   | No path   | 7.966     | 19       | No path   | 9.382     | 19       
445   | Path found| 8.825     | 53       | Path found| 9.608     | 53       
446   | No path   | 3.003     | 9        | No path   | 1.259     | 9        
447   | Path found| 2.997     | 33       | Path found| 6.114     | 35       
