Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 25.279    | 82       | Path found| 9.720     | 82       
449   | Path found| 2.300     | 38       | Path found| 1.465     | 38       
450   | No path   | 2.700     | 1        | No path   | 6.762     | 1        
451   | Path found| 4.173     | 42       | Path found| 2.978     | 42       
452   | Path found| 0.505     | 13       | Path found| 0.582     | 13       
453   | Path found| 5.504     | 44       | Path found| 3.011     | 44       
454   | Path found| 1.365     | 24       | Path found| 1.428     | 24       
455   | Path found| 1.299     | 23       | Path found| 1.044     | 23       
456   | Path found| 8.660     | 49       | Path found| 3.073     | 49       
457   | Path found| 6.019     | 52       | Path found| 4.079     | 54       
458   | Path found| 1.851     | 27       | Path found| 1.519     | 27       
459   | No path   | 3.823     | 23       | No path   | 2.872     | 23       
460   | Path found| 6.804     | 49       | Path found| 3.491     | 49       
461   | Path found| 0.967     | 20       | Path found| 0.954     | 20       
462   | Path found| 3.379     | 36       | Path found| 1.920     | 36       
463   | Path found| 2.761     | 30       | Path found| 1.977     | 30       
464   | Path found| 9.384     | 61       | Path found| 5.348     | 61       
465   | No path   | 1.979     | 2        | No path   | 0.794     | 2        
466   | Path found| 4.704     | 43       | Path found| 2.034     | 43       
467   | Path found| 4.431     | 41       | Path found| 2.710     | 41       
468   | Path found| 2.722     | 31       | Path found| 1.680     | 31       
469   | Path found| 1.390     | 24       | Path found| 1.119     | 24       
470   | No path   | 2.532     | 9        | No path   | 1.441     | 9        
471   | Path found| 0.912     | 19       | Path found| 0.924     | 19       
472   | Path found| 1.830     | 25       | Path found| 1.103     | 25       
473   | Path found| 6.352     | 50       | Path found| 5.091     | 54       
474   | Path found| 3.803     | 43       | Path found| 3.183     | 43       
475   | Path found| 14.190    | 71       | Path found| 6.949     | 71       
476   | Path found| 8.084     | 58       | Path found| 4.861     | 58       
477   | Path found| 1.978     | 26       | Path found| 1.506     | 26       
478   | Path found| 3.513     | 38       | Path found| 1.715     | 38       
479   | Path found| 0.805     | 17       | Path found| 1.089     | 19       
480   | Path found| 3.472     | 42       | Path found| 1.594     | 42       
481   | Path found| 5.198     | 48       | Path found| 4.226     | 48       
482   | Path found| 6.749     | 51       | Path found| 4.180     | 51       
483   | Path found| 1.092     | 26       | Path found| 1.167     | 26       
484   | Path found| 6.329     | 47       | Path found| 3.728     | 47       
485   | No path   | 6.298     | 14       | No path   | 3.274     | 14       
486   | Path found| 1.737     | 33       | Path found| 1.726     | 33       
487   | Path found| 0.784     | 16       | Path found| 0.878     | 16       
488   | Path found| 1.558     | 24       | Path found| 1.368     | 24       
489   | Path found| 5.496     | 44       | Path found| 2.904     | 44       
490   | Path found| 6.023     | 47       | Path found| 3.001     | 47       
491   | Path found| 6.052     | 48       | Path found| 3.274     | 48       
492   | Path found| 0.648     | 14       | Path found| 0.703     | 14       
493   | Path found| 1.699     | 30       | Path found| 1.666     | 30       
494   | Path found| 1.160     | 23       | Path found| 1.005     | 23       
495   | Path found| 5.016     | 47       | Path found| 3.531     | 47       
496   | No path   | 2.665     | 8        | No path   | 1.132     | 8        
497   | Path found| 0.786     | 21       | Path found| 0.838     | 21       
498   | Path found| 6.443     | 49       | Path found| 3.226     | 49       
499   | Path found| 2.437     | 32       | Path found| 1.963     | 32       
500   | Path found| 3.433     | 36       | Path found| 1.695     | 36       
501   | Path found| 5.760     | 48       | Path found| 3.611     | 46       
502   | Path found| 2.903     | 39       | Path found| 2.165     | 39       
503   | Path found| 3.025     | 29       | Path found| 1.877     | 29       
504   | Path found| 1.377     | 22       | Path found| 3.034     | 22       
505   | Path found| 6.426     | 49       | Path found| 5.136     | 49       
506   | Path found| 9.580     | 49       | Path found| 4.399     | 49       
507   | Path found| 0.552     | 14       | Path found| 1.575     | 14       
508   | Path found| 2.996     | 34       | Path found| 1.343     | 34       
509   | Path found| 1.426     | 27       | Path found| 2.178     | 27       
510   | Path found| 2.699     | 32       | Path found| 1.286     | 32       
511   | Path found| 0.882     | 19       | Path found| 1.844     | 19       
512   | Path found| 6.341     | 47       | Path found| 5.715     | 49       
513   | Path found| 3.450     | 40       | Path found| 2.706     | 40       
514   | Path found| 0.405     | 13       | Path found| 0.512     | 13       
515   | Path found| 3.878     | 35       | Path found| 3.086     | 35       
516   | Path found| 0.979     | 18       | Path found| 0.985     | 18       
517   | Path found| 12.699    | 47       | Path found| 3.677     | 47       
518   | Path found| 1.046     | 19       | Path found| 1.448     | 19       
519   | Path found| 0.368     | 11       | Path found| 0.553     | 11       
520   | Path found| 0.513     | 15       | Path found| 0.600     | 15       
521   | Path found| 2.162     | 27       | Path found| 2.774     | 27       
522   | Path found| 2.661     | 31       | Path found| 1.667     | 31       
523   | Path found| 11.339    | 59       | Path found| 7.669     | 61       
524   | Path found| 1.699     | 27       | Path found| 1.779     | 27       
525   | Path found| 8.137     | 55       | Path found| 4.621     | 55       
526   | Path found| 1.198     | 29       | Path found| 1.761     | 29       
527   | Path found| 1.415     | 16       | Path found| 0.950     | 16       
528   | Path found| 7.156     | 43       | Path found| 2.088     | 43       
529   | Path found| 0.831     | 18       | Path found| 0.927     | 18       
530   | No path   | 3.671     | 6        | No path   | 0.759     | 6        
531   | Path found| 1.285     | 22       | Path found| 1.092     | 22       
532   | Path found| 3.873     | 36       | Path found| 1.749     | 36       
533   | Path found| 3.779     | 33       | Path found| 2.363     | 33       
534   | Path found| 1.611     | 25       | Path found| 1.440     | 25       
535   | Path found| 0.555     | 13       | Path found| 1.377     | 13       
536   | Path found| 16.521    | 59       | Path found| 3.420     | 59       
537   | Path found| 3.238     | 36       | Path found| 1.753     | 36       
538   | Path found| 1.130     | 24       | Path found| 0.865     | 24       
539   | Path found| 2.622     | 27       | Path found| 1.961     | 27       
540   | Path found| 3.174     | 35       | Path found| 3.780     | 35       
541   | Path found| 2.144     | 32       | Path found| 1.357     | 32       
542   | Path found| 27.498    | 82       | Path found| 13.134    | 82       
543   | Path found| 1.613     | 26       | Path found| 1.483     | 26       
544   | Path found| 13.917    | 57       | Path found| 6.927     | 63       
545   | Path found| 1.694     | 27       | Path found| 2.214     | 27       
546   | Path found| 4.283     | 34       | Path found| 2.888     | 34       
547   | Path found| 16.152    | 65       | Path found| 7.911     | 65       
548   | Path found| 10.662    | 54       | Path found| 5.149     | 54       
549   | Path found| 15.517    | 63       | Path found| 7.035     | 63       
550   | Path found| 12.799    | 58       | Path found| 6.087     | 58       
551   | Path found| 1.269     | 14       | Path found| 0.768     | 14       
552   | Path found| 7.832     | 49       | Path found| 2.285     | 49       
553   | Path found| 1.095     | 21       | Path found| 1.982     | 21       
554   | Path found| 7.941     | 48       | Path found| 4.149     | 48       
555   | No path   | 3.669     | 2        | No path   | 2.377     | 2        
556   | Path found| 0.584     | 15       | Path found| 0.600     | 15       
557   | Path found| 2.707     | 28       | Path found| 2.468     | 28       
558   | Path found| 0.794     | 18       | Path found| 0.848     | 18       
559   | Path found| 4.371     | 40       | Path found| 2.076     | 40       
560   | Path found| 7.236     | 44       | Path found| 2.051     | 44       
561   | Path found| 4.747     | 33       | Path found| 1.793     | 33       
562   | Path found| 6.719     | 52       | Path found| 5.288     | 52       
563   | Path found| 6.938     | 50       | Path found| 4.200     | 50       
564   | Path found| 5.098     | 38       | Path found| 2.023     | 38       
565   | Path found| 1.528     | 17       | Path found| 1.813     | 17       
566   | Path found| 2.955     | 34       | Path found| 1.755     | 34       
567   | Path found| 2.441     | 19       | Path found| 1.139     | 19       
568   | No path   | 3.595     | 20       | No path   | 3.849     | 20       
569   | Path found| 7.391     | 46       | Path found| 2.978     | 44       
570   | Path found| 2.031     | 22       | Path found| 2.369     | 22       
571   | Path found| 8.314     | 55       | Path found| 6.295     | 55       
572   | Path found| 6.597     | 44       | Path found| 3.250     | 44       
573   | Path found| 27.001    | 77       | Path found| 10.289    | 77       
574   | Path found| 8.090     | 49       | Path found| 4.346     | 49       
575   | Path found| 2.020     | 34       | Path found| 1.479     | 34       
576   | Path found| 3.663     | 38       | Path found| 2.134     | 40       
577   | Path found| 4.057     | 35       | Path found| 2.465     | 35       
578   | Path found| 0.805     | 17       | Path found| 1.140     | 19       
579   | Path found| 16.109    | 67       | Path found| 8.346     | 67       
580   | Path found| 4.613     | 39       | Path found| 2.800     | 39       
581   | Path found| 8.670     | 50       | Path found| 4.162     | 50       
582   | Path found| 5.296     | 50       | Path found| 3.868     | 50       
583   | Path found| 1.561     | 16       | Path found| 0.830     | 16       
584   | Path found| 4.791     | 42       | Path found| 3.892     | 42       
585   | No path   | 5.117     | 31       | No path   | 3.484     | 31       
586   | Path found| 0.451     | 11       | Path found| 1.310     | 11       
587   | Path found| 8.323     | 49       | Path found| 4.545     | 51       
588   | No path   | 4.172     | 10       | No path   | 1.029     | 10       
589   | Path found| 2.330     | 33       | Path found| 2.652     | 33       
590   | Path found| 21.668    | 67       | Path found| 8.812     | 67       
591   | Path found| 1.632     | 23       | Path found| 1.220     | 23       
592   | Path found| 4.485     | 43       | Path found| 3.239     | 43       
593   | Path found| 0.900     | 18       | Path found| 1.453     | 18       
594   | Path found| 2.230     | 23       | Path found| 1.295     | 23       
595   | Path found| 8.453     | 44       | Path found| 3.288     | 44       
596   | Path found| 9.483     | 54       | Path found| 4.974     | 54       
597   | Path found| 7.831     | 51       | Path found| 5.032     | 51       
598   | Path found| 4.727     | 35       | Path found| 1.900     | 35       
599   | Path found| 0.581     | 15       | Path found| 0.606     | 15       
600   | Path found| 3.502     | 27       | Path found| 1.561     | 27       
601   | Path found| 4.252     | 40       | Path found| 3.182     | 40       
602   | Path found| 1.938     | 27       | Path found| 2.130     | 27       
603   | Path found| 0.907     | 12       | Path found| 0.929     | 12       
604   | Path found| 12.592    | 53       | Path found| 4.717     | 53       
605   | No path   | 5.377     | 7        | No path   | 2.747     | 7        
606   | Path found| 0.345     | 10       | Path found| 0.519     | 10       
607   | Path found| 2.876     | 31       | Path found| 1.479     | 31       
608   | Path found| 10.378    | 60       | Path found| 7.025     | 60       
609   | Path found| 0.826     | 19       | Path found| 1.636     | 19       
610   | Path found| 5.427     | 40       | Path found| 4.221     | 40       
611   | Path found| 0.551     | 13       | Path found| 0.638     | 13       
612   | Path found| 9.346     | 50       | Path found| 4.558     | 50       
613   | Path found| 8.554     | 47       | Path found| 2.368     | 47       
614   | Path found| 1.250     | 15       | Path found| 1.403     | 15       
615   | No path   | 17.116    | 51       | No path   | 14.479    | 51       
616   | Path found| 3.838     | 44       | Path found| 3.682     | 44       
617   | Path found| 2.106     | 39       | Path found| 3.358     | 39       
618   | Path found| 1.052     | 26       | Path found| 0.987     | 26       
619   | Path found| 7.371     | 45       | Path found| 3.704     | 45       
620   | Path found| 1.082     | 11       | Path found| 0.698     | 11       
621   | Path found| 1.656     | 30       | Path found| 1.519     | 30       
622   | Path found| 1.743     | 22       | Path found| 1.989     | 22       
623   | Path found| 14.519    | 58       | Path found| 4.421     | 58       
624   | Path found| 2.767     | 24       | Path found| 1.330     | 24       
625   | Path found| 1.674     | 33       | Path found| 1.286     | 33       
626   | Path found| 4.113     | 30       | Path found| 1.872     | 30       
627   | Path found| 4.208     | 33       | Path found| 1.681     | 33       
628   | Path found| 1.749     | 29       | Path found| 1.274     | 29       
629   | Path found| 4.005     | 35       | Path found| 1.421     | 35       
630   | Path found| 1.199     | 21       | Path found| 0.979     | 21       
631   | Path found| 4.979     | 35       | Path found| 2.182     | 35       
632   | Path found| 18.433    | 68       | Path found| 8.006     | 68       
633   | Path found| 4.802     | 38       | Path found| 3.275     | 38       
634   | Path found| 7.254     | 48       | Path found| 2.756     | 48       
635   | Path found| 4.500     | 38       | Path found| 2.302     | 38       
636   | Path found| 4.619     | 38       | Path found| 2.260     | 38       
637   | Path found| 0.694     | 14       | Path found| 1.141     | 14       
638   | Path found| 0.682     | 14       | Path found| 1.301     | 14       
639   | Path found| 11.603    | 59       | Path found| 7.150     | 59       
640   | Path found| 0.705     | 16       | Path found| 1.509     | 16       
641   | Path found| 8.565     | 47       | Path found| 3.853     | 47       
642   | Path found| 6.217     | 51       | Path found| 5.041     | 51       
643   | Path found| 11.530    | 60       | Path found| 6.585     | 60       
644   | Path found| 12.138    | 56       | Path found| 6.479     | 56       
645   | Path found| 0.315     | 10       | Path found| 0.496     | 10       
646   | Path found| 0.381     | 11       | Path found| 0.584     | 11       
647   | Path found| 0.303     | 10       | Path found| 0.443     | 10       
648   | Path found| 1.069     | 10       | Path found| 0.652     | 10       
649   | Path found| 9.579     | 53       | Path found| 5.028     | 53       
650   | Path found| 0.374     | 11       | Path found| 0.535     | 11       
651   | Path found| 1.401     | 27       | Path found| 2.260     | 27       
652   | Path found| 3.730     | 36       | Path found| 3.137     | 36       
653   | Path found| 1.879     | 27       | Path found| 1.247     | 27       
654   | Path found| 2.432     | 39       | Path found| 2.170     | 39       
655   | Path found| 2.066     | 31       | Path found| 1.791     | 31       
656   | Path found| 2.970     | 33       | Path found| 2.209     | 33       
657   | No path   | 2.942     | 12       | No path   | 1.574     | 12       
658   | Path found| 1.105     | 21       | Path found| 1.124     | 21       
659   | Path found| 0.936     | 21       | Path found| 1.064     | 21       
660   | Path found| 1.190     | 23       | Path found| 1.303     | 23       
661   | Path found| 5.553     | 45       | Path found| 2.809     | 45       
662   | Path found| 8.329     | 54       | Path found| 4.113     | 54       
663   | Path found| 10.464    | 58       | Path found| 3.439     | 58       
664   | Path found| 10.375    | 60       | Path found| 5.087     | 60       
665   | Path found| 1.428     | 28       | Path found| 1.204     | 28       
666   | Path found| 5.127     | 44       | Path found| 2.251     | 44       
667   | Path found| 1.403     | 26       | Path found| 1.295     | 26       
668   | Path found| 4.104     | 42       | Path found| 2.998     | 42       
669   | Path found| 2.041     | 29       | Path found| 1.750     | 29       
670   | Path found| 0.371     | 11       | Path found| 0.579     | 11       
671   | Path found| 0.600     | 18       | Path found| 0.689     | 18       
672   | Path found| 4.405     | 41       | Path found| 2.775     | 41       
673   | Path found| 2.939     | 37       | Path found| 1.710     | 37       
674   | No path   | 3.955     | 9        | No path   | 3.674     | 9        
675   | Path found| 2.650     | 45       | Path found| 1.718     | 45       
676   | Path found| 0.720     | 17       | Path found| 0.858     | 17       
677   | Path found| 0.875     | 19       | Path found| 0.814     | 19       
678   | Path found| 7.956     | 57       | Path found| 4.460     | 57       
679   | Path found| 5.029     | 46       | Path found| 3.509     | 46       
680   | Path found| 0.325     | 10       | Path found| 0.441     | 10       
681   | Path found| 2.503     | 32       | Path found| 2.618     | 32       
682   | Path found| 15.199    | 70       | Path found| 7.747     | 72       
683   | Path found| 0.748     | 18       | Path found| 0.893     | 18       
684   | Path found| 5.088     | 45       | Path found| 3.270     | 45       
685   | Path found| 9.682     | 52       | Path found| 6.504     | 52       
686   | Path found| 1.081     | 22       | Path found| 1.174     | 22       
687   | Path found| 0.985     | 21       | Path found| 0.920     | 21       
688   | Path found| 0.454     | 14       | Path found| 1.170     | 14       
689   | Path found| 0.923     | 15       | Path found| 0.764     | 15       
690   | Path found| 0.574     | 13       | Path found| 0.613     | 13       
691   | Path found| 7.867     | 44       | Path found| 3.348     | 44       
692   | Path found| 2.268     | 42       | Path found| 2.857     | 42       
693   | Path found| 11.515    | 58       | Path found| 5.785     | 58       
694   | Path found| 4.001     | 45       | Path found| 3.946     | 45       
695   | Path found| 2.687     | 37       | Path found| 3.296     | 37       
696   | Path found| 1.327     | 22       | Path found| 1.031     | 22       
697   | Path found| 7.827     | 54       | Path found| 5.369     | 54       
698   | Path found| 2.136     | 33       | Path found| 2.892     | 33       
699   | Path found| 14.555    | 68       | Path found| 11.891    | 68       
700   | Path found| 1.622     | 24       | Path found| 1.171     | 24       
701   | Path found| 1.575     | 25       | Path found| 1.389     | 25       
702   | Path found| 2.864     | 26       | Path found| 1.520     | 26       
703   | Path found| 5.516     | 48       | Path found| 2.110     | 48       
704   | Path found| 3.092     | 31       | Path found| 1.844     | 31       
705   | Path found| 1.237     | 22       | Path found| 0.944     | 22       
706   | Path found| 3.752     | 38       | Path found| 1.587     | 38       
707   | Path found| 9.704     | 56       | Path found| 5.570     | 56       
708   | Path found| 0.917     | 20       | Path found| 0.894     | 20       
709   | Path found| 1.655     | 17       | Path found| 1.001     | 17       
710   | Path found| 0.847     | 23       | Path found| 0.829     | 23       
711   | Path found| 8.050     | 50       | Path found| 4.892     | 50       
712   | Path found| 1.532     | 25       | Path found| 1.463     | 25       
713   | Path found| 0.556     | 15       | Path found| 1.459     | 15       
714   | Path found| 0.785     | 18       | Path found| 0.843     | 18       
715   | Path found| 2.621     | 32       | Path found| 1.766     | 32       
716   | Path found| 8.837     | 49       | Path found| 2.952     | 49       
717   | Path found| 10.124    | 46       | Path found| 2.757     | 46       
718   | Path found| 1.396     | 27       | Path found| 1.012     | 27       
719   | Path found| 4.291     | 34       | Path found| 2.090     | 34       
720   | Path found| 1.439     | 20       | Path found| 1.628     | 20       
721   | Path found| 0.654     | 16       | Path found| 0.671     | 16       
722   | Path found| 3.294     | 45       | Path found| 2.339     | 45       
723   | Path found| 0.428     | 11       | Path found| 0.583     | 11       
724   | Path found| 5.170     | 42       | Path found| 2.068     | 42       
725   | Path found| 6.754     | 36       | Path found| 2.028     | 36       
726   | Path found| 14.594    | 62       | Path found| 6.082     | 62       
727   | Path found| 1.663     | 24       | Path found| 1.830     | 24       
728   | Path found| 4.040     | 40       | Path found| 3.231     | 40       
729   | Path found| 1.413     | 23       | Path found| 1.227     | 23       
730   | Path found| 0.359     | 10       | Path found| 0.568     | 10       
731   | Path found| 2.824     | 35       | Path found| 2.128     | 35       
732   | Path found| 4.767     | 42       | Path found| 2.184     | 42       
733   | Path found| 1.607     | 27       | Path found| 1.527     | 27       
734   | Path found| 5.614     | 54       | Path found| 3.508     | 56       
735   | Path found| 6.668     | 49       | Path found| 5.857     | 51       
736   | Path found| 2.910     | 37       | Path found| 2.190     | 37       
737   | Path found| 5.209     | 48       | Path found| 3.557     | 48       
738   | Path found| 4.678     | 45       | Path found| 3.463     | 45       
739   | Path found| 6.407     | 48       | Path found| 3.175     | 48       
740   | No path   | 5.559     | 33       | No path   | 3.504     | 33       
741   | Path found| 1.679     | 33       | Path found| 1.595     | 33       
742   | Path found| 1.428     | 29       | Path found| 1.409     | 29       
743   | Path found| 2.400     | 31       | Path found| 1.872     | 31       
744   | Path found| 5.983     | 50       | Path found| 3.563     | 50       
745   | Path found| 2.851     | 33       | Path found| 1.938     | 33       
746   | Path found| 7.117     | 54       | Path found| 4.281     | 54       
747   | Path found| 0.634     | 19       | Path found| 0.731     | 19       
748   | Path found| 0.520     | 13       | Path found| 0.640     | 13       
749   | Path found| 3.959     | 36       | Path found| 1.525     | 36       
750   | Path found| 0.642     | 16       | Path found| 0.752     | 16       
751   | Path found| 3.264     | 47       | Path found| 3.151     | 51       
752   | Path found| 0.718     | 18       | Path found| 0.723     | 18       
753   | Path found| 3.482     | 39       | Path found| 1.942     | 39       
754   | Path found| 8.861     | 60       | Path found| 5.571     | 60       
755   | Path found| 9.199     | 56       | Path found| 5.418     | 56       
756   | Path found| 0.529     | 13       | Path found| 0.689     | 13       
757   | Path found| 3.653     | 42       | Path found| 2.995     | 42       
758   | Path found| 11.615    | 62       | Path found| 6.457     | 62       
759   | Path found| 12.714    | 67       | Path found| 7.476     | 67       
760   | Path found| 1.945     | 29       | Path found| 1.741     | 29       
761   | Path found| 0.557     | 13       | Path found| 0.627     | 13       
762   | Path found| 3.900     | 38       | Path found| 2.201     | 38       
763   | Path found| 9.976     | 54       | Path found| 4.683     | 54       
764   | Path found| 3.422     | 36       | Path found| 2.273     | 36       
765   | Path found| 0.343     | 10       | Path found| 0.492     | 10       
766   | Path found| 3.532     | 32       | Path found| 1.928     | 32       
767   | No path   | 4.186     | 11       | No path   | 2.905     | 11       
768   | Path found| 1.851     | 27       | Path found| 1.920     | 27       
769   | Path found| 9.699     | 56       | Path found| 5.843     | 56       
770   | Path found| 1.617     | 32       | Path found| 1.135     | 32       
771   | Path found| 4.098     | 38       | Path found| 2.508     | 38       
772   | Path found| 4.510     | 37       | Path found| 2.415     | 37       
773   | Path found| 3.655     | 34       | Path found| 2.082     | 34       
774   | Path found| 4.700     | 38       | Path found| 1.806     | 38       
775   | Path found| 2.701     | 35       | Path found| 2.819     | 35       
776   | Path found| 1.366     | 23       | Path found| 1.336     | 23       
777   | Path found| 6.564     | 42       | Path found| 1.892     | 42       
778   | Path found| 7.297     | 49       | Path found| 4.176     | 49       
779   | Path found| 4.420     | 38       | Path found| 2.556     | 38       
780   | Path found| 7.412     | 47       | Path found| 4.344     | 47       
781   | Path found| 20.081    | 73       | Path found| 8.770     | 73       
782   | Path found| 0.332     | 10       | Path found| 0.531     | 10       
783   | Path found| 0.452     | 10       | Path found| 0.501     | 10       
784   | Path found| 1.689     | 24       | Path found| 2.191     | 24       
785   | Path found| 11.215    | 59       | Path found| 6.123     | 59       
786   | Path found| 0.434     | 13       | Path found| 0.556     | 13       
787   | Path found| 6.280     | 46       | Path found| 4.328     | 46       
788   | Path found| 5.987     | 43       | Path found| 3.192     | 43       
789   | Path found| 7.295     | 46       | Path found| 3.645     | 46       
790   | Path found| 5.975     | 57       | Path found| 3.586     | 57       
791   | Path found| 7.253     | 49       | Path found| 4.326     | 49       
792   | Path found| 1.480     | 27       | Path found| 1.485     | 27       
793   | Path found| 4.541     | 38       | Path found| 1.974     | 38       
794   | Path found| 2.639     | 33       | Path found| 2.323     | 33       
795   | Path found| 15.640    | 67       | Path found| 7.496     | 67       
796   | Path found| 8.290     | 51       | Path found| 3.858     | 51       
797   | Path found| 2.333     | 29       | Path found| 2.270     | 29       
798   | Path found| 1.610     | 29       | Path found| 1.642     | 29       
799   | Path found| 12.229    | 64       | Path found| 6.841     | 64       
800   | Path found| 1.143     | 23       | Path found| 1.124     | 23       
801   | Path found| 3.944     | 37       | Path found| 2.416     | 37       
802   | Path found| 4.866     | 39       | Path found| 2.043     | 39       
803   | Path found| 0.326     | 10       | Path found| 0.513     | 10       
804   | Path found| 3.558     | 31       | Path found| 1.689     | 31       
805   | Path found| 2.106     | 28       | Path found| 1.904     | 28       
806   | Path found| 0.703     | 13       | Path found| 0.625     | 13       
807   | Path found| 3.896     | 41       | Path found| 3.762     | 41       
808   | Path found| 4.068     | 38       | Path found| 3.255     | 38       
809   | Path found| 3.111     | 33       | Path found| 2.759     | 33       
810   | Path found| 2.501     | 35       | Path found| 2.184     | 39       
811   | Path found| 3.683     | 36       | Path found| 2.395     | 36       
812   | Path found| 3.934     | 34       | Path found| 2.164     | 36       
813   | Path found| 0.378     | 10       | Path found| 0.550     | 10       
814   | Path found| 2.355     | 25       | Path found| 1.233     | 25       
815   | Path found| 4.003     | 39       | Path found| 3.772     | 39       
816   | Path found| 0.647     | 16       | Path found| 0.723     | 16       
817   | Path found| 13.223    | 64       | Path found| 6.861     | 64       
818   | Path found| 3.758     | 32       | Path found| 2.068     | 32       
819   | Path found| 5.451     | 40       | Path found| 2.228     | 40       
820   | Path found| 6.112     | 46       | Path found| 3.486     | 46       
821   | Path found| 5.114     | 42       | Path found| 3.361     | 42       
822   | Path found| 1.567     | 23       | Path found| 1.293     | 23       
823   | Path found| 7.261     | 43       | Path found| 2.687     | 43       
824   | Path found| 2.763     | 28       | Path found| 1.516     | 28       
825   | Path found| 1.546     | 24       | Path found| 1.197     | 24       
826   | Path found| 6.859     | 50       | Path found| 3.334     | 50       
827   | Path found| 2.106     | 27       | Path found| 1.402     | 27       
828   | Path found| 6.756     | 51       | Path found| 4.920     | 51       
829   | Path found| 0.469     | 12       | Path found| 0.619     | 12       
830   | No path   | 13.758    | 56       | No path   | 12.461    | 56       
831   | Path found| 1.930     | 27       | Path found| 2.128     | 27       
832   | Path found| 1.817     | 26       | Path found| 1.981     | 30       
833   | Path found| 3.735     | 35       | Path found| 1.732     | 35       
834   | Path found| 14.605    | 61       | Path found| 7.889     | 61       
835   | Path found| 5.020     | 46       | Path found| 1.475     | 46       
836   | Path found| 4.374     | 39       | Path found| 2.311     | 39       
837   | Path found| 1.290     | 27       | Path found| 1.612     | 27       
838   | Path found| 3.770     | 35       | Path found| 2.162     | 35       
839   | Path found| 0.888     | 18       | Path found| 1.291     | 18       
840   | Path found| 3.590     | 39       | Path found| 3.276     | 39       
841   | Path found| 8.544     | 53       | Path found| 2.926     | 53       
842   | Path found| 1.140     | 22       | Path found| 1.721     | 22       
843   | Path found| 3.582     | 40       | Path found| 2.425     | 40       
844   | Path found| 5.387     | 45       | Path found| 3.988     | 45       
845   | Path found| 14.248    | 70       | Path found| 11.131    | 70       
846   | Path found| 5.821     | 60       | Path found| 5.970     | 60       
847   | Path found| 1.188     | 25       | Path found| 2.021     | 25       
848   | Path found| 3.594     | 42       | Path found| 2.652     | 42       
849   | Path found| 0.715     | 17       | Path found| 0.618     | 17       
850   | Path found| 2.477     | 32       | Path found| 1.596     | 32       
851   | Path found| 2.228     | 24       | Path found| 1.268     | 24       
852   | Path found| 7.214     | 51       | Path found| 5.402     | 51       
853   | Path found| 5.977     | 43       | Path found| 2.632     | 43       
854   | Path found| 2.933     | 38       | Path found| 2.866     | 38       
855   | Path found| 7.236     | 52       | Path found| 4.954     | 52       
856   | Path found| 2.080     | 31       | Path found| 1.860     | 31       
857   | Path found| 0.480     | 12       | Path found| 0.586     | 12       
858   | Path found| 0.657     | 15       | Path found| 1.544     | 15       
859   | Path found| 1.065     | 22       | Path found| 0.973     | 22       
860   | Path found| 0.448     | 14       | Path found| 0.577     | 14       
861   | Path found| 0.609     | 15       | Path found| 0.731     | 15       
862   | Path found| 0.653     | 16       | Path found| 0.718     | 16       
863   | Path found| 4.045     | 38       | Path found| 2.454     | 38       
864   | Path found| 10.006    | 55       | Path found| 6.400     | 55       
865   | Path found| 1.039     | 25       | Path found| 1.067     | 25       
866   | Path found| 3.967     | 38       | Path found| 2.326     | 38       
867   | Path found| 2.685     | 36       | Path found| 2.777     | 36       
868   | Path found| 12.955    | 67       | Path found| 7.285     | 67       
869   | Path found| 7.162     | 47       | Path found| 3.817     | 47       
870   | Path found| 7.344     | 52       | Path found| 4.659     | 52       
871   | Path found| 4.160     | 36       | Path found| 2.451     | 36       
872   | Path found| 1.232     | 22       | Path found| 1.204     | 22       
873   | Path found| 2.273     | 24       | Path found| 1.153     | 24       
874   | Path found| 0.444     | 11       | Path found| 0.576     | 11       
875   | Path found| 0.682     | 19       | Path found| 0.778     | 19       
876   | Path found| 6.195     | 43       | Path found| 3.454     | 43       
877   | Path found| 6.149     | 45       | Path found| 4.671     | 47       
878   | Path found| 6.072     | 52       | Path found| 4.453     | 52       
879   | Path found| 3.152     | 35       | Path found| 2.219     | 35       
880   | Path found| 9.523     | 55       | Path found| 5.055     | 57       
881   | Path found| 7.996     | 52       | Path found| 4.287     | 54       
882   | Path found| 0.604     | 16       | Path found| 0.759     | 16       
883   | No path   | 4.340     | 7        | No path   | 1.866     | 7        
884   | Path found| 2.029     | 21       | Path found| 1.279     | 21       
885   | Path found| 3.444     | 41       | Path found| 3.872     | 41       
886   | Path found| 9.043     | 55       | Path found| 5.704     | 55       
887   | Path found| 5.668     | 43       | Path found| 2.389     | 43       
888   | Path found| 1.955     | 34       | Path found| 2.435     | 34       
889   | Path found| 1.292     | 28       | Path found| 1.209     | 28       
890   | Path found| 7.486     | 53       | Path found| 5.271     | 53       
891   | Path found| 2.161     | 29       | Path found| 2.658     | 31       
892   | Path found| 9.995     | 60       | Path found| 5.980     | 58       
893   | Path found| 1.063     | 21       | Path found| 1.180     | 21       
894   | Path found| 3.238     | 30       | Path found| 1.620     | 30       
895   | Path found| 14.146    | 60       | Path found| 4.586     | 60       
896   | Path found| 2.493     | 30       | Path found| 1.753     | 30       
