Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 7.616     | 53       | Path found| 7.130     | 51       
36    | Path found| 1.528     | 29       | Path found| 2.850     | 29       
37    | Path found| 0.597     | 13       | Path found| 1.067     | 13       
38    | Path found| 6.115     | 50       | Path found| 6.676     | 50       
39    | Path found| 2.526     | 31       | Path found| 3.008     | 31       
40    | Path found| 3.896     | 38       | Path found| 3.684     | 38       
41    | Path found| 4.266     | 40       | Path found| 4.163     | 40       
42    | Path found| 4.093     | 40       | Path found| 3.946     | 40       
43    | Path found| 1.341     | 22       | Path found| 1.981     | 22       
44    | Path found| 3.196     | 35       | Path found| 3.941     | 35       
45    | Path found| 0.731     | 16       | Path found| 1.485     | 16       
46    | Path found| 4.529     | 42       | Path found| 5.198     | 42       
47    | Path found| 0.550     | 14       | Path found| 1.139     | 14       
48    | Path found| 7.760     | 54       | Path found| 8.108     | 60       
49    | Path found| 9.365     | 54       | Path found| 6.257     | 54       
50    | Path found| 4.515     | 40       | Path found| 3.845     | 40       
51    | No path   | 8.022     | 26       | No path   | 7.863     | 26       
52    | Path found| 1.027     | 20       | Path found| 1.852     | 20       
53    | Path found| 3.068     | 41       | Path found| 5.037     | 39       
54    | Path found| 1.195     | 21       | Path found| 1.766     | 21       
55    | Path found| 2.855     | 30       | Path found| 4.277     | 30       
56    | No path   | 3.129     | 20       | No path   | 2.641     | 20       
57    | Path found| 0.876     | 20       | Path found| 1.785     | 20       
58    | Path found| 1.445     | 30       | Path found| 2.570     | 30       
59    | Path found| 4.363     | 45       | Path found| 4.154     | 45       
60    | Path found| 2.056     | 28       | Path found| 2.354     | 28       
61    | Path found| 2.043     | 28       | Path found| 2.809     | 28       
62    | Path found| 0.822     | 17       | Path found| 1.461     | 17       
63    | Path found| 3.766     | 36       | Path found| 3.391     | 36       
64    | Path found| 0.418     | 11       | Path found| 0.963     | 11       
65    | Path found| 0.735     | 17       | Path found| 1.786     | 17       
66    | Path found| 9.915     | 59       | Path found| 8.385     | 59       
67    | Path found| 1.114     | 19       | Path found| 1.796     | 19       
68    | Path found| 6.298     | 52       | Path found| 6.835     | 52       
69    | Path found| 2.992     | 43       | Path found| 4.947     | 43       
70    | Path found| 1.485     | 25       | Path found| 2.234     | 25       
71    | Path found| 4.807     | 44       | Path found| 4.947     | 44       
72    | Path found| 0.765     | 16       | Path found| 1.488     | 16       
73    | Path found| 6.645     | 48       | Path found| 6.317     | 48       
74    | Path found| 0.582     | 14       | Path found| 1.258     | 14       
75    | Path found| 1.960     | 27       | Path found| 2.245     | 27       
76    | Path found| 1.673     | 25       | Path found| 2.287     | 25       
77    | Path found| 12.521    | 65       | Path found| 12.314    | 65       
78    | Path found| 2.395     | 42       | Path found| 4.378     | 44       
79    | Path found| 1.986     | 28       | Path found| 2.695     | 28       
80    | Path found| 8.574     | 54       | Path found| 7.574     | 54       
81    | Path found| 0.588     | 16       | Path found| 1.327     | 16       
82    | Path found| 0.400     | 10       | Path found| 0.915     | 10       
83    | Path found| 1.122     | 20       | Path found| 1.631     | 20       
84    | Path found| 6.065     | 48       | Path found| 6.169     | 48       
85    | Path found| 3.871     | 37       | Path found| 3.913     | 37       
86    | Path found| 2.397     | 39       | Path found| 2.838     | 39       
87    | Path found| 11.375    | 60       | Path found| 8.975     | 62       
88    | Path found| 3.848     | 41       | Path found| 4.179     | 41       
89    | Path found| 21.115    | 83       | Path found| 13.970    | 83       
90    | Path found| 2.411     | 34       | Path found| 3.408     | 34       
91    | Path found| 0.324     | 9        | Path found| 0.852     | 9        
92    | No path   | 3.594     | 8        | No path   | 5.308     | 8        
93    | Path found| 0.305     | 9        | Path found| 0.841     | 9        
94    | Path found| 2.944     | 36       | Path found| 3.795     | 36       
95    | Path found| 2.160     | 29       | Path found| 3.369     | 29       
96    | Path found| 11.728    | 62       | Path found| 6.666     | 58       
97    | Path found| 0.970     | 21       | Path found| 1.623     | 21       
98    | Path found| 1.119     | 20       | Path found| 1.911     | 20       
99    | Path found| 0.791     | 18       | Path found| 1.404     | 18       
100   | Path found| 5.136     | 49       | Path found| 5.613     | 51       
101   | Path found| 8.390     | 60       | Path found| 8.104     | 58       
102   | Path found| 3.281     | 34       | Path found| 3.583     | 34       
103   | Path found| 2.606     | 30       | Path found| 3.013     | 30       
104   | Path found| 16.651    | 71       | Path found| 11.578    | 71       
105   | Path found| 2.919     | 33       | Path found| 3.243     | 33       
106   | Path found| 2.315     | 30       | Path found| 2.963     | 30       
107   | Path found| 2.146     | 33       | Path found| 2.977     | 33       
108   | Path found| 0.566     | 13       | Path found| 1.166     | 13       
109   | Path found| 6.966     | 48       | Path found| 4.837     | 48       
110   | Path found| 1.503     | 27       | Path found| 2.396     | 27       
111   | Path found| 0.615     | 15       | Path found| 1.382     | 15       
112   | Path found| 1.014     | 19       | Path found| 1.556     | 19       
113   | Path found| 2.616     | 35       | Path found| 3.065     | 35       
114   | Path found| 2.069     | 32       | Path found| 2.993     | 32       
115   | Path found| 2.021     | 28       | Path found| 2.335     | 28       
116   | Path found| 1.501     | 24       | Path found| 2.351     | 24       
117   | Path found| 0.682     | 12       | Path found| 1.098     | 12       
118   | Path found| 11.958    | 65       | Path found| 9.097     | 65       
119   | Path found| 0.552     | 14       | Path found| 1.117     | 14       
120   | Path found| 1.080     | 20       | Path found| 1.885     | 20       
121   | Path found| 0.462     | 12       | Path found| 1.108     | 12       
122   | Path found| 6.474     | 50       | Path found| 6.157     | 50       
123   | Path found| 2.649     | 30       | Path found| 2.878     | 30       
124   | Path found| 14.290    | 64       | Path found| 9.245     | 66       
125   | Path found| 4.803     | 46       | Path found| 5.267     | 46       
126   | No path   | 1.951     | 0        | No path   | 5.310     | 0        
127   | Path found| 2.821     | 24       | Path found| 3.596     | 24       
128   | Path found| 12.534    | 59       | Path found| 8.220     | 59       
129   | Path found| 6.365     | 55       | Path found| 8.410     | 59       
130   | Path found| 3.322     | 34       | Path found| 3.484     | 34       
131   | Path found| 0.606     | 14       | Path found| 1.162     | 14       
132   | Path found| 8.580     | 54       | Path found| 7.874     | 56       
133   | Path found| 0.254     | 8        | Path found| 0.732     | 8        
134   | Path found| 0.526     | 13       | Path found| 1.195     | 13       
135   | Path found| 4.557     | 48       | Path found| 6.765     | 48       
136   | Path found| 1.745     | 26       | Path found| 2.838     | 26       
137   | Path found| 0.511     | 15       | Path found| 1.164     | 15       
138   | Path found| 2.683     | 32       | Path found| 3.543     | 32       
139   | Path found| 3.650     | 40       | Path found| 5.171     | 46       
140   | Path found| 5.188     | 44       | Path found| 4.673     | 44       
141   | No path   | 1.088     | 11       | No path   | 10.302    | 11       
142   | Path found| 3.275     | 42       | Path found| 4.153     | 44       
143   | Path found| 0.835     | 18       | Path found| 1.652     | 18       
144   | Path found| 0.599     | 17       | Path found| 1.456     | 17       
145   | Path found| 0.172     | 5        | Path found| 0.585     | 5        
146   | Path found| 3.986     | 37       | Path found| 4.555     | 37       
147   | Path found| 0.137     | 4        | Path found| 0.511     | 4        
148   | No path   | 12.399    | 41       | No path   | 16.089    | 41       
149   | Path found| 0.734     | 17       | Path found| 1.537     | 17       
150   | Path found| 15.853    | 75       | Path found| 11.745    | 75       
151   | Path found| 4.526     | 26       | Path found| 8.116     | 42       
152   | Path found| 0.718     | 19       | Path found| 1.577     | 19       
153   | Path found| 3.657     | 42       | Path found| 4.962     | 42       
154   | Path found| 1.418     | 32       | Path found| 2.351     | 32       
155   | Path found| 3.005     | 35       | Path found| 3.894     | 35       
156   | Path found| 4.159     | 42       | Path found| 4.338     | 42       
157   | Path found| 0.444     | 11       | Path found| 0.999     | 11       
158   | Path found| 8.852     | 57       | Path found| 7.484     | 57       
159   | Path found| 1.488     | 28       | Path found| 2.071     | 28       
160   | Path found| 1.604     | 25       | Path found| 2.296     | 25       
161   | Path found| 0.711     | 19       | Path found| 1.545     | 19       
162   | No path   | 2.364     | 12       | No path   | 1.381     | 12       
163   | Path found| 1.277     | 25       | Path found| 2.271     | 25       
164   | Path found| 0.095     | 3        | Path found| 0.359     | 3        
165   | No path   | 1.911     | 1        | No path   | 1.025     | 1        
166   | Path found| 8.387     | 55       | Path found| 6.655     | 55       
167   | Path found| 5.366     | 50       | Path found| 6.394     | 50       
168   | Path found| 0.681     | 16       | Path found| 1.424     | 16       
169   | No path   | 2.667     | 8        | No path   | 4.339     | 8        
170   | Path found| 1.551     | 27       | Path found| 2.852     | 27       
171   | Path found| 0.157     | 5        | Path found| 0.502     | 5        
172   | Path found| 0.425     | 12       | Path found| 1.069     | 12       
173   | Path found| 7.848     | 56       | Path found| 6.779     | 56       
174   | Path found| 1.894     | 26       | Path found| 2.317     | 26       
175   | Path found| 0.881     | 19       | Path found| 1.467     | 19       
176   | Path found| 0.634     | 17       | Path found| 1.409     | 17       
177   | Path found| 0.393     | 12       | Path found| 0.983     | 12       
178   | Path found| 2.248     | 28       | Path found| 2.784     | 28       
179   | Path found| 8.669     | 58       | Path found| 7.897     | 58       
180   | Path found| 13.043    | 66       | Path found| 9.888     | 66       
181   | Path found| 5.685     | 47       | Path found| 5.811     | 47       
182   | Path found| 0.256     | 8        | Path found| 0.696     | 8        
183   | Path found| 5.428     | 46       | Path found| 4.715     | 46       
184   | Path found| 0.376     | 10       | Path found| 0.902     | 10       
185   | No path   | 3.195     | 21       | No path   | 2.673     | 21       
186   | Path found| 1.412     | 24       | Path found| 2.425     | 24       
187   | Path found| 18.632    | 80       | Path found| 12.934    | 78       
188   | Path found| 0.199     | 6        | Path found| 0.593     | 6        
189   | Path found| 5.102     | 43       | Path found| 3.975     | 43       
190   | Path found| 6.539     | 50       | Path found| 5.933     | 50       
191   | Path found| 4.292     | 39       | Path found| 4.156     | 39       
192   | Path found| 1.497     | 24       | Path found| 2.206     | 24       
193   | Path found| 1.873     | 37       | Path found| 2.983     | 37       
194   | Path found| 1.064     | 21       | Path found| 1.861     | 21       
195   | Path found| 1.555     | 23       | Path found| 2.197     | 23       
196   | Path found| 9.217     | 59       | Path found| 8.318     | 59       
197   | Path found| 1.983     | 29       | Path found| 3.036     | 29       
198   | Path found| 5.094     | 41       | Path found| 4.820     | 41       
199   | Path found| 8.065     | 54       | Path found| 7.590     | 54       
200   | Path found| 5.700     | 44       | Path found| 4.396     | 44       
201   | Path found| 1.631     | 25       | Path found| 2.521     | 25       
202   | Path found| 2.312     | 31       | Path found| 2.988     | 31       
203   | No path   | 2.524     | 13       | No path   | 1.427     | 13       
204   | Path found| 2.839     | 36       | Path found| 3.669     | 38       
205   | Path found| 1.581     | 23       | Path found| 2.165     | 23       
206   | Path found| 0.452     | 12       | Path found| 1.091     | 12       
207   | Path found| 0.601     | 15       | Path found| 1.347     | 15       
208   | Path found| 5.195     | 44       | Path found| 4.705     | 44       
209   | Path found| 1.438     | 26       | Path found| 2.887     | 28       
210   | Path found| 3.752     | 38       | Path found| 4.435     | 38       
211   | Path found| 3.898     | 42       | Path found| 3.686     | 42       
212   | Path found| 0.175     | 5        | Path found| 0.510     | 5        
213   | No path   | 2.973     | 11       | No path   | 9.461     | 11       
214   | Path found| 2.519     | 33       | Path found| 3.405     | 33       
215   | Path found| 2.479     | 30       | Path found| 2.603     | 30       
216   | Path found| 2.135     | 29       | Path found| 2.819     | 29       
217   | Path found| 8.623     | 52       | Path found| 6.189     | 52       
218   | Path found| 0.067     | 2        | Path found| 0.314     | 2        
219   | Path found| 0.639     | 15       | Path found| 1.320     | 15       
220   | Path found| 0.331     | 10       | Path found| 0.881     | 10       
221   | Path found| 10.467    | 59       | Path found| 8.058     | 59       
222   | Path found| 0.125     | 4        | Path found| 0.422     | 4        
223   | Path found| 0.425     | 11       | Path found| 0.999     | 11       
224   | Path found| 0.090     | 3        | Path found| 0.358     | 3        
225   | Path found| 7.047     | 44       | Path found| 6.720     | 46       
226   | Path found| 0.223     | 7        | Path found| 0.632     | 7        
227   | Path found| 1.470     | 24       | Path found| 2.072     | 24       
228   | Path found| 1.192     | 22       | Path found| 2.018     | 22       
229   | Path found| 8.159     | 61       | Path found| 8.508     | 61       
230   | Path found| 2.081     | 29       | Path found| 2.864     | 29       
231   | Path found| 0.475     | 14       | Path found| 1.120     | 14       
232   | Path found| 1.492     | 23       | Path found| 2.128     | 23       
233   | Path found| 9.340     | 65       | Path found| 8.943     | 65       
234   | Path found| 3.700     | 40       | Path found| 4.203     | 40       
235   | Path found| 1.025     | 19       | Path found| 1.629     | 19       
236   | Path found| 8.549     | 52       | Path found| 10.533    | 52       
237   | Path found| 0.311     | 10       | Path found| 0.819     | 10       
238   | Path found| 5.119     | 42       | Path found| 4.335     | 42       
239   | No path   | 4.740     | 13       | No path   | 6.161     | 13       
240   | Path found| 2.775     | 46       | Path found| 5.848     | 46       
241   | Path found| 3.681     | 36       | Path found| 3.602     | 36       
242   | Path found| 9.881     | 58       | Path found| 11.963    | 60       
243   | Path found| 0.559     | 14       | Path found| 1.153     | 14       
244   | Path found| 1.308     | 29       | Path found| 2.190     | 29       
245   | Path found| 0.317     | 10       | Path found| 0.817     | 10       
246   | Path found| 6.014     | 44       | Path found| 4.741     | 44       
247   | Path found| 7.400     | 49       | Path found| 6.503     | 51       
248   | Path found| 3.399     | 36       | Path found| 4.012     | 36       
249   | Path found| 0.989     | 20       | Path found| 1.726     | 20       
250   | No path   | 1.968     | 1        | No path   | 0.799     | 1        
251   | Path found| 3.480     | 38       | Path found| 4.638     | 38       
252   | Path found| 15.543    | 70       | Path found| 10.467    | 70       
253   | Path found| 0.916     | 21       | Path found| 1.807     | 21       
254   | No path   | 3.687     | 24       | No path   | 3.907     | 24       
255   | Path found| 0.723     | 18       | Path found| 1.456     | 18       
256   | No path   | 4.278     | 15       | No path   | 4.609     | 15       
257   | Path found| 0.275     | 9        | Path found| 0.763     | 9        
258   | Path found| 3.353     | 36       | Path found| 4.403     | 38       
259   | Path found| 2.594     | 35       | Path found| 4.087     | 41       
260   | Path found| 1.818     | 26       | Path found| 2.303     | 26       
261   | Path found| 2.186     | 31       | Path found| 2.558     | 31       
262   | Path found| 4.067     | 28       | Path found| 5.201     | 28       
263   | Path found| 0.520     | 13       | Path found| 1.128     | 13       
264   | Path found| 1.096     | 20       | Path found| 1.742     | 20       
265   | Path found| 4.879     | 41       | Path found| 4.159     | 41       
266   | Path found| 2.612     | 31       | Path found| 3.093     | 31       
267   | Path found| 0.619     | 14       | Path found| 1.279     | 14       
268   | Path found| 1.049     | 19       | Path found| 1.673     | 19       
269   | Path found| 6.772     | 52       | Path found| 6.773     | 52       
270   | Path found| 9.946     | 57       | Path found| 12.005    | 57       
271   | Path found| 0.714     | 16       | Path found| 1.372     | 16       
272   | Path found| 0.827     | 17       | Path found| 1.585     | 17       
273   | Path found| 3.830     | 38       | Path found| 4.411     | 40       
274   | Path found| 1.556     | 23       | Path found| 2.187     | 23       
275   | Path found| 0.508     | 13       | Path found| 1.063     | 13       
276   | Path found| 6.607     | 48       | Path found| 7.742     | 48       
277   | Path found| 10.654    | 60       | Path found| 8.439     | 60       
278   | No path   | 3.515     | 25       | No path   | 2.825     | 25       
279   | Path found| 2.491     | 31       | Path found| 3.233     | 31       
280   | Path found| 11.445    | 64       | Path found| 10.602    | 64       
281   | Path found| 5.394     | 43       | Path found| 4.915     | 43       
282   | Path found| 0.470     | 14       | Path found| 1.148     | 14       
283   | No path   | 10.251    | 14       | No path   | 13.261    | 14       
284   | Path found| 2.613     | 34       | Path found| 3.439     | 34       
285   | Path found| 4.111     | 43       | Path found| 5.150     | 43       
286   | Path found| 1.592     | 35       | Path found| 2.578     | 35       
287   | No path   | 2.339     | 3        | No path   | 3.699     | 3        
288   | No path   | 3.501     | 18       | No path   | 2.418     | 18       
289   | Path found| 0.814     | 19       | Path found| 1.572     | 19       
290   | Path found| 2.150     | 34       | Path found| 2.842     | 34       
291   | No path   | 5.325     | 26       | No path   | 4.358     | 26       
292   | Path found| 1.108     | 23       | Path found| 1.776     | 23       
293   | Path found| 0.854     | 16       | Path found| 1.433     | 16       
294   | No path   | 2.239     | 6        | No path   | 1.421     | 6        
295   | Path found| 1.810     | 28       | Path found| 2.737     | 28       
296   | Path found| 0.462     | 12       | Path found| 0.980     | 12       
297   | Path found| 1.431     | 24       | Path found| 2.216     | 24       
298   | Path found| 2.507     | 32       | Path found| 3.313     | 32       
299   | Path found| 3.750     | 39       | Path found| 4.352     | 39       
300   | Path found| 5.079     | 51       | Path found| 5.751     | 51       
301   | No path   | 10.673    | 17       | No path   | 11.707    | 17       
302   | No path   | 3.169     | 17       | No path   | 3.060     | 17       
303   | Path found| 3.208     | 38       | Path found| 4.237     | 38       
304   | Path found| 4.877     | 46       | Path found| 5.428     | 46       
305   | Path found| 0.624     | 16       | Path found| 1.381     | 16       
306   | Path found| 2.101     | 32       | Path found| 3.004     | 32       
307   | Path found| 3.021     | 35       | Path found| 3.925     | 35       
308   | Path found| 2.759     | 36       | Path found| 3.284     | 36       
309   | Path found| 0.038     | 1        | Path found| 0.234     | 1        
310   | Path found| 19.034    | 77       | Path found| 12.405    | 77       
311   | Path found| 0.424     | 11       | Path found| 1.025     | 11       
312   | Path found| 9.677     | 56       | Path found| 8.399     | 56       
313   | Path found| 1.085     | 23       | Path found| 2.083     | 23       
314   | Path found| 3.926     | 44       | Path found| 4.756     | 44       
315   | Path found| 3.962     | 40       | Path found| 4.806     | 42       
316   | Path found| 0.093     | 3        | Path found| 0.365     | 3        
317   | Path found| 0.514     | 13       | Path found| 1.157     | 13       
318   | Path found| 0.881     | 23       | Path found| 1.626     | 23       
319   | Path found| 1.338     | 22       | Path found| 1.986     | 22       
320   | Path found| 0.195     | 6        | Path found| 0.586     | 6        
321   | Path found| 1.012     | 19       | Path found| 1.845     | 19       
322   | No path   | 5.966     | 41       | No path   | 7.489     | 41       
323   | Path found| 0.944     | 24       | Path found| 1.815     | 24       
324   | Path found| 1.851     | 31       | Path found| 3.819     | 35       
325   | Path found| 1.441     | 29       | Path found| 2.468     | 29       
326   | Path found| 0.790     | 18       | Path found| 1.549     | 18       
327   | Path found| 0.387     | 10       | Path found| 0.921     | 10       
328   | Path found| 3.609     | 44       | Path found| 4.736     | 44       
329   | Path found| 2.382     | 31       | Path found| 3.169     | 31       
330   | Path found| 1.157     | 20       | Path found| 1.872     | 20       
331   | Path found| 3.767     | 39       | Path found| 5.928     | 39       
332   | No path   | 7.566     | 18       | No path   | 8.106     | 18       
333   | Path found| 1.577     | 24       | Path found| 2.214     | 24       
334   | Path found| 6.083     | 41       | Path found| 5.888     | 41       
335   | Path found| 13.574    | 62       | Path found| 7.215     | 62       
336   | Path found| 7.688     | 50       | Path found| 7.740     | 52       
337   | Path found| 3.813     | 42       | Path found| 4.657     | 42       
338   | Path found| 0.913     | 19       | Path found| 1.762     | 19       
339   | Path found| 0.157     | 5        | Path found| 0.499     | 5        
340   | Path found| 0.940     | 20       | Path found| 1.800     | 20       
341   | Path found| 7.215     | 51       | Path found| 5.022     | 51       
342   | Path found| 0.859     | 22       | Path found| 1.718     | 22       
343   | Path found| 4.704     | 44       | Path found| 5.289     | 44       
344   | Path found| 0.456     | 14       | Path found| 1.071     | 14       
345   | Path found| 3.859     | 37       | Path found| 3.652     | 37       
346   | Path found| 0.413     | 11       | Path found| 1.008     | 11       
347   | Path found| 3.546     | 37       | Path found| 3.908     | 37       
348   | Path found| 8.577     | 58       | Path found| 9.617     | 68       
349   | Path found| 1.811     | 26       | Path found| 2.644     | 26       
350   | Path found| 1.450     | 23       | Path found| 2.329     | 23       
351   | No path   | 3.049     | 4        | No path   | 4.495     | 4        
352   | Path found| 1.710     | 26       | Path found| 2.349     | 26       
353   | Path found| 2.082     | 28       | Path found| 3.102     | 30       
354   | No path   | 7.244     | 10       | No path   | 5.858     | 10       
355   | Path found| 0.408     | 11       | Path found| 0.983     | 11       
356   | Path found| 1.062     | 21       | Path found| 1.938     | 21       
357   | Path found| 2.237     | 37       | Path found| 3.232     | 37       
358   | Path found| 3.820     | 49       | Path found| 4.636     | 51       
359   | Path found| 3.032     | 39       | Path found| 3.414     | 39       
360   | Path found| 0.599     | 14       | Path found| 1.253     | 14       
361   | No path   | 4.217     | 19       | No path   | 3.084     | 19       
362   | Path found| 11.498    | 61       | Path found| 9.151     | 61       
363   | Path found| 1.080     | 20       | Path found| 1.779     | 20       
364   | Path found| 0.395     | 10       | Path found| 0.903     | 10       
365   | Path found| 1.591     | 26       | Path found| 2.540     | 26       
366   | Path found| 0.404     | 9        | Path found| 0.831     | 9        
367   | Path found| 5.737     | 43       | Path found| 4.978     | 43       
368   | Path found| 7.541     | 49       | Path found| 8.882     | 59       
369   | Path found| 1.805     | 27       | Path found| 2.385     | 27       
370   | Path found| 0.975     | 20       | Path found| 1.819     | 20       
371   | Path found| 7.428     | 48       | Path found| 4.987     | 48       
372   | Path found| 0.259     | 8        | Path found| 0.731     | 8        
373   | Path found| 10.208    | 66       | Path found| 10.533    | 70       
374   | Path found| 0.876     | 20       | Path found| 1.501     | 20       
375   | Path found| 4.290     | 39       | Path found| 3.993     | 39       
376   | No path   | 7.599     | 40       | No path   | 8.439     | 40       
377   | Path found| 11.007    | 59       | Path found| 10.286    | 61       
378   | Path found| 1.041     | 20       | Path found| 1.856     | 20       
379   | Path found| 3.957     | 42       | Path found| 4.109     | 42       
380   | Path found| 1.742     | 33       | Path found| 3.129     | 35       
381   | Path found| 3.257     | 36       | Path found| 3.331     | 36       
382   | Path found| 6.941     | 47       | Path found| 5.123     | 47       
383   | Path found| 3.217     | 36       | Path found| 4.636     | 36       
384   | Path found| 9.435     | 59       | Path found| 7.865     | 57       
385   | Path found| 5.714     | 43       | Path found| 6.229     | 43       
386   | Path found| 5.197     | 45       | Path found| 5.000     | 45       
387   | Path found| 0.927     | 20       | Path found| 1.852     | 20       
388   | Path found| 0.538     | 14       | Path found| 1.084     | 14       
389   | Path found| 0.855     | 19       | Path found| 1.640     | 19       
390   | Path found| 19.200    | 78       | Path found| 11.190    | 72       
391   | Path found| 3.160     | 44       | Path found| 3.789     | 44       
392   | Path found| 2.363     | 29       | Path found| 2.829     | 29       
393   | Path found| 11.052    | 62       | Path found| 9.155     | 62       
394   | Path found| 1.659     | 27       | Path found| 2.618     | 27       
395   | Path found| 5.069     | 45       | Path found| 5.962     | 47       
396   | Path found| 1.668     | 27       | Path found| 2.639     | 27       
397   | Path found| 2.059     | 28       | Path found| 2.647     | 28       
398   | Path found| 1.062     | 19       | Path found| 1.743     | 19       
399   | Path found| 3.815     | 38       | Path found| 3.910     | 38       
400   | Path found| 1.957     | 29       | Path found| 3.223     | 29       
401   | Path found| 2.521     | 34       | Path found| 3.545     | 34       
402   | Path found| 7.990     | 50       | Path found| 5.327     | 50       
403   | Path found| 4.365     | 48       | Path found| 8.956     | 48       
404   | Path found| 2.747     | 34       | Path found| 3.616     | 34       
405   | No path   | 10.733    | 15       | No path   | 12.586    | 15       
406   | Path found| 2.295     | 29       | Path found| 2.451     | 29       
407   | Path found| 0.549     | 14       | Path found| 1.241     | 14       
408   | Path found| 7.587     | 60       | Path found| 7.610     | 60       
409   | Path found| 17.017    | 72       | Path found| 11.672    | 76       
410   | Path found| 22.655    | 79       | Path found| 13.168    | 79       
411   | Path found| 5.630     | 44       | Path found| 4.617     | 44       
412   | Path found| 1.853     | 27       | Path found| 2.785     | 27       
413   | No path   | 2.252     | 6        | No path   | 1.187     | 6        
414   | Path found| 0.545     | 14       | Path found| 1.270     | 14       
415   | Path found| 16.898    | 74       | Path found| 11.565    | 74       
416   | Path found| 2.899     | 35       | Path found| 2.977     | 35       
417   | Path found| 0.331     | 10       | Path found| 0.890     | 10       
418   | Path found| 3.927     | 48       | Path found| 4.292     | 48       
419   | Path found| 9.212     | 56       | Path found| 6.761     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.347     | 3        
421   | Path found| 11.817    | 64       | Path found| 8.615     | 62       
422   | Path found| 0.253     | 8        | Path found| 0.699     | 8        
423   | Path found| 0.128     | 4        | Path found| 0.447     | 4        
424   | No path   | 9.216     | 37       | No path   | 12.185    | 37       
425   | Path found| 5.304     | 48       | Path found| 5.582     | 48       
426   | Path found| 0.734     | 16       | Path found| 1.328     | 16       
427   | Path found| 7.515     | 51       | Path found| 6.454     | 49       
428   | Path found| 2.575     | 31       | Path found| 2.965     | 31       
429   | Path found| 7.963     | 54       | Path found| 6.965     | 54       
430   | Path found| 7.002     | 47       | Path found| 5.169     | 47       
431   | Path found| 0.381     | 10       | Path found| 0.878     | 10       
432   | Path found| 1.133     | 23       | Path found| 2.110     | 23       
433   | Path found| 2.414     | 27       | Path found| 3.657     | 29       
434   | Path found| 0.092     | 3        | Path found| 0.353     | 3        
435   | Path found| 1.226     | 21       | Path found| 2.050     | 21       
436   | Path found| 1.702     | 25       | Path found| 2.404     | 25       
437   | No path   | 3.049     | 4        | No path   | 4.605     | 4        
438   | Path found| 0.093     | 3        | Path found| 0.376     | 3        
439   | Path found| 1.761     | 30       | Path found| 2.683     | 30       
440   | Path found| 6.143     | 46       | Path found| 5.456     | 46       
441   | Path found| 2.943     | 44       | Path found| 4.169     | 44       
442   | Path found| 0.197     | 6        | Path found| 0.593     | 6        
443   | Path found| 2.521     | 30       | Path found| 2.936     | 30       
444   | Path found| 8.779     | 62       | Path found| 12.143    | 64       
445   | Path found| 0.285     | 9        | Path found| 0.753     | 9        
446   | No path   | 2.601     | 4        | No path   | 2.916     | 4        
447   | Path found| 0.235     | 7        | Path found| 0.682     | 7        
