Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
101   | Path found| 8.000     | 58       | Path found| 8.246     | 58       
102   | Path found| 3.491     | 34       | Path found| 3.735     | 34       
103   | Path found| 2.628     | 30       | Path found| 3.132     | 30       
104   | Path found| 16.157    | 71       | Path found| 13.154    | 73       
105   | Path found| 2.865     | 33       | Path found| 3.379     | 33       
106   | Path found| 2.290     | 30       | Path found| 3.089     | 30       
107   | Path found| 2.345     | 31       | Path found| 3.315     | 31       
108   | Path found| 0.541     | 13       | Path found| 1.222     | 13       
109   | Path found| 7.013     | 48       | Path found| 4.912     | 48       
110   | No path   | 2.910     | 14       | No path   | 1.678     | 14       
111   | Path found| 0.605     | 15       | Path found| 1.484     | 15       
112   | Path found| 1.011     | 19       | Path found| 1.643     | 19       
113   | Path found| 2.408     | 33       | Path found| 2.929     | 33       
114   | Path found| 2.004     | 32       | Path found| 3.462     | 34       
115   | Path found| 2.105     | 28       | Path found| 2.452     | 28       
116   | Path found| 1.648     | 24       | Path found| 2.371     | 24       
117   | Path found| 0.486     | 12       | Path found| 1.145     | 12       
118   | Path found| 10.419    | 67       | Path found| 9.989     | 67       
119   | Path found| 0.557     | 14       | Path found| 1.200     | 14       
120   | Path found| 1.217     | 20       | Path found| 2.158     | 22       
121   | Path found| 0.450     | 12       | Path found| 1.143     | 12       
122   | Path found| 6.781     | 50       | Path found| 7.893     | 56       
123   | Path found| 2.491     | 30       | Path found| 3.022     | 30       
124   | Path found| 13.243    | 64       | Path found| 9.066     | 64       
125   | Path found| 4.504     | 46       | Path found| 5.520     | 46       
126   | No path   | 2.097     | 1        | No path   | 3.105     | 1        
127   | Path found| 1.555     | 24       | Path found| 2.260     | 24       
128   | Path found| 8.566     | 59       | Path found| 8.492     | 59       
129   | Path found| 7.740     | 57       | Path found| 10.460    | 61       
130   | Path found| 2.806     | 34       | Path found| 3.638     | 34       
131   | Path found| 0.612     | 14       | Path found| 1.235     | 14       
132   | No path   | 3.097     | 3        | No path   | 7.042     | 3        
133   | Path found| 0.250     | 8        | Path found| 0.783     | 8        
134   | Path found| 0.527     | 13       | Path found| 1.267     | 13       
135   | Path found| 4.732     | 52       | Path found| 6.183     | 52       
136   | Path found| 1.466     | 22       | Path found| 2.804     | 22       
137   | No path   | 2.165     | 7        | No path   | 0.851     | 7        
138   | Path found| 2.874     | 32       | Path found| 3.645     | 32       
139   | Path found| 3.975     | 44       | Path found| 5.332     | 44       
140   | Path found| 5.525     | 44       | Path found| 5.822     | 44       
141   | Path found| 2.081     | 33       | Path found| 3.936     | 33       
142   | Path found| 3.564     | 42       | Path found| 4.181     | 42       
143   | Path found| 0.886     | 18       | Path found| 1.758     | 18       
144   | Path found| 0.606     | 17       | Path found| 1.482     | 17       
145   | Path found| 0.157     | 5        | Path found| 0.548     | 5        
146   | No path   | 4.171     | 13       | No path   | 4.584     | 13       
147   | Path found| 0.118     | 4        | Path found| 0.447     | 4        
148   | No path   | 9.742     | 41       | No path   | 10.075    | 41       
149   | Path found| 0.594     | 17       | Path found| 1.383     | 17       
150   | Path found| 16.989    | 73       | Path found| 12.208    | 73       
151   | Path found| 4.316     | 36       | Path found| 8.440     | 46       
152   | Path found| 1.063     | 19       | Path found| 1.971     | 19       
153   | Path found| 3.696     | 46       | No path   | 1.107     | 0        
154   | Path found| 1.417     | 32       | Path found| 2.535     | 32       
155   | Path found| 3.095     | 35       | Path found| 3.675     | 35       
156   | No path   | 2.347     | 2        | No path   | 3.778     | 2        
157   | Path found| 0.443     | 11       | Path found| 1.060     | 11       
158   | Path found| 8.410     | 57       | Path found| 7.835     | 57       
159   | Path found| 1.507     | 28       | Path found| 2.231     | 28       
160   | Path found| 1.550     | 25       | Path found| 2.456     | 25       
161   | Path found| 0.716     | 19       | Path found| 1.663     | 19       
162   | No path   | 2.579     | 13       | No path   | 1.642     | 13       
163   | Path found| 1.293     | 25       | Path found| 2.431     | 25       
164   | Path found| 0.093     | 3        | Path found| 0.381     | 3        
165   | Path found| 0.797     | 18       | Path found| 1.756     | 18       
166   | Path found| 8.065     | 55       | Path found| 6.951     | 55       
167   | Path found| 4.843     | 50       | Path found| 6.637     | 50       
168   | Path found| 0.661     | 16       | Path found| 1.511     | 16       
169   | Path found| 2.383     | 35       | Path found| 4.740     | 35       
170   | Path found| 1.383     | 25       | No path   | 0.515     | 0        
171   | Path found| 0.146     | 5        | Path found| 0.516     | 5        
172   | No path   | 2.166     | 10       | No path   | 1.206     | 11       
173   | Path found| 8.350     | 56       | Path found| 7.100     | 56       
174   | Path found| 1.876     | 28       | Path found| 2.616     | 28       
175   | Path found| 0.866     | 19       | Path found| 1.622     | 19       
176   | Path found| 0.782     | 17       | Path found| 1.561     | 17       
177   | Path found| 0.390     | 12       | Path found| 1.048     | 12       
178   | Path found| 2.191     | 28       | Path found| 2.918     | 28       
179   | Path found| 10.588    | 62       | Path found| 9.642     | 62       
180   | Path found| 12.475    | 70       | Path found| 11.858    | 70       
181   | Path found| 5.451     | 45       | Path found| 6.200     | 47       
182   | Path found| 0.264     | 8        | Path found| 0.754     | 8        
183   | Path found| 5.318     | 46       | Path found| 5.296     | 46       
184   | Path found| 0.360     | 10       | Path found| 0.967     | 10       
185   | Path found| 1.347     | 22       | Path found| 2.163     | 22       
186   | Path found| 1.407     | 24       | Path found| 2.434     | 24       
187   | Path found| 18.856    | 78       | Path found| 14.139    | 82       
188   | Path found| 0.204     | 6        | Path found| 0.639     | 6        
189   | Path found| 4.931     | 43       | Path found| 4.281     | 43       
190   | Path found| 5.793     | 48       | Path found| 6.741     | 50       
191   | Path found| 4.435     | 39       | Path found| 4.604     | 41       
192   | Path found| 1.405     | 24       | Path found| 2.343     | 24       
193   | Path found| 1.749     | 35       | Path found| 2.945     | 35       
194   | No path   | 2.416     | 13       | No path   | 1.521     | 13       
195   | Path found| 1.438     | 23       | Path found| 2.351     | 23       
196   | Path found| 8.283     | 55       | Path found| 8.094     | 55       
197   | Path found| 1.912     | 27       | Path found| 2.787     | 27       
198   | Path found| 4.367     | 39       | Path found| 5.703     | 41       
199   | Path found| 10.209    | 62       | Path found| 9.698     | 62       
200   | Path found| 5.847     | 44       | Path found| 4.638     | 44       
201   | No path   | 3.144     | 14       | No path   | 2.758     | 14       
202   | Path found| 2.291     | 31       | Path found| 3.136     | 31       
203   | Path found| 0.807     | 18       | Path found| 1.849     | 20       
204   | Path found| 2.765     | 34       | Path found| 3.516     | 36       
205   | Path found| 1.559     | 23       | Path found| 2.253     | 23       
206   | Path found| 0.542     | 12       | Path found| 1.157     | 12       
207   | Path found| 0.721     | 17       | Path found| 1.946     | 19       
208   | Path found| 4.255     | 44       | Path found| 4.954     | 44       
209   | Path found| 1.529     | 26       | No path   | 0.580     | 0        
210   | Path found| 3.720     | 38       | Path found| 4.603     | 38       
211   | Path found| 4.497     | 42       | Path found| 3.837     | 42       
212   | Path found| 0.158     | 5        | Path found| 0.552     | 5        
213   | Path found| 7.641     | 50       | Path found| 6.349     | 50       
214   | Path found| 2.630     | 33       | Path found| 3.551     | 33       
215   | Path found| 2.525     | 32       | Path found| 3.143     | 32       
216   | Path found| 2.256     | 31       | Path found| 3.289     | 31       
217   | Path found| 8.279     | 52       | Path found| 6.590     | 52       
218   | Path found| 0.066     | 2        | Path found| 0.313     | 2        
219   | Path found| 0.652     | 15       | Path found| 1.421     | 15       
220   | Path found| 0.338     | 10       | Path found| 0.963     | 10       
221   | Path found| 11.039    | 59       | Path found| 8.339     | 59       
222   | Path found| 0.121     | 4        | Path found| 0.465     | 4        
223   | Path found| 0.425     | 11       | Path found| 1.064     | 11       
224   | Path found| 0.090     | 3        | Path found| 0.379     | 3        
225   | Path found| 5.313     | 48       | Path found| 6.963     | 48       
226   | Path found| 0.227     | 7        | Path found| 0.667     | 7        
227   | No path   | 3.202     | 19       | No path   | 2.392     | 19       
228   | Path found| 1.161     | 22       | Path found| 2.385     | 24       
229   | Path found| 8.523     | 61       | Path found| 8.743     | 61       
230   | Path found| 2.120     | 29       | Path found| 3.013     | 29       
231   | Path found| 0.503     | 14       | Path found| 1.236     | 14       
232   | Path found| 1.472     | 23       | Path found| 2.363     | 23       
233   | Path found| 8.602     | 65       | Path found| 9.250     | 65       
234   | Path found| 4.268     | 40       | Path found| 4.755     | 40       
235   | Path found| 1.033     | 19       | Path found| 1.732     | 19       
236   | Path found| 8.814     | 54       | Path found| 9.211     | 54       
237   | Path found| 0.312     | 10       | Path found| 0.863     | 10       
238   | Path found| 5.600     | 42       | Path found| 4.575     | 42       
239   | Path found| 5.354     | 45       | Path found| 6.165     | 45       
240   | Path found| 3.401     | 38       | Path found| 4.619     | 38       
241   | Path found| 3.152     | 36       | Path found| 3.994     | 38       
242   | Path found| 11.062    | 58       | Path found| 8.299     | 58       
243   | Path found| 0.557     | 14       | Path found| 1.269     | 14       
244   | No path   | 3.128     | 16       | No path   | 3.470     | 16       
245   | Path found| 0.309     | 10       | Path found| 0.874     | 10       
246   | No path   | 3.006     | 4        | No path   | 4.249     | 4        
247   | Path found| 7.200     | 49       | Path found| 6.694     | 49       
248   | Path found| 3.497     | 36       | Path found| 4.225     | 36       
249   | Path found| 0.743     | 20       | Path found| 1.738     | 20       
250   | Path found| 2.468     | 34       | Path found| 2.738     | 34       
251   | Path found| 1.966     | 24       | Path found| 3.408     | 24       
252   | Path found| 15.918    | 70       | Path found| 10.887    | 70       
253   | Path found| 0.916     | 21       | Path found| 1.883     | 21       
254   | No path   | 3.513     | 17       | No path   | 3.743     | 17       
255   | Path found| 0.767     | 18       | Path found| 1.539     | 18       
256   | No path   | 3.767     | 10       | No path   | 4.254     | 10       
257   | Path found| 0.279     | 9        | Path found| 0.806     | 9        
258   | Path found| 2.324     | 26       | Path found| 3.603     | 34       
259   | Path found| 2.486     | 35       | Path found| 3.303     | 35       
260   | Path found| 1.736     | 26       | Path found| 2.416     | 26       
261   | Path found| 2.110     | 31       | Path found| 2.769     | 31       
262   | Path found| 3.222     | 32       | Path found| 4.884     | 32       
263   | Path found| 0.520     | 13       | Path found| 1.145     | 13       
264   | Path found| 1.118     | 24       | Path found| 2.332     | 24       
265   | Path found| 4.970     | 41       | Path found| 4.706     | 43       
266   | Path found| 2.585     | 31       | Path found| 3.238     | 31       
267   | Path found| 0.764     | 14       | Path found| 1.371     | 14       
268   | Path found| 1.049     | 19       | Path found| 1.787     | 19       
269   | Path found| 6.699     | 52       | Path found| 7.649     | 54       
270   | Path found| 9.154     | 57       | Path found| 8.017     | 57       
271   | Path found| 0.726     | 16       | Path found| 1.444     | 16       
272   | Path found| 0.888     | 17       | Path found| 1.651     | 17       
273   | Path found| 3.671     | 38       | Path found| 4.562     | 38       
274   | Path found| 1.574     | 23       | Path found| 2.241     | 23       
275   | Path found| 0.635     | 13       | Path found| 1.126     | 13       
276   | No path   | 7.204     | 21       | No path   | 9.178     | 21       
277   | Path found| 10.213    | 60       | Path found| 8.814     | 60       
278   | No path   | 3.229     | 13       | No path   | 1.884     | 13       
279   | Path found| 2.315     | 29       | Path found| 3.278     | 29       
280   | Path found| 9.913     | 62       | Path found| 9.815     | 62       
281   | Path found| 5.682     | 45       | Path found| 7.538     | 45       
282   | Path found| 0.480     | 14       | Path found| 1.200     | 14       
283   | Path found| 16.021    | 73       | Path found| 14.051    | 73       
284   | No path   | 3.683     | 17       | No path   | 3.582     | 17       
285   | Path found| 4.096     | 43       | Path found| 5.432     | 43       
286   | Path found| 1.603     | 35       | Path found| 2.751     | 35       
287   | No path   | 2.712     | 8        | No path   | 3.605     | 8        
288   | Path found| 2.041     | 28       | Path found| 2.662     | 28       
289   | Path found| 0.601     | 17       | Path found| 1.423     | 17       
290   | Path found| 2.262     | 34       | Path found| 2.984     | 34       
291   | Path found| 3.669     | 36       | Path found| 3.819     | 36       
292   | Path found| 1.103     | 23       | Path found| 1.846     | 23       
293   | Path found| 0.791     | 16       | Path found| 1.553     | 16       
294   | Path found| 0.949     | 20       | Path found| 1.918     | 20       
295   | Path found| 1.677     | 28       | Path found| 2.877     | 28       
296   | Path found| 0.475     | 12       | Path found| 1.055     | 12       
297   | Path found| 1.468     | 24       | Path found| 2.339     | 24       
298   | Path found| 2.327     | 30       | Path found| 3.301     | 30       
299   | Path found| 3.989     | 41       | Path found| 4.843     | 41       
300   | Path found| 6.355     | 57       | Path found| 7.710     | 57       
301   | Path found| 13.031    | 66       | Path found| 10.080    | 66       
302   | Path found| 1.664     | 31       | Path found| 2.933     | 31       
303   | Path found| 3.790     | 44       | Path found| 6.508     | 44       
304   | Path found| 5.486     | 46       | Path found| 6.784     | 48       
305   | Path found| 0.626     | 16       | Path found| 1.461     | 16       
306   | Path found| 2.304     | 32       | Path found| 3.491     | 32       
307   | Path found| 2.389     | 31       | Path found| 3.419     | 31       
308   | Path found| 2.176     | 36       | Path found| 3.495     | 36       
309   | Path found| 0.038     | 1        | Path found| 0.235     | 1        
310   | Path found| 19.103    | 77       | Path found| 13.898    | 77       
311   | Path found| 0.403     | 11       | Path found| 1.065     | 11       
312   | Path found| 9.962     | 58       | Path found| 9.104     | 56       
313   | Path found| 1.244     | 23       | Path found| 2.430     | 23       
314   | Path found| 3.976     | 46       | Path found| 5.644     | 46       
315   | Path found| 3.936     | 40       | Path found| 4.680     | 40       
316   | Path found| 0.094     | 3        | Path found| 0.387     | 3        
317   | Path found| 0.479     | 13       | Path found| 1.187     | 13       
318   | Path found| 0.883     | 23       | Path found| 1.752     | 23       
319   | Path found| 1.346     | 22       | Path found| 2.079     | 22       
320   | Path found| 0.193     | 6        | Path found| 0.605     | 6        
321   | No path   | 2.197     | 5        | No path   | 1.293     | 5        
322   | Path found| 5.192     | 48       | Path found| 5.413     | 48       
323   | Path found| 0.947     | 24       | Path found| 1.952     | 24       
324   | Path found| 1.920     | 29       | Path found| 3.645     | 31       
325   | Path found| 1.353     | 29       | Path found| 2.629     | 29       
326   | Path found| 0.809     | 18       | Path found| 1.624     | 18       
327   | Path found| 0.373     | 10       | Path found| 0.991     | 10       
328   | Path found| 3.932     | 44       | Path found| 5.287     | 44       
329   | Path found| 2.204     | 31       | Path found| 3.297     | 31       
330   | Path found| 1.138     | 20       | Path found| 1.992     | 20       
331   | No path   | 2.688     | 4        | No path   | 3.995     | 4        
332   | Path found| 9.480     | 57       | Path found| 7.825     | 57       
333   | Path found| 1.827     | 24       | Path found| 2.346     | 24       
334   | Path found| 5.068     | 41       | Path found| 6.067     | 41       
335   | Path found| 13.686    | 62       | Path found| 8.016     | 62       
336   | Path found| 8.259     | 52       | Path found| 7.096     | 54       
337   | Path found| 3.897     | 42       | Path found| 5.198     | 44       
338   | Path found| 1.158     | 19       | Path found| 1.874     | 19       
339   | Path found| 0.153     | 5        | Path found| 0.539     | 5        
340   | Path found| 0.948     | 20       | Path found| 1.935     | 20       
341   | Path found| 7.182     | 51       | Path found| 5.331     | 51       
342   | Path found| 0.849     | 22       | Path found| 1.795     | 22       
343   | Path found| 5.300     | 52       | Path found| 6.856     | 48       
344   | Path found| 0.458     | 14       | Path found| 1.161     | 14       
345   | Path found| 3.935     | 37       | Path found| 3.851     | 37       
346   | Path found| 0.420     | 11       | Path found| 1.073     | 11       
347   | Path found| 3.639     | 37       | Path found| 4.644     | 39       
348   | Path found| 9.145     | 62       | Path found| 9.197     | 62       
349   | No path   | 3.625     | 21       | No path   | 3.574     | 21       
350   | No path   | 2.180     | 3        | No path   | 1.856     | 3        
351   | No path   | 6.439     | 34       | No path   | 6.860     | 34       
352   | Path found| 1.735     | 26       | Path found| 2.386     | 26       
353   | Path found| 1.844     | 28       | Path found| 3.286     | 30       
354   | No path   | 10.063    | 23       | No path   | 13.248    | 23       
355   | Path found| 0.403     | 11       | Path found| 1.065     | 11       
356   | Path found| 1.111     | 21       | Path found| 2.052     | 21       
357   | Path found| 2.180     | 35       | Path found| 3.520     | 37       
358   | Path found| 3.657     | 47       | Path found| 4.234     | 47       
359   | Path found| 2.070     | 39       | Path found| 3.310     | 39       
360   | Path found| 0.641     | 14       | Path found| 1.362     | 14       
361   | No path   | 2.460     | 3        | No path   | 2.038     | 3        
362   | Path found| 12.342    | 61       | Path found| 10.281    | 61       
363   | Path found| 1.108     | 20       | Path found| 1.863     | 20       
364   | Path found| 0.414     | 10       | Path found| 0.972     | 10       
365   | Path found| 1.549     | 26       | Path found| 2.670     | 26       
366   | Path found| 0.331     | 9        | Path found| 0.878     | 9        
367   | Path found| 5.774     | 43       | Path found| 5.302     | 43       
368   | Path found| 4.629     | 43       | Path found| 7.440     | 45       
369   | Path found| 1.788     | 27       | Path found| 2.508     | 27       
370   | Path found| 0.982     | 20       | Path found| 1.928     | 20       
371   | Path found| 6.927     | 48       | Path found| 5.369     | 48       
372   | Path found| 0.258     | 8        | Path found| 0.778     | 8        
373   | Path found| 10.891    | 66       | Path found| 10.128    | 66       
374   | Path found| 0.875     | 20       | Path found| 1.614     | 20       
375   | Path found| 4.006     | 39       | Path found| 4.496     | 41       
376   | Path found| 4.682     | 49       | Path found| 6.712     | 49       
377   | Path found| 11.226    | 61       | Path found| 12.091    | 65       
378   | Path found| 1.119     | 20       | Path found| 1.956     | 20       
379   | Path found| 3.298     | 40       | Path found| 4.025     | 40       
380   | Path found| 1.690     | 31       | Path found| 2.884     | 33       
381   | Path found| 3.297     | 36       | Path found| 4.389     | 36       
382   | Path found| 6.895     | 47       | Path found| 5.398     | 47       
383   | Path found| 2.214     | 26       | Path found| 3.677     | 28       
384   | Path found| 9.141     | 57       | Path found| 7.711     | 55       
385   | Path found| 3.881     | 39       | Path found| 6.117     | 39       
386   | No path   | 5.859     | 45       | No path   | 7.613     | 45       
387   | Path found| 0.763     | 18       | Path found| 1.681     | 18       
388   | Path found| 0.529     | 14       | Path found| 1.179     | 14       
389   | Path found| 0.874     | 19       | Path found| 1.696     | 19       
390   | Path found| 18.117    | 72       | Path found| 11.812    | 72       
391   | Path found| 3.267     | 44       | Path found| 4.034     | 44       
392   | No path   | 3.330     | 11       | No path   | 2.898     | 11       
393   | Path found| 10.076    | 60       | Path found| 9.485     | 62       
394   | Path found| 1.504     | 25       | Path found| 2.572     | 25       
395   | No path   | 2.856     | 4        | No path   | 5.129     | 4        
396   | No path   | 3.314     | 19       | No path   | 3.303     | 19       
397   | No path   | 3.730     | 22       | No path   | 3.517     | 22       
398   | Path found| 0.915     | 19       | Path found| 1.842     | 19       
399   | Path found| 3.901     | 38       | Path found| 4.114     | 38       
400   | No path   | 3.567     | 21       | No path   | 4.416     | 21       
401   | Path found| 2.752     | 34       | Path found| 4.324     | 36       
402   | Path found| 7.660     | 50       | Path found| 7.045     | 50       
403   | Path found| 3.873     | 50       | Path found| 5.497     | 52       
404   | Path found| 3.164     | 34       | Path found| 3.789     | 34       
405   | No path   | 13.139    | 28       | No path   | 14.435    | 28       
406   | Path found| 2.135     | 29       | Path found| 2.628     | 29       
407   | Path found| 0.536     | 14       | Path found| 1.316     | 14       
408   | Path found| 7.956     | 62       | Path found| 8.501     | 62       
409   | Path found| 14.944    | 72       | Path found| 11.566    | 72       
410   | Path found| 23.348    | 81       | Path found| 14.738    | 81       
411   | Path found| 5.853     | 44       | Path found| 4.879     | 44       
412   | Path found| 1.712     | 27       | Path found| 2.808     | 27       
413   | Path found| 0.897     | 18       | Path found| 1.615     | 18       
414   | Path found| 0.479     | 12       | Path found| 1.182     | 12       
415   | Path found| 15.765    | 72       | Path found| 12.502    | 74       
416   | Path found| 2.853     | 35       | Path found| 3.132     | 35       
417   | Path found| 0.341     | 10       | Path found| 0.960     | 10       
418   | Path found| 3.206     | 44       | Path found| 4.233     | 44       
419   | Path found| 9.596     | 56       | Path found| 7.045     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.375     | 3        
421   | Path found| 11.642    | 62       | Path found| 9.590     | 64       
422   | Path found| 0.255     | 8        | Path found| 0.771     | 8        
423   | Path found| 0.126     | 4        | Path found| 0.460     | 4        
424   | Path found| 7.128     | 51       | Path found| 8.013     | 51       
425   | Path found| 4.946     | 48       | Path found| 6.067     | 50       
426   | Path found| 0.741     | 16       | Path found| 1.374     | 16       
427   | Path found| 6.743     | 51       | Path found| 7.585     | 55       
428   | Path found| 2.584     | 31       | Path found| 3.123     | 31       
429   | Path found| 7.654     | 54       | Path found| 7.289     | 54       
430   | Path found| 6.596     | 47       | Path found| 5.733     | 47       
431   | Path found| 0.374     | 10       | Path found| 0.927     | 10       
432   | Path found| 1.144     | 23       | Path found| 2.218     | 23       
433   | Path found| 2.011     | 23       | Path found| 3.719     | 23       
434   | Path found| 0.092     | 3        | Path found| 0.384     | 3        
435   | Path found| 1.222     | 21       | Path found| 2.144     | 21       
436   | Path found| 1.721     | 25       | Path found| 2.576     | 25       
437   | No path   | 4.508     | 10       | No path   | 4.990     | 10       
438   | Path found| 0.094     | 3        | Path found| 0.390     | 3        
439   | Path found| 1.827     | 30       | Path found| 2.830     | 30       
440   | Path found| 6.366     | 48       | Path found| 7.918     | 56       
441   | Path found| 2.533     | 42       | Path found| 4.146     | 42       
442   | Path found| 0.196     | 6        | Path found| 0.619     | 6        
443   | Path found| 2.606     | 30       | Path found| 3.076     | 30       
444   | Path found| 6.297     | 60       | Path found| 7.962     | 60       
445   | Path found| 0.278     | 9        | Path found| 0.811     | 9        
446   | No path   | 2.290     | 3        | No path   | 2.948     | 4        
447   | Path found| 0.227     | 7        | Path found| 0.718     | 7        
