Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.314    | 55       | Path found| 2.896     | 55       
449   | Path found| 6.857     | 44       | Path found| 3.181     | 44       
450   | Path found| 1.299     | 31       | Path found| 0.742     | 31       
451   | Path found| 2.182     | 29       | Path found| 2.275     | 29       
452   | Path found| 3.702     | 36       | Path found| 2.281     | 36       
453   | Path found| 0.703     | 17       | Path found| 0.473     | 17       
454   | Path found| 2.638     | 31       | Path found| 1.410     | 31       
455   | Path found| 9.597     | 46       | Path found| 2.327     | 46       
456   | Path found| 6.115     | 42       | Path found| 2.077     | 42       
457   | Path found| 3.072     | 27       | Path found| 1.236     | 27       
458   | Path found| 0.512     | 14       | Path found| 0.367     | 14       
459   | Path found| 4.065     | 34       | Path found| 1.276     | 34       
460   | Path found| 0.123     | 4        | Path found| 0.241     | 4        
461   | Path found| 5.720     | 40       | Path found| 1.999     | 40       
462   | Path found| 0.428     | 11       | Path found| 0.406     | 11       
463   | Path found| 3.880     | 33       | Path found| 1.473     | 33       
464   | Path found| 3.431     | 39       | Path found| 3.075     | 39       
465   | Path found| 0.590     | 14       | Path found| 0.523     | 14       
466   | Path found| 0.583     | 14       | Path found| 0.518     | 14       
467   | Path found| 6.926     | 46       | Path found| 2.496     | 46       
468   | No path   | 3.055     | 1        | No path   | 2.394     | 1        
469   | Path found| 3.246     | 29       | Path found| 1.224     | 29       
470   | Path found| 2.862     | 31       | Path found| 0.937     | 31       
471   | Path found| 6.348     | 44       | Path found| 2.539     | 44       
472   | Path found| 0.778     | 18       | Path found| 0.702     | 18       
473   | Path found| 0.515     | 14       | Path found| 0.513     | 14       
474   | Path found| 2.505     | 30       | Path found| 2.324     | 30       
475   | Path found| 1.908     | 28       | Path found| 0.915     | 28       
476   | Path found| 10.906    | 56       | Path found| 3.641     | 56       
477   | Path found| 0.819     | 17       | Path found| 0.559     | 17       
478   | Path found| 1.801     | 17       | Path found| 0.672     | 17       
479   | Path found| 1.807     | 28       | Path found| 1.256     | 28       
480   | Path found| 1.369     | 31       | Path found| 1.852     | 31       
481   | Path found| 3.074     | 34       | Path found| 1.675     | 34       
482   | Path found| 3.289     | 32       | Path found| 1.597     | 32       
483   | Path found| 2.040     | 34       | Path found| 1.971     | 34       
484   | Path found| 2.802     | 35       | Path found| 1.184     | 35       
485   | Path found| 4.806     | 41       | Path found| 2.389     | 41       
486   | Path found| 7.996     | 51       | Path found| 4.154     | 51       
487   | Path found| 0.817     | 21       | Path found| 0.526     | 21       
488   | Path found| 1.542     | 26       | Path found| 2.134     | 26       
489   | Path found| 2.426     | 39       | Path found| 1.478     | 39       
490   | Path found| 5.462     | 39       | Path found| 2.207     | 39       
491   | Path found| 5.957     | 47       | Path found| 3.848     | 47       
492   | Path found| 2.878     | 33       | Path found| 2.543     | 33       
493   | Path found| 2.807     | 36       | Path found| 1.823     | 36       
494   | Path found| 4.252     | 34       | Path found| 1.656     | 34       
495   | Path found| 18.421    | 70       | Path found| 6.919     | 70       
496   | Path found| 7.449     | 45       | Path found| 2.283     | 45       
497   | Path found| 1.493     | 24       | Path found| 2.016     | 24       
498   | Path found| 1.003     | 20       | Path found| 0.759     | 20       
499   | Path found| 0.267     | 8        | Path found| 0.316     | 8        
500   | Path found| 1.349     | 22       | Path found| 0.895     | 22       
501   | Path found| 8.790     | 49       | Path found| 2.665     | 49       
502   | Path found| 1.680     | 29       | Path found| 1.126     | 29       
503   | Path found| 5.004     | 48       | Path found| 3.481     | 48       
504   | Path found| 0.676     | 14       | Path found| 0.458     | 14       
505   | Path found| 0.552     | 16       | Path found| 0.463     | 16       
506   | Path found| 5.280     | 40       | Path found| 2.056     | 40       
507   | Path found| 8.290     | 54       | Path found| 4.446     | 54       
508   | Path found| 2.774     | 36       | Path found| 1.769     | 36       
509   | Path found| 2.478     | 24       | Path found| 0.851     | 24       
510   | Path found| 4.760     | 39       | Path found| 1.926     | 39       
511   | Path found| 1.971     | 30       | Path found| 1.395     | 30       
512   | Path found| 3.327     | 31       | Path found| 1.467     | 31       
513   | Path found| 1.687     | 35       | Path found| 1.897     | 35       
514   | Path found| 1.998     | 26       | Path found| 1.186     | 26       
515   | Path found| 0.682     | 16       | Path found| 0.542     | 16       
516   | Path found| 0.674     | 16       | Path found| 0.463     | 16       
517   | Path found| 5.032     | 39       | Path found| 1.219     | 39       
518   | Path found| 0.937     | 19       | Path found| 1.487     | 19       
519   | Path found| 2.431     | 36       | Path found| 1.621     | 36       
520   | Path found| 1.476     | 31       | Path found| 2.387     | 31       
521   | Path found| 0.148     | 5        | Path found| 0.260     | 5        
522   | Path found| 1.316     | 24       | Path found| 1.013     | 24       
523   | Path found| 1.865     | 29       | Path found| 2.231     | 29       
524   | Path found| 0.444     | 12       | Path found| 0.355     | 12       
525   | Path found| 8.182     | 50       | Path found| 3.944     | 50       
526   | Path found| 0.454     | 12       | Path found| 0.426     | 12       
527   | Path found| 3.347     | 41       | Path found| 2.489     | 41       
528   | Path found| 9.382     | 47       | Path found| 2.194     | 47       
529   | Path found| 1.248     | 25       | Path found| 1.541     | 25       
530   | Path found| 4.884     | 36       | Path found| 2.866     | 36       
531   | No path   | 2.588     | 14       | No path   | 1.031     | 14       
532   | Path found| 6.765     | 50       | Path found| 3.687     | 50       
533   | Path found| 7.135     | 52       | Path found| 3.275     | 52       
534   | Path found| 10.623    | 54       | Path found| 3.366     | 54       
535   | Path found| 0.772     | 21       | Path found| 1.339     | 21       
536   | Path found| 5.597     | 46       | Path found| 3.578     | 46       
537   | Path found| 3.098     | 42       | Path found| 2.752     | 42       
538   | Path found| 0.475     | 12       | Path found| 0.465     | 12       
539   | No path   | 12.763    | 32       | No path   | 3.679     | 32       
540   | Path found| 0.578     | 14       | Path found| 0.482     | 14       
541   | Path found| 2.154     | 22       | Path found| 0.794     | 22       
542   | Path found| 4.020     | 39       | Path found| 2.853     | 39       
543   | Path found| 3.701     | 39       | Path found| 2.531     | 39       
544   | Path found| 1.644     | 27       | Path found| 0.941     | 27       
545   | Path found| 0.546     | 13       | Path found| 0.449     | 13       
546   | Path found| 2.479     | 25       | Path found| 1.042     | 25       
547   | Path found| 4.415     | 41       | Path found| 2.962     | 41       
548   | Path found| 8.064     | 58       | Path found| 5.120     | 58       
549   | Path found| 1.421     | 25       | Path found| 1.048     | 25       
550   | Path found| 18.317    | 55       | Path found| 4.478     | 55       
551   | Path found| 4.470     | 28       | Path found| 1.226     | 28       
552   | Path found| 0.479     | 12       | Path found| 0.469     | 12       
553   | Path found| 0.875     | 17       | Path found| 0.796     | 17       
554   | Path found| 7.623     | 45       | Path found| 2.453     | 45       
555   | Path found| 0.903     | 18       | Path found| 0.994     | 18       
556   | Path found| 2.228     | 26       | Path found| 1.148     | 26       
557   | Path found| 0.630     | 16       | Path found| 0.484     | 16       
558   | Path found| 3.433     | 42       | Path found| 2.246     | 42       
559   | Path found| 0.848     | 20       | Path found| 0.567     | 20       
560   | Path found| 1.500     | 25       | Path found| 1.104     | 25       
561   | Path found| 11.960    | 62       | Path found| 4.725     | 62       
562   | Path found| 1.055     | 19       | Path found| 0.720     | 19       
563   | Path found| 0.556     | 14       | Path found| 0.409     | 14       
564   | Path found| 5.755     | 37       | Path found| 3.767     | 37       
565   | Path found| 4.468     | 26       | Path found| 2.924     | 26       
566   | Path found| 20.713    | 69       | Path found| 5.986     | 69       
567   | Path found| 1.348     | 26       | Path found| 0.577     | 26       
568   | Path found| 8.056     | 58       | Path found| 4.061     | 58       
569   | Path found| 0.933     | 18       | Path found| 0.728     | 18       
570   | Path found| 2.200     | 29       | Path found| 1.114     | 29       
571   | Path found| 5.030     | 43       | Path found| 2.317     | 43       
572   | Path found| 5.720     | 47       | Path found| 2.759     | 47       
573   | Path found| 2.217     | 29       | Path found| 1.366     | 29       
574   | Path found| 0.224     | 7        | Path found| 0.292     | 7        
575   | Path found| 1.671     | 23       | Path found| 1.063     | 23       
576   | Path found| 5.321     | 49       | Path found| 3.222     | 49       
577   | Path found| 1.502     | 24       | Path found| 1.066     | 24       
578   | Path found| 2.658     | 33       | Path found| 1.305     | 33       
579   | Path found| 0.721     | 15       | Path found| 0.620     | 15       
580   | Path found| 4.882     | 41       | Path found| 1.508     | 41       
581   | Path found| 0.916     | 17       | Path found| 0.656     | 17       
582   | Path found| 6.436     | 46       | Path found| 2.749     | 46       
583   | Path found| 0.476     | 13       | Path found| 0.434     | 13       
584   | Path found| 4.089     | 38       | Path found| 1.937     | 38       
585   | Path found| 1.829     | 25       | Path found| 1.007     | 25       
586   | Path found| 0.990     | 19       | Path found| 0.607     | 19       
587   | Path found| 4.846     | 42       | Path found| 2.375     | 42       
588   | Path found| 20.805    | 75       | Path found| 6.562     | 75       
589   | Path found| 2.560     | 34       | Path found| 1.799     | 34       
590   | Path found| 0.952     | 20       | Path found| 0.833     | 20       
591   | Path found| 4.218     | 44       | Path found| 1.943     | 44       
592   | Path found| 0.830     | 22       | Path found| 0.471     | 22       
593   | Path found| 3.386     | 39       | Path found| 2.139     | 39       
594   | Path found| 2.691     | 35       | Path found| 1.674     | 35       
595   | Path found| 1.483     | 23       | Path found| 1.026     | 23       
596   | Path found| 2.326     | 31       | Path found| 2.357     | 31       
597   | Path found| 13.687    | 55       | Path found| 5.454     | 55       
598   | Path found| 3.846     | 32       | Path found| 1.666     | 32       
599   | Path found| 5.996     | 42       | Path found| 3.050     | 42       
600   | Path found| 4.199     | 32       | Path found| 1.634     | 32       
601   | Path found| 0.685     | 13       | Path found| 0.628     | 13       
602   | Path found| 9.504     | 61       | Path found| 4.991     | 61       
603   | Path found| 5.279     | 43       | Path found| 2.699     | 43       
604   | Path found| 0.992     | 19       | Path found| 0.848     | 19       
605   | Path found| 6.928     | 47       | Path found| 2.286     | 47       
606   | Path found| 7.901     | 52       | Path found| 3.312     | 52       
607   | Path found| 7.659     | 50       | Path found| 2.441     | 50       
608   | Path found| 3.683     | 38       | Path found| 2.127     | 38       
609   | Path found| 1.156     | 22       | Path found| 0.838     | 22       
610   | Path found| 11.138    | 65       | Path found| 4.929     | 65       
611   | Path found| 2.785     | 32       | Path found| 1.495     | 32       
612   | Path found| 11.102    | 58       | Path found| 2.825     | 58       
613   | Path found| 1.175     | 20       | Path found| 0.824     | 20       
614   | Path found| 0.861     | 20       | Path found| 0.593     | 20       
615   | Path found| 0.362     | 10       | Path found| 0.414     | 10       
616   | Path found| 2.034     | 33       | Path found| 1.435     | 33       
617   | Path found| 3.576     | 38       | Path found| 1.250     | 38       
618   | Path found| 1.019     | 18       | Path found| 0.737     | 18       
619   | Path found| 3.287     | 36       | Path found| 1.964     | 36       
620   | No path   | 19.063    | 57       | No path   | 11.892    | 57       
621   | Path found| 4.823     | 47       | Path found| 3.522     | 47       
622   | Path found| 4.082     | 34       | Path found| 1.161     | 34       
623   | Path found| 2.102     | 34       | Path found| 0.778     | 34       
624   | Path found| 1.565     | 27       | Path found| 0.901     | 27       
625   | Path found| 0.677     | 17       | Path found| 0.555     | 17       
626   | Path found| 14.908    | 66       | Path found| 5.505     | 66       
627   | Path found| 4.328     | 40       | Path found| 2.446     | 40       
628   | Path found| 1.540     | 27       | Path found| 0.626     | 27       
629   | Path found| 5.072     | 43       | Path found| 3.026     | 43       
630   | Path found| 0.952     | 20       | Path found| 0.669     | 20       
631   | Path found| 4.519     | 38       | Path found| 1.723     | 38       
632   | Path found| 2.788     | 36       | Path found| 1.205     | 36       
633   | Path found| 2.176     | 29       | Path found| 1.359     | 29       
634   | Path found| 0.658     | 16       | Path found| 0.414     | 16       
635   | Path found| 9.006     | 59       | Path found| 3.704     | 61       
636   | Path found| 1.350     | 27       | Path found| 0.692     | 27       
637   | Path found| 0.846     | 21       | Path found| 0.657     | 21       
638   | Path found| 0.928     | 19       | Path found| 0.630     | 19       
639   | Path found| 3.061     | 44       | Path found| 1.694     | 44       
640   | Path found| 5.247     | 46       | Path found| 2.841     | 46       
641   | Path found| 3.191     | 46       | Path found| 2.069     | 46       
642   | Path found| 11.141    | 60       | Path found| 4.014     | 60       
643   | No path   | 2.722     | 7        | No path   | 1.486     | 7        
644   | Path found| 1.810     | 27       | Path found| 1.066     | 27       
645   | Path found| 6.980     | 47       | Path found| 2.361     | 47       
646   | No path   | 7.001     | 22       | No path   | 1.967     | 22       
647   | Path found| 2.838     | 42       | Path found| 0.889     | 42       
648   | No path   | 2.240     | 10       | No path   | 0.598     | 10       
649   | Path found| 4.253     | 40       | Path found| 1.746     | 40       
650   | Path found| 0.894     | 20       | Path found| 0.535     | 20       
651   | Path found| 7.720     | 51       | Path found| 2.297     | 51       
652   | Path found| 2.886     | 32       | Path found| 1.481     | 32       
653   | Path found| 16.063    | 70       | Path found| 6.081     | 70       
654   | Path found| 0.203     | 6        | Path found| 0.277     | 6        
655   | Path found| 6.408     | 43       | Path found| 2.621     | 43       
656   | Path found| 1.599     | 28       | Path found| 1.027     | 28       
657   | Path found| 0.153     | 5        | Path found| 0.258     | 5        
658   | Path found| 1.032     | 21       | Path found| 0.871     | 21       
659   | Path found| 2.513     | 33       | Path found| 1.573     | 33       
660   | Path found| 7.421     | 50       | Path found| 3.493     | 50       
661   | Path found| 0.316     | 9        | Path found| 0.399     | 9        
662   | Path found| 2.787     | 36       | Path found| 1.794     | 36       
663   | Path found| 2.627     | 34       | Path found| 1.304     | 34       
664   | Path found| 3.051     | 35       | Path found| 1.064     | 35       
665   | Path found| 0.464     | 11       | Path found| 0.585     | 11       
666   | Path found| 0.386     | 12       | Path found| 0.328     | 12       
667   | Path found| 0.143     | 5        | Path found| 0.236     | 5        
668   | Path found| 1.399     | 23       | Path found| 0.761     | 23       
669   | Path found| 4.102     | 39       | Path found| 2.083     | 39       
670   | Path found| 5.340     | 47       | Path found| 2.424     | 47       
671   | Path found| 3.148     | 34       | Path found| 2.168     | 34       
672   | Path found| 2.818     | 26       | Path found| 1.939     | 26       
673   | Path found| 0.626     | 9        | Path found| 0.686     | 9        
674   | Path found| 9.041     | 42       | Path found| 2.011     | 42       
675   | Path found| 12.822    | 63       | Path found| 5.638     | 57       
676   | Path found| 2.211     | 27       | Path found| 1.725     | 27       
677   | Path found| 8.704     | 39       | Path found| 2.402     | 39       
678   | Path found| 10.868    | 57       | Path found| 5.416     | 57       
679   | Path found| 13.942    | 63       | Path found| 4.807     | 63       
680   | Path found| 1.527     | 24       | Path found| 0.962     | 24       
681   | Path found| 8.646     | 53       | Path found| 2.755     | 53       
682   | Path found| 2.221     | 30       | Path found| 0.978     | 30       
683   | Path found| 0.264     | 8        | Path found| 0.281     | 8        
684   | No path   | 2.570     | 5        | No path   | 1.767     | 5        
685   | Path found| 2.823     | 31       | Path found| 1.133     | 31       
686   | Path found| 1.955     | 27       | Path found| 0.717     | 27       
687   | Path found| 2.333     | 30       | Path found| 1.332     | 30       
688   | Path found| 4.818     | 42       | Path found| 2.323     | 42       
689   | Path found| 1.972     | 27       | Path found| 1.110     | 27       
690   | Path found| 6.945     | 54       | Path found| 3.597     | 54       
691   | Path found| 20.018    | 74       | Path found| 6.422     | 74       
692   | Path found| 1.108     | 23       | Path found| 0.862     | 23       
693   | Path found| 0.882     | 17       | Path found| 0.658     | 17       
694   | Path found| 1.424     | 25       | Path found| 1.054     | 25       
695   | Path found| 0.034     | 1        | Path found| 0.179     | 1        
696   | Path found| 1.219     | 23       | Path found| 0.962     | 23       
697   | Path found| 2.833     | 37       | Path found| 1.635     | 37       
698   | Path found| 4.821     | 41       | Path found| 2.354     | 41       
699   | Path found| 1.598     | 29       | Path found| 0.672     | 29       
700   | Path found| 1.293     | 23       | Path found| 0.655     | 23       
701   | Path found| 0.678     | 19       | Path found| 0.415     | 19       
702   | Path found| 0.581     | 16       | Path found| 0.450     | 16       
703   | Path found| 1.803     | 30       | Path found| 1.157     | 30       
704   | Path found| 1.922     | 30       | Path found| 1.447     | 30       
705   | Path found| 5.139     | 39       | Path found| 1.418     | 39       
706   | Path found| 0.361     | 11       | Path found| 0.327     | 11       
707   | Path found| 1.038     | 22       | Path found| 0.863     | 22       
708   | Path found| 0.128     | 4        | Path found| 0.246     | 4        
709   | Path found| 4.530     | 40       | Path found| 1.493     | 40       
710   | Path found| 1.007     | 20       | Path found| 0.625     | 20       
711   | Path found| 3.971     | 40       | Path found| 2.402     | 42       
712   | Path found| 0.384     | 11       | Path found| 0.412     | 11       
713   | Path found| 2.129     | 30       | Path found| 1.419     | 30       
714   | Path found| 0.412     | 11       | Path found| 0.475     | 11       
715   | Path found| 1.865     | 25       | Path found| 1.011     | 25       
716   | Path found| 1.642     | 24       | Path found| 0.913     | 24       
717   | Path found| 2.446     | 29       | Path found| 2.098     | 29       
718   | Path found| 0.628     | 15       | Path found| 0.588     | 15       
719   | Path found| 8.654     | 53       | Path found| 3.074     | 53       
720   | Path found| 0.446     | 12       | Path found| 0.372     | 12       
721   | Path found| 0.566     | 13       | Path found| 0.458     | 13       
722   | Path found| 2.653     | 31       | Path found| 1.057     | 31       
723   | Path found| 1.519     | 23       | Path found| 1.041     | 23       
724   | Path found| 0.685     | 15       | Path found| 0.618     | 15       
725   | Path found| 0.066     | 2        | Path found| 0.191     | 2        
726   | Path found| 1.113     | 21       | Path found| 0.741     | 21       
727   | Path found| 0.406     | 11       | Path found| 0.385     | 11       
728   | Path found| 1.771     | 27       | Path found| 1.153     | 27       
729   | Path found| 11.779    | 59       | Path found| 3.047     | 59       
730   | Path found| 0.190     | 6        | Path found| 0.279     | 6        
731   | Path found| 1.449     | 33       | Path found| 0.701     | 33       
732   | Path found| 1.843     | 26       | Path found| 1.051     | 26       
733   | Path found| 21.875    | 79       | Path found| 7.335     | 79       
734   | Path found| 1.151     | 25       | Path found| 0.739     | 25       
735   | Path found| 1.067     | 26       | Path found| 0.650     | 26       
736   | Path found| 0.599     | 14       | Path found| 0.500     | 14       
737   | Path found| 0.479     | 14       | Path found| 0.416     | 14       
738   | Path found| 2.747     | 42       | Path found| 1.558     | 42       
739   | Path found| 1.537     | 29       | Path found| 1.101     | 29       
740   | Path found| 1.453     | 24       | Path found| 0.895     | 24       
741   | Path found| 0.940     | 22       | Path found| 0.658     | 22       
742   | Path found| 0.155     | 5        | Path found| 0.257     | 5        
743   | Path found| 15.166    | 67       | Path found| 4.933     | 67       
744   | Path found| 1.242     | 25       | Path found| 0.875     | 25       
745   | Path found| 9.175     | 57       | Path found| 4.220     | 57       
746   | Path found| 0.969     | 18       | Path found| 0.737     | 18       
747   | Path found| 2.289     | 31       | Path found| 0.974     | 31       
748   | Path found| 16.149    | 67       | Path found| 5.430     | 67       
749   | Path found| 1.939     | 27       | Path found| 1.225     | 27       
750   | Path found| 8.347     | 53       | Path found| 3.838     | 53       
751   | Path found| 5.020     | 49       | Path found| 3.310     | 49       
752   | Path found| 2.215     | 32       | Path found| 1.461     | 32       
753   | Path found| 3.522     | 36       | Path found| 1.362     | 36       
754   | Path found| 0.875     | 23       | Path found| 0.488     | 23       
755   | Path found| 5.762     | 46       | Path found| 2.401     | 46       
756   | Path found| 1.477     | 23       | Path found| 1.079     | 23       
757   | Path found| 5.033     | 40       | Path found| 1.818     | 40       
758   | Path found| 5.865     | 50       | Path found| 3.160     | 50       
759   | Path found| 3.593     | 36       | Path found| 1.464     | 36       
760   | Path found| 2.268     | 32       | Path found| 0.867     | 32       
761   | Path found| 7.712     | 50       | Path found| 3.085     | 50       
762   | Path found| 5.265     | 42       | Path found| 1.452     | 42       
763   | Path found| 0.438     | 12       | Path found| 0.438     | 12       
764   | Path found| 2.261     | 28       | Path found| 1.262     | 28       
765   | Path found| 2.788     | 33       | Path found| 1.182     | 33       
766   | Path found| 0.149     | 5        | Path found| 0.263     | 5        
767   | Path found| 0.387     | 12       | Path found| 0.350     | 12       
768   | Path found| 3.203     | 31       | Path found| 1.138     | 31       
769   | Path found| 2.490     | 41       | Path found| 1.491     | 41       
770   | Path found| 0.506     | 13       | Path found| 0.487     | 13       
771   | Path found| 11.187    | 56       | Path found| 2.598     | 56       
772   | Path found| 3.415     | 45       | Path found| 1.613     | 45       
773   | Path found| 0.398     | 11       | Path found| 0.358     | 11       
774   | Path found| 1.110     | 21       | Path found| 0.729     | 21       
775   | Path found| 1.677     | 26       | Path found| 0.738     | 26       
776   | Path found| 1.550     | 28       | Path found| 0.705     | 28       
777   | Path found| 1.833     | 38       | Path found| 1.017     | 38       
778   | Path found| 10.744    | 53       | Path found| 2.807     | 53       
779   | Path found| 1.743     | 30       | Path found| 1.002     | 30       
780   | Path found| 8.504     | 51       | Path found| 2.288     | 51       
781   | Path found| 1.768     | 26       | Path found| 1.213     | 26       
782   | Path found| 1.042     | 22       | Path found| 0.573     | 22       
783   | Path found| 6.931     | 50       | Path found| 3.512     | 50       
784   | Path found| 5.463     | 44       | Path found| 2.569     | 44       
785   | Path found| 4.148     | 37       | Path found| 1.865     | 37       
786   | Path found| 4.097     | 44       | Path found| 2.819     | 44       
787   | Path found| 0.781     | 18       | Path found| 0.615     | 18       
788   | Path found| 1.233     | 21       | Path found| 0.760     | 21       
789   | Path found| 1.433     | 23       | Path found| 0.954     | 23       
790   | Path found| 0.821     | 16       | Path found| 0.577     | 16       
791   | Path found| 7.777     | 52       | Path found| 2.352     | 52       
792   | Path found| 1.783     | 27       | Path found| 0.760     | 27       
793   | Path found| 5.947     | 47       | Path found| 2.349     | 47       
794   | Path found| 7.251     | 48       | Path found| 2.845     | 48       
795   | Path found| 1.042     | 20       | Path found| 0.673     | 20       
796   | Path found| 2.955     | 34       | Path found| 1.117     | 34       
797   | Path found| 0.941     | 22       | Path found| 0.799     | 22       
798   | Path found| 0.854     | 19       | Path found| 0.583     | 19       
799   | Path found| 6.943     | 47       | Path found| 2.274     | 47       
800   | Path found| 1.878     | 30       | Path found| 1.069     | 30       
801   | Path found| 1.895     | 29       | Path found| 1.337     | 29       
802   | Path found| 0.742     | 20       | Path found| 0.519     | 20       
803   | Path found| 1.581     | 35       | Path found| 0.914     | 35       
804   | Path found| 1.730     | 26       | Path found| 1.059     | 26       
805   | Path found| 5.100     | 42       | Path found| 2.323     | 42       
806   | Path found| 8.552     | 56       | Path found| 3.760     | 56       
807   | Path found| 19.248    | 75       | Path found| 6.793     | 75       
808   | Path found| 18.467    | 71       | Path found| 5.759     | 71       
809   | Path found| 1.051     | 25       | Path found| 0.715     | 25       
810   | Path found| 2.385     | 34       | Path found| 1.515     | 34       
811   | Path found| 3.443     | 44       | Path found| 2.147     | 44       
812   | Path found| 5.784     | 46       | Path found| 2.908     | 46       
813   | Path found| 5.526     | 41       | Path found| 1.284     | 41       
814   | Path found| 0.429     | 11       | Path found| 0.445     | 11       
815   | Path found| 1.717     | 29       | Path found| 1.092     | 29       
816   | Path found| 0.633     | 14       | Path found| 0.527     | 14       
817   | Path found| 0.309     | 8        | Path found| 0.353     | 8        
818   | Path found| 1.431     | 23       | Path found| 0.983     | 23       
819   | Path found| 3.276     | 47       | Path found| 2.175     | 47       
820   | Path found| 4.007     | 36       | Path found| 1.810     | 36       
821   | Path found| 8.774     | 59       | Path found| 4.092     | 59       
822   | Path found| 7.116     | 45       | Path found| 2.024     | 45       
823   | Path found| 3.747     | 38       | Path found| 2.306     | 38       
824   | Path found| 2.270     | 31       | Path found| 1.516     | 31       
825   | Path found| 1.367     | 22       | Path found| 0.941     | 22       
826   | Path found| 5.734     | 47       | Path found| 1.523     | 47       
827   | Path found| 2.797     | 47       | Path found| 1.503     | 47       
828   | Path found| 1.763     | 29       | Path found| 0.696     | 29       
829   | Path found| 2.465     | 30       | Path found| 1.105     | 30       
830   | Path found| 8.992     | 55       | Path found| 4.005     | 57       
831   | Path found| 0.775     | 21       | Path found| 0.470     | 21       
832   | Path found| 1.687     | 26       | Path found| 1.096     | 26       
833   | Path found| 1.304     | 23       | Path found| 0.683     | 23       
834   | Path found| 3.622     | 36       | Path found| 1.576     | 36       
835   | Path found| 14.228    | 62       | Path found| 3.876     | 62       
836   | Path found| 14.335    | 65       | Path found| 4.528     | 65       
837   | Path found| 0.770     | 16       | Path found| 0.569     | 16       
838   | Path found| 0.669     | 14       | Path found| 0.485     | 14       
839   | Path found| 1.709     | 27       | Path found| 1.179     | 27       
840   | Path found| 1.929     | 27       | Path found| 1.031     | 27       
841   | Path found| 2.258     | 30       | Path found| 1.386     | 30       
842   | Path found| 2.098     | 28       | Path found| 0.914     | 28       
843   | Path found| 4.398     | 39       | Path found| 1.204     | 39       
844   | Path found| 3.481     | 38       | Path found| 2.119     | 38       
845   | Path found| 0.268     | 8        | Path found| 0.306     | 8        
846   | Path found| 15.783    | 66       | Path found| 4.059     | 66       
847   | Path found| 0.486     | 13       | Path found| 0.348     | 13       
848   | Path found| 0.256     | 8        | Path found| 0.320     | 8        
849   | Path found| 1.181     | 21       | Path found| 0.706     | 21       
850   | Path found| 1.574     | 24       | Path found| 1.117     | 24       
851   | Path found| 2.035     | 28       | Path found| 0.878     | 28       
852   | Path found| 8.576     | 56       | Path found| 4.065     | 56       
853   | Path found| 1.475     | 28       | Path found| 1.241     | 28       
854   | Path found| 0.653     | 15       | Path found| 0.592     | 15       
855   | Path found| 3.910     | 44       | Path found| 2.169     | 44       
856   | Path found| 0.290     | 7        | Path found| 0.344     | 7        
857   | Path found| 0.373     | 10       | Path found| 0.370     | 10       
858   | Path found| 0.323     | 10       | Path found| 0.341     | 10       
859   | Path found| 7.215     | 48       | Path found| 1.839     | 48       
860   | Path found| 19.923    | 75       | Path found| 7.037     | 75       
861   | Path found| 2.524     | 30       | Path found| 1.359     | 30       
862   | Path found| 6.475     | 46       | Path found| 2.467     | 46       
863   | Path found| 2.614     | 35       | Path found| 1.265     | 35       
864   | Path found| 0.534     | 13       | Path found| 0.476     | 13       
865   | Path found| 5.102     | 44       | Path found| 1.870     | 44       
866   | Path found| 0.271     | 9        | Path found| 0.293     | 9        
867   | Path found| 0.480     | 13       | Path found| 0.456     | 13       
868   | Path found| 2.202     | 29       | Path found| 1.413     | 29       
869   | Path found| 6.944     | 55       | Path found| 2.975     | 55       
870   | Path found| 1.995     | 31       | Path found| 1.347     | 31       
871   | Path found| 4.757     | 46       | Path found| 2.294     | 46       
872   | Path found| 0.920     | 18       | Path found| 0.632     | 18       
873   | Path found| 7.484     | 51       | Path found| 2.985     | 51       
874   | Path found| 1.702     | 27       | Path found| 0.776     | 27       
875   | Path found| 0.594     | 17       | Path found| 0.463     | 17       
876   | Path found| 13.622    | 65       | Path found| 5.055     | 65       
877   | Path found| 0.597     | 17       | Path found| 0.441     | 17       
878   | Path found| 2.076     | 28       | Path found| 1.236     | 28       
879   | Path found| 0.737     | 16       | Path found| 0.503     | 16       
880   | Path found| 0.607     | 13       | Path found| 0.502     | 13       
881   | Path found| 0.524     | 15       | Path found| 0.439     | 15       
882   | Path found| 3.021     | 36       | Path found| 1.697     | 36       
883   | Path found| 1.756     | 31       | Path found| 0.817     | 31       
884   | Path found| 3.225     | 33       | Path found| 1.562     | 33       
885   | Path found| 0.507     | 11       | Path found| 0.420     | 11       
886   | Path found| 6.743     | 47       | Path found| 2.737     | 47       
887   | Path found| 3.720     | 34       | Path found| 1.818     | 34       
888   | Path found| 1.949     | 36       | Path found| 1.096     | 36       
889   | Path found| 0.035     | 1        | Path found| 0.184     | 1        
890   | Path found| 1.266     | 20       | Path found| 0.817     | 20       
891   | Path found| 0.339     | 11       | Path found| 0.371     | 11       
892   | Path found| 3.427     | 39       | Path found| 1.336     | 39       
893   | Path found| 8.594     | 53       | Path found| 3.311     | 53       
894   | Path found| 2.241     | 29       | Path found| 1.407     | 29       
895   | Path found| 9.010     | 53       | Path found| 2.272     | 53       
896   | Path found| 0.729     | 20       | Path found| 0.436     | 20       
