Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.993     | 51       | Path found| 6.843     | 51       
449   | Path found| 6.102     | 44       | Path found| 6.825     | 44       
450   | Path found| 1.326     | 31       | Path found| 1.988     | 31       
451   | Path found| 2.218     | 29       | Path found| 2.482     | 29       
452   | Path found| 3.524     | 36       | Path found| 3.015     | 36       
453   | Path found| 0.593     | 17       | Path found| 1.131     | 17       
454   | Path found| 2.636     | 31       | Path found| 2.733     | 31       
455   | Path found| 7.336     | 40       | Path found| 6.092     | 40       
456   | Path found| 4.855     | 42       | Path found| 4.383     | 42       
457   | Path found| 2.104     | 27       | Path found| 2.380     | 27       
458   | Path found| 0.807     | 16       | Path found| 1.318     | 16       
459   | Path found| 3.823     | 36       | Path found| 2.991     | 36       
460   | Path found| 0.125     | 4        | Path found| 0.407     | 4        
461   | Path found| 4.746     | 36       | Path found| 4.810     | 36       
462   | Path found| 0.426     | 11       | Path found| 0.862     | 11       
463   | Path found| 2.970     | 33       | Path found| 2.808     | 33       
464   | Path found| 3.871     | 39       | Path found| 3.675     | 39       
465   | Path found| 0.601     | 14       | Path found| 1.126     | 14       
466   | Path found| 0.609     | 14       | Path found| 1.062     | 14       
467   | Path found| 6.135     | 46       | Path found| 4.544     | 46       
468   | No path   | 4.831     | 14       | No path   | 5.212     | 14       
469   | Path found| 2.362     | 29       | Path found| 2.400     | 29       
470   | Path found| 3.134     | 31       | Path found| 2.671     | 31       
471   | Path found| 5.506     | 44       | Path found| 4.356     | 44       
472   | Path found| 0.873     | 20       | Path found| 1.605     | 20       
473   | Path found| 0.558     | 14       | Path found| 1.119     | 14       
474   | Path found| 2.429     | 30       | Path found| 2.586     | 30       
475   | Path found| 1.870     | 28       | Path found| 2.054     | 28       
476   | Path found| 8.306     | 56       | Path found| 6.460     | 56       
477   | Path found| 0.797     | 17       | Path found| 1.266     | 17       
478   | Path found| 0.840     | 17       | Path found| 1.321     | 17       
479   | Path found| 1.746     | 28       | Path found| 2.469     | 28       
480   | Path found| 1.758     | 31       | Path found| 2.910     | 33       
481   | Path found| 3.052     | 34       | Path found| 3.003     | 34       
482   | Path found| 2.362     | 32       | Path found| 2.983     | 32       
483   | Path found| 2.045     | 34       | Path found| 2.351     | 34       
484   | Path found| 2.929     | 35       | Path found| 2.475     | 35       
485   | Path found| 3.933     | 41       | Path found| 4.425     | 41       
486   | Path found| 6.567     | 51       | Path found| 6.035     | 51       
487   | Path found| 0.822     | 21       | Path found| 1.355     | 21       
488   | Path found| 1.617     | 26       | Path found| 2.255     | 26       
489   | Path found| 2.313     | 39       | Path found| 3.062     | 39       
490   | Path found| 4.568     | 39       | Path found| 5.403     | 39       
491   | Path found| 5.720     | 47       | Path found| 4.952     | 47       
492   | Path found| 3.172     | 35       | Path found| 3.398     | 35       
493   | Path found| 2.725     | 36       | Path found| 3.302     | 36       
494   | Path found| 3.050     | 34       | Path found| 3.153     | 34       
495   | Path found| 16.520    | 72       | Path found| 13.056    | 72       
496   | Path found| 6.386     | 45       | Path found| 4.091     | 45       
497   | Path found| 1.644     | 24       | Path found| 2.046     | 24       
498   | Path found| 1.059     | 20       | Path found| 1.577     | 20       
499   | Path found| 0.277     | 8        | Path found| 0.638     | 8        
500   | Path found| 1.263     | 22       | Path found| 1.774     | 22       
501   | Path found| 6.450     | 49       | Path found| 4.791     | 49       
502   | Path found| 2.012     | 31       | Path found| 2.831     | 31       
503   | Path found| 4.236     | 48       | Path found| 6.006     | 52       
504   | Path found| 0.602     | 14       | Path found| 1.021     | 14       
505   | Path found| 0.560     | 16       | Path found| 1.077     | 16       
506   | Path found| 4.007     | 38       | Path found| 4.428     | 38       
507   | Path found| 6.841     | 54       | Path found| 6.131     | 54       
508   | Path found| 3.135     | 38       | Path found| 3.718     | 38       
509   | Path found| 1.528     | 24       | Path found| 1.849     | 24       
510   | Path found| 3.939     | 39       | Path found| 3.515     | 39       
511   | Path found| 2.164     | 30       | Path found| 2.578     | 30       
512   | Path found| 2.361     | 31       | Path found| 3.140     | 33       
513   | Path found| 2.171     | 37       | Path found| 3.671     | 41       
514   | Path found| 1.948     | 26       | Path found| 2.219     | 26       
515   | Path found| 0.701     | 16       | Path found| 1.257     | 16       
516   | Path found| 0.684     | 16       | Path found| 1.069     | 16       
517   | Path found| 4.202     | 39       | Path found| 2.795     | 39       
518   | Path found| 0.938     | 19       | Path found| 1.317     | 19       
519   | Path found| 2.829     | 38       | Path found| 3.351     | 38       
520   | Path found| 1.635     | 29       | Path found| 2.998     | 29       
521   | Path found| 0.152     | 5        | Path found| 0.453     | 5        
522   | Path found| 1.265     | 24       | Path found| 2.295     | 24       
523   | Path found| 1.898     | 29       | Path found| 2.406     | 29       
524   | Path found| 0.454     | 12       | Path found| 0.821     | 12       
525   | Path found| 6.976     | 50       | Path found| 5.449     | 50       
526   | Path found| 0.504     | 14       | Path found| 1.052     | 14       
527   | Path found| 3.368     | 41       | Path found| 4.593     | 41       
528   | No path   | 5.000     | 7        | No path   | 4.226     | 7        
529   | Path found| 1.231     | 25       | Path found| 1.724     | 25       
530   | No path   | 6.350     | 23       | No path   | 6.810     | 23       
531   | No path   | 2.048     | 3        | No path   | 1.287     | 3        
532   | Path found| 5.949     | 50       | Path found| 5.158     | 50       
533   | Path found| 5.749     | 52       | Path found| 6.088     | 52       
534   | Path found| 8.653     | 54       | Path found| 6.066     | 54       
535   | Path found| 0.782     | 21       | Path found| 1.270     | 21       
536   | Path found| 5.430     | 46       | Path found| 4.460     | 46       
537   | No path   | 4.665     | 19       | No path   | 4.553     | 19       
538   | Path found| 0.558     | 12       | Path found| 0.944     | 12       
539   | Path found| 10.672    | 55       | Path found| 6.140     | 55       
540   | Path found| 0.579     | 14       | Path found| 1.080     | 14       
541   | Path found| 1.199     | 22       | Path found| 1.676     | 22       
542   | Path found| 4.040     | 39       | Path found| 3.588     | 39       
543   | No path   | 5.147     | 28       | No path   | 4.096     | 28       
544   | Path found| 1.608     | 27       | Path found| 2.030     | 27       
545   | Path found| 0.542     | 13       | Path found| 0.941     | 13       
546   | Path found| 1.687     | 25       | Path found| 2.015     | 25       
547   | Path found| 4.486     | 41       | Path found| 4.117     | 41       
548   | Path found| 7.102     | 58       | Path found| 7.144     | 58       
549   | Path found| 1.610     | 25       | Path found| 2.128     | 25       
550   | Path found| 10.631    | 57       | Path found| 5.617     | 55       
551   | Path found| 2.055     | 28       | Path found| 2.403     | 28       
552   | Path found| 0.460     | 12       | Path found| 0.938     | 12       
553   | Path found| 0.861     | 17       | Path found| 1.333     | 17       
554   | Path found| 7.082     | 45       | Path found| 7.485     | 45       
555   | Path found| 0.865     | 18       | Path found| 1.319     | 18       
556   | Path found| 1.927     | 26       | Path found| 2.150     | 26       
557   | Path found| 0.628     | 16       | Path found| 1.098     | 16       
558   | Path found| 3.391     | 42       | Path found| 3.883     | 42       
559   | Path found| 1.203     | 22       | Path found| 1.844     | 22       
560   | Path found| 1.526     | 25       | Path found| 2.105     | 25       
561   | No path   | 8.047     | 14       | No path   | 21.559    | 14       
562   | Path found| 1.042     | 19       | Path found| 1.453     | 19       
563   | Path found| 0.694     | 16       | Path found| 1.143     | 16       
564   | Path found| 3.754     | 37       | Path found| 3.679     | 37       
565   | Path found| 2.003     | 26       | Path found| 2.236     | 26       
566   | Path found| 14.344    | 71       | Path found| 9.679     | 71       
567   | Path found| 1.254     | 26       | Path found| 1.579     | 26       
568   | Path found| 8.578     | 60       | Path found| 6.334     | 58       
569   | Path found| 0.888     | 18       | Path found| 1.421     | 18       
570   | Path found| 2.165     | 29       | Path found| 2.265     | 29       
571   | Path found| 4.734     | 43       | Path found| 4.696     | 45       
572   | Path found| 5.376     | 47       | Path found| 4.519     | 47       
573   | Path found| 2.170     | 31       | Path found| 2.721     | 31       
574   | No path   | 2.032     | 3        | No path   | 0.486     | 3        
575   | Path found| 1.667     | 23       | Path found| 1.910     | 23       
576   | Path found| 5.694     | 51       | Path found| 5.538     | 51       
577   | Path found| 1.439     | 24       | Path found| 2.105     | 24       
578   | Path found| 2.663     | 33       | Path found| 2.546     | 33       
579   | Path found| 0.691     | 15       | Path found| 1.174     | 15       
580   | Path found| 4.976     | 41       | Path found| 3.283     | 41       
581   | Path found| 0.901     | 17       | Path found| 1.364     | 17       
582   | Path found| 6.718     | 46       | Path found| 6.315     | 46       
583   | Path found| 0.490     | 13       | Path found| 0.942     | 13       
584   | Path found| 3.892     | 38       | Path found| 3.558     | 38       
585   | Path found| 1.738     | 25       | Path found| 1.969     | 25       
586   | Path found| 0.978     | 19       | Path found| 1.348     | 19       
587   | Path found| 5.343     | 44       | Path found| 4.505     | 44       
588   | Path found| 20.704    | 75       | Path found| 12.069    | 75       
589   | Path found| 2.363     | 34       | Path found| 3.564     | 36       
590   | Path found| 0.927     | 20       | Path found| 1.615     | 20       
591   | Path found| 4.168     | 42       | Path found| 3.690     | 42       
592   | Path found| 1.018     | 22       | Path found| 1.345     | 22       
593   | No path   | 4.729     | 29       | No path   | 7.165     | 29       
594   | Path found| 2.384     | 35       | Path found| 3.107     | 35       
595   | Path found| 1.485     | 23       | Path found| 1.879     | 23       
596   | Path found| 2.372     | 31       | Path found| 2.673     | 31       
597   | No path   | 6.558     | 21       | No path   | 8.734     | 21       
598   | Path found| 1.975     | 32       | Path found| 2.596     | 32       
599   | Path found| 4.603     | 42       | Path found| 4.280     | 42       
600   | Path found| 2.729     | 32       | Path found| 2.588     | 32       
601   | Path found| 0.556     | 13       | Path found| 1.036     | 13       
602   | Path found| 8.650     | 61       | Path found| 6.499     | 61       
603   | Path found| 3.989     | 43       | Path found| 3.964     | 43       
604   | Path found| 1.254     | 21       | Path found| 2.532     | 21       
605   | Path found| 6.827     | 47       | Path found| 4.475     | 47       
606   | No path   | 4.045     | 7        | No path   | 6.008     | 7        
607   | Path found| 7.847     | 50       | Path found| 5.255     | 52       
608   | Path found| 3.491     | 38       | Path found| 3.718     | 38       
609   | Path found| 1.316     | 24       | Path found| 2.318     | 24       
610   | Path found| 11.727    | 65       | Path found| 12.972    | 65       
611   | Path found| 3.036     | 32       | Path found| 2.687     | 32       
612   | Path found| 10.704    | 58       | Path found| 5.451     | 58       
613   | Path found| 1.150     | 20       | Path found| 1.608     | 20       
614   | Path found| 0.719     | 18       | Path found| 1.282     | 18       
615   | Path found| 0.471     | 10       | Path found| 0.801     | 10       
616   | Path found| 2.013     | 33       | Path found| 2.730     | 33       
617   | Path found| 3.346     | 38       | Path found| 3.208     | 38       
618   | Path found| 0.975     | 18       | Path found| 1.445     | 18       
619   | Path found| 3.676     | 36       | Path found| 3.395     | 36       
620   | No path   | 6.122     | 8        | No path   | 11.166    | 8        
621   | Path found| 4.572     | 49       | Path found| 4.499     | 49       
622   | Path found| 3.058     | 34       | Path found| 2.618     | 34       
623   | Path found| 2.041     | 34       | Path found| 2.278     | 34       
624   | Path found| 1.570     | 27       | Path found| 3.090     | 27       
625   | Path found| 0.685     | 17       | Path found| 1.188     | 17       
626   | Path found| 12.228    | 66       | Path found| 8.654     | 66       
627   | Path found| 4.254     | 40       | Path found| 4.153     | 40       
628   | Path found| 2.014     | 29       | Path found| 2.066     | 29       
629   | Path found| 5.135     | 43       | Path found| 4.622     | 43       
630   | Path found| 0.994     | 20       | Path found| 1.723     | 20       
631   | Path found| 4.599     | 40       | Path found| 3.709     | 40       
632   | Path found| 2.652     | 36       | Path found| 2.642     | 36       
633   | Path found| 2.117     | 29       | Path found| 2.442     | 29       
634   | Path found| 0.660     | 16       | Path found| 1.045     | 16       
635   | Path found| 9.313     | 59       | Path found| 6.422     | 59       
636   | Path found| 1.496     | 29       | Path found| 2.031     | 29       
637   | Path found| 0.868     | 21       | Path found| 1.468     | 21       
638   | Path found| 0.928     | 19       | Path found| 1.398     | 19       
639   | Path found| 2.807     | 44       | Path found| 3.394     | 44       
640   | Path found| 5.828     | 46       | Path found| 4.958     | 46       
641   | Path found| 4.008     | 48       | Path found| 4.599     | 48       
642   | Path found| 10.972    | 60       | Path found| 6.754     | 60       
643   | No path   | 2.037     | 1        | No path   | 1.503     | 1        
644   | Path found| 1.860     | 27       | Path found| 2.208     | 27       
645   | Path found| 7.207     | 47       | Path found| 4.910     | 49       
646   | No path   | 8.214     | 21       | No path   | 5.016     | 21       
647   | Path found| 2.868     | 42       | Path found| 2.520     | 42       
648   | Path found| 0.398     | 11       | Path found| 0.881     | 11       
649   | Path found| 3.879     | 40       | Path found| 6.030     | 40       
650   | Path found| 0.739     | 20       | Path found| 1.293     | 20       
651   | Path found| 7.679     | 53       | Path found| 4.922     | 53       
652   | Path found| 2.744     | 34       | Path found| 3.008     | 34       
653   | No path   | 16.368    | 45       | No path   | 14.267    | 45       
654   | Path found| 0.189     | 6        | Path found| 0.500     | 6        
655   | Path found| 6.206     | 39       | Path found| 6.885     | 45       
656   | Path found| 1.647     | 30       | Path found| 2.341     | 30       
657   | Path found| 0.157     | 5        | Path found| 0.471     | 5        
658   | Path found| 1.074     | 21       | Path found| 1.760     | 21       
659   | Path found| 2.089     | 31       | Path found| 3.122     | 31       
660   | No path   | 2.384     | 1        | No path   | 5.935     | 1        
661   | Path found| 0.388     | 9        | Path found| 0.720     | 9        
662   | Path found| 2.770     | 36       | Path found| 3.272     | 36       
663   | Path found| 2.699     | 34       | Path found| 2.642     | 34       
664   | No path   | 1.851     | 0        | No path   | 1.497     | 0        
665   | Path found| 0.421     | 11       | Path found| 0.876     | 11       
666   | Path found| 0.391     | 12       | Path found| 0.785     | 12       
667   | Path found| 0.153     | 5        | Path found| 0.432     | 5        
668   | Path found| 1.568     | 23       | Path found| 1.671     | 23       
669   | Path found| 4.203     | 39       | Path found| 3.796     | 39       
670   | Path found| 6.208     | 51       | Path found| 7.610     | 51       
671   | Path found| 3.156     | 34       | Path found| 2.718     | 34       
672   | Path found| 1.299     | 26       | Path found| 2.016     | 26       
673   | Path found| 0.324     | 9        | Path found| 0.696     | 9        
674   | Path found| 5.267     | 42       | Path found| 3.692     | 42       
675   | Path found| 10.345    | 59       | Path found| 11.733    | 59       
676   | Path found| 1.875     | 29       | Path found| 2.503     | 29       
677   | Path found| 5.916     | 37       | Path found| 5.327     | 37       
678   | Path found| 8.416     | 57       | Path found| 6.427     | 57       
679   | Path found| 12.395    | 63       | Path found| 7.890     | 63       
680   | Path found| 1.571     | 24       | Path found| 1.914     | 24       
681   | Path found| 9.151     | 53       | Path found| 6.280     | 53       
682   | Path found| 1.966     | 30       | Path found| 2.384     | 30       
683   | Path found| 0.259     | 8        | Path found| 0.605     | 8        
684   | Path found| 2.043     | 28       | Path found| 3.288     | 32       
685   | Path found| 2.975     | 31       | Path found| 2.806     | 31       
686   | Path found| 1.883     | 27       | Path found| 1.857     | 27       
687   | Path found| 2.285     | 30       | Path found| 2.637     | 30       
688   | Path found| 4.592     | 42       | Path found| 4.069     | 42       
689   | Path found| 1.829     | 27       | Path found| 2.200     | 27       
690   | Path found| 7.058     | 54       | Path found| 6.346     | 54       
691   | Path found| 18.359    | 74       | Path found| 11.533    | 78       
692   | Path found| 1.063     | 23       | Path found| 1.742     | 23       
693   | Path found| 0.846     | 17       | Path found| 1.376     | 17       
694   | Path found| 1.409     | 25       | Path found| 2.035     | 25       
695   | Path found| 0.037     | 1        | Path found| 0.221     | 1        
696   | Path found| 1.313     | 23       | Path found| 1.867     | 23       
697   | Path found| 2.711     | 37       | Path found| 3.282     | 37       
698   | Path found| 4.964     | 43       | Path found| 4.453     | 43       
699   | Path found| 1.684     | 29       | Path found| 1.881     | 29       
700   | Path found| 1.249     | 23       | Path found| 1.601     | 23       
701   | Path found| 0.665     | 19       | Path found| 1.163     | 19       
702   | Path found| 0.548     | 16       | Path found| 1.086     | 16       
703   | Path found| 1.624     | 30       | Path found| 2.813     | 32       
704   | Path found| 2.009     | 32       | Path found| 3.673     | 32       
705   | Path found| 5.222     | 39       | Path found| 3.678     | 39       
706   | Path found| 0.351     | 11       | Path found| 0.772     | 11       
707   | Path found| 1.020     | 22       | Path found| 1.712     | 22       
708   | Path found| 0.124     | 4        | Path found| 0.398     | 4        
709   | Path found| 4.716     | 40       | Path found| 3.265     | 40       
710   | Path found| 0.993     | 20       | Path found| 1.391     | 20       
711   | Path found| 4.218     | 44       | Path found| 4.514     | 44       
712   | Path found| 0.460     | 11       | Path found| 0.805     | 11       
713   | Path found| 2.078     | 30       | Path found| 2.764     | 30       
714   | Path found| 0.536     | 11       | Path found| 0.876     | 11       
715   | Path found| 1.814     | 25       | Path found| 1.990     | 25       
716   | Path found| 1.504     | 24       | Path found| 1.906     | 24       
717   | No path   | 2.500     | 3        | No path   | 3.303     | 3        
718   | Path found| 0.637     | 15       | Path found| 1.210     | 15       
719   | Path found| 8.146     | 53       | Path found| 5.531     | 53       
720   | No path   | 2.339     | 12       | No path   | 1.323     | 12       
721   | Path found| 0.537     | 13       | Path found| 0.961     | 13       
722   | Path found| 2.606     | 31       | Path found| 2.371     | 31       
723   | Path found| 1.500     | 23       | Path found| 1.928     | 23       
724   | Path found| 0.699     | 15       | Path found| 1.216     | 15       
725   | Path found| 0.063     | 2        | Path found| 0.282     | 2        
726   | Path found| 1.107     | 21       | Path found| 1.548     | 21       
727   | Path found| 0.416     | 11       | Path found| 0.819     | 11       
728   | Path found| 1.724     | 27       | Path found| 2.233     | 27       
729   | Path found| 11.242    | 59       | Path found| 6.124     | 59       
730   | Path found| 0.193     | 6        | Path found| 0.503     | 6        
731   | Path found| 1.417     | 33       | Path found| 2.014     | 33       
732   | No path   | 1.972     | 1        | No path   | 1.681     | 1        
733   | Path found| 20.610    | 79       | Path found| 11.494    | 79       
734   | Path found| 1.035     | 25       | Path found| 1.723     | 25       
735   | Path found| 1.174     | 26       | Path found| 1.860     | 26       
736   | Path found| 0.586     | 14       | Path found| 1.101     | 14       
737   | Path found| 0.475     | 14       | Path found| 0.967     | 14       
738   | Path found| 3.304     | 46       | Path found| 4.181     | 46       
739   | Path found| 1.567     | 29       | Path found| 2.206     | 29       
740   | Path found| 1.397     | 24       | Path found| 1.872     | 24       
741   | No path   | 1.982     | 1        | No path   | 0.639     | 1        
742   | Path found| 0.155     | 5        | Path found| 0.464     | 5        
743   | Path found| 14.837    | 69       | Path found| 8.043     | 69       
744   | Path found| 1.207     | 25       | Path found| 1.821     | 25       
745   | Path found| 9.204     | 57       | Path found| 6.887     | 57       
746   | Path found| 0.945     | 18       | Path found| 1.431     | 18       
747   | Path found| 2.416     | 31       | Path found| 2.248     | 31       
748   | Path found| 14.748    | 69       | Path found| 9.661     | 69       
749   | Path found| 1.883     | 27       | Path found| 2.318     | 27       
750   | Path found| 8.244     | 53       | Path found| 6.155     | 53       
751   | Path found| 4.618     | 49       | Path found| 5.787     | 49       
752   | Path found| 2.450     | 34       | Path found| 3.028     | 34       
753   | Path found| 3.694     | 38       | Path found| 3.280     | 38       
754   | Path found| 0.859     | 23       | Path found| 1.398     | 23       
755   | Path found| 5.548     | 46       | Path found| 4.547     | 46       
756   | Path found| 1.423     | 23       | Path found| 1.988     | 23       
757   | Path found| 4.627     | 40       | Path found| 3.835     | 40       
758   | Path found| 6.412     | 50       | Path found| 6.491     | 50       
759   | Path found| 3.662     | 36       | Path found| 2.991     | 36       
760   | Path found| 2.280     | 32       | Path found| 2.090     | 32       
761   | Path found| 7.097     | 50       | Path found| 5.452     | 50       
762   | Path found| 5.528     | 42       | Path found| 3.824     | 42       
763   | Path found| 0.426     | 12       | Path found| 0.903     | 12       
764   | Path found| 2.202     | 28       | Path found| 2.332     | 28       
765   | No path   | 2.159     | 2        | No path   | 1.866     | 2        
766   | Path found| 0.150     | 5        | Path found| 0.451     | 5        
767   | Path found| 0.382     | 12       | Path found| 0.799     | 12       
768   | Path found| 3.392     | 31       | Path found| 3.310     | 31       
769   | Path found| 2.578     | 41       | Path found| 3.165     | 41       
770   | Path found| 0.493     | 13       | Path found| 0.998     | 13       
771   | Path found| 11.132    | 56       | Path found| 6.100     | 56       
772   | Path found| 4.071     | 49       | Path found| 4.251     | 49       
773   | Path found| 0.502     | 11       | Path found| 0.807     | 11       
774   | Path found| 1.124     | 21       | Path found| 1.558     | 21       
775   | Path found| 1.988     | 28       | Path found| 2.123     | 28       
776   | Path found| 1.491     | 28       | Path found| 1.876     | 28       
777   | Path found| 3.211     | 40       | Path found| 4.724     | 46       
778   | Path found| 10.653    | 55       | Path found| 6.949     | 55       
779   | Path found| 1.807     | 30       | Path found| 2.159     | 30       
780   | Path found| 7.635     | 51       | Path found| 5.366     | 53       
781   | Path found| 1.577     | 26       | Path found| 2.217     | 26       
782   | Path found| 1.057     | 22       | Path found| 1.430     | 22       
783   | Path found| 7.253     | 52       | Path found| 6.208     | 52       
784   | Path found| 5.708     | 44       | Path found| 4.433     | 44       
785   | Path found| 4.020     | 37       | Path found| 3.568     | 37       
786   | Path found| 5.415     | 44       | Path found| 4.904     | 44       
787   | Path found| 0.766     | 18       | Path found| 1.316     | 18       
788   | Path found| 1.180     | 21       | Path found| 1.559     | 21       
789   | Path found| 1.444     | 23       | Path found| 1.993     | 23       
790   | Path found| 0.851     | 16       | Path found| 1.188     | 16       
791   | Path found| 7.375     | 50       | Path found| 5.854     | 50       
792   | Path found| 1.799     | 27       | Path found| 1.855     | 27       
793   | Path found| 6.196     | 47       | Path found| 5.654     | 47       
794   | Path found| 6.136     | 44       | Path found| 5.096     | 44       
795   | Path found| 0.949     | 20       | Path found| 1.444     | 20       
796   | Path found| 2.775     | 34       | Path found| 2.585     | 34       
797   | Path found| 0.932     | 22       | Path found| 1.623     | 22       
798   | Path found| 0.731     | 19       | Path found| 1.339     | 19       
799   | Path found| 6.926     | 47       | Path found| 4.284     | 47       
800   | Path found| 1.688     | 30       | Path found| 2.205     | 30       
801   | Path found| 1.867     | 29       | Path found| 2.581     | 29       
802   | Path found| 0.742     | 20       | Path found| 1.320     | 20       
803   | Path found| 2.372     | 37       | Path found| 3.151     | 37       
804   | Path found| 1.672     | 26       | Path found| 2.058     | 26       
805   | Path found| 5.625     | 44       | Path found| 4.368     | 44       
806   | Path found| 8.315     | 56       | Path found| 6.131     | 56       
807   | Path found| 20.160    | 75       | Path found| 11.138    | 75       
808   | Path found| 19.705    | 71       | Path found| 16.546    | 71       
809   | Path found| 1.377     | 27       | Path found| 2.047     | 27       
810   | No path   | 2.101     | 1        | No path   | 2.621     | 1        
811   | Path found| 3.387     | 44       | Path found| 4.932     | 44       
812   | No path   | 6.537     | 21       | No path   | 6.249     | 21       
813   | Path found| 5.438     | 41       | Path found| 3.254     | 41       
814   | Path found| 0.441     | 11       | Path found| 0.867     | 11       
815   | Path found| 1.704     | 29       | Path found| 2.279     | 29       
816   | Path found| 0.625     | 14       | Path found| 1.086     | 14       
817   | Path found| 0.275     | 8        | Path found| 0.668     | 8        
818   | Path found| 1.436     | 23       | Path found| 1.896     | 23       
819   | No path   | 4.688     | 32       | No path   | 5.945     | 32       
820   | Path found| 3.616     | 36       | Path found| 3.225     | 36       
821   | Path found| 10.054    | 59       | Path found| 6.523     | 59       
822   | Path found| 7.221     | 47       | Path found| 5.613     | 47       
823   | No path   | 5.712     | 35       | No path   | 8.662     | 35       
824   | Path found| 2.169     | 31       | Path found| 2.827     | 31       
825   | Path found| 1.384     | 22       | Path found| 1.750     | 22       
826   | Path found| 5.390     | 47       | Path found| 3.552     | 47       
827   | Path found| 2.711     | 47       | Path found| 3.339     | 47       
828   | Path found| 2.103     | 31       | Path found| 2.102     | 31       
829   | Path found| 2.566     | 30       | Path found| 2.278     | 30       
830   | Path found| 9.054     | 57       | Path found| 7.664     | 57       
831   | Path found| 0.946     | 21       | Path found| 1.312     | 21       
832   | Path found| 1.645     | 26       | Path found| 2.134     | 26       
833   | Path found| 1.290     | 23       | Path found| 1.608     | 23       
834   | Path found| 3.678     | 38       | Path found| 3.453     | 38       
835   | Path found| 13.048    | 62       | Path found| 6.678     | 62       
836   | Path found| 11.196    | 65       | Path found| 11.671    | 67       
837   | Path found| 0.783     | 16       | Path found| 1.202     | 16       
838   | Path found| 0.585     | 14       | Path found| 1.054     | 14       
839   | Path found| 1.889     | 27       | Path found| 2.290     | 27       
840   | Path found| 1.933     | 27       | Path found| 2.250     | 27       
841   | Path found| 2.324     | 30       | Path found| 2.600     | 30       
842   | Path found| 2.106     | 28       | Path found| 2.025     | 28       
843   | Path found| 4.331     | 39       | Path found| 2.941     | 39       
844   | Path found| 3.465     | 38       | Path found| 3.697     | 38       
845   | Path found| 0.269     | 8        | Path found| 0.613     | 8        
846   | Path found| 14.238    | 66       | Path found| 7.202     | 66       
847   | Path found| 0.617     | 15       | Path found| 1.154     | 15       
848   | Path found| 0.256     | 8        | Path found| 0.621     | 8        
849   | Path found| 1.121     | 21       | Path found| 1.501     | 21       
850   | Path found| 1.574     | 24       | Path found| 2.033     | 24       
851   | Path found| 2.050     | 28       | Path found| 2.038     | 28       
852   | Path found| 9.377     | 56       | Path found| 6.772     | 56       
853   | Path found| 1.893     | 28       | No path   | 5.311     | 33       
854   | Path found| 0.674     | 15       | Path found| 1.169     | 15       
855   | Path found| 3.818     | 44       | Path found| 3.946     | 44       
856   | Path found| 0.244     | 7        | Path found| 0.581     | 7        
857   | Path found| 0.376     | 10       | Path found| 0.769     | 10       
858   | Path found| 0.304     | 10       | Path found| 0.726     | 10       
859   | Path found| 7.731     | 48       | Path found| 4.396     | 48       
860   | Path found| 18.548    | 75       | Path found| 10.801    | 75       
861   | Path found| 2.743     | 30       | Path found| 2.635     | 30       
862   | Path found| 6.383     | 46       | Path found| 4.324     | 46       
863   | No path   | 3.211     | 12       | No path   | 2.769     | 12       
864   | Path found| 0.533     | 13       | Path found| 0.987     | 13       
865   | Path found| 4.887     | 42       | Path found| 5.345     | 48       
866   | Path found| 0.350     | 9        | Path found| 0.640     | 9        
867   | Path found| 0.581     | 13       | Path found| 0.973     | 13       
868   | Path found| 2.259     | 29       | Path found| 2.479     | 29       
869   | Path found| 5.377     | 55       | Path found| 5.279     | 55       
870   | Path found| 1.774     | 31       | Path found| 2.553     | 31       
871   | Path found| 4.826     | 46       | Path found| 4.629     | 46       
872   | Path found| 0.928     | 18       | Path found| 1.392     | 18       
873   | Path found| 7.675     | 51       | Path found| 5.218     | 51       
874   | Path found| 1.926     | 29       | Path found| 2.124     | 29       
875   | Path found| 0.779     | 17       | Path found| 1.128     | 17       
876   | Path found| 13.701    | 65       | Path found| 8.234     | 65       
877   | Path found| 0.690     | 19       | Path found| 1.354     | 19       
878   | Path found| 2.188     | 28       | Path found| 2.411     | 28       
879   | Path found| 0.815     | 16       | Path found| 1.143     | 16       
880   | Path found| 0.529     | 13       | Path found| 1.023     | 13       
881   | Path found| 0.519     | 15       | Path found| 1.049     | 15       
882   | Path found| 2.873     | 36       | Path found| 3.265     | 36       
883   | Path found| 1.764     | 31       | Path found| 2.118     | 31       
884   | Path found| 3.156     | 33       | Path found| 2.974     | 33       
885   | Path found| 0.449     | 11       | Path found| 0.877     | 11       
886   | Path found| 7.555     | 49       | Path found| 6.103     | 49       
887   | Path found| 3.564     | 32       | Path found| 3.806     | 32       
888   | Path found| 2.876     | 40       | Path found| 3.210     | 40       
889   | Path found| 0.039     | 1        | Path found| 0.220     | 1        
890   | Path found| 1.240     | 20       | Path found| 1.669     | 20       
891   | Path found| 0.340     | 11       | Path found| 0.793     | 11       
892   | Path found| 3.535     | 39       | Path found| 3.055     | 39       
893   | Path found| 8.181     | 53       | Path found| 5.802     | 53       
894   | Path found| 2.096     | 29       | Path found| 2.517     | 29       
895   | No path   | 4.733     | 6        | No path   | 5.125     | 6        
896   | Path found| 0.944     | 22       | Path found| 1.544     | 22       
