Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
65    | No path   | 1.954     | 1        | No path   | 0.448     | 1        
66    | Path found| 9.911     | 57       | Path found| 6.481     | 57       
67    | Path found| 1.098     | 19       | Path found| 1.420     | 19       
68    | Path found| 6.428     | 56       | Path found| 5.012     | 58       
69    | Path found| 4.239     | 43       | Path found| 3.942     | 43       
70    | Path found| 1.463     | 25       | Path found| 1.738     | 25       
71    | Path found| 4.579     | 44       | Path found| 3.899     | 44       
72    | Path found| 0.758     | 16       | Path found| 1.165     | 16       
73    | Path found| 6.036     | 48       | Path found| 5.040     | 48       
74    | Path found| 0.579     | 14       | Path found| 0.978     | 14       
75    | Path found| 1.911     | 27       | Path found| 1.736     | 27       
76    | Path found| 1.571     | 25       | Path found| 1.794     | 25       
77    | Path found| 13.486    | 67       | Path found| 10.540    | 73       
78    | Path found| 2.244     | 42       | Path found| 2.703     | 42       
79    | Path found| 1.820     | 28       | Path found| 2.102     | 28       
80    | Path found| 8.798     | 54       | Path found| 6.095     | 54       
81    | Path found| 0.576     | 16       | Path found| 1.031     | 16       
82    | Path found| 0.399     | 10       | Path found| 0.726     | 10       
83    | Path found| 1.005     | 20       | Path found| 1.246     | 20       
84    | Path found| 6.330     | 48       | Path found| 4.933     | 48       
85    | Path found| 3.538     | 37       | Path found| 3.162     | 37       
86    | Path found| 2.339     | 39       | Path found| 2.067     | 39       
87    | Path found| 11.354    | 60       | Path found| 7.766     | 62       
88    | Path found| 3.966     | 41       | Path found| 3.348     | 41       
89    | Path found| 20.750    | 83       | Path found| 11.883    | 83       
90    | Path found| 2.328     | 34       | Path found| 2.738     | 34       
91    | Path found| 0.328     | 9        | Path found| 0.693     | 9        
92    | Path found| 3.500     | 35       | Path found| 4.741     | 35       
93    | Path found| 0.293     | 9        | Path found| 0.658     | 9        
94    | Path found| 3.091     | 36       | Path found| 3.023     | 36       
95    | Path found| 2.164     | 29       | Path found| 2.433     | 29       
96    | Path found| 11.174    | 58       | Path found| 5.982     | 58       
97    | Path found| 0.943     | 21       | Path found| 1.229     | 21       
98    | Path found| 1.087     | 20       | Path found| 1.552     | 20       
99    | Path found| 0.803     | 18       | Path found| 1.054     | 18       
100   | Path found| 5.175     | 49       | Path found| 4.340     | 49       
101   | Path found| 7.877     | 58       | Path found| 6.531     | 58       
102   | Path found| 3.047     | 34       | Path found| 2.882     | 34       
103   | Path found| 2.697     | 30       | Path found| 2.414     | 30       
104   | Path found| 16.636    | 71       | Path found| 9.605     | 71       
105   | Path found| 2.913     | 33       | Path found| 2.535     | 33       
106   | Path found| 2.337     | 30       | Path found| 2.422     | 30       
107   | Path found| 2.479     | 33       | Path found| 2.895     | 33       
108   | Path found| 0.547     | 13       | Path found| 0.909     | 13       
109   | Path found| 6.832     | 48       | Path found| 3.837     | 48       
110   | Path found| 1.434     | 25       | Path found| 1.924     | 27       
111   | Path found| 0.596     | 15       | Path found| 1.051     | 15       
112   | Path found| 1.010     | 19       | Path found| 1.182     | 19       
113   | Path found| 2.116     | 31       | Path found| 1.618     | 31       
114   | Path found| 1.773     | 32       | Path found| 2.278     | 32       
115   | Path found| 2.097     | 28       | Path found| 1.794     | 28       
116   | Path found| 1.452     | 24       | Path found| 1.764     | 24       
117   | Path found| 0.488     | 12       | Path found| 0.878     | 12       
118   | Path found| 11.776    | 65       | Path found| 7.127     | 65       
119   | Path found| 0.558     | 14       | Path found| 0.863     | 14       
120   | Path found| 1.097     | 20       | Path found| 1.489     | 20       
121   | Path found| 0.466     | 12       | Path found| 0.867     | 12       
122   | Path found| 6.860     | 50       | Path found| 4.971     | 50       
123   | Path found| 2.773     | 30       | Path found| 2.293     | 30       
124   | Path found| 14.316    | 64       | Path found| 7.897     | 64       
125   | Path found| 4.547     | 46       | Path found| 4.256     | 46       
126   | Path found| 3.484     | 40       | Path found| 3.882     | 42       
127   | Path found| 1.547     | 24       | Path found| 1.693     | 24       
128   | Path found| 8.460     | 59       | Path found| 6.716     | 59       
129   | Path found| 6.839     | 55       | Path found| 6.150     | 55       
130   | Path found| 2.878     | 34       | Path found| 2.808     | 34       
131   | Path found| 0.647     | 14       | Path found| 0.882     | 14       
132   | No path   | 4.060     | 5        | No path   | 6.719     | 5        
133   | Path found| 0.248     | 8        | Path found| 0.562     | 8        
134   | Path found| 0.531     | 13       | Path found| 0.931     | 13       
135   | Path found| 5.747     | 48       | Path found| 5.863     | 48       
136   | Path found| 2.593     | 32       | Path found| 3.255     | 32       
137   | Path found| 0.502     | 15       | Path found| 0.849     | 15       
138   | Path found| 2.783     | 32       | Path found| 2.876     | 32       
139   | Path found| 3.784     | 44       | Path found| 4.017     | 44       
140   | Path found| 5.987     | 46       | Path found| 4.358     | 46       
141   | Path found| 2.165     | 33       | Path found| 3.344     | 33       
142   | Path found| 2.928     | 42       | Path found| 2.737     | 42       
143   | Path found| 1.013     | 18       | Path found| 1.312     | 18       
144   | Path found| 0.581     | 17       | Path found| 1.071     | 17       
145   | Path found| 0.150     | 5        | Path found| 0.407     | 5        
146   | Path found| 3.468     | 37       | Path found| 3.290     | 37       
147   | Path found| 0.118     | 4        | Path found| 0.346     | 4        
148   | Path found| 8.097     | 53       | Path found| 5.951     | 53       
149   | Path found| 0.590     | 17       | Path found| 0.943     | 17       
150   | Path found| 16.327    | 73       | Path found| 9.892     | 75       
151   | Path found| 4.556     | 30       | Path found| 7.674     | 38       
152   | Path found| 0.839     | 19       | Path found| 1.166     | 19       
153   | Path found| 3.894     | 42       | Path found| 3.746     | 42       
154   | Path found| 1.608     | 32       | Path found| 1.756     | 32       
155   | Path found| 3.170     | 35       | Path found| 2.563     | 35       
156   | Path found| 4.109     | 44       | Path found| 3.584     | 44       
157   | Path found| 0.439     | 11       | Path found| 0.792     | 11       
158   | Path found| 10.567    | 57       | Path found| 6.397     | 57       
159   | Path found| 1.512     | 28       | Path found| 1.551     | 28       
160   | Path found| 1.585     | 25       | Path found| 1.864     | 25       
161   | Path found| 0.699     | 19       | Path found| 1.178     | 19       
162   | Path found| 0.895     | 21       | Path found| 1.335     | 21       
163   | Path found| 1.266     | 25       | Path found| 1.833     | 25       
164   | Path found| 0.090     | 3        | Path found| 0.311     | 3        
165   | Path found| 0.786     | 18       | Path found| 1.300     | 18       
166   | Path found| 7.196     | 55       | Path found| 5.517     | 55       
167   | Path found| 4.812     | 50       | Path found| 5.133     | 50       
168   | Path found| 0.660     | 16       | Path found| 1.111     | 16       
169   | No path   | 2.423     | 5        | No path   | 4.488     | 5        
170   | Path found| 1.399     | 25       | Path found| 1.928     | 25       
171   | Path found| 0.146     | 5        | Path found| 0.404     | 5        
172   | Path found| 0.418     | 12       | Path found| 0.757     | 12       
173   | Path found| 8.560     | 56       | Path found| 5.774     | 56       
174   | Path found| 1.822     | 26       | Path found| 1.760     | 26       
175   | Path found| 0.851     | 19       | Path found| 1.137     | 19       
176   | Path found| 0.619     | 17       | Path found| 1.059     | 17       
177   | Path found| 0.393     | 12       | Path found| 0.743     | 12       
178   | Path found| 2.172     | 28       | Path found| 2.220     | 28       
179   | Path found| 9.813     | 58       | Path found| 6.293     | 58       
180   | Path found| 12.456    | 66       | Path found| 8.281     | 66       
181   | Path found| 4.911     | 45       | Path found| 4.472     | 45       
182   | Path found| 0.260     | 8        | Path found| 0.571     | 8        
183   | Path found| 5.030     | 46       | Path found| 3.878     | 46       
184   | Path found| 0.358     | 10       | Path found| 0.717     | 10       
185   | No path   | 2.827     | 11       | No path   | 1.814     | 11       
186   | Path found| 1.550     | 26       | Path found| 2.063     | 26       
187   | Path found| 18.752    | 78       | Path found| 10.742    | 80       
188   | Path found| 0.232     | 6        | Path found| 0.467     | 6        
189   | Path found| 4.114     | 43       | Path found| 3.117     | 43       
190   | Path found| 5.275     | 48       | Path found| 4.980     | 50       
191   | Path found| 4.381     | 39       | Path found| 3.283     | 39       
192   | Path found| 1.395     | 24       | Path found| 1.784     | 24       
193   | Path found| 2.629     | 35       | Path found| 3.601     | 39       
194   | Path found| 0.761     | 19       | Path found| 1.154     | 19       
195   | Path found| 1.503     | 23       | Path found| 1.815     | 23       
196   | Path found| 8.215     | 55       | Path found| 6.296     | 55       
197   | Path found| 1.839     | 27       | Path found| 1.978     | 27       
198   | Path found| 6.152     | 55       | Path found| 6.376     | 57       
199   | Path found| 9.534     | 60       | Path found| 7.637     | 62       
200   | Path found| 5.501     | 46       | Path found| 3.608     | 46       
201   | Path found| 1.548     | 25       | Path found| 1.933     | 25       
202   | Path found| 2.204     | 31       | Path found| 2.379     | 31       
203   | Path found| 0.836     | 18       | Path found| 1.365     | 20       
204   | Path found| 2.861     | 36       | Path found| 2.605     | 36       
205   | Path found| 1.684     | 23       | Path found| 1.751     | 23       
206   | Path found| 0.467     | 12       | Path found| 0.883     | 12       
207   | Path found| 0.733     | 15       | Path found| 1.035     | 15       
208   | Path found| 4.443     | 44       | Path found| 3.847     | 44       
209   | Path found| 1.397     | 26       | Path found| 2.091     | 26       
210   | Path found| 3.679     | 38       | Path found| 3.547     | 38       
211   | Path found| 4.420     | 42       | Path found| 2.816     | 42       
212   | Path found| 0.158     | 5        | Path found| 0.412     | 5        
213   | Path found| 7.502     | 50       | Path found| 5.032     | 50       
214   | Path found| 2.865     | 35       | Path found| 2.801     | 33       
215   | Path found| 2.404     | 30       | Path found| 2.057     | 30       
216   | Path found| 2.258     | 29       | Path found| 2.331     | 29       
217   | Path found| 8.385     | 52       | Path found| 5.154     | 52       
218   | Path found| 0.068     | 2        | Path found| 0.263     | 2        
219   | Path found| 0.632     | 15       | Path found| 1.033     | 15       
220   | Path found| 0.344     | 10       | Path found| 0.693     | 10       
221   | Path found| 10.703    | 59       | Path found| 6.445     | 59       
222   | Path found| 0.125     | 4        | Path found| 0.346     | 4        
223   | Path found| 0.418     | 11       | Path found| 0.789     | 11       
224   | Path found| 0.088     | 3        | Path found| 0.315     | 3        
225   | Path found| 7.719     | 48       | Path found| 5.757     | 48       
226   | No path   | 1.850     | 0        | No path   | 0.292     | 0        
227   | Path found| 1.506     | 24       | Path found| 1.627     | 24       
228   | No path   | 2.744     | 13       | No path   | 1.586     | 13       
229   | Path found| 9.024     | 61       | Path found| 6.959     | 61       
230   | Path found| 2.393     | 31       | Path found| 2.453     | 31       
231   | Path found| 0.472     | 14       | Path found| 0.846     | 14       
232   | Path found| 1.439     | 23       | Path found| 1.720     | 23       
233   | Path found| 8.667     | 65       | Path found| 7.437     | 65       
234   | Path found| 3.773     | 40       | Path found| 3.342     | 40       
235   | Path found| 1.030     | 19       | Path found| 1.249     | 19       
236   | Path found| 8.877     | 56       | Path found| 7.604     | 54       
237   | Path found| 0.311     | 10       | Path found| 0.629     | 10       
238   | Path found| 5.047     | 42       | Path found| 3.500     | 42       
239   | No path   | 6.486     | 43       | No path   | 7.099     | 43       
240   | Path found| 2.124     | 40       | Path found| 3.881     | 40       
241   | Path found| 3.872     | 36       | Path found| 3.023     | 38       
242   | Path found| 11.732    | 58       | Path found| 10.645    | 58       
243   | Path found| 0.561     | 14       | Path found| 0.883     | 14       
244   | Path found| 1.884     | 29       | Path found| 2.041     | 31       
245   | Path found| 0.305     | 10       | Path found| 0.628     | 10       
246   | No path   | 4.454     | 9        | No path   | 4.345     | 9        
247   | Path found| 7.584     | 49       | Path found| 5.151     | 49       
248   | Path found| 3.037     | 36       | Path found| 3.249     | 36       
249   | Path found| 0.896     | 18       | Path found| 1.098     | 18       
250   | Path found| 2.491     | 34       | Path found| 1.925     | 34       
251   | Path found| 3.430     | 36       | Path found| 3.450     | 36       
252   | Path found| 15.740    | 70       | Path found| 8.752     | 70       
253   | Path found| 0.929     | 21       | Path found| 1.422     | 21       
254   | Path found| 2.064     | 31       | Path found| 2.562     | 31       
255   | Path found| 0.728     | 18       | Path found| 1.106     | 18       
256   | No path   | 3.027     | 6        | No path   | 3.798     | 6        
257   | Path found| 0.278     | 9        | Path found| 0.590     | 9        
258   | Path found| 2.766     | 26       | Path found| 3.340     | 36       
259   | Path found| 2.444     | 35       | Path found| 2.587     | 35       
260   | Path found| 1.718     | 26       | Path found| 1.737     | 26       
261   | Path found| 2.099     | 31       | Path found| 1.972     | 31       
262   | Path found| 3.804     | 28       | Path found| 5.079     | 28       
263   | Path found| 0.525     | 13       | Path found| 0.829     | 13       
264   | Path found| 0.928     | 20       | Path found| 1.351     | 20       
265   | Path found| 4.930     | 41       | Path found| 3.298     | 41       
266   | Path found| 2.631     | 31       | Path found| 2.448     | 31       
267   | Path found| 0.610     | 14       | Path found| 0.998     | 14       
268   | Path found| 1.019     | 19       | Path found| 1.282     | 19       
269   | Path found| 6.851     | 52       | Path found| 5.354     | 52       
270   | Path found| 10.377    | 57       | Path found| 6.415     | 57       
271   | Path found| 0.722     | 16       | Path found| 1.066     | 16       
272   | Path found| 0.837     | 17       | Path found| 1.236     | 17       
273   | Path found| 3.441     | 38       | Path found| 3.332     | 38       
274   | Path found| 1.536     | 23       | Path found| 1.737     | 23       
275   | Path found| 0.501     | 13       | Path found| 0.803     | 13       
276   | Path found| 6.444     | 48       | Path found| 5.321     | 48       
277   | Path found| 10.371    | 60       | Path found| 6.899     | 60       
278   | Path found| 1.769     | 26       | Path found| 1.573     | 26       
279   | Path found| 3.011     | 33       | Path found| 3.087     | 33       
280   | Path found| 11.342    | 62       | Path found| 7.437     | 62       
281   | Path found| 5.532     | 43       | Path found| 4.909     | 43       
282   | Path found| 0.481     | 14       | Path found| 0.860     | 14       
283   | Path found| 16.622    | 73       | Path found| 11.672    | 73       
284   | Path found| 2.428     | 32       | Path found| 2.493     | 32       
285   | Path found| 5.030     | 45       | Path found| 4.483     | 45       
286   | Path found| 1.769     | 35       | Path found| 1.917     | 35       
287   | Path found| 2.641     | 35       | Path found| 3.138     | 35       
288   | Path found| 1.876     | 26       | Path found| 1.749     | 26       
289   | Path found| 0.602     | 17       | Path found| 1.015     | 17       
290   | Path found| 2.125     | 34       | Path found| 2.206     | 34       
291   | Path found| 3.483     | 36       | Path found| 2.760     | 36       
292   | No path   | 2.421     | 8        | No path   | 1.018     | 8        
293   | Path found| 0.788     | 16       | Path found| 1.145     | 16       
294   | No path   | 2.683     | 16       | No path   | 1.487     | 16       
295   | Path found| 1.604     | 28       | Path found| 2.190     | 28       
296   | Path found| 0.455     | 12       | Path found| 0.751     | 12       
297   | Path found| 1.360     | 24       | Path found| 1.730     | 24       
298   | Path found| 2.282     | 30       | Path found| 2.683     | 32       
299   | Path found| 3.773     | 39       | Path found| 3.451     | 39       
300   | Path found| 5.111     | 51       | Path found| 4.552     | 51       
301   | No path   | 9.436     | 14       | No path   | 10.386    | 14       
302   | No path   | 3.070     | 14       | No path   | 2.354     | 14       
303   | Path found| 3.830     | 44       | Path found| 4.322     | 46       
304   | Path found| 4.898     | 46       | Path found| 4.387     | 46       
305   | Path found| 0.774     | 16       | Path found| 1.053     | 16       
306   | Path found| 2.064     | 32       | Path found| 2.344     | 32       
307   | Path found| 3.113     | 35       | Path found| 3.245     | 35       
308   | Path found| 2.667     | 36       | Path found| 2.614     | 36       
309   | Path found| 0.035     | 1        | Path found| 0.216     | 1        
310   | Path found| 19.755    | 79       | Path found| 11.895    | 79       
311   | Path found| 0.397     | 11       | Path found| 0.794     | 11       
312   | Path found| 10.237    | 56       | Path found| 6.696     | 56       
313   | Path found| 1.000     | 21       | Path found| 1.490     | 21       
314   | Path found| 4.918     | 46       | Path found| 3.777     | 44       
315   | Path found| 3.893     | 40       | Path found| 3.924     | 42       
316   | Path found| 0.093     | 3        | Path found| 0.316     | 3        
317   | Path found| 0.491     | 13       | Path found| 0.881     | 13       
318   | Path found| 0.863     | 23       | Path found| 1.226     | 23       
319   | Path found| 1.350     | 22       | Path found| 1.561     | 22       
320   | Path found| 0.190     | 6        | Path found| 0.459     | 6        
321   | Path found| 0.714     | 17       | Path found| 1.215     | 17       
322   | Path found| 4.983     | 48       | Path found| 4.296     | 48       
323   | Path found| 0.925     | 24       | Path found| 1.378     | 24       
324   | Path found| 1.839     | 31       | Path found| 2.492     | 31       
325   | Path found| 1.358     | 29       | Path found| 1.920     | 29       
326   | Path found| 0.770     | 18       | Path found| 1.174     | 18       
327   | Path found| 0.368     | 10       | Path found| 0.724     | 10       
328   | Path found| 3.664     | 44       | Path found| 3.655     | 44       
329   | Path found| 2.063     | 31       | Path found| 2.475     | 31       
330   | Path found| 1.146     | 20       | Path found| 1.490     | 20       
331   | No path   | 3.753     | 9        | No path   | 5.541     | 9        
332   | Path found| 9.298     | 55       | Path found| 5.953     | 55       
333   | Path found| 1.690     | 24       | Path found| 1.754     | 24       
334   | Path found| 6.975     | 47       | Path found| 5.592     | 47       
335   | Path found| 12.846    | 62       | Path found| 6.238     | 62       
336   | Path found| 8.731     | 60       | Path found| 8.835     | 58       
337   | No path   | 4.950     | 19       | No path   | 4.633     | 19       
338   | Path found| 0.945     | 19       | Path found| 1.425     | 19       
339   | Path found| 0.204     | 5        | Path found| 0.415     | 5        
340   | Path found| 0.919     | 20       | Path found| 1.443     | 20       
341   | Path found| 7.171     | 51       | Path found| 4.013     | 51       
342   | Path found| 0.838     | 22       | Path found| 1.277     | 22       
343   | Path found| 4.432     | 44       | Path found| 4.478     | 46       
344   | Path found| 0.511     | 14       | Path found| 0.796     | 14       
345   | Path found| 3.748     | 37       | Path found| 2.912     | 37       
346   | Path found| 0.413     | 11       | Path found| 0.800     | 11       
347   | Path found| 3.734     | 37       | Path found| 3.178     | 37       
348   | Path found| 9.636     | 58       | Path found| 6.558     | 58       
349   | No path   | 1.917     | 0        | No path   | 1.957     | 0        
350   | No path   | 2.873     | 15       | No path   | 1.901     | 15       
351   | Path found| 5.299     | 49       | Path found| 4.399     | 53       
352   | Path found| 1.730     | 26       | Path found| 1.857     | 26       
353   | Path found| 1.879     | 28       | Path found| 2.271     | 28       
354   | No path   | 7.852     | 13       | No path   | 5.932     | 13       
355   | Path found| 0.521     | 11       | Path found| 0.798     | 11       
356   | Path found| 1.071     | 21       | Path found| 1.515     | 21       
357   | Path found| 1.835     | 35       | Path found| 2.179     | 35       
358   | Path found| 3.636     | 47       | Path found| 3.102     | 47       
359   | Path found| 2.414     | 39       | Path found| 2.464     | 39       
360   | Path found| 0.593     | 14       | Path found| 0.986     | 14       
361   | No path   | 4.666     | 28       | No path   | 3.136     | 28       
362   | Path found| 12.170    | 61       | Path found| 7.567     | 61       
363   | Path found| 1.123     | 20       | Path found| 1.355     | 20       
364   | Path found| 0.382     | 10       | Path found| 0.717     | 10       
365   | Path found| 1.701     | 26       | Path found| 2.068     | 26       
366   | Path found| 0.339     | 9        | Path found| 0.672     | 9        
367   | Path found| 6.076     | 43       | Path found| 4.129     | 43       
368   | Path found| 5.705     | 41       | Path found| 5.682     | 39       
369   | Path found| 1.805     | 27       | Path found| 1.874     | 27       
370   | Path found| 0.980     | 20       | Path found| 1.451     | 20       
371   | Path found| 7.555     | 50       | Path found| 3.750     | 48       
372   | Path found| 0.257     | 8        | Path found| 0.593     | 8        
373   | Path found| 11.061    | 68       | Path found| 8.588     | 68       
374   | Path found| 0.885     | 20       | Path found| 1.118     | 20       
375   | Path found| 4.106     | 39       | Path found| 3.203     | 39       
376   | Path found| 5.101     | 47       | Path found| 4.967     | 47       
377   | Path found| 9.539     | 61       | Path found| 8.063     | 61       
378   | Path found| 1.229     | 20       | Path found| 1.463     | 20       
379   | Path found| 3.348     | 40       | Path found| 3.090     | 40       
380   | No path   | 3.132     | 30       | No path   | 2.593     | 30       
381   | Path found| 2.981     | 36       | Path found| 2.750     | 36       
382   | Path found| 6.639     | 47       | Path found| 4.176     | 47       
383   | Path found| 4.044     | 40       | Path found| 5.163     | 52       
384   | Path found| 8.054     | 55       | Path found| 6.121     | 55       
385   | Path found| 4.787     | 37       | Path found| 4.651     | 37       
386   | No path   | 4.932     | 30       | No path   | 5.590     | 30       
387   | Path found| 0.781     | 18       | Path found| 1.276     | 18       
388   | Path found| 0.520     | 14       | Path found| 0.814     | 14       
389   | Path found| 0.969     | 19       | Path found| 1.255     | 19       
390   | Path found| 17.059    | 72       | Path found| 9.305     | 72       
391   | Path found| 3.515     | 44       | Path found| 2.884     | 44       
392   | No path   | 4.134     | 26       | No path   | 3.368     | 26       
393   | Path found| 10.116    | 60       | Path found| 7.781     | 62       
394   | Path found| 1.507     | 25       | Path found| 1.923     | 25       
395   | No path   | 2.835     | 4        | No path   | 4.746     | 4        
396   | Path found| 1.724     | 27       | Path found| 2.071     | 27       
397   | Path found| 2.137     | 28       | Path found| 2.151     | 28       
398   | Path found| 1.092     | 21       | Path found| 1.538     | 21       
399   | Path found| 3.857     | 38       | Path found| 3.108     | 38       
400   | Path found| 1.749     | 27       | Path found| 2.082     | 27       
401   | Path found| 2.593     | 34       | Path found| 2.839     | 34       
402   | Path found| 7.810     | 50       | Path found| 5.136     | 50       
403   | Path found| 4.047     | 48       | Path found| 5.029     | 48       
404   | Path found| 2.669     | 34       | Path found| 2.937     | 34       
405   | No path   | 16.906    | 56       | No path   | 14.809    | 56       
406   | Path found| 2.220     | 29       | Path found| 1.915     | 29       
407   | Path found| 0.550     | 14       | Path found| 0.976     | 14       
408   | Path found| 7.143     | 60       | Path found| 6.357     | 60       
409   | Path found| 14.378    | 72       | Path found| 9.204     | 72       
410   | Path found| 23.003    | 79       | Path found| 10.735    | 79       
411   | Path found| 5.974     | 44       | Path found| 3.809     | 44       
412   | Path found| 1.824     | 27       | Path found| 2.136     | 27       
413   | Path found| 0.886     | 18       | Path found| 1.183     | 18       
414   | Path found| 0.471     | 12       | Path found| 0.870     | 12       
415   | Path found| 15.821    | 72       | Path found| 9.467     | 72       
416   | Path found| 2.856     | 35       | Path found| 2.276     | 35       
417   | Path found| 0.330     | 10       | Path found| 0.697     | 10       
418   | Path found| 3.923     | 44       | Path found| 3.000     | 44       
419   | Path found| 10.294    | 56       | Path found| 6.040     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.311     | 3        
421   | Path found| 11.997    | 62       | Path found| 7.329     | 64       
422   | Path found| 0.245     | 8        | Path found| 0.560     | 8        
423   | Path found| 0.123     | 4        | Path found| 0.363     | 4        
424   | No path   | 7.500     | 22       | No path   | 11.390    | 22       
425   | Path found| 5.149     | 50       | Path found| 4.609     | 50       
426   | Path found| 0.727     | 16       | Path found| 0.985     | 16       
427   | Path found| 6.817     | 43       | Path found| 7.007     | 43       
428   | Path found| 2.612     | 31       | Path found| 2.322     | 31       
429   | Path found| 7.945     | 54       | Path found| 5.641     | 54       
430   | Path found| 7.026     | 47       | Path found| 4.728     | 47       
431   | Path found| 0.380     | 10       | Path found| 0.695     | 10       
432   | Path found| 1.151     | 23       | Path found| 1.662     | 23       
433   | No path   | 2.650     | 3        | No path   | 2.388     | 3        
434   | Path found| 0.090     | 3        | Path found| 0.308     | 3        
435   | Path found| 1.229     | 21       | Path found| 1.681     | 21       
436   | Path found| 1.719     | 25       | Path found| 1.964     | 25       
437   | Path found| 6.550     | 47       | Path found| 4.045     | 47       
438   | Path found| 0.091     | 3        | Path found| 0.320     | 3        
439   | Path found| 1.954     | 30       | Path found| 2.035     | 30       
440   | Path found| 5.516     | 46       | Path found| 4.491     | 46       
441   | Path found| 3.120     | 44       | Path found| 3.824     | 44       
442   | Path found| 0.195     | 6        | Path found| 0.477     | 6        
443   | Path found| 2.640     | 30       | Path found| 2.311     | 30       
444   | Path found| 8.096     | 62       | Path found| 10.924    | 62       
445   | Path found| 0.350     | 9        | Path found| 0.593     | 9        
446   | Path found| 2.755     | 33       | Path found| 2.773     | 33       
447   | Path found| 0.228     | 7        | Path found| 0.538     | 7        
