Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.571     | 39       | Path found| 5.854     | 39       
449   | Path found| 4.652     | 38       | Path found| 8.953     | 40       
450   | Path found| 1.815     | 33       | Path found| 3.200     | 33       
451   | Path found| 2.203     | 29       | Path found| 3.153     | 29       
452   | Path found| 3.538     | 36       | Path found| 3.936     | 36       
453   | Path found| 0.610     | 17       | Path found| 1.541     | 17       
454   | Path found| 2.592     | 31       | Path found| 3.390     | 31       
455   | Path found| 4.601     | 30       | Path found| 7.233     | 30       
456   | Path found| 4.878     | 42       | Path found| 5.232     | 42       
457   | Path found| 1.935     | 27       | Path found| 3.102     | 27       
458   | Path found| 0.596     | 14       | Path found| 1.496     | 14       
459   | Path found| 3.585     | 34       | Path found| 6.629     | 48       
460   | Path found| 0.135     | 4        | Path found| 0.486     | 4        
461   | Path found| 3.557     | 32       | Path found| 4.267     | 32       
462   | Path found| 0.585     | 13       | Path found| 1.292     | 13       
463   | Path found| 2.980     | 33       | Path found| 3.739     | 33       
464   | Path found| 3.867     | 39       | Path found| 5.092     | 41       
465   | Path found| 0.619     | 14       | Path found| 1.412     | 14       
466   | Path found| 0.592     | 14       | Path found| 1.369     | 14       
467   | No path   | 6.156     | 19       | No path   | 6.018     | 19       
468   | No path   | 2.264     | 1        | No path   | 2.683     | 1        
469   | Path found| 2.384     | 29       | Path found| 3.039     | 29       
470   | Path found| 2.787     | 31       | Path found| 3.949     | 31       
471   | No path   | 7.312     | 35       | No path   | 6.452     | 35       
472   | Path found| 0.833     | 18       | Path found| 1.899     | 18       
473   | No path   | 2.043     | 2        | No path   | 0.849     | 2        
474   | Path found| 2.273     | 30       | Path found| 3.365     | 30       
475   | Path found| 1.918     | 28       | Path found| 2.863     | 28       
476   | Path found| 9.618     | 56       | Path found| 8.310     | 56       
477   | Path found| 0.810     | 17       | Path found| 1.638     | 17       
478   | Path found| 0.851     | 17       | Path found| 1.745     | 17       
479   | Path found| 1.932     | 28       | Path found| 3.234     | 28       
480   | No path   | 3.380     | 32       | No path   | 5.233     | 32       
481   | Path found| 3.049     | 34       | Path found| 3.820     | 34       
482   | Path found| 2.788     | 32       | Path found| 4.011     | 32       
483   | Path found| 2.038     | 34       | Path found| 3.115     | 34       
484   | Path found| 2.808     | 35       | Path found| 3.315     | 35       
485   | Path found| 3.833     | 41       | Path found| 5.486     | 41       
486   | Path found| 7.104     | 53       | Path found| 7.891     | 53       
487   | Path found| 0.838     | 21       | Path found| 1.848     | 21       
488   | Path found| 1.618     | 26       | Path found| 2.819     | 26       
489   | Path found| 2.398     | 39       | Path found| 4.038     | 39       
490   | Path found| 3.278     | 31       | Path found| 7.230     | 33       
491   | Path found| 4.801     | 47       | Path found| 6.118     | 47       
492   | Path found| 2.730     | 31       | Path found| 4.019     | 31       
493   | Path found| 2.748     | 36       | Path found| 4.108     | 36       
494   | No path   | 4.136     | 15       | No path   | 4.073     | 15       
495   | Path found| 15.802    | 72       | Path found| 14.097    | 74       
496   | Path found| 6.274     | 45       | Path found| 5.340     | 45       
497   | Path found| 1.629     | 24       | Path found| 2.568     | 24       
498   | Path found| 0.997     | 20       | Path found| 2.059     | 20       
499   | Path found| 0.350     | 10       | Path found| 1.128     | 10       
500   | Path found| 1.215     | 22       | Path found| 2.324     | 22       
501   | Path found| 6.458     | 51       | Path found| 8.828     | 53       
502   | Path found| 1.951     | 29       | Path found| 3.254     | 29       
503   | Path found| 4.542     | 48       | Path found| 6.771     | 50       
504   | No path   | 1.997     | 2        | No path   | 0.773     | 2        
505   | Path found| 0.564     | 16       | Path found| 1.456     | 16       
506   | Path found| 3.244     | 36       | Path found| 6.133     | 36       
507   | Path found| 9.897     | 56       | Path found| 8.034     | 54       
508   | Path found| 2.707     | 36       | Path found| 4.661     | 36       
509   | Path found| 1.587     | 24       | Path found| 2.399     | 24       
510   | Path found| 3.840     | 39       | Path found| 4.545     | 39       
511   | Path found| 2.179     | 30       | Path found| 3.291     | 30       
512   | No path   | 4.262     | 30       | No path   | 5.342     | 30       
513   | Path found| 1.969     | 35       | Path found| 5.030     | 39       
514   | Path found| 1.877     | 26       | Path found| 2.781     | 26       
515   | Path found| 0.773     | 18       | Path found| 1.813     | 18       
516   | Path found| 0.717     | 16       | Path found| 1.436     | 16       
517   | Path found| 4.232     | 39       | Path found| 3.781     | 39       
518   | Path found| 0.982     | 19       | Path found| 1.768     | 19       
519   | Path found| 3.089     | 38       | Path found| 4.906     | 38       
520   | Path found| 1.582     | 31       | Path found| 4.334     | 31       
521   | Path found| 0.148     | 5        | Path found| 0.552     | 5        
522   | Path found| 1.458     | 26       | Path found| 2.880     | 26       
523   | Path found| 2.048     | 31       | Path found| 3.413     | 31       
524   | Path found| 0.453     | 12       | Path found| 1.079     | 12       
525   | Path found| 7.775     | 52       | Path found| 8.413     | 56       
526   | Path found| 0.414     | 12       | Path found| 1.144     | 12       
527   | Path found| 3.465     | 43       | Path found| 4.561     | 43       
528   | Path found| 8.221     | 51       | Path found| 13.634    | 53       
529   | Path found| 1.187     | 25       | Path found| 2.236     | 25       
530   | No path   | 4.765     | 14       | No path   | 8.126     | 14       
531   | No path   | 2.372     | 8        | No path   | 1.777     | 8        
532   | Path found| 5.843     | 52       | Path found| 6.685     | 52       
533   | Path found| 6.521     | 54       | Path found| 7.767     | 54       
534   | Path found| 8.460     | 54       | Path found| 7.821     | 54       
535   | Path found| 0.789     | 21       | Path found| 1.755     | 21       
536   | Path found| 5.553     | 46       | Path found| 6.092     | 48       
537   | Path found| 3.902     | 42       | No path   | 8.263     | 43       
538   | Path found| 0.454     | 12       | Path found| 1.190     | 12       
539   | Path found| 9.044     | 53       | Path found| 9.286     | 53       
540   | Path found| 0.591     | 14       | Path found| 1.413     | 14       
541   | Path found| 1.163     | 22       | Path found| 2.199     | 22       
542   | Path found| 4.095     | 39       | Path found| 4.669     | 39       
543   | Path found| 3.303     | 39       | Path found| 4.439     | 39       
544   | Path found| 1.564     | 27       | Path found| 2.626     | 27       
545   | Path found| 0.552     | 13       | Path found| 1.217     | 13       
546   | Path found| 1.585     | 25       | Path found| 2.662     | 25       
547   | Path found| 4.569     | 43       | Path found| 5.225     | 43       
548   | Path found| 9.335     | 58       | Path found| 10.168    | 58       
549   | No path   | 3.243     | 14       | No path   | 2.735     | 14       
550   | Path found| 9.266     | 55       | Path found| 7.271     | 55       
551   | Path found| 2.226     | 28       | Path found| 3.449     | 30       
552   | Path found| 0.479     | 12       | Path found| 1.190     | 12       
553   | Path found| 0.876     | 17       | Path found| 1.707     | 17       
554   | Path found| 4.434     | 31       | Path found| 7.566     | 31       
555   | Path found| 0.897     | 18       | Path found| 1.758     | 18       
556   | Path found| 1.596     | 26       | Path found| 2.787     | 26       
557   | Path found| 0.645     | 16       | Path found| 1.431     | 16       
558   | No path   | 5.134     | 36       | No path   | 7.094     | 36       
559   | Path found| 0.840     | 20       | Path found| 1.849     | 20       
560   | Path found| 1.401     | 25       | Path found| 2.935     | 25       
561   | No path   | 2.041     | 0        | No path   | 8.699     | 0        
562   | Path found| 0.953     | 19       | Path found| 1.970     | 19       
563   | Path found| 0.675     | 16       | Path found| 1.638     | 16       
564   | Path found| 3.772     | 37       | Path found| 4.960     | 39       
565   | Path found| 2.097     | 26       | Path found| 2.851     | 26       
566   | Path found| 15.660    | 69       | Path found| 11.596    | 69       
567   | Path found| 1.294     | 26       | Path found| 2.159     | 26       
568   | Path found| 8.907     | 58       | Path found| 9.280     | 60       
569   | Path found| 0.911     | 18       | Path found| 1.807     | 18       
570   | Path found| 2.163     | 29       | Path found| 2.998     | 29       
571   | Path found| 4.970     | 45       | Path found| 6.648     | 49       
572   | Path found| 5.843     | 47       | Path found| 5.675     | 47       
573   | Path found| 2.370     | 29       | Path found| 3.368     | 29       
574   | Path found| 0.225     | 7        | Path found| 0.696     | 7        
575   | Path found| 1.659     | 23       | Path found| 2.379     | 23       
576   | Path found| 5.945     | 47       | Path found| 6.102     | 47       
577   | Path found| 1.475     | 24       | Path found| 2.570     | 24       
578   | Path found| 2.636     | 33       | Path found| 3.373     | 33       
579   | Path found| 0.723     | 15       | Path found| 1.522     | 15       
580   | Path found| 4.732     | 41       | Path found| 4.596     | 41       
581   | No path   | 1.883     | 0        | No path   | 0.992     | 0        
582   | Path found| 4.424     | 38       | Path found| 7.930     | 38       
583   | Path found| 0.483     | 13       | Path found| 1.222     | 13       
584   | Path found| 3.914     | 38       | Path found| 4.488     | 38       
585   | Path found| 1.787     | 25       | Path found| 2.548     | 25       
586   | Path found| 0.972     | 19       | Path found| 1.790     | 19       
587   | Path found| 5.451     | 42       | Path found| 5.394     | 42       
588   | Path found| 20.965    | 75       | Path found| 15.980    | 75       
589   | Path found| 2.614     | 36       | Path found| 4.504     | 36       
590   | Path found| 0.919     | 20       | Path found| 2.108     | 20       
591   | Path found| 3.657     | 42       | Path found| 4.808     | 44       
592   | Path found| 0.823     | 22       | Path found| 1.854     | 22       
593   | Path found| 3.619     | 43       | Path found| 5.991     | 41       
594   | Path found| 2.750     | 37       | Path found| 4.525     | 37       
595   | Path found| 1.497     | 23       | Path found| 2.404     | 23       
596   | Path found| 2.482     | 31       | Path found| 3.415     | 31       
597   | Path found| 8.457     | 55       | Path found| 8.768     | 57       
598   | Path found| 2.236     | 34       | Path found| 3.793     | 34       
599   | Path found| 4.830     | 44       | Path found| 5.867     | 44       
600   | Path found| 3.005     | 32       | Path found| 3.454     | 32       
601   | Path found| 0.617     | 15       | Path found| 1.516     | 15       
602   | Path found| 9.214     | 63       | Path found| 9.278     | 63       
603   | Path found| 4.164     | 43       | Path found| 5.067     | 43       
604   | No path   | 2.096     | 3        | No path   | 1.233     | 3        
605   | Path found| 6.635     | 47       | Path found| 5.586     | 47       
606   | No path   | 6.669     | 20       | No path   | 7.420     | 20       
607   | Path found| 7.768     | 50       | Path found| 6.761     | 50       
608   | Path found| 3.717     | 40       | Path found| 5.106     | 40       
609   | Path found| 1.370     | 26       | Path found| 3.147     | 26       
610   | Path found| 12.981    | 65       | Path found| 11.739    | 67       
611   | Path found| 2.957     | 34       | Path found| 3.775     | 34       
612   | Path found| 10.491    | 58       | Path found| 7.984     | 58       
613   | Path found| 1.176     | 20       | Path found| 2.080     | 20       
614   | Path found| 1.066     | 22       | Path found| 2.310     | 22       
615   | Path found| 0.372     | 10       | Path found| 1.007     | 10       
616   | Path found| 2.253     | 33       | Path found| 3.556     | 33       
617   | Path found| 3.516     | 38       | Path found| 4.536     | 38       
618   | Path found| 0.964     | 18       | Path found| 1.868     | 18       
619   | Path found| 3.311     | 36       | Path found| 4.219     | 36       
620   | No path   | 16.565    | 55       | No path   | 18.902    | 55       
621   | Path found| 4.117     | 47       | Path found| 5.371     | 47       
622   | Path found| 2.895     | 34       | Path found| 3.518     | 34       
623   | Path found| 1.916     | 34       | Path found| 3.243     | 34       
624   | Path found| 1.793     | 27       | Path found| 3.857     | 27       
625   | Path found| 0.687     | 17       | Path found| 1.607     | 17       
626   | Path found| 15.040    | 66       | Path found| 10.778    | 66       
627   | Path found| 4.468     | 40       | Path found| 5.140     | 40       
628   | Path found| 1.642     | 29       | Path found| 2.759     | 29       
629   | Path found| 4.866     | 43       | Path found| 6.019     | 45       
630   | Path found| 1.044     | 22       | Path found| 2.131     | 22       
631   | No path   | 5.723     | 24       | No path   | 5.054     | 24       
632   | No path   | 3.641     | 16       | No path   | 3.695     | 16       
633   | Path found| 2.136     | 29       | Path found| 3.112     | 29       
634   | Path found| 0.659     | 16       | Path found| 1.409     | 16       
635   | Path found| 8.930     | 59       | Path found| 8.484     | 63       
636   | Path found| 1.634     | 31       | Path found| 2.817     | 31       
637   | Path found| 1.087     | 21       | Path found| 1.924     | 21       
638   | Path found| 0.921     | 19       | Path found| 1.850     | 19       
639   | Path found| 2.864     | 44       | Path found| 4.556     | 44       
640   | Path found| 5.802     | 46       | Path found| 6.036     | 46       
641   | Path found| 3.948     | 46       | Path found| 6.496     | 54       
642   | Path found| 11.189    | 60       | Path found| 9.289     | 60       
643   | No path   | 3.072     | 17       | No path   | 2.707     | 17       
644   | No path   | 2.244     | 3        | No path   | 1.797     | 3        
645   | Path found| 7.441     | 49       | Path found| 6.359     | 49       
646   | No path   | 7.384     | 23       | No path   | 7.975     | 23       
647   | Path found| 2.888     | 42       | Path found| 3.599     | 42       
648   | No path   | 2.014     | 3        | No path   | 0.786     | 3        
649   | Path found| 4.149     | 40       | Path found| 4.992     | 40       
650   | Path found| 0.743     | 20       | Path found| 1.750     | 20       
651   | Path found| 7.735     | 51       | Path found| 6.057     | 51       
652   | Path found| 3.230     | 34       | Path found| 3.546     | 32       
653   | Path found| 16.861    | 72       | Path found| 12.771    | 72       
654   | Path found| 0.193     | 6        | Path found| 0.637     | 6        
655   | Path found| 3.917     | 27       | Path found| 6.714     | 39       
656   | Path found| 1.590     | 28       | Path found| 2.866     | 28       
657   | Path found| 0.163     | 5        | Path found| 0.558     | 5        
658   | No path   | 2.678     | 13       | No path   | 2.352     | 13       
659   | Path found| 2.369     | 31       | Path found| 3.952     | 33       
660   | No path   | 4.562     | 7        | No path   | 6.474     | 7        
661   | Path found| 0.308     | 9        | Path found| 0.907     | 9        
662   | Path found| 2.931     | 38       | Path found| 4.494     | 38       
663   | Path found| 2.707     | 34       | Path found| 4.528     | 38       
664   | No path   | 4.055     | 17       | No path   | 2.830     | 17       
665   | Path found| 0.429     | 11       | Path found| 1.097     | 11       
666   | Path found| 0.389     | 12       | Path found| 1.096     | 12       
667   | Path found| 0.165     | 5        | Path found| 0.543     | 5        
668   | Path found| 1.431     | 23       | Path found| 2.196     | 23       
669   | Path found| 4.211     | 39       | Path found| 4.902     | 39       
670   | Path found| 6.089     | 45       | Path found| 10.018    | 45       
671   | Path found| 3.227     | 34       | Path found| 3.591     | 34       
672   | Path found| 1.286     | 26       | Path found| 2.639     | 26       
673   | Path found| 0.319     | 9        | Path found| 0.888     | 9        
674   | Path found| 5.098     | 42       | Path found| 4.842     | 42       
675   | No path   | 12.115    | 42       | No path   | 15.925    | 42       
676   | Path found| 1.847     | 27       | Path found| 3.208     | 27       
677   | No path   | 3.739     | 5        | No path   | 3.316     | 5        
678   | Path found| 8.754     | 57       | Path found| 8.103     | 57       
679   | Path found| 11.268    | 63       | Path found| 10.354    | 65       
680   | Path found| 1.651     | 24       | Path found| 2.458     | 24       
681   | Path found| 8.726     | 53       | Path found| 7.151     | 53       
682   | Path found| 1.823     | 30       | Path found| 2.885     | 30       
683   | Path found| 0.273     | 8        | Path found| 0.795     | 8        
684   | No path   | 3.072     | 15       | No path   | 3.243     | 15       
685   | Path found| 2.683     | 31       | Path found| 3.953     | 31       
686   | Path found| 1.845     | 27       | Path found| 2.495     | 27       
687   | Path found| 2.278     | 30       | Path found| 3.366     | 30       
688   | Path found| 4.752     | 42       | Path found| 5.266     | 42       
689   | Path found| 1.963     | 27       | Path found| 2.833     | 27       
690   | Path found| 7.122     | 56       | Path found| 8.187     | 56       
691   | Path found| 17.448    | 74       | Path found| 13.176    | 74       
692   | Path found| 1.250     | 23       | Path found| 2.575     | 25       
693   | Path found| 0.858     | 17       | Path found| 1.709     | 17       
694   | Path found| 1.336     | 25       | Path found| 2.591     | 25       
695   | Path found| 0.038     | 1        | Path found| 0.250     | 1        
696   | Path found| 1.248     | 23       | Path found| 2.417     | 23       
697   | Path found| 2.555     | 37       | Path found| 4.007     | 37       
698   | Path found| 4.920     | 45       | Path found| 6.379     | 45       
699   | Path found| 1.721     | 29       | Path found| 2.540     | 29       
700   | Path found| 1.278     | 23       | Path found| 2.165     | 23       
701   | Path found| 0.693     | 19       | Path found| 1.581     | 19       
702   | Path found| 0.543     | 16       | Path found| 1.471     | 16       
703   | Path found| 1.753     | 30       | Path found| 3.508     | 32       
704   | Path found| 2.009     | 30       | Path found| 3.608     | 30       
705   | Path found| 5.095     | 41       | Path found| 5.601     | 39       
706   | Path found| 0.343     | 11       | Path found| 0.950     | 11       
707   | Path found| 1.021     | 22       | Path found| 2.179     | 22       
708   | Path found| 0.123     | 4        | Path found| 0.472     | 4        
709   | Path found| 5.165     | 44       | Path found| 5.301     | 44       
710   | Path found| 1.027     | 20       | Path found| 1.885     | 20       
711   | Path found| 3.992     | 40       | Path found| 5.035     | 40       
712   | Path found| 0.375     | 11       | Path found| 1.024     | 11       
713   | Path found| 2.353     | 34       | Path found| 4.300     | 34       
714   | Path found| 0.424     | 11       | Path found| 1.089     | 11       
715   | Path found| 1.825     | 25       | Path found| 2.575     | 25       
716   | Path found| 1.523     | 24       | Path found| 2.386     | 24       
717   | No path   | 3.847     | 16       | No path   | 4.287     | 16       
718   | Path found| 0.644     | 15       | Path found| 1.506     | 15       
719   | Path found| 8.347     | 53       | Path found| 7.524     | 55       
720   | No path   | 2.382     | 12       | No path   | 1.605     | 12       
721   | Path found| 0.557     | 13       | Path found| 1.271     | 13       
722   | Path found| 2.757     | 31       | Path found| 3.082     | 31       
723   | Path found| 1.525     | 23       | Path found| 2.441     | 23       
724   | No path   | 2.510     | 13       | No path   | 1.963     | 13       
725   | Path found| 0.062     | 2        | Path found| 0.324     | 2        
726   | Path found| 1.198     | 21       | Path found| 2.053     | 21       
727   | Path found| 0.389     | 11       | Path found| 1.023     | 11       
728   | Path found| 1.779     | 27       | Path found| 2.870     | 27       
729   | Path found| 10.796    | 59       | Path found| 8.559     | 59       
730   | Path found| 0.198     | 6        | Path found| 0.634     | 6        
731   | Path found| 1.495     | 33       | Path found| 2.793     | 33       
732   | No path   | 2.471     | 5        | No path   | 2.019     | 5        
733   | Path found| 21.533    | 79       | Path found| 14.167    | 79       
734   | Path found| 1.052     | 25       | Path found| 2.272     | 25       
735   | Path found| 1.430     | 28       | Path found| 2.718     | 28       
736   | Path found| 0.585     | 14       | Path found| 1.402     | 14       
737   | Path found| 0.478     | 14       | Path found| 1.271     | 14       
738   | Path found| 3.239     | 42       | Path found| 5.177     | 42       
739   | Path found| 1.617     | 29       | Path found| 3.310     | 31       
740   | Path found| 1.376     | 24       | Path found| 2.443     | 24       
741   | No path   | 1.876     | 0        | No path   | 0.614     | 0        
742   | Path found| 0.161     | 5        | Path found| 0.552     | 5        
743   | Path found| 14.928    | 67       | Path found| 9.935     | 67       
744   | Path found| 1.243     | 25       | Path found| 2.388     | 25       
745   | Path found| 9.175     | 57       | Path found| 9.565     | 61       
746   | Path found| 0.959     | 18       | Path found| 1.804     | 18       
747   | Path found| 1.985     | 31       | Path found| 3.081     | 31       
748   | Path found| 14.423    | 69       | Path found| 11.865    | 69       
749   | Path found| 2.007     | 29       | Path found| 3.249     | 29       
750   | Path found| 8.059     | 55       | Path found| 8.255     | 55       
751   | Path found| 4.905     | 49       | Path found| 7.080     | 49       
752   | Path found| 2.292     | 32       | Path found| 3.443     | 32       
753   | No path   | 5.449     | 27       | No path   | 5.221     | 27       
754   | Path found| 0.875     | 23       | Path found| 1.927     | 23       
755   | Path found| 6.058     | 46       | Path found| 5.958     | 46       
756   | Path found| 1.260     | 21       | Path found| 2.219     | 21       
757   | Path found| 5.085     | 40       | Path found| 4.474     | 40       
758   | Path found| 5.957     | 54       | Path found| 7.800     | 54       
759   | Path found| 3.627     | 36       | Path found| 4.025     | 36       
760   | Path found| 2.344     | 32       | Path found| 2.866     | 32       
761   | Path found| 6.798     | 50       | Path found| 7.021     | 50       
762   | Path found| 4.541     | 42       | Path found| 5.095     | 42       
763   | Path found| 0.430     | 12       | Path found| 1.164     | 12       
764   | Path found| 2.237     | 28       | Path found| 2.967     | 28       
765   | Path found| 2.696     | 33       | Path found| 3.706     | 33       
766   | Path found| 0.155     | 5        | Path found| 0.556     | 5        
767   | Path found| 0.386     | 12       | Path found| 1.047     | 12       
768   | No path   | 4.020     | 16       | No path   | 4.787     | 16       
769   | No path   | 3.196     | 13       | No path   | 3.334     | 13       
770   | Path found| 0.480     | 13       | Path found| 1.264     | 13       
771   | Path found| 7.513     | 48       | Path found| 9.642     | 52       
772   | Path found| 4.110     | 45       | Path found| 5.267     | 47       
773   | Path found| 0.401     | 11       | Path found| 1.012     | 11       
774   | Path found| 1.089     | 21       | Path found| 2.021     | 21       
775   | Path found| 1.658     | 26       | Path found| 2.700     | 26       
776   | Path found| 1.333     | 28       | Path found| 2.582     | 28       
777   | Path found| 2.699     | 38       | Path found| 4.254     | 40       
778   | Path found| 7.072     | 47       | Path found| 10.225    | 47       
779   | Path found| 1.966     | 32       | Path found| 3.300     | 32       
780   | Path found| 8.112     | 51       | Path found| 6.875     | 51       
781   | Path found| 1.750     | 26       | Path found| 2.988     | 26       
782   | Path found| 1.040     | 22       | Path found| 1.942     | 22       
783   | Path found| 6.779     | 58       | Path found| 9.203     | 58       
784   | Path found| 5.464     | 44       | Path found| 5.561     | 44       
785   | Path found| 4.094     | 37       | Path found| 4.292     | 37       
786   | No path   | 7.338     | 34       | No path   | 8.573     | 34       
787   | Path found| 0.779     | 18       | Path found| 1.715     | 18       
788   | Path found| 1.206     | 21       | Path found| 2.087     | 21       
789   | Path found| 1.504     | 23       | Path found| 2.620     | 23       
790   | Path found| 0.792     | 16       | Path found| 1.543     | 16       
791   | Path found| 5.673     | 46       | Path found| 7.627     | 46       
792   | Path found| 1.807     | 27       | Path found| 2.591     | 27       
793   | Path found| 4.328     | 39       | Path found| 7.457     | 39       
794   | Path found| 5.187     | 42       | Path found| 7.405     | 46       
795   | Path found| 1.004     | 20       | Path found| 1.920     | 20       
796   | Path found| 2.695     | 34       | Path found| 3.208     | 34       
797   | Path found| 0.927     | 22       | Path found| 2.117     | 22       
798   | Path found| 0.770     | 19       | Path found| 1.809     | 19       
799   | Path found| 7.133     | 47       | Path found| 5.525     | 47       
800   | Path found| 1.731     | 30       | Path found| 2.957     | 30       
801   | Path found| 1.916     | 29       | Path found| 3.253     | 29       
802   | Path found| 0.740     | 20       | Path found| 1.788     | 20       
803   | No path   | 3.050     | 13       | No path   | 2.611     | 13       
804   | Path found| 1.650     | 26       | Path found| 2.685     | 26       
805   | Path found| 5.145     | 42       | Path found| 5.181     | 42       
806   | Path found| 8.528     | 56       | Path found| 7.539     | 56       
807   | Path found| 18.827    | 77       | Path found| 17.232    | 83       
808   | Path found| 17.761    | 71       | Path found| 18.652    | 71       
809   | Path found| 1.034     | 25       | Path found| 2.361     | 25       
810   | No path   | 3.031     | 7        | No path   | 3.121     | 7        
811   | Path found| 3.901     | 46       | Path found| 6.512     | 46       
812   | No path   | 5.269     | 14       | No path   | 6.826     | 14       
813   | No path   | 6.712     | 33       | No path   | 5.312     | 33       
814   | Path found| 0.433     | 11       | Path found| 1.099     | 11       
815   | Path found| 1.705     | 29       | Path found| 2.915     | 29       
816   | Path found| 0.615     | 14       | Path found| 1.422     | 14       
817   | No path   | 1.955     | 1        | No path   | 0.553     | 1        
818   | Path found| 1.406     | 23       | Path found| 2.421     | 23       
819   | Path found| 3.221     | 47       | Path found| 5.561     | 47       
820   | Path found| 3.859     | 36       | Path found| 4.213     | 36       
821   | Path found| 8.302     | 59       | Path found| 8.192     | 59       
822   | Path found| 7.033     | 47       | Path found| 9.829     | 49       
823   | Path found| 3.681     | 38       | Path found| 4.835     | 38       
824   | Path found| 2.152     | 31       | Path found| 3.575     | 31       
825   | Path found| 1.338     | 22       | Path found| 2.250     | 22       
826   | Path found| 5.697     | 47       | Path found| 4.904     | 47       
827   | Path found| 2.866     | 47       | Path found| 4.499     | 47       
828   | Path found| 1.841     | 29       | Path found| 3.023     | 29       
829   | Path found| 2.366     | 30       | Path found| 2.991     | 30       
830   | Path found| 9.695     | 57       | Path found| 8.575     | 55       
831   | Path found| 0.780     | 21       | Path found| 1.745     | 21       
832   | Path found| 1.708     | 26       | Path found| 2.778     | 26       
833   | Path found| 1.293     | 23       | Path found| 2.164     | 23       
834   | Path found| 3.684     | 38       | Path found| 4.621     | 38       
835   | Path found| 13.505    | 62       | Path found| 8.518     | 62       
836   | Path found| 13.480    | 65       | Path found| 13.433    | 65       
837   | Path found| 0.777     | 16       | Path found| 1.547     | 16       
838   | Path found| 0.553     | 14       | Path found| 1.359     | 14       
839   | Path found| 1.881     | 27       | Path found| 2.899     | 27       
840   | Path found| 2.008     | 27       | Path found| 3.197     | 29       
841   | Path found| 2.459     | 30       | Path found| 3.420     | 30       
842   | Path found| 2.099     | 28       | Path found| 2.765     | 28       
843   | Path found| 4.303     | 39       | Path found| 4.083     | 39       
844   | Path found| 3.409     | 38       | Path found| 4.515     | 38       
845   | Path found| 0.270     | 8        | Path found| 0.779     | 8        
846   | Path found| 14.374    | 66       | Path found| 9.720     | 66       
847   | Path found| 0.556     | 15       | Path found| 1.603     | 17       
848   | Path found| 0.268     | 8        | Path found| 0.782     | 8        
849   | No path   | 2.508     | 9        | No path   | 1.610     | 9        
850   | Path found| 1.659     | 24       | Path found| 2.614     | 24       
851   | Path found| 2.094     | 28       | Path found| 2.802     | 28       
852   | Path found| 10.037    | 56       | Path found| 8.190     | 56       
853   | No path   | 3.237     | 16       | No path   | 4.341     | 16       
854   | Path found| 0.688     | 15       | Path found| 1.501     | 15       
855   | Path found| 3.776     | 44       | Path found| 4.939     | 44       
856   | Path found| 0.243     | 7        | Path found| 0.713     | 7        
857   | Path found| 0.384     | 10       | Path found| 0.960     | 10       
858   | Path found| 0.303     | 10       | Path found| 0.938     | 10       
859   | Path found| 7.126     | 48       | Path found| 6.390     | 48       
860   | Path found| 20.578    | 77       | Path found| 14.011    | 77       
861   | No path   | 3.780     | 13       | No path   | 3.291     | 13       
862   | Path found| 6.243     | 46       | Path found| 5.609     | 46       
863   | Path found| 2.586     | 35       | Path found| 3.925     | 35       
864   | Path found| 0.598     | 15       | Path found| 1.500     | 15       
865   | Path found| 5.544     | 54       | Path found| 5.728     | 46       
866   | Path found| 0.273     | 9        | Path found| 0.833     | 9        
867   | Path found| 0.467     | 13       | Path found| 1.238     | 13       
868   | Path found| 2.030     | 29       | Path found| 3.168     | 29       
869   | Path found| 6.020     | 55       | Path found| 6.780     | 55       
870   | Path found| 2.131     | 31       | Path found| 3.301     | 31       
871   | Path found| 5.429     | 44       | Path found| 7.570     | 48       
872   | Path found| 0.942     | 18       | Path found| 1.776     | 18       
873   | Path found| 6.942     | 51       | Path found| 6.559     | 51       
874   | Path found| 1.695     | 27       | Path found| 2.875     | 27       
875   | Path found| 0.668     | 17       | Path found| 1.531     | 17       
876   | Path found| 13.192    | 67       | Path found| 11.066    | 67       
877   | Path found| 0.677     | 19       | Path found| 1.808     | 19       
878   | Path found| 1.996     | 28       | Path found| 3.042     | 28       
879   | Path found| 0.816     | 16       | Path found| 1.475     | 16       
880   | Path found| 0.519     | 13       | Path found| 1.313     | 13       
881   | Path found| 0.527     | 15       | Path found| 1.349     | 15       
882   | Path found| 2.993     | 36       | Path found| 4.171     | 36       
883   | Path found| 1.785     | 31       | Path found| 2.789     | 31       
884   | Path found| 3.183     | 33       | Path found| 3.640     | 33       
885   | Path found| 0.433     | 11       | Path found| 1.069     | 11       
886   | Path found| 4.679     | 43       | Path found| 7.957     | 51       
887   | Path found| 2.764     | 28       | Path found| 5.222     | 28       
888   | Path found| 2.235     | 38       | Path found| 3.799     | 38       
889   | Path found| 0.048     | 1        | Path found| 0.249     | 1        
890   | Path found| 1.229     | 20       | Path found| 2.120     | 20       
891   | Path found| 0.351     | 11       | Path found| 1.010     | 11       
892   | No path   | 5.047     | 29       | No path   | 4.277     | 29       
893   | Path found| 8.370     | 53       | Path found| 7.538     | 53       
894   | Path found| 2.075     | 29       | Path found| 3.285     | 29       
895   | Path found| 8.405     | 53       | Path found| 7.746     | 57       
896   | Path found| 1.068     | 22       | Path found| 2.128     | 22       
