Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
166   | Path found| 8.066     | 55       | Path found| 4.003     | 55       
167   | Path found| 5.023     | 50       | Path found| 3.476     | 50       
168   | Path found| 0.653     | 16       | Path found| 0.716     | 16       
169   | Path found| 2.120     | 35       | Path found| 2.353     | 35       
170   | Path found| 1.373     | 25       | Path found| 1.157     | 25       
171   | Path found| 0.144     | 5        | Path found| 0.266     | 5        
172   | Path found| 0.424     | 12       | Path found| 0.463     | 12       
173   | Path found| 6.906     | 56       | Path found| 4.089     | 56       
174   | Path found| 1.822     | 26       | Path found| 1.126     | 26       
175   | Path found| 0.864     | 19       | Path found| 0.651     | 19       
176   | Path found| 0.509     | 15       | Path found| 0.487     | 15       
177   | Path found| 0.395     | 12       | Path found| 0.464     | 12       
178   | Path found| 2.194     | 28       | Path found| 1.468     | 28       
179   | Path found| 9.807     | 58       | Path found| 5.002     | 60       
180   | Path found| 13.384    | 66       | Path found| 6.036     | 66       
181   | Path found| 4.864     | 45       | Path found| 2.979     | 45       
182   | Path found| 0.256     | 8        | Path found| 0.376     | 8        
183   | Path found| 5.726     | 46       | Path found| 2.383     | 46       
184   | Path found| 0.348     | 10       | Path found| 0.714     | 10       
185   | Path found| 1.361     | 22       | Path found| 1.020     | 22       
186   | Path found| 1.547     | 24       | Path found| 1.366     | 24       
187   | Path found| 19.124    | 78       | Path found| 7.797     | 78       
188   | Path found| 0.195     | 6        | Path found| 0.323     | 6        
189   | Path found| 5.797     | 43       | Path found| 2.047     | 43       
190   | Path found| 5.942     | 48       | Path found| 3.421     | 50       
191   | Path found| 4.566     | 39       | Path found| 2.352     | 39       
192   | Path found| 1.525     | 24       | Path found| 1.147     | 24       
193   | Path found| 1.937     | 37       | Path found| 1.885     | 37       
194   | Path found| 0.742     | 19       | Path found| 0.711     | 19       
195   | Path found| 1.469     | 23       | Path found| 1.192     | 23       
196   | Path found| 7.806     | 55       | Path found| 4.387     | 55       
197   | Path found| 1.979     | 27       | Path found| 1.301     | 27       
198   | Path found| 5.269     | 43       | Path found| 2.448     | 43       
199   | Path found| 8.344     | 54       | Path found| 4.282     | 54       
200   | Path found| 5.717     | 44       | Path found| 2.333     | 44       
201   | Path found| 1.592     | 25       | Path found| 1.270     | 25       
202   | Path found| 2.471     | 31       | Path found| 1.612     | 31       
203   | Path found| 0.790     | 18       | Path found| 0.604     | 18       
204   | Path found| 2.659     | 34       | Path found| 1.431     | 34       
205   | Path found| 1.588     | 23       | Path found| 1.103     | 23       
206   | Path found| 0.470     | 12       | Path found| 0.560     | 12       
207   | Path found| 0.595     | 15       | Path found| 0.674     | 15       
208   | Path found| 4.232     | 44       | Path found| 2.704     | 44       
209   | Path found| 1.383     | 26       | Path found| 1.180     | 26       
210   | Path found| 3.841     | 38       | Path found| 2.452     | 38       
211   | Path found| 4.684     | 42       | Path found| 1.725     | 42       
212   | Path found| 0.155     | 5        | Path found| 0.298     | 5        
213   | Path found| 7.579     | 50       | Path found| 3.628     | 50       
214   | Path found| 2.839     | 33       | Path found| 1.935     | 33       
215   | Path found| 2.445     | 30       | Path found| 1.312     | 30       
216   | Path found| 2.112     | 29       | Path found| 1.544     | 29       
217   | Path found| 9.066     | 52       | Path found| 3.770     | 52       
218   | Path found| 0.072     | 2        | Path found| 0.227     | 2        
219   | Path found| 0.649     | 15       | Path found| 0.669     | 15       
220   | Path found| 0.366     | 10       | Path found| 0.453     | 10       
221   | Path found| 11.282    | 59       | Path found| 4.758     | 59       
222   | Path found| 0.119     | 4        | Path found| 0.277     | 4        
223   | Path found| 0.432     | 11       | Path found| 0.533     | 11       
224   | Path found| 0.092     | 3        | Path found| 0.244     | 3        
225   | Path found| 10.538    | 58       | Path found| 3.857     | 58       
226   | Path found| 0.221     | 7        | Path found| 0.328     | 7        
227   | Path found| 1.480     | 24       | Path found| 0.928     | 24       
228   | Path found| 1.169     | 22       | Path found| 0.910     | 22       
229   | Path found| 8.801     | 61       | Path found| 5.021     | 61       
230   | Path found| 2.122     | 29       | Path found| 1.569     | 29       
231   | Path found| 0.468     | 14       | Path found| 0.555     | 14       
232   | Path found| 1.464     | 23       | Path found| 1.069     | 23       
233   | Path found| 8.862     | 65       | Path found| 5.343     | 65       
234   | Path found| 3.893     | 40       | Path found| 2.312     | 40       
235   | Path found| 1.030     | 19       | Path found| 0.789     | 19       
236   | Path found| 9.522     | 54       | Path found| 4.447     | 56       
237   | Path found| 0.317     | 10       | Path found| 0.375     | 10       
238   | Path found| 5.063     | 42       | Path found| 2.340     | 42       
239   | Path found| 4.727     | 47       | Path found| 2.979     | 45       
240   | Path found| 1.999     | 40       | Path found| 2.639     | 40       
241   | Path found| 3.396     | 34       | Path found| 1.503     | 34       
242   | Path found| 8.542     | 60       | Path found| 4.790     | 60       
243   | Path found| 0.557     | 14       | Path found| 0.539     | 14       
244   | Path found| 1.609     | 31       | Path found| 1.105     | 31       
245   | Path found| 0.308     | 10       | Path found| 0.398     | 10       
246   | No path   | 7.772     | 34       | No path   | 5.566     | 34       
247   | Path found| 8.547     | 49       | Path found| 4.724     | 49       
248   | Path found| 5.435     | 36       | Path found| 2.910     | 36       
249   | Path found| 0.931     | 18       | Path found| 1.760     | 18       
250   | Path found| 3.651     | 34       | Path found| 1.435     | 34       
251   | Path found| 5.992     | 36       | Path found| 3.661     | 36       
252   | Path found| 18.389    | 70       | Path found| 7.340     | 70       
253   | Path found| 1.876     | 21       | Path found| 0.878     | 21       
254   | No path   | 2.221     | 3        | No path   | 3.039     | 3        
255   | Path found| 0.830     | 18       | Path found| 0.651     | 18       
256   | Path found| 3.973     | 40       | Path found| 4.173     | 40       
257   | Path found| 0.270     | 9        | Path found| 0.358     | 9        
258   | Path found| 4.326     | 34       | Path found| 1.486     | 34       
259   | Path found| 2.610     | 35       | Path found| 2.540     | 37       
260   | Path found| 1.760     | 26       | Path found| 1.056     | 26       
261   | Path found| 2.102     | 31       | Path found| 2.129     | 31       
262   | Path found| 6.310     | 40       | Path found| 2.493     | 40       
263   | Path found| 0.515     | 13       | Path found| 0.465     | 13       
264   | Path found| 0.984     | 20       | Path found| 0.837     | 20       
265   | Path found| 5.832     | 41       | Path found| 3.081     | 41       
266   | Path found| 2.659     | 31       | Path found| 1.591     | 31       
267   | Path found| 0.623     | 14       | Path found| 0.629     | 14       
268   | Path found| 2.004     | 19       | Path found| 0.809     | 19       
269   | Path found| 7.675     | 52       | Path found| 5.018     | 54       
270   | Path found| 9.953     | 57       | Path found| 5.238     | 57       
271   | Path found| 0.708     | 16       | Path found| 0.643     | 16       
272   | Path found| 0.844     | 17       | Path found| 0.829     | 17       
273   | Path found| 4.626     | 38       | Path found| 2.450     | 38       
274   | Path found| 2.459     | 23       | Path found| 1.119     | 23       
275   | Path found| 0.486     | 13       | Path found| 0.494     | 13       
276   | Path found| 6.268     | 48       | Path found| 2.067     | 48       
277   | Path found| 12.562    | 60       | Path found| 5.802     | 60       
278   | Path found| 1.909     | 26       | Path found| 0.882     | 26       
279   | Path found| 3.295     | 29       | Path found| 1.541     | 29       
280   | Path found| 12.590    | 62       | Path found| 6.501     | 62       
281   | Path found| 5.457     | 43       | Path found| 2.603     | 43       
282   | Path found| 0.478     | 14       | Path found| 0.520     | 14       
283   | Path found| 22.355    | 73       | Path found| 8.683     | 73       
284   | Path found| 3.406     | 32       | Path found| 1.610     | 32       
285   | Path found| 5.209     | 43       | Path found| 2.815     | 43       
286   | Path found| 2.570     | 35       | Path found| 1.039     | 35       
287   | Path found| 2.944     | 37       | Path found| 3.296     | 37       
288   | Path found| 1.912     | 26       | Path found| 1.069     | 26       
289   | Path found| 0.604     | 17       | Path found| 0.580     | 17       
290   | Path found| 3.122     | 34       | Path found| 1.273     | 34       
291   | Path found| 4.452     | 36       | Path found| 1.945     | 36       
292   | Path found| 1.168     | 23       | Path found| 0.735     | 23       
293   | Path found| 0.798     | 16       | Path found| 0.726     | 16       
294   | Path found| 1.652     | 18       | Path found| 0.776     | 18       
295   | Path found| 1.859     | 28       | Path found| 1.467     | 28       
296   | Path found| 0.463     | 12       | Path found| 0.466     | 12       
297   | Path found| 2.390     | 24       | Path found| 1.123     | 24       
298   | Path found| 2.375     | 30       | Path found| 1.632     | 30       
299   | Path found| 4.906     | 39       | Path found| 3.229     | 39       
300   | Path found| 4.827     | 49       | Path found| 2.848     | 49       
301   | No path   | 14.591    | 59       | No path   | 11.581    | 59       
302   | Path found| 1.619     | 31       | Path found| 1.615     | 31       
303   | Path found| 3.298     | 38       | Path found| 2.216     | 38       
304   | Path found| 5.496     | 46       | Path found| 3.282     | 46       
305   | Path found| 0.622     | 16       | Path found| 0.688     | 16       
306   | Path found| 2.242     | 32       | Path found| 1.523     | 32       
307   | Path found| 2.531     | 31       | Path found| 1.737     | 31       
308   | Path found| 2.454     | 36       | Path found| 1.697     | 36       
309   | Path found| 0.037     | 1        | Path found| 0.189     | 1        
310   | Path found| 26.569    | 77       | Path found| 9.816     | 77       
311   | Path found| 0.471     | 11       | Path found| 0.575     | 11       
312   | Path found| 9.564     | 56       | Path found| 4.516     | 56       
313   | Path found| 0.975     | 21       | Path found| 0.965     | 21       
314   | Path found| 4.478     | 44       | Path found| 2.429     | 44       
315   | Path found| 3.969     | 40       | Path found| 2.481     | 40       
316   | Path found| 0.096     | 3        | Path found| 0.240     | 3        
317   | Path found| 0.504     | 13       | Path found| 0.570     | 13       
318   | Path found| 0.855     | 23       | Path found| 0.647     | 23       
319   | Path found| 1.338     | 22       | Path found| 1.019     | 22       
320   | Path found| 0.191     | 6        | Path found| 0.317     | 6        
321   | Path found| 0.728     | 17       | Path found| 0.741     | 17       
322   | Path found| 5.463     | 48       | Path found| 2.960     | 48       
323   | Path found| 0.951     | 24       | Path found| 0.748     | 24       
324   | Path found| 1.830     | 31       | Path found| 1.730     | 31       
325   | Path found| 1.348     | 29       | Path found| 1.170     | 29       
326   | Path found| 0.764     | 18       | Path found| 0.730     | 18       
327   | Path found| 0.359     | 10       | Path found| 0.477     | 10       
328   | Path found| 3.583     | 44       | Path found| 2.476     | 44       
329   | Path found| 2.193     | 31       | Path found| 1.714     | 31       
330   | Path found| 1.124     | 20       | Path found| 0.991     | 20       
331   | No path   | 5.161     | 34       | No path   | 4.354     | 34       
332   | Path found| 8.918     | 55       | Path found| 4.131     | 55       
333   | Path found| 1.610     | 24       | Path found| 1.122     | 24       
334   | Path found| 9.602     | 53       | Path found| 3.509     | 53       
335   | Path found| 14.478    | 62       | Path found| 3.408     | 62       
336   | Path found| 8.742     | 50       | Path found| 2.601     | 50       
337   | Path found| 4.122     | 42       | Path found| 2.502     | 42       
338   | Path found| 1.076     | 19       | Path found| 0.917     | 19       
339   | Path found| 0.149     | 5        | Path found| 0.309     | 5        
340   | Path found| 0.927     | 20       | Path found| 0.920     | 20       
341   | Path found| 7.068     | 51       | Path found| 2.682     | 51       
342   | Path found| 0.875     | 22       | Path found| 0.835     | 22       
343   | Path found| 4.349     | 44       | Path found| 2.568     | 44       
344   | Path found| 0.453     | 14       | Path found| 0.458     | 14       
345   | Path found| 3.969     | 37       | Path found| 1.927     | 37       
346   | Path found| 0.410     | 11       | Path found| 0.532     | 11       
347   | Path found| 3.663     | 37       | Path found| 2.185     | 37       
348   | Path found| 8.654     | 58       | Path found| 4.712     | 58       
349   | No path   | 2.620     | 6        | No path   | 2.081     | 6        
350   | Path found| 1.201     | 21       | Path found| 0.976     | 21       
351   | No path   | 2.229     | 1        | No path   | 4.114     | 1        
352   | Path found| 1.763     | 26       | Path found| 1.101     | 26       
353   | Path found| 1.871     | 28       | Path found| 1.442     | 28       
354   | No path   | 2.970     | 2        | No path   | 1.824     | 2        
355   | Path found| 0.397     | 11       | Path found| 0.511     | 11       
356   | Path found| 0.995     | 21       | Path found| 0.976     | 21       
357   | Path found| 1.925     | 35       | Path found| 1.244     | 35       
358   | Path found| 3.626     | 47       | Path found| 1.886     | 47       
359   | Path found| 3.084     | 39       | Path found| 1.278     | 39       
360   | Path found| 0.577     | 14       | Path found| 0.643     | 14       
361   | No path   | 4.330     | 19       | No path   | 2.177     | 19       
362   | Path found| 11.976    | 61       | Path found| 5.221     | 61       
363   | Path found| 1.203     | 20       | Path found| 0.828     | 20       
364   | Path found| 0.378     | 10       | Path found| 0.531     | 10       
365   | Path found| 1.590     | 26       | Path found| 1.399     | 26       
366   | Path found| 0.322     | 9        | Path found| 0.445     | 9        
367   | Path found| 5.834     | 43       | Path found| 1.853     | 43       
368   | Path found| 6.591     | 47       | Path found| 3.550     | 47       
369   | Path found| 1.762     | 27       | Path found| 1.162     | 27       
370   | Path found| 1.023     | 20       | Path found| 0.932     | 20       
371   | Path found| 7.095     | 48       | Path found| 2.295     | 48       
372   | Path found| 0.255     | 8        | Path found| 0.386     | 8        
373   | Path found| 9.910     | 66       | Path found| 5.806     | 66       
374   | Path found| 0.891     | 20       | Path found| 0.656     | 20       
375   | Path found| 3.994     | 39       | Path found| 2.197     | 39       
376   | Path found| 5.444     | 47       | Path found| 3.357     | 47       
377   | Path found| 10.294    | 63       | Path found| 5.612     | 63       
378   | Path found| 1.113     | 20       | Path found| 0.927     | 20       
379   | Path found| 3.559     | 42       | Path found| 2.258     | 42       
380   | Path found| 1.880     | 33       | Path found| 1.157     | 33       
381   | Path found| 3.093     | 36       | Path found| 1.503     | 36       
382   | Path found| 6.948     | 47       | Path found| 2.935     | 47       
383   | Path found| 3.433     | 34       | Path found| 2.090     | 34       
384   | Path found| 8.560     | 55       | Path found| 4.339     | 55       
385   | Path found| 6.858     | 47       | Path found| 3.373     | 47       
386   | Path found| 4.326     | 45       | Path found| 2.487     | 45       
387   | Path found| 0.780     | 18       | Path found| 0.806     | 18       
388   | Path found| 0.525     | 14       | Path found| 0.483     | 14       
389   | Path found| 0.866     | 19       | Path found| 0.780     | 19       
390   | Path found| 17.499    | 72       | Path found| 6.956     | 72       
391   | Path found| 3.345     | 44       | Path found| 1.779     | 44       
392   | Path found| 2.440     | 29       | Path found| 1.565     | 29       
393   | Path found| 10.215    | 60       | Path found| 4.873     | 60       
394   | Path found| 1.551     | 25       | Path found| 1.283     | 25       
395   | Path found| 4.818     | 45       | Path found| 3.245     | 45       
396   | Path found| 1.797     | 27       | Path found| 1.398     | 27       
397   | Path found| 2.047     | 28       | Path found| 1.477     | 28       
398   | Path found| 0.914     | 19       | Path found| 0.808     | 19       
399   | Path found| 4.013     | 38       | Path found| 2.097     | 38       
400   | Path found| 1.715     | 27       | Path found| 1.304     | 27       
401   | Path found| 2.524     | 34       | Path found| 1.823     | 34       
402   | Path found| 8.218     | 50       | Path found| 2.290     | 50       
403   | Path found| 4.164     | 48       | Path found| 1.934     | 48       
404   | Path found| 2.769     | 34       | Path found| 2.032     | 34       
405   | Path found| 13.793    | 68       | Path found| 6.765     | 68       
406   | Path found| 2.344     | 29       | Path found| 1.192     | 29       
407   | Path found| 0.519     | 14       | Path found| 0.639     | 14       
408   | Path found| 7.642     | 60       | Path found| 4.698     | 62       
409   | Path found| 13.686    | 74       | Path found| 6.997     | 74       
410   | Path found| 23.301    | 79       | Path found| 8.173     | 79       
411   | Path found| 5.949     | 44       | Path found| 2.651     | 44       
412   | Path found| 1.819     | 27       | Path found| 1.370     | 27       
413   | Path found| 0.913     | 18       | Path found| 0.722     | 18       
414   | Path found| 0.470     | 12       | Path found| 0.548     | 12       
415   | Path found| 15.934    | 72       | Path found| 6.783     | 72       
416   | Path found| 2.864     | 35       | Path found| 1.328     | 35       
417   | Path found| 0.332     | 10       | Path found| 0.462     | 10       
418   | Path found| 3.537     | 44       | Path found| 1.831     | 44       
419   | Path found| 9.904     | 56       | Path found| 3.552     | 56       
420   | Path found| 0.087     | 3        | Path found| 0.239     | 3        
421   | Path found| 11.973    | 62       | Path found| 5.213     | 62       
422   | Path found| 0.243     | 8        | Path found| 0.364     | 8        
423   | Path found| 0.123     | 4        | Path found| 0.278     | 4        
424   | Path found| 7.579     | 53       | Path found| 3.522     | 53       
425   | Path found| 3.959     | 46       | Path found| 2.825     | 46       
426   | Path found| 0.737     | 16       | Path found| 0.569     | 16       
427   | Path found| 7.506     | 45       | Path found| 1.795     | 45       
428   | Path found| 2.656     | 31       | Path found| 1.501     | 31       
429   | Path found| 8.243     | 54       | Path found| 4.001     | 54       
430   | Path found| 7.044     | 47       | Path found| 1.947     | 47       
431   | Path found| 0.376     | 10       | Path found| 0.451     | 10       
432   | Path found| 1.138     | 23       | Path found| 1.076     | 23       
433   | Path found| 3.572     | 33       | Path found| 2.340     | 31       
434   | Path found| 0.090     | 3        | Path found| 0.240     | 3        
435   | Path found| 1.219     | 21       | Path found| 1.090     | 21       
436   | Path found| 1.716     | 25       | Path found| 1.308     | 25       
437   | Path found| 6.729     | 47       | Path found| 2.825     | 47       
438   | Path found| 0.091     | 3        | Path found| 0.253     | 3        
439   | Path found| 2.233     | 30       | Path found| 1.262     | 30       
440   | Path found| 6.167     | 44       | Path found| 1.816     | 44       
441   | Path found| 2.954     | 42       | Path found| 1.734     | 42       
442   | Path found| 0.192     | 6        | Path found| 0.412     | 6        
443   | Path found| 2.742     | 30       | Path found| 1.553     | 30       
444   | Path found| 6.258     | 60       | Path found| 4.353     | 60       
445   | Path found| 0.270     | 9        | Path found| 0.360     | 9        
446   | No path   | 3.511     | 12       | No path   | 2.966     | 12       
447   | Path found| 0.228     | 7        | Path found| 0.383     | 7        
