Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 6.580     | 47       | Path found| 11.839    | 47       
449   | Path found| 5.874     | 36       | Path found| 10.647    | 38       
450   | Path found| 1.962     | 33       | Path found| 4.377     | 33       
451   | Path found| 2.388     | 29       | Path found| 4.171     | 29       
452   | Path found| 3.997     | 36       | Path found| 5.525     | 36       
453   | Path found| 0.665     | 17       | Path found| 2.083     | 17       
454   | Path found| 2.662     | 31       | Path found| 4.427     | 31       
455   | Path found| 4.181     | 30       | Path found| 11.219    | 30       
456   | No path   | 6.554     | 34       | No path   | 7.911     | 34       
457   | Path found| 2.074     | 27       | Path found| 3.616     | 27       
458   | Path found| 0.678     | 16       | Path found| 1.975     | 16       
459   | Path found| 3.436     | 36       | Path found| 6.457     | 38       
460   | Path found| 0.137     | 4        | Path found| 0.571     | 4        
461   | Path found| 3.901     | 40       | Path found| 8.097     | 40       
462   | Path found| 0.461     | 11       | Path found| 1.381     | 11       
463   | Path found| 3.034     | 33       | Path found| 4.433     | 33       
464   | Path found| 3.980     | 39       | Path found| 5.876     | 41       
465   | Path found| 0.633     | 14       | Path found| 1.762     | 14       
466   | Path found| 0.606     | 14       | Path found| 1.665     | 14       
467   | Path found| 6.711     | 46       | Path found| 7.492     | 46       
468   | Path found| 3.309     | 38       | Path found| 8.901     | 28       
469   | Path found| 2.499     | 29       | Path found| 3.962     | 29       
470   | Path found| 2.991     | 33       | Path found| 6.069     | 33       
471   | Path found| 5.315     | 44       | Path found| 6.084     | 44       
472   | Path found| 0.786     | 18       | Path found| 2.232     | 18       
473   | No path   | 2.203     | 5        | No path   | 1.238     | 5        
474   | Path found| 2.500     | 30       | Path found| 4.055     | 30       
475   | Path found| 2.314     | 30       | Path found| 3.830     | 30       
476   | Path found| 8.527     | 58       | Path found| 10.224    | 58       
477   | Path found| 0.805     | 17       | Path found| 2.002     | 17       
478   | Path found| 0.854     | 17       | Path found| 2.084     | 17       
479   | Path found| 2.317     | 32       | Path found| 6.167     | 38       
480   | Path found| 2.073     | 33       | Path found| 5.745     | 35       
481   | Path found| 3.104     | 34       | Path found| 4.632     | 34       
482   | Path found| 2.569     | 34       | Path found| 4.999     | 34       
483   | Path found| 2.104     | 34       | Path found| 3.924     | 34       
484   | No path   | 3.683     | 15       | No path   | 3.246     | 15       
485   | Path found| 4.120     | 43       | Path found| 6.724     | 43       
486   | Path found| 7.253     | 51       | Path found| 10.472    | 53       
487   | Path found| 0.841     | 21       | Path found| 2.281     | 21       
488   | Path found| 1.619     | 26       | Path found| 3.553     | 26       
489   | Path found| 2.417     | 39       | Path found| 4.897     | 39       
490   | Path found| 3.116     | 31       | Path found| 9.641     | 35       
491   | No path   | 5.408     | 15       | No path   | 7.032     | 15       
492   | Path found| 2.662     | 31       | Path found| 5.257     | 31       
493   | Path found| 2.817     | 36       | Path found| 4.926     | 36       
494   | No path   | 4.775     | 26       | No path   | 5.552     | 26       
495   | Path found| 16.733    | 70       | Path found| 20.968    | 72       
496   | Path found| 6.186     | 45       | Path found| 6.462     | 45       
497   | Path found| 1.519     | 24       | Path found| 3.140     | 24       
498   | Path found| 1.024     | 20       | Path found| 2.493     | 20       
499   | Path found| 0.274     | 8        | Path found| 0.995     | 8        
500   | Path found| 1.242     | 22       | Path found| 2.747     | 22       
501   | Path found| 6.294     | 49       | Path found| 10.824    | 49       
502   | Path found| 1.842     | 31       | Path found| 4.019     | 31       
503   | Path found| 4.461     | 48       | Path found| 9.567     | 54       
504   | Path found| 0.598     | 14       | Path found| 1.660     | 14       
505   | Path found| 0.571     | 16       | Path found| 1.772     | 16       
506   | Path found| 3.396     | 38       | Path found| 8.343     | 38       
507   | No path   | 9.366     | 44       | No path   | 13.020    | 44       
508   | Path found| 2.761     | 36       | Path found| 5.751     | 36       
509   | Path found| 1.570     | 24       | Path found| 3.005     | 24       
510   | Path found| 3.578     | 39       | Path found| 5.611     | 39       
511   | Path found| 2.006     | 30       | Path found| 3.999     | 30       
512   | Path found| 2.358     | 31       | Path found| 4.752     | 33       
513   | Path found| 2.339     | 37       | Path found| 4.732     | 37       
514   | Path found| 1.856     | 26       | Path found| 3.360     | 26       
515   | Path found| 0.844     | 18       | Path found| 2.208     | 18       
516   | Path found| 0.675     | 16       | Path found| 1.778     | 16       
517   | Path found| 4.172     | 39       | Path found| 4.698     | 39       
518   | Path found| 1.074     | 19       | Path found| 2.182     | 19       
519   | Path found| 3.046     | 38       | Path found| 5.240     | 38       
520   | Path found| 2.176     | 37       | Path found| 6.960     | 37       
521   | Path found| 0.165     | 5        | Path found| 0.689     | 5        
522   | Path found| 1.302     | 24       | Path found| 3.025     | 24       
523   | Path found| 1.965     | 29       | Path found| 3.881     | 29       
524   | Path found| 0.462     | 12       | Path found| 1.343     | 12       
525   | Path found| 7.674     | 52       | Path found| 8.340     | 50       
526   | Path found| 0.418     | 12       | Path found| 1.430     | 12       
527   | Path found| 3.178     | 43       | Path found| 5.662     | 43       
528   | No path   | 8.929     | 32       | No path   | 12.198    | 32       
529   | Path found| 1.049     | 25       | Path found| 2.823     | 25       
530   | No path   | 4.387     | 12       | No path   | 10.223    | 12       
531   | Path found| 0.940     | 20       | Path found| 2.630     | 20       
532   | No path   | 5.695     | 18       | No path   | 6.901     | 18       
533   | Path found| 7.242     | 52       | Path found| 10.111    | 56       
534   | Path found| 8.727     | 54       | Path found| 9.437     | 54       
535   | Path found| 0.781     | 21       | Path found| 2.202     | 21       
536   | Path found| 5.471     | 46       | Path found| 6.748     | 46       
537   | Path found| 2.979     | 42       | Path found| 5.460     | 42       
538   | Path found| 0.446     | 12       | Path found| 1.484     | 12       
539   | No path   | 8.687     | 22       | No path   | 17.804    | 22       
540   | Path found| 0.816     | 16       | Path found| 2.048     | 16       
541   | Path found| 1.267     | 22       | Path found| 2.653     | 22       
542   | Path found| 4.396     | 39       | Path found| 5.523     | 39       
543   | Path found| 3.317     | 39       | Path found| 5.547     | 39       
544   | Path found| 1.606     | 27       | Path found| 3.271     | 27       
545   | Path found| 0.545     | 13       | Path found| 1.538     | 13       
546   | Path found| 1.618     | 25       | Path found| 3.233     | 25       
547   | Path found| 4.341     | 41       | Path found| 6.431     | 41       
548   | Path found| 9.029     | 62       | Path found| 12.649    | 62       
549   | Path found| 1.741     | 25       | Path found| 3.311     | 25       
550   | Path found| 9.154     | 55       | Path found| 11.469    | 57       
551   | Path found| 2.126     | 28       | Path found| 3.892     | 28       
552   | Path found| 0.472     | 12       | Path found| 1.495     | 12       
553   | Path found| 0.849     | 17       | Path found| 2.074     | 17       
554   | Path found| 3.771     | 29       | Path found| 12.561    | 35       
555   | Path found| 0.932     | 18       | Path found| 2.137     | 18       
556   | Path found| 1.865     | 26       | Path found| 3.404     | 26       
557   | Path found| 0.632     | 16       | Path found| 1.864     | 16       
558   | Path found| 3.477     | 42       | Path found| 6.310     | 42       
559   | Path found| 1.195     | 22       | Path found| 2.895     | 22       
560   | Path found| 1.367     | 23       | Path found| 3.239     | 23       
561   | Path found| 12.789    | 64       | Path found| 17.306    | 64       
562   | Path found| 1.048     | 19       | Path found| 2.327     | 19       
563   | Path found| 0.567     | 14       | Path found| 1.791     | 14       
564   | Path found| 3.970     | 39       | Path found| 6.075     | 39       
565   | Path found| 2.042     | 26       | Path found| 3.425     | 26       
566   | Path found| 13.567    | 69       | Path found| 14.932    | 73       
567   | Path found| 1.288     | 26       | Path found| 2.739     | 26       
568   | Path found| 9.245     | 58       | Path found| 10.703    | 62       
569   | Path found| 0.952     | 18       | Path found| 2.197     | 18       
570   | Path found| 1.985     | 29       | Path found| 3.768     | 29       
571   | Path found| 4.737     | 43       | Path found| 8.047     | 51       
572   | Path found| 5.462     | 47       | Path found| 6.801     | 47       
573   | Path found| 2.273     | 29       | Path found| 4.000     | 29       
574   | Path found| 0.233     | 7        | Path found| 0.890     | 7        
575   | Path found| 1.687     | 23       | Path found| 2.918     | 23       
576   | Path found| 5.163     | 47       | Path found| 7.312     | 47       
577   | Path found| 1.423     | 24       | Path found| 3.100     | 24       
578   | Path found| 2.686     | 33       | Path found| 4.071     | 33       
579   | Path found| 0.701     | 15       | Path found| 1.831     | 15       
580   | Path found| 4.672     | 41       | Path found| 6.178     | 41       
581   | No path   | 2.690     | 15       | No path   | 2.477     | 15       
582   | Path found| 3.540     | 32       | Path found| 13.000    | 46       
583   | Path found| 0.496     | 13       | Path found| 1.552     | 13       
584   | Path found| 3.753     | 38       | Path found| 5.313     | 38       
585   | Path found| 1.752     | 25       | Path found| 3.186     | 25       
586   | Path found| 0.971     | 19       | Path found| 2.156     | 19       
587   | Path found| 4.911     | 42       | Path found| 6.320     | 42       
588   | Path found| 19.558    | 75       | Path found| 16.378    | 75       
589   | Path found| 2.566     | 34       | Path found| 6.850     | 44       
590   | Path found| 0.953     | 20       | Path found| 2.475     | 20       
591   | Path found| 3.690     | 42       | Path found| 5.032     | 42       
592   | Path found| 0.884     | 22       | Path found| 2.341     | 22       
593   | No path   | 5.328     | 30       | No path   | 10.649    | 30       
594   | Path found| 2.349     | 35       | Path found| 5.495     | 35       
595   | Path found| 1.473     | 23       | Path found| 2.977     | 23       
596   | Path found| 2.571     | 33       | Path found| 4.580     | 33       
597   | Path found| 9.116     | 55       | Path found| 11.114    | 55       
598   | Path found| 1.998     | 32       | Path found| 5.099     | 34       
599   | Path found| 4.420     | 42       | Path found| 7.294     | 44       
600   | Path found| 2.955     | 32       | Path found| 4.299     | 32       
601   | Path found| 0.606     | 13       | Path found| 1.665     | 13       
602   | Path found| 9.874     | 61       | Path found| 10.789    | 65       
603   | Path found| 4.084     | 43       | Path found| 6.135     | 43       
604   | Path found| 1.297     | 25       | Path found| 4.524     | 25       
605   | Path found| 6.853     | 47       | Path found| 6.576     | 47       
606   | Path found| 8.125     | 52       | Path found| 9.971     | 54       
607   | Path found| 7.181     | 50       | Path found| 8.577     | 50       
608   | Path found| 3.784     | 38       | Path found| 5.690     | 38       
609   | Path found| 1.481     | 26       | Path found| 3.448     | 24       
610   | Path found| 13.980    | 71       | Path found| 15.370    | 73       
611   | Path found| 2.770     | 32       | Path found| 4.230     | 32       
612   | No path   | 8.323     | 20       | No path   | 9.573     | 20       
613   | Path found| 1.161     | 20       | Path found| 2.525     | 20       
614   | Path found| 0.792     | 18       | Path found| 3.183     | 24       
615   | Path found| 0.374     | 10       | Path found| 1.228     | 10       
616   | Path found| 2.220     | 33       | Path found| 4.276     | 33       
617   | Path found| 3.777     | 40       | Path found| 6.708     | 42       
618   | Path found| 0.988     | 18       | Path found| 2.302     | 18       
619   | Path found| 3.301     | 36       | Path found| 5.058     | 36       
620   | Path found| 15.070    | 68       | No path   | 22.518    | 73       
621   | Path found| 4.456     | 51       | Path found| 7.227     | 51       
622   | Path found| 3.128     | 34       | Path found| 4.661     | 34       
623   | No path   | 3.740     | 20       | No path   | 3.661     | 20       
624   | Path found| 1.681     | 27       | Path found| 4.161     | 27       
625   | Path found| 0.686     | 17       | Path found| 1.966     | 17       
626   | Path found| 16.098    | 70       | Path found| 14.617    | 70       
627   | Path found| 3.753     | 38       | No path   | 1.847     | 0        
628   | Path found| 1.969     | 29       | Path found| 3.457     | 29       
629   | Path found| 4.865     | 43       | Path found| 6.881     | 43       
630   | No path   | 2.744     | 15       | No path   | 2.977     | 15       
631   | Path found| 4.586     | 40       | Path found| 5.747     | 40       
632   | Path found| 2.801     | 38       | Path found| 4.867     | 38       
633   | Path found| 2.145     | 29       | Path found| 3.815     | 29       
634   | Path found| 0.806     | 18       | Path found| 2.009     | 18       
635   | Path found| 8.728     | 59       | Path found| 9.081     | 59       
636   | Path found| 1.671     | 31       | Path found| 3.454     | 31       
637   | Path found| 0.988     | 23       | Path found| 2.805     | 23       
638   | Path found| 0.912     | 19       | Path found| 2.262     | 19       
639   | Path found| 2.813     | 44       | Path found| 5.450     | 44       
640   | Path found| 5.498     | 46       | Path found| 7.396     | 46       
641   | No path   | 2.554     | 3        | No path   | 3.895     | 3        
642   | Path found| 11.414    | 60       | Path found| 10.647    | 60       
643   | Path found| 1.297     | 22       | Path found| 2.921     | 22       
644   | No path   | 1.931     | 0        | No path   | 1.562     | 0        
645   | Path found| 7.430     | 47       | Path found| 7.138     | 47       
646   | No path   | 7.112     | 29       | No path   | 12.821    | 29       
647   | Path found| 2.907     | 42       | Path found| 4.513     | 42       
648   | Path found| 0.409     | 11       | Path found| 1.365     | 11       
649   | No path   | 4.096     | 15       | No path   | 4.675     | 15       
650   | Path found| 0.747     | 20       | Path found| 2.202     | 20       
651   | Path found| 7.456     | 51       | Path found| 7.894     | 51       
652   | Path found| 3.021     | 32       | Path found| 4.703     | 34       
653   | Path found| 15.510    | 70       | Path found| 13.938    | 70       
654   | Path found| 0.194     | 6        | Path found| 0.777     | 6        
655   | No path   | 3.886     | 24       | Path found| 10.821    | 49       
656   | Path found| 1.751     | 28       | Path found| 3.887     | 30       
657   | Path found| 0.160     | 5        | Path found| 0.690     | 5        
658   | Path found| 1.071     | 21       | Path found| 2.763     | 21       
659   | Path found| 2.271     | 31       | Path found| 4.115     | 31       
660   | Path found| 6.845     | 50       | Path found| 8.834     | 52       
661   | Path found| 0.322     | 9        | Path found| 1.121     | 9        
662   | Path found| 2.575     | 36       | Path found| 5.132     | 36       
663   | Path found| 2.608     | 34       | Path found| 4.324     | 34       
664   | No path   | 2.526     | 4        | No path   | 1.948     | 4        
665   | Path found| 0.416     | 11       | Path found| 1.373     | 11       
666   | Path found| 0.384     | 12       | Path found| 1.342     | 12       
667   | Path found| 0.147     | 5        | Path found| 0.659     | 5        
668   | Path found| 1.416     | 23       | Path found| 2.675     | 23       
669   | Path found| 4.047     | 39       | Path found| 5.774     | 39       
670   | Path found| 5.990     | 45       | Path found| 12.217    | 45       
671   | Path found| 3.188     | 34       | Path found| 4.328     | 34       
672   | Path found| 1.408     | 26       | Path found| 3.226     | 26       
673   | Path found| 0.326     | 9        | Path found| 1.092     | 9        
674   | Path found| 5.281     | 42       | Path found| 5.703     | 42       
675   | Path found| 10.538    | 59       | Path found| 19.317    | 61       
676   | Path found| 2.030     | 29       | Path found| 3.892     | 29       
677   | No path   | 4.002     | 9        | No path   | 6.713     | 9        
678   | Path found| 8.161     | 57       | Path found| 9.447     | 57       
679   | No path   | 12.453    | 38       | No path   | 14.338    | 38       
680   | Path found| 1.516     | 24       | Path found| 3.043     | 24       
681   | Path found| 8.558     | 53       | Path found| 7.953     | 53       
682   | Path found| 2.146     | 30       | Path found| 3.667     | 30       
683   | Path found| 0.355     | 10       | Path found| 1.251     | 10       
684   | Path found| 1.697     | 34       | Path found| 4.335     | 34       
685   | Path found| 2.405     | 25       | Path found| 5.524     | 25       
686   | Path found| 2.128     | 27       | Path found| 3.073     | 27       
687   | Path found| 1.765     | 30       | Path found| 4.039     | 30       
688   | Path found| 4.503     | 42       | Path found| 8.748     | 46       
689   | Path found| 2.001     | 27       | Path found| 3.480     | 27       
690   | Path found| 8.023     | 54       | Path found| 11.399    | 58       
691   | Path found| 17.231    | 74       | Path found| 16.821    | 78       
692   | Path found| 1.141     | 23       | Path found| 2.781     | 23       
693   | Path found| 0.902     | 17       | Path found| 2.127     | 17       
694   | No path   | 2.389     | 5        | No path   | 2.194     | 5        
695   | Path found| 0.038     | 1        | Path found| 0.273     | 1        
696   | Path found| 1.171     | 23       | Path found| 2.911     | 23       
697   | Path found| 3.142     | 39       | Path found| 5.491     | 39       
698   | Path found| 4.818     | 41       | Path found| 7.094     | 43       
699   | Path found| 1.604     | 29       | Path found| 3.124     | 29       
700   | Path found| 1.260     | 23       | Path found| 2.633     | 23       
701   | Path found| 0.673     | 19       | Path found| 2.001     | 19       
702   | Path found| 0.554     | 16       | Path found| 1.783     | 16       
703   | Path found| 2.124     | 32       | Path found| 4.903     | 32       
704   | Path found| 1.723     | 28       | Path found| 3.800     | 28       
705   | Path found| 4.170     | 33       | Path found| 9.397     | 33       
706   | Path found| 0.349     | 11       | Path found| 1.238     | 11       
707   | Path found| 1.064     | 22       | Path found| 2.641     | 22       
708   | Path found| 0.126     | 4        | Path found| 0.580     | 4        
709   | Path found| 4.696     | 40       | Path found| 5.905     | 40       
710   | Path found| 0.989     | 20       | Path found| 2.297     | 20       
711   | Path found| 3.792     | 40       | Path found| 6.122     | 40       
712   | Path found| 0.369     | 11       | Path found| 1.282     | 11       
713   | Path found| 2.564     | 34       | Path found| 5.351     | 36       
714   | Path found| 0.437     | 11       | Path found| 1.389     | 11       
715   | Path found| 1.822     | 25       | Path found| 3.115     | 25       
716   | Path found| 1.514     | 24       | Path found| 2.955     | 24       
717   | No path   | 1.836     | 0        | No path   | 1.745     | 0        
718   | Path found| 0.697     | 15       | Path found| 1.863     | 15       
719   | Path found| 8.532     | 53       | Path found| 10.356    | 57       
720   | Path found| 0.448     | 12       | Path found| 1.463     | 12       
721   | Path found| 0.539     | 13       | Path found| 1.599     | 13       
722   | Path found| 2.647     | 31       | Path found| 4.070     | 31       
723   | Path found| 1.514     | 23       | Path found| 2.965     | 23       
724   | Path found| 0.745     | 15       | Path found| 1.922     | 15       
725   | Path found| 0.064     | 2        | Path found| 0.363     | 2        
726   | Path found| 1.140     | 21       | Path found| 2.546     | 21       
727   | Path found| 0.407     | 11       | Path found| 1.301     | 11       
728   | Path found| 1.715     | 27       | Path found| 3.540     | 27       
729   | Path found| 11.976    | 59       | Path found| 11.090    | 59       
730   | Path found| 0.199     | 6        | Path found| 0.790     | 6        
731   | Path found| 1.434     | 33       | Path found| 3.551     | 33       
732   | No path   | 3.439     | 17       | No path   | 3.494     | 17       
733   | Path found| 21.339    | 79       | Path found| 16.337    | 79       
734   | Path found| 1.049     | 25       | Path found| 2.823     | 25       
735   | Path found| 1.281     | 28       | Path found| 3.378     | 28       
736   | No path   | 2.308     | 10       | No path   | 1.723     | 10       
737   | Path found| 0.483     | 14       | Path found| 1.568     | 14       
738   | Path found| 3.169     | 42       | Path found| 6.812     | 44       
739   | Path found| 1.491     | 29       | Path found| 3.549     | 29       
740   | Path found| 1.369     | 24       | Path found| 2.998     | 24       
741   | No path   | 1.913     | 1        | No path   | 0.740     | 1        
742   | Path found| 0.155     | 5        | Path found| 0.702     | 5        
743   | Path found| 14.262    | 67       | Path found| 11.519    | 67       
744   | Path found| 1.209     | 25       | Path found| 2.967     | 25       
745   | Path found| 14.913    | 73       | Path found| 13.671    | 71       
746   | Path found| 0.961     | 18       | Path found| 2.187     | 18       
747   | Path found| 2.189     | 31       | Path found| 3.676     | 31       
748   | Path found| 15.449    | 67       | Path found| 14.650    | 69       
749   | Path found| 2.037     | 27       | Path found| 3.630     | 27       
750   | Path found| 8.095     | 55       | Path found| 9.902     | 55       
751   | Path found| 5.641     | 49       | Path found| 9.084     | 49       
752   | Path found| 2.202     | 32       | Path found| 4.162     | 32       
753   | Path found| 3.436     | 36       | Path found| 4.981     | 36       
754   | Path found| 0.876     | 23       | Path found| 2.451     | 23       
755   | Path found| 5.216     | 46       | Path found| 7.263     | 46       
756   | Path found| 1.462     | 23       | Path found| 3.031     | 23       
757   | Path found| 5.021     | 40       | Path found| 5.304     | 40       
758   | Path found| 6.336     | 52       | Path found| 10.791    | 52       
759   | Path found| 3.533     | 36       | Path found| 5.025     | 36       
760   | Path found| 2.247     | 32       | Path found| 3.556     | 32       
761   | Path found| 7.248     | 50       | Path found| 8.132     | 50       
762   | Path found| 4.822     | 42       | Path found| 6.437     | 42       
763   | Path found| 0.437     | 12       | Path found| 1.457     | 12       
764   | Path found| 2.195     | 28       | Path found| 3.702     | 28       
765   | Path found| 2.828     | 33       | Path found| 4.260     | 33       
766   | Path found| 0.162     | 5        | Path found| 0.679     | 5        
767   | Path found| 0.398     | 12       | Path found| 1.324     | 12       
768   | Path found| 2.883     | 35       | Path found| 7.644     | 35       
769   | Path found| 2.448     | 41       | Path found| 5.277     | 41       
770   | Path found| 0.473     | 13       | Path found| 1.606     | 13       
771   | Path found| 8.130     | 54       | Path found| 15.889    | 54       
772   | Path found| 3.670     | 45       | Path found| 6.141     | 45       
773   | No path   | 2.229     | 10       | No path   | 1.551     | 10       
774   | Path found| 1.232     | 21       | Path found| 2.517     | 21       
775   | Path found| 2.169     | 32       | Path found| 5.050     | 36       
776   | Path found| 1.585     | 28       | Path found| 3.144     | 28       
777   | Path found| 3.038     | 40       | Path found| 7.164     | 46       
778   | Path found| 6.017     | 41       | Path found| 14.683    | 41       
779   | Path found| 1.738     | 30       | Path found| 3.590     | 30       
780   | Path found| 7.485     | 51       | Path found| 8.899     | 51       
781   | Path found| 1.806     | 26       | Path found| 3.557     | 26       
782   | Path found| 1.102     | 22       | Path found| 2.404     | 22       
783   | Path found| 7.131     | 50       | No path   | 13.587    | 24       
784   | Path found| 6.037     | 46       | Path found| 7.286     | 48       
785   | Path found| 3.905     | 37       | Path found| 5.036     | 37       
786   | No path   | 5.747     | 36       | No path   | 9.923     | 36       
787   | Path found| 0.785     | 18       | Path found| 2.082     | 18       
788   | Path found| 1.236     | 21       | Path found| 2.529     | 21       
789   | Path found| 1.424     | 23       | Path found| 3.074     | 23       
790   | Path found| 0.789     | 16       | Path found| 1.903     | 16       
791   | Path found| 5.193     | 44       | Path found| 10.210    | 44       
792   | Path found| 1.785     | 27       | Path found| 3.125     | 27       
793   | No path   | 6.853     | 33       | No path   | 11.364    | 33       
794   | Path found| 3.606     | 34       | Path found| 6.938     | 34       
795   | Path found| 0.966     | 20       | Path found| 2.359     | 20       
796   | Path found| 2.910     | 34       | Path found| 4.083     | 34       
797   | Path found| 0.930     | 22       | Path found| 2.651     | 22       
798   | Path found| 0.758     | 19       | Path found| 2.220     | 19       
799   | No path   | 6.900     | 20       | No path   | 6.810     | 20       
800   | Path found| 1.722     | 30       | Path found| 3.617     | 30       
801   | Path found| 2.058     | 29       | Path found| 4.751     | 33       
802   | Path found| 0.755     | 20       | Path found| 2.229     | 20       
803   | Path found| 2.708     | 39       | Path found| 5.348     | 39       
804   | Path found| 1.703     | 26       | Path found| 3.314     | 26       
805   | Path found| 5.639     | 44       | Path found| 6.746     | 44       
806   | Path found| 7.852     | 58       | Path found| 9.721     | 60       
807   | Path found| 19.209    | 77       | Path found| 16.196    | 77       
808   | Path found| 18.500    | 71       | Path found| 17.698    | 71       
809   | Path found| 1.160     | 27       | Path found| 3.594     | 29       
810   | Path found| 2.464     | 34       | Path found| 4.507     | 34       
811   | Path found| 4.164     | 44       | Path found| 7.589     | 44       
812   | Path found| 5.196     | 46       | Path found| 8.395     | 46       
813   | Path found| 5.099     | 41       | Path found| 7.763     | 41       
814   | Path found| 0.441     | 11       | Path found| 1.350     | 11       
815   | Path found| 1.704     | 29       | Path found| 3.599     | 29       
816   | Path found| 0.638     | 14       | Path found| 1.751     | 14       
817   | Path found| 0.264     | 8        | Path found| 1.019     | 8        
818   | Path found| 1.404     | 23       | Path found| 2.913     | 23       
819   | Path found| 3.754     | 47       | Path found| 8.965     | 53       
820   | Path found| 3.775     | 36       | Path found| 4.870     | 36       
821   | Path found| 8.663     | 61       | Path found| 10.308    | 63       
822   | Path found| 5.664     | 45       | Path found| 9.191     | 45       
823   | Path found| 3.895     | 40       | Path found| 5.846     | 38       
824   | Path found| 2.120     | 31       | Path found| 4.379     | 31       
825   | Path found| 1.364     | 22       | Path found| 2.781     | 22       
826   | Path found| 5.080     | 47       | Path found| 6.035     | 47       
827   | Path found| 2.740     | 47       | Path found| 5.574     | 47       
828   | Path found| 2.334     | 31       | Path found| 4.302     | 33       
829   | Path found| 2.404     | 30       | Path found| 3.672     | 30       
830   | Path found| 9.384     | 55       | Path found| 10.612    | 57       
831   | Path found| 0.786     | 21       | Path found| 2.204     | 21       
832   | Path found| 2.154     | 32       | Path found| 4.430     | 32       
833   | Path found| 1.300     | 23       | Path found| 2.691     | 23       
834   | Path found| 3.449     | 38       | Path found| 5.367     | 38       
835   | Path found| 12.491    | 62       | Path found| 10.868    | 62       
836   | Path found| 13.600    | 71       | Path found| 16.802    | 73       
837   | Path found| 0.794     | 16       | Path found| 1.931     | 16       
838   | Path found| 0.576     | 14       | Path found| 1.734     | 14       
839   | Path found| 1.844     | 27       | Path found| 3.498     | 27       
840   | Path found| 1.935     | 27       | Path found| 3.869     | 29       
841   | Path found| 2.239     | 30       | Path found| 3.904     | 30       
842   | Path found| 2.077     | 28       | Path found| 3.300     | 28       
843   | Path found| 4.344     | 39       | Path found| 5.827     | 39       
844   | Path found| 3.493     | 38       | Path found| 5.415     | 38       
845   | Path found| 0.270     | 8        | Path found| 0.956     | 8        
846   | Path found| 15.665    | 66       | Path found| 12.735    | 66       
847   | No path   | 1.959     | 2        | No path   | 0.572     | 2        
848   | Path found| 0.262     | 8        | Path found| 0.990     | 8        
849   | Path found| 1.119     | 21       | Path found| 2.429     | 21       
850   | Path found| 1.596     | 24       | Path found| 3.133     | 24       
851   | Path found| 2.038     | 28       | Path found| 3.276     | 28       
852   | Path found| 9.490     | 56       | Path found| 9.647     | 56       
853   | Path found| 2.018     | 30       | Path found| 5.393     | 30       
854   | Path found| 0.668     | 15       | Path found| 1.841     | 15       
855   | Path found| 3.836     | 44       | Path found| 6.100     | 44       
856   | Path found| 0.246     | 7        | Path found| 0.890     | 7        
857   | Path found| 0.385     | 10       | Path found| 1.189     | 10       
858   | No path   | 1.952     | 3        | No path   | 0.718     | 3        
859   | Path found| 6.893     | 50       | Path found| 8.946     | 50       
860   | No path   | 20.942    | 71       | No path   | 22.681    | 71       
861   | Path found| 2.504     | 30       | Path found| 4.083     | 30       
862   | Path found| 6.471     | 46       | Path found| 6.647     | 46       
863   | Path found| 2.568     | 35       | Path found| 4.744     | 35       
864   | Path found| 0.652     | 15       | Path found| 1.901     | 15       
865   | Path found| 5.499     | 52       | Path found| 9.743     | 50       
866   | Path found| 0.284     | 9        | Path found| 1.039     | 9        
867   | Path found| 0.475     | 13       | Path found| 1.537     | 13       
868   | Path found| 2.231     | 29       | Path found| 3.829     | 29       
869   | Path found| 5.522     | 59       | Path found| 8.724     | 59       
870   | Path found| 1.852     | 31       | Path found| 4.056     | 31       
871   | Path found| 4.371     | 46       | Path found| 7.336     | 46       
872   | Path found| 0.928     | 18       | Path found| 2.135     | 18       
873   | Path found| 7.859     | 51       | Path found| 8.046     | 51       
874   | Path found| 1.705     | 29       | Path found| 4.042     | 31       
875   | Path found| 0.627     | 17       | Path found| 1.890     | 17       
876   | Path found| 12.700    | 67       | Path found| 13.130    | 67       
877   | Path found| 0.838     | 19       | Path found| 2.276     | 19       
878   | Path found| 2.279     | 28       | Path found| 3.763     | 28       
879   | Path found| 0.788     | 16       | Path found| 1.836     | 16       
880   | Path found| 0.510     | 13       | Path found| 1.599     | 13       
881   | Path found| 0.532     | 15       | Path found| 1.681     | 15       
882   | Path found| 3.032     | 36       | Path found| 5.643     | 38       
883   | No path   | 3.454     | 25       | No path   | 3.485     | 25       
884   | Path found| 3.328     | 35       | Path found| 4.772     | 35       
885   | Path found| 0.439     | 11       | Path found| 1.345     | 11       
886   | Path found| 5.132     | 45       | Path found| 6.967     | 37       
887   | Path found| 2.580     | 28       | Path found| 7.009     | 28       
888   | No path   | 2.208     | 2        | No path   | 2.375     | 2        
889   | Path found| 0.040     | 1        | Path found| 0.273     | 1        
890   | Path found| 1.211     | 20       | Path found| 2.524     | 20       
891   | No path   | 1.953     | 3        | No path   | 0.746     | 3        
892   | No path   | 2.472     | 3        | No path   | 2.297     | 3        
893   | No path   | 2.328     | 1        | No path   | 5.553     | 1        
894   | Path found| 2.070     | 29       | Path found| 3.813     | 29       
895   | Path found| 8.322     | 53       | Path found| 9.920     | 53       
896   | Path found| 0.994     | 22       | Path found| 2.627     | 22       
