Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
57    | Path found| 0.970     | 20       | Path found| 2.564     | 20       
58    | Path found| 1.428     | 30       | Path found| 3.734     | 30       
59    | Path found| 3.488     | 45       | Path found| 5.971     | 45       
60    | Path found| 2.133     | 28       | Path found| 3.508     | 28       
61    | Path found| 2.049     | 28       | Path found| 3.959     | 28       
62    | Path found| 0.834     | 17       | Path found| 2.101     | 17       
63    | Path found| 3.909     | 36       | Path found| 4.845     | 36       
64    | Path found| 0.428     | 11       | Path found| 1.395     | 11       
65    | No path   | 2.052     | 3        | No path   | 1.091     | 3        
66    | Path found| 9.829     | 57       | Path found| 12.849    | 61       
67    | Path found| 1.109     | 19       | Path found| 2.532     | 19       
68    | Path found| 5.635     | 48       | Path found| 9.180     | 48       
69    | Path found| 4.470     | 47       | Path found| 7.808     | 45       
70    | Path found| 1.486     | 25       | Path found| 3.203     | 25       
71    | Path found| 4.672     | 44       | Path found| 7.703     | 46       
72    | Path found| 0.762     | 16       | Path found| 2.067     | 16       
73    | No path   | 6.183     | 24       | No path   | 8.660     | 24       
74    | Path found| 0.618     | 14       | Path found| 1.776     | 14       
75    | Path found| 2.046     | 27       | Path found| 3.332     | 27       
76    | Path found| 1.700     | 25       | Path found| 3.503     | 25       
77    | Path found| 13.355    | 65       | Path found| 20.001    | 71       
78    | Path found| 3.357     | 44       | Path found| 7.938     | 52       
79    | Path found| 2.001     | 28       | Path found| 3.732     | 28       
80    | Path found| 8.827     | 54       | Path found| 9.936     | 54       
81    | Path found| 0.648     | 16       | Path found| 1.967     | 16       
82    | Path found| 0.397     | 10       | Path found| 1.295     | 10       
83    | Path found| 1.006     | 20       | Path found| 2.356     | 20       
84    | Path found| 6.289     | 48       | Path found| 8.330     | 48       
85    | Path found| 3.531     | 37       | Path found| 6.549     | 39       
86    | Path found| 2.349     | 39       | Path found| 4.343     | 39       
87    | Path found| 11.250    | 60       | Path found| 12.225    | 66       
88    | Path found| 3.720     | 41       | Path found| 6.071     | 41       
89    | Path found| 18.003    | 81       | Path found| 17.423    | 81       
90    | Path found| 2.321     | 34       | Path found| 5.419     | 36       
91    | Path found| 0.325     | 9        | Path found| 1.176     | 9        
92    | No path   | 2.430     | 2        | No path   | 5.569     | 2        
93    | Path found| 0.306     | 9        | Path found| 1.160     | 9        
94    | Path found| 2.894     | 36       | Path found| 5.169     | 36       
95    | Path found| 2.008     | 29       | Path found| 4.081     | 29       
96    | No path   | 7.886     | 16       | No path   | 8.590     | 16       
97    | Path found| 1.016     | 21       | Path found| 2.871     | 23       
98    | Path found| 1.196     | 22       | Path found| 3.088     | 22       
99    | Path found| 0.774     | 18       | Path found| 2.108     | 18       
100   | Path found| 4.985     | 49       | Path found| 7.249     | 49       
101   | Path found| 6.984     | 58       | Path found| 10.737    | 58       
102   | Path found| 3.075     | 34       | Path found| 4.950     | 34       
103   | Path found| 2.600     | 30       | Path found| 4.204     | 30       
104   | No path   | 18.469    | 53       | No path   | 19.956    | 53       
105   | Path found| 3.068     | 33       | Path found| 4.773     | 33       
106   | Path found| 2.309     | 30       | Path found| 4.150     | 30       
107   | No path   | 2.005     | 1        | No path   | 1.690     | 1        
108   | Path found| 0.588     | 13       | Path found| 1.676     | 13       
109   | Path found| 6.771     | 48       | Path found| 7.070     | 48       
110   | Path found| 1.573     | 25       | Path found| 4.115     | 27       
111   | Path found| 0.629     | 15       | Path found| 1.930     | 15       
112   | Path found| 1.147     | 19       | Path found| 2.304     | 19       
113   | Path found| 2.639     | 35       | Path found| 4.761     | 33       
114   | Path found| 1.972     | 32       | Path found| 4.587     | 32       
115   | Path found| 1.984     | 28       | Path found| 3.450     | 28       
116   | Path found| 1.424     | 24       | Path found| 3.235     | 24       
117   | Path found| 0.601     | 14       | Path found| 1.874     | 14       
118   | Path found| 11.423    | 69       | Path found| 12.878    | 69       
119   | Path found| 0.565     | 14       | Path found| 1.685     | 14       
120   | Path found| 1.162     | 20       | Path found| 2.694     | 20       
121   | Path found| 0.461     | 12       | Path found| 1.560     | 12       
122   | Path found| 6.035     | 52       | Path found| 9.430     | 56       
123   | Path found| 2.526     | 30       | Path found| 4.030     | 30       
124   | Path found| 13.789    | 64       | Path found| 14.849    | 64       
125   | Path found| 5.640     | 50       | Path found| 8.134     | 48       
126   | No path   | 3.219     | 8        | No path   | 4.081     | 8        
127   | Path found| 1.571     | 24       | Path found| 3.107     | 24       
128   | Path found| 9.254     | 61       | Path found| 11.817    | 61       
129   | No path   | 8.548     | 35       | No path   | 12.961    | 35       
130   | Path found| 2.959     | 34       | Path found| 4.890     | 34       
131   | Path found| 0.612     | 14       | Path found| 1.719     | 14       
132   | No path   | 8.454     | 32       | No path   | 11.895    | 32       
133   | Path found| 0.248     | 8        | Path found| 1.037     | 8        
134   | Path found| 0.520     | 13       | Path found| 1.673     | 13       
135   | Path found| 4.866     | 50       | Path found| 11.899    | 50       
136   | No path   | 3.618     | 19       | No path   | 5.166     | 19       
137   | No path   | 2.132     | 7        | No path   | 1.146     | 7        
138   | Path found| 2.954     | 32       | Path found| 5.333     | 34       
139   | Path found| 4.016     | 40       | Path found| 8.084     | 50       
140   | Path found| 5.561     | 44       | Path found| 6.921     | 44       
141   | Path found| 2.582     | 35       | Path found| 5.706     | 35       
142   | Path found| 3.486     | 44       | Path found| 6.654     | 46       
143   | Path found| 0.951     | 18       | Path found| 2.362     | 18       
144   | Path found| 0.695     | 17       | Path found| 2.043     | 17       
145   | Path found| 0.156     | 5        | Path found| 0.741     | 5        
146   | Path found| 3.415     | 37       | Path found| 5.536     | 37       
147   | Path found| 0.119     | 4        | Path found| 0.572     | 4        
148   | Path found| 7.552     | 55       | Path found| 10.449    | 55       
149   | Path found| 0.589     | 17       | Path found| 1.922     | 17       
150   | Path found| 17.019    | 73       | Path found| 15.174    | 73       
151   | Path found| 5.207     | 40       | Path found| 11.572    | 36       
152   | Path found| 0.789     | 19       | Path found| 2.332     | 19       
153   | Path found| 3.940     | 44       | Path found| 9.289     | 54       
154   | Path found| 1.443     | 32       | Path found| 3.632     | 32       
155   | Path found| 3.169     | 35       | Path found| 4.782     | 35       
156   | Path found| 4.794     | 42       | Path found| 6.830     | 44       
157   | Path found| 0.462     | 11       | Path found| 1.432     | 11       
158   | Path found| 8.593     | 57       | Path found| 10.923    | 57       
159   | Path found| 1.566     | 28       | Path found| 3.180     | 28       
160   | Path found| 1.498     | 25       | Path found| 3.323     | 25       
161   | Path found| 0.709     | 19       | Path found| 2.296     | 19       
162   | Path found| 0.702     | 19       | Path found| 2.667     | 21       
163   | Path found| 1.281     | 25       | Path found| 3.253     | 25       
164   | Path found| 0.093     | 3        | Path found| 0.488     | 3        
165   | Path found| 0.889     | 20       | Path found| 2.606     | 20       
166   | Path found| 7.834     | 55       | Path found| 8.884     | 55       
167   | Path found| 4.686     | 50       | Path found| 8.740     | 50       
168   | No path   | 2.379     | 13       | No path   | 2.243     | 13       
169   | No path   | 2.588     | 5        | No path   | 5.962     | 5        
170   | Path found| 1.495     | 25       | Path found| 4.056     | 27       
171   | Path found| 0.150     | 5        | Path found| 0.708     | 5        
172   | Path found| 0.431     | 12       | Path found| 1.459     | 12       
173   | Path found| 8.676     | 56       | Path found| 9.252     | 56       
174   | Path found| 2.098     | 26       | Path found| 3.634     | 28       
175   | Path found| 0.869     | 19       | Path found| 2.272     | 19       
176   | Path found| 0.510     | 15       | Path found| 1.761     | 15       
177   | Path found| 0.389     | 12       | Path found| 1.449     | 12       
178   | Path found| 2.247     | 28       | Path found| 3.846     | 28       
179   | Path found| 9.817     | 58       | Path found| 11.244    | 58       
180   | Path found| 12.432    | 66       | Path found| 13.502    | 66       
181   | Path found| 4.955     | 45       | Path found| 7.922     | 47       
182   | Path found| 0.313     | 8        | Path found| 1.001     | 8        
183   | Path found| 5.347     | 46       | Path found| 6.724     | 46       
184   | Path found| 0.359     | 10       | Path found| 1.304     | 10       
185   | Path found| 1.296     | 22       | Path found| 2.962     | 22       
186   | Path found| 1.524     | 26       | Path found| 3.922     | 26       
187   | Path found| 17.589    | 78       | Path found| 16.531    | 78       
188   | Path found| 0.204     | 6        | Path found| 0.825     | 6        
189   | Path found| 5.196     | 43       | Path found| 5.641     | 43       
190   | Path found| 6.016     | 50       | Path found| 9.868     | 54       
191   | Path found| 4.353     | 39       | Path found| 5.675     | 39       
192   | Path found| 1.459     | 24       | Path found| 3.146     | 24       
193   | Path found| 2.050     | 35       | Path found| 5.233     | 39       
194   | Path found| 0.869     | 21       | Path found| 2.584     | 21       
195   | Path found| 1.412     | 23       | Path found| 3.115     | 23       
196   | Path found| 8.915     | 55       | Path found| 10.653    | 55       
197   | Path found| 1.935     | 27       | Path found| 4.399     | 29       
198   | Path found| 4.816     | 45       | Path found| 9.727     | 45       
199   | Path found| 7.976     | 54       | Path found| 11.423    | 60       
200   | Path found| 5.716     | 44       | Path found| 6.210     | 44       
201   | Path found| 1.569     | 25       | Path found| 3.694     | 27       
202   | Path found| 2.173     | 31       | Path found| 4.203     | 31       
203   | Path found| 0.829     | 18       | Path found| 2.138     | 18       
204   | Path found| 3.466     | 40       | Path found| 6.362     | 40       
205   | Path found| 1.538     | 23       | Path found| 3.036     | 23       
206   | Path found| 0.474     | 12       | Path found| 1.599     | 12       
207   | Path found| 0.604     | 15       | Path found| 2.310     | 17       
208   | Path found| 4.984     | 44       | Path found| 6.428     | 44       
209   | Path found| 1.626     | 30       | Path found| 4.352     | 30       
210   | Path found| 3.846     | 38       | Path found| 5.960     | 38       
211   | Path found| 4.529     | 42       | Path found| 6.017     | 44       
212   | Path found| 0.166     | 5        | Path found| 0.725     | 5        
213   | Path found| 7.322     | 52       | Path found| 8.613     | 52       
214   | Path found| 2.581     | 33       | Path found| 4.728     | 33       
215   | Path found| 2.629     | 30       | Path found| 3.828     | 30       
216   | Path found| 2.112     | 29       | Path found| 4.156     | 29       
217   | Path found| 7.624     | 52       | Path found| 8.607     | 52       
218   | Path found| 0.067     | 2        | Path found| 0.373     | 2        
219   | Path found| 0.685     | 15       | Path found| 1.902     | 15       
220   | Path found| 0.334     | 10       | Path found| 1.274     | 10       
221   | Path found| 10.882    | 59       | Path found| 10.867    | 59       
222   | Path found| 0.123     | 4        | Path found| 0.585     | 4        
223   | Path found| 0.423     | 11       | Path found| 1.448     | 11       
224   | Path found| 0.092     | 3        | Path found| 0.485     | 3        
225   | Path found| 7.027     | 52       | Path found| 8.931     | 42       
226   | Path found| 0.226     | 7        | Path found| 0.899     | 7        
227   | Path found| 1.507     | 24       | Path found| 3.245     | 24       
228   | Path found| 1.224     | 22       | Path found| 3.950     | 24       
229   | Path found| 8.628     | 61       | Path found| 11.370    | 61       
230   | Path found| 2.259     | 29       | Path found| 4.374     | 31       
231   | Path found| 0.472     | 14       | Path found| 1.665     | 14       
232   | Path found| 1.459     | 23       | Path found| 2.970     | 23       
233   | Path found| 9.245     | 65       | Path found| 12.155    | 65       
234   | Path found| 3.725     | 40       | Path found| 6.438     | 42       
235   | Path found| 1.035     | 19       | Path found| 2.341     | 19       
236   | Path found| 9.801     | 56       | Path found| 13.738    | 56       
237   | Path found| 0.311     | 10       | Path found| 1.204     | 10       
238   | Path found| 5.206     | 42       | Path found| 6.170     | 42       
239   | Path found| 5.410     | 45       | Path found| 8.866     | 45       
240   | Path found| 3.042     | 38       | Path found| 7.199     | 40       
241   | Path found| 3.587     | 36       | Path found| 5.113     | 36       
242   | No path   | 11.807    | 47       | No path   | 19.704    | 47       
243   | Path found| 0.554     | 14       | Path found| 1.687     | 14       
244   | No path   | 2.360     | 6        | No path   | 1.386     | 6        
245   | Path found| 0.309     | 10       | Path found| 1.197     | 10       
246   | No path   | 2.173     | 1        | No path   | 4.020     | 1        
247   | Path found| 6.681     | 49       | Path found| 8.438     | 49       
248   | Path found| 3.588     | 38       | Path found| 6.204     | 38       
249   | No path   | 2.613     | 13       | No path   | 2.333     | 13       
250   | Path found| 2.500     | 34       | Path found| 3.956     | 34       
251   | Path found| 2.431     | 28       | Path found| 5.128     | 28       
252   | Path found| 15.238    | 70       | Path found| 14.239    | 72       
253   | Path found| 0.930     | 21       | Path found| 2.635     | 21       
254   | No path   | 2.045     | 1        | No path   | 2.285     | 1        
255   | Path found| 0.730     | 18       | Path found| 2.146     | 18       
256   | Path found| 3.850     | 38       | No path   | 3.469     | 11       
257   | Path found| 0.274     | 9        | Path found| 1.113     | 9        
258   | Path found| 3.081     | 30       | Path found| 7.381     | 40       
259   | Path found| 2.805     | 39       | Path found| 4.936     | 39       
260   | Path found| 1.664     | 26       | Path found| 3.369     | 26       
261   | Path found| 2.147     | 31       | Path found| 3.867     | 31       
262   | Path found| 4.313     | 38       | Path found| 8.506     | 24       
263   | Path found| 0.534     | 13       | Path found| 1.563     | 13       
264   | No path   | 2.454     | 9        | No path   | 2.145     | 9        
265   | Path found| 5.030     | 41       | Path found| 5.977     | 41       
266   | Path found| 2.642     | 31       | Path found| 4.355     | 31       
267   | Path found| 0.642     | 14       | Path found| 1.780     | 14       
268   | Path found| 1.029     | 19       | Path found| 2.406     | 19       
269   | Path found| 6.231     | 54       | Path found| 10.557    | 58       
270   | Path found| 10.863    | 57       | Path found| 12.645    | 59       
271   | Path found| 0.720     | 16       | Path found| 1.952     | 16       
272   | Path found| 0.846     | 17       | Path found| 2.208     | 17       
273   | Path found| 3.908     | 38       | Path found| 5.830     | 38       
274   | Path found| 1.688     | 25       | Path found| 3.550     | 25       
275   | Path found| 0.503     | 13       | Path found| 1.572     | 13       
276   | Path found| 6.359     | 46       | Path found| 12.022    | 56       
277   | Path found| 10.379    | 60       | Path found| 11.355    | 60       
278   | No path   | 3.688     | 23       | No path   | 3.907     | 23       
279   | Path found| 2.608     | 31       | Path found| 5.007     | 31       
280   | Path found| 10.560    | 62       | Path found| 11.988    | 62       
281   | Path found| 6.283     | 45       | Path found| 9.017     | 47       
282   | Path found| 0.484     | 14       | Path found| 1.663     | 14       
283   | Path found| 17.308    | 73       | Path found| 22.808    | 79       
284   | Path found| 2.356     | 32       | Path found| 4.564     | 32       
285   | Path found| 4.295     | 43       | Path found| 7.090     | 43       
286   | No path   | 2.972     | 18       | No path   | 2.807     | 18       
287   | Path found| 2.395     | 37       | Path found| 5.258     | 35       
288   | No path   | 3.778     | 24       | No path   | 3.926     | 24       
289   | Path found| 0.617     | 17       | Path found| 1.987     | 17       
290   | Path found| 2.128     | 34       | Path found| 4.157     | 34       
291   | Path found| 3.617     | 36       | Path found| 5.306     | 38       
292   | Path found| 1.127     | 23       | Path found| 2.635     | 23       
293   | Path found| 1.055     | 18       | Path found| 2.346     | 18       
294   | No path   | 2.588     | 12       | No path   | 2.134     | 12       
295   | Path found| 1.789     | 30       | Path found| 4.147     | 30       
296   | Path found| 0.476     | 12       | Path found| 1.467     | 12       
297   | Path found| 1.556     | 26       | Path found| 4.053     | 28       
298   | Path found| 2.190     | 30       | Path found| 5.413     | 36       
299   | Path found| 3.891     | 39       | Path found| 6.045     | 39       
300   | Path found| 5.184     | 51       | Path found| 9.173     | 53       
301   | No path   | 2.031     | 0        | No path   | 9.585     | 0        
302   | No path   | 1.877     | 0        | No path   | 1.783     | 0        
303   | Path found| 3.637     | 40       | Path found| 8.527     | 48       
304   | Path found| 5.132     | 46       | Path found| 8.731     | 48       
305   | Path found| 0.627     | 16       | Path found| 2.002     | 16       
306   | Path found| 2.338     | 34       | Path found| 4.870     | 34       
307   | Path found| 2.825     | 33       | Path found| 5.297     | 33       
308   | Path found| 2.530     | 36       | Path found| 4.656     | 36       
309   | Path found| 0.039     | 1        | Path found| 0.286     | 1        
310   | Path found| 19.032    | 77       | Path found| 16.227    | 77       
311   | Path found| 0.410     | 11       | Path found| 1.423     | 11       
312   | Path found| 9.228     | 56       | Path found| 11.551    | 56       
313   | No path   | 2.681     | 13       | No path   | 2.838     | 13       
314   | Path found| 4.979     | 48       | Path found| 7.195     | 46       
315   | Path found| 3.984     | 40       | Path found| 6.475     | 42       
316   | Path found| 0.092     | 3        | Path found| 0.477     | 3        
317   | Path found| 0.491     | 13       | Path found| 1.660     | 13       
318   | Path found| 1.084     | 23       | Path found| 2.546     | 23       
319   | Path found| 1.355     | 22       | Path found| 2.837     | 22       
320   | Path found| 0.202     | 6        | Path found| 0.815     | 6        
321   | Path found| 0.724     | 17       | Path found| 2.222     | 17       
322   | Path found| 4.681     | 48       | Path found| 7.226     | 48       
323   | Path found| 0.940     | 24       | Path found| 2.717     | 24       
324   | No path   | 4.037     | 30       | No path   | 5.825     | 30       
325   | Path found| 1.459     | 31       | Path found| 3.927     | 31       
326   | Path found| 0.797     | 18       | Path found| 2.275     | 18       
327   | Path found| 0.387     | 10       | Path found| 1.304     | 10       
328   | Path found| 3.370     | 42       | Path found| 6.661     | 42       
329   | Path found| 2.191     | 33       | Path found| 4.692     | 33       
330   | Path found| 1.153     | 20       | Path found| 2.632     | 20       
331   | No path   | 2.142     | 1        | No path   | 5.385     | 1        
332   | Path found| 9.503     | 59       | Path found| 15.380    | 59       
333   | Path found| 1.689     | 24       | Path found| 3.127     | 24       
334   | Path found| 7.597     | 53       | Path found| 10.074    | 55       
335   | Path found| 13.023    | 62       | Path found| 11.133    | 62       
336   | Path found| 8.438     | 54       | Path found| 16.057    | 60       
337   | Path found| 3.988     | 42       | Path found| 6.419     | 42       
338   | Path found| 1.002     | 19       | Path found| 2.514     | 19       
339   | Path found| 0.154     | 5        | Path found| 0.717     | 5        
340   | Path found| 0.926     | 20       | Path found| 2.571     | 20       
341   | Path found| 7.082     | 51       | Path found| 7.100     | 51       
342   | Path found| 0.876     | 22       | Path found| 2.577     | 22       
343   | Path found| 4.606     | 48       | Path found| 9.702     | 52       
344   | Path found| 0.473     | 14       | Path found| 1.648     | 14       
345   | Path found| 4.003     | 37       | Path found| 5.091     | 37       
346   | Path found| 0.415     | 11       | Path found| 1.439     | 11       
347   | Path found| 3.465     | 37       | Path found| 5.728     | 37       
348   | Path found| 9.237     | 58       | Path found| 10.730    | 58       
349   | No path   | 2.500     | 4        | No path   | 2.455     | 4        
350   | Path found| 1.264     | 21       | Path found| 2.879     | 21       
351   | Path found| 4.975     | 47       | Path found| 7.149     | 47       
352   | Path found| 1.768     | 26       | Path found| 3.590     | 26       
353   | Path found| 1.923     | 30       | Path found| 4.198     | 30       
354   | No path   | 1.928     | 0        | No path   | 1.848     | 0        
355   | Path found| 0.441     | 11       | Path found| 1.416     | 11       
356   | Path found| 1.075     | 21       | Path found| 2.750     | 21       
357   | Path found| 2.263     | 37       | Path found| 4.688     | 37       
358   | Path found| 4.213     | 51       | Path found| 6.887     | 51       
359   | Path found| 2.931     | 39       | Path found| 5.006     | 39       
360   | Path found| 0.586     | 14       | Path found| 1.784     | 14       
361   | No path   | 2.300     | 2        | No path   | 2.144     | 2        
362   | Path found| 12.097    | 61       | Path found| 12.693    | 61       
363   | Path found| 1.062     | 20       | Path found| 2.519     | 20       
364   | Path found| 0.388     | 10       | Path found| 1.284     | 10       
365   | Path found| 1.535     | 26       | Path found| 3.586     | 26       
366   | Path found| 0.338     | 9        | Path found| 1.218     | 9        
367   | Path found| 6.093     | 43       | Path found| 7.916     | 43       
368   | Path found| 4.914     | 41       | Path found| 11.875    | 41       
369   | Path found| 1.786     | 27       | Path found| 3.443     | 27       
370   | Path found| 1.081     | 22       | Path found| 2.958     | 22       
371   | Path found| 7.145     | 48       | Path found| 8.238     | 48       
372   | Path found| 0.337     | 8        | Path found| 1.050     | 8        
373   | Path found| 10.813    | 66       | Path found| 13.631    | 68       
374   | Path found| 0.887     | 20       | Path found| 2.286     | 20       
375   | Path found| 4.041     | 39       | Path found| 6.098     | 41       
376   | No path   | 6.898     | 32       | No path   | 9.682     | 32       
377   | Path found| 10.294    | 61       | Path found| 15.452    | 65       
378   | Path found| 1.140     | 20       | Path found| 2.958     | 22       
379   | Path found| 3.342     | 40       | Path found| 5.418     | 40       
380   | Path found| 1.430     | 31       | Path found| 4.063     | 33       
381   | Path found| 3.382     | 36       | Path found| 5.537     | 36       
382   | Path found| 6.600     | 47       | Path found| 8.038     | 49       
383   | Path found| 2.159     | 26       | No path   | 2.890     | 11       
384   | Path found| 8.075     | 55       | Path found| 10.310    | 55       
385   | Path found| 7.026     | 53       | Path found| 10.466    | 51       
386   | Path found| 4.197     | 47       | Path found| 7.181     | 47       
387   | Path found| 0.763     | 18       | Path found| 2.301     | 18       
388   | Path found| 0.519     | 14       | Path found| 1.636     | 14       
389   | Path found| 0.851     | 19       | Path found| 2.341     | 19       
390   | Path found| 16.462    | 72       | Path found| 15.310    | 76       
391   | Path found| 3.189     | 44       | Path found| 5.494     | 44       
392   | Path found| 2.607     | 29       | Path found| 3.960     | 29       
393   | Path found| 11.162    | 60       | Path found| 10.769    | 60       
394   | Path found| 1.575     | 25       | Path found| 3.402     | 25       
395   | No path   | 7.469     | 44       | No path   | 11.358    | 44       
396   | Path found| 1.655     | 27       | Path found| 3.684     | 27       
397   | Path found| 2.069     | 28       | Path found| 4.429     | 30       
398   | Path found| 0.935     | 19       | Path found| 2.494     | 19       
399   | Path found| 4.171     | 40       | Path found| 6.388     | 40       
400   | No path   | 3.245     | 12       | No path   | 4.034     | 12       
401   | Path found| 2.717     | 34       | Path found| 6.369     | 42       
402   | Path found| 7.721     | 50       | Path found| 8.983     | 50       
403   | Path found| 4.816     | 50       | Path found| 10.199    | 50       
404   | Path found| 2.822     | 34       | Path found| 5.046     | 34       
405   | Path found| 14.249    | 68       | Path found| 14.718    | 68       
406   | Path found| 2.298     | 29       | Path found| 3.618     | 29       
407   | Path found| 0.556     | 14       | Path found| 1.810     | 14       
408   | Path found| 7.717     | 60       | Path found| 10.253    | 60       
409   | Path found| 13.743    | 72       | Path found| 14.484    | 72       
410   | Path found| 24.325    | 79       | Path found| 17.626    | 79       
411   | Path found| 5.713     | 44       | Path found| 6.502     | 44       
412   | Path found| 1.821     | 27       | Path found| 3.865     | 27       
413   | Path found| 0.896     | 18       | Path found| 2.273     | 18       
414   | Path found| 0.484     | 12       | Path found| 1.534     | 12       
415   | Path found| 16.936    | 72       | Path found| 14.908    | 74       
416   | Path found| 2.825     | 35       | Path found| 4.292     | 35       
417   | Path found| 0.343     | 10       | Path found| 1.278     | 10       
418   | Path found| 3.663     | 46       | Path found| 6.427     | 48       
419   | Path found| 9.562     | 56       | Path found| 10.297    | 56       
420   | Path found| 0.093     | 3        | Path found| 0.485     | 3        
421   | Path found| 11.728    | 62       | Path found| 12.606    | 64       
422   | Path found| 0.267     | 8        | Path found| 1.020     | 8        
423   | Path found| 0.121     | 4        | Path found| 0.599     | 4        
424   | No path   | 9.647     | 41       | No path   | 20.677    | 41       
425   | Path found| 4.969     | 48       | Path found| 8.440     | 52       
426   | Path found| 0.749     | 16       | Path found| 1.928     | 16       
427   | Path found| 6.929     | 43       | Path found| 10.816    | 43       
428   | Path found| 2.570     | 31       | Path found| 4.278     | 31       
429   | Path found| 8.412     | 54       | Path found| 9.203     | 54       
430   | Path found| 6.914     | 47       | Path found| 8.286     | 47       
431   | Path found| 0.377     | 10       | Path found| 1.254     | 10       
432   | Path found| 1.146     | 23       | Path found| 3.008     | 23       
433   | No path   | 3.065     | 5        | No path   | 2.906     | 5        
434   | Path found| 0.097     | 3        | Path found| 0.481     | 3        
435   | Path found| 1.249     | 21       | Path found| 2.902     | 21       
436   | Path found| 1.735     | 25       | Path found| 3.436     | 25       
437   | No path   | 7.989     | 24       | No path   | 7.542     | 24       
438   | Path found| 0.094     | 3        | Path found| 0.482     | 3        
439   | Path found| 1.734     | 30       | Path found| 7.070     | 36       
440   | Path found| 6.417     | 46       | Path found| 10.610    | 50       
441   | Path found| 3.378     | 44       | Path found| 8.756     | 46       
442   | Path found| 0.207     | 6        | Path found| 0.818     | 6        
443   | Path found| 2.604     | 30       | Path found| 4.179     | 30       
444   | Path found| 7.907     | 62       | Path found| 22.704    | 66       
445   | Path found| 0.281     | 9        | Path found| 1.094     | 9        
446   | No path   | 2.507     | 4        | No path   | 3.138     | 4        
447   | No path   | 1.856     | 0        | No path   | 0.468     | 0        
