Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
34    | Path found| 5.476     | 42       | Path found| 2.642     | 42       
35    | Path found| 7.381     | 49       | Path found| 3.400     | 49       
36    | Path found| 1.350     | 27       | Path found| 1.452     | 27       
37    | Path found| 0.484     | 13       | Path found| 0.581     | 13       
38    | Path found| 5.740     | 50       | Path found| 4.078     | 50       
39    | Path found| 2.592     | 31       | Path found| 1.859     | 31       
40    | Path found| 3.729     | 38       | Path found| 2.239     | 38       
41    | Path found| 4.383     | 40       | Path found| 2.437     | 40       
42    | Path found| 4.197     | 40       | Path found| 2.364     | 40       
43    | Path found| 1.435     | 22       | Path found| 1.170     | 22       
44    | Path found| 3.059     | 35       | Path found| 2.511     | 35       
45    | Path found| 0.738     | 16       | Path found| 0.824     | 16       
46    | Path found| 4.371     | 42       | Path found| 3.083     | 42       
47    | Path found| 0.541     | 14       | Path found| 0.599     | 14       
48    | Path found| 6.215     | 52       | Path found| 3.982     | 52       
49    | Path found| 9.326     | 54       | Path found| 3.746     | 54       
50    | Path found| 4.506     | 40       | Path found| 2.195     | 40       
51    | Path found| 8.591     | 57       | Path found| 4.141     | 57       
52    | Path found| 0.970     | 22       | Path found| 1.131     | 22       
53    | Path found| 2.626     | 39       | Path found| 2.596     | 39       
54    | Path found| 1.284     | 21       | Path found| 0.912     | 21       
55    | Path found| 2.250     | 30       | Path found| 1.752     | 30       
56    | Path found| 1.372     | 22       | Path found| 1.166     | 22       
57    | Path found| 0.861     | 20       | Path found| 1.027     | 20       
58    | Path found| 1.407     | 30       | Path found| 1.402     | 30       
59    | Path found| 3.017     | 45       | Path found| 2.391     | 45       
60    | Path found| 2.093     | 28       | Path found| 1.305     | 28       
61    | Path found| 2.009     | 28       | Path found| 1.718     | 28       
62    | Path found| 0.823     | 17       | Path found| 0.792     | 17       
63    | Path found| 3.832     | 36       | Path found| 1.977     | 36       
64    | Path found| 0.426     | 11       | Path found| 0.549     | 11       
65    | No path   | 2.469     | 13       | No path   | 1.067     | 13       
66    | Path found| 9.409     | 57       | Path found| 5.086     | 57       
67    | Path found| 1.107     | 19       | Path found| 1.071     | 19       
68    | Path found| 5.557     | 50       | Path found| 2.787     | 50       
69    | Path found| 3.077     | 43       | Path found| 2.913     | 43       
70    | Path found| 1.523     | 25       | Path found| 1.249     | 25       
71    | Path found| 4.343     | 44       | Path found| 3.079     | 44       
72    | Path found| 0.768     | 16       | Path found| 0.872     | 16       
73    | Path found| 6.573     | 48       | Path found| 3.773     | 48       
74    | Path found| 0.572     | 14       | Path found| 0.716     | 14       
75    | Path found| 1.953     | 27       | Path found| 1.240     | 27       
76    | Path found| 1.666     | 25       | Path found| 1.427     | 27       
77    | Path found| 14.155    | 65       | Path found| 4.860     | 65       
78    | Path found| 2.865     | 42       | Path found| 1.895     | 42       
79    | Path found| 1.866     | 28       | Path found| 1.577     | 28       
80    | Path found| 8.443     | 54       | Path found| 4.510     | 54       
81    | Path found| 0.577     | 16       | Path found| 0.715     | 16       
82    | Path found| 0.379     | 10       | Path found| 0.525     | 10       
83    | Path found| 0.989     | 20       | Path found| 0.881     | 20       
84    | Path found| 6.037     | 48       | Path found| 4.206     | 50       
85    | Path found| 3.636     | 37       | Path found| 2.174     | 37       
86    | Path found| 2.327     | 39       | Path found| 1.358     | 39       
87    | No path   | 13.296    | 56       | No path   | 9.662     | 56       
88    | Path found| 4.072     | 41       | Path found| 2.362     | 41       
89    | Path found| 19.424    | 81       | Path found| 8.977     | 81       
90    | Path found| 2.428     | 34       | Path found| 2.042     | 34       
91    | Path found| 0.319     | 9        | Path found| 0.510     | 9        
92    | No path   | 2.768     | 4        | No path   | 3.946     | 4        
93    | Path found| 0.299     | 9        | Path found| 0.469     | 9        
94    | Path found| 3.151     | 38       | Path found| 2.513     | 38       
95    | Path found| 2.080     | 29       | Path found| 1.633     | 29       
96    | Path found| 11.234    | 58       | Path found| 3.625     | 58       
97    | Path found| 0.943     | 21       | Path found| 0.818     | 21       
98    | Path found| 1.136     | 20       | Path found| 1.176     | 20       
99    | Path found| 0.773     | 18       | Path found| 0.707     | 18       
100   | Path found| 4.858     | 49       | Path found| 3.330     | 49       
101   | Path found| 8.120     | 58       | Path found| 5.136     | 58       
102   | Path found| 2.958     | 34       | Path found| 2.193     | 34       
103   | Path found| 2.676     | 30       | Path found| 1.842     | 30       
104   | Path found| 18.459    | 71       | Path found| 7.372     | 71       
105   | Path found| 3.057     | 33       | Path found| 1.863     | 33       
106   | Path found| 2.227     | 30       | Path found| 1.833     | 30       
107   | Path found| 2.269     | 31       | Path found| 1.802     | 31       
108   | Path found| 0.547     | 13       | Path found| 0.657     | 13       
109   | Path found| 6.875     | 48       | Path found| 2.851     | 48       
110   | Path found| 1.272     | 25       | Path found| 1.177     | 25       
111   | Path found| 0.615     | 15       | Path found| 0.776     | 15       
112   | Path found| 1.007     | 19       | Path found| 0.849     | 19       
113   | Path found| 2.027     | 31       | Path found| 1.023     | 31       
114   | Path found| 1.426     | 30       | Path found| 1.516     | 32       
115   | Path found| 2.040     | 28       | Path found| 1.257     | 28       
116   | Path found| 1.451     | 24       | Path found| 1.308     | 24       
117   | Path found| 0.478     | 12       | Path found| 0.632     | 12       
118   | Path found| 12.730    | 69       | Path found| 5.707     | 65       
119   | Path found| 0.558     | 14       | Path found| 0.603     | 14       
120   | Path found| 1.127     | 20       | Path found| 1.080     | 20       
121   | Path found| 0.448     | 12       | Path found| 0.657     | 12       
122   | Path found| 6.502     | 50       | Path found| 3.918     | 50       
123   | Path found| 2.565     | 30       | Path found| 1.739     | 30       
124   | Path found| 15.223    | 64       | Path found| 4.552     | 64       
125   | Path found| 4.403     | 46       | Path found| 3.223     | 46       
126   | Path found| 3.220     | 36       | Path found| 2.416     | 36       
127   | Path found| 1.557     | 24       | Path found| 1.233     | 24       
128   | Path found| 9.865     | 61       | Path found| 5.660     | 61       
129   | Path found| 7.273     | 55       | Path found| 4.745     | 55       
130   | Path found| 2.977     | 34       | Path found| 2.160     | 34       
131   | Path found| 0.599     | 14       | Path found| 0.654     | 14       
132   | Path found| 8.284     | 54       | Path found| 4.431     | 54       
133   | Path found| 0.244     | 8        | Path found| 0.422     | 8        
134   | Path found| 0.523     | 13       | Path found| 0.699     | 13       
135   | Path found| 4.471     | 48       | Path found| 4.069     | 48       
136   | Path found| 2.781     | 30       | Path found| 2.014     | 28       
137   | Path found| 0.509     | 15       | Path found| 0.601     | 15       
138   | Path found| 2.788     | 32       | Path found| 2.166     | 32       
139   | Path found| 3.251     | 40       | Path found| 2.671     | 40       
140   | Path found| 5.237     | 44       | Path found| 2.522     | 44       
141   | Path found| 2.357     | 33       | Path found| 2.238     | 33       
142   | Path found| 3.299     | 42       | Path found| 2.140     | 44       
143   | Path found| 0.924     | 18       | Path found| 0.955     | 18       
144   | Path found| 0.590     | 17       | Path found| 0.739     | 17       
145   | Path found| 0.150     | 5        | Path found| 0.328     | 5        
146   | Path found| 3.235     | 37       | Path found| 2.520     | 37       
147   | Path found| 0.117     | 4        | Path found| 0.279     | 4        
148   | Path found| 7.978     | 53       | Path found| 4.618     | 53       
149   | Path found| 0.575     | 17       | Path found| 0.639     | 17       
150   | Path found| 16.275    | 73       | Path found| 7.752     | 73       
151   | Path found| 6.801     | 42       | Path found| 4.477     | 42       
152   | Path found| 0.824     | 19       | Path found| 0.783     | 19       
153   | Path found| 3.304     | 40       | Path found| 2.497     | 40       
154   | Path found| 1.430     | 32       | Path found| 1.171     | 32       
155   | Path found| 3.094     | 35       | Path found| 1.890     | 35       
156   | No path   | 5.604     | 27       | No path   | 4.266     | 27       
157   | Path found| 0.456     | 11       | Path found| 0.607     | 11       
158   | Path found| 9.893     | 57       | Path found| 4.824     | 57       
159   | Path found| 1.519     | 28       | Path found| 1.038     | 28       
160   | Path found| 1.597     | 25       | Path found| 1.390     | 25       
161   | Path found| 0.704     | 19       | Path found| 0.829     | 19       
162   | Path found| 0.662     | 19       | Path found| 0.685     | 19       
163   | Path found| 1.266     | 25       | Path found| 1.326     | 25       
164   | Path found| 0.091     | 3        | Path found| 0.258     | 3        
165   | Path found| 0.854     | 18       | Path found| 0.902     | 18       
166   | Path found| 7.782     | 55       | Path found| 4.344     | 55       
167   | Path found| 5.607     | 50       | Path found| 3.913     | 50       
168   | Path found| 0.645     | 16       | Path found| 0.899     | 16       
169   | Path found| 2.327     | 35       | Path found| 2.793     | 35       
170   | Path found| 1.360     | 25       | Path found| 1.432     | 25       
171   | Path found| 0.145     | 5        | Path found| 0.302     | 5        
172   | Path found| 0.421     | 12       | Path found| 0.533     | 12       
173   | Path found| 8.386     | 56       | Path found| 4.520     | 56       
174   | Path found| 2.041     | 26       | Path found| 1.293     | 26       
175   | Path found| 0.864     | 19       | Path found| 0.752     | 19       
176   | Path found| 0.492     | 15       | Path found| 0.564     | 15       
177   | Path found| 0.394     | 12       | Path found| 0.541     | 12       
178   | Path found| 2.224     | 28       | Path found| 1.611     | 28       
179   | Path found| 9.186     | 58       | Path found| 4.899     | 58       
180   | Path found| 12.889    | 66       | Path found| 6.529     | 66       
181   | Path found| 5.021     | 45       | Path found| 3.415     | 45       
182   | Path found| 0.274     | 8        | Path found| 0.413     | 8        
183   | Path found| 5.207     | 46       | Path found| 2.697     | 46       
184   | Path found| 0.354     | 10       | Path found| 0.526     | 10       
185   | Path found| 1.316     | 22       | Path found| 1.143     | 22       
186   | Path found| 1.408     | 24       | Path found| 1.481     | 24       
187   | Path found| 19.081    | 78       | Path found| 8.303     | 78       
188   | Path found| 0.193     | 6        | Path found| 0.362     | 6        
189   | Path found| 4.311     | 43       | Path found| 2.246     | 43       
190   | Path found| 5.552     | 48       | Path found| 3.611     | 48       
191   | Path found| 4.484     | 39       | Path found| 2.538     | 39       
192   | Path found| 1.436     | 24       | Path found| 1.290     | 24       
193   | Path found| 2.712     | 37       | Path found| 2.075     | 37       
194   | Path found| 0.726     | 19       | Path found| 0.830     | 19       
195   | Path found| 1.431     | 23       | Path found| 1.317     | 23       
196   | No path   | 9.255     | 37       | No path   | 7.993     | 37       
197   | Path found| 2.052     | 27       | Path found| 1.494     | 27       
198   | Path found| 5.430     | 45       | Path found| 3.166     | 45       
199   | No path   | 5.250     | 20       | No path   | 9.404     | 20       
200   | Path found| 5.551     | 44       | Path found| 2.622     | 44       
201   | Path found| 1.618     | 25       | Path found| 1.469     | 25       
202   | Path found| 2.381     | 31       | Path found| 1.786     | 31       
203   | Path found| 0.784     | 18       | Path found| 0.714     | 18       
204   | Path found| 2.683     | 36       | Path found| 1.764     | 36       
205   | Path found| 1.514     | 23       | Path found| 1.261     | 23       
206   | Path found| 0.457     | 12       | Path found| 0.652     | 12       
207   | Path found| 0.604     | 15       | Path found| 0.745     | 15       
208   | Path found| 4.278     | 44       | Path found| 2.987     | 44       
209   | Path found| 1.187     | 24       | Path found| 1.055     | 24       
210   | Path found| 3.591     | 38       | Path found| 2.714     | 38       
211   | Path found| 4.352     | 42       | Path found| 1.994     | 42       
212   | Path found| 0.161     | 5        | Path found| 0.342     | 5        
213   | Path found| 7.534     | 50       | Path found| 4.015     | 50       
214   | Path found| 2.870     | 33       | Path found| 2.148     | 33       
215   | Path found| 2.394     | 30       | Path found| 1.498     | 30       
216   | Path found| 2.222     | 29       | Path found| 1.699     | 29       
217   | Path found| 8.473     | 52       | Path found| 4.112     | 52       
218   | Path found| 0.065     | 2        | Path found| 0.234     | 2        
219   | Path found| 0.702     | 15       | Path found| 0.783     | 15       
220   | Path found| 0.328     | 10       | Path found| 0.515     | 10       
221   | Path found| 11.690    | 59       | Path found| 5.079     | 59       
222   | Path found| 0.118     | 4        | Path found| 0.290     | 4        
223   | Path found| 0.421     | 11       | Path found| 0.599     | 11       
224   | Path found| 0.087     | 3        | Path found| 0.245     | 3        
225   | Path found| 9.784     | 58       | Path found| 4.442     | 58       
226   | Path found| 0.220     | 7        | Path found| 0.368     | 7        
227   | Path found| 1.540     | 24       | Path found| 1.083     | 24       
228   | Path found| 1.121     | 22       | Path found| 1.048     | 22       
229   | Path found| 9.063     | 61       | Path found| 5.472     | 61       
230   | Path found| 2.120     | 29       | Path found| 1.707     | 29       
231   | Path found| 0.468     | 14       | Path found| 0.593     | 14       
232   | Path found| 1.417     | 23       | Path found| 1.242     | 23       
233   | Path found| 9.166     | 65       | Path found| 5.790     | 65       
234   | Path found| 3.818     | 40       | Path found| 2.516     | 40       
235   | Path found| 1.023     | 19       | Path found| 0.881     | 19       
236   | Path found| 7.485     | 52       | Path found| 7.066     | 52       
237   | Path found| 0.315     | 10       | Path found| 0.433     | 10       
238   | Path found| 5.035     | 42       | Path found| 2.568     | 42       
239   | Path found| 4.413     | 45       | Path found| 4.004     | 45       
240   | Path found| 2.106     | 42       | Path found| 3.148     | 42       
241   | Path found| 3.134     | 34       | Path found| 1.757     | 34       
242   | Path found| 10.250    | 60       | Path found| 7.213     | 60       
243   | Path found| 0.542     | 14       | Path found| 0.630     | 14       
244   | Path found| 1.504     | 29       | Path found| 1.132     | 29       
245   | Path found| 0.310     | 10       | Path found| 0.445     | 10       
246   | Path found| 5.794     | 44       | Path found| 2.972     | 44       
247   | Path found| 7.502     | 49       | Path found| 3.881     | 49       
248   | Path found| 3.453     | 36       | Path found| 2.478     | 36       
249   | Path found| 0.661     | 18       | Path found| 0.732     | 18       
250   | Path found| 2.688     | 34       | Path found| 1.211     | 34       
251   | Path found| 3.281     | 32       | Path found| 2.383     | 32       
252   | Path found| 15.943    | 70       | Path found| 6.976     | 70       
253   | Path found| 0.903     | 21       | Path found| 1.000     | 21       
254   | Path found| 1.869     | 31       | Path found| 1.908     | 31       
255   | Path found| 0.720     | 18       | Path found| 0.788     | 18       
256   | Path found| 3.579     | 38       | Path found| 2.650     | 38       
257   | Path found| 0.274     | 9        | Path found| 0.424     | 9        
258   | Path found| 3.446     | 34       | Path found| 2.096     | 34       
259   | Path found| 2.701     | 35       | Path found| 1.930     | 37       
260   | Path found| 1.732     | 26       | Path found| 1.250     | 26       
261   | Path found| 2.123     | 31       | Path found| 1.379     | 31       
262   | Path found| 6.033     | 42       | Path found| 3.948     | 42       
263   | Path found| 0.516     | 13       | Path found| 0.569     | 13       
264   | Path found| 0.957     | 20       | Path found| 1.024     | 20       
265   | Path found| 4.915     | 41       | Path found| 2.488     | 41       
266   | Path found| 2.669     | 31       | Path found| 1.828     | 31       
267   | Path found| 0.615     | 14       | Path found| 0.737     | 14       
268   | Path found| 1.030     | 19       | Path found| 0.932     | 19       
269   | Path found| 6.941     | 52       | Path found| 4.292     | 52       
270   | Path found| 9.698     | 57       | Path found| 4.824     | 57       
271   | Path found| 0.721     | 16       | Path found| 0.758     | 16       
272   | Path found| 0.810     | 17       | Path found| 0.905     | 17       
273   | Path found| 3.668     | 38       | Path found| 2.579     | 38       
274   | Path found| 1.616     | 23       | Path found| 1.304     | 23       
275   | Path found| 0.492     | 13       | Path found| 0.581     | 13       
276   | Path found| 5.865     | 48       | Path found| 2.658     | 48       
277   | Path found| 10.405    | 60       | Path found| 5.427     | 60       
278   | Path found| 1.826     | 26       | Path found| 1.109     | 26       
279   | Path found| 2.486     | 31       | Path found| 1.827     | 31       
280   | Path found| 10.246    | 62       | Path found| 5.820     | 62       
281   | Path found| 5.800     | 43       | Path found| 2.124     | 43       
282   | Path found| 0.480     | 14       | Path found| 0.604     | 14       
283   | Path found| 16.512    | 73       | Path found| 8.254     | 75       
284   | Path found| 2.346     | 32       | Path found| 1.847     | 32       
285   | Path found| 4.212     | 43       | Path found| 3.147     | 43       
286   | Path found| 1.576     | 35       | Path found| 1.257     | 35       
287   | Path found| 2.688     | 35       | Path found| 2.277     | 35       
288   | Path found| 1.869     | 26       | Path found| 1.255     | 26       
289   | Path found| 0.601     | 17       | Path found| 0.685     | 17       
290   | Path found| 2.130     | 34       | Path found| 1.518     | 34       
291   | Path found| 3.669     | 36       | Path found| 2.127     | 36       
292   | Path found| 1.119     | 23       | Path found| 0.888     | 23       
293   | Path found| 0.776     | 16       | Path found| 0.834     | 16       
294   | Path found| 0.803     | 18       | Path found| 0.805     | 18       
295   | Path found| 1.779     | 28       | Path found| 1.653     | 28       
296   | Path found| 0.469     | 12       | Path found| 0.552     | 12       
297   | Path found| 1.393     | 24       | Path found| 1.237     | 24       
298   | Path found| 2.313     | 30       | Path found| 1.892     | 30       
299   | Path found| 3.885     | 39       | Path found| 2.552     | 39       
300   | Path found| 4.963     | 49       | Path found| 3.313     | 49       
301   | Path found| 14.349    | 64       | Path found| 6.415     | 64       
302   | Path found| 1.740     | 33       | Path found| 1.826     | 33       
303   | Path found| 3.291     | 38       | Path found| 2.551     | 38       
304   | Path found| 4.960     | 46       | Path found| 3.457     | 46       
305   | Path found| 0.620     | 16       | Path found| 0.772     | 16       
306   | Path found| 2.164     | 32       | Path found| 1.706     | 32       
307   | Path found| 2.626     | 33       | Path found| 2.129     | 33       
308   | Path found| 2.749     | 36       | Path found| 1.990     | 36       
309   | Path found| 0.038     | 1        | Path found| 0.209     | 1        
310   | Path found| 20.346    | 77       | Path found| 8.054     | 77       
311   | Path found| 0.405     | 11       | Path found| 0.609     | 11       
312   | Path found| 9.282     | 56       | Path found| 4.855     | 56       
313   | Path found| 1.001     | 21       | Path found| 1.092     | 21       
314   | Path found| 3.192     | 44       | Path found| 2.716     | 44       
315   | Path found| 3.922     | 40       | Path found| 2.796     | 40       
316   | Path found| 0.092     | 3        | Path found| 0.273     | 3        
317   | Path found| 0.487     | 13       | Path found| 0.663     | 13       
318   | Path found| 0.865     | 23       | Path found| 0.785     | 23       
319   | Path found| 1.444     | 22       | Path found| 1.136     | 22       
320   | Path found| 0.199     | 6        | Path found| 0.367     | 6        
321   | Path found| 0.739     | 17       | Path found| 0.872     | 17       
322   | Path found| 5.363     | 48       | Path found| 3.279     | 48       
323   | Path found| 0.944     | 24       | Path found| 0.898     | 24       
324   | Path found| 1.722     | 31       | Path found| 1.908     | 31       
325   | Path found| 1.382     | 29       | Path found| 1.374     | 29       
326   | Path found| 0.772     | 18       | Path found| 0.825     | 18       
327   | Path found| 0.359     | 10       | Path found| 0.535     | 10       
328   | Path found| 3.364     | 42       | Path found| 2.196     | 42       
329   | Path found| 2.082     | 31       | Path found| 1.857     | 31       
330   | Path found| 1.117     | 20       | Path found| 1.086     | 20       
331   | Path found| 3.595     | 39       | Path found| 3.597     | 39       
332   | Path found| 10.998    | 55       | Path found| 4.640     | 55       
333   | Path found| 1.611     | 24       | Path found| 1.274     | 24       
334   | Path found| 8.471     | 49       | Path found| 3.814     | 49       
335   | Path found| 12.974    | 62       | Path found| 3.947     | 62       
336   | Path found| 9.568     | 54       | Path found| 3.495     | 54       
337   | Path found| 4.141     | 42       | Path found| 2.806     | 42       
338   | Path found| 1.033     | 19       | Path found| 1.037     | 19       
339   | Path found| 0.149     | 5        | Path found| 0.323     | 5        
340   | Path found| 0.927     | 20       | Path found| 1.061     | 20       
341   | Path found| 7.438     | 51       | Path found| 3.150     | 51       
342   | Path found| 0.849     | 22       | Path found| 0.878     | 22       
343   | Path found| 5.589     | 44       | Path found| 3.010     | 44       
344   | Path found| 0.464     | 14       | Path found| 0.538     | 14       
345   | Path found| 3.769     | 37       | Path found| 2.160     | 37       
346   | Path found| 0.407     | 11       | Path found| 0.617     | 11       
347   | Path found| 3.652     | 37       | Path found| 2.453     | 37       
348   | Path found| 9.456     | 58       | Path found| 5.136     | 58       
349   | No path   | 2.688     | 7        | No path   | 2.125     | 7        
350   | Path found| 1.236     | 21       | Path found| 1.240     | 23       
351   | Path found| 5.086     | 47       | Path found| 3.207     | 47       
352   | Path found| 1.736     | 26       | Path found| 1.350     | 26       
353   | Path found| 1.923     | 28       | Path found| 1.630     | 28       
354   | No path   | 3.547     | 3        | No path   | 3.743     | 3        
355   | Path found| 0.407     | 11       | Path found| 0.578     | 11       
356   | Path found| 1.145     | 21       | Path found| 1.131     | 21       
357   | Path found| 2.149     | 35       | Path found| 1.484     | 35       
358   | Path found| 3.758     | 47       | Path found| 2.197     | 47       
359   | Path found| 3.075     | 39       | Path found| 1.754     | 39       
360   | Path found| 0.590     | 14       | Path found| 0.737     | 14       
361   | No path   | 4.649     | 25       | No path   | 2.654     | 25       
362   | Path found| 11.620    | 61       | Path found| 5.666     | 61       
363   | Path found| 1.086     | 20       | Path found| 0.953     | 20       
364   | Path found| 0.376     | 10       | Path found| 0.535     | 10       
365   | Path found| 1.582     | 26       | Path found| 1.548     | 26       
366   | Path found| 0.332     | 9        | Path found| 0.495     | 9        
367   | Path found| 5.811     | 43       | Path found| 2.329     | 43       
368   | Path found| 6.401     | 47       | Path found| 4.331     | 47       
369   | Path found| 1.807     | 27       | Path found| 1.327     | 27       
370   | Path found| 0.964     | 20       | Path found| 1.063     | 20       
371   | Path found| 7.379     | 48       | Path found| 2.790     | 48       
372   | Path found| 0.255     | 8        | Path found| 0.433     | 8        
373   | Path found| 10.497    | 66       | Path found| 6.397     | 66       
374   | Path found| 0.882     | 20       | Path found| 0.735     | 20       
375   | Path found| 4.106     | 39       | Path found| 2.490     | 39       
376   | Path found| 5.772     | 47       | Path found| 3.733     | 47       
377   | Path found| 9.972     | 59       | Path found| 5.420     | 59       
378   | Path found| 1.161     | 20       | Path found| 1.055     | 20       
379   | Path found| 3.385     | 40       | Path found| 2.306     | 40       
380   | Path found| 1.815     | 31       | Path found| 1.354     | 33       
381   | Path found| 3.131     | 36       | Path found| 1.802     | 36       
382   | Path found| 6.962     | 47       | Path found| 3.209     | 47       
383   | Path found| 3.007     | 30       | Path found| 2.165     | 30       
384   | Path found| 9.004     | 57       | Path found| 4.808     | 55       
385   | Path found| 7.018     | 47       | Path found| 4.277     | 49       
386   | Path found| 4.391     | 45       | Path found| 2.879     | 45       
387   | Path found| 0.915     | 18       | Path found| 1.053     | 18       
388   | Path found| 0.574     | 14       | Path found| 0.587     | 14       
389   | Path found| 0.843     | 19       | Path found| 0.881     | 19       
390   | Path found| 17.181    | 72       | Path found| 7.310     | 72       
391   | Path found| 3.688     | 44       | Path found| 2.066     | 44       
392   | No path   | 4.006     | 19       | No path   | 2.548     | 19       
393   | Path found| 9.996     | 60       | Path found| 5.328     | 60       
394   | Path found| 1.542     | 25       | Path found| 1.467     | 25       
395   | Path found| 4.888     | 45       | Path found| 3.561     | 45       
396   | Path found| 1.702     | 27       | Path found| 1.634     | 27       
397   | Path found| 2.040     | 28       | Path found| 1.602     | 28       
398   | Path found| 0.981     | 19       | Path found| 0.954     | 19       
399   | Path found| 3.913     | 38       | Path found| 2.400     | 38       
400   | Path found| 1.779     | 27       | Path found| 1.569     | 27       
401   | Path found| 2.660     | 34       | No path   | 9.498     | 20       
402   | Path found| 7.995     | 50       | Path found| 2.796     | 50       
403   | Path found| 4.411     | 48       | Path found| 3.459     | 48       
404   | Path found| 2.743     | 34       | Path found| 2.283     | 34       
405   | Path found| 15.349    | 68       | Path found| 7.062     | 68       
406   | Path found| 2.252     | 29       | Path found| 1.347     | 29       
407   | Path found| 0.552     | 14       | Path found| 0.734     | 14       
408   | Path found| 7.877     | 60       | Path found| 5.295     | 62       
409   | Path found| 13.715    | 72       | Path found| 7.388     | 72       
410   | Path found| 25.586    | 79       | Path found| 9.802     | 79       
411   | Path found| 5.765     | 44       | Path found| 2.996     | 44       
412   | Path found| 1.801     | 27       | Path found| 1.607     | 27       
413   | Path found| 0.881     | 18       | Path found| 0.864     | 18       
414   | Path found| 0.473     | 12       | Path found| 0.627     | 12       
415   | Path found| 15.586    | 72       | Path found| 7.417     | 72       
416   | Path found| 2.871     | 35       | Path found| 1.577     | 35       
417   | Path found| 0.324     | 10       | Path found| 0.515     | 10       
418   | Path found| 3.503     | 44       | Path found| 2.126     | 44       
419   | Path found| 9.279     | 56       | Path found| 4.086     | 56       
420   | Path found| 0.088     | 3        | Path found| 0.249     | 3        
421   | Path found| 12.311    | 62       | Path found| 5.738     | 62       
422   | Path found| 0.248     | 8        | Path found| 0.415     | 8        
423   | Path found| 0.121     | 4        | Path found| 0.299     | 4        
424   | Path found| 7.536     | 47       | Path found| 6.439     | 47       
425   | Path found| 4.606     | 46       | Path found| 3.156     | 46       
426   | Path found| 0.730     | 16       | Path found| 0.711     | 16       
427   | Path found| 7.417     | 45       | Path found| 2.843     | 45       
428   | Path found| 2.624     | 31       | Path found| 1.687     | 31       
429   | Path found| 7.682     | 54       | Path found| 4.373     | 54       
430   | Path found| 7.240     | 47       | Path found| 2.422     | 47       
431   | Path found| 0.377     | 10       | Path found| 0.503     | 10       
432   | Path found| 1.151     | 23       | Path found| 1.233     | 23       
433   | Path found| 2.892     | 31       | Path found| 3.015     | 31       
434   | Path found| 0.091     | 3        | Path found| 0.253     | 3        
435   | Path found| 1.234     | 21       | Path found| 1.248     | 21       
436   | Path found| 1.702     | 25       | Path found| 1.462     | 25       
437   | Path found| 6.318     | 47       | Path found| 3.124     | 47       
438   | Path found| 0.097     | 3        | Path found| 0.262     | 3        
439   | Path found| 2.142     | 30       | Path found| 1.507     | 30       
440   | Path found| 6.175     | 44       | Path found| 2.148     | 44       
441   | Path found| 2.718     | 42       | Path found| 2.770     | 44       
442   | Path found| 0.201     | 6        | Path found| 0.363     | 6        
443   | Path found| 2.694     | 30       | Path found| 1.761     | 30       
444   | Path found| 7.978     | 62       | Path found| 7.682     | 62       
445   | Path found| 0.274     | 9        | Path found| 0.414     | 9        
446   | No path   | 4.254     | 22       | No path   | 3.191     | 22       
447   | Path found| 0.225     | 7        | Path found| 0.424     | 7        
