Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
46    | Path found| 4.332     | 42       | Path found| 4.060     | 42       
47    | Path found| 0.543     | 14       | Path found| 0.774     | 14       
48    | Path found| 5.992     | 52       | Path found| 5.019     | 52       
49    | Path found| 9.047     | 54       | Path found| 4.822     | 54       
50    | Path found| 4.459     | 40       | Path found| 2.705     | 40       
51    | No path   | 9.929     | 40       | No path   | 10.796    | 40       
52    | Path found| 1.006     | 20       | Path found| 1.325     | 20       
53    | Path found| 2.953     | 39       | Path found| 3.444     | 39       
54    | Path found| 1.196     | 21       | Path found| 1.225     | 21       
55    | No path   | 3.465     | 8        | No path   | 3.123     | 8        
56    | Path found| 1.338     | 22       | Path found| 1.463     | 22       
57    | Path found| 0.860     | 20       | Path found| 1.283     | 20       
58    | Path found| 1.413     | 30       | Path found| 1.823     | 30       
59    | Path found| 2.982     | 45       | Path found| 3.021     | 45       
60    | Path found| 2.124     | 28       | Path found| 1.629     | 28       
61    | Path found| 2.046     | 28       | Path found| 2.129     | 28       
62    | Path found| 0.912     | 17       | Path found| 1.015     | 17       
63    | Path found| 3.804     | 36       | Path found| 2.522     | 36       
64    | Path found| 0.424     | 11       | Path found| 0.662     | 11       
65    | Path found| 0.519     | 15       | Path found| 0.874     | 15       
66    | Path found| 9.740     | 59       | Path found| 6.294     | 57       
67    | Path found| 1.116     | 19       | Path found| 1.303     | 19       
68    | Path found| 5.958     | 52       | Path found| 4.367     | 52       
69    | Path found| 4.045     | 43       | Path found| 3.676     | 43       
70    | Path found| 1.483     | 25       | Path found| 1.590     | 25       
71    | Path found| 4.641     | 44       | Path found| 3.875     | 44       
72    | Path found| 0.745     | 16       | Path found| 1.064     | 16       
73    | Path found| 6.247     | 48       | Path found| 4.741     | 48       
74    | Path found| 0.567     | 14       | Path found| 0.896     | 14       
75    | Path found| 1.922     | 27       | Path found| 1.572     | 27       
76    | Path found| 1.675     | 25       | Path found| 1.654     | 25       
77    | Path found| 14.029    | 65       | Path found| 12.636    | 69       
78    | Path found| 2.264     | 42       | Path found| 2.494     | 42       
79    | Path found| 1.833     | 28       | Path found| 1.962     | 28       
80    | Path found| 8.093     | 54       | Path found| 5.677     | 54       
81    | Path found| 0.569     | 16       | Path found| 0.914     | 16       
82    | Path found| 0.394     | 10       | Path found| 0.649     | 10       
83    | Path found| 0.987     | 20       | Path found| 1.098     | 20       
84    | Path found| 6.115     | 48       | Path found| 4.700     | 50       
85    | Path found| 3.557     | 37       | Path found| 2.809     | 37       
86    | Path found| 2.380     | 39       | Path found| 1.873     | 39       
87    | No path   | 13.142    | 50       | No path   | 10.107    | 50       
88    | Path found| 4.253     | 47       | Path found| 4.024     | 47       
89    | Path found| 20.427    | 81       | Path found| 11.406    | 83       
90    | Path found| 2.509     | 34       | Path found| 2.912     | 36       
91    | Path found| 0.319     | 9        | Path found| 0.630     | 9        
92    | Path found| 2.939     | 33       | Path found| 3.344     | 33       
93    | Path found| 0.295     | 9        | Path found| 0.582     | 9        
94    | Path found| 2.861     | 36       | Path found| 2.746     | 36       
95    | Path found| 2.087     | 29       | Path found| 2.034     | 29       
96    | Path found| 11.578    | 58       | Path found| 5.134     | 58       
97    | Path found| 0.953     | 21       | Path found| 1.111     | 21       
98    | Path found| 1.163     | 20       | Path found| 1.380     | 20       
99    | Path found| 0.779     | 18       | Path found| 0.955     | 18       
100   | Path found| 5.345     | 49       | Path found| 4.009     | 49       
101   | Path found| 8.460     | 58       | Path found| 6.378     | 58       
102   | Path found| 3.132     | 34       | Path found| 2.655     | 34       
103   | Path found| 2.566     | 30       | Path found| 2.244     | 30       
104   | Path found| 18.422    | 71       | Path found| 9.399     | 71       
105   | Path found| 2.909     | 33       | Path found| 2.360     | 33       
106   | Path found| 2.275     | 30       | Path found| 2.197     | 30       
107   | Path found| 1.638     | 31       | Path found| 2.067     | 31       
108   | Path found| 0.531     | 13       | Path found| 0.847     | 13       
109   | Path found| 6.579     | 48       | Path found| 3.546     | 48       
110   | Path found| 1.345     | 25       | Path found| 1.792     | 27       
111   | Path found| 0.607     | 15       | Path found| 0.980     | 15       
112   | Path found| 0.995     | 19       | Path found| 1.085     | 19       
113   | Path found| 2.354     | 33       | Path found| 1.765     | 33       
114   | Path found| 1.413     | 30       | Path found| 1.678     | 30       
115   | Path found| 2.034     | 28       | Path found| 1.624     | 28       
116   | Path found| 1.402     | 24       | Path found| 1.610     | 24       
117   | Path found| 0.600     | 12       | Path found| 0.785     | 12       
118   | Path found| 11.600    | 69       | Path found| 7.038     | 65       
119   | Path found| 0.547     | 14       | Path found| 0.784     | 14       
120   | Path found| 1.118     | 20       | Path found| 1.358     | 20       
121   | Path found| 0.445     | 12       | Path found| 0.794     | 12       
122   | Path found| 6.397     | 52       | Path found| 5.073     | 52       
123   | Path found| 2.639     | 30       | Path found| 2.125     | 30       
124   | Path found| 13.850    | 64       | Path found| 5.724     | 64       
125   | Path found| 4.534     | 46       | Path found| 3.932     | 46       
126   | Path found| 3.279     | 36       | Path found| 3.079     | 36       
127   | Path found| 1.630     | 24       | Path found| 1.568     | 24       
128   | Path found| 9.819     | 59       | Path found| 6.674     | 59       
129   | Path found| 6.756     | 55       | Path found| 5.897     | 55       
130   | Path found| 3.278     | 34       | Path found| 2.879     | 36       
131   | Path found| 0.607     | 14       | Path found| 0.838     | 14       
132   | No path   | 3.919     | 8        | No path   | 6.966     | 8        
133   | Path found| 0.244     | 8        | Path found| 0.522     | 8        
134   | Path found| 0.521     | 13       | Path found| 0.878     | 13       
135   | Path found| 4.749     | 50       | Path found| 5.194     | 50       
136   | Path found| 1.928     | 26       | Path found| 2.465     | 26       
137   | Path found| 0.500     | 15       | Path found| 0.748     | 15       
138   | Path found| 2.846     | 32       | Path found| 2.662     | 32       
139   | Path found| 3.430     | 40       | Path found| 3.401     | 40       
140   | Path found| 5.257     | 44       | Path found| 4.251     | 44       
141   | Path found| 2.269     | 37       | Path found| 3.302     | 37       
142   | Path found| 3.883     | 42       | Path found| 2.887     | 42       
143   | Path found| 0.886     | 18       | Path found| 1.209     | 18       
144   | Path found| 0.585     | 17       | Path found| 0.978     | 17       
145   | Path found| 0.152     | 5        | Path found| 0.390     | 5        
146   | Path found| 3.640     | 37       | Path found| 3.070     | 37       
147   | Path found| 0.124     | 4        | Path found| 0.329     | 4        
148   | Path found| 7.716     | 53       | Path found| 6.850     | 55       
149   | Path found| 0.601     | 17       | Path found| 0.847     | 17       
150   | Path found| 15.124    | 73       | Path found| 9.386     | 73       
151   | Path found| 2.784     | 26       | Path found| 4.497     | 34       
152   | Path found| 0.835     | 19       | Path found| 1.029     | 19       
153   | Path found| 2.313     | 40       | Path found| 3.653     | 42       
154   | Path found| 1.412     | 32       | Path found| 1.578     | 32       
155   | Path found| 3.048     | 35       | Path found| 2.409     | 35       
156   | Path found| 4.765     | 44       | Path found| 3.775     | 44       
157   | Path found| 0.443     | 11       | Path found| 0.733     | 11       
158   | Path found| 9.321     | 57       | Path found| 5.938     | 57       
159   | Path found| 1.481     | 28       | Path found| 1.415     | 28       
160   | Path found| 1.654     | 25       | Path found| 1.731     | 25       
161   | Path found| 0.707     | 19       | Path found| 1.067     | 19       
162   | Path found| 0.866     | 21       | Path found| 1.422     | 23       
163   | Path found| 1.286     | 25       | Path found| 1.667     | 25       
164   | Path found| 0.090     | 3        | Path found| 0.300     | 3        
165   | Path found| 0.835     | 18       | Path found| 1.189     | 18       
166   | Path found| 8.136     | 55       | Path found| 5.244     | 55       
167   | Path found| 4.888     | 50       | Path found| 5.014     | 50       
168   | Path found| 0.659     | 16       | Path found| 1.035     | 16       
169   | Path found| 2.519     | 33       | Path found| 3.191     | 33       
170   | Path found| 1.059     | 23       | Path found| 2.162     | 29       
171   | Path found| 0.200     | 5        | Path found| 0.363     | 5        
172   | Path found| 0.511     | 12       | Path found| 0.704     | 12       
173   | Path found| 8.359     | 56       | Path found| 5.327     | 56       
174   | Path found| 1.844     | 26       | Path found| 1.630     | 26       
175   | Path found| 0.858     | 19       | Path found| 1.022     | 19       
176   | Path found| 0.520     | 15       | Path found| 0.757     | 15       
177   | Path found| 0.387     | 12       | Path found| 0.703     | 12       
178   | Path found| 2.254     | 28       | Path found| 2.074     | 28       
179   | Path found| 9.500     | 58       | Path found| 6.580     | 60       
180   | Path found| 13.272    | 66       | Path found| 7.771     | 66       
181   | Path found| 5.013     | 45       | Path found| 4.523     | 47       
182   | Path found| 0.259     | 8        | Path found| 0.520     | 8        
183   | Path found| 5.443     | 46       | Path found| 3.614     | 46       
184   | Path found| 0.373     | 10       | Path found| 0.641     | 10       
185   | Path found| 1.395     | 22       | Path found| 1.430     | 22       
186   | Path found| 1.412     | 24       | Path found| 1.776     | 24       
187   | Path found| 18.769    | 82       | Path found| 10.392    | 78       
188   | Path found| 0.199     | 6        | Path found| 0.426     | 6        
189   | Path found| 4.888     | 43       | Path found| 2.837     | 43       
190   | Path found| 5.802     | 50       | Path found| 4.745     | 50       
191   | Path found| 4.469     | 39       | Path found| 3.113     | 39       
192   | Path found| 1.419     | 24       | Path found| 1.603     | 24       
193   | Path found| 2.215     | 37       | Path found| 1.976     | 37       
194   | Path found| 0.953     | 21       | Path found| 1.243     | 21       
195   | Path found| 1.471     | 23       | Path found| 1.639     | 23       
196   | Path found| 8.159     | 57       | Path found| 7.022     | 57       
197   | Path found| 1.931     | 27       | Path found| 2.334     | 31       
198   | Path found| 5.851     | 45       | Path found| 5.729     | 51       
199   | Path found| 8.567     | 54       | Path found| 6.553     | 56       
200   | Path found| 5.488     | 44       | Path found| 3.201     | 44       
201   | Path found| 1.582     | 25       | Path found| 1.901     | 25       
202   | Path found| 2.350     | 31       | Path found| 2.209     | 31       
203   | Path found| 0.869     | 18       | Path found| 1.234     | 20       
204   | Path found| 2.903     | 36       | Path found| 2.343     | 36       
205   | Path found| 1.579     | 23       | Path found| 1.550     | 23       
206   | Path found| 0.461     | 12       | Path found| 0.808     | 12       
207   | Path found| 0.582     | 15       | Path found| 0.940     | 15       
208   | Path found| 5.165     | 44       | Path found| 3.645     | 44       
209   | Path found| 1.314     | 26       | Path found| 2.047     | 28       
210   | Path found| 3.555     | 38       | Path found| 3.332     | 38       
211   | Path found| 4.372     | 42       | Path found| 2.825     | 44       
212   | Path found| 0.166     | 5        | Path found| 0.404     | 5        
213   | Path found| 7.549     | 50       | Path found| 4.760     | 50       
214   | Path found| 2.708     | 33       | Path found| 2.577     | 33       
215   | Path found| 2.420     | 30       | Path found| 1.899     | 30       
216   | Path found| 2.196     | 29       | Path found| 2.126     | 29       
217   | Path found| 8.838     | 52       | Path found| 4.881     | 52       
218   | Path found| 0.063     | 2        | Path found| 0.262     | 2        
219   | Path found| 0.646     | 15       | Path found| 0.976     | 15       
220   | Path found| 0.336     | 10       | Path found| 0.638     | 10       
221   | Path found| 11.053    | 59       | Path found| 6.315     | 59       
222   | Path found| 0.119     | 4        | Path found| 0.336     | 4        
223   | Path found| 0.411     | 11       | Path found| 0.735     | 11       
224   | Path found| 0.088     | 3        | Path found| 0.316     | 3        
225   | Path found| 6.069     | 46       | Path found| 5.248     | 46       
226   | Path found| 0.222     | 7        | Path found| 0.448     | 7        
227   | Path found| 1.514     | 24       | Path found| 1.470     | 24       
228   | No path   | 2.513     | 5        | No path   | 1.917     | 5        
229   | Path found| 8.896     | 61       | Path found| 6.822     | 61       
230   | Path found| 2.004     | 29       | Path found| 2.128     | 29       
231   | Path found| 0.468     | 14       | Path found| 0.784     | 14       
232   | Path found| 1.595     | 23       | Path found| 1.452     | 23       
233   | Path found| 9.549     | 65       | Path found| 7.191     | 65       
234   | Path found| 3.840     | 40       | Path found| 3.495     | 42       
235   | Path found| 1.118     | 19       | Path found| 1.139     | 19       
236   | Path found| 8.061     | 52       | Path found| 6.721     | 52       
237   | Path found| 0.311     | 10       | Path found| 0.574     | 10       
238   | Path found| 5.150     | 42       | Path found| 3.218     | 42       
239   | Path found| 6.064     | 49       | Path found| 5.673     | 49       
240   | Path found| 4.093     | 40       | Path found| 3.714     | 40       
241   | Path found| 3.214     | 36       | Path found| 3.670     | 36       
242   | Path found| 10.683    | 60       | Path found| 9.225     | 62       
243   | Path found| 0.535     | 14       | Path found| 0.830     | 14       
244   | Path found| 1.541     | 29       | Path found| 1.397     | 29       
245   | Path found| 0.305     | 10       | Path found| 0.576     | 10       
246   | Path found| 6.013     | 44       | Path found| 3.633     | 44       
247   | Path found| 6.985     | 49       | Path found| 4.876     | 49       
248   | Path found| 3.362     | 36       | Path found| 2.987     | 36       
249   | No path   | 2.459     | 11       | No path   | 1.235     | 11       
250   | No path   | 4.228     | 31       | No path   | 1.904     | 31       
251   | Path found| 2.469     | 28       | Path found| 2.763     | 28       
252   | Path found| 13.258    | 70       | Path found| 8.394     | 70       
253   | Path found| 0.911     | 21       | Path found| 1.273     | 21       
254   | Path found| 1.887     | 29       | Path found| 2.186     | 29       
255   | Path found| 0.744     | 18       | Path found| 1.035     | 18       
256   | No path   | 3.813     | 11       | No path   | 3.967     | 11       
257   | Path found| 0.270     | 9        | Path found| 0.532     | 9        
258   | Path found| 2.994     | 30       | Path found| 3.000     | 36       
259   | Path found| 2.531     | 35       | Path found| 2.034     | 35       
260   | Path found| 1.723     | 26       | Path found| 1.626     | 26       
261   | Path found| 2.208     | 31       | Path found| 1.793     | 31       
262   | Path found| 2.426     | 26       | Path found| 3.276     | 26       
263   | Path found| 0.510     | 13       | Path found| 0.734     | 13       
264   | Path found| 0.937     | 20       | Path found| 1.232     | 20       
265   | Path found| 4.797     | 41       | Path found| 3.066     | 41       
266   | Path found| 2.613     | 31       | Path found| 2.279     | 31       
267   | Path found| 0.599     | 14       | Path found| 0.922     | 14       
268   | Path found| 1.174     | 19       | Path found| 1.193     | 19       
269   | Path found| 7.029     | 54       | Path found| 5.445     | 54       
270   | Path found| 10.221    | 57       | Path found| 7.899     | 59       
271   | Path found| 0.720     | 16       | Path found| 0.962     | 16       
272   | Path found| 0.853     | 17       | Path found| 1.133     | 17       
273   | Path found| 3.545     | 38       | Path found| 3.266     | 38       
274   | Path found| 1.526     | 23       | Path found| 1.558     | 23       
275   | Path found| 0.488     | 13       | Path found| 0.733     | 13       
276   | Path found| 7.332     | 50       | Path found| 7.026     | 50       
277   | Path found| 10.624    | 60       | Path found| 6.785     | 60       
278   | No path   | 2.064     | 1        | No path   | 0.961     | 1        
279   | Path found| 2.142     | 29       | Path found| 2.984     | 29       
280   | Path found| 9.495     | 62       | Path found| 7.104     | 62       
281   | Path found| 5.620     | 43       | Path found| 4.253     | 43       
282   | Path found| 0.482     | 14       | Path found| 0.812     | 14       
283   | Path found| 16.997    | 75       | Path found| 10.541    | 77       
284   | Path found| 2.431     | 32       | Path found| 2.302     | 32       
285   | Path found| 4.186     | 43       | Path found| 3.799     | 43       
286   | Path found| 1.690     | 35       | Path found| 1.720     | 35       
287   | Path found| 2.878     | 39       | Path found| 3.308     | 39       
288   | Path found| 1.844     | 26       | Path found| 1.596     | 26       
289   | Path found| 0.597     | 17       | Path found| 0.942     | 17       
290   | Path found| 2.256     | 34       | Path found| 1.968     | 34       
291   | Path found| 3.586     | 36       | Path found| 2.589     | 36       
292   | Path found| 1.074     | 23       | Path found| 1.177     | 23       
293   | Path found| 0.802     | 16       | Path found| 1.046     | 16       
294   | Path found| 0.819     | 18       | Path found| 1.065     | 18       
295   | Path found| 1.794     | 28       | Path found| 2.036     | 28       
296   | Path found| 0.460     | 12       | Path found| 0.693     | 12       
297   | Path found| 1.450     | 24       | Path found| 1.762     | 26       
298   | Path found| 2.336     | 30       | Path found| 2.556     | 32       
299   | Path found| 3.889     | 39       | Path found| 3.296     | 39       
300   | Path found| 5.072     | 49       | Path found| 4.780     | 51       
301   | Path found| 13.814    | 64       | Path found| 7.840     | 64       
302   | Path found| 1.586     | 31       | Path found| 1.947     | 31       
303   | Path found| 3.191     | 42       | Path found| 3.784     | 42       
304   | Path found| 4.911     | 46       | Path found| 4.170     | 46       
305   | Path found| 0.602     | 16       | Path found| 0.968     | 16       
306   | Path found| 2.568     | 34       | Path found| 2.453     | 34       
307   | Path found| 2.956     | 35       | Path found| 2.995     | 35       
308   | Path found| 2.543     | 36       | Path found| 2.398     | 36       
309   | Path found| 0.038     | 1        | Path found| 0.209     | 1        
310   | Path found| 20.717    | 77       | Path found| 10.473    | 77       
311   | Path found| 0.408     | 11       | Path found| 0.758     | 11       
312   | Path found| 9.334     | 58       | Path found| 6.937     | 58       
313   | No path   | 2.643     | 11       | No path   | 1.641     | 11       
314   | Path found| 2.858     | 44       | Path found| 3.656     | 44       
315   | Path found| 3.826     | 40       | Path found| 3.352     | 40       
316   | Path found| 0.092     | 3        | Path found| 0.306     | 3        
317   | Path found| 0.491     | 13       | Path found| 0.823     | 13       
318   | Path found| 0.865     | 23       | Path found| 1.094     | 23       
319   | Path found| 1.341     | 22       | Path found| 1.430     | 22       
320   | Path found| 0.221     | 6        | Path found| 0.429     | 6        
321   | Path found| 0.751     | 17       | Path found| 1.074     | 17       
322   | Path found| 5.475     | 48       | Path found| 3.978     | 48       
323   | Path found| 0.940     | 24       | Path found| 1.227     | 24       
324   | Path found| 1.442     | 29       | Path found| 1.851     | 29       
325   | Path found| 1.380     | 29       | Path found| 1.742     | 29       
326   | Path found| 0.785     | 18       | Path found| 1.056     | 18       
327   | Path found| 0.458     | 10       | Path found| 0.661     | 10       
328   | Path found| 3.091     | 42       | Path found| 3.730     | 46       
329   | Path found| 2.052     | 31       | Path found| 2.266     | 31       
330   | Path found| 1.111     | 20       | Path found| 1.392     | 20       
331   | Path found| 3.758     | 37       | Path found| 3.466     | 37       
332   | Path found| 10.268    | 55       | Path found| 13.171    | 57       
333   | Path found| 1.627     | 24       | Path found| 1.608     | 24       
334   | Path found| 4.420     | 41       | Path found| 4.904     | 41       
335   | Path found| 13.167    | 62       | Path found| 5.221     | 62       
336   | Path found| 8.128     | 50       | Path found| 3.880     | 50       
337   | Path found| 4.390     | 42       | Path found| 3.406     | 42       
338   | Path found| 1.108     | 19       | Path found| 1.260     | 19       
339   | Path found| 0.151     | 5        | Path found| 0.383     | 5        
340   | Path found| 0.942     | 20       | Path found| 1.327     | 20       
341   | Path found| 7.304     | 51       | Path found| 3.704     | 51       
342   | Path found| 0.837     | 22       | Path found| 1.141     | 22       
343   | Path found| 3.616     | 44       | Path found| 5.503     | 54       
344   | Path found| 0.475     | 14       | Path found| 0.728     | 14       
345   | Path found| 3.975     | 37       | Path found| 2.703     | 37       
346   | Path found| 0.408     | 11       | Path found| 0.736     | 11       
347   | Path found| 3.462     | 37       | Path found| 3.039     | 37       
348   | Path found| 9.006     | 58       | Path found| 6.549     | 58       
349   | No path   | 1.873     | 0        | No path   | 1.956     | 0        
350   | Path found| 1.489     | 23       | Path found| 1.671     | 23       
351   | No path   | 5.350     | 20       | No path   | 4.961     | 20       
352   | Path found| 1.734     | 26       | Path found| 1.768     | 26       
353   | Path found| 1.902     | 28       | Path found| 2.072     | 28       
354   | No path   | 3.731     | 3        | No path   | 3.816     | 3        
355   | Path found| 0.401     | 11       | Path found| 0.724     | 11       
356   | Path found| 1.004     | 21       | Path found| 1.411     | 21       
357   | Path found| 1.903     | 35       | Path found| 1.957     | 35       
358   | Path found| 3.614     | 47       | Path found| 3.163     | 49       
359   | Path found| 2.998     | 39       | Path found| 2.299     | 39       
360   | Path found| 0.650     | 14       | Path found| 0.932     | 14       
361   | Path found| 2.952     | 35       | Path found| 2.659     | 37       
362   | Path found| 12.739    | 63       | Path found| 7.389     | 63       
363   | Path found| 1.089     | 20       | Path found| 1.268     | 20       
364   | Path found| 0.379     | 10       | Path found| 0.650     | 10       
365   | Path found| 1.544     | 26       | Path found| 1.937     | 26       
366   | Path found| 0.337     | 9        | Path found| 0.595     | 9        
367   | Path found| 5.758     | 43       | Path found| 4.138     | 43       
368   | Path found| 6.808     | 51       | Path found| 6.159     | 47       
369   | Path found| 1.848     | 27       | Path found| 1.690     | 27       
370   | Path found| 0.966     | 20       | Path found| 1.304     | 20       
371   | Path found| 7.200     | 48       | Path found| 3.694     | 48       
372   | Path found| 0.256     | 8        | Path found| 0.545     | 8        
373   | Path found| 11.009    | 66       | Path found| 8.158     | 68       
374   | Path found| 0.892     | 20       | Path found| 1.030     | 20       
375   | Path found| 3.949     | 39       | Path found| 3.014     | 39       
376   | No path   | 6.941     | 35       | No path   | 7.320     | 35       
377   | Path found| 10.192    | 63       | Path found| 9.028     | 63       
378   | Path found| 1.075     | 20       | Path found| 1.355     | 20       
379   | Path found| 3.649     | 40       | Path found| 3.373     | 42       
380   | No path   | 2.452     | 8        | No path   | 1.452     | 8        
381   | Path found| 3.208     | 36       | Path found| 2.874     | 36       
382   | Path found| 7.006     | 47       | Path found| 3.858     | 47       
383   | Path found| 2.253     | 26       | Path found| 2.538     | 26       
384   | Path found| 8.908     | 55       | Path found| 6.027     | 55       
385   | Path found| 2.392     | 29       | Path found| 3.787     | 29       
386   | No path   | 3.608     | 8        | No path   | 4.047     | 8        
387   | Path found| 0.870     | 18       | Path found| 1.158     | 18       
388   | Path found| 0.538     | 14       | Path found| 0.740     | 14       
389   | Path found| 0.869     | 19       | Path found| 1.164     | 19       
390   | Path found| 16.470    | 72       | Path found| 8.983     | 72       
391   | Path found| 3.721     | 44       | Path found| 2.677     | 44       
392   | Path found| 2.452     | 29       | Path found| 2.089     | 29       
393   | Path found| 10.132    | 60       | Path found| 6.388     | 60       
394   | Path found| 1.530     | 25       | Path found| 1.758     | 25       
395   | Path found| 5.996     | 49       | Path found| 4.970     | 49       
396   | Path found| 1.698     | 27       | Path found| 1.948     | 27       
397   | Path found| 2.022     | 28       | Path found| 1.977     | 28       
398   | Path found| 0.884     | 19       | Path found| 1.243     | 19       
399   | Path found| 4.029     | 38       | Path found| 2.945     | 38       
400   | Path found| 1.916     | 29       | Path found| 2.374     | 29       
401   | Path found| 2.740     | 34       | Path found| 3.220     | 36       
402   | Path found| 8.031     | 50       | Path found| 5.701     | 50       
403   | Path found| 4.466     | 50       | Path found| 4.490     | 50       
404   | Path found| 2.654     | 34       | Path found| 2.738     | 34       
405   | Path found| 15.496    | 70       | Path found| 8.796     | 70       
406   | Path found| 2.188     | 29       | Path found| 1.794     | 29       
407   | Path found| 0.528     | 14       | Path found| 0.904     | 14       
408   | Path found| 8.861     | 60       | Path found| 5.975     | 60       
409   | Path found| 13.855    | 72       | Path found| 8.929     | 72       
410   | Path found| 24.838    | 79       | Path found| 10.402    | 79       
411   | Path found| 5.587     | 44       | Path found| 3.549     | 44       
412   | Path found| 1.872     | 27       | Path found| 2.024     | 27       
413   | Path found| 0.884     | 18       | Path found| 1.067     | 18       
414   | Path found| 0.475     | 12       | Path found| 0.778     | 12       
415   | Path found| 17.039    | 72       | Path found| 9.313     | 74       
416   | Path found| 2.878     | 35       | Path found| 2.080     | 35       
417   | Path found| 0.336     | 10       | Path found| 0.645     | 10       
418   | Path found| 3.525     | 46       | Path found| 2.972     | 46       
419   | Path found| 9.475     | 56       | Path found| 5.058     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.288     | 3        
421   | Path found| 13.026    | 64       | Path found| 7.265     | 66       
422   | Path found| 0.241     | 8        | Path found| 0.504     | 8        
423   | Path found| 0.120     | 4        | Path found| 0.344     | 4        
424   | Path found| 7.099     | 51       | Path found| 5.728     | 51       
425   | Path found| 4.758     | 46       | Path found| 3.867     | 46       
426   | Path found| 0.746     | 16       | Path found| 0.889     | 16       
427   | Path found| 6.026     | 43       | Path found| 4.633     | 43       
428   | Path found| 2.804     | 31       | Path found| 2.129     | 31       
429   | Path found| 7.795     | 54       | Path found| 5.347     | 54       
430   | Path found| 6.907     | 47       | Path found| 4.303     | 47       
431   | Path found| 0.374     | 10       | Path found| 0.639     | 10       
432   | Path found| 1.158     | 23       | Path found| 1.528     | 23       
433   | Path found| 1.942     | 23       | Path found| 3.546     | 23       
434   | Path found| 0.090     | 3        | Path found| 0.287     | 3        
435   | Path found| 1.225     | 21       | Path found| 1.509     | 21       
436   | Path found| 1.743     | 25       | Path found| 1.836     | 25       
437   | Path found| 6.891     | 47       | Path found| 3.801     | 47       
438   | Path found| 0.095     | 3        | Path found| 0.297     | 3        
439   | Path found| 1.979     | 30       | Path found| 1.893     | 30       
440   | No path   | 8.207     | 47       | No path   | 5.710     | 47       
441   | Path found| 2.914     | 44       | Path found| 3.425     | 44       
442   | Path found| 0.193     | 6        | Path found| 0.451     | 6        
443   | Path found| 2.682     | 30       | Path found| 2.171     | 30       
444   | Path found| 8.684     | 62       | Path found| 10.144    | 64       
445   | Path found| 0.284     | 9        | Path found| 0.538     | 9        
446   | No path   | 2.546     | 3        | No path   | 2.894     | 3        
447   | Path found| 0.290     | 7        | Path found| 0.497     | 7        
