Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
51    | No path   | 4.823     | 7        | No path   | 6.417     | 7        
52    | Path found| 1.155     | 22       | Path found| 2.973     | 24       
53    | Path found| 3.501     | 39       | Path found| 7.545     | 39       
54    | Path found| 1.203     | 21       | Path found| 2.296     | 21       
55    | No path   | 2.068     | 1        | No path   | 1.627     | 1        
56    | Path found| 1.355     | 22       | Path found| 2.673     | 22       
57    | Path found| 0.889     | 20       | Path found| 2.332     | 20       
58    | Path found| 1.432     | 30       | Path found| 3.422     | 30       
59    | Path found| 2.996     | 45       | Path found| 5.501     | 45       
60    | Path found| 1.782     | 28       | Path found| 3.225     | 28       
61    | Path found| 2.043     | 28       | Path found| 3.648     | 28       
62    | Path found| 0.855     | 17       | Path found| 1.874     | 17       
63    | Path found| 3.995     | 36       | Path found| 4.504     | 36       
64    | Path found| 0.423     | 11       | Path found| 1.247     | 11       
65    | No path   | 1.882     | 0        | No path   | 0.467     | 0        
66    | No path   | 10.810    | 38       | No path   | 13.094    | 38       
67    | Path found| 1.112     | 19       | Path found| 2.304     | 19       
68    | Path found| 5.680     | 52       | Path found| 9.464     | 52       
69    | Path found| 3.459     | 43       | Path found| 7.501     | 47       
70    | Path found| 1.473     | 25       | Path found| 2.939     | 25       
71    | Path found| 4.761     | 48       | Path found| 8.169     | 52       
72    | Path found| 0.930     | 16       | Path found| 1.888     | 16       
73    | Path found| 6.837     | 50       | Path found| 10.226    | 50       
74    | Path found| 0.571     | 14       | Path found| 1.596     | 14       
75    | Path found| 1.937     | 27       | Path found| 3.007     | 27       
76    | Path found| 1.629     | 25       | Path found| 3.009     | 25       
77    | Path found| 11.929    | 67       | Path found| 14.836    | 67       
78    | Path found| 2.910     | 46       | Path found| 5.579     | 46       
79    | Path found| 1.827     | 28       | Path found| 3.462     | 28       
80    | Path found| 8.674     | 56       | Path found| 9.113     | 56       
81    | Path found| 0.578     | 16       | Path found| 1.740     | 16       
82    | Path found| 0.391     | 10       | Path found| 1.165     | 10       
83    | Path found| 0.994     | 20       | Path found| 2.126     | 20       
84    | Path found| 6.268     | 48       | Path found| 7.551     | 48       
85    | Path found| 3.984     | 37       | Path found| 5.218     | 37       
86    | Path found| 2.352     | 39       | Path found| 3.915     | 39       
87    | Path found| 10.841    | 62       | Path found| 12.352    | 66       
88    | Path found| 3.743     | 41       | Path found| 5.488     | 41       
89    | Path found| 21.155    | 83       | Path found| 16.332    | 83       
90    | Path found| 2.705     | 36       | Path found| 4.878     | 36       
91    | Path found| 0.330     | 9        | Path found| 1.056     | 9        
92    | No path   | 5.166     | 33       | No path   | 8.308     | 33       
93    | Path found| 0.304     | 9        | Path found| 1.029     | 9        
94    | Path found| 2.915     | 36       | Path found| 5.213     | 38       
95    | Path found| 2.227     | 33       | Path found| 4.399     | 33       
96    | No path   | 11.782    | 37       | No path   | 10.604    | 37       
97    | Path found| 0.991     | 21       | Path found| 2.195     | 21       
98    | Path found| 1.327     | 22       | Path found| 2.679     | 22       
99    | Path found| 0.785     | 18       | Path found| 1.875     | 18       
100   | Path found| 5.139     | 49       | Path found| 7.060     | 51       
101   | Path found| 8.417     | 58       | Path found| 9.933     | 58       
102   | Path found| 2.968     | 34       | Path found| 4.570     | 34       
103   | Path found| 2.731     | 30       | Path found| 3.880     | 30       
104   | No path   | 14.326    | 27       | No path   | 15.517    | 27       
105   | Path found| 2.780     | 33       | Path found| 4.277     | 33       
106   | Path found| 2.298     | 30       | Path found| 3.877     | 30       
107   | No path   | 2.586     | 4        | No path   | 2.232     | 4        
108   | Path found| 0.567     | 13       | Path found| 1.522     | 13       
109   | Path found| 6.818     | 48       | Path found| 6.219     | 48       
110   | No path   | 2.015     | 2        | No path   | 0.916     | 2        
111   | Path found| 0.628     | 15       | Path found| 1.775     | 15       
112   | Path found| 1.008     | 19       | Path found| 2.082     | 19       
113   | Path found| 3.007     | 39       | Path found| 5.035     | 35       
114   | Path found| 1.826     | 32       | Path found| 4.010     | 32       
115   | Path found| 1.993     | 28       | Path found| 3.091     | 28       
116   | Path found| 1.472     | 24       | Path found| 2.872     | 24       
117   | Path found| 0.479     | 12       | Path found| 1.424     | 12       
118   | Path found| 12.325    | 65       | Path found| 11.866    | 67       
119   | Path found| 0.564     | 14       | Path found| 1.467     | 14       
120   | Path found| 1.108     | 20       | Path found| 2.390     | 20       
121   | Path found| 0.462     | 12       | Path found| 1.378     | 12       
122   | Path found| 6.239     | 50       | Path found| 8.202     | 52       
123   | Path found| 2.456     | 30       | Path found| 3.709     | 30       
124   | Path found| 13.822    | 66       | Path found| 12.264    | 66       
125   | Path found| 4.655     | 46       | Path found| 6.547     | 46       
126   | No path   | 3.349     | 9        | No path   | 4.114     | 9        
127   | Path found| 1.612     | 24       | Path found| 2.811     | 24       
128   | Path found| 9.325     | 59       | Path found| 10.283    | 59       
129   | Path found| 7.690     | 59       | Path found| 12.899    | 69       
130   | Path found| 2.969     | 34       | Path found| 4.435     | 34       
131   | Path found| 0.684     | 14       | Path found| 1.512     | 14       
132   | No path   | 7.451     | 22       | No path   | 9.849     | 22       
133   | Path found| 0.259     | 8        | Path found| 0.958     | 8        
134   | Path found| 0.524     | 13       | Path found| 1.541     | 13       
135   | Path found| 5.173     | 52       | Path found| 8.466     | 52       
136   | Path found| 1.448     | 22       | Path found| 4.170     | 28       
137   | Path found| 0.514     | 15       | Path found| 1.537     | 15       
138   | Path found| 3.004     | 34       | Path found| 6.569     | 44       
139   | Path found| 3.316     | 42       | Path found| 5.890     | 42       
140   | Path found| 5.707     | 44       | Path found| 6.676     | 44       
141   | Path found| 2.370     | 35       | Path found| 5.115     | 35       
142   | Path found| 3.138     | 44       | Path found| 5.805     | 46       
143   | Path found| 0.822     | 18       | Path found| 2.137     | 18       
144   | Path found| 0.594     | 17       | Path found| 1.878     | 17       
145   | Path found| 0.155     | 5        | Path found| 0.658     | 5        
146   | Path found| 3.592     | 37       | Path found| 5.005     | 37       
147   | Path found| 0.121     | 4        | Path found| 0.531     | 4        
148   | Path found| 7.600     | 53       | Path found| 9.476     | 53       
149   | Path found| 0.591     | 17       | Path found| 1.725     | 17       
150   | Path found| 15.867    | 75       | Path found| 16.014    | 79       
151   | Path found| 3.271     | 28       | Path found| 6.776     | 28       
152   | Path found| 1.162     | 21       | Path found| 2.521     | 21       
153   | Path found| 2.425     | 40       | Path found| 5.870     | 42       
154   | Path found| 1.434     | 32       | Path found| 3.300     | 32       
155   | Path found| 3.375     | 35       | Path found| 4.738     | 35       
156   | No path   | 4.768     | 20       | No path   | 6.225     | 20       
157   | Path found| 0.462     | 11       | Path found| 1.302     | 11       
158   | Path found| 9.226     | 57       | Path found| 9.530     | 57       
159   | Path found| 1.510     | 28       | Path found| 2.904     | 28       
160   | Path found| 1.565     | 25       | Path found| 3.075     | 25       
161   | Path found| 0.785     | 19       | Path found| 2.100     | 19       
162   | Path found| 0.878     | 21       | Path found| 2.649     | 23       
163   | Path found| 1.399     | 25       | Path found| 2.973     | 25       
164   | Path found| 0.094     | 3        | Path found| 0.459     | 3        
165   | Path found| 1.040     | 20       | Path found| 2.380     | 20       
166   | Path found| 7.994     | 55       | Path found| 8.407     | 55       
167   | Path found| 5.092     | 54       | Path found| 8.673     | 54       
168   | Path found| 0.664     | 16       | Path found| 1.877     | 16       
169   | Path found| 2.720     | 33       | Path found| 5.765     | 33       
170   | Path found| 1.599     | 27       | Path found| 3.835     | 27       
171   | Path found| 0.159     | 5        | Path found| 0.660     | 5        
172   | Path found| 0.492     | 14       | No path   | 1.953     | 15       
173   | Path found| 7.906     | 56       | Path found| 8.506     | 56       
174   | Path found| 1.884     | 26       | Path found| 3.066     | 26       
175   | Path found| 0.876     | 19       | Path found| 1.985     | 19       
176   | No path   | 2.226     | 10       | No path   | 1.643     | 10       
177   | Path found| 0.399     | 12       | Path found| 1.290     | 12       
178   | Path found| 2.211     | 28       | Path found| 3.580     | 28       
179   | Path found| 10.491    | 60       | Path found| 11.515    | 64       
180   | No path   | 13.087    | 38       | No path   | 15.047    | 38       
181   | Path found| 4.888     | 43       | Path found| 7.595     | 47       
182   | Path found| 0.261     | 8        | Path found| 0.908     | 8        
183   | Path found| 5.507     | 48       | Path found| 6.808     | 48       
184   | Path found| 0.368     | 10       | Path found| 1.155     | 10       
185   | No path   | 2.459     | 6        | No path   | 1.905     | 6        
186   | Path found| 1.635     | 26       | Path found| 3.296     | 26       
187   | Path found| 19.778    | 82       | Path found| 15.073    | 78       
188   | Path found| 0.201     | 6        | Path found| 0.755     | 6        
189   | Path found| 4.689     | 43       | Path found| 5.122     | 43       
190   | Path found| 6.003     | 48       | Path found| 7.734     | 50       
191   | Path found| 4.440     | 39       | Path found| 5.302     | 39       
192   | Path found| 1.429     | 24       | Path found| 2.915     | 24       
193   | Path found| 2.314     | 37       | Path found| 5.628     | 37       
194   | Path found| 0.772     | 19       | Path found| 2.069     | 19       
195   | Path found| 1.489     | 23       | Path found| 2.864     | 23       
196   | Path found| 9.281     | 57       | Path found| 10.508    | 55       
197   | Path found| 2.105     | 31       | Path found| 4.458     | 31       
198   | Path found| 3.906     | 37       | Path found| 8.199     | 37       
199   | Path found| 7.975     | 56       | Path found| 9.783     | 56       
200   | Path found| 5.500     | 44       | Path found| 5.586     | 44       
201   | Path found| 1.557     | 25       | Path found| 3.217     | 25       
202   | Path found| 2.342     | 31       | Path found| 3.855     | 31       
203   | Path found| 0.878     | 18       | Path found| 2.312     | 20       
204   | Path found| 3.185     | 38       | Path found| 4.892     | 38       
205   | Path found| 1.524     | 23       | Path found| 2.755     | 23       
206   | Path found| 0.455     | 12       | Path found| 1.451     | 12       
207   | Path found| 0.577     | 15       | Path found| 1.737     | 15       
208   | Path found| 5.237     | 44       | Path found| 5.940     | 44       
209   | Path found| 1.745     | 28       | Path found| 12.276    | 28       
210   | Path found| 3.569     | 38       | Path found| 5.506     | 38       
211   | Path found| 3.842     | 42       | Path found| 4.786     | 42       
212   | Path found| 0.164     | 5        | Path found| 0.663     | 5        
213   | Path found| 7.260     | 52       | Path found| 7.966     | 52       
214   | Path found| 2.953     | 33       | Path found| 4.368     | 33       
215   | Path found| 2.414     | 30       | Path found| 3.516     | 30       
216   | Path found| 2.218     | 29       | Path found| 3.724     | 29       
217   | Path found| 8.560     | 52       | Path found| 7.792     | 52       
218   | Path found| 0.071     | 2        | Path found| 0.372     | 2        
219   | Path found| 0.653     | 15       | Path found| 1.743     | 15       
220   | Path found| 0.344     | 10       | Path found| 1.139     | 10       
221   | Path found| 11.564    | 59       | Path found| 10.996    | 59       
222   | Path found| 0.189     | 6        | Path found| 0.778     | 6        
223   | Path found| 0.406     | 11       | Path found| 1.311     | 11       
224   | Path found| 0.090     | 3        | Path found| 0.465     | 3        
225   | Path found| 4.859     | 44       | Path found| 11.699    | 48       
226   | Path found| 0.229     | 7        | Path found| 0.806     | 7        
227   | Path found| 1.476     | 24       | Path found| 2.817     | 24       
228   | Path found| 1.434     | 24       | Path found| 3.660     | 26       
229   | Path found| 8.874     | 61       | Path found| 11.743    | 67       
230   | Path found| 2.366     | 29       | Path found| 3.668     | 29       
231   | Path found| 0.484     | 14       | Path found| 1.477     | 14       
232   | Path found| 1.629     | 23       | Path found| 2.671     | 23       
233   | Path found| 8.521     | 65       | Path found| 11.624    | 67       
234   | Path found| 3.700     | 40       | Path found| 6.423     | 44       
235   | Path found| 1.039     | 19       | Path found| 2.133     | 19       
236   | Path found| 7.796     | 52       | Path found| 9.617     | 52       
237   | Path found| 0.323     | 10       | Path found| 1.078     | 10       
238   | Path found| 4.975     | 42       | Path found| 5.618     | 42       
239   | Path found| 5.461     | 45       | Path found| 11.033    | 51       
240   | Path found| 3.369     | 38       | Path found| 6.390     | 38       
241   | Path found| 3.666     | 38       | Path found| 5.391     | 38       
242   | Path found| 10.467    | 58       | Path found| 13.247    | 58       
243   | Path found| 0.551     | 14       | Path found| 1.550     | 14       
244   | No path   | 2.560     | 6        | No path   | 3.748     | 6        
245   | Path found| 0.321     | 10       | Path found| 1.075     | 10       
246   | No path   | 1.968     | 0        | No path   | 3.902     | 0        
247   | Path found| 6.732     | 49       | Path found| 8.194     | 51       
248   | Path found| 3.660     | 36       | Path found| 5.573     | 38       
249   | No path   | 2.579     | 12       | No path   | 2.072     | 12       
250   | Path found| 2.530     | 34       | Path found| 3.539     | 34       
251   | Path found| 2.096     | 24       | Path found| 5.104     | 24       
252   | Path found| 14.326    | 70       | Path found| 13.027    | 72       
253   | Path found| 0.921     | 21       | Path found| 2.382     | 21       
254   | No path   | 2.222     | 3        | No path   | 2.458     | 3        
255   | Path found| 0.734     | 18       | Path found| 1.882     | 18       
256   | Path found| 4.120     | 38       | Path found| 6.085     | 40       
257   | Path found| 0.290     | 9        | Path found| 0.990     | 9        
258   | Path found| 2.539     | 28       | Path found| 4.798     | 34       
259   | Path found| 2.517     | 35       | Path found| 4.979     | 39       
260   | Path found| 2.022     | 28       | Path found| 3.491     | 28       
261   | Path found| 2.144     | 31       | Path found| 3.473     | 31       
262   | Path found| 3.040     | 32       | Path found| 5.544     | 30       
263   | No path   | 1.982     | 1        | No path   | 0.566     | 1        
264   | Path found| 1.020     | 22       | Path found| 2.590     | 22       
265   | Path found| 5.115     | 41       | Path found| 5.373     | 41       
266   | Path found| 2.605     | 31       | Path found| 3.975     | 31       
267   | Path found| 0.635     | 14       | Path found| 1.646     | 14       
268   | Path found| 1.106     | 19       | Path found| 2.152     | 19       
269   | Path found| 6.954     | 54       | Path found| 9.663     | 54       
270   | Path found| 10.134    | 57       | Path found| 9.966     | 57       
271   | Path found| 0.725     | 16       | Path found| 1.762     | 16       
272   | Path found| 0.849     | 17       | Path found| 2.015     | 17       
273   | Path found| 3.910     | 38       | Path found| 5.712     | 40       
274   | Path found| 1.476     | 23       | Path found| 2.813     | 23       
275   | Path found| 0.495     | 13       | Path found| 1.432     | 13       
276   | No path   | 3.950     | 5        | No path   | 4.268     | 5        
277   | Path found| 11.285    | 60       | Path found| 11.824    | 66       
278   | Path found| 2.044     | 26       | Path found| 3.944     | 26       
279   | Path found| 2.252     | 33       | Path found| 5.060     | 33       
280   | Path found| 11.768    | 62       | Path found| 13.437    | 64       
281   | Path found| 6.065     | 43       | Path found| 7.147     | 43       
282   | Path found| 0.480     | 14       | Path found| 1.489     | 14       
283   | Path found| 16.173    | 73       | Path found| 18.973    | 77       
284   | No path   | 2.048     | 1        | No path   | 2.452     | 1        
285   | Path found| 4.368     | 43       | Path found| 6.972     | 45       
286   | Path found| 1.797     | 35       | Path found| 3.578     | 35       
287   | Path found| 2.948     | 35       | Path found| 4.910     | 35       
288   | No path   | 2.822     | 8        | No path   | 2.065     | 8        
289   | Path found| 0.616     | 17       | Path found| 1.767     | 17       
290   | Path found| 2.314     | 34       | Path found| 3.790     | 34       
291   | Path found| 3.487     | 36       | Path found| 4.548     | 36       
292   | Path found| 1.099     | 23       | Path found| 2.367     | 23       
293   | Path found| 0.793     | 16       | Path found| 1.865     | 16       
294   | No path   | 1.971     | 2        | No path   | 1.021     | 2        
295   | Path found| 1.791     | 28       | Path found| 3.478     | 28       
296   | Path found| 0.457     | 12       | Path found| 1.284     | 12       
297   | Path found| 1.460     | 24       | Path found| 2.924     | 24       
298   | Path found| 2.258     | 30       | Path found| 3.992     | 30       
299   | Path found| 4.176     | 39       | Path found| 5.487     | 39       
300   | Path found| 5.747     | 53       | Path found| 8.615     | 53       
301   | No path   | 11.805    | 24       | No path   | 13.341    | 24       
302   | No path   | 3.414     | 24       | No path   | 4.762     | 24       
303   | Path found| 3.359     | 40       | No path   | 1.226     | 0        
304   | Path found| 5.910     | 48       | Path found| 7.994     | 50       
305   | Path found| 0.613     | 16       | Path found| 1.806     | 16       
306   | Path found| 2.340     | 34       | Path found| 4.944     | 36       
307   | Path found| 2.094     | 31       | Path found| 4.735     | 31       
308   | Path found| 2.683     | 36       | Path found| 4.274     | 36       
309   | Path found| 0.047     | 1        | Path found| 0.266     | 1        
310   | Path found| 18.761    | 77       | Path found| 14.766    | 77       
311   | Path found| 0.411     | 11       | Path found| 1.319     | 11       
312   | Path found| 10.341    | 58       | Path found| 10.655    | 58       
313   | No path   | 2.757     | 12       | No path   | 2.341     | 12       
314   | Path found| 4.801     | 44       | Path found| 6.642     | 46       
315   | Path found| 4.199     | 40       | Path found| 5.646     | 40       
316   | Path found| 0.093     | 3        | Path found| 0.461     | 3        
317   | Path found| 0.500     | 13       | Path found| 1.477     | 13       
318   | Path found| 0.876     | 23       | Path found| 2.291     | 23       
319   | Path found| 1.379     | 22       | Path found| 2.572     | 22       
320   | Path found| 0.202     | 6        | Path found| 0.730     | 6        
321   | Path found| 0.810     | 19       | Path found| 2.260     | 19       
322   | Path found| 5.329     | 48       | Path found| 6.620     | 48       
323   | Path found| 0.954     | 24       | Path found| 2.475     | 24       
324   | Path found| 1.722     | 31       | Path found| 4.443     | 33       
325   | Path found| 1.501     | 31       | Path found| 3.591     | 31       
326   | Path found| 0.789     | 18       | Path found| 1.980     | 18       
327   | Path found| 0.360     | 10       | Path found| 1.179     | 10       
328   | No path   | 5.263     | 39       | No path   | 8.138     | 39       
329   | Path found| 2.223     | 31       | Path found| 4.015     | 31       
330   | Path found| 1.133     | 20       | Path found| 2.392     | 20       
331   | No path   | 1.901     | 0        | No path   | 3.717     | 0        
332   | No path   | 7.536     | 16       | No path   | 8.526     | 16       
333   | Path found| 1.582     | 24       | Path found| 2.887     | 24       
334   | Path found| 5.205     | 45       | Path found| 9.995     | 45       
335   | Path found| 13.101    | 62       | Path found| 9.216     | 62       
336   | Path found| 7.739     | 50       | Path found| 8.988     | 50       
337   | Path found| 3.829     | 42       | Path found| 6.520     | 46       
338   | Path found| 1.048     | 19       | Path found| 2.287     | 19       
339   | Path found| 0.152     | 5        | Path found| 0.643     | 5        
340   | Path found| 0.930     | 20       | Path found| 2.374     | 20       
341   | Path found| 7.276     | 51       | Path found| 6.504     | 51       
342   | Path found| 1.061     | 22       | Path found| 2.302     | 22       
343   | Path found| 4.584     | 44       | Path found| 7.986     | 48       
344   | Path found| 0.466     | 14       | Path found| 1.438     | 14       
345   | Path found| 3.874     | 37       | Path found| 4.658     | 37       
346   | Path found| 0.423     | 11       | Path found| 1.300     | 11       
347   | No path   | 4.599     | 19       | No path   | 5.334     | 19       
348   | Path found| 9.796     | 58       | Path found| 9.900     | 58       
349   | No path   | 2.524     | 5        | No path   | 2.461     | 5        
350   | Path found| 1.194     | 21       | Path found| 2.731     | 21       
351   | No path   | 6.830     | 46       | No path   | 9.206     | 46       
352   | Path found| 1.686     | 26       | Path found| 3.221     | 26       
353   | Path found| 1.866     | 28       | Path found| 3.774     | 28       
354   | No path   | 2.666     | 1        | No path   | 3.771     | 1        
355   | Path found| 0.423     | 11       | Path found| 1.294     | 11       
356   | Path found| 1.191     | 23       | Path found| 2.775     | 23       
357   | No path   | 3.266     | 19       | No path   | 3.566     | 19       
358   | Path found| 3.607     | 47       | Path found| 5.562     | 47       
359   | Path found| 3.042     | 41       | Path found| 5.252     | 41       
360   | Path found| 0.605     | 14       | Path found| 1.604     | 14       
361   | Path found| 2.998     | 35       | No path   | 6.676     | 35       
362   | Path found| 12.037    | 63       | Path found| 11.571    | 63       
363   | Path found| 1.294     | 22       | Path found| 2.704     | 22       
364   | Path found| 0.397     | 10       | Path found| 1.193     | 10       
365   | Path found| 1.844     | 26       | Path found| 3.382     | 26       
366   | Path found| 0.332     | 9        | Path found| 1.049     | 9        
367   | Path found| 5.914     | 45       | Path found| 7.933     | 45       
368   | Path found| 5.410     | 43       | Path found| 8.971     | 41       
369   | Path found| 1.780     | 27       | Path found| 3.130     | 27       
370   | Path found| 0.980     | 20       | Path found| 2.377     | 20       
371   | Path found| 7.160     | 48       | Path found| 7.410     | 48       
372   | Path found| 0.261     | 8        | Path found| 0.935     | 8        
373   | Path found| 11.296    | 66       | Path found| 11.917    | 66       
374   | Path found| 0.889     | 20       | Path found| 2.079     | 20       
375   | Path found| 4.151     | 39       | Path found| 5.229     | 39       
376   | Path found| 5.967     | 53       | Path found| 9.271     | 55       
377   | Path found| 11.875    | 63       | Path found| 12.222    | 63       
378   | Path found| 1.168     | 20       | Path found| 2.376     | 20       
379   | Path found| 3.608     | 40       | Path found| 5.525     | 42       
380   | No path   | 2.596     | 10       | No path   | 2.098     | 10       
381   | Path found| 3.698     | 40       | Path found| 5.767     | 38       
382   | Path found| 7.087     | 47       | Path found| 7.151     | 49       
383   | Path found| 1.979     | 24       | Path found| 5.368     | 26       
384   | Path found| 8.832     | 59       | Path found| 10.593    | 59       
385   | Path found| 3.720     | 35       | Path found| 6.490     | 35       
386   | No path   | 4.034     | 10       | No path   | 4.906     | 10       
387   | Path found| 0.764     | 18       | Path found| 2.054     | 18       
388   | Path found| 0.525     | 14       | Path found| 1.458     | 14       
389   | Path found| 0.869     | 19       | Path found| 2.107     | 19       
390   | Path found| 16.315    | 72       | Path found| 14.152    | 72       
391   | Path found| 3.184     | 44       | Path found| 5.037     | 44       
392   | Path found| 2.497     | 29       | Path found| 3.955     | 29       
393   | Path found| 10.466    | 60       | Path found| 10.599    | 60       
394   | Path found| 1.550     | 25       | Path found| 3.092     | 25       
395   | No path   | 7.098     | 41       | No path   | 10.285    | 41       
396   | Path found| 1.727     | 27       | Path found| 3.397     | 27       
397   | Path found| 2.104     | 28       | Path found| 3.558     | 28       
398   | Path found| 0.925     | 19       | Path found| 2.261     | 19       
399   | Path found| 3.785     | 40       | Path found| 5.320     | 40       
400   | No path   | 3.079     | 9        | No path   | 4.461     | 9        
401   | Path found| 2.695     | 34       | Path found| 5.515     | 38       
402   | Path found| 7.426     | 50       | Path found| 7.813     | 50       
403   | Path found| 4.604     | 50       | Path found| 7.285     | 48       
404   | Path found| 2.698     | 34       | Path found| 4.599     | 34       
405   | No path   | 2.762     | 1        | No path   | 11.241    | 1        
406   | Path found| 2.190     | 29       | Path found| 3.312     | 29       
407   | Path found| 0.535     | 14       | Path found| 1.606     | 14       
408   | Path found| 7.636     | 64       | Path found| 10.786    | 66       
409   | Path found| 14.007    | 74       | Path found| 13.889    | 74       
410   | No path   | 24.603    | 69       | No path   | 23.092    | 69       
411   | Path found| 6.340     | 46       | Path found| 6.450     | 46       
412   | Path found| 1.849     | 27       | Path found| 3.565     | 27       
413   | No path   | 2.584     | 11       | No path   | 1.835     | 11       
414   | Path found| 0.463     | 12       | Path found| 1.405     | 12       
415   | Path found| 17.187    | 72       | Path found| 14.061    | 72       
416   | Path found| 2.889     | 35       | Path found| 3.939     | 35       
417   | No path   | 2.038     | 4        | No path   | 0.887     | 4        
418   | Path found| 4.049     | 44       | Path found| 5.235     | 44       
419   | Path found| 10.302    | 58       | Path found| 9.760     | 58       
420   | Path found| 0.094     | 3        | Path found| 0.463     | 3        
421   | Path found| 11.751    | 62       | Path found| 10.661    | 62       
422   | Path found| 0.272     | 8        | Path found| 0.974     | 8        
423   | Path found| 0.122     | 4        | Path found| 0.548     | 4        
424   | No path   | 5.310     | 11       | No path   | 6.745     | 11       
425   | Path found| 4.856     | 48       | Path found| 7.391     | 50       
426   | Path found| 0.789     | 16       | Path found| 1.707     | 16       
427   | Path found| 5.364     | 41       | Path found| 6.658     | 41       
428   | Path found| 2.808     | 31       | Path found| 3.870     | 31       
429   | Path found| 8.000     | 54       | Path found| 8.782     | 54       
430   | Path found| 6.556     | 47       | Path found| 6.851     | 47       
431   | Path found| 0.380     | 10       | Path found| 1.138     | 10       
432   | Path found| 1.160     | 23       | Path found| 2.769     | 23       
433   | No path   | 3.147     | 7        | No path   | 4.573     | 7        
434   | Path found| 0.093     | 3        | Path found| 0.449     | 3        
435   | Path found| 1.239     | 21       | Path found| 2.662     | 21       
436   | Path found| 1.699     | 25       | Path found| 3.141     | 25       
437   | No path   | 3.592     | 6        | No path   | 4.938     | 6        
438   | Path found| 0.094     | 3        | Path found| 0.467     | 3        
439   | Path found| 2.325     | 30       | Path found| 3.853     | 30       
440   | Path found| 5.301     | 44       | Path found| 7.041     | 44       
441   | Path found| 2.843     | 44       | Path found| 6.114     | 46       
442   | Path found| 0.197     | 6        | Path found| 0.750     | 6        
443   | Path found| 2.677     | 30       | Path found| 3.829     | 30       
444   | Path found| 8.942     | 62       | Path found| 14.644    | 62       
445   | Path found| 0.287     | 9        | Path found| 0.983     | 9        
446   | No path   | 4.185     | 22       | No path   | 5.100     | 22       
447   | Path found| 0.251     | 7        | Path found| 0.855     | 7        
