Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
73    | Path found| 6.757     | 48       | Path found| 5.813     | 48       
74    | Path found| 0.671     | 14       | Path found| 1.176     | 14       
75    | Path found| 1.974     | 27       | Path found| 2.133     | 27       
76    | Path found| 1.723     | 25       | Path found| 2.367     | 25       
77    | Path found| 12.889    | 71       | Path found| 12.018    | 71       
78    | Path found| 2.268     | 42       | Path found| 3.350     | 42       
79    | Path found| 2.023     | 28       | Path found| 2.504     | 28       
80    | Path found| 9.861     | 54       | Path found| 7.288     | 54       
81    | Path found| 0.621     | 16       | Path found| 1.234     | 16       
82    | Path found| 0.404     | 10       | Path found| 0.831     | 10       
83    | Path found| 0.996     | 20       | Path found| 1.494     | 20       
84    | Path found| 7.073     | 50       | Path found| 6.246     | 50       
85    | Path found| 3.994     | 39       | Path found| 4.563     | 39       
86    | Path found| 2.571     | 39       | Path found| 2.637     | 39       
87    | No path   | 10.952    | 32       | No path   | 10.234    | 32       
88    | Path found| 3.703     | 41       | Path found| 3.921     | 41       
89    | Path found| 21.489    | 81       | Path found| 13.056    | 81       
90    | Path found| 2.612     | 36       | Path found| 3.637     | 36       
91    | Path found| 0.326     | 9        | Path found| 0.809     | 9        
92    | No path   | 4.445     | 26       | No path   | 6.056     | 26       
93    | Path found| 0.323     | 9        | Path found| 0.770     | 9        
94    | Path found| 3.182     | 36       | Path found| 3.566     | 36       
95    | Path found| 2.099     | 29       | Path found| 2.652     | 29       
96    | Path found| 11.700    | 58       | Path found| 6.252     | 58       
97    | Path found| 0.997     | 21       | Path found| 1.669     | 21       
98    | Path found| 1.124     | 20       | Path found| 1.797     | 20       
99    | Path found| 0.767     | 18       | Path found| 1.315     | 18       
100   | Path found| 5.049     | 49       | Path found| 5.206     | 49       
101   | Path found| 8.379     | 58       | Path found| 7.727     | 58       
102   | Path found| 3.341     | 34       | Path found| 3.353     | 34       
103   | Path found| 2.615     | 30       | Path found| 2.831     | 30       
104   | Path found| 18.992    | 71       | Path found| 11.952    | 73       
105   | Path found| 2.994     | 33       | Path found| 3.117     | 33       
106   | Path found| 2.497     | 30       | Path found| 2.821     | 30       
107   | No path   | 3.787     | 18       | No path   | 3.259     | 18       
108   | Path found| 0.536     | 13       | Path found| 1.105     | 13       
109   | Path found| 7.132     | 48       | Path found| 4.428     | 48       
110   | No path   | 2.989     | 18       | No path   | 1.799     | 18       
111   | Path found| 0.594     | 15       | Path found| 1.290     | 15       
112   | Path found| 1.022     | 19       | Path found| 1.629     | 19       
113   | Path found| 2.320     | 33       | Path found| 2.323     | 33       
114   | Path found| 1.732     | 30       | Path found| 2.966     | 32       
115   | Path found| 2.017     | 28       | Path found| 2.151     | 28       
116   | Path found| 1.483     | 24       | Path found| 2.241     | 24       
117   | Path found| 0.526     | 12       | Path found| 1.020     | 12       
118   | Path found| 11.038    | 65       | Path found| 9.228     | 67       
119   | Path found| 0.581     | 14       | Path found| 1.051     | 14       
120   | Path found| 1.069     | 20       | Path found| 1.767     | 20       
121   | Path found| 0.450     | 12       | Path found| 1.023     | 12       
122   | Path found| 5.974     | 50       | Path found| 5.841     | 50       
123   | Path found| 2.587     | 30       | Path found| 2.685     | 30       
124   | Path found| 14.326    | 64       | Path found| 9.241     | 64       
125   | Path found| 4.496     | 46       | Path found| 4.929     | 46       
126   | Path found| 3.388     | 38       | No path   | 10.660    | 38       
127   | Path found| 2.872     | 24       | Path found| 3.555     | 24       
128   | Path found| 12.520    | 59       | Path found| 10.740    | 59       
129   | Path found| 9.536     | 57       | Path found| 9.975     | 57       
130   | Path found| 4.556     | 34       | Path found| 4.720     | 34       
131   | Path found| 0.873     | 14       | Path found| 1.471     | 14       
132   | Path found| 10.013    | 54       | Path found| 8.137     | 58       
133   | Path found| 0.260     | 8        | Path found| 0.680     | 8        
134   | Path found| 0.528     | 13       | Path found| 1.116     | 13       
135   | Path found| 5.026     | 48       | Path found| 9.711     | 48       
136   | No path   | 4.959     | 16       | No path   | 4.844     | 16       
137   | Path found| 0.641     | 15       | Path found| 1.456     | 15       
138   | Path found| 3.899     | 32       | Path found| 4.283     | 32       
139   | Path found| 5.023     | 44       | Path found| 6.827     | 46       
140   | Path found| 7.408     | 44       | Path found| 5.270     | 44       
141   | Path found| 2.882     | 33       | Path found| 4.831     | 33       
142   | Path found| 4.301     | 42       | Path found| 4.616     | 44       
143   | Path found| 1.027     | 18       | Path found| 1.633     | 18       
144   | Path found| 0.607     | 17       | Path found| 1.282     | 17       
145   | Path found| 0.155     | 5        | Path found| 0.479     | 5        
146   | Path found| 3.332     | 37       | Path found| 3.773     | 37       
147   | Path found| 0.124     | 4        | Path found| 0.413     | 4        
148   | Path found| 7.390     | 53       | Path found| 6.839     | 53       
149   | Path found| 0.599     | 17       | Path found| 1.189     | 17       
150   | Path found| 16.514    | 75       | Path found| 11.133    | 75       
151   | Path found| 4.013     | 30       | Path found| 5.399     | 32       
152   | Path found| 0.830     | 19       | Path found| 1.398     | 19       
153   | Path found| 3.319     | 46       | Path found| 5.726     | 54       
154   | Path found| 1.449     | 32       | Path found| 2.196     | 32       
155   | Path found| 3.206     | 35       | Path found| 3.448     | 35       
156   | Path found| 4.229     | 42       | Path found| 4.447     | 42       
157   | Path found| 0.454     | 11       | Path found| 0.943     | 11       
158   | Path found| 9.466     | 57       | Path found| 7.296     | 57       
159   | Path found| 1.587     | 28       | Path found| 1.918     | 28       
160   | Path found| 1.550     | 25       | Path found| 2.207     | 25       
161   | Path found| 0.718     | 19       | Path found| 1.437     | 19       
162   | No path   | 2.441     | 8        | No path   | 1.226     | 8        
163   | Path found| 1.395     | 25       | Path found| 2.129     | 25       
164   | Path found| 0.092     | 3        | Path found| 0.368     | 3        
165   | Path found| 0.975     | 20       | Path found| 1.699     | 20       
166   | Path found| 7.799     | 55       | Path found| 6.298     | 55       
167   | Path found| 5.166     | 50       | Path found| 5.946     | 50       
168   | Path found| 0.654     | 16       | Path found| 1.336     | 16       
169   | No path   | 2.012     | 1        | No path   | 3.694     | 1        
170   | Path found| 1.408     | 25       | Path found| 2.252     | 25       
171   | Path found| 0.174     | 5        | Path found| 0.455     | 5        
172   | Path found| 0.450     | 12       | Path found| 0.963     | 12       
173   | Path found| 8.464     | 56       | Path found| 6.424     | 56       
174   | Path found| 1.822     | 26       | Path found| 2.097     | 26       
175   | Path found| 0.933     | 19       | Path found| 1.349     | 19       
176   | Path found| 0.492     | 15       | Path found| 1.049     | 15       
177   | Path found| 0.387     | 12       | Path found| 0.914     | 12       
178   | No path   | 3.786     | 20       | No path   | 3.288     | 20       
179   | Path found| 9.127     | 58       | Path found| 8.980     | 62       
180   | Path found| 12.413    | 66       | Path found| 9.503     | 66       
181   | Path found| 4.768     | 45       | Path found| 5.579     | 49       
182   | Path found| 0.264     | 8        | Path found| 0.642     | 8        
183   | Path found| 5.127     | 46       | Path found| 4.552     | 46       
184   | Path found| 0.355     | 10       | Path found| 0.825     | 10       
185   | Path found| 1.339     | 22       | Path found| 1.951     | 22       
186   | Path found| 1.553     | 26       | Path found| 2.352     | 26       
187   | Path found| 17.796    | 78       | Path found| 12.804    | 80       
188   | Path found| 0.200     | 6        | Path found| 0.557     | 6        
189   | Path found| 4.496     | 43       | Path found| 3.656     | 43       
190   | Path found| 5.758     | 52       | Path found| 6.408     | 54       
191   | Path found| 4.447     | 41       | Path found| 4.053     | 41       
192   | Path found| 1.449     | 24       | Path found| 2.094     | 24       
193   | Path found| 2.283     | 37       | Path found| 3.270     | 37       
194   | Path found| 0.911     | 21       | Path found| 1.607     | 21       
195   | Path found| 1.554     | 23       | Path found| 2.053     | 23       
196   | Path found| 8.392     | 55       | Path found| 8.002     | 55       
197   | Path found| 2.057     | 29       | Path found| 2.547     | 29       
198   | Path found| 5.091     | 41       | Path found| 4.408     | 41       
199   | Path found| 8.045     | 54       | Path found| 6.795     | 54       
200   | Path found| 5.732     | 44       | Path found| 4.107     | 44       
201   | No path   | 3.096     | 15       | No path   | 2.653     | 15       
202   | Path found| 2.024     | 31       | Path found| 2.814     | 31       
203   | Path found| 0.788     | 18       | Path found| 2.010     | 24       
204   | Path found| 2.647     | 34       | Path found| 2.801     | 34       
205   | Path found| 1.580     | 23       | Path found| 1.976     | 23       
206   | Path found| 0.499     | 12       | Path found| 1.023     | 12       
207   | Path found| 0.649     | 15       | Path found| 1.290     | 15       
208   | Path found| 5.151     | 44       | Path found| 4.455     | 44       
209   | Path found| 1.568     | 26       | Path found| 3.573     | 32       
210   | Path found| 3.789     | 38       | Path found| 4.078     | 38       
211   | Path found| 4.547     | 42       | Path found| 3.655     | 44       
212   | Path found| 0.160     | 5        | Path found| 0.475     | 5        
213   | Path found| 7.202     | 50       | Path found| 5.794     | 50       
214   | Path found| 2.634     | 33       | Path found| 3.264     | 33       
215   | Path found| 2.420     | 30       | Path found| 2.431     | 30       
216   | Path found| 2.267     | 29       | Path found| 2.882     | 31       
217   | Path found| 8.628     | 52       | Path found| 5.935     | 52       
218   | Path found| 0.066     | 2        | Path found| 0.288     | 2        
219   | Path found| 0.660     | 15       | Path found| 1.239     | 15       
220   | Path found| 0.421     | 10       | Path found| 0.811     | 10       
221   | Path found| 10.532    | 59       | Path found| 7.492     | 59       
222   | Path found| 0.118     | 4        | Path found| 0.407     | 4        
223   | Path found| 0.430     | 11       | Path found| 0.941     | 11       
224   | Path found| 0.089     | 3        | Path found| 0.342     | 3        
225   | Path found| 7.236     | 48       | Path found| 6.942     | 48       
226   | Path found| 0.297     | 7        | Path found| 0.583     | 7        
227   | Path found| 1.619     | 26       | Path found| 2.255     | 26       
228   | No path   | 3.144     | 21       | No path   | 2.500     | 21       
229   | Path found| 8.241     | 61       | Path found| 8.067     | 61       
230   | Path found| 2.092     | 29       | Path found| 2.758     | 29       
231   | Path found| 0.473     | 14       | Path found| 1.025     | 14       
232   | Path found| 1.424     | 23       | Path found| 1.956     | 23       
233   | Path found| 8.699     | 65       | Path found| 8.621     | 65       
234   | Path found| 3.877     | 40       | Path found| 4.247     | 42       
235   | No path   | 2.911     | 18       | No path   | 1.897     | 18       
236   | Path found| 9.831     | 54       | Path found| 8.938     | 52       
237   | Path found| 0.320     | 10       | Path found| 0.746     | 10       
238   | Path found| 5.430     | 42       | Path found| 4.119     | 42       
239   | Path found| 5.469     | 45       | Path found| 5.120     | 45       
240   | Path found| 3.087     | 38       | Path found| 5.504     | 38       
241   | Path found| 3.144     | 34       | Path found| 2.995     | 34       
242   | Path found| 8.718     | 60       | Path found| 10.302    | 60       
243   | Path found| 0.549     | 14       | Path found| 1.056     | 14       
244   | Path found| 1.517     | 29       | Path found| 2.096     | 29       
245   | Path found| 0.311     | 10       | Path found| 0.762     | 10       
246   | No path   | 5.524     | 17       | No path   | 5.148     | 17       
247   | Path found| 6.475     | 49       | Path found| 5.823     | 49       
248   | Path found| 3.387     | 36       | Path found| 3.738     | 36       
249   | Path found| 0.808     | 20       | Path found| 1.545     | 20       
250   | No path   | 4.024     | 25       | No path   | 2.212     | 25       
251   | Path found| 4.649     | 46       | Path found| 4.970     | 40       
252   | Path found| 14.500    | 70       | Path found| 9.823     | 70       
253   | Path found| 0.907     | 21       | Path found| 1.648     | 21       
254   | No path   | 2.494     | 5        | No path   | 2.433     | 5        
255   | Path found| 0.724     | 18       | Path found| 1.436     | 18       
256   | Path found| 3.894     | 40       | Path found| 4.424     | 42       
257   | Path found| 0.274     | 9        | Path found| 0.700     | 9        
258   | Path found| 2.335     | 28       | Path found| 3.398     | 36       
259   | Path found| 2.723     | 37       | Path found| 3.163     | 37       
260   | Path found| 1.818     | 26       | Path found| 2.112     | 26       
261   | Path found| 2.125     | 31       | Path found| 2.373     | 31       
262   | Path found| 3.642     | 32       | Path found| 4.305     | 32       
263   | Path found| 0.520     | 13       | Path found| 0.970     | 13       
264   | Path found| 0.946     | 20       | Path found| 1.634     | 20       
265   | Path found| 4.928     | 41       | Path found| 3.902     | 41       
266   | Path found| 2.674     | 31       | Path found| 2.856     | 31       
267   | Path found| 0.595     | 14       | Path found| 1.189     | 14       
268   | Path found| 1.016     | 19       | Path found| 1.560     | 19       
269   | Path found| 6.801     | 56       | Path found| 7.835     | 56       
270   | Path found| 9.024     | 59       | Path found| 7.522     | 59       
271   | Path found| 0.726     | 16       | Path found| 1.264     | 16       
272   | Path found| 0.852     | 17       | Path found| 1.478     | 17       
273   | Path found| 3.765     | 38       | Path found| 4.191     | 38       
274   | Path found| 1.552     | 23       | Path found| 2.004     | 23       
275   | Path found| 0.496     | 13       | Path found| 0.966     | 13       
276   | No path   | 6.963     | 20       | No path   | 7.763     | 20       
277   | Path found| 10.322    | 60       | Path found| 8.035     | 60       
278   | No path   | 3.470     | 17       | No path   | 1.933     | 17       
279   | Path found| 2.258     | 29       | Path found| 2.768     | 29       
280   | Path found| 11.065    | 62       | Path found| 8.828     | 62       
281   | Path found| 5.940     | 43       | Path found| 5.593     | 45       
282   | Path found| 0.480     | 14       | Path found| 1.062     | 14       
283   | Path found| 19.030    | 73       | Path found| 15.061    | 75       
284   | Path found| 2.452     | 32       | Path found| 2.922     | 32       
285   | Path found| 4.319     | 43       | Path found| 4.753     | 43       
286   | Path found| 1.676     | 35       | Path found| 2.404     | 35       
287   | Path found| 2.708     | 35       | Path found| 3.621     | 35       
288   | Path found| 1.882     | 26       | Path found| 2.130     | 26       
289   | Path found| 0.606     | 17       | Path found| 1.228     | 17       
290   | Path found| 2.178     | 34       | Path found| 2.633     | 34       
291   | Path found| 3.778     | 36       | Path found| 3.379     | 36       
292   | Path found| 1.194     | 23       | Path found| 1.616     | 23       
293   | Path found| 0.786     | 16       | Path found| 1.337     | 16       
294   | Path found| 0.815     | 18       | Path found| 1.516     | 18       
295   | Path found| 1.739     | 28       | Path found| 2.678     | 28       
296   | Path found| 0.460     | 12       | Path found| 0.929     | 12       
297   | Path found| 1.561     | 26       | Path found| 2.303     | 26       
298   | Path found| 2.332     | 30       | Path found| 2.874     | 30       
299   | Path found| 3.807     | 39       | Path found| 4.043     | 39       
300   | Path found| 5.979     | 55       | Path found| 6.284     | 53       
301   | No path   | 2.736     | 1        | No path   | 9.754     | 1        
302   | No path   | 2.016     | 1        | No path   | 1.797     | 1        
303   | Path found| 2.814     | 36       | Path found| 4.010     | 38       
304   | No path   | 6.859     | 47       | No path   | 8.372     | 47       
305   | Path found| 0.769     | 16       | Path found| 1.276     | 16       
306   | Path found| 2.298     | 34       | Path found| 3.005     | 34       
307   | Path found| 2.363     | 31       | Path found| 3.026     | 31       
308   | Path found| 2.408     | 36       | Path found| 3.047     | 36       
309   | Path found| 0.034     | 1        | Path found| 0.220     | 1        
310   | Path found| 19.616    | 77       | Path found| 11.604    | 77       
311   | Path found| 0.423     | 11       | Path found| 0.962     | 11       
312   | Path found| 9.794     | 56       | Path found| 7.804     | 56       
313   | Path found| 1.130     | 21       | Path found| 1.844     | 21       
314   | Path found| 3.874     | 46       | Path found| 5.137     | 46       
315   | Path found| 3.929     | 40       | Path found| 4.199     | 40       
316   | Path found| 0.092     | 3        | Path found| 0.358     | 3        
317   | Path found| 0.484     | 13       | Path found| 1.051     | 13       
318   | Path found| 0.878     | 23       | Path found| 1.514     | 23       
319   | Path found| 1.371     | 22       | Path found| 1.839     | 22       
320   | Path found| 0.191     | 6        | Path found| 0.546     | 6        
321   | Path found| 0.870     | 19       | Path found| 1.659     | 19       
322   | Path found| 4.271     | 48       | Path found| 4.946     | 48       
323   | Path found| 0.941     | 24       | Path found| 1.679     | 24       
324   | Path found| 2.006     | 33       | Path found| 3.286     | 33       
325   | Path found| 1.392     | 29       | Path found| 2.300     | 29       
326   | Path found| 0.784     | 18       | Path found| 1.421     | 18       
327   | Path found| 0.357     | 10       | Path found| 0.863     | 10       
328   | Path found| 3.086     | 44       | Path found| 4.247     | 44       
329   | Path found| 2.231     | 31       | Path found| 2.904     | 31       
330   | Path found| 1.116     | 20       | Path found| 1.743     | 20       
331   | No path   | 4.255     | 17       | No path   | 5.180     | 17       
332   | Path found| 9.116     | 55       | Path found| 6.762     | 55       
333   | Path found| 1.633     | 24       | Path found| 2.073     | 24       
334   | Path found| 6.172     | 45       | Path found| 6.130     | 43       
335   | Path found| 13.354    | 62       | Path found| 7.017     | 62       
336   | Path found| 8.359     | 54       | Path found| 11.476    | 54       
337   | Path found| 4.187     | 42       | Path found| 4.261     | 42       
338   | Path found| 1.032     | 19       | Path found| 1.662     | 19       
339   | Path found| 0.159     | 5        | Path found| 0.473     | 5        
340   | Path found| 0.943     | 20       | Path found| 1.686     | 20       
341   | Path found| 7.225     | 51       | Path found| 4.706     | 51       
342   | Path found| 0.966     | 22       | Path found| 1.537     | 22       
343   | Path found| 4.579     | 46       | Path found| 5.342     | 46       
344   | Path found| 0.468     | 14       | Path found| 0.992     | 14       
345   | Path found| 4.025     | 37       | Path found| 3.387     | 37       
346   | Path found| 0.423     | 11       | Path found| 0.934     | 11       
347   | Path found| 3.442     | 37       | Path found| 3.743     | 37       
348   | Path found| 9.055     | 58       | Path found| 7.814     | 58       
349   | No path   | 3.607     | 23       | No path   | 3.255     | 23       
350   | No path   | 2.849     | 14       | No path   | 2.593     | 14       
351   | No path   | 6.357     | 34       | No path   | 6.985     | 34       
352   | Path found| 1.745     | 26       | Path found| 2.138     | 26       
353   | Path found| 1.939     | 28       | Path found| 2.614     | 28       
354   | Path found| 8.994     | 48       | Path found| 12.601    | 48       
355   | Path found| 0.414     | 11       | Path found| 0.950     | 11       
356   | Path found| 1.064     | 21       | Path found| 1.806     | 21       
357   | Path found| 2.225     | 35       | Path found| 2.813     | 35       
358   | Path found| 3.580     | 47       | Path found| 4.201     | 49       
359   | Path found| 3.010     | 39       | Path found| 2.877     | 39       
360   | Path found| 0.589     | 14       | Path found| 1.152     | 14       
361   | Path found| 3.074     | 35       | Path found| 3.006     | 35       
362   | Path found| 11.641    | 61       | Path found| 8.747     | 61       
363   | Path found| 1.094     | 20       | Path found| 1.659     | 20       
364   | Path found| 0.386     | 10       | Path found| 0.849     | 10       
365   | Path found| 1.558     | 26       | Path found| 2.377     | 26       
366   | Path found| 0.324     | 9        | Path found| 0.787     | 9        
367   | Path found| 5.607     | 43       | Path found| 4.774     | 43       
368   | Path found| 7.444     | 51       | Path found| 7.570     | 51       
369   | Path found| 1.827     | 27       | Path found| 2.162     | 27       
370   | Path found| 1.018     | 20       | Path found| 1.874     | 20       
371   | Path found| 7.443     | 48       | Path found| 4.405     | 48       
372   | Path found| 0.262     | 8        | Path found| 0.684     | 8        
373   | Path found| 11.205    | 66       | Path found| 9.022     | 66       
374   | Path found| 0.890     | 20       | Path found| 1.363     | 20       
375   | Path found| 4.006     | 39       | Path found| 3.844     | 39       
376   | Path found| 4.739     | 47       | Path found| 5.593     | 47       
377   | Path found| 10.833    | 61       | Path found| 11.470    | 65       
378   | Path found| 1.085     | 20       | Path found| 1.865     | 22       
379   | Path found| 3.292     | 40       | Path found| 3.985     | 42       
380   | Path found| 1.773     | 33       | Path found| 2.750     | 35       
381   | Path found| 3.153     | 36       | Path found| 3.518     | 36       
382   | Path found| 6.607     | 47       | Path found| 4.804     | 47       
383   | Path found| 3.241     | 32       | Path found| 3.891     | 32       
384   | Path found| 9.852     | 55       | Path found| 7.182     | 55       
385   | Path found| 5.084     | 45       | Path found| 6.030     | 45       
386   | Path found| 4.503     | 45       | Path found| 4.842     | 45       
387   | Path found| 0.913     | 20       | Path found| 2.013     | 22       
388   | Path found| 0.522     | 14       | Path found| 0.991     | 14       
389   | Path found| 0.850     | 19       | Path found| 1.482     | 19       
390   | Path found| 16.543    | 72       | Path found| 10.704    | 72       
391   | Path found| 3.274     | 44       | Path found| 3.980     | 46       
392   | Path found| 2.658     | 31       | Path found| 2.815     | 31       
393   | Path found| 11.096    | 60       | Path found| 8.183     | 60       
394   | Path found| 1.501     | 25       | Path found| 2.226     | 25       
395   | Path found| 5.121     | 45       | Path found| 5.373     | 45       
396   | No path   | 3.479     | 25       | No path   | 3.437     | 25       
397   | Path found| 2.043     | 28       | Path found| 2.499     | 28       
398   | Path found| 1.044     | 19       | Path found| 1.552     | 19       
399   | Path found| 3.882     | 38       | Path found| 3.632     | 38       
400   | Path found| 1.870     | 29       | Path found| 2.788     | 29       
401   | Path found| 2.523     | 34       | Path found| 3.283     | 34       
402   | Path found| 7.905     | 50       | Path found| 4.430     | 50       
403   | Path found| 4.300     | 48       | Path found| 5.316     | 48       
404   | Path found| 2.588     | 34       | Path found| 3.390     | 34       
405   | Path found| 14.933    | 70       | Path found| 11.969    | 70       
406   | Path found| 2.188     | 29       | Path found| 2.309     | 29       
407   | Path found| 0.526     | 14       | Path found| 1.157     | 14       
408   | Path found| 7.684     | 62       | Path found| 7.842     | 62       
409   | Path found| 15.386    | 72       | Path found| 10.530    | 72       
410   | Path found| 22.750    | 79       | Path found| 12.158    | 79       
411   | Path found| 6.400     | 44       | Path found| 4.483     | 44       
412   | Path found| 1.922     | 29       | Path found| 2.795     | 29       
413   | No path   | 2.585     | 12       | No path   | 1.504     | 12       
414   | No path   | 2.273     | 9        | No path   | 1.230     | 9        
415   | Path found| 16.316    | 74       | Path found| 10.702    | 74       
416   | Path found| 2.900     | 35       | Path found| 2.754     | 35       
417   | Path found| 0.331     | 10       | Path found| 0.838     | 10       
418   | Path found| 3.826     | 44       | Path found| 3.962     | 46       
419   | Path found| 10.288    | 56       | Path found| 6.306     | 56       
420   | Path found| 0.086     | 3        | Path found| 0.344     | 3        
421   | Path found| 12.023    | 62       | Path found| 8.055     | 62       
422   | Path found| 0.324     | 10       | Path found| 0.833     | 10       
423   | Path found| 0.120     | 4        | Path found| 0.409     | 4        
424   | No path   | 8.457     | 42       | No path   | 10.608    | 42       
425   | Path found| 4.922     | 46       | Path found| 5.608     | 50       
426   | Path found| 0.733     | 16       | Path found| 1.210     | 16       
427   | Path found| 6.037     | 41       | Path found| 4.827     | 41       
428   | Path found| 2.641     | 31       | Path found| 2.766     | 31       
429   | Path found| 7.328     | 54       | Path found| 6.674     | 54       
430   | Path found| 6.605     | 47       | Path found| 4.869     | 47       
431   | Path found| 0.372     | 10       | Path found| 0.830     | 10       
432   | Path found| 1.287     | 23       | Path found| 1.965     | 23       
433   | No path   | 2.916     | 4        | No path   | 3.411     | 4        
434   | Path found| 0.087     | 3        | Path found| 0.349     | 3        
435   | Path found| 1.233     | 21       | Path found| 1.892     | 21       
436   | Path found| 1.711     | 25       | Path found| 2.248     | 25       
437   | Path found| 6.558     | 47       | Path found| 4.998     | 47       
438   | Path found| 0.094     | 3        | Path found| 0.349     | 3        
439   | Path found| 1.956     | 30       | Path found| 2.464     | 30       
440   | Path found| 6.073     | 44       | Path found| 8.089     | 52       
441   | Path found| 2.497     | 42       | Path found| 4.258     | 44       
442   | Path found| 0.200     | 6        | Path found| 0.562     | 6        
443   | Path found| 2.602     | 30       | Path found| 2.792     | 30       
444   | Path found| 7.586     | 62       | Path found| 8.428     | 62       
445   | Path found| 0.283     | 9        | Path found| 0.689     | 9        
446   | No path   | 4.389     | 29       | No path   | 4.426     | 29       
447   | No path   | 1.969     | 3        | No path   | 0.591     | 3        
