Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.698     | 43       | Path found| 8.572     | 43       
449   | Path found| 4.709     | 38       | Path found| 9.307     | 40       
450   | Path found| 1.624     | 33       | Path found| 3.311     | 33       
451   | Path found| 2.203     | 29       | Path found| 3.438     | 29       
452   | Path found| 3.756     | 36       | Path found| 4.779     | 36       
453   | Path found| 0.615     | 17       | Path found| 1.664     | 17       
454   | Path found| 2.818     | 31       | Path found| 3.604     | 31       
455   | Path found| 5.361     | 46       | Path found| 7.852     | 46       
456   | Path found| 4.636     | 42       | Path found| 5.450     | 42       
457   | Path found| 2.037     | 27       | Path found| 3.116     | 27       
458   | Path found| 0.664     | 16       | Path found| 1.644     | 16       
459   | Path found| 4.344     | 44       | Path found| 7.193     | 46       
460   | Path found| 0.134     | 4        | Path found| 0.515     | 4        
461   | Path found| 2.771     | 28       | Path found| 5.683     | 28       
462   | Path found| 0.433     | 11       | Path found| 1.175     | 11       
463   | Path found| 3.632     | 37       | Path found| 4.117     | 35       
464   | Path found| 3.997     | 39       | Path found| 4.862     | 39       
465   | Path found| 0.675     | 16       | Path found| 1.682     | 16       
466   | Path found| 0.600     | 14       | Path found| 1.452     | 14       
467   | Path found| 6.440     | 46       | Path found| 6.365     | 46       
468   | Path found| 2.898     | 28       | Path found| 7.389     | 30       
469   | Path found| 2.502     | 31       | Path found| 3.237     | 29       
470   | Path found| 3.133     | 33       | Path found| 4.166     | 33       
471   | Path found| 5.348     | 44       | Path found| 4.653     | 44       
472   | Path found| 0.833     | 18       | Path found| 1.934     | 18       
473   | Path found| 0.550     | 14       | Path found| 1.556     | 14       
474   | Path found| 2.322     | 30       | Path found| 3.498     | 30       
475   | Path found| 1.903     | 28       | Path found| 2.877     | 28       
476   | Path found| 9.281     | 60       | Path found| 8.414     | 56       
477   | Path found| 0.817     | 17       | Path found| 1.733     | 17       
478   | Path found| 0.853     | 17       | Path found| 1.818     | 17       
479   | Path found| 1.903     | 28       | Path found| 3.432     | 28       
480   | Path found| 1.894     | 33       | Path found| 4.773     | 33       
481   | Path found| 3.034     | 34       | Path found| 3.981     | 34       
482   | Path found| 2.736     | 32       | Path found| 4.135     | 32       
483   | Path found| 2.101     | 34       | Path found| 3.318     | 34       
484   | Path found| 2.892     | 35       | Path found| 3.492     | 35       
485   | Path found| 3.782     | 41       | Path found| 5.658     | 41       
486   | Path found| 6.840     | 51       | Path found| 7.662     | 51       
487   | Path found| 0.831     | 21       | Path found| 1.944     | 21       
488   | Path found| 1.668     | 26       | Path found| 3.016     | 26       
489   | Path found| 2.486     | 39       | Path found| 4.246     | 39       
490   | Path found| 3.766     | 43       | Path found| 7.255     | 43       
491   | Path found| 5.448     | 47       | Path found| 6.719     | 47       
492   | Path found| 2.915     | 33       | Path found| 4.464     | 33       
493   | Path found| 2.899     | 36       | Path found| 4.329     | 36       
494   | Path found| 3.092     | 34       | Path found| 4.218     | 34       
495   | Path found| 17.896    | 72       | Path found| 20.648    | 74       
496   | Path found| 5.785     | 45       | Path found| 5.681     | 45       
497   | Path found| 1.575     | 24       | Path found| 2.720     | 24       
498   | Path found| 0.992     | 20       | Path found| 2.158     | 20       
499   | No path   | 2.019     | 6        | No path   | 0.923     | 6        
500   | Path found| 1.378     | 22       | Path found| 2.371     | 22       
501   | Path found| 6.551     | 53       | Path found| 8.646     | 55       
502   | Path found| 1.888     | 31       | Path found| 3.557     | 31       
503   | Path found| 5.434     | 50       | Path found| 7.663     | 50       
504   | Path found| 0.735     | 14       | Path found| 1.416     | 14       
505   | Path found| 0.555     | 16       | Path found| 1.548     | 16       
506   | Path found| 4.365     | 44       | Path found| 6.475     | 44       
507   | No path   | 10.728    | 40       | No path   | 11.583    | 40       
508   | Path found| 2.759     | 34       | Path found| 5.279     | 34       
509   | Path found| 1.632     | 24       | Path found| 2.558     | 24       
510   | Path found| 3.666     | 39       | Path found| 4.878     | 39       
511   | Path found| 2.168     | 30       | Path found| 3.436     | 30       
512   | Path found| 2.346     | 31       | No path   | 9.993     | 11       
513   | Path found| 2.498     | 35       | Path found| 6.500     | 41       
514   | Path found| 1.782     | 26       | Path found| 2.948     | 26       
515   | Path found| 0.660     | 16       | Path found| 1.677     | 16       
516   | Path found| 0.668     | 16       | Path found| 1.534     | 16       
517   | Path found| 4.082     | 39       | Path found| 3.996     | 39       
518   | Path found| 0.914     | 19       | Path found| 1.876     | 19       
519   | Path found| 2.796     | 38       | Path found| 4.676     | 38       
520   | Path found| 1.785     | 29       | Path found| 4.719     | 29       
521   | Path found| 0.154     | 5        | Path found| 0.596     | 5        
522   | Path found| 1.346     | 26       | Path found| 2.925     | 26       
523   | Path found| 2.190     | 29       | Path found| 3.336     | 29       
524   | Path found| 0.457     | 12       | Path found| 1.185     | 12       
525   | Path found| 7.529     | 50       | Path found| 7.569     | 50       
526   | Path found| 0.502     | 14       | Path found| 1.442     | 14       
527   | Path found| 3.160     | 41       | Path found| 4.343     | 41       
528   | Path found| 9.354     | 49       | Path found| 12.673    | 57       
529   | Path found| 1.419     | 29       | Path found| 3.435     | 29       
530   | No path   | 3.877     | 7        | No path   | 4.479     | 7        
531   | Path found| 0.970     | 20       | Path found| 2.317     | 20       
532   | Path found| 5.909     | 50       | Path found| 6.758     | 50       
533   | Path found| 7.645     | 56       | Path found| 8.853     | 56       
534   | Path found| 8.377     | 54       | Path found| 8.042     | 54       
535   | Path found| 0.780     | 21       | Path found| 1.829     | 21       
536   | Path found| 5.606     | 46       | Path found| 5.983     | 46       
537   | No path   | 4.125     | 14       | No path   | 4.419     | 14       
538   | Path found| 0.433     | 12       | Path found| 1.275     | 12       
539   | Path found| 7.958     | 49       | Path found| 10.699    | 49       
540   | Path found| 0.590     | 14       | Path found| 1.468     | 14       
541   | Path found| 1.221     | 22       | Path found| 2.310     | 22       
542   | Path found| 4.081     | 39       | Path found| 4.793     | 39       
543   | Path found| 3.436     | 39       | Path found| 4.713     | 39       
544   | Path found| 1.576     | 27       | Path found| 2.801     | 27       
545   | Path found| 0.542     | 13       | Path found| 1.329     | 13       
546   | Path found| 1.569     | 25       | Path found| 2.813     | 25       
547   | Path found| 4.543     | 41       | Path found| 5.626     | 41       
548   | Path found| 8.475     | 60       | Path found| 13.732    | 64       
549   | Path found| 1.917     | 25       | Path found| 2.824     | 25       
550   | Path found| 9.556     | 55       | Path found| 9.098     | 55       
551   | Path found| 1.971     | 28       | Path found| 3.326     | 28       
552   | Path found| 0.572     | 12       | Path found| 1.283     | 12       
553   | Path found| 0.851     | 17       | Path found| 1.813     | 17       
554   | Path found| 4.374     | 35       | Path found| 8.499     | 49       
555   | Path found| 0.957     | 20       | Path found| 2.078     | 20       
556   | Path found| 1.756     | 26       | Path found| 2.939     | 26       
557   | No path   | 1.994     | 2        | No path   | 0.708     | 2        
558   | Path found| 3.554     | 42       | Path found| 5.431     | 42       
559   | Path found| 1.118     | 22       | Path found| 2.467     | 22       
560   | Path found| 1.689     | 25       | Path found| 2.968     | 25       
561   | Path found| 12.052    | 62       | Path found| 13.527    | 64       
562   | Path found| 1.131     | 19       | Path found| 2.100     | 19       
563   | Path found| 0.569     | 14       | Path found| 1.350     | 14       
564   | Path found| 3.954     | 37       | Path found| 4.986     | 37       
565   | Path found| 2.048     | 26       | Path found| 2.987     | 26       
566   | Path found| 15.624    | 71       | Path found| 12.942    | 73       
567   | Path found| 1.353     | 26       | Path found| 2.309     | 26       
568   | Path found| 7.557     | 58       | Path found| 8.197     | 58       
569   | Path found| 0.911     | 18       | Path found| 1.906     | 18       
570   | Path found| 2.113     | 29       | Path found| 3.209     | 29       
571   | Path found| 4.550     | 43       | Path found| 6.297     | 45       
572   | Path found| 5.292     | 47       | Path found| 5.875     | 47       
573   | Path found| 2.354     | 31       | Path found| 3.765     | 31       
574   | Path found| 0.235     | 7        | Path found| 0.758     | 7        
575   | Path found| 1.848     | 23       | Path found| 2.534     | 23       
576   | Path found| 5.632     | 51       | Path found| 7.290     | 51       
577   | Path found| 1.462     | 24       | Path found| 2.704     | 24       
578   | Path found| 2.629     | 33       | Path found| 3.546     | 33       
579   | Path found| 0.703     | 15       | Path found| 1.612     | 15       
580   | Path found| 4.670     | 41       | Path found| 5.687     | 41       
581   | No path   | 2.158     | 4        | No path   | 1.301     | 4        
582   | Path found| 3.325     | 28       | Path found| 8.701     | 42       
583   | Path found| 0.492     | 13       | Path found| 1.313     | 13       
584   | Path found| 3.911     | 38       | Path found| 4.769     | 38       
585   | Path found| 1.795     | 25       | Path found| 2.687     | 25       
586   | Path found| 0.984     | 19       | Path found| 1.890     | 19       
587   | Path found| 4.950     | 44       | Path found| 5.620     | 44       
588   | Path found| 19.258    | 75       | Path found| 16.326    | 75       
589   | Path found| 2.854     | 36       | Path found| 4.857     | 36       
590   | Path found| 1.036     | 20       | Path found| 2.174     | 20       
591   | Path found| 3.802     | 42       | Path found| 4.221     | 42       
592   | Path found| 0.826     | 22       | Path found| 1.961     | 22       
593   | No path   | 4.749     | 31       | No path   | 6.027     | 31       
594   | Path found| 2.595     | 35       | Path found| 4.941     | 37       
595   | Path found| 1.465     | 23       | Path found| 2.575     | 23       
596   | Path found| 2.213     | 31       | Path found| 3.640     | 31       
597   | No path   | 9.043     | 32       | No path   | 11.558    | 32       
598   | Path found| 2.199     | 34       | Path found| 4.185     | 34       
599   | Path found| 4.380     | 44       | Path found| 7.094     | 48       
600   | Path found| 2.947     | 32       | Path found| 3.593     | 32       
601   | Path found| 0.544     | 13       | Path found| 1.685     | 15       
602   | Path found| 7.078     | 61       | Path found| 8.357     | 61       
603   | Path found| 4.306     | 43       | Path found| 5.213     | 43       
604   | Path found| 1.023     | 19       | Path found| 2.795     | 19       
605   | Path found| 6.734     | 47       | Path found| 5.996     | 47       
606   | No path   | 7.345     | 17       | No path   | 11.575    | 17       
607   | Path found| 7.118     | 50       | Path found| 7.435     | 52       
608   | Path found| 3.495     | 38       | Path found| 5.089     | 38       
609   | Path found| 1.299     | 24       | Path found| 3.166     | 26       
610   | Path found| 13.781    | 65       | Path found| 10.565    | 65       
611   | Path found| 2.751     | 32       | Path found| 3.687     | 32       
612   | Path found| 10.880    | 58       | Path found| 9.450     | 60       
613   | Path found| 1.148     | 20       | Path found| 2.183     | 20       
614   | Path found| 0.833     | 18       | Path found| 2.093     | 20       
615   | Path found| 0.376     | 10       | Path found| 1.094     | 10       
616   | Path found| 2.673     | 33       | Path found| 4.285     | 35       
617   | Path found| 4.267     | 40       | Path found| 4.632     | 40       
618   | Path found| 0.945     | 18       | Path found| 1.999     | 18       
619   | Path found| 3.376     | 36       | Path found| 4.471     | 36       
620   | No path   | 4.247     | 4        | No path   | 11.290    | 4        
621   | Path found| 4.929     | 51       | Path found| 7.490     | 51       
622   | Path found| 3.091     | 34       | Path found| 3.667     | 34       
623   | Path found| 2.517     | 36       | Path found| 4.099     | 36       
624   | No path   | 2.763     | 9        | No path   | 3.063     | 9        
625   | Path found| 0.694     | 17       | Path found| 1.700     | 17       
626   | Path found| 14.845    | 66       | Path found| 11.619    | 66       
627   | Path found| 4.114     | 40       | Path found| 5.463     | 40       
628   | Path found| 1.832     | 29       | Path found| 2.906     | 29       
629   | Path found| 4.765     | 43       | Path found| 5.891     | 43       
630   | No path   | 2.601     | 10       | No path   | 1.972     | 10       
631   | Path found| 4.176     | 38       | Path found| 4.697     | 38       
632   | No path   | 3.666     | 14       | No path   | 3.631     | 14       
633   | Path found| 2.067     | 29       | Path found| 3.296     | 29       
634   | Path found| 0.826     | 18       | Path found| 1.919     | 18       
635   | Path found| 9.133     | 59       | Path found| 8.502     | 59       
636   | Path found| 1.540     | 29       | Path found| 2.816     | 29       
637   | Path found| 0.865     | 21       | Path found| 2.065     | 21       
638   | Path found| 0.931     | 19       | Path found| 2.007     | 19       
639   | Path found| 2.802     | 44       | Path found| 4.732     | 44       
640   | Path found| 6.139     | 46       | Path found| 6.496     | 46       
641   | No path   | 3.699     | 12       | No path   | 4.549     | 12       
642   | Path found| 11.955    | 60       | Path found| 9.326     | 60       
643   | No path   | 2.592     | 7        | No path   | 2.144     | 7        
644   | No path   | 2.575     | 6        | No path   | 2.153     | 6        
645   | Path found| 6.829     | 47       | Path found| 6.524     | 47       
646   | No path   | 1.890     | 0        | No path   | 1.425     | 0        
647   | Path found| 2.901     | 42       | Path found| 3.755     | 42       
648   | No path   | 1.955     | 2        | No path   | 0.729     | 2        
649   | Path found| 3.981     | 40       | Path found| 5.113     | 40       
650   | Path found| 0.867     | 20       | Path found| 1.855     | 20       
651   | Path found| 7.692     | 51       | Path found| 6.624     | 51       
652   | Path found| 2.744     | 32       | Path found| 3.888     | 32       
653   | Path found| 15.997    | 70       | Path found| 12.591    | 70       
654   | Path found| 0.195     | 6        | Path found| 0.680     | 6        
655   | Path found| 3.891     | 31       | Path found| 7.952     | 35       
656   | Path found| 1.724     | 28       | Path found| 3.046     | 28       
657   | Path found| 0.163     | 5        | Path found| 0.610     | 5        
658   | No path   | 2.632     | 13       | No path   | 2.486     | 13       
659   | Path found| 2.232     | 31       | Path found| 3.572     | 31       
660   | No path   | 5.219     | 13       | No path   | 7.415     | 13       
661   | Path found| 0.317     | 9        | Path found| 1.010     | 9        
662   | Path found| 3.054     | 40       | Path found| 4.993     | 40       
663   | Path found| 2.672     | 34       | Path found| 4.018     | 36       
664   | Path found| 3.074     | 35       | Path found| 3.454     | 35       
665   | Path found| 0.414     | 11       | Path found| 1.195     | 11       
666   | Path found| 0.394     | 12       | Path found| 1.123     | 12       
667   | Path found| 0.147     | 5        | Path found| 0.582     | 5        
668   | Path found| 1.424     | 23       | Path found| 2.328     | 23       
669   | Path found| 4.070     | 39       | Path found| 5.087     | 39       
670   | Path found| 6.536     | 47       | Path found| 11.061    | 47       
671   | Path found| 3.184     | 34       | Path found| 3.721     | 34       
672   | Path found| 1.536     | 26       | Path found| 2.798     | 26       
673   | Path found| 0.325     | 9        | Path found| 0.967     | 9        
674   | Path found| 4.724     | 42       | Path found| 5.170     | 42       
675   | Path found| 10.089    | 59       | Path found| 15.948    | 59       
676   | Path found| 1.866     | 27       | Path found| 3.271     | 27       
677   | No path   | 4.789     | 10       | No path   | 6.588     | 10       
678   | Path found| 10.010    | 57       | Path found| 8.194     | 57       
679   | Path found| 11.889    | 63       | Path found| 10.229    | 63       
680   | Path found| 1.527     | 24       | Path found| 2.598     | 24       
681   | Path found| 8.679     | 53       | Path found| 6.910     | 53       
682   | Path found| 2.340     | 30       | Path found| 3.162     | 30       
683   | Path found| 0.340     | 8        | Path found| 0.862     | 8        
684   | Path found| 1.557     | 28       | Path found| 3.061     | 28       
685   | Path found| 2.769     | 33       | Path found| 3.438     | 25       
686   | Path found| 1.928     | 27       | Path found| 2.596     | 27       
687   | Path found| 2.350     | 30       | Path found| 3.455     | 30       
688   | Path found| 4.702     | 42       | Path found| 5.888     | 42       
689   | Path found| 1.880     | 27       | Path found| 2.987     | 27       
690   | Path found| 7.288     | 56       | Path found| 8.682     | 56       
691   | Path found| 18.182    | 76       | Path found| 14.588    | 80       
692   | Path found| 1.293     | 23       | Path found| 2.407     | 23       
693   | Path found| 0.893     | 17       | Path found| 1.909     | 17       
694   | Path found| 1.336     | 25       | Path found| 2.747     | 25       
695   | Path found| 0.039     | 1        | Path found| 0.252     | 1        
696   | Path found| 1.191     | 23       | Path found| 2.524     | 23       
697   | No path   | 4.809     | 30       | No path   | 6.175     | 30       
698   | Path found| 4.912     | 43       | Path found| 6.236     | 43       
699   | Path found| 1.583     | 29       | Path found| 2.662     | 29       
700   | Path found| 1.258     | 23       | Path found| 2.248     | 23       
701   | Path found| 0.668     | 19       | Path found| 1.707     | 19       
702   | Path found| 0.608     | 16       | Path found| 1.561     | 16       
703   | Path found| 1.592     | 30       | Path found| 3.203     | 30       
704   | Path found| 2.010     | 30       | Path found| 3.775     | 30       
705   | Path found| 4.865     | 41       | Path found| 7.735     | 41       
706   | Path found| 0.354     | 11       | Path found| 1.053     | 11       
707   | Path found| 1.039     | 22       | Path found| 2.342     | 22       
708   | Path found| 0.136     | 4        | Path found| 0.515     | 4        
709   | Path found| 4.685     | 40       | Path found| 5.492     | 40       
710   | Path found| 1.040     | 20       | Path found| 2.059     | 20       
711   | Path found| 3.822     | 40       | Path found| 5.858     | 42       
712   | Path found| 0.375     | 11       | Path found| 1.126     | 11       
713   | Path found| 2.982     | 40       | Path found| 3.940     | 30       
714   | Path found| 0.435     | 11       | Path found| 1.212     | 11       
715   | Path found| 1.885     | 25       | Path found| 2.697     | 25       
716   | Path found| 1.511     | 24       | Path found| 2.539     | 24       
717   | No path   | 4.354     | 26       | No path   | 6.400     | 26       
718   | Path found| 0.646     | 15       | Path found| 1.641     | 15       
719   | Path found| 8.671     | 53       | Path found| 7.411     | 55       
720   | Path found| 0.427     | 12       | Path found| 1.210     | 12       
721   | Path found| 0.532     | 13       | Path found| 1.329     | 13       
722   | Path found| 2.407     | 31       | Path found| 3.559     | 31       
723   | Path found| 1.504     | 23       | Path found| 2.597     | 23       
724   | Path found| 0.719     | 15       | Path found| 1.688     | 15       
725   | Path found| 0.063     | 2        | Path found| 0.321     | 2        
726   | Path found| 1.150     | 21       | Path found| 2.185     | 21       
727   | Path found| 0.413     | 11       | Path found| 1.109     | 11       
728   | Path found| 1.694     | 27       | Path found| 3.102     | 27       
729   | Path found| 11.328    | 59       | Path found| 8.634     | 59       
730   | Path found| 0.200     | 6        | Path found| 0.690     | 6        
731   | Path found| 1.665     | 35       | Path found| 3.317     | 35       
732   | Path found| 1.803     | 26       | Path found| 3.033     | 26       
733   | Path found| 21.031    | 79       | Path found| 15.687    | 79       
734   | Path found| 1.026     | 25       | Path found| 2.407     | 25       
735   | Path found| 1.419     | 28       | Path found| 2.740     | 28       
736   | Path found| 0.690     | 14       | Path found| 1.644     | 14       
737   | Path found| 0.477     | 14       | Path found| 1.360     | 14       
738   | Path found| 3.634     | 46       | Path found| 7.866     | 52       
739   | Path found| 1.480     | 29       | Path found| 3.078     | 29       
740   | Path found| 1.242     | 24       | Path found| 2.589     | 24       
741   | Path found| 1.043     | 22       | Path found| 3.084     | 26       
742   | Path found| 0.157     | 5        | Path found| 0.621     | 5        
743   | Path found| 14.293    | 67       | Path found| 10.028    | 67       
744   | Path found| 1.204     | 25       | Path found| 2.587     | 25       
745   | Path found| 9.575     | 57       | Path found| 9.926     | 61       
746   | Path found| 0.953     | 18       | Path found| 1.957     | 18       
747   | Path found| 2.242     | 31       | Path found| 3.160     | 31       
748   | Path found| 14.164    | 67       | Path found| 14.506    | 69       
749   | Path found| 1.942     | 27       | Path found| 3.242     | 27       
750   | Path found| 9.213     | 57       | Path found| 9.333     | 57       
751   | Path found| 5.279     | 49       | Path found| 7.275     | 49       
752   | Path found| 2.323     | 32       | Path found| 3.624     | 32       
753   | Path found| 3.533     | 36       | Path found| 4.216     | 36       
754   | Path found| 0.860     | 23       | Path found| 2.031     | 23       
755   | Path found| 5.520     | 46       | Path found| 6.234     | 46       
756   | Path found| 1.229     | 21       | Path found| 2.382     | 21       
757   | Path found| 4.864     | 40       | Path found| 4.911     | 40       
758   | No path   | 7.962     | 31       | No path   | 12.235    | 31       
759   | Path found| 3.432     | 36       | Path found| 4.129     | 36       
760   | Path found| 2.288     | 32       | Path found| 3.023     | 32       
761   | Path found| 7.328     | 50       | Path found| 7.222     | 50       
762   | Path found| 4.659     | 42       | Path found| 6.639     | 42       
763   | Path found| 0.428     | 12       | Path found| 1.250     | 12       
764   | Path found| 2.200     | 28       | Path found| 3.156     | 28       
765   | No path   | 3.889     | 18       | No path   | 3.269     | 18       
766   | Path found| 0.154     | 5        | Path found| 0.596     | 5        
767   | Path found| 0.388     | 12       | Path found| 1.138     | 12       
768   | Path found| 2.145     | 23       | Path found| 3.147     | 23       
769   | No path   | 3.392     | 13       | No path   | 3.382     | 13       
770   | Path found| 0.502     | 13       | Path found| 1.368     | 13       
771   | Path found| 7.455     | 54       | Path found| 10.322    | 54       
772   | Path found| 4.513     | 49       | Path found| 6.527     | 49       
773   | Path found| 0.552     | 13       | Path found| 1.657     | 13       
774   | Path found| 1.090     | 21       | Path found| 2.179     | 21       
775   | Path found| 1.649     | 26       | Path found| 2.545     | 26       
776   | Path found| 1.500     | 28       | Path found| 2.720     | 28       
777   | Path found| 2.607     | 38       | Path found| 5.175     | 42       
778   | Path found| 5.823     | 41       | Path found| 8.235     | 41       
779   | Path found| 1.637     | 30       | Path found| 3.002     | 30       
780   | Path found| 7.811     | 51       | Path found| 6.933     | 51       
781   | Path found| 1.730     | 26       | Path found| 3.304     | 28       
782   | Path found| 1.061     | 22       | Path found| 2.057     | 22       
783   | Path found| 8.534     | 58       | Path found| 8.645     | 52       
784   | Path found| 5.862     | 44       | Path found| 5.783     | 44       
785   | Path found| 3.868     | 37       | Path found| 4.472     | 37       
786   | Path found| 5.847     | 44       | Path found| 6.573     | 44       
787   | Path found| 0.782     | 18       | Path found| 1.823     | 18       
788   | Path found| 1.218     | 21       | Path found| 2.223     | 21       
789   | Path found| 1.517     | 23       | Path found| 3.045     | 25       
790   | Path found| 0.795     | 16       | Path found| 1.653     | 16       
791   | Path found| 7.516     | 56       | Path found| 10.215    | 60       
792   | Path found| 1.744     | 27       | Path found| 2.689     | 27       
793   | Path found| 4.387     | 43       | Path found| 6.052     | 43       
794   | Path found| 4.590     | 40       | Path found| 6.570     | 40       
795   | Path found| 0.950     | 20       | Path found| 2.038     | 20       
796   | Path found| 2.813     | 34       | Path found| 3.387     | 34       
797   | Path found| 0.936     | 22       | Path found| 2.272     | 22       
798   | Path found| 0.737     | 19       | Path found| 1.914     | 19       
799   | No path   | 8.110     | 32       | No path   | 7.004     | 32       
800   | Path found| 1.717     | 30       | Path found| 3.070     | 30       
801   | Path found| 1.846     | 29       | Path found| 3.655     | 31       
802   | Path found| 0.757     | 20       | Path found| 1.875     | 20       
803   | No path   | 4.127     | 35       | No path   | 4.772     | 35       
804   | Path found| 1.659     | 26       | Path found| 2.852     | 26       
805   | Path found| 6.478     | 48       | Path found| 6.149     | 46       
806   | Path found| 7.011     | 56       | Path found| 7.911     | 56       
807   | Path found| 19.168    | 77       | Path found| 15.338    | 77       
808   | Path found| 17.864    | 71       | Path found| 12.866    | 71       
809   | Path found| 1.426     | 29       | Path found| 3.359     | 29       
810   | No path   | 3.583     | 13       | No path   | 3.660     | 13       
811   | Path found| 3.447     | 44       | Path found| 5.322     | 44       
812   | No path   | 6.200     | 22       | No path   | 7.463     | 22       
813   | Path found| 5.101     | 41       | Path found| 6.566     | 41       
814   | Path found| 0.431     | 11       | Path found| 1.184     | 11       
815   | Path found| 1.710     | 29       | Path found| 3.127     | 29       
816   | Path found| 0.632     | 14       | Path found| 1.500     | 14       
817   | Path found| 0.267     | 8        | Path found| 0.900     | 8        
818   | Path found| 1.391     | 23       | Path found| 2.603     | 23       
819   | Path found| 3.814     | 51       | Path found| 7.795     | 53       
820   | Path found| 3.662     | 36       | Path found| 4.201     | 36       
821   | Path found| 8.208     | 59       | Path found| 8.380     | 59       
822   | Path found| 6.875     | 47       | Path found| 10.646    | 51       
823   | Path found| 3.991     | 38       | Path found| 4.758     | 38       
824   | Path found| 2.127     | 31       | Path found| 3.819     | 31       
825   | Path found| 1.361     | 22       | Path found| 2.362     | 22       
826   | Path found| 5.368     | 47       | Path found| 5.180     | 47       
827   | Path found| 2.753     | 47       | Path found| 4.713     | 47       
828   | Path found| 2.272     | 31       | Path found| 3.107     | 31       
829   | Path found| 2.368     | 30       | Path found| 3.134     | 30       
830   | Path found| 8.801     | 57       | Path found| 9.123     | 55       
831   | Path found| 0.784     | 21       | Path found| 1.872     | 21       
832   | Path found| 1.649     | 26       | Path found| 2.989     | 26       
833   | Path found| 1.294     | 23       | Path found| 2.287     | 23       
834   | Path found| 3.610     | 40       | Path found| 4.866     | 40       
835   | Path found| 13.287    | 62       | Path found| 10.022    | 62       
836   | Path found| 14.996    | 69       | Path found| 14.978    | 69       
837   | Path found| 0.783     | 16       | Path found| 1.640     | 16       
838   | Path found| 0.586     | 14       | Path found| 1.453     | 14       
839   | Path found| 1.847     | 27       | Path found| 3.137     | 27       
840   | Path found| 1.970     | 27       | Path found| 3.019     | 27       
841   | Path found| 2.292     | 30       | Path found| 3.401     | 30       
842   | Path found| 2.117     | 28       | Path found| 2.878     | 28       
843   | Path found| 4.288     | 39       | Path found| 6.063     | 41       
844   | Path found| 3.502     | 38       | Path found| 4.700     | 38       
845   | Path found| 0.272     | 8        | Path found| 0.846     | 8        
846   | Path found| 15.523    | 66       | Path found| 11.406    | 66       
847   | No path   | 2.118     | 5        | No path   | 1.103     | 5        
848   | Path found| 0.259     | 8        | Path found| 0.859     | 8        
849   | Path found| 1.080     | 21       | Path found| 2.102     | 21       
850   | Path found| 1.604     | 24       | Path found| 2.729     | 24       
851   | Path found| 2.103     | 28       | Path found| 2.984     | 28       
852   | Path found| 9.038     | 56       | Path found| 8.721     | 56       
853   | Path found| 1.935     | 28       | Path found| 4.019     | 28       
854   | Path found| 0.684     | 15       | Path found| 1.655     | 15       
855   | Path found| 3.808     | 44       | Path found| 5.302     | 44       
856   | Path found| 0.246     | 7        | Path found| 0.795     | 7        
857   | Path found| 0.382     | 10       | Path found| 1.040     | 10       
858   | Path found| 0.425     | 12       | Path found| 1.254     | 12       
859   | Path found| 7.210     | 48       | Path found| 8.179     | 48       
860   | Path found| 18.882    | 75       | Path found| 13.737    | 75       
861   | No path   | 4.155     | 21       | No path   | 4.062     | 21       
862   | Path found| 6.539     | 46       | Path found| 5.718     | 46       
863   | Path found| 2.274     | 35       | Path found| 3.837     | 35       
864   | Path found| 0.520     | 13       | Path found| 1.390     | 13       
865   | Path found| 4.044     | 40       | Path found| 7.345     | 48       
866   | Path found| 0.288     | 9        | Path found| 0.924     | 9        
867   | Path found| 0.467     | 13       | Path found| 1.355     | 13       
868   | Path found| 2.330     | 29       | Path found| 3.360     | 29       
869   | Path found| 5.892     | 55       | Path found| 7.295     | 57       
870   | Path found| 1.978     | 31       | Path found| 3.482     | 31       
871   | Path found| 5.604     | 46       | Path found| 6.609     | 48       
872   | Path found| 0.996     | 18       | Path found| 1.913     | 18       
873   | Path found| 7.671     | 51       | Path found| 7.246     | 51       
874   | Path found| 1.885     | 27       | Path found| 2.768     | 27       
875   | Path found| 0.613     | 17       | Path found| 1.619     | 17       
876   | Path found| 12.906    | 65       | Path found| 11.060    | 65       
877   | Path found| 0.763     | 19       | Path found| 1.907     | 19       
878   | Path found| 2.039     | 28       | Path found| 3.276     | 28       
879   | Path found| 0.738     | 16       | Path found| 1.594     | 16       
880   | Path found| 0.523     | 13       | Path found| 1.388     | 13       
881   | Path found| 0.654     | 15       | Path found| 1.462     | 15       
882   | No path   | 5.094     | 34       | No path   | 6.393     | 34       
883   | Path found| 1.797     | 31       | Path found| 3.079     | 31       
884   | No path   | 3.550     | 9        | No path   | 3.394     | 9        
885   | Path found| 0.491     | 11       | Path found| 1.158     | 11       
886   | Path found| 4.628     | 39       | Path found| 6.968     | 43       
887   | Path found| 2.044     | 20       | Path found| 3.672     | 20       
888   | No path   | 2.467     | 5        | No path   | 3.089     | 5        
889   | Path found| 0.040     | 1        | Path found| 0.255     | 1        
890   | Path found| 1.237     | 20       | Path found| 2.216     | 20       
891   | Path found| 0.472     | 11       | Path found| 1.238     | 11       
892   | Path found| 3.316     | 39       | Path found| 4.392     | 39       
893   | Path found| 8.686     | 53       | Path found| 7.481     | 53       
894   | Path found| 2.106     | 29       | Path found| 3.407     | 29       
895   | No path   | 6.713     | 14       | No path   | 12.761    | 14       
896   | Path found| 1.059     | 22       | Path found| 2.240     | 22       
