Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
36    | Path found| 1.160     | 25       | Path found| 1.434     | 25       
37    | Path found| 0.505     | 13       | Path found| 0.654     | 13       
38    | Path found| 6.553     | 50       | Path found| 4.465     | 50       
39    | Path found| 2.683     | 31       | Path found| 1.992     | 31       
40    | Path found| 4.021     | 38       | Path found| 2.537     | 38       
41    | Path found| 4.551     | 40       | Path found| 2.848     | 40       
42    | Path found| 3.980     | 40       | Path found| 2.648     | 40       
43    | No path   | 3.130     | 18       | No path   | 1.783     | 18       
44    | No path   | 3.060     | 7        | No path   | 3.650     | 7        
45    | Path found| 0.736     | 16       | Path found| 0.948     | 16       
46    | Path found| 4.639     | 42       | Path found| 3.515     | 42       
47    | Path found| 0.634     | 14       | Path found| 0.688     | 14       
48    | Path found| 5.139     | 52       | Path found| 4.402     | 52       
49    | Path found| 9.117     | 54       | Path found| 4.100     | 54       
50    | Path found| 4.522     | 40       | Path found| 2.387     | 40       
51    | No path   | 2.703     | 2        | No path   | 5.619     | 2        
52    | Path found| 0.973     | 20       | Path found| 1.157     | 20       
53    | Path found| 2.610     | 39       | Path found| 2.809     | 39       
54    | Path found| 1.179     | 21       | Path found| 1.057     | 21       
55    | Path found| 2.156     | 30       | Path found| 1.882     | 30       
56    | Path found| 1.377     | 22       | Path found| 1.319     | 22       
57    | Path found| 1.055     | 20       | Path found| 1.203     | 20       
58    | Path found| 1.391     | 30       | Path found| 1.561     | 30       
59    | Path found| 2.966     | 45       | Path found| 2.729     | 45       
60    | Path found| 1.972     | 28       | Path found| 1.414     | 28       
61    | Path found| 2.028     | 28       | Path found| 1.902     | 28       
62    | Path found| 0.995     | 17       | Path found| 0.926     | 17       
63    | No path   | 4.494     | 16       | No path   | 2.918     | 16       
64    | Path found| 0.409     | 11       | Path found| 0.615     | 11       
65    | No path   | 1.935     | 1        | No path   | 0.437     | 1        
66    | Path found| 9.723     | 57       | Path found| 5.703     | 57       
67    | Path found| 1.103     | 19       | Path found| 1.199     | 19       
68    | Path found| 5.625     | 48       | Path found| 3.093     | 48       
69    | Path found| 4.462     | 43       | Path found| 3.274     | 43       
70    | Path found| 1.464     | 25       | Path found| 1.414     | 25       
71    | Path found| 4.728     | 44       | Path found| 3.409     | 44       
72    | Path found| 0.775     | 16       | Path found| 0.984     | 16       
73    | Path found| 6.460     | 48       | Path found| 4.128     | 48       
74    | Path found| 0.575     | 14       | Path found| 0.812     | 14       
75    | Path found| 1.909     | 27       | Path found| 1.408     | 27       
76    | Path found| 1.717     | 25       | Path found| 1.550     | 25       
77    | Path found| 13.491    | 69       | Path found| 9.521     | 75       
78    | Path found| 2.431     | 42       | Path found| 2.146     | 42       
79    | Path found| 1.846     | 28       | Path found| 1.756     | 28       
80    | Path found| 8.584     | 54       | Path found| 4.956     | 54       
81    | Path found| 0.580     | 16       | Path found| 0.839     | 16       
82    | Path found| 0.380     | 10       | Path found| 0.602     | 10       
83    | Path found| 0.987     | 20       | Path found| 0.997     | 20       
84    | Path found| 6.217     | 48       | Path found| 4.242     | 48       
85    | Path found| 3.724     | 37       | Path found| 2.434     | 37       
86    | Path found| 2.625     | 39       | Path found| 1.602     | 39       
87    | No path   | 5.678     | 7        | No path   | 7.855     | 7        
88    | Path found| 3.723     | 41       | Path found| 2.698     | 41       
89    | Path found| 21.096    | 81       | Path found| 10.004    | 81       
90    | Path found| 2.502     | 36       | Path found| 2.494     | 36       
91    | Path found| 0.317     | 9        | Path found| 0.580     | 9        
92    | Path found| 2.643     | 31       | Path found| 2.889     | 31       
93    | Path found| 0.293     | 9        | Path found| 0.543     | 9        
94    | Path found| 2.903     | 36       | Path found| 2.508     | 36       
95    | Path found| 2.129     | 29       | Path found| 1.929     | 29       
96    | Path found| 11.417    | 58       | Path found| 4.233     | 58       
97    | Path found| 0.936     | 21       | Path found| 0.970     | 21       
98    | Path found| 1.120     | 20       | Path found| 1.389     | 22       
99    | Path found| 0.766     | 18       | Path found| 0.831     | 18       
100   | Path found| 5.666     | 49       | Path found| 3.694     | 49       
101   | Path found| 7.553     | 58       | Path found| 5.638     | 58       
102   | Path found| 3.053     | 34       | Path found| 2.402     | 34       
103   | Path found| 2.666     | 30       | Path found| 2.000     | 30       
104   | Path found| 16.618    | 71       | Path found| 8.609     | 71       
105   | Path found| 3.019     | 33       | Path found| 2.078     | 33       
106   | Path found| 2.280     | 30       | Path found| 1.987     | 30       
107   | No path   | 3.406     | 14       | No path   | 1.961     | 14       
108   | Path found| 0.531     | 13       | Path found| 0.772     | 13       
109   | Path found| 6.679     | 48       | Path found| 3.128     | 48       
110   | Path found| 1.723     | 29       | Path found| 1.443     | 27       
111   | Path found| 0.617     | 15       | Path found| 0.904     | 15       
112   | Path found| 1.005     | 19       | Path found| 0.967     | 19       
113   | Path found| 2.114     | 31       | Path found| 1.202     | 31       
114   | Path found| 1.793     | 32       | Path found| 1.898     | 32       
115   | Path found| 2.016     | 28       | Path found| 1.424     | 28       
116   | Path found| 1.364     | 24       | Path found| 1.476     | 24       
117   | Path found| 0.487     | 12       | Path found| 0.721     | 12       
118   | Path found| 11.699    | 65       | Path found| 6.317     | 65       
119   | Path found| 0.555     | 14       | Path found| 0.688     | 14       
120   | Path found| 1.119     | 20       | Path found| 1.210     | 20       
121   | Path found| 0.445     | 12       | Path found| 0.730     | 12       
122   | Path found| 5.536     | 50       | Path found| 4.313     | 50       
123   | Path found| 2.679     | 30       | Path found| 1.947     | 30       
124   | Path found| 13.933    | 64       | Path found| 5.791     | 64       
125   | Path found| 3.781     | 46       | Path found| 3.535     | 46       
126   | No path   | 4.072     | 17       | No path   | 3.568     | 17       
127   | Path found| 1.550     | 24       | Path found| 1.372     | 24       
128   | Path found| 9.774     | 59       | Path found| 5.757     | 59       
129   | Path found| 6.801     | 55       | Path found| 5.233     | 55       
130   | Path found| 2.843     | 34       | Path found| 2.376     | 34       
131   | Path found| 0.593     | 14       | Path found| 0.735     | 14       
132   | No path   | 6.003     | 11       | No path   | 6.805     | 11       
133   | Path found| 0.246     | 8        | Path found| 0.489     | 8        
134   | Path found| 0.513     | 13       | Path found| 0.795     | 13       
135   | Path found| 5.239     | 52       | Path found| 4.656     | 52       
136   | Path found| 1.358     | 22       | Path found| 1.688     | 22       
137   | Path found| 0.490     | 15       | Path found| 0.675     | 15       
138   | Path found| 2.737     | 32       | Path found| 2.351     | 32       
139   | Path found| 3.463     | 40       | Path found| 3.017     | 40       
140   | Path found| 5.498     | 44       | Path found| 3.105     | 44       
141   | Path found| 2.431     | 35       | Path found| 2.623     | 35       
142   | Path found| 3.664     | 44       | Path found| 3.061     | 44       
143   | Path found| 0.810     | 18       | Path found| 1.079     | 18       
144   | Path found| 0.587     | 17       | Path found| 0.856     | 17       
145   | Path found| 0.159     | 5        | Path found| 0.364     | 5        
146   | Path found| 3.168     | 37       | Path found| 2.787     | 37       
147   | Path found| 0.115     | 4        | Path found| 0.304     | 4        
148   | No path   | 6.531     | 16       | No path   | 7.035     | 16       
149   | Path found| 0.581     | 17       | Path found| 0.750     | 17       
150   | Path found| 15.787    | 73       | Path found| 8.478     | 73       
151   | Path found| 2.578     | 26       | Path found| 3.533     | 28       
152   | Path found| 0.820     | 19       | Path found| 0.913     | 19       
153   | Path found| 2.350     | 40       | Path found| 3.186     | 42       
154   | Path found| 1.408     | 32       | Path found| 1.359     | 32       
155   | Path found| 3.090     | 35       | Path found| 2.146     | 35       
156   | No path   | 3.195     | 6        | No path   | 3.852     | 6        
157   | Path found| 0.454     | 11       | Path found| 0.657     | 11       
158   | Path found| 10.507    | 57       | Path found| 5.402     | 57       
159   | Path found| 1.485     | 28       | Path found| 1.221     | 28       
160   | Path found| 1.557     | 25       | Path found| 1.544     | 25       
161   | Path found| 0.695     | 19       | Path found| 0.957     | 19       
162   | Path found| 0.944     | 21       | Path found| 1.119     | 21       
163   | Path found| 1.261     | 25       | Path found| 1.501     | 25       
164   | Path found| 0.092     | 3        | Path found| 0.280     | 3        
165   | Path found| 0.791     | 18       | Path found| 1.040     | 18       
166   | Path found| 8.253     | 55       | Path found| 4.698     | 55       
167   | Path found| 4.933     | 50       | Path found| 4.320     | 50       
168   | Path found| 0.822     | 16       | Path found| 0.922     | 16       
169   | Path found| 3.104     | 37       | Path found| 3.054     | 37       
170   | Path found| 1.373     | 25       | Path found| 1.564     | 25       
171   | Path found| 0.152     | 5        | Path found| 0.344     | 5        
172   | Path found| 0.423     | 12       | Path found| 0.631     | 12       
173   | Path found| 8.222     | 56       | Path found| 4.898     | 56       
174   | Path found| 1.831     | 26       | Path found| 1.443     | 26       
175   | Path found| 0.871     | 19       | Path found| 0.888     | 19       
176   | Path found| 0.705     | 17       | Path found| 0.900     | 17       
177   | Path found| 0.394     | 12       | Path found| 0.617     | 12       
178   | Path found| 2.104     | 28       | Path found| 1.823     | 28       
179   | Path found| 9.715     | 64       | Path found| 5.949     | 64       
180   | Path found| 12.372    | 66       | Path found| 7.127     | 66       
181   | Path found| 5.159     | 45       | Path found| 3.809     | 45       
182   | Path found| 0.254     | 8        | Path found| 0.467     | 8        
183   | Path found| 5.656     | 46       | Path found| 3.027     | 46       
184   | Path found| 0.367     | 10       | Path found| 0.579     | 10       
185   | Path found| 1.418     | 22       | Path found| 1.303     | 22       
186   | Path found| 1.417     | 24       | Path found| 1.764     | 26       
187   | Path found| 18.704    | 78       | Path found| 9.225     | 78       
188   | Path found| 0.195     | 6        | Path found| 0.411     | 6        
189   | Path found| 4.947     | 43       | Path found| 2.553     | 43       
190   | Path found| 5.935     | 50       | Path found| 4.212     | 50       
191   | Path found| 4.548     | 39       | Path found| 2.803     | 39       
192   | Path found| 1.491     | 24       | Path found| 1.445     | 24       
193   | Path found| 1.973     | 35       | Path found| 1.581     | 35       
194   | Path found| 0.843     | 21       | Path found| 1.008     | 21       
195   | Path found| 1.425     | 23       | Path found| 1.475     | 23       
196   | Path found| 8.910     | 57       | Path found| 5.339     | 55       
197   | Path found| 1.900     | 27       | Path found| 1.651     | 27       
198   | Path found| 5.113     | 37       | Path found| 3.226     | 41       
199   | Path found| 7.911     | 54       | Path found| 6.000     | 56       
200   | Path found| 5.616     | 44       | Path found| 2.930     | 44       
201   | Path found| 1.610     | 25       | Path found| 1.593     | 25       
202   | Path found| 2.492     | 31       | Path found| 1.975     | 31       
203   | Path found| 0.899     | 18       | Path found| 1.160     | 20       
204   | Path found| 2.635     | 34       | Path found| 1.875     | 34       
205   | Path found| 1.524     | 23       | Path found| 1.413     | 23       
206   | Path found| 0.472     | 12       | Path found| 0.722     | 12       
207   | No path   | 2.392     | 14       | No path   | 1.214     | 14       
208   | Path found| 5.331     | 44       | Path found| 3.294     | 44       
209   | Path found| 1.419     | 26       | Path found| 1.633     | 26       
210   | Path found| 3.702     | 38       | Path found| 2.985     | 38       
211   | Path found| 4.434     | 42       | Path found| 2.272     | 42       
212   | Path found| 0.155     | 5        | Path found| 0.355     | 5        
213   | Path found| 7.769     | 52       | Path found| 4.537     | 52       
214   | Path found| 2.833     | 33       | Path found| 2.382     | 33       
215   | Path found| 2.464     | 30       | Path found| 1.662     | 30       
216   | Path found| 2.084     | 29       | Path found| 1.887     | 29       
217   | Path found| 8.694     | 52       | Path found| 4.562     | 52       
218   | Path found| 0.066     | 2        | Path found| 0.242     | 2        
219   | Path found| 0.649     | 15       | Path found| 0.854     | 15       
220   | Path found| 0.430     | 10       | Path found| 0.564     | 10       
221   | Path found| 10.385    | 59       | Path found| 6.553     | 59       
222   | Path found| 0.118     | 4        | Path found| 0.303     | 4        
223   | Path found| 0.471     | 11       | Path found| 0.653     | 11       
224   | Path found| 0.088     | 3        | Path found| 0.273     | 3        
225   | Path found| 5.424     | 42       | Path found| 4.346     | 42       
226   | Path found| 0.222     | 7        | Path found| 0.404     | 7        
227   | Path found| 1.599     | 26       | Path found| 1.375     | 26       
228   | Path found| 1.145     | 22       | Path found| 1.210     | 22       
229   | Path found| 8.509     | 61       | Path found| 6.032     | 61       
230   | Path found| 2.125     | 29       | Path found| 1.964     | 29       
231   | Path found| 0.478     | 14       | Path found| 0.696     | 14       
232   | Path found| 1.438     | 23       | Path found| 1.425     | 23       
233   | Path found| 8.693     | 65       | Path found| 6.272     | 65       
234   | Path found| 3.996     | 42       | Path found| 3.014     | 42       
235   | Path found| 1.030     | 19       | Path found| 1.010     | 19       
236   | Path found| 9.058     | 54       | Path found| 5.550     | 52       
237   | Path found| 0.310     | 10       | Path found| 0.515     | 10       
238   | Path found| 5.308     | 42       | Path found| 2.882     | 42       
239   | Path found| 5.189     | 45       | Path found| 3.797     | 45       
240   | Path found| 1.848     | 38       | Path found| 2.914     | 38       
241   | Path found| 3.261     | 34       | Path found| 1.988     | 34       
242   | Path found| 11.928    | 58       | Path found| 7.200     | 62       
243   | Path found| 0.549     | 14       | Path found| 0.726     | 14       
244   | Path found| 1.369     | 29       | Path found| 1.175     | 29       
245   | Path found| 0.302     | 10       | Path found| 0.516     | 10       
246   | Path found| 6.041     | 44       | Path found| 3.394     | 44       
247   | Path found| 7.443     | 49       | Path found| 4.325     | 49       
248   | Path found| 3.729     | 36       | Path found| 2.752     | 36       
249   | No path   | 2.351     | 10       | No path   | 0.826     | 10       
250   | Path found| 2.458     | 34       | Path found| 1.367     | 34       
251   | Path found| 2.460     | 28       | Path found| 2.491     | 28       
252   | Path found| 15.425    | 70       | Path found| 7.572     | 70       
253   | Path found| 0.909     | 21       | Path found| 1.153     | 21       
254   | No path   | 2.291     | 3        | No path   | 2.221     | 3        
255   | Path found| 0.725     | 18       | Path found| 0.868     | 18       
256   | No path   | 4.669     | 18       | No path   | 4.081     | 18       
257   | Path found| 0.271     | 9        | Path found| 0.478     | 9        
258   | Path found| 3.326     | 34       | Path found| 2.335     | 36       
259   | Path found| 2.575     | 35       | Path found| 1.774     | 35       
260   | Path found| 1.803     | 26       | Path found| 1.436     | 26       
261   | Path found| 2.108     | 31       | Path found| 1.664     | 31       
262   | Path found| 2.454     | 24       | Path found| 2.625     | 24       
263   | No path   | 2.400     | 11       | No path   | 0.752     | 11       
264   | Path found| 0.933     | 20       | Path found| 1.089     | 20       
265   | Path found| 4.816     | 41       | Path found| 2.687     | 41       
266   | Path found| 2.619     | 31       | Path found| 2.053     | 31       
267   | Path found| 0.609     | 14       | Path found| 0.845     | 14       
268   | Path found| 1.024     | 19       | Path found| 1.077     | 19       
269   | Path found| 6.344     | 52       | Path found| 4.675     | 52       
270   | Path found| 9.815     | 57       | Path found| 5.262     | 57       
271   | Path found| 0.730     | 16       | Path found| 0.860     | 16       
272   | Path found| 0.830     | 17       | Path found| 1.023     | 17       
273   | Path found| 3.690     | 38       | Path found| 3.028     | 38       
274   | Path found| 1.522     | 23       | Path found| 1.417     | 23       
275   | Path found| 0.567     | 13       | Path found| 0.675     | 13       
276   | Path found| 6.153     | 50       | Path found| 5.071     | 54       
277   | Path found| 11.540    | 60       | Path found| 5.973     | 60       
278   | Path found| 1.872     | 26       | Path found| 1.231     | 26       
279   | Path found| 1.689     | 25       | Path found| 1.874     | 25       
280   | Path found| 10.060    | 62       | Path found| 6.434     | 62       
281   | No path   | 6.868     | 22       | No path   | 3.406     | 22       
282   | Path found| 0.469     | 14       | Path found| 0.694     | 14       
283   | Path found| 18.373    | 75       | Path found| 9.908     | 75       
284   | No path   | 3.333     | 11       | No path   | 2.668     | 11       
285   | Path found| 4.504     | 43       | Path found| 3.497     | 43       
286   | Path found| 1.597     | 35       | Path found| 1.488     | 35       
287   | No path   | 2.966     | 10       | No path   | 3.204     | 11       
288   | Path found| 1.882     | 26       | Path found| 1.410     | 26       
289   | Path found| 0.598     | 17       | Path found| 0.800     | 17       
290   | Path found| 2.157     | 34       | Path found| 1.807     | 34       
291   | Path found| 3.714     | 36       | Path found| 2.487     | 36       
292   | Path found| 1.121     | 23       | Path found| 1.048     | 23       
293   | Path found| 0.791     | 16       | Path found| 0.953     | 16       
294   | Path found| 0.784     | 18       | Path found| 0.974     | 18       
295   | Path found| 1.816     | 28       | Path found| 1.835     | 28       
296   | Path found| 0.491     | 12       | Path found| 0.619     | 12       
297   | Path found| 1.398     | 24       | Path found| 1.409     | 24       
298   | Path found| 2.416     | 30       | Path found| 2.050     | 30       
299   | Path found| 3.966     | 39       | Path found| 2.836     | 39       
300   | Path found| 5.962     | 53       | Path found| 4.179     | 53       
301   | No path   | 12.030    | 25       | No path   | 10.543    | 25       
302   | No path   | 3.232     | 25       | No path   | 2.522     | 25       
303   | Path found| 3.554     | 40       | Path found| 3.125     | 40       
304   | Path found| 4.957     | 46       | Path found| 3.797     | 46       
305   | Path found| 0.764     | 16       | Path found| 0.871     | 16       
306   | Path found| 2.364     | 34       | Path found| 2.008     | 34       
307   | Path found| 2.387     | 31       | Path found| 2.140     | 31       
308   | Path found| 2.435     | 36       | Path found| 2.118     | 36       
309   | Path found| 0.037     | 1        | Path found| 0.199     | 1        
310   | Path found| 20.626    | 77       | Path found| 9.436     | 77       
311   | Path found| 0.410     | 11       | Path found| 0.674     | 11       
312   | Path found| 8.734     | 56       | Path found| 5.660     | 56       
313   | No path   | 2.539     | 10       | No path   | 1.547     | 10       
314   | Path found| 3.900     | 44       | Path found| 3.423     | 46       
315   | Path found| 3.855     | 40       | Path found| 2.973     | 40       
316   | Path found| 0.092     | 3        | Path found| 0.279     | 3        
317   | Path found| 0.492     | 13       | Path found| 0.738     | 13       
318   | Path found| 0.871     | 23       | Path found| 0.949     | 23       
319   | Path found| 1.351     | 22       | Path found| 1.322     | 22       
320   | Path found| 0.193     | 6        | Path found| 0.399     | 6        
321   | No path   | 2.200     | 5        | No path   | 1.032     | 5        
322   | Path found| 5.246     | 48       | Path found| 3.615     | 48       
323   | Path found| 0.945     | 24       | Path found| 1.057     | 24       
324   | Path found| 1.509     | 31       | Path found| 1.768     | 31       
325   | Path found| 1.740     | 29       | Path found| 1.537     | 29       
326   | Path found| 0.915     | 18       | Path found| 0.941     | 18       
327   | Path found| 0.364     | 10       | Path found| 0.589     | 10       
328   | Path found| 3.295     | 42       | Path found| 2.493     | 42       
329   | Path found| 2.187     | 31       | Path found| 2.072     | 31       
330   | Path found| 1.137     | 20       | Path found| 1.280     | 20       
331   | Path found| 3.200     | 35       | Path found| 2.978     | 35       
332   | Path found| 8.806     | 55       | Path found| 5.022     | 55       
333   | Path found| 1.688     | 24       | Path found| 1.442     | 24       
334   | Path found| 3.768     | 37       | Path found| 3.762     | 37       
335   | Path found| 13.564    | 62       | Path found| 4.381     | 62       
336   | Path found| 7.717     | 56       | Path found| 5.324     | 56       
337   | Path found| 3.901     | 42       | Path found| 3.112     | 42       
338   | Path found| 1.020     | 19       | Path found| 1.171     | 19       
339   | Path found| 0.149     | 5        | Path found| 0.348     | 5        
340   | Path found| 0.944     | 20       | Path found| 1.182     | 20       
341   | Path found| 6.884     | 51       | Path found| 3.334     | 51       
342   | Path found| 0.863     | 22       | Path found| 1.019     | 22       
343   | Path found| 4.612     | 44       | Path found| 4.154     | 48       
344   | Path found| 0.451     | 14       | Path found| 0.634     | 14       
345   | Path found| 4.074     | 37       | Path found| 2.416     | 37       
346   | Path found| 0.422     | 11       | Path found| 0.687     | 11       
347   | Path found| 3.531     | 37       | Path found| 2.937     | 39       
348   | Path found| 8.770     | 58       | Path found| 5.658     | 58       
349   | Path found| 1.915     | 26       | Path found| 1.782     | 26       
350   | No path   | 3.461     | 22       | No path   | 2.943     | 22       
351   | No path   | 5.457     | 21       | No path   | 4.989     | 21       
352   | Path found| 1.731     | 26       | Path found| 1.485     | 26       
353   | Path found| 1.886     | 28       | Path found| 1.829     | 28       
354   | No path   | 9.815     | 23       | No path   | 6.120     | 23       
355   | Path found| 0.508     | 11       | Path found| 0.655     | 11       
356   | Path found| 1.160     | 21       | Path found| 1.298     | 21       
357   | Path found| 1.882     | 35       | Path found| 1.723     | 35       
358   | Path found| 3.603     | 47       | Path found| 2.806     | 49       
359   | Path found| 3.147     | 39       | Path found| 2.158     | 39       
360   | Path found| 0.590     | 14       | Path found| 0.808     | 14       
361   | Path found| 2.972     | 35       | Path found| 2.033     | 35       
362   | Path found| 11.859    | 61       | Path found| 6.099     | 61       
363   | Path found| 1.164     | 20       | Path found| 1.075     | 20       
364   | Path found| 0.451     | 10       | Path found| 0.589     | 10       
365   | Path found| 1.558     | 26       | Path found| 1.703     | 26       
366   | Path found| 0.327     | 9        | Path found| 0.557     | 9        
367   | Path found| 5.965     | 43       | Path found| 3.090     | 43       
368   | Path found| 5.036     | 41       | Path found| 4.598     | 43       
369   | Path found| 1.788     | 27       | Path found| 1.516     | 27       
370   | Path found| 0.991     | 20       | Path found| 1.204     | 20       
371   | Path found| 7.268     | 48       | Path found| 3.189     | 48       
372   | Path found| 0.262     | 8        | Path found| 0.486     | 8        
373   | Path found| 11.699    | 66       | Path found| 7.045     | 66       
374   | Path found| 0.897     | 20       | Path found| 0.875     | 20       
375   | Path found| 4.098     | 39       | Path found| 2.766     | 39       
376   | Path found| 5.568     | 47       | Path found| 4.144     | 47       
377   | Path found| 10.418    | 61       | Path found| 7.843     | 65       
378   | Path found| 1.104     | 20       | Path found| 1.202     | 20       
379   | Path found| 3.406     | 40       | Path found| 3.012     | 42       
380   | No path   | 2.058     | 2        | No path   | 1.180     | 2        
381   | Path found| 3.207     | 36       | Path found| 2.049     | 36       
382   | Path found| 6.764     | 47       | Path found| 3.546     | 47       
383   | Path found| 2.277     | 26       | Path found| 2.224     | 26       
384   | Path found| 8.798     | 57       | Path found| 5.191     | 55       
385   | Path found| 3.081     | 31       | Path found| 3.578     | 31       
386   | No path   | 2.511     | 2        | No path   | 3.813     | 2        
387   | Path found| 0.760     | 18       | Path found| 1.052     | 18       
388   | Path found| 0.539     | 14       | Path found| 0.652     | 14       
389   | Path found| 0.840     | 19       | Path found| 1.007     | 19       
390   | Path found| 18.425    | 72       | Path found| 7.971     | 72       
391   | Path found| 3.311     | 44       | Path found| 2.375     | 44       
392   | Path found| 2.423     | 29       | Path found| 1.839     | 29       
393   | Path found| 11.251    | 60       | Path found| 5.986     | 60       
394   | Path found| 1.544     | 25       | Path found| 1.621     | 25       
395   | Path found| 5.291     | 45       | Path found| 4.220     | 47       
396   | Path found| 1.706     | 27       | Path found| 1.756     | 27       
397   | Path found| 2.068     | 28       | Path found| 1.774     | 28       
398   | Path found| 1.054     | 21       | Path found| 1.234     | 21       
399   | Path found| 3.912     | 38       | Path found| 2.673     | 38       
400   | Path found| 1.808     | 29       | Path found| 1.833     | 29       
401   | Path found| 2.753     | 34       | Path found| 2.712     | 36       
402   | Path found| 8.220     | 50       | Path found| 3.552     | 50       
403   | Path found| 4.946     | 50       | Path found| 3.936     | 52       
404   | Path found| 2.754     | 34       | Path found| 2.448     | 34       
405   | Path found| 14.682    | 68       | Path found| 8.255     | 68       
406   | Path found| 2.256     | 29       | Path found| 1.530     | 29       
407   | Path found| 0.536     | 14       | Path found| 0.831     | 14       
408   | Path found| 7.518     | 60       | Path found| 5.370     | 60       
409   | Path found| 16.587    | 80       | Path found| 8.840     | 80       
410   | Path found| 25.297    | 79       | Path found| 9.718     | 79       
411   | Path found| 5.429     | 44       | Path found| 3.230     | 44       
412   | Path found| 1.746     | 27       | Path found| 1.752     | 27       
413   | Path found| 0.885     | 18       | Path found| 0.977     | 18       
414   | Path found| 0.470     | 12       | Path found| 0.712     | 12       
415   | Path found| 15.618    | 72       | Path found| 8.817     | 74       
416   | Path found| 2.898     | 35       | Path found| 1.812     | 35       
417   | Path found| 0.326     | 10       | Path found| 0.578     | 10       
418   | Path found| 3.898     | 44       | Path found| 2.703     | 46       
419   | Path found| 10.169    | 56       | Path found| 4.491     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.279     | 3        
421   | Path found| 11.410    | 62       | Path found| 6.128     | 62       
422   | Path found| 0.243     | 8        | Path found| 0.465     | 8        
423   | Path found| 0.120     | 4        | Path found| 0.325     | 4        
424   | No path   | 8.674     | 35       | No path   | 6.855     | 35       
425   | Path found| 4.769     | 46       | Path found| 3.526     | 46       
426   | Path found| 0.718     | 16       | Path found| 0.785     | 16       
427   | Path found| 5.184     | 41       | Path found| 2.999     | 41       
428   | Path found| 2.569     | 31       | Path found| 1.888     | 31       
429   | Path found| 8.076     | 54       | Path found| 4.888     | 54       
430   | Path found| 6.934     | 47       | Path found| 3.122     | 47       
431   | Path found| 0.423     | 10       | Path found| 0.570     | 10       
432   | Path found| 1.161     | 23       | Path found| 1.382     | 23       
433   | No path   | 3.010     | 7        | No path   | 2.615     | 7        
434   | Path found| 0.090     | 3        | Path found| 0.270     | 3        
435   | Path found| 1.250     | 21       | Path found| 1.381     | 21       
436   | Path found| 1.737     | 25       | Path found| 1.653     | 25       
437   | Path found| 6.579     | 47       | Path found| 3.435     | 47       
438   | Path found| 0.098     | 3        | Path found| 0.278     | 3        
439   | Path found| 1.990     | 30       | Path found| 1.625     | 30       
440   | Path found| 5.476     | 44       | Path found| 2.956     | 44       
441   | Path found| 2.857     | 42       | Path found| 3.125     | 44       
442   | Path found| 0.237     | 6        | Path found| 0.401     | 6        
443   | Path found| 2.658     | 30       | Path found| 2.019     | 30       
444   | Path found| 10.235    | 62       | Path found| 7.086     | 62       
445   | Path found| 0.281     | 9        | Path found| 0.469     | 9        
446   | No path   | 3.348     | 12       | No path   | 3.229     | 12       
447   | Path found| 0.297     | 9        | Path found| 0.575     | 9        
