Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
262   | Path found| 0.643     | 17       | Path found| 1.575     | 21       
263   | No path   | 3.300     | 5        | No path   | 6.312     | 5        
264   | Path found| 9.015     | 54       | Path found| 5.834     | 54       
265   | Path found| 6.003     | 47       | Path found| 9.094     | 47       
266   | Path found| 3.772     | 49       | Path found| 3.764     | 49       
267   | Path found| 6.850     | 47       | Path found| 4.430     | 47       
268   | Path found| 1.849     | 28       | Path found| 2.407     | 28       
269   | Path found| 8.096     | 58       | Path found| 6.880     | 58       
270   | Path found| 0.876     | 18       | Path found| 1.263     | 18       
271   | Path found| 0.365     | 10       | Path found| 0.791     | 10       
272   | Path found| 3.247     | 36       | Path found| 3.296     | 36       
273   | Path found| 14.937    | 67       | Path found| 8.059     | 67       
274   | Path found| 1.256     | 21       | Path found| 1.805     | 21       
275   | Path found| 2.593     | 32       | Path found| 2.691     | 32       
276   | Path found| 1.367     | 27       | Path found| 1.892     | 27       
277   | Path found| 4.940     | 44       | Path found| 4.773     | 46       
278   | Path found| 2.823     | 34       | Path found| 3.134     | 34       
279   | Path found| 2.849     | 35       | Path found| 3.303     | 35       
280   | Path found| 4.185     | 39       | Path found| 3.650     | 39       
281   | Path found| 3.370     | 35       | Path found| 3.899     | 35       
282   | Path found| 3.270     | 38       | Path found| 2.774     | 38       
283   | Path found| 0.803     | 21       | Path found| 1.441     | 21       
284   | Path found| 7.366     | 57       | Path found| 6.723     | 59       
285   | Path found| 0.938     | 18       | Path found| 1.450     | 18       
286   | Path found| 1.048     | 26       | Path found| 1.680     | 26       
287   | Path found| 0.349     | 10       | Path found| 0.784     | 10       
288   | Path found| 1.466     | 23       | Path found| 1.855     | 23       
289   | No path   | 4.093     | 17       | No path   | 3.489     | 17       
290   | Path found| 8.997     | 55       | Path found| 5.464     | 55       
291   | Path found| 3.516     | 46       | Path found| 5.275     | 46       
292   | Path found| 2.726     | 40       | Path found| 3.474     | 40       
293   | Path found| 1.104     | 21       | Path found| 1.776     | 21       
294   | Path found| 0.477     | 13       | Path found| 0.971     | 13       
295   | Path found| 1.647     | 26       | Path found| 2.343     | 30       
296   | Path found| 2.211     | 31       | Path found| 2.157     | 31       
297   | Path found| 4.077     | 37       | Path found| 4.269     | 37       
298   | Path found| 1.715     | 28       | Path found| 2.695     | 28       
299   | Path found| 3.301     | 34       | Path found| 2.993     | 34       
300   | Path found| 2.579     | 30       | Path found| 2.883     | 32       
301   | Path found| 7.326     | 52       | Path found| 6.192     | 56       
302   | Path found| 0.423     | 11       | Path found| 0.853     | 11       
303   | Path found| 4.297     | 40       | Path found| 4.908     | 40       
304   | Path found| 4.373     | 47       | Path found| 4.387     | 47       
305   | Path found| 0.879     | 17       | Path found| 1.284     | 17       
306   | Path found| 2.896     | 37       | Path found| 2.098     | 37       
307   | Path found| 4.994     | 42       | Path found| 5.381     | 46       
308   | No path   | 3.391     | 15       | No path   | 2.771     | 15       
309   | Path found| 4.999     | 46       | Path found| 3.324     | 46       
310   | Path found| 8.857     | 56       | Path found| 7.448     | 56       
311   | Path found| 1.368     | 27       | Path found| 2.185     | 27       
312   | Path found| 1.920     | 29       | Path found| 2.321     | 29       
313   | No path   | 1.997     | 1        | No path   | 1.256     | 1        
314   | Path found| 2.360     | 31       | Path found| 2.617     | 31       
315   | Path found| 1.820     | 25       | Path found| 2.026     | 25       
316   | Path found| 2.250     | 29       | Path found| 2.456     | 29       
317   | Path found| 6.818     | 51       | Path found| 4.887     | 51       
318   | Path found| 11.651    | 68       | Path found| 9.084     | 68       
319   | Path found| 7.142     | 55       | Path found| 6.710     | 55       
320   | No path   | 9.360     | 31       | No path   | 9.392     | 31       
321   | Path found| 2.425     | 29       | Path found| 2.549     | 29       
322   | Path found| 1.205     | 24       | Path found| 1.525     | 24       
323   | Path found| 0.149     | 5        | Path found| 0.430     | 5        
324   | Path found| 0.588     | 15       | Path found| 1.168     | 15       
325   | Path found| 1.018     | 20       | Path found| 1.376     | 20       
326   | No path   | 9.601     | 19       | No path   | 15.604    | 19       
327   | Path found| 7.872     | 59       | Path found| 7.387     | 61       
328   | Path found| 10.502    | 56       | Path found| 6.137     | 56       
329   | Path found| 1.376     | 23       | Path found| 2.223     | 25       
330   | Path found| 1.515     | 26       | Path found| 1.983     | 26       
331   | Path found| 0.279     | 8        | Path found| 0.639     | 8        
332   | Path found| 9.821     | 62       | Path found| 7.686     | 62       
333   | Path found| 1.272     | 21       | Path found| 1.709     | 21       
334   | Path found| 1.198     | 22       | Path found| 1.488     | 22       
335   | Path found| 3.301     | 40       | Path found| 4.669     | 40       
336   | Path found| 3.745     | 38       | Path found| 3.651     | 38       
337   | Path found| 1.241     | 25       | Path found| 2.137     | 25       
338   | Path found| 2.074     | 28       | Path found| 2.304     | 28       
339   | Path found| 3.955     | 41       | Path found| 4.645     | 41       
340   | Path found| 1.170     | 23       | Path found| 1.594     | 23       
341   | Path found| 4.815     | 40       | Path found| 7.263     | 40       
342   | Path found| 1.334     | 22       | Path found| 1.593     | 22       
343   | Path found| 1.207     | 25       | Path found| 1.588     | 25       
344   | Path found| 8.936     | 61       | Path found| 7.315     | 61       
345   | Path found| 2.671     | 34       | Path found| 2.519     | 34       
346   | Path found| 4.797     | 44       | Path found| 4.558     | 46       
347   | Path found| 0.283     | 9        | Path found| 0.648     | 9        
348   | Path found| 2.340     | 37       | Path found| 2.369     | 37       
349   | Path found| 2.958     | 36       | Path found| 3.069     | 36       
350   | Path found| 0.619     | 17       | Path found| 1.116     | 17       
351   | Path found| 3.559     | 45       | Path found| 3.241     | 45       
352   | Path found| 14.405    | 71       | Path found| 10.032    | 71       
353   | Path found| 2.201     | 39       | Path found| 2.516     | 39       
354   | Path found| 0.950     | 19       | Path found| 1.311     | 19       
355   | Path found| 0.383     | 11       | Path found| 0.798     | 11       
356   | Path found| 2.734     | 33       | Path found| 2.240     | 33       
357   | Path found| 0.936     | 22       | Path found| 1.505     | 22       
358   | Path found| 1.083     | 20       | Path found| 1.502     | 20       
359   | No path   | 2.001     | 4        | No path   | 1.421     | 4        
360   | Path found| 1.826     | 31       | Path found| 2.454     | 31       
361   | Path found| 2.061     | 42       | Path found| 2.830     | 42       
362   | Path found| 5.050     | 42       | Path found| 4.018     | 42       
363   | Path found| 0.766     | 17       | Path found| 1.229     | 17       
364   | Path found| 0.484     | 12       | Path found| 1.045     | 14       
365   | Path found| 3.908     | 37       | Path found| 3.263     | 37       
366   | Path found| 10.172    | 56       | Path found| 5.402     | 56       
367   | Path found| 0.333     | 10       | Path found| 0.747     | 10       
368   | Path found| 2.622     | 30       | Path found| 2.477     | 30       
369   | Path found| 1.993     | 30       | Path found| 2.166     | 30       
370   | Path found| 2.087     | 29       | Path found| 2.294     | 29       
371   | Path found| 1.332     | 23       | Path found| 1.903     | 23       
372   | Path found| 0.923     | 19       | Path found| 1.516     | 19       
373   | Path found| 2.194     | 29       | Path found| 2.410     | 29       
374   | Path found| 6.642     | 48       | Path found| 4.742     | 48       
375   | Path found| 5.889     | 47       | Path found| 4.369     | 47       
376   | Path found| 1.326     | 26       | Path found| 1.710     | 26       
377   | Path found| 15.708    | 75       | Path found| 10.466    | 75       
378   | Path found| 0.523     | 14       | Path found| 1.071     | 14       
379   | Path found| 1.532     | 30       | Path found| 2.489     | 30       
380   | Path found| 2.328     | 38       | Path found| 3.589     | 38       
381   | Path found| 1.972     | 31       | Path found| 2.781     | 33       
382   | Path found| 3.955     | 40       | Path found| 3.343     | 40       
383   | Path found| 1.218     | 21       | Path found| 1.674     | 21       
384   | Path found| 2.040     | 29       | Path found| 2.377     | 29       
385   | Path found| 3.410     | 42       | Path found| 3.502     | 42       
386   | Path found| 1.344     | 23       | Path found| 1.844     | 23       
387   | Path found| 4.607     | 42       | Path found| 4.028     | 42       
388   | Path found| 0.287     | 9        | Path found| 0.683     | 9        
389   | Path found| 0.600     | 14       | Path found| 1.099     | 14       
390   | Path found| 1.486     | 24       | Path found| 1.822     | 24       
391   | Path found| 6.467     | 48       | Path found| 5.854     | 54       
392   | Path found| 0.193     | 6        | Path found| 0.533     | 6        
393   | Path found| 9.337     | 60       | Path found| 7.309     | 60       
394   | Path found| 2.105     | 28       | Path found| 2.390     | 28       
395   | Path found| 0.769     | 20       | Path found| 1.369     | 20       
396   | Path found| 9.937     | 60       | Path found| 7.697     | 60       
397   | Path found| 0.813     | 16       | Path found| 1.269     | 16       
398   | Path found| 2.683     | 31       | Path found| 2.824     | 31       
399   | Path found| 3.113     | 42       | Path found| 3.176     | 42       
400   | Path found| 3.915     | 40       | Path found| 3.702     | 40       
401   | Path found| 2.378     | 31       | Path found| 2.766     | 31       
402   | Path found| 0.493     | 13       | Path found| 0.892     | 13       
403   | No path   | 7.231     | 14       | No path   | 8.453     | 14       
404   | Path found| 6.637     | 51       | Path found| 6.935     | 53       
405   | Path found| 5.143     | 48       | Path found| 5.801     | 48       
406   | Path found| 0.242     | 8        | Path found| 0.583     | 8        
407   | Path found| 11.759    | 61       | Path found| 7.653     | 61       
408   | Path found| 12.203    | 62       | Path found| 6.709     | 62       
409   | Path found| 0.970     | 17       | Path found| 1.389     | 17       
410   | Path found| 10.178    | 61       | Path found| 7.526     | 61       
411   | Path found| 1.984     | 28       | Path found| 2.351     | 28       
412   | Path found| 8.060     | 51       | Path found| 11.095    | 51       
413   | Path found| 1.277     | 25       | Path found| 1.986     | 25       
414   | Path found| 6.944     | 51       | Path found| 6.299     | 53       
415   | Path found| 1.954     | 32       | Path found| 2.197     | 32       
416   | No path   | 6.900     | 31       | No path   | 7.168     | 31       
417   | Path found| 5.225     | 43       | Path found| 9.005     | 43       
418   | Path found| 3.574     | 38       | Path found| 3.613     | 38       
419   | Path found| 0.095     | 3        | Path found| 0.338     | 3        
420   | Path found| 5.822     | 44       | Path found| 3.989     | 44       
421   | Path found| 0.779     | 21       | Path found| 1.347     | 21       
422   | No path   | 7.274     | 23       | No path   | 4.878     | 23       
423   | Path found| 3.526     | 43       | Path found| 4.521     | 47       
424   | Path found| 1.929     | 29       | Path found| 2.417     | 29       
425   | Path found| 0.879     | 18       | Path found| 1.280     | 18       
426   | Path found| 3.673     | 35       | Path found| 2.694     | 35       
427   | Path found| 4.654     | 39       | Path found| 4.268     | 39       
428   | Path found| 0.122     | 4        | Path found| 0.412     | 4        
429   | Path found| 1.202     | 22       | Path found| 1.427     | 22       
430   | Path found| 3.444     | 40       | Path found| 4.545     | 40       
431   | Path found| 1.742     | 28       | Path found| 2.382     | 28       
432   | Path found| 5.485     | 49       | Path found| 5.095     | 49       
433   | Path found| 0.883     | 20       | Path found| 1.528     | 20       
434   | Path found| 7.326     | 52       | Path found| 5.451     | 56       
435   | Path found| 3.680     | 43       | Path found| 4.500     | 45       
436   | Path found| 3.057     | 45       | Path found| 3.779     | 45       
437   | Path found| 0.443     | 12       | Path found| 0.813     | 12       
438   | Path found| 4.478     | 42       | Path found| 3.210     | 42       
439   | Path found| 7.240     | 50       | Path found| 5.719     | 50       
440   | Path found| 0.198     | 6        | Path found| 0.527     | 6        
441   | Path found| 5.571     | 52       | Path found| 6.173     | 52       
442   | Path found| 1.939     | 28       | Path found| 2.363     | 28       
443   | Path found| 12.954    | 67       | Path found| 8.888     | 67       
444   | Path found| 2.821     | 36       | Path found| 2.974     | 36       
445   | Path found| 2.829     | 31       | Path found| 2.636     | 31       
446   | Path found| 1.665     | 28       | Path found| 2.641     | 30       
447   | Path found| 0.817     | 16       | Path found| 1.220     | 16       
