Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
149   | Path found| 1.488     | 29       | Path found| 1.785     | 29       
150   | Path found| 0.737     | 16       | Path found| 1.073     | 16       
151   | Path found| 0.561     | 13       | Path found| 0.794     | 13       
152   | Path found| 0.117     | 4        | Path found| 0.361     | 4        
153   | Path found| 0.921     | 18       | Path found| 1.142     | 18       
154   | Path found| 2.446     | 40       | Path found| 3.327     | 40       
155   | Path found| 2.000     | 28       | Path found| 1.686     | 28       
156   | Path found| 11.377    | 63       | Path found| 7.194     | 63       
157   | Path found| 2.485     | 31       | Path found| 2.179     | 31       
158   | Path found| 4.683     | 42       | Path found| 3.535     | 42       
159   | Path found| 1.891     | 34       | Path found| 2.022     | 34       
160   | Path found| 2.960     | 36       | Path found| 2.773     | 36       
161   | Path found| 4.862     | 40       | Path found| 3.008     | 40       
162   | Path found| 1.266     | 23       | Path found| 1.306     | 23       
163   | Path found| 0.554     | 15       | Path found| 0.900     | 15       
164   | Path found| 0.939     | 18       | Path found| 1.234     | 18       
165   | Path found| 9.557     | 58       | Path found| 5.643     | 58       
166   | Path found| 1.889     | 28       | Path found| 2.040     | 28       
167   | No path   | 15.836    | 44       | No path   | 13.619    | 44       
168   | Path found| 3.445     | 36       | Path found| 2.227     | 36       
169   | Path found| 0.441     | 11       | Path found| 0.726     | 11       
170   | Path found| 0.119     | 4        | Path found| 0.360     | 4        
171   | Path found| 1.661     | 29       | Path found| 1.764     | 29       
172   | Path found| 0.545     | 16       | Path found| 0.814     | 16       
173   | Path found| 8.080     | 51       | Path found| 4.559     | 51       
174   | Path found| 6.619     | 46       | Path found| 6.075     | 48       
175   | Path found| 16.115    | 72       | Path found| 8.865     | 72       
176   | Path found| 10.479    | 54       | Path found| 4.651     | 54       
177   | Path found| 0.432     | 11       | Path found| 0.728     | 11       
178   | Path found| 1.590     | 28       | Path found| 1.737     | 28       
179   | Path found| 3.915     | 38       | Path found| 2.854     | 38       
180   | Path found| 15.022    | 67       | Path found| 8.427     | 67       
181   | Path found| 0.200     | 6        | Path found| 0.459     | 6        
182   | Path found| 1.715     | 27       | Path found| 1.992     | 27       
183   | Path found| 3.031     | 46       | Path found| 2.946     | 46       
184   | No path   | 2.216     | 5        | No path   | 0.978     | 5        
185   | Path found| 2.660     | 33       | Path found| 2.572     | 33       
186   | Path found| 9.740     | 61       | Path found| 9.069     | 69       
187   | Path found| 0.612     | 14       | Path found| 0.920     | 14       
188   | Path found| 1.677     | 30       | Path found| 1.497     | 30       
189   | Path found| 0.144     | 5        | Path found| 0.372     | 5        
190   | Path found| 1.242     | 21       | Path found| 1.114     | 21       
191   | Path found| 0.662     | 15       | Path found| 0.975     | 15       
192   | Path found| 1.453     | 30       | Path found| 1.649     | 30       
193   | Path found| 1.067     | 24       | Path found| 1.241     | 24       
194   | Path found| 4.053     | 41       | Path found| 3.491     | 41       
195   | Path found| 3.245     | 33       | Path found| 2.375     | 33       
196   | Path found| 2.263     | 29       | Path found| 2.186     | 29       
197   | Path found| 2.748     | 28       | Path found| 3.224     | 28       
198   | Path found| 1.653     | 24       | Path found| 1.518     | 24       
199   | Path found| 0.267     | 8        | Path found| 0.542     | 8        
200   | Path found| 3.219     | 35       | Path found| 2.497     | 35       
201   | Path found| 6.854     | 48       | Path found| 3.999     | 48       
202   | Path found| 0.884     | 19       | Path found| 1.263     | 19       
203   | Path found| 0.062     | 2        | Path found| 0.258     | 2        
204   | Path found| 2.550     | 29       | Path found| 2.383     | 29       
205   | Path found| 2.286     | 31       | Path found| 2.377     | 31       
206   | Path found| 0.716     | 17       | Path found| 0.912     | 17       
207   | Path found| 0.686     | 15       | Path found| 0.962     | 15       
208   | Path found| 1.267     | 23       | Path found| 1.418     | 23       
209   | Path found| 5.436     | 47       | Path found| 5.316     | 47       
210   | Path found| 0.749     | 16       | Path found| 0.956     | 16       
211   | Path found| 10.835    | 68       | Path found| 7.586     | 68       
212   | Path found| 3.066     | 35       | Path found| 5.544     | 35       
213   | Path found| 0.160     | 5        | Path found| 0.405     | 5        
214   | Path found| 1.611     | 25       | Path found| 1.680     | 25       
215   | Path found| 0.125     | 4        | Path found| 0.364     | 4        
216   | Path found| 0.993     | 24       | Path found| 1.431     | 24       
217   | Path found| 3.638     | 37       | Path found| 3.014     | 37       
218   | Path found| 15.439    | 77       | Path found| 9.953     | 77       
219   | Path found| 5.757     | 57       | Path found| 8.188     | 57       
220   | Path found| 0.944     | 18       | Path found| 1.222     | 18       
221   | Path found| 1.874     | 29       | Path found| 1.986     | 29       
222   | Path found| 0.760     | 16       | Path found| 1.085     | 16       
223   | Path found| 2.530     | 30       | Path found| 3.759     | 32       
224   | Path found| 0.825     | 17       | Path found| 0.935     | 17       
225   | Path found| 6.359     | 46       | Path found| 4.990     | 46       
226   | No path   | 2.302     | 6        | No path   | 1.290     | 6        
227   | Path found| 2.771     | 36       | Path found| 2.671     | 36       
228   | Path found| 7.290     | 49       | Path found| 4.124     | 49       
229   | Path found| 1.152     | 20       | Path found| 1.288     | 20       
230   | Path found| 6.966     | 52       | Path found| 4.964     | 52       
231   | Path found| 2.596     | 39       | Path found| 4.006     | 39       
232   | No path   | 2.980     | 8        | No path   | 1.694     | 8        
233   | Path found| 2.895     | 30       | Path found| 2.088     | 30       
234   | Path found| 6.568     | 53       | Path found| 4.557     | 53       
235   | Path found| 11.602    | 63       | Path found| 7.210     | 63       
236   | Path found| 2.528     | 41       | Path found| 2.528     | 41       
237   | Path found| 1.186     | 27       | Path found| 1.493     | 27       
238   | No path   | 2.318     | 2        | No path   | 2.394     | 2        
239   | Path found| 12.627    | 60       | Path found| 6.592     | 60       
240   | Path found| 3.088     | 34       | Path found| 3.093     | 34       
241   | Path found| 2.376     | 30       | Path found| 1.833     | 30       
242   | Path found| 1.365     | 26       | Path found| 1.855     | 26       
243   | Path found| 3.425     | 36       | Path found| 2.839     | 36       
244   | Path found| 1.919     | 26       | Path found| 1.767     | 26       
245   | Path found| 1.041     | 20       | Path found| 1.292     | 20       
246   | Path found| 0.190     | 6        | Path found| 0.447     | 6        
247   | Path found| 18.844    | 73       | Path found| 9.319     | 73       
248   | No path   | 5.604     | 32       | No path   | 3.324     | 32       
249   | Path found| 5.244     | 46       | Path found| 4.234     | 46       
250   | Path found| 0.545     | 14       | Path found| 0.922     | 14       
251   | Path found| 1.315     | 23       | Path found| 1.614     | 23       
252   | Path found| 0.566     | 16       | Path found| 1.068     | 16       
253   | Path found| 1.199     | 21       | Path found| 1.476     | 21       
254   | Path found| 2.208     | 39       | Path found| 2.227     | 39       
255   | Path found| 1.219     | 21       | Path found| 1.420     | 21       
256   | Path found| 1.079     | 20       | Path found| 1.407     | 20       
257   | Path found| 7.234     | 52       | Path found| 4.221     | 52       
258   | Path found| 0.809     | 18       | Path found| 1.197     | 18       
259   | Path found| 1.435     | 28       | Path found| 1.843     | 28       
260   | Path found| 11.439    | 58       | Path found| 6.009     | 58       
261   | Path found| 3.374     | 37       | Path found| 2.890     | 37       
262   | Path found| 0.839     | 21       | Path found| 1.226     | 19       
263   | Path found| 6.640     | 53       | Path found| 5.424     | 53       
264   | Path found| 9.823     | 54       | Path found| 5.049     | 54       
265   | Path found| 5.380     | 47       | Path found| 9.038     | 47       
266   | Path found| 3.623     | 49       | Path found| 3.084     | 49       
267   | Path found| 7.321     | 47       | Path found| 3.406     | 47       
268   | Path found| 1.849     | 28       | Path found| 2.073     | 28       
269   | Path found| 7.596     | 58       | Path found| 5.754     | 58       
270   | Path found| 0.892     | 18       | Path found| 1.068     | 18       
271   | Path found| 0.364     | 10       | Path found| 0.673     | 10       
272   | Path found| 3.403     | 36       | Path found| 2.709     | 36       
273   | Path found| 15.048    | 67       | Path found| 6.742     | 67       
274   | Path found| 1.268     | 21       | Path found| 1.683     | 23       
275   | Path found| 2.418     | 32       | Path found| 2.265     | 32       
276   | Path found| 1.380     | 27       | Path found| 1.554     | 27       
277   | Path found| 4.818     | 44       | Path found| 3.996     | 44       
278   | Path found| 2.788     | 34       | Path found| 2.628     | 34       
279   | Path found| 2.826     | 37       | Path found| 2.990     | 37       
280   | No path   | 5.842     | 31       | No path   | 4.093     | 31       
281   | Path found| 3.876     | 35       | Path found| 3.010     | 35       
282   | No path   | 4.893     | 27       | No path   | 2.610     | 27       
283   | Path found| 0.804     | 21       | Path found| 1.142     | 21       
284   | Path found| 7.815     | 57       | Path found| 5.717     | 57       
285   | Path found| 0.968     | 18       | Path found| 1.222     | 18       
286   | Path found| 1.143     | 26       | Path found| 1.374     | 26       
287   | Path found| 0.339     | 10       | Path found| 0.632     | 10       
288   | Path found| 1.349     | 23       | Path found| 1.537     | 23       
289   | No path   | 4.318     | 28       | No path   | 3.506     | 28       
290   | Path found| 9.694     | 55       | Path found| 4.236     | 55       
291   | Path found| 5.972     | 48       | Path found| 5.254     | 48       
292   | Path found| 3.049     | 46       | Path found| 3.241     | 46       
293   | Path found| 1.001     | 21       | Path found| 1.321     | 21       
294   | Path found| 0.425     | 13       | Path found| 0.754     | 13       
295   | Path found| 1.533     | 26       | Path found| 1.516     | 26       
296   | Path found| 2.056     | 31       | Path found| 1.599     | 31       
297   | Path found| 3.723     | 35       | Path found| 3.893     | 35       
298   | Path found| 2.555     | 34       | Path found| 2.324     | 34       
299   | Path found| 3.079     | 34       | Path found| 2.288     | 34       
300   | Path found| 2.107     | 30       | Path found| 2.046     | 30       
301   | Path found| 6.001     | 52       | Path found| 5.124     | 56       
302   | Path found| 0.385     | 11       | Path found| 0.712     | 11       
303   | Path found| 3.568     | 40       | Path found| 2.925     | 40       
304   | Path found| 4.255     | 49       | Path found| 3.749     | 49       
305   | Path found| 0.784     | 17       | Path found| 1.041     | 17       
306   | Path found| 2.842     | 39       | Path found| 1.806     | 39       
307   | Path found| 5.016     | 42       | Path found| 4.337     | 44       
308   | Path found| 1.939     | 27       | Path found| 1.953     | 27       
309   | Path found| 5.029     | 46       | Path found| 2.666     | 46       
310   | Path found| 7.333     | 54       | Path found| 5.638     | 56       
311   | Path found| 1.354     | 27       | Path found| 1.400     | 27       
312   | Path found| 1.640     | 29       | Path found| 1.801     | 29       
313   | Path found| 1.026     | 19       | Path found| 1.167     | 19       
314   | Path found| 2.214     | 31       | Path found| 2.040     | 31       
315   | No path   | 2.267     | 5        | No path   | 1.561     | 5        
316   | Path found| 1.977     | 29       | Path found| 1.945     | 29       
317   | Path found| 6.309     | 51       | Path found| 4.217     | 51       
318   | Path found| 8.142     | 60       | Path found| 5.946     | 60       
319   | Path found| 6.424     | 53       | Path found| 5.118     | 55       
320   | No path   | 3.953     | 5        | No path   | 6.120     | 5        
321   | Path found| 2.205     | 29       | Path found| 2.022     | 29       
322   | Path found| 1.110     | 24       | Path found| 1.171     | 24       
323   | Path found| 0.136     | 5        | Path found| 0.349     | 5        
324   | Path found| 0.594     | 15       | Path found| 0.955     | 15       
325   | Path found| 0.979     | 20       | Path found| 1.115     | 20       
326   | No path   | 10.621    | 26       | No path   | 12.622    | 26       
327   | Path found| 6.158     | 57       | Path found| 5.707     | 59       
328   | Path found| 10.587    | 56       | Path found| 5.423     | 56       
329   | Path found| 1.470     | 25       | Path found| 1.873     | 25       
330   | Path found| 1.637     | 26       | Path found| 1.690     | 26       
331   | Path found| 0.274     | 8        | Path found| 0.574     | 8        
332   | Path found| 10.394    | 64       | Path found| 6.983     | 64       
333   | Path found| 1.276     | 21       | Path found| 1.416     | 21       
334   | Path found| 1.200     | 22       | Path found| 1.242     | 22       
335   | Path found| 3.122     | 38       | Path found| 3.460     | 38       
336   | Path found| 3.733     | 38       | Path found| 3.118     | 38       
337   | Path found| 1.053     | 23       | Path found| 1.580     | 23       
338   | Path found| 2.212     | 28       | Path found| 2.184     | 28       
339   | Path found| 3.899     | 43       | Path found| 3.725     | 43       
340   | Path found| 1.427     | 23       | Path found| 1.347     | 23       
341   | Path found| 4.732     | 40       | Path found| 8.050     | 40       
342   | Path found| 1.493     | 22       | Path found| 1.308     | 22       
343   | Path found| 1.191     | 25       | Path found| 1.302     | 25       
344   | Path found| 8.458     | 59       | Path found| 6.086     | 59       
345   | Path found| 2.957     | 34       | Path found| 2.172     | 34       
346   | Path found| 4.869     | 44       | Path found| 4.269     | 46       
347   | Path found| 0.304     | 9        | Path found| 0.602     | 9        
348   | Path found| 2.399     | 37       | Path found| 2.170     | 37       
349   | Path found| 2.985     | 36       | Path found| 3.397     | 40       
350   | Path found| 0.689     | 17       | Path found| 1.015     | 17       
351   | Path found| 4.200     | 45       | Path found| 4.230     | 45       
352   | Path found| 12.415    | 73       | Path found| 8.732     | 75       
353   | Path found| 1.746     | 37       | Path found| 2.052     | 37       
354   | Path found| 0.984     | 19       | Path found| 1.142     | 19       
355   | Path found| 0.409     | 11       | Path found| 0.707     | 11       
356   | Path found| 2.655     | 33       | Path found| 2.217     | 33       
357   | Path found| 0.940     | 22       | Path found| 1.283     | 22       
358   | Path found| 1.005     | 20       | Path found| 1.329     | 20       
359   | Path found| 1.200     | 23       | Path found| 1.431     | 23       
360   | Path found| 1.882     | 31       | Path found| 1.986     | 31       
361   | Path found| 2.129     | 42       | Path found| 2.150     | 42       
362   | Path found| 4.570     | 42       | Path found| 3.394     | 42       
363   | Path found| 0.703     | 17       | Path found| 0.980     | 17       
364   | Path found| 0.443     | 12       | Path found| 0.751     | 12       
365   | Path found| 3.189     | 37       | Path found| 2.548     | 37       
366   | Path found| 9.000     | 56       | Path found| 4.272     | 56       
367   | Path found| 0.310     | 10       | Path found| 0.599     | 10       
368   | Path found| 2.235     | 30       | Path found| 1.940     | 30       
369   | No path   | 2.247     | 6        | No path   | 1.358     | 6        
370   | Path found| 1.972     | 29       | Path found| 1.731     | 29       
371   | Path found| 1.068     | 23       | Path found| 1.123     | 23       
372   | Path found| 0.895     | 19       | Path found| 1.118     | 19       
373   | Path found| 2.064     | 29       | Path found| 2.085     | 29       
374   | Path found| 6.507     | 48       | Path found| 3.677     | 48       
375   | Path found| 5.043     | 47       | Path found| 3.494     | 47       
376   | Path found| 1.213     | 26       | Path found| 1.279     | 26       
377   | Path found| 14.327    | 75       | Path found| 8.371     | 75       
378   | Path found| 0.492     | 14       | Path found| 0.804     | 14       
379   | Path found| 1.392     | 28       | Path found| 1.760     | 28       
380   | Path found| 2.292     | 38       | Path found| 3.877     | 38       
381   | Path found| 1.883     | 31       | Path found| 2.078     | 31       
382   | Path found| 3.949     | 40       | Path found| 2.402     | 40       
383   | Path found| 1.272     | 21       | Path found| 1.330     | 21       
384   | Path found| 1.506     | 29       | Path found| 1.854     | 29       
385   | Path found| 3.258     | 42       | Path found| 2.837     | 42       
386   | Path found| 1.213     | 23       | Path found| 1.430     | 23       
387   | Path found| 3.958     | 42       | Path found| 3.186     | 42       
388   | Path found| 0.255     | 9        | Path found| 0.528     | 9        
389   | Path found| 0.534     | 14       | Path found| 0.845     | 14       
390   | Path found| 1.362     | 24       | Path found| 1.453     | 24       
391   | Path found| 5.815     | 50       | Path found| 3.697     | 50       
392   | Path found| 0.180     | 6        | Path found| 0.408     | 6        
393   | Path found| 8.900     | 60       | Path found| 6.063     | 60       
394   | Path found| 1.962     | 30       | Path found| 2.111     | 30       
395   | Path found| 0.735     | 20       | Path found| 1.131     | 20       
396   | No path   | 8.882     | 23       | No path   | 9.409     | 23       
397   | Path found| 0.775     | 16       | Path found| 1.050     | 16       
398   | Path found| 2.550     | 31       | Path found| 2.135     | 31       
399   | Path found| 2.950     | 42       | Path found| 2.579     | 44       
400   | Path found| 3.533     | 40       | Path found| 2.744     | 40       
401   | Path found| 2.126     | 31       | Path found| 2.109     | 31       
402   | Path found| 0.432     | 13       | Path found| 0.681     | 13       
403   | Path found| 9.855     | 58       | Path found| 5.611     | 58       
404   | Path found| 6.206     | 51       | Path found| 4.591     | 51       
405   | Path found| 4.358     | 46       | Path found| 5.169     | 46       
406   | Path found| 0.220     | 8        | Path found| 0.451     | 8        
407   | Path found| 11.000    | 61       | Path found| 5.956     | 61       
408   | Path found| 12.139    | 62       | Path found| 5.232     | 62       
409   | Path found| 0.794     | 17       | Path found| 1.046     | 17       
410   | Path found| 7.896     | 57       | Path found| 5.512     | 57       
411   | Path found| 1.766     | 28       | Path found| 1.920     | 28       
412   | Path found| 8.884     | 49       | Path found| 9.670     | 49       
413   | Path found| 1.403     | 25       | Path found| 1.639     | 25       
414   | Path found| 5.970     | 51       | Path found| 4.272     | 51       
415   | Path found| 1.844     | 32       | Path found| 1.725     | 32       
416   | Path found| 5.934     | 46       | Path found| 4.986     | 48       
417   | Path found| 5.926     | 39       | Path found| 5.880     | 47       
418   | Path found| 3.687     | 38       | Path found| 3.348     | 38       
419   | Path found| 0.092     | 3        | Path found| 0.306     | 3        
420   | Path found| 5.396     | 44       | Path found| 3.428     | 44       
421   | Path found| 0.778     | 21       | Path found| 1.119     | 21       
422   | Path found| 5.282     | 43       | Path found| 2.479     | 37       
423   | Path found| 3.741     | 45       | Path found| 3.764     | 45       
424   | Path found| 1.904     | 29       | Path found| 2.045     | 29       
425   | Path found| 0.950     | 18       | Path found| 1.098     | 18       
426   | Path found| 3.509     | 35       | Path found| 2.302     | 35       
427   | Path found| 6.912     | 47       | Path found| 3.801     | 45       
428   | Path found| 0.126     | 4        | Path found| 0.365     | 4        
429   | Path found| 1.188     | 22       | Path found| 1.140     | 22       
430   | Path found| 3.484     | 40       | Path found| 3.409     | 40       
431   | Path found| 1.889     | 28       | Path found| 2.047     | 28       
432   | Path found| 5.135     | 47       | Path found| 3.745     | 47       
433   | No path   | 1.956     | 1        | No path   | 0.410     | 1        
434   | Path found| 7.017     | 50       | Path found| 3.734     | 50       
435   | Path found| 3.620     | 47       | Path found| 4.115     | 47       
436   | Path found| 3.941     | 47       | Path found| 3.568     | 47       
437   | Path found| 0.415     | 12       | Path found| 0.701     | 12       
438   | Path found| 4.307     | 42       | Path found| 2.624     | 42       
439   | Path found| 7.287     | 50       | Path found| 5.095     | 50       
440   | Path found| 0.205     | 6        | Path found| 0.472     | 6        
441   | No path   | 7.093     | 29       | No path   | 7.639     | 29       
442   | Path found| 1.881     | 28       | Path found| 1.996     | 28       
443   | Path found| 12.442    | 67       | Path found| 7.951     | 67       
444   | Path found| 2.806     | 36       | Path found| 2.446     | 36       
445   | Path found| 2.820     | 31       | Path found| 2.229     | 31       
446   | Path found| 1.423     | 26       | Path found| 1.792     | 26       
447   | Path found| 0.808     | 16       | Path found| 1.053     | 16       
