Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 0.389     | 10       | Path found| 0.971     | 10       
33    | Path found| 5.464     | 42       | Path found| 5.033     | 38       
34    | Path found| 5.111     | 50       | Path found| 6.286     | 50       
35    | Path found| 3.212     | 29       | Path found| 3.027     | 29       
36    | Path found| 0.846     | 17       | Path found| 2.396     | 17       
37    | Path found| 3.132     | 38       | Path found| 5.186     | 38       
38    | No path   | 2.746     | 14       | No path   | 3.158     | 14       
39    | Path found| 1.494     | 24       | Path found| 2.514     | 24       
40    | Path found| 4.808     | 46       | Path found| 5.018     | 46       
41    | Path found| 1.688     | 25       | Path found| 2.392     | 25       
42    | Path found| 9.730     | 59       | Path found| 9.618     | 61       
43    | No path   | 6.262     | 26       | No path   | 5.611     | 26       
44    | Path found| 3.533     | 43       | Path found| 6.088     | 47       
45    | Path found| 0.993     | 22       | Path found| 3.010     | 22       
46    | Path found| 5.119     | 44       | Path found| 6.440     | 44       
47    | Path found| 3.208     | 29       | Path found| 3.342     | 31       
48    | Path found| 0.490     | 13       | Path found| 2.183     | 13       
49    | Path found| 2.725     | 37       | Path found| 4.659     | 37       
50    | Path found| 0.943     | 23       | Path found| 2.011     | 23       
51    | Path found| 3.707     | 35       | Path found| 4.145     | 37       
52    | Path found| 3.212     | 32       | Path found| 2.682     | 32       
53    | Path found| 1.875     | 28       | Path found| 3.553     | 28       
54    | Path found| 0.281     | 9        | Path found| 0.842     | 9        
55    | Path found| 0.801     | 21       | Path found| 1.783     | 21       
56    | Path found| 2.441     | 28       | Path found| 2.336     | 28       
57    | No path   | 1.881     | 0        | No path   | 1.304     | 0        
58    | Path found| 0.261     | 7        | Path found| 0.741     | 7        
59    | Path found| 1.137     | 22       | Path found| 1.801     | 22       
60    | Path found| 4.734     | 40       | Path found| 4.007     | 40       
61    | Path found| 1.459     | 14       | Path found| 1.361     | 14       
62    | Path found| 13.423    | 60       | Path found| 10.159    | 62       
63    | Path found| 19.847    | 70       | Path found| 13.193    | 70       
64    | Path found| 5.067     | 43       | Path found| 4.854     | 43       
65    | Path found| 2.770     | 31       | Path found| 3.295     | 31       
66    | Path found| 2.701     | 36       | Path found| 2.695     | 36       
67    | Path found| 1.178     | 23       | Path found| 3.289     | 23       
68    | Path found| 16.013    | 73       | Path found| 13.636    | 73       
69    | Path found| 0.233     | 7        | Path found| 0.710     | 7        
70    | Path found| 1.802     | 34       | Path found| 3.580     | 34       
71    | Path found| 2.459     | 29       | Path found| 3.893     | 29       
72    | Path found| 0.638     | 14       | Path found| 1.338     | 14       
73    | No path   | 2.042     | 4        | No path   | 1.550     | 4        
74    | Path found| 4.113     | 45       | Path found| 5.372     | 45       
75    | Path found| 3.341     | 34       | Path found| 4.678     | 34       
76    | Path found| 0.635     | 18       | Path found| 1.452     | 18       
77    | Path found| 10.414    | 52       | Path found| 6.889     | 52       
78    | Path found| 24.491    | 82       | Path found| 19.695    | 90       
79    | Path found| 3.967     | 33       | Path found| 5.261     | 33       
80    | Path found| 1.579     | 26       | Path found| 2.323     | 26       
81    | Path found| 4.949     | 45       | Path found| 6.686     | 45       
82    | Path found| 2.191     | 35       | Path found| 4.760     | 35       
83    | Path found| 0.526     | 13       | Path found| 1.260     | 13       
84    | Path found| 8.807     | 54       | Path found| 9.697     | 56       
85    | Path found| 0.619     | 14       | Path found| 1.207     | 14       
86    | Path found| 7.113     | 54       | Path found| 9.847     | 62       
87    | Path found| 1.365     | 14       | Path found| 1.186     | 14       
88    | Path found| 1.080     | 20       | Path found| 1.888     | 20       
89    | Path found| 0.154     | 5        | Path found| 0.553     | 5        
90    | Path found| 2.557     | 35       | Path found| 2.780     | 35       
91    | Path found| 0.943     | 24       | Path found| 2.895     | 24       
92    | Path found| 7.431     | 47       | Path found| 6.520     | 47       
93    | Path found| 3.677     | 38       | Path found| 5.526     | 40       
94    | Path found| 0.980     | 20       | Path found| 2.133     | 22       
95    | Path found| 2.702     | 24       | Path found| 2.492     | 24       
96    | Path found| 11.430    | 65       | Path found| 10.584    | 65       
97    | Path found| 7.043     | 47       | Path found| 10.046    | 53       
98    | Path found| 9.420     | 52       | Path found| 7.527     | 52       
99    | Path found| 0.502     | 12       | Path found| 1.992     | 12       
100   | Path found| 5.688     | 51       | Path found| 10.350    | 55       
101   | Path found| 0.204     | 6        | Path found| 0.627     | 6        
102   | Path found| 0.680     | 15       | Path found| 1.466     | 15       
103   | Path found| 0.241     | 7        | Path found| 1.625     | 7        
104   | Path found| 0.490     | 11       | Path found| 1.061     | 11       
105   | Path found| 1.891     | 26       | Path found| 3.381     | 26       
106   | Path found| 3.966     | 37       | Path found| 4.978     | 37       
107   | Path found| 0.977     | 21       | Path found| 2.030     | 21       
108   | Path found| 3.845     | 33       | Path found| 3.335     | 33       
109   | Path found| 0.560     | 16       | Path found| 2.252     | 16       
110   | Path found| 9.016     | 59       | Path found| 8.243     | 57       
111   | No path   | 3.156     | 3        | No path   | 1.005     | 3        
112   | Path found| 6.043     | 43       | Path found| 6.650     | 43       
113   | Path found| 0.888     | 17       | Path found| 1.536     | 17       
114   | Path found| 8.576     | 56       | Path found| 10.662    | 56       
115   | Path found| 0.520     | 14       | Path found| 1.291     | 14       
116   | Path found| 0.600     | 14       | Path found| 1.202     | 14       
117   | Path found| 2.364     | 26       | Path found| 2.678     | 26       
118   | Path found| 2.050     | 32       | Path found| 4.072     | 32       
119   | Path found| 3.388     | 35       | Path found| 4.735     | 35       
120   | Path found| 0.464     | 12       | Path found| 1.174     | 12       
121   | Path found| 2.527     | 25       | Path found| 2.523     | 25       
122   | Path found| 1.299     | 27       | Path found| 3.491     | 27       
123   | Path found| 0.613     | 15       | Path found| 1.430     | 15       
124   | Path found| 10.862    | 60       | Path found| 8.770     | 60       
125   | Path found| 1.639     | 28       | Path found| 3.822     | 28       
126   | Path found| 0.064     | 2        | Path found| 0.325     | 2        
127   | Path found| 2.408     | 33       | Path found| 4.435     | 33       
128   | Path found| 10.190    | 56       | Path found| 8.477     | 56       
129   | Path found| 8.694     | 47       | Path found| 9.733     | 47       
130   | Path found| 5.267     | 42       | Path found| 6.070     | 42       
131   | Path found| 1.956     | 32       | Path found| 3.454     | 34       
132   | Path found| 2.230     | 22       | Path found| 2.206     | 22       
133   | Path found| 3.650     | 34       | Path found| 4.551     | 34       
134   | Path found| 8.068     | 50       | Path found| 8.440     | 50       
135   | Path found| 0.538     | 15       | Path found| 1.323     | 15       
136   | Path found| 5.429     | 42       | Path found| 6.201     | 42       
137   | Path found| 9.301     | 57       | Path found| 7.745     | 57       
138   | Path found| 0.756     | 19       | Path found| 1.690     | 19       
139   | Path found| 0.493     | 12       | Path found| 1.096     | 12       
140   | Path found| 4.086     | 48       | Path found| 4.818     | 48       
141   | Path found| 2.520     | 31       | Path found| 2.855     | 31       
142   | Path found| 0.123     | 4        | Path found| 0.495     | 4        
143   | Path found| 0.321     | 9        | Path found| 0.882     | 9        
144   | Path found| 0.698     | 17       | Path found| 1.607     | 17       
145   | Path found| 3.870     | 36       | Path found| 4.714     | 36       
146   | Path found| 5.222     | 44       | Path found| 5.209     | 44       
147   | Path found| 0.358     | 10       | Path found| 0.934     | 10       
148   | Path found| 3.925     | 40       | Path found| 4.623     | 40       
149   | Path found| 1.369     | 29       | Path found| 2.687     | 29       
150   | Path found| 0.698     | 16       | Path found| 1.521     | 16       
151   | Path found| 0.558     | 13       | Path found| 1.168     | 13       
152   | Path found| 0.121     | 4        | Path found| 0.482     | 4        
153   | Path found| 0.927     | 18       | Path found| 1.697     | 18       
154   | No path   | 2.731     | 7        | No path   | 3.848     | 7        
155   | Path found| 1.995     | 28       | Path found| 2.522     | 28       
156   | Path found| 12.411    | 63       | Path found| 9.603     | 63       
157   | Path found| 2.420     | 31       | Path found| 3.321     | 31       
158   | Path found| 4.673     | 42       | Path found| 5.019     | 42       
159   | Path found| 2.204     | 38       | Path found| 3.389     | 38       
160   | Path found| 2.869     | 36       | Path found| 4.637     | 38       
161   | Path found| 4.897     | 40       | Path found| 4.401     | 40       
162   | Path found| 1.253     | 23       | Path found| 1.970     | 23       
163   | Path found| 0.567     | 15       | Path found| 1.387     | 15       
164   | Path found| 0.939     | 18       | Path found| 1.715     | 18       
165   | Path found| 9.292     | 58       | Path found| 7.948     | 60       
166   | Path found| 1.882     | 28       | Path found| 2.858     | 28       
167   | Path found| 14.705    | 69       | Path found| 11.467    | 69       
168   | Path found| 3.937     | 40       | Path found| 6.521     | 40       
169   | Path found| 0.450     | 11       | Path found| 1.046     | 11       
170   | Path found| 0.127     | 4        | Path found| 0.489     | 4        
171   | No path   | 2.283     | 4        | No path   | 1.341     | 4        
172   | Path found| 0.688     | 16       | Path found| 1.286     | 16       
173   | Path found| 6.471     | 45       | Path found| 7.759     | 47       
174   | Path found| 4.805     | 38       | Path found| 6.447     | 38       
175   | Path found| 17.117    | 74       | No path   | 11.935    | 28       
176   | Path found| 7.765     | 48       | Path found| 6.447     | 48       
177   | Path found| 0.422     | 11       | Path found| 0.981     | 11       
178   | Path found| 1.497     | 28       | Path found| 2.456     | 28       
179   | Path found| 3.679     | 38       | Path found| 3.788     | 38       
180   | No path   | 13.248    | 42       | No path   | 16.090    | 42       
181   | Path found| 0.188     | 6        | Path found| 0.606     | 6        
182   | Path found| 1.569     | 27       | Path found| 2.707     | 27       
183   | Path found| 2.947     | 48       | Path found| 4.594     | 48       
184   | No path   | 2.016     | 6        | No path   | 1.141     | 6        
185   | Path found| 2.568     | 33       | Path found| 3.336     | 33       
186   | Path found| 11.205    | 61       | Path found| 11.536    | 63       
187   | Path found| 0.626     | 14       | Path found| 2.291     | 14       
188   | Path found| 1.546     | 30       | Path found| 2.403     | 30       
189   | Path found| 0.146     | 5        | Path found| 0.545     | 5        
190   | Path found| 1.986     | 21       | Path found| 1.750     | 21       
191   | No path   | 2.207     | 5        | No path   | 1.202     | 5        
192   | Path found| 2.064     | 28       | Path found| 2.267     | 28       
193   | Path found| 1.363     | 28       | Path found| 3.595     | 28       
194   | Path found| 4.122     | 41       | Path found| 5.662     | 41       
195   | Path found| 4.109     | 33       | Path found| 3.404     | 33       
196   | Path found| 2.943     | 27       | Path found| 3.337     | 27       
197   | Path found| 1.688     | 20       | Path found| 3.713     | 20       
198   | Path found| 1.654     | 24       | Path found| 3.099     | 24       
199   | Path found| 0.307     | 8        | Path found| 0.795     | 8        
200   | Path found| 2.857     | 33       | Path found| 4.231     | 33       
201   | Path found| 7.135     | 48       | Path found| 8.045     | 48       
202   | Path found| 0.893     | 19       | Path found| 1.812     | 19       
203   | Path found| 0.085     | 2        | Path found| 0.319     | 2        
204   | No path   | 5.094     | 22       | No path   | 4.377     | 22       
205   | Path found| 2.249     | 31       | Path found| 4.303     | 31       
206   | Path found| 0.721     | 17       | Path found| 1.420     | 17       
207   | Path found| 0.679     | 15       | Path found| 1.412     | 15       
208   | Path found| 1.853     | 21       | Path found| 1.788     | 21       
209   | Path found| 6.298     | 47       | Path found| 7.016     | 47       
210   | Path found| 0.757     | 16       | Path found| 1.406     | 16       
211   | Path found| 13.383    | 66       | Path found| 12.747    | 68       
212   | Path found| 3.260     | 37       | Path found| 5.694     | 37       
213   | Path found| 0.156     | 5        | Path found| 0.561     | 5        
214   | Path found| 2.500     | 25       | Path found| 2.506     | 25       
215   | Path found| 0.127     | 4        | Path found| 0.488     | 4        
216   | Path found| 0.988     | 24       | Path found| 3.052     | 24       
217   | No path   | 5.487     | 34       | No path   | 5.919     | 34       
218   | Path found| 19.709    | 75       | Path found| 14.220    | 75       
219   | Path found| 7.252     | 53       | Path found| 10.085    | 55       
220   | Path found| 0.966     | 18       | Path found| 1.689     | 18       
221   | Path found| 2.319     | 29       | Path found| 3.751     | 29       
222   | Path found| 0.714     | 16       | Path found| 1.572     | 16       
223   | Path found| 2.615     | 22       | Path found| 3.212     | 24       
224   | Path found| 0.827     | 17       | Path found| 1.392     | 17       
225   | Path found| 5.830     | 42       | Path found| 6.287     | 42       
226   | Path found| 0.831     | 18       | Path found| 2.733     | 18       
227   | Path found| 2.760     | 36       | Path found| 4.664     | 36       
228   | Path found| 7.916     | 49       | Path found| 6.528     | 49       
229   | Path found| 1.155     | 20       | Path found| 1.859     | 20       
230   | Path found| 6.074     | 48       | Path found| 7.498     | 48       
231   | Path found| 3.700     | 35       | Path found| 4.298     | 35       
232   | Path found| 3.639     | 36       | Path found| 3.136     | 36       
233   | Path found| 4.060     | 30       | Path found| 2.989     | 30       
234   | Path found| 6.780     | 53       | Path found| 7.185     | 53       
235   | Path found| 14.321    | 63       | Path found| 11.801    | 63       
236   | Path found| 4.032     | 41       | Path found| 3.859     | 41       
237   | Path found| 2.223     | 27       | Path found| 2.822     | 27       
238   | No path   | 4.527     | 12       | No path   | 3.118     | 12       
239   | Path found| 12.915    | 60       | Path found| 9.747     | 60       
240   | No path   | 6.278     | 34       | No path   | 6.477     | 35       
241   | Path found| 3.356     | 30       | Path found| 2.787     | 30       
242   | Path found| 1.367     | 26       | Path found| 3.689     | 26       
243   | Path found| 3.448     | 36       | Path found| 5.101     | 36       
244   | No path   | 4.616     | 22       | No path   | 3.185     | 22       
245   | Path found| 1.147     | 20       | Path found| 3.104     | 22       
246   | Path found| 0.192     | 6        | Path found| 0.649     | 6        
247   | Path found| 19.650    | 73       | Path found| 13.796    | 73       
248   | Path found| 3.987     | 38       | Path found| 5.711     | 38       
249   | Path found| 5.423     | 42       | Path found| 6.823     | 42       
250   | Path found| 0.548     | 14       | Path found| 1.319     | 14       
251   | Path found| 1.361     | 23       | Path found| 3.261     | 23       
252   | Path found| 0.663     | 18       | Path found| 1.929     | 22       
253   | Path found| 1.151     | 21       | Path found| 2.997     | 21       
254   | Path found| 2.167     | 39       | Path found| 4.962     | 39       
255   | Path found| 1.235     | 23       | Path found| 2.314     | 23       
256   | Path found| 1.018     | 20       | Path found| 2.871     | 20       
257   | No path   | 9.506     | 42       | No path   | 10.339    | 42       
258   | Path found| 0.787     | 18       | Path found| 1.778     | 18       
259   | Path found| 1.456     | 28       | Path found| 3.626     | 28       
260   | Path found| 13.362    | 58       | Path found| 9.440     | 60       
261   | Path found| 4.435     | 37       | Path found| 3.972     | 37       
262   | Path found| 0.763     | 17       | Path found| 2.428     | 17       
263   | No path   | 2.664     | 2        | No path   | 7.005     | 2        
264   | Path found| 10.695    | 54       | Path found| 7.961     | 54       
265   | Path found| 7.471     | 49       | Path found| 6.750     | 49       
266   | Path found| 3.367     | 49       | Path found| 4.681     | 49       
267   | Path found| 6.999     | 47       | Path found| 5.873     | 47       
268   | Path found| 1.846     | 28       | Path found| 2.926     | 28       
269   | Path found| 8.209     | 58       | Path found| 8.657     | 58       
270   | Path found| 0.865     | 18       | Path found| 1.589     | 18       
271   | Path found| 0.501     | 10       | Path found| 0.975     | 10       
272   | Path found| 3.234     | 36       | Path found| 3.773     | 36       
273   | Path found| 14.626    | 67       | Path found| 9.730     | 67       
274   | Path found| 1.400     | 21       | Path found| 2.100     | 21       
275   | Path found| 2.509     | 32       | Path found| 3.236     | 32       
276   | Path found| 1.298     | 27       | Path found| 2.287     | 27       
277   | Path found| 4.738     | 46       | Path found| 5.627     | 46       
278   | Path found| 2.549     | 34       | Path found| 3.325     | 34       
279   | No path   | 4.179     | 31       | No path   | 5.554     | 31       
280   | No path   | 6.779     | 37       | No path   | 7.326     | 37       
281   | Path found| 2.125     | 25       | Path found| 3.714     | 27       
282   | Path found| 2.900     | 38       | Path found| 3.017     | 38       
283   | Path found| 0.724     | 21       | Path found| 1.661     | 21       
284   | Path found| 7.447     | 59       | Path found| 7.673     | 61       
285   | Path found| 0.899     | 18       | Path found| 1.725     | 18       
286   | Path found| 1.179     | 24       | Path found| 2.365     | 24       
287   | Path found| 0.338     | 10       | Path found| 0.900     | 10       
288   | Path found| 1.267     | 23       | Path found| 2.069     | 23       
289   | No path   | 3.627     | 16       | No path   | 4.441     | 16       
290   | Path found| 10.630    | 55       | Path found| 7.195     | 55       
291   | Path found| 7.403     | 46       | Path found| 7.004     | 46       
292   | No path   | 5.626     | 34       | No path   | 7.872     | 34       
293   | Path found| 1.261     | 23       | Path found| 3.284     | 23       
294   | Path found| 0.458     | 13       | Path found| 1.225     | 13       
295   | Path found| 1.865     | 28       | Path found| 4.499     | 32       
296   | Path found| 2.243     | 31       | Path found| 3.743     | 31       
297   | Path found| 2.744     | 27       | Path found| 4.332     | 31       
298   | Path found| 2.871     | 34       | Path found| 3.724     | 34       
299   | Path found| 3.110     | 34       | Path found| 3.628     | 34       
300   | Path found| 2.524     | 30       | Path found| 3.441     | 32       
301   | Path found| 6.796     | 54       | Path found| 7.536     | 58       
302   | No path   | 1.846     | 2        | No path   | 0.714     | 2        
303   | Path found| 3.382     | 40       | Path found| 4.333     | 40       
304   | Path found| 3.974     | 47       | Path found| 4.892     | 47       
305   | Path found| 0.794     | 17       | Path found| 1.460     | 17       
306   | Path found| 3.085     | 39       | Path found| 2.893     | 39       
307   | Path found| 4.801     | 46       | Path found| 5.906     | 46       
308   | Path found| 1.733     | 29       | Path found| 2.857     | 29       
309   | Path found| 4.819     | 46       | Path found| 4.166     | 46       
310   | No path   | 7.405     | 26       | No path   | 8.454     | 26       
311   | Path found| 2.035     | 31       | Path found| 3.313     | 31       
312   | Path found| 1.621     | 29       | Path found| 2.619     | 29       
313   | No path   | 1.816     | 0        | No path   | 1.147     | 0        
314   | Path found| 2.298     | 31       | Path found| 2.954     | 31       
315   | Path found| 1.662     | 25       | Path found| 2.239     | 25       
316   | Path found| 1.878     | 29       | Path found| 2.714     | 29       
317   | Path found| 7.032     | 51       | Path found| 6.888     | 53       
318   | Path found| 9.463     | 60       | Path found| 8.435     | 60       
319   | Path found| 6.986     | 53       | Path found| 7.275     | 53       
320   | Path found| 7.165     | 53       | Path found| 8.833     | 57       
321   | Path found| 2.386     | 29       | Path found| 3.045     | 29       
322   | Path found| 1.180     | 24       | Path found| 1.962     | 24       
323   | Path found| 0.147     | 5        | Path found| 0.541     | 5        
324   | Path found| 0.603     | 15       | Path found| 1.455     | 15       
325   | Path found| 0.940     | 20       | Path found| 1.723     | 20       
326   | Path found| 13.726    | 63       | Path found| 9.787     | 63       
327   | Path found| 7.474     | 57       | Path found| 9.663     | 63       
328   | Path found| 11.110    | 58       | Path found| 8.482     | 60       
329   | Path found| 1.457     | 23       | Path found| 2.346     | 23       
330   | Path found| 1.551     | 26       | Path found| 2.443     | 26       
331   | Path found| 0.286     | 8        | Path found| 0.813     | 8        
332   | Path found| 9.771     | 62       | Path found| 8.992     | 62       
333   | Path found| 1.304     | 21       | Path found| 2.071     | 21       
334   | Path found| 1.217     | 22       | Path found| 1.887     | 22       
335   | Path found| 2.836     | 34       | Path found| 4.657     | 34       
336   | Path found| 4.199     | 38       | Path found| 4.361     | 38       
337   | Path found| 1.033     | 23       | Path found| 2.338     | 23       
338   | Path found| 2.107     | 28       | Path found| 2.803     | 28       
339   | Path found| 4.031     | 41       | Path found| 5.319     | 41       
340   | Path found| 1.305     | 23       | Path found| 2.050     | 23       
341   | Path found| 4.131     | 40       | Path found| 5.211     | 40       
342   | Path found| 1.305     | 22       | Path found| 1.982     | 22       
343   | Path found| 1.203     | 25       | Path found| 2.059     | 25       
344   | Path found| 7.902     | 59       | Path found| 8.488     | 59       
345   | Path found| 3.107     | 34       | Path found| 3.224     | 34       
346   | Path found| 4.835     | 44       | Path found| 5.820     | 44       
347   | Path found| 0.312     | 9        | Path found| 0.890     | 9        
348   | Path found| 2.126     | 37       | Path found| 3.292     | 37       
349   | Path found| 2.962     | 36       | Path found| 5.361     | 44       
350   | Path found| 0.690     | 17       | Path found| 1.560     | 17       
351   | Path found| 4.921     | 51       | Path found| 6.537     | 51       
352   | Path found| 14.151    | 71       | Path found| 12.562    | 77       
353   | Path found| 1.846     | 37       | Path found| 3.089     | 37       
354   | Path found| 1.000     | 19       | Path found| 1.753     | 19       
355   | Path found| 0.443     | 11       | Path found| 1.068     | 11       
356   | Path found| 2.813     | 37       | Path found| 4.775     | 37       
357   | Path found| 1.008     | 22       | Path found| 2.050     | 22       
358   | Path found| 1.196     | 22       | Path found| 2.229     | 22       
359   | No path   | 2.604     | 9        | No path   | 1.918     | 9        
360   | Path found| 2.028     | 31       | Path found| 3.106     | 31       
361   | Path found| 2.329     | 42       | Path found| 4.014     | 42       
362   | Path found| 5.459     | 42       | Path found| 5.028     | 42       
363   | Path found| 0.726     | 17       | Path found| 1.638     | 17       
364   | Path found| 0.486     | 12       | Path found| 1.155     | 12       
365   | Path found| 4.158     | 37       | Path found| 3.960     | 37       
366   | Path found| 10.192    | 56       | Path found| 6.540     | 56       
367   | Path found| 0.338     | 10       | Path found| 0.960     | 10       
368   | Path found| 2.679     | 30       | Path found| 3.017     | 30       
369   | No path   | 3.497     | 20       | No path   | 2.547     | 20       
370   | Path found| 2.118     | 29       | Path found| 2.819     | 29       
371   | Path found| 1.297     | 23       | Path found| 1.950     | 23       
372   | Path found| 0.913     | 19       | Path found| 1.827     | 19       
373   | Path found| 2.135     | 29       | Path found| 2.992     | 29       
374   | Path found| 6.763     | 48       | Path found| 5.632     | 48       
375   | Path found| 4.791     | 45       | Path found| 5.918     | 45       
376   | Path found| 1.346     | 26       | Path found| 2.198     | 26       
377   | Path found| 16.497    | 83       | Path found| 13.286    | 83       
378   | Path found| 0.523     | 14       | Path found| 1.300     | 14       
379   | No path   | 2.641     | 9        | No path   | 2.486     | 9        
380   | Path found| 2.632     | 40       | Path found| 4.866     | 40       
381   | Path found| 2.148     | 31       | Path found| 3.241     | 31       
382   | No path   | 5.044     | 20       | No path   | 3.964     | 20       
383   | Path found| 1.367     | 21       | Path found| 2.103     | 21       
384   | Path found| 2.134     | 29       | Path found| 2.875     | 29       
385   | Path found| 3.791     | 44       | Path found| 4.453     | 44       
386   | Path found| 1.446     | 25       | Path found| 2.514     | 25       
387   | Path found| 4.300     | 42       | Path found| 4.795     | 42       
388   | Path found| 0.290     | 9        | Path found| 0.854     | 9        
389   | Path found| 0.602     | 14       | Path found| 1.365     | 14       
390   | Path found| 1.659     | 24       | Path found| 2.312     | 24       
391   | Path found| 6.147     | 48       | Path found| 5.733     | 48       
392   | Path found| 0.196     | 6        | Path found| 0.654     | 6        
393   | Path found| 9.456     | 64       | Path found| 9.314     | 62       
394   | Path found| 2.056     | 28       | Path found| 2.947     | 28       
395   | Path found| 0.877     | 20       | Path found| 1.722     | 20       
396   | Path found| 13.045    | 62       | Path found| 10.622    | 62       
397   | Path found| 0.719     | 16       | Path found| 2.514     | 16       
398   | Path found| 2.595     | 31       | Path found| 4.212     | 31       
399   | Path found| 3.151     | 42       | Path found| 5.465     | 44       
400   | Path found| 4.538     | 40       | Path found| 4.494     | 40       
401   | Path found| 3.234     | 31       | Path found| 3.522     | 31       
402   | No path   | 2.826     | 1        | No path   | 0.561     | 1        
403   | Path found| 11.569    | 58       | Path found| 11.687    | 62       
404   | Path found| 7.401     | 55       | Path found| 8.666     | 55       
405   | Path found| 4.506     | 36       | Path found| 5.564     | 36       
406   | Path found| 0.267     | 8        | Path found| 0.748     | 8        
407   | Path found| 14.149    | 61       | Path found| 10.360    | 61       
408   | Path found| 15.897    | 64       | Path found| 9.145     | 64       
409   | Path found| 0.881     | 17       | Path found| 2.477     | 17       
410   | Path found| 11.955    | 63       | Path found| 9.770     | 57       
411   | Path found| 1.900     | 30       | Path found| 3.938     | 30       
412   | Path found| 6.086     | 41       | Path found| 8.255     | 41       
413   | Path found| 1.250     | 25       | Path found| 2.394     | 25       
414   | Path found| 7.731     | 55       | Path found| 11.416    | 59       
415   | Path found| 1.885     | 32       | Path found| 3.542     | 32       
416   | Path found| 6.529     | 46       | Path found| 8.153     | 48       
417   | No path   | 3.280     | 4        | No path   | 6.614     | 4        
418   | Path found| 4.720     | 38       | Path found| 5.181     | 38       
419   | Path found| 0.093     | 3        | Path found| 0.417     | 3        
420   | Path found| 6.257     | 44       | Path found| 4.685     | 44       
421   | Path found| 1.503     | 21       | Path found| 1.818     | 21       
422   | Path found| 3.859     | 35       | Path found| 5.251     | 37       
423   | Path found| 4.167     | 43       | Path found| 4.472     | 43       
424   | Path found| 2.549     | 29       | Path found| 2.899     | 29       
425   | Path found| 0.900     | 18       | Path found| 2.489     | 18       
426   | Path found| 3.568     | 35       | Path found| 4.242     | 35       
427   | Path found| 3.844     | 33       | Path found| 5.533     | 35       
428   | Path found| 0.124     | 4        | Path found| 0.483     | 4        
429   | Path found| 1.194     | 22       | Path found| 2.593     | 22       
430   | Path found| 3.182     | 38       | Path found| 5.594     | 38       
431   | Path found| 1.808     | 28       | Path found| 3.707     | 28       
432   | Path found| 5.787     | 51       | Path found| 8.754     | 55       
433   | No path   | 2.142     | 5        | No path   | 1.078     | 5        
434   | Path found| 8.655     | 56       | Path found| 8.547     | 60       
435   | Path found| 3.937     | 45       | Path found| 5.787     | 45       
436   | Path found| 4.414     | 45       | Path found| 5.474     | 45       
437   | Path found| 0.426     | 12       | Path found| 1.047     | 12       
438   | Path found| 5.113     | 42       | Path found| 4.193     | 42       
439   | Path found| 8.459     | 50       | Path found| 8.242     | 50       
440   | Path found| 0.208     | 6        | Path found| 0.663     | 6        
441   | Path found| 6.463     | 52       | Path found| 9.661     | 60       
442   | Path found| 1.891     | 28       | Path found| 3.751     | 28       
443   | Path found| 16.873    | 69       | Path found| 11.972    | 67       
444   | Path found| 3.392     | 36       | Path found| 3.762     | 36       
445   | Path found| 3.365     | 31       | Path found| 3.279     | 31       
446   | Path found| 1.424     | 26       | Path found| 3.378     | 26       
447   | Path found| 0.787     | 16       | Path found| 1.522     | 16       
