Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.669     | 42       | Path found| 5.243     | 42       
449   | Path found| 0.738     | 18       | Path found| 1.845     | 18       
450   | No path   | 2.945     | 18       | No path   | 2.433     | 18       
451   | Path found| 9.219     | 54       | Path found| 8.503     | 54       
452   | Path found| 0.515     | 13       | Path found| 1.361     | 13       
453   | Path found| 0.919     | 18       | Path found| 1.939     | 18       
454   | Path found| 3.742     | 47       | Path found| 5.889     | 47       
455   | Path found| 2.728     | 34       | Path found| 3.918     | 34       
456   | Path found| 1.139     | 23       | Path found| 2.244     | 23       
457   | Path found| 3.726     | 38       | Path found| 5.036     | 38       
458   | Path found| 2.586     | 40       | Path found| 4.367     | 40       
459   | Path found| 3.410     | 40       | Path found| 5.726     | 40       
460   | No path   | 3.217     | 14       | No path   | 5.641     | 14       
461   | Path found| 0.405     | 11       | Path found| 1.159     | 11       
462   | Path found| 1.312     | 23       | Path found| 2.565     | 23       
463   | Path found| 0.423     | 14       | Path found| 1.384     | 14       
464   | Path found| 0.702     | 16       | Path found| 1.711     | 16       
465   | Path found| 3.036     | 36       | Path found| 4.957     | 36       
466   | Path found| 0.977     | 22       | Path found| 2.164     | 22       
467   | Path found| 6.781     | 48       | Path found| 6.423     | 48       
468   | Path found| 0.277     | 7        | Path found| 0.828     | 7        
469   | Path found| 1.888     | 37       | Path found| 3.974     | 37       
470   | Path found| 3.061     | 28       | Path found| 4.719     | 28       
471   | Path found| 1.222     | 26       | Path found| 2.845     | 26       
472   | Path found| 11.301    | 59       | Path found| 11.596    | 61       
473   | Path found| 1.407     | 24       | Path found| 2.882     | 24       
474   | Path found| 7.905     | 53       | Path found| 8.004     | 53       
475   | No path   | 15.018    | 33       | No path   | 15.950    | 33       
476   | Path found| 1.320     | 27       | Path found| 3.046     | 27       
477   | Path found| 0.387     | 12       | Path found| 1.236     | 12       
478   | Path found| 0.158     | 5        | Path found| 0.631     | 5        
479   | Path found| 3.073     | 29       | Path found| 4.114     | 29       
480   | No path   | 2.001     | 0        | No path   | 9.681     | 0        
481   | Path found| 0.767     | 17       | Path found| 1.965     | 17       
482   | Path found| 8.178     | 57       | Path found| 12.771    | 65       
483   | Path found| 2.838     | 37       | Path found| 4.031     | 37       
484   | No path   | 2.129     | 2        | No path   | 1.615     | 2        
485   | Path found| 4.210     | 37       | Path found| 5.154     | 39       
486   | Path found| 9.660     | 55       | Path found| 8.409     | 55       
487   | Path found| 0.978     | 19       | Path found| 2.236     | 19       
488   | Path found| 7.202     | 51       | Path found| 6.511     | 51       
489   | No path   | 5.518     | 17       | No path   | 8.661     | 17       
490   | Path found| 0.663     | 16       | Path found| 1.692     | 16       
491   | Path found| 7.665     | 53       | Path found| 9.974     | 53       
492   | Path found| 4.533     | 51       | Path found| 7.771     | 51       
493   | Path found| 17.740    | 73       | Path found| 14.398    | 73       
494   | Path found| 0.503     | 11       | Path found| 1.271     | 11       
495   | Path found| 0.612     | 13       | Path found| 1.535     | 13       
496   | Path found| 0.158     | 5        | Path found| 0.643     | 5        
497   | Path found| 2.038     | 38       | Path found| 3.820     | 38       
498   | Path found| 9.244     | 54       | Path found| 8.491     | 54       
499   | Path found| 5.749     | 45       | Path found| 6.244     | 45       
500   | Path found| 2.879     | 33       | Path found| 6.049     | 33       
501   | Path found| 2.301     | 33       | Path found| 3.975     | 33       
502   | Path found| 1.251     | 23       | Path found| 2.978     | 25       
503   | Path found| 9.445     | 57       | Path found| 10.113    | 57       
504   | Path found| 4.063     | 44       | Path found| 7.561     | 44       
505   | Path found| 10.812    | 65       | Path found| 11.802    | 65       
506   | Path found| 4.498     | 43       | Path found| 5.762     | 43       
507   | Path found| 7.870     | 52       | Path found| 8.542     | 52       
508   | Path found| 4.961     | 43       | Path found| 6.513     | 43       
509   | Path found| 4.802     | 44       | Path found| 6.489     | 44       
510   | Path found| 2.653     | 27       | Path found| 4.370     | 27       
511   | Path found| 0.417     | 11       | Path found| 1.296     | 11       
512   | Path found| 1.376     | 24       | Path found| 2.983     | 24       
513   | Path found| 2.235     | 29       | Path found| 3.940     | 29       
514   | Path found| 0.466     | 12       | Path found| 1.380     | 12       
515   | Path found| 4.528     | 45       | Path found| 7.081     | 45       
516   | Path found| 10.272    | 68       | Path found| 12.793    | 70       
517   | No path   | 4.009     | 23       | No path   | 3.525     | 23       
518   | Path found| 4.018     | 40       | Path found| 5.532     | 40       
519   | Path found| 0.096     | 3        | Path found| 0.437     | 3        
520   | Path found| 1.054     | 19       | Path found| 2.168     | 19       
521   | Path found| 0.535     | 13       | Path found| 1.489     | 13       
522   | Path found| 0.458     | 12       | Path found| 1.399     | 12       
523   | No path   | 2.999     | 5        | No path   | 3.460     | 5        
524   | Path found| 3.098     | 35       | Path found| 4.898     | 35       
525   | Path found| 3.967     | 40       | Path found| 5.704     | 40       
526   | Path found| 0.277     | 9        | Path found| 0.973     | 9        
527   | Path found| 1.882     | 29       | Path found| 3.453     | 29       
528   | Path found| 6.637     | 49       | Path found| 6.913     | 49       
529   | Path found| 2.000     | 28       | Path found| 3.089     | 28       
530   | Path found| 0.435     | 11       | Path found| 1.233     | 11       
531   | Path found| 0.676     | 15       | Path found| 2.105     | 17       
532   | Path found| 2.774     | 37       | Path found| 7.624     | 41       
533   | No path   | 2.248     | 4        | No path   | 1.571     | 4        
534   | Path found| 1.547     | 24       | Path found| 3.270     | 26       
535   | Path found| 0.887     | 18       | Path found| 1.948     | 18       
536   | Path found| 1.803     | 27       | Path found| 3.721     | 29       
537   | Path found| 3.828     | 39       | Path found| 4.612     | 39       
538   | Path found| 2.334     | 31       | Path found| 3.530     | 31       
539   | Path found| 1.720     | 25       | Path found| 3.050     | 25       
540   | No path   | 3.131     | 13       | No path   | 3.455     | 13       
541   | Path found| 1.250     | 21       | Path found| 2.424     | 21       
542   | Path found| 5.840     | 47       | Path found| 7.884     | 49       
543   | Path found| 0.945     | 21       | Path found| 3.757     | 27       
544   | Path found| 0.240     | 8        | Path found| 0.866     | 8        
545   | Path found| 1.004     | 18       | Path found| 2.656     | 18       
546   | Path found| 2.256     | 35       | Path found| 4.048     | 35       
547   | Path found| 0.124     | 4        | Path found| 0.530     | 4        
548   | Path found| 1.016     | 19       | Path found| 2.204     | 19       
549   | Path found| 0.420     | 11       | Path found| 1.259     | 11       
550   | Path found| 8.681     | 57       | Path found| 9.654     | 57       
551   | No path   | 4.214     | 5        | No path   | 10.362    | 5        
552   | Path found| 1.729     | 25       | Path found| 2.933     | 25       
553   | Path found| 3.175     | 37       | Path found| 6.246     | 39       
554   | Path found| 0.445     | 12       | Path found| 1.327     | 12       
555   | Path found| 1.544     | 34       | Path found| 3.624     | 34       
556   | Path found| 3.736     | 40       | Path found| 4.366     | 40       
557   | Path found| 2.649     | 35       | Path found| 4.349     | 35       
558   | Path found| 1.495     | 23       | Path found| 2.607     | 23       
559   | Path found| 0.984     | 19       | Path found| 2.278     | 19       
560   | Path found| 1.805     | 27       | Path found| 3.357     | 27       
561   | No path   | 4.264     | 12       | No path   | 4.744     | 12       
562   | Path found| 0.348     | 11       | Path found| 1.170     | 11       
563   | Path found| 2.908     | 36       | Path found| 4.669     | 36       
564   | Path found| 5.478     | 44       | Path found| 6.139     | 44       
565   | Path found| 6.712     | 53       | Path found| 8.653     | 55       
566   | Path found| 0.685     | 18       | Path found| 1.910     | 18       
567   | Path found| 1.186     | 22       | Path found| 2.648     | 22       
568   | Path found| 0.753     | 20       | Path found| 2.197     | 20       
569   | Path found| 0.815     | 17       | Path found| 1.968     | 17       
570   | No path   | 1.930     | 0        | No path   | 0.490     | 0        
571   | Path found| 2.278     | 32       | Path found| 3.949     | 32       
572   | Path found| 1.203     | 22       | Path found| 2.669     | 22       
573   | Path found| 4.484     | 42       | Path found| 6.359     | 42       
574   | No path   | 14.089    | 47       | No path   | 16.752    | 47       
575   | Path found| 5.489     | 45       | Path found| 5.562     | 45       
576   | Path found| 2.529     | 41       | Path found| 5.056     | 43       
577   | Path found| 1.278     | 22       | Path found| 2.504     | 22       
578   | Path found| 0.771     | 19       | Path found| 1.933     | 19       
579   | Path found| 3.357     | 36       | Path found| 5.862     | 36       
580   | Path found| 8.523     | 53       | Path found| 8.768     | 53       
581   | Path found| 6.290     | 51       | Path found| 8.287     | 51       
582   | Path found| 0.069     | 2        | Path found| 0.334     | 2        
583   | Path found| 1.821     | 33       | Path found| 3.881     | 33       
584   | Path found| 3.237     | 34       | Path found| 4.479     | 34       
585   | Path found| 8.157     | 54       | Path found| 11.610    | 56       
586   | Path found| 18.778    | 75       | Path found| 16.140    | 75       
587   | Path found| 0.728     | 19       | Path found| 2.060     | 19       
588   | Path found| 2.399     | 35       | Path found| 4.748     | 39       
589   | No path   | 4.942     | 11       | No path   | 8.423     | 11       
590   | Path found| 12.232    | 64       | Path found| 18.270    | 62       
591   | Path found| 3.958     | 38       | Path found| 5.314     | 38       
592   | Path found| 0.599     | 15       | Path found| 1.591     | 15       
593   | Path found| 0.283     | 8        | Path found| 0.948     | 8        
594   | Path found| 2.457     | 33       | Path found| 3.616     | 33       
595   | Path found| 4.732     | 40       | Path found| 5.201     | 40       
596   | Path found| 1.613     | 31       | Path found| 4.328     | 35       
597   | Path found| 0.909     | 18       | Path found| 2.176     | 18       
598   | Path found| 1.126     | 21       | Path found| 2.241     | 21       
599   | Path found| 12.230    | 64       | Path found| 11.120    | 64       
600   | Path found| 0.625     | 17       | Path found| 1.809     | 17       
601   | Path found| 3.465     | 37       | Path found| 4.937     | 37       
602   | Path found| 0.673     | 15       | Path found| 1.669     | 15       
603   | Path found| 1.951     | 31       | Path found| 3.508     | 31       
604   | No path   | 3.133     | 16       | No path   | 3.413     | 16       
605   | Path found| 1.881     | 37       | Path found| 4.472     | 37       
606   | Path found| 0.726     | 17       | Path found| 1.706     | 17       
607   | No path   | 2.282     | 7        | No path   | 1.496     | 7        
608   | Path found| 6.603     | 48       | Path found| 5.930     | 48       
609   | Path found| 2.259     | 29       | Path found| 3.700     | 29       
610   | Path found| 0.447     | 13       | Path found| 1.607     | 13       
611   | Path found| 2.470     | 31       | Path found| 3.900     | 31       
612   | Path found| 0.551     | 15       | Path found| 1.666     | 15       
613   | Path found| 0.587     | 16       | Path found| 1.757     | 16       
614   | Path found| 2.207     | 30       | Path found| 3.477     | 30       
615   | Path found| 0.119     | 4        | Path found| 0.500     | 4        
616   | Path found| 6.339     | 46       | Path found| 6.276     | 46       
617   | Path found| 7.911     | 53       | Path found| 8.673     | 53       
618   | Path found| 10.134    | 58       | Path found| 8.615     | 58       
619   | Path found| 3.101     | 34       | Path found| 4.378     | 36       
620   | Path found| 1.056     | 24       | Path found| 2.338     | 24       
621   | Path found| 2.679     | 37       | Path found| 4.951     | 37       
622   | Path found| 1.615     | 25       | Path found| 3.083     | 25       
623   | Path found| 3.371     | 39       | Path found| 6.174     | 43       
624   | Path found| 2.283     | 38       | Path found| 5.416     | 44       
625   | Path found| 0.780     | 18       | Path found| 2.062     | 18       
626   | Path found| 0.979     | 22       | Path found| 2.427     | 22       
627   | Path found| 0.492     | 12       | Path found| 1.345     | 12       
628   | Path found| 2.840     | 34       | Path found| 4.219     | 34       
629   | Path found| 0.854     | 19       | Path found| 2.189     | 19       
630   | Path found| 0.642     | 15       | Path found| 1.778     | 15       
631   | Path found| 0.698     | 15       | Path found| 1.753     | 15       
632   | No path   | 6.494     | 13       | No path   | 7.286     | 13       
633   | Path found| 2.172     | 29       | Path found| 4.760     | 29       
634   | Path found| 0.734     | 17       | Path found| 1.940     | 17       
635   | Path found| 3.670     | 37       | Path found| 4.954     | 37       
636   | Path found| 8.866     | 60       | Path found| 10.559    | 60       
637   | Path found| 3.151     | 34       | Path found| 5.491     | 34       
638   | Path found| 11.650    | 64       | Path found| 11.089    | 64       
639   | Path found| 0.123     | 4        | Path found| 0.506     | 4        
640   | Path found| 0.574     | 16       | Path found| 1.678     | 16       
641   | Path found| 4.269     | 41       | Path found| 6.370     | 41       
642   | Path found| 0.641     | 16       | Path found| 1.822     | 16       
643   | Path found| 11.085    | 57       | Path found| 8.327     | 57       
644   | Path found| 1.495     | 33       | Path found| 3.336     | 33       
645   | Path found| 8.648     | 55       | Path found| 9.314     | 55       
646   | Path found| 11.751    | 62       | Path found| 11.362    | 62       
647   | Path found| 2.460     | 37       | Path found| 4.805     | 39       
648   | Path found| 1.056     | 19       | Path found| 2.258     | 19       
649   | Path found| 1.039     | 19       | Path found| 2.238     | 19       
650   | Path found| 6.150     | 46       | Path found| 6.616     | 46       
651   | Path found| 7.826     | 59       | Path found| 10.837    | 63       
652   | Path found| 8.354     | 51       | Path found| 7.599     | 51       
653   | Path found| 9.479     | 56       | Path found| 8.788     | 56       
654   | Path found| 4.407     | 45       | Path found| 7.111     | 45       
655   | Path found| 5.096     | 43       | Path found| 7.348     | 43       
656   | Path found| 6.268     | 46       | Path found| 6.362     | 46       
657   | Path found| 1.093     | 20       | Path found| 2.383     | 20       
658   | Path found| 5.870     | 45       | Path found| 7.188     | 49       
659   | Path found| 1.479     | 23       | Path found| 2.775     | 23       
660   | Path found| 0.542     | 13       | Path found| 1.403     | 13       
661   | Path found| 0.093     | 3        | Path found| 0.440     | 3        
662   | No path   | 3.319     | 2        | No path   | 7.424     | 2        
663   | Path found| 0.408     | 11       | Path found| 1.210     | 11       
664   | Path found| 11.631    | 59       | Path found| 9.721     | 61       
665   | Path found| 3.927     | 27       | Path found| 5.597     | 27       
666   | Path found| 0.518     | 14       | Path found| 1.638     | 14       
667   | Path found| 1.118     | 27       | Path found| 2.603     | 27       
668   | Path found| 3.904     | 37       | Path found| 4.645     | 37       
669   | Path found| 6.250     | 54       | Path found| 7.850     | 56       
670   | Path found| 8.301     | 55       | Path found| 7.805     | 55       
671   | Path found| 9.750     | 58       | Path found| 9.191     | 58       
672   | Path found| 4.853     | 41       | Path found| 5.220     | 41       
673   | No path   | 3.688     | 18       | No path   | 3.879     | 18       
674   | Path found| 0.924     | 21       | Path found| 2.257     | 21       
675   | Path found| 1.969     | 28       | Path found| 3.569     | 28       
676   | No path   | 5.183     | 15       | No path   | 5.544     | 15       
677   | Path found| 5.804     | 47       | Path found| 6.872     | 47       
678   | Path found| 5.302     | 47       | Path found| 8.732     | 51       
679   | Path found| 5.777     | 48       | Path found| 6.019     | 48       
680   | Path found| 0.424     | 11       | Path found| 1.236     | 11       
681   | Path found| 5.190     | 48       | Path found| 6.825     | 48       
682   | Path found| 7.832     | 57       | Path found| 12.462    | 55       
683   | No path   | 4.168     | 23       | No path   | 4.381     | 23       
684   | Path found| 1.504     | 25       | Path found| 3.260     | 25       
685   | Path found| 1.564     | 24       | Path found| 2.817     | 24       
686   | Path found| 0.064     | 2        | Path found| 0.324     | 2        
687   | Path found| 2.096     | 30       | Path found| 3.733     | 30       
688   | No path   | 1.924     | 0        | No path   | 0.709     | 0        
689   | Path found| 1.489     | 24       | Path found| 2.878     | 24       
690   | Path found| 1.124     | 20       | Path found| 2.385     | 20       
691   | Path found| 2.634     | 36       | Path found| 5.151     | 40       
692   | Path found| 2.169     | 28       | Path found| 3.329     | 28       
693   | Path found| 5.997     | 43       | Path found| 5.645     | 43       
694   | No path   | 3.817     | 11       | No path   | 2.912     | 11       
695   | Path found| 1.332     | 22       | Path found| 2.526     | 22       
696   | Path found| 1.491     | 25       | Path found| 3.070     | 25       
697   | Path found| 4.620     | 40       | Path found| 5.356     | 40       
698   | Path found| 0.450     | 11       | Path found| 1.255     | 11       
699   | No path   | 2.153     | 8        | No path   | 1.278     | 8        
700   | Path found| 1.585     | 26       | Path found| 3.214     | 26       
701   | Path found| 10.314    | 60       | Path found| 9.795     | 62       
702   | Path found| 1.315     | 25       | Path found| 3.110     | 25       
703   | Path found| 0.210     | 7        | Path found| 0.820     | 7        
704   | Path found| 2.590     | 37       | Path found| 4.047     | 31       
705   | Path found| 1.082     | 22       | Path found| 2.578     | 22       
706   | Path found| 3.046     | 32       | Path found| 6.290     | 32       
707   | Path found| 0.471     | 13       | Path found| 1.400     | 13       
708   | Path found| 0.954     | 20       | Path found| 2.281     | 20       
709   | No path   | 2.123     | 7        | No path   | 1.147     | 7        
710   | Path found| 7.085     | 48       | Path found| 6.903     | 48       
711   | No path   | 3.292     | 12       | No path   | 3.509     | 12       
712   | Path found| 2.338     | 30       | Path found| 4.170     | 32       
713   | Path found| 0.446     | 11       | Path found| 1.225     | 11       
714   | Path found| 23.413    | 83       | Path found| 17.234    | 83       
715   | Path found| 1.315     | 22       | Path found| 2.677     | 22       
716   | Path found| 1.705     | 28       | Path found| 3.300     | 28       
717   | Path found| 1.675     | 24       | Path found| 2.967     | 24       
718   | Path found| 3.351     | 34       | Path found| 4.149     | 34       
719   | No path   | 1.917     | 0        | No path   | 0.559     | 0        
720   | Path found| 8.951     | 57       | Path found| 10.484    | 61       
721   | Path found| 7.833     | 51       | Path found| 10.076    | 53       
722   | Path found| 4.422     | 44       | Path found| 4.911     | 44       
723   | Path found| 3.139     | 35       | Path found| 4.507     | 35       
724   | Path found| 0.506     | 13       | Path found| 1.380     | 13       
725   | No path   | 13.653    | 21       | No path   | 16.269    | 21       
726   | Path found| 9.662     | 60       | Path found| 10.022    | 58       
727   | Path found| 0.368     | 10       | Path found| 1.157     | 10       
728   | Path found| 0.324     | 9        | Path found| 1.015     | 9        
729   | Path found| 3.062     | 42       | Path found| 8.252     | 48       
730   | Path found| 0.442     | 11       | Path found| 1.272     | 11       
731   | Path found| 4.279     | 42       | Path found| 5.442     | 42       
732   | Path found| 3.018     | 40       | Path found| 6.329     | 42       
733   | No path   | 2.242     | 6        | No path   | 1.288     | 6        
734   | Path found| 0.904     | 18       | Path found| 2.120     | 18       
735   | Path found| 2.254     | 29       | Path found| 4.004     | 29       
736   | Path found| 1.848     | 29       | Path found| 3.003     | 29       
737   | Path found| 5.591     | 48       | Path found| 5.610     | 48       
738   | Path found| 1.342     | 30       | Path found| 3.192     | 30       
739   | Path found| 0.238     | 7        | Path found| 0.862     | 7        
740   | No path   | 4.032     | 19       | No path   | 3.333     | 19       
741   | Path found| 2.892     | 32       | Path found| 4.080     | 32       
742   | Path found| 4.600     | 41       | Path found| 5.282     | 41       
743   | Path found| 3.547     | 31       | Path found| 5.087     | 31       
744   | Path found| 1.720     | 30       | Path found| 3.522     | 30       
745   | Path found| 4.787     | 40       | Path found| 5.414     | 40       
746   | Path found| 2.050     | 33       | Path found| 3.849     | 33       
747   | Path found| 0.698     | 15       | Path found| 1.651     | 15       
748   | Path found| 2.968     | 34       | Path found| 4.358     | 34       
749   | Path found| 3.327     | 41       | Path found| 7.727     | 41       
750   | Path found| 1.495     | 26       | No path   | 0.659     | 0        
751   | Path found| 5.545     | 45       | Path found| 6.695     | 45       
752   | No path   | 2.329     | 5        | No path   | 1.519     | 5        
753   | Path found| 1.719     | 27       | Path found| 3.072     | 27       
754   | Path found| 0.537     | 16       | Path found| 1.678     | 16       
755   | Path found| 3.307     | 46       | Path found| 5.341     | 46       
756   | Path found| 7.280     | 60       | Path found| 9.920     | 60       
757   | Path found| 5.391     | 44       | Path found| 5.673     | 44       
758   | No path   | 3.523     | 9        | No path   | 4.707     | 9        
759   | Path found| 1.983     | 32       | Path found| 3.927     | 32       
760   | Path found| 2.046     | 27       | Path found| 3.174     | 27       
761   | Path found| 0.462     | 12       | Path found| 1.303     | 12       
762   | Path found| 8.200     | 54       | Path found| 8.630     | 54       
763   | Path found| 0.311     | 9        | Path found| 0.992     | 9        
764   | Path found| 5.271     | 46       | Path found| 7.628     | 46       
765   | Path found| 0.631     | 14       | Path found| 1.638     | 14       
766   | Path found| 3.276     | 43       | Path found| 5.568     | 47       
767   | No path   | 4.105     | 8        | No path   | 7.336     | 8        
768   | Path found| 0.536     | 13       | Path found| 1.400     | 13       
769   | No path   | 2.430     | 12       | No path   | 2.268     | 12       
770   | Path found| 0.486     | 13       | Path found| 1.349     | 13       
771   | Path found| 6.658     | 50       | Path found| 6.286     | 50       
772   | Path found| 5.317     | 41       | Path found| 5.801     | 41       
773   | Path found| 1.832     | 28       | Path found| 3.251     | 28       
774   | Path found| 1.724     | 28       | Path found| 3.581     | 28       
775   | Path found| 4.570     | 41       | Path found| 6.650     | 43       
776   | Path found| 0.416     | 13       | Path found| 1.256     | 13       
777   | Path found| 0.588     | 15       | Path found| 1.491     | 15       
778   | Path found| 11.951    | 63       | Path found| 10.190    | 63       
779   | Path found| 0.567     | 14       | Path found| 1.452     | 14       
780   | Path found| 2.314     | 30       | Path found| 3.635     | 30       
781   | Path found| 9.042     | 55       | Path found| 9.323     | 59       
782   | Path found| 1.912     | 28       | Path found| 3.190     | 28       
783   | Path found| 0.383     | 10       | Path found| 1.163     | 10       
784   | Path found| 0.218     | 7        | Path found| 0.791     | 7        
785   | Path found| 2.613     | 31       | Path found| 4.099     | 31       
786   | Path found| 13.904    | 70       | Path found| 12.868    | 70       
787   | Path found| 0.236     | 7        | Path found| 0.870     | 7        
788   | Path found| 2.144     | 41       | Path found| 4.212     | 41       
789   | Path found| 2.025     | 37       | Path found| 4.620     | 37       
790   | Path found| 1.322     | 23       | Path found| 2.765     | 23       
791   | Path found| 8.450     | 53       | Path found| 7.826     | 53       
792   | No path   | 5.168     | 15       | No path   | 6.294     | 15       
793   | Path found| 0.991     | 19       | Path found| 2.266     | 19       
794   | Path found| 0.664     | 13       | Path found| 1.501     | 13       
795   | Path found| 4.243     | 47       | Path found| 6.179     | 47       
796   | Path found| 4.984     | 42       | Path found| 6.136     | 44       
797   | Path found| 16.575    | 72       | Path found| 13.668    | 72       
798   | Path found| 2.022     | 29       | Path found| 3.507     | 29       
799   | No path   | 3.725     | 13       | No path   | 3.574     | 13       
800   | Path found| 2.855     | 38       | Path found| 4.815     | 38       
801   | Path found| 0.474     | 13       | Path found| 1.361     | 13       
802   | Path found| 8.461     | 57       | Path found| 9.289     | 59       
803   | Path found| 1.532     | 26       | Path found| 3.744     | 30       
804   | Path found| 4.686     | 44       | Path found| 6.448     | 44       
805   | Path found| 4.993     | 58       | Path found| 9.981     | 62       
806   | Path found| 5.244     | 46       | Path found| 6.616     | 46       
807   | Path found| 6.912     | 46       | Path found| 6.068     | 46       
808   | Path found| 1.827     | 26       | Path found| 3.098     | 26       
809   | Path found| 0.365     | 11       | Path found| 1.242     | 11       
810   | Path found| 0.894     | 19       | Path found| 2.007     | 19       
811   | Path found| 17.652    | 75       | Path found| 14.263    | 75       
812   | Path found| 2.002     | 33       | Path found| 4.293     | 35       
813   | Path found| 1.579     | 26       | Path found| 3.181     | 26       
814   | Path found| 1.049     | 19       | Path found| 2.252     | 19       
815   | Path found| 3.503     | 36       | Path found| 4.823     | 36       
816   | Path found| 0.240     | 8        | Path found| 0.884     | 8        
817   | Path found| 2.775     | 39       | Path found| 4.388     | 39       
818   | Path found| 1.552     | 28       | Path found| 4.077     | 34       
819   | Path found| 7.340     | 49       | Path found| 7.130     | 49       
820   | Path found| 0.814     | 18       | Path found| 1.897     | 18       
821   | Path found| 15.627    | 69       | Path found| 13.222    | 69       
822   | Path found| 2.996     | 25       | Path found| 5.944     | 37       
823   | Path found| 5.525     | 46       | Path found| 6.323     | 46       
824   | Path found| 5.535     | 41       | Path found| 5.770     | 41       
825   | Path found| 10.663    | 63       | Path found| 11.522    | 65       
826   | Path found| 1.115     | 22       | Path found| 3.573     | 22       
827   | Path found| 4.312     | 34       | Path found| 7.780     | 34       
828   | Path found| 0.487     | 8        | Path found| 1.625     | 8        
829   | Path found| 2.518     | 30       | Path found| 5.964     | 30       
830   | Path found| 1.039     | 17       | Path found| 2.631     | 17       
831   | Path found| 3.512     | 32       | Path found| 6.286     | 32       
832   | Path found| 1.474     | 22       | Path found| 2.815     | 22       
833   | No path   | 3.557     | 12       | No path   | 2.674     | 12       
834   | Path found| 8.383     | 41       | Path found| 11.517    | 47       
835   | Path found| 8.410     | 48       | Path found| 6.346     | 48       
836   | Path found| 0.444     | 13       | Path found| 1.449     | 13       
837   | Path found| 2.191     | 28       | Path found| 3.548     | 28       
838   | Path found| 1.042     | 20       | Path found| 2.288     | 20       
839   | Path found| 0.837     | 22       | Path found| 2.163     | 22       
840   | Path found| 0.196     | 6        | Path found| 0.721     | 6        
841   | Path found| 0.386     | 10       | Path found| 1.516     | 10       
842   | Path found| 1.013     | 20       | Path found| 2.434     | 20       
843   | Path found| 0.276     | 8        | Path found| 0.885     | 8        
844   | Path found| 8.680     | 54       | Path found| 16.272    | 56       
845   | Path found| 20.367    | 76       | Path found| 16.153    | 78       
846   | Path found| 0.968     | 24       | Path found| 2.625     | 24       
847   | Path found| 0.713     | 19       | Path found| 2.030     | 19       
848   | Path found| 2.484     | 32       | Path found| 5.175     | 32       
849   | Path found| 2.352     | 29       | Path found| 3.439     | 29       
850   | No path   | 2.366     | 7        | No path   | 1.451     | 7        
851   | No path   | 7.798     | 22       | No path   | 10.261    | 22       
852   | Path found| 1.968     | 28       | Path found| 3.033     | 28       
853   | No path   | 2.530     | 12       | No path   | 1.894     | 12       
854   | Path found| 5.160     | 45       | Path found| 6.466     | 45       
855   | Path found| 2.298     | 33       | Path found| 3.949     | 33       
856   | No path   | 15.291    | 41       | No path   | 15.365    | 41       
857   | Path found| 0.338     | 9        | Path found| 1.083     | 9        
858   | Path found| 0.195     | 6        | Path found| 0.753     | 6        
859   | Path found| 4.363     | 39       | Path found| 5.115     | 39       
860   | Path found| 0.223     | 7        | Path found| 0.841     | 7        
861   | Path found| 6.369     | 49       | Path found| 7.863     | 49       
862   | Path found| 0.574     | 13       | Path found| 1.492     | 13       
863   | Path found| 4.625     | 39       | Path found| 9.597     | 39       
864   | Path found| 0.217     | 7        | Path found| 0.799     | 7        
865   | Path found| 6.014     | 51       | Path found| 7.604     | 51       
866   | Path found| 1.800     | 28       | Path found| 2.998     | 28       
867   | Path found| 4.407     | 46       | Path found| 7.306     | 46       
868   | Path found| 2.672     | 38       | Path found| 6.075     | 38       
869   | Path found| 11.031    | 64       | Path found| 10.843    | 64       
870   | Path found| 3.576     | 36       | Path found| 5.468     | 36       
871   | No path   | 3.458     | 20       | No path   | 3.325     | 20       
872   | Path found| 5.276     | 44       | Path found| 6.374     | 44       
873   | Path found| 0.918     | 19       | Path found| 2.258     | 19       
874   | No path   | 2.651     | 20       | No path   | 2.477     | 20       
875   | Path found| 1.551     | 24       | Path found| 3.107     | 24       
876   | Path found| 3.008     | 40       | Path found| 5.719     | 40       
877   | Path found| 2.739     | 42       | Path found| 5.689     | 42       
878   | Path found| 1.189     | 24       | Path found| 2.979     | 24       
879   | Path found| 3.417     | 35       | Path found| 4.499     | 35       
880   | Path found| 5.185     | 42       | Path found| 6.349     | 42       
881   | Path found| 4.718     | 40       | Path found| 5.360     | 40       
882   | Path found| 1.839     | 25       | Path found| 3.897     | 25       
883   | Path found| 0.313     | 9        | Path found| 1.011     | 9        
884   | Path found| 0.852     | 19       | Path found| 1.944     | 19       
885   | Path found| 0.304     | 9        | Path found| 1.039     | 9        
886   | Path found| 6.758     | 51       | Path found| 8.239     | 51       
887   | Path found| 9.294     | 53       | Path found| 7.898     | 53       
888   | Path found| 0.233     | 7        | Path found| 0.837     | 7        
889   | Path found| 0.413     | 13       | Path found| 1.426     | 13       
890   | Path found| 1.884     | 26       | Path found| 3.171     | 26       
891   | Path found| 4.131     | 39       | Path found| 5.570     | 39       
892   | Path found| 0.786     | 17       | Path found| 1.968     | 17       
893   | Path found| 1.028     | 21       | Path found| 2.528     | 21       
894   | No path   | 3.777     | 9        | No path   | 3.965     | 9        
895   | Path found| 1.203     | 20       | Path found| 2.442     | 20       
896   | Path found| 5.076     | 31       | Path found| 5.764     | 31       
