Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
54    | Path found| 0.289     | 9        | Path found| 0.342     | 9        
55    | Path found| 0.799     | 21       | Path found| 0.604     | 21       
56    | Path found| 1.469     | 28       | Path found| 0.713     | 28       
57    | Path found| 0.839     | 18       | Path found| 0.424     | 18       
58    | Path found| 0.276     | 7        | Path found| 0.300     | 7        
59    | Path found| 1.039     | 22       | Path found| 0.549     | 22       
60    | Path found| 3.606     | 38       | Path found| 1.087     | 38       
61    | Path found| 0.525     | 14       | Path found| 0.539     | 14       
62    | Path found| 10.760    | 62       | Path found| 4.598     | 62       
63    | Path found| 17.292    | 70       | Path found| 5.492     | 70       
64    | Path found| 4.328     | 43       | Path found| 1.280     | 43       
65    | Path found| 1.898     | 31       | Path found| 1.451     | 31       
66    | Path found| 1.628     | 36       | Path found| 0.659     | 36       
67    | Path found| 1.066     | 21       | Path found| 0.861     | 21       
68    | Path found| 15.975    | 73       | Path found| 6.285     | 73       
69    | Path found| 0.234     | 7        | Path found| 0.310     | 7        
70    | Path found| 1.911     | 34       | Path found| 0.768     | 34       
71    | Path found| 2.318     | 29       | Path found| 1.195     | 29       
72    | Path found| 0.629     | 14       | Path found| 0.534     | 14       
73    | Path found| 0.289     | 9        | Path found| 0.313     | 9        
74    | Path found| 4.107     | 45       | Path found| 1.618     | 45       
75    | Path found| 3.291     | 34       | Path found| 1.809     | 34       
76    | Path found| 0.623     | 18       | Path found| 0.408     | 18       
77    | No path   | 5.074     | 9        | No path   | 4.339     | 9        
78    | Path found| 22.868    | 82       | Path found| 7.882     | 82       
79    | Path found| 2.470     | 31       | Path found| 1.129     | 31       
80    | Path found| 1.408     | 26       | Path found| 0.839     | 26       
81    | Path found| 2.903     | 43       | Path found| 2.324     | 43       
82    | Path found| 2.021     | 33       | Path found| 1.343     | 33       
83    | Path found| 0.530     | 13       | Path found| 0.538     | 13       
84    | Path found| 7.722     | 54       | Path found| 3.494     | 54       
85    | Path found| 0.448     | 14       | Path found| 0.409     | 14       
86    | Path found| 6.318     | 52       | Path found| 3.255     | 52       
87    | Path found| 0.434     | 14       | Path found| 0.343     | 14       
88    | Path found| 1.049     | 20       | Path found| 0.737     | 20       
89    | Path found| 0.148     | 5        | Path found| 0.246     | 5        
90    | Path found| 1.468     | 35       | Path found| 0.716     | 35       
91    | Path found| 0.908     | 24       | Path found| 0.561     | 24       
92    | Path found| 6.097     | 47       | Path found| 2.383     | 47       
93    | Path found| 3.407     | 38       | Path found| 1.633     | 38       
94    | Path found| 0.815     | 20       | Path found| 0.939     | 22       
95    | Path found| 1.566     | 24       | Path found| 0.921     | 24       
96    | Path found| 10.733    | 65       | Path found| 4.609     | 65       
97    | Path found| 6.027     | 47       | Path found| 3.037     | 49       
98    | Path found| 8.544     | 52       | Path found| 2.764     | 52       
99    | Path found| 0.543     | 12       | Path found| 0.417     | 12       
100   | Path found| 5.877     | 49       | Path found| 1.995     | 49       
101   | Path found| 0.170     | 6        | Path found| 0.251     | 6        
102   | Path found| 0.637     | 15       | Path found| 0.594     | 15       
103   | Path found| 0.235     | 7        | Path found| 0.312     | 7        
104   | Path found| 0.431     | 11       | Path found| 0.376     | 11       
105   | Path found| 1.940     | 26       | Path found| 0.997     | 26       
106   | Path found| 3.933     | 37       | Path found| 1.781     | 37       
107   | Path found| 0.738     | 19       | Path found| 0.593     | 19       
108   | Path found| 2.935     | 33       | Path found| 1.364     | 33       
109   | Path found| 0.536     | 16       | Path found| 0.391     | 16       
110   | Path found| 7.682     | 57       | Path found| 3.608     | 57       
111   | Path found| 1.063     | 21       | Path found| 0.496     | 21       
112   | Path found| 4.372     | 41       | Path found| 2.049     | 41       
113   | Path found| 0.837     | 17       | Path found| 0.545     | 17       
114   | Path found| 6.999     | 54       | Path found| 3.591     | 54       
115   | Path found| 0.525     | 14       | Path found| 0.488     | 14       
116   | Path found| 0.459     | 14       | Path found| 0.411     | 14       
117   | Path found| 1.443     | 26       | Path found| 1.061     | 26       
118   | Path found| 1.620     | 32       | Path found| 1.189     | 32       
119   | Path found| 3.305     | 35       | Path found| 1.422     | 35       
120   | Path found| 0.564     | 12       | Path found| 0.500     | 12       
121   | Path found| 1.568     | 25       | Path found| 1.082     | 25       
122   | Path found| 1.291     | 27       | Path found| 0.995     | 27       
123   | Path found| 0.579     | 15       | Path found| 0.548     | 15       
124   | Path found| 8.672     | 58       | Path found| 3.021     | 58       
125   | Path found| 1.749     | 28       | Path found| 1.253     | 28       
126   | Path found| 0.060     | 2        | Path found| 0.199     | 2        
127   | Path found| 2.364     | 31       | Path found| 1.419     | 31       
128   | Path found| 9.713     | 56       | Path found| 3.243     | 56       
129   | Path found| 7.200     | 45       | Path found| 1.090     | 45       
130   | Path found| 4.199     | 40       | Path found| 2.112     | 40       
131   | Path found| 1.702     | 32       | Path found| 1.051     | 32       
132   | Path found| 1.087     | 22       | Path found| 0.889     | 22       
133   | Path found| 2.295     | 34       | Path found| 1.523     | 34       
134   | Path found| 7.201     | 50       | Path found| 3.011     | 50       
135   | Path found| 0.507     | 15       | Path found| 0.464     | 15       
136   | Path found| 5.015     | 42       | Path found| 2.170     | 42       
137   | Path found| 9.934     | 57       | Path found| 2.474     | 57       
138   | Path found| 0.754     | 19       | Path found| 0.614     | 19       
139   | Path found| 0.480     | 12       | Path found| 0.433     | 12       
140   | Path found| 3.920     | 46       | Path found| 1.930     | 46       
141   | Path found| 2.396     | 31       | Path found| 0.958     | 31       
142   | Path found| 0.121     | 4        | Path found| 0.235     | 4        
143   | Path found| 0.316     | 9        | Path found| 0.348     | 9        
144   | Path found| 0.685     | 17       | Path found| 0.651     | 17       
145   | Path found| 3.094     | 34       | Path found| 1.258     | 34       
146   | Path found| 5.796     | 44       | Path found| 2.440     | 44       
147   | Path found| 0.354     | 10       | Path found| 0.345     | 10       
148   | Path found| 3.838     | 40       | Path found| 2.098     | 40       
149   | Path found| 1.501     | 29       | Path found| 0.862     | 29       
150   | Path found| 0.666     | 16       | Path found| 0.592     | 16       
151   | Path found| 0.518     | 13       | Path found| 0.410     | 13       
152   | Path found| 0.112     | 4        | Path found| 0.216     | 4        
153   | Path found| 0.855     | 18       | Path found| 0.570     | 18       
154   | Path found| 2.285     | 40       | Path found| 2.022     | 40       
155   | Path found| 1.969     | 28       | Path found| 0.939     | 28       
156   | Path found| 12.268    | 63       | Path found| 4.952     | 63       
157   | Path found| 2.413     | 31       | Path found| 1.208     | 31       
158   | Path found| 4.852     | 42       | Path found| 2.299     | 42       
159   | Path found| 1.844     | 34       | Path found| 0.682     | 34       
160   | Path found| 2.665     | 36       | Path found| 1.592     | 36       
161   | Path found| 4.923     | 40       | Path found| 1.884     | 40       
162   | Path found| 1.223     | 23       | Path found| 0.680     | 23       
163   | Path found| 0.555     | 15       | Path found| 0.460     | 15       
164   | Path found| 0.894     | 18       | Path found| 0.721     | 18       
165   | Path found| 10.102    | 58       | Path found| 3.866     | 58       
166   | Path found| 1.715     | 28       | Path found| 1.267     | 28       
167   | Path found| 14.441    | 69       | Path found| 5.586     | 69       
168   | Path found| 3.284     | 36       | Path found| 1.098     | 36       
169   | Path found| 0.436     | 11       | Path found| 0.425     | 11       
170   | Path found| 0.124     | 4        | Path found| 0.235     | 4        
171   | Path found| 1.813     | 29       | Path found| 0.829     | 29       
172   | Path found| 0.537     | 16       | Path found| 0.394     | 16       
173   | Path found| 7.539     | 45       | Path found| 1.708     | 45       
174   | Path found| 6.430     | 46       | Path found| 3.268     | 50       
175   | Path found| 15.003    | 72       | Path found| 6.280     | 72       
176   | Path found| 10.017    | 54       | Path found| 2.409     | 54       
177   | Path found| 0.427     | 11       | Path found| 0.414     | 11       
178   | Path found| 1.529     | 28       | Path found| 0.995     | 28       
179   | Path found| 4.112     | 38       | Path found| 1.744     | 38       
180   | Path found| 10.548    | 65       | Path found| 5.134     | 65       
181   | Path found| 0.261     | 6        | Path found| 0.297     | 6        
182   | Path found| 1.603     | 25       | Path found| 1.055     | 25       
183   | Path found| 3.397     | 46       | Path found| 1.611     | 46       
184   | Path found| 0.613     | 14       | Path found| 0.573     | 14       
185   | Path found| 2.737     | 33       | Path found| 1.582     | 33       
186   | Path found| 8.242     | 61       | Path found| 4.350     | 61       
187   | Path found| 0.608     | 14       | Path found| 0.535     | 14       
188   | Path found| 1.532     | 30       | Path found| 0.696     | 30       
189   | Path found| 0.142     | 5        | Path found| 0.235     | 5        
190   | Path found| 1.069     | 21       | Path found| 0.575     | 21       
191   | No path   | 2.230     | 7        | No path   | 0.871     | 7        
192   | Path found| 1.144     | 28       | Path found| 0.685     | 28       
193   | Path found| 1.051     | 24       | Path found| 0.583     | 24       
194   | Path found| 4.150     | 41       | Path found| 2.325     | 41       
195   | Path found| 3.189     | 33       | Path found| 1.453     | 33       
196   | Path found| 2.241     | 29       | Path found| 1.302     | 29       
197   | Path found| 3.040     | 30       | Path found| 1.433     | 30       
198   | Path found| 1.564     | 24       | Path found| 0.917     | 24       
199   | Path found| 0.256     | 8        | Path found| 0.334     | 8        
200   | Path found| 3.004     | 33       | Path found| 1.363     | 33       
201   | Path found| 6.751     | 48       | Path found| 1.997     | 48       
202   | Path found| 0.854     | 19       | Path found| 0.690     | 19       
203   | Path found| 0.060     | 2        | Path found| 0.199     | 2        
204   | Path found| 2.470     | 29       | Path found| 0.816     | 29       
205   | Path found| 2.302     | 31       | Path found| 1.467     | 31       
206   | Path found| 0.697     | 17       | Path found| 0.470     | 17       
207   | Path found| 0.664     | 15       | Path found| 0.580     | 15       
208   | Path found| 0.977     | 21       | Path found| 0.530     | 21       
209   | Path found| 5.201     | 47       | Path found| 2.836     | 47       
210   | Path found| 0.896     | 16       | Path found| 0.535     | 16       
211   | Path found| 10.259    | 68       | Path found| 4.932     | 68       
212   | Path found| 3.045     | 37       | Path found| 1.715     | 37       
213   | Path found| 0.154     | 5        | Path found| 0.255     | 5        
214   | Path found| 1.581     | 25       | Path found| 1.000     | 25       
215   | Path found| 0.121     | 4        | Path found| 0.240     | 4        
216   | Path found| 1.208     | 24       | Path found| 0.773     | 24       
217   | Path found| 3.628     | 37       | Path found| 1.000     | 37       
218   | Path found| 15.756    | 75       | Path found| 6.507     | 75       
219   | Path found| 4.988     | 53       | Path found| 3.341     | 53       
220   | Path found| 0.880     | 18       | Path found| 0.712     | 18       
221   | Path found| 1.903     | 29       | Path found| 1.144     | 29       
222   | Path found| 0.748     | 16       | Path found| 0.663     | 16       
223   | Path found| 2.888     | 30       | Path found| 1.548     | 30       
224   | Path found| 0.812     | 17       | Path found| 0.460     | 17       
225   | Path found| 7.474     | 50       | Path found| 2.487     | 50       
226   | Path found| 0.823     | 18       | Path found| 0.664     | 18       
227   | Path found| 2.743     | 36       | Path found| 1.745     | 36       
228   | Path found| 7.096     | 49       | Path found| 2.401     | 49       
229   | Path found| 1.117     | 20       | Path found| 0.740     | 20       
230   | Path found| 6.194     | 48       | Path found| 2.648     | 48       
231   | Path found| 2.432     | 39       | Path found| 2.309     | 39       
232   | Path found| 2.789     | 36       | Path found| 1.031     | 36       
233   | Path found| 2.909     | 30       | Path found| 1.281     | 30       
234   | Path found| 6.765     | 53       | Path found| 3.101     | 53       
235   | Path found| 12.754    | 63       | Path found| 4.997     | 63       
236   | Path found| 3.176     | 41       | Path found| 1.484     | 41       
237   | Path found| 1.120     | 27       | Path found| 0.741     | 27       
238   | Path found| 2.592     | 31       | Path found| 1.372     | 31       
239   | Path found| 11.262    | 60       | Path found| 4.338     | 60       
240   | Path found| 3.021     | 30       | Path found| 0.903     | 30       
241   | Path found| 2.380     | 30       | Path found| 1.070     | 30       
242   | Path found| 1.366     | 26       | Path found| 1.012     | 26       
243   | Path found| 3.474     | 36       | Path found| 1.661     | 36       
244   | Path found| 1.893     | 26       | Path found| 1.053     | 26       
245   | Path found| 1.082     | 22       | Path found| 0.932     | 22       
246   | Path found| 0.189     | 6        | Path found| 0.276     | 6        
247   | Path found| 19.240    | 73       | Path found| 6.373     | 73       
248   | Path found| 3.892     | 38       | Path found| 1.341     | 38       
249   | Path found| 5.289     | 46       | Path found| 2.536     | 46       
250   | Path found| 0.581     | 14       | Path found| 0.595     | 14       
251   | Path found| 1.263     | 23       | Path found| 0.962     | 23       
252   | Path found| 0.555     | 16       | Path found| 0.450     | 16       
253   | Path found| 1.182     | 21       | Path found| 0.899     | 21       
254   | Path found| 1.923     | 39       | Path found| 1.024     | 39       
255   | Path found| 1.183     | 21       | Path found| 0.824     | 21       
256   | Path found| 1.007     | 20       | Path found| 0.828     | 20       
257   | Path found| 7.327     | 52       | Path found| 2.524     | 52       
258   | Path found| 0.803     | 18       | Path found| 0.717     | 18       
259   | Path found| 1.418     | 28       | Path found| 1.103     | 28       
260   | Path found| 11.130    | 58       | Path found| 4.170     | 58       
261   | Path found| 3.522     | 37       | Path found| 1.836     | 37       
262   | Path found| 0.763     | 17       | Path found| 0.495     | 17       
263   | Path found| 6.725     | 53       | Path found| 3.259     | 53       
264   | Path found| 9.383     | 54       | Path found| 3.406     | 54       
265   | Path found| 4.993     | 47       | Path found| 2.561     | 47       
266   | Path found| 3.440     | 49       | Path found| 1.759     | 49       
267   | Path found| 7.249     | 47       | Path found| 1.844     | 47       
268   | Path found| 1.812     | 28       | Path found| 1.287     | 28       
269   | Path found| 10.116    | 58       | Path found| 3.821     | 58       
270   | Path found| 0.865     | 18       | Path found| 0.546     | 18       
271   | Path found| 0.361     | 10       | Path found| 0.416     | 10       
272   | Path found| 3.274     | 36       | Path found| 1.566     | 36       
273   | Path found| 16.080    | 67       | Path found| 4.141     | 67       
274   | Path found| 1.206     | 21       | Path found| 0.948     | 23       
275   | Path found| 2.536     | 32       | Path found| 1.434     | 32       
276   | Path found| 1.342     | 27       | Path found| 0.860     | 27       
277   | Path found| 4.454     | 44       | Path found| 2.490     | 44       
278   | Path found| 2.841     | 36       | Path found| 1.689     | 36       
279   | Path found| 2.901     | 35       | Path found| 1.990     | 35       
280   | Path found| 4.217     | 39       | Path found| 1.691     | 39       
281   | Path found| 3.984     | 35       | Path found| 1.689     | 35       
282   | Path found| 3.249     | 38       | Path found| 1.132     | 38       
283   | Path found| 0.786     | 21       | Path found| 0.561     | 21       
284   | Path found| 7.148     | 57       | Path found| 3.752     | 57       
285   | Path found| 0.953     | 18       | Path found| 0.736     | 18       
286   | Path found| 0.910     | 24       | Path found| 0.517     | 24       
287   | Path found| 0.344     | 10       | Path found| 0.412     | 10       
288   | Path found| 1.390     | 23       | Path found| 0.825     | 23       
289   | Path found| 2.868     | 33       | Path found| 1.545     | 33       
290   | Path found| 9.851     | 55       | Path found| 2.708     | 55       
291   | Path found| 5.885     | 46       | Path found| 2.810     | 46       
292   | Path found| 3.240     | 40       | Path found| 1.798     | 40       
293   | Path found| 1.096     | 19       | Path found| 0.692     | 19       
294   | Path found| 0.467     | 13       | Path found| 0.477     | 13       
295   | Path found| 1.708     | 26       | Path found| 0.750     | 26       
296   | Path found| 2.256     | 31       | Path found| 0.957     | 31       
297   | Path found| 4.399     | 35       | Path found| 1.435     | 35       
298   | Path found| 3.161     | 34       | Path found| 1.546     | 34       
299   | Path found| 3.302     | 34       | Path found| 1.558     | 34       
300   | Path found| 2.533     | 30       | Path found| 1.418     | 30       
301   | Path found| 6.571     | 52       | Path found| 3.225     | 52       
302   | Path found| 0.432     | 11       | Path found| 0.434     | 11       
303   | Path found| 3.836     | 42       | Path found| 2.237     | 42       
304   | Path found| 4.175     | 47       | Path found| 2.373     | 47       
305   | Path found| 0.862     | 17       | Path found| 0.630     | 17       
306   | Path found| 2.914     | 37       | Path found| 0.690     | 37       
307   | Path found| 4.540     | 44       | Path found| 2.511     | 44       
308   | Path found| 1.909     | 27       | Path found| 1.200     | 27       
309   | Path found| 5.013     | 46       | Path found| 1.470     | 46       
310   | Path found| 8.465     | 54       | Path found| 3.631     | 54       
311   | Path found| 1.453     | 27       | Path found| 0.749     | 27       
312   | Path found| 1.780     | 29       | Path found| 1.138     | 29       
313   | Path found| 1.182     | 19       | Path found| 0.764     | 19       
314   | Path found| 2.385     | 31       | Path found| 1.366     | 31       
315   | Path found| 1.771     | 25       | Path found| 0.975     | 25       
316   | Path found| 2.131     | 29       | Path found| 1.307     | 29       
317   | Path found| 7.323     | 51       | Path found| 2.132     | 51       
318   | Path found| 8.998     | 62       | Path found| 4.353     | 62       
319   | Path found| 6.621     | 53       | Path found| 3.727     | 57       
320   | Path found| 6.308     | 53       | Path found| 3.294     | 53       
321   | Path found| 2.302     | 29       | Path found| 1.324     | 29       
322   | Path found| 1.100     | 24       | Path found| 0.532     | 24       
323   | Path found| 0.132     | 5        | Path found| 0.218     | 5        
324   | Path found| 0.546     | 15       | Path found| 0.565     | 15       
325   | Path found| 0.914     | 20       | Path found| 0.560     | 20       
326   | No path   | 11.126    | 57       | No path   | 8.114     | 57       
327   | Path found| 6.104     | 57       | Path found| 3.046     | 57       
328   | Path found| 9.723     | 56       | Path found| 3.209     | 56       
329   | Path found| 1.143     | 23       | Path found| 0.930     | 23       
330   | Path found| 1.519     | 26       | Path found| 0.831     | 26       
331   | Path found| 0.260     | 8        | Path found| 0.314     | 8        
332   | Path found| 8.863     | 62       | Path found| 4.283     | 62       
333   | Path found| 1.272     | 21       | Path found| 0.785     | 21       
334   | Path found| 1.072     | 22       | Path found| 0.589     | 22       
335   | Path found| 2.727     | 38       | Path found| 2.095     | 38       
336   | Path found| 3.588     | 38       | Path found| 1.932     | 38       
337   | Path found| 1.110     | 23       | Path found| 0.860     | 23       
338   | Path found| 1.927     | 28       | Path found| 1.025     | 28       
339   | Path found| 3.477     | 41       | Path found| 2.017     | 41       
340   | Path found| 1.315     | 23       | Path found| 0.680     | 23       
341   | Path found| 4.839     | 40       | Path found| 1.878     | 40       
342   | Path found| 1.469     | 22       | Path found| 0.690     | 22       
343   | Path found| 1.196     | 25       | Path found| 0.639     | 25       
344   | Path found| 8.976     | 61       | Path found| 4.339     | 61       
345   | Path found| 2.759     | 34       | Path found| 1.212     | 34       
346   | Path found| 4.490     | 44       | Path found| 2.311     | 44       
347   | Path found| 0.275     | 9        | Path found| 0.337     | 9        
348   | Path found| 2.232     | 37       | Path found| 1.052     | 37       
349   | Path found| 2.822     | 36       | Path found| 1.660     | 36       
350   | Path found| 0.602     | 17       | Path found| 0.524     | 17       
351   | Path found| 4.153     | 45       | Path found| 1.175     | 45       
352   | Path found| 12.500    | 71       | Path found| 5.367     | 71       
353   | Path found| 1.684     | 37       | Path found| 0.911     | 37       
354   | Path found| 0.928     | 19       | Path found| 0.581     | 19       
355   | Path found| 0.390     | 11       | Path found| 0.424     | 11       
356   | Path found| 2.686     | 33       | Path found| 1.074     | 33       
357   | Path found| 0.934     | 22       | Path found| 0.699     | 22       
358   | Path found| 1.193     | 20       | Path found| 0.765     | 20       
359   | Path found| 1.083     | 23       | Path found| 0.808     | 23       
360   | Path found| 1.841     | 31       | Path found| 1.240     | 31       
361   | Path found| 1.950     | 42       | Path found| 1.082     | 42       
362   | Path found| 4.602     | 42       | Path found| 2.058     | 42       
363   | Path found| 0.728     | 17       | Path found| 0.525     | 17       
364   | Path found| 0.459     | 12       | Path found| 0.436     | 12       
365   | Path found| 3.238     | 37       | Path found| 1.533     | 37       
366   | Path found| 9.180     | 56       | Path found| 2.810     | 56       
367   | Path found| 0.301     | 10       | Path found| 0.350     | 10       
368   | Path found| 2.570     | 30       | Path found| 1.154     | 30       
369   | Path found| 1.810     | 30       | Path found| 0.647     | 30       
370   | Path found| 1.981     | 29       | Path found| 0.994     | 29       
371   | Path found| 1.063     | 23       | Path found| 0.539     | 23       
372   | Path found| 0.855     | 19       | Path found| 0.649     | 19       
373   | Path found| 1.984     | 29       | Path found| 1.096     | 29       
374   | Path found| 6.157     | 48       | Path found| 2.513     | 48       
375   | Path found| 4.814     | 43       | Path found| 1.664     | 43       
376   | Path found| 1.358     | 26       | Path found| 0.645     | 26       
377   | Path found| 14.696    | 73       | Path found| 5.865     | 73       
378   | Path found| 0.473     | 14       | Path found| 0.470     | 14       
379   | Path found| 1.395     | 28       | Path found| 1.034     | 28       
380   | Path found| 2.061     | 38       | Path found| 1.678     | 38       
381   | Path found| 1.919     | 31       | Path found| 1.274     | 31       
382   | Path found| 3.854     | 40       | Path found| 1.478     | 40       
383   | Path found| 1.145     | 21       | Path found| 0.846     | 21       
384   | Path found| 1.742     | 29       | Path found| 1.061     | 29       
385   | Path found| 3.298     | 42       | Path found| 1.743     | 42       
386   | Path found| 1.423     | 23       | Path found| 0.816     | 23       
387   | Path found| 4.302     | 42       | Path found| 2.270     | 42       
388   | Path found| 0.269     | 9        | Path found| 0.320     | 9        
389   | Path found| 0.568     | 14       | Path found| 0.527     | 14       
390   | Path found| 1.360     | 24       | Path found| 0.893     | 24       
391   | Path found| 5.916     | 48       | Path found| 2.437     | 48       
392   | Path found| 0.174     | 6        | Path found| 0.271     | 6        
393   | Path found| 9.341     | 62       | Path found| 4.214     | 62       
394   | Path found| 1.975     | 28       | Path found| 1.167     | 28       
395   | Path found| 0.669     | 20       | Path found| 0.543     | 20       
396   | Path found| 9.391     | 60       | Path found| 4.227     | 60       
397   | Path found| 0.660     | 16       | Path found| 0.619     | 16       
398   | Path found| 2.469     | 31       | Path found| 1.238     | 31       
399   | Path found| 2.520     | 44       | Path found| 1.432     | 44       
400   | Path found| 3.666     | 40       | Path found| 1.801     | 40       
401   | Path found| 2.128     | 31       | Path found| 1.405     | 31       
402   | Path found| 0.507     | 13       | Path found| 0.381     | 13       
403   | No path   | 6.958     | 16       | No path   | 6.937     | 16       
404   | Path found| 6.283     | 51       | Path found| 3.087     | 51       
405   | Path found| 4.392     | 44       | Path found| 1.937     | 44       
406   | Path found| 0.221     | 8        | Path found| 0.261     | 8        
407   | Path found| 10.671    | 61       | Path found| 4.031     | 61       
408   | Path found| 11.865    | 62       | Path found| 3.243     | 62       
409   | Path found| 0.798     | 17       | Path found| 0.642     | 17       
410   | Path found| 8.586     | 57       | Path found| 4.100     | 57       
411   | Path found| 1.892     | 28       | Path found| 0.991     | 28       
412   | Path found| 12.242    | 57       | Path found| 3.104     | 57       
413   | Path found| 1.251     | 25       | Path found| 1.006     | 25       
414   | Path found| 6.803     | 51       | Path found| 2.405     | 51       
415   | Path found| 1.874     | 32       | Path found| 0.972     | 32       
416   | Path found| 5.276     | 46       | Path found| 2.787     | 46       
417   | Path found| 5.695     | 41       | Path found| 2.020     | 41       
418   | Path found| 3.959     | 38       | Path found| 1.829     | 38       
419   | Path found| 0.087     | 3        | Path found| 0.214     | 3        
420   | Path found| 5.295     | 44       | Path found| 1.957     | 44       
421   | Path found| 0.753     | 21       | Path found| 0.522     | 21       
422   | Path found| 4.868     | 39       | Path found| 1.148     | 39       
423   | Path found| 2.594     | 43       | Path found| 1.207     | 43       
424   | Path found| 1.880     | 29       | Path found| 1.097     | 29       
425   | Path found| 0.849     | 18       | Path found| 0.579     | 18       
426   | Path found| 3.560     | 35       | Path found| 1.345     | 35       
427   | Path found| 6.625     | 45       | Path found| 2.318     | 45       
428   | Path found| 0.118     | 4        | Path found| 0.243     | 4        
429   | Path found| 1.190     | 22       | Path found| 0.584     | 22       
430   | Path found| 3.436     | 40       | Path found| 1.935     | 40       
431   | Path found| 1.669     | 28       | Path found| 1.227     | 28       
432   | Path found| 5.042     | 47       | Path found| 1.807     | 47       
433   | Path found| 0.552     | 18       | Path found| 0.372     | 18       
434   | Path found| 6.602     | 50       | Path found| 1.667     | 50       
435   | Path found| 3.133     | 43       | Path found| 1.854     | 43       
436   | Path found| 3.214     | 45       | Path found| 1.982     | 45       
437   | Path found| 0.397     | 12       | Path found| 0.347     | 12       
438   | Path found| 4.041     | 42       | Path found| 1.328     | 42       
439   | Path found| 6.446     | 50       | Path found| 3.093     | 50       
440   | Path found| 0.182     | 6        | Path found| 0.278     | 6        
441   | Path found| 5.162     | 50       | Path found| 2.857     | 50       
442   | Path found| 1.707     | 28       | Path found| 1.049     | 28       
443   | Path found| 11.675    | 67       | Path found| 4.990     | 67       
444   | Path found| 2.491     | 36       | Path found| 1.307     | 36       
445   | Path found| 2.464     | 31       | Path found| 1.242     | 31       
446   | Path found| 1.295     | 26       | Path found| 0.974     | 26       
447   | Path found| 0.740     | 16       | Path found| 0.554     | 16       
