Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
55    | Path found| 1.143     | 23       | Path found| 2.814     | 23       
56    | Path found| 2.193     | 30       | Path found| 3.988     | 30       
57    | No path   | 2.160     | 4        | No path   | 0.930     | 4        
58    | Path found| 0.216     | 7        | Path found| 0.864     | 7        
59    | Path found| 1.000     | 22       | Path found| 2.369     | 22       
60    | Path found| 3.649     | 40       | Path found| 5.093     | 40       
61    | Path found| 0.523     | 14       | Path found| 1.607     | 14       
62    | No path   | 10.980    | 36       | No path   | 14.189    | 36       
63    | Path found| 16.971    | 70       | Path found| 16.149    | 70       
64    | Path found| 3.825     | 43       | Path found| 5.434     | 43       
65    | Path found| 1.900     | 31       | Path found| 4.266     | 31       
66    | Path found| 1.927     | 36       | Path found| 3.826     | 36       
67    | Path found| 1.113     | 21       | Path found| 2.773     | 21       
68    | Path found| 15.214    | 73       | Path found| 16.020    | 75       
69    | Path found| 0.237     | 7        | Path found| 0.900     | 7        
70    | No path   | 3.288     | 19       | No path   | 2.826     | 19       
71    | Path found| 2.318     | 29       | Path found| 3.864     | 29       
72    | Path found| 0.655     | 14       | Path found| 1.770     | 14       
73    | No path   | 2.003     | 4        | No path   | 0.834     | 4        
74    | Path found| 4.367     | 45       | Path found| 6.909     | 49       
75    | Path found| 3.347     | 34       | Path found| 4.858     | 34       
76    | Path found| 0.645     | 18       | Path found| 1.981     | 18       
77    | Path found| 9.240     | 50       | Path found| 8.489     | 52       
78    | Path found| 19.929    | 86       | Path found| 18.442    | 86       
79    | No path   | 3.253     | 10       | No path   | 3.350     | 10       
80    | Path found| 1.458     | 26       | Path found| 3.156     | 26       
81    | Path found| 3.787     | 43       | Path found| 11.055    | 49       
82    | Path found| 2.153     | 35       | Path found| 5.675     | 37       
83    | Path found| 0.526     | 13       | Path found| 1.650     | 13       
84    | Path found| 7.606     | 58       | Path found| 10.523    | 58       
85    | Path found| 0.560     | 14       | Path found| 1.619     | 14       
86    | Path found| 6.886     | 54       | Path found| 9.549     | 56       
87    | Path found| 0.710     | 16       | Path found| 1.859     | 16       
88    | Path found| 1.137     | 20       | Path found| 2.564     | 20       
89    | Path found| 0.152     | 5        | Path found| 0.703     | 5        
90    | Path found| 1.915     | 37       | Path found| 5.142     | 39       
91    | Path found| 0.960     | 24       | Path found| 2.694     | 24       
92    | Path found| 6.599     | 47       | Path found| 7.170     | 47       
93    | Path found| 3.718     | 38       | Path found| 5.884     | 38       
94    | Path found| 1.224     | 22       | Path found| 2.669     | 22       
95    | Path found| 1.603     | 24       | Path found| 3.288     | 24       
96    | Path found| 10.118    | 67       | Path found| 13.171    | 69       
97    | Path found| 6.560     | 49       | Path found| 12.253    | 55       
98    | Path found| 8.377     | 52       | Path found| 8.794     | 52       
99    | Path found| 0.513     | 12       | Path found| 1.472     | 12       
100   | Path found| 6.632     | 55       | Path found| 9.614     | 55       
101   | Path found| 0.192     | 6        | Path found| 0.783     | 6        
102   | Path found| 0.664     | 15       | Path found| 1.902     | 15       
103   | Path found| 0.235     | 7        | Path found| 0.912     | 7        
104   | Path found| 0.437     | 11       | Path found| 1.356     | 11       
105   | Path found| 1.873     | 26       | Path found| 3.316     | 26       
106   | Path found| 4.180     | 37       | Path found| 5.361     | 37       
107   | Path found| 1.174     | 21       | Path found| 2.676     | 21       
108   | Path found| 3.226     | 33       | Path found| 4.664     | 33       
109   | Path found| 0.553     | 16       | Path found| 1.748     | 16       
110   | Path found| 7.325     | 57       | Path found| 9.302     | 57       
111   | No path   | 3.551     | 20       | No path   | 4.882     | 21       
112   | Path found| 4.534     | 41       | Path found| 6.467     | 41       
113   | Path found| 0.872     | 17       | Path found| 2.083     | 17       
114   | Path found| 8.899     | 60       | Path found| 14.250    | 60       
115   | Path found| 0.538     | 14       | Path found| 1.759     | 14       
116   | Path found| 0.469     | 14       | Path found| 1.616     | 14       
117   | Path found| 1.547     | 28       | Path found| 4.305     | 30       
118   | Path found| 2.030     | 32       | Path found| 4.630     | 34       
119   | Path found| 3.421     | 35       | Path found| 5.210     | 35       
120   | Path found| 0.473     | 12       | Path found| 1.525     | 12       
121   | Path found| 2.491     | 27       | Path found| 4.401     | 27       
122   | Path found| 1.557     | 27       | Path found| 3.546     | 27       
123   | Path found| 0.686     | 15       | Path found| 1.932     | 15       
124   | Path found| 7.941     | 60       | Path found| 12.585    | 60       
125   | Path found| 1.917     | 28       | Path found| 3.849     | 28       
126   | Path found| 0.066     | 2        | Path found| 0.392     | 2        
127   | Path found| 2.244     | 31       | Path found| 4.342     | 31       
128   | Path found| 9.331     | 56       | Path found| 9.756     | 56       
129   | Path found| 6.180     | 45       | Path found| 9.162     | 45       
130   | No path   | 4.854     | 20       | No path   | 6.383     | 20       
131   | Path found| 2.302     | 36       | Path found| 4.988     | 36       
132   | Path found| 1.214     | 22       | Path found| 2.909     | 22       
133   | Path found| 2.729     | 32       | Path found| 6.338     | 32       
134   | Path found| 7.469     | 54       | Path found| 9.503     | 54       
135   | Path found| 0.538     | 15       | Path found| 1.766     | 15       
136   | Path found| 4.334     | 42       | Path found| 7.066     | 42       
137   | Path found| 9.051     | 57       | Path found| 9.959     | 57       
138   | Path found| 0.883     | 19       | Path found| 2.870     | 21       
139   | Path found| 0.490     | 12       | Path found| 1.464     | 12       
140   | Path found| 3.987     | 46       | Path found| 6.128     | 46       
141   | Path found| 2.388     | 31       | Path found| 4.190     | 31       
142   | Path found| 0.133     | 4        | Path found| 0.604     | 4        
143   | Path found| 0.313     | 9        | Path found| 1.150     | 9        
144   | Path found| 0.881     | 17       | Path found| 2.122     | 17       
145   | Path found| 4.548     | 34       | Path found| 6.378     | 34       
146   | Path found| 5.145     | 44       | Path found| 7.164     | 44       
147   | Path found| 0.362     | 10       | Path found| 1.192     | 10       
148   | Path found| 4.243     | 40       | Path found| 6.127     | 40       
149   | Path found| 1.459     | 31       | Path found| 3.976     | 31       
150   | Path found| 0.702     | 16       | Path found| 1.983     | 16       
151   | Path found| 0.555     | 13       | Path found| 1.554     | 13       
152   | Path found| 0.121     | 4        | Path found| 0.594     | 4        
153   | Path found| 0.933     | 18       | Path found| 2.306     | 18       
154   | No path   | 3.112     | 6        | No path   | 5.998     | 6        
155   | Path found| 1.973     | 28       | Path found| 3.437     | 28       
156   | Path found| 14.306    | 69       | Path found| 11.990    | 63       
157   | Path found| 2.374     | 31       | Path found| 4.465     | 31       
158   | Path found| 4.901     | 42       | Path found| 6.662     | 42       
159   | Path found| 3.179     | 38       | Path found| 7.451     | 38       
160   | Path found| 3.259     | 38       | Path found| 5.785     | 38       
161   | Path found| 4.921     | 40       | Path found| 5.731     | 40       
162   | Path found| 1.390     | 23       | Path found| 2.967     | 23       
163   | No path   | 2.515     | 12       | No path   | 2.277     | 12       
164   | Path found| 0.936     | 18       | Path found| 2.274     | 18       
165   | Path found| 10.369    | 58       | Path found| 9.614     | 58       
166   | Path found| 1.750     | 28       | Path found| 3.804     | 28       
167   | No path   | 9.007     | 18       | No path   | 13.913    | 18       
168   | No path   | 5.009     | 31       | No path   | 5.266     | 31       
169   | Path found| 0.438     | 11       | Path found| 1.361     | 11       
170   | Path found| 0.127     | 4        | Path found| 0.609     | 4        
171   | No path   | 2.379     | 4        | No path   | 1.476     | 4        
172   | Path found| 0.650     | 16       | Path found| 1.779     | 16       
173   | Path found| 6.382     | 47       | Path found| 8.336     | 49       
174   | Path found| 4.315     | 38       | Path found| 10.156    | 38       
175   | Path found| 16.044    | 72       | Path found| 14.337    | 72       
176   | Path found| 6.676     | 48       | Path found| 9.719     | 48       
177   | Path found| 0.442     | 11       | Path found| 1.319     | 11       
178   | Path found| 1.532     | 28       | Path found| 3.434     | 28       
179   | Path found| 3.844     | 38       | Path found| 5.437     | 38       
180   | Path found| 13.338    | 69       | Path found| 19.120    | 75       
181   | Path found| 0.204     | 6        | Path found| 0.832     | 6        
182   | Path found| 1.776     | 27       | Path found| 3.848     | 27       
183   | Path found| 3.686     | 46       | Path found| 6.752     | 48       
184   | Path found| 0.617     | 14       | Path found| 1.770     | 14       
185   | Path found| 2.683     | 35       | Path found| 5.020     | 35       
186   | Path found| 11.667    | 65       | Path found| 14.410    | 69       
187   | Path found| 0.627     | 14       | Path found| 1.770     | 14       
188   | Path found| 1.527     | 30       | Path found| 3.342     | 30       
189   | Path found| 0.149     | 5        | Path found| 0.673     | 5        
190   | Path found| 1.075     | 21       | Path found| 2.366     | 21       
191   | Path found| 0.670     | 15       | Path found| 1.846     | 15       
192   | Path found| 1.397     | 30       | Path found| 3.705     | 30       
193   | Path found| 1.579     | 24       | Path found| 4.105     | 28       
194   | Path found| 3.719     | 41       | Path found| 6.206     | 41       
195   | Path found| 3.143     | 33       | Path found| 4.722     | 33       
196   | Path found| 1.924     | 27       | Path found| 3.755     | 27       
197   | Path found| 1.094     | 16       | Path found| 3.138     | 18       
198   | Path found| 1.569     | 24       | Path found| 2.979     | 24       
199   | Path found| 0.259     | 8        | Path found| 0.999     | 8        
200   | Path found| 2.953     | 33       | Path found| 4.344     | 33       
201   | Path found| 6.548     | 48       | Path found| 7.637     | 48       
202   | Path found| 0.918     | 19       | Path found| 2.399     | 19       
203   | Path found| 0.068     | 2        | Path found| 0.376     | 2        
204   | No path   | 4.588     | 26       | No path   | 7.587     | 26       
205   | Path found| 2.273     | 31       | Path found| 4.419     | 31       
206   | Path found| 0.698     | 17       | Path found| 1.940     | 17       
207   | Path found| 0.665     | 15       | Path found| 1.919     | 15       
208   | Path found| 0.981     | 21       | Path found| 2.391     | 21       
209   | Path found| 5.391     | 47       | Path found| 8.877     | 47       
210   | Path found| 0.740     | 16       | Path found| 1.896     | 16       
211   | Path found| 11.958    | 70       | Path found| 13.630    | 70       
212   | Path found| 3.548     | 37       | Path found| 8.067     | 37       
213   | Path found| 0.162     | 5        | Path found| 0.702     | 5        
214   | Path found| 1.606     | 25       | Path found| 3.231     | 25       
215   | Path found| 0.126     | 4        | Path found| 0.606     | 4        
216   | Path found| 1.006     | 24       | Path found| 2.881     | 24       
217   | Path found| 3.927     | 39       | Path found| 6.689     | 39       
218   | Path found| 15.675    | 79       | Path found| 17.472    | 83       
219   | Path found| 8.195     | 53       | Path found| 12.420    | 55       
220   | Path found| 0.938     | 18       | Path found| 2.299     | 18       
221   | Path found| 2.006     | 31       | Path found| 4.175     | 31       
222   | Path found| 0.720     | 16       | Path found| 2.027     | 16       
223   | Path found| 1.214     | 20       | Path found| 4.180     | 24       
224   | Path found| 0.826     | 17       | Path found| 1.916     | 17       
225   | Path found| 3.704     | 40       | Path found| 6.678     | 40       
226   | No path   | 1.926     | 0        | No path   | 1.024     | 0        
227   | Path found| 2.744     | 36       | Path found| 4.908     | 36       
228   | Path found| 7.046     | 49       | Path found| 7.649     | 49       
229   | Path found| 1.154     | 20       | Path found| 2.501     | 20       
230   | Path found| 5.542     | 50       | Path found| 8.968     | 50       
231   | Path found| 3.175     | 35       | Path found| 6.419     | 35       
232   | Path found| 2.730     | 36       | Path found| 4.417     | 36       
233   | Path found| 2.935     | 30       | Path found| 3.996     | 30       
234   | Path found| 5.608     | 53       | Path found| 8.022     | 53       
235   | Path found| 12.457    | 63       | Path found| 13.349    | 63       
236   | Path found| 2.415     | 41       | Path found| 5.254     | 41       
237   | Path found| 1.922     | 27       | Path found| 5.473     | 33       
238   | No path   | 1.912     | 0        | No path   | 2.369     | 0        
239   | Path found| 11.589    | 60       | Path found| 11.208    | 60       
240   | Path found| 2.018     | 26       | Path found| 3.926     | 26       
241   | Path found| 2.431     | 30       | Path found| 3.741     | 30       
242   | Path found| 1.766     | 26       | Path found| 6.118     | 30       
243   | Path found| 3.428     | 36       | Path found| 6.011     | 36       
244   | Path found| 1.826     | 26       | Path found| 3.555     | 26       
245   | Path found| 0.973     | 20       | Path found| 2.826     | 22       
246   | Path found| 0.201     | 6        | Path found| 0.801     | 6        
247   | Path found| 15.864    | 73       | Path found| 14.958    | 73       
248   | Path found| 3.721     | 38       | Path found| 5.167     | 38       
249   | Path found| 4.459     | 44       | Path found| 10.888    | 46       
250   | No path   | 1.850     | 0        | No path   | 0.753     | 0        
251   | Path found| 1.319     | 23       | Path found| 3.031     | 23       
252   | Path found| 0.713     | 18       | Path found| 2.128     | 18       
253   | Path found| 1.143     | 21       | Path found| 2.803     | 21       
254   | Path found| 2.242     | 39       | Path found| 6.466     | 39       
255   | Path found| 1.241     | 21       | Path found| 2.873     | 21       
256   | Path found| 1.019     | 20       | Path found| 2.561     | 20       
257   | Path found| 7.531     | 52       | Path found| 9.243     | 54       
258   | Path found| 0.809     | 18       | Path found| 2.272     | 18       
259   | Path found| 1.459     | 28       | Path found| 3.619     | 28       
260   | Path found| 11.511    | 58       | Path found| 10.680    | 58       
261   | Path found| 3.527     | 37       | Path found| 5.933     | 39       
262   | No path   | 2.376     | 15       | No path   | 2.162     | 15       
263   | Path found| 8.144     | 53       | Path found| 11.127    | 55       
264   | Path found| 8.702     | 56       | Path found| 9.231     | 56       
265   | Path found| 6.990     | 53       | Path found| 11.400    | 53       
266   | Path found| 4.207     | 53       | Path found| 7.211     | 53       
267   | Path found| 6.906     | 47       | Path found| 7.707     | 47       
268   | Path found| 2.040     | 30       | Path found| 4.147     | 30       
269   | Path found| 9.469     | 58       | Path found| 10.916    | 58       
270   | Path found| 0.882     | 18       | Path found| 2.196     | 18       
271   | Path found| 0.375     | 10       | Path found| 1.280     | 10       
272   | Path found| 3.337     | 36       | Path found| 5.601     | 38       
273   | Path found| 14.681    | 67       | Path found| 12.390    | 67       
274   | Path found| 1.240     | 21       | Path found| 2.873     | 21       
275   | Path found| 2.565     | 32       | Path found| 4.311     | 32       
276   | Path found| 1.366     | 27       | Path found| 3.249     | 27       
277   | Path found| 5.774     | 48       | Path found| 8.104     | 48       
278   | Path found| 2.938     | 36       | Path found| 5.311     | 36       
279   | Path found| 3.182     | 35       | Path found| 5.224     | 35       
280   | No path   | 5.301     | 24       | No path   | 5.781     | 24       
281   | Path found| 1.711     | 23       | Path found| 5.196     | 21       
282   | Path found| 3.118     | 38       | Path found| 4.808     | 38       
283   | Path found| 0.901     | 23       | Path found| 2.773     | 23       
284   | No path   | 8.066     | 26       | No path   | 10.082    | 26       
285   | Path found| 0.995     | 18       | Path found| 2.345     | 18       
286   | Path found| 1.186     | 24       | Path found| 2.950     | 24       
287   | Path found| 0.390     | 10       | Path found| 1.264     | 10       
288   | Path found| 1.274     | 23       | Path found| 3.047     | 23       
289   | Path found| 2.997     | 33       | Path found| 4.970     | 33       
290   | Path found| 10.136    | 55       | Path found| 8.784     | 55       
291   | Path found| 7.690     | 50       | Path found| 10.093    | 50       
292   | Path found| 3.487     | 40       | Path found| 6.484     | 40       
293   | Path found| 1.072     | 21       | Path found| 2.804     | 21       
294   | Path found| 0.470     | 13       | Path found| 1.604     | 13       
295   | Path found| 1.593     | 26       | Path found| 4.361     | 26       
296   | Path found| 2.285     | 31       | Path found| 3.720     | 31       
297   | Path found| 2.641     | 29       | Path found| 4.797     | 29       
298   | Path found| 2.505     | 34       | Path found| 5.763     | 36       
299   | Path found| 3.081     | 34       | Path found| 4.831     | 34       
300   | Path found| 2.492     | 30       | Path found| 4.174     | 30       
301   | Path found| 7.256     | 52       | Path found| 8.483     | 52       
302   | Path found| 0.522     | 13       | Path found| 1.629     | 13       
303   | No path   | 5.714     | 42       | No path   | 9.058     | 42       
304   | Path found| 4.197     | 47       | Path found| 8.213     | 51       
305   | Path found| 0.869     | 17       | Path found| 2.105     | 17       
306   | Path found| 3.315     | 37       | Path found| 4.501     | 37       
307   | Path found| 4.936     | 42       | Path found| 7.407     | 42       
308   | No path   | 3.332     | 14       | No path   | 3.662     | 14       
309   | Path found| 5.198     | 46       | Path found| 5.929     | 46       
310   | Path found| 8.444     | 54       | Path found| 12.634    | 60       
311   | Path found| 1.459     | 27       | Path found| 3.223     | 27       
312   | Path found| 1.724     | 29       | Path found| 3.591     | 29       
313   | No path   | 2.917     | 14       | No path   | 4.081     | 14       
314   | Path found| 2.270     | 31       | Path found| 3.955     | 31       
315   | Path found| 1.774     | 25       | Path found| 3.037     | 25       
316   | Path found| 1.971     | 29       | Path found| 3.612     | 29       
317   | Path found| 6.260     | 51       | Path found| 7.841     | 51       
318   | Path found| 8.593     | 62       | Path found| 11.102    | 62       
319   | No path   | 5.760     | 16       | No path   | 8.196     | 16       
320   | Path found| 7.841     | 55       | Path found| 11.887    | 57       
321   | Path found| 2.273     | 29       | Path found| 3.835     | 29       
322   | Path found| 1.165     | 24       | Path found| 2.497     | 24       
323   | Path found| 0.136     | 5        | Path found| 0.624     | 5        
324   | Path found| 0.576     | 15       | Path found| 1.721     | 15       
325   | Path found| 0.927     | 20       | Path found| 2.353     | 20       
326   | No path   | 14.085    | 62       | No path   | 23.268    | 62       
327   | Path found| 8.129     | 57       | Path found| 12.571    | 63       
328   | Path found| 10.035    | 56       | Path found| 9.695     | 56       
329   | Path found| 1.373     | 23       | Path found| 3.544     | 25       
330   | Path found| 1.453     | 26       | Path found| 3.322     | 26       
331   | Path found| 0.283     | 8        | Path found| 1.007     | 8        
332   | Path found| 13.250    | 64       | Path found| 11.791    | 64       
333   | Path found| 1.240     | 21       | Path found| 2.760     | 21       
334   | Path found| 1.199     | 22       | Path found| 2.544     | 22       
335   | Path found| 2.878     | 32       | Path found| 5.917     | 32       
336   | Path found| 3.992     | 38       | Path found| 5.707     | 38       
337   | Path found| 0.973     | 23       | Path found| 3.100     | 23       
338   | Path found| 1.927     | 28       | Path found| 4.411     | 30       
339   | Path found| 4.785     | 43       | Path found| 13.901    | 45       
340   | Path found| 1.009     | 23       | Path found| 2.786     | 23       
341   | No path   | 6.068     | 22       | No path   | 15.280    | 22       
342   | Path found| 1.346     | 22       | Path found| 2.790     | 22       
343   | Path found| 1.226     | 25       | Path found| 2.914     | 25       
344   | Path found| 7.694     | 61       | Path found| 12.449    | 63       
345   | Path found| 3.051     | 34       | Path found| 4.556     | 34       
346   | Path found| 5.476     | 48       | Path found| 8.305     | 48       
347   | Path found| 0.312     | 9        | Path found| 1.124     | 9        
348   | Path found| 2.222     | 37       | Path found| 5.535     | 41       
349   | Path found| 2.901     | 36       | No path   | 10.925    | 18       
350   | Path found| 0.692     | 17       | Path found| 2.055     | 17       
351   | Path found| 4.713     | 45       | Path found| 5.893     | 45       
352   | Path found| 15.631    | 71       | Path found| 19.972    | 79       
353   | Path found| 2.084     | 39       | Path found| 4.750     | 39       
354   | Path found| 1.016     | 19       | Path found| 2.491     | 19       
355   | Path found| 0.438     | 11       | Path found| 1.364     | 11       
356   | Path found| 2.802     | 33       | Path found| 4.491     | 33       
357   | Path found| 1.214     | 22       | Path found| 2.768     | 22       
358   | No path   | 2.746     | 13       | No path   | 2.613     | 13       
359   | Path found| 1.226     | 25       | Path found| 3.025     | 23       
360   | Path found| 2.153     | 31       | Path found| 4.724     | 33       
361   | Path found| 2.375     | 44       | Path found| 5.524     | 44       
362   | Path found| 4.962     | 42       | Path found| 7.075     | 44       
363   | Path found| 0.787     | 19       | Path found| 2.385     | 19       
364   | Path found| 0.571     | 12       | Path found| 1.490     | 12       
365   | Path found| 4.172     | 37       | Path found| 5.416     | 37       
366   | Path found| 9.753     | 56       | Path found| 8.554     | 56       
367   | Path found| 0.336     | 10       | Path found| 1.218     | 10       
368   | Path found| 3.141     | 34       | Path found| 4.058     | 30       
369   | No path   | 1.835     | 0        | No path   | 0.845     | 0        
370   | Path found| 2.122     | 29       | Path found| 3.814     | 29       
371   | Path found| 1.339     | 23       | Path found| 2.892     | 23       
372   | Path found| 0.951     | 19       | Path found| 2.461     | 19       
373   | Path found| 2.085     | 29       | Path found| 3.999     | 29       
374   | Path found| 6.801     | 48       | Path found| 7.350     | 48       
375   | Path found| 4.456     | 47       | Path found| 7.782     | 47       
376   | Path found| 1.789     | 28       | Path found| 3.561     | 28       
377   | Path found| 15.474    | 73       | Path found| 19.211    | 81       
378   | Path found| 0.540     | 14       | Path found| 1.740     | 14       
379   | Path found| 1.927     | 28       | Path found| 4.539     | 28       
380   | No path   | 5.566     | 36       | No path   | 10.458    | 36       
381   | Path found| 1.787     | 31       | Path found| 4.235     | 31       
382   | Path found| 4.017     | 40       | Path found| 5.569     | 40       
383   | Path found| 1.343     | 21       | Path found| 2.780     | 21       
384   | Path found| 2.094     | 29       | Path found| 3.846     | 29       
385   | Path found| 3.531     | 42       | Path found| 5.650     | 42       
386   | Path found| 1.318     | 23       | Path found| 3.260     | 23       
387   | Path found| 4.175     | 42       | Path found| 6.235     | 42       
388   | Path found| 0.285     | 9        | Path found| 1.074     | 9        
389   | Path found| 0.615     | 14       | Path found| 1.786     | 14       
390   | Path found| 1.507     | 24       | Path found| 3.067     | 24       
391   | Path found| 6.220     | 48       | Path found| 7.979     | 48       
392   | Path found| 0.196     | 6        | Path found| 0.816     | 6        
393   | Path found| 9.734     | 62       | Path found| 12.307    | 62       
394   | Path found| 2.128     | 30       | Path found| 4.210     | 30       
395   | Path found| 0.763     | 20       | Path found| 2.357     | 20       
396   | No path   | 13.576    | 55       | No path   | 17.764    | 55       
397   | Path found| 0.703     | 16       | Path found| 2.048     | 16       
398   | Path found| 2.787     | 31       | Path found| 4.613     | 31       
399   | Path found| 3.224     | 44       | Path found| 7.262     | 50       
400   | Path found| 4.212     | 42       | Path found| 6.506     | 42       
401   | No path   | 3.844     | 19       | No path   | 4.593     | 19       
402   | Path found| 0.498     | 13       | Path found| 1.532     | 13       
403   | No path   | 4.948     | 6        | No path   | 8.220     | 6        
404   | Path found| 6.274     | 51       | Path found| 11.326    | 55       
405   | Path found| 4.257     | 42       | Path found| 8.487     | 42       
406   | Path found| 0.244     | 8        | Path found| 0.976     | 8        
407   | Path found| 11.543    | 61       | Path found| 11.413    | 61       
408   | Path found| 12.294    | 62       | Path found| 11.036    | 62       
409   | Path found| 0.900     | 17       | Path found| 2.187     | 17       
410   | Path found| 9.803     | 59       | Path found| 12.382    | 63       
411   | Path found| 2.130     | 30       | Path found| 4.300     | 30       
412   | Path found| 4.261     | 41       | Path found| 7.867     | 41       
413   | Path found| 1.410     | 27       | Path found| 3.532     | 27       
414   | Path found| 5.976     | 51       | Path found| 8.701     | 51       
415   | Path found| 1.937     | 32       | Path found| 3.821     | 32       
416   | Path found| 6.373     | 50       | Path found| 11.222    | 50       
417   | No path   | 1.891     | 0        | No path   | 3.224     | 0        
418   | Path found| 3.622     | 38       | Path found| 5.742     | 38       
419   | Path found| 0.095     | 3        | Path found| 0.475     | 3        
420   | Path found| 5.426     | 44       | Path found| 6.380     | 44       
421   | Path found| 0.778     | 21       | Path found| 2.386     | 21       
422   | No path   | 5.385     | 32       | No path   | 9.132     | 32       
423   | Path found| 4.093     | 45       | Path found| 7.886     | 47       
424   | Path found| 2.129     | 29       | Path found| 4.705     | 31       
425   | Path found| 0.881     | 18       | Path found| 2.168     | 18       
426   | Path found| 3.541     | 35       | Path found| 4.505     | 35       
427   | Path found| 3.141     | 35       | Path found| 7.200     | 37       
428   | Path found| 0.125     | 4        | Path found| 0.602     | 4        
429   | Path found| 1.195     | 22       | Path found| 2.492     | 22       
430   | Path found| 3.407     | 40       | Path found| 8.336     | 40       
431   | Path found| 1.770     | 28       | Path found| 3.747     | 28       
432   | Path found| 4.679     | 49       | Path found| 8.238     | 49       
433   | No path   | 2.068     | 2        | No path   | 0.412     | 0        
434   | Path found| 7.053     | 52       | Path found| 13.836    | 66       
435   | Path found| 4.340     | 45       | Path found| 7.667     | 45       
436   | Path found| 3.087     | 45       | Path found| 6.810     | 47       
437   | Path found| 0.437     | 12       | Path found| 1.401     | 12       
438   | Path found| 4.486     | 42       | Path found| 5.249     | 42       
439   | Path found| 8.109     | 54       | Path found| 11.197    | 60       
440   | Path found| 0.203     | 6        | Path found| 0.807     | 6        
441   | Path found| 7.198     | 58       | Path found| 11.459    | 58       
442   | Path found| 1.830     | 28       | Path found| 3.852     | 28       
443   | Path found| 14.380    | 67       | Path found| 13.147    | 67       
444   | Path found| 2.776     | 36       | Path found| 4.958     | 36       
445   | Path found| 2.608     | 31       | Path found| 4.296     | 31       
446   | Path found| 1.538     | 28       | Path found| 3.748     | 28       
447   | Path found| 0.829     | 16       | Path found| 1.953     | 16       
