Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.631     | 39       | Path found| 4.458     | 41       
449   | Path found| 5.943     | 46       | Path found| 5.365     | 46       
450   | Path found| 2.255     | 33       | Path found| 3.791     | 33       
451   | No path   | 12.698    | 38       | No path   | 15.864    | 38       
452   | Path found| 3.941     | 39       | Path found| 4.580     | 39       
453   | Path found| 17.243    | 70       | Path found| 14.871    | 70       
454   | No path   | 6.018     | 35       | No path   | 5.847     | 35       
455   | Path found| 7.541     | 49       | Path found| 6.546     | 49       
456   | Path found| 5.399     | 40       | Path found| 5.998     | 40       
457   | Path found| 4.578     | 47       | Path found| 6.322     | 49       
458   | Path found| 5.944     | 47       | Path found| 5.995     | 47       
459   | Path found| 4.696     | 45       | Path found| 5.570     | 45       
460   | Path found| 2.427     | 34       | Path found| 3.662     | 34       
461   | No path   | 5.670     | 32       | No path   | 6.044     | 32       
462   | Path found| 2.319     | 39       | Path found| 3.137     | 39       
463   | Path found| 9.394     | 59       | Path found| 8.382     | 59       
464   | Path found| 4.506     | 42       | Path found| 6.079     | 42       
465   | Path found| 11.098    | 58       | Path found| 7.700     | 58       
466   | Path found| 7.317     | 49       | Path found| 5.357     | 49       
467   | Path found| 2.889     | 35       | Path found| 3.536     | 35       
468   | Path found| 2.870     | 45       | Path found| 3.523     | 45       
469   | Path found| 6.875     | 55       | Path found| 7.578     | 55       
470   | Path found| 1.885     | 34       | Path found| 2.448     | 34       
471   | Path found| 7.827     | 54       | Path found| 7.728     | 54       
472   | Path found| 5.121     | 52       | Path found| 7.639     | 52       
473   | Path found| 6.977     | 53       | Path found| 6.360     | 53       
474   | Path found| 2.768     | 44       | Path found| 5.366     | 48       
475   | Path found| 10.005    | 58       | Path found| 7.649     | 58       
476   | Path found| 3.473     | 37       | Path found| 3.846     | 37       
477   | Path found| 9.505     | 54       | Path found| 6.660     | 54       
478   | Path found| 9.569     | 53       | Path found| 6.684     | 53       
479   | Path found| 2.652     | 40       | Path found| 3.142     | 40       
480   | Path found| 15.851    | 69       | Path found| 10.470    | 69       
481   | Path found| 3.515     | 38       | Path found| 5.131     | 38       
482   | Path found| 12.380    | 61       | Path found| 8.708     | 61       
483   | No path   | 6.707     | 25       | No path   | 5.496     | 25       
484   | Path found| 5.266     | 46       | Path found| 5.821     | 48       
485   | Path found| 11.376    | 66       | Path found| 9.991     | 66       
486   | Path found| 1.464     | 30       | Path found| 2.949     | 32       
487   | Path found| 3.576     | 35       | Path found| 5.204     | 39       
488   | Path found| 16.539    | 73       | Path found| 12.767    | 73       
489   | Path found| 4.883     | 45       | Path found| 5.915     | 45       
490   | Path found| 9.471     | 59       | Path found| 9.418     | 61       
491   | Path found| 4.586     | 43       | No path   | 1.817     | 0        
492   | Path found| 12.910    | 61       | Path found| 9.959     | 63       
493   | No path   | 8.198     | 31       | No path   | 8.085     | 31       
494   | Path found| 10.826    | 65       | Path found| 10.401    | 65       
495   | Path found| 7.655     | 51       | Path found| 6.658     | 51       
496   | Path found| 3.571     | 51       | Path found| 4.977     | 51       
497   | Path found| 3.335     | 38       | Path found| 3.579     | 38       
498   | Path found| 2.517     | 35       | Path found| 2.819     | 35       
499   | Path found| 5.239     | 43       | Path found| 5.076     | 43       
500   | Path found| 4.620     | 46       | Path found| 3.982     | 46       
501   | Path found| 3.231     | 37       | Path found| 3.021     | 37       
502   | No path   | 3.845     | 19       | No path   | 2.931     | 19       
503   | Path found| 3.397     | 37       | Path found| 3.760     | 37       
504   | Path found| 3.700     | 39       | Path found| 4.288     | 39       
505   | Path found| 15.046    | 73       | Path found| 12.002    | 73       
506   | Path found| 2.568     | 32       | Path found| 3.430     | 32       
507   | Path found| 5.547     | 44       | Path found| 5.416     | 44       
508   | Path found| 4.879     | 41       | Path found| 4.828     | 41       
509   | Path found| 6.620     | 48       | Path found| 5.748     | 48       
510   | Path found| 3.071     | 37       | Path found| 4.287     | 37       
511   | Path found| 3.803     | 42       | Path found| 4.865     | 42       
512   | Path found| 5.592     | 48       | Path found| 6.799     | 48       
513   | Path found| 7.553     | 55       | Path found| 7.741     | 55       
514   | Path found| 16.781    | 77       | Path found| 11.945    | 77       
515   | Path found| 4.661     | 43       | Path found| 5.372     | 43       
516   | Path found| 2.472     | 32       | Path found| 3.329     | 32       
517   | Path found| 3.080     | 36       | Path found| 3.681     | 36       
518   | Path found| 1.930     | 34       | Path found| 3.567     | 34       
519   | Path found| 12.159    | 65       | Path found| 10.183    | 65       
520   | Path found| 7.128     | 49       | Path found| 5.040     | 49       
521   | Path found| 2.490     | 39       | Path found| 4.032     | 39       
522   | Path found| 3.325     | 36       | Path found| 3.519     | 36       
523   | Path found| 2.633     | 30       | Path found| 2.891     | 30       
524   | Path found| 3.595     | 38       | Path found| 3.726     | 38       
525   | Path found| 6.310     | 50       | Path found| 6.202     | 50       
526   | Path found| 11.644    | 66       | Path found| 10.350    | 66       
527   | No path   | 3.344     | 17       | No path   | 2.533     | 17       
528   | Path found| 7.397     | 52       | Path found| 6.508     | 52       
529   | Path found| 3.014     | 35       | Path found| 4.274     | 37       
530   | Path found| 5.253     | 47       | Path found| 5.727     | 47       
531   | Path found| 10.536    | 63       | Path found| 10.094    | 63       
532   | Path found| 3.927     | 42       | Path found| 6.384     | 44       
533   | Path found| 2.408     | 33       | Path found| 3.825     | 35       
534   | Path found| 5.287     | 44       | Path found| 7.579     | 50       
535   | Path found| 8.822     | 53       | Path found| 6.671     | 53       
536   | Path found| 4.232     | 36       | Path found| 6.712     | 36       
537   | No path   | 4.318     | 11       | No path   | 4.089     | 11       
538   | Path found| 3.231     | 35       | Path found| 4.156     | 37       
539   | Path found| 6.511     | 51       | Path found| 4.959     | 51       
540   | Path found| 3.722     | 38       | Path found| 6.072     | 38       
541   | No path   | 14.578    | 35       | No path   | 11.711    | 35       
542   | Path found| 4.300     | 38       | Path found| 6.991     | 38       
543   | Path found| 2.292     | 30       | Path found| 3.352     | 30       
544   | Path found| 3.441     | 36       | Path found| 3.560     | 36       
545   | Path found| 4.012     | 37       | Path found| 3.845     | 37       
546   | Path found| 7.617     | 50       | Path found| 6.284     | 50       
547   | No path   | 2.327     | 1        | No path   | 2.078     | 1        
548   | Path found| 3.812     | 40       | Path found| 5.866     | 40       
549   | No path   | 3.389     | 8        | No path   | 3.557     | 8        
550   | Path found| 6.147     | 47       | Path found| 6.374     | 47       
551   | Path found| 2.801     | 37       | Path found| 3.651     | 37       
552   | Path found| 2.058     | 30       | Path found| 3.599     | 32       
553   | Path found| 4.632     | 39       | Path found| 4.865     | 39       
554   | Path found| 3.245     | 35       | Path found| 3.606     | 35       
555   | No path   | 5.168     | 26       | No path   | 7.069     | 26       
556   | Path found| 3.767     | 38       | Path found| 5.041     | 38       
557   | Path found| 3.203     | 41       | Path found| 4.957     | 41       
558   | Path found| 5.101     | 43       | Path found| 4.978     | 43       
559   | No path   | 3.926     | 8        | No path   | 4.243     | 8        
560   | Path found| 3.530     | 36       | Path found| 4.709     | 38       
561   | Path found| 2.029     | 30       | Path found| 3.017     | 30       
562   | Path found| 6.300     | 49       | Path found| 6.007     | 49       
563   | Path found| 2.971     | 34       | Path found| 4.309     | 34       
564   | Path found| 2.386     | 35       | Path found| 3.585     | 35       
565   | Path found| 3.048     | 35       | Path found| 3.264     | 35       
566   | No path   | 3.437     | 10       | No path   | 2.760     | 10       
567   | Path found| 1.998     | 30       | Path found| 2.755     | 30       
568   | Path found| 2.570     | 38       | Path found| 3.330     | 38       
569   | Path found| 3.142     | 41       | Path found| 4.671     | 41       
570   | Path found| 8.345     | 53       | Path found| 6.630     | 53       
571   | Path found| 14.733    | 72       | Path found| 12.109    | 72       
572   | Path found| 2.712     | 35       | Path found| 4.121     | 37       
573   | Path found| 5.408     | 44       | Path found| 5.377     | 44       
574   | Path found| 8.436     | 55       | Path found| 6.948     | 55       
575   | Path found| 3.202     | 35       | Path found| 3.484     | 35       
576   | Path found| 2.382     | 37       | Path found| 5.191     | 39       
577   | Path found| 2.829     | 31       | Path found| 3.156     | 31       
578   | Path found| 2.224     | 38       | Path found| 2.983     | 38       
579   | Path found| 4.864     | 50       | Path found| 6.821     | 50       
580   | Path found| 3.719     | 44       | Path found| 4.950     | 44       
581   | Path found| 2.470     | 33       | Path found| 3.370     | 33       
582   | Path found| 4.480     | 42       | Path found| 4.572     | 42       
583   | No path   | 6.104     | 23       | No path   | 5.882     | 23       
584   | Path found| 6.531     | 45       | Path found| 6.313     | 45       
585   | Path found| 2.702     | 40       | Path found| 3.974     | 40       
586   | No path   | 3.736     | 31       | No path   | 4.002     | 31       
587   | Path found| 4.466     | 41       | Path found| 4.821     | 41       
588   | Path found| 3.340     | 38       | Path found| 4.266     | 38       
589   | Path found| 2.644     | 37       | Path found| 3.653     | 37       
590   | Path found| 2.476     | 30       | Path found| 3.530     | 30       
591   | Path found| 4.204     | 42       | Path found| 6.013     | 44       
592   | Path found| 8.413     | 57       | Path found| 7.770     | 57       
593   | Path found| 4.234     | 44       | Path found| 5.287     | 44       
594   | Path found| 4.968     | 41       | Path found| 5.204     | 41       
595   | Path found| 7.807     | 55       | Path found| 7.184     | 55       
596   | Path found| 10.476    | 63       | Path found| 10.197    | 63       
597   | Path found| 7.476     | 51       | Path found| 7.122     | 51       
598   | Path found| 3.317     | 38       | Path found| 3.295     | 38       
599   | Path found| 4.396     | 41       | Path found| 5.448     | 41       
600   | Path found| 2.500     | 34       | Path found| 3.956     | 36       
601   | Path found| 4.809     | 37       | Path found| 8.193     | 37       
602   | No path   | 2.861     | 3        | No path   | 5.440     | 3        
603   | Path found| 2.904     | 35       | Path found| 3.885     | 35       
604   | Path found| 10.132    | 63       | Path found| 9.955     | 63       
605   | No path   | 5.074     | 28       | No path   | 4.881     | 28       
606   | Path found| 6.621     | 49       | Path found| 6.243     | 49       
607   | No path   | 4.854     | 10       | No path   | 6.632     | 10       
608   | Path found| 5.383     | 44       | Path found| 5.644     | 44       
609   | Path found| 10.817    | 62       | Path found| 9.156     | 62       
610   | Path found| 3.606     | 40       | No path   | 4.206     | 16       
611   | Path found| 4.430     | 41       | Path found| 4.066     | 41       
612   | Path found| 9.479     | 59       | Path found| 8.074     | 59       
613   | Path found| 2.493     | 35       | Path found| 2.978     | 35       
614   | Path found| 9.121     | 54       | Path found| 6.564     | 54       
615   | Path found| 4.901     | 40       | Path found| 4.826     | 42       
616   | Path found| 5.354     | 38       | Path found| 7.615     | 48       
617   | Path found| 6.580     | 50       | Path found| 6.713     | 50       
618   | Path found| 3.936     | 39       | Path found| 3.563     | 37       
619   | Path found| 7.301     | 54       | Path found| 7.596     | 54       
620   | Path found| 3.064     | 37       | Path found| 4.956     | 39       
621   | Path found| 4.960     | 52       | Path found| 5.807     | 52       
622   | Path found| 12.278    | 63       | Path found| 8.126     | 63       
623   | Path found| 2.765     | 34       | Path found| 3.378     | 34       
624   | Path found| 2.349     | 33       | Path found| 3.662     | 33       
625   | Path found| 7.211     | 50       | Path found| 5.565     | 50       
626   | Path found| 5.926     | 50       | Path found| 5.384     | 50       
627   | Path found| 6.340     | 45       | Path found| 10.137    | 57       
628   | Path found| 9.779     | 58       | Path found| 6.576     | 58       
629   | Path found| 5.813     | 53       | Path found| 6.383     | 53       
630   | Path found| 10.880    | 63       | Path found| 8.274     | 61       
631   | Path found| 10.947    | 61       | Path found| 10.322    | 61       
632   | Path found| 4.368     | 45       | Path found| 6.107     | 47       
633   | Path found| 4.138     | 38       | Path found| 4.404     | 38       
634   | Path found| 3.044     | 37       | Path found| 5.166     | 37       
635   | Path found| 6.487     | 51       | Path found| 7.089     | 51       
636   | Path found| 4.550     | 47       | Path found| 5.064     | 47       
637   | Path found| 12.461    | 64       | Path found| 9.712     | 66       
638   | Path found| 1.761     | 34       | Path found| 4.265     | 38       
639   | Path found| 7.218     | 48       | Path found| 5.772     | 48       
640   | Path found| 7.455     | 52       | Path found| 7.613     | 52       
641   | No path   | 1.992     | 1        | No path   | 1.076     | 1        
642   | Path found| 9.588     | 56       | Path found| 7.342     | 56       
643   | Path found| 2.718     | 31       | Path found| 3.144     | 31       
644   | Path found| 10.901    | 61       | Path found| 8.479     | 61       
645   | Path found| 4.824     | 44       | Path found| 6.708     | 50       
646   | Path found| 3.525     | 39       | Path found| 4.143     | 39       
647   | Path found| 3.931     | 52       | Path found| 5.297     | 52       
648   | Path found| 3.603     | 37       | Path found| 3.940     | 37       
649   | Path found| 4.349     | 44       | Path found| 5.616     | 46       
650   | Path found| 19.010    | 77       | Path found| 13.635    | 77       
651   | Path found| 2.248     | 35       | Path found| 4.775     | 39       
652   | Path found| 6.049     | 46       | Path found| 5.400     | 46       
653   | Path found| 9.133     | 61       | Path found| 8.416     | 61       
654   | Path found| 3.000     | 42       | Path found| 3.946     | 42       
655   | Path found| 23.722    | 83       | Path found| 13.834    | 83       
656   | Path found| 16.446    | 75       | Path found| 14.530    | 79       
657   | Path found| 9.245     | 58       | Path found| 8.180     | 58       
658   | Path found| 3.460     | 41       | Path found| 4.250     | 41       
659   | Path found| 7.112     | 58       | Path found| 10.507    | 58       
660   | Path found| 14.659    | 69       | Path found| 10.353    | 69       
661   | Path found| 6.054     | 54       | Path found| 8.129     | 54       
662   | Path found| 2.122     | 34       | Path found| 3.143     | 34       
663   | Path found| 3.145     | 42       | Path found| 4.753     | 46       
664   | Path found| 3.539     | 36       | Path found| 3.578     | 36       
665   | Path found| 6.846     | 54       | Path found| 6.791     | 54       
666   | Path found| 2.708     | 32       | Path found| 3.563     | 32       
667   | Path found| 4.743     | 41       | Path found| 4.274     | 41       
668   | Path found| 3.827     | 46       | Path found| 5.369     | 46       
669   | Path found| 4.907     | 53       | Path found| 7.370     | 55       
670   | Path found| 4.114     | 41       | Path found| 4.957     | 41       
671   | Path found| 3.241     | 40       | Path found| 3.909     | 40       
672   | Path found| 3.005     | 34       | Path found| 3.424     | 34       
673   | Path found| 5.467     | 46       | Path found| 5.241     | 44       
674   | Path found| 9.401     | 62       | Path found| 10.939    | 62       
675   | Path found| 4.439     | 45       | Path found| 6.812     | 47       
676   | Path found| 3.986     | 44       | Path found| 3.746     | 44       
677   | Path found| 5.631     | 47       | Path found| 6.474     | 55       
678   | No path   | 3.419     | 20       | No path   | 4.295     | 20       
679   | Path found| 4.116     | 40       | Path found| 3.876     | 40       
680   | Path found| 5.515     | 44       | Path found| 6.300     | 46       
681   | Path found| 3.282     | 36       | Path found| 3.942     | 36       
682   | Path found| 3.444     | 36       | Path found| 3.980     | 36       
683   | Path found| 2.762     | 34       | Path found| 4.127     | 34       
684   | Path found| 3.729     | 34       | Path found| 4.736     | 34       
685   | Path found| 4.453     | 42       | Path found| 3.877     | 42       
686   | No path   | 6.880     | 25       | No path   | 7.670     | 25       
687   | Path found| 4.067     | 39       | Path found| 6.017     | 45       
688   | Path found| 2.634     | 32       | Path found| 3.271     | 32       
689   | Path found| 1.942     | 30       | Path found| 3.466     | 30       
690   | Path found| 9.785     | 56       | Path found| 7.975     | 56       
691   | Path found| 2.443     | 35       | Path found| 3.563     | 35       
692   | Path found| 2.206     | 32       | Path found| 4.257     | 38       
693   | Path found| 7.525     | 53       | Path found| 7.008     | 53       
694   | Path found| 4.634     | 38       | Path found| 5.417     | 38       
695   | Path found| 6.902     | 49       | Path found| 6.509     | 49       
696   | No path   | 4.056     | 18       | No path   | 4.634     | 18       
697   | Path found| 2.893     | 33       | Path found| 3.412     | 33       
698   | Path found| 4.014     | 41       | Path found| 5.316     | 41       
699   | Path found| 9.797     | 56       | Path found| 7.139     | 56       
700   | Path found| 6.604     | 48       | Path found| 6.566     | 48       
701   | Path found| 3.913     | 38       | Path found| 7.285     | 38       
702   | Path found| 4.763     | 40       | Path found| 4.802     | 40       
703   | Path found| 5.017     | 43       | Path found| 6.604     | 43       
704   | Path found| 3.886     | 36       | Path found| 8.724     | 40       
705   | Path found| 2.601     | 38       | Path found| 5.035     | 44       
706   | No path   | 10.727    | 38       | No path   | 11.961    | 38       
707   | Path found| 12.084    | 61       | Path found| 8.374     | 61       
708   | Path found| 5.441     | 47       | Path found| 6.797     | 47       
709   | Path found| 3.103     | 35       | Path found| 3.702     | 35       
710   | Path found| 1.980     | 30       | Path found| 2.402     | 30       
711   | No path   | 3.001     | 7        | No path   | 3.233     | 7        
712   | Path found| 1.636     | 30       | Path found| 2.787     | 30       
713   | No path   | 3.147     | 5        | No path   | 3.769     | 5        
714   | Path found| 3.850     | 40       | Path found| 5.418     | 40       
715   | Path found| 2.779     | 33       | Path found| 3.132     | 33       
716   | Path found| 3.866     | 39       | Path found| 4.429     | 39       
717   | Path found| 5.182     | 46       | Path found| 8.020     | 52       
718   | Path found| 4.278     | 42       | Path found| 4.620     | 42       
719   | Path found| 3.185     | 39       | Path found| 3.702     | 39       
720   | Path found| 3.249     | 33       | Path found| 3.545     | 33       
721   | Path found| 3.584     | 40       | Path found| 4.316     | 40       
722   | Path found| 5.150     | 46       | Path found| 6.922     | 48       
723   | Path found| 5.260     | 44       | Path found| 5.046     | 44       
724   | Path found| 9.593     | 56       | Path found| 8.758     | 58       
725   | Path found| 10.995    | 61       | Path found| 9.186     | 61       
726   | Path found| 3.056     | 30       | Path found| 4.219     | 30       
727   | Path found| 4.141     | 48       | Path found| 4.754     | 48       
728   | Path found| 8.186     | 55       | Path found| 7.226     | 55       
729   | Path found| 4.207     | 42       | Path found| 6.467     | 42       
730   | Path found| 2.571     | 41       | Path found| 5.341     | 43       
731   | Path found| 4.004     | 42       | Path found| 4.165     | 42       
732   | Path found| 3.195     | 39       | Path found| 3.754     | 39       
733   | Path found| 3.558     | 40       | Path found| 3.499     | 40       
734   | Path found| 3.204     | 37       | Path found| 4.155     | 37       
735   | Path found| 2.798     | 39       | Path found| 3.858     | 39       
736   | Path found| 2.056     | 37       | Path found| 3.091     | 37       
737   | Path found| 3.536     | 38       | Path found| 4.070     | 38       
738   | Path found| 3.823     | 40       | Path found| 4.003     | 40       
739   | Path found| 10.478    | 65       | Path found| 8.806     | 65       
740   | Path found| 6.434     | 49       | Path found| 5.610     | 49       
741   | Path found| 8.248     | 55       | Path found| 6.357     | 55       
742   | Path found| 4.382     | 51       | Path found| 5.622     | 51       
743   | Path found| 2.708     | 38       | Path found| 3.280     | 38       
744   | Path found| 6.031     | 45       | Path found| 5.605     | 45       
745   | No path   | 14.143    | 47       | No path   | 12.661    | 47       
746   | No path   | 4.925     | 19       | No path   | 4.485     | 19       
747   | Path found| 3.479     | 39       | Path found| 3.913     | 39       
748   | Path found| 2.053     | 30       | Path found| 2.864     | 30       
749   | Path found| 3.938     | 43       | Path found| 4.513     | 43       
750   | Path found| 3.132     | 36       | Path found| 6.091     | 42       
751   | Path found| 3.710     | 39       | Path found| 3.672     | 39       
752   | Path found| 7.211     | 49       | Path found| 6.128     | 49       
753   | Path found| 3.727     | 37       | Path found| 4.173     | 37       
754   | Path found| 8.018     | 51       | Path found| 6.575     | 51       
755   | Path found| 3.747     | 32       | Path found| 5.862     | 32       
756   | Path found| 3.806     | 36       | Path found| 3.580     | 36       
757   | Path found| 9.039     | 54       | Path found| 7.866     | 54       
758   | Path found| 3.921     | 37       | Path found| 3.762     | 37       
759   | Path found| 6.238     | 46       | Path found| 5.479     | 46       
760   | Path found| 2.280     | 33       | Path found| 3.118     | 33       
761   | Path found| 3.335     | 37       | Path found| 4.850     | 37       
762   | Path found| 2.473     | 31       | Path found| 3.815     | 33       
763   | Path found| 6.931     | 55       | Path found| 8.665     | 53       
764   | Path found| 8.571     | 53       | Path found| 11.290    | 53       
765   | Path found| 20.055    | 77       | Path found| 12.629    | 77       
766   | No path   | 2.743     | 4        | No path   | 4.015     | 4        
767   | Path found| 8.561     | 53       | Path found| 7.936     | 53       
768   | No path   | 1.987     | 2        | No path   | 0.970     | 2        
769   | Path found| 9.190     | 53       | Path found| 7.021     | 53       
770   | Path found| 3.955     | 39       | Path found| 4.179     | 39       
771   | Path found| 11.081    | 64       | Path found| 9.198     | 64       
772   | Path found| 9.377     | 56       | Path found| 7.362     | 56       
773   | Path found| 4.806     | 47       | Path found| 6.031     | 47       
774   | Path found| 1.951     | 35       | Path found| 2.951     | 35       
775   | Path found| 5.362     | 49       | Path found| 6.264     | 49       
776   | Path found| 5.429     | 42       | Path found| 4.832     | 42       
777   | Path found| 4.620     | 41       | Path found| 4.438     | 41       
778   | Path found| 4.726     | 44       | Path found| 7.238     | 52       
779   | Path found| 6.424     | 50       | Path found| 7.031     | 52       
780   | Path found| 3.007     | 37       | Path found| 3.829     | 35       
781   | Path found| 2.898     | 34       | Path found| 3.931     | 34       
782   | Path found| 7.811     | 50       | Path found| 7.307     | 50       
783   | Path found| 5.659     | 46       | Path found| 5.371     | 46       
784   | Path found| 3.321     | 38       | Path found| 3.546     | 38       
785   | Path found| 5.780     | 45       | Path found| 5.652     | 45       
786   | Path found| 2.369     | 33       | Path found| 3.698     | 35       
787   | Path found| 10.290    | 61       | Path found| 10.298    | 61       
788   | Path found| 4.986     | 43       | Path found| 4.249     | 43       
789   | Path found| 8.090     | 58       | Path found| 7.388     | 58       
790   | Path found| 5.506     | 47       | Path found| 7.288     | 47       
791   | Path found| 2.543     | 39       | Path found| 3.537     | 39       
792   | Path found| 13.756    | 68       | Path found| 14.082    | 76       
793   | Path found| 6.640     | 50       | Path found| 5.439     | 50       
794   | Path found| 2.227     | 32       | Path found| 3.117     | 32       
795   | Path found| 8.521     | 54       | Path found| 6.566     | 54       
796   | Path found| 7.108     | 56       | Path found| 12.556    | 58       
797   | Path found| 4.661     | 43       | Path found| 5.673     | 45       
798   | Path found| 4.182     | 42       | Path found| 5.615     | 42       
799   | Path found| 1.622     | 30       | Path found| 2.377     | 30       
800   | Path found| 3.554     | 38       | Path found| 4.462     | 38       
801   | Path found| 4.203     | 43       | Path found| 4.836     | 43       
802   | Path found| 3.422     | 43       | Path found| 5.331     | 45       
803   | Path found| 10.495    | 59       | Path found| 8.234     | 59       
804   | Path found| 2.930     | 37       | Path found| 4.268     | 37       
805   | No path   | 3.556     | 5        | No path   | 4.432     | 5        
806   | No path   | 2.686     | 8        | No path   | 3.319     | 8        
807   | Path found| 3.682     | 36       | Path found| 3.896     | 36       
808   | Path found| 2.833     | 42       | Path found| 4.381     | 42       
809   | Path found| 9.476     | 55       | Path found| 7.800     | 55       
810   | Path found| 5.035     | 42       | Path found| 4.717     | 42       
811   | Path found| 10.234    | 57       | Path found| 8.677     | 57       
812   | Path found| 3.404     | 36       | Path found| 3.244     | 36       
813   | Path found| 4.902     | 37       | Path found| 5.136     | 37       
814   | No path   | 3.140     | 16       | No path   | 2.951     | 16       
815   | Path found| 2.706     | 40       | Path found| 3.690     | 40       
816   | Path found| 19.166    | 77       | Path found| 12.512    | 77       
817   | Path found| 2.780     | 41       | Path found| 4.161     | 43       
818   | Path found| 12.527    | 62       | Path found| 8.976     | 62       
819   | Path found| 13.716    | 63       | Path found| 9.384     | 63       
820   | Path found| 3.717     | 48       | Path found| 5.450     | 48       
821   | Path found| 3.237     | 37       | Path found| 4.293     | 37       
822   | Path found| 3.645     | 41       | Path found| 4.873     | 43       
823   | Path found| 12.872    | 64       | Path found| 10.167    | 68       
824   | Path found| 3.147     | 36       | Path found| 5.043     | 36       
825   | Path found| 5.871     | 50       | Path found| 9.265     | 56       
826   | Path found| 2.874     | 32       | Path found| 3.374     | 32       
827   | Path found| 1.855     | 39       | Path found| 3.110     | 39       
828   | Path found| 2.990     | 40       | Path found| 3.409     | 40       
829   | Path found| 3.756     | 36       | Path found| 5.835     | 36       
830   | Path found| 1.775     | 34       | Path found| 2.691     | 34       
831   | Path found| 4.660     | 41       | Path found| 4.361     | 41       
832   | Path found| 12.608    | 63       | Path found| 9.335     | 63       
833   | Path found| 1.896     | 40       | Path found| 3.302     | 40       
834   | Path found| 2.688     | 41       | Path found| 4.723     | 43       
835   | Path found| 5.266     | 50       | Path found| 4.756     | 50       
836   | Path found| 4.204     | 33       | Path found| 4.960     | 33       
837   | Path found| 3.306     | 43       | Path found| 4.932     | 43       
838   | Path found| 9.086     | 60       | Path found| 8.892     | 60       
839   | Path found| 4.742     | 42       | Path found| 5.006     | 42       
840   | Path found| 3.783     | 39       | Path found| 5.027     | 39       
841   | Path found| 4.911     | 46       | Path found| 4.088     | 46       
842   | Path found| 3.135     | 34       | Path found| 3.454     | 34       
843   | Path found| 3.648     | 48       | Path found| 5.989     | 48       
844   | Path found| 10.935    | 70       | Path found| 15.755    | 70       
845   | Path found| 1.684     | 35       | Path found| 3.241     | 35       
846   | Path found| 2.362     | 31       | Path found| 2.907     | 31       
847   | Path found| 4.318     | 43       | Path found| 6.340     | 53       
848   | Path found| 5.360     | 46       | Path found| 5.869     | 46       
849   | Path found| 3.068     | 31       | Path found| 4.372     | 31       
850   | Path found| 9.529     | 62       | Path found| 9.442     | 64       
851   | Path found| 2.836     | 33       | Path found| 3.620     | 33       
852   | Path found| 4.769     | 48       | Path found| 4.013     | 48       
853   | Path found| 5.008     | 37       | Path found| 8.145     | 37       
854   | Path found| 3.203     | 46       | Path found| 5.435     | 46       
855   | Path found| 2.982     | 40       | Path found| 3.859     | 40       
856   | Path found| 2.318     | 37       | Path found| 4.829     | 37       
857   | Path found| 1.745     | 35       | Path found| 3.773     | 39       
858   | Path found| 6.396     | 50       | Path found| 5.902     | 50       
859   | No path   | 1.913     | 0        | No path   | 2.608     | 0        
860   | Path found| 19.822    | 79       | Path found| 13.233    | 79       
861   | Path found| 2.390     | 30       | Path found| 3.175     | 30       
862   | Path found| 12.913    | 65       | Path found| 9.799     | 65       
863   | Path found| 2.779     | 32       | Path found| 3.574     | 32       
864   | Path found| 2.456     | 31       | Path found| 2.746     | 31       
865   | Path found| 4.468     | 39       | Path found| 4.114     | 39       
866   | Path found| 3.926     | 40       | Path found| 4.841     | 40       
867   | Path found| 4.020     | 41       | Path found| 5.516     | 43       
868   | Path found| 7.328     | 50       | Path found| 6.011     | 50       
869   | Path found| 3.177     | 45       | Path found| 4.458     | 45       
870   | Path found| 1.916     | 32       | Path found| 3.227     | 34       
871   | Path found| 2.817     | 38       | Path found| 4.090     | 38       
872   | Path found| 5.052     | 41       | Path found| 4.881     | 41       
873   | Path found| 3.586     | 35       | Path found| 4.061     | 35       
874   | Path found| 2.715     | 38       | Path found| 4.439     | 38       
875   | Path found| 5.253     | 44       | Path found| 6.511     | 44       
876   | Path found| 5.925     | 47       | Path found| 6.106     | 47       
877   | Path found| 5.480     | 45       | Path found| 5.981     | 47       
878   | Path found| 3.506     | 39       | Path found| 4.394     | 39       
879   | Path found| 1.794     | 34       | Path found| 3.071     | 34       
880   | Path found| 4.229     | 40       | Path found| 4.474     | 40       
881   | Path found| 5.755     | 50       | Path found| 6.193     | 50       
882   | Path found| 7.150     | 49       | Path found| 5.601     | 49       
883   | Path found| 5.572     | 50       | Path found| 5.009     | 50       
884   | Path found| 2.958     | 36       | Path found| 3.361     | 36       
885   | Path found| 6.382     | 54       | Path found| 6.245     | 54       
886   | Path found| 6.078     | 48       | Path found| 6.233     | 48       
887   | No path   | 3.615     | 8        | No path   | 1.956     | 8        
888   | Path found| 3.726     | 38       | Path found| 4.160     | 38       
889   | Path found| 2.376     | 31       | Path found| 3.031     | 31       
890   | No path   | 6.682     | 28       | No path   | 7.929     | 28       
891   | Path found| 2.633     | 33       | Path found| 3.592     | 35       
892   | Path found| 3.402     | 37       | Path found| 3.601     | 37       
893   | Path found| 3.630     | 41       | Path found| 7.217     | 41       
894   | Path found| 3.246     | 39       | Path found| 4.155     | 39       
895   | Path found| 16.408    | 69       | Path found| 11.804    | 69       
896   | Path found| 2.499     | 31       | Path found| 2.749     | 31       
