Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
115   | Path found| 6.724     | 41       | Path found| 4.631     | 41       
116   | Path found| 11.218    | 52       | Path found| 5.614     | 52       
117   | Path found| 2.907     | 36       | Path found| 4.365     | 40       
118   | Path found| 8.569     | 52       | Path found| 5.430     | 52       
119   | Path found| 1.416     | 32       | Path found| 1.488     | 32       
120   | Path found| 4.845     | 37       | Path found| 2.457     | 37       
121   | Path found| 6.654     | 46       | Path found| 5.451     | 48       
122   | Path found| 12.918    | 57       | Path found| 5.600     | 57       
123   | Path found| 4.033     | 38       | Path found| 3.727     | 38       
124   | Path found| 7.071     | 53       | Path found| 5.611     | 53       
125   | Path found| 6.627     | 46       | Path found| 3.806     | 50       
126   | Path found| 14.182    | 63       | Path found| 7.732     | 63       
127   | Path found| 3.646     | 40       | Path found| 2.180     | 40       
128   | Path found| 6.528     | 47       | Path found| 4.661     | 47       
129   | Path found| 10.635    | 58       | Path found| 6.118     | 58       
130   | Path found| 17.174    | 66       | Path found| 8.048     | 66       
131   | Path found| 3.438     | 35       | Path found| 3.030     | 35       
132   | Path found| 5.746     | 49       | Path found| 3.808     | 49       
133   | Path found| 24.920    | 74       | Path found| 9.782     | 74       
134   | Path found| 3.415     | 35       | Path found| 2.442     | 35       
135   | Path found| 4.670     | 38       | Path found| 2.736     | 38       
136   | Path found| 8.993     | 57       | Path found| 6.730     | 57       
137   | Path found| 10.377    | 54       | Path found| 6.007     | 54       
138   | Path found| 4.018     | 41       | Path found| 3.438     | 41       
139   | Path found| 3.144     | 42       | Path found| 2.753     | 42       
140   | Path found| 2.010     | 34       | Path found| 1.838     | 34       
141   | Path found| 8.764     | 55       | Path found| 6.228     | 55       
142   | Path found| 2.424     | 32       | Path found| 1.581     | 32       
143   | Path found| 6.171     | 43       | Path found| 3.571     | 43       
144   | Path found| 4.295     | 38       | Path found| 2.905     | 40       
145   | Path found| 5.066     | 40       | Path found| 2.430     | 40       
146   | Path found| 6.203     | 42       | Path found| 3.500     | 42       
147   | Path found| 2.811     | 32       | Path found| 3.222     | 32       
148   | Path found| 3.290     | 35       | Path found| 3.730     | 35       
149   | Path found| 9.482     | 59       | Path found| 6.824     | 59       
150   | Path found| 8.618     | 52       | Path found| 5.370     | 52       
151   | Path found| 15.723    | 61       | Path found| 9.103     | 61       
152   | Path found| 2.642     | 30       | Path found| 2.337     | 30       
153   | Path found| 14.614    | 61       | Path found| 10.147    | 61       
154   | Path found| 4.564     | 38       | Path found| 4.006     | 38       
155   | Path found| 2.846     | 32       | Path found| 2.712     | 32       
156   | Path found| 3.011     | 34       | Path found| 1.856     | 34       
157   | Path found| 8.787     | 52       | Path found| 5.461     | 52       
158   | Path found| 3.206     | 37       | Path found| 2.250     | 37       
159   | Path found| 5.084     | 43       | Path found| 4.568     | 41       
160   | Path found| 2.239     | 30       | Path found| 1.818     | 30       
161   | Path found| 7.163     | 48       | Path found| 3.635     | 48       
162   | Path found| 4.651     | 37       | Path found| 2.308     | 37       
163   | Path found| 4.306     | 40       | Path found| 2.343     | 40       
164   | Path found| 3.051     | 38       | Path found| 1.876     | 38       
165   | No path   | 3.991     | 18       | No path   | 2.068     | 18       
166   | Path found| 6.167     | 46       | Path found| 3.508     | 46       
167   | Path found| 7.130     | 51       | Path found| 4.999     | 53       
168   | Path found| 2.499     | 42       | Path found| 2.070     | 42       
169   | Path found| 6.302     | 52       | Path found| 4.411     | 52       
170   | Path found| 5.633     | 45       | Path found| 3.485     | 45       
171   | Path found| 13.216    | 61       | Path found| 6.646     | 61       
172   | Path found| 3.034     | 34       | Path found| 2.408     | 34       
173   | Path found| 13.040    | 64       | Path found| 6.641     | 64       
174   | Path found| 9.205     | 57       | Path found| 5.586     | 57       
175   | No path   | 4.867     | 22       | No path   | 3.610     | 22       
176   | Path found| 5.546     | 45       | Path found| 3.424     | 45       
177   | Path found| 5.853     | 44       | Path found| 3.092     | 44       
178   | Path found| 3.413     | 38       | Path found| 1.976     | 38       
179   | Path found| 6.800     | 48       | Path found| 4.110     | 48       
180   | Path found| 15.304    | 67       | Path found| 6.975     | 67       
181   | Path found| 3.635     | 37       | Path found| 2.818     | 37       
182   | Path found| 2.097     | 34       | Path found| 1.438     | 34       
183   | Path found| 4.877     | 37       | Path found| 4.331     | 47       
184   | Path found| 2.689     | 39       | Path found| 2.542     | 39       
185   | Path found| 1.315     | 31       | Path found| 1.180     | 31       
186   | Path found| 4.565     | 44       | Path found| 2.535     | 44       
187   | Path found| 9.169     | 59       | Path found| 5.908     | 59       
188   | Path found| 11.180    | 62       | Path found| 5.714     | 62       
189   | Path found| 3.031     | 34       | Path found| 2.156     | 34       
190   | Path found| 1.728     | 32       | Path found| 1.514     | 32       
191   | Path found| 3.555     | 37       | Path found| 2.487     | 37       
192   | Path found| 9.270     | 56       | Path found| 5.561     | 56       
193   | Path found| 3.619     | 37       | Path found| 2.906     | 37       
194   | Path found| 7.486     | 50       | Path found| 3.925     | 50       
195   | Path found| 3.383     | 47       | Path found| 3.060     | 49       
196   | Path found| 4.243     | 39       | Path found| 2.397     | 39       
197   | Path found| 4.320     | 43       | Path found| 3.138     | 43       
198   | Path found| 4.046     | 41       | Path found| 3.421     | 41       
199   | Path found| 19.469    | 75       | Path found| 12.067    | 75       
200   | Path found| 4.539     | 41       | Path found| 2.681     | 41       
201   | Path found| 10.007    | 56       | Path found| 4.296     | 56       
202   | Path found| 4.848     | 46       | Path found| 3.495     | 46       
203   | Path found| 3.554     | 37       | Path found| 2.950     | 37       
204   | Path found| 3.768     | 39       | Path found| 2.664     | 39       
205   | Path found| 3.843     | 39       | Path found| 2.723     | 39       
206   | Path found| 3.257     | 40       | Path found| 1.747     | 40       
207   | Path found| 5.451     | 47       | Path found| 4.109     | 47       
208   | Path found| 2.370     | 34       | Path found| 2.628     | 34       
209   | Path found| 2.260     | 34       | Path found| 2.059     | 34       
210   | Path found| 4.243     | 44       | Path found| 2.287     | 44       
211   | Path found| 19.577    | 75       | Path found| 8.420     | 75       
212   | Path found| 5.359     | 47       | Path found| 4.431     | 49       
213   | Path found| 2.502     | 40       | Path found| 1.563     | 40       
214   | Path found| 8.944     | 53       | Path found| 4.922     | 53       
215   | Path found| 5.263     | 45       | Path found| 4.308     | 47       
216   | Path found| 2.826     | 32       | Path found| 2.215     | 32       
217   | Path found| 5.204     | 49       | Path found| 4.010     | 49       
218   | No path   | 6.147     | 17       | No path   | 3.335     | 17       
219   | Path found| 2.683     | 32       | Path found| 2.216     | 32       
220   | Path found| 7.495     | 49       | Path found| 3.770     | 49       
221   | Path found| 23.191    | 79       | Path found| 9.702     | 79       
222   | Path found| 2.173     | 32       | Path found| 1.788     | 32       
223   | Path found| 5.234     | 44       | Path found| 3.625     | 44       
224   | Path found| 3.196     | 37       | Path found| 2.483     | 37       
225   | Path found| 4.321     | 43       | Path found| 3.120     | 43       
226   | Path found| 7.872     | 51       | Path found| 6.990     | 51       
227   | Path found| 5.150     | 43       | Path found| 2.929     | 43       
228   | Path found| 9.663     | 54       | Path found| 4.266     | 54       
229   | Path found| 2.463     | 31       | Path found| 1.935     | 31       
230   | Path found| 5.369     | 55       | Path found| 4.192     | 55       
231   | Path found| 3.033     | 33       | Path found| 1.981     | 33       
232   | No path   | 2.071     | 1        | No path   | 2.654     | 1        
233   | Path found| 13.618    | 65       | Path found| 6.975     | 65       
234   | Path found| 2.180     | 33       | Path found| 2.166     | 33       
235   | Path found| 2.206     | 30       | Path found| 1.930     | 30       
236   | Path found| 4.413     | 40       | Path found| 2.924     | 40       
237   | Path found| 4.632     | 36       | Path found| 4.053     | 36       
238   | Path found| 1.679     | 35       | Path found| 1.751     | 35       
239   | Path found| 3.543     | 35       | Path found| 2.364     | 35       
240   | Path found| 7.551     | 50       | Path found| 4.107     | 50       
241   | Path found| 3.170     | 38       | Path found| 2.527     | 38       
242   | Path found| 4.592     | 48       | Path found| 2.530     | 48       
243   | Path found| 8.174     | 58       | Path found| 5.466     | 56       
244   | Path found| 2.270     | 31       | Path found| 2.344     | 31       
245   | Path found| 5.046     | 41       | Path found| 2.621     | 41       
246   | Path found| 2.402     | 31       | Path found| 2.252     | 31       
247   | Path found| 3.675     | 38       | Path found| 3.153     | 38       
248   | Path found| 7.053     | 56       | Path found| 5.117     | 56       
249   | Path found| 3.079     | 33       | Path found| 2.464     | 33       
250   | Path found| 4.599     | 40       | Path found| 3.264     | 40       
251   | Path found| 7.613     | 55       | Path found| 4.639     | 55       
252   | Path found| 4.240     | 39       | Path found| 2.467     | 39       
253   | Path found| 2.870     | 32       | Path found| 2.081     | 32       
254   | Path found| 5.264     | 47       | Path found| 4.576     | 47       
255   | Path found| 3.595     | 48       | Path found| 4.073     | 48       
256   | Path found| 4.306     | 38       | Path found| 2.959     | 38       
257   | Path found| 10.151    | 57       | Path found| 8.909     | 57       
258   | Path found| 13.870    | 54       | Path found| 7.523     | 62       
259   | Path found| 5.232     | 41       | Path found| 4.242     | 41       
260   | Path found| 8.497     | 55       | Path found| 5.421     | 55       
261   | No path   | 9.778     | 28       | No path   | 9.541     | 28       
262   | Path found| 4.779     | 40       | Path found| 3.391     | 40       
263   | Path found| 6.388     | 49       | Path found| 4.341     | 49       
264   | Path found| 10.515    | 56       | Path found| 4.391     | 56       
265   | Path found| 5.318     | 37       | Path found| 5.805     | 37       
266   | Path found| 2.974     | 35       | Path found| 2.283     | 35       
267   | Path found| 4.661     | 37       | Path found| 2.849     | 37       
268   | Path found| 11.596    | 45       | Path found| 4.016     | 45       
269   | Path found| 15.026    | 47       | Path found| 10.925    | 47       
270   | Path found| 36.870    | 63       | Path found| 18.567    | 69       
271   | Path found| 7.682     | 45       | Path found| 7.871     | 45       
272   | No path   | 16.358    | 11       | No path   | 11.431    | 11       
273   | Path found| 29.095    | 82       | Path found| 10.444    | 82       
274   | Path found| 7.420     | 48       | Path found| 3.922     | 48       
275   | Path found| 3.485     | 37       | Path found| 2.618     | 37       
276   | Path found| 3.137     | 35       | Path found| 2.388     | 35       
277   | Path found| 3.915     | 36       | Path found| 2.664     | 36       
278   | Path found| 1.891     | 30       | Path found| 1.887     | 30       
279   | Path found| 10.554    | 60       | Path found| 5.837     | 60       
280   | Path found| 7.224     | 50       | Path found| 3.682     | 50       
281   | Path found| 5.324     | 44       | Path found| 3.274     | 44       
282   | Path found| 6.386     | 39       | Path found| 5.134     | 39       
283   | Path found| 3.991     | 48       | Path found| 5.342     | 48       
284   | Path found| 14.027    | 52       | Path found| 13.989    | 50       
285   | Path found| 7.485     | 35       | Path found| 3.793     | 35       
286   | Path found| 5.971     | 41       | Path found| 4.419     | 41       
287   | Path found| 2.489     | 35       | Path found| 1.854     | 35       
288   | Path found| 5.758     | 40       | Path found| 4.465     | 40       
289   | Path found| 12.515    | 48       | Path found| 6.095     | 48       
290   | Path found| 5.508     | 43       | Path found| 3.076     | 43       
291   | Path found| 1.392     | 30       | Path found| 1.518     | 30       
292   | Path found| 7.278     | 44       | Path found| 4.515     | 44       
293   | Path found| 3.815     | 31       | Path found| 3.097     | 31       
294   | Path found| 4.924     | 35       | Path found| 2.422     | 35       
295   | Path found| 2.222     | 43       | Path found| 2.333     | 43       
296   | Path found| 13.656    | 66       | Path found| 6.892     | 66       
297   | Path found| 3.220     | 35       | Path found| 2.486     | 35       
298   | Path found| 5.985     | 47       | Path found| 4.419     | 47       
299   | Path found| 7.691     | 54       | Path found| 5.087     | 54       
300   | Path found| 2.963     | 32       | Path found| 3.917     | 32       
301   | Path found| 4.621     | 41       | Path found| 10.035    | 41       
302   | Path found| 20.433    | 57       | Path found| 11.115    | 57       
303   | Path found| 24.550    | 58       | Path found| 10.230    | 58       
304   | Path found| 6.114     | 35       | Path found| 7.506     | 35       
305   | No path   | 9.046     | 6        | No path   | 5.102     | 6        
306   | Path found| 17.888    | 44       | Path found| 10.015    | 44       
307   | No path   | 23.350    | 29       | No path   | 7.571     | 29       
308   | Path found| 4.490     | 46       | Path found| 3.510     | 46       
309   | Path found| 3.066     | 43       | Path found| 2.966     | 43       
310   | Path found| 2.584     | 32       | Path found| 3.294     | 32       
311   | No path   | 8.040     | 11       | No path   | 7.289     | 11       
312   | Path found| 4.706     | 43       | Path found| 2.020     | 43       
313   | Path found| 7.726     | 52       | Path found| 3.941     | 52       
314   | Path found| 9.682     | 64       | Path found| 6.473     | 64       
315   | Path found| 1.704     | 37       | Path found| 1.498     | 37       
316   | Path found| 6.372     | 57       | Path found| 4.946     | 57       
317   | Path found| 2.767     | 31       | Path found| 2.079     | 31       
318   | Path found| 18.091    | 72       | Path found| 8.275     | 72       
319   | Path found| 10.392    | 60       | Path found| 6.271     | 60       
320   | Path found| 1.941     | 30       | Path found| 3.399     | 30       
321   | Path found| 16.931    | 73       | Path found| 10.054    | 73       
322   | Path found| 10.079    | 52       | Path found| 4.108     | 52       
323   | Path found| 3.757     | 36       | Path found| 3.338     | 36       
324   | Path found| 2.205     | 33       | Path found| 2.247     | 33       
325   | Path found| 2.198     | 33       | Path found| 1.441     | 33       
326   | Path found| 19.023    | 62       | Path found| 9.261     | 60       
327   | Path found| 9.530     | 44       | Path found| 7.723     | 44       
328   | Path found| 9.405     | 42       | Path found| 6.671     | 42       
329   | Path found| 11.593    | 39       | Path found| 6.017     | 39       
330   | Path found| 8.971     | 32       | Path found| 6.139     | 32       
331   | Path found| 7.396     | 30       | Path found| 11.671    | 30       
332   | Path found| 26.831    | 42       | Path found| 13.545    | 42       
333   | Path found| 31.605    | 56       | Path found| 21.659    | 56       
334   | Path found| 10.372    | 41       | Path found| 8.401     | 43       
335   | Path found| 7.966     | 39       | Path found| 4.607     | 39       
336   | Path found| 7.697     | 35       | Path found| 5.144     | 35       
337   | Path found| 6.227     | 41       | Path found| 4.693     | 41       
338   | Path found| 21.025    | 73       | Path found| 12.016    | 73       
339   | Path found| 7.187     | 51       | Path found| 4.687     | 51       
340   | Path found| 6.761     | 53       | Path found| 4.772     | 55       
341   | Path found| 7.379     | 48       | Path found| 4.608     | 48       
342   | Path found| 16.806    | 70       | Path found| 7.891     | 70       
343   | Path found| 17.476    | 72       | Path found| 8.821     | 72       
344   | Path found| 13.236    | 64       | Path found| 5.903     | 64       
345   | Path found| 3.425     | 36       | Path found| 2.516     | 36       
346   | Path found| 2.802     | 40       | Path found| 4.984     | 40       
347   | Path found| 8.320     | 38       | Path found| 3.509     | 38       
348   | Path found| 4.770     | 42       | Path found| 3.195     | 42       
349   | Path found| 3.377     | 35       | Path found| 2.187     | 35       
350   | Path found| 26.981    | 68       | Path found| 26.617    | 68       
351   | Path found| 16.624    | 58       | Path found| 11.067    | 58       
352   | Path found| 37.509    | 75       | Path found| 10.638    | 75       
353   | Path found| 10.232    | 50       | Path found| 5.046     | 50       
354   | Path found| 21.858    | 77       | Path found| 12.655    | 77       
355   | Path found| 1.383     | 32       | Path found| 1.249     | 32       
356   | Path found| 3.949     | 37       | Path found| 1.841     | 37       
357   | Path found| 7.732     | 44       | Path found| 4.280     | 44       
358   | Path found| 6.139     | 45       | Path found| 6.069     | 45       
359   | Path found| 3.753     | 50       | Path found| 4.568     | 50       
360   | Path found| 9.261     | 48       | Path found| 7.451     | 48       
361   | Path found| 20.693    | 56       | Path found| 11.769    | 56       
362   | Path found| 6.153     | 34       | Path found| 5.528     | 36       
363   | Path found| 15.001    | 48       | Path found| 8.951     | 48       
364   | Path found| 6.915     | 42       | Path found| 2.985     | 42       
365   | Path found| 4.335     | 47       | Path found| 3.298     | 47       
366   | Path found| 7.972     | 44       | Path found| 4.583     | 44       
367   | Path found| 9.510     | 53       | Path found| 5.562     | 53       
368   | Path found| 3.327     | 36       | Path found| 2.660     | 36       
369   | Path found| 2.889     | 42       | Path found| 3.802     | 44       
370   | Path found| 4.855     | 43       | Path found| 3.565     | 43       
371   | No path   | 4.708     | 21       | No path   | 4.636     | 21       
372   | Path found| 5.361     | 54       | Path found| 4.970     | 54       
373   | Path found| 2.586     | 31       | Path found| 2.195     | 31       
374   | Path found| 16.396    | 54       | Path found| 8.605     | 56       
375   | Path found| 2.761     | 43       | Path found| 3.024     | 43       
376   | No path   | 7.408     | 29       | No path   | 3.802     | 29       
377   | Path found| 6.460     | 45       | Path found| 3.759     | 45       
378   | Path found| 5.306     | 44       | Path found| 4.222     | 44       
379   | Path found| 7.787     | 45       | Path found| 5.016     | 45       
380   | Path found| 4.642     | 40       | Path found| 2.436     | 40       
381   | Path found| 3.130     | 42       | Path found| 3.942     | 42       
382   | Path found| 2.520     | 35       | Path found| 2.686     | 35       
383   | Path found| 10.384    | 43       | Path found| 4.044     | 43       
384   | Path found| 5.720     | 48       | Path found| 3.373     | 48       
385   | Path found| 9.804     | 56       | Path found| 5.648     | 56       
386   | Path found| 7.134     | 46       | Path found| 6.520     | 46       
387   | Path found| 5.679     | 40       | Path found| 6.377     | 40       
388   | Path found| 4.608     | 43       | Path found| 3.644     | 43       
389   | Path found| 4.990     | 32       | Path found| 2.328     | 32       
390   | No path   | 10.062    | 27       | No path   | 8.171     | 27       
391   | Path found| 3.966     | 36       | Path found| 4.046     | 36       
392   | Path found| 8.428     | 53       | Path found| 5.607     | 53       
393   | Path found| 3.226     | 35       | Path found| 3.732     | 33       
394   | Path found| 5.643     | 39       | Path found| 3.321     | 39       
395   | Path found| 4.190     | 33       | Path found| 2.271     | 33       
396   | No path   | 3.864     | 8        | No path   | 2.219     | 8        
397   | Path found| 4.291     | 38       | Path found| 2.700     | 38       
398   | Path found| 7.921     | 49       | Path found| 4.406     | 49       
399   | Path found| 5.350     | 41       | Path found| 3.289     | 43       
400   | Path found| 3.088     | 31       | Path found| 2.217     | 31       
401   | Path found| 6.806     | 39       | Path found| 6.920     | 39       
402   | Path found| 8.799     | 54       | Path found| 5.071     | 54       
403   | Path found| 2.139     | 34       | Path found| 2.113     | 34       
404   | Path found| 4.521     | 38       | Path found| 2.105     | 38       
405   | Path found| 7.501     | 52       | Path found| 5.244     | 56       
406   | Path found| 11.382    | 59       | Path found| 7.070     | 59       
407   | Path found| 9.629     | 58       | Path found| 7.103     | 60       
408   | Path found| 4.597     | 44       | Path found| 3.455     | 44       
409   | Path found| 3.946     | 40       | Path found| 3.374     | 42       
410   | Path found| 6.890     | 47       | Path found| 3.300     | 47       
411   | No path   | 6.159     | 26       | No path   | 5.185     | 26       
412   | Path found| 11.919    | 63       | Path found| 6.699     | 63       
413   | Path found| 5.434     | 44       | Path found| 3.577     | 44       
414   | Path found| 8.406     | 56       | Path found| 4.097     | 56       
415   | Path found| 1.629     | 35       | Path found| 1.531     | 35       
416   | Path found| 3.755     | 37       | Path found| 2.444     | 37       
417   | Path found| 3.888     | 37       | Path found| 2.253     | 37       
418   | Path found| 4.141     | 44       | Path found| 3.546     | 46       
419   | Path found| 1.381     | 32       | Path found| 1.258     | 32       
420   | Path found| 9.247     | 54       | Path found| 5.298     | 54       
421   | Path found| 3.875     | 43       | Path found| 3.306     | 43       
422   | Path found| 16.615    | 68       | Path found| 8.091     | 68       
423   | Path found| 11.417    | 64       | Path found| 6.830     | 64       
424   | No path   | 4.273     | 20       | No path   | 2.461     | 20       
425   | Path found| 2.930     | 48       | Path found| 2.522     | 48       
426   | Path found| 12.281    | 64       | Path found| 7.239     | 64       
427   | Path found| 4.299     | 39       | Path found| 3.091     | 41       
428   | Path found| 2.778     | 32       | Path found| 2.179     | 32       
429   | Path found| 2.390     | 36       | Path found| 2.027     | 36       
430   | Path found| 1.691     | 30       | Path found| 1.385     | 30       
431   | Path found| 5.424     | 42       | Path found| 3.188     | 42       
432   | Path found| 16.300    | 75       | Path found| 8.888     | 75       
433   | No path   | 8.292     | 37       | No path   | 5.424     | 37       
434   | Path found| 3.941     | 39       | Path found| 2.289     | 39       
435   | Path found| 10.645    | 57       | Path found| 5.790     | 57       
436   | Path found| 3.570     | 36       | Path found| 2.327     | 36       
437   | Path found| 3.057     | 36       | Path found| 2.542     | 36       
438   | Path found| 6.873     | 50       | Path found| 4.795     | 50       
439   | Path found| 9.689     | 59       | Path found| 5.958     | 59       
440   | Path found| 5.412     | 43       | Path found| 2.497     | 43       
441   | Path found| 23.178    | 76       | Path found| 9.118     | 76       
442   | Path found| 5.672     | 46       | Path found| 3.570     | 46       
443   | Path found| 1.610     | 30       | Path found| 1.786     | 30       
444   | Path found| 2.031     | 31       | Path found| 2.020     | 31       
445   | Path found| 3.686     | 36       | Path found| 3.034     | 40       
446   | Path found| 2.913     | 40       | Path found| 2.321     | 40       
447   | Path found| 5.673     | 47       | Path found| 5.898     | 45       
