Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
89    | Path found| 5.293     | 44       | Path found| 5.064     | 46       
90    | Path found| 3.614     | 40       | Path found| 3.065     | 40       
91    | Path found| 3.891     | 43       | Path found| 3.907     | 43       
92    | Path found| 4.863     | 41       | Path found| 4.389     | 41       
93    | Path found| 3.186     | 39       | Path found| 3.654     | 41       
94    | Path found| 3.390     | 47       | Path found| 3.929     | 49       
95    | Path found| 7.874     | 52       | Path found| 6.218     | 52       
96    | Path found| 4.745     | 44       | Path found| 5.085     | 46       
97    | Path found| 11.157    | 61       | Path found| 8.384     | 59       
98    | Path found| 3.609     | 37       | Path found| 3.288     | 37       
99    | Path found| 3.902     | 38       | Path found| 3.823     | 38       
100   | Path found| 6.024     | 44       | Path found| 4.291     | 44       
101   | Path found| 2.505     | 33       | Path found| 2.839     | 33       
102   | Path found| 7.323     | 54       | Path found| 6.929     | 54       
103   | Path found| 4.229     | 38       | Path found| 3.907     | 38       
104   | Path found| 1.951     | 32       | Path found| 2.542     | 32       
105   | Path found| 5.444     | 47       | Path found| 7.146     | 55       
106   | Path found| 4.762     | 44       | Path found| 5.060     | 44       
107   | Path found| 2.216     | 34       | Path found| 2.489     | 34       
108   | Path found| 4.964     | 44       | Path found| 4.497     | 44       
109   | Path found| 2.173     | 34       | Path found| 2.648     | 34       
110   | Path found| 5.656     | 47       | Path found| 5.037     | 47       
111   | Path found| 4.967     | 53       | Path found| 7.318     | 55       
112   | Path found| 9.937     | 56       | Path found| 7.502     | 56       
113   | Path found| 7.417     | 47       | Path found| 4.667     | 47       
114   | Path found| 5.233     | 44       | Path found| 4.874     | 44       
115   | Path found| 5.508     | 37       | Path found| 3.906     | 37       
116   | Path found| 9.013     | 52       | Path found| 6.504     | 52       
117   | Path found| 3.217     | 36       | Path found| 4.170     | 38       
118   | Path found| 8.041     | 52       | Path found| 5.993     | 52       
119   | Path found| 1.441     | 32       | Path found| 2.228     | 32       
120   | Path found| 4.003     | 37       | Path found| 3.446     | 37       
121   | Path found| 5.655     | 48       | Path found| 5.705     | 48       
122   | Path found| 10.745    | 57       | Path found| 6.200     | 57       
123   | Path found| 4.072     | 38       | Path found| 3.744     | 38       
124   | No path   | 8.615     | 37       | No path   | 8.332     | 37       
125   | Path found| 6.243     | 48       | Path found| 4.997     | 50       
126   | No path   | 11.209    | 28       | No path   | 13.370    | 28       
127   | Path found| 2.722     | 40       | Path found| 3.068     | 40       
128   | Path found| 5.634     | 47       | Path found| 4.879     | 47       
129   | Path found| 10.487    | 60       | Path found| 8.660     | 60       
130   | Path found| 13.566    | 66       | Path found| 9.512     | 66       
131   | Path found| 3.682     | 35       | Path found| 2.920     | 35       
132   | Path found| 4.594     | 47       | Path found| 4.788     | 47       
133   | No path   | 20.925    | 56       | No path   | 17.653    | 56       
134   | Path found| 2.551     | 35       | Path found| 3.245     | 35       
135   | Path found| 3.827     | 38       | Path found| 3.671     | 38       
136   | Path found| 8.162     | 57       | Path found| 8.271     | 59       
137   | Path found| 7.378     | 54       | Path found| 6.733     | 54       
138   | Path found| 4.500     | 41       | Path found| 5.118     | 43       
139   | Path found| 3.329     | 42       | Path found| 3.023     | 42       
140   | Path found| 2.549     | 36       | Path found| 2.983     | 36       
141   | Path found| 7.452     | 53       | Path found| 6.875     | 55       
142   | Path found| 2.050     | 34       | Path found| 2.860     | 34       
143   | Path found| 5.403     | 43       | Path found| 4.893     | 43       
144   | Path found| 3.356     | 38       | Path found| 4.113     | 40       
145   | Path found| 4.388     | 40       | Path found| 3.864     | 40       
146   | Path found| 5.941     | 46       | Path found| 7.136     | 52       
147   | Path found| 2.726     | 32       | Path found| 3.009     | 32       
148   | Path found| 3.870     | 39       | Path found| 3.976     | 39       
149   | Path found| 9.064     | 59       | Path found| 7.968     | 59       
150   | Path found| 8.414     | 52       | Path found| 6.484     | 54       
151   | Path found| 12.355    | 61       | Path found| 7.488     | 61       
152   | No path   | 2.216     | 4        | No path   | 1.485     | 4        
153   | Path found| 12.721    | 61       | Path found| 8.286     | 61       
154   | Path found| 3.634     | 38       | Path found| 4.027     | 38       
155   | Path found| 2.066     | 34       | Path found| 3.223     | 34       
156   | Path found| 2.375     | 34       | Path found| 2.422     | 34       
157   | Path found| 7.366     | 52       | Path found| 6.600     | 54       
158   | Path found| 3.284     | 37       | Path found| 3.199     | 37       
159   | Path found| 5.918     | 45       | Path found| 5.543     | 45       
160   | Path found| 2.145     | 30       | Path found| 2.526     | 30       
161   | Path found| 6.413     | 48       | Path found| 4.792     | 48       
162   | Path found| 4.582     | 37       | Path found| 6.063     | 47       
163   | Path found| 4.257     | 40       | Path found| 3.321     | 40       
164   | Path found| 3.174     | 38       | Path found| 2.774     | 38       
165   | Path found| 2.900     | 35       | Path found| 2.713     | 35       
166   | Path found| 5.864     | 46       | Path found| 4.478     | 46       
167   | Path found| 7.240     | 51       | Path found| 6.283     | 51       
168   | Path found| 2.723     | 42       | Path found| 3.483     | 44       
169   | Path found| 7.615     | 52       | Path found| 5.816     | 52       
170   | Path found| 5.497     | 45       | Path found| 4.578     | 45       
171   | Path found| 13.455    | 63       | Path found| 8.500     | 63       
172   | Path found| 3.215     | 34       | Path found| 3.236     | 34       
173   | Path found| 12.950    | 64       | Path found| 10.391    | 68       
174   | Path found| 9.804     | 57       | Path found| 7.219     | 57       
175   | Path found| 4.165     | 42       | Path found| 4.170     | 44       
176   | Path found| 5.601     | 45       | Path found| 4.632     | 45       
177   | Path found| 5.878     | 44       | Path found| 4.184     | 44       
178   | Path found| 3.953     | 40       | Path found| 3.588     | 40       
179   | Path found| 6.304     | 50       | Path found| 5.498     | 48       
180   | No path   | 11.796    | 24       | No path   | 14.072    | 24       
181   | Path found| 3.289     | 37       | Path found| 3.747     | 37       
182   | Path found| 2.127     | 34       | Path found| 2.284     | 34       
183   | Path found| 6.955     | 47       | Path found| 6.290     | 55       
184   | Path found| 3.439     | 39       | Path found| 3.540     | 39       
185   | Path found| 1.298     | 31       | Path found| 1.926     | 31       
186   | Path found| 4.483     | 44       | Path found| 3.647     | 44       
187   | Path found| 10.252    | 59       | Path found| 7.794     | 59       
188   | Path found| 12.759    | 62       | Path found| 7.335     | 64       
189   | Path found| 3.038     | 34       | Path found| 2.656     | 34       
190   | Path found| 1.774     | 32       | Path found| 2.277     | 32       
191   | Path found| 3.868     | 37       | Path found| 3.392     | 37       
192   | Path found| 9.450     | 56       | Path found| 7.044     | 56       
193   | Path found| 3.573     | 39       | Path found| 4.275     | 39       
194   | Path found| 7.747     | 50       | Path found| 5.139     | 50       
195   | Path found| 3.643     | 47       | Path found| 3.916     | 47       
196   | Path found| 4.327     | 39       | Path found| 3.400     | 39       
197   | Path found| 4.181     | 43       | Path found| 4.566     | 45       
198   | Path found| 4.078     | 41       | Path found| 4.368     | 41       
199   | No path   | 21.176    | 43       | No path   | 19.424    | 43       
200   | No path   | 5.888     | 25       | No path   | 4.545     | 25       
201   | Path found| 10.139    | 56       | Path found| 5.696     | 56       
202   | Path found| 4.811     | 48       | Path found| 5.027     | 48       
203   | Path found| 3.638     | 37       | Path found| 3.865     | 37       
204   | No path   | 2.965     | 22       | No path   | 10.399    | 22       
205   | Path found| 3.155     | 39       | Path found| 3.723     | 39       
206   | Path found| 3.038     | 42       | Path found| 3.448     | 42       
207   | Path found| 5.185     | 47       | Path found| 5.652     | 49       
208   | Path found| 2.469     | 34       | Path found| 3.309     | 34       
209   | Path found| 2.189     | 34       | Path found| 2.911     | 34       
210   | Path found| 4.054     | 44       | Path found| 3.270     | 44       
211   | Path found| 18.539    | 75       | Path found| 11.553    | 75       
212   | Path found| 5.534     | 47       | Path found| 6.619     | 47       
213   | Path found| 2.747     | 40       | Path found| 3.158     | 42       
214   | Path found| 9.193     | 53       | Path found| 5.348     | 53       
215   | Path found| 5.162     | 45       | Path found| 5.247     | 45       
216   | Path found| 3.097     | 32       | Path found| 2.928     | 32       
217   | No path   | 5.378     | 17       | No path   | 5.968     | 17       
218   | Path found| 4.976     | 39       | Path found| 5.163     | 39       
219   | Path found| 2.692     | 32       | Path found| 2.981     | 32       
220   | Path found| 7.253     | 49       | Path found| 5.003     | 49       
221   | Path found| 21.814    | 79       | Path found| 13.278    | 81       
222   | Path found| 2.354     | 34       | Path found| 2.898     | 34       
223   | Path found| 5.476     | 44       | Path found| 4.742     | 44       
224   | Path found| 3.198     | 37       | Path found| 3.447     | 37       
225   | Path found| 3.913     | 43       | Path found| 4.283     | 43       
226   | Path found| 7.651     | 53       | Path found| 7.475     | 51       
227   | Path found| 5.281     | 45       | Path found| 4.359     | 45       
228   | Path found| 10.444    | 54       | Path found| 5.902     | 54       
229   | Path found| 2.394     | 31       | Path found| 2.653     | 31       
230   | Path found| 5.441     | 55       | Path found| 5.516     | 55       
231   | Path found| 2.929     | 33       | Path found| 2.813     | 33       
232   | Path found| 3.055     | 35       | Path found| 3.444     | 35       
233   | Path found| 13.517    | 67       | Path found| 10.807    | 67       
234   | Path found| 2.190     | 33       | Path found| 2.930     | 33       
235   | Path found| 2.370     | 32       | Path found| 3.073     | 32       
236   | Path found| 4.339     | 40       | Path found| 4.234     | 40       
237   | Path found| 4.538     | 34       | Path found| 3.971     | 34       
238   | Path found| 2.453     | 37       | Path found| 4.558     | 39       
239   | Path found| 3.696     | 35       | Path found| 3.171     | 35       
240   | Path found| 7.791     | 50       | Path found| 5.494     | 50       
241   | Path found| 3.297     | 38       | Path found| 3.445     | 38       
242   | Path found| 4.804     | 48       | Path found| 3.817     | 48       
243   | Path found| 7.631     | 56       | Path found| 7.433     | 56       
244   | Path found| 2.328     | 31       | Path found| 2.825     | 31       
245   | Path found| 5.301     | 41       | Path found| 3.816     | 41       
246   | No path   | 3.020     | 7        | No path   | 3.127     | 7        
247   | Path found| 4.788     | 44       | Path found| 4.559     | 44       
248   | Path found| 6.777     | 56       | Path found| 6.183     | 56       
249   | Path found| 3.194     | 35       | Path found| 3.634     | 35       
250   | Path found| 4.217     | 40       | Path found| 4.089     | 40       
251   | Path found| 6.936     | 55       | Path found| 5.999     | 55       
252   | Path found| 3.906     | 39       | Path found| 4.080     | 41       
253   | Path found| 2.825     | 32       | Path found| 2.856     | 32       
254   | Path found| 5.440     | 47       | Path found| 5.890     | 47       
255   | Path found| 3.433     | 48       | Path found| 4.756     | 48       
256   | Path found| 4.258     | 38       | Path found| 3.664     | 38       
257   | Path found| 10.464    | 59       | Path found| 7.830     | 59       
258   | Path found| 10.601    | 58       | Path found| 6.579     | 60       
259   | Path found| 4.640     | 45       | Path found| 5.650     | 45       
260   | Path found| 8.370     | 55       | Path found| 9.703     | 55       
261   | Path found| 15.578    | 61       | Path found| 7.702     | 59       
262   | Path found| 4.365     | 40       | Path found| 5.208     | 40       
263   | Path found| 6.552     | 49       | Path found| 5.938     | 49       
264   | Path found| 9.756     | 54       | Path found| 5.132     | 54       
265   | Path found| 3.410     | 37       | Path found| 3.887     | 37       
266   | Path found| 1.762     | 35       | Path found| 2.493     | 35       
267   | Path found| 2.009     | 37       | Path found| 2.406     | 37       
268   | Path found| 5.241     | 43       | Path found| 4.148     | 43       
269   | Path found| 7.026     | 47       | Path found| 4.979     | 47       
270   | Path found| 13.775    | 67       | Path found| 9.820     | 67       
271   | Path found| 6.843     | 45       | Path found| 9.322     | 55       
272   | Path found| 12.795    | 65       | Path found| 9.155     | 65       
273   | Path found| 22.094    | 82       | Path found| 13.075    | 82       
274   | Path found| 7.360     | 48       | Path found| 5.083     | 48       
275   | Path found| 3.406     | 37       | Path found| 3.527     | 37       
276   | Path found| 3.463     | 35       | Path found| 3.231     | 35       
277   | Path found| 4.541     | 38       | Path found| 4.018     | 38       
278   | Path found| 2.418     | 30       | Path found| 2.792     | 30       
279   | Path found| 10.355    | 60       | Path found| 7.922     | 60       
280   | Path found| 7.907     | 50       | Path found| 4.889     | 50       
281   | Path found| 5.620     | 44       | Path found| 4.024     | 44       
282   | Path found| 3.310     | 39       | Path found| 3.838     | 39       
283   | Path found| 3.891     | 50       | Path found| 3.979     | 50       
284   | Path found| 5.703     | 48       | Path found| 5.837     | 48       
285   | Path found| 2.744     | 35       | Path found| 2.766     | 35       
286   | Path found| 4.183     | 43       | Path found| 5.498     | 45       
287   | Path found| 2.406     | 35       | Path found| 2.719     | 35       
288   | Path found| 4.070     | 40       | Path found| 3.684     | 40       
289   | Path found| 5.469     | 48       | Path found| 5.658     | 48       
290   | Path found| 5.425     | 43       | Path found| 4.032     | 43       
291   | Path found| 1.326     | 30       | Path found| 2.189     | 30       
292   | Path found| 5.779     | 44       | Path found| 4.124     | 44       
293   | Path found| 2.855     | 31       | Path found| 2.809     | 31       
294   | Path found| 3.853     | 37       | Path found| 4.688     | 41       
295   | Path found| 2.295     | 43       | Path found| 2.853     | 43       
296   | Path found| 12.642    | 66       | Path found| 8.821     | 66       
297   | Path found| 3.253     | 35       | Path found| 3.462     | 35       
298   | Path found| 6.541     | 49       | Path found| 7.505     | 51       
299   | Path found| 7.166     | 52       | Path found| 6.232     | 52       
300   | Path found| 2.870     | 32       | Path found| 2.893     | 32       
301   | Path found| 3.482     | 39       | Path found| 3.966     | 39       
302   | Path found| 10.047    | 57       | Path found| 7.381     | 57       
303   | Path found| 9.108     | 58       | Path found| 7.614     | 58       
304   | Path found| 3.364     | 35       | Path found| 3.287     | 35       
305   | No path   | 2.195     | 1        | No path   | 1.035     | 1        
306   | Path found| 5.263     | 46       | Path found| 4.642     | 46       
307   | Path found| 5.895     | 49       | Path found| 6.724     | 49       
308   | Path found| 4.413     | 42       | Path found| 3.585     | 42       
309   | Path found| 3.330     | 43       | Path found| 4.055     | 43       
310   | Path found| 2.008     | 32       | Path found| 2.743     | 32       
311   | No path   | 2.553     | 12       | No path   | 9.621     | 12       
312   | Path found| 3.591     | 45       | Path found| 3.604     | 45       
313   | Path found| 7.810     | 52       | Path found| 5.229     | 52       
314   | Path found| 9.522     | 62       | Path found| 8.134     | 62       
315   | Path found| 1.790     | 37       | Path found| 2.349     | 37       
316   | Path found| 6.076     | 57       | Path found| 6.293     | 57       
317   | Path found| 2.688     | 31       | Path found| 2.655     | 31       
318   | Path found| 16.749    | 72       | Path found| 10.416    | 72       
319   | Path found| 9.481     | 60       | Path found| 8.176     | 60       
320   | Path found| 1.913     | 30       | Path found| 2.665     | 30       
321   | Path found| 19.072    | 73       | Path found| 11.946    | 73       
322   | Path found| 8.295     | 52       | Path found| 5.413     | 52       
323   | Path found| 3.511     | 38       | Path found| 3.729     | 38       
324   | Path found| 1.707     | 31       | Path found| 2.676     | 31       
325   | Path found| 2.019     | 33       | Path found| 2.223     | 33       
326   | Path found| 12.001    | 62       | Path found| 9.713     | 62       
327   | Path found| 5.650     | 44       | Path found| 4.235     | 44       
328   | Path found| 4.560     | 42       | Path found| 4.709     | 42       
329   | Path found| 4.638     | 41       | Path found| 5.146     | 41       
330   | Path found| 2.490     | 32       | Path found| 2.822     | 32       
331   | Path found| 2.125     | 30       | Path found| 2.939     | 30       
332   | Path found| 4.822     | 42       | Path found| 4.516     | 42       
333   | Path found| 10.037    | 54       | Path found| 6.934     | 54       
334   | Path found| 3.708     | 43       | Path found| 5.179     | 43       
335   | Path found| 3.020     | 39       | Path found| 3.241     | 39       
336   | Path found| 3.437     | 35       | Path found| 3.318     | 35       
337   | Path found| 3.178     | 41       | Path found| 2.768     | 41       
338   | Path found| 15.513    | 89       | Path found| 13.681    | 75       
339   | Path found| 6.856     | 53       | Path found| 6.541     | 53       
340   | Path found| 7.430     | 55       | Path found| 6.282     | 55       
341   | Path found| 6.833     | 48       | Path found| 5.528     | 48       
342   | Path found| 15.531    | 70       | Path found| 10.088    | 70       
343   | Path found| 18.263    | 74       | Path found| 14.380    | 74       
344   | Path found| 13.993    | 64       | Path found| 7.631     | 66       
345   | Path found| 5.110     | 36       | Path found| 4.354     | 36       
346   | Path found| 3.780     | 40       | Path found| 5.892     | 40       
347   | Path found| 6.886     | 38       | Path found| 4.886     | 38       
348   | Path found| 7.155     | 42       | Path found| 5.329     | 42       
349   | Path found| 5.098     | 35       | Path found| 3.717     | 35       
350   | No path   | 5.294     | 4        | No path   | 13.723    | 4        
351   | Path found| 13.012    | 58       | Path found| 12.549    | 64       
352   | No path   | 29.121    | 74       | No path   | 23.739    | 74       
353   | Path found| 11.403    | 50       | Path found| 6.514     | 50       
354   | Path found| 23.573    | 75       | Path found| 15.853    | 75       
355   | Path found| 2.262     | 32       | Path found| 2.753     | 32       
356   | Path found| 2.452     | 37       | Path found| 4.339     | 37       
357   | Path found| 6.970     | 44       | Path found| 5.984     | 44       
358   | Path found| 5.777     | 45       | Path found| 6.470     | 45       
359   | Path found| 4.709     | 50       | Path found| 6.137     | 50       
360   | Path found| 7.094     | 48       | Path found| 6.323     | 48       
361   | Path found| 9.429     | 60       | Path found| 9.595     | 56       
362   | Path found| 3.302     | 34       | Path found| 4.817     | 34       
363   | Path found| 8.691     | 48       | Path found| 7.716     | 50       
364   | Path found| 5.726     | 42       | Path found| 2.979     | 42       
365   | Path found| 5.311     | 47       | Path found| 6.158     | 49       
366   | Path found| 7.340     | 44       | Path found| 6.031     | 44       
367   | Path found| 10.236    | 53       | Path found| 6.641     | 53       
368   | Path found| 4.840     | 36       | Path found| 3.556     | 36       
369   | Path found| 4.978     | 40       | Path found| 5.793     | 38       
370   | Path found| 6.120     | 43       | Path found| 5.135     | 43       
371   | Path found| 4.523     | 38       | Path found| 5.909     | 38       
372   | Path found| 7.230     | 54       | Path found| 7.136     | 54       
373   | Path found| 2.457     | 31       | Path found| 4.462     | 31       
374   | Path found| 11.597    | 56       | Path found| 14.096    | 56       
375   | Path found| 3.291     | 43       | Path found| 3.868     | 43       
376   | Path found| 5.274     | 42       | Path found| 5.188     | 42       
377   | Path found| 6.648     | 45       | Path found| 6.604     | 47       
378   | Path found| 5.706     | 44       | Path found| 6.006     | 44       
379   | Path found| 5.910     | 47       | Path found| 6.687     | 47       
380   | No path   | 4.117     | 3        | No path   | 2.157     | 3        
381   | Path found| 2.997     | 40       | Path found| 3.795     | 40       
382   | Path found| 2.802     | 35       | Path found| 3.916     | 35       
383   | Path found| 7.724     | 47       | Path found| 5.615     | 43       
384   | Path found| 6.637     | 48       | Path found| 4.813     | 48       
385   | Path found| 12.012    | 56       | Path found| 7.875     | 56       
386   | Path found| 10.588    | 46       | Path found| 8.315     | 46       
387   | Path found| 6.249     | 34       | Path found| 4.166     | 34       
388   | Path found| 4.797     | 47       | Path found| 5.873     | 47       
389   | Path found| 2.703     | 32       | Path found| 4.781     | 32       
390   | No path   | 6.784     | 11       | No path   | 7.384     | 11       
391   | Path found| 4.224     | 36       | Path found| 4.359     | 36       
392   | Path found| 9.008     | 55       | Path found| 8.423     | 55       
393   | Path found| 3.817     | 33       | Path found| 4.915     | 33       
394   | Path found| 5.058     | 39       | Path found| 4.741     | 39       
395   | Path found| 4.627     | 33       | Path found| 3.042     | 33       
396   | No path   | 3.443     | 0        | No path   | 1.916     | 0        
397   | Path found| 3.578     | 38       | Path found| 4.465     | 38       
398   | Path found| 7.733     | 49       | Path found| 7.326     | 49       
399   | Path found| 6.767     | 43       | Path found| 6.704     | 43       
400   | Path found| 4.030     | 31       | Path found| 2.406     | 31       
401   | Path found| 7.357     | 43       | Path found| 6.723     | 43       
402   | Path found| 8.109     | 54       | Path found| 7.752     | 54       
403   | Path found| 3.414     | 34       | Path found| 2.838     | 34       
404   | Path found| 5.974     | 38       | Path found| 4.057     | 38       
405   | Path found| 10.017    | 56       | Path found| 9.006     | 58       
406   | Path found| 15.317    | 59       | Path found| 10.308    | 59       
407   | Path found| 9.864     | 56       | Path found| 12.781    | 60       
408   | Path found| 6.138     | 44       | Path found| 5.506     | 44       
409   | Path found| 4.422     | 40       | Path found| 5.697     | 40       
410   | No path   | 10.397    | 37       | No path   | 8.906     | 37       
411   | Path found| 5.752     | 43       | Path found| 5.433     | 43       
412   | Path found| 13.634    | 63       | Path found| 11.653    | 63       
413   | Path found| 7.251     | 44       | Path found| 6.294     | 44       
414   | Path found| 9.244     | 56       | Path found| 7.181     | 56       
415   | Path found| 1.589     | 35       | Path found| 3.933     | 35       
416   | Path found| 3.767     | 37       | Path found| 5.056     | 37       
417   | Path found| 5.458     | 39       | Path found| 3.397     | 39       
418   | Path found| 5.634     | 44       | Path found| 5.840     | 44       
419   | Path found| 1.374     | 32       | Path found| 2.689     | 32       
420   | Path found| 11.600    | 54       | Path found| 8.854     | 54       
421   | Path found| 5.498     | 43       | Path found| 5.970     | 43       
422   | Path found| 18.265    | 68       | Path found| 12.047    | 68       
423   | Path found| 15.130    | 66       | Path found| 12.348    | 66       
424   | Path found| 4.458     | 34       | Path found| 2.812     | 34       
425   | Path found| 5.092     | 48       | Path found| 4.718     | 48       
426   | Path found| 17.279    | 64       | Path found| 11.457    | 64       
427   | Path found| 5.083     | 39       | Path found| 5.541     | 39       
428   | Path found| 3.485     | 32       | Path found| 3.668     | 32       
429   | Path found| 2.853     | 36       | Path found| 4.111     | 36       
430   | Path found| 1.663     | 30       | Path found| 3.507     | 30       
431   | Path found| 6.948     | 42       | Path found| 4.290     | 42       
432   | Path found| 20.950    | 75       | Path found| 14.715    | 75       
433   | Path found| 8.150     | 47       | Path found| 5.135     | 47       
434   | Path found| 5.480     | 39       | Path found| 4.138     | 39       
435   | Path found| 11.827    | 57       | Path found| 10.581    | 57       
436   | Path found| 3.695     | 36       | Path found| 4.845     | 36       
437   | Path found| 3.986     | 36       | Path found| 4.113     | 36       
438   | Path found| 9.107     | 50       | Path found| 8.522     | 50       
439   | Path found| 14.619    | 61       | Path found| 10.186    | 61       
440   | Path found| 5.977     | 43       | Path found| 6.588     | 45       
441   | Path found| 27.344    | 78       | Path found| 15.122    | 78       
442   | Path found| 7.386     | 46       | Path found| 6.317     | 46       
443   | Path found| 1.764     | 30       | Path found| 2.484     | 30       
444   | Path found| 3.493     | 31       | Path found| 2.811     | 31       
445   | Path found| 6.656     | 42       | Path found| 5.726     | 42       
446   | Path found| 3.217     | 38       | Path found| 4.945     | 40       
447   | Path found| 7.273     | 47       | Path found| 8.290     | 49       
