Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.499     | 39       | Path found| 2.411     | 39       
449   | Path found| 5.913     | 46       | Path found| 2.487     | 46       
450   | Path found| 2.353     | 33       | Path found| 2.678     | 33       
451   | Path found| 10.548    | 64       | Path found| 5.913     | 64       
452   | Path found| 3.756     | 39       | Path found| 2.602     | 39       
453   | Path found| 16.725    | 70       | Path found| 7.088     | 72       
454   | Path found| 4.501     | 39       | Path found| 2.460     | 37       
455   | Path found| 7.531     | 49       | Path found| 3.154     | 49       
456   | Path found| 8.987     | 48       | Path found| 4.084     | 48       
457   | Path found| 3.970     | 47       | Path found| 3.041     | 47       
458   | Path found| 5.130     | 51       | Path found| 3.572     | 51       
459   | Path found| 4.901     | 45       | Path found| 3.061     | 45       
460   | Path found| 2.441     | 34       | Path found| 1.860     | 34       
461   | Path found| 3.402     | 41       | Path found| 2.646     | 41       
462   | Path found| 2.016     | 39       | Path found| 1.260     | 39       
463   | Path found| 8.635     | 59       | Path found| 4.628     | 59       
464   | Path found| 4.097     | 40       | Path found| 1.930     | 40       
465   | Path found| 10.456    | 58       | Path found| 3.753     | 58       
466   | Path found| 7.001     | 51       | Path found| 3.052     | 51       
467   | Path found| 2.499     | 35       | Path found| 1.910     | 35       
468   | Path found| 2.593     | 45       | Path found| 1.543     | 45       
469   | Path found| 5.849     | 55       | Path found| 4.516     | 55       
470   | Path found| 1.786     | 34       | Path found| 1.126     | 34       
471   | No path   | 8.292     | 29       | No path   | 8.221     | 29       
472   | Path found| 4.959     | 50       | Path found| 3.887     | 50       
473   | Path found| 6.444     | 53       | Path found| 3.562     | 53       
474   | Path found| 2.956     | 46       | Path found| 2.138     | 46       
475   | Path found| 10.137    | 58       | Path found| 4.141     | 58       
476   | Path found| 3.354     | 37       | Path found| 2.030     | 37       
477   | Path found| 8.802     | 54       | Path found| 3.262     | 54       
478   | Path found| 8.131     | 53       | Path found| 3.203     | 53       
479   | Path found| 2.415     | 40       | Path found| 1.307     | 40       
480   | Path found| 14.781    | 69       | Path found| 6.462     | 69       
481   | Path found| 3.024     | 38       | Path found| 2.403     | 38       
482   | Path found| 10.960    | 61       | Path found| 3.891     | 61       
483   | Path found| 6.118     | 45       | Path found| 4.568     | 45       
484   | Path found| 4.864     | 46       | Path found| 2.828     | 46       
485   | Path found| 9.135     | 64       | Path found| 5.587     | 64       
486   | Path found| 1.385     | 30       | Path found| 1.146     | 30       
487   | Path found| 3.193     | 37       | Path found| 3.459     | 37       
488   | Path found| 14.969    | 71       | Path found| 7.018     | 71       
489   | Path found| 4.534     | 43       | Path found| 3.672     | 49       
490   | Path found| 9.022     | 57       | Path found| 4.862     | 57       
491   | Path found| 3.671     | 41       | Path found| 2.985     | 41       
492   | Path found| 11.196    | 61       | Path found| 5.541     | 61       
493   | Path found| 6.763     | 50       | Path found| 3.377     | 50       
494   | Path found| 10.715    | 65       | Path found| 5.863     | 65       
495   | Path found| 7.053     | 51       | Path found| 2.898     | 51       
496   | Path found| 3.436     | 51       | Path found| 2.674     | 51       
497   | Path found| 3.371     | 38       | Path found| 1.854     | 38       
498   | Path found| 2.556     | 35       | Path found| 1.322     | 35       
499   | Path found| 5.099     | 43       | Path found| 1.904     | 43       
500   | Path found| 4.859     | 46       | Path found| 2.079     | 46       
501   | Path found| 3.270     | 37       | Path found| 1.529     | 37       
502   | Path found| 2.889     | 36       | Path found| 1.540     | 36       
503   | Path found| 3.364     | 37       | Path found| 2.177     | 37       
504   | Path found| 3.779     | 39       | Path found| 2.766     | 41       
505   | Path found| 16.954    | 69       | Path found| 11.436    | 73       
506   | Path found| 2.448     | 32       | Path found| 1.906     | 32       
507   | Path found| 4.787     | 44       | Path found| 2.314     | 44       
508   | Path found| 4.190     | 41       | Path found| 2.707     | 41       
509   | Path found| 5.360     | 48       | Path found| 3.179     | 48       
510   | Path found| 3.124     | 35       | Path found| 1.750     | 35       
511   | Path found| 3.355     | 40       | Path found| 2.520     | 40       
512   | Path found| 5.350     | 48       | Path found| 4.171     | 52       
513   | Path found| 7.162     | 55       | Path found| 4.317     | 55       
514   | Path found| 13.973    | 77       | Path found| 7.537     | 77       
515   | Path found| 5.140     | 47       | Path found| 3.267     | 47       
516   | Path found| 2.335     | 32       | Path found| 1.891     | 32       
517   | Path found| 2.945     | 38       | Path found| 2.208     | 38       
518   | No path   | 3.768     | 29       | No path   | 4.111     | 29       
519   | Path found| 12.051    | 65       | Path found| 5.815     | 65       
520   | Path found| 6.880     | 49       | Path found| 2.701     | 49       
521   | Path found| 1.795     | 37       | Path found| 1.593     | 37       
522   | Path found| 3.020     | 36       | Path found| 2.067     | 36       
523   | Path found| 2.411     | 30       | Path found| 1.613     | 30       
524   | Path found| 3.724     | 36       | Path found| 2.074     | 36       
525   | Path found| 6.086     | 50       | Path found| 3.554     | 50       
526   | Path found| 11.007    | 66       | Path found| 5.941     | 66       
527   | Path found| 1.754     | 30       | Path found| 1.276     | 30       
528   | Path found| 6.725     | 54       | Path found| 3.615     | 54       
529   | Path found| 2.437     | 33       | Path found| 2.002     | 33       
530   | Path found| 4.897     | 49       | Path found| 3.512     | 49       
531   | Path found| 10.345    | 63       | Path found| 6.234     | 63       
532   | Path found| 3.861     | 44       | Path found| 2.369     | 44       
533   | Path found| 2.269     | 31       | Path found| 1.634     | 31       
534   | Path found| 4.392     | 46       | Path found| 2.529     | 46       
535   | Path found| 8.256     | 53       | Path found| 3.176     | 53       
536   | Path found| 9.403     | 56       | Path found| 4.824     | 60       
537   | No path   | 3.967     | 13       | No path   | 2.766     | 13       
538   | Path found| 2.648     | 35       | Path found| 2.089     | 35       
539   | Path found| 6.515     | 51       | Path found| 2.473     | 51       
540   | Path found| 6.843     | 50       | Path found| 3.446     | 50       
541   | Path found| 14.365    | 65       | Path found| 10.621    | 65       
542   | Path found| 6.630     | 48       | Path found| 3.768     | 48       
543   | Path found| 2.001     | 32       | Path found| 1.841     | 32       
544   | Path found| 3.421     | 36       | Path found| 1.901     | 36       
545   | Path found| 4.122     | 37       | Path found| 2.151     | 37       
546   | Path found| 8.686     | 52       | Path found| 3.292     | 52       
547   | No path   | 5.538     | 18       | No path   | 3.540     | 18       
548   | Path found| 2.919     | 42       | Path found| 3.252     | 42       
549   | No path   | 4.440     | 25       | No path   | 3.072     | 25       
550   | Path found| 5.721     | 47       | Path found| 3.134     | 47       
551   | Path found| 3.293     | 39       | Path found| 1.973     | 39       
552   | Path found| 1.871     | 30       | Path found| 1.798     | 30       
553   | Path found| 4.124     | 39       | Path found| 1.895     | 39       
554   | Path found| 2.852     | 35       | Path found| 1.818     | 35       
555   | Path found| 2.635     | 41       | Path found| 2.824     | 41       
556   | Path found| 3.621     | 40       | Path found| 2.768     | 40       
557   | Path found| 3.014     | 41       | Path found| 2.573     | 41       
558   | Path found| 5.353     | 43       | Path found| 2.863     | 43       
559   | Path found| 3.961     | 41       | Path found| 2.711     | 41       
560   | Path found| 3.090     | 36       | Path found| 2.619     | 40       
561   | Path found| 2.092     | 32       | Path found| 1.746     | 32       
562   | Path found| 5.341     | 49       | Path found| 3.464     | 49       
563   | Path found| 3.690     | 38       | Path found| 1.727     | 38       
564   | Path found| 2.485     | 35       | Path found| 2.023     | 35       
565   | Path found| 3.031     | 35       | Path found| 1.533     | 35       
566   | Path found| 3.015     | 38       | Path found| 1.695     | 38       
567   | Path found| 2.236     | 30       | Path found| 1.396     | 30       
568   | Path found| 2.236     | 38       | Path found| 1.534     | 38       
569   | Path found| 3.049     | 41       | Path found| 1.970     | 41       
570   | Path found| 7.860     | 53       | Path found| 3.690     | 53       
571   | Path found| 15.494    | 72       | Path found| 7.408     | 72       
572   | Path found| 2.232     | 33       | Path found| 1.461     | 33       
573   | Path found| 5.251     | 44       | Path found| 2.958     | 44       
574   | Path found| 7.574     | 55       | Path found| 4.238     | 55       
575   | Path found| 3.174     | 35       | Path found| 1.745     | 35       
576   | Path found| 2.045     | 35       | Path found| 1.522     | 35       
577   | Path found| 2.347     | 31       | Path found| 1.629     | 31       
578   | Path found| 2.155     | 38       | Path found| 1.266     | 38       
579   | Path found| 3.892     | 50       | Path found| 3.350     | 50       
580   | Path found| 3.011     | 42       | Path found| 2.431     | 44       
581   | Path found| 2.418     | 33       | Path found| 1.793     | 33       
582   | Path found| 4.191     | 42       | Path found| 2.345     | 42       
583   | Path found| 4.918     | 46       | Path found| 2.800     | 46       
584   | Path found| 8.402     | 49       | Path found| 3.671     | 49       
585   | Path found| 2.650     | 40       | Path found| 1.898     | 40       
586   | Path found| 1.821     | 30       | Path found| 1.202     | 30       
587   | Path found| 4.506     | 41       | Path found| 2.647     | 41       
588   | Path found| 3.561     | 38       | Path found| 2.416     | 38       
589   | Path found| 2.420     | 37       | Path found| 1.259     | 37       
590   | Path found| 2.196     | 30       | Path found| 1.638     | 30       
591   | Path found| 3.681     | 44       | Path found| 2.173     | 46       
592   | Path found| 7.924     | 57       | Path found| 4.755     | 57       
593   | Path found| 4.296     | 44       | Path found| 3.075     | 44       
594   | Path found| 4.393     | 41       | Path found| 2.229     | 41       
595   | Path found| 7.017     | 55       | Path found| 4.008     | 57       
596   | Path found| 11.913    | 61       | Path found| 4.201     | 61       
597   | Path found| 6.849     | 51       | Path found| 3.956     | 51       
598   | Path found| 3.017     | 38       | Path found| 1.495     | 38       
599   | Path found| 4.139     | 41       | Path found| 2.861     | 41       
600   | Path found| 2.248     | 32       | Path found| 1.601     | 32       
601   | Path found| 6.538     | 39       | Path found| 4.505     | 39       
602   | Path found| 5.193     | 48       | Path found| 3.695     | 48       
603   | Path found| 2.577     | 35       | Path found| 1.937     | 35       
604   | Path found| 9.043     | 61       | Path found| 5.315     | 61       
605   | Path found| 2.978     | 36       | Path found| 1.811     | 36       
606   | Path found| 5.947     | 49       | Path found| 3.307     | 49       
607   | Path found| 6.057     | 53       | Path found| 5.606     | 53       
608   | Path found| 5.053     | 44       | Path found| 2.395     | 44       
609   | Path found| 11.532    | 62       | Path found| 4.673     | 62       
610   | Path found| 2.967     | 42       | Path found| 3.064     | 42       
611   | Path found| 4.580     | 41       | Path found| 2.252     | 41       
612   | Path found| 9.727     | 59       | Path found| 4.655     | 59       
613   | Path found| 2.321     | 35       | Path found| 1.288     | 35       
614   | Path found| 7.935     | 54       | Path found| 3.375     | 54       
615   | Path found| 4.735     | 40       | Path found| 2.453     | 40       
616   | Path found| 6.009     | 44       | Path found| 3.860     | 46       
617   | Path found| 5.959     | 50       | Path found| 3.882     | 50       
618   | Path found| 3.803     | 37       | Path found| 1.972     | 37       
619   | Path found| 7.383     | 54       | Path found| 5.000     | 54       
620   | Path found| 2.428     | 37       | Path found| 2.256     | 37       
621   | Path found| 4.234     | 50       | Path found| 2.764     | 50       
622   | Path found| 11.932    | 63       | Path found| 4.531     | 63       
623   | Path found| 2.680     | 34       | Path found| 1.958     | 34       
624   | Path found| 2.205     | 33       | Path found| 1.953     | 33       
625   | Path found| 6.907     | 50       | Path found| 3.067     | 50       
626   | Path found| 5.508     | 50       | Path found| 2.733     | 50       
627   | Path found| 10.653    | 53       | Path found| 5.512     | 61       
628   | Path found| 10.066    | 58       | Path found| 3.816     | 58       
629   | Path found| 6.362     | 51       | Path found| 3.682     | 51       
630   | Path found| 10.301    | 61       | Path found| 5.266     | 61       
631   | Path found| 8.994     | 59       | Path found| 4.970     | 59       
632   | Path found| 3.678     | 45       | Path found| 2.604     | 45       
633   | Path found| 3.846     | 38       | Path found| 2.349     | 38       
634   | Path found| 1.975     | 41       | Path found| 2.847     | 41       
635   | Path found| 6.585     | 57       | Path found| 4.241     | 57       
636   | Path found| 4.051     | 45       | Path found| 2.614     | 45       
637   | Path found| 10.767    | 64       | Path found| 5.821     | 64       
638   | Path found| 1.441     | 32       | Path found| 1.438     | 32       
639   | Path found| 6.823     | 48       | Path found| 3.356     | 48       
640   | Path found| 6.279     | 50       | Path found| 3.370     | 50       
641   | Path found| 1.307     | 32       | Path found| 1.248     | 32       
642   | Path found| 9.252     | 56       | Path found| 3.284     | 56       
643   | Path found| 2.741     | 31       | Path found| 1.588     | 31       
644   | Path found| 9.857     | 61       | Path found| 4.042     | 61       
645   | Path found| 4.417     | 44       | Path found| 2.852     | 44       
646   | Path found| 3.234     | 39       | Path found| 2.100     | 39       
647   | Path found| 3.651     | 52       | Path found| 2.694     | 52       
648   | Path found| 2.970     | 37       | Path found| 2.025     | 37       
649   | Path found| 2.956     | 42       | Path found| 2.314     | 42       
650   | Path found| 16.998    | 75       | Path found| 8.549     | 75       
651   | Path found| 1.819     | 35       | Path found| 1.981     | 35       
652   | No path   | 2.147     | 1        | No path   | 3.726     | 1        
653   | Path found| 8.858     | 61       | Path found| 5.419     | 61       
654   | Path found| 3.096     | 42       | Path found| 2.036     | 42       
655   | Path found| 26.028    | 83       | Path found| 9.694     | 83       
656   | Path found| 19.435    | 75       | Path found| 8.978     | 75       
657   | Path found| 9.028     | 58       | Path found| 5.170     | 58       
658   | Path found| 3.156     | 39       | Path found| 2.202     | 39       
659   | Path found| 8.666     | 58       | Path found| 4.659     | 58       
660   | Path found| 12.803    | 69       | Path found| 6.435     | 69       
661   | Path found| 5.016     | 46       | Path found| 2.036     | 46       
662   | Path found| 2.063     | 34       | Path found| 1.765     | 34       
663   | Path found| 2.870     | 40       | Path found| 1.986     | 40       
664   | Path found| 3.279     | 36       | Path found| 1.992     | 36       
665   | Path found| 6.369     | 52       | Path found| 3.526     | 52       
666   | Path found| 2.557     | 32       | Path found| 1.775     | 32       
667   | Path found| 4.302     | 41       | Path found| 2.203     | 41       
668   | Path found| 3.857     | 46       | Path found| 3.081     | 46       
669   | Path found| 4.584     | 51       | Path found| 2.933     | 51       
670   | Path found| 3.829     | 41       | Path found| 2.782     | 41       
671   | Path found| 3.956     | 40       | Path found| 2.300     | 40       
672   | Path found| 3.011     | 34       | Path found| 1.890     | 34       
673   | Path found| 4.903     | 44       | Path found| 3.154     | 44       
674   | Path found| 10.735    | 64       | Path found| 5.777     | 64       
675   | Path found| 3.942     | 39       | Path found| 2.339     | 39       
676   | Path found| 4.482     | 44       | Path found| 1.847     | 44       
677   | Path found| 7.884     | 51       | Path found| 3.458     | 55       
678   | Path found| 2.202     | 35       | Path found| 1.909     | 35       
679   | Path found| 4.065     | 40       | Path found| 1.905     | 40       
680   | Path found| 4.675     | 44       | Path found| 3.227     | 46       
681   | Path found| 2.870     | 36       | Path found| 2.168     | 36       
682   | Path found| 3.486     | 36       | Path found| 2.059     | 36       
683   | Path found| 2.283     | 32       | Path found| 1.613     | 32       
684   | Path found| 5.697     | 44       | Path found| 3.397     | 44       
685   | Path found| 3.878     | 42       | Path found| 1.831     | 42       
686   | Path found| 4.975     | 49       | Path found| 3.689     | 49       
687   | Path found| 4.807     | 47       | Path found| 2.962     | 47       
688   | Path found| 2.624     | 32       | Path found| 1.857     | 32       
689   | Path found| 1.967     | 30       | Path found| 1.864     | 30       
690   | Path found| 8.983     | 56       | Path found| 4.397     | 56       
691   | Path found| 2.157     | 33       | Path found| 1.741     | 33       
692   | Path found| 1.916     | 36       | Path found| 1.636     | 36       
693   | Path found| 7.193     | 53       | Path found| 3.582     | 53       
694   | Path found| 5.906     | 44       | Path found| 3.649     | 44       
695   | Path found| 6.098     | 49       | Path found| 3.617     | 49       
696   | Path found| 3.008     | 38       | Path found| 2.418     | 38       
697   | Path found| 2.765     | 33       | Path found| 1.809     | 33       
698   | Path found| 3.347     | 37       | Path found| 2.608     | 37       
699   | Path found| 9.235     | 56       | Path found| 3.966     | 56       
700   | Path found| 5.560     | 52       | Path found| 5.058     | 60       
701   | Path found| 3.081     | 36       | Path found| 1.959     | 36       
702   | Path found| 3.943     | 44       | Path found| 2.979     | 44       
703   | No path   | 3.773     | 12       | No path   | 3.283     | 12       
704   | Path found| 3.077     | 36       | Path found| 3.710     | 36       
705   | Path found| 2.030     | 40       | Path found| 1.775     | 40       
706   | Path found| 9.409     | 58       | Path found| 5.527     | 58       
707   | Path found| 12.406    | 61       | Path found| 5.019     | 61       
708   | Path found| 5.974     | 47       | Path found| 3.873     | 47       
709   | Path found| 3.106     | 35       | Path found| 1.653     | 35       
710   | Path found| 1.916     | 30       | Path found| 1.117     | 30       
711   | Path found| 3.581     | 42       | Path found| 2.536     | 44       
712   | Path found| 1.645     | 30       | Path found| 1.496     | 30       
713   | No path   | 2.516     | 4        | No path   | 2.022     | 4        
714   | Path found| 3.711     | 40       | Path found| 2.820     | 40       
715   | Path found| 2.938     | 33       | Path found| 1.670     | 33       
716   | Path found| 3.968     | 39       | Path found| 1.971     | 39       
717   | Path found| 3.535     | 44       | Path found| 2.972     | 44       
718   | Path found| 4.086     | 42       | Path found| 1.966     | 42       
719   | Path found| 3.134     | 39       | Path found| 1.794     | 39       
720   | Path found| 2.728     | 33       | Path found| 1.861     | 33       
721   | Path found| 3.180     | 40       | Path found| 2.359     | 40       
722   | Path found| 4.544     | 46       | Path found| 3.008     | 46       
723   | Path found| 5.124     | 44       | Path found| 2.463     | 44       
724   | Path found| 8.330     | 56       | Path found| 4.728     | 56       
725   | Path found| 10.047    | 63       | Path found| 5.126     | 61       
726   | Path found| 4.172     | 38       | Path found| 3.151     | 38       
727   | Path found| 4.472     | 48       | Path found| 2.716     | 48       
728   | Path found| 7.756     | 57       | Path found| 4.531     | 57       
729   | Path found| 3.443     | 40       | Path found| 3.076     | 40       
730   | Path found| 2.294     | 37       | Path found| 1.919     | 35       
731   | Path found| 3.951     | 42       | Path found| 2.501     | 42       
732   | Path found| 3.079     | 39       | Path found| 2.010     | 39       
733   | Path found| 3.269     | 40       | Path found| 1.615     | 40       
734   | Path found| 2.797     | 37       | Path found| 2.335     | 37       
735   | Path found| 2.567     | 39       | Path found| 1.539     | 39       
736   | Path found| 2.022     | 37       | Path found| 1.548     | 37       
737   | Path found| 3.673     | 38       | Path found| 1.623     | 38       
738   | Path found| 4.239     | 40       | Path found| 2.000     | 40       
739   | Path found| 10.150    | 65       | Path found| 5.751     | 65       
740   | Path found| 6.535     | 49       | Path found| 3.423     | 49       
741   | Path found| 7.860     | 55       | Path found| 3.605     | 55       
742   | Path found| 4.280     | 51       | Path found| 3.370     | 51       
743   | Path found| 2.594     | 38       | Path found| 1.382     | 38       
744   | Path found| 8.386     | 51       | Path found| 2.750     | 51       
745   | Path found| 15.096    | 64       | Path found| 4.626     | 64       
746   | Path found| 5.058     | 43       | Path found| 2.437     | 43       
747   | Path found| 3.432     | 39       | Path found| 2.327     | 39       
748   | Path found| 2.112     | 30       | Path found| 1.466     | 30       
749   | Path found| 3.709     | 43       | Path found| 2.703     | 43       
750   | Path found| 2.703     | 36       | Path found| 1.667     | 36       
751   | Path found| 3.566     | 39       | Path found| 1.890     | 39       
752   | Path found| 6.860     | 49       | Path found| 2.736     | 49       
753   | Path found| 3.584     | 37       | Path found| 2.358     | 37       
754   | Path found| 7.401     | 51       | Path found| 2.454     | 51       
755   | Path found| 6.518     | 46       | Path found| 4.116     | 46       
756   | Path found| 3.448     | 36       | Path found| 1.836     | 36       
757   | Path found| 8.490     | 54       | Path found| 2.972     | 54       
758   | Path found| 3.578     | 37       | Path found| 1.891     | 37       
759   | Path found| 6.259     | 46       | Path found| 3.146     | 46       
760   | Path found| 2.271     | 33       | Path found| 1.575     | 33       
761   | Path found| 3.528     | 41       | Path found| 2.729     | 41       
762   | No path   | 2.578     | 6        | No path   | 2.272     | 6        
763   | Path found| 5.125     | 49       | Path found| 4.238     | 53       
764   | Path found| 10.866    | 59       | Path found| 5.873     | 57       
765   | Path found| 16.411    | 77       | Path found| 8.167     | 77       
766   | No path   | 2.906     | 4        | No path   | 3.698     | 4        
767   | Path found| 8.818     | 53       | Path found| 3.206     | 53       
768   | Path found| 1.275     | 30       | Path found| 1.065     | 30       
769   | Path found| 9.502     | 53       | Path found| 4.462     | 55       
770   | Path found| 4.201     | 39       | Path found| 2.372     | 39       
771   | Path found| 11.131    | 64       | Path found| 5.793     | 64       
772   | Path found| 9.204     | 56       | Path found| 3.766     | 56       
773   | Path found| 4.906     | 47       | Path found| 3.652     | 47       
774   | Path found| 2.614     | 37       | Path found| 1.885     | 37       
775   | Path found| 5.043     | 49       | Path found| 3.435     | 49       
776   | Path found| 5.320     | 42       | Path found| 2.760     | 42       
777   | Path found| 4.758     | 41       | Path found| 2.493     | 41       
778   | Path found| 5.063     | 46       | Path found| 4.036     | 46       
779   | Path found| 6.256     | 50       | Path found| 3.987     | 50       
780   | Path found| 2.812     | 35       | Path found| 2.056     | 35       
781   | Path found| 2.745     | 32       | Path found| 2.161     | 32       
782   | Path found| 10.881    | 64       | Path found| 6.769     | 64       
783   | Path found| 6.386     | 46       | Path found| 3.295     | 46       
784   | Path found| 3.724     | 38       | Path found| 1.934     | 38       
785   | Path found| 5.320     | 45       | Path found| 3.586     | 45       
786   | Path found| 2.398     | 33       | Path found| 1.982     | 33       
787   | Path found| 11.447    | 61       | Path found| 5.739     | 61       
788   | Path found| 5.142     | 43       | Path found| 2.161     | 43       
789   | No path   | 10.130    | 34       | No path   | 7.878     | 34       
790   | Path found| 5.926     | 45       | Path found| 2.834     | 47       
791   | Path found| 2.722     | 39       | Path found| 2.051     | 39       
792   | Path found| 13.771    | 70       | Path found| 7.676     | 70       
793   | Path found| 7.831     | 50       | Path found| 3.231     | 50       
794   | Path found| 2.708     | 32       | Path found| 1.715     | 32       
795   | No path   | 8.783     | 23       | No path   | 4.522     | 23       
796   | Path found| 9.852     | 54       | Path found| 3.810     | 54       
797   | Path found| 4.832     | 43       | Path found| 3.357     | 43       
798   | Path found| 3.831     | 46       | Path found| 3.675     | 46       
799   | Path found| 2.107     | 32       | Path found| 1.720     | 32       
800   | Path found| 3.724     | 38       | Path found| 2.666     | 38       
801   | Path found| 4.574     | 43       | Path found| 3.203     | 43       
802   | Path found| 3.048     | 39       | Path found| 2.204     | 39       
803   | No path   | 10.084    | 32       | No path   | 7.983     | 32       
804   | Path found| 2.953     | 37       | Path found| 2.326     | 37       
805   | No path   | 5.057     | 19       | No path   | 4.437     | 19       
806   | Path found| 1.880     | 34       | Path found| 2.252     | 34       
807   | Path found| 3.490     | 36       | Path found| 2.306     | 36       
808   | Path found| 2.181     | 38       | Path found| 2.085     | 38       
809   | Path found| 9.726     | 55       | Path found| 3.118     | 55       
810   | Path found| 4.871     | 42       | Path found| 2.279     | 42       
811   | Path found| 9.499     | 57       | Path found| 5.396     | 57       
812   | Path found| 3.388     | 36       | Path found| 1.686     | 36       
813   | Path found| 9.556     | 59       | Path found| 3.988     | 59       
814   | Path found| 2.727     | 38       | Path found| 1.810     | 40       
815   | Path found| 2.665     | 40       | Path found| 1.946     | 40       
816   | Path found| 18.084    | 77       | Path found| 8.449     | 77       
817   | Path found| 2.725     | 41       | Path found| 1.355     | 41       
818   | Path found| 11.881    | 62       | Path found| 5.632     | 62       
819   | Path found| 13.887    | 63       | Path found| 6.105     | 63       
820   | Path found| 3.708     | 48       | Path found| 3.091     | 48       
821   | Path found| 2.799     | 37       | Path found| 2.357     | 37       
822   | Path found| 3.685     | 43       | Path found| 2.676     | 43       
823   | Path found| 11.339    | 64       | Path found| 6.268     | 66       
824   | Path found| 2.668     | 36       | Path found| 2.125     | 36       
825   | Path found| 5.637     | 50       | Path found| 4.807     | 54       
826   | Path found| 3.003     | 32       | Path found| 1.855     | 32       
827   | Path found| 1.845     | 39       | Path found| 1.397     | 39       
828   | Path found| 3.006     | 40       | Path found| 1.580     | 40       
829   | Path found| 4.398     | 42       | Path found| 3.262     | 42       
830   | Path found| 2.275     | 36       | Path found| 2.049     | 36       
831   | Path found| 4.905     | 41       | Path found| 2.498     | 41       
832   | Path found| 13.279    | 63       | Path found| 6.096     | 63       
833   | Path found| 2.150     | 40       | Path found| 1.837     | 40       
834   | Path found| 3.662     | 43       | Path found| 3.948     | 45       
835   | Path found| 5.706     | 50       | Path found| 2.501     | 50       
836   | Path found| 6.898     | 47       | Path found| 4.715     | 47       
837   | Path found| 4.185     | 43       | Path found| 3.209     | 43       
838   | Path found| 10.022    | 60       | Path found| 5.885     | 60       
839   | Path found| 4.924     | 44       | Path found| 3.533     | 44       
840   | Path found| 3.967     | 39       | Path found| 2.502     | 39       
841   | Path found| 5.510     | 46       | Path found| 2.293     | 46       
842   | Path found| 2.915     | 32       | Path found| 1.969     | 32       
843   | Path found| 3.639     | 48       | Path found| 3.293     | 48       
844   | Path found| 13.441    | 66       | Path found| 6.969     | 66       
845   | Path found| 2.358     | 35       | Path found| 1.933     | 35       
846   | Path found| 2.731     | 31       | Path found| 1.795     | 31       
847   | Path found| 4.998     | 45       | Path found| 3.277     | 45       
848   | Path found| 6.316     | 48       | Path found| 3.927     | 48       
849   | Path found| 5.232     | 39       | Path found| 2.048     | 39       
850   | Path found| 10.304    | 60       | Path found| 6.080     | 64       
851   | Path found| 3.074     | 33       | Path found| 2.193     | 33       
852   | Path found| 4.799     | 48       | Path found| 1.820     | 48       
853   | Path found| 10.312    | 57       | Path found| 7.314     | 59       
854   | Path found| 2.958     | 44       | Path found| 2.716     | 44       
855   | Path found| 3.039     | 40       | Path found| 2.120     | 40       
856   | Path found| 2.316     | 39       | Path found| 2.113     | 39       
857   | Path found| 1.646     | 33       | Path found| 1.104     | 33       
858   | Path found| 6.656     | 48       | Path found| 2.987     | 48       
859   | Path found| 3.224     | 35       | Path found| 2.487     | 35       
860   | Path found| 18.923    | 77       | Path found| 8.458     | 77       
861   | Path found| 2.679     | 30       | Path found| 1.789     | 30       
862   | Path found| 14.867    | 65       | Path found| 5.013     | 65       
863   | No path   | 3.897     | 14       | No path   | 2.927     | 14       
864   | Path found| 2.432     | 31       | Path found| 1.313     | 31       
865   | Path found| 4.411     | 39       | Path found| 2.141     | 39       
866   | Path found| 3.908     | 42       | Path found| 2.996     | 42       
867   | Path found| 4.128     | 43       | Path found| 3.509     | 43       
868   | Path found| 7.695     | 50       | Path found| 2.986     | 50       
869   | Path found| 3.287     | 43       | Path found| 2.108     | 43       
870   | Path found| 1.790     | 32       | Path found| 1.081     | 32       
871   | Path found| 3.686     | 38       | Path found| 1.944     | 38       
872   | Path found| 5.453     | 43       | Path found| 3.291     | 43       
873   | Path found| 3.153     | 35       | Path found| 2.259     | 35       
874   | Path found| 2.538     | 36       | Path found| 2.345     | 36       
875   | Path found| 8.970     | 52       | Path found| 3.255     | 52       
876   | Path found| 5.436     | 47       | Path found| 3.388     | 47       
877   | Path found| 5.574     | 43       | Path found| 3.240     | 43       
878   | Path found| 3.377     | 39       | Path found| 2.664     | 39       
879   | No path   | 2.069     | 1        | No path   | 1.476     | 1        
880   | Path found| 4.285     | 40       | Path found| 2.727     | 40       
881   | Path found| 4.595     | 44       | Path found| 2.528     | 44       
882   | Path found| 7.141     | 49       | Path found| 2.968     | 49       
883   | Path found| 5.628     | 50       | Path found| 2.734     | 50       
884   | Path found| 2.727     | 34       | Path found| 1.503     | 34       
885   | Path found| 7.426     | 54       | Path found| 3.740     | 54       
886   | Path found| 6.029     | 50       | Path found| 4.079     | 50       
887   | Path found| 4.299     | 32       | No path   | 3.135     | 36       
888   | Path found| 3.886     | 38       | Path found| 2.729     | 38       
889   | Path found| 2.648     | 31       | Path found| 1.864     | 31       
890   | Path found| 6.836     | 54       | Path found| 6.122     | 54       
891   | Path found| 2.733     | 33       | Path found| 2.065     | 33       
892   | Path found| 3.793     | 37       | Path found| 2.160     | 37       
893   | Path found| 4.184     | 37       | Path found| 2.278     | 37       
894   | Path found| 3.978     | 39       | Path found| 2.569     | 39       
895   | Path found| 16.954    | 69       | Path found| 7.208     | 69       
896   | Path found| 2.623     | 31       | Path found| 1.364     | 31       
