Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.332     | 38       | Path found| 4.314     | 38       
449   | Path found| 6.494     | 48       | Path found| 7.358     | 48       
450   | Path found| 6.928     | 48       | Path found| 8.937     | 52       
451   | Path found| 3.771     | 36       | Path found| 5.721     | 44       
452   | Path found| 2.148     | 38       | Path found| 3.940     | 38       
453   | Path found| 3.468     | 36       | Path found| 4.170     | 36       
454   | No path   | 7.969     | 28       | No path   | 7.228     | 28       
455   | Path found| 8.181     | 51       | Path found| 7.179     | 51       
456   | Path found| 7.858     | 53       | Path found| 10.243    | 53       
457   | Path found| 4.964     | 46       | Path found| 5.684     | 46       
458   | No path   | 2.614     | 4        | No path   | 2.612     | 4        
459   | Path found| 6.970     | 50       | Path found| 7.127     | 50       
460   | Path found| 2.187     | 39       | Path found| 3.892     | 39       
461   | Path found| 6.370     | 53       | Path found| 7.679     | 55       
462   | Path found| 3.004     | 41       | Path found| 4.812     | 41       
463   | Path found| 4.376     | 38       | Path found| 4.923     | 38       
464   | Path found| 4.122     | 43       | No path   | 1.292     | 0        
465   | Path found| 2.702     | 40       | Path found| 4.982     | 42       
466   | Path found| 8.335     | 52       | Path found| 7.845     | 52       
467   | Path found| 3.307     | 37       | Path found| 3.929     | 37       
468   | Path found| 8.003     | 50       | Path found| 7.911     | 50       
469   | Path found| 2.522     | 32       | Path found| 3.973     | 32       
470   | Path found| 11.808    | 69       | Path found| 18.026    | 69       
471   | Path found| 3.095     | 34       | Path found| 3.852     | 34       
472   | Path found| 3.910     | 43       | Path found| 7.537     | 49       
473   | Path found| 3.622     | 36       | Path found| 4.637     | 36       
474   | Path found| 5.657     | 45       | Path found| 6.995     | 49       
475   | Path found| 9.071     | 53       | Path found| 6.806     | 53       
476   | Path found| 5.508     | 44       | Path found| 5.798     | 46       
477   | Path found| 2.663     | 35       | Path found| 4.016     | 35       
478   | Path found| 2.225     | 34       | Path found| 4.540     | 34       
479   | Path found| 2.559     | 31       | Path found| 3.674     | 31       
480   | Path found| 3.141     | 34       | Path found| 3.974     | 34       
481   | Path found| 2.351     | 32       | Path found| 3.398     | 32       
482   | Path found| 2.642     | 33       | Path found| 3.979     | 33       
483   | Path found| 3.238     | 36       | Path found| 4.258     | 36       
484   | Path found| 6.370     | 52       | Path found| 7.307     | 52       
485   | Path found| 4.390     | 42       | Path found| 6.188     | 42       
486   | Path found| 7.730     | 57       | Path found| 9.035     | 57       
487   | Path found| 2.520     | 31       | Path found| 3.407     | 31       
488   | Path found| 6.905     | 43       | Path found| 7.276     | 45       
489   | Path found| 11.354    | 62       | Path found| 11.663    | 66       
490   | Path found| 10.220    | 62       | Path found| 10.167    | 62       
491   | Path found| 7.000     | 50       | Path found| 6.742     | 50       
492   | Path found| 3.223     | 37       | Path found| 4.763     | 37       
493   | Path found| 7.850     | 52       | Path found| 7.812     | 54       
494   | No path   | 2.013     | 1        | No path   | 2.607     | 1        
495   | Path found| 3.576     | 38       | Path found| 5.405     | 40       
496   | Path found| 6.413     | 48       | Path found| 6.538     | 48       
497   | Path found| 9.080     | 55       | Path found| 7.954     | 55       
498   | Path found| 1.725     | 30       | Path found| 3.325     | 30       
499   | Path found| 6.989     | 46       | Path found| 5.710     | 46       
500   | Path found| 14.448    | 67       | Path found| 18.282    | 67       
501   | Path found| 3.381     | 39       | Path found| 4.749     | 39       
502   | Path found| 3.616     | 40       | Path found| 5.559     | 40       
503   | Path found| 10.646    | 60       | Path found| 10.959    | 62       
504   | Path found| 1.951     | 30       | Path found| 3.423     | 30       
505   | Path found| 5.499     | 44       | Path found| 6.128     | 44       
506   | Path found| 3.315     | 40       | Path found| 4.496     | 40       
507   | Path found| 4.591     | 42       | Path found| 5.863     | 44       
508   | Path found| 5.615     | 51       | Path found| 6.550     | 51       
509   | Path found| 3.594     | 39       | Path found| 5.064     | 39       
510   | Path found| 5.102     | 45       | Path found| 6.089     | 45       
511   | Path found| 6.506     | 48       | Path found| 7.118     | 48       
512   | Path found| 2.577     | 35       | Path found| 5.408     | 37       
513   | Path found| 3.910     | 39       | Path found| 4.785     | 39       
514   | Path found| 5.270     | 43       | Path found| 6.582     | 43       
515   | Path found| 8.095     | 49       | Path found| 6.815     | 49       
516   | Path found| 1.608     | 31       | Path found| 3.294     | 31       
517   | No path   | 7.671     | 38       | No path   | 9.653     | 38       
518   | Path found| 5.268     | 44       | Path found| 8.551     | 44       
519   | Path found| 7.652     | 49       | Path found| 10.672    | 49       
520   | No path   | 3.619     | 19       | No path   | 3.714     | 19       
521   | No path   | 4.316     | 4        | No path   | 9.250     | 4        
522   | Path found| 16.954    | 73       | Path found| 13.268    | 73       
523   | Path found| 3.108     | 33       | Path found| 3.762     | 33       
524   | No path   | 5.387     | 13       | No path   | 8.176     | 13       
525   | Path found| 3.290     | 35       | Path found| 4.667     | 35       
526   | Path found| 2.482     | 30       | Path found| 3.752     | 30       
527   | No path   | 2.545     | 5        | No path   | 4.472     | 5        
528   | Path found| 18.508    | 75       | Path found| 13.142    | 75       
529   | Path found| 3.917     | 39       | Path found| 4.656     | 39       
530   | Path found| 9.866     | 67       | Path found| 10.604    | 59       
531   | Path found| 5.611     | 46       | Path found| 6.464     | 50       
532   | Path found| 1.867     | 33       | Path found| 3.263     | 33       
533   | Path found| 2.805     | 34       | Path found| 3.933     | 34       
534   | No path   | 6.066     | 39       | No path   | 7.434     | 39       
535   | Path found| 2.500     | 31       | Path found| 3.429     | 31       
536   | Path found| 4.886     | 40       | Path found| 5.011     | 40       
537   | Path found| 2.260     | 34       | Path found| 3.881     | 34       
538   | Path found| 13.524    | 69       | Path found| 14.319    | 71       
539   | Path found| 3.783     | 39       | Path found| 6.583     | 43       
540   | Path found| 4.651     | 44       | Path found| 5.022     | 44       
541   | Path found| 2.562     | 34       | Path found| 3.159     | 34       
542   | Path found| 6.769     | 54       | Path found| 9.734     | 52       
543   | No path   | 3.993     | 26       | No path   | 4.617     | 26       
544   | Path found| 3.439     | 36       | Path found| 5.016     | 38       
545   | Path found| 3.029     | 44       | Path found| 5.049     | 44       
546   | Path found| 2.606     | 35       | Path found| 4.055     | 35       
547   | Path found| 2.598     | 32       | Path found| 3.924     | 32       
548   | Path found| 2.025     | 30       | Path found| 3.379     | 30       
549   | Path found| 7.774     | 53       | Path found| 7.901     | 55       
550   | Path found| 13.947    | 66       | Path found| 11.740    | 66       
551   | No path   | 3.929     | 30       | No path   | 4.586     | 30       
552   | Path found| 4.436     | 39       | Path found| 4.573     | 39       
553   | Path found| 3.992     | 49       | Path found| 6.233     | 49       
554   | Path found| 5.241     | 45       | Path found| 6.309     | 45       
555   | Path found| 3.599     | 37       | Path found| 6.383     | 39       
556   | Path found| 9.742     | 56       | Path found| 9.194     | 56       
557   | Path found| 6.446     | 55       | Path found| 7.216     | 49       
558   | Path found| 6.002     | 45       | Path found| 5.470     | 45       
559   | Path found| 5.646     | 50       | Path found| 6.447     | 50       
560   | Path found| 4.101     | 41       | Path found| 4.960     | 41       
561   | Path found| 3.233     | 37       | Path found| 4.667     | 37       
562   | Path found| 2.869     | 33       | Path found| 3.908     | 33       
563   | Path found| 4.235     | 44       | Path found| 5.579     | 44       
564   | No path   | 6.425     | 11       | No path   | 11.123    | 11       
565   | Path found| 3.750     | 39       | Path found| 6.410     | 39       
566   | Path found| 3.120     | 34       | Path found| 4.005     | 34       
567   | No path   | 6.256     | 11       | No path   | 8.739     | 11       
568   | No path   | 7.216     | 35       | No path   | 7.539     | 35       
569   | Path found| 3.111     | 40       | Path found| 4.728     | 40       
570   | Path found| 8.110     | 53       | Path found| 8.890     | 55       
571   | Path found| 2.392     | 31       | Path found| 3.144     | 31       
572   | Path found| 5.021     | 43       | Path found| 4.797     | 43       
573   | Path found| 2.351     | 31       | Path found| 3.281     | 31       
574   | No path   | 4.495     | 16       | No path   | 5.373     | 16       
575   | Path found| 3.923     | 39       | Path found| 6.080     | 39       
576   | Path found| 6.235     | 55       | Path found| 7.269     | 57       
577   | Path found| 5.229     | 47       | Path found| 5.938     | 47       
578   | Path found| 2.265     | 34       | Path found| 5.566     | 40       
579   | Path found| 5.842     | 45       | Path found| 5.901     | 45       
580   | Path found| 11.797    | 60       | Path found| 9.648     | 60       
581   | Path found| 2.689     | 31       | Path found| 3.746     | 31       
582   | Path found| 9.330     | 53       | Path found| 7.791     | 53       
583   | Path found| 10.267    | 64       | Path found| 9.900     | 64       
584   | Path found| 2.135     | 34       | Path found| 3.577     | 34       
585   | Path found| 19.902    | 77       | Path found| 14.241    | 73       
586   | Path found| 1.962     | 30       | Path found| 3.425     | 30       
587   | Path found| 8.337     | 57       | Path found| 8.328     | 57       
588   | Path found| 2.401     | 34       | Path found| 3.950     | 34       
589   | Path found| 2.183     | 32       | Path found| 3.032     | 32       
590   | Path found| 4.019     | 38       | Path found| 5.887     | 42       
591   | No path   | 2.812     | 5        | No path   | 2.527     | 5        
592   | Path found| 7.848     | 53       | Path found| 8.704     | 53       
593   | Path found| 14.859    | 70       | Path found| 12.836    | 70       
594   | Path found| 3.948     | 40       | Path found| 4.354     | 40       
595   | Path found| 3.438     | 35       | Path found| 4.258     | 35       
596   | Path found| 2.506     | 43       | Path found| 4.255     | 43       
597   | Path found| 2.671     | 37       | Path found| 3.417     | 37       
598   | Path found| 5.591     | 46       | Path found| 7.405     | 48       
599   | No path   | 2.603     | 7        | No path   | 1.766     | 7        
600   | Path found| 3.120     | 30       | Path found| 6.064     | 30       
601   | Path found| 3.676     | 36       | Path found| 4.696     | 36       
602   | Path found| 19.544    | 77       | Path found| 15.777    | 81       
603   | Path found| 4.066     | 37       | Path found| 4.533     | 37       
604   | Path found| 17.128    | 67       | Path found| 11.354    | 67       
605   | Path found| 2.391     | 32       | Path found| 3.587     | 32       
606   | Path found| 5.182     | 50       | Path found| 6.321     | 50       
607   | Path found| 2.869     | 46       | Path found| 4.741     | 46       
608   | Path found| 4.013     | 42       | Path found| 5.398     | 44       
609   | Path found| 3.016     | 39       | Path found| 5.189     | 39       
610   | Path found| 4.803     | 47       | Path found| 5.356     | 47       
611   | Path found| 10.010    | 64       | Path found| 9.209     | 64       
612   | Path found| 9.027     | 53       | Path found| 8.107     | 53       
613   | Path found| 11.528    | 59       | Path found| 11.291    | 59       
614   | Path found| 5.684     | 50       | Path found| 10.133    | 54       
615   | Path found| 9.699     | 56       | Path found| 9.576     | 58       
616   | No path   | 3.294     | 9        | No path   | 2.642     | 9        
617   | Path found| 2.662     | 36       | Path found| 4.668     | 36       
618   | No path   | 3.783     | 15       | No path   | 3.645     | 15       
619   | Path found| 5.013     | 49       | Path found| 10.037    | 49       
620   | Path found| 2.657     | 31       | Path found| 3.447     | 31       
621   | Path found| 1.869     | 33       | Path found| 4.388     | 35       
622   | Path found| 3.892     | 39       | Path found| 4.124     | 39       
623   | Path found| 3.160     | 38       | Path found| 5.975     | 38       
624   | No path   | 2.552     | 4        | No path   | 2.866     | 4        
625   | Path found| 7.196     | 49       | Path found| 6.915     | 49       
626   | Path found| 2.801     | 32       | Path found| 3.809     | 32       
627   | No path   | 6.950     | 51       | No path   | 10.257    | 51       
628   | No path   | 8.433     | 44       | No path   | 10.762    | 44       
629   | Path found| 4.352     | 48       | Path found| 6.651     | 48       
630   | Path found| 6.737     | 53       | Path found| 8.554     | 55       
631   | Path found| 9.685     | 59       | No path   | 16.323    | 65       
632   | Path found| 1.705     | 35       | Path found| 3.153     | 35       
633   | Path found| 10.320    | 60       | Path found| 9.595     | 60       
634   | Path found| 4.908     | 44       | Path found| 5.609     | 44       
635   | No path   | 2.963     | 12       | No path   | 2.096     | 12       
636   | Path found| 5.139     | 43       | Path found| 5.857     | 43       
637   | Path found| 11.139    | 60       | Path found| 9.216     | 60       
638   | Path found| 4.225     | 40       | Path found| 5.275     | 40       
639   | Path found| 4.214     | 39       | Path found| 4.439     | 39       
640   | Path found| 11.532    | 59       | Path found| 9.733     | 63       
641   | Path found| 1.902     | 31       | Path found| 3.627     | 31       
642   | No path   | 7.177     | 23       | Path found| 11.758    | 66       
643   | Path found| 2.592     | 41       | Path found| 5.256     | 41       
644   | Path found| 10.297    | 58       | Path found| 9.798     | 60       
645   | Path found| 9.726     | 60       | Path found| 9.730     | 58       
646   | No path   | 2.912     | 7        | No path   | 2.301     | 7        
647   | Path found| 4.835     | 43       | Path found| 6.348     | 45       
648   | Path found| 2.353     | 31       | Path found| 3.489     | 31       
649   | Path found| 23.203    | 78       | Path found| 15.680    | 78       
650   | Path found| 2.765     | 47       | Path found| 4.773     | 47       
651   | Path found| 2.864     | 39       | Path found| 3.916     | 39       
652   | Path found| 4.272     | 44       | Path found| 7.473     | 46       
653   | Path found| 5.990     | 49       | Path found| 7.616     | 49       
654   | Path found| 2.926     | 36       | Path found| 6.305     | 36       
655   | Path found| 5.186     | 49       | Path found| 6.953     | 49       
656   | Path found| 8.507     | 52       | Path found| 9.069     | 56       
657   | Path found| 13.188    | 64       | Path found| 11.054    | 64       
658   | Path found| 11.262    | 57       | Path found| 8.424     | 57       
659   | Path found| 3.064     | 39       | Path found| 4.902     | 39       
660   | Path found| 8.627     | 58       | Path found| 7.329     | 58       
661   | Path found| 3.931     | 40       | Path found| 6.882     | 42       
662   | Path found| 1.889     | 33       | Path found| 2.976     | 33       
663   | Path found| 12.130    | 62       | Path found| 16.751    | 64       
664   | No path   | 4.914     | 23       | Path found| 8.751     | 59       
665   | Path found| 10.905    | 63       | Path found| 10.565    | 65       
666   | Path found| 4.037     | 37       | Path found| 4.130     | 37       
667   | Path found| 8.004     | 49       | Path found| 6.771     | 49       
668   | Path found| 4.981     | 48       | Path found| 7.830     | 48       
669   | Path found| 5.085     | 41       | Path found| 5.287     | 41       
670   | Path found| 5.173     | 42       | Path found| 5.192     | 42       
671   | Path found| 2.741     | 45       | Path found| 4.575     | 45       
672   | Path found| 2.811     | 36       | Path found| 6.383     | 44       
673   | Path found| 2.667     | 31       | Path found| 4.004     | 31       
674   | Path found| 13.596    | 68       | Path found| 12.359    | 70       
675   | Path found| 3.251     | 34       | Path found| 3.979     | 34       
676   | Path found| 3.334     | 37       | Path found| 4.264     | 37       
677   | Path found| 2.419     | 32       | Path found| 3.681     | 32       
678   | Path found| 3.708     | 37       | Path found| 4.002     | 37       
679   | Path found| 8.005     | 54       | Path found| 8.811     | 54       
680   | Path found| 2.838     | 33       | Path found| 4.041     | 33       
681   | No path   | 7.174     | 32       | No path   | 8.326     | 32       
682   | Path found| 9.313     | 67       | Path found| 11.406    | 67       
683   | Path found| 2.100     | 34       | Path found| 4.608     | 36       
684   | Path found| 11.404    | 59       | Path found| 9.486     | 59       
685   | Path found| 4.563     | 40       | Path found| 5.173     | 40       
686   | Path found| 2.398     | 31       | Path found| 3.240     | 31       
687   | Path found| 21.460    | 75       | Path found| 13.749    | 75       
688   | Path found| 3.024     | 33       | Path found| 3.742     | 33       
689   | Path found| 18.538    | 78       | Path found| 15.972    | 80       
690   | Path found| 5.210     | 44       | Path found| 7.203     | 44       
691   | Path found| 4.846     | 39       | Path found| 6.742     | 43       
692   | Path found| 3.292     | 36       | Path found| 4.634     | 36       
693   | Path found| 2.038     | 30       | Path found| 3.245     | 30       
694   | Path found| 4.460     | 42       | Path found| 5.180     | 42       
695   | No path   | 8.834     | 26       | No path   | 9.506     | 26       
696   | Path found| 5.036     | 42       | Path found| 5.088     | 42       
697   | Path found| 4.714     | 40       | Path found| 5.002     | 40       
698   | Path found| 3.998     | 47       | Path found| 5.963     | 47       
699   | Path found| 5.568     | 41       | Path found| 9.650     | 41       
700   | Path found| 4.040     | 37       | Path found| 4.726     | 37       
701   | Path found| 9.132     | 60       | Path found| 9.214     | 56       
702   | Path found| 3.150     | 45       | Path found| 4.200     | 45       
703   | Path found| 8.814     | 54       | Path found| 7.911     | 54       
704   | Path found| 2.293     | 39       | Path found| 4.222     | 39       
705   | Path found| 8.883     | 57       | Path found| 9.042     | 57       
706   | Path found| 10.597    | 59       | Path found| 10.499    | 59       
707   | Path found| 1.978     | 35       | Path found| 3.069     | 35       
708   | Path found| 3.080     | 34       | Path found| 3.963     | 34       
709   | Path found| 3.749     | 38       | Path found| 6.060     | 40       
710   | Path found| 3.273     | 34       | Path found| 3.872     | 34       
711   | Path found| 2.680     | 31       | Path found| 3.502     | 31       
712   | Path found| 3.494     | 35       | Path found| 4.246     | 35       
713   | Path found| 2.711     | 42       | Path found| 3.894     | 42       
714   | Path found| 7.836     | 55       | Path found| 8.386     | 55       
715   | Path found| 1.709     | 32       | Path found| 3.413     | 32       
716   | Path found| 1.989     | 36       | Path found| 3.642     | 38       
717   | Path found| 10.155    | 58       | Path found| 7.727     | 58       
718   | Path found| 8.835     | 55       | Path found| 16.838    | 55       
719   | Path found| 2.850     | 32       | Path found| 3.780     | 32       
720   | Path found| 3.487     | 47       | Path found| 5.707     | 47       
721   | Path found| 4.411     | 39       | Path found| 4.791     | 39       
722   | Path found| 3.711     | 36       | Path found| 5.226     | 40       
723   | Path found| 9.129     | 62       | Path found| 8.607     | 58       
724   | Path found| 2.690     | 31       | Path found| 3.525     | 31       
725   | No path   | 5.885     | 39       | No path   | 7.898     | 39       
726   | No path   | 2.911     | 7        | No path   | 2.559     | 7        
727   | No path   | 3.374     | 7        | No path   | 4.161     | 7        
728   | Path found| 5.991     | 48       | Path found| 6.556     | 48       
729   | Path found| 12.957    | 65       | Path found| 11.135    | 65       
730   | Path found| 3.317     | 37       | Path found| 4.673     | 37       
731   | Path found| 5.529     | 47       | Path found| 7.038     | 51       
732   | Path found| 4.852     | 42       | Path found| 8.019     | 42       
733   | Path found| 3.412     | 46       | Path found| 5.839     | 50       
734   | Path found| 2.607     | 30       | Path found| 3.487     | 30       
735   | Path found| 5.044     | 46       | Path found| 6.544     | 46       
736   | Path found| 2.162     | 39       | Path found| 3.838     | 39       
737   | Path found| 8.501     | 51       | Path found| 7.214     | 51       
738   | No path   | 7.822     | 27       | No path   | 9.448     | 27       
739   | Path found| 3.988     | 38       | Path found| 6.854     | 38       
740   | Path found| 7.988     | 53       | Path found| 7.128     | 53       
741   | Path found| 5.765     | 47       | Path found| 6.057     | 47       
742   | Path found| 2.449     | 31       | Path found| 3.160     | 31       
743   | Path found| 9.857     | 56       | Path found| 9.777     | 60       
744   | Path found| 12.879    | 61       | Path found| 10.113    | 61       
745   | No path   | 6.566     | 23       | Path found| 10.597    | 63       
746   | Path found| 1.970     | 35       | Path found| 3.530     | 35       
747   | No path   | 4.157     | 24       | No path   | 4.313     | 24       
748   | Path found| 5.291     | 44       | Path found| 6.063     | 44       
749   | Path found| 2.620     | 37       | Path found| 4.110     | 37       
750   | Path found| 1.993     | 30       | Path found| 3.649     | 30       
751   | Path found| 2.700     | 32       | Path found| 3.480     | 32       
752   | Path found| 4.428     | 49       | Path found| 7.093     | 49       
753   | Path found| 3.600     | 35       | Path found| 3.958     | 35       
754   | Path found| 9.101     | 55       | Path found| 13.079    | 57       
755   | No path   | 18.171    | 44       | No path   | 17.374    | 44       
756   | Path found| 5.463     | 49       | Path found| 6.431     | 49       
757   | Path found| 3.399     | 40       | Path found| 5.568     | 42       
758   | Path found| 2.920     | 39       | Path found| 4.550     | 39       
759   | Path found| 9.250     | 55       | Path found| 8.665     | 55       
760   | Path found| 2.305     | 32       | Path found| 4.098     | 32       
761   | Path found| 3.155     | 41       | Path found| 5.273     | 41       
762   | Path found| 1.998     | 32       | Path found| 3.011     | 32       
763   | Path found| 8.132     | 56       | Path found| 9.942     | 56       
764   | Path found| 2.129     | 33       | Path found| 4.057     | 33       
765   | No path   | 4.114     | 31       | No path   | 4.866     | 31       
766   | Path found| 3.253     | 39       | Path found| 4.128     | 39       
767   | Path found| 4.185     | 40       | Path found| 5.036     | 40       
768   | Path found| 3.485     | 34       | Path found| 4.078     | 34       
769   | Path found| 4.218     | 41       | Path found| 5.086     | 41       
770   | Path found| 1.489     | 33       | Path found| 3.117     | 33       
771   | Path found| 6.167     | 46       | Path found| 6.373     | 46       
772   | Path found| 3.562     | 41       | Path found| 4.810     | 41       
773   | Path found| 2.744     | 30       | Path found| 3.568     | 30       
774   | Path found| 5.285     | 43       | No path   | 14.670    | 23       
775   | Path found| 2.706     | 35       | Path found| 4.131     | 35       
776   | Path found| 4.705     | 39       | Path found| 4.731     | 39       
777   | Path found| 2.596     | 32       | Path found| 3.739     | 32       
778   | Path found| 2.426     | 38       | No path   | 8.103     | 43       
779   | Path found| 1.686     | 35       | Path found| 3.432     | 35       
780   | Path found| 21.203    | 81       | Path found| 19.836    | 83       
781   | Path found| 4.375     | 39       | Path found| 6.655     | 41       
782   | Path found| 1.767     | 30       | Path found| 2.960     | 30       
783   | No path   | 4.626     | 3        | No path   | 12.179    | 3        
784   | Path found| 6.107     | 45       | Path found| 5.817     | 45       
785   | Path found| 3.435     | 35       | Path found| 4.283     | 35       
786   | Path found| 7.856     | 58       | Path found| 10.283    | 60       
787   | Path found| 3.412     | 39       | Path found| 5.405     | 39       
788   | Path found| 7.254     | 56       | Path found| 7.527     | 56       
789   | Path found| 4.167     | 39       | Path found| 5.420     | 41       
790   | Path found| 4.973     | 42       | Path found| 8.756     | 44       
791   | Path found| 1.858     | 35       | Path found| 3.546     | 33       
792   | Path found| 10.445    | 55       | Path found| 7.041     | 55       
793   | Path found| 3.234     | 41       | Path found| 5.125     | 41       
794   | Path found| 9.523     | 59       | Path found| 8.655     | 59       
795   | Path found| 5.839     | 47       | Path found| 6.055     | 47       
796   | Path found| 8.164     | 48       | Path found| 11.878    | 54       
797   | Path found| 4.368     | 39       | Path found| 5.020     | 39       
798   | Path found| 6.226     | 54       | Path found| 7.064     | 54       
799   | No path   | 4.508     | 23       | No path   | 12.859    | 23       
800   | Path found| 7.301     | 52       | Path found| 7.042     | 52       
801   | Path found| 5.304     | 48       | Path found| 10.288    | 50       
802   | Path found| 5.718     | 46       | Path found| 7.545     | 50       
803   | Path found| 4.299     | 39       | Path found| 8.504     | 55       
804   | Path found| 10.129    | 66       | Path found| 12.073    | 66       
805   | Path found| 3.067     | 35       | Path found| 4.056     | 35       
806   | Path found| 2.247     | 30       | Path found| 3.616     | 30       
807   | Path found| 10.128    | 59       | Path found| 9.866     | 59       
808   | Path found| 2.615     | 32       | Path found| 3.808     | 32       
809   | No path   | 6.280     | 34       | No path   | 7.696     | 34       
810   | Path found| 3.825     | 39       | Path found| 4.561     | 39       
811   | Path found| 5.799     | 54       | Path found| 6.677     | 54       
812   | Path found| 2.628     | 31       | Path found| 3.572     | 31       
813   | Path found| 2.471     | 31       | Path found| 3.684     | 31       
814   | No path   | 9.018     | 30       | No path   | 7.255     | 30       
815   | No path   | 5.206     | 25       | No path   | 6.018     | 25       
816   | Path found| 6.013     | 54       | Path found| 7.182     | 54       
817   | Path found| 12.013    | 65       | Path found| 11.100    | 65       
818   | Path found| 2.600     | 33       | Path found| 3.929     | 33       
819   | Path found| 10.842    | 60       | Path found| 15.127    | 64       
820   | No path   | 2.212     | 2        | No path   | 1.979     | 2        
821   | Path found| 11.340    | 63       | Path found| 10.700    | 63       
822   | No path   | 3.911     | 12       | No path   | 3.515     | 12       
823   | No path   | 6.850     | 20       | No path   | 7.128     | 20       
824   | Path found| 19.790    | 77       | Path found| 14.006    | 77       
825   | Path found| 12.256    | 60       | Path found| 9.319     | 60       
826   | Path found| 4.445     | 45       | Path found| 6.417     | 45       
827   | Path found| 2.784     | 36       | Path found| 4.553     | 36       
828   | Path found| 5.075     | 38       | Path found| 6.443     | 42       
829   | Path found| 2.680     | 40       | Path found| 4.368     | 40       
830   | Path found| 5.055     | 47       | Path found| 7.160     | 47       
831   | Path found| 4.334     | 41       | Path found| 6.274     | 43       
832   | Path found| 4.850     | 41       | Path found| 5.515     | 41       
833   | Path found| 3.579     | 41       | Path found| 5.142     | 41       
834   | Path found| 5.716     | 41       | Path found| 7.502     | 41       
835   | Path found| 2.772     | 43       | Path found| 4.970     | 43       
836   | Path found| 3.663     | 32       | Path found| 8.956     | 40       
837   | No path   | 6.258     | 22       | No path   | 7.985     | 22       
838   | Path found| 3.773     | 37       | Path found| 8.938     | 43       
839   | Path found| 5.718     | 43       | Path found| 6.380     | 43       
840   | Path found| 4.243     | 39       | Path found| 5.327     | 41       
841   | Path found| 6.201     | 52       | Path found| 7.994     | 52       
842   | Path found| 16.228    | 70       | Path found| 13.760    | 72       
843   | Path found| 3.935     | 41       | Path found| 7.049     | 45       
844   | Path found| 5.261     | 45       | Path found| 7.674     | 49       
845   | Path found| 2.142     | 36       | Path found| 4.939     | 38       
846   | Path found| 7.155     | 52       | Path found| 7.815     | 52       
847   | Path found| 15.756    | 68       | Path found| 13.303    | 68       
848   | Path found| 7.971     | 52       | Path found| 7.488     | 52       
849   | Path found| 1.926     | 38       | Path found| 4.355     | 38       
850   | Path found| 8.076     | 53       | Path found| 7.308     | 53       
851   | Path found| 6.197     | 46       | Path found| 5.518     | 46       
852   | Path found| 2.119     | 33       | Path found| 3.854     | 33       
853   | No path   | 2.495     | 3        | No path   | 2.700     | 4        
854   | Path found| 3.820     | 37       | Path found| 4.683     | 37       
855   | Path found| 4.636     | 39       | Path found| 4.993     | 39       
856   | Path found| 7.665     | 49       | Path found| 6.322     | 49       
857   | Path found| 3.688     | 41       | Path found| 5.302     | 41       
858   | No path   | 19.756    | 59       | No path   | 25.690    | 59       
859   | Path found| 22.710    | 80       | Path found| 15.310    | 80       
860   | Path found| 2.386     | 39       | Path found| 3.996     | 39       
861   | Path found| 2.833     | 32       | Path found| 3.824     | 32       
862   | Path found| 10.380    | 57       | Path found| 12.630    | 61       
863   | Path found| 5.356     | 35       | Path found| 8.649     | 35       
864   | Path found| 4.083     | 40       | Path found| 6.738     | 40       
865   | Path found| 4.116     | 33       | Path found| 6.131     | 33       
866   | No path   | 10.333    | 17       | No path   | 8.177     | 17       
867   | Path found| 6.876     | 45       | Path found| 7.955     | 47       
868   | Path found| 8.092     | 48       | Path found| 8.980     | 50       
869   | Path found| 4.592     | 35       | Path found| 3.657     | 35       
870   | Path found| 6.720     | 41       | Path found| 6.892     | 41       
871   | Path found| 10.917    | 54       | Path found| 13.506    | 54       
872   | Path found| 25.147    | 74       | Path found| 16.683    | 74       
873   | Path found| 2.591     | 32       | Path found| 5.362     | 32       
874   | Path found| 7.833     | 44       | Path found| 8.999     | 44       
875   | Path found| 9.164     | 48       | Path found| 7.360     | 48       
876   | Path found| 14.679    | 59       | Path found| 16.321    | 63       
877   | Path found| 12.990    | 55       | Path found| 9.324     | 55       
878   | Path found| 14.816    | 63       | Path found| 13.530    | 63       
879   | Path found| 2.450     | 31       | Path found| 4.652     | 31       
880   | Path found| 2.605     | 37       | Path found| 5.666     | 37       
881   | Path found| 1.602     | 34       | Path found| 4.778     | 34       
882   | Path found| 3.129     | 33       | Path found| 5.331     | 33       
883   | Path found| 12.512    | 57       | Path found| 11.457    | 57       
884   | Path found| 6.386     | 44       | Path found| 8.081     | 44       
885   | Path found| 5.488     | 37       | Path found| 7.775     | 39       
886   | No path   | 2.008     | 0        | No path   | 1.659     | 0        
887   | Path found| 11.570    | 51       | Path found| 8.393     | 51       
888   | Path found| 11.959    | 60       | Path found| 18.898    | 60       
889   | Path found| 10.305    | 56       | Path found| 12.071    | 56       
890   | No path   | 7.106     | 28       | No path   | 8.220     | 28       
891   | Path found| 4.672     | 33       | Path found| 4.782     | 33       
892   | Path found| 3.885     | 36       | Path found| 5.830     | 36       
893   | Path found| 2.827     | 37       | Path found| 5.740     | 37       
894   | Path found| 5.568     | 43       | Path found| 4.782     | 43       
895   | Path found| 5.242     | 36       | Path found| 6.447     | 38       
896   | Path found| 2.517     | 31       | Path found| 5.257     | 31       
