Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
227   | Path found| 5.064     | 58       | Path found| 7.659     | 56       
228   | Path found| 3.908     | 41       | Path found| 4.595     | 41       
229   | Path found| 4.533     | 42       | Path found| 5.524     | 42       
230   | Path found| 10.700    | 60       | Path found| 9.526     | 60       
231   | Path found| 1.416     | 30       | Path found| 3.284     | 30       
232   | Path found| 3.093     | 42       | Path found| 5.274     | 44       
233   | Path found| 7.797     | 51       | Path found| 6.738     | 51       
234   | Path found| 5.814     | 48       | Path found| 7.020     | 48       
235   | Path found| 19.889    | 79       | Path found| 14.497    | 79       
236   | Path found| 3.034     | 44       | Path found| 7.435     | 44       
237   | Path found| 6.309     | 50       | Path found| 6.565     | 50       
238   | Path found| 5.030     | 47       | Path found| 6.100     | 47       
239   | Path found| 8.783     | 59       | Path found| 11.546    | 63       
240   | No path   | 7.003     | 35       | No path   | 11.608    | 35       
241   | Path found| 3.483     | 44       | Path found| 4.960     | 44       
242   | Path found| 4.749     | 43       | Path found| 5.725     | 43       
243   | Path found| 1.539     | 32       | Path found| 3.444     | 32       
244   | Path found| 6.018     | 51       | Path found| 7.914     | 55       
245   | Path found| 4.572     | 43       | Path found| 5.704     | 43       
246   | Path found| 11.604    | 61       | Path found| 9.549     | 61       
247   | Path found| 6.288     | 47       | Path found| 6.166     | 47       
248   | Path found| 3.963     | 41       | Path found| 5.227     | 41       
249   | Path found| 3.677     | 42       | Path found| 5.940     | 42       
250   | Path found| 4.050     | 49       | Path found| 5.510     | 49       
251   | Path found| 2.490     | 34       | Path found| 3.978     | 34       
252   | Path found| 3.124     | 34       | Path found| 4.056     | 34       
253   | Path found| 5.018     | 43       | Path found| 5.162     | 43       
254   | Path found| 3.200     | 35       | Path found| 4.243     | 35       
255   | Path found| 10.037    | 59       | Path found| 9.103     | 57       
256   | Path found| 6.087     | 53       | Path found| 8.089     | 55       
257   | Path found| 3.926     | 41       | Path found| 5.090     | 41       
258   | Path found| 3.087     | 41       | Path found| 4.937     | 41       
259   | Path found| 4.179     | 44       | Path found| 5.398     | 46       
260   | No path   | 2.416     | 4        | No path   | 2.748     | 4        
261   | Path found| 3.111     | 38       | Path found| 4.664     | 38       
262   | Path found| 2.644     | 32       | Path found| 3.663     | 32       
263   | Path found| 2.651     | 33       | Path found| 3.729     | 33       
264   | Path found| 2.139     | 37       | Path found| 3.477     | 37       
265   | No path   | 2.687     | 18       | No path   | 2.724     | 18       
266   | Path found| 3.141     | 42       | Path found| 6.751     | 42       
267   | Path found| 10.822    | 63       | Path found| 11.621    | 63       
268   | Path found| 4.345     | 47       | Path found| 6.553     | 47       
269   | Path found| 3.472     | 36       | Path found| 4.108     | 36       
270   | No path   | 3.183     | 8        | No path   | 4.570     | 8        
271   | Path found| 3.231     | 40       | Path found| 5.719     | 40       
272   | Path found| 8.444     | 56       | Path found| 8.352     | 56       
273   | Path found| 5.116     | 49       | Path found| 7.030     | 51       
274   | Path found| 10.307    | 57       | Path found| 7.693     | 57       
275   | Path found| 4.024     | 35       | Path found| 6.105     | 35       
276   | No path   | 12.970    | 35       | No path   | 17.538    | 35       
277   | Path found| 2.443     | 41       | Path found| 6.824     | 41       
278   | Path found| 2.642     | 36       | Path found| 4.177     | 36       
279   | Path found| 4.930     | 44       | Path found| 5.705     | 44       
280   | Path found| 2.774     | 34       | Path found| 4.909     | 34       
281   | Path found| 4.132     | 41       | Path found| 5.431     | 41       
282   | No path   | 2.371     | 7        | No path   | 1.848     | 7        
283   | Path found| 2.923     | 37       | Path found| 4.883     | 39       
284   | Path found| 8.040     | 57       | Path found| 8.703     | 57       
285   | Path found| 4.784     | 46       | Path found| 7.183     | 48       
286   | Path found| 3.040     | 34       | Path found| 4.840     | 36       
287   | Path found| 4.266     | 46       | Path found| 7.765     | 50       
288   | Path found| 3.378     | 37       | Path found| 4.676     | 37       
289   | Path found| 3.406     | 38       | Path found| 6.118     | 44       
290   | Path found| 5.863     | 46       | Path found| 6.519     | 46       
291   | Path found| 4.803     | 48       | Path found| 6.921     | 48       
292   | Path found| 3.113     | 36       | Path found| 4.058     | 36       
293   | Path found| 6.309     | 48       | Path found| 6.493     | 48       
294   | Path found| 3.276     | 38       | Path found| 4.964     | 38       
295   | No path   | 3.362     | 22       | No path   | 4.190     | 22       
296   | Path found| 6.975     | 50       | Path found| 7.475     | 50       
297   | Path found| 8.001     | 55       | Path found| 10.358    | 57       
298   | No path   | 16.061    | 39       | No path   | 16.344    | 39       
299   | No path   | 3.301     | 6        | No path   | 1.984     | 6        
300   | Path found| 11.026    | 56       | Path found| 18.933    | 62       
301   | Path found| 2.319     | 30       | Path found| 3.937     | 30       
302   | Path found| 5.472     | 45       | Path found| 7.326     | 49       
303   | Path found| 5.050     | 48       | Path found| 7.092     | 48       
304   | Path found| 6.084     | 49       | Path found| 6.042     | 49       
305   | Path found| 6.665     | 48       | Path found| 6.833     | 48       
306   | Path found| 2.704     | 45       | Path found| 5.237     | 45       
307   | Path found| 11.234    | 64       | Path found| 12.329    | 66       
308   | Path found| 4.971     | 42       | Path found| 6.019     | 42       
309   | Path found| 11.044    | 63       | Path found| 14.405    | 69       
310   | Path found| 2.984     | 43       | Path found| 5.773     | 45       
311   | Path found| 3.097     | 38       | Path found| 5.556     | 40       
312   | Path found| 2.526     | 31       | Path found| 3.715     | 31       
313   | Path found| 4.892     | 47       | Path found| 5.792     | 47       
314   | Path found| 3.408     | 36       | Path found| 5.017     | 40       
315   | Path found| 4.036     | 41       | Path found| 5.568     | 41       
316   | Path found| 1.447     | 33       | Path found| 3.278     | 33       
317   | Path found| 4.096     | 38       | Path found| 5.072     | 38       
318   | Path found| 2.805     | 40       | Path found| 4.848     | 40       
319   | Path found| 14.807    | 70       | Path found| 11.256    | 70       
320   | Path found| 6.904     | 53       | Path found| 9.835     | 57       
321   | No path   | 8.995     | 21       | No path   | 12.116    | 21       
322   | Path found| 3.664     | 47       | Path found| 5.812     | 47       
323   | Path found| 2.859     | 34       | Path found| 4.775     | 34       
324   | Path found| 8.049     | 53       | Path found| 8.298     | 53       
325   | Path found| 11.642    | 62       | Path found| 15.028    | 62       
326   | Path found| 12.241    | 65       | Path found| 10.868    | 65       
327   | Path found| 2.343     | 42       | Path found| 4.637     | 44       
328   | Path found| 13.650    | 69       | Path found| 12.282    | 69       
329   | Path found| 2.629     | 39       | Path found| 4.688     | 39       
330   | Path found| 2.279     | 44       | Path found| 4.656     | 44       
331   | Path found| 8.465     | 60       | Path found| 9.746     | 60       
332   | Path found| 13.679    | 73       | Path found| 13.014    | 73       
333   | Path found| 2.301     | 35       | Path found| 3.554     | 35       
334   | Path found| 1.437     | 31       | Path found| 3.211     | 31       
335   | Path found| 2.638     | 36       | Path found| 4.378     | 36       
336   | Path found| 11.341    | 66       | Path found| 11.203    | 66       
337   | Path found| 12.340    | 64       | Path found| 10.635    | 64       
338   | Path found| 3.246     | 35       | Path found| 4.118     | 35       
339   | Path found| 7.387     | 58       | Path found| 9.055     | 58       
340   | Path found| 1.759     | 30       | Path found| 3.567     | 32       
341   | Path found| 16.948    | 75       | Path found| 16.335    | 75       
342   | No path   | 3.830     | 28       | No path   | 5.119     | 28       
343   | No path   | 3.522     | 13       | No path   | 3.203     | 13       
344   | Path found| 6.764     | 51       | Path found| 6.755     | 51       
345   | Path found| 14.164    | 72       | Path found| 14.731    | 76       
346   | Path found| 9.288     | 63       | Path found| 12.881    | 65       
347   | No path   | 2.776     | 7        | No path   | 2.641     | 7        
348   | Path found| 4.998     | 49       | Path found| 6.047     | 49       
349   | Path found| 1.877     | 31       | Path found| 3.778     | 31       
350   | No path   | 3.941     | 25       | No path   | 4.841     | 25       
351   | Path found| 1.171     | 30       | Path found| 2.912     | 30       
352   | Path found| 3.616     | 40       | Path found| 5.096     | 40       
353   | No path   | 6.523     | 11       | No path   | 9.124     | 11       
354   | No path   | 8.402     | 45       | No path   | 12.342    | 45       
355   | Path found| 3.095     | 39       | Path found| 5.132     | 41       
356   | Path found| 3.758     | 40       | Path found| 5.247     | 40       
357   | Path found| 2.201     | 38       | Path found| 4.957     | 38       
358   | Path found| 4.752     | 46       | Path found| 5.751     | 46       
359   | Path found| 1.399     | 32       | Path found| 3.237     | 32       
360   | Path found| 3.275     | 39       | Path found| 4.734     | 39       
361   | Path found| 1.838     | 40       | Path found| 3.794     | 40       
362   | Path found| 2.378     | 37       | Path found| 3.879     | 37       
363   | Path found| 7.330     | 61       | Path found| 9.591     | 63       
364   | Path found| 4.423     | 37       | Path found| 5.233     | 37       
365   | Path found| 3.462     | 37       | Path found| 4.860     | 37       
366   | Path found| 7.055     | 52       | Path found| 10.272    | 54       
367   | Path found| 11.189    | 61       | Path found| 12.263    | 63       
368   | Path found| 4.443     | 41       | Path found| 4.801     | 41       
369   | Path found| 4.204     | 41       | Path found| 5.194     | 41       
370   | Path found| 6.930     | 49       | Path found| 6.567     | 49       
371   | Path found| 2.137     | 34       | Path found| 4.043     | 34       
372   | Path found| 3.013     | 37       | Path found| 4.989     | 39       
373   | Path found| 3.641     | 38       | Path found| 5.265     | 38       
374   | Path found| 2.797     | 36       | Path found| 5.844     | 40       
375   | Path found| 2.690     | 32       | Path found| 4.130     | 32       
376   | Path found| 3.752     | 44       | Path found| 5.663     | 44       
377   | Path found| 13.771    | 68       | Path found| 12.144    | 68       
378   | Path found| 2.179     | 35       | Path found| 3.961     | 35       
379   | Path found| 13.221    | 72       | Path found| 12.995    | 74       
380   | Path found| 5.471     | 52       | Path found| 7.436     | 52       
381   | Path found| 1.690     | 30       | Path found| 3.379     | 30       
382   | Path found| 6.013     | 53       | Path found| 8.921     | 53       
383   | No path   | 5.645     | 18       | No path   | 5.918     | 18       
384   | Path found| 4.824     | 49       | Path found| 6.275     | 49       
385   | Path found| 2.447     | 30       | Path found| 3.486     | 30       
386   | Path found| 5.551     | 50       | Path found| 6.723     | 50       
387   | Path found| 2.200     | 38       | Path found| 4.290     | 38       
388   | Path found| 2.477     | 41       | Path found| 4.767     | 41       
389   | Path found| 5.577     | 48       | Path found| 6.501     | 48       
390   | Path found| 5.208     | 50       | Path found| 6.714     | 50       
391   | Path found| 10.758    | 64       | Path found| 11.169    | 64       
392   | Path found| 5.799     | 48       | Path found| 8.134     | 54       
393   | Path found| 2.883     | 33       | Path found| 7.212     | 33       
394   | Path found| 2.871     | 32       | Path found| 4.039     | 32       
395   | Path found| 4.406     | 36       | Path found| 10.246    | 52       
396   | Path found| 7.826     | 63       | Path found| 9.944     | 65       
397   | Path found| 4.256     | 42       | Path found| 5.344     | 42       
398   | Path found| 11.963    | 67       | Path found| 12.570    | 67       
399   | Path found| 3.354     | 37       | Path found| 4.466     | 37       
400   | Path found| 5.359     | 45       | Path found| 6.032     | 45       
401   | No path   | 6.627     | 41       | No path   | 7.534     | 41       
402   | No path   | 4.415     | 28       | No path   | 7.823     | 28       
403   | Path found| 15.407    | 74       | Path found| 13.024    | 74       
404   | No path   | 4.107     | 15       | No path   | 3.403     | 15       
405   | Path found| 8.555     | 60       | Path found| 12.793    | 60       
406   | No path   | 2.006     | 1        | No path   | 3.517     | 1        
407   | Path found| 1.783     | 30       | Path found| 2.927     | 30       
408   | No path   | 7.474     | 35       | No path   | 10.233    | 35       
409   | Path found| 2.249     | 30       | Path found| 3.874     | 30       
410   | Path found| 5.319     | 45       | Path found| 6.227     | 45       
411   | Path found| 13.431    | 70       | Path found| 13.351    | 70       
412   | Path found| 3.096     | 41       | Path found| 5.145     | 41       
413   | Path found| 3.279     | 39       | Path found| 4.550     | 39       
414   | Path found| 2.862     | 36       | Path found| 6.352     | 36       
415   | Path found| 2.714     | 42       | Path found| 7.305     | 42       
416   | Path found| 5.121     | 41       | Path found| 8.314     | 47       
417   | Path found| 8.529     | 51       | Path found| 6.650     | 51       
418   | Path found| 2.720     | 35       | Path found| 4.230     | 35       
419   | Path found| 2.108     | 30       | Path found| 3.749     | 32       
420   | Path found| 4.149     | 35       | Path found| 5.907     | 35       
421   | Path found| 4.956     | 41       | Path found| 7.950     | 41       
422   | Path found| 10.112    | 58       | Path found| 9.494     | 58       
423   | Path found| 3.805     | 39       | Path found| 4.668     | 39       
424   | Path found| 10.354    | 64       | Path found| 15.101    | 64       
425   | Path found| 4.929     | 45       | Path found| 6.756     | 45       
426   | Path found| 3.709     | 39       | Path found| 5.376     | 39       
427   | No path   | 2.838     | 9        | No path   | 2.230     | 9        
428   | Path found| 10.204    | 63       | Path found| 10.500    | 65       
429   | Path found| 5.227     | 45       | Path found| 6.071     | 45       
430   | Path found| 4.327     | 40       | Path found| 4.530     | 40       
431   | Path found| 1.801     | 37       | Path found| 5.118     | 41       
432   | Path found| 6.737     | 56       | Path found| 8.156     | 56       
433   | Path found| 9.413     | 57       | Path found| 8.760     | 57       
434   | Path found| 2.660     | 43       | Path found| 4.739     | 43       
435   | Path found| 2.588     | 40       | Path found| 3.756     | 40       
436   | Path found| 10.392    | 61       | Path found| 10.202    | 61       
437   | Path found| 2.721     | 44       | Path found| 4.844     | 44       
438   | Path found| 2.689     | 42       | Path found| 4.042     | 42       
439   | No path   | 2.222     | 3        | No path   | 2.477     | 3        
440   | Path found| 2.055     | 30       | Path found| 3.005     | 30       
441   | Path found| 3.615     | 42       | Path found| 5.389     | 44       
442   | Path found| 2.543     | 42       | Path found| 4.245     | 42       
443   | Path found| 3.420     | 39       | Path found| 6.985     | 39       
444   | Path found| 5.083     | 41       | Path found| 7.777     | 41       
445   | Path found| 8.815     | 59       | Path found| 10.621    | 65       
446   | Path found| 3.330     | 36       | Path found| 4.293     | 36       
447   | Path found| 6.949     | 45       | Path found| 12.849    | 45       
