Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.283     | 38       | Path found| 2.512     | 38       
449   | Path found| 7.060     | 48       | Path found| 2.972     | 48       
450   | Path found| 7.287     | 50       | Path found| 3.639     | 48       
451   | Path found| 5.851     | 44       | Path found| 3.365     | 44       
452   | Path found| 2.124     | 38       | Path found| 1.288     | 38       
453   | Path found| 4.231     | 36       | Path found| 1.312     | 36       
454   | Path found| 7.513     | 47       | Path found| 3.116     | 47       
455   | Path found| 7.804     | 51       | Path found| 2.815     | 51       
456   | Path found| 13.182    | 59       | Path found| 3.436     | 59       
457   | Path found| 4.834     | 46       | Path found| 3.160     | 46       
458   | Path found| 2.733     | 35       | Path found| 1.411     | 35       
459   | Path found| 8.235     | 50       | Path found| 2.261     | 50       
460   | Path found| 2.055     | 39       | Path found| 1.143     | 39       
461   | Path found| 5.543     | 51       | Path found| 2.933     | 51       
462   | Path found| 2.352     | 39       | Path found| 1.308     | 39       
463   | Path found| 3.986     | 38       | Path found| 2.070     | 38       
464   | Path found| 3.155     | 39       | Path found| 1.577     | 39       
465   | Path found| 1.851     | 36       | Path found| 1.030     | 36       
466   | Path found| 9.095     | 52       | Path found| 2.185     | 52       
467   | Path found| 3.154     | 37       | Path found| 1.133     | 37       
468   | Path found| 7.969     | 50       | Path found| 2.117     | 50       
469   | Path found| 2.487     | 32       | Path found| 1.492     | 32       
470   | Path found| 13.938    | 63       | Path found| 3.424     | 63       
471   | Path found| 3.088     | 34       | Path found| 1.458     | 34       
472   | Path found| 3.381     | 41       | Path found| 2.250     | 41       
473   | Path found| 3.642     | 36       | Path found| 1.959     | 36       
474   | Path found| 5.718     | 45       | Path found| 2.444     | 45       
475   | Path found| 9.258     | 53       | Path found| 2.814     | 53       
476   | Path found| 5.301     | 44       | Path found| 2.394     | 44       
477   | Path found| 2.539     | 35       | Path found| 1.651     | 35       
478   | Path found| 2.348     | 34       | Path found| 2.386     | 34       
479   | Path found| 2.593     | 31       | Path found| 1.512     | 31       
480   | Path found| 2.785     | 34       | Path found| 1.703     | 34       
481   | Path found| 2.258     | 32       | Path found| 1.194     | 32       
482   | Path found| 2.647     | 33       | Path found| 1.673     | 33       
483   | Path found| 2.786     | 36       | Path found| 2.536     | 36       
484   | Path found| 7.188     | 52       | Path found| 3.021     | 52       
485   | Path found| 5.047     | 42       | Path found| 2.103     | 42       
486   | Path found| 6.531     | 57       | Path found| 4.286     | 57       
487   | Path found| 2.791     | 31       | Path found| 1.331     | 31       
488   | Path found| 9.449     | 47       | Path found| 1.680     | 47       
489   | Path found| 10.106    | 58       | Path found| 2.184     | 58       
490   | Path found| 9.518     | 62       | Path found| 5.074     | 62       
491   | Path found| 7.347     | 48       | Path found| 2.671     | 48       
492   | Path found| 3.161     | 37       | Path found| 1.789     | 37       
493   | Path found| 8.001     | 52       | Path found| 3.303     | 52       
494   | Path found| 2.790     | 34       | Path found| 1.460     | 34       
495   | Path found| 3.435     | 38       | Path found| 2.006     | 38       
496   | Path found| 5.896     | 48       | Path found| 2.932     | 48       
497   | Path found| 8.601     | 55       | Path found| 3.364     | 55       
498   | Path found| 1.752     | 30       | Path found| 1.237     | 30       
499   | Path found| 6.519     | 46       | Path found| 2.392     | 46       
500   | Path found| 15.442    | 63       | Path found| 3.192     | 63       
501   | Path found| 3.522     | 39       | Path found| 1.909     | 39       
502   | Path found| 3.838     | 38       | Path found| 2.155     | 38       
503   | Path found| 10.982    | 60       | Path found| 4.203     | 60       
504   | Path found| 2.281     | 30       | Path found| 1.385     | 30       
505   | Path found| 5.232     | 44       | Path found| 1.990     | 44       
506   | Path found| 3.370     | 40       | Path found| 1.677     | 40       
507   | Path found| 4.521     | 42       | Path found| 2.266     | 42       
508   | Path found| 4.736     | 47       | Path found| 1.925     | 47       
509   | Path found| 4.020     | 39       | Path found| 2.116     | 39       
510   | Path found| 5.653     | 45       | Path found| 2.800     | 45       
511   | Path found| 6.672     | 48       | Path found| 3.151     | 48       
512   | Path found| 2.355     | 35       | Path found| 1.809     | 35       
513   | Path found| 5.484     | 39       | Path found| 2.284     | 39       
514   | Path found| 8.796     | 39       | Path found| 3.924     | 39       
515   | Path found| 7.972     | 51       | Path found| 3.095     | 51       
516   | Path found| 1.595     | 31       | Path found| 1.153     | 31       
517   | Path found| 4.584     | 45       | Path found| 1.621     | 45       
518   | Path found| 6.617     | 44       | Path found| 1.560     | 44       
519   | Path found| 12.002    | 61       | Path found| 4.203     | 61       
520   | Path found| 2.945     | 30       | Path found| 1.358     | 30       
521   | Path found| 15.127    | 66       | Path found| 4.777     | 66       
522   | Path found| 19.935    | 73       | Path found| 6.235     | 73       
523   | Path found| 3.123     | 33       | Path found| 1.459     | 33       
524   | Path found| 7.353     | 53       | Path found| 2.656     | 53       
525   | Path found| 3.262     | 35       | Path found| 1.362     | 35       
526   | Path found| 2.482     | 30       | Path found| 1.500     | 30       
527   | Path found| 2.556     | 36       | Path found| 1.969     | 36       
528   | Path found| 21.152    | 75       | Path found| 12.648    | 75       
529   | Path found| 7.378     | 39       | Path found| 2.660     | 39       
530   | Path found| 9.405     | 57       | Path found| 7.571     | 57       
531   | Path found| 7.154     | 46       | Path found| 2.523     | 46       
532   | Path found| 2.099     | 33       | Path found| 0.966     | 33       
533   | Path found| 2.673     | 34       | Path found| 1.755     | 34       
534   | Path found| 4.864     | 45       | Path found| 2.701     | 45       
535   | Path found| 2.774     | 31       | Path found| 1.241     | 31       
536   | Path found| 5.244     | 42       | Path found| 2.244     | 42       
537   | Path found| 2.348     | 34       | Path found| 2.053     | 34       
538   | Path found| 13.773    | 67       | Path found| 6.068     | 69       
539   | Path found| 3.419     | 39       | Path found| 1.747     | 39       
540   | Path found| 5.040     | 44       | Path found| 1.614     | 44       
541   | Path found| 2.631     | 34       | Path found| 0.781     | 34       
542   | Path found| 7.225     | 54       | Path found| 5.142     | 54       
543   | No path   | 3.445     | 17       | No path   | 1.914     | 17       
544   | Path found| 3.408     | 36       | Path found| 2.096     | 38       
545   | Path found| 3.091     | 44       | Path found| 1.925     | 44       
546   | Path found| 2.730     | 35       | Path found| 1.614     | 35       
547   | Path found| 2.510     | 30       | Path found| 1.425     | 30       
548   | Path found| 2.115     | 30       | Path found| 0.854     | 30       
549   | Path found| 6.225     | 47       | Path found| 2.949     | 47       
550   | Path found| 12.137    | 66       | Path found| 4.931     | 66       
551   | Path found| 2.825     | 40       | Path found| 1.919     | 40       
552   | Path found| 4.483     | 39       | Path found| 1.818     | 39       
553   | Path found| 4.651     | 49       | Path found| 3.326     | 49       
554   | Path found| 4.561     | 41       | Path found| 2.094     | 41       
555   | Path found| 5.990     | 49       | Path found| 3.063     | 49       
556   | Path found| 9.538     | 56       | Path found| 4.555     | 58       
557   | Path found| 5.506     | 47       | Path found| 2.274     | 47       
558   | Path found| 5.830     | 45       | Path found| 2.133     | 45       
559   | Path found| 6.096     | 50       | Path found| 2.906     | 50       
560   | Path found| 4.072     | 41       | Path found| 1.682     | 41       
561   | Path found| 3.281     | 35       | Path found| 1.758     | 35       
562   | Path found| 2.876     | 33       | Path found| 1.604     | 33       
563   | Path found| 3.538     | 42       | Path found| 2.176     | 42       
564   | Path found| 5.685     | 44       | Path found| 1.632     | 44       
565   | Path found| 3.888     | 35       | Path found| 1.354     | 35       
566   | Path found| 3.292     | 34       | Path found| 1.670     | 34       
567   | Path found| 8.915     | 57       | Path found| 3.967     | 57       
568   | Path found| 5.941     | 44       | Path found| 1.799     | 44       
569   | Path found| 3.409     | 40       | Path found| 1.586     | 40       
570   | Path found| 8.467     | 53       | Path found| 3.601     | 53       
571   | Path found| 2.397     | 31       | Path found| 1.007     | 31       
572   | Path found| 5.064     | 43       | Path found| 1.734     | 43       
573   | Path found| 2.361     | 31       | Path found| 0.966     | 31       
574   | Path found| 3.395     | 38       | Path found| 2.045     | 38       
575   | Path found| 6.323     | 51       | Path found| 2.578     | 51       
576   | Path found| 6.500     | 55       | Path found| 2.920     | 57       
577   | Path found| 5.240     | 47       | Path found| 2.781     | 47       
578   | Path found| 3.799     | 34       | Path found| 1.833     | 34       
579   | Path found| 10.956    | 45       | Path found| 5.682     | 45       
580   | Path found| 31.993    | 60       | Path found| 9.398     | 60       
581   | Path found| 8.474     | 31       | Path found| 4.468     | 31       
582   | Path found| 25.951    | 53       | Path found| 3.735     | 53       
583   | Path found| 18.611    | 64       | Path found| 9.594     | 64       
584   | Path found| 4.319     | 34       | Path found| 2.522     | 34       
585   | Path found| 39.710    | 73       | Path found| 12.737    | 73       
586   | Path found| 3.895     | 30       | Path found| 2.874     | 30       
587   | Path found| 11.930    | 53       | Path found| 6.258     | 53       
588   | Path found| 4.691     | 32       | Path found| 2.557     | 32       
589   | Path found| 4.959     | 34       | Path found| 2.022     | 34       
590   | Path found| 6.324     | 36       | Path found| 3.865     | 36       
591   | Path found| 6.222     | 34       | Path found| 2.898     | 34       
592   | Path found| 15.977    | 53       | Path found| 8.033     | 53       
593   | Path found| 20.040    | 70       | Path found| 5.975     | 70       
594   | Path found| 3.907     | 40       | Path found| 1.388     | 40       
595   | Path found| 3.447     | 35       | Path found| 1.315     | 35       
596   | Path found| 2.461     | 43       | Path found| 1.316     | 43       
597   | Path found| 3.080     | 37       | Path found| 1.026     | 37       
598   | Path found| 5.948     | 46       | Path found| 3.196     | 46       
599   | Path found| 2.984     | 36       | Path found| 1.099     | 36       
600   | Path found| 3.810     | 36       | Path found| 1.635     | 36       
601   | Path found| 3.997     | 36       | Path found| 1.870     | 36       
602   | Path found| 20.493    | 75       | Path found| 6.674     | 75       
603   | Path found| 4.056     | 37       | Path found| 1.934     | 37       
604   | Path found| 17.702    | 67       | Path found| 4.248     | 67       
605   | Path found| 2.385     | 32       | Path found| 1.140     | 32       
606   | Path found| 4.814     | 48       | Path found| 2.194     | 48       
607   | Path found| 2.403     | 46       | Path found| 1.215     | 46       
608   | Path found| 3.954     | 44       | Path found| 2.232     | 44       
609   | Path found| 2.485     | 37       | Path found| 1.700     | 37       
610   | Path found| 5.425     | 47       | Path found| 2.056     | 47       
611   | Path found| 10.083    | 64       | Path found| 4.496     | 64       
612   | Path found| 9.558     | 53       | Path found| 2.593     | 53       
613   | Path found| 11.550    | 57       | Path found| 2.966     | 57       
614   | Path found| 4.589     | 50       | Path found| 3.521     | 50       
615   | Path found| 10.023    | 58       | Path found| 6.258     | 56       
616   | Path found| 5.919     | 38       | Path found| 4.689     | 38       
617   | Path found| 3.801     | 36       | Path found| 2.769     | 36       
618   | Path found| 5.042     | 35       | Path found| 1.673     | 35       
619   | Path found| 7.342     | 51       | Path found| 4.294     | 51       
620   | Path found| 3.771     | 31       | Path found| 1.802     | 31       
621   | Path found| 3.465     | 33       | Path found| 2.035     | 33       
622   | Path found| 7.304     | 39       | Path found| 2.191     | 39       
623   | Path found| 4.972     | 36       | Path found| 2.783     | 36       
624   | Path found| 3.416     | 35       | Path found| 2.401     | 35       
625   | Path found| 11.126    | 49       | Path found| 3.518     | 49       
626   | Path found| 4.331     | 32       | Path found| 2.580     | 32       
627   | Path found| 7.627     | 53       | Path found| 4.339     | 53       
628   | Path found| 9.799     | 48       | Path found| 3.968     | 48       
629   | Path found| 4.490     | 48       | Path found| 2.635     | 48       
630   | Path found| 7.009     | 51       | Path found| 3.266     | 51       
631   | Path found| 11.133    | 55       | Path found| 3.445     | 55       
632   | Path found| 2.181     | 35       | Path found| 0.799     | 35       
633   | Path found| 10.550    | 60       | Path found| 4.591     | 60       
634   | Path found| 5.241     | 42       | Path found| 1.925     | 42       
635   | No path   | 3.143     | 15       | No path   | 1.245     | 15       
636   | Path found| 5.257     | 43       | Path found| 1.069     | 43       
637   | Path found| 11.800    | 58       | Path found| 3.715     | 58       
638   | Path found| 4.419     | 40       | Path found| 2.206     | 40       
639   | Path found| 4.884     | 39       | Path found| 1.792     | 39       
640   | Path found| 14.052    | 57       | Path found| 3.193     | 57       
641   | Path found| 2.109     | 33       | Path found| 1.371     | 33       
642   | Path found| 11.457    | 62       | Path found| 4.721     | 62       
643   | Path found| 3.565     | 41       | Path found| 1.951     | 41       
644   | Path found| 9.509     | 58       | Path found| 4.207     | 58       
645   | Path found| 8.428     | 58       | Path found| 4.272     | 58       
646   | Path found| 2.969     | 34       | Path found| 1.153     | 34       
647   | Path found| 5.094     | 43       | Path found| 1.375     | 43       
648   | Path found| 2.692     | 31       | Path found| 1.431     | 33       
649   | Path found| 23.110    | 76       | Path found| 6.732     | 76       
650   | Path found| 3.270     | 47       | Path found| 1.496     | 47       
651   | Path found| 3.265     | 39       | Path found| 1.191     | 39       
652   | Path found| 4.206     | 42       | Path found| 2.029     | 42       
653   | Path found| 4.631     | 45       | Path found| 2.689     | 45       
654   | Path found| 3.050     | 34       | Path found| 1.217     | 34       
655   | Path found| 5.017     | 45       | Path found| 2.556     | 45       
656   | Path found| 8.377     | 52       | Path found| 3.322     | 52       
657   | Path found| 12.196    | 64       | Path found| 5.339     | 64       
658   | Path found| 9.964     | 57       | Path found| 3.339     | 57       
659   | Path found| 3.201     | 37       | Path found| 1.813     | 37       
660   | Path found| 8.114     | 58       | Path found| 3.019     | 58       
661   | Path found| 3.568     | 40       | Path found| 1.684     | 40       
662   | Path found| 1.957     | 33       | Path found| 0.752     | 33       
663   | Path found| 12.791    | 58       | Path found| 2.426     | 58       
664   | Path found| 10.539    | 57       | Path found| 4.478     | 57       
665   | Path found| 15.813    | 65       | Path found| 9.967     | 65       
666   | Path found| 8.697     | 37       | Path found| 3.231     | 37       
667   | Path found| 14.273    | 49       | Path found| 5.446     | 49       
668   | Path found| 9.260     | 48       | Path found| 6.576     | 48       
669   | Path found| 10.078    | 41       | Path found| 4.118     | 41       
670   | Path found| 11.109    | 42       | Path found| 4.823     | 42       
671   | Path found| 6.686     | 45       | Path found| 2.957     | 45       
672   | Path found| 5.226     | 32       | Path found| 3.220     | 32       
673   | Path found| 5.475     | 31       | Path found| 3.443     | 31       
674   | Path found| 24.948    | 64       | Path found| 10.243    | 64       
675   | Path found| 6.628     | 34       | Path found| 2.992     | 34       
676   | Path found| 6.570     | 37       | Path found| 3.479     | 37       
677   | Path found| 5.103     | 32       | Path found| 2.774     | 32       
678   | Path found| 7.660     | 37       | Path found| 2.769     | 37       
679   | Path found| 13.213    | 56       | Path found| 4.656     | 56       
680   | Path found| 4.140     | 33       | Path found| 2.661     | 33       
681   | No path   | 6.739     | 13       | No path   | 5.832     | 13       
682   | Path found| 11.983    | 63       | Path found| 5.604     | 63       
683   | Path found| 1.605     | 32       | Path found| 0.899     | 32       
684   | Path found| 12.402    | 59       | Path found| 3.794     | 61       
685   | Path found| 5.879     | 40       | Path found| 1.403     | 40       
686   | Path found| 2.856     | 31       | Path found| 1.368     | 31       
687   | Path found| 25.243    | 75       | Path found| 8.577     | 75       
688   | Path found| 4.838     | 33       | Path found| 2.349     | 33       
689   | Path found| 25.115    | 78       | Path found| 7.724     | 78       
690   | Path found| 9.394     | 52       | Path found| 5.439     | 52       
691   | Path found| 9.026     | 47       | Path found| 2.635     | 47       
692   | Path found| 4.263     | 36       | Path found| 1.955     | 36       
693   | Path found| 2.318     | 30       | Path found| 1.448     | 30       
694   | Path found| 4.539     | 42       | Path found| 2.433     | 42       
695   | Path found| 18.394    | 54       | Path found| 7.371     | 54       
696   | Path found| 10.301    | 42       | Path found| 4.275     | 42       
697   | Path found| 9.073     | 40       | Path found| 3.199     | 40       
698   | Path found| 7.271     | 43       | Path found| 4.034     | 43       
699   | Path found| 13.922    | 43       | Path found| 3.369     | 43       
700   | Path found| 8.370     | 37       | Path found| 3.477     | 37       
701   | Path found| 16.480    | 56       | Path found| 8.622     | 56       
702   | Path found| 7.257     | 45       | Path found| 2.220     | 45       
703   | No path   | 9.520     | 6        | No path   | 10.203    | 6        
704   | Path found| 4.888     | 39       | Path found| 3.188     | 39       
705   | Path found| 21.649    | 57       | Path found| 9.562     | 57       
706   | Path found| 21.525    | 59       | Path found| 8.949     | 59       
707   | Path found| 4.212     | 35       | Path found| 1.418     | 35       
708   | Path found| 6.127     | 34       | Path found| 2.979     | 34       
709   | Path found| 8.161     | 38       | Path found| 3.697     | 38       
710   | Path found| 6.655     | 34       | Path found| 3.192     | 34       
711   | Path found| 5.756     | 31       | Path found| 2.867     | 31       
712   | Path found| 7.647     | 35       | Path found| 3.584     | 35       
713   | Path found| 5.776     | 40       | Path found| 1.835     | 40       
714   | Path found| 15.147    | 53       | Path found| 5.504     | 53       
715   | Path found| 2.675     | 32       | Path found| 2.584     | 32       
716   | Path found| 3.725     | 34       | Path found| 0.768     | 34       
717   | Path found| 15.192    | 58       | Path found| 4.912     | 58       
718   | Path found| 11.084    | 51       | Path found| 5.802     | 51       
719   | Path found| 4.413     | 32       | Path found| 2.354     | 32       
720   | Path found| 5.079     | 47       | Path found| 2.701     | 47       
721   | Path found| 6.164     | 39       | Path found| 2.337     | 39       
722   | Path found| 4.999     | 36       | Path found| 1.851     | 36       
723   | Path found| 13.581    | 60       | Path found| 5.284     | 60       
724   | Path found| 3.022     | 31       | Path found| 2.163     | 31       
725   | Path found| 4.002     | 38       | Path found| 2.062     | 38       
726   | Path found| 4.702     | 42       | Path found| 1.971     | 42       
727   | Path found| 4.078     | 36       | Path found| 2.877     | 36       
728   | Path found| 9.273     | 46       | Path found| 4.111     | 46       
729   | Path found| 24.026    | 65       | Path found| 7.065     | 65       
730   | Path found| 4.975     | 37       | Path found| 2.255     | 37       
731   | Path found| 8.956     | 45       | Path found| 3.352     | 45       
732   | Path found| 6.234     | 42       | Path found| 2.656     | 42       
733   | Path found| 3.284     | 46       | Path found| 1.396     | 46       
734   | Path found| 3.679     | 30       | Path found| 1.781     | 30       
735   | Path found| 6.384     | 48       | Path found| 2.520     | 48       
736   | Path found| 2.944     | 39       | Path found| 1.094     | 39       
737   | Path found| 11.774    | 51       | Path found| 3.760     | 51       
738   | Path found| 10.441    | 54       | Path found| 5.733     | 54       
739   | Path found| 6.776     | 38       | Path found| 2.201     | 38       
740   | Path found| 9.294     | 53       | Path found| 3.718     | 53       
741   | Path found| 6.498     | 43       | Path found| 2.582     | 43       
742   | Path found| 2.993     | 31       | Path found| 1.121     | 31       
743   | Path found| 10.039    | 56       | Path found| 7.032     | 58       
744   | Path found| 16.517    | 61       | Path found| 3.565     | 61       
745   | Path found| 12.182    | 63       | Path found| 5.365     | 63       
746   | Path found| 2.311     | 35       | Path found| 1.143     | 35       
747   | Path found| 3.560     | 30       | Path found| 1.503     | 30       
748   | Path found| 6.850     | 44       | Path found| 4.573     | 44       
749   | Path found| 3.710     | 35       | Path found| 2.330     | 35       
750   | Path found| 2.392     | 30       | Path found| 2.162     | 30       
751   | Path found| 2.747     | 32       | Path found| 1.255     | 32       
752   | Path found| 4.935     | 47       | Path found| 3.532     | 49       
753   | Path found| 4.173     | 35       | Path found| 1.485     | 35       
754   | Path found| 9.634     | 51       | Path found| 1.992     | 51       
755   | Path found| 21.508    | 74       | Path found| 6.174     | 74       
756   | Path found| 6.792     | 49       | Path found| 2.977     | 49       
757   | Path found| 2.707     | 34       | Path found| 1.619     | 34       
758   | Path found| 2.307     | 35       | Path found| 1.470     | 35       
759   | Path found| 10.062    | 55       | Path found| 3.111     | 55       
760   | Path found| 2.457     | 30       | Path found| 1.544     | 30       
761   | Path found| 4.252     | 41       | Path found| 2.612     | 41       
762   | Path found| 3.052     | 32       | Path found| 0.781     | 32       
763   | Path found| 8.177     | 56       | Path found| 4.799     | 56       
764   | Path found| 2.084     | 31       | Path found| 1.538     | 31       
765   | Path found| 2.865     | 33       | Path found| 1.594     | 33       
766   | Path found| 3.043     | 39       | Path found| 1.031     | 39       
767   | Path found| 5.561     | 40       | Path found| 2.001     | 40       
768   | Path found| 3.835     | 34       | Path found| 1.647     | 34       
769   | Path found| 3.911     | 39       | Path found| 1.407     | 39       
770   | Path found| 1.508     | 33       | Path found| 0.991     | 33       
771   | Path found| 6.279     | 44       | Path found| 2.540     | 44       
772   | Path found| 3.757     | 39       | Path found| 1.448     | 39       
773   | Path found| 2.912     | 30       | Path found| 1.477     | 30       
774   | Path found| 6.791     | 49       | Path found| 2.985     | 49       
775   | Path found| 2.685     | 35       | Path found| 1.709     | 35       
776   | Path found| 4.460     | 39       | Path found| 1.800     | 39       
777   | Path found| 2.938     | 32       | Path found| 1.508     | 32       
778   | Path found| 2.133     | 40       | Path found| 1.853     | 40       
779   | Path found| 1.687     | 35       | Path found| 1.129     | 35       
780   | Path found| 21.057    | 79       | Path found| 8.353     | 79       
781   | Path found| 8.153     | 49       | Path found| 3.756     | 49       
782   | Path found| 2.420     | 30       | Path found| 1.013     | 30       
783   | Path found| 23.699    | 71       | Path found| 6.956     | 71       
784   | Path found| 11.083    | 47       | Path found| 4.201     | 47       
785   | Path found| 5.501     | 35       | Path found| 2.499     | 35       
786   | Path found| 11.525    | 58       | Path found| 5.696     | 58       
787   | Path found| 3.531     | 39       | Path found| 2.625     | 39       
788   | Path found| 9.175     | 54       | Path found| 3.986     | 54       
789   | Path found| 4.636     | 39       | Path found| 2.274     | 41       
790   | Path found| 5.409     | 40       | Path found| 1.230     | 40       
791   | Path found| 1.591     | 31       | Path found| 0.987     | 31       
792   | Path found| 10.340    | 55       | Path found| 2.901     | 55       
793   | Path found| 2.984     | 39       | Path found| 2.003     | 39       
794   | Path found| 10.392    | 59       | Path found| 4.228     | 59       
795   | Path found| 6.542     | 45       | Path found| 1.931     | 45       
796   | Path found| 10.458    | 52       | Path found| 6.608     | 52       
797   | Path found| 4.174     | 39       | Path found| 2.227     | 39       
798   | Path found| 7.058     | 54       | Path found| 3.319     | 54       
799   | Path found| 8.569     | 52       | Path found| 2.872     | 52       
800   | Path found| 8.591     | 52       | Path found| 3.521     | 52       
801   | Path found| 5.242     | 48       | Path found| 3.239     | 48       
802   | Path found| 7.143     | 46       | Path found| 3.112     | 46       
803   | Path found| 4.309     | 39       | Path found| 1.870     | 39       
804   | Path found| 11.373    | 62       | Path found| 4.800     | 64       
805   | Path found| 3.686     | 35       | Path found| 2.569     | 35       
806   | Path found| 2.739     | 30       | Path found| 1.518     | 30       
807   | Path found| 9.598     | 55       | Path found| 3.671     | 55       
808   | Path found| 2.429     | 32       | Path found| 1.428     | 32       
809   | Path found| 5.075     | 48       | Path found| 2.628     | 48       
810   | Path found| 3.630     | 39       | Path found| 1.534     | 39       
811   | Path found| 6.332     | 54       | Path found| 2.896     | 54       
812   | Path found| 2.558     | 31       | Path found| 1.440     | 31       
813   | Path found| 2.471     | 31       | Path found| 1.517     | 31       
814   | Path found| 9.707     | 49       | Path found| 2.827     | 49       
815   | No path   | 5.336     | 24       | No path   | 3.934     | 24       
816   | Path found| 5.759     | 54       | Path found| 3.064     | 54       
817   | Path found| 14.979    | 65       | Path found| 5.383     | 65       
818   | Path found| 2.575     | 33       | Path found| 1.435     | 33       
819   | Path found| 11.988    | 58       | Path found| 6.395     | 58       
820   | Path found| 1.690     | 30       | Path found| 0.745     | 30       
821   | Path found| 11.045    | 61       | Path found| 4.701     | 61       
822   | Path found| 3.114     | 34       | Path found| 1.449     | 34       
823   | Path found| 6.950     | 51       | Path found| 2.764     | 51       
824   | Path found| 20.196    | 77       | Path found| 8.573     | 77       
825   | Path found| 25.714    | 60       | Path found| 5.812     | 60       
826   | Path found| 8.933     | 45       | Path found| 3.984     | 45       
827   | Path found| 4.111     | 36       | Path found| 3.629     | 36       
828   | Path found| 12.751    | 42       | Path found| 3.871     | 42       
829   | Path found| 5.055     | 40       | Path found| 3.201     | 40       
830   | Path found| 10.604    | 45       | Path found| 5.405     | 45       
831   | Path found| 8.777     | 41       | Path found| 5.089     | 41       
832   | Path found| 9.837     | 39       | Path found| 3.807     | 39       
833   | Path found| 7.682     | 41       | Path found| 4.436     | 41       
834   | Path found| 8.700     | 41       | Path found| 2.359     | 41       
835   | Path found| 4.146     | 43       | Path found| 1.802     | 43       
836   | Path found| 5.069     | 42       | Path found| 3.855     | 42       
837   | Path found| 3.352     | 36       | Path found| 2.144     | 36       
838   | Path found| 2.006     | 39       | Path found| 1.933     | 39       
839   | Path found| 3.272     | 43       | Path found| 2.760     | 43       
840   | Path found| 4.237     | 41       | Path found| 2.066     | 41       
841   | Path found| 6.903     | 44       | Path found| 1.809     | 44       
842   | Path found| 18.886    | 70       | Path found| 6.809     | 72       
843   | Path found| 4.630     | 43       | Path found| 2.374     | 43       
844   | Path found| 5.520     | 45       | Path found| 2.694     | 45       
845   | Path found| 2.430     | 36       | Path found| 1.412     | 36       
846   | Path found| 8.222     | 52       | Path found| 3.542     | 52       
847   | Path found| 13.204    | 68       | Path found| 5.684     | 68       
848   | Path found| 8.961     | 52       | Path found| 2.971     | 52       
849   | Path found| 2.817     | 38       | Path found| 1.022     | 38       
850   | Path found| 7.368     | 53       | Path found| 3.067     | 53       
851   | Path found| 6.570     | 46       | Path found| 2.145     | 46       
852   | Path found| 1.840     | 31       | Path found| 1.108     | 31       
853   | Path found| 3.291     | 38       | Path found| 1.608     | 38       
854   | Path found| 3.860     | 37       | Path found| 1.953     | 37       
855   | Path found| 4.538     | 39       | Path found| 1.933     | 39       
856   | Path found| 7.074     | 49       | Path found| 2.496     | 49       
857   | Path found| 2.636     | 43       | Path found| 1.221     | 43       
858   | Path found| 19.381    | 71       | Path found| 6.769     | 71       
859   | Path found| 21.049    | 78       | Path found| 7.484     | 78       
860   | Path found| 2.476     | 39       | Path found| 1.214     | 39       
861   | Path found| 2.914     | 32       | Path found| 1.424     | 32       
862   | Path found| 10.288    | 59       | Path found| 3.613     | 57       
863   | Path found| 2.891     | 35       | Path found| 1.584     | 35       
864   | Path found| 2.045     | 38       | Path found| 0.986     | 38       
865   | Path found| 2.137     | 31       | Path found| 1.482     | 31       
866   | Path found| 4.474     | 38       | Path found| 1.508     | 38       
867   | Path found| 4.267     | 45       | Path found| 1.174     | 45       
868   | Path found| 5.563     | 48       | Path found| 2.979     | 50       
869   | Path found| 3.068     | 35       | Path found| 1.164     | 35       
870   | Path found| 5.176     | 41       | Path found| 2.337     | 41       
871   | Path found| 7.087     | 54       | Path found| 3.915     | 56       
872   | Path found| 16.652    | 74       | Path found| 6.345     | 74       
873   | Path found| 2.669     | 32       | Path found| 1.567     | 32       
874   | Path found| 8.069     | 52       | Path found| 4.230     | 52       
875   | Path found| 7.114     | 48       | Path found| 2.448     | 48       
876   | Path found| 12.615    | 61       | Path found| 8.139     | 61       
877   | Path found| 20.596    | 55       | Path found| 6.445     | 55       
878   | Path found| 27.633    | 63       | Path found| 6.465     | 63       
879   | Path found| 4.110     | 31       | Path found| 1.959     | 31       
880   | Path found| 7.190     | 37       | Path found| 3.764     | 37       
881   | Path found| 2.542     | 34       | Path found| 1.816     | 34       
882   | Path found| 7.328     | 33       | Path found| 3.903     | 33       
883   | Path found| 21.391    | 57       | Path found| 7.919     | 57       
884   | Path found| 9.905     | 42       | Path found| 4.506     | 42       
885   | Path found| 5.356     | 37       | Path found| 3.209     | 37       
886   | No path   | 15.151    | 39       | No path   | 3.094     | 39       
887   | Path found| 16.247    | 51       | Path found| 3.611     | 51       
888   | Path found| 17.915    | 60       | Path found| 3.188     | 60       
889   | Path found| 7.729     | 50       | Path found| 2.709     | 50       
890   | Path found| 6.758     | 42       | Path found| 4.322     | 44       
891   | Path found| 4.577     | 33       | Path found| 2.825     | 33       
892   | Path found| 5.514     | 36       | Path found| 2.928     | 36       
893   | Path found| 3.105     | 37       | Path found| 2.439     | 37       
894   | Path found| 6.688     | 39       | Path found| 2.047     | 39       
895   | Path found| 6.536     | 36       | Path found| 3.398     | 36       
896   | Path found| 3.668     | 31       | Path found| 2.126     | 31       
