Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
62    | Path found| 6.827     | 45       | Path found| 5.875     | 45       
63    | Path found| 5.990     | 36       | Path found| 3.997     | 36       
64    | Path found| 3.511     | 35       | Path found| 3.623     | 37       
65    | Path found| 3.157     | 36       | Path found| 3.153     | 36       
66    | Path found| 5.099     | 40       | Path found| 5.775     | 40       
67    | Path found| 2.254     | 41       | Path found| 2.674     | 41       
68    | Path found| 2.471     | 34       | Path found| 3.128     | 34       
69    | Path found| 6.167     | 46       | Path found| 3.923     | 46       
70    | Path found| 5.304     | 43       | Path found| 3.659     | 43       
71    | Path found| 8.734     | 52       | Path found| 5.624     | 52       
72    | Path found| 2.830     | 34       | No path   | 2.835     | 22       
73    | Path found| 4.262     | 41       | Path found| 5.562     | 43       
74    | Path found| 10.158    | 66       | Path found| 7.951     | 66       
75    | Path found| 2.690     | 32       | Path found| 2.620     | 32       
76    | Path found| 2.513     | 34       | Path found| 2.818     | 34       
77    | Path found| 4.850     | 45       | Path found| 4.395     | 43       
78    | Path found| 8.732     | 60       | Path found| 6.431     | 60       
79    | Path found| 3.558     | 37       | Path found| 2.669     | 37       
80    | Path found| 6.340     | 43       | Path found| 7.735     | 51       
81    | Path found| 4.704     | 46       | Path found| 4.287     | 46       
82    | Path found| 1.500     | 32       | Path found| 2.019     | 32       
83    | Path found| 2.958     | 42       | Path found| 3.056     | 42       
84    | Path found| 3.571     | 37       | Path found| 2.859     | 37       
85    | Path found| 9.166     | 56       | Path found| 9.272     | 56       
86    | Path found| 8.672     | 56       | Path found| 7.215     | 60       
87    | Path found| 12.555    | 64       | Path found| 7.991     | 64       
88    | Path found| 8.018     | 57       | Path found| 6.039     | 57       
89    | Path found| 5.835     | 44       | Path found| 4.533     | 44       
90    | Path found| 3.696     | 40       | Path found| 2.487     | 40       
91    | Path found| 3.209     | 43       | Path found| 3.421     | 43       
92    | Path found| 5.989     | 41       | Path found| 5.844     | 41       
93    | Path found| 4.622     | 41       | Path found| 4.658     | 41       
94    | Path found| 4.272     | 47       | Path found| 4.427     | 47       
95    | Path found| 10.263    | 52       | Path found| 6.265     | 52       
96    | Path found| 4.053     | 44       | Path found| 4.441     | 46       
97    | Path found| 10.137    | 59       | Path found| 6.882     | 61       
98    | Path found| 3.655     | 37       | Path found| 3.488     | 37       
99    | Path found| 4.189     | 38       | Path found| 3.415     | 38       
100   | Path found| 5.505     | 44       | Path found| 3.954     | 44       
101   | Path found| 2.417     | 33       | Path found| 2.504     | 33       
102   | Path found| 8.760     | 56       | Path found| 6.169     | 56       
103   | Path found| 4.292     | 38       | Path found| 3.660     | 38       
104   | Path found| 2.110     | 32       | Path found| 2.524     | 34       
105   | Path found| 6.039     | 47       | Path found| 5.765     | 47       
106   | Path found| 5.035     | 46       | Path found| 4.777     | 46       
107   | Path found| 1.802     | 32       | Path found| 1.735     | 32       
108   | Path found| 5.091     | 46       | Path found| 3.985     | 44       
109   | Path found| 1.563     | 32       | Path found| 2.191     | 32       
110   | Path found| 5.706     | 47       | Path found| 4.534     | 47       
111   | Path found| 5.211     | 53       | Path found| 5.560     | 55       
112   | Path found| 10.500    | 58       | Path found| 7.117     | 60       
113   | Path found| 11.616    | 47       | Path found| 11.191    | 47       
114   | Path found| 12.434    | 44       | Path found| 17.294    | 44       
115   | Path found| 10.141    | 37       | Path found| 11.857    | 37       
116   | Path found| 21.637    | 54       | Path found| 15.301    | 54       
117   | Path found| 6.886     | 36       | Path found| 7.055     | 36       
118   | Path found| 15.817    | 52       | Path found| 11.801    | 52       
119   | Path found| 3.228     | 32       | Path found| 3.806     | 32       
120   | Path found| 8.209     | 37       | Path found| 6.064     | 37       
121   | Path found| 13.569    | 46       | Path found| 9.471     | 46       
122   | Path found| 14.299    | 57       | Path found| 8.002     | 57       
123   | No path   | 8.073     | 27       | No path   | 9.594     | 27       
124   | Path found| 14.012    | 51       | Path found| 12.580    | 53       
125   | Path found| 10.573    | 48       | Path found| 12.385    | 52       
126   | Path found| 28.553    | 65       | Path found| 17.283    | 67       
127   | Path found| 5.442     | 38       | Path found| 5.778     | 38       
128   | Path found| 10.269    | 47       | Path found| 9.066     | 47       
129   | Path found| 22.546    | 62       | Path found| 17.235    | 62       
130   | Path found| 27.482    | 66       | Path found| 17.850    | 68       
131   | Path found| 7.603     | 35       | Path found| 5.193     | 35       
132   | Path found| 10.325    | 47       | Path found| 8.598     | 47       
133   | Path found| 36.199    | 74       | Path found| 21.320    | 74       
134   | Path found| 5.673     | 35       | Path found| 6.019     | 35       
135   | Path found| 7.642     | 38       | Path found| 6.428     | 38       
136   | Path found| 16.656    | 57       | Path found| 14.447    | 59       
137   | Path found| 17.005    | 56       | Path found| 12.738    | 54       
138   | No path   | 12.398    | 27       | No path   | 8.698     | 27       
139   | Path found| 7.026     | 42       | Path found| 5.056     | 42       
140   | Path found| 4.945     | 36       | Path found| 5.536     | 36       
141   | Path found| 17.770    | 55       | Path found| 13.533    | 57       
142   | Path found| 4.932     | 36       | Path found| 6.185     | 36       
143   | Path found| 9.762     | 43       | Path found| 8.859     | 43       
144   | Path found| 7.338     | 38       | No path   | 13.227    | 39       
145   | Path found| 9.977     | 42       | Path found| 6.438     | 40       
146   | Path found| 12.406    | 42       | Path found| 14.567    | 42       
147   | Path found| 6.308     | 32       | Path found| 5.401     | 32       
148   | Path found| 7.671     | 37       | Path found| 7.109     | 37       
149   | Path found| 19.805    | 61       | Path found| 14.553    | 61       
150   | Path found| 16.008    | 56       | Path found| 11.952    | 54       
151   | Path found| 24.314    | 61       | Path found| 14.403    | 61       
152   | Path found| 2.737     | 30       | Path found| 3.733     | 30       
153   | Path found| 24.359    | 61       | Path found| 17.767    | 61       
154   | Path found| 7.636     | 38       | Path found| 7.357     | 38       
155   | Path found| 4.547     | 34       | Path found| 6.311     | 34       
156   | Path found| 5.529     | 34       | Path found| 4.081     | 34       
157   | Path found| 16.508    | 52       | Path found| 12.328    | 54       
158   | Path found| 6.901     | 37       | Path found| 5.665     | 37       
159   | Path found| 9.019     | 39       | Path found| 14.788    | 39       
160   | Path found| 4.872     | 30       | Path found| 4.610     | 30       
161   | Path found| 14.028    | 48       | Path found| 8.385     | 48       
162   | Path found| 8.080     | 31       | Path found| 12.521    | 37       
163   | Path found| 8.900     | 40       | Path found| 5.863     | 40       
164   | Path found| 6.052     | 38       | Path found| 4.662     | 38       
165   | Path found| 6.147     | 35       | Path found| 4.822     | 35       
166   | Path found| 12.779    | 46       | Path found| 9.214     | 50       
167   | Path found| 16.268    | 51       | Path found| 12.313    | 53       
168   | Path found| 6.807     | 46       | Path found| 6.157     | 46       
169   | Path found| 15.972    | 52       | Path found| 10.722    | 52       
170   | Path found| 7.267     | 45       | Path found| 9.681     | 45       
171   | Path found| 26.120    | 65       | Path found| 9.369     | 65       
172   | Path found| 3.094     | 34       | Path found| 3.590     | 34       
173   | Path found| 13.185    | 64       | Path found| 8.964     | 72       
174   | Path found| 9.704     | 57       | Path found| 9.109     | 63       
175   | No path   | 3.906     | 8        | No path   | 3.424     | 8        
176   | Path found| 6.713     | 45       | Path found| 4.145     | 45       
177   | Path found| 6.342     | 44       | Path found| 3.797     | 44       
178   | Path found| 3.437     | 38       | Path found| 3.156     | 38       
179   | Path found| 6.470     | 48       | Path found| 5.009     | 48       
180   | Path found| 15.385    | 67       | Path found| 11.615    | 67       
181   | Path found| 3.377     | 37       | Path found| 3.291     | 37       
182   | Path found| 2.081     | 34       | Path found| 1.888     | 34       
183   | Path found| 5.912     | 45       | Path found| 6.008     | 45       
184   | Path found| 2.926     | 39       | Path found| 3.073     | 39       
185   | Path found| 1.299     | 31       | Path found| 1.591     | 31       
186   | Path found| 4.598     | 44       | Path found| 3.172     | 44       
187   | Path found| 10.224    | 59       | Path found| 6.769     | 59       
188   | Path found| 12.841    | 62       | Path found| 7.808     | 62       
189   | Path found| 3.712     | 36       | Path found| 2.697     | 36       
190   | Path found| 1.963     | 34       | Path found| 2.162     | 34       
191   | Path found| 3.465     | 37       | Path found| 2.995     | 37       
192   | Path found| 8.822     | 56       | Path found| 6.657     | 56       
193   | Path found| 3.567     | 37       | Path found| 3.572     | 37       
194   | Path found| 9.043     | 50       | Path found| 5.929     | 50       
195   | Path found| 3.711     | 45       | Path found| 4.159     | 45       
196   | Path found| 4.207     | 39       | Path found| 3.861     | 39       
197   | Path found| 5.465     | 43       | Path found| 3.921     | 43       
198   | Path found| 4.790     | 39       | Path found| 4.911     | 43       
199   | Path found| 27.199    | 75       | Path found| 16.526    | 75       
200   | Path found| 5.748     | 41       | Path found| 3.260     | 41       
201   | Path found| 18.047    | 56       | Path found| 9.810     | 56       
202   | Path found| 6.376     | 46       | Path found| 6.922     | 46       
203   | Path found| 7.828     | 37       | Path found| 6.856     | 37       
204   | Path found| 7.233     | 37       | Path found| 7.792     | 41       
205   | Path found| 6.844     | 39       | Path found| 6.613     | 39       
206   | Path found| 7.658     | 42       | Path found| 5.915     | 42       
207   | Path found| 11.570    | 47       | Path found| 10.267    | 47       
208   | No path   | 8.556     | 12       | No path   | 7.613     | 12       
209   | Path found| 5.460     | 34       | Path found| 6.156     | 36       
210   | Path found| 8.963     | 46       | Path found| 6.648     | 46       
211   | Path found| 29.530    | 75       | Path found| 13.806    | 75       
212   | Path found| 8.203     | 45       | Path found| 9.665     | 47       
213   | Path found| 6.912     | 40       | Path found| 6.869     | 42       
214   | Path found| 18.375    | 55       | Path found| 13.097    | 55       
215   | Path found| 11.021    | 45       | Path found| 9.769     | 45       
216   | Path found| 6.208     | 32       | Path found| 5.550     | 32       
217   | Path found| 11.766    | 49       | Path found| 7.540     | 49       
218   | Path found| 10.291    | 37       | Path found| 8.603     | 41       
219   | Path found| 4.558     | 32       | Path found| 5.651     | 32       
220   | Path found| 15.477    | 49       | Path found| 9.427     | 49       
221   | Path found| 46.961    | 79       | Path found| 23.794    | 81       
222   | Path found| 4.876     | 32       | Path found| 4.577     | 32       
223   | Path found| 11.278    | 44       | Path found| 5.423     | 44       
224   | Path found| 3.555     | 39       | Path found| 4.020     | 39       
225   | Path found| 6.805     | 43       | Path found| 5.088     | 43       
226   | Path found| 10.602    | 51       | Path found| 15.882    | 53       
227   | Path found| 10.499    | 43       | Path found| 7.986     | 43       
228   | Path found| 20.312    | 54       | Path found| 10.413    | 54       
229   | Path found| 5.135     | 31       | Path found| 4.809     | 31       
230   | Path found| 12.702    | 55       | Path found| 10.282    | 55       
231   | Path found| 6.328     | 33       | Path found| 5.049     | 33       
232   | Path found| 6.191     | 35       | Path found| 6.744     | 37       
233   | Path found| 29.508    | 65       | No path   | 29.863    | 68       
234   | Path found| 4.784     | 33       | Path found| 5.242     | 33       
235   | No path   | 7.718     | 15       | No path   | 6.186     | 15       
236   | Path found| 9.481     | 40       | Path found| 6.939     | 40       
237   | Path found| 10.458    | 44       | Path found| 9.639     | 44       
238   | Path found| 3.775     | 37       | Path found| 4.901     | 39       
239   | Path found| 5.468     | 35       | Path found| 4.336     | 35       
240   | Path found| 11.541    | 50       | Path found| 7.837     | 50       
241   | Path found| 5.355     | 38       | Path found| 5.032     | 38       
242   | Path found| 8.294     | 48       | Path found| 5.909     | 48       
243   | Path found| 13.580    | 56       | Path found| 9.887     | 56       
244   | Path found| 3.641     | 31       | Path found| 3.758     | 31       
245   | Path found| 7.954     | 43       | Path found| 5.088     | 43       
246   | Path found| 3.696     | 31       | Path found| 3.937     | 31       
247   | Path found| 6.810     | 44       | Path found| 8.879     | 44       
248   | Path found| 11.695    | 56       | Path found| 9.325     | 56       
249   | No path   | 5.692     | 9        | No path   | 5.394     | 9        
250   | Path found| 7.098     | 40       | Path found| 6.273     | 40       
251   | Path found| 11.741    | 55       | Path found| 8.329     | 55       
252   | Path found| 6.715     | 39       | Path found| 4.759     | 39       
253   | Path found| 3.878     | 32       | Path found| 3.846     | 32       
254   | Path found| 8.179     | 45       | Path found| 7.488     | 45       
255   | Path found| 6.302     | 48       | Path found| 7.520     | 48       
256   | Path found| 6.786     | 38       | Path found| 5.284     | 38       
257   | Path found| 16.045    | 57       | Path found| 15.051    | 57       
258   | Path found| 17.850    | 56       | Path found| 13.186    | 62       
259   | Path found| 7.751     | 43       | Path found| 9.783     | 43       
260   | No path   | 15.591    | 48       | No path   | 16.156    | 48       
261   | Path found| 16.520    | 59       | Path found| 12.246    | 59       
262   | Path found| 8.038     | 40       | Path found| 7.002     | 40       
263   | No path   | 11.677    | 19       | No path   | 13.572    | 19       
264   | Path found| 18.591    | 54       | Path found| 12.476    | 56       
265   | Path found| 8.144     | 43       | Path found| 8.300     | 43       
266   | Path found| 3.885     | 35       | Path found| 4.053     | 35       
267   | Path found| 4.303     | 37       | Path found| 2.320     | 37       
268   | Path found| 9.169     | 43       | Path found| 7.004     | 43       
269   | Path found| 11.896    | 47       | Path found| 7.159     | 47       
270   | Path found| 22.515    | 71       | Path found| 20.017    | 71       
271   | Path found| 11.800    | 51       | Path found| 10.086    | 55       
272   | Path found| 24.282    | 65       | Path found| 14.928    | 65       
273   | Path found| 39.066    | 82       | Path found| 20.202    | 82       
274   | Path found| 12.095    | 48       | Path found| 7.307     | 48       
275   | Path found| 4.117     | 37       | Path found| 3.554     | 37       
276   | Path found| 3.710     | 35       | Path found| 5.760     | 35       
277   | Path found| 6.346     | 38       | Path found| 4.005     | 38       
278   | Path found| 2.551     | 32       | Path found| 2.805     | 32       
279   | Path found| 16.486    | 60       | Path found| 8.039     | 60       
280   | Path found| 8.562     | 50       | Path found| 5.804     | 50       
281   | Path found| 6.298     | 44       | Path found| 7.637     | 44       
282   | Path found| 6.976     | 39       | Path found| 6.881     | 39       
283   | Path found| 6.267     | 48       | Path found| 6.095     | 48       
284   | Path found| 12.685    | 48       | Path found| 10.912    | 48       
285   | Path found| 6.021     | 35       | Path found| 4.771     | 35       
286   | Path found| 9.439     | 45       | Path found| 15.551    | 45       
287   | Path found| 5.258     | 35       | Path found| 4.712     | 35       
288   | Path found| 9.381     | 40       | Path found| 6.503     | 40       
289   | Path found| 11.195    | 48       | Path found| 10.295    | 48       
290   | Path found| 11.375    | 43       | Path found| 7.193     | 43       
291   | Path found| 2.830     | 30       | Path found| 3.816     | 30       
292   | Path found| 12.026    | 44       | Path found| 7.479     | 44       
293   | Path found| 6.042     | 31       | Path found| 5.223     | 31       
294   | Path found| 8.055     | 35       | Path found| 6.023     | 35       
295   | Path found| 4.771     | 43       | Path found| 4.789     | 43       
296   | Path found| 27.928    | 66       | Path found| 16.989    | 66       
297   | Path found| 6.730     | 35       | Path found| 6.280     | 35       
298   | Path found| 14.301    | 49       | Path found| 25.172    | 51       
299   | Path found| 15.932    | 52       | Path found| 11.427    | 52       
300   | Path found| 6.160     | 32       | Path found| 5.330     | 32       
301   | Path found| 7.316     | 39       | Path found| 9.506     | 41       
302   | Path found| 22.130    | 57       | Path found| 13.904    | 57       
303   | Path found| 16.984    | 58       | Path found| 14.555    | 58       
304   | Path found| 5.374     | 35       | Path found| 4.955     | 37       
305   | Path found| 8.134     | 38       | Path found| 9.354     | 32       
306   | Path found| 7.876     | 44       | Path found| 6.165     | 44       
307   | Path found| 11.638    | 49       | Path found| 14.617    | 49       
308   | Path found| 7.883     | 42       | Path found| 5.904     | 42       
309   | Path found| 4.888     | 43       | Path found| 5.705     | 43       
310   | Path found| 3.661     | 32       | Path found| 3.745     | 32       
311   | Path found| 8.383     | 43       | Path found| 6.634     | 43       
312   | Path found| 6.827     | 43       | Path found| 4.484     | 43       
313   | Path found| 13.825    | 52       | Path found| 8.084     | 52       
314   | Path found| 18.398    | 62       | Path found| 12.187    | 62       
315   | Path found| 2.981     | 37       | Path found| 3.059     | 37       
316   | Path found| 10.859    | 57       | Path found| 9.773     | 57       
317   | Path found| 3.895     | 31       | Path found| 3.348     | 31       
318   | Path found| 18.847    | 72       | Path found| 10.452    | 72       
319   | Path found| 9.553     | 60       | Path found| 7.864     | 60       
320   | Path found| 1.961     | 32       | Path found| 2.660     | 32       
321   | Path found| 16.105    | 73       | Path found| 10.528    | 73       
322   | Path found| 10.364    | 52       | Path found| 5.059     | 52       
323   | Path found| 3.623     | 36       | Path found| 3.170     | 36       
324   | Path found| 1.883     | 31       | Path found| 2.354     | 31       
325   | Path found| 2.057     | 33       | Path found| 1.956     | 33       
326   | Path found| 14.906    | 64       | Path found| 7.943     | 60       
327   | Path found| 8.139     | 44       | Path found| 4.274     | 44       
328   | Path found| 4.759     | 42       | Path found| 4.562     | 44       
329   | Path found| 5.042     | 39       | Path found| 3.397     | 39       
330   | Path found| 2.869     | 32       | Path found| 3.008     | 32       
331   | Path found| 2.207     | 30       | Path found| 2.619     | 30       
332   | Path found| 4.815     | 42       | Path found| 4.050     | 42       
333   | Path found| 11.030    | 54       | Path found| 12.537    | 54       
334   | Path found| 4.285     | 47       | Path found| 6.059     | 47       
335   | Path found| 3.956     | 39       | Path found| 2.874     | 39       
336   | Path found| 4.617     | 35       | Path found| 3.036     | 35       
337   | Path found| 4.111     | 41       | Path found| 2.313     | 41       
338   | Path found| 17.158    | 73       | Path found| 14.691    | 73       
339   | Path found| 8.115     | 51       | Path found| 7.157     | 53       
340   | Path found| 7.923     | 53       | Path found| 6.954     | 53       
341   | Path found| 10.311    | 48       | Path found| 6.167     | 48       
342   | Path found| 16.515    | 70       | Path found| 11.436    | 70       
343   | Path found| 17.691    | 74       | Path found| 14.961    | 76       
344   | Path found| 14.147    | 64       | Path found| 8.308     | 66       
345   | Path found| 3.083     | 36       | Path found| 3.026     | 36       
346   | Path found| 3.021     | 42       | Path found| 3.515     | 42       
347   | Path found| 4.912     | 38       | Path found| 3.836     | 38       
348   | Path found| 4.439     | 42       | Path found| 4.500     | 42       
349   | Path found| 3.031     | 35       | Path found| 3.239     | 35       
350   | No path   | 3.590     | 2        | No path   | 11.497    | 2        
351   | Path found| 9.276     | 58       | Path found| 6.903     | 58       
352   | No path   | 22.193    | 61       | No path   | 15.762    | 61       
353   | Path found| 7.970     | 50       | Path found| 4.637     | 50       
354   | Path found| 19.912    | 75       | Path found| 9.698     | 75       
355   | Path found| 1.361     | 32       | Path found| 1.653     | 32       
356   | Path found| 2.585     | 37       | Path found| 2.547     | 37       
357   | Path found| 5.719     | 44       | Path found| 4.926     | 44       
358   | Path found| 4.956     | 45       | Path found| 4.201     | 45       
359   | Path found| 3.770     | 50       | Path found| 4.380     | 52       
360   | Path found| 5.812     | 48       | Path found| 4.441     | 50       
361   | Path found| 9.157     | 56       | Path found| 11.456    | 56       
362   | Path found| 2.511     | 32       | Path found| 2.714     | 32       
363   | Path found| 6.754     | 48       | Path found| 5.000     | 48       
364   | Path found| 4.169     | 42       | Path found| 2.598     | 42       
365   | Path found| 3.068     | 47       | Path found| 3.580     | 47       
366   | Path found| 5.499     | 44       | Path found| 3.934     | 44       
367   | Path found| 9.663     | 55       | Path found| 4.924     | 53       
368   | Path found| 3.546     | 36       | Path found| 3.102     | 36       
369   | Path found| 4.002     | 42       | Path found| 5.117     | 42       
370   | Path found| 5.171     | 43       | Path found| 4.088     | 43       
371   | Path found| 3.908     | 36       | Path found| 3.447     | 36       
372   | Path found| 5.285     | 54       | Path found| 4.913     | 54       
373   | Path found| 2.491     | 31       | Path found| 2.471     | 31       
374   | Path found| 9.562     | 54       | Path found| 9.746     | 54       
375   | Path found| 2.436     | 43       | Path found| 2.692     | 43       
376   | Path found| 4.176     | 42       | Path found| 3.324     | 42       
377   | No path   | 3.883     | 9        | No path   | 4.450     | 9        
378   | Path found| 4.532     | 44       | Path found| 4.321     | 44       
379   | Path found| 5.308     | 45       | Path found| 4.317     | 45       
380   | Path found| 4.117     | 40       | Path found| 2.906     | 40       
381   | Path found| 2.702     | 40       | Path found| 3.241     | 40       
382   | Path found| 2.636     | 35       | Path found| 2.666     | 35       
383   | Path found| 5.749     | 43       | Path found| 4.567     | 43       
384   | Path found| 4.930     | 50       | Path found| 4.613     | 50       
385   | Path found| 11.545    | 56       | Path found| 7.745     | 60       
386   | Path found| 8.191     | 46       | Path found| 10.266    | 46       
387   | Path found| 4.110     | 34       | Path found| 5.183     | 40       
388   | Path found| 3.732     | 47       | Path found| 3.269     | 45       
389   | Path found| 3.216     | 32       | Path found| 3.091     | 32       
390   | No path   | 11.149    | 46       | No path   | 9.476     | 46       
391   | Path found| 3.270     | 36       | Path found| 3.149     | 36       
392   | Path found| 6.496     | 53       | Path found| 5.582     | 53       
393   | No path   | 4.777     | 24       | No path   | 3.998     | 24       
394   | Path found| 4.429     | 39       | Path found| 3.593     | 39       
395   | Path found| 3.309     | 33       | Path found| 2.855     | 33       
396   | Path found| 2.896     | 35       | Path found| 2.902     | 37       
397   | Path found| 3.034     | 38       | Path found| 3.207     | 38       
398   | Path found| 5.921     | 49       | Path found| 6.151     | 53       
399   | Path found| 5.247     | 43       | Path found| 4.025     | 43       
400   | Path found| 2.710     | 31       | Path found| 2.210     | 31       
401   | Path found| 4.829     | 37       | Path found| 6.314     | 37       
402   | Path found| 6.170     | 54       | Path found| 6.051     | 54       
403   | Path found| 2.672     | 34       | Path found| 3.774     | 36       
404   | Path found| 6.634     | 38       | Path found| 3.500     | 38       
405   | Path found| 7.799     | 48       | Path found| 9.928     | 54       
406   | Path found| 11.656    | 59       | Path found| 8.311     | 59       
407   | Path found| 9.563     | 60       | Path found| 7.803     | 60       
408   | Path found| 4.816     | 44       | Path found| 4.201     | 44       
409   | Path found| 3.702     | 40       | Path found| 3.909     | 42       
410   | Path found| 6.810     | 47       | Path found| 4.499     | 47       
411   | Path found| 5.164     | 43       | Path found| 4.299     | 43       
412   | Path found| 10.279    | 63       | Path found| 7.654     | 63       
413   | Path found| 5.216     | 44       | Path found| 4.281     | 44       
414   | Path found| 8.126     | 58       | Path found| 5.300     | 58       
415   | Path found| 2.200     | 37       | Path found| 2.309     | 37       
416   | Path found| 3.838     | 37       | Path found| 3.216     | 37       
417   | Path found| 4.278     | 43       | Path found| 3.430     | 37       
418   | Path found| 4.330     | 42       | Path found| 3.997     | 46       
419   | Path found| 1.383     | 32       | Path found| 1.677     | 32       
420   | Path found| 8.321     | 54       | Path found| 6.247     | 54       
421   | Path found| 5.452     | 43       | Path found| 4.185     | 43       
422   | Path found| 15.143    | 68       | Path found| 8.954     | 68       
423   | Path found| 11.421    | 66       | Path found| 9.440     | 70       
424   | Path found| 3.128     | 34       | Path found| 2.392     | 34       
425   | Path found| 2.427     | 46       | Path found| 2.755     | 46       
426   | Path found| 12.690    | 64       | Path found| 8.335     | 64       
427   | Path found| 4.316     | 39       | Path found| 3.508     | 39       
428   | Path found| 2.600     | 32       | Path found| 3.683     | 32       
429   | Path found| 2.513     | 36       | Path found| 3.370     | 36       
430   | Path found| 2.146     | 30       | Path found| 2.055     | 30       
431   | Path found| 6.183     | 44       | Path found| 5.115     | 44       
432   | Path found| 18.733    | 75       | Path found| 12.674    | 77       
433   | Path found| 6.862     | 45       | Path found| 4.688     | 45       
434   | Path found| 4.471     | 39       | Path found| 3.582     | 39       
435   | Path found| 12.508    | 57       | Path found| 7.668     | 57       
436   | Path found| 5.147     | 36       | Path found| 3.825     | 36       
437   | Path found| 4.222     | 36       | Path found| 3.194     | 36       
438   | Path found| 7.420     | 50       | Path found| 7.506     | 50       
439   | Path found| 10.513    | 59       | Path found| 8.026     | 63       
440   | Path found| 5.512     | 43       | Path found| 3.359     | 43       
441   | Path found| 20.415    | 76       | Path found| 10.491    | 76       
442   | Path found| 5.341     | 46       | Path found| 4.223     | 46       
443   | Path found| 1.907     | 30       | Path found| 2.216     | 30       
444   | Path found| 1.985     | 31       | Path found| 2.414     | 31       
445   | Path found| 4.270     | 42       | Path found| 4.623     | 42       
446   | Path found| 3.189     | 40       | Path found| 3.700     | 40       
447   | Path found| 8.018     | 53       | Path found| 12.210    | 45       
