Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
168   | Path found| 2.564     | 42       | Path found| 4.030     | 42       
169   | Path found| 7.370     | 52       | Path found| 6.905     | 52       
170   | Path found| 5.768     | 47       | Path found| 5.473     | 45       
171   | Path found| 11.306    | 61       | Path found| 10.435    | 61       
172   | Path found| 3.070     | 36       | Path found| 4.310     | 36       
173   | Path found| 12.433    | 64       | Path found| 9.824     | 64       
174   | Path found| 9.505     | 57       | Path found| 9.395     | 57       
175   | No path   | 4.714     | 20       | No path   | 5.072     | 20       
176   | Path found| 6.514     | 45       | Path found| 5.765     | 45       
177   | Path found| 5.979     | 44       | Path found| 5.257     | 44       
178   | Path found| 3.906     | 38       | Path found| 4.925     | 38       
179   | Path found| 6.864     | 48       | Path found| 6.456     | 48       
180   | No path   | 2.754     | 1        | No path   | 9.973     | 1        
181   | Path found| 3.487     | 37       | Path found| 4.713     | 37       
182   | Path found| 2.378     | 36       | Path found| 3.440     | 36       
183   | Path found| 5.924     | 41       | Path found| 9.877     | 47       
184   | Path found| 3.455     | 39       | Path found| 5.365     | 43       
185   | Path found| 1.465     | 31       | Path found| 2.484     | 31       
186   | Path found| 4.637     | 44       | Path found| 4.496     | 44       
187   | Path found| 10.591    | 59       | Path found| 9.012     | 59       
188   | Path found| 11.872    | 62       | Path found| 9.726     | 62       
189   | Path found| 3.080     | 34       | Path found| 3.288     | 34       
190   | No path   | 3.423     | 23       | No path   | 2.985     | 23       
191   | Path found| 3.665     | 37       | Path found| 4.465     | 37       
192   | Path found| 9.142     | 56       | Path found| 9.214     | 56       
193   | Path found| 3.472     | 37       | Path found| 4.938     | 37       
194   | Path found| 7.737     | 50       | Path found| 6.191     | 50       
195   | No path   | 3.336     | 13       | No path   | 3.050     | 13       
196   | Path found| 4.231     | 39       | Path found| 4.155     | 39       
197   | Path found| 4.264     | 43       | Path found| 5.154     | 43       
198   | Path found| 4.063     | 39       | Path found| 4.925     | 39       
199   | Path found| 20.088    | 75       | Path found| 13.414    | 75       
200   | Path found| 5.034     | 41       | Path found| 4.501     | 41       
201   | Path found| 10.320    | 56       | Path found| 6.859     | 56       
202   | Path found| 4.568     | 46       | Path found| 5.682     | 46       
203   | Path found| 3.773     | 37       | Path found| 4.705     | 37       
204   | Path found| 4.255     | 39       | Path found| 6.025     | 41       
205   | Path found| 3.367     | 39       | Path found| 4.477     | 39       
206   | Path found| 2.833     | 42       | Path found| 5.132     | 44       
207   | Path found| 5.297     | 47       | Path found| 6.631     | 47       
208   | Path found| 2.653     | 34       | Path found| 3.944     | 34       
209   | Path found| 2.473     | 34       | Path found| 3.692     | 34       
210   | Path found| 4.651     | 46       | Path found| 5.342     | 46       
211   | Path found| 21.103    | 77       | Path found| 13.802    | 75       
212   | No path   | 7.231     | 40       | No path   | 10.447    | 40       
213   | Path found| 3.282     | 42       | Path found| 5.697     | 44       
214   | Path found| 8.854     | 55       | Path found| 7.470     | 53       
215   | Path found| 4.868     | 47       | Path found| 6.731     | 47       
216   | Path found| 2.944     | 32       | Path found| 3.800     | 32       
217   | No path   | 6.893     | 36       | No path   | 8.132     | 36       
218   | No path   | 5.184     | 18       | No path   | 3.095     | 18       
219   | Path found| 2.655     | 32       | Path found| 3.763     | 32       
220   | Path found| 7.423     | 49       | Path found| 6.174     | 49       
221   | Path found| 20.011    | 81       | Path found| 15.714    | 81       
222   | Path found| 2.445     | 34       | Path found| 3.465     | 34       
223   | Path found| 5.447     | 44       | Path found| 5.602     | 44       
224   | Path found| 3.422     | 37       | Path found| 4.478     | 37       
225   | Path found| 4.141     | 43       | Path found| 5.217     | 43       
226   | Path found| 7.821     | 51       | Path found| 15.739    | 57       
227   | Path found| 4.942     | 43       | Path found| 5.242     | 43       
228   | Path found| 9.978     | 54       | Path found| 7.205     | 54       
229   | Path found| 2.841     | 31       | Path found| 3.603     | 31       
230   | Path found| 6.050     | 57       | Path found| 7.697     | 61       
231   | Path found| 2.961     | 33       | Path found| 3.410     | 33       
232   | No path   | 2.302     | 2        | No path   | 2.846     | 2        
233   | Path found| 11.814    | 65       | Path found| 10.274    | 65       
234   | Path found| 2.040     | 33       | Path found| 3.548     | 33       
235   | Path found| 2.357     | 30       | Path found| 3.573     | 30       
236   | Path found| 4.300     | 40       | Path found| 4.893     | 40       
237   | Path found| 6.624     | 50       | Path found| 9.097     | 48       
238   | No path   | 4.055     | 30       | No path   | 5.096     | 30       
239   | Path found| 3.924     | 35       | Path found| 3.836     | 35       
240   | Path found| 7.931     | 50       | Path found| 6.630     | 50       
241   | Path found| 3.287     | 38       | Path found| 4.681     | 40       
242   | Path found| 4.646     | 48       | Path found| 4.873     | 48       
243   | Path found| 8.014     | 56       | Path found| 8.702     | 56       
244   | Path found| 2.359     | 31       | Path found| 3.381     | 31       
245   | Path found| 4.889     | 41       | Path found| 5.244     | 41       
246   | Path found| 2.326     | 31       | Path found| 3.566     | 31       
247   | Path found| 4.361     | 36       | Path found| 9.053     | 36       
248   | Path found| 6.562     | 54       | Path found| 9.186     | 58       
249   | Path found| 3.542     | 37       | Path found| 5.036     | 37       
250   | Path found| 6.602     | 40       | Path found| 8.865     | 40       
251   | Path found| 10.081    | 55       | Path found| 7.132     | 55       
252   | Path found| 4.184     | 39       | Path found| 4.380     | 39       
253   | Path found| 2.642     | 32       | Path found| 3.513     | 32       
254   | Path found| 5.138     | 47       | Path found| 6.799     | 47       
255   | Path found| 3.608     | 48       | Path found| 5.795     | 48       
256   | Path found| 4.402     | 38       | Path found| 4.401     | 38       
257   | Path found| 10.861    | 57       | Path found| 13.094    | 57       
258   | Path found| 10.250    | 54       | Path found| 13.790    | 62       
259   | Path found| 4.172     | 39       | Path found| 6.067     | 39       
260   | Path found| 8.452     | 55       | Path found| 9.131     | 57       
261   | No path   | 11.904    | 36       | No path   | 11.722    | 36       
262   | No path   | 5.922     | 35       | No path   | 7.163     | 35       
263   | Path found| 6.468     | 49       | Path found| 8.874     | 51       
264   | Path found| 10.364    | 56       | Path found| 9.961     | 58       
265   | Path found| 3.285     | 37       | Path found| 4.738     | 37       
266   | No path   | 2.832     | 12       | No path   | 2.156     | 12       
267   | Path found| 2.373     | 37       | Path found| 3.116     | 37       
268   | Path found| 4.799     | 43       | Path found| 5.396     | 43       
269   | Path found| 6.813     | 47       | Path found| 6.052     | 47       
270   | Path found| 13.670    | 71       | Path found| 14.000    | 67       
271   | Path found| 6.612     | 45       | Path found| 8.721     | 53       
272   | Path found| 13.123    | 65       | Path found| 11.924    | 67       
273   | Path found| 23.988    | 82       | Path found| 14.712    | 82       
274   | Path found| 6.766     | 48       | Path found| 6.144     | 48       
275   | Path found| 3.562     | 37       | Path found| 4.381     | 37       
276   | Path found| 3.244     | 35       | Path found| 3.942     | 35       
277   | Path found| 4.246     | 38       | Path found| 4.892     | 38       
278   | Path found| 2.028     | 32       | Path found| 3.764     | 32       
279   | No path   | 12.020    | 58       | No path   | 13.217    | 58       
280   | Path found| 7.566     | 50       | Path found| 6.796     | 50       
281   | Path found| 5.173     | 44       | Path found| 5.338     | 46       
282   | Path found| 3.323     | 39       | Path found| 5.161     | 39       
283   | Path found| 3.181     | 48       | Path found| 4.967     | 50       
284   | No path   | 8.162     | 45       | No path   | 9.616     | 45       
285   | Path found| 2.884     | 35       | Path found| 3.440     | 35       
286   | No path   | 5.055     | 27       | No path   | 10.720    | 27       
287   | Path found| 2.997     | 39       | Path found| 4.288     | 39       
288   | Path found| 4.318     | 40       | Path found| 4.399     | 40       
289   | Path found| 5.370     | 48       | Path found| 6.821     | 48       
290   | Path found| 5.888     | 43       | Path found| 5.044     | 43       
291   | Path found| 1.361     | 30       | Path found| 2.812     | 30       
292   | Path found| 5.681     | 44       | Path found| 4.945     | 44       
293   | Path found| 2.655     | 31       | Path found| 3.577     | 31       
294   | Path found| 3.840     | 35       | Path found| 3.937     | 35       
295   | Path found| 2.131     | 43       | Path found| 3.625     | 43       
296   | Path found| 12.587    | 66       | Path found| 11.131    | 66       
297   | Path found| 3.354     | 35       | Path found| 4.160     | 35       
298   | Path found| 6.010     | 47       | Path found| 14.768    | 47       
299   | Path found| 7.701     | 52       | Path found| 7.634     | 52       
300   | Path found| 2.911     | 32       | Path found| 3.552     | 32       
301   | Path found| 3.609     | 41       | Path found| 6.337     | 41       
302   | Path found| 9.864     | 59       | Path found| 9.356     | 61       
303   | Path found| 10.081    | 60       | Path found| 9.431     | 60       
304   | Path found| 3.187     | 35       | Path found| 3.949     | 35       
305   | No path   | 4.115     | 10       | No path   | 3.323     | 10       
306   | Path found| 4.337     | 44       | Path found| 5.427     | 44       
307   | No path   | 5.885     | 16       | No path   | 12.733    | 16       
308   | Path found| 5.192     | 44       | Path found| 5.755     | 50       
309   | Path found| 3.324     | 43       | Path found| 4.997     | 43       
310   | Path found| 2.152     | 32       | Path found| 3.401     | 32       
311   | Path found| 5.294     | 43       | Path found| 5.722     | 43       
312   | Path found| 3.771     | 45       | Path found| 5.906     | 45       
313   | Path found| 7.716     | 52       | Path found| 6.475     | 52       
314   | Path found| 8.729     | 62       | Path found| 9.642     | 62       
315   | Path found| 1.843     | 37       | Path found| 3.071     | 37       
316   | Path found| 6.893     | 59       | Path found| 8.114     | 59       
317   | Path found| 2.687     | 31       | Path found| 3.381     | 31       
318   | Path found| 17.146    | 72       | Path found| 12.103    | 72       
319   | Path found| 10.929    | 62       | Path found| 9.277     | 62       
320   | Path found| 1.719     | 30       | Path found| 3.265     | 30       
321   | No path   | 8.303     | 7        | No path   | 13.573    | 7        
322   | Path found| 8.145     | 52       | Path found| 6.546     | 52       
323   | Path found| 3.718     | 36       | Path found| 4.677     | 36       
324   | Path found| 2.034     | 31       | Path found| 3.311     | 31       
325   | Path found| 2.176     | 33       | Path found| 2.960     | 33       
326   | Path found| 11.103    | 60       | Path found| 10.500    | 64       
327   | Path found| 5.570     | 44       | Path found| 5.627     | 44       
328   | Path found| 4.487     | 44       | Path found| 5.833     | 44       
329   | Path found| 4.529     | 39       | Path found| 4.473     | 39       
330   | Path found| 2.797     | 34       | Path found| 4.228     | 34       
331   | Path found| 2.203     | 30       | Path found| 3.684     | 30       
332   | Path found| 4.321     | 42       | Path found| 5.281     | 42       
333   | Path found| 9.200     | 54       | Path found| 12.391    | 56       
334   | Path found| 3.230     | 41       | Path found| 5.569     | 41       
335   | Path found| 3.062     | 39       | Path found| 3.993     | 39       
336   | Path found| 3.578     | 35       | Path found| 3.995     | 35       
337   | Path found| 3.191     | 41       | Path found| 3.534     | 41       
338   | Path found| 14.214    | 71       | Path found| 14.995    | 77       
339   | Path found| 6.603     | 51       | Path found| 7.384     | 51       
340   | Path found| 6.767     | 55       | Path found| 8.555     | 57       
341   | Path found| 7.364     | 48       | Path found| 6.832     | 48       
342   | Path found| 16.281    | 70       | Path found| 11.712    | 70       
343   | Path found| 16.441    | 72       | Path found| 21.268    | 76       
344   | Path found| 13.552    | 64       | Path found| 11.429    | 64       
345   | Path found| 3.304     | 36       | Path found| 4.118     | 36       
346   | Path found| 2.672     | 40       | Path found| 5.058     | 44       
347   | No path   | 5.611     | 27       | No path   | 4.921     | 27       
348   | Path found| 4.563     | 42       | Path found| 5.232     | 44       
349   | Path found| 3.132     | 35       | Path found| 3.679     | 35       
350   | No path   | 14.700    | 32       | No path   | 14.085    | 32       
351   | Path found| 8.316     | 58       | Path found| 8.124     | 58       
352   | Path found| 19.300    | 75       | Path found| 13.300    | 75       
353   | Path found| 7.905     | 50       | Path found| 6.526     | 50       
354   | Path found| 20.321    | 77       | Path found| 13.400    | 75       
355   | Path found| 1.392     | 32       | Path found| 2.648     | 32       
356   | Path found| 2.272     | 37       | Path found| 4.195     | 37       
357   | Path found| 5.731     | 44       | Path found| 6.553     | 44       
358   | Path found| 5.187     | 45       | Path found| 5.837     | 45       
359   | Path found| 3.946     | 50       | Path found| 5.837     | 52       
360   | Path found| 5.668     | 48       | Path found| 5.910     | 48       
361   | Path found| 9.164     | 56       | Path found| 16.068    | 58       
362   | Path found| 2.751     | 32       | Path found| 3.839     | 32       
363   | No path   | 5.736     | 15       | No path   | 6.733     | 15       
364   | Path found| 4.135     | 42       | Path found| 3.884     | 42       
365   | Path found| 3.243     | 47       | Path found| 5.233     | 47       
366   | Path found| 5.658     | 44       | Path found| 5.531     | 44       
367   | Path found| 8.496     | 53       | Path found| 6.459     | 53       
368   | Path found| 3.258     | 36       | Path found| 4.310     | 36       
369   | Path found| 3.184     | 42       | Path found| 7.854     | 42       
370   | Path found| 5.118     | 43       | Path found| 5.435     | 43       
371   | No path   | 2.533     | 4        | No path   | 3.720     | 4        
372   | Path found| 4.714     | 54       | Path found| 6.611     | 54       
373   | Path found| 2.065     | 31       | Path found| 3.368     | 31       
374   | Path found| 9.273     | 52       | Path found| 15.432    | 56       
375   | Path found| 2.446     | 43       | Path found| 4.129     | 43       
376   | No path   | 4.593     | 16       | No path   | 3.826     | 16       
377   | No path   | 1.938     | 0        | No path   | 4.070     | 0        
378   | Path found| 4.399     | 44       | Path found| 5.822     | 44       
379   | Path found| 5.132     | 45       | Path found| 6.120     | 45       
380   | Path found| 3.977     | 40       | Path found| 5.066     | 40       
381   | No path   | 4.037     | 25       | No path   | 4.315     | 25       
382   | Path found| 2.234     | 35       | Path found| 3.677     | 35       
383   | Path found| 5.718     | 43       | Path found| 5.997     | 43       
384   | Path found| 4.230     | 48       | Path found| 6.665     | 48       
385   | Path found| 9.812     | 56       | Path found| 9.418     | 56       
386   | Path found| 7.514     | 46       | Path found| 8.751     | 46       
387   | Path found| 4.385     | 34       | Path found| 8.304     | 36       
388   | Path found| 3.387     | 47       | Path found| 6.154     | 47       
389   | Path found| 2.619     | 32       | Path found| 3.753     | 32       
390   | Path found| 9.357     | 54       | Path found| 8.193     | 56       
391   | Path found| 3.080     | 36       | Path found| 4.231     | 36       
392   | Path found| 6.622     | 53       | Path found| 7.357     | 53       
393   | Path found| 3.313     | 33       | Path found| 3.912     | 33       
394   | Path found| 4.182     | 39       | Path found| 4.736     | 39       
395   | Path found| 3.229     | 35       | Path found| 4.202     | 35       
396   | No path   | 3.329     | 14       | No path   | 2.958     | 14       
397   | Path found| 2.982     | 38       | Path found| 4.370     | 38       
398   | Path found| 6.290     | 49       | Path found| 7.395     | 49       
399   | Path found| 5.203     | 41       | Path found| 4.461     | 41       
400   | Path found| 2.549     | 31       | Path found| 2.966     | 31       
401   | Path found| 5.790     | 45       | Path found| 7.496     | 45       
402   | Path found| 6.000     | 54       | Path found| 7.562     | 54       
403   | Path found| 2.288     | 38       | Path found| 5.056     | 40       
404   | Path found| 4.434     | 38       | Path found| 5.057     | 38       
405   | Path found| 6.721     | 50       | Path found| 9.575     | 54       
406   | Path found| 11.868    | 59       | Path found| 10.796    | 61       
407   | Path found| 8.893     | 56       | Path found| 12.371    | 60       
408   | Path found| 4.853     | 44       | Path found| 6.730     | 50       
409   | Path found| 3.533     | 40       | Path found| 5.995     | 42       
410   | Path found| 6.995     | 47       | Path found| 6.311     | 47       
411   | Path found| 4.651     | 41       | Path found| 5.602     | 41       
412   | Path found| 11.048    | 63       | Path found| 9.694     | 63       
413   | Path found| 5.082     | 44       | Path found| 5.783     | 44       
414   | Path found| 8.496     | 56       | Path found| 6.753     | 56       
415   | Path found| 1.623     | 35       | Path found| 3.021     | 35       
416   | No path   | 5.016     | 27       | No path   | 4.552     | 27       
417   | Path found| 3.939     | 37       | Path found| 5.114     | 37       
418   | Path found| 4.712     | 46       | Path found| 5.837     | 46       
419   | Path found| 1.393     | 32       | Path found| 2.807     | 32       
420   | Path found| 9.769     | 54       | Path found| 8.609     | 54       
421   | Path found| 3.812     | 43       | Path found| 5.268     | 43       
422   | Path found| 13.744    | 68       | Path found| 11.521    | 68       
423   | Path found| 12.113    | 64       | Path found| 12.396    | 66       
424   | No path   | 3.108     | 8        | No path   | 2.511     | 8        
425   | Path found| 3.763     | 48       | Path found| 5.688     | 50       
426   | Path found| 13.437    | 64       | Path found| 11.116    | 64       
427   | Path found| 4.294     | 39       | Path found| 4.762     | 39       
428   | Path found| 2.772     | 32       | Path found| 3.453     | 32       
429   | Path found| 2.457     | 36       | Path found| 3.611     | 36       
430   | Path found| 1.691     | 30       | Path found| 2.579     | 30       
431   | Path found| 5.262     | 44       | Path found| 5.315     | 44       
432   | Path found| 17.209    | 75       | Path found| 12.988    | 75       
433   | Path found| 5.821     | 45       | Path found| 5.399     | 45       
434   | Path found| 5.097     | 39       | Path found| 4.038     | 39       
435   | Path found| 9.105     | 57       | Path found| 9.399     | 57       
436   | Path found| 3.598     | 36       | Path found| 4.057     | 36       
437   | Path found| 3.039     | 36       | Path found| 4.039     | 36       
438   | Path found| 7.256     | 50       | Path found| 11.098    | 52       
439   | Path found| 10.509    | 61       | Path found| 9.766     | 61       
440   | No path   | 5.746     | 42       | No path   | 7.505     | 42       
441   | Path found| 21.098    | 76       | Path found| 13.670    | 76       
442   | No path   | 7.517     | 47       | No path   | 8.912     | 47       
443   | Path found| 1.684     | 32       | Path found| 3.396     | 32       
444   | Path found| 2.133     | 31       | Path found| 3.452     | 31       
445   | Path found| 4.301     | 42       | Path found| 6.339     | 46       
446   | Path found| 3.009     | 40       | Path found| 4.731     | 40       
447   | Path found| 5.652     | 45       | Path found| 13.236    | 45       
