Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.234     | 38       | Path found| 3.281     | 38       
449   | Path found| 8.229     | 50       | Path found| 6.880     | 50       
450   | Path found| 8.083     | 48       | Path found| 6.638     | 50       
451   | Path found| 4.744     | 42       | Path found| 5.142     | 44       
452   | Path found| 2.417     | 38       | Path found| 3.426     | 38       
453   | Path found| 4.108     | 36       | Path found| 3.018     | 36       
454   | Path found| 7.397     | 47       | Path found| 5.189     | 47       
455   | Path found| 8.501     | 53       | Path found| 8.122     | 57       
456   | Path found| 12.931    | 65       | Path found| 9.441     | 65       
457   | Path found| 4.537     | 46       | Path found| 5.087     | 46       
458   | Path found| 3.101     | 37       | Path found| 3.977     | 37       
459   | Path found| 7.422     | 50       | Path found| 5.741     | 50       
460   | Path found| 2.444     | 39       | Path found| 3.033     | 39       
461   | Path found| 7.485     | 51       | Path found| 5.243     | 51       
462   | Path found| 3.341     | 37       | Path found| 3.098     | 39       
463   | Path found| 4.584     | 38       | Path found| 4.417     | 38       
464   | Path found| 3.903     | 43       | Path found| 5.695     | 43       
465   | Path found| 2.035     | 36       | Path found| 3.434     | 36       
466   | Path found| 9.262     | 52       | Path found| 6.316     | 52       
467   | Path found| 4.152     | 37       | Path found| 2.989     | 37       
468   | Path found| 8.398     | 50       | Path found| 6.194     | 50       
469   | Path found| 3.246     | 32       | Path found| 3.092     | 32       
470   | Path found| 14.554    | 65       | Path found| 15.063    | 67       
471   | Path found| 3.861     | 34       | Path found| 2.781     | 34       
472   | No path   | 6.341     | 36       | No path   | 7.990     | 36       
473   | Path found| 4.430     | 36       | Path found| 3.406     | 36       
474   | Path found| 6.228     | 45       | Path found| 5.347     | 45       
475   | Path found| 10.752    | 53       | Path found| 5.174     | 53       
476   | Path found| 5.977     | 44       | Path found| 5.277     | 46       
477   | Path found| 2.478     | 35       | Path found| 3.892     | 35       
478   | Path found| 2.131     | 34       | Path found| 4.472     | 36       
479   | Path found| 2.543     | 31       | Path found| 3.588     | 31       
480   | Path found| 3.021     | 34       | Path found| 3.782     | 34       
481   | Path found| 2.298     | 32       | Path found| 2.611     | 32       
482   | Path found| 3.233     | 33       | Path found| 3.009     | 33       
483   | Path found| 4.082     | 36       | Path found| 3.153     | 36       
484   | Path found| 6.775     | 52       | Path found| 6.219     | 52       
485   | Path found| 5.263     | 42       | Path found| 5.228     | 42       
486   | Path found| 7.830     | 55       | Path found| 6.849     | 55       
487   | Path found| 2.760     | 31       | Path found| 3.439     | 31       
488   | No path   | 9.705     | 48       | Path found| 6.534     | 47       
489   | Path found| 12.155    | 60       | Path found| 13.754    | 68       
490   | Path found| 10.492    | 62       | Path found| 9.780     | 62       
491   | Path found| 8.242     | 50       | Path found| 5.861     | 50       
492   | Path found| 3.146     | 37       | Path found| 4.342     | 37       
493   | Path found| 8.654     | 52       | Path found| 6.391     | 52       
494   | No path   | 4.493     | 14       | No path   | 3.209     | 14       
495   | Path found| 4.390     | 38       | Path found| 3.954     | 38       
496   | Path found| 6.307     | 48       | Path found| 5.760     | 48       
497   | Path found| 11.311    | 55       | Path found| 6.951     | 57       
498   | Path found| 1.732     | 30       | Path found| 2.404     | 30       
499   | Path found| 7.212     | 48       | Path found| 5.409     | 48       
500   | Path found| 17.209    | 65       | Path found| 16.936    | 65       
501   | Path found| 4.159     | 39       | Path found| 3.591     | 39       
502   | Path found| 4.430     | 38       | Path found| 4.047     | 38       
503   | Path found| 13.878    | 60       | Path found| 9.246     | 60       
504   | Path found| 1.977     | 30       | Path found| 2.598     | 30       
505   | Path found| 6.072     | 44       | Path found| 5.134     | 44       
506   | Path found| 4.280     | 40       | Path found| 3.301     | 40       
507   | No path   | 6.821     | 36       | No path   | 7.132     | 36       
508   | Path found| 6.220     | 49       | Path found| 5.892     | 53       
509   | Path found| 4.586     | 41       | Path found| 4.729     | 41       
510   | Path found| 7.075     | 45       | Path found| 5.425     | 45       
511   | Path found| 7.334     | 50       | Path found| 6.428     | 50       
512   | Path found| 2.436     | 37       | Path found| 4.458     | 37       
513   | Path found| 4.964     | 39       | Path found| 3.585     | 39       
514   | Path found| 5.823     | 43       | Path found| 6.184     | 45       
515   | Path found| 8.755     | 49       | Path found| 5.846     | 49       
516   | Path found| 1.694     | 31       | Path found| 3.366     | 33       
517   | No path   | 8.265     | 35       | No path   | 7.643     | 35       
518   | Path found| 6.578     | 48       | Path found| 6.309     | 48       
519   | Path found| 10.360    | 59       | Path found| 12.320    | 63       
520   | Path found| 2.866     | 30       | Path found| 2.652     | 30       
521   | No path   | 8.294     | 10       | No path   | 11.226    | 10       
522   | Path found| 17.661    | 73       | Path found| 11.640    | 73       
523   | Path found| 3.033     | 33       | Path found| 3.708     | 33       
524   | Path found| 7.873     | 47       | Path found| 7.525     | 47       
525   | Path found| 4.276     | 37       | Path found| 3.531     | 39       
526   | Path found| 3.359     | 30       | Path found| 2.559     | 30       
527   | Path found| 3.765     | 38       | Path found| 4.003     | 38       
528   | Path found| 20.680    | 75       | Path found| 11.966    | 75       
529   | Path found| 4.292     | 39       | Path found| 3.626     | 39       
530   | Path found| 8.889     | 55       | Path found| 12.523    | 57       
531   | Path found| 6.461     | 48       | Path found| 5.765     | 50       
532   | Path found| 1.570     | 33       | Path found| 2.999     | 33       
533   | Path found| 2.757     | 34       | Path found| 2.981     | 34       
534   | No path   | 6.543     | 43       | No path   | 7.132     | 43       
535   | Path found| 3.510     | 31       | Path found| 2.442     | 31       
536   | Path found| 5.388     | 40       | Path found| 4.523     | 40       
537   | Path found| 2.329     | 34       | Path found| 2.840     | 34       
538   | Path found| 17.345    | 71       | Path found| 14.128    | 75       
539   | Path found| 3.362     | 37       | Path found| 4.569     | 37       
540   | Path found| 5.139     | 44       | Path found| 3.365     | 44       
541   | Path found| 3.428     | 34       | Path found| 2.154     | 34       
542   | Path found| 6.780     | 54       | Path found| 7.754     | 54       
543   | No path   | 2.738     | 1        | No path   | 1.884     | 1        
544   | Path found| 3.297     | 36       | Path found| 4.261     | 36       
545   | Path found| 2.921     | 44       | Path found| 4.482     | 44       
546   | Path found| 2.536     | 35       | Path found| 3.925     | 35       
547   | Path found| 2.614     | 32       | Path found| 3.599     | 32       
548   | Path found| 2.094     | 30       | Path found| 2.788     | 30       
549   | Path found| 7.785     | 51       | Path found| 6.115     | 51       
550   | Path found| 15.250    | 66       | Path found| 9.372     | 66       
551   | Path found| 3.197     | 40       | Path found| 3.868     | 42       
552   | Path found| 5.365     | 39       | Path found| 3.345     | 39       
553   | Path found| 4.524     | 49       | Path found| 6.110     | 51       
554   | Path found| 5.735     | 41       | Path found| 4.333     | 41       
555   | Path found| 7.241     | 55       | Path found| 7.120     | 55       
556   | Path found| 10.471    | 56       | Path found| 7.740     | 56       
557   | Path found| 6.591     | 47       | Path found| 5.567     | 47       
558   | Path found| 6.774     | 45       | Path found| 4.019     | 45       
559   | Path found| 6.665     | 50       | Path found| 5.870     | 50       
560   | Path found| 4.928     | 41       | Path found| 3.585     | 41       
561   | Path found| 4.149     | 35       | Path found| 4.032     | 35       
562   | Path found| 3.210     | 33       | Path found| 3.623     | 33       
563   | Path found| 3.891     | 44       | Path found| 4.862     | 44       
564   | No path   | 8.215     | 23       | No path   | 11.485    | 23       
565   | Path found| 3.946     | 41       | Path found| 5.237     | 41       
566   | Path found| 3.154     | 34       | Path found| 3.809     | 34       
567   | No path   | 8.190     | 19       | No path   | 10.903    | 19       
568   | Path found| 6.254     | 44       | Path found| 4.427     | 44       
569   | Path found| 4.060     | 40       | Path found| 3.319     | 40       
570   | Path found| 9.573     | 53       | Path found| 7.204     | 53       
571   | Path found| 2.434     | 31       | Path found| 2.994     | 33       
572   | Path found| 5.653     | 43       | Path found| 4.592     | 45       
573   | Path found| 2.423     | 31       | Path found| 3.256     | 31       
574   | No path   | 4.071     | 15       | No path   | 4.126     | 15       
575   | Path found| 7.879     | 63       | Path found| 7.449     | 63       
576   | Path found| 8.166     | 59       | Path found| 6.511     | 59       
577   | Path found| 6.194     | 47       | Path found| 5.491     | 47       
578   | Path found| 2.386     | 42       | Path found| 4.164     | 40       
579   | Path found| 6.669     | 45       | Path found| 5.349     | 45       
580   | Path found| 14.214    | 60       | Path found| 7.977     | 60       
581   | Path found| 2.778     | 31       | Path found| 3.617     | 31       
582   | Path found| 10.977    | 55       | Path found| 6.799     | 55       
583   | Path found| 12.084    | 64       | Path found| 8.254     | 64       
584   | Path found| 2.911     | 34       | Path found| 2.607     | 34       
585   | Path found| 21.317    | 73       | Path found| 12.830    | 73       
586   | Path found| 1.911     | 30       | Path found| 3.381     | 30       
587   | Path found| 6.300     | 51       | Path found| 7.959     | 55       
588   | Path found| 2.400     | 32       | Path found| 3.957     | 34       
589   | Path found| 2.070     | 32       | Path found| 1.993     | 32       
590   | Path found| 4.268     | 36       | Path found| 3.507     | 36       
591   | Path found| 4.037     | 34       | Path found| 2.819     | 34       
592   | No path   | 10.511    | 36       | No path   | 11.491    | 36       
593   | Path found| 16.944    | 70       | Path found| 11.919    | 70       
594   | Path found| 3.661     | 40       | Path found| 3.991     | 40       
595   | Path found| 3.371     | 35       | Path found| 3.949     | 35       
596   | Path found| 2.464     | 43       | Path found| 3.952     | 43       
597   | Path found| 2.622     | 37       | Path found| 3.243     | 37       
598   | Path found| 6.713     | 46       | Path found| 7.981     | 56       
599   | No path   | 2.614     | 5        | No path   | 1.457     | 5        
600   | Path found| 4.637     | 36       | Path found| 6.174     | 36       
601   | Path found| 4.767     | 36       | Path found| 3.513     | 36       
602   | No path   | 25.941    | 44       | No path   | 19.205    | 44       
603   | Path found| 4.057     | 37       | Path found| 4.468     | 37       
604   | Path found| 17.310    | 67       | Path found| 10.788    | 67       
605   | Path found| 2.583     | 32       | Path found| 3.493     | 32       
606   | Path found| 5.959     | 48       | Path found| 4.538     | 48       
607   | Path found| 3.891     | 46       | Path found| 3.322     | 46       
608   | Path found| 4.530     | 42       | Path found| 4.320     | 42       
609   | Path found| 2.549     | 37       | Path found| 4.278     | 37       
610   | Path found| 5.509     | 47       | Path found| 5.334     | 49       
611   | Path found| 11.527    | 64       | Path found| 8.200     | 64       
612   | Path found| 9.848     | 53       | Path found| 6.857     | 53       
613   | Path found| 13.030    | 57       | Path found| 9.532     | 57       
614   | Path found| 5.501     | 52       | Path found| 8.236     | 52       
615   | Path found| 9.172     | 58       | Path found| 8.283     | 56       
616   | No path   | 5.383     | 22       | No path   | 3.175     | 22       
617   | Path found| 3.546     | 36       | Path found| 3.281     | 36       
618   | No path   | 4.404     | 15       | No path   | 4.419     | 15       
619   | Path found| 5.315     | 51       | Path found| 11.387    | 51       
620   | Path found| 2.620     | 31       | Path found| 3.519     | 31       
621   | Path found| 1.755     | 33       | Path found| 3.799     | 33       
622   | Path found| 3.915     | 39       | Path found| 3.869     | 39       
623   | Path found| 3.414     | 42       | Path found| 5.527     | 42       
624   | No path   | 4.804     | 19       | No path   | 3.751     | 19       
625   | Path found| 9.196     | 49       | Path found| 5.203     | 49       
626   | Path found| 3.689     | 32       | Path found| 2.830     | 32       
627   | Path found| 6.421     | 53       | Path found| 6.489     | 53       
628   | Path found| 8.185     | 52       | Path found| 8.544     | 52       
629   | Path found| 4.719     | 48       | Path found| 5.854     | 48       
630   | No path   | 11.514    | 54       | Path found| 7.419     | 53       
631   | Path found| 9.993     | 57       | Path found| 10.621    | 57       
632   | Path found| 2.428     | 35       | Path found| 2.996     | 35       
633   | Path found| 11.285    | 60       | Path found| 9.237     | 60       
634   | Path found| 5.152     | 42       | Path found| 4.766     | 42       
635   | Path found| 2.144     | 36       | Path found| 3.324     | 36       
636   | Path found| 6.534     | 45       | Path found| 4.573     | 45       
637   | Path found| 13.366    | 58       | Path found| 7.779     | 58       
638   | Path found| 5.207     | 40       | Path found| 4.899     | 40       
639   | Path found| 5.015     | 39       | Path found| 3.332     | 39       
640   | Path found| 14.822    | 57       | Path found| 7.678     | 57       
641   | Path found| 3.049     | 31       | Path found| 2.509     | 31       
642   | Path found| 12.414    | 62       | Path found| 8.790     | 62       
643   | Path found| 4.794     | 41       | Path found| 3.767     | 41       
644   | Path found| 13.465    | 60       | Path found| 11.653    | 60       
645   | Path found| 9.429     | 58       | Path found| 9.533     | 58       
646   | No path   | 2.634     | 5        | No path   | 1.956     | 5        
647   | Path found| 8.024     | 49       | Path found| 4.547     | 45       
648   | Path found| 3.484     | 31       | Path found| 2.567     | 31       
649   | Path found| 25.382    | 76       | Path found| 13.297    | 76       
650   | Path found| 3.690     | 47       | Path found| 4.964     | 49       
651   | Path found| 2.388     | 37       | Path found| 4.031     | 37       
652   | Path found| 3.990     | 44       | Path found| 5.398     | 44       
653   | Path found| 6.554     | 47       | Path found| 7.248     | 49       
654   | Path found| 3.638     | 34       | Path found| 3.016     | 34       
655   | Path found| 5.821     | 45       | Path found| 5.595     | 45       
656   | Path found| 9.349     | 52       | Path found| 7.292     | 54       
657   | No path   | 14.921    | 29       | No path   | 13.543    | 29       
658   | Path found| 12.364    | 57       | Path found| 7.569     | 59       
659   | Path found| 4.315     | 37       | Path found| 3.348     | 37       
660   | Path found| 9.482     | 58       | Path found| 7.094     | 60       
661   | Path found| 3.777     | 40       | Path found| 4.892     | 40       
662   | Path found| 1.770     | 33       | Path found| 2.030     | 33       
663   | Path found| 15.210    | 60       | Path found| 14.126    | 60       
664   | Path found| 9.259     | 55       | Path found| 7.513     | 57       
665   | No path   | 14.354    | 53       | No path   | 14.593    | 53       
666   | Path found| 5.045     | 37       | Path found| 3.123     | 37       
667   | Path found| 9.040     | 49       | Path found| 4.616     | 49       
668   | Path found| 5.835     | 48       | Path found| 6.679     | 50       
669   | Path found| 6.010     | 41       | Path found| 4.616     | 41       
670   | Path found| 5.070     | 42       | Path found| 4.934     | 42       
671   | Path found| 4.491     | 45       | Path found| 3.795     | 47       
672   | Path found| 3.461     | 32       | Path found| 3.106     | 32       
673   | Path found| 3.784     | 33       | Path found| 3.135     | 33       
674   | Path found| 14.169    | 64       | Path found| 10.573    | 66       
675   | Path found| 3.268     | 34       | Path found| 3.865     | 34       
676   | Path found| 3.257     | 37       | Path found| 4.125     | 37       
677   | Path found| 2.447     | 32       | Path found| 3.618     | 32       
678   | Path found| 3.779     | 37       | Path found| 3.719     | 37       
679   | Path found| 8.990     | 58       | Path found| 8.814     | 58       
680   | Path found| 3.902     | 33       | Path found| 2.745     | 33       
681   | No path   | 4.056     | 5        | No path   | 6.217     | 5        
682   | Path found| 11.902    | 67       | Path found| 10.960    | 67       
683   | Path found| 1.911     | 34       | Path found| 3.621     | 34       
684   | Path found| 14.260    | 59       | Path found| 8.062     | 59       
685   | Path found| 5.724     | 42       | Path found| 5.161     | 42       
686   | Path found| 2.231     | 31       | Path found| 2.347     | 31       
687   | Path found| 22.751    | 75       | Path found| 11.423    | 75       
688   | Path found| 3.743     | 33       | Path found| 2.770     | 33       
689   | Path found| 23.723    | 80       | Path found| 14.539    | 80       
690   | Path found| 9.446     | 64       | Path found| 8.036     | 52       
691   | Path found| 7.788     | 43       | Path found| 5.786     | 39       
692   | Path found| 4.169     | 36       | Path found| 3.482     | 36       
693   | Path found| 2.921     | 30       | Path found| 2.648     | 32       
694   | Path found| 5.122     | 44       | Path found| 5.097     | 44       
695   | Path found| 10.305    | 54       | Path found| 7.109     | 54       
696   | Path found| 5.925     | 42       | Path found| 4.772     | 42       
697   | Path found| 4.352     | 40       | Path found| 4.627     | 40       
698   | Path found| 4.747     | 45       | Path found| 4.235     | 45       
699   | Path found| 7.140     | 43       | Path found| 6.407     | 43       
700   | Path found| 4.945     | 37       | Path found| 3.185     | 37       
701   | Path found| 9.993     | 56       | Path found| 8.179     | 56       
702   | Path found| 3.035     | 45       | Path found| 3.810     | 45       
703   | No path   | 3.192     | 3        | No path   | 5.995     | 3        
704   | Path found| 3.177     | 39       | Path found| 3.025     | 39       
705   | Path found| 11.506    | 57       | Path found| 7.849     | 57       
706   | Path found| 12.307    | 59       | Path found| 8.989     | 59       
707   | Path found| 1.965     | 35       | Path found| 2.912     | 35       
708   | Path found| 3.000     | 34       | Path found| 3.808     | 34       
709   | No path   | 6.574     | 32       | No path   | 5.363     | 32       
710   | Path found| 4.052     | 34       | Path found| 2.836     | 34       
711   | Path found| 3.495     | 31       | Path found| 2.635     | 31       
712   | Path found| 4.308     | 35       | Path found| 3.183     | 35       
713   | No path   | 4.924     | 26       | No path   | 3.808     | 26       
714   | Path found| 8.260     | 53       | Path found| 7.703     | 55       
715   | Path found| 1.917     | 32       | Path found| 3.650     | 34       
716   | Path found| 2.162     | 36       | Path found| 2.373     | 36       
717   | Path found| 12.100    | 58       | Path found| 6.967     | 58       
718   | Path found| 10.378    | 51       | Path found| 11.090    | 55       
719   | Path found| 3.896     | 32       | Path found| 2.717     | 32       
720   | Path found| 5.645     | 47       | Path found| 5.208     | 47       
721   | Path found| 4.407     | 39       | Path found| 4.573     | 39       
722   | Path found| 4.255     | 36       | Path found| 3.369     | 36       
723   | Path found| 10.970    | 58       | Path found| 8.824     | 62       
724   | Path found| 2.474     | 31       | Path found| 3.578     | 31       
725   | Path found| 5.395     | 42       | Path found| 5.376     | 42       
726   | No path   | 7.931     | 31       | No path   | 5.563     | 31       
727   | Path found| 3.362     | 36       | Path found| 3.406     | 36       
728   | Path found| 6.859     | 46       | Path found| 6.397     | 46       
729   | Path found| 16.320    | 65       | Path found| 8.230     | 65       
730   | Path found| 3.257     | 39       | Path found| 3.830     | 39       
731   | Path found| 5.323     | 45       | Path found| 4.298     | 45       
732   | Path found| 5.399     | 46       | Path found| 6.339     | 46       
733   | Path found| 3.548     | 48       | Path found| 3.568     | 48       
734   | Path found| 2.603     | 30       | Path found| 2.562     | 30       
735   | Path found| 5.412     | 48       | Path found| 5.202     | 48       
736   | Path found| 2.849     | 39       | Path found| 2.468     | 39       
737   | Path found| 8.003     | 51       | Path found| 5.040     | 51       
738   | No path   | 2.614     | 2        | No path   | 6.565     | 2        
739   | Path found| 4.509     | 42       | Path found| 5.497     | 42       
740   | Path found| 7.454     | 53       | Path found| 5.238     | 53       
741   | Path found| 5.991     | 53       | Path found| 4.863     | 49       
742   | Path found| 2.328     | 31       | Path found| 2.205     | 31       
743   | Path found| 8.738     | 56       | Path found| 6.736     | 56       
744   | Path found| 12.714    | 61       | Path found| 7.247     | 61       
745   | Path found| 13.424    | 65       | Path found| 8.603     | 63       
746   | Path found| 1.705     | 35       | Path found| 2.533     | 35       
747   | Path found| 2.478     | 30       | Path found| 2.612     | 30       
748   | Path found| 4.937     | 44       | Path found| 4.659     | 44       
749   | Path found| 3.042     | 35       | Path found| 2.884     | 35       
750   | Path found| 1.829     | 30       | Path found| 2.498     | 30       
751   | Path found| 2.693     | 32       | Path found| 2.586     | 32       
752   | No path   | 4.297     | 16       | No path   | 5.738     | 16       
753   | Path found| 3.462     | 35       | Path found| 3.050     | 35       
754   | Path found| 8.977     | 59       | Path found| 9.743     | 53       
755   | Path found| 19.256    | 74       | Path found| 10.934    | 74       
756   | Path found| 6.249     | 49       | Path found| 4.935     | 49       
757   | Path found| 2.899     | 34       | Path found| 3.143     | 34       
758   | Path found| 2.729     | 37       | Path found| 3.197     | 37       
759   | Path found| 9.026     | 55       | Path found| 6.395     | 55       
760   | Path found| 2.203     | 30       | Path found| 2.779     | 30       
761   | Path found| 3.968     | 41       | Path found| 4.019     | 41       
762   | Path found| 2.396     | 32       | Path found| 1.944     | 32       
763   | Path found| 8.316     | 62       | Path found| 8.912     | 62       
764   | Path found| 2.153     | 31       | Path found| 2.930     | 31       
765   | Path found| 2.415     | 33       | Path found| 2.730     | 33       
766   | Path found| 3.125     | 39       | Path found| 2.635     | 39       
767   | Path found| 4.569     | 40       | Path found| 3.771     | 40       
768   | Path found| 3.129     | 34       | Path found| 3.067     | 34       
769   | Path found| 3.811     | 39       | Path found| 3.013     | 39       
770   | Path found| 1.457     | 33       | Path found| 2.111     | 33       
771   | Path found| 5.845     | 44       | Path found| 4.505     | 44       
772   | Path found| 3.354     | 39       | Path found| 3.037     | 39       
773   | Path found| 2.551     | 30       | Path found| 2.591     | 30       
774   | Path found| 5.756     | 41       | Path found| 8.558     | 41       
775   | Path found| 2.692     | 35       | Path found| 3.039     | 35       
776   | Path found| 4.380     | 39       | Path found| 3.416     | 39       
777   | Path found| 2.764     | 32       | Path found| 3.006     | 34       
778   | Path found| 2.560     | 40       | Path found| 4.048     | 42       
779   | No path   | 3.691     | 23       | No path   | 2.874     | 23       
780   | Path found| 20.610    | 79       | Path found| 20.365    | 85       
781   | Path found| 5.676     | 53       | Path found| 5.881     | 53       
782   | No path   | 2.291     | 4        | No path   | 1.583     | 4        
783   | Path found| 18.152    | 71       | Path found| 11.228    | 71       
784   | Path found| 5.916     | 45       | Path found| 4.267     | 45       
785   | Path found| 3.731     | 35       | Path found| 3.240     | 35       
786   | Path found| 8.692     | 60       | Path found| 8.845     | 62       
787   | Path found| 3.686     | 43       | Path found| 4.515     | 43       
788   | Path found| 7.434     | 54       | Path found| 6.107     | 54       
789   | Path found| 3.997     | 39       | Path found| 3.742     | 39       
790   | Path found| 4.936     | 42       | Path found| 4.752     | 42       
791   | Path found| 1.706     | 33       | Path found| 2.532     | 33       
792   | Path found| 10.201    | 55       | Path found| 5.250     | 55       
793   | Path found| 3.503     | 39       | Path found| 3.628     | 39       
794   | Path found| 10.185    | 59       | Path found| 6.655     | 59       
795   | Path found| 5.982     | 47       | Path found| 4.347     | 47       
796   | Path found| 7.980     | 52       | Path found| 6.484     | 52       
797   | Path found| 4.460     | 41       | Path found| 3.954     | 41       
798   | Path found| 6.984     | 54       | Path found| 5.326     | 54       
799   | Path found| 7.047     | 52       | Path found| 6.767     | 52       
800   | Path found| 7.635     | 52       | Path found| 5.218     | 52       
801   | Path found| 5.699     | 48       | Path found| 6.857     | 52       
802   | Path found| 5.744     | 46       | Path found| 4.627     | 46       
803   | Path found| 5.364     | 45       | Path found| 6.126     | 49       
804   | Path found| 12.500    | 64       | Path found| 9.983     | 64       
805   | Path found| 4.347     | 35       | Path found| 4.245     | 35       
806   | Path found| 2.438     | 30       | Path found| 2.922     | 30       
807   | No path   | 12.210    | 36       | No path   | 10.956    | 36       
808   | Path found| 2.598     | 32       | Path found| 3.764     | 32       
809   | Path found| 5.308     | 50       | Path found| 5.745     | 50       
810   | Path found| 4.734     | 39       | Path found| 3.193     | 39       
811   | Path found| 6.773     | 54       | Path found| 5.962     | 54       
812   | Path found| 3.539     | 31       | Path found| 2.627     | 31       
813   | Path found| 3.428     | 31       | Path found| 2.748     | 31       
814   | Path found| 8.713     | 49       | Path found| 5.659     | 49       
815   | No path   | 3.404     | 3        | No path   | 3.840     | 3        
816   | Path found| 7.050     | 54       | Path found| 6.442     | 54       
817   | Path found| 14.661    | 65       | Path found| 10.677    | 65       
818   | Path found| 2.532     | 33       | Path found| 3.618     | 33       
819   | Path found| 11.094    | 58       | Path found| 14.313    | 60       
820   | No path   | 4.976     | 24       | No path   | 6.429     | 24       
821   | Path found| 12.205    | 63       | Path found| 8.923     | 63       
822   | Path found| 3.291     | 34       | Path found| 3.776     | 34       
823   | Path found| 8.229     | 51       | Path found| 6.310     | 51       
824   | Path found| 21.847    | 77       | Path found| 12.834    | 77       
825   | Path found| 15.752    | 64       | Path found| 10.521    | 56       
826   | Path found| 6.123     | 47       | Path found| 5.058     | 47       
827   | Path found| 3.763     | 36       | Path found| 4.198     | 36       
828   | Path found| 7.115     | 50       | Path found| 4.804     | 42       
829   | Path found| 3.732     | 40       | Path found| 3.103     | 40       
830   | Path found| 6.462     | 49       | Path found| 7.054     | 49       
831   | Path found| 5.013     | 41       | Path found| 5.449     | 41       
832   | Path found| 4.425     | 39       | Path found| 4.753     | 39       
833   | Path found| 4.617     | 41       | Path found| 3.807     | 41       
834   | Path found| 5.988     | 41       | Path found| 5.063     | 41       
835   | Path found| 3.603     | 43       | Path found| 4.500     | 43       
836   | Path found| 5.428     | 38       | Path found| 7.388     | 44       
837   | No path   | 6.141     | 31       | No path   | 6.014     | 31       
838   | Path found| 2.158     | 39       | Path found| 3.979     | 41       
839   | Path found| 4.186     | 43       | Path found| 3.861     | 43       
840   | Path found| 3.896     | 39       | Path found| 3.709     | 39       
841   | Path found| 7.357     | 50       | Path found| 7.200     | 50       
842   | Path found| 20.365    | 72       | Path found| 11.309    | 74       
843   | No path   | 4.900     | 25       | No path   | 6.185     | 25       
844   | Path found| 5.543     | 47       | Path found| 5.932     | 47       
845   | Path found| 2.306     | 36       | Path found| 3.159     | 36       
846   | Path found| 7.195     | 52       | Path found| 5.952     | 52       
847   | Path found| 12.762    | 68       | Path found| 9.918     | 70       
848   | Path found| 8.686     | 52       | Path found| 5.586     | 52       
849   | Path found| 2.757     | 38       | Path found| 3.075     | 38       
850   | Path found| 8.050     | 53       | Path found| 5.325     | 53       
851   | Path found| 6.146     | 46       | Path found| 4.149     | 46       
852   | Path found| 2.233     | 33       | Path found| 2.789     | 33       
853   | Path found| 3.328     | 38       | No path   | 5.169     | 38       
854   | Path found| 3.645     | 37       | Path found| 3.435     | 37       
855   | Path found| 4.577     | 39       | Path found| 3.596     | 39       
856   | No path   | 6.300     | 16       | No path   | 5.310     | 16       
857   | Path found| 2.953     | 41       | Path found| 3.190     | 41       
858   | Path found| 18.231    | 73       | Path found| 13.170    | 73       
859   | Path found| 19.272    | 78       | Path found| 11.599    | 78       
860   | Path found| 2.311     | 39       | Path found| 3.290     | 39       
861   | Path found| 2.832     | 32       | Path found| 2.676     | 32       
862   | No path   | 8.374     | 16       | No path   | 12.508    | 16       
863   | Path found| 3.142     | 39       | Path found| 3.884     | 39       
864   | Path found| 2.886     | 42       | Path found| 3.315     | 42       
865   | Path found| 1.980     | 31       | Path found| 2.737     | 31       
866   | No path   | 5.238     | 20       | No path   | 3.656     | 20       
867   | Path found| 4.257     | 45       | Path found| 3.808     | 47       
868   | Path found| 5.595     | 48       | Path found| 5.147     | 48       
869   | Path found| 3.094     | 35       | Path found| 2.564     | 35       
870   | Path found| 5.274     | 41       | Path found| 4.006     | 41       
871   | Path found| 9.167     | 56       | Path found| 7.925     | 56       
872   | Path found| 17.593    | 74       | Path found| 12.654    | 78       
873   | Path found| 2.716     | 32       | Path found| 2.813     | 32       
874   | Path found| 6.677     | 48       | Path found| 6.394     | 48       
875   | Path found| 6.905     | 48       | Path found| 4.445     | 48       
876   | Path found| 11.926    | 69       | Path found| 8.616     | 61       
877   | Path found| 10.205    | 55       | Path found| 5.226     | 55       
878   | Path found| 10.921    | 63       | Path found| 7.923     | 63       
879   | Path found| 2.366     | 31       | Path found| 2.154     | 31       
880   | Path found| 2.471     | 37       | Path found| 3.131     | 37       
881   | Path found| 1.745     | 34       | Path found| 2.243     | 34       
882   | Path found| 3.137     | 33       | Path found| 2.874     | 33       
883   | Path found| 11.640    | 57       | Path found| 6.545     | 57       
884   | Path found| 4.668     | 42       | Path found| 5.425     | 44       
885   | Path found| 4.439     | 37       | Path found| 3.183     | 37       
886   | Path found| 8.779     | 47       | Path found| 10.599    | 49       
887   | Path found| 9.188     | 51       | Path found| 5.322     | 51       
888   | Path found| 11.155    | 64       | Path found| 10.738    | 64       
889   | Path found| 7.262     | 54       | Path found| 7.125     | 58       
890   | Path found| 4.440     | 42       | Path found| 4.551     | 44       
891   | Path found| 3.308     | 33       | Path found| 3.035     | 33       
892   | Path found| 3.530     | 36       | Path found| 3.102     | 36       
893   | Path found| 3.091     | 37       | Path found| 3.211     | 39       
894   | Path found| 3.597     | 39       | Path found| 2.616     | 39       
895   | Path found| 3.706     | 36       | Path found| 3.393     | 36       
896   | Path found| 2.503     | 31       | Path found| 2.756     | 31       
