Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.607     | 39       | Path found| 2.902     | 39       
449   | Path found| 5.832     | 46       | Path found| 3.532     | 46       
450   | Path found| 2.342     | 33       | Path found| 4.219     | 41       
451   | Path found| 11.801    | 64       | Path found| 7.256     | 64       
452   | Path found| 3.539     | 39       | Path found| 2.984     | 39       
453   | Path found| 16.399    | 70       | Path found| 8.394     | 70       
454   | Path found| 3.870     | 37       | Path found| 2.572     | 37       
455   | Path found| 6.978     | 49       | Path found| 3.844     | 49       
456   | Path found| 7.278     | 42       | Path found| 5.852     | 42       
457   | Path found| 4.386     | 47       | Path found| 4.470     | 49       
458   | Path found| 4.918     | 47       | Path found| 3.883     | 47       
459   | Path found| 4.435     | 47       | Path found| 4.017     | 47       
460   | Path found| 2.419     | 34       | Path found| 2.548     | 34       
461   | Path found| 3.742     | 37       | Path found| 3.170     | 37       
462   | Path found| 2.072     | 39       | Path found| 1.784     | 39       
463   | Path found| 9.907     | 59       | Path found| 5.681     | 59       
464   | Path found| 4.296     | 40       | Path found| 2.785     | 40       
465   | Path found| 10.124    | 58       | Path found| 5.201     | 60       
466   | Path found| 6.737     | 49       | Path found| 3.804     | 49       
467   | Path found| 2.312     | 33       | Path found| 2.075     | 33       
468   | Path found| 2.677     | 45       | Path found| 2.506     | 47       
469   | Path found| 7.000     | 55       | Path found| 5.431     | 55       
470   | Path found| 1.819     | 34       | Path found| 1.514     | 34       
471   | Path found| 7.443     | 54       | Path found| 5.250     | 54       
472   | Path found| 5.319     | 52       | Path found| 4.542     | 50       
473   | Path found| 6.761     | 55       | Path found| 4.554     | 55       
474   | Path found| 2.636     | 44       | Path found| 3.913     | 48       
475   | Path found| 9.569     | 58       | Path found| 4.933     | 58       
476   | Path found| 3.144     | 37       | Path found| 2.456     | 37       
477   | Path found| 9.102     | 54       | Path found| 4.203     | 54       
478   | Path found| 7.723     | 53       | Path found| 4.524     | 55       
479   | Path found| 2.202     | 40       | Path found| 1.818     | 40       
480   | Path found| 13.216    | 69       | Path found| 8.127     | 69       
481   | Path found| 3.241     | 38       | Path found| 2.986     | 38       
482   | Path found| 11.111    | 61       | Path found| 5.435     | 61       
483   | Path found| 5.559     | 45       | Path found| 3.558     | 45       
484   | Path found| 4.621     | 46       | Path found| 3.395     | 46       
485   | Path found| 12.869    | 64       | Path found| 8.629     | 64       
486   | Path found| 1.244     | 30       | Path found| 1.524     | 30       
487   | Path found| 4.048     | 45       | Path found| 4.245     | 43       
488   | Path found| 15.601    | 71       | Path found| 8.834     | 71       
489   | Path found| 4.818     | 45       | Path found| 4.459     | 45       
490   | Path found| 9.783     | 63       | Path found| 6.189     | 61       
491   | Path found| 3.928     | 41       | Path found| 3.802     | 41       
492   | Path found| 11.618    | 61       | Path found| 6.331     | 61       
493   | Path found| 6.448     | 50       | Path found| 4.291     | 50       
494   | Path found| 11.376    | 65       | Path found| 7.134     | 65       
495   | Path found| 7.486     | 51       | Path found| 4.326     | 51       
496   | Path found| 4.020     | 51       | Path found| 3.298     | 51       
497   | Path found| 3.357     | 38       | Path found| 2.395     | 38       
498   | Path found| 2.553     | 35       | Path found| 1.799     | 35       
499   | Path found| 4.874     | 43       | Path found| 3.145     | 43       
500   | Path found| 4.477     | 46       | Path found| 2.717     | 46       
501   | Path found| 3.339     | 37       | Path found| 2.042     | 37       
502   | Path found| 3.667     | 38       | Path found| 2.034     | 36       
503   | Path found| 3.291     | 37       | Path found| 2.629     | 37       
504   | Path found| 3.794     | 39       | Path found| 3.045     | 39       
505   | Path found| 14.582    | 71       | Path found| 11.397    | 71       
506   | Path found| 2.395     | 32       | Path found| 2.208     | 32       
507   | Path found| 4.616     | 44       | Path found| 3.476     | 44       
508   | Path found| 4.451     | 41       | Path found| 3.200     | 41       
509   | Path found| 5.940     | 48       | Path found| 3.899     | 48       
510   | Path found| 3.006     | 35       | Path found| 2.221     | 35       
511   | Path found| 3.709     | 42       | Path found| 3.154     | 42       
512   | Path found| 5.772     | 52       | Path found| 5.485     | 50       
513   | Path found| 7.136     | 55       | Path found| 5.240     | 55       
514   | Path found| 13.754    | 77       | Path found| 9.672     | 77       
515   | Path found| 5.529     | 43       | Path found| 4.107     | 43       
516   | Path found| 2.679     | 32       | Path found| 2.551     | 32       
517   | Path found| 3.133     | 36       | Path found| 2.683     | 36       
518   | Path found| 2.158     | 34       | Path found| 3.237     | 34       
519   | Path found| 11.866    | 65       | Path found| 7.567     | 65       
520   | Path found| 7.550     | 49       | Path found| 3.741     | 49       
521   | Path found| 1.765     | 37       | Path found| 1.928     | 37       
522   | Path found| 3.494     | 36       | Path found| 2.688     | 36       
523   | Path found| 2.631     | 30       | Path found| 2.092     | 30       
524   | Path found| 3.858     | 36       | Path found| 2.681     | 36       
525   | Path found| 6.281     | 50       | Path found| 4.259     | 50       
526   | Path found| 12.873    | 66       | Path found| 7.616     | 66       
527   | Path found| 1.937     | 30       | Path found| 1.779     | 30       
528   | Path found| 7.710     | 52       | Path found| 4.788     | 52       
529   | Path found| 2.840     | 33       | Path found| 3.074     | 37       
530   | Path found| 5.357     | 47       | Path found| 4.383     | 47       
531   | Path found| 11.778    | 63       | Path found| 9.428     | 63       
532   | Path found| 4.215     | 42       | Path found| 3.414     | 46       
533   | Path found| 2.314     | 31       | Path found| 2.007     | 31       
534   | Path found| 4.599     | 46       | Path found| 2.973     | 46       
535   | Path found| 8.428     | 55       | Path found| 4.619     | 55       
536   | Path found| 5.559     | 38       | Path found| 4.012     | 40       
537   | No path   | 2.136     | 1        | No path   | 2.568     | 1        
538   | Path found| 2.582     | 35       | Path found| 2.451     | 35       
539   | Path found| 6.176     | 51       | Path found| 3.067     | 51       
540   | Path found| 6.755     | 52       | Path found| 4.569     | 50       
541   | Path found| 13.693    | 63       | Path found| 10.483    | 63       
542   | Path found| 5.232     | 42       | Path found| 3.808     | 40       
543   | Path found| 2.262     | 32       | Path found| 2.439     | 32       
544   | Path found| 3.464     | 38       | Path found| 2.438     | 38       
545   | Path found| 3.885     | 37       | Path found| 2.616     | 37       
546   | Path found| 7.589     | 50       | Path found| 4.537     | 50       
547   | Path found| 5.258     | 43       | Path found| 4.793     | 43       
548   | Path found| 3.197     | 44       | Path found| 4.174     | 44       
549   | No path   | 2.932     | 6        | No path   | 2.985     | 6        
550   | Path found| 6.138     | 47       | Path found| 4.080     | 47       
551   | Path found| 3.126     | 37       | Path found| 2.552     | 37       
552   | Path found| 1.766     | 32       | Path found| 2.066     | 32       
553   | Path found| 4.299     | 39       | Path found| 2.544     | 37       
554   | Path found| 2.666     | 35       | Path found| 2.275     | 35       
555   | Path found| 3.050     | 43       | Path found| 3.871     | 43       
556   | Path found| 3.349     | 38       | Path found| 3.249     | 38       
557   | Path found| 2.817     | 41       | Path found| 3.206     | 41       
558   | Path found| 5.050     | 43       | Path found| 3.353     | 43       
559   | Path found| 3.801     | 39       | Path found| 2.952     | 39       
560   | Path found| 3.170     | 36       | Path found| 2.677     | 36       
561   | Path found| 1.747     | 30       | Path found| 1.905     | 30       
562   | Path found| 5.642     | 49       | Path found| 4.131     | 49       
563   | Path found| 3.377     | 36       | Path found| 2.381     | 36       
564   | Path found| 2.412     | 35       | Path found| 2.411     | 35       
565   | Path found| 3.010     | 37       | Path found| 2.217     | 37       
566   | Path found| 3.015     | 38       | Path found| 2.173     | 38       
567   | Path found| 2.110     | 30       | Path found| 1.827     | 30       
568   | Path found| 2.045     | 36       | Path found| 1.789     | 36       
569   | Path found| 2.948     | 39       | Path found| 2.489     | 39       
570   | Path found| 8.499     | 53       | Path found| 4.858     | 53       
571   | Path found| 14.982    | 72       | Path found| 9.163     | 72       
572   | Path found| 2.317     | 33       | Path found| 1.839     | 33       
573   | Path found| 4.719     | 44       | Path found| 3.673     | 44       
574   | Path found| 8.581     | 55       | Path found| 5.304     | 55       
575   | Path found| 3.042     | 35       | Path found| 2.205     | 35       
576   | Path found| 2.671     | 35       | Path found| 2.395     | 37       
577   | Path found| 2.437     | 31       | Path found| 1.998     | 31       
578   | Path found| 1.992     | 38       | Path found| 1.661     | 38       
579   | Path found| 3.719     | 48       | Path found| 3.878     | 48       
580   | Path found| 2.871     | 42       | Path found| 2.478     | 42       
581   | Path found| 2.654     | 33       | Path found| 2.167     | 33       
582   | Path found| 4.116     | 42       | Path found| 3.006     | 44       
583   | Path found| 4.697     | 48       | Path found| 3.577     | 48       
584   | Path found| 7.875     | 53       | Path found| 5.874     | 53       
585   | Path found| 2.509     | 40       | Path found| 2.428     | 40       
586   | Path found| 1.811     | 30       | Path found| 1.627     | 30       
587   | Path found| 4.175     | 41       | Path found| 3.159     | 41       
588   | Path found| 3.259     | 38       | Path found| 2.843     | 38       
589   | Path found| 2.590     | 37       | Path found| 1.746     | 37       
590   | Path found| 2.300     | 30       | Path found| 2.137     | 30       
591   | Path found| 3.569     | 42       | Path found| 2.190     | 42       
592   | Path found| 7.654     | 57       | Path found| 5.371     | 57       
593   | Path found| 4.151     | 44       | Path found| 3.496     | 44       
594   | Path found| 4.484     | 41       | Path found| 2.794     | 41       
595   | Path found| 7.109     | 55       | Path found| 4.652     | 55       
596   | Path found| 13.034    | 65       | Path found| 8.983     | 63       
597   | Path found| 6.933     | 51       | Path found| 4.915     | 51       
598   | Path found| 3.040     | 38       | Path found| 2.042     | 38       
599   | Path found| 3.917     | 41       | Path found| 3.727     | 41       
600   | Path found| 2.496     | 32       | Path found| 2.413     | 34       
601   | Path found| 5.586     | 41       | Path found| 4.459     | 41       
602   | Path found| 5.606     | 50       | Path found| 6.208     | 50       
603   | Path found| 2.686     | 35       | Path found| 2.406     | 35       
604   | Path found| 9.544     | 61       | Path found| 6.685     | 61       
605   | No path   | 4.507     | 24       | No path   | 3.126     | 24       
606   | Path found| 6.114     | 49       | Path found| 4.230     | 49       
607   | Path found| 5.240     | 53       | Path found| 8.300     | 55       
608   | Path found| 5.164     | 44       | Path found| 3.404     | 44       
609   | Path found| 12.037    | 66       | Path found| 8.232     | 66       
610   | Path found| 3.332     | 44       | Path found| 3.921     | 44       
611   | Path found| 4.625     | 41       | Path found| 2.796     | 41       
612   | Path found| 9.151     | 59       | Path found| 5.552     | 59       
613   | Path found| 2.394     | 35       | Path found| 1.685     | 35       
614   | Path found| 7.920     | 54       | Path found| 4.106     | 54       
615   | Path found| 4.514     | 40       | Path found| 3.110     | 40       
616   | Path found| 6.497     | 54       | Path found| 5.680     | 46       
617   | Path found| 5.575     | 50       | Path found| 4.485     | 50       
618   | Path found| 3.570     | 37       | Path found| 2.427     | 37       
619   | Path found| 6.803     | 54       | Path found| 5.418     | 54       
620   | Path found| 2.759     | 37       | Path found| 2.958     | 37       
621   | Path found| 4.584     | 48       | Path found| 3.361     | 48       
622   | Path found| 12.541    | 63       | Path found| 5.669     | 63       
623   | Path found| 2.903     | 34       | Path found| 2.353     | 34       
624   | Path found| 2.368     | 33       | Path found| 2.463     | 33       
625   | Path found| 7.142     | 52       | Path found| 4.037     | 52       
626   | Path found| 6.237     | 52       | Path found| 3.932     | 52       
627   | Path found| 8.235     | 47       | Path found| 8.920     | 59       
628   | Path found| 10.297    | 58       | Path found| 4.568     | 58       
629   | Path found| 5.397     | 53       | Path found| 4.827     | 53       
630   | Path found| 10.598    | 61       | Path found| 5.898     | 61       
631   | Path found| 9.742     | 59       | Path found| 7.735     | 69       
632   | Path found| 4.045     | 45       | Path found| 3.193     | 45       
633   | Path found| 3.611     | 38       | Path found| 2.945     | 38       
634   | Path found| 1.877     | 37       | Path found| 2.824     | 37       
635   | Path found| 6.031     | 53       | Path found| 5.148     | 55       
636   | Path found| 3.928     | 45       | Path found| 3.120     | 45       
637   | Path found| 11.593    | 64       | Path found| 6.410     | 64       
638   | Path found| 1.531     | 36       | Path found| 2.075     | 36       
639   | Path found| 6.945     | 48       | Path found| 3.858     | 48       
640   | Path found| 7.068     | 52       | Path found| 5.006     | 52       
641   | Path found| 1.676     | 32       | Path found| 3.521     | 40       
642   | Path found| 8.852     | 56       | Path found| 4.694     | 56       
643   | Path found| 2.506     | 31       | Path found| 1.983     | 31       
644   | Path found| 9.756     | 61       | Path found| 5.528     | 61       
645   | Path found| 4.993     | 44       | Path found| 3.802     | 44       
646   | Path found| 3.759     | 39       | Path found| 2.884     | 39       
647   | Path found| 4.814     | 54       | Path found| 3.681     | 54       
648   | Path found| 3.440     | 37       | Path found| 2.877     | 39       
649   | Path found| 3.793     | 44       | Path found| 3.515     | 46       
650   | Path found| 18.529    | 75       | Path found| 9.872     | 75       
651   | Path found| 1.858     | 35       | Path found| 2.359     | 35       
652   | Path found| 5.611     | 46       | Path found| 3.564     | 46       
653   | Path found| 8.807     | 61       | Path found| 5.994     | 61       
654   | Path found| 2.913     | 42       | Path found| 2.450     | 42       
655   | Path found| 22.754    | 83       | Path found| 10.364    | 83       
656   | Path found| 17.036    | 73       | Path found| 9.123     | 73       
657   | Path found| 8.501     | 58       | Path found| 5.660     | 58       
658   | Path found| 2.834     | 39       | Path found| 2.566     | 39       
659   | Path found| 6.371     | 62       | Path found| 5.634     | 62       
660   | Path found| 13.220    | 69       | Path found| 7.320     | 69       
661   | Path found| 4.575     | 44       | Path found| 2.425     | 44       
662   | Path found| 2.301     | 34       | Path found| 2.281     | 34       
663   | Path found| 3.086     | 42       | Path found| 2.648     | 42       
664   | Path found| 3.213     | 36       | Path found| 2.473     | 36       
665   | Path found| 6.515     | 52       | Path found| 3.821     | 52       
666   | Path found| 2.431     | 32       | Path found| 2.180     | 32       
667   | Path found| 4.436     | 41       | Path found| 2.727     | 41       
668   | Path found| 3.843     | 46       | Path found| 3.755     | 46       
669   | Path found| 5.560     | 51       | Path found| 4.174     | 53       
670   | Path found| 3.957     | 41       | Path found| 3.542     | 41       
671   | Path found| 4.180     | 40       | Path found| 3.074     | 40       
672   | Path found| 3.240     | 34       | Path found| 2.575     | 34       
673   | Path found| 5.740     | 44       | Path found| 3.945     | 44       
674   | Path found| 9.800     | 62       | Path found| 7.173     | 62       
675   | Path found| 4.109     | 39       | Path found| 3.200     | 39       
676   | Path found| 4.603     | 44       | Path found| 2.375     | 44       
677   | Path found| 7.587     | 55       | Path found| 4.324     | 53       
678   | Path found| 2.088     | 33       | Path found| 2.135     | 33       
679   | Path found| 3.921     | 40       | Path found| 2.407     | 40       
680   | Path found| 4.540     | 44       | Path found| 3.725     | 44       
681   | Path found| 3.353     | 36       | Path found| 2.642     | 36       
682   | Path found| 3.154     | 36       | Path found| 2.547     | 36       
683   | Path found| 2.103     | 32       | Path found| 1.997     | 32       
684   | Path found| 5.295     | 50       | Path found| 4.473     | 50       
685   | Path found| 4.069     | 42       | Path found| 2.369     | 42       
686   | Path found| 6.201     | 49       | Path found| 4.340     | 49       
687   | Path found| 4.837     | 47       | Path found| 3.367     | 47       
688   | Path found| 2.408     | 32       | Path found| 2.115     | 32       
689   | Path found| 1.937     | 32       | Path found| 2.361     | 32       
690   | Path found| 8.317     | 56       | Path found| 5.210     | 56       
691   | Path found| 2.036     | 33       | Path found| 2.108     | 33       
692   | Path found| 1.976     | 34       | Path found| 1.952     | 34       
693   | Path found| 6.932     | 53       | Path found| 4.211     | 53       
694   | Path found| 5.006     | 38       | Path found| 4.981     | 38       
695   | Path found| 6.201     | 49       | Path found| 4.343     | 49       
696   | No path   | 2.905     | 9        | No path   | 3.103     | 9        
697   | Path found| 2.754     | 33       | Path found| 2.114     | 33       
698   | Path found| 3.126     | 37       | Path found| 2.866     | 37       
699   | Path found| 9.111     | 58       | Path found| 5.045     | 58       
700   | Path found| 5.787     | 52       | Path found| 6.072     | 50       
701   | Path found| 3.141     | 36       | Path found| 2.394     | 36       
702   | Path found| 3.481     | 40       | Path found| 3.109     | 40       
703   | Path found| 4.633     | 43       | Path found| 2.919     | 43       
704   | Path found| 3.086     | 38       | Path found| 3.277     | 40       
705   | Path found| 2.331     | 38       | Path found| 2.289     | 38       
706   | Path found| 9.945     | 58       | Path found| 6.233     | 58       
707   | Path found| 11.217    | 61       | Path found| 5.642     | 61       
708   | No path   | 4.782     | 15       | No path   | 5.064     | 15       
709   | Path found| 2.997     | 35       | Path found| 2.212     | 35       
710   | Path found| 1.833     | 30       | Path found| 1.420     | 30       
711   | No path   | 3.117     | 8        | No path   | 3.341     | 8        
712   | Path found| 1.656     | 30       | Path found| 1.773     | 30       
713   | No path   | 1.710     | 0        | No path   | 0.915     | 0        
714   | Path found| 3.524     | 40       | Path found| 3.193     | 40       
715   | Path found| 2.606     | 33       | Path found| 1.914     | 33       
716   | Path found| 3.753     | 39       | Path found| 2.597     | 39       
717   | Path found| 3.414     | 44       | Path found| 3.563     | 44       
718   | Path found| 4.111     | 42       | Path found| 2.463     | 42       
719   | Path found| 3.178     | 39       | Path found| 2.282     | 39       
720   | Path found| 2.623     | 33       | Path found| 2.275     | 33       
721   | Path found| 2.796     | 40       | Path found| 2.778     | 40       
722   | Path found| 4.648     | 46       | Path found| 3.691     | 46       
723   | Path found| 5.112     | 44       | Path found| 3.186     | 44       
724   | Path found| 8.788     | 56       | Path found| 5.778     | 56       
725   | Path found| 10.207    | 61       | Path found| 6.360     | 61       
726   | Path found| 4.430     | 40       | Path found| 4.297     | 34       
727   | Path found| 3.424     | 48       | Path found| 3.369     | 48       
728   | Path found| 6.728     | 55       | Path found| 5.923     | 59       
729   | Path found| 3.278     | 40       | Path found| 2.874     | 40       
730   | Path found| 2.308     | 41       | Path found| 2.931     | 41       
731   | Path found| 4.342     | 42       | Path found| 3.107     | 42       
732   | Path found| 3.265     | 39       | Path found| 2.555     | 39       
733   | Path found| 3.336     | 40       | Path found| 2.180     | 40       
734   | Path found| 3.174     | 39       | Path found| 2.936     | 39       
735   | Path found| 2.823     | 39       | Path found| 2.137     | 39       
736   | Path found| 1.861     | 37       | Path found| 1.983     | 37       
737   | Path found| 3.621     | 38       | Path found| 2.126     | 36       
738   | Path found| 3.934     | 40       | Path found| 2.685     | 40       
739   | Path found| 10.417    | 65       | Path found| 6.726     | 65       
740   | Path found| 5.913     | 49       | Path found| 4.025     | 49       
741   | Path found| 8.117     | 55       | Path found| 4.579     | 55       
742   | Path found| 5.341     | 53       | Path found| 4.093     | 51       
743   | Path found| 2.626     | 38       | Path found| 1.856     | 38       
744   | Path found| 8.479     | 57       | Path found| 4.692     | 53       
745   | No path   | 15.849    | 54       | No path   | 15.651    | 54       
746   | Path found| 4.954     | 43       | Path found| 2.982     | 43       
747   | Path found| 3.607     | 39       | Path found| 2.821     | 39       
748   | Path found| 2.046     | 30       | Path found| 1.856     | 30       
749   | Path found| 3.808     | 43       | Path found| 3.230     | 43       
750   | Path found| 3.035     | 38       | Path found| 3.039     | 38       
751   | Path found| 3.377     | 39       | Path found| 2.493     | 39       
752   | Path found| 6.968     | 51       | Path found| 4.068     | 51       
753   | Path found| 3.490     | 37       | Path found| 2.781     | 37       
754   | Path found| 7.169     | 51       | Path found| 4.043     | 51       
755   | Path found| 5.390     | 38       | Path found| 6.058     | 50       
756   | Path found| 3.731     | 36       | Path found| 2.461     | 36       
757   | Path found| 9.444     | 54       | Path found| 5.155     | 54       
758   | Path found| 3.951     | 37       | Path found| 2.625     | 37       
759   | Path found| 6.888     | 46       | Path found| 3.989     | 46       
760   | Path found| 2.258     | 33       | Path found| 2.094     | 33       
761   | Path found| 3.290     | 39       | Path found| 3.129     | 39       
762   | No path   | 4.085     | 22       | No path   | 3.416     | 22       
763   | Path found| 5.815     | 49       | Path found| 5.365     | 51       
764   | Path found| 9.610     | 59       | Path found| 6.975     | 59       
765   | Path found| 19.084    | 77       | Path found| 9.367     | 77       
766   | Path found| 3.492     | 37       | Path found| 3.066     | 37       
767   | Path found| 8.508     | 53       | Path found| 4.736     | 53       
768   | No path   | 2.659     | 22       | No path   | 1.488     | 22       
769   | Path found| 8.010     | 53       | Path found| 4.825     | 53       
770   | Path found| 3.882     | 39       | Path found| 2.788     | 39       
771   | Path found| 9.881     | 64       | Path found| 6.193     | 64       
772   | Path found| 8.870     | 56       | Path found| 4.998     | 56       
773   | Path found| 4.596     | 47       | Path found| 4.453     | 47       
774   | Path found| 1.944     | 35       | Path found| 1.655     | 35       
775   | Path found| 5.006     | 49       | Path found| 3.800     | 49       
776   | Path found| 5.140     | 42       | Path found| 3.015     | 42       
777   | Path found| 4.512     | 41       | Path found| 2.794     | 41       
778   | Path found| 4.174     | 44       | Path found| 3.625     | 44       
779   | Path found| 5.988     | 50       | Path found| 4.499     | 50       
780   | Path found| 3.034     | 41       | Path found| 2.871     | 41       
781   | Path found| 2.377     | 32       | Path found| 2.170     | 32       
782   | Path found| 8.299     | 52       | Path found| 7.631     | 50       
783   | Path found| 4.836     | 46       | Path found| 3.620     | 46       
784   | Path found| 3.472     | 38       | Path found| 2.227     | 38       
785   | Path found| 4.621     | 45       | Path found| 3.975     | 45       
786   | Path found| 2.258     | 33       | Path found| 2.181     | 33       
787   | Path found| 10.725    | 61       | Path found| 6.497     | 61       
788   | Path found| 5.119     | 43       | Path found| 3.137     | 43       
789   | Path found| 8.615     | 58       | Path found| 5.626     | 58       
790   | Path found| 5.978     | 43       | No path   | 6.342     | 44       
791   | Path found| 2.641     | 39       | Path found| 2.388     | 39       
792   | Path found| 13.527    | 68       | Path found| 7.850     | 68       
793   | Path found| 6.894     | 50       | Path found| 3.786     | 50       
794   | Path found| 2.461     | 32       | Path found| 2.067     | 32       
795   | No path   | 6.621     | 14       | No path   | 4.780     | 14       
796   | Path found| 9.004     | 54       | Path found| 8.335     | 60       
797   | Path found| 5.168     | 47       | Path found| 4.244     | 49       
798   | Path found| 3.164     | 42       | Path found| 3.257     | 42       
799   | Path found| 1.503     | 30       | Path found| 1.364     | 30       
800   | Path found| 3.666     | 38       | Path found| 3.155     | 38       
801   | Path found| 4.086     | 43       | Path found| 3.523     | 43       
802   | Path found| 3.034     | 43       | Path found| 2.982     | 43       
803   | Path found| 9.657     | 59       | Path found| 6.622     | 61       
804   | Path found| 2.934     | 37       | Path found| 2.669     | 37       
805   | Path found| 6.154     | 52       | Path found| 5.777     | 54       
806   | Path found| 1.913     | 34       | Path found| 2.957     | 34       
807   | Path found| 3.245     | 36       | Path found| 2.559     | 36       
808   | Path found| 2.554     | 38       | Path found| 2.388     | 38       
809   | Path found| 9.300     | 55       | Path found| 5.516     | 55       
810   | Path found| 4.511     | 42       | Path found| 2.674     | 42       
811   | Path found| 8.962     | 57       | Path found| 5.778     | 57       
812   | Path found| 3.203     | 36       | Path found| 2.106     | 36       
813   | Path found| 8.155     | 49       | Path found| 6.253     | 49       
814   | Path found| 2.926     | 40       | Path found| 2.754     | 42       
815   | Path found| 2.612     | 40       | Path found| 2.242     | 40       
816   | Path found| 16.976    | 77       | Path found| 9.050     | 77       
817   | Path found| 2.472     | 41       | Path found| 1.747     | 41       
818   | Path found| 10.412    | 62       | Path found| 6.212     | 62       
819   | Path found| 12.324    | 63       | Path found| 6.517     | 63       
820   | Path found| 3.811     | 50       | Path found| 3.483     | 48       
821   | Path found| 2.909     | 39       | Path found| 2.648     | 37       
822   | Path found| 3.600     | 41       | Path found| 4.453     | 43       
823   | Path found| 11.240    | 64       | Path found| 6.535     | 64       
824   | Path found| 2.763     | 36       | Path found| 2.590     | 36       
825   | Path found| 5.190     | 50       | Path found| 4.952     | 54       
826   | Path found| 2.740     | 32       | Path found| 2.120     | 32       
827   | Path found| 1.927     | 39       | Path found| 1.752     | 39       
828   | Path found| 2.776     | 40       | Path found| 1.930     | 40       
829   | Path found| 3.929     | 42       | Path found| 3.133     | 42       
830   | Path found| 1.362     | 34       | Path found| 1.547     | 34       
831   | Path found| 4.774     | 41       | Path found| 3.031     | 41       
832   | Path found| 10.243    | 63       | Path found| 6.626     | 63       
833   | Path found| 2.622     | 42       | Path found| 2.589     | 42       
834   | Path found| 2.882     | 41       | Path found| 3.895     | 41       
835   | Path found| 5.254     | 50       | Path found| 3.163     | 50       
836   | Path found| 5.181     | 37       | Path found| 5.971     | 37       
837   | Path found| 3.462     | 43       | Path found| 3.439     | 43       
838   | Path found| 7.946     | 60       | Path found| 6.347     | 60       
839   | Path found| 4.340     | 42       | Path found| 3.419     | 42       
840   | Path found| 3.805     | 39       | Path found| 2.803     | 39       
841   | Path found| 4.898     | 46       | Path found| 2.758     | 46       
842   | Path found| 2.663     | 32       | Path found| 2.072     | 32       
843   | Path found| 2.737     | 46       | Path found| 3.934     | 46       
844   | Path found| 12.853    | 66       | Path found| 7.458     | 66       
845   | Path found| 1.559     | 33       | Path found| 1.981     | 35       
846   | Path found| 2.464     | 31       | Path found| 2.014     | 31       
847   | Path found| 4.440     | 43       | Path found| 3.402     | 43       
848   | Path found| 5.436     | 46       | Path found| 4.218     | 46       
849   | Path found| 4.794     | 41       | Path found| 2.967     | 41       
850   | Path found| 8.690     | 60       | Path found| 5.999     | 60       
851   | Path found| 2.833     | 33       | Path found| 2.395     | 33       
852   | Path found| 4.411     | 48       | Path found| 2.338     | 48       
853   | Path found| 6.583     | 39       | Path found| 5.026     | 37       
854   | Path found| 2.605     | 44       | Path found| 3.037     | 44       
855   | Path found| 2.330     | 40       | Path found| 2.400     | 40       
856   | Path found| 2.549     | 39       | Path found| 3.323     | 39       
857   | Path found| 1.612     | 33       | Path found| 2.124     | 37       
858   | Path found| 6.285     | 48       | Path found| 3.652     | 48       
859   | No path   | 3.535     | 17       | No path   | 2.964     | 17       
860   | Path found| 14.983    | 77       | Path found| 9.026     | 77       
861   | Path found| 2.370     | 30       | Path found| 2.051     | 30       
862   | Path found| 10.788    | 65       | Path found| 6.632     | 65       
863   | Path found| 2.604     | 32       | Path found| 2.249     | 32       
864   | Path found| 2.219     | 31       | Path found| 1.651     | 31       
865   | Path found| 4.311     | 39       | Path found| 2.722     | 39       
866   | Path found| 3.924     | 40       | Path found| 3.414     | 40       
867   | Path found| 3.516     | 39       | Path found| 3.043     | 39       
868   | Path found| 6.597     | 50       | Path found| 3.761     | 50       
869   | Path found| 2.151     | 43       | Path found| 2.234     | 43       
870   | Path found| 1.671     | 32       | Path found| 1.387     | 32       
871   | Path found| 3.359     | 38       | Path found| 2.248     | 38       
872   | Path found| 4.716     | 41       | Path found| 3.281     | 41       
873   | Path found| 2.988     | 35       | Path found| 2.492     | 35       
874   | Path found| 2.020     | 36       | Path found| 2.530     | 36       
875   | Path found| 7.369     | 50       | Path found| 4.040     | 50       
876   | Path found| 4.813     | 47       | Path found| 3.833     | 47       
877   | Path found| 5.417     | 47       | Path found| 3.922     | 47       
878   | Path found| 3.229     | 39       | Path found| 3.026     | 39       
879   | Path found| 1.559     | 34       | Path found| 1.998     | 34       
880   | Path found| 3.398     | 40       | Path found| 3.000     | 40       
881   | Path found| 3.955     | 44       | Path found| 2.377     | 44       
882   | Path found| 6.925     | 49       | Path found| 3.602     | 49       
883   | Path found| 4.941     | 50       | Path found| 3.111     | 50       
884   | Path found| 2.385     | 34       | Path found| 1.770     | 34       
885   | Path found| 6.672     | 54       | Path found| 4.368     | 56       
886   | Path found| 5.640     | 48       | Path found| 4.558     | 48       
887   | Path found| 4.216     | 38       | Path found| 3.432     | 40       
888   | Path found| 4.058     | 38       | Path found| 3.139     | 38       
889   | Path found| 2.675     | 31       | Path found| 2.144     | 31       
890   | Path found| 6.241     | 56       | Path found| 8.645     | 56       
891   | Path found| 2.676     | 33       | Path found| 2.315     | 33       
892   | Path found| 3.178     | 37       | Path found| 2.458     | 37       
893   | Path found| 3.483     | 35       | Path found| 3.420     | 39       
894   | Path found| 3.268     | 39       | Path found| 2.869     | 39       
895   | Path found| 14.343    | 69       | Path found| 8.127     | 69       
896   | Path found| 2.494     | 31       | Path found| 1.670     | 31       
