Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
146   | Path found| 3.268     | 39       | Path found| 5.839     | 41       
147   | Path found| 6.029     | 46       | Path found| 9.496     | 52       
148   | Path found| 10.516    | 57       | Path found| 9.889     | 57       
149   | Path found| 2.787     | 33       | Path found| 5.634     | 35       
150   | Path found| 4.552     | 40       | Path found| 5.877     | 40       
151   | Path found| 6.015     | 47       | Path found| 9.162     | 51       
152   | Path found| 2.373     | 33       | Path found| 4.659     | 33       
153   | Path found| 2.084     | 34       | No path   | 5.934     | 34       
154   | Path found| 12.266    | 62       | Path found| 12.195    | 62       
155   | Path found| 2.047     | 34       | Path found| 4.718     | 34       
156   | Path found| 6.705     | 51       | Path found| 8.480     | 51       
157   | Path found| 2.308     | 36       | Path found| 5.091     | 36       
158   | Path found| 3.083     | 39       | Path found| 5.594     | 37       
159   | Path found| 2.895     | 41       | Path found| 5.752     | 41       
160   | Path found| 2.534     | 35       | Path found| 6.855     | 43       
161   | Path found| 8.669     | 50       | Path found| 13.518    | 58       
162   | Path found| 6.123     | 52       | Path found| 8.952     | 52       
163   | Path found| 3.412     | 35       | Path found| 4.912     | 35       
164   | No path   | 6.671     | 40       | No path   | 8.252     | 40       
165   | Path found| 4.900     | 40       | Path found| 7.477     | 40       
166   | No path   | 2.539     | 1        | No path   | 8.503     | 1        
167   | Path found| 7.392     | 50       | Path found| 8.309     | 50       
168   | Path found| 4.101     | 45       | Path found| 5.712     | 45       
169   | Path found| 18.747    | 86       | Path found| 19.293    | 88       
170   | Path found| 4.734     | 50       | Path found| 8.714     | 50       
171   | Path found| 7.268     | 53       | Path found| 9.845     | 53       
172   | Path found| 4.995     | 51       | Path found| 8.099     | 53       
173   | Path found| 2.400     | 30       | Path found| 4.181     | 30       
174   | Path found| 7.074     | 53       | Path found| 11.445    | 59       
175   | Path found| 3.768     | 35       | Path found| 6.475     | 37       
176   | Path found| 8.086     | 53       | Path found| 13.630    | 53       
177   | No path   | 4.511     | 13       | No path   | 7.220     | 13       
178   | Path found| 1.820     | 38       | Path found| 4.352     | 38       
179   | Path found| 6.274     | 45       | Path found| 7.987     | 45       
180   | Path found| 7.429     | 53       | Path found| 10.691    | 57       
181   | Path found| 9.995     | 57       | Path found| 9.535     | 57       
182   | Path found| 7.581     | 55       | Path found| 11.827    | 59       
183   | Path found| 2.523     | 30       | Path found| 4.077     | 30       
184   | Path found| 12.186    | 62       | Path found| 12.426    | 62       
185   | Path found| 8.855     | 53       | Path found| 10.083    | 55       
186   | Path found| 3.096     | 35       | Path found| 5.194     | 35       
187   | Path found| 3.471     | 36       | Path found| 5.236     | 36       
188   | Path found| 3.443     | 45       | Path found| 6.454     | 45       
189   | Path found| 4.347     | 40       | Path found| 6.094     | 40       
190   | Path found| 2.648     | 35       | Path found| 4.978     | 37       
191   | Path found| 4.347     | 40       | Path found| 10.132    | 42       
192   | Path found| 12.151    | 63       | Path found| 11.199    | 63       
193   | Path found| 3.375     | 37       | Path found| 4.891     | 37       
194   | Path found| 6.071     | 46       | Path found| 7.759     | 46       
195   | Path found| 4.378     | 43       | Path found| 6.401     | 43       
196   | Path found| 3.729     | 42       | Path found| 4.803     | 42       
197   | Path found| 3.231     | 34       | Path found| 5.785     | 40       
198   | Path found| 1.515     | 31       | Path found| 3.617     | 33       
199   | Path found| 2.934     | 35       | Path found| 5.427     | 39       
200   | Path found| 2.998     | 37       | Path found| 6.044     | 41       
201   | Path found| 6.850     | 51       | Path found| 8.553     | 51       
202   | Path found| 5.441     | 51       | Path found| 8.497     | 51       
203   | No path   | 5.543     | 23       | No path   | 5.408     | 23       
204   | Path found| 2.259     | 42       | Path found| 5.377     | 44       
205   | Path found| 10.650    | 60       | Path found| 10.531    | 60       
206   | Path found| 5.818     | 47       | Path found| 7.711     | 47       
207   | Path found| 5.122     | 44       | Path found| 5.516     | 44       
208   | Path found| 2.467     | 36       | Path found| 3.784     | 36       
209   | Path found| 1.918     | 31       | Path found| 3.270     | 31       
210   | Path found| 2.941     | 37       | Path found| 4.853     | 37       
211   | No path   | 3.252     | 7        | No path   | 4.306     | 7        
212   | Path found| 7.743     | 51       | Path found| 8.711     | 51       
213   | No path   | 5.576     | 41       | No path   | 9.170     | 41       
214   | Path found| 12.988    | 67       | Path found| 12.876    | 67       
215   | Path found| 2.278     | 36       | Path found| 4.549     | 36       
216   | Path found| 3.311     | 39       | Path found| 7.408     | 47       
217   | Path found| 2.218     | 30       | Path found| 4.214     | 30       
218   | Path found| 9.277     | 60       | Path found| 10.606    | 62       
219   | Path found| 13.874    | 66       | Path found| 15.546    | 66       
220   | Path found| 9.949     | 58       | Path found| 10.138    | 58       
221   | Path found| 17.066    | 74       | Path found| 13.112    | 74       
222   | Path found| 4.111     | 44       | Path found| 5.152     | 44       
223   | Path found| 3.301     | 35       | Path found| 4.759     | 35       
224   | Path found| 3.538     | 41       | Path found| 6.635     | 45       
225   | Path found| 10.917    | 62       | Path found| 10.516    | 62       
226   | Path found| 3.216     | 43       | Path found| 8.651     | 43       
227   | Path found| 4.345     | 54       | Path found| 7.429     | 54       
228   | Path found| 4.054     | 41       | Path found| 5.114     | 41       
229   | Path found| 4.240     | 42       | Path found| 6.078     | 42       
230   | Path found| 9.615     | 60       | Path found| 10.594    | 60       
231   | Path found| 1.579     | 30       | Path found| 3.549     | 30       
232   | Path found| 3.600     | 46       | Path found| 7.681     | 52       
233   | Path found| 7.955     | 51       | Path found| 8.804     | 51       
234   | Path found| 6.599     | 50       | Path found| 8.985     | 50       
235   | Path found| 20.060    | 81       | Path found| 16.805    | 81       
236   | Path found| 4.159     | 44       | Path found| 8.585     | 44       
237   | Path found| 7.415     | 50       | Path found| 7.895     | 50       
238   | Path found| 5.360     | 47       | Path found| 7.071     | 47       
239   | No path   | 11.735    | 52       | No path   | 13.999    | 52       
240   | Path found| 5.827     | 47       | Path found| 10.107    | 47       
241   | Path found| 3.465     | 44       | Path found| 5.267     | 44       
242   | Path found| 4.250     | 43       | Path found| 6.832     | 45       
243   | Path found| 1.533     | 32       | Path found| 3.573     | 32       
244   | Path found| 6.647     | 61       | Path found| 11.199    | 61       
245   | Path found| 4.569     | 43       | Path found| 6.168     | 43       
246   | Path found| 10.328    | 59       | Path found| 10.290    | 59       
247   | Path found| 6.350     | 47       | Path found| 6.828     | 47       
248   | Path found| 3.701     | 39       | Path found| 6.191     | 39       
249   | No path   | 4.808     | 29       | No path   | 6.400     | 29       
250   | Path found| 3.982     | 49       | Path found| 6.069     | 49       
251   | Path found| 2.619     | 34       | Path found| 4.382     | 34       
252   | Path found| 3.194     | 34       | Path found| 4.420     | 34       
253   | Path found| 5.372     | 45       | Path found| 6.259     | 45       
254   | Path found| 3.087     | 35       | Path found| 4.499     | 35       
255   | Path found| 8.952     | 57       | Path found| 10.123    | 59       
256   | Path found| 7.221     | 61       | Path found| 11.603    | 59       
257   | Path found| 3.993     | 41       | Path found| 5.921     | 41       
258   | Path found| 3.398     | 41       | Path found| 5.533     | 41       
259   | Path found| 4.174     | 46       | Path found| 6.009     | 46       
260   | No path   | 3.224     | 10       | No path   | 5.419     | 10       
261   | Path found| 3.128     | 38       | Path found| 4.996     | 38       
262   | Path found| 2.021     | 32       | Path found| 3.895     | 32       
263   | Path found| 2.551     | 33       | Path found| 4.017     | 33       
264   | Path found| 2.512     | 41       | Path found| 5.629     | 43       
265   | Path found| 1.843     | 32       | Path found| 3.624     | 32       
266   | Path found| 3.329     | 42       | Path found| 7.216     | 42       
267   | Path found| 10.253    | 61       | Path found| 11.324    | 61       
268   | Path found| 5.035     | 47       | Path found| 7.343     | 47       
269   | Path found| 3.079     | 36       | Path found| 4.911     | 36       
270   | Path found| 4.796     | 47       | Path found| 8.605     | 57       
271   | Path found| 3.328     | 40       | Path found| 7.177     | 42       
272   | Path found| 8.914     | 56       | Path found| 8.966     | 56       
273   | Path found| 4.989     | 49       | Path found| 7.489     | 49       
274   | Path found| 10.386    | 57       | Path found| 9.020     | 57       
275   | Path found| 3.944     | 37       | Path found| 6.541     | 37       
276   | Path found| 11.018    | 65       | Path found| 11.345    | 65       
277   | No path   | 3.931     | 25       | No path   | 7.103     | 25       
278   | Path found| 2.620     | 36       | Path found| 4.646     | 36       
279   | Path found| 5.140     | 44       | Path found| 6.391     | 44       
280   | Path found| 3.389     | 38       | Path found| 7.250     | 38       
281   | Path found| 4.749     | 41       | Path found| 6.335     | 41       
282   | No path   | 2.365     | 6        | No path   | 1.439     | 6        
283   | Path found| 3.171     | 39       | Path found| 5.339     | 39       
284   | Path found| 7.749     | 57       | Path found| 9.092     | 57       
285   | Path found| 4.112     | 44       | Path found| 9.248     | 50       
286   | Path found| 3.015     | 36       | Path found| 5.033     | 36       
287   | Path found| 4.825     | 48       | Path found| 8.811     | 50       
288   | Path found| 3.830     | 39       | Path found| 6.051     | 39       
289   | No path   | 4.091     | 18       | No path   | 7.764     | 18       
290   | Path found| 5.818     | 46       | Path found| 6.089     | 46       
291   | No path   | 6.057     | 39       | No path   | 7.986     | 39       
292   | Path found| 3.352     | 36       | Path found| 4.598     | 36       
293   | Path found| 6.254     | 48       | Path found| 7.423     | 48       
294   | Path found| 3.709     | 38       | Path found| 5.815     | 38       
295   | Path found| 1.947     | 30       | Path found| 4.255     | 30       
296   | Path found| 6.753     | 50       | Path found| 8.249     | 50       
297   | Path found| 8.109     | 55       | Path found| 9.664     | 57       
298   | No path   | 13.508    | 34       | No path   | 14.692    | 34       
299   | No path   | 3.474     | 11       | No path   | 3.435     | 11       
300   | Path found| 10.103    | 58       | Path found| 15.736    | 58       
301   | Path found| 2.030     | 30       | Path found| 4.034     | 30       
302   | Path found| 5.010     | 45       | Path found| 7.053     | 45       
303   | No path   | 6.295     | 45       | No path   | 9.437     | 45       
304   | Path found| 5.874     | 49       | Path found| 6.138     | 49       
305   | Path found| 6.572     | 48       | Path found| 7.295     | 48       
306   | Path found| 2.575     | 45       | Path found| 5.285     | 45       
307   | Path found| 10.219    | 64       | Path found| 12.748    | 68       
308   | Path found| 4.851     | 42       | Path found| 6.769     | 42       
309   | Path found| 10.695    | 67       | Path found| 14.654    | 69       
310   | Path found| 2.546     | 41       | Path found| 5.473     | 43       
311   | Path found| 3.129     | 40       | Path found| 5.742     | 40       
312   | Path found| 2.377     | 31       | Path found| 4.072     | 31       
313   | Path found| 4.207     | 45       | Path found| 6.982     | 47       
314   | Path found| 3.135     | 36       | Path found| 4.854     | 36       
315   | Path found| 3.718     | 41       | Path found| 6.020     | 41       
316   | Path found| 1.437     | 33       | Path found| 3.566     | 33       
317   | Path found| 3.714     | 38       | Path found| 6.194     | 38       
318   | Path found| 2.768     | 40       | Path found| 5.240     | 40       
319   | Path found| 16.018    | 70       | Path found| 12.132    | 70       
320   | Path found| 7.612     | 53       | Path found| 11.375    | 61       
321   | Path found| 12.722    | 71       | Path found| 14.799    | 73       
322   | Path found| 4.409     | 47       | Path found| 6.609     | 47       
323   | Path found| 2.771     | 34       | Path found| 5.007     | 34       
324   | Path found| 6.703     | 49       | Path found| 8.063     | 49       
325   | Path found| 12.280    | 76       | Path found| 16.162    | 76       
326   | Path found| 12.052    | 65       | Path found| 11.638    | 65       
327   | Path found| 2.595     | 42       | Path found| 5.274     | 44       
328   | Path found| 12.970    | 69       | Path found| 13.182    | 69       
329   | Path found| 2.569     | 39       | Path found| 5.249     | 39       
330   | Path found| 2.409     | 44       | Path found| 5.183     | 44       
331   | Path found| 9.446     | 60       | Path found| 12.008    | 60       
332   | No path   | 12.604    | 24       | No path   | 14.619    | 24       
333   | Path found| 1.960     | 33       | Path found| 3.531     | 33       
334   | Path found| 1.466     | 33       | Path found| 3.799     | 33       
335   | Path found| 2.519     | 36       | Path found| 4.525     | 36       
336   | Path found| 11.905    | 68       | Path found| 12.989    | 70       
337   | Path found| 12.626    | 64       | Path found| 12.135    | 66       
338   | Path found| 3.263     | 37       | Path found| 4.772     | 37       
339   | No path   | 5.023     | 12       | No path   | 7.108     | 12       
340   | Path found| 1.787     | 30       | Path found| 3.524     | 30       
341   | Path found| 16.821    | 75       | Path found| 17.291    | 75       
342   | No path   | 3.010     | 12       | No path   | 4.106     | 12       
343   | Path found| 2.852     | 33       | Path found| 4.007     | 33       
344   | Path found| 7.007     | 51       | Path found| 7.241     | 51       
345   | No path   | 16.402    | 63       | No path   | 20.502    | 63       
346   | Path found| 8.319     | 61       | Path found| 14.364    | 81       
347   | No path   | 1.840     | 0        | No path   | 2.109     | 0        
348   | Path found| 5.279     | 49       | Path found| 6.765     | 49       
349   | Path found| 1.925     | 31       | Path found| 4.127     | 31       
350   | No path   | 3.508     | 17       | No path   | 4.654     | 17       
351   | Path found| 1.490     | 32       | Path found| 3.569     | 32       
352   | Path found| 4.009     | 40       | Path found| 5.771     | 40       
353   | No path   | 13.111    | 51       | No path   | 15.172    | 51       
354   | Path found| 6.698     | 48       | Path found| 10.290    | 52       
355   | Path found| 3.607     | 37       | Path found| 6.042     | 39       
356   | Path found| 3.404     | 38       | Path found| 5.510     | 38       
357   | Path found| 2.243     | 34       | Path found| 6.270     | 34       
358   | Path found| 4.923     | 48       | Path found| 6.231     | 48       
359   | Path found| 1.848     | 36       | Path found| 4.111     | 36       
360   | Path found| 3.270     | 39       | Path found| 4.929     | 39       
361   | Path found| 1.774     | 40       | Path found| 4.059     | 40       
362   | Path found| 2.447     | 37       | Path found| 4.148     | 37       
363   | Path found| 7.776     | 61       | Path found| 10.314    | 65       
364   | Path found| 4.052     | 37       | Path found| 5.352     | 37       
365   | Path found| 3.291     | 37       | Path found| 4.754     | 37       
366   | Path found| 7.408     | 54       | Path found| 10.623    | 56       
367   | Path found| 11.940    | 61       | Path found| 12.177    | 61       
368   | Path found| 4.482     | 41       | Path found| 5.276     | 41       
369   | Path found| 3.880     | 41       | Path found| 5.908     | 41       
370   | Path found| 6.099     | 49       | Path found| 7.481     | 49       
371   | Path found| 2.771     | 40       | Path found| 6.042     | 38       
372   | Path found| 2.956     | 37       | Path found| 5.088     | 39       
373   | Path found| 3.556     | 38       | Path found| 6.331     | 40       
374   | Path found| 2.524     | 32       | Path found| 4.652     | 32       
375   | Path found| 2.182     | 32       | Path found| 4.368     | 34       
376   | Path found| 4.528     | 44       | Path found| 6.104     | 46       
377   | Path found| 14.275    | 68       | Path found| 12.421    | 68       
378   | Path found| 2.173     | 35       | Path found| 4.448     | 35       
379   | Path found| 14.881    | 72       | Path found| 14.250    | 76       
380   | Path found| 6.014     | 54       | Path found| 8.613     | 54       
381   | Path found| 2.004     | 32       | Path found| 4.189     | 32       
382   | Path found| 5.753     | 51       | Path found| 8.788     | 53       
383   | Path found| 4.911     | 43       | Path found| 6.800     | 43       
384   | Path found| 4.878     | 49       | Path found| 7.444     | 49       
385   | Path found| 2.289     | 30       | Path found| 3.632     | 30       
386   | Path found| 6.081     | 50       | Path found| 7.447     | 50       
387   | No path   | 3.244     | 17       | No path   | 3.563     | 17       
388   | Path found| 1.887     | 37       | Path found| 4.242     | 37       
389   | Path found| 5.624     | 48       | Path found| 7.166     | 48       
390   | Path found| 4.834     | 44       | Path found| 6.767     | 44       
391   | Path found| 11.169    | 64       | Path found| 13.191    | 66       
392   | Path found| 6.401     | 48       | Path found| 8.113     | 48       
393   | No path   | 5.209     | 27       | No path   | 9.252     | 27       
394   | Path found| 3.026     | 34       | Path found| 5.005     | 34       
395   | Path found| 4.681     | 44       | Path found| 10.594    | 42       
396   | Path found| 9.119     | 61       | Path found| 11.088    | 61       
397   | Path found| 4.713     | 42       | Path found| 6.250     | 42       
398   | No path   | 14.295    | 58       | No path   | 17.424    | 58       
399   | Path found| 3.404     | 37       | Path found| 4.903     | 37       
400   | Path found| 4.724     | 45       | Path found| 6.763     | 45       
401   | Path found| 5.121     | 45       | Path found| 6.390     | 45       
402   | No path   | 1.925     | 1        | No path   | 3.491     | 1        
403   | Path found| 16.145    | 74       | Path found| 13.818    | 74       
404   | Path found| 4.251     | 44       | Path found| 5.122     | 44       
405   | Path found| 7.890     | 54       | Path found| 13.037    | 54       
406   | No path   | 6.721     | 39       | No path   | 7.437     | 39       
407   | Path found| 1.861     | 30       | Path found| 3.146     | 30       
408   | Path found| 6.727     | 55       | Path found| 9.522     | 57       
409   | Path found| 2.085     | 30       | Path found| 3.927     | 30       
410   | No path   | 6.700     | 38       | No path   | 8.187     | 38       
411   | Path found| 12.718    | 70       | Path found| 12.871    | 70       
412   | Path found| 2.888     | 41       | Path found| 5.320     | 41       
413   | Path found| 3.419     | 39       | Path found| 5.936     | 41       
414   | Path found| 2.989     | 36       | Path found| 5.898     | 36       
415   | Path found| 2.987     | 40       | Path found| 8.081     | 40       
416   | No path   | 2.676     | 2        | No path   | 3.654     | 2        
417   | Path found| 7.647     | 51       | Path found| 7.894     | 51       
418   | Path found| 2.927     | 35       | Path found| 4.751     | 35       
419   | No path   | 3.909     | 23       | No path   | 4.480     | 23       
420   | Path found| 3.356     | 31       | Path found| 7.558     | 31       
421   | Path found| 4.438     | 37       | Path found| 6.982     | 37       
422   | Path found| 9.307     | 58       | Path found| 9.940     | 58       
423   | Path found| 3.768     | 39       | Path found| 5.365     | 39       
424   | Path found| 10.277    | 64       | Path found| 15.173    | 64       
425   | Path found| 4.796     | 43       | Path found| 6.480     | 43       
426   | Path found| 3.526     | 39       | Path found| 5.281     | 39       
427   | Path found| 2.132     | 40       | Path found| 4.401     | 40       
428   | Path found| 10.312    | 65       | Path found| 11.119    | 65       
429   | Path found| 5.054     | 45       | Path found| 6.886     | 45       
430   | Path found| 4.349     | 40       | Path found| 5.061     | 40       
431   | No path   | 2.006     | 3        | No path   | 1.543     | 3        
432   | Path found| 7.196     | 56       | Path found| 8.940     | 56       
433   | Path found| 10.121    | 59       | Path found| 10.303    | 59       
434   | Path found| 2.363     | 41       | Path found| 5.125     | 41       
435   | Path found| 2.717     | 40       | Path found| 4.287     | 40       
436   | Path found| 11.139    | 63       | Path found| 12.126    | 63       
437   | Path found| 2.422     | 42       | Path found| 5.552     | 44       
438   | Path found| 2.815     | 44       | Path found| 4.898     | 44       
439   | Path found| 2.427     | 31       | Path found| 4.095     | 31       
440   | Path found| 2.194     | 30       | Path found| 3.394     | 30       
441   | Path found| 3.626     | 42       | Path found| 7.384     | 48       
442   | Path found| 3.159     | 42       | Path found| 4.703     | 42       
443   | Path found| 3.502     | 39       | Path found| 6.683     | 39       
444   | Path found| 3.712     | 35       | Path found| 7.702     | 35       
445   | Path found| 9.060     | 57       | Path found| 11.229    | 57       
446   | Path found| 3.192     | 36       | Path found| 4.438     | 36       
447   | Path found| 6.786     | 51       | Path found| 8.939     | 51       
