Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
352   | Path found| 44.022    | 73       | Path found| 14.953    | 75       
353   | Path found| 16.897    | 50       | Path found| 6.915     | 50       
354   | Path found| 41.986    | 75       | Path found| 16.872    | 75       
355   | Path found| 3.074     | 32       | Path found| 1.692     | 32       
356   | Path found| 6.196     | 37       | Path found| 2.545     | 37       
357   | Path found| 13.144    | 44       | Path found| 4.606     | 44       
358   | Path found| 10.825    | 45       | Path found| 6.131     | 45       
359   | Path found| 8.384     | 50       | Path found| 5.663     | 50       
360   | Path found| 13.476    | 48       | Path found| 6.365     | 48       
361   | Path found| 22.777    | 56       | Path found| 10.442    | 56       
362   | Path found| 5.562     | 32       | Path found| 3.836     | 32       
363   | Path found| 14.026    | 48       | Path found| 7.161     | 48       
364   | Path found| 8.740     | 42       | Path found| 2.944     | 42       
365   | Path found| 6.852     | 47       | Path found| 5.160     | 47       
366   | Path found| 11.517    | 44       | Path found| 5.669     | 44       
367   | Path found| 18.954    | 53       | Path found| 5.388     | 53       
368   | Path found| 7.232     | 36       | Path found| 4.506     | 36       
369   | Path found| 5.676     | 40       | Path found| 5.706     | 40       
370   | Path found| 10.932    | 43       | Path found| 6.424     | 43       
371   | Path found| 6.714     | 36       | Path found| 4.891     | 36       
372   | Path found| 12.996    | 54       | Path found| 7.286     | 54       
373   | Path found| 4.918     | 31       | Path found| 3.337     | 31       
374   | Path found| 22.904    | 54       | Path found| 12.914    | 54       
375   | Path found| 4.988     | 43       | Path found| 3.292     | 43       
376   | No path   | 8.806     | 14       | No path   | 5.421     | 14       
377   | Path found| 10.552    | 45       | Path found| 5.355     | 45       
378   | Path found| 9.506     | 44       | Path found| 6.210     | 44       
379   | Path found| 10.777    | 45       | Path found| 6.652     | 45       
380   | Path found| 8.903     | 40       | Path found| 3.406     | 40       
381   | Path found| 3.824     | 38       | Path found| 2.227     | 38       
382   | Path found| 4.829     | 35       | Path found| 3.513     | 35       
383   | Path found| 12.559    | 43       | Path found| 3.502     | 43       
384   | Path found| 10.824    | 48       | Path found| 4.267     | 48       
385   | Path found| 20.207    | 56       | Path found| 7.017     | 56       
386   | Path found| 20.621    | 56       | Path found| 9.190     | 56       
387   | Path found| 11.427    | 38       | Path found| 3.004     | 38       
388   | Path found| 5.391     | 45       | Path found| 3.014     | 45       
389   | Path found| 6.130     | 32       | Path found| 3.897     | 32       
390   | No path   | 19.270    | 36       | No path   | 11.870    | 36       
391   | Path found| 6.662     | 36       | Path found| 4.589     | 36       
392   | Path found| 13.047    | 53       | Path found| 7.895     | 53       
393   | Path found| 6.998     | 33       | Path found| 3.639     | 33       
394   | Path found| 8.946     | 39       | Path found| 5.040     | 39       
395   | Path found| 6.721     | 33       | Path found| 3.741     | 33       
396   | No path   | 7.953     | 20       | No path   | 4.537     | 20       
397   | Path found| 5.828     | 38       | Path found| 4.486     | 38       
398   | Path found| 12.239    | 49       | Path found| 7.121     | 49       
399   | Path found| 10.470    | 41       | Path found| 3.826     | 41       
400   | Path found| 5.210     | 31       | Path found| 2.416     | 31       
401   | Path found| 17.433    | 51       | Path found| 6.273     | 51       
402   | Path found| 13.565    | 54       | Path found| 7.922     | 54       
403   | Path found| 2.874     | 32       | Path found| 2.013     | 32       
404   | Path found| 9.128     | 38       | Path found| 2.975     | 38       
405   | Path found| 15.958    | 52       | Path found| 5.210     | 52       
406   | Path found| 24.998    | 59       | Path found| 6.748     | 59       
407   | Path found| 19.129    | 56       | Path found| 11.085    | 56       
408   | Path found| 9.315     | 44       | Path found| 5.834     | 44       
409   | Path found| 7.840     | 40       | Path found| 4.966     | 40       
410   | Path found| 14.469    | 47       | Path found| 5.567     | 47       
411   | Path found| 9.924     | 43       | Path found| 5.953     | 43       
412   | Path found| 22.802    | 63       | Path found| 11.962    | 63       
413   | Path found| 12.265    | 44       | Path found| 5.917     | 44       
414   | Path found| 16.278    | 56       | Path found| 6.610     | 56       
415   | Path found| 3.434     | 35       | Path found| 2.150     | 35       
416   | Path found| 7.859     | 37       | Path found| 3.654     | 37       
417   | Path found| 8.834     | 37       | Path found| 2.929     | 37       
418   | Path found| 8.171     | 42       | Path found| 4.761     | 42       
419   | Path found| 2.971     | 32       | Path found| 1.759     | 32       
420   | Path found| 16.699    | 54       | Path found| 9.857     | 54       
421   | Path found| 8.689     | 43       | Path found| 5.785     | 43       
422   | Path found| 27.571    | 68       | Path found| 13.579    | 68       
423   | Path found| 27.689    | 64       | Path found| 11.746    | 64       
424   | Path found| 6.377     | 34       | Path found| 3.092     | 34       
425   | Path found| 5.541     | 46       | Path found| 3.119     | 46       
426   | Path found| 27.063    | 64       | Path found| 11.679    | 64       
427   | Path found| 8.962     | 39       | Path found| 4.748     | 39       
428   | Path found| 5.847     | 32       | Path found| 3.282     | 32       
429   | Path found| 5.079     | 36       | Path found| 3.193     | 36       
430   | Path found| 3.572     | 30       | Path found| 1.871     | 30       
431   | Path found| 10.942    | 42       | Path found| 5.347     | 42       
432   | Path found| 32.094    | 75       | Path found| 15.641    | 75       
433   | Path found| 14.101    | 45       | Path found| 6.022     | 47       
434   | Path found| 8.531     | 39       | Path found| 3.792     | 39       
435   | Path found| 22.010    | 57       | Path found| 10.324    | 57       
436   | Path found| 7.629     | 36       | Path found| 4.017     | 36       
437   | Path found| 6.287     | 36       | Path found| 4.270     | 36       
438   | Path found| 14.541    | 50       | Path found| 7.489     | 50       
439   | Path found| 21.247    | 59       | Path found| 10.485    | 59       
440   | Path found| 10.764    | 43       | Path found| 5.325     | 45       
441   | Path found| 33.097    | 76       | Path found| 9.098     | 76       
442   | Path found| 6.228     | 46       | Path found| 3.374     | 46       
443   | Path found| 2.066     | 30       | Path found| 1.469     | 30       
444   | Path found| 2.477     | 31       | Path found| 1.687     | 31       
445   | Path found| 5.279     | 42       | Path found| 2.479     | 42       
446   | Path found| 3.118     | 38       | Path found| 1.476     | 38       
447   | Path found| 9.490     | 55       | Path found| 5.001     | 55       
