Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 12.690    | 71       | Path found| 9.164     | 71       
449   | Path found| 23.589    | 81       | Path found| 12.100    | 81       
450   | Path found| 22.749    | 80       | Path found| 12.656    | 80       
451   | Path found| 15.581    | 71       | Path found| 10.160    | 71       
452   | Path found| 20.260    | 73       | Path found| 11.035    | 73       
453   | Path found| 19.844    | 75       | Path found| 11.733    | 77       
454   | Path found| 20.853    | 79       | Path found| 12.149    | 79       
455   | Path found| 17.301    | 74       | Path found| 11.186    | 74       
456   | Path found| 23.625    | 80       | Path found| 14.082    | 80       
457   | Path found| 16.416    | 72       | Path found| 9.965     | 72       
458   | Path found| 22.689    | 79       | Path found| 11.504    | 79       
459   | No path   | 4.347     | 3        | No path   | 11.206    | 3        
460   | Path found| 15.506    | 76       | Path found| 10.498    | 76       
461   | Path found| 20.106    | 78       | Path found| 10.905    | 78       
462   | Path found| 17.323    | 74       | Path found| 9.837     | 74       
463   | Path found| 19.001    | 73       | Path found| 11.057    | 73       
464   | Path found| 19.144    | 74       | Path found| 11.240    | 74       
465   | No path   | 14.039    | 28       | No path   | 13.584    | 28       
466   | No path   | 18.492    | 37       | No path   | 16.981    | 37       
467   | No path   | 24.791    | 57       | No path   | 19.499    | 57       
468   | Path found| 15.105    | 70       | Path found| 10.537    | 70       
469   | Path found| 26.380    | 81       | Path found| 12.103    | 81       
470   | Path found| 23.391    | 80       | Path found| 11.984    | 80       
471   | Path found| 17.050    | 70       | Path found| 11.957    | 70       
472   | Path found| 15.810    | 75       | Path found| 11.022    | 77       
473   | Path found| 20.599    | 79       | Path found| 11.619    | 79       
474   | Path found| 20.976    | 79       | Path found| 13.715    | 79       
475   | Path found| 18.417    | 77       | Path found| 10.251    | 77       
476   | Path found| 14.296    | 72       | Path found| 9.251     | 70       
477   | Path found| 20.649    | 77       | Path found| 10.508    | 75       
478   | Path found| 19.455    | 73       | Path found| 10.275    | 73       
479   | Path found| 16.239    | 71       | Path found| 9.614     | 71       
480   | Path found| 18.230    | 74       | Path found| 10.000    | 74       
481   | Path found| 15.003    | 72       | Path found| 9.219     | 72       
482   | Path found| 15.321    | 72       | Path found| 9.809     | 72       
483   | Path found| 16.571    | 70       | Path found| 9.695     | 70       
484   | Path found| 17.712    | 72       | Path found| 11.437    | 74       
485   | Path found| 20.180    | 78       | Path found| 11.627    | 78       
486   | Path found| 16.215    | 74       | Path found| 10.284    | 74       
487   | Path found| 22.320    | 82       | Path found| 12.995    | 84       
488   | No path   | 23.152    | 59       | No path   | 17.311    | 59       
489   | Path found| 13.670    | 71       | Path found| 9.987     | 71       
490   | Path found| 18.145    | 70       | Path found| 7.516     | 70       
491   | Path found| 20.627    | 75       | Path found| 16.023    | 77       
492   | Path found| 15.461    | 70       | Path found| 8.897     | 70       
493   | Path found| 20.703    | 76       | Path found| 11.653    | 78       
494   | Path found| 20.032    | 78       | Path found| 11.639    | 78       
495   | Path found| 19.919    | 75       | Path found| 11.121    | 75       
496   | Path found| 16.729    | 75       | Path found| 10.299    | 71       
497   | Path found| 21.202    | 79       | Path found| 12.157    | 79       
498   | Path found| 16.406    | 71       | Path found| 10.304    | 73       
499   | Path found| 19.801    | 77       | Path found| 13.680    | 77       
500   | Path found| 17.307    | 72       | Path found| 10.133    | 72       
501   | Path found| 25.809    | 80       | Path found| 11.359    | 80       
502   | Path found| 21.959    | 75       | Path found| 10.337    | 75       
503   | Path found| 15.759    | 70       | Path found| 9.238     | 70       
504   | Path found| 15.135    | 72       | Path found| 10.406    | 74       
505   | Path found| 26.190    | 84       | Path found| 12.744    | 84       
506   | Path found| 21.213    | 78       | Path found| 12.238    | 78       
507   | Path found| 14.852    | 73       | Path found| 10.240    | 73       
508   | Path found| 16.402    | 72       | Path found| 10.397    | 72       
509   | Path found| 21.551    | 79       | Path found| 11.694    | 79       
510   | Path found| 18.313    | 75       | Path found| 13.717    | 79       
511   | Path found| 16.708    | 72       | Path found| 10.247    | 72       
512   | Path found| 17.521    | 74       | Path found| 10.148    | 74       
513   | Path found| 19.548    | 75       | Path found| 13.694    | 79       
514   | Path found| 21.376    | 78       | Path found| 11.462    | 78       
515   | Path found| 15.955    | 71       | Path found| 9.894     | 71       
516   | Path found| 18.847    | 74       | Path found| 10.921    | 74       
517   | Path found| 17.413    | 74       | Path found| 11.024    | 74       
518   | No path   | 25.843    | 44       | No path   | 18.231    | 44       
519   | No path   | 18.326    | 28       | No path   | 16.856    | 28       
520   | Path found| 16.054    | 72       | Path found| 10.825    | 74       
521   | Path found| 22.218    | 79       | Path found| 11.203    | 79       
522   | Path found| 16.062    | 73       | Path found| 10.493    | 73       
523   | Path found| 17.078    | 70       | Path found| 9.621     | 70       
524   | Path found| 20.478    | 79       | Path found| 12.697    | 81       
525   | Path found| 17.525    | 72       | Path found| 10.127    | 72       
526   | Path found| 24.656    | 81       | Path found| 12.280    | 81       
527   | Path found| 25.433    | 78       | Path found| 11.530    | 78       
528   | Path found| 20.696    | 80       | Path found| 12.436    | 82       
529   | Path found| 18.260    | 75       | Path found| 11.373    | 75       
530   | Path found| 19.998    | 77       | Path found| 10.764    | 77       
531   | Path found| 14.684    | 71       | Path found| 11.547    | 75       
532   | Path found| 21.998    | 80       | Path found| 13.538    | 84       
533   | Path found| 16.078    | 71       | Path found| 9.789     | 71       
534   | Path found| 16.743    | 70       | Path found| 10.623    | 74       
535   | Path found| 24.546    | 81       | Path found| 15.862    | 83       
536   | Path found| 13.850    | 70       | Path found| 9.361     | 70       
537   | Path found| 17.287    | 70       | Path found| 9.405     | 70       
538   | Path found| 16.253    | 72       | Path found| 11.148    | 72       
539   | Path found| 19.326    | 78       | Path found| 11.426    | 78       
540   | Path found| 25.066    | 85       | Path found| 12.915    | 85       
541   | Path found| 14.657    | 72       | Path found| 9.789     | 72       
542   | Path found| 16.890    | 76       | Path found| 11.503    | 76       
543   | Path found| 17.811    | 76       | Path found| 10.717    | 76       
544   | Path found| 17.129    | 71       | Path found| 11.052    | 75       
545   | Path found| 22.824    | 80       | Path found| 13.364    | 82       
546   | Path found| 17.167    | 72       | Path found| 12.979    | 72       
547   | No path   | 23.732    | 47       | No path   | 28.618    | 47       
548   | Path found| 15.087    | 72       | Path found| 10.926    | 74       
549   | Path found| 13.729    | 70       | Path found| 9.270     | 70       
550   | Path found| 19.623    | 76       | Path found| 11.799    | 78       
551   | Path found| 19.465    | 75       | Path found| 12.107    | 77       
552   | Path found| 17.416    | 76       | Path found| 11.136    | 76       
553   | Path found| 22.052    | 74       | Path found| 12.645    | 74       
554   | Path found| 23.614    | 85       | Path found| 16.187    | 87       
555   | Path found| 19.358    | 74       | Path found| 11.682    | 76       
556   | Path found| 18.377    | 76       | Path found| 10.539    | 76       
557   | Path found| 15.830    | 70       | Path found| 10.056    | 70       
558   | Path found| 22.677    | 79       | Path found| 11.515    | 79       
559   | No path   | 8.016     | 10       | No path   | 12.541    | 10       
560   | Path found| 15.974    | 72       | Path found| 9.909     | 72       
561   | Path found| 15.196    | 74       | Path found| 10.157    | 74       
562   | Path found| 17.141    | 74       | Path found| 10.427    | 74       
563   | Path found| 19.981    | 77       | Path found| 10.660    | 77       
564   | Path found| 14.601    | 71       | Path found| 9.006     | 71       
565   | Path found| 27.412    | 88       | Path found| 13.894    | 88       
566   | Path found| 14.779    | 71       | Path found| 10.121    | 73       
567   | Path found| 18.798    | 74       | Path found| 10.186    | 74       
568   | Path found| 17.370    | 73       | Path found| 11.071    | 75       
569   | No path   | 21.759    | 65       | No path   | 18.366    | 65       
570   | Path found| 16.627    | 70       | Path found| 9.644     | 70       
571   | Path found| 18.185    | 75       | Path found| 11.446    | 75       
572   | Path found| 18.899    | 76       | Path found| 10.973    | 76       
573   | Path found| 26.766    | 88       | Path found| 13.557    | 88       
574   | Path found| 23.952    | 78       | Path found| 11.970    | 78       
575   | No path   | 8.947     | 12       | No path   | 12.246    | 12       
576   | Path found| 11.179    | 70       | Path found| 9.293     | 70       
577   | No path   | 24.252    | 60       | No path   | 20.767    | 60       
578   | Path found| 14.632    | 70       | Path found| 9.537     | 70       
579   | Path found| 19.852    | 77       | Path found| 11.476    | 79       
580   | Path found| 19.398    | 74       | Path found| 12.246    | 74       
581   | Path found| 18.359    | 76       | Path found| 11.159    | 76       
582   | Path found| 19.080    | 76       | Path found| 10.679    | 74       
583   | Path found| 21.104    | 78       | Path found| 11.744    | 78       
584   | Path found| 14.320    | 72       | Path found| 9.733     | 72       
585   | Path found| 14.229    | 70       | Path found| 10.156    | 70       
586   | Path found| 19.455    | 80       | Path found| 12.289    | 82       
587   | Path found| 23.343    | 83       | Path found| 12.459    | 83       
588   | Path found| 23.521    | 87       | Path found| 13.050    | 87       
589   | Path found| 15.970    | 74       | Path found| 10.787    | 74       
590   | Path found| 20.597    | 78       | Path found| 11.473    | 78       
591   | Path found| 19.742    | 77       | Path found| 10.918    | 77       
592   | No path   | 20.559    | 50       | No path   | 15.500    | 50       
593   | Path found| 15.091    | 72       | Path found| 10.505    | 72       
594   | Path found| 21.196    | 81       | Path found| 12.160    | 81       
595   | Path found| 14.529    | 70       | Path found| 8.104     | 70       
596   | Path found| 20.212    | 74       | Path found| 12.708    | 74       
597   | Path found| 18.220    | 74       | Path found| 10.623    | 74       
598   | Path found| 22.444    | 80       | Path found| 11.596    | 78       
599   | Path found| 20.996    | 81       | Path found| 12.224    | 81       
600   | Path found| 14.065    | 71       | Path found| 10.346    | 73       
601   | Path found| 15.187    | 72       | Path found| 10.664    | 72       
602   | No path   | 14.059    | 25       | No path   | 13.614    | 25       
603   | Path found| 17.146    | 72       | Path found| 9.836     | 72       
604   | Path found| 15.065    | 70       | Path found| 10.353    | 70       
605   | Path found| 18.739    | 77       | Path found| 11.493    | 79       
606   | Path found| 21.080    | 75       | Path found| 10.447    | 75       
607   | Path found| 20.072    | 77       | Path found| 11.008    | 77       
608   | Path found| 16.405    | 71       | Path found| 9.986     | 71       
609   | Path found| 19.779    | 76       | Path found| 11.647    | 76       
610   | Path found| 22.118    | 77       | Path found| 11.334    | 77       
611   | Path found| 22.374    | 75       | Path found| 12.329    | 75       
612   | Path found| 19.661    | 73       | Path found| 13.695    | 73       
613   | Path found| 12.838    | 72       | Path found| 9.398     | 72       
614   | Path found| 20.206    | 76       | Path found| 11.134    | 76       
615   | Path found| 16.878    | 71       | Path found| 10.179    | 71       
616   | Path found| 16.904    | 71       | Path found| 10.038    | 71       
617   | Path found| 21.461    | 76       | Path found| 11.560    | 76       
618   | Path found| 16.223    | 75       | Path found| 11.459    | 77       
619   | Path found| 16.705    | 74       | Path found| 11.743    | 78       
620   | Path found| 26.103    | 83       | Path found| 17.048    | 85       
621   | Path found| 15.685    | 74       | Path found| 11.643    | 74       
622   | Path found| 17.509    | 74       | Path found| 10.404    | 74       
623   | Path found| 20.055    | 76       | Path found| 10.822    | 76       
624   | Path found| 16.580    | 72       | Path found| 10.247    | 72       
625   | Path found| 20.407    | 74       | Path found| 11.027    | 74       
626   | No path   | 19.698    | 59       | No path   | 16.532    | 59       
627   | Path found| 14.123    | 70       | Path found| 9.526     | 70       
628   | Path found| 17.527    | 72       | Path found| 10.643    | 74       
629   | Path found| 17.455    | 70       | Path found| 10.172    | 70       
630   | Path found| 21.151    | 77       | Path found| 11.346    | 77       
631   | Path found| 11.930    | 73       | Path found| 9.524     | 73       
632   | Path found| 16.397    | 70       | Path found| 11.953    | 72       
633   | Path found| 15.316    | 71       | Path found| 9.798     | 71       
634   | Path found| 19.045    | 73       | Path found| 11.315    | 73       
635   | Path found| 22.348    | 75       | Path found| 10.624    | 75       
636   | Path found| 17.805    | 71       | Path found| 9.266     | 71       
637   | Path found| 22.064    | 76       | Path found| 10.889    | 76       
638   | Path found| 23.275    | 82       | Path found| 12.604    | 82       
639   | No path   | 21.159    | 34       | No path   | 17.323    | 34       
640   | Path found| 17.663    | 71       | Path found| 13.395    | 71       
641   | Path found| 21.552    | 73       | Path found| 11.547    | 75       
642   | Path found| 15.004    | 70       | Path found| 12.384    | 72       
643   | Path found| 24.177    | 76       | Path found| 10.840    | 76       
644   | Path found| 23.058    | 82       | Path found| 12.577    | 80       
645   | Path found| 16.939    | 74       | Path found| 10.724    | 74       
646   | Path found| 17.599    | 74       | Path found| 10.966    | 74       
647   | Path found| 19.339    | 72       | Path found| 10.496    | 74       
648   | Path found| 15.004    | 70       | Path found| 10.008    | 72       
649   | Path found| 16.256    | 72       | Path found| 10.594    | 72       
650   | Path found| 23.495    | 80       | Path found| 13.725    | 80       
651   | Path found| 16.976    | 72       | Path found| 10.727    | 72       
652   | Path found| 23.503    | 76       | Path found| 14.094    | 76       
653   | No path   | 3.767     | 2        | No path   | 10.543    | 2        
654   | Path found| 16.549    | 71       | Path found| 11.059    | 71       
655   | Path found| 16.292    | 72       | Path found| 13.138    | 72       
656   | Path found| 26.917    | 83       | Path found| 12.056    | 83       
657   | Path found| 17.325    | 70       | Path found| 7.595     | 70       
658   | Path found| 20.526    | 76       | Path found| 10.821    | 76       
659   | Path found| 18.278    | 72       | Path found| 10.212    | 72       
660   | No path   | 11.751    | 22       | No path   | 13.178    | 22       
661   | Path found| 15.222    | 71       | Path found| 9.850     | 71       
662   | Path found| 16.787    | 72       | Path found| 10.038    | 72       
663   | Path found| 17.967    | 70       | Path found| 9.657     | 70       
664   | Path found| 16.736    | 72       | Path found| 10.136    | 72       
665   | Path found| 15.024    | 76       | Path found| 10.501    | 76       
666   | Path found| 18.711    | 73       | Path found| 9.810     | 73       
667   | No path   | 6.112     | 4        | No path   | 11.562    | 4        
668   | Path found| 25.996    | 87       | Path found| 13.054    | 87       
669   | Path found| 15.686    | 75       | Path found| 10.686    | 75       
670   | Path found| 17.608    | 70       | Path found| 10.354    | 70       
671   | Path found| 17.521    | 70       | Path found| 11.360    | 72       
672   | Path found| 21.010    | 80       | Path found| 11.790    | 80       
673   | Path found| 14.353    | 72       | Path found| 9.567     | 72       
674   | Path found| 17.477    | 74       | Path found| 11.141    | 74       
675   | Path found| 23.713    | 78       | Path found| 14.891    | 80       
676   | Path found| 16.240    | 73       | Path found| 10.153    | 73       
677   | Path found| 16.656    | 70       | Path found| 9.864     | 72       
678   | Path found| 17.255    | 70       | Path found| 9.845     | 72       
679   | Path found| 25.393    | 83       | Path found| 12.614    | 83       
680   | Path found| 22.110    | 78       | Path found| 11.536    | 78       
681   | Path found| 23.238    | 85       | Path found| 12.848    | 85       
682   | Path found| 15.910    | 71       | Path found| 11.894    | 75       
683   | Path found| 15.735    | 71       | Path found| 9.308     | 71       
684   | No path   | 12.880    | 21       | No path   | 13.848    | 21       
685   | Path found| 18.509    | 76       | Path found| 10.725    | 76       
686   | Path found| 16.841    | 72       | Path found| 10.244    | 72       
687   | Path found| 22.019    | 76       | Path found| 10.778    | 76       
688   | Path found| 17.085    | 77       | Path found| 12.679    | 77       
689   | Path found| 19.160    | 77       | Path found| 13.235    | 79       
690   | Path found| 20.820    | 77       | Path found| 10.952    | 77       
691   | Path found| 22.678    | 78       | Path found| 11.754    | 78       
692   | Path found| 19.095    | 71       | Path found| 11.888    | 71       
693   | Path found| 16.177    | 71       | Path found| 9.710     | 71       
694   | Path found| 22.584    | 78       | Path found| 14.061    | 80       
695   | Path found| 14.135    | 72       | Path found| 9.805     | 72       
696   | No path   | 22.390    | 47       | No path   | 27.282    | 47       
697   | Path found| 25.739    | 82       | Path found| 14.145    | 82       
698   | Path found| 21.517    | 80       | Path found| 11.457    | 80       
699   | No path   | 18.107    | 55       | No path   | 16.028    | 55       
700   | Path found| 15.888    | 72       | Path found| 9.939     | 72       
701   | Path found| 15.313    | 72       | Path found| 9.563     | 72       
702   | Path found| 19.376    | 76       | Path found| 11.093    | 76       
703   | Path found| 16.935    | 72       | Path found| 9.624     | 72       
704   | Path found| 19.479    | 77       | Path found| 12.187    | 77       
705   | Path found| 20.755    | 79       | Path found| 14.077    | 81       
706   | Path found| 16.579    | 70       | Path found| 12.047    | 72       
707   | Path found| 17.107    | 76       | Path found| 11.309    | 78       
708   | Path found| 26.835    | 84       | Path found| 16.785    | 86       
709   | Path found| 17.173    | 74       | Path found| 11.611    | 76       
710   | Path found| 26.491    | 88       | Path found| 13.357    | 88       
711   | Path found| 16.439    | 72       | Path found| 10.272    | 72       
712   | Path found| 16.978    | 72       | Path found| 10.175    | 74       
713   | Path found| 18.412    | 74       | Path found| 10.277    | 74       
714   | Path found| 15.390    | 70       | Path found| 9.133     | 70       
715   | Path found| 21.994    | 82       | Path found| 12.124    | 82       
716   | Path found| 15.739    | 71       | Path found| 10.987    | 73       
717   | No path   | 12.740    | 20       | No path   | 14.149    | 20       
718   | Path found| 14.611    | 70       | Path found| 9.418     | 70       
719   | Path found| 18.784    | 77       | Path found| 11.242    | 77       
720   | Path found| 16.731    | 75       | Path found| 11.134    | 77       
721   | Path found| 17.889    | 73       | Path found| 10.540    | 73       
722   | Path found| 16.671    | 76       | Path found| 11.413    | 78       
723   | Path found| 16.255    | 75       | Path found| 10.374    | 75       
724   | Path found| 17.813    | 70       | Path found| 9.280     | 70       
725   | Path found| 15.825    | 73       | Path found| 10.000    | 73       
726   | Path found| 23.087    | 79       | Path found| 11.437    | 79       
727   | Path found| 21.788    | 79       | Path found| 11.602    | 79       
728   | Path found| 19.880    | 75       | Path found| 10.618    | 75       
729   | Path found| 20.459    | 78       | Path found| 11.110    | 78       
730   | Path found| 22.394    | 76       | Path found| 11.132    | 76       
731   | Path found| 19.269    | 74       | Path found| 10.596    | 74       
732   | Path found| 16.715    | 74       | Path found| 10.232    | 74       
733   | No path   | 13.908    | 22       | No path   | 13.579    | 22       
734   | Path found| 20.122    | 77       | Path found| 11.294    | 77       
735   | Path found| 26.335    | 81       | Path found| 12.606    | 81       
736   | Path found| 17.611    | 73       | Path found| 10.022    | 73       
737   | Path found| 16.956    | 75       | Path found| 10.594    | 75       
738   | Path found| 18.173    | 75       | Path found| 10.214    | 75       
739   | Path found| 18.730    | 70       | Path found| 7.676     | 70       
740   | Path found| 19.656    | 76       | Path found| 10.849    | 76       
741   | Path found| 25.250    | 85       | Path found| 12.929    | 85       
742   | Path found| 19.887    | 77       | Path found| 11.031    | 77       
743   | Path found| 18.409    | 77       | Path found| 10.488    | 77       
744   | Path found| 14.576    | 71       | Path found| 9.562     | 71       
745   | Path found| 15.597    | 72       | Path found| 9.605     | 72       
746   | Path found| 18.998    | 76       | Path found| 13.347    | 78       
747   | Path found| 17.568    | 75       | Path found| 10.781    | 75       
748   | Path found| 17.459    | 75       | Path found| 10.952    | 75       
749   | Path found| 16.156    | 71       | Path found| 9.752     | 71       
750   | Path found| 15.996    | 71       | Path found| 9.657     | 71       
751   | Path found| 14.288    | 70       | Path found| 9.813     | 70       
752   | Path found| 13.606    | 75       | Path found| 10.551    | 75       
753   | Path found| 23.275    | 75       | Path found| 13.580    | 75       
754   | Path found| 18.512    | 78       | Path found| 11.564    | 78       
755   | Path found| 14.962    | 72       | Path found| 10.434    | 74       
756   | Path found| 14.816    | 72       | Path found| 9.372     | 72       
757   | Path found| 17.558    | 71       | Path found| 10.408    | 71       
758   | Path found| 16.912    | 74       | Path found| 10.226    | 74       
759   | Path found| 17.155    | 74       | Path found| 10.323    | 74       
760   | Path found| 16.970    | 73       | Path found| 10.433    | 73       
761   | Path found| 16.009    | 70       | Path found| 9.402     | 70       
762   | Path found| 17.158    | 74       | Path found| 12.514    | 76       
763   | Path found| 17.250    | 77       | Path found| 11.699    | 77       
764   | Path found| 15.151    | 70       | Path found| 9.380     | 70       
765   | Path found| 14.696    | 71       | Path found| 9.398     | 71       
766   | Path found| 17.254    | 74       | Path found| 10.006    | 74       
767   | Path found| 25.649    | 83       | Path found| 12.593    | 83       
768   | Path found| 14.785    | 71       | Path found| 9.514     | 73       
769   | Path found| 13.706    | 73       | Path found| 10.514    | 73       
770   | Path found| 23.732    | 82       | Path found| 12.592    | 80       
771   | Path found| 18.632    | 77       | Path found| 12.470    | 79       
772   | Path found| 23.106    | 81       | Path found| 12.054    | 81       
773   | Path found| 16.632    | 72       | Path found| 10.237    | 74       
774   | Path found| 16.687    | 72       | Path found| 9.963     | 72       
775   | Path found| 18.713    | 78       | Path found| 10.870    | 78       
776   | Path found| 20.909    | 78       | Path found| 11.881    | 78       
777   | Path found| 14.776    | 71       | Path found| 9.824     | 71       
778   | Path found| 16.967    | 72       | Path found| 9.685     | 72       
779   | Path found| 19.671    | 70       | Path found| 9.681     | 70       
780   | Path found| 19.710    | 78       | Path found| 11.570    | 78       
781   | Path found| 19.299    | 75       | Path found| 10.959    | 75       
782   | Path found| 18.771    | 78       | Path found| 11.642    | 78       
783   | Path found| 24.604    | 85       | Path found| 13.206    | 85       
784   | Path found| 15.296    | 72       | Path found| 9.680     | 72       
785   | Path found| 18.438    | 74       | Path found| 10.895    | 72       
786   | Path found| 18.113    | 72       | Path found| 9.800     | 72       
787   | Path found| 16.916    | 75       | Path found| 10.623    | 75       
788   | Path found| 18.133    | 76       | Path found| 11.581    | 78       
789   | Path found| 19.657    | 73       | Path found| 10.038    | 73       
790   | No path   | 23.112    | 64       | No path   | 19.358    | 64       
791   | Path found| 18.121    | 74       | Path found| 11.117    | 74       
792   | Path found| 19.267    | 71       | Path found| 10.944    | 73       
793   | Path found| 15.509    | 70       | Path found| 9.766     | 70       
794   | Path found| 16.235    | 71       | Path found| 11.238    | 71       
795   | Path found| 18.187    | 75       | Path found| 10.701    | 75       
796   | Path found| 15.955    | 72       | Path found| 10.520    | 72       
797   | Path found| 16.024    | 75       | Path found| 12.381    | 77       
798   | Path found| 24.029    | 79       | Path found| 11.509    | 79       
799   | Path found| 18.184    | 76       | Path found| 10.088    | 72       
800   | No path   | 19.935    | 44       | No path   | 16.248    | 44       
801   | Path found| 24.248    | 80       | Path found| 14.613    | 82       
802   | Path found| 17.410    | 71       | Path found| 9.665     | 71       
803   | Path found| 19.699    | 79       | Path found| 17.448    | 83       
804   | Path found| 15.636    | 72       | Path found| 9.805     | 72       
805   | Path found| 21.099    | 74       | Path found| 9.583     | 74       
806   | Path found| 17.973    | 72       | Path found| 12.545    | 72       
807   | Path found| 16.647    | 73       | Path found| 10.229    | 73       
808   | Path found| 17.317    | 76       | Path found| 10.706    | 76       
809   | Path found| 17.297    | 75       | Path found| 11.358    | 77       
810   | Path found| 19.625    | 77       | Path found| 10.796    | 77       
811   | Path found| 21.085    | 75       | Path found| 13.051    | 75       
812   | Path found| 21.973    | 76       | Path found| 11.733    | 76       
813   | Path found| 19.233    | 77       | Path found| 10.964    | 77       
814   | Path found| 14.199    | 70       | Path found| 10.466    | 70       
815   | Path found| 21.711    | 74       | Path found| 12.335    | 74       
816   | Path found| 16.310    | 74       | Path found| 10.812    | 74       
817   | Path found| 19.483    | 79       | Path found| 11.384    | 79       
818   | Path found| 19.084    | 73       | Path found| 10.129    | 73       
819   | Path found| 22.434    | 81       | Path found| 11.931    | 81       
820   | Path found| 18.895    | 75       | Path found| 10.735    | 75       
821   | Path found| 23.240    | 80       | Path found| 14.609    | 82       
822   | Path found| 15.966    | 75       | Path found| 11.378    | 77       
823   | Path found| 17.020    | 76       | Path found| 10.636    | 76       
824   | Path found| 16.465    | 73       | Path found| 10.080    | 73       
825   | Path found| 19.372    | 74       | Path found| 11.078    | 74       
826   | Path found| 18.035    | 73       | Path found| 10.807    | 73       
827   | Path found| 23.177    | 82       | Path found| 12.155    | 82       
828   | Path found| 21.494    | 80       | Path found| 12.002    | 80       
829   | Path found| 19.452    | 72       | Path found| 12.814    | 72       
830   | Path found| 17.957    | 72       | Path found| 10.968    | 72       
831   | Path found| 18.021    | 70       | Path found| 9.539     | 70       
832   | Path found| 24.080    | 84       | Path found| 12.645    | 84       
833   | Path found| 15.315    | 75       | Path found| 10.336    | 75       
834   | No path   | 18.666    | 65       | No path   | 17.440    | 65       
835   | Path found| 20.808    | 74       | Path found| 10.372    | 74       
836   | Path found| 16.421    | 70       | Path found| 9.879     | 70       
837   | Path found| 15.549    | 73       | Path found| 10.219    | 73       
838   | Path found| 17.641    | 77       | Path found| 11.564    | 77       
839   | Path found| 22.629    | 82       | Path found| 12.929    | 82       
840   | Path found| 15.330    | 77       | Path found| 10.929    | 77       
841   | Path found| 17.306    | 72       | Path found| 10.216    | 72       
842   | Path found| 17.132    | 73       | Path found| 10.697    | 73       
843   | Path found| 21.473    | 78       | Path found| 11.830    | 78       
844   | Path found| 14.266    | 72       | Path found| 10.216    | 72       
845   | Path found| 22.641    | 78       | Path found| 13.712    | 82       
846   | Path found| 16.873    | 71       | Path found| 9.838     | 71       
847   | Path found| 19.501    | 81       | Path found| 11.581    | 81       
848   | Path found| 19.873    | 78       | Path found| 11.212    | 78       
849   | Path found| 19.682    | 77       | Path found| 11.004    | 77       
850   | Path found| 18.332    | 76       | Path found| 11.696    | 76       
851   | Path found| 20.924    | 77       | Path found| 12.807    | 79       
852   | Path found| 22.588    | 78       | Path found| 11.371    | 78       
853   | Path found| 19.260    | 72       | Path found| 12.086    | 72       
854   | Path found| 21.397    | 80       | Path found| 12.482    | 80       
855   | Path found| 16.046    | 72       | Path found| 10.127    | 72       
856   | Path found| 20.774    | 81       | Path found| 11.831    | 81       
857   | Path found| 24.238    | 79       | Path found| 12.348    | 79       
858   | Path found| 22.563    | 78       | Path found| 11.231    | 78       
859   | Path found| 17.670    | 73       | Path found| 10.526    | 73       
860   | Path found| 17.071    | 72       | Path found| 9.679     | 72       
861   | Path found| 19.780    | 72       | Path found| 12.681    | 72       
862   | Path found| 19.807    | 76       | Path found| 12.411    | 78       
863   | Path found| 16.818    | 73       | Path found| 10.419    | 73       
864   | Path found| 13.995    | 70       | Path found| 9.634     | 70       
865   | Path found| 14.415    | 74       | Path found| 10.758    | 76       
866   | Path found| 18.784    | 77       | Path found| 11.167    | 77       
867   | Path found| 17.039    | 74       | Path found| 12.759    | 78       
868   | Path found| 20.226    | 73       | Path found| 11.113    | 73       
869   | Path found| 15.175    | 73       | Path found| 10.598    | 75       
870   | Path found| 15.579    | 70       | Path found| 9.203     | 70       
871   | Path found| 16.176    | 71       | Path found| 10.134    | 71       
872   | Path found| 20.049    | 76       | Path found| 10.740    | 76       
873   | Path found| 19.514    | 75       | Path found| 10.378    | 75       
874   | No path   | 16.716    | 53       | No path   | 15.583    | 53       
875   | Path found| 18.578    | 75       | Path found| 11.245    | 73       
876   | Path found| 16.352    | 75       | Path found| 10.650    | 75       
877   | Path found| 21.530    | 81       | Path found| 10.731    | 77       
878   | Path found| 21.122    | 76       | Path found| 10.740    | 76       
879   | Path found| 18.551    | 78       | Path found| 12.627    | 78       
880   | Path found| 19.953    | 73       | Path found| 13.034    | 73       
881   | Path found| 29.118    | 83       | Path found| 14.362    | 87       
882   | Path found| 21.400    | 75       | Path found| 11.000    | 75       
883   | Path found| 18.862    | 74       | Path found| 10.819    | 74       
884   | Path found| 16.533    | 77       | Path found| 11.268    | 77       
885   | Path found| 19.185    | 75       | Path found| 10.591    | 75       
886   | Path found| 18.729    | 73       | Path found| 10.188    | 73       
887   | Path found| 19.846    | 74       | Path found| 12.523    | 78       
888   | Path found| 17.747    | 72       | Path found| 10.577    | 72       
889   | Path found| 16.848    | 76       | Path found| 13.158    | 80       
890   | Path found| 22.105    | 79       | Path found| 12.981    | 79       
891   | Path found| 19.780    | 76       | Path found| 10.985    | 76       
892   | Path found| 13.724    | 70       | Path found| 9.050     | 70       
893   | Path found| 16.628    | 74       | Path found| 10.386    | 74       
894   | Path found| 20.897    | 80       | Path found| 11.822    | 80       
895   | Path found| 18.912    | 72       | Path found| 10.142    | 72       
896   | Path found| 15.627    | 70       | Path found| 9.167     | 70       
