Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
99    | Path found| 17.798    | 73       | Path found| 14.149    | 77       
100   | Path found| 18.087    | 76       | Path found| 12.702    | 76       
101   | Path found| 23.525    | 78       | Path found| 13.468    | 78       
102   | Path found| 14.122    | 75       | Path found| 12.525    | 77       
103   | Path found| 19.271    | 75       | Path found| 12.741    | 75       
104   | Path found| 15.954    | 72       | Path found| 12.412    | 72       
105   | Path found| 21.444    | 78       | Path found| 14.321    | 78       
106   | Path found| 17.990    | 74       | Path found| 12.347    | 74       
107   | Path found| 17.671    | 72       | Path found| 12.072    | 72       
108   | Path found| 13.358    | 72       | Path found| 11.388    | 72       
109   | Path found| 17.211    | 73       | Path found| 11.343    | 73       
110   | Path found| 17.596    | 70       | Path found| 14.709    | 70       
111   | Path found| 22.383    | 81       | Path found| 14.021    | 81       
112   | Path found| 19.825    | 73       | Path found| 13.072    | 73       
113   | Path found| 16.771    | 75       | Path found| 12.726    | 77       
114   | Path found| 17.702    | 72       | Path found| 17.016    | 72       
115   | Path found| 16.594    | 72       | Path found| 12.163    | 72       
116   | Path found| 25.043    | 83       | Path found| 15.655    | 85       
117   | Path found| 23.925    | 84       | Path found| 14.636    | 84       
118   | Path found| 15.707    | 72       | Path found| 11.530    | 72       
119   | Path found| 15.662    | 72       | Path found| 11.247    | 72       
120   | Path found| 19.285    | 77       | Path found| 15.250    | 79       
121   | No path   | 14.757    | 32       | No path   | 14.905    | 32       
122   | Path found| 19.591    | 78       | Path found| 16.547    | 80       
123   | Path found| 19.966    | 78       | Path found| 15.521    | 82       
124   | Path found| 20.648    | 75       | Path found| 15.747    | 77       
125   | Path found| 21.844    | 80       | Path found| 14.315    | 80       
126   | Path found| 15.289    | 70       | Path found| 11.196    | 70       
127   | Path found| 15.600    | 75       | Path found| 13.389    | 77       
128   | Path found| 18.566    | 74       | Path found| 12.063    | 74       
129   | Path found| 18.767    | 71       | Path found| 20.294    | 71       
130   | Path found| 17.249    | 71       | Path found| 11.458    | 71       
131   | Path found| 19.730    | 79       | Path found| 13.245    | 79       
132   | Path found| 21.360    | 77       | Path found| 14.024    | 79       
133   | Path found| 22.651    | 77       | Path found| 13.071    | 77       
134   | Path found| 13.117    | 70       | Path found| 11.132    | 70       
135   | Path found| 15.998    | 71       | Path found| 11.332    | 71       
136   | Path found| 18.052    | 76       | Path found| 13.183    | 78       
137   | Path found| 19.373    | 76       | Path found| 12.340    | 76       
138   | Path found| 17.900    | 71       | Path found| 12.156    | 71       
139   | Path found| 20.990    | 71       | Path found| 17.693    | 71       
140   | Path found| 17.409    | 73       | Path found| 12.481    | 73       
141   | Path found| 15.150    | 75       | Path found| 11.749    | 75       
142   | Path found| 16.949    | 74       | Path found| 12.020    | 72       
143   | Path found| 14.350    | 71       | Path found| 11.721    | 73       
144   | Path found| 14.696    | 70       | Path found| 11.542    | 70       
145   | Path found| 16.189    | 72       | Path found| 11.588    | 72       
146   | Path found| 20.728    | 73       | Path found| 17.859    | 73       
147   | Path found| 19.408    | 79       | Path found| 13.745    | 79       
148   | No path   | 17.171    | 40       | No path   | 16.584    | 40       
149   | Path found| 21.457    | 81       | Path found| 14.156    | 81       
150   | Path found| 22.746    | 79       | Path found| 13.287    | 79       
151   | Path found| 15.599    | 72       | Path found| 12.806    | 76       
152   | Path found| 22.591    | 80       | Path found| 13.546    | 80       
153   | Path found| 19.480    | 79       | Path found| 13.705    | 79       
154   | Path found| 19.673    | 75       | Path found| 13.651    | 75       
155   | Path found| 16.952    | 72       | Path found| 12.779    | 74       
156   | Path found| 19.096    | 74       | Path found| 12.290    | 74       
157   | Path found| 16.612    | 71       | Path found| 11.899    | 73       
158   | Path found| 17.938    | 74       | Path found| 13.308    | 74       
159   | No path   | 17.487    | 53       | No path   | 16.918    | 53       
160   | Path found| 15.237    | 70       | Path found| 12.107    | 72       
161   | Path found| 19.623    | 73       | Path found| 11.953    | 73       
162   | Path found| 15.669    | 71       | Path found| 12.198    | 71       
163   | No path   | 16.980    | 39       | No path   | 16.350    | 39       
164   | Path found| 12.055    | 70       | Path found| 11.823    | 72       
165   | No path   | 17.088    | 44       | No path   | 16.384    | 44       
166   | Path found| 20.162    | 75       | Path found| 16.544    | 75       
167   | Path found| 19.008    | 75       | Path found| 18.312    | 75       
168   | Path found| 23.419    | 81       | Path found| 15.530    | 81       
169   | Path found| 14.770    | 70       | Path found| 11.059    | 70       
170   | Path found| 15.771    | 71       | Path found| 12.843    | 73       
171   | Path found| 18.978    | 77       | Path found| 13.087    | 77       
172   | Path found| 18.447    | 73       | Path found| 12.409    | 73       
173   | Path found| 15.938    | 72       | Path found| 12.225    | 72       
174   | Path found| 24.274    | 80       | Path found| 14.399    | 82       
175   | Path found| 20.544    | 77       | Path found| 13.211    | 77       
176   | Path found| 19.195    | 75       | Path found| 13.289    | 77       
177   | Path found| 16.462    | 73       | Path found| 11.664    | 73       
178   | Path found| 17.545    | 72       | Path found| 12.014    | 72       
179   | Path found| 21.631    | 77       | Path found| 14.007    | 79       
180   | Path found| 16.231    | 72       | Path found| 11.969    | 72       
181   | Path found| 18.464    | 77       | Path found| 14.380    | 77       
182   | Path found| 19.889    | 74       | Path found| 11.715    | 74       
183   | Path found| 13.301    | 71       | Path found| 11.835    | 71       
184   | Path found| 15.242    | 71       | Path found| 12.004    | 71       
185   | Path found| 18.514    | 78       | Path found| 12.894    | 78       
186   | Path found| 22.895    | 79       | Path found| 15.733    | 83       
187   | Path found| 20.225    | 79       | Path found| 13.897    | 81       
188   | Path found| 24.764    | 85       | Path found| 14.721    | 85       
189   | Path found| 20.563    | 78       | Path found| 14.515    | 80       
190   | Path found| 18.062    | 73       | Path found| 15.384    | 73       
191   | Path found| 16.882    | 70       | Path found| 11.916    | 70       
192   | Path found| 15.678    | 72       | Path found| 10.936    | 70       
193   | No path   | 11.589    | 17       | No path   | 13.690    | 17       
194   | Path found| 16.587    | 73       | Path found| 11.766    | 73       
195   | Path found| 20.586    | 80       | Path found| 13.624    | 80       
196   | Path found| 22.372    | 78       | Path found| 15.350    | 82       
197   | Path found| 26.663    | 80       | Path found| 14.924    | 80       
198   | Path found| 14.581    | 71       | Path found| 11.677    | 71       
199   | Path found| 17.724    | 76       | Path found| 12.667    | 76       
200   | No path   | 16.371    | 55       | No path   | 16.693    | 55       
201   | Path found| 17.448    | 73       | Path found| 11.944    | 73       
202   | Path found| 21.484    | 78       | Path found| 14.301    | 78       
203   | Path found| 21.225    | 77       | Path found| 13.137    | 77       
204   | Path found| 18.438    | 75       | Path found| 13.222    | 75       
205   | Path found| 23.687    | 89       | Path found| 17.270    | 89       
206   | Path found| 22.043    | 78       | Path found| 12.968    | 78       
207   | Path found| 17.609    | 77       | Path found| 12.688    | 77       
208   | Path found| 17.800    | 71       | Path found| 11.537    | 71       
209   | Path found| 20.710    | 75       | Path found| 12.530    | 75       
210   | Path found| 23.689    | 79       | Path found| 15.189    | 79       
211   | Path found| 20.463    | 79       | Path found| 13.303    | 75       
212   | Path found| 18.064    | 75       | Path found| 13.313    | 75       
213   | Path found| 17.224    | 73       | Path found| 14.736    | 73       
214   | Path found| 13.788    | 70       | Path found| 11.294    | 70       
215   | Path found| 21.045    | 82       | Path found| 13.382    | 82       
216   | No path   | 17.788    | 32       | No path   | 16.064    | 32       
217   | Path found| 22.856    | 80       | Path found| 15.744    | 84       
218   | Path found| 17.815    | 71       | Path found| 14.483    | 77       
219   | Path found| 25.260    | 85       | Path found| 14.877    | 85       
220   | Path found| 24.124    | 81       | Path found| 14.820    | 81       
221   | Path found| 16.198    | 74       | Path found| 12.058    | 74       
222   | Path found| 15.637    | 70       | Path found| 11.696    | 70       
223   | Path found| 16.056    | 73       | Path found| 12.319    | 73       
224   | No path   | 7.577     | 8        | No path   | 12.228    | 8        
225   | Path found| 18.717    | 76       | Path found| 13.918    | 76       
226   | Path found| 14.333    | 70       | Path found| 11.881    | 74       
227   | No path   | 3.449     | 2        | No path   | 11.335    | 2        
228   | Path found| 18.055    | 72       | Path found| 12.570    | 76       
229   | Path found| 16.957    | 72       | Path found| 12.487    | 72       
230   | Path found| 20.122    | 78       | Path found| 14.241    | 80       
231   | Path found| 18.203    | 73       | Path found| 11.943    | 73       
232   | Path found| 27.432    | 84       | Path found| 14.750    | 84       
233   | Path found| 18.791    | 73       | Path found| 12.348    | 73       
234   | Path found| 21.886    | 74       | Path found| 15.212    | 74       
235   | Path found| 14.681    | 70       | Path found| 11.334    | 70       
236   | Path found| 13.199    | 72       | Path found| 11.525    | 72       
237   | Path found| 14.749    | 70       | Path found| 12.225    | 72       
238   | Path found| 19.054    | 78       | Path found| 14.002    | 78       
239   | Path found| 20.686    | 81       | Path found| 14.006    | 81       
240   | Path found| 23.093    | 83       | Path found| 14.915    | 85       
241   | Path found| 17.993    | 74       | Path found| 13.145    | 74       
242   | Path found| 20.352    | 77       | Path found| 14.261    | 79       
243   | Path found| 21.374    | 74       | Path found| 13.041    | 74       
244   | Path found| 20.235    | 80       | Path found| 14.058    | 80       
245   | Path found| 24.309    | 85       | Path found| 15.802    | 85       
246   | Path found| 12.868    | 70       | Path found| 10.671    | 70       
247   | No path   | 20.169    | 67       | No path   | 19.161    | 67       
248   | Path found| 20.140    | 76       | Path found| 13.847    | 76       
249   | Path found| 15.734    | 71       | Path found| 12.808    | 73       
250   | No path   | 17.796    | 44       | No path   | 15.883    | 44       
251   | Path found| 15.606    | 71       | Path found| 11.889    | 73       
252   | Path found| 19.178    | 73       | Path found| 14.304    | 73       
253   | Path found| 19.515    | 74       | Path found| 13.704    | 76       
254   | Path found| 16.901    | 76       | Path found| 12.597    | 76       
255   | Path found| 22.693    | 79       | Path found| 13.439    | 79       
256   | Path found| 16.651    | 75       | Path found| 13.276    | 75       
257   | Path found| 20.235    | 75       | Path found| 12.419    | 75       
258   | Path found| 14.379    | 70       | Path found| 11.576    | 70       
259   | Path found| 16.658    | 71       | Path found| 11.958    | 73       
260   | Path found| 15.366    | 72       | Path found| 12.718    | 74       
261   | Path found| 18.915    | 75       | Path found| 13.633    | 77       
262   | Path found| 14.847    | 72       | Path found| 12.081    | 76       
263   | Path found| 25.800    | 83       | Path found| 15.057    | 85       
264   | Path found| 19.724    | 76       | Path found| 14.794    | 80       
265   | Path found| 17.093    | 72       | Path found| 12.741    | 72       
266   | Path found| 22.091    | 75       | Path found| 28.407    | 77       
267   | Path found| 17.641    | 71       | Path found| 11.622    | 71       
268   | Path found| 22.929    | 83       | Path found| 14.446    | 83       
269   | Path found| 18.554    | 79       | Path found| 13.650    | 79       
270   | No path   | 15.524    | 34       | No path   | 15.533    | 34       
271   | Path found| 17.715    | 76       | Path found| 12.238    | 76       
272   | Path found| 18.865    | 75       | Path found| 12.488    | 75       
273   | Path found| 18.873    | 75       | Path found| 12.824    | 75       
274   | Path found| 19.756    | 79       | Path found| 13.567    | 81       
275   | Path found| 19.774    | 70       | Path found| 15.412    | 70       
276   | Path found| 24.297    | 85       | Path found| 15.819    | 85       
277   | Path found| 18.469    | 70       | Path found| 12.253    | 70       
278   | Path found| 17.012    | 71       | Path found| 13.728    | 71       
279   | Path found| 19.851    | 74       | Path found| 11.577    | 72       
280   | Path found| 24.832    | 85       | Path found| 15.115    | 85       
281   | Path found| 21.530    | 79       | Path found| 13.540    | 79       
282   | Path found| 18.297    | 76       | Path found| 12.848    | 76       
283   | Path found| 18.873    | 76       | Path found| 13.491    | 76       
284   | Path found| 19.936    | 79       | Path found| 14.432    | 79       
285   | Path found| 25.029    | 82       | Path found| 14.416    | 82       
286   | Path found| 18.069    | 78       | Path found| 17.034    | 80       
287   | Path found| 15.128    | 73       | Path found| 11.481    | 73       
288   | Path found| 17.911    | 71       | Path found| 18.900    | 71       
289   | Path found| 20.488    | 78       | Path found| 13.274    | 78       
290   | Path found| 16.798    | 73       | Path found| 12.489    | 75       
291   | Path found| 18.272    | 72       | Path found| 12.442    | 74       
292   | Path found| 16.947    | 76       | Path found| 13.589    | 78       
293   | Path found| 17.658    | 73       | Path found| 12.687    | 75       
294   | Path found| 20.346    | 76       | Path found| 13.024    | 76       
295   | Path found| 14.612    | 70       | Path found| 11.871    | 72       
296   | Path found| 17.711    | 70       | Path found| 13.103    | 70       
297   | Path found| 19.635    | 79       | Path found| 14.452    | 81       
298   | Path found| 24.190    | 86       | Path found| 15.977    | 88       
299   | Path found| 19.613    | 77       | Path found| 13.506    | 77       
300   | Path found| 16.188    | 75       | Path found| 12.287    | 75       
301   | Path found| 14.757    | 72       | Path found| 11.073    | 72       
302   | Path found| 23.984    | 80       | Path found| 13.368    | 80       
303   | Path found| 19.222    | 74       | Path found| 12.356    | 74       
304   | Path found| 20.128    | 81       | Path found| 13.738    | 81       
305   | No path   | 20.911    | 44       | No path   | 17.843    | 44       
306   | Path found| 19.048    | 75       | Path found| 13.806    | 77       
307   | Path found| 15.262    | 75       | Path found| 12.551    | 75       
308   | Path found| 17.282    | 70       | Path found| 11.967    | 70       
309   | Path found| 11.962    | 70       | Path found| 10.933    | 70       
310   | Path found| 21.093    | 75       | Path found| 12.839    | 75       
311   | Path found| 14.715    | 70       | Path found| 11.728    | 70       
312   | Path found| 19.414    | 75       | Path found| 13.220    | 77       
313   | Path found| 21.390    | 76       | Path found| 13.757    | 76       
314   | Path found| 20.996    | 76       | Path found| 12.961    | 76       
315   | Path found| 19.797    | 78       | Path found| 12.962    | 78       
316   | Path found| 15.142    | 73       | Path found| 12.072    | 73       
317   | No path   | 16.518    | 45       | No path   | 15.453    | 45       
318   | Path found| 15.192    | 70       | Path found| 11.914    | 70       
319   | Path found| 15.633    | 72       | Path found| 11.330    | 72       
320   | Path found| 15.421    | 71       | Path found| 11.450    | 71       
321   | Path found| 18.346    | 73       | Path found| 12.080    | 73       
322   | Path found| 16.068    | 70       | Path found| 10.900    | 70       
323   | Path found| 22.675    | 79       | Path found| 14.710    | 79       
324   | Path found| 16.271    | 72       | Path found| 12.937    | 74       
325   | Path found| 19.068    | 72       | Path found| 10.065    | 72       
326   | Path found| 15.683    | 72       | Path found| 11.338    | 72       
327   | Path found| 20.028    | 78       | Path found| 12.955    | 78       
328   | Path found| 24.881    | 82       | Path found| 14.017    | 82       
329   | No path   | 13.138    | 15       | No path   | 15.212    | 15       
330   | Path found| 15.768    | 70       | Path found| 11.576    | 72       
331   | Path found| 18.835    | 73       | Path found| 18.546    | 73       
332   | Path found| 18.390    | 75       | Path found| 12.293    | 75       
333   | Path found| 16.739    | 73       | Path found| 15.497    | 75       
334   | Path found| 20.453    | 79       | Path found| 14.361    | 79       
335   | No path   | 19.498    | 60       | No path   | 17.839    | 60       
336   | No path   | 22.888    | 46       | No path   | 18.670    | 46       
337   | Path found| 19.380    | 76       | Path found| 13.377    | 78       
338   | Path found| 19.953    | 71       | Path found| 24.589    | 71       
339   | Path found| 19.377    | 78       | Path found| 14.536    | 80       
340   | Path found| 25.189    | 83       | Path found| 14.688    | 83       
341   | Path found| 17.378    | 71       | Path found| 11.863    | 71       
342   | Path found| 18.864    | 77       | Path found| 13.282    | 77       
343   | Path found| 16.742    | 72       | Path found| 11.965    | 72       
344   | Path found| 20.018    | 76       | Path found| 22.010    | 76       
345   | Path found| 15.082    | 73       | Path found| 12.410    | 73       
346   | Path found| 15.220    | 70       | Path found| 11.740    | 70       
347   | Path found| 15.495    | 72       | Path found| 11.422    | 72       
348   | Path found| 14.463    | 71       | Path found| 11.202    | 71       
349   | Path found| 18.316    | 75       | Path found| 13.027    | 75       
350   | Path found| 16.843    | 72       | Path found| 12.266    | 72       
351   | Path found| 26.093    | 87       | Path found| 16.024    | 89       
352   | Path found| 16.684    | 71       | Path found| 10.816    | 71       
353   | Path found| 18.360    | 78       | Path found| 13.002    | 78       
354   | Path found| 14.671    | 75       | Path found| 12.038    | 75       
355   | Path found| 18.526    | 75       | Path found| 12.160    | 75       
356   | Path found| 17.821    | 75       | Path found| 12.938    | 75       
357   | Path found| 22.070    | 80       | Path found| 14.116    | 80       
358   | Path found| 19.699    | 73       | Path found| 21.862    | 73       
359   | Path found| 15.522    | 70       | Path found| 10.976    | 70       
360   | Path found| 22.927    | 78       | Path found| 14.096    | 78       
361   | Path found| 20.661    | 76       | Path found| 12.109    | 76       
362   | Path found| 19.647    | 76       | Path found| 10.685    | 76       
363   | Path found| 22.540    | 77       | Path found| 13.780    | 77       
364   | Path found| 22.134    | 78       | Path found| 13.305    | 78       
365   | No path   | 25.451    | 79       | No path   | 22.397    | 79       
366   | Path found| 20.166    | 72       | Path found| 13.248    | 74       
367   | No path   | 13.215    | 18       | No path   | 16.157    | 18       
368   | Path found| 14.659    | 72       | Path found| 11.416    | 72       
369   | Path found| 14.876    | 72       | Path found| 11.394    | 72       
370   | No path   | 9.404     | 13       | No path   | 14.473    | 13       
371   | No path   | 20.565    | 45       | No path   | 16.453    | 45       
372   | Path found| 20.160    | 82       | Path found| 14.248    | 82       
373   | Path found| 18.329    | 75       | Path found| 12.765    | 75       
374   | No path   | 13.448    | 18       | No path   | 15.965    | 18       
375   | Path found| 23.646    | 86       | Path found| 16.116    | 88       
376   | Path found| 18.537    | 73       | Path found| 13.633    | 73       
377   | Path found| 15.849    | 70       | Path found| 11.142    | 70       
378   | Path found| 21.528    | 77       | Path found| 13.074    | 77       
379   | Path found| 22.583    | 80       | Path found| 13.861    | 80       
380   | Path found| 15.647    | 70       | Path found| 11.490    | 72       
381   | Path found| 20.263    | 80       | Path found| 13.509    | 80       
382   | Path found| 16.318    | 74       | Path found| 12.143    | 74       
383   | Path found| 22.948    | 81       | Path found| 13.885    | 81       
384   | Path found| 18.682    | 76       | Path found| 12.864    | 76       
385   | Path found| 12.707    | 70       | Path found| 10.906    | 70       
386   | Path found| 16.149    | 77       | Path found| 12.905    | 77       
387   | Path found| 23.757    | 82       | Path found| 14.667    | 84       
388   | Path found| 19.847    | 75       | Path found| 13.300    | 75       
389   | Path found| 18.698    | 70       | Path found| 15.664    | 70       
390   | Path found| 25.479    | 84       | Path found| 15.802    | 84       
391   | Path found| 16.052    | 73       | Path found| 12.100    | 73       
392   | Path found| 17.723    | 71       | Path found| 11.610    | 71       
393   | Path found| 16.406    | 73       | Path found| 13.183    | 77       
394   | Path found| 24.562    | 79       | Path found| 16.779    | 79       
395   | No path   | 18.292    | 46       | No path   | 16.414    | 46       
396   | Path found| 22.290    | 75       | Path found| 13.477    | 77       
397   | Path found| 17.774    | 75       | Path found| 12.574    | 75       
398   | Path found| 18.069    | 77       | Path found| 15.149    | 79       
399   | Path found| 15.000    | 71       | Path found| 11.661    | 73       
400   | Path found| 16.568    | 70       | Path found| 10.570    | 70       
401   | Path found| 17.994    | 75       | Path found| 13.190    | 75       
402   | Path found| 15.736    | 70       | Path found| 11.958    | 70       
403   | Path found| 19.807    | 78       | Path found| 14.797    | 82       
404   | Path found| 14.255    | 70       | Path found| 11.060    | 70       
405   | Path found| 14.745    | 73       | Path found| 12.538    | 73       
406   | Path found| 16.859    | 72       | Path found| 11.421    | 72       
407   | Path found| 14.329    | 71       | Path found| 11.319    | 71       
408   | Path found| 17.282    | 75       | Path found| 12.315    | 75       
409   | Path found| 20.933    | 82       | Path found| 17.237    | 82       
410   | Path found| 25.522    | 82       | Path found| 14.018    | 82       
411   | Path found| 17.543    | 72       | Path found| 11.760    | 72       
412   | Path found| 20.745    | 82       | Path found| 14.226    | 82       
413   | Path found| 14.946    | 76       | Path found| 12.121    | 76       
414   | Path found| 15.495    | 76       | Path found| 12.577    | 78       
415   | Path found| 14.481    | 73       | Path found| 12.981    | 77       
416   | Path found| 17.742    | 75       | Path found| 12.105    | 75       
417   | Path found| 18.565    | 75       | Path found| 12.484    | 75       
418   | Path found| 22.138    | 77       | Path found| 13.187    | 77       
419   | Path found| 18.787    | 73       | Path found| 11.889    | 73       
420   | Path found| 17.232    | 71       | Path found| 11.160    | 71       
421   | Path found| 20.888    | 78       | Path found| 14.333    | 80       
422   | Path found| 13.852    | 73       | Path found| 11.858    | 73       
423   | Path found| 18.577    | 72       | Path found| 17.741    | 72       
424   | Path found| 27.247    | 86       | Path found| 15.704    | 88       
425   | Path found| 18.220    | 74       | Path found| 13.152    | 74       
426   | Path found| 16.764    | 72       | Path found| 13.352    | 76       
427   | Path found| 17.092    | 70       | Path found| 9.665     | 70       
428   | Path found| 13.394    | 70       | Path found| 11.578    | 72       
429   | Path found| 21.568    | 80       | Path found| 14.826    | 82       
430   | Path found| 17.356    | 76       | Path found| 12.588    | 76       
431   | Path found| 19.922    | 76       | Path found| 13.949    | 78       
432   | Path found| 16.611    | 79       | Path found| 12.500    | 79       
433   | No path   | 19.868    | 43       | No path   | 17.843    | 43       
434   | Path found| 23.879    | 85       | Path found| 14.866    | 85       
435   | Path found| 14.089    | 70       | Path found| 11.736    | 74       
436   | Path found| 20.873    | 78       | Path found| 13.982    | 80       
437   | Path found| 14.494    | 73       | Path found| 12.884    | 75       
438   | Path found| 17.259    | 74       | Path found| 12.047    | 74       
439   | Path found| 20.948    | 78       | Path found| 14.626    | 82       
440   | Path found| 18.536    | 70       | Path found| 9.628     | 70       
441   | Path found| 21.330    | 76       | Path found| 16.269    | 76       
442   | Path found| 13.642    | 71       | Path found| 11.873    | 71       
443   | Path found| 17.997    | 71       | Path found| 12.059    | 71       
444   | Path found| 22.361    | 79       | Path found| 14.764    | 79       
445   | Path found| 28.605    | 89       | Path found| 16.220    | 91       
446   | Path found| 19.321    | 71       | Path found| 12.071    | 71       
447   | Path found| 18.416    | 70       | Path found| 14.223    | 70       
