Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.311    | 71       | Path found| 5.774     | 71       
449   | Path found| 22.711    | 81       | Path found| 8.077     | 81       
450   | Path found| 20.698    | 78       | Path found| 6.912     | 78       
451   | Path found| 16.923    | 71       | Path found| 6.025     | 71       
452   | Path found| 18.491    | 73       | Path found| 6.532     | 73       
453   | Path found| 20.044    | 75       | Path found| 6.800     | 75       
454   | Path found| 18.839    | 79       | Path found| 7.741     | 79       
455   | Path found| 19.066    | 74       | Path found| 6.592     | 74       
456   | Path found| 23.663    | 80       | Path found| 7.395     | 80       
457   | Path found| 17.294    | 74       | Path found| 6.060     | 72       
458   | Path found| 17.456    | 79       | Path found| 7.150     | 79       
459   | Path found| 15.249    | 70       | Path found| 5.650     | 70       
460   | Path found| 15.126    | 76       | Path found| 6.360     | 76       
461   | Path found| 19.918    | 78       | Path found| 6.809     | 78       
462   | Path found| 17.759    | 74       | Path found| 5.751     | 74       
463   | Path found| 16.248    | 73       | Path found| 6.389     | 73       
464   | Path found| 17.590    | 74       | Path found| 6.510     | 74       
465   | Path found| 17.223    | 70       | Path found| 6.107     | 70       
466   | No path   | 4.238     | 3        | No path   | 12.751    | 3        
467   | Path found| 26.551    | 79       | Path found| 7.702     | 79       
468   | Path found| 17.033    | 70       | Path found| 6.359     | 70       
469   | Path found| 25.158    | 81       | Path found| 7.824     | 81       
470   | Path found| 23.536    | 80       | Path found| 7.765     | 80       
471   | Path found| 16.647    | 70       | Path found| 5.840     | 70       
472   | Path found| 15.354    | 75       | Path found| 6.672     | 75       
473   | Path found| 22.484    | 79       | Path found| 7.074     | 79       
474   | Path found| 19.931    | 75       | Path found| 6.936     | 75       
475   | Path found| 19.042    | 77       | Path found| 7.141     | 77       
476   | Path found| 14.167    | 70       | Path found| 5.104     | 70       
477   | Path found| 15.111    | 73       | Path found| 5.688     | 73       
478   | Path found| 16.007    | 73       | Path found| 6.434     | 73       
479   | Path found| 15.693    | 71       | Path found| 5.733     | 71       
480   | Path found| 18.435    | 74       | Path found| 6.399     | 74       
481   | Path found| 14.491    | 70       | Path found| 5.865     | 70       
482   | Path found| 15.223    | 72       | Path found| 6.157     | 72       
483   | Path found| 16.115    | 70       | Path found| 5.836     | 70       
484   | Path found| 16.300    | 72       | Path found| 6.572     | 72       
485   | Path found| 18.555    | 76       | Path found| 6.448     | 76       
486   | Path found| 15.696    | 72       | Path found| 5.651     | 72       
487   | Path found| 21.606    | 82       | Path found| 7.916     | 82       
488   | Path found| 21.089    | 76       | Path found| 6.748     | 76       
489   | Path found| 14.341    | 71       | Path found| 6.243     | 73       
490   | Path found| 18.455    | 70       | Path found| 4.273     | 70       
491   | Path found| 19.189    | 75       | Path found| 6.540     | 75       
492   | Path found| 14.298    | 70       | Path found| 5.047     | 70       
493   | Path found| 20.533    | 76       | Path found| 7.172     | 76       
494   | Path found| 20.571    | 78       | Path found| 7.238     | 78       
495   | Path found| 19.326    | 75       | Path found| 6.894     | 75       
496   | Path found| 16.236    | 71       | Path found| 6.038     | 71       
497   | Path found| 18.247    | 77       | Path found| 7.833     | 77       
498   | Path found| 17.593    | 71       | Path found| 7.030     | 71       
499   | Path found| 25.530    | 77       | Path found| 7.318     | 77       
500   | Path found| 16.128    | 72       | Path found| 6.255     | 72       
501   | Path found| 21.790    | 80       | Path found| 6.498     | 80       
502   | Path found| 21.274    | 75       | Path found| 6.450     | 75       
503   | Path found| 15.494    | 70       | Path found| 5.899     | 70       
504   | Path found| 17.095    | 70       | Path found| 6.032     | 70       
505   | Path found| 25.518    | 84       | Path found| 8.739     | 84       
506   | Path found| 20.914    | 76       | Path found| 7.385     | 76       
507   | Path found| 14.062    | 71       | Path found| 6.440     | 71       
508   | Path found| 14.817    | 72       | Path found| 6.200     | 72       
509   | Path found| 22.118    | 79       | Path found| 7.224     | 79       
510   | Path found| 19.782    | 75       | Path found| 6.762     | 75       
511   | Path found| 14.712    | 72       | Path found| 6.077     | 72       
512   | Path found| 16.671    | 74       | Path found| 6.231     | 74       
513   | Path found| 19.163    | 75       | Path found| 6.964     | 75       
514   | Path found| 19.579    | 78       | Path found| 7.692     | 78       
515   | Path found| 16.512    | 71       | Path found| 6.164     | 71       
516   | Path found| 19.019    | 72       | Path found| 6.400     | 72       
517   | Path found| 16.502    | 74       | Path found| 6.679     | 74       
518   | Path found| 22.973    | 79       | Path found| 7.398     | 79       
519   | Path found| 22.470    | 78       | Path found| 7.633     | 78       
520   | Path found| 16.410    | 74       | Path found| 6.724     | 74       
521   | Path found| 23.335    | 79       | Path found| 7.231     | 79       
522   | Path found| 16.143    | 73       | Path found| 6.298     | 73       
523   | Path found| 18.724    | 70       | Path found| 5.643     | 70       
524   | Path found| 24.790    | 77       | Path found| 14.961    | 77       
525   | Path found| 22.893    | 72       | Path found| 8.869     | 72       
526   | Path found| 36.228    | 81       | Path found| 8.170     | 81       
527   | Path found| 22.031    | 78       | Path found| 7.342     | 78       
528   | Path found| 20.138    | 80       | Path found| 7.574     | 80       
529   | Path found| 14.431    | 73       | Path found| 6.278     | 73       
530   | Path found| 23.182    | 77       | Path found| 6.944     | 77       
531   | Path found| 14.612    | 71       | Path found| 6.272     | 73       
532   | Path found| 22.125    | 78       | Path found| 7.681     | 78       
533   | Path found| 15.691    | 71       | Path found| 6.257     | 71       
534   | Path found| 17.581    | 70       | Path found| 5.833     | 70       
535   | Path found| 24.055    | 81       | Path found| 7.844     | 81       
536   | Path found| 13.378    | 70       | Path found| 6.053     | 70       
537   | Path found| 14.671    | 70       | Path found| 5.884     | 70       
538   | Path found| 16.281    | 72       | Path found| 6.196     | 72       
539   | Path found| 20.025    | 76       | Path found| 7.056     | 76       
540   | Path found| 26.549    | 85       | Path found| 8.322     | 85       
541   | Path found| 13.679    | 72       | Path found| 6.062     | 72       
542   | Path found| 20.114    | 74       | Path found| 7.051     | 74       
543   | Path found| 18.711    | 74       | Path found| 6.564     | 74       
544   | Path found| 17.465    | 71       | Path found| 6.213     | 71       
545   | Path found| 23.270    | 78       | Path found| 7.304     | 78       
546   | Path found| 20.597    | 72       | Path found| 6.323     | 72       
547   | Path found| 20.390    | 73       | Path found| 6.209     | 73       
548   | Path found| 16.827    | 70       | Path found| 6.044     | 70       
549   | Path found| 13.836    | 70       | Path found| 5.722     | 70       
550   | Path found| 20.089    | 76       | Path found| 6.921     | 76       
551   | Path found| 15.806    | 73       | Path found| 6.570     | 73       
552   | Path found| 16.778    | 74       | Path found| 6.724     | 74       
553   | Path found| 19.607    | 74       | Path found| 6.327     | 74       
554   | Path found| 22.575    | 85       | Path found| 8.515     | 85       
555   | Path found| 19.037    | 74       | Path found| 6.851     | 74       
556   | Path found| 19.350    | 76       | Path found| 6.627     | 76       
557   | Path found| 16.366    | 70       | Path found| 6.080     | 70       
558   | Path found| 21.297    | 77       | Path found| 7.213     | 77       
559   | Path found| 13.961    | 70       | Path found| 6.082     | 70       
560   | Path found| 16.125    | 72       | Path found| 6.234     | 72       
561   | Path found| 15.263    | 74       | Path found| 6.480     | 74       
562   | Path found| 17.870    | 74       | Path found| 6.659     | 74       
563   | Path found| 19.084    | 77       | Path found| 6.595     | 77       
564   | Path found| 13.199    | 71       | Path found| 5.847     | 71       
565   | Path found| 28.087    | 88       | Path found| 8.861     | 88       
566   | Path found| 16.175    | 71       | Path found| 6.132     | 71       
567   | Path found| 15.369    | 72       | Path found| 6.209     | 72       
568   | Path found| 19.172    | 73       | Path found| 6.567     | 73       
569   | Path found| 18.332    | 74       | Path found| 6.828     | 74       
570   | Path found| 15.974    | 70       | Path found| 5.633     | 70       
571   | Path found| 18.039    | 73       | Path found| 7.152     | 73       
572   | Path found| 20.809    | 76       | Path found| 6.886     | 76       
573   | Path found| 24.825    | 88       | Path found| 8.939     | 88       
574   | Path found| 21.786    | 78       | Path found| 7.386     | 78       
575   | Path found| 15.866    | 72       | Path found| 5.934     | 72       
576   | Path found| 11.886    | 70       | Path found| 5.563     | 70       
577   | Path found| 24.424    | 79       | Path found| 7.659     | 79       
578   | Path found| 14.941    | 70       | Path found| 5.769     | 70       
579   | Path found| 21.426    | 77       | Path found| 7.210     | 77       
580   | Path found| 20.881    | 74       | Path found| 6.204     | 74       
581   | Path found| 20.137    | 76       | Path found| 6.794     | 76       
582   | Path found| 18.638    | 74       | Path found| 6.684     | 74       
583   | Path found| 19.163    | 76       | Path found| 6.740     | 76       
584   | Path found| 13.459    | 72       | Path found| 6.306     | 72       
585   | Path found| 14.680    | 70       | Path found| 5.994     | 70       
586   | Path found| 18.666    | 80       | Path found| 7.455     | 80       
587   | Path found| 21.810    | 83       | Path found| 8.254     | 83       
588   | Path found| 25.444    | 87       | Path found| 8.577     | 87       
589   | Path found| 15.155    | 70       | Path found| 5.962     | 70       
590   | Path found| 22.628    | 78       | Path found| 7.294     | 78       
591   | Path found| 19.328    | 77       | Path found| 6.959     | 77       
592   | Path found| 20.555    | 73       | Path found| 6.290     | 73       
593   | Path found| 16.031    | 72       | Path found| 6.100     | 72       
594   | Path found| 21.184    | 79       | Path found| 7.601     | 79       
595   | Path found| 17.339    | 70       | Path found| 4.153     | 70       
596   | Path found| 20.252    | 74       | Path found| 5.995     | 74       
597   | Path found| 17.981    | 74       | Path found| 6.695     | 74       
598   | Path found| 19.917    | 78       | Path found| 7.300     | 78       
599   | Path found| 21.371    | 81       | Path found| 7.729     | 81       
600   | Path found| 14.085    | 71       | Path found| 5.998     | 71       
601   | Path found| 16.810    | 70       | Path found| 6.363     | 70       
602   | Path found| 16.978    | 71       | Path found| 6.019     | 71       
603   | Path found| 15.636    | 72       | Path found| 5.941     | 72       
604   | Path found| 14.197    | 70       | Path found| 5.946     | 70       
605   | Path found| 19.954    | 77       | Path found| 6.868     | 77       
606   | Path found| 21.247    | 75       | Path found| 6.262     | 75       
607   | Path found| 20.136    | 77       | Path found| 6.974     | 77       
608   | Path found| 15.485    | 71       | Path found| 6.194     | 71       
609   | Path found| 17.279    | 74       | Path found| 6.821     | 74       
610   | Path found| 22.615    | 77       | Path found| 7.009     | 77       
611   | Path found| 23.243    | 75       | Path found| 6.522     | 75       
612   | Path found| 18.322    | 73       | Path found| 6.127     | 73       
613   | Path found| 13.703    | 72       | Path found| 5.835     | 72       
614   | Path found| 19.063    | 76       | Path found| 6.956     | 76       
615   | Path found| 16.410    | 71       | Path found| 6.274     | 71       
616   | Path found| 14.841    | 71       | Path found| 6.161     | 71       
617   | Path found| 20.372    | 76       | Path found| 6.471     | 76       
618   | Path found| 16.098    | 73       | Path found| 6.504     | 73       
619   | Path found| 18.534    | 70       | Path found| 4.279     | 70       
620   | Path found| 24.597    | 83       | Path found| 8.375     | 83       
621   | Path found| 13.768    | 72       | Path found| 6.094     | 72       
622   | Path found| 15.526    | 74       | Path found| 6.313     | 74       
623   | Path found| 19.548    | 76       | Path found| 6.844     | 76       
624   | Path found| 14.449    | 72       | Path found| 6.253     | 72       
625   | Path found| 18.381    | 74       | Path found| 6.707     | 74       
626   | Path found| 16.780    | 72       | Path found| 6.240     | 72       
627   | Path found| 15.166    | 70       | Path found| 5.688     | 70       
628   | Path found| 19.271    | 72       | Path found| 6.182     | 72       
629   | Path found| 16.093    | 70       | Path found| 5.794     | 70       
630   | Path found| 21.334    | 77       | Path found| 7.261     | 77       
631   | Path found| 12.064    | 71       | Path found| 5.641     | 71       
632   | Path found| 17.656    | 70       | Path found| 5.759     | 70       
633   | Path found| 17.053    | 73       | Path found| 5.976     | 71       
634   | Path found| 17.038    | 73       | Path found| 6.323     | 73       
635   | Path found| 19.977    | 75       | Path found| 6.357     | 75       
636   | Path found| 16.914    | 71       | Path found| 5.727     | 71       
637   | Path found| 21.848    | 76       | Path found| 6.689     | 76       
638   | Path found| 23.023    | 82       | Path found| 8.136     | 82       
639   | Path found| 19.866    | 77       | Path found| 7.314     | 77       
640   | Path found| 18.304    | 71       | Path found| 5.913     | 71       
641   | Path found| 19.275    | 73       | Path found| 6.440     | 73       
642   | Path found| 14.114    | 70       | Path found| 5.970     | 70       
643   | Path found| 17.933    | 76       | Path found| 7.030     | 76       
644   | Path found| 23.350    | 80       | Path found| 7.807     | 80       
645   | Path found| 15.064    | 74       | Path found| 6.566     | 74       
646   | Path found| 16.161    | 74       | Path found| 6.647     | 74       
647   | Path found| 20.297    | 72       | Path found| 5.934     | 72       
648   | Path found| 12.951    | 70       | Path found| 5.437     | 70       
649   | Path found| 17.589    | 70       | Path found| 6.245     | 70       
650   | Path found| 22.317    | 80       | Path found| 7.385     | 80       
651   | Path found| 14.831    | 72       | Path found| 6.076     | 72       
652   | Path found| 18.265    | 74       | Path found| 6.998     | 74       
653   | No path   | 16.879    | 44       | No path   | 10.885    | 44       
654   | Path found| 16.436    | 71       | Path found| 5.759     | 71       
655   | Path found| 18.625    | 72       | Path found| 6.157     | 72       
656   | Path found| 26.010    | 83       | Path found| 8.032     | 83       
657   | Path found| 18.742    | 70       | Path found| 4.020     | 70       
658   | Path found| 18.604    | 74       | Path found| 6.423     | 74       
659   | Path found| 18.360    | 72       | Path found| 6.229     | 72       
660   | No path   | 16.783    | 53       | No path   | 11.569    | 53       
661   | Path found| 14.998    | 71       | Path found| 6.064     | 71       
662   | Path found| 17.012    | 72       | Path found| 6.183     | 72       
663   | Path found| 16.876    | 70       | Path found| 5.932     | 70       
664   | Path found| 15.441    | 72       | Path found| 6.261     | 72       
665   | Path found| 14.514    | 76       | Path found| 6.634     | 76       
666   | Path found| 16.072    | 73       | Path found| 6.341     | 73       
667   | Path found| 20.683    | 72       | Path found| 5.901     | 72       
668   | Path found| 25.405    | 87       | Path found| 8.804     | 87       
669   | Path found| 14.666    | 73       | Path found| 6.022     | 73       
670   | Path found| 18.159    | 70       | Path found| 6.024     | 70       
671   | Path found| 17.933    | 72       | Path found| 6.745     | 72       
672   | Path found| 21.151    | 80       | Path found| 7.667     | 80       
673   | Path found| 14.768    | 72       | Path found| 6.183     | 72       
674   | Path found| 17.529    | 74       | Path found| 6.693     | 74       
675   | Path found| 22.317    | 78       | Path found| 7.210     | 78       
676   | Path found| 17.494    | 73       | Path found| 6.255     | 73       
677   | Path found| 15.847    | 70       | Path found| 5.877     | 70       
678   | Path found| 17.105    | 70       | Path found| 5.804     | 70       
679   | Path found| 25.078    | 83       | Path found| 8.011     | 83       
680   | Path found| 21.890    | 78       | Path found| 7.145     | 78       
681   | Path found| 24.937    | 85       | Path found| 8.686     | 85       
682   | Path found| 16.718    | 71       | Path found| 6.066     | 71       
683   | Path found| 16.100    | 71       | Path found| 5.818     | 71       
684   | Path found| 17.082    | 73       | Path found| 6.802     | 73       
685   | Path found| 17.033    | 76       | Path found| 6.684     | 76       
686   | Path found| 17.961    | 72       | Path found| 6.401     | 72       
687   | Path found| 22.598    | 76       | Path found| 6.650     | 76       
688   | Path found| 18.206    | 77       | Path found| 7.233     | 79       
689   | Path found| 18.077    | 75       | Path found| 6.739     | 75       
690   | Path found| 20.425    | 75       | Path found| 6.868     | 75       
691   | Path found| 20.877    | 78       | Path found| 7.360     | 78       
692   | Path found| 19.132    | 71       | Path found| 5.385     | 71       
693   | Path found| 15.391    | 71       | Path found| 6.192     | 71       
694   | Path found| 21.997    | 78       | Path found| 7.352     | 78       
695   | Path found| 15.453    | 72       | Path found| 6.224     | 72       
696   | Path found| 16.298    | 72       | Path found| 6.138     | 72       
697   | Path found| 26.231    | 82       | Path found| 7.805     | 82       
698   | Path found| 21.367    | 80       | Path found| 7.418     | 80       
699   | Path found| 17.456    | 72       | Path found| 5.978     | 72       
700   | Path found| 16.289    | 72       | Path found| 6.075     | 72       
701   | Path found| 13.938    | 70       | Path found| 5.465     | 70       
702   | Path found| 19.705    | 76       | Path found| 6.844     | 76       
703   | Path found| 17.670    | 72       | Path found| 5.848     | 72       
704   | Path found| 16.984    | 77       | Path found| 7.009     | 77       
705   | Path found| 20.363    | 77       | Path found| 7.159     | 77       
706   | Path found| 15.255    | 70       | Path found| 5.802     | 70       
707   | Path found| 17.463    | 78       | Path found| 7.148     | 78       
708   | Path found| 25.420    | 84       | Path found| 8.244     | 84       
709   | Path found| 19.266    | 72       | Path found| 6.116     | 72       
710   | Path found| 26.648    | 88       | Path found| 9.060     | 88       
711   | Path found| 17.046    | 72       | Path found| 5.912     | 72       
712   | Path found| 16.090    | 70       | Path found| 6.056     | 70       
713   | Path found| 18.160    | 76       | Path found| 6.498     | 74       
714   | Path found| 16.197    | 70       | Path found| 5.508     | 70       
715   | Path found| 22.750    | 82       | Path found| 7.783     | 82       
716   | Path found| 17.644    | 73       | Path found| 6.424     | 73       
717   | Path found| 18.866    | 75       | Path found| 6.657     | 75       
718   | Path found| 16.565    | 70       | Path found| 5.626     | 70       
719   | Path found| 19.931    | 77       | Path found| 7.036     | 77       
720   | Path found| 16.462    | 73       | Path found| 5.935     | 73       
721   | Path found| 17.134    | 73       | Path found| 6.473     | 73       
722   | Path found| 18.997    | 74       | Path found| 6.498     | 74       
723   | Path found| 15.482    | 73       | Path found| 6.245     | 73       
724   | Path found| 17.794    | 70       | Path found| 5.876     | 70       
725   | Path found| 16.907    | 73       | Path found| 6.280     | 73       
726   | Path found| 20.326    | 79       | Path found| 7.282     | 79       
727   | Path found| 20.376    | 79       | Path found| 7.603     | 79       
728   | Path found| 18.362    | 75       | Path found| 6.860     | 75       
729   | Path found| 18.570    | 78       | Path found| 7.025     | 78       
730   | Path found| 21.134    | 76       | Path found| 7.055     | 76       
731   | Path found| 19.412    | 74       | Path found| 6.561     | 74       
732   | Path found| 17.235    | 74       | Path found| 6.512     | 74       
733   | No path   | 18.172    | 53       | No path   | 12.106    | 53       
734   | Path found| 17.725    | 75       | Path found| 6.392     | 75       
735   | Path found| 23.308    | 81       | Path found| 8.033     | 81       
736   | Path found| 18.496    | 73       | Path found| 6.340     | 73       
737   | Path found| 16.661    | 73       | Path found| 6.463     | 73       
738   | Path found| 17.613    | 75       | Path found| 6.504     | 75       
739   | Path found| 17.884    | 70       | Path found| 4.254     | 70       
740   | Path found| 18.798    | 76       | Path found| 6.958     | 76       
741   | Path found| 24.635    | 83       | Path found| 8.339     | 83       
742   | Path found| 18.102    | 77       | Path found| 7.036     | 77       
743   | Path found| 18.882    | 77       | Path found| 6.907     | 77       
744   | Path found| 13.524    | 71       | Path found| 5.950     | 71       
745   | Path found| 13.483    | 72       | Path found| 6.068     | 72       
746   | Path found| 19.240    | 74       | Path found| 6.517     | 74       
747   | Path found| 17.550    | 75       | Path found| 6.825     | 75       
748   | Path found| 17.242    | 75       | Path found| 6.974     | 75       
749   | Path found| 16.080    | 71       | Path found| 5.746     | 71       
750   | Path found| 17.486    | 71       | Path found| 6.125     | 71       
751   | Path found| 16.851    | 70       | Path found| 5.908     | 70       
752   | Path found| 13.942    | 73       | Path found| 6.124     | 73       
753   | Path found| 22.641    | 75       | Path found| 6.421     | 75       
754   | Path found| 20.430    | 76       | Path found| 6.904     | 76       
755   | Path found| 15.213    | 72       | Path found| 6.202     | 72       
756   | Path found| 16.045    | 72       | Path found| 5.868     | 72       
757   | Path found| 16.589    | 71       | Path found| 6.328     | 71       
758   | Path found| 16.687    | 74       | Path found| 6.687     | 74       
759   | Path found| 18.067    | 74       | Path found| 6.409     | 74       
760   | Path found| 17.012    | 73       | Path found| 6.484     | 73       
761   | Path found| 16.225    | 70       | Path found| 5.874     | 70       
762   | Path found| 17.724    | 74       | Path found| 6.645     | 74       
763   | Path found| 18.602    | 77       | Path found| 6.928     | 77       
764   | Path found| 15.025    | 70       | Path found| 5.955     | 70       
765   | Path found| 14.177    | 71       | Path found| 5.934     | 71       
766   | Path found| 17.559    | 74       | Path found| 6.239     | 74       
767   | Path found| 24.633    | 81       | Path found| 7.932     | 81       
768   | Path found| 15.870    | 71       | Path found| 5.780     | 71       
769   | Path found| 14.319    | 73       | Path found| 6.318     | 73       
770   | Path found| 22.294    | 78       | Path found| 7.374     | 78       
771   | Path found| 17.104    | 75       | Path found| 6.839     | 75       
772   | Path found| 20.907    | 79       | Path found| 7.471     | 79       
773   | Path found| 15.492    | 72       | Path found| 6.020     | 72       
774   | Path found| 15.240    | 72       | Path found| 6.130     | 72       
775   | Path found| 19.784    | 78       | Path found| 6.979     | 78       
776   | Path found| 21.990    | 78       | Path found| 7.413     | 78       
777   | Path found| 14.264    | 71       | Path found| 6.011     | 71       
778   | Path found| 15.649    | 72       | Path found| 6.283     | 72       
779   | Path found| 18.482    | 70       | Path found| 5.767     | 70       
780   | Path found| 19.953    | 76       | Path found| 6.929     | 76       
781   | Path found| 17.586    | 75       | Path found| 6.894     | 75       
782   | Path found| 23.831    | 78       | Path found| 7.463     | 78       
783   | Path found| 23.056    | 83       | Path found| 7.794     | 83       
784   | Path found| 15.705    | 72       | Path found| 6.077     | 72       
785   | Path found| 16.871    | 70       | Path found| 6.113     | 70       
786   | Path found| 14.802    | 72       | Path found| 6.092     | 72       
787   | Path found| 17.051    | 75       | Path found| 6.678     | 75       
788   | Path found| 18.398    | 74       | Path found| 6.611     | 74       
789   | Path found| 18.803    | 73       | Path found| 5.994     | 73       
790   | Path found| 19.526    | 75       | Path found| 6.720     | 75       
791   | Path found| 18.033    | 74       | Path found| 6.647     | 74       
792   | No path   | 15.308    | 25       | No path   | 11.430    | 25       
793   | Path found| 15.311    | 70       | Path found| 5.961     | 70       
794   | Path found| 16.246    | 71       | Path found| 5.755     | 71       
795   | Path found| 18.395    | 75       | Path found| 6.669     | 75       
796   | Path found| 14.870    | 74       | Path found| 6.365     | 74       
797   | Path found| 15.410    | 75       | Path found| 6.711     | 75       
798   | Path found| 20.449    | 79       | Path found| 7.513     | 79       
799   | Path found| 16.925    | 72       | Path found| 6.128     | 72       
800   | No path   | 17.834    | 28       | No path   | 12.421    | 28       
801   | Path found| 23.625    | 80       | Path found| 7.654     | 80       
802   | Path found| 15.316    | 71       | Path found| 5.979     | 71       
803   | Path found| 19.185    | 81       | Path found| 7.735     | 81       
804   | Path found| 15.336    | 70       | Path found| 5.994     | 70       
805   | Path found| 20.951    | 74       | Path found| 5.957     | 74       
806   | Path found| 19.676    | 72       | Path found| 5.964     | 72       
807   | Path found| 18.120    | 73       | Path found| 6.512     | 73       
808   | Path found| 16.215    | 76       | Path found| 7.027     | 76       
809   | Path found| 17.933    | 73       | Path found| 6.591     | 73       
810   | Path found| 19.844    | 79       | Path found| 6.843     | 77       
811   | Path found| 22.486    | 75       | Path found| 6.347     | 75       
812   | Path found| 19.543    | 74       | Path found| 6.566     | 74       
813   | Path found| 17.959    | 77       | Path found| 7.235     | 77       
814   | Path found| 14.636    | 70       | Path found| 6.005     | 70       
815   | Path found| 22.465    | 74       | Path found| 6.305     | 74       
816   | Path found| 16.894    | 74       | Path found| 6.547     | 74       
817   | Path found| 22.099    | 79       | Path found| 7.334     | 79       
818   | Path found| 18.696    | 73       | Path found| 6.285     | 73       
819   | Path found| 20.360    | 81       | Path found| 8.007     | 81       
820   | Path found| 19.568    | 75       | Path found| 6.823     | 75       
821   | Path found| 19.418    | 78       | Path found| 7.447     | 78       
822   | Path found| 19.315    | 77       | Path found| 7.263     | 77       
823   | Path found| 17.978    | 70       | Path found| 4.401     | 70       
824   | Path found| 17.146    | 73       | Path found| 6.628     | 73       
825   | Path found| 18.426    | 72       | Path found| 6.292     | 72       
826   | Path found| 18.350    | 71       | Path found| 6.045     | 71       
827   | Path found| 21.495    | 82       | Path found| 7.837     | 82       
828   | Path found| 25.168    | 80       | Path found| 7.749     | 80       
829   | Path found| 20.569    | 72       | Path found| 5.906     | 72       
830   | Path found| 16.901    | 72       | Path found| 6.271     | 72       
831   | Path found| 17.940    | 70       | Path found| 5.741     | 70       
832   | Path found| 24.114    | 84       | Path found| 8.363     | 84       
833   | Path found| 16.269    | 75       | Path found| 6.709     | 75       
834   | Path found| 16.766    | 73       | Path found| 6.545     | 73       
835   | Path found| 19.281    | 74       | Path found| 6.235     | 74       
836   | Path found| 16.419    | 70       | Path found| 5.927     | 70       
837   | Path found| 15.225    | 71       | Path found| 6.160     | 71       
838   | Path found| 19.869    | 77       | Path found| 7.174     | 77       
839   | Path found| 21.360    | 80       | Path found| 7.386     | 80       
840   | Path found| 16.937    | 77       | Path found| 6.881     | 77       
841   | Path found| 17.137    | 72       | Path found| 6.388     | 72       
842   | Path found| 16.332    | 75       | Path found| 6.714     | 75       
843   | Path found| 22.460    | 78       | Path found| 7.537     | 78       
844   | Path found| 13.561    | 70       | Path found| 5.862     | 70       
845   | Path found| 19.391    | 78       | Path found| 7.236     | 78       
846   | Path found| 17.847    | 71       | Path found| 6.174     | 71       
847   | Path found| 18.408    | 79       | Path found| 7.261     | 79       
848   | Path found| 20.273    | 78       | Path found| 7.378     | 78       
849   | Path found| 20.287    | 77       | Path found| 7.119     | 77       
850   | Path found| 16.137    | 72       | Path found| 6.186     | 72       
851   | Path found| 24.252    | 75       | Path found| 4.715     | 75       
852   | Path found| 20.455    | 78       | Path found| 7.096     | 78       
853   | Path found| 19.973    | 72       | Path found| 6.240     | 72       
854   | Path found| 23.056    | 78       | Path found| 7.279     | 78       
855   | Path found| 17.313    | 72       | Path found| 6.162     | 72       
856   | Path found| 20.787    | 81       | Path found| 7.778     | 81       
857   | Path found| 20.482    | 79       | Path found| 7.480     | 79       
858   | Path found| 22.358    | 78       | Path found| 6.858     | 78       
859   | Path found| 17.933    | 73       | Path found| 6.504     | 73       
860   | Path found| 15.523    | 72       | Path found| 6.158     | 72       
861   | Path found| 19.157    | 72       | Path found| 6.444     | 72       
862   | Path found| 18.117    | 74       | Path found| 6.775     | 74       
863   | Path found| 16.346    | 73       | Path found| 6.458     | 73       
864   | Path found| 16.093    | 70       | Path found| 5.981     | 70       
865   | Path found| 17.231    | 74       | Path found| 6.650     | 74       
866   | Path found| 20.155    | 77       | Path found| 6.933     | 77       
867   | Path found| 20.363    | 74       | Path found| 6.823     | 74       
868   | Path found| 19.848    | 71       | Path found| 6.145     | 71       
869   | Path found| 16.322    | 73       | Path found| 6.753     | 73       
870   | Path found| 15.276    | 70       | Path found| 5.729     | 70       
871   | Path found| 15.286    | 71       | Path found| 6.049     | 71       
872   | Path found| 19.453    | 76       | Path found| 6.855     | 76       
873   | Path found| 18.134    | 75       | Path found| 6.755     | 75       
874   | Path found| 17.385    | 71       | Path found| 6.381     | 71       
875   | Path found| 15.693    | 73       | Path found| 6.571     | 73       
876   | Path found| 15.676    | 75       | Path found| 6.997     | 75       
877   | Path found| 20.036    | 77       | Path found| 6.746     | 77       
878   | Path found| 19.799    | 76       | Path found| 6.931     | 76       
879   | Path found| 20.538    | 76       | Path found| 7.585     | 78       
880   | Path found| 21.255    | 73       | Path found| 6.078     | 73       
881   | Path found| 30.891    | 83       | Path found| 8.174     | 83       
882   | Path found| 20.306    | 75       | Path found| 6.605     | 75       
883   | Path found| 18.379    | 74       | Path found| 6.876     | 74       
884   | Path found| 17.179    | 75       | Path found| 6.976     | 75       
885   | Path found| 19.355    | 75       | Path found| 6.820     | 75       
886   | Path found| 18.626    | 73       | Path found| 6.129     | 73       
887   | Path found| 20.336    | 74       | Path found| 6.704     | 74       
888   | Path found| 16.809    | 70       | Path found| 5.660     | 70       
889   | Path found| 18.444    | 76       | Path found| 7.339     | 76       
890   | Path found| 20.705    | 77       | Path found| 7.202     | 77       
891   | Path found| 19.772    | 76       | Path found| 6.941     | 76       
892   | Path found| 13.467    | 70       | Path found| 6.012     | 70       
893   | Path found| 14.311    | 74       | Path found| 6.610     | 74       
894   | Path found| 24.140    | 80       | Path found| 7.828     | 80       
895   | Path found| 17.341    | 72       | Path found| 6.361     | 72       
896   | Path found| 14.175    | 70       | Path found| 5.707     | 70       
